# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.3881,0.712789,0.0128449,10,1023,0,56.615,1.07949,1.18866e+08,-0.520478,0.620296
-56.1284,0.625338,0.0128449,10,1023,0,57.978,1.00582,2.35581e+08,1.59813,-1.30001
-53.6129,0.997916,0.0128449,6,83,0,55.7814,1.01286,2.35313e+08,1.36502,-1.40921
-53.3877,0.939547,0.0128449,6,97,0,54.0997,1.00347,2.36213e+08,1.63886,-1.64717
-57.3385,0.488624,0.0128449,10,1023,0,58.237,1.10558,4.99665e+07,0.324625,0.0333355
-55.3029,1,0.0128449,1,1,0,57.2113,1.10502,4.98781e+07,0.283227,-0.0223668
-55.693,0.878716,0.0128449,1,1,0,56.2493,1.10511,4.98333e+07,0.304787,-0.0221156
-53.7879,0.972526,0.0128449,9,515,0,55.5831,1.10452,9.74337e+07,3.82262,-3.71823
-53.321,0.982393,0.0128449,8,255,0,54.176,1.00422,8.78313e+07,-0.433211,0.54262
-54.0902,0.98713,0.0128449,8,255,0,54.3537,1.03869,7.74785e+07,-9.29968,9.40397
-53.8316,0.999484,0.0128449,8,511,0,54.6804,1.02183,4.4754e+07,8.03118,-7.93327
-53.321,0.97285,0.0128449,10,1023,0,55.7833,0.985645,-2.05871e+08,0.0113421,0.0246985
-53.9979,0.824945,0.0128449,10,1023,0,55.2086,1.01706,-9.56384e+07,4.00298,-4.07147
-56.3346,0.998834,0.0128449,9,511,0,57.2925,1.19457,-7.51688e+07,-11.0519,11.0647
-54.5235,0.862436,0.0128449,7,127,0,57.4897,1.10928,-6.26434e+07,-8.6126,8.59881
-54.3342,0.983167,0.0128449,10,1023,0,55.4061,1.13256,-1.72673e+08,5.40413,-5.40727
-55.7087,0.985185,0.0128449,7,127,0,56.03,1.20472,-1.75654e+08,4.59673,-4.46124
-54.8758,0.945855,0.0128449,7,127,0,56.3898,1.17999,-1.73177e+08,3.16226,-3.08117
-54.3588,0.91807,0.0128449,8,511,0,56.9122,1.07713,-1.6789e+08,-10.2512,10.2787
-55.8098,0.997128,0.0128449,10,1023,0,58.3072,0.916109,2.63678e+08,-10.8883,10.9344
-55.5639,0.975644,0.0128449,4,31,0,56.1141,0.924459,2.63863e+08,-10.6823,10.7592
-55.8535,0.989188,0.0128449,6,63,0,55.9533,0.917808,2.62342e+08,-11.3154,11.3653
-53.1462,0.949267,0.0128449,8,255,0,57.3261,1.01828,2.96839e+08,-1.66465,1.70491
-53.346,0.984246,0.0128449,10,1023,0,55.0909,1.0779,5.5098e+08,2.17465,-2.09986
-54.6392,0.849207,0.0128449,8,347,0,54.9183,1.11774,5.51714e+08,-1.26635,1.47134
-54.667,0.991781,0.0128449,10,1023,0,55.7648,0.986762,7.06789e+08,-4.85618,5.05811
-53.8281,1,0.0128449,2,3,0,54.4287,0.987023,7.06783e+08,-4.88875,5.01783
-56.0836,0.648501,0.0128449,8,511,0,57.2376,1.09248,6.85656e+08,9.13178,-9.28668
-54.917,0.971926,0.0128449,10,1023,0,58.8925,1.0118,7.10348e+08,13.3959,-13.3407
-53.8954,0.560025,0.0128449,7,171,0,59.8955,0.981141,7.08279e+08,2.40406,-2.44701
-54.4185,0.943704,0.0128449,10,1023,0,55.7995,1.09991,4.27489e+08,3.68199,-3.76656
-53.613,0.754935,0.0128449,10,1023,0,56.6285,0.976385,2.7109e+08,4.40354,-4.3674
-55.0527,0.732961,0.0128449,10,1023,0,56.7544,1.12793,1.42173e+07,7.22227,-7.03528
-55.0664,0.950253,0.0128449,9,1023,0,56.8234,1.18057,-1.58595e+07,5.30237,-5.22144
-56.3089,0.805113,0.0128449,7,193,0,59.4019,0.974599,-1.68654e+07,-12.03,11.9178
-55.6831,0.571078,0.0128449,8,255,0,59.8675,1.19217,-2.00048e+07,-2.75896,2.68136
-56.2591,0.972984,0.0128449,8,383,0,58.1581,1.22224,-8.59321e+06,-7.47928,7.55739
-54.3526,0.999216,0.0128449,8,255,0,56.8967,0.952262,-6.14481e+06,7.50327,-7.4261
-55.0379,0.990633,0.0128449,10,1023,0,57.0613,0.971693,-2.2693e+08,-12.2864,12.3724
-56.4133,0.611154,0.0128449,6,101,0,59.2525,1.03627,-2.26664e+08,-10.2122,10.0441
-54.2746,0.995646,0.0128449,7,211,0,58.1812,1.09098,-2.20299e+08,-1.50591,1.70215
-55.7026,0.935274,0.0128449,10,1023,0,56.4874,1.06048,-4.26713e+08,-9.97705,10.2154
-53.3092,0.98847,0.0128449,8,343,0,57.2173,1.04199,-4.0969e+08,4.0862,-4.06204
-53.305,0.975377,0.0128449,10,1023,0,54.1816,1.01549,-5.62535e+08,3.71123,-3.68992
-55.2182,0.910638,0.0128449,10,1023,0,56.4475,1.07298,-6.15826e+08,13.5292,-13.5327
-55.128,0.980367,0.0128449,10,1023,0,57.1129,0.967641,-5.03797e+08,-12.4389,12.459
-54.2665,0.829547,0.0128449,7,127,0,56.0976,1.03746,-5.10617e+08,-10.6227,10.6473
-53.4243,0.797483,0.0128449,10,1023,0,55.7502,1.07942,-3.69841e+08,-3.46279,3.53082
-55.1509,0.834331,0.0128449,10,1023,0,55.7594,0.969,-2.4472e+08,-6.66929,6.87279
-54.1151,0.993693,0.0128449,10,1023,0,55.9704,1.07667,-7.0958e+07,-8.67861,8.68687
-53.8121,0.876873,0.0128449,9,511,0,55.3845,1.02255,-4.11973e+07,4.55369,-4.39645
-53.8434,0.999956,0.0128449,8,255,0,54.3413,1.05235,-2.48799e+07,8.10525,-8.01457
-54.4237,0.965847,0.0128449,9,511,0,54.6959,0.989017,-6.72389e+07,-9.85649,9.96752
-54.093,0.898071,0.0128449,10,1023,0,56.3756,1.07191,-2.20133e+08,-4.91819,4.85289
-54.3173,0.714417,0.0128449,10,1023,0,56.457,1.08408,-2.1311e+07,-3.98196,3.89611
-53.747,0.990456,0.0128449,2,3,0,54.2774,1.08371,-2.14171e+07,-3.81126,3.94428
-54.255,0.947609,0.0128449,10,1023,0,56.2073,1.0436,-2.20861e+08,10.7133,-10.6706
-53.2703,0.793697,0.0128449,8,335,0,55.4826,0.990848,-2.23502e+08,-0.54447,0.584722
-53.5578,0.692241,0.0128449,7,239,0,54.8967,1.01118,-2.18365e+08,3.27683,-3.14184
-53.8702,0.996923,0.0128449,10,1023,0,54.8869,1.0974,-3.87716e+08,2.84916,-2.70604
-54.5968,0.838936,0.0128449,10,1023,0,56.7745,1.08373,-6.58873e+07,7.87735,-7.94631
-54.5968,0.603071,0.0128449,1,1,0,55.7493,1.08373,-6.58873e+07,7.87735,-7.94631
-55.1623,0.800621,0.0128449,6,79,0,56.5203,1.0455,-6.78141e+07,7.07511,-6.8362
-55.5377,0.5847,0.0128449,10,1023,0,59.3553,1.08119,7.27604e+07,-1.46027,1.74106
-53.3571,0.99694,0.0128449,6,115,0,55.0666,1.06558,7.49512e+07,-2.99461,3.00835
-53.7153,0.999611,0.0128449,7,191,0,54.8193,1.01584,7.44852e+07,-7.18966,7.28301
-54.215,0.987543,0.0128449,10,1023,0,55.1487,1.00384,-7.70074e+07,9.4239,-9.4268
-54.5503,0.652558,0.0128449,8,255,0,56.3614,1.0823,-7.44233e+07,7.79121,-7.615
-54.3346,0.997021,0.0128449,10,1023,0,55.6897,1.11996,4.42051e+07,-5.97241,5.94793
-54.7889,0.828522,0.0128449,7,255,0,57.0709,1.00282,4.37971e+07,-8.22731,8.14316
-54.0201,0.995191,0.0128449,10,1023,0,55.5363,1.06234,1.83386e+08,2.18377,-1.99575
-54.4854,0.960864,0.0128449,10,1023,0,55.0738,1.00808,6.682e+07,5.48792,-5.28809
-53.8576,0.999242,0.0128449,8,511,0,54.7382,1.08489,5.92443e+07,1.26508,-1.31991
-53.3273,0.992237,0.0128449,10,1023,0,54.239,1.0344,1.43477e+08,-3.40554,3.5088
-54.2514,0.948639,0.0128449,10,1023,0,55.5393,1.1325,1.39288e+07,4.37473,-4.25885
-53.2468,0.989975,0.0128449,7,151,0,54.5493,1.05659,1.08456e+07,2.76539,-2.7335
-53.8588,0.99997,0.0128449,8,255,0,54.1636,1.06515,2.89597e+07,8.11046,-8.03965
-53.8821,0.926249,0.0128449,8,511,0,55.2963,1.11452,1.38929e+07,-1.13038,1.11256
-54.0653,0.887118,0.0128449,8,255,0,54.7129,1.10263,1.49806e+07,0.390999,-0.452268
-53.2751,0.991585,0.0128449,10,1023,0,54.5023,1.0554,1.23795e+08,-0.223931,0.223893
-53.6158,0.715538,0.0128449,7,191,0,57.0994,1.07397,1.23332e+08,5.74007,-5.71513
-55.145,0.999825,0.0128449,9,511,0,55.331,0.950726,1.05837e+08,11.4502,-11.4245
-57.5407,0.418429,0.0128449,8,255,0,59.8741,0.974517,9.61726e+07,7.22011,-6.9043
-53.899,0.996871,0.0128449,8,255,0,56.6398,0.970217,9.38022e+07,4.96569,-4.96849
-53.6989,0.938541,0.0128449,8,255,0,55.0308,1.05309,9.58203e+07,7.33543,-7.30648
-53.7904,0.926683,0.0128449,8,511,0,54.543,1.08668,1.02935e+08,0.0459676,0.109126
-54.0015,0.951683,0.0128449,10,1023,0,54.8869,0.998063,-3.55435e+07,-4.82953,4.98871
-55.157,0.992256,0.0128449,8,255,0,57.1588,1.17485,-4.22569e+07,0.963093,-0.791908
-57.2985,0.738623,0.0128449,10,1023,0,59.1536,1.16928,3.45255e+08,0.177748,0.150525
-54.5916,0.950892,0.0128449,7,255,0,57.8028,1.08198,3.31979e+08,5.64953,-5.44509
-54.6598,0.997417,0.0128449,6,67,0,55.3684,1.10623,3.32546e+08,6.72573,-6.79728
-54.579,0.964693,0.0128449,9,1023,0,55.6365,0.948349,3.07298e+08,6.28356,-6.30844
-54.9005,0.944648,0.0128449,10,1023,0,59.241,1.04958,6.0812e+08,-12.8376,12.8379
-54.4986,0.836571,0.0128449,8,511,0,56.3659,1.06964,5.8012e+08,-8.67613,8.6199
-55.626,0.425257,0.0128449,9,575,0,62.5047,1.03969,6.7617e+08,-2.55307,2.8372
-57.4125,0.963242,0.0128449,7,195,0,59.4191,1.14675,6.73892e+08,7.85499,-8.0646
-54.8682,0.973449,0.0128449,8,255,0,57.2475,0.953756,6.52447e+08,6.19264,-6.25508
-54.9109,0.845724,0.0128449,10,1023,0,59.5139,1.12676,8.07364e+08,0.494624,-0.606257
-54.4355,0.945646,0.0128449,8,511,0,56.4754,0.985936,8.31293e+08,-8.34704,8.30833
-54.1584,0.883314,0.0128449,8,291,0,55.5644,1.05847,8.268e+08,4.06995,-3.87881
-53.7902,0.848301,0.0128449,6,103,0,56.2458,1.08179,8.26286e+08,5.19152,-5.06693
-54.6464,0.993334,0.0128449,8,511,0,55.1663,1.09562,8.10546e+08,10.8993,-10.8669
-55.1914,0.819197,0.0128449,8,511,0,58.1991,0.985812,8.21988e+08,-10.2032,10.3839
-54.6758,0.99454,0.0128449,10,1023,0,56.6562,1.08433,1.04563e+09,-8.45544,8.62913
-55.2581,0.944276,0.0128449,8,255,0,56.6308,1.18592,1.05291e+09,-4.07342,4.04828
-55.0919,0.777373,0.0128449,8,511,0,57.2157,1.17245,1.04044e+09,-1.08227,1.02149
-54.6401,1,0.0128449,1,3,0,54.9859,1.17256,1.04043e+09,-1.04501,1.0734
-55.061,0.849933,0.0128449,8,511,0,56.524,1.13966,1.01581e+09,2.0603,-2.16694
-53.402,0.800062,0.0128449,9,767,0,57.0691,1.04284,1.09234e+09,-0.815646,0.9488
-53.3801,0.940234,0.0128449,10,1023,0,53.8153,1.03943,1.17895e+09,-0.776612,0.907411
-53.9127,0.929903,0.0128449,7,247,0,55.2517,1.01452,1.17837e+09,4.04068,-3.87247
-54.2725,0.955084,0.0128449,8,255,0,55.3205,1.1299,1.17429e+09,2.41801,-2.27084
-54.5927,0.910526,0.0128449,7,205,0,56.3351,1.06889,1.17085e+09,-5.28869,5.18381
-53.6781,0.810079,0.0128449,10,1023,0,57.1359,0.996379,1.26489e+09,6.32695,-6.30889
-53.7678,0.89431,0.0128449,9,767,0,54.5253,1.07128,1.25035e+09,6.30412,-6.19273
-58.6723,0.566137,0.0128449,8,255,0,59.0443,1.14989,1.22739e+09,9.5766,-9.21446
-57.5437,0.925762,0.0128449,10,1023,0,62.9663,1.00942,1.74862e+09,12.577,-12.2819
-61.5087,0.985603,0.0128449,8,255,0,63.302,1.19727,1.74042e+09,20.8499,-20.55
-61.5087,0.430646,0.0128449,1,1,0,64.0504,1.19727,1.74042e+09,20.8499,-20.55
-59.7774,0.863488,0.0128449,1,3,0,62.4165,1.1971,1.74042e+09,20.6702,-20.7218
-53.7098,0.88435,0.0128449,8,255,0,61.3236,0.970608,1.69818e+09,-2.87343,2.97985
-54.0156,0.847861,0.0128449,6,107,0,55.5063,1.03264,1.69744e+09,-2.23161,2.14879
-53.8689,0.999999,0.0128449,6,115,0,54.5782,1.05144,1.696e+09,-4.6432,4.80387
-54.0892,0.9989,0.0128449,8,255,0,54.3226,1.01725,1.70605e+09,-7.47215,7.43247
-54.0926,0.70218,0.0128449,8,335,0,56.3284,0.988035,1.72214e+09,-0.734756,0.913773
-53.5955,0.995751,0.0128449,10,1023,0,55.5733,1.09025,1.81715e+09,4.38527,-4.35065
-53.8353,0.886224,0.0128449,8,511,0,55.1802,1.02911,1.82321e+09,-2.48118,2.65465
-53.4422,0.999943,0.0128449,7,231,0,54.507,1.03991,1.81878e+09,2.99258,-3.01275
-55.1774,0.960592,0.0128449,7,155,0,56.1273,1.18884,1.81595e+09,4.97095,-4.91182
-55.4711,0.974338,0.0128449,8,255,0,56.258,0.908379,1.82806e+09,6.35799,-6.24362
-54.6112,0.978485,0.0128449,10,1023,0,59.8189,1.14933,1.41743e+09,-3.87545,3.84352
-53.2809,0.994006,0.0128449,8,255,0,54.8647,1.00653,1.39747e+09,-0.753655,0.757691
-53.9603,0.865135,0.0128449,7,155,0,54.2049,1.03564,1.39736e+09,-1.27768,1.46628
-56.6789,0.999756,0.0128449,8,255,0,57.4857,1.08504,1.36514e+09,17.6445,-17.5143
-57.0031,0.976417,0.0128449,8,383,0,60.9134,1.25491,1.31804e+09,6.93825,-6.84645
-57.0691,0.847247,0.0128449,6,87,0,59.161,1.21781,1.31422e+09,5.4817,-5.61584
-54.3412,0.990278,0.0128449,7,255,0,57.7032,1.00087,1.31173e+09,5.22575,-5.3047
-54.5281,0.919804,0.0128449,5,51,0,55.0753,1.00362,1.31147e+09,4.85962,-4.95597
-53.6254,0.998716,0.0128449,6,71,0,54.3395,1.01759,1.31613e+09,3.97572,-4.00771
-53.3828,0.995585,0.0128449,10,1023,0,55.9065,1.05542,1.19753e+09,2.71708,-2.72377
-53.2019,0.991432,0.0128449,7,255,0,53.8006,1.04388,1.19363e+09,-3.02766,3.07485
-53.593,0.996719,0.0128449,10,1023,0,55.2175,1.08025,1.53376e+09,-5.19259,5.26759
-53.4324,0.875378,0.0128449,10,1023,0,54.5105,1.00837,1.49925e+09,2.91745,-2.92787
-53.4133,0.999955,0.0128449,10,1023,0,55.0733,1.00229,1.31589e+09,1.80437,-1.81468
-53.9889,0.469088,0.0128449,10,1023,0,57.6907,1.06332,1.18253e+09,-1.588,1.77434
-53.9366,0.990595,0.0128449,7,251,0,54.6144,1.11167,1.179e+09,1.68244,-1.71196
-53.3,0.996733,0.0128449,8,511,0,54.1233,1.06198,1.18892e+09,-2.27326,2.36679
-54.867,0.99871,0.0128449,7,255,0,56.7116,1.17384,1.18303e+09,-4.36448,4.38292
-54.5257,0.757575,0.0128449,10,1023,0,57.303,1.0344,1.33159e+09,0.183316,0.0455367
-53.9675,0.994984,0.0128449,10,1023,0,56.1437,1.01774,1.5237e+09,-2.90829,2.83541
-53.7472,0.999994,0.0128449,10,1023,0,54.6707,1.05589,1.32782e+09,-3.72004,3.67212
-53.9855,0.998288,0.0128449,10,1023,0,56.3147,1.09821,1.05147e+09,-6.8402,6.8607
-55.3616,0.919572,0.0128449,8,255,0,56.148,0.987417,1.03321e+09,-13.8924,13.9963
-54.51,0.993573,0.0128449,8,255,0,56.763,1.15332,1.06108e+09,-4.73916,4.82067
-53.6826,0.975986,0.0128449,8,383,0,55.7486,1.0975,1.04548e+09,4.71628,-4.66198
-53.5045,0.982545,0.0128449,8,255,0,53.9368,0.97287,1.02829e+09,1.22607,-1.20056
-53.2783,0.868948,0.0128449,9,767,0,55.8758,0.990297,1.08545e+09,1.26447,-1.20763
-53.4744,0.882564,0.0128449,10,1023,0,54.182,0.999086,1.17201e+09,-2.99534,2.98772
-53.392,0.969968,0.0128449,7,127,0,53.7673,0.98562,1.16844e+09,-1.73767,1.82421
-53.3194,0.779397,0.0128449,8,255,0,55.0986,1.0332,1.17303e+09,-1.79203,1.9099
-55.0578,0.797869,0.0128449,8,511,0,56.9055,1.01457,1.15894e+09,9.27386,-9.06982
-53.9568,0.999701,0.0128449,9,767,0,54.8082,1.03349,1.15459e+09,8.83546,-8.8241
-55.6107,0.688507,0.0128449,10,1023,0,56.3398,1.04734,1.00161e+09,8.86765,-8.61903
-54.7257,0.949779,0.0128449,8,511,0,58.4122,0.998483,1.03787e+09,-12.3117,12.3561
-54.7117,0.863111,0.0128449,6,101,0,56.4959,1.03085,1.03929e+09,-9.59617,9.7703
-55.0689,0.985639,0.0128449,8,255,0,55.528,1.07692,1.03943e+09,-9.92317,10.1125
-54.3167,0.632897,0.0128449,2,3,0,56.6873,1.07789,1.03939e+09,-9.93332,10.0177
-53.1653,0.987023,0.0128449,8,255,0,54.5846,1.01223,1.06194e+09,-1.00292,1.07993
-53.4402,0.761827,0.0128449,10,1023,0,54.904,1.06156,1.12318e+09,2.10207,-2.11897
-53.9394,0.979277,0.0128449,7,185,0,54.733,0.995293,1.12521e+09,5.5832,-5.43896
-54.6123,0.88024,0.0128449,10,1023,0,55.594,1.06291,1.03841e+09,-4.97292,4.86278
-57.7509,0.677024,0.0128449,10,1023,0,58.9336,1.08203,1.16679e+09,4.40197,-4.03243
-53.5219,0.997174,0.0128449,3,11,0,56.9865,1.08559,1.16696e+09,4.21609,-4.16522
-53.9449,0.931241,0.0128449,10,1023,0,56.5047,0.966904,1.08299e+09,-0.912839,0.8792
-55.312,0.999809,0.0128449,8,255,0,56.4326,1.18095,1.13221e+09,-4.99006,4.95327
-54.3352,0.841716,0.0128449,8,511,0,56.9668,0.981875,1.09652e+09,-6.33896,6.49851
-54.7561,0.840467,0.0128449,10,1023,0,60.094,1.13595,5.23439e+08,-6.79685,6.94107
-53.8142,0.96109,0.0128449,10,1023,0,55.8124,1.01523,3.79315e+08,-5.67893,5.81955
-53.3794,0.999881,0.0128449,7,255,0,54.9909,1.0142,3.77455e+08,0.320814,-0.194241
-54.0511,0.971082,0.0128449,7,255,0,58.4229,0.942513,3.73979e+08,1.68946,-1.67017
-54.4871,0.772751,0.0128449,8,379,0,56.4843,1.03583,3.78457e+08,-9.3987,9.55551
-54.3339,0.989429,0.0128449,10,1023,0,57.1579,1.07122,5.42699e+08,7.23031,-7.29134
-53.4402,0.996123,0.0128449,10,1023,0,55.8404,1.03799,3.01356e+08,0.891794,-0.752804
-53.1761,0.998597,0.0128449,10,1023,0,54.8814,1.0577,1.61262e+08,-1.35982,1.4203
-53.5667,0.932999,0.0128449,8,511,0,54.6609,1.03417,1.61367e+08,-3.29247,3.25775
-54.1541,0.905946,0.0128449,10,1023,0,55.021,1.04291,2.98831e+08,-1.27599,1.17978
-53.494,0.986661,0.0128449,9,615,0,54.4433,1.02247,3.43226e+08,-0.683441,0.827309
-54.2541,0.974449,0.0128449,7,127,0,54.4494,0.955649,3.45157e+08,1.86725,-1.71632
-54.122,0.988277,0.0128449,10,1023,0,56.1004,1.11413,6.46918e+08,1.69631,-1.74634
-53.6646,0.864251,0.0128449,10,1023,0,56.1338,1.08805,7.92613e+08,-4.32307,4.326
-55.6235,0.788646,0.0128449,7,157,0,57.8942,0.968312,7.87184e+08,-8.87369,9.08414
-53.9208,0.849135,0.0128449,10,1023,0,59.0438,0.975427,2.60498e+08,-3.49103,3.45931
-55.3634,0.733844,0.0128449,6,89,0,56.2761,1.01694,2.59993e+08,-3.5672,3.83008
-56.2062,0.994284,0.0128449,7,247,0,58.1518,1.00548,2.64699e+08,-8.95378,9.21953
-56.3635,0.960741,0.0128449,9,767,0,57.595,0.988182,2.45361e+08,-3.50607,3.31918
-56.3966,0.760184,0.0128449,10,1023,0,59.6763,1.172,3.22917e+08,8.22962,-7.99861
-56.1305,0.880687,0.0128449,10,1023,0,58.8673,1.16743,5.24483e+08,-5.83472,5.701
-56.0629,0.985236,0.0128449,8,511,0,57.6307,1.20155,5.52186e+08,-1.56717,1.77588
-54.8938,0.978941,0.0128449,8,383,0,56.9109,0.997602,5.35846e+08,-7.21641,7.11733
-53.5361,0.999976,0.0128449,10,1023,0,56.601,1.03487,3.54816e+08,6.67862,-6.62259
-54.1509,0.777626,0.0128449,10,1023,0,55.593,1.03855,9.51004e+07,0.25089,-0.347803
-54.93,0.998222,0.0128449,8,255,0,55.2781,1.03486,6.48097e+07,9.00582,-8.80254
-53.3257,0.981729,0.0128449,10,1023,0,56.5075,1.01187,2.90024e+08,-1.39914,1.39278
-53.717,0.904964,0.0128449,10,1023,0,55.7947,1.02695,1.88952e+08,-3.78319,3.73622
-54.0341,0.912012,0.0128449,10,1023,0,55.3301,1.03911,5.77377e+07,0.997259,-1.08483
-53.1347,0.949684,0.0128449,10,1023,0,55.3957,1.01666,3.2001e+08,1.39536,-1.34871
-53.4842,0.984183,0.0128449,10,1023,0,55.1696,1.0505,5.32312e+07,5.99039,-5.94394
-55.4749,0.985456,0.0128449,10,1023,0,59.6729,0.91265,-3.72769e+08,-8.47786,8.50753
-54.4049,0.629514,0.0128449,10,1023,0,57.3706,0.946205,-5.04551e+08,7.26865,-7.21385
-55.0467,0.874186,0.0128449,8,255,0,56.7584,1.00509,-4.98837e+08,13.2356,-13.127
-54.3708,0.561296,0.0128449,8,511,0,57.8557,1.12814,-4.83151e+08,0.669864,-0.730658
-54.7237,0.995189,0.0128449,8,383,0,55.9905,1.14751,-4.98899e+08,-7.4565,7.49296
-54.9338,0.989056,0.0128449,10,1023,0,55.4016,1.14765,-5.97132e+08,8.46791,-8.37151
-53.2649,0.809958,0.0128449,8,383,0,56.5115,1.00821,-5.83679e+08,-0.62989,0.732076
-56.4848,0.800484,0.0128449,8,255,0,56.8045,1.0416,-5.9465e+08,-14.7913,15.004
-55.3472,0.983608,0.0128449,8,255,0,56.5073,1.062,-5.94053e+08,-14.6531,14.6862
-54.6098,0.942336,0.0128449,8,511,0,56.7376,0.991189,-5.95178e+08,10.5016,-10.518
-53.9102,0.999498,0.0128449,10,1023,0,56.748,1.07986,-4.01693e+08,-6.47144,6.45772
-54.1962,0.963574,0.0128449,5,35,0,54.3701,1.08221,-4.01456e+08,-6.62616,6.57798
-55.9904,0.649861,0.0128449,2,3,0,56.6191,1.0831,-4.01443e+08,-6.53012,6.81218
-56.9109,0.933065,0.0128449,10,1023,0,57.8312,0.981406,-4.37805e+08,-3.88346,3.68058
-56.8362,0.905059,0.0128449,7,235,0,58.8281,1.04196,-4.57525e+08,1.2839,-1.51409
-54.6745,0.960655,0.0128449,4,19,0,56.7735,1.04226,-4.57395e+08,1.37357,-1.50332
-53.6962,0.995477,0.0128449,10,1023,0,56.2162,0.990565,-2.79486e+08,-1.72013,1.68455
-54.4745,0.999367,0.0128449,7,255,0,55.2102,0.951585,-2.77921e+08,5.81045,-5.67514
-54.3867,0.937755,0.0128449,10,1023,0,55.4245,0.96726,-1.77269e+08,0.787404,-0.860247
-55.6931,0.999529,0.0128449,8,255,0,56.4287,1.0908,-2.00447e+08,-13.053,12.9869
-57.6429,0.99411,0.0128449,8,255,0,57.9334,1.05034,-2.00781e+08,-19.5722,19.5017
-57.5271,0.978209,0.0128449,8,255,0,59.2393,1.15593,-2.08773e+08,-17.5295,17.6435
-57.5271,0.527763,0.0128449,2,3,0,60.1367,1.15593,-2.08773e+08,-17.5295,17.6435
-54.3137,0.989759,0.0128449,10,1023,0,58.9403,0.929946,-1.30855e+08,-0.36231,0.450681
-54.2498,0.919792,0.0128449,10,1023,0,56.9409,1.13242,1.69915e+07,1.20716,-1.06231
-54.9269,0.993009,0.0128449,8,255,0,55.2373,0.935476,4.67864e+07,-6.03456,5.99919
-54.3588,0.643604,0.0128449,8,255,0,56.9417,1.14206,7.52843e+06,-2.09291,2.06566
-54.9127,0.994841,0.0128449,7,127,0,55.1189,1.17189,7.84298e+06,-1.56181,1.5254
-53.6681,0.893981,0.0128449,7,255,0,57.5367,1.11229,1.27359e+07,1.84518,-1.79339
-53.5879,0.950362,0.0128449,9,1023,0,54.6504,1.08687,8.90499e+06,2.96384,-2.96808
