# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.8503,0.877275,0.0106807,10,1023,0,57.1641,0.994188,-1.0656e+09,5.23742,-5.31792
-54.1243,0.99997,0.0106807,9,511,0,54.9084,1.07909,-1.10207e+09,-8.04742,8.04845
-55.407,0.972463,0.0106807,9,511,0,56.0325,0.943109,-1.10822e+09,-9.58239,9.63461
-53.9326,0.998773,0.0106807,7,255,0,56.3599,1.00992,-1.11063e+09,-6.82975,6.74853
-56.2384,0.999425,0.0106807,8,511,0,57.2436,1.23403,-1.0888e+09,-2.38047,2.2985
-57.2578,0.852376,0.0106807,9,511,0,60.465,0.901029,-1.10804e+09,-6.80895,6.62864
-54.7637,0.999246,0.0106807,8,255,0,57.9282,1.06914,-1.1153e+09,-11.4355,11.4522
-54.0366,0.654705,0.0106807,10,1023,0,59.8334,1.06201,-9.52839e+08,-5.3634,5.43422
-54.0807,0.930388,0.0106807,10,1023,0,55.0234,1.0036,-1.03939e+09,-5.78125,5.66616
-53.7552,0.999818,0.0106807,9,511,0,54.2129,1.07353,-1.05869e+09,2.53394,-2.63943
-54.1313,0.964571,0.0106807,9,567,0,54.7377,1.09376,-1.07374e+09,-0.165521,0.255704
-54.1525,0.930115,0.0106807,10,1023,0,58.8406,1.1102,-7.84245e+08,-4.89065,4.92741
-54.5665,0.990109,0.0106807,8,511,0,54.9536,0.938724,-7.96005e+08,-1.60315,1.65033
-54.4067,0.844879,0.0106807,8,511,0,56.7443,1.12925,-7.81279e+08,-4.35684,4.25844
-53.444,0.999135,0.0106807,8,511,0,54.4741,1.03328,-7.88451e+08,-2.51362,2.43828
-55.2337,0.945515,0.0106807,10,1023,0,60.3792,1.04941,-8.98009e+08,-13.1478,13.191
-56.3891,0.867418,0.0106807,9,511,0,59.2189,1.17674,-8.76975e+08,-5.30823,5.09355
-54.3922,0.975993,0.0106807,9,511,0,57.8471,0.946387,-9.10242e+08,-3.61184,3.64362
-54.6366,0.956925,0.0106807,9,767,0,55.172,1.14319,-9.40178e+08,1.53311,-1.45684
-53.6258,0.927319,0.0106807,8,323,0,55.7848,1.08734,-9.38114e+08,-2.12635,2.14029
-54.6272,0.89384,0.0106807,10,1023,0,55.7707,1.09758,-8.23822e+08,-6.23525,6.33222
-54.2532,0.99462,0.0106807,10,1023,0,55.0354,1.03906,-7.68049e+08,6.35216,-6.26444
-53.5287,0.997876,0.0106807,9,511,0,56.6233,1.08832,-7.61655e+08,0.553667,-0.581656
-53.5012,0.997988,0.0106807,10,1023,0,55.1601,1.08329,-8.68279e+08,-0.388903,0.343097
-53.6244,0.999762,0.0106807,7,255,0,55.5132,0.987288,-8.69328e+08,3.8292,-3.85226
-53.4444,0.982949,0.0106807,10,1023,0,54.3263,1.04431,-7.4616e+08,2.50846,-2.58114
-54.2083,0.950887,0.0106807,8,315,0,54.54,1.10255,-7.42384e+08,-2.92264,2.79214
-55.0053,0.737127,0.0106807,10,1023,0,58.407,1.02537,-6.84647e+08,6.11676,-5.97199
-54.9425,0.934306,0.0106807,3,11,0,56.0924,1.0238,-6.8444e+08,5.93576,-6.12622
-54.7554,0.994458,0.0106807,10,1023,0,56.0727,1.14885,-7.37326e+08,-6.0208,6.04098
-54.6603,0.980705,0.0106807,9,1023,0,56.7186,0.941069,-6.92748e+08,-6.01869,5.94968
-55.3863,0.99986,0.0106807,10,1023,0,56.1735,1.18668,-5.30828e+08,-5.79049,5.73318
-55.7283,0.99707,0.0106807,8,383,0,56.8336,0.89032,-5.21393e+08,-0.0686249,0.0578642
-55.0983,0.834687,0.0106807,6,67,0,56.6653,0.911606,-5.21419e+08,-0.705096,0.725295
-55.7565,0.938949,0.0106807,8,255,0,59.7276,0.905961,-5.50819e+08,1.52192,-1.44912
-56.5338,0.980228,0.0106807,8,511,0,58.3871,1.24528,-5.29176e+08,-0.78324,0.831543
-53.9436,0.986119,0.0106807,8,511,0,57.4533,0.964071,-5.2889e+08,-3.99563,3.98902
-54.0975,0.814928,0.0106807,10,1023,0,55.693,0.971853,-6.08787e+08,-2.51258,2.5722
-53.4924,0.995093,0.0106807,10,1023,0,54.8736,1.00959,-5.27538e+08,0.244854,-0.210293
-53.7799,0.992912,0.0106807,10,1023,0,54.8608,1.00752,-6.67318e+08,-4.17131,4.07069
-54.0058,0.991689,0.0106807,10,1023,0,55.8532,0.998806,-6.69848e+08,-4.45964,4.34192
-53.6279,0.998623,0.0106807,3,15,0,54.0377,0.999938,-6.69681e+08,-4.37375,4.31242
-53.8166,0.875046,0.0106807,10,1023,0,54.9138,0.97818,-7.31432e+08,-4.8405,4.80178
-54.2714,0.998492,0.0106807,9,1023,0,55.1479,1.14598,-7.08473e+08,-0.172306,0.137167
-54.575,0.921436,0.0106807,2,3,0,54.7998,1.146,-7.08488e+08,-0.135109,0.199976
-53.2954,0.990348,0.0106807,10,1023,0,58.7982,1.02116,-8.15384e+08,-1.32225,1.29368
-53.3589,0.999999,0.0106807,10,1023,0,54.1692,1.0112,-6.7439e+08,-2.20675,2.18105
-53.4227,0.995306,0.0106807,10,1023,0,54.4825,1.07244,-7.61915e+08,0.679906,-0.684278
-53.3098,0.920498,0.0106807,10,1023,0,54.1347,1.0551,-8.02698e+08,-0.0046887,-0.0128477
-53.2826,0.999529,0.0106807,10,1023,0,53.5187,1.02193,-8.39448e+08,0.501712,-0.517482
-53.7785,0.868992,0.0106807,2,3,0,53.9954,1.02193,-8.39438e+08,0.462393,-0.589532
-53.2947,0.9828,0.0106807,10,1023,0,54.5446,1.04499,-7.61538e+08,-0.340947,0.296695
-53.3047,0.840773,0.0106807,7,195,0,54.9272,1.02328,-7.60368e+08,-0.116705,0.0661052
-53.4692,0.9842,0.0106807,10,1023,0,53.9078,1.05977,-7.84842e+08,-2.51518,2.44776
-54.4307,0.987254,0.0106807,8,255,0,55.2762,0.934513,-7.76681e+08,-0.552707,0.566351
-53.4674,0.999861,0.0106807,6,127,0,56.0951,0.990414,-7.76832e+08,0.433556,-0.477108
-53.3289,0.999415,0.0106807,10,1023,0,53.817,1.02754,-8.47319e+08,-2.11503,2.07046
-54.0352,0.946103,0.0106807,10,1023,0,55.5511,0.972028,-7.479e+08,3.19561,-3.29308
-54.4487,0.93903,0.0106807,10,1023,0,55.0938,0.9656,-8.33133e+08,2.35101,-2.48585
-57.0659,0.991003,0.0106807,9,511,0,58.7741,1.10147,-8.7095e+08,-17.0036,16.864
-56.4416,0.998271,0.0106807,9,511,0,58.2497,1.07026,-8.65483e+08,-15.7798,15.8673
-55.8453,0.906695,0.0106807,9,511,0,58.0989,1.10529,-8.77331e+08,-12.482,12.3353
-56.1877,0.993838,0.0106807,8,511,0,58.3603,1.21194,-8.74804e+08,-1.85868,1.96548
-55.7673,0.993416,0.0106807,10,1023,0,58.2893,1.1986,-7.34328e+08,0.348833,-0.253951
-54.8092,0.866247,0.0106807,9,511,0,57.68,0.9444,-7.67979e+08,-5.42199,5.31261
-54.6561,0.999666,0.0106807,9,511,0,56.7887,0.945777,-7.5873e+08,3.95252,-3.89195
-54.6787,0.774029,0.0106807,10,1023,0,58.3042,1.09615,-6.59944e+08,-6.07285,6.17785
-55.1352,0.923481,0.0106807,10,1023,0,59.6765,1.03641,-4.73929e+08,-3.62356,3.40488
-54.0164,0.999078,0.0106807,10,1023,0,55.5531,1.02007,-4.02127e+08,3.84591,-3.98101
-54.8423,0.86116,0.0106807,9,739,0,56.9334,1.17164,-3.56361e+08,-3.49168,3.46972
-54.0801,0.997894,0.0106807,10,1023,0,56.8393,1.10196,-5.00313e+08,-6.34346,6.29726
-54.8761,0.862296,0.0106807,10,1023,0,56.0508,1.07703,-4.20376e+08,1.16011,-1.00278
-53.6107,0.996349,0.0106807,10,1023,0,55.2206,0.979605,-3.07738e+08,1.26721,-1.31858
-54.3381,1,0.0106807,9,511,0,56.1148,0.994692,-3.2159e+08,9.55466,-9.59355
-53.3893,0.983402,0.0106807,9,511,0,54.774,1.0088,-3.07896e+08,1.52548,-1.58017
-53.7133,0.961773,0.0106807,10,1023,0,55.011,0.969646,-2.78411e+08,-0.109777,0.108145
-55.8161,0.819556,0.0106807,9,511,0,57.3578,1.06496,-2.93621e+08,-11.9079,12.0357
-57.374,0.954348,0.0106807,8,255,0,58.8,1.15885,-2.83593e+08,-15.0863,14.9307
-55.663,0.9955,0.0106807,8,255,0,57.9214,1.05312,-2.78538e+08,-14.7422,14.6501
-56.4991,0.963046,0.0106807,8,255,0,57.9781,0.962953,-2.78167e+08,-16.0001,15.9192
-54.9476,0.81434,0.0106807,8,255,0,58.2254,0.977525,-2.81196e+08,-11.5165,11.462
-54.8412,0.987109,0.0106807,10,1023,0,57.287,1.08235,-9.99496e+07,-11.1964,11.1177
-54.1519,0.965681,0.0106807,10,1023,0,58.6161,1.0006,1.77136e+07,8.67914,-8.72681
-54.4227,0.901375,0.0106807,10,1023,0,55.2645,1.04112,7.62139e+07,-6.84691,6.94313
-54.1852,0.994152,0.0106807,10,1023,0,55.0737,1.03552,4.08035e+07,8.31627,-8.41013
-57.5491,0.659946,0.0106807,3,11,0,58.2785,1.03602,4.02345e+07,8.48267,-8.23019
-54.8599,0.847735,0.0106807,10,1023,0,60.486,1.08455,2.19736e+08,6.60547,-6.48176
-53.6786,0.996885,0.0106807,8,511,0,55.5992,1.09429,2.23555e+08,-1.50195,1.43455
-53.8308,0.921422,0.0106807,10,1023,0,56.5721,1.02926,3.58469e+08,-5.21771,5.1132
-54.4112,0.95761,0.0106807,10,1023,0,57.7023,1.01863,2.83059e+08,10.6005,-10.6203
-53.8796,0.998928,0.0106807,10,1023,0,55.9637,1.04749,7.9663e+07,7.64442,-7.68385
-53.716,0.976185,0.0106807,8,511,0,60.4543,1.10661,7.83097e+07,-0.17827,0.158883
-54.2576,0.999944,0.0106807,10,1023,0,56.0599,0.938257,-1.20766e+08,0.135819,-0.154651
-53.52,0.943878,0.0106807,10,1023,0,55.5265,1.07759,-1.94051e+08,-0.528294,0.459859
-53.7027,0.730785,0.0106807,10,1023,0,56.7938,0.975733,-1.20971e+08,0.119687,-0.101318
-54.1291,0.956114,0.0106807,8,255,0,54.6569,0.980255,-1.14427e+08,4.18548,-4.29801
-53.7022,0.999991,0.0106807,9,511,0,54.4681,1.01787,-1.1998e+08,-1.83296,1.89685
-54.0028,0.806661,0.0106807,8,319,0,57.8045,1.01652,-1.19684e+08,-0.904476,0.758777
-53.8427,0.999276,0.0106807,10,1023,0,56.1412,1.0427,-2.23803e+08,-2.19156,2.05973
-54.2975,0.958949,0.0106807,10,1023,0,59.9967,1.02638,-3.49671e+08,2.11065,-2.27939
-54.409,0.979329,0.0106807,10,1023,0,55.3858,1.03894,-4.49713e+08,-4.3582,4.18933
-56.2237,0.999015,0.0106807,10,1023,0,60.1711,1.00587,-1.62032e+08,-13.8005,13.9154
-54.3791,0.800325,0.0106807,10,1023,0,60.859,1.00355,5.65674e+07,-3.82923,3.93725
-54.8302,0.997017,0.0106807,8,511,0,56.8084,0.958077,7.70077e+07,-4.2822,4.13682
-55.0501,0.986093,0.0106807,9,511,0,55.5882,1.11532,8.47811e+07,-6.25617,6.08588
-55.3387,0.996376,0.0106807,9,767,0,55.7599,1.13536,7.37019e+07,-6.50346,6.3325
-53.8925,0.984094,0.0106807,9,511,0,55.7939,1.00023,9.40293e+07,4.44535,-4.55021
-54.2552,0.923055,0.0106807,8,511,0,55.601,0.949188,8.40084e+07,-1.1036,1.01585
-53.4917,0.999108,0.0106807,8,255,0,54.2939,0.987381,7.92923e+07,-1.201,1.18187
-55.1865,0.997796,0.0106807,10,1023,0,56.2771,0.996669,1.88924e+08,13.3361,-13.3725
-54.4896,0.905689,0.0106807,9,511,0,56.5784,1.09111,1.63529e+08,-5.32241,5.42184
-54.2589,0.915363,0.0106807,10,1023,0,56.6851,1.00809,1.03107e+08,7.12094,-7.23809
-53.7155,0.993439,0.0106807,10,1023,0,55.0333,1.04972,2.66321e+08,5.6929,-5.76445
-54.0432,0.986981,0.0106807,10,1023,0,56.0962,1.12798,1.46339e+08,-2.03918,2.03054
-53.6093,0.99209,0.0106807,10,1023,0,56.624,1.08891,3.13781e+08,2.57953,-2.62079
-54.741,0.977054,0.0106807,8,255,0,55.1996,1.16506,3.2783e+08,3.72804,-3.74341
-53.7287,0.992056,0.0106807,10,1023,0,56.9595,0.983269,5.14353e+08,3.70562,-3.76784
-55.2466,0.99994,0.0106807,9,1023,0,57.8566,0.920126,4.94625e+08,-6.71068,6.72222
-53.8051,0.999975,0.0106807,7,255,0,56.2711,0.982534,4.97241e+08,-5.25559,5.23995
