# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.7565,0.840235,0.00922006,2,7,0,41.5242,0.985312,1.09157e+09,-1.75002,1.80955
-40.2717,0.843825,0.00922006,2,3,0,41.4737,0.986127,1.09162e+09,-1.71434,1.81676
-40.9775,0.989675,0.00922006,10,1023,0,45.5666,0.982888,7.27889e+08,-10.9161,10.9852
-39.56,0.997673,0.00922006,9,511,0,43.2006,0.985009,7.00955e+08,-5.19181,5.17294
-40.0197,0.999699,0.00922006,9,511,0,41.5923,0.80259,7.539e+08,-7.55424,7.51965
-39.6362,0.884023,0.00922006,10,1023,0,43.7417,0.839684,8.55447e+08,-7.15401,7.20192
-39.3056,0.999965,0.00922006,10,1023,0,40.6254,0.825488,1.0939e+09,5.57597,-5.6432
-38.9618,0.915923,0.00922006,9,1023,0,40.6581,0.864719,1.13163e+09,0.741514,-0.865649
-39.2757,0.956163,0.00922006,10,1023,0,40.3006,0.915543,8.65154e+08,0.298571,-0.45273
-39.5144,0.993248,0.00922006,9,511,0,40.0475,0.888179,8.39344e+08,-4.96534,5.05515
-38.9674,0.993957,0.00922006,10,1023,0,40.2883,0.887022,5.96191e+08,6.48084,-6.57332
-38.6975,0.870725,0.00922006,10,1023,0,40.756,0.880657,3.87483e+08,-3.31299,3.21594
-39.7431,0.659751,0.00922006,7,191,0,43.2073,0.879918,3.87219e+08,-3.1928,3.01712
-39.5011,0.996813,0.00922006,10,1023,0,43.391,0.817056,1.06338e+08,1.4758,-1.43548
-39.326,0.879915,0.00922006,8,511,0,44.2987,0.86525,1.06112e+08,7.86821,-7.83186
-40.5823,0.999968,0.00922006,9,511,0,43.5603,0.87543,4.34126e+07,-14.2185,14.2436
-41.4418,0.800618,0.00922006,9,511,0,43.3465,0.954926,5.48863e+07,-15.4859,15.5205
-41.8944,0.998533,0.00922006,10,1023,0,44.8301,0.950822,-3.87744e+08,17.5466,-17.5409
-41.0363,0.999514,0.00922006,8,255,0,42.5049,0.85811,-3.88321e+08,15.8027,-15.7983
-40.9732,0.997711,0.00922006,10,1023,0,45.6381,0.921551,4.55958e+08,15.7105,-15.7082
-38.5024,0.936313,0.00922006,8,511,0,41.7658,0.862562,4.12306e+08,-0.985011,0.917326
-38.5151,0.983065,0.00922006,10,1023,0,39.2668,0.891978,4.35745e+08,-1.7263,1.74591
-38.6431,0.978493,0.00922006,10,1023,0,39.6991,0.921054,4.48351e+08,-3.74383,3.67542
-39.074,0.88841,0.00922006,10,1023,0,42.3468,0.895583,-6.17382e+07,-2.19757,2.27142
-39.1995,0.98474,0.00922006,7,247,0,40.0602,0.822367,-6.97621e+07,0.938192,-0.91567
-38.706,0.876712,0.00922006,10,1023,0,40.2613,0.883743,5.82879e+07,-0.917679,0.962072
-39.1054,0.974818,0.00922006,9,1023,0,40.3051,0.859493,3.47888e+07,6.93074,-7.01555
-38.9744,0.989416,0.00922006,8,511,0,40.2378,0.94722,1.36221e+07,-5.1501,5.13661
-40.781,0.805852,0.00922006,8,511,0,42.5014,0.871337,7.74056e+07,12.4813,-12.3986
-39.6353,0.972437,0.00922006,9,511,0,41.8308,0.897617,1.2132e+07,-2.67975,2.50534
-39.7059,0.985943,0.00922006,10,1023,0,41.6882,0.911941,1.93394e+08,-2.31693,2.43002
-38.5024,0.991735,0.00922006,2,7,0,39.6764,0.911603,1.93489e+08,-2.36199,2.29355
-39.1641,0.958546,0.00922006,10,1023,0,42.884,0.911814,6.61829e+08,-6.65181,6.54215
-38.6131,0.999604,0.00922006,10,1023,0,39.365,0.892104,6.11617e+08,3.49578,-3.58109
-38.8595,0.968537,0.00922006,10,1023,0,39.6126,0.948794,6.34345e+08,-2.91493,2.91658
-40.8253,0.919437,0.00922006,8,255,0,42.5795,0.808131,6.37894e+08,12.318,-12.3423
-44.1938,0.917137,0.00922006,9,511,0,45.5249,0.93615,6.62215e+08,23.3915,-23.3706
-40.1829,0.932643,0.00922006,8,255,0,46.0382,0.962591,6.8532e+08,11.2557,-11.2731
-38.768,0.952202,0.00922006,8,255,0,40.7593,0.870648,7.17441e+08,3.35317,-3.45232
-39.4019,0.988449,0.00922006,10,1023,0,39.7416,0.879459,8.66394e+08,-8.35805,8.40141
-39.4019,0.518647,0.00922006,1,3,0,42.5435,0.879459,8.66394e+08,-8.35805,8.40141
-40.7487,0.913124,0.00922006,8,511,0,45.7518,1.0174,8.35947e+08,1.70787,-1.86558
-41.7008,0.860328,0.00922006,10,1023,0,43.1944,0.846869,1.12715e+09,-0.132657,-0.112073
-40.5239,0.998214,0.00922006,10,1023,0,42.2937,0.851397,8.76124e+08,0.598611,-0.460592
-38.8424,0.99966,0.00922006,10,1023,0,41.4129,0.942968,7.15986e+08,4.26356,-4.31516
-39.2676,0.944325,0.00922006,10,1023,0,39.7782,0.947493,5.39255e+08,-4.38994,4.43989
-39.7643,0.931218,0.00922006,10,1023,0,44.2726,0.930974,2.06232e+07,8.0521,-7.98198
-39.0432,0.938479,0.00922006,8,491,0,40.6203,0.850769,8.05075e+06,6.27761,-6.26674
-38.3177,0.999975,0.00922006,10,1023,0,41.3057,0.891493,-1.57511e+08,0.471123,-0.509536
-39.3143,0.800619,0.00922006,10,1023,0,41.4629,0.884535,-3.35711e+08,2.18419,-2.33856
-39.8847,0.950695,0.00922006,2,3,0,40.1653,0.885173,-3.35912e+08,2.35778,-2.23625
-41.1608,0.948363,0.00922006,10,1023,0,45.4405,0.80401,-7.15497e+08,-1.55575,1.37365
-41.3834,0.994838,0.00922006,8,511,0,42.844,0.776682,-7.02089e+08,-4.10538,4.17545
-43.2172,0.932623,0.00922006,9,511,0,46.5152,0.919851,-6.40252e+08,-18.762,18.8751
-41.7798,0.991329,0.00922006,8,255,0,44.159,0.827682,-6.21791e+08,-11.5164,11.3351
-39.2438,0.999866,0.00922006,8,255,0,41.6885,0.84606,-6.46795e+08,-7.94043,7.9316
-40.0994,0.919472,0.00922006,9,767,0,41.1574,0.972281,-5.6266e+08,7.61988,-7.74507
-39.548,0.995829,0.00922006,8,511,0,42.7244,0.967822,-5.27876e+08,-7.44024,7.39082
-38.3274,0.993802,0.00922006,10,1023,0,40.5928,0.885178,-1.73012e+08,0.103343,-0.122337
-38.804,0.946794,0.00922006,10,1023,0,39.0073,0.909266,-3.37002e+08,-2.13058,2.01647
-40.0026,0.861373,0.00922006,10,1023,0,41.7,0.907006,-5.53891e+08,-4.82112,4.94106
-40.219,0.954878,0.00922006,2,3,0,40.9024,0.908255,-5.54173e+08,-4.92494,4.72825
-40.1661,0.903758,0.00922006,10,1023,0,44.8227,0.813419,-7.01942e+07,2.29323,-2.21382
-38.8392,0.889253,0.00922006,6,87,0,41.2385,0.83783,-6.92856e+07,0.979988,-0.968105
-38.493,0.995301,0.00922006,8,255,0,39.0601,0.870826,-7.15681e+07,3.63794,-3.67067
-38.4218,0.984247,0.00922006,10,1023,0,40.1536,0.870596,-2.8321e+08,2.43762,-2.46632
-39.6436,0.742843,0.00922006,8,291,0,41.0885,0.889198,-3.06004e+08,-3.67989,3.50941
-38.6632,0.994652,0.00922006,10,1023,0,41.3323,0.907196,-5.55964e+08,-5.03529,4.97055
-38.6378,0.953793,0.00922006,7,191,0,39.4206,0.909116,-5.55794e+08,-4.69487,4.63032
-38.8838,0.90094,0.00922006,10,1023,0,41.8349,0.927379,-4.81016e+07,5.18895,-5.17337
-40.1627,0.978896,0.00922006,8,255,0,40.5543,1.01951,-5.16331e+07,3.87125,-3.90886
-39.5267,0.993629,0.00922006,9,511,0,41.3733,0.834199,-1.02453e+08,8.74947,-8.79453
-39.8107,0.970266,0.00922006,5,55,0,40.0166,0.830203,-1.02701e+08,8.87849,-8.85738
-39.4887,0.935267,0.00922006,10,1023,0,41.4081,0.952432,-3.14972e+08,-8.4902,8.47274
-39.8175,0.904254,0.00922006,10,1023,0,42.6269,0.908195,-6.58345e+08,-12.0788,12.0337
-41.3028,0.997431,0.00922006,8,255,0,41.6805,0.857239,-6.25353e+08,-16.8559,16.8083
-41.2685,0.888432,0.00922006,6,99,0,42.5718,0.864963,-6.20586e+08,-15.1932,15.067
-39.4774,0.97141,0.00922006,9,511,0,42.3402,0.900678,-7.62133e+08,9.8841,-9.96837
-38.582,0.967289,0.00922006,8,511,0,40.1657,0.920835,-7.61987e+08,-0.602222,0.519095
-38.4859,0.987901,0.00922006,10,1023,0,38.861,0.854377,-8.19928e+08,0.266578,-0.291883
-39.2972,0.89996,0.00922006,8,383,0,42.179,0.984579,-8.4192e+08,0.686668,-0.738262
-39.0492,0.946822,0.00922006,8,255,0,39.9514,0.844468,-8.10039e+08,-2.36214,2.25387
-38.9888,0.985153,0.00922006,9,511,0,40.0032,0.914877,-7.49712e+08,-1.90921,1.97355
-38.8858,0.951678,0.00922006,2,3,0,39.5359,0.914412,-7.49291e+08,-1.99701,1.87651
-38.9499,0.994922,0.00922006,7,219,0,40.822,0.919681,-7.48862e+08,-2.24495,2.12203
-40.3649,0.995385,0.00922006,7,255,0,41.4184,0.790762,-7.33628e+08,-1.93713,1.82455
-40.6742,0.987597,0.00922006,10,1023,0,44.7276,1.04439,-1.44297e+09,-0.823939,0.762068
-42.0135,0.937414,0.00922006,10,1023,0,43.8728,1.07953,-1.06263e+09,4.22374,-4.18432
-39.085,0.994857,0.00922006,8,383,0,42.6343,0.84575,-1.05299e+09,3.66404,-3.76928
-38.6403,0.943418,0.00922006,9,511,0,39.6306,0.926535,-1.07467e+09,-0.72228,0.636797
-39.4939,0.994376,0.00922006,8,511,0,40.7542,0.80338,-1.06401e+09,-1.12449,1.11784
-38.8974,0.909478,0.00922006,10,1023,0,43.1158,0.877362,-1.34267e+09,-3.48757,3.37196
-38.9612,0.929754,0.00922006,7,191,0,40.9304,0.910207,-1.33901e+09,-7.42264,7.36097
-42.1137,0.968486,0.00922006,9,511,0,43.7144,0.858055,-1.48422e+09,19.1171,-19.1391
-39.6979,0.861045,0.00922006,9,767,0,46.0319,0.932772,-1.34881e+09,5.58877,-5.49899
-39.704,0.9999,0.00922006,2,7,0,39.7516,0.932826,-1.34893e+09,5.50696,-5.66209
-40.895,0.997623,0.00922006,9,767,0,41.5913,0.920876,-1.31102e+09,13.9863,-14.1103
-40.896,0.990657,0.00922006,6,87,0,41.4327,0.926524,-1.31499e+09,14.8706,-14.8423
-41.5555,0.959045,0.00922006,10,1023,0,44.7407,0.874153,-9.96111e+08,-17.285,17.1918
-41.9907,0.992722,0.00922006,9,767,0,43.0347,0.941363,-9.67927e+08,-18.2799,18.2707
-39.1438,0.884497,0.00922006,9,511,0,44.0799,0.948195,-1.05058e+09,-4.22438,4.12233
-39.321,0.966311,0.00922006,10,1023,0,39.8897,0.953746,-1.19174e+09,-1.79508,1.85907
-40.008,0.758582,0.00922006,2,3,0,41.6736,0.954186,-1.19184e+09,-1.71741,1.83235
-39.4793,0.935779,0.00922006,7,135,0,41.6169,0.974194,-1.18756e+09,-2.48213,2.37011
-38.542,0.995196,0.00922006,10,1023,0,42.0877,0.913958,-8.07189e+08,2.17772,-2.25303
-40.2529,0.965255,0.00922006,10,1023,0,41.7305,0.981472,-1.1536e+09,-10.1393,10.0906
-38.8293,0.998444,0.00922006,10,1023,0,42.8759,0.832083,-1.35744e+09,-1.02402,0.968556
-39.2479,0.844264,0.00922006,4,27,0,39.9591,0.833867,-1.35739e+09,-0.827272,0.877101
-39.1238,0.964712,0.00922006,7,243,0,40.6649,0.856469,-1.36123e+09,-3.8675,3.92143
-39.6356,0.97372,0.00922006,10,1023,0,40.6935,0.962665,-1.13447e+09,5.35053,-5.29187
-39.0845,0.998068,0.00922006,10,1023,0,41.3501,0.821967,-9.7709e+08,-0.0151946,0.021148
-38.9972,0.999471,0.00922006,10,1023,0,41.7734,0.963116,-8.50485e+08,-2.92679,2.90129
-39.5396,0.968686,0.00922006,9,511,0,41.251,0.871225,-8.85615e+08,10.4002,-10.4705
-38.6734,0.982116,0.00922006,8,511,0,40.1861,0.862728,-9.09539e+08,0.0504937,-0.145787
-41.0967,0.704818,0.00922006,10,1023,0,43.43,0.949547,-6.51319e+08,2.87561,-2.70459
-38.8436,0.997004,0.00922006,4,27,0,41.3334,0.951337,-6.51781e+08,2.97261,-2.99013
-40.4699,0.791627,0.00922006,7,175,0,41.8547,0.899594,-6.59163e+08,6.33944,-6.53941
-40.0771,0.995788,0.00922006,9,511,0,41.8861,0.94076,-7.04768e+08,-8.60126,8.68131
-40.2012,0.960512,0.00922006,10,1023,0,41.5774,0.930645,-9.35534e+08,11.0569,-10.9987
-39.4759,0.997628,0.00922006,10,1023,0,40.5738,0.864673,-1.19369e+09,10.214,-10.2235
-38.5708,0.99647,0.00922006,8,511,0,39.7478,0.93246,-1.18341e+09,-1.08948,1.08065
-39.7013,0.846315,0.00922006,6,67,0,40.1294,0.926414,-1.17657e+09,-1.05101,0.87367
-39.3597,0.994089,0.00922006,9,795,0,40.2965,0.898566,-1.22535e+09,-4.57956,4.66225
-39.3004,0.99916,0.00922006,10,1023,0,40.4286,0.85214,-1.43657e+09,4.65708,-4.78097
-40.3547,0.854457,0.00922006,10,1023,0,41.839,0.890248,-1.793e+09,3.48389,-3.34184
-40.6704,0.972011,0.00922006,2,3,0,41.116,0.890871,-1.79277e+09,3.3183,-3.53948
-39.1008,0.989215,0.00922006,5,51,0,40.9167,0.895036,-1.78944e+09,2.44364,-2.36839
-39.2089,0.965735,0.00922006,10,1023,0,40.3769,0.911806,-1.64094e+09,-3.28224,3.35952
-38.5149,0.934087,0.00922006,10,1023,0,40.4269,0.897724,-1.55387e+09,2.99176,-3.06501
-38.7219,0.991719,0.00922006,8,511,0,40.2646,0.867067,-1.56285e+09,-4.73639,4.66114
-38.5169,0.990415,0.00922006,8,511,0,40.6416,0.863757,-1.59337e+09,3.32118,-3.34643
-38.883,0.855356,0.00922006,2,3,0,39.2193,0.863498,-1.59331e+09,3.32608,-3.28445
-38.8942,0.9986,0.00922006,10,1023,0,39.3523,0.932301,-1.66283e+09,-6.06984,6.04371
-39.7114,0.801446,0.00922006,10,1023,0,42.5551,0.990468,-1.23966e+09,-4.64416,4.65781
-39.4168,0.990711,0.00922006,8,511,0,40.3745,0.979582,-1.2416e+09,-2.59034,2.50067
-38.8479,0.997077,0.00922006,10,1023,0,41.4058,0.95514,-1.15347e+09,0.668581,-0.671037
-39.3676,0.998832,0.00922006,10,1023,0,41.5026,0.972939,-1.46736e+09,-5.31068,5.29713
-39.4606,0.97555,0.00922006,9,767,0,40.2176,0.972298,-1.37377e+09,5.39831,-5.47627
-40.1576,0.998398,0.00922006,8,511,0,40.9861,1.02129,-1.4074e+09,0.484726,-0.563686
-39.3328,0.944329,0.00922006,7,219,0,44.6844,0.945263,-1.40453e+09,0.250431,-0.392188
-40.3917,0.86528,0.00922006,8,263,0,41.5962,0.9162,-1.41856e+09,-3.99931,4.14189
-39.0536,0.929744,0.00922006,6,71,0,41.3144,0.918573,-1.42515e+09,-3.47109,3.53198
-38.9116,0.997566,0.00922006,10,1023,0,40.0487,0.922586,-1.66849e+09,2.3092,-2.25748
-38.5768,0.999436,0.00922006,10,1023,0,39.8083,0.893964,-1.52243e+09,0.663687,-0.632164
-38.7053,0.989093,0.00922006,7,215,0,39.194,0.889064,-1.52402e+09,3.75783,-3.85303
-38.5977,0.968323,0.00922006,2,3,0,38.9477,0.888962,-1.52397e+09,3.79324,-3.77857
-38.8401,0.82638,0.00922006,10,1023,0,40.9951,0.954819,-1.47437e+09,2.23737,-2.26767
-38.8099,0.998457,0.00922006,10,1023,0,39.3614,0.8312,-1.74018e+09,0.964104,-1.00332
-40.8333,0.389931,0.00922006,2,3,0,42.6507,0.830648,-1.7407e+09,1.03022,-0.896013
-40.52,0.996261,0.00922006,6,103,0,42.1126,0.803067,-1.7389e+09,1.75555,-1.90448
-39.3643,0.99443,0.00922006,10,1023,0,41.7946,0.869277,-1.40138e+09,4.0919,-4.23608
-39.2104,0.702194,0.00922006,2,3,0,41.883,0.868974,-1.40137e+09,4.14365,-4.27642
-39.6734,0.725041,0.00922006,7,159,0,43.287,0.913535,-1.41451e+09,10.1705,-10.1371
-39.3917,0.998913,0.00922006,8,511,0,40.5062,0.856983,-1.41107e+09,-8.05819,8.09003
-39.6054,0.999898,0.00922006,10,1023,0,40.8332,0.966234,-1.59476e+09,6.61741,-6.58719
-39.4655,0.942555,0.00922006,10,1023,0,41.2331,0.921218,-1.81485e+09,-5.04304,5.12515
-39.0753,0.975365,0.00922006,6,87,0,40.2521,0.941768,-1.81756e+09,-5.70919,5.72349
-39.2562,0.997182,0.00922006,8,511,0,40.0265,0.867177,-1.80788e+09,-8.48195,8.39965
-40.5107,0.999977,0.00922006,10,1023,0,42.3904,0.880742,-2.00423e+09,14.4139,-14.4049
-41.2072,0.841457,0.00922006,8,255,0,41.9315,0.869951,-2.00196e+09,14.324,-14.2464
-40.8006,0.883308,0.00922006,10,1023,0,42.9991,0.833296,-2.18032e+09,-14.2024,14.1493
-40.3636,1,0.00922006,6,71,0,40.8385,0.84571,-2.18046e+09,-13.3032,13.253
-40.2963,0.900745,0.00922006,8,255,0,41.9635,0.800267,-2.1814e+09,-8.56835,8.51084
-40.3192,0.834247,0.00922006,8,511,0,42.1556,1.00548,-2.24439e+09,5.85995,-5.96715
-40.0366,0.876032,0.00922006,8,419,0,42.2594,0.983895,-2.24303e+09,-0.723603,0.813044
-40.2253,0.972326,0.00922006,2,3,0,40.5602,0.984071,-2.24255e+09,-0.871947,0.703324
-39.0422,0.99446,0.00922006,10,1023,0,41.2114,0.881427,-2.42494e+09,8.2021,-8.2076
-38.6302,0.962151,0.00922006,7,211,0,40.6787,0.902563,-2.42162e+09,3.94148,-3.92597
-39.9408,0.907838,0.00922006,10,1023,0,41.0215,0.895973,-2.58497e+09,-8.04715,7.88856
-42.3555,0.877132,0.00922006,8,255,0,45.6215,0.805756,-2.51931e+09,-17.0803,17.0142
-41.9924,0.89257,0.00922006,8,383,0,45.4718,1.08291,-2.54295e+09,-3.86499,3.88699
-40.6373,0.982655,0.00922006,9,511,0,44.5593,0.881524,-2.55143e+09,-14.2929,14.3249
-39.3648,0.998739,0.00922006,8,511,0,41.1614,0.944875,-2.5461e+09,-8.39047,8.34995
-39.9988,0.999884,0.00922006,9,511,0,40.967,0.858083,-2.64087e+09,12.4285,-12.467
-40.1363,0.915068,0.00922006,10,1023,0,43.1632,0.960354,-2.40878e+09,-10.6346,10.55
-39.076,0.998136,0.00922006,8,511,0,40.9203,0.829993,-2.40549e+09,4.2814,-4.28206
-38.5517,0.987411,0.00922006,10,1023,0,41.5381,0.911385,-2.52806e+09,0.957316,-1.04337
-38.5234,0.999425,0.00922006,7,211,0,39.4577,0.877476,-2.52616e+09,1.02004,-0.999862
-40.4209,0.781862,0.00922006,10,1023,0,42.388,0.917807,-2.21835e+09,-0.885117,1.03623
-40.1389,0.990077,0.00922006,10,1023,0,42.9678,0.796149,-2.29552e+09,-4.45186,4.48045
-40.8379,0.944569,0.00922006,9,511,0,42.1033,0.966571,-2.3135e+09,-13.2755,13.2883
-41.7873,0.998227,0.00922006,8,511,0,45.0215,1.08419,-2.31495e+09,-1.1869,1.13242
-38.7301,0.987976,0.00922006,8,255,0,42.4212,0.912288,-2.34515e+09,4.8245,-4.90164
-39.6511,0.892406,0.00922006,10,1023,0,40.9076,0.849359,-1.85681e+09,5.56835,-5.7083
-41.4565,0.993122,0.00922006,10,1023,0,43.4295,0.836161,-2.06816e+09,-15.8695,15.7792
-38.9973,0.97654,0.00922006,8,255,0,41.8548,0.948483,-2.09826e+09,-4.05039,3.96917
-38.9089,0.92332,0.00922006,10,1023,0,42.0689,0.934087,-1.96123e+09,6.02664,-6.06377
-39.8205,0.935714,0.00922006,9,511,0,41.2057,0.825519,-1.89771e+09,-9.59624,9.56068
-41.1681,0.866622,0.00922006,8,511,0,42.5847,0.841152,-1.87707e+09,-15.7661,15.7063
-40.8154,0.711325,0.00922006,10,1023,0,47.5731,0.980072,-2.15662e+09,2.249,-2.1076
-39.6497,1,0.00922006,3,11,0,40.7882,0.97962,-2.15656e+09,2.20889,-2.15183
-39.2336,0.944791,0.00922006,10,1023,0,41.3087,0.838351,-2.35352e+09,-1.0797,0.95974
-38.9056,0.924146,0.00922006,8,327,0,43.3734,0.848914,-2.35536e+09,2.87911,-2.84782
-40.7387,0.627063,0.00922006,10,1023,0,43.4558,0.922037,-2.63887e+09,-8.86326,8.66919
-40.2797,0.977189,0.00922006,10,1023,0,41.919,0.959013,-2.42836e+09,8.79497,-8.71704
-39.1984,0.991975,0.00922006,10,1023,0,41.3054,0.926545,-2.21685e+09,-8.01637,7.94478
-38.7848,0.999179,0.00922006,8,511,0,39.6217,0.934892,-2.19434e+09,-3.82581,3.83235
-39.2873,0.92666,0.00922006,10,1023,0,40.0736,0.864199,-2.28281e+09,3.40361,-3.32866
-40.6772,0.999205,0.00922006,10,1023,0,41.509,0.996027,-2.59918e+09,7.41981,-7.34011
-39.2163,0.984328,0.00922006,10,1023,0,43.1956,0.952658,-2.77923e+09,-6.76292,6.72451
-39.2383,0.960523,0.00922006,9,767,0,44.0671,0.862663,-2.67002e+09,8.77956,-8.78302
-39.177,0.99849,0.00922006,10,1023,0,41.7772,0.838569,-2.39721e+09,-6.76688,6.75864
-38.9045,0.923288,0.00922006,8,511,0,41.0338,0.954916,-2.39367e+09,2.25748,-2.25617
-38.7027,0.986399,0.00922006,10,1023,0,40.1072,0.909327,-2.31476e+09,5.60529,-5.61634
-38.5543,0.96661,0.00922006,10,1023,0,43.3324,0.872193,-1.64726e+09,-1.80063,1.71706
-38.5522,0.998892,0.00922006,10,1023,0,39.8848,0.849251,-1.383e+09,1.02467,-1.0659
-38.38,0.98446,0.00922006,8,255,0,38.69,0.87788,-1.38759e+09,-0.805054,0.74663
-38.4347,0.994088,0.00922006,10,1023,0,38.8462,0.903049,-1.29512e+09,-0.581862,0.588894
-38.688,0.996026,0.00922006,8,511,0,40.2587,0.921075,-1.28884e+09,5.05132,-5.07935
-38.7682,0.962927,0.00922006,10,1023,0,39.7911,0.928555,-1.4295e+09,-3.16199,3.18462
-38.4113,0.999401,0.00922006,8,383,0,38.9064,0.893385,-1.41662e+09,1.82379,-1.88796
-38.3615,0.997097,0.00922006,10,1023,0,38.6232,0.90309,-1.50352e+09,-1.64516,1.61332
-39.6083,0.996625,0.00922006,8,255,0,39.7956,1,-1.49703e+09,1.57508,-1.61724
-41.1669,0.998612,0.00922006,8,255,0,42.5359,1.06187,-1.50928e+09,2.4182,-2.4602
-42.409,0.999596,0.00922006,10,1023,0,45.2405,0.739214,-1.81918e+09,-4.27911,4.25882
-39.6245,0.977444,0.00922006,6,127,0,43.0789,0.803403,-1.82888e+09,-3.34605,3.34637
-39.8317,0.793382,0.00922006,9,1023,0,41.2682,1.00813,-1.91315e+09,-2.76333,2.73955
-39.548,0.990851,0.00922006,8,511,0,41.3015,0.866135,-1.86534e+09,-10.68,10.6273
-41.5359,0.993318,0.00922006,8,255,0,41.9751,0.767236,-1.85919e+09,-8.84701,8.79983
-40.1747,0.616309,0.00922006,8,383,0,44.3987,1.01838,-1.90546e+09,-3.34756,3.35531
-39.3915,0.984935,0.00922006,10,1023,0,42.0014,0.819801,-2.3856e+09,-4.35386,4.37053
-39.5744,0.981106,0.00922006,8,511,0,40.981,0.930958,-2.37719e+09,10.2793,-10.3049
-39.4078,0.9823,0.00922006,9,511,0,40.9776,0.889908,-2.47079e+09,-9.76708,9.68588
-38.7995,0.983708,0.00922006,10,1023,0,42.9401,0.914457,-2.77733e+09,3.44748,-3.40985
-38.8867,0.933462,0.00922006,2,3,0,39.5023,0.914992,-2.77774e+09,3.39624,-3.50838
-39.802,0.709258,0.00922006,7,187,0,42.1686,0.950442,-2.74894e+09,1.20213,-1.37283
-39.0416,0.984508,0.00922006,10,1023,0,40.3136,0.927592,-2.58896e+09,-1.02676,1.09126
-39.8901,0.997802,0.00922006,8,511,0,47.8858,0.841673,-2.58784e+09,-10.6475,10.5716
-39.0485,0.999584,0.00922006,8,319,0,40.4325,0.968239,-2.57691e+09,0.578645,-0.579041
-38.9719,0.777466,0.00922006,3,15,0,41.0897,0.966586,-2.57718e+09,0.524799,-0.56761
-38.43,0.839941,0.00922006,9,795,0,40.5241,0.909295,-2.5317e+09,2.55058,-2.59162
