# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-64.3006,0.992522,0.011669,7,127,0,65.9461,1.36037,-1.47645e+09,-5.18204,5.12533
-61.7888,0.969333,0.011669,8,255,0,65.744,1.04478,-1.45833e+09,7.69255,-7.59544
-62.2933,0.991502,0.011669,10,1023,0,63.4294,1.23754,-1.21916e+09,-6.5958,6.46972
-61.6664,0.979071,0.011669,8,511,0,64.2543,1.16254,-1.19841e+09,-10.6323,10.6384
-61.7711,0.937878,0.011669,10,1023,0,65.228,1.04835,-8.37307e+08,7.66318,-7.78347
-61.8775,0.996174,0.011669,4,19,0,61.978,1.04608,-8.35263e+08,8.02979,-7.92741
-60.6385,0.999796,0.011669,10,1023,0,63.3134,1.10243,-2.93285e+08,-2.62496,2.69351
-61.4732,0.869376,0.011669,8,319,0,62.3094,1.18723,-2.33082e+08,2.65806,-2.80358
-61.2217,0.836778,0.011669,10,1023,0,64.6909,1.15401,-7.06134e+08,1.31492,-1.46608
-62.5368,0.86113,0.011669,9,971,0,64.3912,1.07352,-7.81325e+08,12.7042,-12.605
-63.1935,0.690911,0.011669,10,1023,0,67.5583,1.20158,-1.71599e+09,12.368,-12.2307
-62.9364,0.989216,0.011669,8,511,0,64.5973,1.0382,-1.66256e+09,10.9492,-11.1043
-61.8907,0.999536,0.011669,10,1023,0,66.3597,1.04163,-2.9943e+09,-4.82506,4.95718
-60.9386,0.894691,0.011669,10,1023,0,63.3412,1.14595,-2.62878e+09,-2.55348,2.43238
-61.1689,0.972848,0.011669,8,315,0,61.9119,1.14224,-2.66183e+09,6.38984,-6.49761
-60.9284,0.988219,0.011669,7,255,0,62.1553,1.09762,-2.65763e+09,5.37324,-5.47171
-60.8206,0.976377,0.011669,7,255,0,64.4927,1.11619,-2.65901e+09,5.44534,-5.52837
-64.0132,0.632743,0.011669,3,15,0,65.0857,1.11522,-2.65918e+09,5.52037,-5.23975
-60.5438,0.998697,0.011669,10,1023,0,64.1139,1.08707,-2.91734e+09,-2.66727,2.71126
-64.6215,0.999354,0.011669,10,1023,0,66.3864,1.17215,-2.30136e+09,-19.6905,19.7393
-66.7759,0.88751,0.011669,10,1023,0,68.7491,1.06038,-1.58407e+09,-23.2428,23.369
-65.9496,0.938418,0.011669,2,7,0,67.0456,1.06024,-1.58364e+09,-23.3194,23.2961
-63.2362,0.858005,0.011669,9,511,0,70.8358,1.12502,-1.46548e+09,15.8794,-15.7894
-61.5477,0.99959,0.011669,10,1023,0,66.3217,1.10261,-7.56385e+08,9.10045,-9.0103
-61.7334,0.980819,0.011669,8,255,0,62.3651,1.08702,-7.29842e+08,11.4657,-11.4337
-61.4397,0.872664,0.011669,9,511,0,62.8325,1.15001,-8.31218e+08,-7.88428,7.97291
-61.8111,0.922262,0.011669,10,1023,0,63.8267,1.1088,-1.82091e+08,-7.62234,7.76143
-62.93,0.740611,0.011669,8,311,0,65.0516,1.114,-9.44473e+07,-0.404215,0.138338
-61.0944,0.971133,0.011669,10,1023,0,64.3683,1.16186,8.69859e+07,-6.50597,6.43014
-61.7008,0.918517,0.011669,10,1023,0,64.4238,1.18785,4.44706e+08,5.01705,-4.88794
-61.2667,0.997411,0.011669,10,1023,0,62.7422,1.08442,2.42771e+08,-7.92897,7.99897
-60.4586,0.999998,0.011669,10,1023,0,61.6621,1.08401,5.07881e+08,3.07537,-3.0728
-60.9438,0.918893,0.011669,8,511,0,65.0886,1.06109,5.04011e+08,4.72692,-4.80712
-60.9627,0.959074,0.011669,9,511,0,62.2962,1.17635,4.32254e+08,-4.60312,4.64606
-61.1759,0.958471,0.011669,9,767,0,62.4857,1.03331,5.21418e+08,-3.15996,3.07535
-60.5781,0.999999,0.011669,10,1023,0,62.6612,1.08866,-3.88641e+07,2.94194,-3.01252
-62.7647,0.800702,0.011669,8,291,0,65.8661,1.14919,-1.79716e+07,-13.349,13.4571
-62.2395,0.999452,0.011669,6,67,0,62.7944,1.14484,-2.25889e+07,-12.241,12.3223
-62.5735,0.966583,0.011669,8,511,0,64.3244,1.2521,3.66797e+07,-7.2364,7.1159
-60.8811,0.974297,0.011669,8,255,0,63.148,1.05936,8.26999e+07,4.86313,-4.92659
-60.4986,0.72217,0.011669,10,1023,0,64.4163,1.08093,-3.38604e+08,-0.933766,0.975708
-60.7825,0.977671,0.011669,10,1023,0,61.7711,1.17461,-8.16666e+08,3.67229,-3.6596
-60.6127,0.997034,0.011669,9,767,0,60.8899,1.05154,-7.66957e+08,0.12942,-0.120214
-60.7275,0.999999,0.011669,10,1023,0,61.6868,1.07265,-1.13016e+09,-5.52316,5.5241
-61.5423,0.740401,0.011669,10,1023,0,64.2432,1.20501,-1.28826e+09,-2.55557,2.66641
-61.3632,0.990312,0.011669,10,1023,0,63.2201,1.20594,-3.63099e+08,2.79433,-2.71002
-62.8349,0.851129,0.011669,3,11,0,63.2562,1.20279,-3.65462e+08,2.98848,-2.77011
-61.6136,0.986152,0.011669,9,531,0,63.0855,1.04562,-2.57831e+08,0.232777,-0.387856
-62.2152,0.910157,0.011669,10,1023,0,64.7314,1.19142,-1.1231e+09,-0.633666,0.822826
-62.1276,0.98552,0.011669,8,399,0,63.472,1.12655,-1.17297e+09,-9.56731,9.70491
-60.8885,0.957749,0.011669,7,147,0,63.6665,1.14309,-1.17191e+09,-4.10639,4.18683
-63.0092,0.898765,0.011669,10,1023,0,63.7403,1.21664,-8.64006e+08,-8.22176,8.39931
-61.9977,0.993476,0.011669,9,1023,0,63.4401,1.04023,-9.52755e+08,-1.13196,1.28595
-60.9944,0.878532,0.011669,3,11,0,62.6779,1.03853,-9.52268e+08,-1.23345,1.15224
-61.0006,0.943908,0.011669,10,1023,0,61.9965,1.05211,-1.23213e+09,2.23133,-2.15236
-61.7788,0.96313,0.011669,10,1023,0,62.7521,1.02344,-6.14564e+08,-5.69082,5.77931
-63.4684,0.726615,0.011669,2,7,0,64.0319,1.02251,-6.14739e+08,-5.79371,5.57084
-60.8998,0.991307,0.011669,6,123,0,65.3758,1.14583,-5.98624e+08,-2.51466,2.39797
-61.5074,0.940525,0.011669,10,1023,0,63.7884,1.14931,-1.09013e+09,5.22613,-5.09081
-64.1934,0.984026,0.011669,8,255,0,65.3149,0.989809,-1.00408e+09,12.4748,-12.3484
-63.4552,0.966673,0.011669,8,255,0,67.3144,1.27385,-9.64555e+08,11.6999,-11.7308
-60.6994,0.94206,0.011669,7,255,0,66.6453,1.13152,-9.38552e+08,4.45589,-4.52879
-64.5567,0.832651,0.011669,8,255,0,65.4273,1.02283,-9.8988e+08,15.4809,-15.6465
-61.0009,0.946081,0.011669,8,255,0,65.4858,1.0811,-1.04242e+09,6.82028,-6.89251
-60.876,0.942741,0.011669,9,1023,0,63.2787,1.17978,-1.17066e+09,4.26856,-4.25793
-63.1712,0.700766,0.011669,9,579,0,65.1803,1.1719,-1.09912e+09,-8.14888,8.36566
-61.9887,1,0.011669,1,1,0,62.9506,1.17186,-1.09931e+09,-8.19773,8.32589
-60.7245,0.981003,0.011669,8,255,0,62.3627,1.1342,-1.07352e+09,0.437266,-0.544977
-61.6333,0.94684,0.011669,8,511,0,62.3834,1.1876,-1.07202e+09,-7.83992,7.74227
-60.6038,0.993806,0.011669,10,1023,0,63.929,1.12412,-8.55808e+08,0.804461,-0.732206
-61.6807,0.997059,0.011669,8,255,0,62.3071,1.09894,-7.79089e+08,10.3751,-10.301
-63.5747,0.776972,0.011669,2,3,0,63.8184,1.09878,-7.79483e+08,10.4474,-10.2281
-62.6782,0.998304,0.011669,10,1023,0,64.0335,1.11743,-1.07995e+09,3.77553,-3.55026
-60.495,0.934946,0.011669,2,3,0,63.1331,1.11828,-1.08004e+09,3.62981,-3.67543
-61.487,0.941436,0.011669,10,1023,0,61.6372,1.04809,-1.11516e+09,5.62905,-5.53061
-64.3278,0.655783,0.011669,6,99,0,65.9967,1.10156,-1.13064e+09,4.66231,-4.97624
-61.8618,0.972818,0.011669,7,203,0,67.0946,1.00888,-1.15154e+09,-3.46922,3.55792
-61.089,0.993358,0.011669,8,255,0,62.3627,1.13072,-1.12454e+09,-6.957,7.02708
-62.5481,0.85915,0.011669,10,1023,0,64.3835,1.13916,-7.4157e+08,-8.01591,8.20318
-62.2376,0.999267,0.011669,7,147,0,64.1233,1.19326,-7.31972e+08,-11.6818,11.6308
-61.1975,0.996765,0.011669,10,1023,0,63.5476,1.16879,-1.40637e+09,-7.34868,7.3843
-61.4997,0.906789,0.011669,10,1023,0,63.5042,1.14808,-1.01464e+09,10.3515,-10.3544
-60.8841,0.990321,0.011669,10,1023,0,62.7593,1.11001,-1.26731e+09,-7.09465,7.12619
-62.3993,0.709265,0.011669,7,131,0,63.9934,1.12554,-1.24424e+09,-4.19832,4.40608
-61.1314,0.984888,0.011669,9,615,0,62.8618,1.154,-1.22732e+09,-3.8661,3.97239
-60.6572,0.987508,0.011669,8,327,0,61.4076,1.1463,-1.243e+09,-0.170431,0.0799039
-60.9299,0.863395,0.011669,10,1023,0,64.01,1.17651,-1.83212e+09,0.866236,-0.964392
-61.9013,0.9898,0.011669,7,131,0,63.1432,1.2633,-1.82869e+09,1.53074,-1.55287
-60.5576,0.984017,0.011669,9,767,0,62.6382,1.08992,-1.91014e+09,-2.79772,2.72789
-60.4185,0.996918,0.011669,10,1023,0,62.6669,1.1026,-1.35988e+09,1.33629,-1.39425
-60.5592,0.999871,0.011669,10,1023,0,60.983,1.10491,-1.02204e+09,-4.03283,3.97456
-61.2881,0.971623,0.011669,8,255,0,61.5476,1.04461,-9.90767e+08,-6.53301,6.45724
-61.3496,0.998435,0.011669,10,1023,0,64.4957,1.12361,-1.36137e+09,8.99072,-9.07437
-63.6235,0.750844,0.011669,8,395,0,65.3335,1.27984,-1.33867e+09,0.840499,-1.06764
-60.5477,0.945656,0.011669,7,163,0,64.9164,1.085,-1.34323e+09,2.78718,-2.74511
-60.7537,0.898756,0.011669,7,227,0,62.0177,1.03953,-1.3311e+09,-1.14602,1.12633
-62.1738,0.865197,0.011669,10,1023,0,63.3994,1.03903,-1.61443e+09,10.0017,-9.91528
-61.544,0.998434,0.011669,9,767,0,62.8294,1.09673,-1.47519e+09,-9.16138,9.24615
-61.874,0.905319,0.011669,10,1023,0,63.1519,1.16029,-2.0248e+09,-8.34756,8.20125
-61.0514,0.906331,0.011669,6,119,0,63.492,1.16356,-2.02532e+09,-7.10111,7.06901
-61.5274,0.992593,0.011669,10,1023,0,63.5623,1.00813,-2.4811e+09,4.36244,-4.33527
-61.9868,0.704079,0.011669,9,511,0,64.4893,1.20767,-2.54177e+09,7.5299,-7.4289
-61.3375,0.990025,0.011669,8,511,0,62.2821,1.03785,-2.52816e+09,2.95541,-3.06867
-61.1684,0.999955,0.011669,10,1023,0,63.683,1.20459,-3.23541e+09,-3.02933,3.07655
-61.203,0.990489,0.011669,10,1023,0,62.1375,1.02958,-3.01635e+09,2.86929,-2.95124
-61.6318,0.990785,0.011669,8,255,0,63.4087,1.21669,-3.04914e+09,-4.89423,4.97247
-60.6882,0.989658,0.011669,10,1023,0,62.54,1.05854,-2.64817e+09,0.940341,-0.892324
-62.2822,0.999791,0.011669,10,1023,0,64.5284,1.25661,-3.54513e+09,6.33818,-6.41112
-64.1854,0.569141,0.011669,2,3,0,65.7879,1.25682,-3.5454e+09,6.49516,-6.25325
-62.663,0.910663,0.011669,2,7,0,65.6207,1.25659,-3.54514e+09,6.52901,-6.41532
-61.8428,0.993673,0.011669,8,255,0,63.2619,1.00147,-3.56533e+09,6.07999,-6.05513
-62.5277,0.862118,0.011669,10,1023,0,64.8906,1.01228,-2.9997e+09,-9.48574,9.37839
-61.3528,0.7396,0.011669,10,1023,0,66.2401,1.22177,-3.68038e+09,-1.22596,1.14913
-61.0148,0.957413,0.011669,9,767,0,62.0404,1.03011,-3.77462e+09,-2.9051,2.92943
-60.8999,0.999719,0.011669,7,127,0,61.1116,1.03516,-3.77306e+09,-3.19224,3.18638
-61.1095,0.859434,0.011669,8,511,0,62.3485,1.16761,-3.72362e+09,7.35011,-7.3515
-61.3425,0.777247,0.011669,10,1023,0,65.1416,1.17384,-4.26821e+09,-2.4666,2.5904
-60.5284,0.996832,0.011669,10,1023,0,61.5327,1.06083,-4.15784e+09,1.41827,-1.43725
-60.6502,0.856289,0.011669,9,1023,0,62.648,1.10968,-4.28271e+09,1.74968,-1.67239
-60.8483,0.953943,0.011669,8,263,0,61.589,1.15391,-4.29376e+09,-4.15813,4.07132
-61.5809,0.960766,0.011669,9,1023,0,62.4882,1.08952,-4.20175e+09,7.89672,-8.02797
-62.9385,0.728236,0.011669,7,247,0,64.8135,1.10311,-4.17736e+09,2.67359,-2.93361
-61.0567,1,0.011669,2,7,0,62.8037,1.10237,-4.17717e+09,2.77405,-2.65686
-61.2469,0.962166,0.011669,7,223,0,62.3368,1.22506,-4.2054e+09,0.774038,-0.785368
-62.0705,0.815438,0.011669,6,79,0,63.7091,1.21588,-4.20398e+09,0.673452,-0.85233
-62.9233,0.949312,0.011669,8,255,0,64.6563,1.00567,-4.31588e+09,11.9409,-12.0103
-62.7828,0.939519,0.011669,3,11,0,63.2651,1.00483,-4.31536e+09,12.0024,-12.0209
-60.7136,1,0.011669,8,255,0,63.2819,1.15481,-4.39878e+09,4.92469,-4.94265
-60.5351,0.998153,0.011669,10,1023,0,61.5007,1.06371,-4.90003e+09,2.14389,-2.14096
-60.6325,0.905794,0.011669,10,1023,0,62.4082,1.07647,-4.50458e+09,-4.44105,4.46102
-60.5232,0.919821,0.011669,10,1023,0,62.4608,1.11167,-4.11739e+09,4.29373,-4.27588
-62.1707,0.87542,0.011669,8,255,0,63.1348,1.07664,-4.12319e+09,-10.7797,10.6481
-61.6152,0.77319,0.011669,8,511,0,64.9252,1.21914,-4.07843e+09,-6.14031,6.07867
-62.2498,0.845346,0.011669,9,511,0,64.4163,1.05387,-4.16742e+09,12.8853,-12.8748
-63.9619,0.670584,0.011669,7,135,0,65.2708,1.06383,-4.16465e+09,10.3842,-10.627
-62.0759,0.998747,0.011669,5,35,0,63.7797,1.05394,-4.17032e+09,10.6613,-10.7614
-63.71,0.925737,0.011669,8,427,0,65.8255,0.969103,-4.16865e+09,5.73728,-5.60423
-63.0257,0.999416,0.011669,7,127,0,63.9261,0.956132,-4.17549e+09,4.84879,-4.82499
-63.711,0.988356,0.011669,7,127,0,64.6515,0.936262,-4.19527e+09,2.78507,-2.84225
-60.7574,0.999986,0.011669,7,127,0,64.3939,1.06362,-4.16066e+09,5.21665,-5.21852
-60.6758,0.991995,0.011669,10,1023,0,61.3671,1.11024,-4.29954e+09,-5.70789,5.66313
-61.8925,0.904917,0.011669,7,147,0,62.7002,1.13563,-4.29692e+09,-9.05191,9.17537
-61.058,0.987641,0.011669,8,255,0,62.6467,1.13114,-4.30656e+09,-6.63651,6.70837
-60.6636,0.987954,0.011669,9,1023,0,63.9506,1.09775,-4.47136e+09,-2.72952,2.79966
-61.0283,0.998282,0.011669,8,267,0,61.1887,1.12337,-4.44157e+09,6.26503,-6.36381
-61.0554,0.914288,0.011669,10,1023,0,62.5612,1.17257,-4.17846e+09,-6.32333,6.27572
-61.537,0.999158,0.011669,8,255,0,62.0234,1.19398,-4.12999e+09,-8.37154,8.37336
-61.5701,0.97345,0.011669,10,1023,0,62.9567,1.13226,-3.9304e+09,10.3109,-10.2571
-62.7256,0.93345,0.011669,10,1023,0,63.4989,1.13172,-3.60612e+09,-12.8529,12.7039
-61.3295,0.980848,0.011669,8,255,0,63.1829,1.05384,-3.63964e+09,-8.37283,8.39723
-62.383,0.869883,0.011669,10,1023,0,63.9096,1.19275,-3.47369e+09,12.473,-12.4987
-60.9041,0.977584,0.011669,9,511,0,65.3663,1.07,-3.6368e+09,5.43104,-5.37799
-63.1425,0.690782,0.011669,7,131,0,65.1042,1.10741,-3.63128e+09,11.6927,-11.5123
-60.4254,0.889921,0.011669,10,1023,0,64.5188,1.09396,-4.26599e+09,0.2222,-0.282301
-61.428,0.95665,0.011669,8,255,0,61.7643,1.02036,-4.23031e+09,-1.87186,1.77419
-60.8422,0.992203,0.011669,10,1023,0,62.3077,1.19424,-4.0325e+09,0.627123,-0.626163
-61.4833,0.896792,0.011669,7,255,0,63.2483,1.24015,-4.04279e+09,-0.546634,0.548599
-60.6344,0.996751,0.011669,7,255,0,62.2471,1.17045,-4.03471e+09,0.845074,-0.824005
-61.8363,0.80472,0.011669,10,1023,0,62.9975,1.08209,-4.20155e+09,1.27847,-1.47371
-63.6014,0.853916,0.011669,10,1023,0,64.6852,1.0985,-4.47188e+09,-1.86747,1.57626
-61.9516,1,0.011669,1,1,0,63.4027,1.09881,-4.4719e+09,-1.8175,1.60959
-61.6331,1,0.011669,2,3,0,62.1052,1.09979,-4.4717e+09,-1.71259,1.87835
-60.8141,0.998199,0.011669,7,155,0,62.2955,1.10742,-4.48329e+09,-6.20108,6.24479
-60.3946,0.751087,0.011669,10,1023,0,63.8534,1.10474,-3.88979e+09,-2.45224,2.46726
-60.5691,0.99999,0.011669,10,1023,0,60.8932,1.09284,-3.73637e+09,4.92238,-4.93113
-60.4919,0.838051,0.011669,9,1023,0,65.2812,1.0916,-3.99646e+09,0.737745,-0.809599
-62.2793,0.807961,0.011669,6,123,0,62.5987,1.07947,-3.98629e+09,2.06895,-2.28764
-62.803,0.998608,0.011669,9,511,0,63.8392,1.1999,-3.9605e+09,6.66187,-6.46686
-61.8141,0.987626,0.011669,9,767,0,64.5636,1.06386,-4.08081e+09,5.19563,-5.05068
-61.9777,0.991973,0.011669,8,495,0,62.3338,1.1849,-4.09854e+09,3.61649,-3.80384
-62.3741,0.968645,0.011669,10,1023,0,63.5775,1.18283,-3.78313e+09,-8.96299,9.10633
-61.6871,0.975747,0.011669,10,1023,0,63.6979,1.07262,-3.85565e+09,1.69729,-1.5389
-61.8582,0.998645,0.011669,10,1023,0,62.5589,1.05683,-4.04996e+09,-0.401541,0.219283
-62.2841,0.895556,0.011669,10,1023,0,63.7883,1.18394,-4.17843e+09,3.27515,-3.48756
-61.2509,0.983176,0.011669,7,227,0,63.0072,1.20215,-4.18161e+09,1.71956,-1.63816
-60.7343,0.896701,0.011669,8,255,0,62.6478,1.05457,-4.22702e+09,-3.58816,3.54615
-61.9102,0.774035,0.011669,7,211,0,63.8038,1.12319,-4.23519e+09,-3.62257,3.803
-62.1723,0.991504,0.011669,8,255,0,63.4423,1.17972,-4.30233e+09,-11.011,10.9097
-60.7064,0.999684,0.011669,8,255,0,62.3458,1.14839,-4.32501e+09,-3.67646,3.60346
-60.3709,0.979339,0.011669,10,1023,0,62.2924,1.11991,-5.18728e+09,2.15899,-2.15521
-60.5553,0.98875,0.011669,10,1023,0,61.4784,1.15858,-5.47038e+09,-2.35744,2.33444
-60.987,0.897129,0.011669,10,1023,0,62.8514,1.17853,-5.88486e+09,1.83823,-1.75941
-62.6736,0.784879,0.011669,7,203,0,65.4389,0.987191,-5.9096e+09,-1.85183,1.70992
-61.5711,0.989389,0.011669,8,255,0,63.4126,1.22409,-5.94768e+09,3.92822,-4.01384
-60.8726,0.958683,0.011669,7,255,0,63.4648,1.18517,-5.94068e+09,3.63316,-3.62924
-61.4199,0.952245,0.011669,10,1023,0,62.5449,1.18881,-6.22675e+09,5.92814,-5.8467
-60.7074,0.964676,0.011669,8,255,0,61.8116,1.06756,-6.2549e+09,4.89657,-4.92588
-60.9506,0.911693,0.011669,10,1023,0,61.4105,1.07112,-6.3806e+09,-5.71754,5.63867
-60.7094,0.999377,0.011669,7,155,0,63.3453,1.11066,-6.3796e+09,-4.56903,4.62705
-60.9538,0.958,0.011669,10,1023,0,61.3282,1.10451,-6.60218e+09,-4.55094,4.64321
-60.8204,0.944753,0.011669,8,263,0,62.0678,1.17794,-6.6029e+09,3.53751,-3.51657
-61.0523,0.984488,0.011669,10,1023,0,62.6372,1.21087,-6.29881e+09,1.04985,-1.058
-60.7393,0.926888,0.011669,8,255,0,61.8444,1.13805,-6.2756e+09,0.811438,-0.725684
-61.1451,0.906059,0.011669,10,1023,0,62.8133,1.10804,-6.49203e+09,3.09836,-3.24388
-61.6925,0.987209,0.011669,10,1023,0,63.1539,1.0715,-6.82243e+09,5.14471,-5.30672
-60.6625,0.901657,0.011669,10,1023,0,63.4493,1.11661,-6.42592e+09,-3.97785,4.03606
-62.6603,0.727245,0.011669,2,3,0,62.8585,1.11645,-6.42622e+09,-3.9053,4.12804
-62.2684,0.855755,0.011669,8,511,0,66.0139,1.05074,-6.44931e+09,4.63298,-4.82223
-61.5314,0.755251,0.011669,8,303,0,64.9097,1.05011,-6.43386e+09,0.548266,-0.416698
-64.6215,0.902555,0.011669,10,1023,0,65.8929,1.31268,-5.96787e+09,4.80355,-4.58434
-60.8451,0.982061,0.011669,10,1023,0,67.0876,1.16341,-6.18301e+09,1.41263,-1.51238
-60.4959,0.987227,0.011669,7,255,0,61.4168,1.14564,-6.17983e+09,1.55675,-1.60704
-60.8047,0.972639,0.011669,8,255,0,60.921,1.06131,-6.15254e+09,-2.15311,2.06586
-60.8863,0.988999,0.011669,8,255,0,61.2631,1.08461,-6.13003e+09,-4.38535,4.46352
-62.9085,0.702708,0.011669,7,163,0,64.4671,1.06853,-6.12963e+09,-1.82787,2.05244
-62.658,0.994996,0.011669,10,1023,0,65.0151,1.068,-5.55947e+09,7.56245,-7.37916
-61.1015,0.692241,0.011669,2,3,0,64.5488,1.06614,-5.55975e+09,7.50885,-7.47751
-60.8685,0.981634,0.011669,8,511,0,62.4328,1.03427,-5.56013e+09,2.35866,-2.37713
-61.6615,0.951116,0.011669,10,1023,0,63.6685,1.1963,-5.81477e+09,7.42391,-7.5186
-61.1615,0.998654,0.011669,10,1023,0,63.1337,1.11813,-5.54564e+09,-8.98588,9.00639
-60.9652,0.997297,0.011669,10,1023,0,62.0787,1.07942,-5.15475e+09,-7.54315,7.55266
-61.1396,0.96829,0.011669,8,255,0,61.4545,1.13622,-5.17452e+09,-7.45984,7.37294
-60.9486,0.993903,0.011669,8,255,0,61.2859,1.1542,-5.1821e+09,-6.96154,6.95395
-60.612,0.989501,0.011669,9,511,0,61.3159,1.05001,-5.2353e+09,-0.251661,0.243992
-63.2644,0.684777,0.011669,10,1023,0,65.7817,1.22851,-4.73536e+09,0.785032,-1.03929
-64.5087,0.990616,0.011669,8,255,0,65.7121,1.33691,-4.7792e+09,5.12773,-5.30998
-64.7333,0.954821,0.011669,8,255,0,67.1876,1.32089,-4.78774e+09,12.8913,-12.9281
-61.5733,0.994498,0.011669,8,511,0,65.9906,1.00014,-4.82091e+09,2.35159,-2.40127
-60.626,0.990635,0.011669,8,255,0,62.2747,1.10105,-4.82714e+09,5.27906,-5.25948
-60.5352,0.999827,0.011669,8,255,0,60.7736,1.07007,-4.83016e+09,3.04275,-3.06748
-60.9174,0.963261,0.011669,8,511,0,61.947,1.03341,-4.84256e+09,2.01019,-1.98666
