# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.2892,0.999151,0.00932859,9,511,0,41.9147,0.851749,-5.98648e+07,-5.49008,5.34436
-41.0468,0.904563,0.00932859,10,1023,0,42.7939,0.836948,-2.09381e+08,2.19826,-2.40574
-40.7405,0.99919,0.00932859,10,1023,0,44.6848,0.964203,-5.11128e+07,-4.64262,4.44509
-39.9646,0.996636,0.00932859,9,511,0,40.7658,0.847842,-3.76052e+07,-0.349909,0.217768
-39.8099,0.96557,0.00932859,10,1023,0,40.6248,0.927599,-1.47428e+07,1.96201,-1.99378
-40.3162,0.995419,0.00932859,8,511,0,40.8961,0.887684,-1.29592e+07,-7.66297,7.5094
-40.0843,0.99933,0.00932859,9,511,0,42.0205,0.879624,1.61017e+07,7.35117,-7.45296
-39.7549,0.980554,0.00932859,8,255,0,40.3304,0.92801,1.83611e+07,4.2289,-4.32938
-39.9646,0.981912,0.00932859,10,1023,0,41.0334,0.927657,7.07645e+07,-5.26642,5.22142
-40.0359,0.999802,0.00932859,10,1023,0,40.6782,0.933091,1.56475e+08,5.50775,-5.64536
-40.0188,0.819929,0.00932859,7,167,0,42.4086,0.935978,1.56716e+08,6.10356,-6.21128
-40.6379,0.742029,0.00932859,10,1023,0,43.878,0.860877,2.77637e+07,-8.49328,8.34114
-41.1354,0.998121,0.00932859,6,119,0,42.11,0.840427,2.70477e+07,-10.1837,10.136
-39.5738,1,0.00932859,8,511,0,41.7686,0.904025,2.17839e+07,3.02372,-3.12066
-39.6403,0.605929,0.00932859,10,1023,0,43.2181,0.868716,5.23522e+07,0.325553,-0.439631
-39.8622,0.995212,0.00932859,10,1023,0,42.8783,0.955381,-2.26156e+08,0.549706,-0.668558
-39.7536,0.983282,0.00932859,10,1023,0,40.2722,0.885404,-2.42367e+08,2.26811,-2.41487
-44.1083,0.374946,0.00932859,10,1023,0,48.9957,0.919713,-2.84032e+08,3.56365,-3.92929
-41.377,0.921197,0.00932859,8,371,0,46.316,0.918284,-2.51672e+08,-11.5571,11.5599
-41.7517,0.995559,0.00932859,8,255,0,42.2391,0.853396,-2.49235e+08,-11.9385,11.9372
-40.4318,0.99996,0.00932859,8,511,0,42.2035,0.85465,-2.4168e+08,-7.90681,7.84453
-39.7451,0.989352,0.00932859,8,511,0,41.2847,0.866498,-2.54403e+08,1.99141,-2.04808
-40.0363,0.940898,0.00932859,9,511,0,40.3033,0.938164,-2.35699e+08,-1.67531,1.50339
-39.6504,0.997333,0.00932859,8,471,0,40.0835,0.918252,-2.34192e+08,-3.71297,3.62531
-39.7586,0.998684,0.00932859,8,511,0,40.2378,0.872485,-2.36483e+08,-4.19905,4.12046
-41.0511,0.981556,0.00932859,7,255,0,41.5358,0.822969,-2.37776e+08,-7.84322,7.71192
-40.3201,0.971782,0.00932859,9,511,0,41.6785,0.97619,-2.40823e+08,-4.35887,4.29263
-41.3708,0.966301,0.00932859,10,1023,0,42.8911,1.00817,-4.13064e+08,-6.50338,6.3353
-40.6183,0.994382,0.00932859,10,1023,0,42.1348,0.842402,-4.7823e+08,6.63371,-6.78268
-40.2876,0.999979,0.00932859,10,1023,0,41.4643,0.953822,-3.7239e+08,5.43596,-5.46832
-40.2317,0.927817,0.00932859,10,1023,0,41.3025,0.953389,-2.85766e+08,1.03559,-1.03886
-40.1333,0.859072,0.00932859,10,1023,0,41.9084,0.902975,-3.51149e+08,-2.54215,2.54902
-40.1161,0.574695,0.00932859,7,171,0,45.0655,0.943261,-3.56535e+08,-2.01394,2.00561
-40.1683,0.998235,0.00932859,10,1023,0,41.4636,0.978107,-4.61702e+08,-1.31026,1.19794
-39.8041,0.853885,0.00932859,10,1023,0,45.3847,0.92055,-6.06269e+08,4.76748,-4.83018
-41.8932,0.865041,0.00932859,7,167,0,43.2079,0.942267,-6.10464e+08,12.0162,-12.2226
-40.202,0.913326,0.00932859,9,511,0,43.0963,0.857194,-6.33614e+08,-0.416685,0.241443
-41.2409,0.833642,0.00932859,9,511,0,42.9681,1.02969,-6.66663e+08,0.185441,-0.229036
-41.3959,0.986237,0.00932859,10,1023,0,43.294,1.03224,-8.39671e+08,2.78473,-2.92721
-41.0857,0.998162,0.00932859,9,1023,0,43.026,0.850095,-8.05127e+08,-11.181,11.1099
-39.8675,0.983496,0.00932859,8,383,0,43.3725,0.952371,-8.05955e+08,2.85893,-2.94681
-40.0369,0.986666,0.00932859,10,1023,0,40.5402,0.959123,-7.49325e+08,-4.12887,4.02515
-42.7691,0.999163,0.00932859,8,511,0,43.3256,0.811379,-7.37837e+08,14.5656,-14.6624
-40.7621,0.983414,0.00932859,7,255,0,43.9969,0.898828,-7.34811e+08,11.0975,-11.1612
-39.7657,0.921162,0.00932859,10,1023,0,42.1964,0.878497,-6.9242e+08,-4.18604,4.12446
-40.3365,0.995023,0.00932859,8,255,0,41.0112,0.951781,-6.94427e+08,-7.4497,7.34271
-41.1644,0.864134,0.00932859,8,511,0,42.8494,0.858593,-7.00781e+08,-10.2225,10.2093
-40.2251,0.938311,0.00932859,7,167,0,41.8472,0.896655,-7.02657e+08,-7.92619,7.789
-41.6734,0.998821,0.00932859,10,1023,0,43.0265,1.02726,-5.97034e+08,6.84272,-6.88272
-40.7149,0.956582,0.00932859,10,1023,0,44.4886,1.00418,-7.84819e+08,-3.11317,3.04637
-39.9962,0.975403,0.00932859,9,511,0,41.9621,0.848214,-8.12759e+08,-0.619765,0.574863
-41.0246,0.608768,0.00932859,8,299,0,43.6937,0.981201,-7.92031e+08,9.07051,-9.17787
-40.2512,0.993148,0.00932859,9,511,0,41.1486,0.91492,-8.08888e+08,-8.45015,8.38487
-41.1131,0.721922,0.00932859,9,511,0,44.0782,0.838152,-8.23501e+08,7.164,-7.34544
-41.8132,0.869826,0.00932859,4,27,0,42.26,0.840055,-8.23824e+08,7.1339,-7.36139
-39.6714,0.848253,0.00932859,8,359,0,43.3478,0.888004,-8.12051e+08,-1.08264,0.939945
-39.4864,0.779491,0.00932859,6,95,0,41.306,0.895462,-8.12171e+08,-0.604916,0.504584
-41.5376,0.893952,0.00932859,10,1023,0,43.4785,0.84253,-7.68757e+08,11.9156,-11.9564
-39.7246,0.999988,0.00932859,9,511,0,42.6087,0.865385,-7.76877e+08,-2.79637,2.69007
-39.5149,0.998727,0.00932859,7,255,0,40.0081,0.893446,-7.76669e+08,-1.10663,1.03411
-39.9533,0.98541,0.00932859,8,511,0,41.1901,0.845566,-7.72445e+08,-2.33701,2.26141
-41.804,0.863676,0.00932859,10,1023,0,44.5653,1.0527,-6.74605e+08,3.30409,-3.39973
-40.5462,0.988064,0.00932859,8,511,0,42.6142,1.0005,-6.96928e+08,1.60481,-1.69673
-40.9057,0.775303,0.00932859,10,1023,0,44.1994,0.856464,-6.39998e+08,3.85468,-3.82329
-40.8471,0.999195,0.00932859,10,1023,0,41.805,0.858065,-5.45148e+08,-4.041,4.06919
-40.3949,0.998426,0.00932859,9,511,0,42.1251,0.971899,-5.40365e+08,-4.90682,4.86322
-40.7257,0.994365,0.00932859,8,255,0,40.8416,0.975997,-5.421e+08,-6.74389,6.71046
-43.0843,0.993146,0.00932859,8,255,0,43.3691,1.05524,-5.29885e+08,-10.8202,10.7887
-44.0423,0.865717,0.00932859,8,491,0,44.8155,1.06869,-5.28007e+08,-9.874,9.63316
-43.2298,0.990547,0.00932859,10,1023,0,47.4053,1.07123,-3.98308e+08,9.86308,-9.99224
-41.9313,0.998674,0.00932859,8,511,0,44.0902,1.04977,-3.79999e+08,4.99765,-5.12495
-43.5671,0.961498,0.00932859,10,1023,0,46.5364,1.0342,-5.60502e+08,14.3141,-14.3282
-41.0075,0.980545,0.00932859,9,511,0,45.8459,0.820244,-5.08446e+08,-6.22516,6.1891
-40.8015,0.742066,0.00932859,10,1023,0,44.3178,0.991758,-4.37575e+08,-1.47937,1.47908
-40.1987,0.976901,0.00932859,10,1023,0,42.803,0.970927,-2.87792e+08,-2.71557,2.57922
-42.0233,0.990736,0.00932859,8,255,0,42.6526,0.777965,-2.70458e+08,-2.20523,2.15658
-40.4081,0.978215,0.00932859,8,511,0,42.8264,0.979967,-2.65291e+08,-2.2306,2.07682
-40.9112,0.850933,0.00932859,8,511,0,44.4986,0.955862,-2.62086e+08,-2.09527,1.86544
-41.6659,0.975177,0.00932859,9,1023,0,46.3258,1.01664,-3.27994e+08,3.88177,-3.85531
-41.3497,0.999347,0.00932859,8,255,0,42.0714,1.03717,-3.30823e+08,1.90919,-2.00963
-40.6864,0.950065,0.00932859,9,1023,0,44.1889,0.99353,-2.95628e+08,4.30632,-4.44329
-39.7336,0.999143,0.00932859,10,1023,0,41.4802,0.883904,-3.80548e+08,-4.55754,4.4477
-40.4585,0.919466,0.00932859,10,1023,0,41.2282,0.884059,-4.60749e+08,-9.37939,9.32243
-40.6638,0.850177,0.00932859,10,1023,0,43.1674,0.840534,-5.46704e+08,-0.865433,0.872778
-43.8403,0.598238,0.00932859,7,131,0,45.0264,0.867811,-5.42175e+08,2.40909,-2.24973
-40.5665,0.988079,0.00932859,10,1023,0,44.9445,0.828578,-4.09658e+08,4.1049,-4.14443
-40.7242,0.996464,0.00932859,10,1023,0,41.6227,0.822497,-3.06834e+08,3.99327,-4.02965
-41.5802,0.862193,0.00932859,2,3,0,41.6354,0.822519,-3.06863e+08,4.02254,-3.99301
-41.8681,0.97398,0.00932859,8,511,0,43.2812,0.861832,-3.10242e+08,9.91855,-9.87537
-40.3523,0.991882,0.00932859,10,1023,0,42.8738,0.844275,-2.07812e+08,6.27483,-6.33927
-39.8705,0.989853,0.00932859,10,1023,0,44.4186,0.868388,4.59862e+07,4.47717,-4.5385
-39.9359,0.986768,0.00932859,10,1023,0,40.681,0.881992,-3.38766e+07,-6.2117,6.14425
-41.0638,0.855965,0.00932859,10,1023,0,42.4624,0.930931,4.70609e+07,8.24827,-8.22196
-41.7737,0.971555,0.00932859,8,255,0,43.097,0.824277,6.53613e+07,12.077,-12.177
-40.8934,0.800692,0.00932859,8,255,0,43.1861,0.829594,5.6632e+07,7.63985,-7.772
-40.105,0.997891,0.00932859,10,1023,0,42.8643,0.86814,1.81471e+08,-6.8074,6.6915
-41.0925,0.901828,0.00932859,9,511,0,41.8272,0.965613,1.69049e+08,-7.62457,7.42929
-41.0925,0.374616,0.00932859,2,3,0,47.0774,0.965613,1.69049e+08,-7.62457,7.42929
-40.8061,0.978099,0.00932859,9,511,0,41.4766,0.848837,1.95833e+08,5.12513,-5.11531
-40.0185,0.995153,0.00932859,10,1023,0,41.5,0.944719,1.22657e+08,-4.38186,4.33795
-41.0799,0.769702,0.00932859,7,131,0,44.0482,0.972073,1.24441e+08,-6.94111,6.95256
-40.6824,1,0.00932859,2,7,0,41.037,0.971818,1.24429e+08,-6.99236,6.84442
-40.1962,0.995322,0.00932859,10,1023,0,45.4751,0.960835,3.52446e+08,-4.89178,4.76217
-42.6979,0.736963,0.00932859,10,1023,0,43.6513,0.91112,4.35024e+08,6.03258,-5.90638
-39.9073,0.99661,0.00932859,5,55,0,42.3638,0.908254,4.35114e+08,6.42634,-6.52604
-39.7186,0.894733,0.00932859,10,1023,0,40.7746,0.880777,4.13736e+08,-1.56328,1.42011
-39.9123,0.607472,0.00932859,8,311,0,43.0533,0.8912,4.05524e+08,2.48535,-2.50062
-39.9484,0.963443,0.00932859,10,1023,0,40.4746,0.917052,4.3829e+08,1.01392,-1.18996
-40.0132,0.992729,0.00932859,7,231,0,40.2393,0.903201,4.39512e+08,0.04137,-0.226274
-40.6663,0.99568,0.00932859,8,291,0,41.815,0.999312,4.41013e+08,3.93893,-4.04476
-40.2481,0.940918,0.00932859,10,1023,0,43.0195,0.877699,3.11964e+08,-3.32317,3.32773
-39.8248,0.969912,0.00932859,2,3,0,40.4082,0.877784,3.12054e+08,-3.45346,3.31082
-39.5241,0.783712,0.00932859,6,111,0,41.3434,0.895832,3.14749e+08,-1.83909,1.73259
-40.818,0.990662,0.00932859,8,255,0,42.1714,0.863113,3.13839e+08,10.3595,-10.4843
-41.0362,0.700254,0.00932859,8,255,0,43.077,0.826103,3.10619e+08,8.78617,-8.87414
-40.8746,0.97037,0.00932859,8,255,0,41.7286,0.823591,3.12133e+08,6.6116,-6.66256
-40.0915,0.67319,0.00932859,8,255,0,42.8946,0.902673,3.23154e+08,5.17631,-5.34194
-40.4044,0.999468,0.00932859,10,1023,0,41.7206,0.830888,4.11948e+08,-4.21377,4.08904
-40.3658,0.946079,0.00932859,2,7,0,40.6386,0.830637,4.1192e+08,-4.23684,4.12368
-39.6572,0.875694,0.00932859,8,255,0,41.0678,0.900246,4.20918e+08,-0.026537,-0.119073
-39.9251,0.987234,0.00932859,10,1023,0,40.3979,0.906728,3.34395e+08,-3.67946,3.65943
-39.6701,0.977233,0.00932859,10,1023,0,41.1649,0.906851,4.64112e+08,-2.56118,2.51507
-39.81,0.667845,0.00932859,7,147,0,42.499,0.903886,4.59433e+08,-0.0287751,-0.136312
-40.5816,0.96016,0.00932859,10,1023,0,42.0349,0.859136,3.91964e+08,3.02156,-3.00485
-41.3402,0.876435,0.00932859,10,1023,0,42.7953,0.944904,2.99256e+08,4.96853,-4.90221
-39.9919,0.995416,0.00932859,10,1023,0,41.9232,0.870423,3.76885e+08,-5.20747,5.07051
-39.81,0.989412,0.00932859,10,1023,0,40.887,0.868588,2.82511e+08,3.75778,-3.81886
-40.1748,0.998639,0.00932859,9,1023,0,41.0362,0.931991,3.09762e+08,7.09316,-7.14875
-39.6509,0.999642,0.00932859,10,1023,0,40.9202,0.870681,3.44628e+08,-0.402495,0.341535
-41.9951,0.940557,0.00932859,9,1023,0,44.9916,1.05869,2.91897e+08,3.40936,-3.47446
-41.1396,0.978358,0.00932859,8,511,0,42.7736,1.02345,3.00575e+08,-0.835134,0.798066
-39.9152,0.982465,0.00932859,8,255,0,41.7929,0.919075,3.00265e+08,6.07643,-6.14803
-39.6891,0.999897,0.00932859,7,127,0,39.9191,0.915356,2.988e+08,4.25411,-4.3416
-39.7651,0.988986,0.00932859,10,1023,0,40.2238,0.856733,2.85077e+08,0.0511381,-0.119101
-41.4511,0.640093,0.00932859,7,207,0,43.2845,0.956673,2.88093e+08,1.08205,-1.00186
-41.1137,0.943481,0.00932859,10,1023,0,42.8682,0.891891,2.56707e+08,7.57558,-7.79551
-40.3898,0.994817,0.00932859,10,1023,0,42.9717,0.849811,8.0351e+07,7.40309,-7.50899
-39.9233,0.915832,0.00932859,10,1023,0,41.5431,0.92602,1.65688e+08,-6.00021,5.92387
-40.3883,0.919885,0.00932859,10,1023,0,42.44,0.959208,2.16809e+08,7.11733,-7.22279
-41.0847,0.989542,0.00932859,9,511,0,43.0456,0.905539,2.15207e+08,-12.5933,12.5235
-41.4851,0.971507,0.00932859,6,75,0,41.793,0.909515,2.1521e+08,-14.1835,14.0912
-42.7831,0.499739,0.00932859,9,511,0,48.3845,1.07278,1.81655e+08,-5.39143,5.37866
-40.6199,0.9336,0.00932859,10,1023,0,45.9771,0.978407,2.19617e+08,-4.4263,4.4095
-40.3762,0.789273,0.00932859,8,331,0,43.4311,0.932268,2.10369e+08,8.01913,-8.15729
-40.9169,0.963097,0.00932859,8,255,0,41.2906,0.900555,2.1003e+08,11.3228,-11.3641
-40.3037,0.975544,0.00932859,10,1023,0,43.2453,0.896124,1.30148e+08,-7.6844,7.65484
-42.091,0.857066,0.00932859,10,1023,0,45.4191,0.823589,-1.55753e+08,-7.17672,7.21606
-42.4404,0.861176,0.00932859,9,511,0,45.6706,1.01516,-1.31359e+08,3.62978,-3.89613
-42.3267,0.99781,0.00932859,7,135,0,44.0873,1.05202,-1.28316e+08,5.71685,-5.72326
-42.2341,0.989133,0.00932859,8,511,0,44.576,1.05454,-1.2854e+08,3.31035,-3.49367
-41.1792,0.908698,0.00932859,9,767,0,45.1552,0.862807,-1.74626e+08,-3.09497,2.85765
-41,0.991035,0.00932859,8,511,0,43.4092,0.932243,-1.81346e+08,-11.1448,10.9977
