# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236363080
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.3818,0.761426,0.0088205,9,511,0,41.0177,0.948115,-1.03054e+08,8.0819,-8.26722
-42.0223,0.959327,0.0088205,10,1023,0,45.0351,1.02124,-5.00722e+07,-9.08966,9.33578
-40.3033,0.990333,0.0088205,9,511,0,43.33,0.959525,-5.22884e+07,4.63547,-4.39053
-37.0794,0.991611,0.0088205,10,1023,0,41.4295,0.902032,1.18245e+07,-3.13115,3.21668
-36.7003,0.999476,0.0088205,10,1023,0,37.214,0.879538,5.06132e+06,-1.56411,1.57349
-37.804,0.868955,0.0088205,2,7,0,38.088,0.879962,5.05466e+06,-1.61824,1.51103
-37.134,0.992575,0.0088205,10,1023,0,38.3779,0.929797,-1.35291e+07,2.18238,-2.19388
-37.6143,0.982125,0.0088205,9,1023,0,39.3374,0.846321,-5.9593e+06,9.18422,-9.16009
-36.786,0.998056,0.0088205,10,1023,0,39.549,0.907262,5.32807e+07,0.111944,-0.0881448
-39.5911,0.970671,0.0088205,10,1023,0,41.2621,0.825108,-1.93209e+07,-15.1625,15.1252
-40.0033,0.990967,0.0088205,9,511,0,41.8273,0.978991,-1.11862e+07,-13.7917,13.7428
-38.2356,0.895547,0.0088205,9,511,0,41.8802,0.809542,6.62454e+06,1.5099,-1.37591
-37.4149,0.999222,0.0088205,8,339,0,38.6345,0.928064,8.25284e+06,-4.99996,5.07847
-37.6522,0.958837,0.0088205,8,511,0,38.6842,0.854825,1.01594e+07,-9.534,9.57731
-37.0627,0.945274,0.0088205,10,1023,0,39.5346,0.868561,3.00264e+07,-5.41613,5.47964
-37.0939,0.980467,0.0088205,10,1023,0,38.8834,0.894425,663725,4.55932,-4.48072
-37.0804,0.999871,0.0088205,10,1023,0,37.4557,0.900011,-2.2364e+07,-5.62066,5.66552
-37.0623,0.938687,0.0088205,8,295,0,37.8694,0.898083,-2.25136e+07,0.952805,-0.85555
-37.9478,0.999046,0.0088205,8,511,0,39.2539,0.96371,-2.33432e+07,4.80463,-4.72099
-38.0939,0.95572,0.0088205,9,1023,0,39.2374,0.871333,-3.07183e+07,7.96255,-7.82728
-38.9195,0.997987,0.0088205,9,511,0,39.8125,0.995665,-2.85235e+07,6.16077,-6.21928
-37.7546,0.953075,0.0088205,8,511,0,41.6205,0.821185,-2.1674e+07,6.74025,-6.66082
-37.3244,0.999948,0.0088205,9,511,0,38.028,0.936123,-2.33932e+07,2.46197,-2.38263
-37.5108,0.999453,0.0088205,10,1023,0,39.2339,0.804042,-6.51723e+07,-1.20357,1.19613
-37.8983,0.737841,0.0088205,8,427,0,40.3443,0.835001,-6.09107e+07,3.44843,-3.31215
-38.483,0.923977,0.0088205,10,1023,0,41.7211,0.833431,-1.64359e+08,4.22014,-4.335
-38.4403,0.98339,0.0088205,8,403,0,40.4432,0.868108,-1.6687e+08,0.371045,-0.183148
-37.6776,0.913165,0.0088205,10,1023,0,41.3457,0.796479,-2.01532e+08,-2.02571,2.07035
-39.239,0.723819,0.0088205,2,3,0,39.5027,0.796567,-2.01539e+08,-1.97923,2.14588
-37.8455,0.822927,0.0088205,5,43,0,41.6441,0.789117,-2.02275e+08,-1.97144,1.99474
-39.868,0.860437,0.0088205,9,511,0,41.9638,1.01833,-2.15028e+08,10.2894,-10.3024
-44.487,0.94008,0.0088205,8,255,0,45.2654,1.11234,-2.20849e+08,16.4337,-16.3374
-38.0879,0.996978,0.0088205,8,511,0,45.9614,0.985054,-2.38674e+08,3.37058,-3.36557
-38.6524,0.995368,0.0088205,8,255,0,38.9269,1.00743,-2.42059e+08,4.05965,-4.05535
-37.4085,0.986855,0.0088205,8,383,0,39.9826,0.816,-2.39407e+08,0.152481,-0.0719314
-37.5292,0.966225,0.0088205,9,1023,0,38.301,0.89639,-2.44284e+08,5.04806,-4.92843
-38.6692,0.998865,0.0088205,9,511,0,42.5238,0.993443,-2.20135e+08,6.40722,-6.33342
-40.0919,0.969759,0.0088205,9,511,0,41.9397,1.06317,-2.29107e+08,-2.48135,2.47983
-40.2373,0.999757,0.0088205,10,1023,0,42.9883,1.05971,-3.10402e+08,5.83598,-5.81714
-39.4371,0.994346,0.0088205,10,1023,0,44.619,0.74942,-2.64512e+08,0.545454,-0.487077
-41.4788,0.689668,0.0088205,9,511,0,43.135,1.0604,-2.83943e+08,0.282184,-0.445146
-40.964,0.981849,0.0088205,9,511,0,43.9138,0.759985,-3.04978e+08,-1.05837,0.926797
-38.8357,0.999955,0.0088205,8,255,0,41.5622,0.941454,-3.16667e+08,2.46165,-2.60589
-37.7749,0.989758,0.0088205,8,511,0,41.0321,0.962228,-3.16572e+08,5.19786,-5.16876
-37.2452,0.998947,0.0088205,9,767,0,39.4781,0.907646,-3.29251e+08,-6.74001,6.76089
-38.7127,0.991111,0.0088205,10,1023,0,41.1307,0.876369,-2.88002e+08,14.3161,-14.2796
-39.2362,0.933172,0.0088205,9,511,0,41.2178,1.01347,-2.86443e+08,6.93807,-6.9665
-40.3723,0.950353,0.0088205,9,511,0,42.3669,0.920744,-2.90181e+08,15.9821,-15.832
-37.9524,0.998409,0.0088205,9,511,0,41.1211,0.834914,-3.0789e+08,0.620213,-0.474138
-37.0434,0.924482,0.0088205,9,519,0,40.045,0.911491,-3.12595e+08,-3.7539,3.81472
-37.2211,0.974322,0.0088205,10,1023,0,38.1747,0.910847,-2.90009e+08,6.35582,-6.32279
-38.6324,0.880172,0.0088205,10,1023,0,39.424,0.818254,-3.17472e+08,-6.37684,6.27978
-37.1454,0.951777,0.0088205,6,79,0,39.4216,0.848442,-3.17221e+08,-5.0202,4.99999
-39.5587,0.99661,0.0088205,10,1023,0,42.0859,1.02248,-3.84834e+08,7.43468,-7.35178
-36.8705,0.998557,0.0088205,8,511,0,39.9649,0.91128,-3.9245e+08,1.46743,-1.42027
-36.9325,0.966708,0.0088205,10,1023,0,37.8239,0.853457,-3.66612e+08,-2.39941,2.37656
-40.1382,0.668875,0.0088205,10,1023,0,42.0683,0.890134,-3.84883e+08,-6.92905,6.73597
-37.1416,0.994471,0.0088205,10,1023,0,43.1275,0.876488,-4.37586e+08,4.01147,-4.05722
-37.0854,0.938465,0.0088205,10,1023,0,41.1059,0.8563,-3.71892e+08,-5.98308,5.99011
-37.0976,0.684083,0.0088205,2,7,0,40.4513,0.857807,-3.71896e+08,-5.94014,5.93855
-38.0145,0.976646,0.0088205,10,1023,0,42.3386,0.960676,-5.31934e+08,-5.34806,5.43983
-37.2232,0.955864,0.0088205,9,511,0,39.2359,0.917512,-5.34777e+08,-5.13679,5.19796
-36.7141,0.987999,0.0088205,10,1023,0,38.6498,0.876432,-5.17348e+08,-0.898603,0.896064
-37.6746,0.999655,0.0088205,9,511,0,38.502,0.819832,-5.22399e+08,-7.15547,7.15158
-38.103,0.983027,0.0088205,9,511,0,39.2483,0.854949,-5.23205e+08,-10.9853,10.9576
-38.4491,0.987567,0.0088205,10,1023,0,40.0431,0.94876,-5.62157e+08,9.50687,-9.41198
-37.9583,0.929838,0.0088205,8,491,0,39.5948,0.95134,-5.58845e+08,4.93329,-4.99325
-38.4796,0.999777,0.0088205,8,255,0,40.0082,0.980436,-5.57933e+08,7.37938,-7.39328
-38.5086,0.901212,0.0088205,9,511,0,40.3046,0.880835,-5.55501e+08,8.83105,-8.93473
-39.4649,0.969415,0.0088205,10,1023,0,40.6141,0.894174,-6.05605e+08,-11.0569,11.2371
-39.477,0.989023,0.0088205,10,1023,0,43.8794,0.860045,-5.45269e+08,16.3289,-16.3465
-38.7602,0.949848,0.0088205,10,1023,0,41.4098,0.90289,-5.18113e+08,-12.3551,12.2903
-38.9599,0.977942,0.0088205,9,1023,0,40.0672,0.892946,-5.39232e+08,14.3856,-14.4159
-39.7611,0.943978,0.0088205,8,255,0,40.2668,0.871666,-5.38446e+08,15.5426,-15.4147
-37.6878,0.976164,0.0088205,9,511,0,42.4741,0.816202,-5.46176e+08,-3.49495,3.44633
-37.9727,0.731289,0.0088205,10,1023,0,41.1107,0.962788,-5.09051e+08,3.81484,-3.71396
-37.3623,0.958918,0.0088205,9,1023,0,39.5899,0.825827,-5.26599e+08,1.26813,-1.31163
-36.7669,0.999957,0.0088205,10,1023,0,37.9535,0.900832,-5.01911e+08,-1.27229,1.28424
-37.1425,0.992865,0.0088205,8,511,0,39.0779,0.935166,-5.03404e+08,-0.0131755,0.0704702
-39.0652,0.991806,0.0088205,8,511,0,39.6515,1.02554,-4.94469e+08,-3.59785,3.63304
-39.4156,0.981807,0.0088205,10,1023,0,40.166,1.02547,-5.42445e+08,5.63125,-5.6666
-40.2884,0.835471,0.0088205,8,255,0,42.7414,1.06834,-5.4225e+08,3.33866,-3.29318
-39.1498,0.997722,0.0088205,8,255,0,40.8185,1.0236,-5.37297e+08,4.68612,-4.6277
-37.8787,0.999077,0.0088205,8,511,0,40.9208,0.976424,-5.32488e+08,-1.85187,1.84002
-41.6277,0.995287,0.0088205,8,511,0,43.4398,1.00033,-5.24734e+08,17.9352,-17.9575
-39.5726,0.76014,0.0088205,10,1023,0,47.7173,0.810881,-5.67873e+08,-2.60289,2.79847
-38.1259,0.999647,0.0088205,8,271,0,40.06,0.971275,-5.74796e+08,-4.33983,4.29342
-37.3884,0.996047,0.0088205,8,511,0,38.9445,0.82867,-5.81826e+08,-1.14767,1.2468
-36.8243,0.967754,0.0088205,10,1023,0,38.6099,0.856214,-5.2333e+08,3.41972,-3.39933
-36.9274,0.998448,0.0088205,8,383,0,37.1003,0.921964,-5.22303e+08,0.427627,-0.394894
-37.1078,0.936598,0.0088205,3,11,0,37.4828,0.922517,-5.22333e+08,0.409406,-0.440148
-36.7749,0.904369,0.0088205,7,211,0,38.6351,0.884739,-5.21033e+08,-1.6282,1.68725
-37.4906,0.955968,0.0088205,9,511,0,38.8117,0.893176,-5.33589e+08,6.35779,-6.4116
-39.2343,0.931716,0.0088205,8,255,0,40.0234,0.782994,-5.28089e+08,5.09367,-5.17881
-38.4147,0.991037,0.0088205,10,1023,0,40.2472,0.780193,-5.69636e+08,5.19966,-5.20248
-39.1353,0.860849,0.0088205,9,1023,0,40.3653,0.781038,-5.71941e+08,3.9405,-3.80966
-40.439,0.999663,0.0088205,9,511,0,42.2765,0.955688,-5.62227e+08,17.458,-17.4411
-38.2021,0.998129,0.0088205,9,767,0,40.9896,0.797793,-5.53941e+08,-7.88055,7.89329
-38.1066,0.888748,0.0088205,10,1023,0,39.7238,0.947729,-6.15474e+08,-7.60357,7.55828
-38.9177,0.809241,0.0088205,7,143,0,41.771,1.00269,-6.16635e+08,-7.04066,7.10092
-38.6803,0.968044,0.0088205,8,383,0,42.569,0.804456,-6.11682e+08,-8.95797,9.05949
-38.9769,0.942715,0.0088205,9,511,0,41.0061,0.989494,-5.94394e+08,0.945853,-1.05537
-38.6864,0.982446,0.0088205,6,91,0,39.9848,1.00774,-5.9489e+08,1.49532,-1.40885
-41.7101,0.763291,0.0088205,7,163,0,44.1084,1.07788,-5.96745e+08,2.60759,-2.41692
-43.2613,0.999537,0.0088205,6,107,0,44.5909,1.12587,-5.9669e+08,3.07732,-3.21989
-38.3648,0.993186,0.0088205,9,511,0,46.041,0.891231,-5.90026e+08,-12.0647,12.1465
-38.4406,0.996034,0.0088205,10,1023,0,40.4151,0.858543,-5.42368e+08,12.2953,-12.211
-38.8418,0.764354,0.0088205,2,3,0,40.8644,0.859392,-5.42366e+08,12.284,-12.3563
-38.0185,0.840248,0.0088205,6,95,0,41.0749,0.856478,-5.43183e+08,10.929,-10.946
-37.8768,0.915928,0.0088205,10,1023,0,39.0503,0.899417,-5.21021e+08,-10.3909,10.4461
-39.022,0.815677,0.0088205,10,1023,0,40.9192,0.870645,-5.49832e+08,5.35939,-5.15728
-37.5594,1,0.0088205,2,3,0,38.96,0.871027,-5.49833e+08,5.3199,-5.19839
-37.5667,0.993146,0.0088205,6,99,0,37.9235,0.883637,-5.50179e+08,4.38079,-4.25095
-37.2309,0.999105,0.0088205,10,1023,0,39.1417,0.86912,-5.25314e+08,4.5889,-4.63773
-39.1956,0.746721,0.0088205,10,1023,0,43.3622,0.864295,-5.53266e+08,10.821,-10.938
-37.8511,0.999734,0.0088205,10,1023,0,39.9703,0.915033,-5.3156e+08,-4.66929,4.57897
-39.0239,0.949906,0.0088205,10,1023,0,41.6864,0.876964,-4.62605e+08,-15.2256,15.2745
-37.1707,0.748475,0.0088205,9,511,0,43.6951,0.833203,-4.7968e+08,5.14253,-5.11768
-37.8813,0.983688,0.0088205,10,1023,0,41.6086,0.787946,-4.24554e+08,-1.17586,1.18196
-38.1181,0.993666,0.0088205,9,511,0,38.5365,0.984648,-4.06861e+08,3.20945,-3.22147
-37.6212,0.978128,0.0088205,9,511,0,39.7903,0.79653,-4.1365e+08,1.31336,-1.28349
-37.8685,0.965373,0.0088205,9,511,0,38.1539,0.968324,-4.23667e+08,3.20112,-3.22937
-37.0645,0.997518,0.0088205,9,511,0,39.1883,0.863176,-4.344e+08,6.22497,-6.19651
-37.7908,0.977971,0.0088205,10,1023,0,38.4467,0.915547,-4.14783e+08,-9.64818,9.67558
-37.5619,0.998221,0.0088205,7,255,0,38.1279,0.911358,-4.14498e+08,-8.51009,8.51717
-37.65,0.94462,0.0088205,9,511,0,39.3605,0.932341,-4.07932e+08,4.49896,-4.55812
-37.0199,0.999434,0.0088205,9,511,0,37.9441,0.92306,-4.09922e+08,-1.10722,1.16696
-37.9658,0.901063,0.0088205,4,27,0,38.3405,0.923318,-4.10102e+08,-1.03588,1.19193
-38.6117,0.969224,0.0088205,8,427,0,40.0391,0.916211,-4.12056e+08,-4.95099,4.81613
-38.1552,0.997989,0.0088205,8,459,0,39.1341,0.931469,-4.06391e+08,0.74944,-0.864242
-38.0208,0.995187,0.0088205,9,511,0,39.4673,0.822337,-4.16069e+08,5.76923,-5.83659
-37.2035,0.798682,0.0088205,8,343,0,40.4925,0.911762,-4.22743e+08,-5.79536,5.84619
-38.7156,0.983382,0.0088205,10,1023,0,39.3775,0.776574,-3.92085e+08,5.66976,-5.69284
-37.4661,0.904068,0.0088205,10,1023,0,40.5587,0.819014,-3.84445e+08,-0.199428,0.155434
-37.6552,0.921718,0.0088205,10,1023,0,40.4863,0.892681,-3.27416e+08,1.56257,-1.66005
-38.384,0.953468,0.0088205,2,3,0,38.5487,0.892678,-3.27421e+08,1.52334,-1.66167
-38.6264,0.953705,0.0088205,8,447,0,40.0146,0.917202,-3.20126e+08,-2.99504,2.85186
-37.4356,0.99624,0.0088205,10,1023,0,39.8717,0.818669,-3.73154e+08,-3.62377,3.697
-37.4356,0.402791,0.0088205,2,3,0,41.4297,0.818669,-3.73154e+08,-3.62377,3.697
-38.561,0.999586,0.0088205,7,127,0,38.8687,0.771079,-3.7422e+08,-3.35505,3.4019
-39.5838,0.850432,0.0088205,9,511,0,40.8124,1.0363,-3.98539e+08,2.02095,-2.07966
-39.3673,0.838048,0.0088205,10,1023,0,43.5539,0.797822,-3.55039e+08,-2.11382,2.28744
-39.096,0.994364,0.0088205,5,43,0,39.9783,0.786617,-3.55228e+08,-2.44625,2.59002
-39.5196,0.990802,0.0088205,9,511,0,40.899,1.04677,-3.71777e+08,-0.549353,0.570966
-39.202,0.887378,0.0088205,10,1023,0,48.1603,1.01023,-4.88161e+08,0.630527,-0.722311
-36.8702,0.957704,0.0088205,10,1023,0,41.3263,0.852774,-4.42437e+08,1.11403,-1.1333
-37.1708,0.993579,0.0088205,10,1023,0,38.2141,0.881255,-4.69928e+08,-7.11013,7.13371
-40.313,0.948086,0.0088205,9,511,0,41.0965,0.902747,-4.79121e+08,-17.5808,17.6908
-37.7383,0.992325,0.0088205,9,767,0,42.1956,0.8267,-4.81053e+08,8.0962,-8.03626
-38.614,0.829565,0.0088205,6,67,0,39.6659,0.852079,-4.81545e+08,7.62338,-7.46088
-40.1294,0.940429,0.0088205,9,511,0,42.1486,1.01601,-4.75244e+08,8.2954,-8.14478
-40.1329,0.940934,0.0088205,9,511,0,42.2647,0.755466,-4.80843e+08,-6.40909,6.5207
-38.6312,0.999594,0.0088205,9,1023,0,43.0209,0.78309,-4.72992e+08,-2.4224,2.36211
-38.3014,0.914598,0.0088205,9,511,0,40.1521,0.963851,-4.73305e+08,-8.38367,8.3733
-37.6873,0.998581,0.0088205,9,1023,0,39.0995,0.869985,-4.80719e+08,-9.97585,10.0199
-37.2661,0.937548,0.0088205,10,1023,0,38.6776,0.897616,-4.67303e+08,1.36965,-1.4372
-36.709,0.999891,0.0088205,7,247,0,37.5428,0.869445,-4.68482e+08,-0.929262,0.92983
-36.7727,0.964641,0.0088205,10,1023,0,38.5362,0.893139,-4.38448e+08,-0.870845,0.862891
-38.2734,0.873333,0.0088205,10,1023,0,38.782,0.911877,-3.94286e+08,-1.78899,1.65968
-37.1985,0.995637,0.0088205,8,275,0,38.7767,0.899477,-3.93927e+08,-4.85263,4.93748
-38.4349,0.956382,0.0088205,9,1023,0,39.4213,0.797351,-4.03419e+08,0.710173,-0.581848
-37.833,0.99372,0.0088205,9,511,0,39.0867,0.908628,-3.9649e+08,-3.6276,3.52949
-38.5695,0.993525,0.0088205,10,1023,0,39.663,0.943106,-4.5655e+08,-6.27195,6.42797
-37.2899,0.998376,0.0088205,9,511,0,39.3364,0.88416,-4.64169e+08,-6.79815,6.77245
-37.342,0.995683,0.0088205,10,1023,0,37.8341,0.864103,-4.60017e+08,-8.06998,8.10819
-36.8373,0.943864,0.0088205,9,511,0,38.8898,0.877264,-4.69448e+08,0.1103,-0.138264
-38.261,0.887041,0.0088205,7,219,0,38.9168,0.931132,-4.69454e+08,1.33758,-1.45825
-37.7414,0.977353,0.0088205,10,1023,0,38.9398,0.92997,-5.05836e+08,-0.280447,0.192683
-37.3525,0.933615,0.0088205,10,1023,0,39.85,0.826432,-5.29741e+08,4.9636,-4.90043
-37.5593,0.886355,0.0088205,7,131,0,38.6736,0.829496,-5.29574e+08,4.96278,-5.00832
-36.803,0.999857,0.0088205,10,1023,0,40.1906,0.882799,-4.74572e+08,-0.488102,0.466696
-38.1171,0.988651,0.0088205,8,511,0,39.4351,0.883629,-4.78921e+08,-10.8537,10.9419
-37.7681,0.999848,0.0088205,9,511,0,39.7933,0.917506,-4.64738e+08,8.62504,-8.54959
-38.205,0.999166,0.0088205,10,1023,0,39.2739,0.903109,-4.18408e+08,-11.3132,11.3888
-37.5881,0.967186,0.0088205,10,1023,0,39.0436,0.853239,-3.99782e+08,5.15465,-5.22337
-38.7411,0.883569,0.0088205,7,147,0,39.8178,0.870386,-3.99337e+08,6.65657,-6.78923
-41.6219,0.978486,0.0088205,9,511,0,44.6039,0.91272,-3.9726e+08,-20.9181,20.858
-39.5767,0.999407,0.0088205,8,255,0,42.1835,0.950462,-3.97858e+08,-14.2865,14.3737
-38.2768,0.998143,0.0088205,8,255,0,40.8275,0.885234,-3.98852e+08,-11.9854,11.9578
-36.9081,0.999248,0.0088205,10,1023,0,41.6271,0.906775,-4.37701e+08,-2.86557,2.86305
-37.0846,0.980537,0.0088205,10,1023,0,39.0526,0.845494,-3.88728e+08,3.62081,-3.54624
-37.8562,0.931004,0.0088205,8,511,0,41.2622,0.835105,-3.86954e+08,-2.66898,2.80518
-38.6578,0.90012,0.0088205,10,1023,0,41.9419,0.875166,-3.44083e+08,-0.369027,0.218439
-38.7553,0.999112,0.0088205,8,283,0,39.7534,0.8985,-3.45411e+08,-2.72924,2.57581
-38.1763,0.971641,0.0088205,6,115,0,39.6666,0.906826,-3.46119e+08,-0.990359,0.863791
-38.3358,0.995613,0.0088205,6,91,0,38.7846,0.916371,-3.46749e+08,-0.574945,0.756258
-37.4386,0.980782,0.0088205,10,1023,0,40.5325,0.904995,-2.96939e+08,-0.95469,0.874981
-37.2407,0.999369,0.0088205,10,1023,0,38.3071,0.925699,-3.28775e+08,1.15098,-1.05917
-39.2682,0.999343,0.0088205,9,511,0,39.9371,1.03135,-3.38506e+08,4.28279,-4.25319
-37.5226,0.985969,0.0088205,9,511,0,40.3683,0.807093,-3.50383e+08,0.974929,-0.904375
-37.2453,0.999981,0.0088205,9,511,0,37.8225,0.934193,-3.55415e+08,2.08341,-2.10737
-37.1748,0.968975,0.0088205,9,511,0,38.0479,0.825895,-3.65293e+08,3.93353,-3.92277
-39.2914,0.996208,0.0088205,10,1023,0,42.0739,0.930516,-3.94435e+08,15.0277,-14.9853
-41.0769,0.792987,0.0088205,6,111,0,43.1353,0.949557,-3.92438e+08,16.9783,-16.8245
-39.9826,0.959625,0.0088205,9,543,0,43.3446,0.786785,-3.86639e+08,-4.60845,4.4794
-38.1526,0.896609,0.0088205,9,1023,0,42.8134,0.850416,-3.97872e+08,-8.03426,7.953
-37.8144,0.887364,0.0088205,2,3,0,39.7833,0.850819,-3.97847e+08,-8.02963,8.13216
-37.3363,0.97361,0.0088205,10,1023,0,43.3788,0.865643,-3.85829e+08,-7.92195,7.96903
-37.2875,0.993541,0.0088205,8,255,0,37.5515,0.855922,-3.8583e+08,-6.84446,6.90826
-37.4765,0.999998,0.0088205,9,511,0,38.2052,0.920059,-3.86101e+08,7.14762,-7.15605
-40.3334,0.802474,0.0088205,10,1023,0,42.8351,0.982342,-4.52141e+08,-4.04988,3.86452
-40.7406,0.948551,0.0088205,8,483,0,42.2572,0.990997,-4.51348e+08,3.11153,-3.31108
-42.0853,0.959195,0.0088205,8,403,0,45.8073,1.0089,-4.51453e+08,-14.9547,14.8123
-41.5503,0.990134,0.0088205,10,1023,0,45.7883,1.02796,-4.0349e+08,13.3478,-13.4503
-38.7706,0.958104,0.0088205,10,1023,0,46.5779,0.916906,-4.79191e+08,-7.87524,7.75231
-38.642,0.997774,0.0088205,9,511,0,40.3802,0.929792,-4.57223e+08,10.9084,-10.9706
-38.3754,0.999305,0.0088205,10,1023,0,39.4744,0.902152,-4.96698e+08,-11.4211,11.3726
-38.2292,0.994161,0.0088205,9,511,0,39.5579,0.830465,-5.00535e+08,-9.26201,9.20903
-37.4403,0.998508,0.0088205,9,511,0,38.6083,0.82197,-4.97146e+08,-5.47447,5.52951
-37.7287,0.99993,0.0088205,10,1023,0,40.2034,0.902198,-4.51032e+08,9.55612,-9.56426
-38.389,0.99994,0.0088205,10,1023,0,40.2281,0.899536,-5.23853e+08,-12.5899,12.6464
-39.4088,0.939818,0.0088205,6,123,0,40.1038,0.914208,-5.23512e+08,-13.7067,13.6231
-38.9587,0.996679,0.0088205,10,1023,0,41.0398,0.833579,-5.5866e+08,14.2019,-14.1523
-40.0722,0.907476,0.0088205,10,1023,0,41.8968,0.800394,-6.15732e+08,-12.8526,12.9843
-38.8395,0.998838,0.0088205,9,511,0,40.9322,0.977696,-5.97958e+08,6.34963,-6.21438
-39.9668,0.843137,0.0088205,2,3,0,41.0261,0.976978,-5.97968e+08,6.38776,-6.17881
-38.3017,0.990796,0.0088205,9,511,0,40.1552,0.809109,-5.83427e+08,-1.4822,1.6193
-37.972,0.854249,0.0088205,10,1023,0,40.5317,0.975054,-6.06654e+08,2.85736,-2.8848
-38.2304,0.889919,0.0088205,6,95,0,39.8948,0.992714,-6.0505e+08,3.16292,-3.1257
-36.7095,0.851813,0.0088205,10,1023,0,42.0419,0.874123,-5.7057e+08,-2.10871,2.14228
-36.6966,0.997728,0.0088205,10,1023,0,38.8372,0.886795,-6.19706e+08,0.745971,-0.736936
-37.3964,0.997287,0.0088205,10,1023,0,38.5967,0.811063,-6.93082e+08,-3.04596,3.09195
-37.828,0.991865,0.0088205,10,1023,0,38.6021,0.947429,-6.67787e+08,7.09329,-7.03298
-38.6809,0.992412,0.0088205,10,1023,0,40.4764,0.785451,-6.47918e+08,8.41464,-8.36277
-38.0725,0.937295,0.0088205,10,1023,0,40.1397,0.802574,-5.98824e+08,-5.19751,5.15451
-38.5974,0.908504,0.0088205,8,511,0,40.7555,0.77105,-6.00595e+08,0.913468,-0.842293
