# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.7632,0.830977,0.00956514,9,659,0,53.8198,1.05753,-5.76452e+06,-6.86717,6.96195
-51.6425,0.954473,0.00956514,8,303,0,53.7642,0.978248,-6.01821e+06,-1.47253,1.44138
-52.0411,0.979257,0.00956514,9,511,0,52.4637,0.995459,-6.46313e+06,6.73508,-6.79582
-53.6742,0.686076,0.00956514,7,163,0,55.9053,1.00832,-6.28483e+06,2.22574,-2.04181
-52.1406,0.977727,0.00956514,10,1023,0,56.2217,0.941072,-1.11033e+07,0.551239,-0.607683
-52.0053,0.992609,0.00956514,7,255,0,53.4779,0.954303,-1.10987e+07,0.876779,-0.854493
-52.3127,0.999755,0.00956514,10,1023,0,53.1879,1.10589,-9.28439e+06,1.44233,-1.41409
-53.9112,0.910997,0.00956514,9,767,0,55.1609,1.19112,-1.02189e+07,-0.917765,0.836222
-53.7817,0.980296,0.00956514,9,511,0,54.7806,0.88271,-8.43934e+06,-3.38493,3.38631
-52.5644,0.975893,0.00956514,9,511,0,54.9468,1.06273,-8.30746e+06,8.3796,-8.46622
-52.9519,0.890525,0.00956514,10,1023,0,54.8199,0.983817,-665869,8.38592,-8.29632
-51.5537,0.948091,0.00956514,7,171,0,54.3907,1.01705,-737830,1.14508,-1.20488
-51.8274,0.945886,0.00956514,9,1023,0,52.4404,1.06733,14434.6,0.341078,-0.413724
-51.7027,0.953121,0.00956514,6,119,0,52.5829,1.05411,67686.7,-0.0320998,0.0499639
-52.4374,0.984226,0.00956514,9,511,0,52.8923,0.99669,-392109,8.20571,-8.3
-51.8922,0.984409,0.00956514,10,1023,0,54.9649,1.02305,-3.92385e+06,-6.36927,6.34904
-52.0542,0.994182,0.00956514,9,511,0,52.5784,0.946818,-4.17479e+06,2.08667,-2.13216
-51.8603,0.999999,0.00956514,9,511,0,52.2739,0.977242,-4.0675e+06,4.70354,-4.74225
-52.9515,0.972505,0.00956514,10,1023,0,53.733,1.00635,-2.98439e+06,11.5533,-11.6276
-52.4591,0.998006,0.00956514,8,255,0,53.1913,1.04767,-2.90649e+06,8.62636,-8.70442
-52.9511,0.979887,0.00956514,10,1023,0,54.0253,1.11366,-1.83069e+06,5.94548,-6.05653
-52.3397,0.996185,0.00956514,9,511,0,53.1181,0.928871,-1.61847e+06,-0.404911,0.359491
-51.9908,0.877044,0.00956514,8,255,0,54.2268,0.977342,-2.36861e+06,-3.23847,3.28382
-51.8193,0.909486,0.00956514,10,1023,0,54.193,1.06483,-5.01382e+06,3.27545,-3.28697
-54.009,0.786609,0.00956514,10,1023,0,55.3272,0.975836,-3.09656e+06,-2.9736,2.73997
-55.1102,0.908622,0.00956514,9,559,0,56.4478,1.05823,-1.60491e+06,-6.62545,6.33967
-54.327,0.996274,0.00956514,7,231,0,57.6387,0.983943,-1.76354e+06,-3.28195,3.48292
-53.4015,0.992752,0.00956514,9,811,0,55.5427,1.0709,-2.40298e+06,-7.2142,7.02794
-52.9586,0.887133,0.00956514,10,1023,0,55.8381,1.08933,1.02469e+06,8.49997,-8.44294
-52.2368,0.999179,0.00956514,8,511,0,53.6172,1.09986,1.40318e+06,-1.6427,1.67085
-52.1615,0.963615,0.00956514,10,1023,0,53.6529,1.06043,-5.6119e+06,-0.961473,1.04094
-52.9807,0.944606,0.00956514,8,511,0,56.0872,0.977299,-5.09442e+06,11.2153,-11.1969
-53.8765,0.998372,0.00956514,9,511,0,54.5326,1.07099,-7.12439e+06,-14.1798,14.2035
-52.1754,0.989105,0.00956514,9,511,0,54.4679,0.953639,-7.99628e+06,2.16699,-2.12517
-51.9764,0.99379,0.00956514,10,1023,0,53.7387,1.05608,-8.68023e+06,-5.67805,5.67418
-53.5826,0.924172,0.00956514,7,151,0,54.2926,1.07963,-8.81393e+06,-12.6937,12.7218
-51.9623,0.919552,0.00956514,9,511,0,54.4318,0.980206,-8.61433e+06,-5.61948,5.56516
-52.3839,0.918456,0.00956514,8,319,0,53.2081,1.04241,-8.40489e+06,4.94612,-5.08342
-51.8904,0.992254,0.00956514,9,1023,0,52.8289,1.04647,-9.1473e+06,-4.926,4.85961
-53.6494,0.825737,0.00956514,10,1023,0,55.2881,1.09368,-1.36619e+07,6.64145,-6.83454
-56.9553,0.791479,0.00956514,2,3,0,57.3746,1.09354,-1.36567e+07,6.56769,-6.92024
-56.9273,0.991979,0.00956514,6,79,0,58.3041,1.06345,-1.36209e+07,5.56428,-5.25479
-51.6528,0.901021,0.00956514,7,131,0,58.5985,1.0029,-1.3683e+07,-2.97679,2.98921
-52.3861,0.969838,0.00956514,10,1023,0,53.3563,0.944829,-9.65037e+06,4.85781,-4.83386
-52.6432,0.999432,0.00956514,8,255,0,53.1332,0.963497,-9.762e+06,9.37258,-9.39031
-52.878,0.888517,0.00956514,8,255,0,55.4696,0.915716,-1.02585e+07,2.60611,-2.57362
-53.4516,0.490486,0.00956514,9,511,0,61.3145,1.05397,-1.07345e+07,12.9696,-12.9359
-54.4051,0.835358,0.00956514,9,511,0,55.7061,1.02172,-1.0943e+07,11.5056,-11.7116
-53.2934,0.999726,0.00956514,10,1023,0,54.9432,1.04587,-1.42185e+07,-11.7548,11.8156
-51.8678,0.980383,0.00956514,8,371,0,53.9138,1.0259,-1.39579e+07,4.74726,-4.82768
-51.5966,0.929379,0.00956514,10,1023,0,53.4173,1.02879,-1.96601e+07,-1.06139,1.0793
-51.8081,0.97859,0.00956514,7,227,0,52.4862,0.987379,-1.96105e+07,1.35428,-1.44626
-52.0066,0.760028,0.00956514,7,235,0,54.5981,1.02124,-1.99072e+07,-0.825953,0.904715
-52.2614,0.976735,0.00956514,7,171,0,52.6882,0.983124,-1.9754e+07,-0.619017,0.70822
-53.4669,0.876862,0.00956514,9,511,0,54.704,1.10889,-2.06824e+07,6.34907,-6.22927
-53.8264,0.985852,0.00956514,9,511,0,56.3245,0.966657,-1.98144e+07,14.2374,-14.2247
-55.5867,0.518867,0.00956514,10,1023,0,62.3992,0.973231,-2.85683e+07,-5.74376,5.45733
-52.6356,0.993469,0.00956514,10,1023,0,56.4687,1.1185,-3.16073e+07,4.0247,-4.10059
-53.1445,0.972905,0.00956514,10,1023,0,56.8546,1.13646,-4.40893e+07,3.66144,-3.592
-52.5296,0.991384,0.00956514,10,1023,0,57.3995,0.941657,-5.24552e+07,0.911605,-1.02573
-52.2141,0.999972,0.00956514,10,1023,0,53.9834,1.04963,-5.65987e+07,5.21487,-5.32694
-54.4014,0.781129,0.00956514,2,7,0,54.6072,1.04989,-5.66057e+07,5.36181,-5.1504
-56.206,0.989724,0.00956514,9,1023,0,57.0357,1.18863,-5.55298e+07,-5.31221,5.53544
-55.1036,0.963875,0.00956514,9,511,0,57.594,1.09552,-5.55617e+07,-10.7884,10.9762
-57.4369,0.826524,0.00956514,10,1023,0,60.4649,1.09283,-6.66951e+07,-12.158,11.8241
-57.4723,0.999757,0.00956514,6,79,0,59.2462,1.1246,-6.68543e+07,-13.9856,13.681
-56.0604,1,0.00956514,2,3,0,57.4869,1.12452,-6.68504e+07,-13.9415,13.7102
-56.0463,0.996566,0.00956514,9,511,0,60.7587,1.26892,-6.54352e+07,4.06475,-4.13885
-51.5716,0.982131,0.00956514,9,639,0,56.4247,1.03964,-6.62643e+07,0.416686,-0.467936
-51.9413,0.92976,0.00956514,10,1023,0,53.2326,0.989728,-6.40212e+07,1.60171,-1.71161
-53.5133,0.928189,0.00956514,8,511,0,55.975,1.1616,-6.49009e+07,2.02654,-1.95786
-58.8904,0.418961,0.00956514,1,3,0,60.001,1.16172,-6.49009e+07,2.18465,-1.81733
-58.0466,0.980018,0.00956514,2,7,0,59.7728,1.1616,-6.49013e+07,2.12834,-1.7911
-51.5291,0.97427,0.00956514,10,1023,0,58.136,1.02178,-6.90357e+07,-1.8508,1.81105
-52.3787,0.931411,0.00956514,8,351,0,52.6945,0.963186,-6.92863e+07,1.85802,-1.779
-52.1347,0.956982,0.00956514,9,511,0,53.1712,1.00699,-6.94766e+07,-1.38678,1.47473
-52.9082,0.932543,0.00956514,10,1023,0,53.2844,1.03849,-6.78449e+07,2.23882,-2.4325
-52.0831,0.882127,0.00956514,2,3,0,54.2054,1.03824,-6.78479e+07,2.27184,-2.40024
-53.3906,0.975812,0.00956514,9,511,0,54.162,0.979727,-6.85157e+07,10.3919,-10.2998
-53.4006,0.998957,0.00956514,8,255,0,54.2731,0.933385,-6.8794e+07,9.31578,-9.26659
-51.5093,0.999956,0.00956514,8,255,0,54.4558,1.02904,-6.83927e+07,-1.00526,0.979468
-51.7129,0.9905,0.00956514,10,1023,0,52.12,1.03534,-6.7364e+07,-3.4129,3.42847
-52.1242,0.790852,0.00956514,5,39,0,53.811,1.0307,-6.74104e+07,-4.12824,4.00508
-52.3132,0.990892,0.00956514,10,1023,0,53.0629,0.965509,-7.01895e+07,3.80819,-3.74324
-53.0827,0.941317,0.00956514,9,1023,0,54.5863,0.956056,-7.1027e+07,-4.13908,4.25306
-51.9769,0.685399,0.00956514,10,1023,0,57.861,1.03508,-7.91747e+07,-5.35001,5.26363
-52.7173,0.695611,0.00956514,9,511,0,56.6139,1.09613,-8.06087e+07,6.88292,-6.97594
-52.5816,0.999195,0.00956514,9,511,0,52.8661,0.944975,-7.96165e+07,-5.82916,5.86756
-54.4101,0.776554,0.00956514,6,107,0,57.1984,0.904196,-7.96395e+07,-8.37198,8.23296
-53.8258,0.971274,0.00956514,9,1023,0,54.957,0.901249,-7.97108e+07,-7.84945,7.88118
-54.0207,0.9948,0.00956514,9,1023,0,54.8497,1.15329,-8.19133e+07,9.02306,-9.12338
-54.2125,0.951297,0.00956514,2,3,0,54.5986,1.15301,-8.19106e+07,9.01534,-9.14462
-52.3994,0.996035,0.00956514,9,511,0,54.9367,0.975972,-8.26436e+07,-8.55172,8.55099
-52.2012,0.999998,0.00956514,10,1023,0,53.4802,1.04261,-8.56931e+07,7.88497,-7.93268
-51.9018,0.988008,0.00956514,7,127,0,52.3386,1.03765,-8.57812e+07,5.93346,-5.97815
-51.8939,0.83342,0.00956514,2,7,0,53.2084,1.03835,-8.57823e+07,5.99592,-6.01522
-52.7223,0.986729,0.00956514,8,255,0,52.9295,1.04227,-8.53072e+07,10.4826,-10.5455
-52.7228,0.997483,0.00956514,9,511,0,53.3255,0.993477,-8.69177e+07,-10.5864,10.5997
-52.6792,0.751415,0.00956514,10,1023,0,56.9913,1.09306,-8.29255e+07,8.0082,-8.05953
-52.9522,0.986708,0.00956514,10,1023,0,54.2696,0.962934,-7.9736e+07,-10.56,10.4973
-54.0918,0.973254,0.00956514,7,127,0,54.6005,0.914059,-7.96579e+07,-11.6815,11.6907
-55.1772,0.760275,0.00956514,8,255,0,56.7301,0.911123,-7.98941e+07,-7.15232,7.30608
-53.8688,0.998419,0.00956514,8,511,0,57.0789,1.0616,-8.07015e+07,13.285,-13.4061
-55.0186,0.994404,0.00956514,10,1023,0,56.7337,1.16028,-8.85815e+07,13.6203,-13.6115
-53.6531,0.975163,0.00956514,9,511,0,57.6057,1.09587,-8.96133e+07,-11.2508,11.3162
-52.1003,0.982736,0.00956514,10,1023,0,55.5376,0.99166,-8.71838e+07,-3.16657,3.2371
-51.5494,0.991251,0.00956514,6,111,0,52.289,1.00065,-8.71049e+07,-2.04524,2.03235
-54.8107,0.977599,0.00956514,8,255,0,55.4064,1.16232,-8.65849e+07,-12.4837,12.4074
-54.602,0.962973,0.00956514,9,511,0,56.7388,0.900074,-8.51468e+07,9.98489,-9.91391
-52.3288,0.999076,0.00956514,8,255,0,55.1454,0.976117,-8.48459e+07,7.79355,-7.85747
-51.9666,0.999614,0.00956514,8,255,0,52.477,0.970948,-8.46828e+07,5.27392,-5.28889
-52.5065,0.762571,0.00956514,9,611,0,55.0936,1.00156,-8.39381e+07,-2.1716,2.28542
-52.862,0.905262,0.00956514,7,135,0,54.2866,0.987333,-8.40873e+07,-5.56184,5.39708
-52.3232,0.99312,0.00956514,10,1023,0,54.1884,1.04769,-8.70331e+07,6.82282,-6.92485
-52.7163,0.964216,0.00956514,10,1023,0,53.4355,0.964185,-8.40533e+07,-6.29976,6.37711
-55.4667,0.826053,0.00956514,8,255,0,56.4414,0.986428,-8.37947e+07,-15.0891,15.2409
-54.2538,0.870151,0.00956514,2,3,0,56.7975,0.986666,-8.37952e+07,-15.1936,15.0804
-54.3185,0.999892,0.00956514,8,255,0,55.2757,1.06221,-8.35269e+07,-15.1515,15.0367
-53.9309,0.744253,0.00956514,6,127,0,58.6275,1.01811,-8.34497e+07,-11.6305,11.7554
-53.9358,0.982727,0.00956514,10,1023,0,56.3561,1.04809,-8.67477e+07,14.6012,-14.6937
-52.5834,0.997272,0.00956514,10,1023,0,54.7756,1.03321,-8.25997e+07,-9.93076,9.86157
-52.001,0.984341,0.00956514,8,511,0,53.6122,1.07712,-8.27163e+07,-3.89575,3.84426
-52.4283,0.99435,0.00956514,8,511,0,53.0204,1.11335,-8.26055e+07,3.50367,-3.50703
-52.4599,0.952152,0.00956514,10,1023,0,54.9718,0.956731,-7.80556e+07,-3.68384,3.75256
-53.926,0.988314,0.00956514,8,255,0,55.0074,0.901454,-7.82214e+07,5.10375,-5.23179
-52.4531,0.997665,0.00956514,8,255,0,54.528,1.10058,-7.90601e+07,3.09471,-3.19757
-52.9287,0.997912,0.00956514,9,511,0,53.7152,1.11494,-7.84786e+07,-6.2397,6.28964
-52.1775,0.959383,0.00956514,8,511,0,54.0663,1.03157,-7.83522e+07,2.18176,-2.32151
-52.2273,0.956272,0.00956514,10,1023,0,54.3486,1.05954,-8.44242e+07,-6.40727,6.44124
-52.7984,0.997238,0.00956514,8,511,0,55.1083,1.03806,-8.48098e+07,11.2304,-11.2632
-53.5204,0.746811,0.00956514,6,83,0,55.694,1.03246,-8.48769e+07,10.1892,-10.3568
-52.6165,0.98069,0.00956514,8,271,0,55.182,0.997761,-8.4627e+07,3.26718,-3.43275
-53.4068,0.94001,0.00956514,8,255,0,54.8308,0.905708,-8.45902e+07,-1.03029,1.09732
-55.4372,0.910362,0.00956514,9,511,0,57.442,1.18243,-8.62807e+07,11.8136,-11.9484
-53.1401,0.990665,0.00956514,7,179,0,56.7868,1.106,-8.63235e+07,7.0295,-6.94678
-53.1161,0.98329,0.00956514,8,255,0,55.5962,0.899356,-8.64545e+07,0.82093,-0.871865
-54.3079,0.783854,0.00956514,9,511,0,56.0015,1.17764,-8.72068e+07,-5.96244,5.82308
-54.5604,0.977826,0.00956514,10,1023,0,57.3736,0.880629,-8.36279e+07,5.06154,-4.98928
-52.2367,0.998973,0.00956514,7,255,0,54.9448,0.989629,-8.36819e+07,6.3124,-6.26109
-52.1614,1,0.00956514,9,511,0,52.3608,1.03321,-8.33602e+07,-6.67534,6.58352
-52.41,0.999554,0.00956514,10,1023,0,52.9809,1.04085,-8.22225e+07,8.08786,-8.17942
-53.4894,0.919932,0.00956514,8,255,0,54.3736,0.965757,-8.27613e+07,11.595,-11.5317
-53.7682,0.780401,0.00956514,9,511,0,57.3974,1.10863,-8.36273e+07,6.24167,-6.43465
-53.0958,0.977888,0.00956514,10,1023,0,55.1137,0.986215,-8.1588e+07,1.99871,-2.19368
-51.7528,0.976195,0.00956514,6,127,0,53.7645,0.9974,-8.1547e+07,0.871288,-0.964272
-51.836,0.948473,0.00956514,10,1023,0,52.7311,1.06035,-8.37277e+07,-0.887885,0.802664
-53.5736,0.893318,0.00956514,9,511,0,54.4315,0.975757,-8.24485e+07,-7.13715,6.94679
-52.8405,0.999821,0.00956514,9,511,0,53.8443,0.998447,-8.25708e+07,2.56626,-2.43197
-52.8615,0.999471,0.00956514,8,283,0,53.6321,1.03588,-8.27109e+07,-2.84923,2.98845
-52.3569,0.992248,0.00956514,10,1023,0,54.2382,1.01601,-8.47263e+07,-2.16006,2.26588
-51.5633,0.999359,0.00956514,10,1023,0,53.555,1.02013,-7.61268e+07,-2.42232,2.41868
-51.5423,0.997367,0.00956514,10,1023,0,52.0353,1.03197,-7.73422e+07,0.318616,-0.37006
-52.6777,0.913487,0.00956514,10,1023,0,56.2813,1.00344,-7.31328e+07,5.58542,-5.74214
-52.8841,0.99998,0.00956514,8,511,0,54.3403,1.04223,-7.36492e+07,-8.85507,8.71971
-53.7595,0.994597,0.00956514,8,255,0,54.1296,1.01343,-7.41959e+07,-12.6266,12.7193
-52.3035,0.94402,0.00956514,10,1023,0,57.3209,1.03773,-6.66843e+07,8.42955,-8.48995
-51.9681,0.999246,0.00956514,10,1023,0,54.2307,1.00597,-6.29931e+07,-6.5106,6.51921
-52.2363,0.991256,0.00956514,10,1023,0,53.9606,0.982837,-6.14937e+07,7.19021,-7.16394
-51.9054,0.997818,0.00956514,10,1023,0,53.2482,1.03844,-5.70359e+07,5.5297,-5.51623
-52.4738,0.919496,0.00956514,6,115,0,53.2951,1.05324,-5.7084e+07,6.62866,-6.55646
-52.3294,0.93817,0.00956514,2,3,0,53.2625,1.05411,-5.70883e+07,6.52002,-6.62334
-55.1746,0.988194,0.00956514,8,511,0,56.1213,1.24168,-5.74552e+07,-2.10259,2.02784
-52.5467,0.992621,0.00956514,7,255,0,55.6619,1.11538,-5.72688e+07,-1.75047,1.79568
-53.7113,0.706496,0.00956514,2,7,0,55.3997,1.11561,-5.72705e+07,-1.86213,1.65336
-51.8464,0.906333,0.00956514,10,1023,0,55.748,0.998652,-4.78851e+07,-1.82009,1.87329
-51.5402,0.993787,0.00956514,2,7,0,51.9021,0.998989,-4.78855e+07,-1.86308,1.84025
-51.5486,0.993465,0.00956514,10,1023,0,53.3397,1.03058,-5.22563e+07,0.728494,-0.782215
-51.4822,0.980191,0.00956514,7,255,0,51.813,1.01414,-5.23313e+07,0.344047,-0.365857
-51.6743,0.947417,0.00956514,10,1023,0,52.0104,1.02057,-5.06877e+07,-0.0135349,-0.0743549
-53.2257,0.990931,0.00956514,10,1023,0,54.3795,1.08686,-4.69296e+07,-11.2707,11.2709
-53.0232,0.971364,0.00956514,7,127,0,53.6097,1.05936,-4.67936e+07,-10.5539,10.4524
-52.7153,0.75488,0.00956514,9,903,0,55.8409,1.04374,-4.92005e+07,10.5856,-10.5818
-53.1479,0.923616,0.00956514,9,511,0,55.8802,1.15353,-4.98181e+07,1.25816,-1.22103
-53.6422,0.980377,0.00956514,9,511,0,55.4234,1.12075,-4.8972e+07,-10.0766,10.1259
-53.675,0.922065,0.00956514,9,511,0,55.4487,0.89946,-4.96581e+07,0.0838531,-0.00927214
-53.9396,0.958893,0.00956514,9,511,0,54.9641,1.16164,-5.00098e+07,-8.11279,8.02684
-53.1781,0.949034,0.00956514,10,1023,0,56.962,0.903004,-4.73456e+07,1.58941,-1.55787
-51.685,0.999832,0.00956514,7,255,0,53.8343,1.01235,-4.74581e+07,-1.96797,2.00117
-51.6673,0.995956,0.00956514,10,1023,0,52.188,1.01375,-5.00473e+07,1.01929,-1.1042
-51.8897,0.969321,0.00956514,9,1023,0,52.3742,1.046,-4.96053e+07,-4.5803,4.50557
-52.0951,0.89412,0.00956514,10,1023,0,53.6521,0.982452,-5.32193e+07,0.893312,-0.820004
-51.918,0.995874,0.00956514,5,55,0,52.2173,0.9846,-5.32683e+07,0.345714,-0.289065
-52.9868,0.860507,0.00956514,5,63,0,53.5975,1.00151,-5.32245e+07,0.370184,-0.222299
-52.1694,0.95941,0.00956514,10,1023,0,55.0387,1.08672,-6.34284e+07,-0.785754,0.835493
-52.4655,0.996321,0.00956514,9,511,0,56.4019,0.926007,-6.60096e+07,-2.34696,2.34681
-52.6443,0.967624,0.00956514,9,511,0,54.0924,0.940835,-6.5878e+07,-7.19297,7.19529
-52.2876,0.904737,0.00956514,9,511,0,53.8693,1.0483,-6.55253e+07,-8.4062,8.37949
-52.2308,0.988593,0.00956514,9,511,0,53.4339,0.989321,-6.46219e+07,7.66661,-7.73369
-52.3156,0.878267,0.00956514,10,1023,0,53.883,1.03407,-6.76728e+07,0.0717326,-0.227423
-51.5707,0.976364,0.00956514,10,1023,0,53.1004,0.996071,-6.94183e+07,-0.566215,0.509292
-52.1111,0.945798,0.00956514,10,1023,0,52.6047,1.04619,-6.75524e+07,2.22619,-2.14722
-51.8681,0.998909,0.00956514,9,1007,0,52.3043,1.05348,-6.79418e+07,-1.92208,1.82785
-52.4724,0.832882,0.00956514,2,3,0,53.4375,1.05306,-6.79368e+07,-1.90056,1.74036
-52.9547,0.912941,0.00956514,10,1023,0,54.8332,1.0523,-6.08139e+07,-4.72094,4.53773
-51.8125,0.944074,0.00956514,10,1023,0,54.2509,0.976425,-5.78421e+07,2.06778,-2.04164
-51.7626,0.972877,0.00956514,10,1023,0,52.3585,1.05557,-5.99194e+07,-2.72792,2.73872
-51.7626,0.683545,0.00956514,2,7,0,54.9538,1.05557,-5.99194e+07,-2.72792,2.73872
-51.5917,0.922059,0.00956514,8,395,0,52.7579,1.0228,-6.02201e+07,1.59227,-1.65776
-51.5781,0.999947,0.00956514,10,1023,0,52.0784,1.02406,-6.34973e+07,-2.53489,2.4864
-52.4719,0.896743,0.00956514,7,243,0,52.9251,1.04745,-6.35606e+07,-3.36644,3.47215
-51.8501,0.993747,0.00956514,10,1023,0,54.203,0.975864,-5.59612e+07,-4.15595,4.10311
-53.2983,0.841066,0.00956514,6,71,0,53.6824,0.971148,-5.59934e+07,-4.45314,4.59154
-54.3821,0.882631,0.00956514,7,223,0,55.7542,1.07174,-5.59435e+07,-5.261,5.0037
-54.0838,0.982706,0.00956514,8,283,0,56.2821,0.959254,-5.592e+07,0.905036,-1.13395
-52.1129,0.996371,0.00956514,10,1023,0,54.3868,0.997188,-6.09559e+07,0.169153,-0.303291
-51.6235,0.97902,0.00956514,8,511,0,54.5034,0.991591,-6.09335e+07,-0.332097,0.348598
-51.6549,0.999946,0.00956514,8,255,0,51.7751,0.977942,-6.06984e+07,-1.42163,1.41261
-51.6883,0.996429,0.00956514,9,511,0,51.8154,1.04515,-6.10074e+07,3.12183,-3.16976
-52.5795,0.975905,0.00956514,8,511,0,53.044,0.944061,-6.05273e+07,7.29327,-7.33402
-53.5437,0.853089,0.00956514,8,511,0,56.4814,1.12296,-6.00154e+07,-4.95195,5.07386
-53.6342,0.965547,0.00956514,10,1023,0,57.186,0.951023,-5.35939e+07,-1.30422,1.10413
-53.4464,0.999945,0.00956514,10,1023,0,56.7335,1.01912,-4.92923e+07,-6.50611,6.30157
-53.5634,0.99595,0.00956514,10,1023,0,54.7891,1.01533,-5.09257e+07,11.2004,-11.0936
-53.926,0.967472,0.00956514,3,11,0,54.2446,1.01522,-5.09216e+07,11.0062,-11.1892
-52.5972,0.922728,0.00956514,6,67,0,54.9478,1.00777,-5.09549e+07,10.2101,-10.2707
-52.7992,0.875139,0.00956514,5,59,0,53.9696,1.00944,-5.09848e+07,10.902,-10.8753
-51.949,0.837048,0.00956514,10,1023,0,55.1073,1.06706,-4.93491e+07,3.52925,-3.6015
-52.211,0.980954,0.00956514,10,1023,0,53.6085,1.08525,-4.38099e+07,-5.4982,5.47196
-52.4589,0.969277,0.00956514,8,511,0,53.254,0.939204,-4.3279e+07,0.717426,-0.664804
-52.4779,0.994892,0.00956514,10,1023,0,54.7623,0.932426,-4.99116e+07,-1.16348,1.2008
-52.0141,0.768884,0.00956514,9,511,0,54.881,1.08713,-4.75207e+07,1.14894,-1.21394
-52.9605,0.969209,0.00956514,10,1023,0,55.3166,1.14545,-5.46723e+07,1.01316,-1.09324
-53.1889,0.998729,0.00956514,10,1023,0,54.6126,1.14956,-6.15037e+07,-3.93236,3.96426
-52.2263,0.991377,0.00956514,8,511,0,53.7266,1.09618,-6.17418e+07,3.24291,-3.31006
-53.1196,0.976826,0.00956514,9,511,0,53.8384,1.07078,-6.23243e+07,10.1454,-10.0821
-53.0792,0.906781,0.00956514,8,271,0,55.435,0.992357,-6.20119e+07,0.789485,-0.988478
