# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
12.3308,0.927518,0.00445033,10,1023,0,-12.0618,0.815061,2.13485,-0.094718,0.555123
11.7873,0.883283,0.00445033,9,655,0,-9.85884,0.936454,1.30061,0.692142,0.592571
11.4461,0.979608,0.00445033,10,1023,0,-10.2661,1.00724,-0.364428,2.33877,0.587765
12.9555,0.998364,0.00445033,9,1023,0,-11.1557,0.863193,1.76714,0.24843,0.505769
13.0131,0.985573,0.00445033,10,1023,0,-11.1714,0.816406,-0.326498,2.35568,0.545809
12.2104,0.998412,0.00445033,9,1023,0,-11.5003,0.522188,1.0526,1.04117,0.536849
11.9634,0.990155,0.00445033,10,1023,0,-10.9576,1.18792,2.08613,-0.13796,0.533928
12.9943,0.981228,0.00445033,9,511,0,-11.1608,0.833303,1.86533,0.162562,0.546409
11.7859,0.999593,0.00445033,9,767,0,-10.1399,0.756971,3.22041,-1.18479,0.571582
10.9194,0.993016,0.00445033,9,511,0,-10.5022,0.642921,3.00764,-0.938656,0.597502
8.87038,0.761023,0.00445033,2,3,0,-8.61246,0.642738,3.01641,-0.924024,0.597594
11.2882,0.974418,0.00445033,10,1023,0,-7.83699,0.913332,2.64496,-0.651466,0.487706
11.45,0.937838,0.00445033,2,3,0,-10.6019,0.913299,2.6566,-0.639595,0.487436
12.1464,0.999836,0.00445033,9,511,0,-11.0669,0.871536,2.89682,-0.870455,0.525438
11.6454,0.999952,0.00445033,10,1023,0,-10.8893,1.05461,3.35931,-1.38611,0.560424
11.6488,0.998696,0.00445033,10,1023,0,-10.9642,0.669398,-1.66471,3.72499,0.507283
12.3262,0.95173,0.00445033,9,511,0,-10.782,0.64348,-0.130377,2.2073,0.536812
10.2921,0.908752,0.00445033,9,975,0,-9.21987,0.836434,-2.86434,4.90609,0.54324
12.3251,0.98725,0.00445033,10,1023,0,-9.17911,0.889589,2.83345,-0.821523,0.563064
9.92127,0.589335,0.00445033,2,3,0,-8.52501,0.888997,2.84452,-0.80546,0.562985
7.20275,0.985517,0.00445033,9,775,0,-5.46051,0.85837,-2.91612,4.96522,0.496555
8.42953,0.714033,0.00445033,2,3,0,-1.41334,0.858212,-2.92748,4.97052,0.496758
12.3507,0.95551,0.00445033,9,511,0,-6.01665,0.577473,-0.207023,2.28794,0.527124
11.6797,0.880015,0.00445033,10,1023,0,-9.93479,0.636983,-0.352581,2.43671,0.529499
11.2632,0.875066,0.00445033,2,3,0,-10.2035,0.635513,-0.373286,2.4222,0.529493
11.2155,0.994855,0.00445033,10,1023,0,-8.46282,0.827797,2.39053,-0.371102,0.605365
10.174,0.910412,0.00445033,10,1023,0,-7.95546,1.09323,-1.2129,3.19456,0.478513
9.85763,0.999572,0.00445033,8,255,0,-9.34157,1.13551,-0.861225,2.83098,0.469102
10.6352,0.914112,0.00445033,10,1023,0,-7.59301,0.725337,2.79556,-0.729873,0.587
11.6273,1,0.00445033,2,3,0,-10.6349,0.724389,2.78616,-0.737466,0.587038
11.4065,0.97496,0.00445033,10,1023,0,-10.2739,1.12532,2.90548,-0.95321,0.510203
9.67721,0.989635,0.00445033,10,1023,0,-7.27307,0.48992,-2.52043,4.61132,0.52766
10.5641,0.985804,0.00445033,8,255,0,-9.35995,0.54944,-2.20407,4.28254,0.544021
10.6648,0.999709,0.00445033,10,1023,0,-8.65607,1.32008,-0.693957,2.60638,0.519433
10.0125,0.999583,0.00445033,10,1023,0,-7.94941,0.389261,-1.66177,3.78629,0.564002
11.4643,0.85081,0.00445033,9,859,0,-7.35488,0.689334,1.80833,0.267396,0.534568
11.1543,0.979802,0.00445033,3,11,0,-10.614,0.689168,1.79701,0.236091,0.534276
12.327,0.956321,0.00445033,8,319,0,-9.87026,0.693027,1.53123,0.536991,0.541883
10.1024,0.773069,0.00445033,8,359,0,-5.40196,0.870365,1.40358,0.582516,0.558171
10.7808,0.894424,0.00445033,8,287,0,-5.29487,0.56791,0.985993,1.0778,0.502122
10.4507,0.998562,0.00445033,10,1023,0,-9.03801,1.26965,0.37112,1.5397,0.55367
12.7179,0.999199,0.00445033,8,259,0,-10.4241,1.07253,0.247286,1.71922,0.530818
12.4876,0.999846,0.00445033,9,1023,0,-11.1947,0.900712,-0.589492,2.59917,0.570304
12.2494,0.959876,0.00445033,9,1023,0,-10.9023,1.00029,2.67433,-0.678525,0.52423
11.6851,0.991389,0.00445033,10,1023,0,-10.5618,0.724882,-0.800937,2.83978,0.57994
11.57,0.905563,0.00445033,6,67,0,-10.3338,0.713143,-0.689173,2.75409,0.576382
11.3464,0.972268,0.00445033,10,1023,0,-10.6858,0.899722,-0.87175,2.89915,0.578655
12.4588,0.989835,0.00445033,10,1023,0,-9.05956,0.752901,1.71627,0.313656,0.511962
9.98985,0.991653,0.00445033,9,511,0,-9.64095,0.403513,0.876463,1.25493,0.498614
11.7606,0.999399,0.00445033,9,511,0,-9.04482,1.14093,0.992915,0.951778,0.510961
12.1633,0.902621,0.00445033,10,1023,0,-10.0827,0.862181,0.488443,1.52465,0.587984
12.2335,0.992492,0.00445033,10,1023,0,-10.0395,0.95027,3.01113,-1.00867,0.553087
13.028,0.999306,0.00445033,9,1023,0,-11.66,0.793936,1.4941,0.543372,0.547479
12.6465,0.792477,0.00445033,8,339,0,-9.18749,0.675006,1.61658,0.450624,0.534545
12.4263,0.957731,0.00445033,8,419,0,-10.8384,0.837923,0.879335,1.15923,0.549995
12.6554,0.919258,0.00445033,8,495,0,-10.2113,0.743063,1.64716,0.392306,0.499267
11.461,0.927691,0.00445033,9,511,0,-9.39959,1.27869,1.60303,0.321048,0.536033
12.1415,0.989765,0.00445033,9,1023,0,-10.7868,1.16625,1.20734,0.748371,0.511969
11.3577,0.943029,0.00445033,9,1023,0,-10.011,0.424088,0.4175,1.70016,0.526423
10.4957,0.906835,0.00445033,10,1023,0,-8.7494,1.06801,3.88529,-1.89795,0.543285
12.646,0.892611,0.00445033,8,363,0,-7.70573,0.895904,1.71813,0.283759,0.559413
11.0407,0.920602,0.00445033,10,1023,0,-10.1304,0.923133,-1.68407,3.67175,0.524388
9.90553,0.757614,0.00445033,9,739,0,-6.25823,0.610242,1.379,0.719174,0.504475
12.4821,0.991359,0.00445033,9,731,0,-9.26365,0.736215,-0.442458,2.49676,0.557046
11.9712,0.827676,0.00445033,8,395,0,-7.75628,0.724889,-0.954116,3.01694,0.531955
11.8153,0.995036,0.00445033,10,1023,0,-11.1819,0.966865,2.74071,-0.731458,0.531283
12.179,0.825762,0.00445033,2,7,0,-10.2432,0.967163,2.72805,-0.744519,0.531179
11.9798,0.997843,0.00445033,10,1023,0,-10.8897,1.13936,0.0139344,1.95578,0.546963
12.4354,0.96443,0.00445033,9,951,0,-11.0747,0.959824,1.47211,0.535205,0.562515
12.7638,0.929911,0.00445033,9,651,0,-7.88694,0.92995,1.43711,0.570971,0.562889
11.5913,0.985549,0.00445033,9,1023,0,-6.5929,1.08456,-0.0494696,2.01168,0.587905
11.7635,0.997334,0.00445033,10,1023,0,-10.8415,0.593221,1.87941,0.19281,0.492833
11.9374,0.948759,0.00445033,10,1023,0,-10.4089,0.860076,2.91397,-0.895569,0.578277
11.7027,0.957574,0.00445033,10,1023,0,-10.3935,0.691548,1.59746,0.458372,0.475989
11.4078,0.201629,0.00445033,9,959,0,2.29993,0.674599,2.01608,0.051904,0.4825
12.2145,0.999999,0.00445033,9,511,0,-11.0819,0.639343,1.35438,0.702717,0.505311
12.6772,0.984577,0.00445033,9,511,0,-11.7234,0.773142,0.339783,1.71045,0.537033
10.8837,0.797099,0.00445033,8,423,0,-2.53789,0.858221,1.46009,0.563165,0.620404
12.5636,0.999636,0.00445033,10,1023,0,-10.0377,1.08928,-0.450042,2.41657,0.53144
12.9643,0.99112,0.00445033,9,987,0,-12.2463,1.04195,0.654662,1.32791,0.528949
12.7393,0.95602,0.00445033,9,1023,0,-11.8422,0.721631,1.76561,0.277794,0.553655
11.1941,0.870543,0.00445033,10,1023,0,-10.2637,1.17115,-0.285567,2.25421,0.545463
10.2836,0.950014,0.00445033,9,555,0,-7.11902,0.553931,2.6213,-0.514837,0.536197
11.6855,0.996933,0.00445033,10,1023,0,-9.59889,1.07795,-0.887922,2.87468,0.532948
10.9791,0.99369,0.00445033,10,1023,0,-10.5131,0.549084,2.52047,-0.418912,0.521889
11.6929,0.948567,0.00445033,10,1023,0,-9.1352,0.934111,-1.86469,3.85815,0.551375
10.9906,0.990113,0.00445033,10,1023,0,-8.38015,0.606071,3.15263,-1.09172,0.506921
11.4575,0.978116,0.00445033,10,1023,0,-10.1084,1.19859,0.74325,1.21398,0.563719
12.0489,0.834255,0.00445033,9,563,0,-6.38003,0.744447,0.467595,1.59185,0.505332
10.9644,0.999103,0.00445033,10,1023,0,-9.26988,1.18302,2.18747,-0.250106,0.582934
11.5052,0.958127,0.00445033,10,1023,0,-8.02952,0.526004,1.50482,0.57312,0.523226
13.1654,0.922181,0.00445033,8,347,0,-10.1238,0.917288,1.33369,0.668177,0.520424
11.6403,0.939569,0.00445033,9,767,0,-10.7123,0.926672,-0.566645,2.58435,0.489371
12.6683,0.999522,0.00445033,9,1023,0,-10.8041,1.0624,1.56568,0.4145,0.540123
12.7327,0.999786,0.00445033,10,1023,0,-12.0997,0.846901,1.78196,0.236993,0.565585
11.6804,0.939962,0.00445033,9,1023,0,-10.7543,0.802967,0.294175,1.73572,0.602234
10.6345,0.962119,0.00445033,7,223,0,-10.2427,0.788533,0.452703,1.59463,0.617479
10.2317,0.992894,0.00445033,9,1023,0,-8.3887,0.86943,2.37288,-0.367509,0.460935
8.07015,0.76836,0.00445033,2,3,0,-7.69151,0.86952,2.39075,-0.350945,0.46113
10.249,1,0.00445033,1,3,0,-8.63851,0.869226,2.38241,-0.356062,0.461145
10.7786,0.999997,0.00445033,9,1023,0,-8.83713,0.638613,-0.822331,2.88873,0.608242
9.9254,0.872232,0.00445033,10,1023,0,-7.40082,0.85679,-2.81135,4.8229,0.598617
10.5864,0.97737,0.00445033,9,511,0,-8.86773,0.918237,-2.77342,4.7763,0.583205
11.9901,0.929342,0.00445033,10,1023,0,-8.3099,0.942473,3.51133,-1.51512,0.543701
11.4937,0.917077,0.00445033,9,1019,0,-10.7087,0.991502,2.87181,-0.867267,0.555198
11.5845,0.974712,0.00445033,10,1023,0,-10.7106,0.649416,1.98086,0.101094,0.538702
10.5149,0.996802,0.00445033,10,1023,0,-9.35308,1.17051,-1.73444,3.67035,0.548696
11.7859,0.952681,0.00445033,8,347,0,-8.33875,0.995008,-1.02432,3.0299,0.52711
12.873,0.982536,0.00445033,9,1023,0,-9.3984,0.817108,2.05541,-0.0261136,0.508127
11.9143,0.98749,0.00445033,9,511,0,-11.3952,0.745894,3.31646,-1.26846,0.51264
6.40328,0.963866,0.00445033,8,255,0,-2.94378,0.588189,3.32348,-1.25305,0.435943
11.792,0.99922,0.00445033,9,511,0,-4.52384,0.558371,1.17854,0.90732,0.493416
11.792,0.642003,0.00445033,2,3,0,-9.82716,0.558371,1.17854,0.90732,0.493416
12.7666,0.893798,0.00445033,9,511,0,-10.5178,0.872849,2.50987,-0.499591,0.534977
11.3008,0.99979,0.00445033,9,511,0,-11.0648,1.0523,2.34623,-0.368204,0.597234
10.1231,0.997847,0.00445033,9,1023,0,-7.70402,1.26757,-2.28808,4.21986,0.569629
11.6589,0.806949,0.00445033,8,359,0,-2.49273,0.974519,-1.14984,3.14641,0.587684
12.4762,0.957977,0.00445033,10,1023,0,-10.4411,1.02506,0.261,1.71048,0.517354
13.1647,0.999837,0.00445033,8,339,0,-12.1386,0.859879,0.356112,1.66875,0.522446
12.1485,0.965179,0.00445033,9,511,0,-11,0.518501,1.20087,0.893841,0.543291
12.0352,0.927244,0.00445033,10,1023,0,-11.0515,1.19002,1.09327,0.85766,0.514834
13.099,1,0.00445033,9,511,0,-11.7981,0.765889,0.0312609,2.00731,0.540332
12.2795,0.912968,0.00445033,10,1023,0,-11.8519,0.993725,1.76791,0.207012,0.529131
11.7011,0.992562,0.00445033,10,1023,0,-10.1253,1.08317,-0.46415,2.449,0.561295
10.3081,0.996806,0.00445033,9,1023,0,-9.13631,1.05352,1.14046,0.843743,0.625673
12.5577,0.997039,0.00445033,9,1023,0,-7.10758,0.759814,-0.364989,2.41268,0.560874
12.8417,0.999399,0.00445033,10,1023,0,-12.0431,0.977366,1.28735,0.69917,0.509034
12.621,0.941481,0.00445033,6,79,0,-12.1835,0.986509,1.29228,0.708227,0.509219
10.6994,0.996336,0.00445033,10,1023,0,-10.1973,0.84613,0.449528,1.58173,0.458894
9.12193,0.823911,0.00445033,2,3,0,-8.9054,0.845543,0.437758,1.5638,0.458875
12.0455,0.998713,0.00445033,9,687,0,-8.00838,0.786161,2.43811,-0.388934,0.53878
12.764,0.898749,0.00445033,8,355,0,-10.1738,0.954796,2.40167,-0.408058,0.52998
12.3767,0.973735,0.00445033,9,1023,0,-11.2703,0.891445,2.86678,-0.861,0.553869
11.406,0.914291,0.00445033,10,1023,0,-7.53325,0.832818,-2.19348,4.23102,0.530469
7.58451,0.723218,0.00445033,9,595,0,-3.80507,0.464872,-0.559989,2.63245,0.587147
9.09171,0.966572,0.00445033,9,995,0,-4.5217,0.647614,-3.10702,5.19005,0.58588
7.93669,0.980891,0.00445033,10,1023,0,-5.60522,1.00971,5.52124,-3.5272,0.494076
12.8622,0.999978,0.00445033,9,511,0,-7.40165,0.84077,2.38036,-0.356444,0.518565
12.0572,0.948465,0.00445033,10,1023,0,-11.444,0.878008,-1.47524,3.48001,0.536729
11.0208,0.851777,0.00445033,10,1023,0,-6.79015,0.843568,3.32317,-1.28313,0.55033
11.1258,0.970172,0.00445033,8,439,0,-8.43923,0.755267,2.72012,-0.698851,0.565048
11.505,0.998766,0.00445033,10,1023,0,-7.17529,0.713576,-2.04887,4.09435,0.555884
11.8457,0.99813,0.00445033,9,511,0,-11.4054,0.697206,-1.77036,3.82687,0.554067
11.866,0.889619,0.00445033,10,1023,0,-10.1032,0.788804,1.93598,0.0795775,0.522241
11.9718,0.99779,0.00445033,9,1023,0,-7.97709,1.05638,1.0231,0.957731,0.584551
8.68642,0.961357,0.00445033,9,1023,0,-7.47751,0.967972,1.19721,0.811267,0.656367
8.83137,0.786256,0.00445033,4,19,0,-4.89123,0.955039,1.18582,0.800296,0.65594
9.4564,0.985609,0.00445033,10,1023,0,-7.08893,0.694878,3.50964,-1.4439,0.471354
11.7203,0.99552,0.00445033,9,511,0,-8.84643,0.874574,3.81468,-1.79653,0.521601
10.6582,0.992785,0.00445033,9,511,0,-10.3465,0.950994,4.65249,-2.6494,0.529721
10.4087,0.771297,0.00445033,2,3,0,-8.63911,0.951552,4.6439,-2.65759,0.529553
11.6104,0.993928,0.00445033,9,511,0,-9.47118,0.878534,3.41552,-1.41263,0.511673
10.5889,0.887602,0.00445033,9,511,0,-8.96037,0.68819,3.4502,-1.38263,0.493414
8.43445,0.895356,0.00445033,10,1023,0,-6.69051,1.32631,-1.46862,3.40774,0.59736
9.4882,0.987192,0.00445033,2,7,0,-8.18558,1.32558,-1.47948,3.40553,0.59739
8.27938,0.999702,0.00445033,10,1023,0,-5.18096,0.617376,1.31759,0.758631,0.665135
11.9255,0.976355,0.00445033,9,1023,0,-6.86666,0.878622,-2.03298,4.0444,0.525064
10.8791,0.776001,0.00445033,2,7,0,-9.89953,0.879211,-2.02061,4.05434,0.525087
12.0756,0.992227,0.00445033,10,1023,0,-10.3041,1.01495,-0.222457,2.19306,0.551127
11.1621,0.992428,0.00445033,9,511,0,-10.5811,1.02895,0.589073,1.37961,0.598806
12.1965,0.995252,0.00445033,10,1023,0,-9.96717,0.926888,0.635048,1.37988,0.48972
11.1027,0.997574,0.00445033,9,1023,0,-10.1713,0.425505,0.584067,1.53628,0.565777
8.91531,0.909028,0.00445033,9,1023,0,-5.95537,0.398692,3.30839,-1.17584,0.502405
10.8181,0.999999,0.00445033,9,511,0,-7.30735,0.389717,2.18198,-0.0677883,0.539156
10.6816,0.988062,0.00445033,10,1023,0,-9.79573,1.31072,2.23317,-0.304366,0.535944
12.3492,0.983984,0.00445033,9,1023,0,-6.19693,0.837922,2.11969,-0.109533,0.552332
12.6291,0.9985,0.00445033,10,1023,0,-11.6611,0.689206,1.81678,0.24419,0.553097
10.9427,0.999892,0.00445033,9,1023,0,-9.87704,1.22269,-1.85303,3.79751,0.551254
11.917,0.972953,0.00445033,10,1023,0,-9.53689,0.596739,-1.01074,3.09458,0.530918
12.9269,0.997512,0.00445033,8,511,0,-3.49693,0.819998,-0.707887,2.73445,0.53476
12.195,0.830429,0.00445033,7,231,0,-10.7297,0.844571,-0.755471,2.76504,0.515649
12.8556,0.994902,0.00445033,2,3,0,-12.0503,0.845181,-0.751416,2.77296,0.515757
11.7694,0.922111,0.00445033,9,1023,0,-10.9772,1.1101,2.15811,-0.207821,0.531012
12.1611,0.952322,0.00445033,2,3,0,-11.2104,1.11058,2.15877,-0.203285,0.531115
12.5481,0.917587,0.00445033,10,1023,0,-10.9126,0.636416,2.21276,-0.145497,0.53526
12.4448,0.993872,0.00445033,10,1023,0,-12.0391,1.06074,-0.771512,2.75131,0.519137
13.2635,0.883839,0.00445033,9,803,0,-11.1864,0.919644,1.22803,0.777035,0.531418
12.9938,0.985873,0.00445033,9,511,0,-12.527,0.939576,1.93485,0.0673165,0.518018
12.7229,0.854124,0.00445033,9,951,0,-11.2783,0.885958,2.6397,-0.631084,0.534328
13.0455,0.880085,0.00445033,8,271,0,-11.3883,0.906452,2.00755,-0.00195334,0.526933
12.9197,0.755919,0.00445033,2,7,0,-10.7017,0.905997,2.01984,-0.00544009,0.527216
11.7859,0.931552,0.00445033,9,655,0,-10.8889,0.591472,0.478138,1.58434,0.525926
11.0321,0.988705,0.00445033,7,223,0,-9.8599,0.497148,0.367188,1.74732,0.528301
11.405,0.999089,0.00445033,10,1023,0,-9.73289,1.13129,0.5875,1.36323,0.589026
9.07635,0.99878,0.00445033,9,511,0,-8.92106,1.17058,0.906852,1.05393,0.641872
11.3124,0.968488,0.00445033,9,1023,0,-7.82775,1.15783,-0.662548,2.60186,0.551042
10.8659,0.705808,0.00445033,9,855,0,-5.37171,1.12833,3.0405,-1.09754,0.537856
12.4459,0.999702,0.00445033,10,1023,0,-10.0587,1.1451,0.69131,1.26058,0.52689
12.5833,0.999578,0.00445033,9,1023,0,-11.7617,0.746848,2.7667,-0.722143,0.534022
12.5314,0.991467,0.00445033,10,1023,0,-11.6721,1.09709,1.72856,0.241777,0.522239
12.5694,0.956385,0.00445033,9,511,0,-10.9588,0.95765,1.98009,0.00967573,0.505306
11.9669,0.977314,0.00445033,10,1023,0,-11.107,0.649921,-1.03982,3.0954,0.529672
12.0163,0.901265,0.00445033,10,1023,0,-10.6066,0.698541,-1.41781,3.4651,0.542923
12.1481,0.999707,0.00445033,10,1023,0,-11.3943,1.01773,2.77971,-0.804031,0.520465
12.7975,0.983052,0.00445033,8,431,0,-10.3001,0.775762,0.916316,1.10965,0.540706
9.86495,0.385205,0.00445033,2,3,0,-5.45867,0.776499,0.941856,1.12642,0.540897
10.0778,0.986202,0.00445033,2,7,0,-8.59605,0.776729,0.938228,1.12899,0.541068
11.1461,0.975979,0.00445033,8,275,0,-8.64118,0.74917,0.890055,1.17714,0.534643
13.1451,1,0.00445033,2,3,0,-11.4547,0.74945,0.87469,1.16398,0.534557
12.0608,0.925989,0.00445033,10,1023,0,-10.9648,0.829976,-0.773582,2.8118,0.503494
10.1746,0.968143,0.00445033,10,1023,0,-8.63764,0.651229,3.0536,-0.99385,0.617744
10.6442,0.995869,0.00445033,9,511,0,-9.74505,0.587307,2.50487,-0.423558,0.606571
12.0755,0.999598,0.00445033,10,1023,0,-9.25872,1.16055,-0.681495,2.63667,0.521932
12.0748,0.991134,0.00445033,10,1023,0,-10.8265,0.536139,2.00441,0.0847661,0.545546
11.9014,0.980573,0.00445033,10,1023,0,-11.308,0.611466,2.84476,-0.767628,0.553085
11.2755,0.998302,0.00445033,9,511,0,-10.754,0.784865,3.86001,-1.83064,0.574241
10.9322,0.995545,0.00445033,9,511,0,-9.6665,0.5538,2.64985,-0.562573,0.59278
11.2117,0.956117,0.00445033,10,1023,0,-9.45558,1.21215,0.231301,1.71221,0.488724
11.1116,0.980385,0.00445033,9,511,0,-10.4849,1.19221,0.771055,1.17938,0.483359
13.0092,0.999696,0.00445033,9,511,0,-10.5776,0.868276,1.32158,0.699213,0.505068
12.7029,0.95463,0.00445033,9,555,0,-12.0016,0.840844,2.19686,-0.177366,0.559535
12.6227,0.798341,0.00445033,3,11,0,-10.9446,0.839881,2.18949,-0.172759,0.559728
12.8601,0.963738,0.00445033,10,1023,0,-11.9691,0.87298,0.407719,1.61621,0.505112
11.4737,0.99604,0.00445033,9,1023,0,-10.2154,0.92281,-2.2828,4.28051,0.527604
11.4683,0.936689,0.00445033,9,511,0,-9.67389,0.944944,-2.05842,4.07196,0.532453
10.6205,0.866133,0.00445033,10,1023,0,-8.07408,1.16107,1.2847,0.648306,0.50745
9.61429,0.950663,0.00445033,7,139,0,-8.74103,1.2196,1.27907,0.63913,0.499662
9.89049,0.859003,0.00445033,3,15,0,-7.4147,1.21961,1.25718,0.662431,0.500649
10.9848,0.99824,0.00445033,10,1023,0,-7.78391,0.632889,-1.73764,3.82162,0.551105
12.1732,0.999107,0.00445033,10,1023,0,-8.91405,1.08476,0.25966,1.72371,0.532202
10.1929,0.944932,0.00445033,9,1023,0,-9.06574,0.770464,0.414324,1.64344,0.472509
10.5204,0.997881,0.00445033,9,1023,0,-7.3547,1.00184,2.93491,-0.93431,0.483598
11.6504,0.999368,0.00445033,9,511,0,-9.00722,0.830613,1.15551,0.861214,0.472593
10.9633,0.987398,0.00445033,10,1023,0,-8.50781,0.885306,-1.82257,3.82664,0.489415
9.61572,0.97736,0.00445033,9,511,0,-8.63434,0.70308,-2.91254,4.97903,0.4993
10.7391,0.981898,0.00445033,7,179,0,-8.69266,0.730785,-2.37202,4.41062,0.505465
12.847,0.999993,0.00445033,9,511,0,-9.61066,1.02346,0.0220162,1.96729,0.523664
12.5748,0.991958,0.00445033,10,1023,0,-11.4836,0.682289,2.49565,-0.437368,0.534869
12.7297,0.957637,0.00445033,9,1023,0,-10.7756,1.06845,1.53943,0.436533,0.541769
12.1124,0.895326,0.00445033,9,1023,0,-8.42735,1.11523,1.69894,0.254065,0.551798
11.6299,0.998536,0.00445033,8,511,0,-10.9762,1.2151,2.20875,-0.265307,0.551873
11.8502,0.924354,0.00445033,10,1023,0,-10.6245,0.664217,-0.209634,2.25615,0.51951
10.9389,0.97914,0.00445033,10,1023,0,-10.181,0.752112,-1.99172,4.0186,0.531758
11.8667,0.996724,0.00445033,10,1023,0,-9.66463,0.716,0.77841,1.28086,0.587583
9.56916,0.867432,0.00445033,7,239,0,-8.08626,0.666898,0.719162,1.31499,0.600119
10.3753,0.999998,0.00445033,5,59,0,-9.22505,0.67242,0.701219,1.33756,0.599355
11.0452,1,0.00445033,1,1,0,-10.4835,0.672449,0.705265,1.34046,0.599371
11.0079,0.887447,0.00445033,6,123,0,-9.00503,0.708634,0.52958,1.53931,0.595173
11.0253,0.996094,0.00445033,9,1023,0,-10.8321,0.709108,0.307403,1.76147,0.593994
11.6073,0.964715,0.00445033,9,1023,0,-9.45518,1.0036,1.45884,0.510631,0.56902
11.9247,0.991885,0.00445033,9,723,0,-9.29896,1.16549,-0.192088,2.1507,0.561541
12.1716,0.99979,0.00445033,9,1023,0,-10.4257,0.831977,2.23699,-0.218256,0.578702
8.37235,0.998055,0.00445033,10,1023,0,-7.02303,1.40428,-1.12202,3.02785,0.484693
8.50533,0.719326,0.00445033,3,11,0,-6.02666,1.40289,-1.11783,3.01794,0.485051
12.2805,0.972449,0.00445033,9,511,0,-8.07455,1.06798,-0.828183,2.80924,0.519842
13.2052,0.999783,0.00445033,9,511,0,-12.1374,0.882363,1.06362,0.955666,0.53181
