# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-9.6281,0.996233,0.00432691,10,1023,0,10.8756,2.0236,-1.75938,3.54137,0.643977
-8.29605,0.984762,0.00432691,10,1023,0,11.0083,1.05664,7.25392,-5.28878,0.676333
-8.03295,0.863847,0.00432691,9,683,0,13.2004,1.52914,-1.44361,3.32963,0.634313
-9.34248,0.862691,0.00432691,10,1023,0,12.5081,1.43759,7.38086,-5.51131,0.692784
-7.56076,0.984799,0.00432691,10,1023,0,12.3065,1.25959,1.43937,0.519123,0.64263
-6.44703,0.999426,0.00432691,8,335,0,8.80511,1.33184,0.370065,1.55705,0.637335
-6.04717,0.96438,0.00432691,9,803,0,7.61254,1.27894,3.77686,-1.83399,0.649037
-6.56144,0.945502,0.00432691,9,555,0,7.7553,1.75645,2.75898,-0.915296,0.681289
-6.79504,0.723906,0.00432691,7,179,0,10.9816,1.77729,2.36689,-0.525865,0.683052
-9.17076,0.887212,0.00432691,10,1023,0,10.9569,1.69794,4.54672,-2.68474,0.753698
-8.52549,0.886607,0.00432691,9,783,0,11.7573,1.56429,3.59715,-1.71116,0.753495
-6.56768,0.957008,0.00432691,9,715,0,10.0893,1.58985,0.766968,1.08305,0.648315
-7.84416,0.886052,0.00432691,2,3,0,8.07679,1.58965,0.78086,1.11011,0.648258
-6.67152,0.997192,0.00432691,8,339,0,8.27094,1.63704,1.19993,0.638125,0.663398
-7.44344,0.997229,0.00432691,9,511,0,8.26633,1.24387,0.727834,1.20048,0.578725
-5.66061,0.985788,0.00432691,8,367,0,9.27326,1.37564,1.79105,0.109539,0.648112
-5.53309,0.990401,0.00432691,9,595,0,6.70449,1.52351,2.3121,-0.428773,0.659829
-5.66324,0.974381,0.00432691,10,1023,0,6.42849,1.53846,3.5772,-1.69135,0.644953
-6.04905,0.997862,0.00432691,8,507,0,7.20895,1.36165,3.68403,-1.76154,0.678406
-5.98427,0.999467,0.00432691,9,1023,0,7.67721,1.47955,3.81092,-1.91419,0.679319
-5.65308,0.967091,0.00432691,9,595,0,6.93498,1.3088,4.18009,-2.26709,0.636912
-6.98859,0.993579,0.00432691,9,1023,0,10.1605,1.72393,2.9313,-1.10501,0.713645
-6.75037,0.994394,0.00432691,9,1003,0,7.4554,1.80209,2.33242,-0.518304,0.701129
-9.08051,0.747512,0.00432691,10,1023,0,12.8243,0.988622,5.48489,-3.52564,0.634753
-7.98283,0.842288,0.00432691,2,3,0,11.545,0.990092,5.48971,-3.52265,0.635051
-7.0541,0.961358,0.00432691,2,7,0,8.64664,0.988471,5.50131,-3.52176,0.634982
-6.46764,0.949524,0.00432691,9,511,0,8.06688,1.35358,6.18586,-4.27139,0.644859
-7.20386,0.987996,0.00432691,10,1023,0,7.86712,1.64381,0.0898544,1.7564,0.69472
-7.91967,0.954236,0.00432691,10,1023,0,8.89896,1.29487,6.6931,-4.75497,0.607381
-7.44501,0.951672,0.00432691,10,1023,0,10.7273,1.03455,4.70095,-2.72772,0.580198
-5.62757,0.994792,0.00432691,8,383,0,9.58443,1.33652,4.37436,-2.45277,0.65222
-7.4172,0.979456,0.00432691,9,719,0,8.0248,1.75031,2.59932,-0.7801,0.723066
-8.34186,0.930194,0.00432691,10,1023,0,12.0246,1.74018,5.42625,-3.58617,0.74009
-5.90931,0.996226,0.00432691,9,1023,0,9.08962,1.72137,2.28211,-0.437282,0.660479
-5.86209,0.999601,0.00432691,9,1023,0,7.27232,1.34674,3.14602,-1.22384,0.679191
-5.52852,0.999473,0.00432691,9,511,0,5.94445,1.36921,3.63261,-1.73162,0.651709
-7.55122,0.813246,0.00432691,8,391,0,8.29564,1.3959,3.23516,-1.30215,0.651813
-6.13228,0.946695,0.00432691,8,347,0,9.96694,1.27011,3.13702,-1.21916,0.678593
-5.90142,0.936658,0.00432691,9,607,0,8.31149,1.58867,1.00326,0.862183,0.62434
-5.85257,0.970483,0.00432691,10,1023,0,7.13018,1.53275,3.90476,-2.02321,0.679041
-5.4431,0.999825,0.00432691,8,511,0,7.05011,1.45285,3.78821,-1.9026,0.651057
-5.8176,0.981773,0.00432691,9,1023,0,6.31247,1.58795,3.85627,-1.98185,0.66202
-6.8371,0.830609,0.00432691,9,767,0,11.5399,1.58123,4.20606,-2.33023,0.709716
-6.70024,0.98806,0.00432691,9,931,0,7.07883,1.57022,4.36454,-2.48841,0.706612
-5.79644,0.973297,0.00432691,10,1023,0,7.54049,1.79124,3.09371,-1.26798,0.627838
-5.98456,0.992612,0.00432691,9,1023,0,6.81362,1.3114,5.43161,-3.51231,0.635345
-7.51226,0.756611,0.00432691,8,383,0,11.5529,1.23113,4.16141,-2.25029,0.65904
-8.20637,0.994923,0.00432691,8,347,0,8.79821,0.995532,3.55828,-1.5992,0.646239
-7.16384,0.957666,0.00432691,10,1023,0,9.96663,1.48746,1.96851,-0.0609857,0.604359
-12.3158,0.766302,0.00432691,10,1023,0,14.8267,1.3756,-0.908205,2.77844,0.75046
-12.8079,0.987997,0.00432691,10,1023,0,14.3417,1.31761,-1.45863,3.41911,0.753269
-7.60119,0.920503,0.00432691,10,1023,0,15.4259,1.77487,6.08191,-4.24392,0.612472
-7.77518,0.9478,0.00432691,10,1023,0,9.40587,1.61731,6.39786,-4.53069,0.705681
-8.11206,0.999349,0.00432691,9,511,0,10.3377,1.66256,6.79085,-4.94543,0.713757
-8.39938,0.983371,0.00432691,10,1023,0,10.6996,1.56883,-0.577078,2.43917,0.579542
-8.68896,0.999475,0.00432691,10,1023,0,11.5978,1.30051,8.17387,-6.24445,0.636745
-7.21174,0.998832,0.00432691,9,511,0,9.05236,1.45567,6.9361,-5.05167,0.628458
-5.99405,0.956584,0.00432691,9,1023,0,12.9782,1.32579,5.40774,-3.4923,0.626944
-5.50971,0.998635,0.00432691,10,1023,0,6.71919,1.65483,3.46167,-1.60804,0.651731
-6.46119,0.934557,0.00432691,10,1023,0,7.05429,1.31373,5.68406,-3.75302,0.640117
-7.17267,0.938007,0.00432691,10,1023,0,8.45955,1.65919,-0.668642,2.51671,0.647947
-6.97218,0.982384,0.00432691,10,1023,0,11.4677,1.19841,6.32365,-4.37545,0.620416
-7.73152,0.999117,0.00432691,9,1023,0,10.0592,1.0013,4.02489,-2.03418,0.725739
-8.95922,0.919042,0.00432691,9,1023,0,9.55303,1.04077,4.36456,-2.41035,0.733784
-10.5339,0.904996,0.00432691,6,107,0,11.5495,1.02667,4.27161,-2.25734,0.739485
-7.30442,0.966718,0.00432691,10,1023,0,11.4254,1.38944,2.07848,-0.189128,0.576249
-8.08977,0.978657,0.00432691,9,511,0,8.87197,1.45648,2.99809,-1.08807,0.561585
-9.2422,0.866721,0.00432691,6,67,0,10.0757,1.41171,3.09693,-1.1693,0.565438
-6.94577,0.978725,0.00432691,2,3,0,9.03258,1.41268,3.08278,-1.19118,0.565624
-5.89004,0.90003,0.00432691,9,519,0,8.6666,1.51996,3.11193,-1.23988,0.685166
-7.51504,0.739251,0.00432691,8,315,0,12.4324,1.67588,2.81567,-0.996612,0.634282
-8.39839,0.999855,0.00432691,10,1023,0,9.2357,1.56042,6.01941,-4.12397,0.679875
-7.06802,0.990959,0.00432691,10,1023,0,8.93557,1.48034,1.63575,0.232077,0.597501
-7.64069,0.999954,0.00432691,10,1023,0,10.3318,0.882028,3.79218,-1.79162,0.702875
-7.89806,0.953137,0.00432691,9,1023,0,10.8723,0.705215,2.7501,-0.698978,0.677469
-6.17429,0.994374,0.00432691,9,1023,0,9.79127,1.10446,3.28977,-1.31991,0.676622
-8.88943,0.999922,0.00432691,9,511,0,9.23463,0.687864,1.80106,0.252405,0.718231
-9.86603,0.788425,0.00432691,9,511,0,12.5253,0.565041,1.78281,0.274309,0.682168
-9.74177,0.946526,0.00432691,6,95,0,11.2129,0.607783,1.78513,0.302802,0.681761
-8.71108,0.941504,0.00432691,2,3,0,10.3132,0.607772,1.77445,0.29117,0.681858
-7.85785,0.977444,0.00432691,9,1023,0,10.6209,0.983765,2.71873,-0.736731,0.728942
-8.12878,0.969887,0.00432691,2,3,0,8.24331,0.983886,2.73413,-0.731546,0.729014
-7.5202,0.995636,0.00432691,9,511,0,9.42386,1.16603,2.99033,-1.02581,0.725555
-7.555,0.935996,0.00432691,9,1023,0,9.71423,1.67093,0.0491225,1.81796,0.654703
-6.6865,0.999706,0.00432691,10,1023,0,7.86936,1.29071,0.408346,1.53065,0.653348
-6.63245,0.860873,0.00432691,10,1023,0,8.77095,1.71496,1.48692,0.366846,0.618974
-5.86929,0.999078,0.00432691,10,1023,0,6.85628,1.6964,2.49378,-0.660906,0.65951
-7.90897,0.939965,0.00432691,10,1023,0,10.5516,1.158,6.35062,-4.38145,0.680204
-8.26804,0.922159,0.00432691,10,1023,0,9.90464,1.91744,3.63552,-1.86703,0.653724
-7.65122,0.849384,0.00432691,2,3,0,10.686,1.91662,3.63677,-1.8635,0.653462
-8.93004,0.929107,0.00432691,10,1023,0,10.0002,0.939398,3.2651,-1.29742,0.64294
-7.84917,0.998859,0.00432691,10,1023,0,10.0133,1.74982,0.709126,1.14586,0.66726
-6.45025,0.906496,0.00432691,9,651,0,9.8497,1.41181,2.09406,-0.204239,0.586454
-6.64916,0.999998,0.00432691,10,1023,0,7.46393,1.33469,2.59372,-0.688893,0.704887
-7.83128,0.999263,0.00432691,9,1023,0,9.11837,0.829915,5.77143,-3.75353,0.635601
-6.35406,0.986287,0.00432691,9,511,0,8.58835,1.05048,4.30367,-2.32349,0.614717
-7.505,0.980075,0.00432691,8,255,0,7.59928,0.92724,4.03026,-2.03981,0.594489
-6.4714,0.999817,0.00432691,9,511,0,8.17577,1.06859,4.33837,-2.36047,0.676425
-6.48278,0.954881,0.00432691,10,1023,0,8.10173,1.88559,2.93948,-1.13574,0.601057
-6.62707,0.998703,0.00432691,10,1023,0,7.18032,0.95471,4.39873,-2.40533,0.664272
-9.57071,0.994765,0.00432691,9,767,0,11.762,2.3538,2.00232,-0.297522,0.715688
-7.12691,0.995156,0.00432691,10,1023,0,10.7405,0.840879,1.89559,0.127085,0.635828
-7.89408,0.924241,0.00432691,10,1023,0,9.95407,2.10254,1.86387,-0.0960337,0.691459
-6.24349,0.950554,0.00432691,10,1023,0,9.43849,1.42478,5.52692,-3.62456,0.610445
-6.52756,0.802446,0.00432691,6,111,0,8.67803,1.38401,5.76598,-3.86549,0.604418
-5.72639,0.899686,0.00432691,9,523,0,7.87236,1.47634,3.38543,-1.48487,0.641478
-6.17945,0.954184,0.00432691,8,331,0,8.94007,1.62097,4.17281,-2.30344,0.607215
-5.63932,0.983665,0.00432691,9,1023,0,6.93281,1.38142,3.01132,-1.1033,0.596856
-5.63052,0.985059,0.00432691,10,1023,0,6.44493,1.51149,2.03778,-0.15843,0.669249
-6.76661,0.981357,0.00432691,9,511,0,8.88166,1.87384,2.12957,-0.324742,0.592819
-7.49388,0.915136,0.00432691,9,1023,0,9.61229,1.90139,5.46752,-3.68382,0.661513
-6.74242,0.998739,0.00432691,10,1023,0,8.93687,1.40541,5.53593,-3.63708,0.586744
-9.47846,0.882375,0.00432691,10,1023,0,13.5859,0.799636,3.93259,-1.91836,0.749233
-7.135,0.996173,0.00432691,10,1023,0,12.056,1.67181,2.86339,-1.01158,0.72678
-8.44707,0.995434,0.00432691,9,511,0,8.77688,1.54109,2.77311,-0.893353,0.765324
-10.0776,0.842252,0.00432691,9,511,0,11.8167,1.83529,2.25329,-0.412457,0.758724
-8.90294,0.96214,0.00432691,9,1023,0,10.9004,1.81155,1.75114,0.0793297,0.758223
-7.74647,0.950191,0.00432691,9,1023,0,11.8488,1.56246,4.36582,-2.51349,0.570047
-9.46968,0.978846,0.00432691,10,1023,0,12.8026,0.606069,6.20745,-4.13837,0.661002
-9.60543,0.999856,0.00432691,10,1023,0,12.1974,0.605065,6.2438,-4.17916,0.683818
-5.36422,0.926383,0.00432691,10,1023,0,10.7018,1.4411,2.1704,-0.275339,0.648498
-5.82522,0.980499,0.00432691,9,1023,0,6.78603,1.29314,2.91451,-0.991175,0.593862
-8.5202,0.987671,0.00432691,9,1023,0,12.2277,1.01118,-0.0928887,2.07589,0.724541
-6.99899,0.977417,0.00432691,10,1023,0,9.11469,1.80483,4.53331,-2.71131,0.58274
-7.56217,0.906536,0.00432691,10,1023,0,8.77648,0.972063,1.53098,0.44653,0.691789
-7.07134,0.855417,0.00432691,2,7,0,9.6177,0.968913,1.54616,0.445789,0.691714
-5.75268,0.929456,0.00432691,10,1023,0,9.78028,1.61817,3.06928,-1.20534,0.602123
-5.7652,0.999974,0.00432691,10,1023,0,6.06289,1.36736,4.05822,-2.15331,0.674748
-6.90099,0.999021,0.00432691,8,511,0,9.73329,1.12747,6.13715,-4.17359,0.651989
-9.33466,0.840355,0.00432691,10,1023,0,10.4899,1.93786,5.94094,-4.12399,0.626706
-8.10737,0.999689,0.00432691,10,1023,0,9.73519,0.889714,0.688542,1.33744,0.661102
-7.99667,0.997358,0.00432691,10,1023,0,10.5885,2.18042,1.76645,-0.0149508,0.647168
-7.18384,0.999767,0.00432691,9,511,0,8.50024,1.98544,1.64637,0.127739,0.614751
-9.59245,0.914774,0.00432691,10,1023,0,14.1009,1.27173,-2.77754,4.70664,0.654788
-7.77082,0.982685,0.00432691,9,511,0,10.5195,1.56694,-0.583253,2.4495,0.707417
-8.52003,0.99986,0.00432691,10,1023,0,9.7542,1.30492,-1.54172,3.46943,0.60833
-8.05877,0.961621,0.00432691,10,1023,0,10.4136,1.77371,-1.15962,2.99365,0.637356
-9.6307,0.999886,0.00432691,10,1023,0,13.3757,1.71116,8.75727,-6.92247,0.685452
-7.78687,0.999336,0.00432691,10,1023,0,11.4469,1.51376,7.34869,-5.46994,0.612705
-8.21514,0.98546,0.00432691,10,1023,0,10.7673,1.85528,-0.931598,2.74406,0.689035
-8.82025,0.831233,0.00432691,10,1023,0,10.9801,1.11209,0.65177,1.34052,0.63727
-6.79082,1,0.00432691,2,7,0,8.448,1.11293,0.634316,1.3188,0.63726
-7.85015,0.975102,0.00432691,10,1023,0,9.85564,1.65436,5.50964,-3.66414,0.731452
-7.75642,0.990624,0.00432691,9,511,0,8.55939,1.65891,5.48902,-3.64075,0.729812
-6.04187,0.949277,0.00432691,9,1023,0,8.70061,1.47619,3.60634,-1.71068,0.590186
-5.98554,0.667523,0.00432691,2,7,0,9.11644,1.47558,3.61178,-1.73196,0.590392
-7.40421,0.855495,0.00432691,2,3,0,7.47408,1.4754,3.6267,-1.71714,0.590456
-7.87881,0.997954,0.00432691,10,1023,0,8.1619,1.29456,1.91445,0.0362571,0.701484
-7.18147,0.990475,0.00432691,8,507,0,9.80977,1.29835,1.72857,0.218178,0.680525
-6.23205,0.996055,0.00432691,10,1023,0,7.90446,1.56747,4.03165,-2.17761,0.606138
-6.20549,0.816288,0.00432691,6,119,0,8.7199,1.56447,3.95374,-2.10082,0.616756
-6.31807,0.992635,0.00432691,9,771,0,7.71852,1.66996,1.55899,0.283172,0.595911
-5.99188,0.99923,0.00432691,9,767,0,6.6182,1.34347,4.2187,-2.30816,0.684786
-6.32064,0.845467,0.00432691,8,311,0,8.04542,1.2502,4.02438,-2.1055,0.670361
-9.64706,0.921278,0.00432691,9,511,0,10.2451,1.6959,7.15274,-5.33852,0.694363
-7.58171,0.974573,0.00432691,10,1023,0,11.9247,0.775682,2.151,-0.110824,0.666065
-6.66189,0.89635,0.00432691,9,1023,0,9.83073,1.72571,4.01474,-2.18996,0.695392
-7.57074,0.975593,0.00432691,10,1023,0,9.63164,1.40988,-0.513336,2.4279,0.613326
-6.68462,0.999987,0.00432691,10,1023,0,10.1018,1.57059,1.78233,0.0733604,0.698788
-6.68462,0.593237,0.00432691,2,3,0,11.1519,1.57059,1.78233,0.0733604,0.698788
-6.65426,0.91657,0.00432691,10,1023,0,8.94325,1.74012,4.70971,-2.86735,0.68539
-5.81968,0.963289,0.00432691,9,1023,0,7.68755,1.36913,3.24465,-1.34266,0.679042
-6.18146,0.947116,0.00432691,9,719,0,6.91937,1.30376,4.28809,-2.35794,0.686338
-5.98641,0.962092,0.00432691,9,599,0,7.22975,1.60823,3.73519,-1.8882,0.614661
-5.46634,0.87035,0.00432691,6,107,0,7.51833,1.60886,3.6695,-1.81114,0.616737
-7.35888,0.992882,0.00432691,9,1023,0,9.21317,1.33203,0.738685,1.1751,0.721144
-6.7463,0.996951,0.00432691,9,967,0,8.43872,1.37884,2.68258,-0.774612,0.720575
-6.37715,0.98567,0.00432691,10,1023,0,7.66141,1.08312,2.59015,-0.625682,0.597926
-6.97756,0.976675,0.00432691,9,511,0,7.5921,1.07063,2.78706,-0.821348,0.580307
-5.86013,0.982396,0.00432691,9,511,0,7.93441,1.22794,2.57132,-0.626208,0.605251
-6.97775,0.999857,0.00432691,9,1023,0,8.40441,1.0703,5.12873,-3.16463,0.599084
-5.95271,0.909126,0.00432691,9,1023,0,10.4487,1.32888,5.34041,-3.42688,0.631162
-5.88786,0.995479,0.00432691,10,1023,0,7.02214,1.81291,2.56412,-0.742669,0.647425
-6.22094,0.999755,0.00432691,10,1023,0,6.87523,1.20883,1.16556,0.781268,0.610472
-11.9868,0.877532,0.00432691,9,1023,0,12.9929,0.647623,-1.79685,3.8765,0.654039
-8.20958,0.870534,0.00432691,9,511,0,14.6672,0.692985,1.31767,0.732612,0.669271
-6.86835,0.906461,0.00432691,10,1023,0,10.5626,1.9164,2.96065,-1.17635,0.610957
-6.04829,0.996305,0.00432691,7,231,0,9.01424,1.78879,3.03482,-1.20157,0.631807
-8.35003,0.792188,0.00432691,10,1023,0,11.1496,0.806247,5.64758,-3.63158,0.616654
-8.57156,0.899681,0.00432691,10,1023,0,10.9149,1.75996,4.22035,-2.4108,0.740468
-8.18876,0.93034,0.00432691,9,1023,0,11.6875,1.07782,6.21755,-4.25422,0.71842
-9.63423,0.890627,0.00432691,9,511,0,11.6701,1.31153,6.86212,-4.94412,0.76258
-10.8744,0.76837,0.00432691,2,3,0,12.1937,1.3111,6.87703,-4.93155,0.762564
-7.64822,0.936015,0.00432691,10,1023,0,14.115,1.16442,7.13363,-5.17924,0.659335
-10.6778,0.685429,0.00432691,10,1023,0,12.659,1.62354,0.295991,1.60035,0.625066
-6.67697,0.988151,0.00432691,2,7,0,10.8495,1.62349,0.288351,1.57928,0.624964
-6.09091,0.978108,0.00432691,9,1023,0,7.3856,1.28767,2.99878,-1.06288,0.684636
-6.13452,0.99957,0.00432691,10,1023,0,7.30904,1.25282,4.41431,-2.49036,0.604733
-7.06135,0.979291,0.00432691,9,511,0,8.09606,1.42167,3.67064,-1.76487,0.562256
-7.76391,1,0.00432691,10,1023,0,8.80046,1.13608,3.10971,-1.15732,0.740189
-7.74319,0.946764,0.00432691,9,1023,0,9.49843,1.38091,2.07104,-0.173727,0.741586
-9.00716,0.885421,0.00432691,2,3,0,9.32966,1.38083,2.08399,-0.149869,0.741802
-9.12417,0.975054,0.00432691,9,1023,0,10.7542,1.68609,2.78089,-0.920241,0.76696
-8.66912,0.99123,0.00432691,9,511,0,10.3749,1.52447,1.52473,0.372729,0.747963
-10.4727,0.993412,0.00432691,9,767,0,11.9557,1.12673,3.38123,-1.41072,0.801386
-8.16487,0.995987,0.00432691,8,511,0,11.0423,1.30167,2.92697,-1.01154,0.755713
-7.76349,0.961466,0.00432691,9,767,0,11.3473,2.06862,3.86603,-2.11634,0.624205
-6.91753,0.991491,0.00432691,10,1023,0,11.0241,1.14446,3.08337,-1.1248,0.715857
-8.46675,0.841645,0.00432691,6,127,0,9.74806,1.12592,3.18953,-1.20442,0.719742
-8.38422,0.849151,0.00432691,8,427,0,14.8377,1.64814,3.66091,-1.77696,0.632201
-5.4417,0.929723,0.00432691,2,3,0,9.13378,1.64831,3.646,-1.79617,0.632109
-6.30639,0.78921,0.00432691,2,3,0,6.79083,1.64788,3.65593,-1.78666,0.632113
-5.73264,0.991647,0.00432691,7,255,0,8.26963,1.73674,3.80995,-1.97278,0.624831
-5.62905,0.999176,0.00432691,8,511,0,7.51279,1.51507,3.57647,-1.70083,0.673282
-5.66874,0.972498,0.00432691,9,1023,0,8.38582,1.33474,3.21701,-1.28921,0.649968
-5.85841,0.902626,0.00432691,8,411,0,7.92234,1.58471,4.1075,-2.23682,0.67442
-5.98562,0.995763,0.00432691,10,1023,0,6.60719,1.72741,2.01641,-0.186603,0.612045
-5.62041,0.98321,0.00432691,10,1023,0,7.32013,1.65933,4.18658,-2.33417,0.626245
-5.60128,0.985249,0.00432691,9,1023,0,6.3151,1.70369,3.02195,-1.18754,0.637938
-5.55802,0.84973,0.00432691,5,35,0,7.16655,1.72296,2.98541,-1.15076,0.635229
-7.10577,0.930114,0.00432691,10,1023,0,8.3313,1.18155,5.89454,-3.96214,0.644513
-6.56006,0.999446,0.00432691,10,1023,0,7.28773,1.74932,1.20422,0.64051,0.632434
-7.11063,0.980775,0.00432691,10,1023,0,7.8324,1.03209,5.99377,-4.02155,0.647155
-6.45503,0.970966,0.00432691,10,1023,0,8.63646,1.88949,3.88021,-2.08884,0.645458
-6.98192,0.810703,0.00432691,10,1023,0,10.0931,1.73712,0.181558,1.64169,0.655171
-8.47382,0.995232,0.00432691,9,511,0,8.9261,1.73576,-1.73551,3.56589,0.656737
-7.12655,0.973314,0.00432691,9,511,0,9.54388,1.7422,0.825271,1.01715,0.698568
-7.07115,0.987078,0.00432691,10,1023,0,8.54608,1.68416,2.60192,-0.767667,0.572454
-5.48262,0.998701,0.00432691,9,511,0,7.52364,1.2261,2.85113,-0.913486,0.62607
-6.90578,0.961622,0.00432691,9,563,0,9.12331,1.84548,1.61249,0.209646,0.686719
-6.71012,0.984242,0.00432691,4,19,0,7.16472,1.84659,1.59631,0.209884,0.68686
