# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.29773,0.999439,0.0038928,7,219,0,7.46465,0.896072,5.2998,-3.29296,0.689848
-7.24986,0.78229,0.0038928,9,511,0,9.49152,1.19516,4.63344,-2.65456,0.582626
-6.22664,0.927884,0.0038928,10,1023,0,8.77381,1.06482,1.01359,0.955052,0.643066
-5.7633,0.996459,0.0038928,10,1023,0,7.85558,0.880572,6.79143,-4.76434,0.643875
-5.51601,0.946455,0.0038928,10,1023,0,6.69544,1.1154,2.45133,-0.463809,0.66179
-5.70578,0.998902,0.0038928,10,1023,0,6.15656,1.21773,4.73217,-2.78691,0.608577
-5.36789,0.941994,0.0038928,10,1023,0,6.24101,0.729508,2.39907,-0.347141,0.649252
-4.89804,0.991171,0.0038928,9,767,0,8.64612,1.05951,4.19739,-2.20966,0.625952
-6.49732,0.915297,0.0038928,9,511,0,7.00699,1.10782,3.53376,-1.56191,0.719304
-7.19773,0.997584,0.0038928,8,511,0,9.1952,1.14627,3.4202,-1.4527,0.740035
-6.61406,0.997104,0.0038928,10,1023,0,8.79308,0.705225,4.81998,-2.75523,0.714833
-5.80508,0.801257,0.0038928,9,531,0,8.23243,1.19949,2.78577,-0.823091,0.586798
-8.6679,0.819724,0.0038928,9,511,0,11.0957,1.08627,4.69592,-2.71475,0.529053
-5.60574,0.999998,0.0038928,9,511,0,10.0308,0.744558,3.59897,-1.54468,0.589768
-5.63383,0.787289,0.0038928,9,511,0,7.1314,0.708114,3.4376,-1.38502,0.604646
-5.30555,0.999997,0.0038928,10,1023,0,6.50533,0.969448,3.86581,-1.86632,0.672894
-5.51951,0.941035,0.0038928,8,439,0,7.06351,0.947518,5.08741,-3.08659,0.604999
-7.45774,0.941538,0.0038928,10,1023,0,8.32616,1.37385,3.75342,-1.84835,0.580785
-6.57345,0.97197,0.0038928,10,1023,0,8.7138,1.10124,3.33529,-1.36569,0.718467
-6.74228,0.916619,0.0038928,9,511,0,7.69189,1.15284,3.75884,-1.7855,0.724736
-6.37701,0.993252,0.0038928,9,1023,0,7.68783,1.33721,1.88408,0.0528169,0.689167
-7.60179,0.758186,0.0038928,10,1023,0,9.36088,0.853917,0.153404,1.8523,0.644584
-7.21331,0.99193,0.0038928,8,327,0,8.17741,0.905403,1.17317,0.820199,0.646161
-8.46461,0.970842,0.0038928,10,1023,0,8.93932,0.516664,2.25864,-0.186238,0.631772
-7.26301,0.770105,0.0038928,7,151,0,11.5689,0.431303,2.13936,-0.00456772,0.627173
-7.20085,0.990586,0.0038928,9,511,0,8.63808,0.407583,2.69736,-0.568539,0.696004
-6.3404,0.999437,0.0038928,10,1023,0,9.34139,0.715621,3.85859,-1.79831,0.570482
-7.3202,0.971482,0.0038928,9,511,0,8.05503,0.564946,4.69084,-2.5984,0.564556
-6.41596,0.999692,0.0038928,10,1023,0,9.04773,0.416922,4.32315,-2.20117,0.652133
-6.65841,0.964552,0.0038928,9,511,0,7.1604,0.37928,4.78598,-2.65477,0.637941
-11.6902,0.999769,0.0038928,10,1023,0,13.7124,0.769322,12.3302,-10.2829,0.628996
-11.3371,0.982035,0.0038928,10,1023,0,15.3564,1.12974,10.8033,-8.8326,0.580431
-7.42222,0.973208,0.0038928,9,511,0,11.9653,1.25869,8.2873,-6.33968,0.641817
-7.02059,0.978534,0.0038928,10,1023,0,8.00316,0.572609,-0.0379293,2.13168,0.62921
-7.5505,0.997387,0.0038928,10,1023,0,8.35748,1.18064,8.73052,-6.76969,0.650178
-6.20956,0.853323,0.0038928,10,1023,0,9.30865,1.22246,2.82896,-0.895377,0.631503
-12.6475,0.523883,0.0038928,6,115,0,14.0687,1.33212,2.94812,-0.966821,0.628735
-7.14857,0.949273,0.0038928,3,11,0,12.3258,1.33072,2.89523,-0.989241,0.628844
-8.66716,0.84552,0.0038928,8,263,0,9.95791,1.51027,3.14739,-1.22617,0.623328
-5.44576,0.986468,0.0038928,8,375,0,10.3914,1.30337,3.08367,-1.14273,0.633236
-5.43004,0.987026,0.0038928,10,1023,0,5.8727,0.728466,4.11366,-2.04873,0.610721
-5.53301,0.984137,0.0038928,10,1023,0,7.1766,1.06642,2.69988,-0.711954,0.686172
-5.23726,0.784502,0.0038928,9,731,0,7.48911,1.20311,3.0818,-1.12486,0.658806
-5.88517,0.98604,0.0038928,9,1023,0,6.20427,1.32902,1.48015,0.456826,0.652537
-6.41746,0.987147,0.0038928,8,511,0,6.63936,1.4541,1.13225,0.76815,0.644749
-5.75433,0.949295,0.0038928,10,1023,0,7.40603,0.651274,4.42021,-2.33535,0.650338
-6.26853,0.998285,0.0038928,10,1023,0,7.39177,1.28342,2.61763,-0.671272,0.582799
-11.1048,0.824628,0.0038928,9,1023,0,12.0968,1.29555,-0.244906,2.20056,0.798621
-10.2672,0.912267,0.0038928,9,511,0,12.8858,1.4366,1.31098,0.577018,0.777215
-16.1128,0.898547,0.0038928,10,1023,0,17.9356,0.0250076,3.54917,-1.36721,0.539655
-9.12304,0.953644,0.0038928,9,511,0,16.8225,0.360907,3.68631,-1.53914,0.565461
-6.2671,0.952827,0.0038928,10,1023,0,10.4944,1.06626,1.13529,0.833946,0.668014
-5.79578,0.875898,0.0038928,2,3,0,7.42625,1.06551,1.13886,0.837757,0.668114
-5.93217,0.91503,0.0038928,10,1023,0,7.05697,0.949205,0.808608,1.19327,0.671184
-6.5223,0.989868,0.0038928,10,1023,0,8.91704,0.454411,3.97934,-1.85325,0.650817
-5.3746,0.907039,0.0038928,10,1023,0,7.40575,1.15117,1.84224,0.117737,0.631212
-7.40006,0.994958,0.0038928,10,1023,0,9.91943,0.672998,8.30352,-6.24379,0.670032
-7.55109,0.983945,0.0038928,10,1023,0,9.93602,1.55674,5.07263,-3.17865,0.613735
-9.57123,0.982023,0.0038928,10,1023,0,10.2716,0.480851,-1.95758,4.05263,0.681346
-8.05305,0.909494,0.0038928,10,1023,0,11.0209,0.586997,0.380229,1.69266,0.714329
-8.13383,0.986075,0.0038928,2,3,0,8.26173,0.586742,0.398719,1.70428,0.714321
-7.51385,0.996115,0.0038928,9,511,0,8.74846,0.58647,1.81055,0.286735,0.72216
-8.7194,0.992897,0.0038928,10,1023,0,10.8772,0.688054,-1.81497,3.89189,0.70449
-7.58961,0.94176,0.0038928,10,1023,0,12.1993,0.518214,6.29915,-4.21548,0.689671
-7.26297,0.859663,0.0038928,2,3,0,9.05126,0.518295,6.29863,-4.21014,0.689988
-5.74137,0.887554,0.0038928,10,1023,0,10.8305,0.680303,1.52687,0.536099,0.630086
-7.5296,0.871442,0.0038928,10,1023,0,9.11471,0.748906,5.15172,-3.1144,0.729314
-7.07164,0.997339,0.0038928,10,1023,0,8.56495,0.447019,5.10548,-2.98043,0.692244
-5.58272,0.93013,0.0038928,10,1023,0,9.44214,1.16254,4.30973,-2.34835,0.678935
-6.45736,0.916986,0.0038928,8,271,0,6.83477,1.21093,4.26584,-2.29389,0.689358
-6.45078,0.974429,0.0038928,5,51,0,6.91201,1.20659,4.25415,-2.28116,0.689151
-9.41872,0.764838,0.0038928,8,283,0,10.6034,1.19493,3.76703,-1.84579,0.713104
-6.88822,0.973295,0.0038928,7,255,0,10.4245,1.15533,4.23186,-2.25569,0.72462
-6.40457,0.994921,0.0038928,10,1023,0,7.96128,1.29535,6.40961,-4.46623,0.66042
-5.87909,0.996487,0.0038928,10,1023,0,6.90195,0.560984,3.89703,-1.80999,0.614981
-5.94584,0.924036,0.0038928,10,1023,0,7.29909,0.675987,1.21827,0.856647,0.630391
-5.94791,0.906566,0.0038928,10,1023,0,8.36202,1.2839,4.15445,-2.19966,0.636496
-6.82691,0.844512,0.0038928,7,223,0,8.30943,1.18429,3.74852,-1.76153,0.635883
-5.7829,0.873804,0.0038928,7,171,0,8.32879,1.25944,3.27844,-1.34706,0.63053
-7.16702,0.869288,0.0038928,7,155,0,7.49506,1.30036,3.19117,-1.27953,0.624585
-9.08353,0.998324,0.0038928,10,1023,0,10.5167,0.9411,-2.70604,4.73318,0.699996
-6.40292,0.998473,0.0038928,9,511,0,9.49496,1.20207,0.204687,1.74011,0.634516
-7.25052,0.970049,0.0038928,9,511,0,8.52861,1.44912,0.188034,1.71184,0.688645
-9.34129,0.803485,0.0038928,10,1023,0,10.8031,1.28431,-1.59079,3.50601,0.699296
-6.44628,0.941636,0.0038928,10,1023,0,10.8427,1.31424,4.90481,-2.96141,0.59429
-7.94353,0.601103,0.0038928,5,35,0,9.62189,1.31863,4.89289,-2.98429,0.595639
-5.94778,0.981983,0.0038928,6,127,0,8.32009,1.29226,4.76962,-2.83655,0.601902
-6.2593,0.862211,0.0038928,9,523,0,7.24529,0.767116,3.73473,-1.7035,0.680915
-7.01804,0.990763,0.0038928,9,1023,0,8.30883,1.3112,5.49031,-3.57515,0.673151
-6.39369,0.880218,0.0038928,8,355,0,9.90397,1.1379,4.57364,-2.62352,0.66762
-6.03063,0.979716,0.0038928,6,115,0,6.94818,1.14304,4.7003,-2.7146,0.670736
-5.8329,0.909015,0.0038928,2,3,0,6.90825,1.143,4.68594,-2.72911,0.67082
-6.4037,0.915391,0.0038928,9,1023,0,8.61334,1.19042,4.39618,-2.45755,0.655779
-6.41137,0.91744,0.0038928,5,39,0,7.45397,1.18025,4.35456,-2.37089,0.655935
-4.98962,0.940192,0.0038928,8,319,0,7.19029,0.980633,4.19344,-2.18306,0.61944
-7.46946,0.952243,0.0038928,9,511,0,8.00687,0.448012,0.297414,1.81257,0.640571
-5.51522,0.998681,0.0038928,9,1023,0,8.67714,0.657528,5.26366,-3.19318,0.642192
-6.6569,0.999096,0.0038928,9,511,0,7.88227,0.646346,7.17066,-5.09479,0.606088
-7.04212,0.904914,0.0038928,10,1023,0,8.97939,0.508814,4.54417,-2.43268,0.706462
-8.5588,0.927636,0.0038928,7,175,0,8.87952,0.451517,4.85558,-2.76034,0.726301
-8.43774,0.873311,0.0038928,2,3,0,10.2293,0.450461,4.85271,-2.75564,0.726414
-7.79829,0.939265,0.0038928,10,1023,0,10.5792,0.769812,8.65805,-6.59698,0.61884
-8.19459,0.784082,0.0038928,7,163,0,10.0637,0.747819,8.12423,-6.04882,0.629987
-6.23688,0.994451,0.0038928,9,1023,0,8.68608,1.20173,3.244,-1.26885,0.677531
-6.33637,0.990762,0.0038928,2,3,0,6.56259,1.20069,3.2286,-1.28949,0.677514
-5.84027,0.991877,0.0038928,9,679,0,6.71336,0.949749,4.39531,-2.36674,0.658843
-6.79434,0.862985,0.0038928,8,319,0,9.08589,0.90882,3.66761,-1.65188,0.731188
-8.97607,0.961563,0.0038928,9,767,0,10.5379,1.71411,3.32608,-1.47162,0.583865
-6.95635,0.996795,0.0038928,9,511,0,9.71033,1.60072,3.59764,-1.72179,0.660875
-6.36554,0.999579,0.0038928,9,1023,0,9.18791,0.46133,5.29017,-3.17465,0.625965
-7.07808,0.951808,0.0038928,10,1023,0,8.321,0.560723,5.59439,-3.50577,0.711608
-7.47872,0.857033,0.0038928,10,1023,0,9.60691,0.928232,7.65626,-5.63441,0.579144
-10.101,0.655388,0.0038928,9,511,0,12.6333,0.758569,7.20306,-5.14115,0.535446
-6.50143,0.820883,0.0038928,8,259,0,11.0122,0.847636,6.3673,-4.34773,0.593018
-6.64099,0.9748,0.0038928,10,1023,0,9.03775,1.04366,4.84954,-2.87111,0.712536
-5.98372,0.935105,0.0038928,8,511,0,10.6641,0.825662,5.87136,-3.85027,0.634623
-5.59715,0.99517,0.0038928,10,1023,0,6.71349,1.18207,3.17923,-1.20304,0.639426
-6.32826,0.999877,0.0038928,9,1023,0,7.69988,1.19925,0.821539,1.15056,0.669812
-6.36046,0.912172,0.0038928,10,1023,0,7.90664,0.919973,7.4083,-5.38573,0.614179
-8.37524,0.905791,0.0038928,10,1023,0,9.13439,0.552909,7.8291,-5.75227,0.700096
-8.4535,0.94196,0.0038928,2,3,0,9.05987,0.554208,7.85177,-5.74044,0.70023
-9.92224,0.998567,0.0038928,9,511,0,10.9158,0.617141,9.08985,-6.9913,0.731349
-8.72127,0.977723,0.0038928,10,1023,0,12.3459,0.901405,0.522455,1.4798,0.559985
-6.61405,0.999805,0.0038928,9,511,0,9.35423,0.979447,1.12833,0.864496,0.580765
-8.1113,0.987487,0.0038928,8,255,0,8.60499,1.0856,0.586095,1.39829,0.548528
-9.95355,0.669188,0.0038928,10,1023,0,11.0885,1.31032,5.25389,-3.34431,0.766001
-9.38489,0.97494,0.0038928,10,1023,0,14.5154,1.26702,5.87046,-3.93969,0.77095
-9.62383,0.999576,0.0038928,8,511,0,12.327,1.2863,5.94908,-3.99921,0.777609
-4.9099,0.988083,0.0038928,9,511,0,10.5658,0.839942,3.68153,-1.64958,0.624184
-8.03954,0.99238,0.0038928,9,767,0,8.81607,0.456793,6.09054,-3.98114,0.726498
-6.83999,0.963314,0.0038928,10,1023,0,9.80873,1.36193,6.70811,-4.77751,0.629634
-5.52173,0.999593,0.0038928,10,1023,0,8.15701,1.28525,1.77172,0.169284,0.634569
-7.97776,0.473512,0.0038928,2,3,0,10.1651,1.28548,1.78702,0.183355,0.634319
-8.08638,0.989001,0.0038928,10,1023,0,8.66555,0.791044,1.90782,0.169091,0.667794
-5.87145,0.999641,0.0038928,7,143,0,7.96437,0.757699,1.61157,0.428715,0.662663
-5.74257,0.889477,0.0038928,2,3,0,6.64999,0.75812,1.61756,0.425268,0.662531
-7.15098,0.980845,0.0038928,9,679,0,8.0586,1.31965,4.90323,-2.96089,0.574189
-5.07589,0.999987,0.0038928,9,511,0,7.40488,0.934678,3.84663,-1.84156,0.617785
-5.08572,0.989702,0.0038928,9,919,0,5.23623,0.955257,4.46785,-2.44981,0.626875
-5.37824,0.699504,0.0038928,8,511,0,8.31937,0.999191,2.77858,-0.764566,0.645278
-5.24303,0.999117,0.0038928,9,1023,0,5.79284,1.03786,3.13689,-1.13245,0.63191
-5.3977,0.9927,0.0038928,8,447,0,5.82764,0.986637,3.12927,-1.1403,0.651861
-6.35433,0.99702,0.0038928,9,767,0,9.72659,0.441742,3.91616,-1.79868,0.663022
-6.93808,0.955151,0.0038928,10,1023,0,7.55616,1.49709,2.03093,-0.134249,0.595833
-7.05468,0.825871,0.0038928,10,1023,0,8.98383,1.52119,0.764039,1.12969,0.618307
-7.0697,0.835954,0.0038928,10,1023,0,10.976,1.38661,5.49717,-3.59678,0.657511
-8.90891,0.964811,0.0038928,9,1023,0,11.2332,1.21993,9.69764,-7.7367,0.676758
-6.48044,0.935276,0.0038928,9,511,0,10.0916,0.898342,7.11143,-5.09831,0.60036
-5.95361,0.999871,0.0038928,10,1023,0,7.26408,0.908776,0.728369,1.29261,0.680146
-7.04944,0.796718,0.0038928,10,1023,0,8.76489,0.90704,4.19676,-2.20158,0.594892
-5.40043,0.99853,0.0038928,9,907,0,8.0845,1.17728,4.8206,-2.86488,0.619645
-5.30286,0.932231,0.0038928,9,1023,0,6.31971,0.933429,2.68561,-0.680748,0.606757
-6.23554,0.687442,0.0038928,8,479,0,8.13019,0.851339,2.31159,-0.260368,0.614746
-5.89868,0.832315,0.0038928,8,307,0,8.29658,0.839361,2.60834,-0.556441,0.623675
-4.97758,0.995587,0.0038928,8,327,0,6.0039,0.8507,2.7124,-0.677505,0.637016
-5.01345,0.944562,0.0038928,9,1023,0,6.31218,0.954766,2.61576,-0.608637,0.655468
-5.45849,0.945393,0.0038928,9,1023,0,5.96108,1.17459,4.91473,-2.95943,0.650917
-6.05121,0.878045,0.0038928,9,1023,0,7.29638,1.42631,2.66298,-0.752179,0.663937
-6.27688,0.895759,0.0038928,10,1023,0,9.59611,0.563031,5.93297,-3.8484,0.660392
-6.30551,0.85887,0.0038928,6,127,0,7.67075,0.542534,6.07434,-3.97472,0.660543
-6.81085,0.852231,0.0038928,7,159,0,7.74937,0.558584,6.04446,-3.93598,0.659655
-9.33125,0.633513,0.0038928,10,1023,0,11.6319,1.10352,5.70287,-3.76012,0.715119
-7.71849,0.971121,0.0038928,9,719,0,10.8189,0.978643,1.83452,0.138437,0.639275
-6.49476,0.984283,0.0038928,8,459,0,9.13093,1.11547,3.04397,-1.09084,0.671585
-4.91679,0.868492,0.0038928,9,595,0,8.38828,1.01469,4.48951,-2.49458,0.625549
-5.08293,0.971222,0.0038928,9,707,0,5.43252,0.90495,3.72841,-1.70614,0.664861
-6.03482,0.984923,0.0038928,9,767,0,7.0763,0.81245,3.69946,-1.66719,0.701022
-7.76757,0.996397,0.0038928,9,639,0,8.83321,1.28763,2.61209,-0.665637,0.551697
-7.55343,0.990154,0.0038928,8,255,0,8.15346,1.27525,3.09041,-1.14306,0.55232
-5.62331,0.98955,0.0038928,9,1023,0,10.0913,0.587854,3.7089,-1.62419,0.651833
-7.62963,0.971633,0.0038928,9,511,0,8.29996,0.461215,2.61345,-0.499183,0.574169
-7.42969,0.854029,0.0038928,10,1023,0,9.78789,1.12454,4.15168,-2.16337,0.734405
-7.02124,0.991698,0.0038928,5,39,0,7.58512,1.12476,4.1364,-2.1579,0.73355
-6.37511,0.982197,0.0038928,10,1023,0,7.77955,1.10161,4.60392,-2.62571,0.565861
-5.01677,0.99995,0.0038928,9,1023,0,6.72256,0.89689,3.63354,-1.61164,0.605367
-5.21386,0.885024,0.0038928,9,971,0,5.92462,0.694727,3.50325,-1.44003,0.626884
-6.51773,0.93735,0.0038928,9,511,0,6.7251,0.637464,3.52424,-1.45972,0.697794
-6.16047,0.942899,0.0038928,9,1023,0,8.93912,1.21502,4.93634,-2.99411,0.679896
-5.61435,0.980448,0.0038928,7,163,0,6.58554,1.19245,4.81229,-2.85611,0.67294
-5.38914,0.926475,0.0038928,9,1023,0,7.20374,0.902367,1.72966,0.300708,0.627657
-6.00312,0.980793,0.0038928,10,1023,0,6.53951,1.29714,3.04768,-1.09739,0.6683
-7.76866,0.983522,0.0038928,10,1023,0,8.83009,1.5259,0.404137,1.48057,0.704072
-8.17122,0.813307,0.0038928,8,403,0,11.0439,1.32889,0.611275,1.34814,0.663326
-7.75973,0.998877,0.0038928,10,1023,0,9.25939,0.82714,-0.731825,2.74738,0.640417
-5.56391,0.904827,0.0038928,9,703,0,10.214,1.09339,4.54377,-2.54941,0.622671
-8.93742,0.992327,0.0038928,10,1023,0,9.77291,1.66387,-1.00512,2.862,0.694183
-6.80814,0.999427,0.0038928,10,1023,0,10.1375,1.24244,0.263825,1.68751,0.586983
-5.40164,0.999981,0.0038928,9,1023,0,8.52262,0.981702,5.55809,-3.55329,0.665045
-5.5869,0.987286,0.0038928,10,1023,0,6.03813,1.04215,5.45788,-3.46732,0.594992
-9.60322,0.581728,0.0038928,9,1023,0,13.5925,1.21624,8.18787,-6.26421,0.643712
-5.02507,0.958908,0.0038928,9,759,0,10.7129,0.934876,4.09172,-2.08656,0.632191
-6.13773,0.997483,0.0038928,9,1023,0,7.63177,1.18224,6.40624,-4.4425,0.671622
-7.12401,0.985222,0.0038928,9,511,0,7.67334,1.39099,6.63598,-4.71224,0.611833
-6.01256,0.995346,0.0038928,10,1023,0,8.08618,1.01305,5.78694,-3.79414,0.690439
-5.86446,0.975296,0.0038928,9,767,0,9.53905,0.887015,6.98051,-4.95487,0.630384
-6.07025,0.983085,0.0038928,10,1023,0,7.86328,1.33707,0.694494,1.23612,0.640179
-5.25489,0.68587,0.0038928,9,683,0,10.173,0.788632,5.03316,-2.98434,0.617121
-6.44883,0.773474,0.0038928,8,315,0,7.8895,0.803868,4.53596,-2.51796,0.637552
-4.9687,0.996837,0.0038928,9,707,0,7.00012,0.844922,4.62103,-2.58919,0.636112
-7.02665,0.732951,0.0038928,10,1023,0,8.80433,1.23624,-0.296323,2.26353,0.642226
-9.97028,0.883637,0.0038928,10,1023,0,11.6792,0.620843,9.26934,-7.1623,0.67201
-9.8562,0.892126,0.0038928,10,1023,0,13.4773,0.353166,4.99816,-2.83627,0.737445
-8.52541,1,0.0038928,2,3,0,9.84416,0.353643,4.99035,-2.8552,0.737391
-8.59501,0.999979,0.0038928,9,1023,0,9.92035,0.292543,4.45947,-2.31076,0.731804
-6.53566,0.998641,0.0038928,10,1023,0,9.38269,1.18666,0.893284,1.06961,0.58016
-5.94004,0.985947,0.0038928,10,1023,0,7.39217,0.768166,5.88892,-3.84505,0.679773
-5.55416,0.957604,0.0038928,10,1023,0,7.29853,1.25364,2.16872,-0.224656,0.608395
-5.48042,0.999965,0.0038928,10,1023,0,6.23346,0.73225,2.80589,-0.747869,0.671267
-7.17709,0.929328,0.0038928,9,511,0,7.56181,1.31402,3.25308,-1.33336,0.575069
-9.39348,0.866502,0.0038928,10,1023,0,10.7158,0.877273,4.98402,-2.93541,0.769893
-8.67781,0.844742,0.0038928,2,7,0,10.7912,0.877865,4.96863,-2.95436,0.769978
-8.25425,0.751595,0.0038928,9,979,0,12.3811,0.849374,7.5824,-5.53658,0.727822
-8.20421,0.992196,0.0038928,10,1023,0,9.78099,0.614232,5.7335,-3.65657,0.749273
-9.04297,0.91374,0.0038928,10,1023,0,11.6418,0.677079,9.40213,-7.35484,0.6535
-6.07556,0.998571,0.0038928,9,1023,0,10.1556,0.715367,4.87184,-2.8226,0.684921
-6.24057,0.988539,0.0038928,9,1023,0,6.93055,0.549445,3.49611,-1.39736,0.684343
-5.53368,0.999703,0.0038928,10,1023,0,7.65117,1.33193,3.60747,-1.68018,0.629133
-7.34272,0.833837,0.0038928,9,1023,0,9.21627,0.391373,1.16517,0.960812,0.625593
-6.18068,0.969949,0.0038928,10,1023,0,8.33834,0.85208,1.13199,0.90218,0.6951
-6.08758,0.971586,0.0038928,10,1023,0,7.24301,0.555735,2.53204,-0.429567,0.627695
-5.13207,0.999175,0.0038928,10,1023,0,6.35283,0.902321,4.87083,-2.84987,0.658905
-6.71539,0.83455,0.0038928,9,511,0,7.428,1.38934,4.03104,-2.12842,0.608196
-5.72903,0.994809,0.0038928,10,1023,0,7.09909,0.851209,1.06023,0.96827,0.669943
-6.06954,0.999911,0.0038928,10,1023,0,7.05663,1.44833,2.50114,-0.59312,0.629426
-6.83143,0.812174,0.0038928,10,1023,0,9.03359,0.418866,3.71439,-1.59278,0.687575
-7.89247,0.959944,0.0038928,9,511,0,8.77366,0.321132,3.09895,-0.955328,0.710537
-7.12664,0.999793,0.0038928,9,511,0,8.2846,0.537957,2.84646,-0.748009,0.717558
-6.33366,0.991528,0.0038928,9,511,0,7.28986,0.646322,2.47672,-0.397479,0.697369
-7.64212,0.869433,0.0038928,10,1023,0,10.3256,0.593542,8.09245,-6.02123,0.65622
-8.67227,0.97462,0.0038928,10,1023,0,11.7766,0.64639,-1.38463,3.47486,0.698948
-8.62834,0.931166,0.0038928,9,511,0,10.5939,0.745408,-1.21353,3.29124,0.66965
-7.76384,0.872036,0.0038928,10,1023,0,11.9227,0.55046,2.7809,-0.707511,0.593871
-7.56102,0.975034,0.0038928,10,1023,0,9.98396,1.11513,3.97343,-2.02411,0.704831
-5.93732,0.976998,0.0038928,10,1023,0,10.4654,0.763046,5.20794,-3.16797,0.594978
-6.12308,0.931725,0.0038928,9,1023,0,7.82643,0.976197,6.9514,-4.94814,0.671905
-6.37405,0.850439,0.0038928,10,1023,0,8.97794,1.07609,7.57031,-5.5887,0.645289
-6.10942,0.881245,0.0038928,10,1023,0,8.58865,0.729302,1.31456,0.74604,0.596366
-6.48245,0.964044,0.0038928,10,1023,0,7.54543,0.613637,4.8799,-2.80791,0.694455
-7.02525,0.870285,0.0038928,9,1023,0,12.8224,0.602587,-0.210313,2.30098,0.651055
-8.7335,0.9981,0.0038928,10,1023,0,9.29158,0.687119,-2.07303,4.14154,0.706502
-7.85188,0.96393,0.0038928,10,1023,0,10.5266,1.26663,8.26449,-6.32309,0.605786
-6.57652,0.907866,0.0038928,10,1023,0,9.37984,0.48835,4.4439,-2.33711,0.689589
-8.20936,0.993209,0.0038928,9,511,0,8.62449,0.460976,3.04335,-0.926592,0.742371
-6.21973,0.99322,0.0038928,10,1023,0,9.25515,0.771601,0.142012,1.9003,0.650533
-6.36688,0.932533,0.0038928,10,1023,0,8.38289,1.39377,2.76448,-0.862478,0.641523
-5.51957,0.926145,0.0038928,10,1023,0,7.63589,0.617263,3.8534,-1.76932,0.649363
-6.8468,0.98075,0.0038928,10,1023,0,7.54608,1.28746,-0.703757,2.63657,0.653403
-9.53955,0.477981,0.0038928,1,3,0,10.5449,1.28745,-0.686073,2.65941,0.653453
-8.07311,0.958019,0.0038928,8,315,0,11.7227,1.46755,-1.16939,3.06262,0.682407
-9.17147,0.850924,0.0038928,9,1023,0,11.1886,1.42462,1.58488,0.305579,0.750118
-7.66393,0.998975,0.0038928,9,511,0,10.0704,1.37861,3.31673,-1.41667,0.710404
