# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-10.852,0.999698,0.00477169,10,1023,0,11.5593,0.0549778,3.11064,-0.876656,0.656378
-11.8191,0.807867,0.00477169,1,3,0,11.8636,0.055379,3.11775,-0.869938,0.656401
-12.2674,0.989384,0.00477169,9,579,0,13.3969,0.71251,2.10488,0.00475374,0.657862
-13.2255,0.993621,0.00477169,10,1023,0,14.1832,0.761862,1.18556,0.866609,0.740295
-12.1007,0.994022,0.00477169,9,1023,0,15.0873,0.628158,4.98829,-2.86985,0.736177
-14.6278,0.760218,0.00477169,8,311,0,16.2906,0.852126,4.87298,-2.84736,0.729358
-14.8563,0.997992,0.00477169,7,159,0,16.4743,0.994708,5.12682,-3.07218,0.748024
-15.9413,0.969776,0.00477169,9,511,0,17.4233,0.975949,7.3286,-5.32098,0.736937
-14.5787,0.996081,0.00477169,6,95,0,16.2364,0.938218,7.33897,-5.30833,0.73459
-15.2519,0.882802,0.00477169,9,1023,0,17.2374,-0.355484,0.963751,1.32471,0.644995
-11.5032,0.99965,0.00477169,9,511,0,16.0921,0.172651,1.61995,0.572088,0.729803
-10.3935,0.995384,0.00477169,8,511,0,13.1917,0.409382,1.89078,0.262131,0.667912
-10.5047,0.962771,0.00477169,2,7,0,10.6423,0.40943,1.89024,0.26775,0.667969
-12.0522,0.938733,0.00477169,9,575,0,12.8911,0.759405,-0.17724,2.24718,0.693929
-14.7427,0.903996,0.00477169,9,511,0,15.913,0.439343,-1.83922,4.00091,0.617129
-12.7669,0.996243,0.00477169,9,511,0,15.7141,0.673273,-0.822251,2.90489,0.727994
-12.4657,0.911135,0.00477169,10,1023,0,14.4597,0.114504,-0.351594,2.57623,0.719276
-11.71,0.996989,0.00477169,10,1023,0,14.2784,0.603294,6.08165,-3.9622,0.697249
-12.8009,0.800228,0.00477169,1,3,0,12.8911,0.603394,6.09166,-3.95583,0.697295
-12.5021,0.98748,0.00477169,10,1023,0,15.8584,0.0251443,1.67977,0.574841,0.644905
-14.9568,0.954754,0.00477169,9,1023,0,17.0546,0.414257,1.37355,0.792368,0.82825
-14.5805,0.931296,0.00477169,9,1023,0,16.4315,0.5345,3.11777,-0.96895,0.809039
-12.935,0.906668,0.00477169,10,1023,0,18.5733,-0.250773,3.56317,-1.28132,0.629168
-12.6147,0.999996,0.00477169,8,255,0,13.2318,-0.252399,3.14115,-0.843557,0.635633
-11.6025,0.846129,0.00477169,9,511,0,13.9331,-0.0611472,2.19108,0.0723112,0.671347
-11.7051,0.980597,0.00477169,10,1023,0,13.0401,0.28784,0.408751,1.77951,0.637197
-11.03,1,0.00477169,9,511,0,11.7845,0.374841,1.03678,1.11211,0.642403
-10.7318,0.984706,0.00477169,9,1023,0,12.3375,0.327204,1.65381,0.515855,0.635044
-10.7678,0.932959,0.00477169,9,1023,0,11.3639,0.443192,1.92692,0.219174,0.630415
-13.1787,0.979951,0.00477169,9,1023,0,13.5239,-0.132913,2.85237,-0.581106,0.772883
-11.7047,0.955898,0.00477169,9,511,0,13.8359,0.242944,3.02425,-0.845004,0.750959
-13.1933,0.848109,0.00477169,10,1023,0,14.1281,0.470852,4.13442,-2.01981,0.606041
-13.4911,0.986167,0.00477169,5,63,0,13.8906,0.471658,4.19629,-2.08301,0.603554
-11.7039,0.99598,0.00477169,9,511,0,17.6852,0.43734,1.94351,0.17808,0.689205
-11.4039,0.986645,0.00477169,8,483,0,12.6258,0.528001,2.64553,-0.502801,0.63397
-10.9829,0.999608,0.00477169,7,159,0,11.8366,0.545754,2.50853,-0.390022,0.623863
-11.0972,0.996874,0.00477169,10,1023,0,11.969,0.660474,3.40908,-1.31587,0.709082
-13.105,0.999907,0.00477169,9,511,0,13.7855,0.0248956,5.81476,-3.58547,0.770275
-12.3808,0.971198,0.00477169,10,1023,0,14.8488,0.569331,6.15739,-4.04656,0.620572
-11.8792,0.988984,0.00477169,10,1023,0,13.4857,0.33931,6.3736,-4.20768,0.727831
-11.1535,0.943866,0.00477169,10,1023,0,12.8847,0.430379,0.726018,1.42316,0.634618
-10.7896,0.998501,0.00477169,10,1023,0,11.9645,0.292557,3.29857,-1.11762,0.71692
-11.9866,0.813762,0.00477169,8,491,0,13.1998,0.295686,2.78654,-0.628569,0.744745
-10.8992,0.887317,0.00477169,9,591,0,13.4715,0.182974,1.81301,0.378155,0.642401
-11.1666,0.906385,0.00477169,8,499,0,13.6181,0.512338,1.10719,1.03512,0.67911
-11.0641,0.99733,0.00477169,9,767,0,12.6007,0.376717,1.33914,0.804112,0.688181
-11.4263,0.771678,0.00477169,2,3,0,13.2643,0.378053,1.34669,0.7914,0.688355
-12.0115,0.951068,0.00477169,9,1023,0,13.2669,0.680899,1.66742,0.40658,0.645775
-11.8671,0.999092,0.00477169,9,511,0,12.5962,0.589554,2.43596,-0.306406,0.62151
-12.773,0.989653,0.00477169,8,255,0,13.1209,0.71208,2.91447,-0.81074,0.606238
-11.2369,0.999996,0.00477169,9,1023,0,13.2839,0.698372,3.09063,-0.987845,0.687915
-10.9922,0.997426,0.00477169,9,511,0,11.3843,0.60543,2.47472,-0.37818,0.680146
-10.9934,0.959229,0.00477169,9,711,0,11.7247,0.283772,4.759,-2.59368,0.661077
-11.8603,0.935789,0.00477169,10,1023,0,12.7471,0.0995885,1.29921,0.936845,0.680627
-12.8786,0.9468,0.00477169,10,1023,0,14.4076,0.392746,2.24385,-0.0809968,0.786952
-11.683,0.991991,0.00477169,9,1023,0,13.6917,0.664746,0.798005,1.28763,0.712189
-11.7062,0.935227,0.00477169,2,3,0,12.3951,0.66347,0.809718,1.29769,0.711943
-11.6454,1,0.00477169,2,3,0,11.7624,0.664183,0.799086,1.28745,0.711947
-10.7516,0.93028,0.00477169,10,1023,0,13.8595,0.328643,4.2258,-2.05523,0.711748
-12.1786,0.871176,0.00477169,9,635,0,13.3097,0.274508,-0.146228,2.3052,0.6806
-10.7537,0.978257,0.00477169,10,1023,0,13.5143,0.4435,5.26956,-3.12422,0.675113
-11.6188,0.949321,0.00477169,9,511,0,11.9554,0.0390587,5.82084,-3.57884,0.689597
-11.2298,0.983132,0.00477169,10,1023,0,12.939,0.606229,1.71846,0.403573,0.64941
-11.8473,0.999855,0.00477169,9,1023,0,12.4065,0.789908,3.40828,-1.32409,0.644434
-14.3415,0.952573,0.00477169,8,255,0,15.929,0.823223,3.10167,-1.02558,0.580127
-13.4155,0.997868,0.00477169,7,127,0,14.3402,0.803424,2.93538,-0.876045,0.590042
-10.4985,0.999731,0.00477169,9,511,0,14.6578,0.372513,2.28181,-0.120798,0.639625
-10.5999,0.999046,0.00477169,9,767,0,11.869,0.447612,1.28257,0.860439,0.678363
-10.753,0.945947,0.00477169,10,1023,0,11.1618,0.304392,4.85254,-2.68667,0.658498
-11.2974,0.991784,0.00477169,9,511,0,11.7382,-0.0350982,4.15857,-1.91343,0.706488
-11.5692,0.991341,0.00477169,9,1023,0,12.8725,0.773815,1.04627,1.03257,0.659007
-12.5834,0.833385,0.00477169,10,1023,0,13.7177,0.570865,-0.0936012,2.18699,0.703287
-12.5834,0.613564,0.00477169,1,1,0,14.1212,0.570865,-0.0936012,2.18699,0.703287
-13.2505,0.734509,0.00477169,9,1023,0,17.2735,0.722541,1.98377,0.107953,0.784183
-12.9328,0.960193,0.00477169,9,511,0,13.9236,0.55013,1.96125,0.148054,0.780419
-13.1836,0.998674,0.00477169,10,1023,0,14.4899,0.149007,0.235888,1.98011,0.770549
-12.1579,0.955577,0.00477169,10,1023,0,15.7602,0.54574,3.24793,-1.14249,0.610501
-14.7373,0.887595,0.00477169,8,255,0,15.7488,0.562977,2.58941,-0.488799,0.56549
-12.361,0.848641,0.00477169,9,511,0,17.1597,0.0389752,3.31107,-1.0576,0.638835
-13.2114,0.998759,0.00477169,10,1023,0,15.504,0.649529,0.405522,1.71416,0.751922
-13.4798,0.988134,0.00477169,9,511,0,14.8477,0.161015,1.72573,0.465044,0.579686
-14.8774,0.90097,0.00477169,9,511,0,15.9323,0.123958,0.536086,1.65621,0.578455
-12.896,0.999978,0.00477169,9,1023,0,15.4367,0.00921527,0.27195,1.97449,0.621686
-10.4363,0.991593,0.00477169,8,319,0,14.254,0.408304,2.19692,-0.0389254,0.674839
-10.6424,0.976733,0.00477169,10,1023,0,11.3661,0.481838,4.54007,-2.39623,0.674632
-12.3499,0.847213,0.00477169,8,439,0,13.4644,0.170057,4.61407,-2.38555,0.716552
-12.9829,0.933413,0.00477169,7,219,0,13.9422,0.29247,4.52616,-2.38088,0.71167
-11.1843,0.995047,0.00477169,8,451,0,13.5346,0.295361,4.03818,-1.84989,0.721015
-11.5878,0.881327,0.00477169,10,1023,0,12.7077,0.407625,1.08049,1.05596,0.62953
-12.2342,0.937425,0.00477169,6,67,0,12.3553,0.404601,1.04847,1.12375,0.629264
-11.9592,0.999639,0.00477169,10,1023,0,13.6523,0.161281,5.17382,-2.98972,0.698383
-10.8994,0.970672,0.00477169,10,1023,0,12.9024,0.119799,1.54717,0.658559,0.664245
-12.4603,0.996176,0.00477169,9,1023,0,13.7722,-0.263683,5.3134,-3.01872,0.670372
-11.0513,0.94241,0.00477169,9,1023,0,13.8474,0.530056,5.3383,-3.20371,0.680224
-10.6272,0.988687,0.00477169,9,1023,0,11.4122,0.276025,2.10754,0.0815933,0.680826
-12.9492,0.873296,0.00477169,9,1023,0,13.7294,0.723114,0.893679,1.16664,0.642295
-12.2906,0.989135,0.00477169,9,511,0,13.7309,0.751915,-0.263236,2.34622,0.647411
-11.7533,0.935033,0.00477169,10,1023,0,13.5264,0.337434,0.846081,1.33349,0.627185
-17.942,0.507108,0.00477169,10,1023,0,19.3001,-0.0468452,-0.694298,2.89337,0.773087
-13.2938,0.949811,0.00477169,10,1023,0,19.0978,0.638417,2.63122,-0.519969,0.57813
-10.9122,0.851696,0.00477169,8,511,0,15.559,0.320888,3.55791,-1.371,0.684594
-11.4115,0.962148,0.00477169,8,379,0,11.7913,0.293075,3.30092,-1.14637,0.686674
-13.5878,0.943345,0.00477169,9,747,0,15.4597,0.212925,7.0159,-4.8484,0.681381
-11.2842,0.998748,0.00477169,8,379,0,17.307,0.361249,6.2766,-4.1151,0.689401
-12.0356,0.989913,0.00477169,10,1023,0,12.7611,0.627226,5.26456,-3.16124,0.740018
-11.1051,0.990814,0.00477169,9,511,0,12.6127,0.126057,4.64537,-2.43655,0.713603
-11.1246,0.998091,0.00477169,8,255,0,11.1771,0.142229,4.74647,-2.5422,0.713614
-14.2532,0.955578,0.00477169,9,511,0,14.5976,0.752937,8.17945,-6.08281,0.707967
-10.6845,0.906158,0.00477169,9,523,0,16.003,0.111349,3.93783,-1.72352,0.692073
-12.3959,0.927585,0.00477169,8,271,0,13.2321,-0.162064,4.30832,-2.04657,0.725425
-11.5055,0.847174,0.00477169,8,491,0,15.9666,0.403111,4.24171,-2.10809,0.703269
-11.0199,0.880667,0.00477169,9,547,0,13.7174,0.301966,1.60484,0.553633,0.680192
-11.2223,0.997775,0.00477169,8,491,0,13.0678,0.13375,2.29487,-0.0973971,0.710862
-10.5918,0.962498,0.00477169,9,1023,0,11.6191,0.613084,2.61503,-0.504693,0.666455
-11.3504,0.862094,0.00477169,9,511,0,13.5305,0.0984654,2.36209,-0.149406,0.619255
-13.1114,0.8161,0.00477169,10,1023,0,14.0892,0.678084,5.0725,-2.99968,0.7398
-12.0328,0.977804,0.00477169,10,1023,0,13.815,0.0468889,5.69643,-3.45087,0.645429
-12.4081,0.994301,0.00477169,9,511,0,13.5527,0.194082,7.40467,-5.19649,0.648563
-10.9793,0.968033,0.00477169,10,1023,0,13.2589,0.579994,1.46302,0.655827,0.703533
-12.569,0.851408,0.00477169,9,511,0,14.6352,0.436214,1.7778,0.354399,0.591607
-11.2704,0.936158,0.00477169,8,511,0,14.6025,0.494401,1.941,0.18761,0.614061
-12.8896,0.82142,0.00477169,10,1023,0,13.9385,0.443311,-0.100606,2.22632,0.751783
-13.4688,0.866636,0.00477169,7,179,0,15.4802,0.473325,-0.0394459,2.1934,0.770587
-11.8202,0.972281,0.00477169,10,1023,0,15.4078,0.329022,5.56535,-3.38629,0.61447
-13.3708,0.891433,0.00477169,9,511,0,13.7694,0.161359,6.25697,-4.06978,0.610082
-13.1005,0.832967,0.00477169,9,511,0,17.3179,0.623116,2.23336,-0.095166,0.698038
-16.4514,0.969081,0.00477169,9,511,0,17.139,0.507715,3.83741,-1.67525,0.568801
-13.5684,0.991551,0.00477169,9,511,0,17.3647,-0.00544055,3.39156,-1.18597,0.694505
-10.9142,0.996875,0.00477169,6,91,0,13.6918,0.0228159,3.49807,-1.26226,0.694693
-12.027,0.853889,0.00477169,9,643,0,16.3583,0.620092,2.01093,0.119419,0.675827
-11.9969,0.979273,0.00477169,2,7,0,12.4996,0.620467,2.01403,0.115968,0.675802
-11.7901,0.996384,0.00477169,9,1023,0,12.5436,0.477091,1.36587,0.793001,0.681746
-13.5454,0.993893,0.00477169,9,639,0,15.8729,0.644524,3.22521,-1.11989,0.800501
-12.8712,0.93249,0.00477169,9,1023,0,16.2825,-0.165361,2.00241,0.289878,0.71697
-12.2914,0.986624,0.00477169,9,1023,0,13.6474,0.0293866,1.48098,0.743767,0.750715
-15.7084,0.869138,0.00477169,10,1023,0,16.8684,0.73681,-2.93852,5.0435,0.708474
-11.4519,0.943209,0.00477169,10,1023,0,17.9236,0.0404661,0.694037,1.53946,0.675852
-11.8995,0.999969,0.00477169,9,511,0,12.2753,0.108667,-0.216183,2.42605,0.705338
-13.1782,0.776825,0.00477169,2,7,0,13.9367,0.106765,-0.227496,2.41653,0.705223
-13.1847,0.930702,0.00477169,2,3,0,14.3365,0.103828,-0.193725,2.4328,0.705188
-15.9601,0.994874,0.00477169,10,1023,0,16.862,0.544448,9.3699,-7.2176,0.664244
-16.4535,0.998209,0.00477169,10,1023,0,20.0585,-0.22517,9.37845,-7.09171,0.624531
-14.1291,0.995868,0.00477169,10,1023,0,17.8991,0.871961,-1.1046,3.15311,0.764407
-13.7546,0.986599,0.00477169,8,255,0,14.4375,0.853307,-0.81536,2.87726,0.75566
-13.7645,0.942533,0.00477169,9,511,0,15.3744,1.03284,-0.399145,2.42858,0.703227
-12.9442,0.979165,0.00477169,8,255,0,14.1401,0.914855,-0.261202,2.30049,0.719977
-11.0668,0.999591,0.00477169,9,511,0,13.2507,0.551492,0.438581,1.68224,0.676823
-13.8066,0.984742,0.00477169,9,511,0,14.8432,1.17134,3.25032,-1.26275,0.65646
-16.6638,0.928481,0.00477169,10,1023,0,17.9209,-0.308638,-2.91749,5.20268,0.710624
-13.2269,0.998538,0.00477169,10,1023,0,17.0915,0.371192,8.56534,-6.40636,0.702926
-13.3127,0.995857,0.00477169,9,511,0,13.6483,0.479803,8.45878,-6.31982,0.712126
-13.331,0.943192,0.00477169,10,1023,0,15.7288,0.639876,7.05789,-4.94885,0.615892
-14.1845,0.987119,0.00477169,7,127,0,14.6236,0.675005,7.2287,-5.12732,0.602497
-11.3027,0.975937,0.00477169,9,511,0,14.863,-0.00443154,1.74848,0.487025,0.701043
-11.5194,0.996957,0.00477169,10,1023,0,12.405,0.652558,5.3729,-3.26974,0.640475
-11.6633,0.902738,0.00477169,9,991,0,12.6873,0.404954,5.99655,-3.8578,0.683036
-11.1119,0.938293,0.00477169,10,1023,0,12.8241,0.106921,3.287,-1.06165,0.631989
-10.7664,0.999484,0.00477169,10,1023,0,11.4859,0.206882,4.04195,-1.8369,0.694292
-13.2734,0.813509,0.00477169,8,279,0,14.0986,0.0800792,5.03615,-2.84192,0.733645
-14.572,0.994307,0.00477169,9,511,0,15.6717,-0.185578,7.35329,-5.09413,0.738002
-18.6351,0.702813,0.00477169,7,167,0,21.0237,-0.237662,7.52904,-5.18884,0.744064
-15.2418,0.99868,0.00477169,2,7,0,18.3367,-0.239749,7.48309,-5.21522,0.74401
-11.0259,0.966334,0.00477169,9,1023,0,17.2372,0.218362,2.10317,0.101764,0.645593
-12.125,0.832662,0.00477169,8,423,0,15.798,0.575155,-0.070922,2.19243,0.732678
-12.1648,0.992087,0.00477169,10,1023,0,12.9214,0.652416,0.562645,1.53772,0.744303
-12.6459,0.986665,0.00477169,10,1023,0,14.3335,0.0572481,6.63989,-4.41546,0.617833
-11.5992,0.8608,0.00477169,10,1023,0,16.7327,0.593283,2.00139,0.119008,0.736166
-13.6598,0.996015,0.00477169,9,511,0,14.0209,-0.189339,3.84423,-1.55843,0.595238
-13.4298,0.885083,0.00477169,10,1023,0,18.4109,0.919079,1.66314,0.36814,0.61264
-11.1823,0.979554,0.00477169,9,1023,0,14.407,0.452323,2.21894,-0.076338,0.611507
-12.3482,0.936255,0.00477169,10,1023,0,12.8135,0.441863,1.58375,0.547718,0.76242
-12.0677,0.929178,0.00477169,9,583,0,14.5313,0.327406,5.63211,-3.48431,0.680509
-12.4136,0.966328,0.00477169,7,251,0,14.4576,0.423463,6.65729,-4.4871,0.66374
-11.594,0.87171,0.00477169,2,3,0,13.2268,0.423485,6.64243,-4.48577,0.663634
-11.907,0.667743,0.00477169,3,11,0,13.922,0.420613,6.62827,-4.48965,0.663819
-10.9657,0.998596,0.00477169,9,511,0,12.5323,0.491453,5.10515,-2.96129,0.687057
-12.0434,0.862897,0.00477169,9,511,0,13.3171,0.516919,4.58745,-2.44232,0.614171
-11.7534,0.654092,0.00477169,10,1023,0,15.6362,0.745734,4.27863,-2.18465,0.648405
-12.6174,0.839633,0.00477169,9,1023,0,14.8591,0.797599,2.55401,-0.499259,0.616968
-12.2278,0.999977,0.00477169,8,255,0,12.8381,0.711455,2.91267,-0.839027,0.61508
-10.8606,0.962492,0.00477169,9,511,0,13.3536,0.634414,1.52231,0.581307,0.684509
-10.5762,0.896867,0.00477169,10,1023,0,12.2007,0.187857,2.79678,-0.595505,0.641587
-10.7711,0.692288,0.00477169,4,23,0,12.8003,0.191115,2.85868,-0.651255,0.642526
-11.5301,0.951147,0.00477169,8,511,0,16.0998,0.358576,3.03589,-0.884327,0.606787
-10.7437,0.956901,0.00477169,8,511,0,12.5523,0.411137,2.31879,-0.18164,0.673377
-11.1519,0.998551,0.00477169,8,431,0,12.9506,0.563839,1.8123,0.291619,0.693819
-11.2837,0.994866,0.00477169,10,1023,0,12.4595,0.560189,5.16727,-3.04681,0.631726
-10.9525,0.982907,0.00477169,9,511,0,12.3992,0.393186,5.5702,-3.41447,0.693078
-11.4666,0.995496,0.00477169,10,1023,0,12.114,0.73232,4.30597,-2.22237,0.636484
-11.0879,0.807947,0.00477169,6,127,0,13.2452,0.6445,4.07709,-1.98283,0.646408
-13.3679,0.99656,0.00477169,9,511,0,13.9034,-0.393857,1.5917,0.726725,0.685929
-12.9011,0.959712,0.00477169,8,255,0,13.9995,-0.339293,2.45013,-0.149155,0.685118
-12.0739,0.869739,0.00477169,9,1023,0,14.7415,-0.187345,3.19129,-0.914918,0.719861
-12.0208,0.987835,0.00477169,8,255,0,12.1905,-0.18163,3.11139,-0.83672,0.717759
-14.7786,0.872048,0.00477169,10,1023,0,17.7973,-0.0741657,6.62547,-4.38608,0.789634
-16.324,0.926473,0.00477169,10,1023,0,18.7867,0.562591,10.1934,-8.04923,0.720305
-14.763,0.999832,0.00477169,9,511,0,16.6851,0.289987,9.09045,-6.92797,0.735254
-13.9008,0.956912,0.00477169,9,511,0,15.8456,0.369258,8.84367,-6.68073,0.735765
-12.6355,0.864483,0.00477169,9,511,0,15.9992,0.0418095,7.31997,-5.08005,0.713453
-14.2131,0.999411,0.00477169,9,511,0,14.9376,-0.305941,6.03894,-3.72639,0.763517
-15.4132,0.79904,0.00477169,9,1023,0,19.0148,-0.532499,4.34584,-1.98176,0.770044
-17.4143,0.946957,0.00477169,9,511,0,18.5456,-0.681715,3.35078,-0.962078,0.812401
-17.4591,0.885153,0.00477169,2,7,0,18.752,-0.680112,3.34328,-0.952707,0.812667
-16.284,0.942997,0.00477169,9,1023,0,20.0899,-0.297481,0.0644001,2.25377,0.806249
-13.2906,0.951737,0.00477169,10,1023,0,18.9762,0.977935,0.753623,1.29379,0.673277
-13.1375,0.767959,0.00477169,6,83,0,15.8247,0.982208,0.550815,1.4634,0.67244
-11.8325,0.996389,0.00477169,10,1023,0,14.7888,-0.160328,4.63935,-2.36649,0.651272
-10.5788,0.986578,0.00477169,9,511,0,12.1263,0.131737,3.34091,-1.12859,0.689617
-10.4442,0.999526,0.00477169,10,1023,0,12.1905,0.389446,3.4031,-1.24925,0.639229
-10.7042,0.999994,0.00477169,9,1023,0,11.0765,0.313035,1.96095,0.209464,0.631831
-11.1645,0.668998,0.00477169,9,963,0,13.8078,0.270428,3.71916,-1.54129,0.610875
-11.0528,0.81051,0.00477169,9,511,0,13.085,0.568104,3.46801,-1.33477,0.659205
-10.5021,0.999947,0.00477169,3,15,0,10.9694,0.566978,3.46526,-1.34785,0.659447
-10.5015,0.932753,0.00477169,9,1023,0,11.2996,0.392673,1.96875,0.190413,0.649088
-11.2462,0.996266,0.00477169,9,511,0,11.4734,0.533498,0.0623272,2.05927,0.668578
-11.8294,0.958513,0.00477169,9,511,0,12.0492,0.40528,-0.605683,2.74634,0.661356
-10.4744,0.987767,0.00477169,10,1023,0,12.3737,0.246422,4.23751,-2.04477,0.669285
-12.9988,0.767741,0.00477169,9,511,0,16.3402,-0.100936,2.78938,-0.515412,0.609194
-11.2498,0.95502,0.00477169,9,511,0,14.0583,0.754562,1.64281,0.429189,0.672536
-11.1776,0.768647,0.00477169,10,1023,0,14.3544,0.00862265,4.19903,-1.95937,0.707046
-11.1266,0.888351,0.00477169,10,1023,0,12.2832,0.522533,2.40163,-0.287419,0.634981
-10.7995,0.999785,0.00477169,9,767,0,11.8464,0.304415,3.97853,-1.81383,0.704427
-10.7996,1,0.00477169,2,3,0,10.8242,0.303729,3.98992,-1.80554,0.70441
-10.6146,0.969541,0.00477169,10,1023,0,11.1975,0.517132,3.62294,-1.50332,0.669467
-10.502,0.992755,0.00477169,9,511,0,11.297,0.499934,3.65409,-1.52204,0.644865
-12.0104,0.911592,0.00477169,9,511,0,12.6341,0.234547,3.34824,-1.16738,0.593324
-13.5905,0.864981,0.00477169,10,1023,0,15.0732,0.224773,1.86109,0.342997,0.796979
-12.3917,0.996995,0.00477169,10,1023,0,15.762,0.833996,4.70607,-2.64388,0.735015
-11.6708,0.995412,0.00477169,10,1023,0,13.7572,0.160533,2.57747,-0.377585,0.747828
-11.4446,0.99945,0.00477169,10,1023,0,12.7531,0.525914,-0.22324,2.35253,0.670624
-11.7162,0.990346,0.00477169,10,1023,0,12.8244,0.261528,1.11492,1.06111,0.741566
-13.3642,0.992166,0.00477169,10,1023,0,15.314,0.736945,6.26246,-4.17191,0.75949
-11.0221,0.99625,0.00477169,10,1023,0,16.0945,0.146556,1.23225,0.970591,0.698534
-10.8445,0.966715,0.00477169,9,1023,0,12.6258,0.0674439,2.23231,-0.0122221,0.687901
-10.9997,0.992734,0.00477169,9,1023,0,11.6125,0.0560396,1.67627,0.545924,0.685318
-13.1325,0.721438,0.00477169,8,447,0,14.5974,0.48082,2.93984,-0.838054,0.700742
-13.015,0.999061,0.00477169,8,479,0,13.7791,0.479873,3.46056,-1.35718,0.703759
-10.8507,0.994865,0.00477169,8,263,0,13.3759,0.462243,2.93744,-0.811186,0.691136
-11.4638,0.899271,0.00477169,8,355,0,12.9033,0.411175,2.7379,-0.564263,0.671389
-10.4747,0.998002,0.00477169,6,119,0,11.4987,0.400058,2.58428,-0.439914,0.678289
-10.392,0.984013,0.00477169,7,227,0,10.947,0.421297,2.53862,-0.392962,0.687948
-11.0634,0.925015,0.00477169,8,319,0,12.5187,0.634782,2.34244,-0.247782,0.704008
-14.3521,0.786325,0.00477169,10,1023,0,15.2306,0.0542506,6.49625,-4.29953,0.655687
