# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
0.789862,0.987338,0.00497238,9,1023,0,1.97118,1.26161,3.53663,-1.6088,0.574061
-0.521508,0.479815,0.00497238,2,7,0,2.37874,1.26207,3.54592,-1.59196,0.574329
-0.494946,0.999968,0.00497238,9,1023,0,1.69618,1.46121,1.87509,-0.00675058,0.583026
0.0595812,1,0.00497238,2,3,0,0.374914,1.4615,1.89122,0.0147158,0.582906
-1.0467,0.802071,0.00497238,9,511,0,2.26456,0.933386,1.44419,0.58473,0.568467
0.641171,0.99742,0.00497238,7,219,0,1.26127,1.11385,1.64499,0.30538,0.583474
0.637939,0.966078,0.00497238,9,671,0,1.1009,1.27103,2.50979,-0.587492,0.560603
0.135683,0.998955,0.00497238,9,767,0,0.789699,1.07882,2.13,-0.166585,0.659063
0.0239533,0.999051,0.00497238,9,511,0,0.238077,0.945435,1.6494,0.344019,0.65988
-5.84385,0.810457,0.00497238,9,1023,0,11.5993,1.56262,-3.87069,5.75492,0.717828
-5.45143,0.981513,0.00497238,9,511,0,6.95308,1.56547,-3.29702,5.14515,0.717091
-5.97609,0.951239,0.00497238,4,19,0,6.34661,1.56807,-3.32082,5.16282,0.717462
-4.5885,0.99016,0.00497238,10,1023,0,6.70013,1.33111,-3.77369,5.67796,0.702366
-1.62928,0.987471,0.00497238,10,1023,0,9.07051,1.45061,2.27058,-0.374167,0.513997
-0.761273,0.777879,0.00497238,9,511,0,3.66806,1.56076,1.18778,0.697772,0.56781
0.611819,0.99975,0.00497238,8,503,0,2.70456,1.15402,3.45928,-1.51545,0.609473
0.0212158,0.92173,0.00497238,9,511,0,0.861241,1.26781,3.1891,-1.25003,0.543488
-1.03952,0.936182,0.00497238,10,1023,0,2.38304,0.672721,2.36194,-0.31285,0.547921
-1.56394,0.999957,0.00497238,9,511,0,2.63098,0.535442,2.35257,-0.271203,0.549468
-0.956581,0.99784,0.00497238,9,1023,0,3.06158,1.84515,3.72659,-1.91978,0.60218
-4.30025,0.463263,0.00497238,6,71,0,6.76616,1.74558,3.73889,-1.94823,0.605105
-0.449478,0.718406,0.00497238,2,3,0,7.68127,1.74703,3.76822,-1.94041,0.604973
-1.68284,0.924432,0.00497238,10,1023,0,3.64879,0.918585,-0.969848,2.96925,0.688927
-1.88487,0.927792,0.00497238,4,23,0,2.38963,0.92163,-0.975846,2.9699,0.68863
-0.980045,0.960691,0.00497238,9,511,0,2.51692,0.83679,-1.06341,3.10216,0.646004
-0.187085,0.998283,0.00497238,9,1023,0,2.0404,1.63726,4.19643,-2.34859,0.600782
-1.98531,0.908669,0.00497238,9,1023,0,3.99375,1.30461,1.77093,0.157461,0.719185
-0.89811,0.985511,0.00497238,9,511,0,2.22848,1.19064,2.39917,-0.449213,0.695329
-0.854637,0.90504,0.00497238,10,1023,0,3.05954,1.65576,3.48132,-1.62613,0.555189
-0.937519,0.854505,0.00497238,10,1023,0,2.32309,0.55685,1.16453,0.905712,0.62243
-0.259753,0.956535,0.00497238,9,1023,0,2.22017,0.861428,-0.367952,2.374,0.584539
-5.00358,0.750586,0.00497238,9,1023,0,6.42131,0.51375,-0.384233,2.50656,0.722813
-6.75249,0.973532,0.00497238,9,1023,0,8.59375,1.02806,-2.87981,4.83848,0.760198
-5.68108,0.919742,0.00497238,2,7,0,7.72543,1.02794,-2.86311,4.85337,0.760035
-4.81107,0.968443,0.00497238,9,511,0,6.81879,1.41882,-2.18641,4.0748,0.743406
0.0864245,0.987169,0.00497238,9,511,0,5.23201,1.37423,-0.160703,2.07078,0.642788
-1.48842,0.974543,0.00497238,9,511,0,2.02096,1.75698,0.379186,1.45337,0.664467
-3.21309,0.936372,0.00497238,9,1023,0,3.64916,1.81876,0.906992,0.889172,0.703206
-2.06243,0.991082,0.00497238,10,1023,0,5.83583,0.578365,4.06765,-1.99243,0.543407
-1.89711,0.896494,0.00497238,8,255,0,2.93096,0.57863,3.92633,-1.83856,0.545519
0.11462,0.947793,0.00497238,9,511,0,2.35564,1.57571,2.53486,-0.659017,0.620343
-0.581859,0.940352,0.00497238,9,511,0,0.995905,1.62802,2.74202,-0.871067,0.593307
0.600582,0.95974,0.00497238,9,511,0,1.05506,1.43575,2.96069,-1.05609,0.585795
-1.01307,0.868411,0.00497238,9,511,0,1.89957,1.25846,5.70492,-3.75554,0.613811
-4.10441,0.999118,0.00497238,9,511,0,4.64972,1.65952,6.97722,-5.14766,0.684164
0.428982,0.939337,0.00497238,10,1023,0,5.23483,1.20143,2.15219,-0.214548,0.649607
0.699746,0.998547,0.00497238,9,1023,0,-0.210225,1.0806,1.32191,0.647143,0.642397
-0.46218,0.968678,0.00497238,9,511,0,1.04069,0.666598,2.49211,-0.437671,0.651346
0.7057,0.924388,0.00497238,9,1023,0,1.76557,0.85448,2.82192,-0.793117,0.593532
0.295824,0.40909,0.00497238,8,259,0,5.5238,0.907361,2.51868,-0.520316,0.637187
-0.0438035,0.966599,0.00497238,9,1023,0,1.91242,1.0424,3.54762,-1.57302,0.659779
-0.942618,0.939271,0.00497238,9,511,0,1.89756,0.630288,4.15845,-2.08231,0.645845
-0.155562,0.919922,0.00497238,9,1023,0,2.96789,0.774066,-0.0636814,2.09056,0.618265
0.850904,0.992745,0.00497238,9,511,0,0.2452,0.951991,0.481375,1.52434,0.595404
-1.22196,0.752234,0.00497238,9,1023,0,1.74898,0.769429,1.10532,0.908809,0.601754
0.626321,0.68715,0.00497238,2,3,0,2.33428,0.771802,1.11806,0.925351,0.60165
0.0442062,0.712325,0.00497238,9,643,0,2.01155,1.03388,3.23602,-1.23717,0.633355
0.817374,0.99811,0.00497238,9,1023,0,0.607562,0.852178,2.04661,-0.0306914,0.585166
1.16001,0.995966,0.00497238,8,511,0,-0.654983,0.955231,1.90767,0.0903293,0.587557
-0.718101,0.563116,0.00497238,7,223,0,3.16219,0.745834,1.87862,0.188052,0.594555
-0.362213,0.990313,0.00497238,9,511,0,1.09824,1.15207,1.10275,0.830946,0.624156
0.552093,0.95793,0.00497238,8,439,0,0.71791,1.03559,1.31503,0.651685,0.607233
1.02836,0.999653,0.00497238,8,399,0,0.266632,1.22165,1.99553,-0.0632957,0.584216
-0.511886,0.945331,0.00497238,9,563,0,1.90527,0.791338,3.16538,-1.13535,0.665912
-1.5399,0.952486,0.00497238,9,1023,0,3.15882,1.3874,5.86172,-3.95957,0.551649
-1.80627,0.673011,0.00497238,9,511,0,5.71843,1.65215,3.29095,-1.46827,0.59096
-0.0823727,0.997033,0.00497238,5,47,0,1.47051,1.63989,3.33522,-1.47613,0.589447
-1.25961,0.7806,0.00497238,9,511,0,3.12726,1.69813,5.06271,-3.22414,0.572717
0.159237,0.585235,0.00497238,9,1023,0,4.51743,0.802553,-0.419605,2.44772,0.600031
-2.59847,0.893421,0.00497238,8,511,0,3.59848,0.601337,-2.12242,4.21327,0.581475
-2.01272,0.981196,0.00497238,9,511,0,3.74809,0.854698,-2.4329,4.4713,0.626818
0.91555,0.995397,0.00497238,9,511,0,2.84567,1.25438,0.987062,0.948824,0.567023
0.234804,0.997228,0.00497238,9,1023,0,1.7908,1.53075,0.0438372,1.83152,0.604319
0.0465141,0.824405,0.00497238,10,1023,0,2.19396,1.6105,0.944113,0.917198,0.576108
0.546902,0.472672,0.00497238,7,219,0,4.94643,1.38582,0.739678,1.17683,0.586778
0.0511886,0.999447,0.00497238,10,1023,0,2.41068,1.10674,4.85716,-2.8806,0.609325
-3.29452,0.974465,0.00497238,9,895,0,5.4243,0.571396,-3.29712,5.38012,0.655298
-5.13067,0.66492,0.00497238,2,3,0,6.12375,0.572396,-3.28527,5.3959,0.655377
-2.14488,0.988337,0.00497238,9,1023,0,6.42534,1.50468,3.47801,-1.6254,0.662719
0.29859,0.977655,0.00497238,10,1023,0,2.61477,1.50434,3.30493,-1.42981,0.569477
0.75241,0.986901,0.00497238,8,255,0,-0.028818,1.37384,3.45994,-1.54584,0.583396
0.675794,0.999985,0.00497238,9,1023,0,0.0874485,1.39036,0.669419,1.23038,0.619692
0.728902,0.979893,0.00497238,9,1023,0,-0.271531,0.986817,0.975716,1.02617,0.621905
-0.243867,0.988441,0.00497238,9,511,0,0.717597,0.847455,-0.626911,2.63868,0.623816
-1.11162,0.998839,0.00497238,9,511,0,3.48872,1.78277,0.381517,1.44811,0.587111
-1.04111,0.988945,0.00497238,8,255,0,1.75619,1.78518,0.351845,1.4569,0.607855
-1.14082,0.999891,0.00497238,8,255,0,1.33847,1.84529,0.443066,1.35689,0.607751
0.658141,0.999119,0.00497238,9,511,0,1.7767,1.09251,2.98183,-1.01036,0.642147
0.319427,0.904762,0.00497238,10,1023,0,0.483781,1.27602,4.28938,-2.35232,0.626988
-0.494714,0.948949,0.00497238,9,511,0,0.779647,1.39994,5.15815,-3.24268,0.605179
-0.278436,0.933738,0.00497238,10,1023,0,2.79374,0.889545,-1.37667,3.39528,0.613078
0.113089,0.999295,0.00497238,8,255,0,0.359503,0.997223,-1.04331,3.0353,0.619923
0.871549,0.959296,0.00497238,9,511,0,0.784758,0.892145,0.833436,1.17635,0.607198
0.479232,0.98098,0.00497238,8,255,0,-0.343735,0.802447,0.414675,1.62395,0.605147
-0.30103,0.999476,0.00497238,10,1023,0,1.16061,1.27705,3.22831,-1.29252,0.671351
-2.89809,0.995836,0.00497238,9,511,0,3.42581,1.74392,1.18049,0.640444,0.714641
-4.80987,0.932562,0.00497238,9,1023,0,6.91544,1.83822,4.2611,-2.44292,0.742195
0.0664879,0.996132,0.00497238,9,511,0,5.74356,1.28351,2.39617,-0.479123,0.656143
-0.471869,0.994706,0.00497238,10,1023,0,2.68676,1.0422,-0.958402,2.9277,0.566586
-1.27352,0.958024,0.00497238,9,511,0,1.80112,1.19504,-1.90291,3.86659,0.589805
-0.463546,0.995425,0.00497238,9,947,0,2.45827,1.61957,0.213111,1.62963,0.612077
-1.54235,0.999564,0.00497238,8,255,0,1.74337,1.71071,-0.965466,2.78828,0.613976
-0.876213,0.972054,0.00497238,9,511,0,2.94366,1.42929,-1.17139,3.08283,0.594096
-1.45757,0.901181,0.00497238,10,1023,0,7.14685,0.537895,4.36781,-2.27114,0.645753
-3.47805,0.994583,0.00497238,8,255,0,3.81696,0.229032,4.99217,-2.841,0.622905
-2.79113,0.823207,0.00497238,10,1023,0,6.65132,1.54163,5.41503,-3.52536,0.688371
-1.12053,0.960863,0.00497238,9,1023,0,5.23243,1.15441,3.19561,-1.2518,0.689468
0.155394,0.99338,0.00497238,9,1023,0,2.98529,0.87664,3.60261,-1.5745,0.62433
-0.753721,0.877809,0.00497238,9,1023,0,1.86289,0.979118,2.50139,-0.528777,0.653241
-1.10534,0.831341,0.00497238,9,515,0,3.62317,1.12035,2.95826,-0.966128,0.620216
0.628523,0.968183,0.00497238,8,395,0,1.7325,1.25151,1.32163,0.606781,0.640358
0.505762,0.923101,0.00497238,9,1023,0,1.29126,1.36173,0.325637,1.59545,0.609696
-0.78356,0.929419,0.00497238,10,1023,0,1.08126,0.759555,4.16965,-2.14494,0.599379
0.389518,0.780466,0.00497238,9,1023,0,2.72364,1.46693,2.40317,-0.524155,0.569137
-1.06286,0.703931,0.00497238,6,79,0,1.96762,1.41895,2.27282,-0.399035,0.574137
0.962282,0.998354,0.00497238,8,343,0,2.84624,0.898015,2.27069,-0.254809,0.610846
-0.170111,0.92288,0.00497238,9,511,0,0.606047,0.727873,2.81153,-0.750703,0.633156
0.619738,0.994857,0.00497238,9,511,0,0.664586,1.04468,0.900424,1.06755,0.57773
-0.836306,0.999585,0.00497238,9,511,0,1.61714,0.627129,4.21973,-2.13822,0.616944
-0.294614,0.989679,0.00497238,10,1023,0,2.17508,1.46222,1.45358,0.447508,0.657338
-0.391684,0.995098,0.00497238,10,1023,0,1.61087,1.1999,1.73424,0.223812,0.534812
-0.64163,0.843506,0.00497238,6,71,0,1.43683,1.1972,1.75572,0.203784,0.531177
1.0668,0.993556,0.00497238,8,511,0,1.27653,1.30499,1.28778,0.629837,0.603711
0.591264,0.973367,0.00497238,10,1023,0,0.219053,0.847252,2.46426,-0.451333,0.587801
0.367568,0.998434,0.00497238,9,583,0,0.0426197,1.57791,3.03038,-1.16887,0.617951
-0.330512,0.874084,0.00497238,10,1023,0,1.19037,0.712331,0.0463283,2.01888,0.596266
-1.9454,0.680271,0.00497238,2,3,0,2.41986,0.714003,0.0311255,1.99391,0.596437
-0.185318,0.920838,0.00497238,9,1023,0,4.50901,1.35947,4.7492,-2.83378,0.642809
-0.268933,0.927253,0.00497238,10,1023,0,1.96142,1.35021,-0.616744,2.54413,0.586096
-1.98137,0.88731,0.00497238,10,1023,0,2.94132,1.00386,-0.659563,2.62511,0.671642
-0.35425,0.970531,0.00497238,9,767,0,3.35101,1.04451,3.38997,-1.43009,0.634129
0.653317,0.949861,0.00497238,9,1023,0,1.45643,1.17441,2.87275,-0.921054,0.64437
0.456954,0.990196,0.00497238,8,511,0,1.05277,1.11693,4.59579,-2.63622,0.594421
0.372993,0.936533,0.00497238,10,1023,0,0.969828,1.54306,1.44774,0.414576,0.594353
1.06348,0.99828,0.00497238,9,511,0,-0.300497,0.951299,1.81182,0.193007,0.58221
0.0795269,0.993127,0.00497238,9,511,0,0.327904,1.01486,-0.82097,2.80159,0.575739
0.183523,0.791679,0.00497238,9,1023,0,1.37217,1.23684,4.16146,-2.21484,0.637964
-1.20302,0.98309,0.00497238,9,1023,0,2.68442,0.620237,5.10105,-3.02317,0.617518
-1.14962,0.895339,0.00497238,3,11,0,1.77145,0.61888,5.10889,-3.03356,0.617517
-0.311698,0.999953,0.00497238,9,1023,0,1.96427,1.68059,0.270032,1.57038,0.618878
0.983381,0.96192,0.00497238,9,511,0,1.16031,1.18736,2.39287,-0.452195,0.574817
0.296567,0.972257,0.00497238,10,1023,0,0.830204,0.915379,0.610297,1.39232,0.644105
-0.903317,0.779877,0.00497238,9,555,0,3.23651,1.07205,0.759453,1.24152,0.599352
0.83092,0.928574,0.00497238,8,391,0,1.83413,1.2258,1.62343,0.329895,0.589239
0.604866,0.990321,0.00497238,8,503,0,-0.254321,1.30423,1.28985,0.647694,0.588986
-2.13042,0.99863,0.00497238,9,619,0,3.26731,0.904309,-2.7457,4.771,0.637486
-1.84339,0.998575,0.00497238,9,1023,0,6.02102,1.78836,-1.42156,3.23991,0.611933
-0.221704,0.999218,0.00497238,9,511,0,2.18694,1.61451,0.0720414,1.78308,0.628192
-0.843864,0.987278,0.00497238,9,511,0,1.17206,1.67792,-0.77253,2.61216,0.612879
-3.7644,0.883079,0.00497238,9,511,0,6.00569,1.63177,-2.35629,4.20111,0.543907
-1.06858,0.932264,0.00497238,9,511,0,11.2808,1.59186,1.7629,0.113216,0.667166
-0.709641,0.996008,0.00497238,9,1023,0,2.30719,1.56217,4.47356,-2.59275,0.632858
-0.86995,0.998819,0.00497238,9,1023,0,2.75776,1.64063,1.03539,0.827734,0.65512
-0.617737,0.992628,0.00497238,9,1023,0,1.77696,1.592,2.72953,-0.865457,0.667615
-0.845211,0.923334,0.00497238,9,511,0,1.62987,1.50465,2.70431,-0.839136,0.666412
-0.425603,0.969984,0.00497238,10,1023,0,3.22994,1.05348,4.71437,-2.73416,0.549569
-0.365967,0.95402,0.00497238,9,511,0,0.828457,1.10252,4.56289,-2.59922,0.547703
-0.109615,0.726818,0.00497238,10,1023,0,2.22982,1.34583,1.24384,0.667543,0.667653
-0.141805,0.762346,0.00497238,9,511,0,2.19558,0.979561,2.26119,-0.251256,0.651154
-0.357513,0.936406,0.00497238,10,1023,0,0.998072,1.34862,2.65299,-0.721838,0.555607
0.0533551,0.999749,0.00497238,9,511,0,0.718083,1.53154,2.14732,-0.264372,0.561251
-0.0153799,0.971529,0.00497238,9,1023,0,1.84608,1.06902,5.30153,-3.32839,0.596172
-1.41372,0.756183,0.00497238,6,71,0,1.87554,1.07156,5.06213,-3.11133,0.594631
-1.40243,0.99647,0.00497238,2,7,0,1.62607,1.07054,5.08643,-3.08889,0.594863
-0.967545,0.853691,0.00497238,8,335,0,4.59302,0.84165,5.83744,-3.80828,0.600639
-0.673546,0.882944,0.00497238,8,255,0,1.93032,0.947469,4.71496,-2.73139,0.592341
0.59421,0.837085,0.00497238,9,511,0,1.75184,1.24192,2.843,-0.918839,0.576252
0.175332,0.953196,0.00497238,10,1023,0,1.10577,1.08556,4.66992,-2.69689,0.632285
-0.148513,0.991771,0.00497238,8,511,0,2.65656,1.04075,5.02828,-3.04983,0.63585
-0.00699735,0.836175,0.00497238,10,1023,0,2.56606,0.944901,1.60805,0.392387,0.537454
0.0145618,0.888738,0.00497238,9,1023,0,2.95063,0.734709,1.67743,0.359833,0.635451
-1.01558,0.986995,0.00497238,10,1023,0,2.89368,1.2427,5.89976,-3.96201,0.562243
0.774905,0.999887,0.00497238,9,511,0,1.58252,1.18711,3.84983,-1.90099,0.573943
-0.197756,0.67472,0.00497238,7,225,0,3.27695,1.15682,4.41663,-2.45219,0.555435
-0.735029,0.965694,0.00497238,10,1023,0,1.36542,1.25806,1.42615,0.521516,0.677973
-0.23487,0.995149,0.00497238,9,1023,0,1.70091,1.15218,3.84767,-1.88259,0.661825
0.400395,0.969502,0.00497238,8,511,0,6.44019,1.2877,3.60829,-1.6891,0.636743
-1.39081,0.795878,0.00497238,10,1023,0,3.6394,0.648375,-0.236196,2.28344,0.585448
-3.03004,0.553792,0.00497238,9,655,0,7.19287,0.580129,0.0357695,2.02037,0.560747
0.38041,0.99478,0.00497238,9,511,0,3.45554,1.38972,1.21532,0.697973,0.560134
0.496059,0.912832,0.00497238,9,511,0,0.408727,1.01409,0.894021,1.07779,0.596266
-2.90136,0.989143,0.00497238,9,1023,0,5.87159,0.832852,-3.13129,5.14096,0.592358
-1.91148,0.998659,0.00497238,10,1023,0,3.39733,1.36622,6.79168,-4.86895,0.618127
-0.409319,0.999285,0.00497238,10,1023,0,3.3727,0.946746,-1.5889,3.59751,0.607394
-1.8666,0.869228,0.00497238,9,511,0,3.00159,1.52216,-1.90278,3.79192,0.578214
-0.364548,0.998257,0.00497238,10,1023,0,3.39034,0.681711,3.15908,-1.09886,0.649572
-2.45126,0.816455,0.00497238,8,511,0,4.49935,0.391518,4.42626,-2.30534,0.662517
-4.05843,0.671385,0.00497238,2,3,0,4.43768,0.39197,4.41161,-2.31611,0.662598
-0.816196,0.999807,0.00497238,9,511,0,4.47467,0.779104,2.10693,-0.0687193,0.681551
-1.15114,0.770222,0.00497238,10,1023,0,3.72721,1.45755,3.81396,-1.90679,0.66703
-1.2659,0.739937,0.00497238,10,1023,0,3.96675,0.771341,1.40275,0.612902,0.572882
0.250092,0.998269,0.00497238,9,1023,0,2.26352,0.780176,3.78019,-1.742,0.617868
0.865768,0.903105,0.00497238,8,511,0,1.6872,1.04717,3.41073,-1.43092,0.622748
-1.86105,0.684649,0.00497238,8,499,0,2.97552,0.68387,3.55657,-1.52381,0.633381
0.129676,0.989629,0.00497238,8,311,0,3.53243,1.25009,2.76304,-0.847238,0.597853
-0.215221,0.943352,0.00497238,9,511,0,1.15787,0.876177,0.0224886,1.9793,0.577305
-1.33994,0.99631,0.00497238,9,511,0,4.54183,1.44818,-0.854146,2.74814,0.67851
-1.22383,0.941028,0.00497238,9,511,0,2.2479,1.4366,-0.634579,2.53071,0.679301
-0.579014,0.971773,0.00497238,10,1023,0,2.62764,1.10717,-1.375,3.33256,0.568619
0.29281,0.999958,0.00497238,9,511,0,0.913583,0.939973,-0.252923,2.24801,0.578482
-0.6106,0.96527,0.00497238,10,1023,0,2.42552,1.40723,5.66933,-3.77474,0.615854
-1.09048,0.999788,0.00497238,9,1023,0,2.70321,1.84755,3.00062,-1.19001,0.639681
0.738143,0.998933,0.00497238,9,1023,0,1.58338,1.04333,3.49593,-1.51311,0.628227
0.416057,0.872572,0.00497238,9,599,0,0.553853,1.32685,0.778543,1.14544,0.556204
-2.56932,0.460699,0.00497238,1,3,0,2.62694,1.32725,0.789403,1.15978,0.55624
-2.30724,0.880242,0.00497238,9,511,0,4.80989,0.760389,1.61956,0.389451,0.613345
-0.862624,0.710933,0.00497238,6,123,0,5.82855,0.719998,1.71746,0.310809,0.615373
-0.698945,0.881849,0.00497238,9,1023,0,2.68081,0.994512,-0.569055,2.53987,0.620911
-0.321521,1,0.00497238,2,3,0,0.641393,0.995321,-0.552448,2.55981,0.620745
-0.377505,0.94576,0.00497238,9,1023,0,1.23836,1.40521,2.10033,-0.177239,0.581341
1.05821,0.851945,0.00497238,8,335,0,1.75846,1.11867,2.58999,-0.619522,0.61701
0.895706,0.983218,0.00497238,10,1023,0,-0.0183308,0.962954,1.64532,0.351804,0.565118
-0.677114,0.704683,0.00497238,9,1023,0,3.24182,0.716493,3.67596,-1.6205,0.659029
-0.703136,0.999465,0.00497238,5,43,0,0.737889,0.710921,3.67857,-1.62998,0.659469
-3.13065,0.830885,0.00497238,9,511,0,4.30024,1.89832,5.25742,-3.4824,0.605776
0.686197,0.88948,0.00497238,10,1023,0,5.62505,1.42058,0.662202,1.2301,0.592574
-1.03228,0.959145,0.00497238,9,511,0,2.57478,1.5575,-0.305197,2.17811,0.666914
