# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.24657,0.997386,0.00379879,10,1023,0,4.70588,1.1706,1.70408,0.255441,0.630937
-3.00476,0.999939,0.00379879,8,443,0,4.98916,1.15306,2.1682,-0.216878,0.650101
-3.68692,0.969844,0.00379879,9,511,0,3.87185,1.27128,3.06401,-1.13001,0.638498
-4.07203,0.995265,0.00379879,10,1023,0,5.77603,1.33468,-3.98403,5.90405,0.578
-5.12613,0.896091,0.00379879,10,1023,0,6.87309,1.13512,-0.533375,2.46827,0.726541
-4.55491,0.997871,0.00379879,10,1023,0,12.4175,1.16229,-2.2839,4.23085,0.720096
-3.89285,0.966683,0.00379879,10,1023,0,5.25226,1.11567,0.412848,1.55357,0.553088
-2.6049,0.671217,0.00379879,7,147,0,7.23721,1.10591,0.442609,1.51637,0.579945
-3.11491,0.732557,0.00379879,9,799,0,5.54781,1.04859,-1.33405,3.29638,0.570251
-3.23576,0.712601,0.00379879,9,931,0,6.26153,0.983414,0.568204,1.42861,0.592705
-3.42602,0.999974,0.00379879,10,1023,0,3.89415,1.51227,0.862956,0.996897,0.658922
-3.44078,0.894188,0.00379879,9,767,0,10.655,1.63033,1.03965,0.814168,0.62395
-6.77745,0.893002,0.00379879,9,511,0,8.7023,1.69027,3.78797,-1.95237,0.560234
-8.46927,0.920201,0.00379879,10,1023,0,10.8132,0.958922,-7.10392,9.08439,0.737545
-5.94553,0.962959,0.00379879,10,1023,0,12.9071,1.47523,4.47461,-2.59473,0.567936
-2.92553,0.999885,0.00379879,9,511,0,6.27217,1.15755,2.3262,-0.380585,0.599282
-3.71464,0.889921,0.00379879,9,635,0,4.75643,1.43849,-1.10477,2.97351,0.66596
-4.09268,0.871626,0.00379879,10,1023,0,6.51166,1.49132,-3.21007,5.101,0.666559
-5.50783,0.988212,0.00379879,10,1023,0,7.04216,1.91614,-0.359873,2.13187,0.614472
-4.26019,0.938882,0.00379879,10,1023,0,7.82424,0.935835,-3.99525,6.00318,0.615037
-4.97518,0.99806,0.00379879,10,1023,0,5.93856,1.36438,4.38525,-2.46826,0.628654
-3.50536,0.958594,0.00379879,9,591,0,6.1983,1.32441,1.06163,0.829361,0.638936
-2.66255,0.993861,0.00379879,10,1023,0,3.98905,1.16197,-2.84072,4.79089,0.603976
-4.30803,0.973305,0.00379879,10,1023,0,5.08757,0.79877,-3.55044,5.58303,0.616505
-6.66605,0.847367,0.00379879,10,1023,0,8.43323,1.86632,1.38115,0.396552,0.703477
-5.90738,0.986926,0.00379879,10,1023,0,8.8022,1.35422,3.31015,-1.4227,0.717545
-5.37882,0.998648,0.00379879,10,1023,0,7.50159,1.35683,0.487356,1.43042,0.734528
-2.8259,0.997515,0.00379879,9,1023,0,7.01384,1.35838,1.64503,0.259228,0.590494
-2.96324,0.999976,0.00379879,10,1023,0,4.29984,1.46447,-2.92138,4.80287,0.638207
-3.14354,0.953253,0.00379879,10,1023,0,4.63783,0.92324,1.65286,0.335468,0.622777
-2.36529,0.641508,0.00379879,8,371,0,9.60178,1.11294,1.02671,0.931211,0.626026
-2.42568,0.985509,0.00379879,9,1023,0,3.66612,1.14409,0.553916,1.38951,0.641092
-2.29349,0.995731,0.00379879,9,1023,0,3.97255,1.31255,0.297174,1.61625,0.639546
-2.67827,0.998071,0.00379879,9,1023,0,3.45558,1.11703,0.0410674,1.91636,0.574066
-2.46741,0.969833,0.00379879,9,999,0,3.13205,1.1457,-0.984896,2.92526,0.593077
-2.75652,0.984142,0.00379879,10,1023,0,3.05015,1.34304,-2.01876,3.91416,0.607312
-2.32416,0.995909,0.00379879,8,371,0,2.92089,1.34572,-1.57893,3.47969,0.618476
-2.92874,0.973093,0.00379879,9,827,0,5.23355,1.58646,-0.934649,2.78891,0.601997
-3.65336,0.972152,0.00379879,10,1023,0,4.08655,0.775905,1.52286,0.509057,0.62923
-3.53556,0.820673,0.00379879,10,1023,0,5.99259,1.60593,0.870851,0.989705,0.597336
-6.38251,0.99855,0.00379879,10,1023,0,7.76448,0.596735,2.77603,-0.701794,0.580495
-2.67821,0.999934,0.00379879,9,511,0,7.23393,1.0637,-0.0016327,1.97273,0.580088
-3.28006,0.998452,0.00379879,10,1023,0,3.71657,1.1461,-0.99383,2.94187,0.688411
-5.89478,0.844388,0.00379879,8,367,0,7.18215,1.17501,-0.851224,2.82302,0.715367
-4.47988,0.971341,0.00379879,3,11,0,6.37924,1.17468,-0.864172,2.81982,0.71518
-3.83369,0.999161,0.00379879,9,511,0,4.93328,1.14166,-0.963381,2.90119,0.696025
-2.87313,0.999208,0.00379879,9,1023,0,4.98228,1.0803,-2.07669,4.0498,0.592455
-2.72182,0.999709,0.00379879,10,1023,0,3.11841,1.43676,-0.687143,2.56759,0.651204
-2.71749,0.998989,0.00379879,10,1023,0,4.73801,1.53661,-0.455998,2.31665,0.616716
-4.16369,0.959856,0.00379879,10,1023,0,4.96201,0.973369,3.15706,-1.16189,0.595259
-3.68707,0.999814,0.00379879,9,511,0,4.53433,0.885959,2.24177,-0.245477,0.600284
-4.57664,0.897847,0.00379879,10,1023,0,7.43199,0.929822,2.6079,-0.626829,0.681995
-4.50692,0.999927,0.00379879,6,119,0,5.09761,0.910401,2.76322,-0.759725,0.68762
-3.95697,0.973179,0.00379879,9,1023,0,7.38139,1.64718,1.47586,0.37944,0.623466
-3.33272,0.98344,0.00379879,10,1023,0,5.26841,0.96015,2.0617,-0.0792278,0.594566
-3.34341,0.653618,0.00379879,2,7,0,6.58,0.957359,2.06989,-0.0760268,0.594563
-3.30062,0.841918,0.00379879,10,1023,0,5.43161,0.833828,1.02813,0.984314,0.645736
-3.24213,0.995725,0.00379879,10,1023,0,4.92603,0.952445,-3.22781,5.22238,0.617144
-2.9971,0.999538,0.00379879,10,1023,0,4.54321,1.12152,-1.29144,3.2417,0.565137
-3.11579,0.9607,0.00379879,9,511,0,3.64726,1.14265,-1.35692,3.30222,0.56162
-2.71879,0.967105,0.00379879,10,1023,0,3.89409,1.36707,-2.70751,4.61698,0.62259
-3.15849,0.996279,0.00379879,10,1023,0,3.74611,1.60557,-0.49764,2.35761,0.636747
-2.48589,0.988853,0.00379879,10,1023,0,4.26029,1.17301,0.512779,1.4404,0.631017
-3.57091,0.998381,0.00379879,9,511,0,3.80928,1.31137,-1.1307,3.05628,0.687643
-4.8018,0.996214,0.00379879,10,1023,0,8.76033,1.18498,-3.93885,5.86777,0.700124
-2.80396,0.87125,0.00379879,10,1023,0,6.43881,1.39647,0.967961,0.921619,0.588326
-3.41789,0.952618,0.00379879,10,1023,0,4.12106,1.02985,-3.06855,5.04697,0.665001
-4.27447,0.948224,0.00379879,10,1023,0,5.41109,1.2572,-5.28289,7.20078,0.619296
-3.08437,0.997116,0.00379879,10,1023,0,5.07682,1.0933,-1.85949,3.81988,0.674479
-2.52493,0.983942,0.00379879,10,1023,0,4.11604,1.43044,0.578871,1.31334,0.602175
-2.4644,0.999731,0.00379879,10,1023,0,3.50851,1.00826,0.408216,1.5658,0.627776
-6.24763,0.860792,0.00379879,9,843,0,9.20794,0.63972,-3.21778,5.25392,0.601228
-6.33432,0.998836,0.00379879,10,1023,0,7.26143,1.92015,-1.51732,3.28076,0.665242
-2.84153,0.988316,0.00379879,10,1023,0,7.20998,1.47957,1.50663,0.370639,0.621208
-2.59942,0.797764,0.00379879,8,331,0,6.19624,1.42102,1.2293,0.663451,0.624694
-3.47104,0.965039,0.00379879,9,511,0,4.07014,1.47082,2.18091,-0.302343,0.58665
-4.44099,0.917628,0.00379879,9,511,0,5.10375,1.52539,3.08219,-1.20034,0.608415
-4.54655,0.88363,0.00379879,2,3,0,6.01538,1.5261,3.07493,-1.19189,0.608537
-3.6044,0.999558,0.00379879,9,511,0,5.67256,1.4978,2.2968,-0.41143,0.626444
-4.82174,0.999346,0.00379879,10,1023,0,5.55002,1.30029,4.83203,-2.92335,0.635673
-5.89673,0.784064,0.00379879,8,483,0,9.44926,1.10457,2.98571,-1.05946,0.620556
-3.86908,1,0.00379879,2,3,0,5.81292,1.10614,3.01475,-1.04292,0.620535
-6.31998,0.865477,0.00379879,9,1023,0,8.87984,1.87858,-0.772839,2.54552,0.59378
-2.6957,0.999925,0.00379879,10,1023,0,6.50779,1.25381,-2.23459,4.15452,0.650585
-2.17137,0.999895,0.00379879,9,575,0,3.06973,1.27074,-1.65718,3.57972,0.620783
-3.31809,0.991542,0.00379879,8,511,0,4.20303,1.2358,-3.51873,5.45424,0.660114
-3.90654,0.965963,0.00379879,9,1023,0,5.48748,0.903568,-1.00015,3.00021,0.693684
-5.26487,0.983929,0.00379879,9,1023,0,6.32422,0.776003,1.41543,0.603178,0.711339
-6.17917,0.921086,0.00379879,10,1023,0,7.43746,1.49841,-3.43999,5.33312,0.547451
-5.76837,0.991522,0.00379879,10,1023,0,8.81965,0.964364,2.57604,-0.59916,0.729392
-4.71176,0.931191,0.00379879,10,1023,0,7.85641,1.42819,-0.00674379,1.9123,0.549892
-3.37378,0.843692,0.00379879,9,635,0,6.9277,1.06604,-1.5222,3.47581,0.672544
-5.42711,0.997297,0.00379879,9,767,0,6.5982,1.30472,-5.84636,7.75058,0.59077
-7.31845,0.734511,0.00379879,10,1023,0,9.98695,1.53807,-6.37854,8.2224,0.605776
-3.06284,0.992776,0.00379879,10,1023,0,10.9266,1.61969,0.0741341,1.77598,0.63287
-2.86013,0.992528,0.00379879,10,1023,0,4.34766,0.935882,-0.363294,2.35126,0.649822
-2.89478,0.990083,0.00379879,9,1023,0,5.56658,1.13829,1.70453,0.246751,0.583299
-3.357,0.888364,0.00379879,9,511,0,4.39083,1.16127,2.92324,-0.978368,0.594384
-4.58348,0.970522,0.00379879,8,511,0,5.3381,1.15218,4.01755,-2.07108,0.579286
-4.19965,0.972761,0.00379879,10,1023,0,5.52416,1.3604,3.95989,-2.06515,0.631576
-4.9451,0.934632,0.00379879,10,1023,0,6.51831,1.48897,4.24391,-2.36091,0.662373
-3.58984,0.981792,0.00379879,10,1023,0,5.8173,1.31206,1.65673,0.257826,0.68711
-3.68644,0.852798,0.00379879,6,75,0,5.38592,1.32685,1.59483,0.304529,0.680576
-3.53004,0.967993,0.00379879,10,1023,0,5.17107,1.25865,1.48348,0.458199,0.589048
-4.5058,0.927675,0.00379879,10,1023,0,5.34083,1.26078,0.819944,1.07839,0.669868
-2.90221,0.996125,0.00379879,5,35,0,4.63664,1.25389,0.815245,1.11398,0.669782
-5.71598,0.878562,0.00379879,9,855,0,7.77029,1.70944,-0.0301788,1.85099,0.725461
-4.06435,0.999787,0.00379879,9,511,0,6.02977,1.6445,0.711656,1.13139,0.682585
-3.20917,0.927556,0.00379879,10,1023,0,6.94065,0.958931,-2.65076,4.63417,0.65075
-2.19614,0.998258,0.00379879,9,1023,0,4.46628,1.2297,-0.479615,2.41431,0.594539
-3.53593,0.988219,0.00379879,9,1023,0,4.64384,1.46998,-1.05197,2.93918,0.561642
-6.34623,0.995515,0.00379879,9,511,0,7.30157,1.8226,0.246433,1.55759,0.547997
-4.18409,0.921613,0.00379879,9,511,0,8.21161,1.80657,-0.20531,2.01528,0.607474
-5.79254,0.999993,0.00379879,10,1023,0,6.83501,0.675532,4.31074,-2.26285,0.627104
-2.9071,0.835604,0.00379879,10,1023,0,7.78381,1.09268,-0.880111,2.82937,0.659413
-4.35774,0.825765,0.00379879,8,403,0,6.84841,1.18969,-1.25533,3.22373,0.623919
-3.29989,0.972096,0.00379879,9,715,0,6.22585,1.05793,-3.11305,5.0718,0.592008
-3.81466,0.868291,0.00379879,9,611,0,5.30246,1.25657,-2.63298,4.58052,0.640977
-2.85978,0.886304,0.00379879,2,3,0,5.58094,1.25718,-2.64758,4.56311,0.640861
-3.59566,0.99826,0.00379879,10,1023,0,5.22407,1.42178,2.71444,-0.835028,0.61864
-3.78393,0.959648,0.00379879,10,1023,0,4.85776,1.04176,2.15143,-0.197213,0.65105
-5.39487,0.974,0.00379879,10,1023,0,7.06883,1.05592,0.555931,1.393,0.543064
-2.33888,0.978013,0.00379879,9,511,0,6.19273,1.07345,-0.868639,2.83148,0.59364
-3.06551,0.792568,0.00379879,9,911,0,4.76084,0.894214,0.223695,1.78723,0.600809
-3.24743,0.569675,0.00379879,10,1023,0,8.63646,1.00133,-3.11347,5.0909,0.652502
-3.55521,0.991351,0.00379879,10,1023,0,4.08996,1.49679,2.2594,-0.379489,0.594077
-4.09087,0.965891,0.00379879,9,1023,0,6.88766,0.863438,1.5998,0.396349,0.670474
-4.21341,0.983339,0.00379879,10,1023,0,6.25555,0.750706,0.921118,1.11775,0.674638
-2.69078,0.999354,0.00379879,10,1023,0,4.88097,1.22698,0.107016,1.81845,0.575057
-2.69406,0.994357,0.00379879,10,1023,0,3.39615,1.2897,0.663771,1.2467,0.58427
-3.38273,0.999964,0.00379879,10,1023,0,3.63071,1.33762,0.0673071,1.83453,0.687432
-5.5793,0.915275,0.00379879,10,1023,0,6.79173,1.14795,-4.70219,6.63184,0.574886
-3.61277,0.833274,0.00379879,7,255,0,8.91968,1.21321,-4.0401,5.96804,0.588776
-3.79611,0.999989,0.00379879,10,1023,0,6.74244,1.59527,2.17722,-0.321396,0.653666
-7.79259,0.6283,0.00379879,8,471,0,10.8975,1.51393,3.40634,-1.57383,0.652063
-4.22328,0.982525,0.00379879,10,1023,0,9.8506,1.24487,-4.96278,6.8943,0.587672
-3.32328,0.760075,0.00379879,10,1023,0,7.04659,1.53301,-2.09582,3.97652,0.630409
-4.03172,0.999746,0.00379879,10,1023,0,4.6829,1.18289,-4.43169,6.38502,0.6543
-4.27213,0.982944,0.00379879,10,1023,0,5.43263,1.26122,-4.47519,6.38484,0.652719
-3.99804,0.99478,0.00379879,10,1023,0,5.2492,0.862405,-2.81409,4.83877,0.625701
-4.49247,0.997428,0.00379879,10,1023,0,4.85504,1.58048,2.71322,-0.872153,0.619415
-3.74769,0.93743,0.00379879,9,1023,0,7.52425,1.32857,0.437172,1.44985,0.609684
-3.49818,0.998782,0.00379879,9,763,0,4.26359,1.30781,-0.533733,2.46758,0.584669
-4.32919,0.99355,0.00379879,10,1023,0,5.43985,0.890609,1.4912,0.53292,0.619192
-7.1876,0.994981,0.00379879,9,1023,0,8.87204,0.65281,-1.01842,3.07052,0.756907
-4.66067,0.987592,0.00379879,9,1023,0,8.2409,0.958013,-1.55082,3.53621,0.718106
