# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.116,0.996559,0.00490309,9,1023,0,8.13153,1.40215,1.8194,0.0955347,0.713548
-8.63349,0.834423,0.00490309,9,511,0,10.2809,1.15323,0.414928,1.52684,0.766967
-4.56447,0.93717,0.00490309,9,767,0,11.1246,0.43851,6.30414,-4.1733,0.641349
-3.23821,0.999079,0.00490309,10,1023,0,5.77331,1.11851,2.91377,-0.931281,0.591221
-4.60769,0.922122,0.00490309,7,147,0,4.88557,1.22941,3.04712,-1.10686,0.580645
-5.62009,0.787954,0.00490309,9,1023,0,8.33813,1.24625,1.32318,0.600985,0.613417
-6.04433,0.998396,0.00490309,9,511,0,7.98861,1.09099,0.312696,1.64229,0.695051
-4.70294,0.974892,0.00490309,9,727,0,7.595,0.710317,4.71677,-2.62635,0.637367
-4.08991,0.968727,0.00490309,7,151,0,5.59505,0.734174,5.11817,-3.08166,0.643012
-5.28441,0.960323,0.00490309,10,1023,0,7.4784,0.640962,-1.28505,3.38433,0.670067
-4.8865,0.969169,0.00490309,9,511,0,6.68254,0.940422,-1.53881,3.5572,0.686938
-9.15085,0.981248,0.00490309,9,511,0,11.6127,0.786598,-0.391668,2.44666,0.811496
-3.01173,0.998412,0.00490309,9,511,0,9.63576,0.497026,0.0628775,2.03608,0.612439
-2.50644,0.994846,0.00490309,9,1023,0,3.63992,0.693184,1.43688,0.638276,0.64809
-2.37737,0.953534,0.00490309,10,1023,0,3.01071,0.605789,3.37651,-1.28357,0.600168
-8.17211,0.857507,0.00490309,9,511,0,10.3388,0.169467,7.63988,-5.48487,0.667951
-4.06958,0.987974,0.00490309,10,1023,0,9.57999,0.951301,-0.565906,2.56851,0.579714
-4.4896,0.992889,0.00490309,8,255,0,4.9962,1.00285,-0.613965,2.62462,0.57653
-5.51838,0.999983,0.00490309,8,255,0,5.79143,1.07748,-1.28453,3.25914,0.574173
-4.58464,0.98814,0.00490309,9,511,0,7.85021,0.42238,-1.16141,3.29502,0.667476
-3.35572,0.98315,0.00490309,9,767,0,5.68076,0.972979,1.5035,0.490689,0.579074
-4.90389,0.998496,0.00490309,10,1023,0,5.90992,0.950122,2.04855,-0.048744,0.724216
-3.63876,0.881185,0.00490309,9,1023,0,8.81777,0.993169,4.89701,-2.89811,0.667985
-3.40753,0.893867,0.00490309,10,1023,0,4.92132,0.543357,0.701299,1.4044,0.568126
-2.66523,0.999991,0.00490309,10,1023,0,4.04386,0.856473,4.1624,-2.13943,0.634255
-4.41092,0.996139,0.00490309,9,511,0,4.61279,0.537375,6.33893,-4.23077,0.658273
-2.93819,0.998988,0.00490309,9,511,0,5.06278,0.886559,4.12308,-2.09489,0.576014
-5.34046,0.999538,0.00490309,9,575,0,6.82044,0.525781,2.01281,0.0878139,0.74414
-8.04344,0.996908,0.00490309,9,511,0,10.3326,1.74128,2.62408,-0.781817,0.632737
-2.14952,0.921868,0.00490309,9,767,0,13.0234,0.800684,1.19081,0.849179,0.620606
-2.41416,0.965906,0.00490309,9,511,0,2.6745,0.549407,1.30257,0.786738,0.635293
-2.61703,0.995109,0.00490309,9,1023,0,4.35719,0.682669,0.910246,1.15101,0.653581
-3.35064,0.978171,0.00490309,9,511,0,3.45986,0.753233,0.919915,1.12178,0.67839
-4.84675,0.997834,0.00490309,10,1023,0,5.54832,1.1885,-0.837669,2.79066,0.606475
-3.57264,0.98246,0.00490309,8,255,0,5.01606,1.06294,-0.134461,2.12731,0.604294
-3.70795,0.742367,0.00490309,2,7,0,4.83262,1.06177,-0.130806,2.12746,0.604268
-2.49517,0.984748,0.00490309,8,351,0,5.68866,0.749618,0.981328,1.06317,0.63783
-3.01003,0.943232,0.00490309,9,619,0,4.16675,0.695328,3.35241,-1.28943,0.558868
-3.02394,0.675857,0.00490309,9,511,0,5.23969,0.832842,4.49242,-2.46928,0.617431
-4.4316,0.871241,0.00490309,9,511,0,4.87816,1.05741,4.02724,-2.01469,0.647006
-3.439,0.958061,0.00490309,7,147,0,5.19236,1.04965,4.34763,-2.35939,0.662854
-4.03413,0.853701,0.00490309,9,1023,0,6.27558,0.738461,2.62088,-0.58561,0.56851
-3.04505,0.970555,0.00490309,9,1023,0,7.38629,1.02941,1.98933,-0.00424556,0.59043
-2.17879,0.992228,0.00490309,9,511,0,3.69495,0.751144,2.32509,-0.270146,0.583909
-3.26535,0.588463,0.00490309,2,3,0,4.58722,0.750254,2.32599,-0.253545,0.584098
-3.77921,0.843676,0.00490309,10,1023,0,5.31942,0.817441,3.1727,-1.15266,0.674689
-3.09509,0.835866,0.00490309,9,891,0,5.45986,0.759929,0.418569,1.61804,0.603382
-4.36091,0.949502,0.00490309,9,607,0,6.83767,0.287538,2.53431,-0.388318,0.698374
-5.23456,0.939738,0.00490309,9,511,0,5.7984,0.21826,2.87352,-0.718306,0.710216
-5.22749,0.984064,0.00490309,10,1023,0,6.71925,1.21511,0.392972,1.55831,0.562313
-3.08707,0.773613,0.00490309,9,511,0,7.77918,0.979195,0.232662,1.77256,0.649283
-4.31433,0.875684,0.00490309,9,511,0,5.32103,0.392855,-0.126714,2.27412,0.612241
-4.26983,0.946405,0.00490309,9,511,0,5.54324,0.388513,-0.0350905,2.18254,0.653139
-6.54062,0.712933,0.00490309,7,215,0,11.2513,0.0511056,-0.738938,2.93899,0.704377
-4.50147,0.980915,0.00490309,10,1023,0,9.63203,0.824193,4.06926,-2.03284,0.535502
-5.57215,0.832725,0.00490309,8,255,0,6.70744,1.00863,3.86336,-1.8709,0.529459
-3.29077,0.908046,0.00490309,9,511,0,7.72556,1.13478,2.96275,-0.997224,0.646388
-3.14297,0.999997,0.00490309,9,511,0,4.32338,0.691515,2.97641,-0.90943,0.688039
-2.04306,0.999652,0.00490309,8,511,0,4.23813,0.578036,2.83645,-0.747079,0.613625
-3.50678,0.991692,0.00490309,9,1023,0,3.82562,0.640949,1.23923,0.841822,0.694975
-4.65563,0.99243,0.00490309,9,511,0,5.83558,0.912182,0.97808,1.04183,0.723096
-3.91875,0.977824,0.00490309,7,215,0,5.69564,0.876386,1.25096,0.78584,0.699914
-3.06503,0.995545,0.00490309,10,1023,0,4.7282,0.345795,1.2786,0.858725,0.594324
-4.05532,0.945657,0.00490309,10,1023,0,5.79599,0.425919,-0.650222,2.76147,0.593957
-3.59012,0.980592,0.00490309,9,767,0,5.314,1.14451,2.60162,-0.640922,0.657664
-3.59719,0.836736,0.00490309,9,863,0,5.5961,1.16757,3.82665,-1.85188,0.640554
-2.24395,0.828331,0.00490309,9,511,0,5.21894,0.677858,2.25486,-0.187894,0.581278
-3.53174,0.957647,0.00490309,9,511,0,4.28011,0.791223,0.661476,1.39203,0.560396
-5.43397,0.657696,0.00490309,9,1023,0,8.76864,0.629842,-0.862199,2.95999,0.564818
-4.53241,0.999606,0.00490309,9,511,0,6.08602,0.652006,-1.52436,3.60196,0.574615
-3.12847,0.797765,0.00490309,9,1023,0,8.77959,1.01218,4.03854,-2.0392,0.58181
-4.3177,0.943257,0.00490309,9,511,0,5.41131,1.28829,4.21441,-2.26842,0.64366
-2.55686,0.99902,0.00490309,9,511,0,5.27841,0.681723,4.71214,-2.64533,0.620002
-4.01767,0.993388,0.00490309,9,511,0,4.07592,0.682413,5.86856,-3.79603,0.674933
-3.77142,0.873836,0.00490309,9,1023,0,6.02435,0.266683,4.06562,-1.90044,0.638255
-3.76101,0.988545,0.00490309,9,511,0,4.96047,1.17226,2.04262,-0.0867546,0.588277
-2.53789,0.953127,0.00490309,9,767,0,4.84907,0.950016,1.09396,0.923746,0.616295
-2.90785,0.996226,0.00490309,10,1023,0,4.46812,0.493023,4.56827,-2.45358,0.614249
-3.25033,0.998562,0.00490309,8,255,0,3.34605,0.496779,5.01921,-2.90492,0.602976
-6.81404,0.994756,0.00490309,8,255,0,7.54554,0.439211,4.77291,-2.65729,0.51846
-2.47202,0.999985,0.00490309,9,511,0,8.66305,0.786923,2.31489,-0.270928,0.572524
-3.08964,0.973066,0.00490309,9,511,0,3.92087,0.371266,2.10576,0.0202733,0.655417
-3.39525,0.692862,0.00490309,7,251,0,6.50548,0.332113,1.72855,0.418533,0.66546
-2.85353,0.999881,0.00490309,8,255,0,3.65565,0.395045,1.93374,0.189079,0.648653
-2.57695,0.98314,0.00490309,10,1023,0,3.63077,0.637845,0.689777,1.39073,0.5865
-2.46646,0.993493,0.00490309,9,767,0,3.91752,0.803778,2.96939,-0.921761,0.656897
-2.25251,0.972414,0.00490309,8,511,0,3.49902,0.69768,3.64261,-1.58155,0.594706
-2.76801,0.921221,0.00490309,9,511,0,3.72708,0.676869,3.52668,-1.4562,0.567042
-3.89071,0.774896,0.00490309,9,811,0,5.5542,0.722707,1.15893,0.920729,0.575389
-5.05183,0.935089,0.00490309,9,511,0,6.72123,0.946213,-0.315782,2.35326,0.604647
-4.21334,0.874164,0.00490309,7,195,0,7.91677,0.884617,0.293237,1.75614,0.623677
-3.99927,0.992333,0.00490309,9,511,0,5.34176,1.05645,0.594417,1.37859,0.594996
-3.5224,0.993055,0.00490309,10,1023,0,4.80853,0.440414,0.69872,1.40382,0.604496
-3.07401,0.862858,0.00490309,2,3,0,4.00438,0.440418,0.710591,1.41862,0.604422
-3.19981,0.629925,0.00490309,2,3,0,5.34856,0.44094,0.713576,1.41745,0.60466
-2.75127,0.849077,0.00490309,2,3,0,4.09579,0.439496,0.710269,1.40961,0.604593
-2.72832,0.954763,0.00490309,9,1023,0,5.54442,0.891645,4.29515,-2.27565,0.594029
-3.92536,0.965919,0.00490309,9,511,0,4.44062,1.1245,4.7068,-2.72202,0.653606
-4.27539,0.997268,0.00490309,8,511,0,9.45605,1.15925,3.92116,-1.94628,0.684364
-3.49885,0.851537,0.00490309,9,511,0,6.15396,0.735208,4.01556,-1.96388,0.6901
-2.93782,0.924436,0.00490309,7,199,0,4.48056,0.795434,3.83953,-1.80372,0.664994
-2.71985,0.827088,0.00490309,5,63,0,4.47789,0.796293,3.82585,-1.78112,0.663771
-4.58436,0.857741,0.00490309,9,1023,0,7.10702,0.483988,2.15657,-0.0251518,0.693267
-3.62514,0.987658,0.00490309,9,511,0,5.4674,0.267206,1.30588,0.840759,0.651096
-3.77528,0.989308,0.00490309,5,39,0,3.87802,0.263727,1.30252,0.842242,0.651233
-2.51757,0.995881,0.00490309,9,511,0,4.06742,0.947957,1.35448,0.662616,0.636946
-2.55446,0.973545,0.00490309,10,1023,0,3.83108,0.9281,4.18194,-2.1635,0.610502
-2.88267,0.987994,0.00490309,9,1023,0,4.00027,1.03243,1.54411,0.445329,0.649022
-3.36887,0.875109,0.00490309,10,1023,0,4.44287,1.07859,2.65077,-0.675563,0.662543
-2.86832,0.986617,0.00490309,8,255,0,3.57402,0.996786,2.23679,-0.242888,0.65397
-2.78088,0.952103,0.00490309,9,1023,0,3.63413,0.429372,4.07146,-1.94973,0.608492
-2.94354,0.884354,0.00490309,9,1023,0,4.48816,0.58667,2.80979,-0.722395,0.67862
-5.7167,0.682295,0.00490309,9,511,0,7.73913,1.14665,2.25364,-0.252764,0.666268
-3.95177,0.998686,0.00490309,3,15,0,5.56492,1.14625,2.21542,-0.258689,0.665758
-2.40217,0.99013,0.00490309,8,511,0,4.81337,0.740252,2.18018,-0.111601,0.604971
-2.49955,0.69646,0.00490309,8,311,0,5.71427,0.634634,1.86787,0.215371,0.658856
-3.2047,0.999275,0.00490309,9,1023,0,4.0807,0.831335,4.4496,-2.41747,0.570708
-2.78069,0.902055,0.00490309,9,1023,0,3.93784,0.633108,3.48991,-1.41783,0.665386
-2.1622,0.997644,0.00490309,8,511,0,3.70777,0.761038,3.7249,-1.66913,0.616082
-2.11491,0.985896,0.00490309,9,1023,0,2.67241,0.609237,3.18269,-1.0955,0.604365
-3.3898,0.999754,0.00490309,9,1023,0,4.72581,0.897326,5.45249,-3.42556,0.596355
-3.81175,0.915188,0.00490309,9,1023,0,5.12044,0.894573,4.59465,-2.56095,0.682969
-4.36283,0.851241,0.00490309,6,71,0,5.62012,0.90263,4.88791,-2.87912,0.690807
-4.9137,0.865926,0.00490309,9,1023,0,6.83945,1.16924,3.14041,-1.15534,0.685509
-4.52201,0.9941,0.00490309,9,1023,0,7.86697,1.1362,2.51466,-0.525659,0.686909
-6.0598,0.805714,0.00490309,9,1023,0,8.42923,1.15761,2.23964,-0.301369,0.593568
-3.88416,0.932179,0.00490309,10,1023,0,8.49334,0.62611,3.69203,-1.62312,0.552059
-4.15987,0.6005,0.00490309,9,511,0,7.9297,0.249321,3.44152,-1.26563,0.637892
-2.24455,0.829228,0.00490309,9,511,0,5.55713,0.811335,2.7759,-0.734687,0.583695
-3.38688,0.839481,0.00490309,9,1023,0,4.58438,0.845746,0.945827,1.09987,0.675274
-3.38648,1,0.00490309,4,27,0,3.45676,0.848885,0.946173,1.09871,0.675465
-2.77461,0.967771,0.00490309,10,1023,0,4.14599,0.873341,2.41288,-0.384053,0.671397
-2.14622,0.990858,0.00490309,8,511,0,3.10909,0.832424,2.12617,-0.0855395,0.636312
-3.05705,0.999411,0.00490309,9,511,0,3.6509,0.413403,2.91753,-0.797472,0.664407
-3.63344,0.931588,0.00490309,10,1023,0,4.45314,0.402199,4.44844,-2.33121,0.659831
-3.74743,0.844099,0.00490309,9,1023,0,6.39631,0.181309,2.56913,-0.401991,0.631634
-2.36808,0.998033,0.00490309,9,511,0,3.9708,0.927696,2.67395,-0.650873,0.599816
-2.92098,0.996494,0.00490309,9,511,0,4.21053,0.995671,2.06114,-0.0612445,0.575482
-2.86037,0.965521,0.00490309,9,511,0,3.81571,0.922241,3.25159,-1.23889,0.573673
-4.53524,0.836625,0.00490309,10,1023,0,6.24065,0.893614,-0.0208338,2.06328,0.683468
-3.88221,0.984883,0.00490309,9,511,0,5.3521,1.00956,0.393561,1.62423,0.632234
-3.43567,0.994543,0.00490309,10,1023,0,7.04312,0.624908,4.65759,-2.57093,0.568236
-3.47966,0.999849,0.00490309,9,511,0,4.46403,0.856105,4.88591,-2.8479,0.671964
-2.72555,0.999686,0.00490309,8,511,0,4.60208,0.702338,4.40318,-2.33542,0.652697
-2.72225,0.961123,0.00490309,8,511,0,6.13009,0.650913,4.25139,-2.18451,0.645931
-3.93542,0.828515,0.00490309,7,219,0,5.27635,0.691961,4.0433,-2.00138,0.638317
-2.71796,0.998538,0.00490309,8,339,0,4.91949,0.609987,4.01894,-1.93805,0.65785
-4.58707,0.865862,0.00490309,8,511,0,5.98588,0.360249,4.84243,-2.68599,0.642983
-6.80579,0.991523,0.00490309,9,1023,0,8.21517,0.473891,3.73643,-1.60559,0.756651
-6.48276,0.92761,0.00490309,9,767,0,9.6046,1.04428,3.97907,-1.98927,0.51823
-5.73291,0.946107,0.00490309,7,127,0,6.82981,1.02035,4.18943,-2.18587,0.529354
-6.11397,0.734003,0.00490309,7,127,0,7.20191,0.999868,4.30467,-2.31965,0.536734
-6.74564,0.935637,0.00490309,8,255,0,8.18492,0.962522,4.26987,-2.26506,0.513187
-6.17521,0.995484,0.00490309,10,1023,0,8.06103,0.704901,3.05051,-0.991255,0.764563
-6.50764,0.956246,0.00490309,8,255,0,6.94323,0.635261,3.29577,-1.20574,0.765504
-9.08539,0.744677,0.00490309,6,67,0,10.353,0.712405,3.11476,-1.09511,0.754602
-6.07475,0.961635,0.00490309,6,67,0,10.4874,0.709978,3.26661,-1.1993,0.76156
-3.42831,0.99966,0.00490309,9,511,0,7.25488,0.346297,4.63391,-2.49042,0.632542
-2.59711,0.98842,0.00490309,10,1023,0,3.84197,0.995288,1.35942,0.648674,0.61802
-2.3907,0.981283,0.00490309,9,511,0,3.13631,0.839887,1.34876,0.693748,0.637018
-3.0744,0.99069,0.00490309,9,767,0,3.65006,0.758092,-0.0217178,2.06944,0.581129
-2.78034,0.898949,0.00490309,8,331,0,4.31006,0.641031,1.09403,0.997358,0.630358
-3.52519,0.97491,0.00490309,9,511,0,4.65371,0.38991,3.42043,-1.29812,0.674708
-2.89643,0.989061,0.00490309,10,1023,0,5.45121,0.979869,2.18187,-0.178074,0.573495
-2.75385,0.800452,0.00490309,8,471,0,4.39831,0.816484,1.8657,0.158016,0.610995
-4.50044,0.98111,0.00490309,7,255,0,7.28471,0.796015,0.957683,1.07149,0.547703
-2.50394,0.991848,0.00490309,8,383,0,6.27292,0.729693,1.63428,0.433141,0.584851
-2.50394,0.338781,0.00490309,2,3,0,5.51484,0.729693,1.63428,0.433141,0.584851
-2.54808,0.999891,0.00490309,6,71,0,2.63743,0.73328,1.57468,0.474032,0.581269
-2.98511,0.999999,0.00490309,9,1023,0,3.94329,0.790086,-0.118454,2.15539,0.600583
-3.29424,0.959179,0.00490309,9,511,0,4.08032,0.611642,-0.876432,2.95465,0.613921
-3.40113,0.986894,0.00490309,5,47,0,3.47661,0.609923,-0.920385,2.99668,0.614099
-4.97841,0.741704,0.00490309,9,511,0,7.21269,0.628641,-2.14807,4.2172,0.670737
-4.70651,0.899984,0.00490309,9,511,0,6.69509,0.331696,-1.57863,3.71635,0.650093
-3.69539,0.905613,0.00490309,9,511,0,6.16235,0.501676,0.39259,1.73055,0.653504
-4.55095,0.992002,0.00490309,9,1023,0,5.7649,0.522581,2.69979,-0.615145,0.550432
-4.49276,0.999216,0.00490309,9,511,0,7.03796,0.632256,5.02374,-2.95607,0.55529
-3.47253,0.997588,0.00490309,10,1023,0,5.41935,0.637412,3.79283,-1.71913,0.553164
-2.99408,0.841083,0.00490309,9,1023,0,4.42293,0.808628,3.63312,-1.60147,0.573321
-2.5219,0.995799,0.00490309,8,511,0,5.38235,0.553569,3.57787,-1.48085,0.650029
-3.16661,0.813056,0.00490309,6,71,0,4.11588,0.540606,3.63923,-1.55616,0.652499
-2.48599,0.989683,0.00490309,7,255,0,4.06932,0.5777,3.33639,-1.25651,0.63204
-3.01218,0.988473,0.00490309,8,511,0,6.16882,1.07388,3.49042,-1.51075,0.600843
-2.71592,0.948748,0.00490309,9,511,0,4.33102,0.808895,3.51706,-1.46206,0.640194
-2.44768,0.783392,0.00490309,8,407,0,7.81676,0.666485,3.34653,-1.28509,0.594969
-4.20117,0.648897,0.00490309,1,3,0,4.25725,0.666898,3.33927,-1.29379,0.594964
