# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975924438
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
11.8997,0.952913,0.00485848,9,1023,0,-7.15282,0.754689,1.02273,1.01784,0.595645
11.8359,0.898325,0.00485848,8,471,0,-7.25126,0.78976,-1.355,3.40351,0.522819
12.1636,0.971774,0.00485848,10,1023,0,-10.9206,1.121,-0.842167,2.80165,0.548611
10.7915,0.803577,0.00485848,2,7,0,-10.1371,1.12098,-0.849582,2.79163,0.548845
11.1541,0.989342,0.00485848,9,511,0,-9.01101,0.999339,-1.015,3.00235,0.47359
12.1103,0.726759,0.00485848,9,511,0,-7.99673,0.808958,0.19057,1.82391,0.506822
12.0953,0.925053,0.00485848,9,1023,0,-8.47873,0.968995,-1.41675,3.41309,0.502821
11.3042,0.999787,0.00485848,7,255,0,-11.1391,1.00829,-1.632,3.6202,0.487409
12.1385,0.933206,0.00485848,9,511,0,-9.66614,0.72268,-1.41002,3.46213,0.512006
12.0348,0.986791,0.00485848,10,1023,0,-11.6326,0.641918,-1.19428,3.26392,0.515412
11.5367,0.893057,0.00485848,1,3,0,-11.4961,0.641856,-1.18952,3.26864,0.51542
12.3139,0.999957,0.00485848,9,511,0,-11.294,0.817929,-1.32668,3.3637,0.523532
10.5059,0.87966,0.00485848,9,1023,0,-7.29197,0.409759,-0.298179,2.4288,0.554834
10.7674,0.884857,0.00485848,10,1023,0,-6.78165,0.682544,-0.801055,2.86658,0.608735
11.2951,0.784981,0.00485848,9,1023,0,-7.32755,0.892312,0.358435,1.66539,0.472405
11.9588,0.680008,0.00485848,9,1023,0,-7.24245,0.691039,2.23029,-0.175296,0.487608
12.3972,0.879815,0.00485848,9,1023,0,-8.32283,0.892807,2.89051,-0.875767,0.553055
11.5978,0.630293,0.00485848,4,27,0,-8.03052,0.90096,2.84623,-0.821109,0.553895
11.1623,0.879804,0.00485848,8,359,0,-8.72793,0.800787,2.72007,-0.710483,0.544229
10.9633,0.998914,0.00485848,9,1023,0,-9.85522,0.656349,2.3759,-0.334834,0.549972
11.2505,0.986938,0.00485848,2,3,0,-10.6084,0.656002,2.39848,-0.31703,0.549826
7.54468,0.995799,0.00485848,9,1023,0,-5.9754,0.381481,4.84473,-2.70882,0.598274
7.60944,0.995953,0.00485848,9,511,0,-5.86442,0.507975,5.98024,-3.87455,0.560879
10.0597,0.821538,0.00485848,9,1023,0,-2.38868,0.577762,2.81353,-0.757891,0.54499
6.31985,0.765882,0.00485848,2,3,0,-5.82273,0.576726,2.8524,-0.732075,0.545179
5.29379,0.938659,0.00485848,7,135,0,-3.10328,0.518159,3.04999,-1.00126,0.555809
4.98636,0.989836,0.00485848,2,7,0,-4.63128,0.520938,3.09281,-0.956817,0.555712
11.3289,1,0.00485848,2,3,0,-5.18195,0.520135,3.06544,-0.976555,0.556069
11.2906,0.999205,0.00485848,9,511,0,-10.4779,0.625875,3.90996,-1.83926,0.535169
10.7111,0.948549,0.00485848,10,1023,0,-8.78534,0.864702,-3.18936,5.20438,0.540297
11.1163,0.969115,0.00485848,9,511,0,-9.65779,1.01881,-2.39867,4.37459,0.550723
12.8963,0.996289,0.00485848,9,1023,0,-10.2641,0.89706,0.954604,1.04523,0.536489
12.5943,0.983532,0.00485848,8,511,0,-10.3531,0.759587,1.99312,0.0555909,0.552853
12.9911,0.994941,0.00485848,10,1023,0,-12.3255,0.679557,1.21662,0.840325,0.531791
12.7534,0.634851,0.00485848,6,115,0,-8.70722,0.691629,1.13756,0.908861,0.537621
11.3479,0.937989,0.00485848,9,1023,0,-10.3187,0.663515,2.84857,-0.804484,0.529425
12.4778,0.980755,0.00485848,9,1023,0,-9.51979,0.602021,0.329068,1.74119,0.51843
12.1915,0.856203,0.00485848,10,1023,0,-10.4795,0.71238,1.43929,0.617747,0.578882
11.1316,0.99773,0.00485848,9,1023,0,-10.1478,1.11038,-1.31453,3.28457,0.489922
11.5833,0.941795,0.00485848,10,1023,0,-9.83807,0.723273,-1.73279,3.79455,0.541066
11.6122,0.998251,0.00485848,3,15,0,-11.458,0.723402,-1.74014,3.77845,0.541255
12.1744,0.969591,0.00485848,9,535,0,-10.4083,0.845577,-0.291337,2.32914,0.51481
9.86608,0.932459,0.00485848,9,515,0,-7.42068,0.415476,0.899191,1.22035,0.611869
7.60963,0.917284,0.00485848,9,511,0,-3.26921,0.538705,-0.352502,2.44681,0.440366
12.3711,0.999632,0.00485848,9,511,0,-7.21285,0.903829,-0.809306,2.82425,0.568097
12.339,0.935832,0.00485848,10,1023,0,-11.3739,0.741355,1.42435,0.633023,0.509668
11.7255,0.986208,0.00485848,9,1023,0,-10.4696,1.0306,-0.483055,2.45305,0.496371
11.4784,0.890019,0.00485848,10,1023,0,-9.60246,0.696309,-0.143623,2.21019,0.589405
11.7382,0.992368,0.00485848,10,1023,0,-8.79571,0.590652,2.19482,-0.130806,0.547849
10.8113,0.883499,0.00485848,9,547,0,-8.80266,1.18516,-0.61006,2.54,0.532395
10.6972,0.996718,0.00485848,7,183,0,-9.80942,1.24324,-0.789394,2.73921,0.517571
10.0096,0.859306,0.00485848,10,1023,0,-6.39372,1.36808,1.22672,0.684897,0.498985
12.8589,0.970664,0.00485848,9,603,0,-9.19486,0.923531,-0.0134837,2.01037,0.545971
12.7354,0.999516,0.00485848,10,1023,0,-10.4461,0.97424,-0.0263644,2.02772,0.508198
11.3295,0.827274,0.00485848,3,11,0,-11.0767,0.975323,-0.0263184,2.04082,0.50901
6.44431,0.925043,0.00485848,9,511,0,-5.32908,1.2265,-2.37613,4.29183,0.643516
7.46947,0.965428,0.00485848,9,511,0,-5.36878,1.10617,-2.54978,4.5027,0.650493
7.92771,0.975516,0.00485848,9,511,0,-6.12634,1.1464,-2.68276,4.65757,0.629317
10.9608,0.957902,0.00485848,8,387,0,-4.71424,0.98773,-2.11555,4.10783,0.589786
7.81489,0.949556,0.00485848,10,1023,0,-7.06408,0.532203,3.56664,-1.49046,0.646946
12.3309,0.815053,0.00485848,10,1023,0,-4.90844,0.773105,-1.29695,3.32824,0.537053
12.0198,0.950913,0.00485848,10,1023,0,-9.7987,0.913816,2.51488,-0.515209,0.577357
11.4473,0.973997,0.00485848,10,1023,0,-9.25518,1.20725,-1.23815,3.17888,0.523206
11.1218,0.8308,0.00485848,9,1023,0,-7.43451,1.13651,2.26731,-0.32411,0.571281
12.1846,0.979073,0.00485848,10,1023,0,-9.41473,0.742798,0.975532,1.05189,0.526259
12.2626,0.994421,0.00485848,7,231,0,-11.6679,0.727054,1.0107,1.02098,0.531482
11.9366,0.957917,0.00485848,8,383,0,-9.01614,1.09729,1.44911,0.529929,0.51026
10.9911,0.988546,0.00485848,10,1023,0,-9.70804,1.26403,-0.422739,2.36581,0.525041
10.9758,0.999018,0.00485848,10,1023,0,-8.44402,0.760569,2.4533,-0.411363,0.611051
12.6121,0.999903,0.00485848,9,511,0,-10.6508,0.868148,2.80635,-0.792664,0.520643
12.2122,0.933099,0.00485848,9,511,0,-11.1447,0.673474,2.57257,-0.515803,0.505079
12.8139,0.965734,0.00485848,9,1023,0,-11.6331,1.07564,0.193781,1.77737,0.537003
12.6546,0.991504,0.00485848,7,167,0,-12.424,1.1035,0.143597,1.81956,0.538183
11.7121,0.968719,0.00485848,10,1023,0,-9.70729,0.676242,-1.63174,3.70096,0.539229
12.7557,0.984832,0.00485848,8,511,0,-9.52261,0.853614,0.143322,1.88721,0.551596
11.8772,0.998992,0.00485848,9,591,0,-11.0221,1.03415,1.0061,0.96996,0.479949
11.8051,0.917675,0.00485848,9,511,0,-10.6551,0.824984,1.31394,0.724724,0.48449
12.4615,0.593097,0.00485848,8,471,0,-7.47269,0.925894,0.277956,1.71218,0.521055
12.5401,0.999937,0.00485848,8,499,0,-11.7465,0.940669,1.37679,0.610532,0.540865
12.6098,0.995791,0.00485848,5,47,0,-12.3198,0.937849,1.36298,0.625637,0.540518
12.368,0.616199,0.00485848,7,183,0,-6.68101,0.977595,1.72864,0.27771,0.526967
10.9234,0.89587,0.00485848,8,479,0,-8.80473,0.6896,-0.500243,2.579,0.559892
8.6965,0.885795,0.00485848,7,191,0,-7.50251,0.612261,-1.54425,3.58805,0.565305
11.4908,0.997068,0.00485848,2,3,0,-8.14191,0.611163,-1.53019,3.601,0.56531
11.9092,0.926327,0.00485848,9,1023,0,-7.52561,1.00355,-0.897985,2.87558,0.502543
12.1621,0.885046,0.00485848,10,1023,0,-9.24373,0.636896,1.42542,0.653244,0.55591
11.1366,0.999369,0.00485848,9,1023,0,-10.6743,0.986011,-2.22677,4.23096,0.518252
11.1366,0.771752,0.00485848,2,3,0,-8.89603,0.986011,-2.22677,4.23096,0.518252
12.5381,0.99999,0.00485848,9,1023,0,-9.61828,0.883434,2.97185,-0.960718,0.52706
12.8874,0.873095,0.00485848,9,891,0,-10.9993,0.98613,0.834462,1.16206,0.507483
12.9812,0.997929,0.00485848,9,1023,0,-11.3904,0.892433,0.258445,1.75145,0.501786
11.818,0.990358,0.00485848,10,1023,0,-11.3316,0.646379,3.10257,-1.03551,0.561485
12.7576,0.863963,0.00485848,8,423,0,-9.11786,1.03463,1.64834,0.33678,0.518456
12.963,0.933608,0.00485848,10,1023,0,-12.0703,0.865432,-0.104838,2.12318,0.555751
8.88413,0.930398,0.00485848,9,1023,0,-8.02572,0.976341,-3.02408,5.00762,0.617747
8.99425,0.996114,0.00485848,9,511,0,-8.12504,0.857557,-3.1029,5.1213,0.623333
10.7569,0.926397,0.00485848,9,511,0,-7.84879,0.722125,-2.15902,4.19488,0.566904
11.9468,0.996864,0.00485848,10,1023,0,-9.10898,1.16806,1.18374,0.774421,0.562497
10.3437,0.856067,0.00485848,10,1023,0,-6.25943,0.799133,-0.513916,2.53707,0.624231
10.3917,0.748693,0.00485848,3,11,0,-7.80913,0.799849,-0.518082,2.54213,0.624217
10.6655,0.937519,0.00485848,9,1023,0,-8.86807,1.02034,-0.280139,2.27848,0.607884
11.8986,0.918573,0.00485848,10,1023,0,-8.69783,1.04475,2.44417,-0.456662,0.56404
10.8731,0.932128,0.00485848,10,1023,0,-10.4797,0.972672,3.24862,-1.27443,0.559992
11.489,0.984721,0.00485848,7,135,0,-10.101,1.01092,3.72624,-1.74663,0.555789
8.00249,0.766234,0.00485848,10,1023,0,-6.90301,0.692192,3.18487,-1.15793,0.484116
9.39788,0.994108,0.00485848,10,1023,0,-6.2912,0.99798,0.917387,1.09215,0.627966
8.86576,0.988449,0.00485848,9,511,0,-7.2777,0.861974,2.90057,-0.904117,0.631784
9.83704,0.900085,0.00485848,9,511,0,-6.82253,0.619211,3.23148,-1.1467,0.606926
10.7275,0.988434,0.00485848,9,767,0,-4.11038,0.690908,4.06355,-2.02348,0.54609
12.241,0.985916,0.00485848,9,903,0,-9.45148,0.620639,1.34014,0.725409,0.567536
10.9378,0.924157,0.00485848,9,1023,0,-8.87539,0.556841,0.814498,1.26271,0.600887
12.5706,0.97707,0.00485848,9,511,0,-10.4722,0.757335,1.62101,0.416824,0.57033
11.3475,0.655108,0.00485848,8,271,0,-7.3165,0.75754,1.62449,0.396345,0.572592
11.2498,0.936742,0.00485848,8,311,0,-8.20406,0.593336,2.42583,-0.359541,0.582528
12.6464,0.793923,0.00485848,10,1023,0,-8.04501,0.923012,-0.471059,2.48033,0.500306
12.0821,0.793825,0.00485848,9,1023,0,-9.74251,0.740994,2.29672,-0.266466,0.517028
11.3271,0.998846,0.00485848,9,783,0,-8.96845,0.812713,-1.48647,3.51814,0.481053
9.83836,0.806606,0.00485848,10,1023,0,-8.1426,0.911034,3.7185,-1.73064,0.598008
10.2155,0.950549,0.00485848,3,11,0,-9.05885,0.907241,3.72184,-1.72907,0.597774
11.244,0.944493,0.00485848,10,1023,0,-7.24578,0.468498,-0.0323631,2.12539,0.534858
11.1053,0.972109,0.00485848,6,115,0,-9.9003,0.428297,-0.063159,2.18518,0.533917
10.6507,0.999582,0.00485848,9,1023,0,-9.36565,0.451396,-0.164942,2.27151,0.591858
11.4287,0.889779,0.00485848,9,1023,0,-7.74943,0.50742,2.25194,-0.153345,0.570063
12.9029,0.974536,0.00485848,9,607,0,-10.0545,0.921375,-0.687039,2.69033,0.523678
11.0708,0.995277,0.00485848,9,511,0,-10.366,1.06431,0.766763,1.20349,0.46701
11.3661,0.966779,0.00485848,9,1023,0,-10.608,1.11143,0.861083,1.10186,0.475688
12.6298,0.999188,0.00485848,8,511,0,-9.16065,1.0592,1.27675,0.697377,0.504584
11.5532,0.762402,0.00485848,7,131,0,-10.1639,1.03743,1.102,0.859438,0.510139
11.8112,0.970282,0.00485848,10,1023,0,-9.92092,0.865775,-0.351564,2.37383,0.594445
12.4505,0.992553,0.00485848,10,1023,0,-10.4637,0.885238,-0.0409147,2.05785,0.487089
12.5031,0.996445,0.00485848,9,1023,0,-10.9562,0.91452,2.7964,-0.786261,0.517843
12.2527,0.876464,0.00485848,6,95,0,-11.3263,0.929187,2.60561,-0.591742,0.521377
11.591,0.979243,0.00485848,7,151,0,-11.2601,0.987735,2.92125,-0.917326,0.51786
10.7732,0.955664,0.00485848,9,511,0,-9.27687,1.14811,2.26494,-0.306463,0.478925
10.782,0.999941,0.00485848,10,1023,0,-9.03832,0.869585,3.22316,-1.20958,0.607559
12.2762,0.927713,0.00485848,9,1023,0,-9.16322,0.656696,2.59413,-0.538722,0.538211
13.1905,0.999916,0.00485848,9,1023,0,-12.2257,0.807156,1.27551,0.759118,0.533645
13.1258,0.971356,0.00485848,9,707,0,-12.7499,0.832376,0.184068,1.8363,0.542287
11.5386,0.945757,0.00485848,9,1023,0,-10.5089,0.920401,3.42841,-1.42697,0.495764
12.9907,0.969942,0.00485848,9,511,0,-10.7771,0.825954,1.59324,0.437708,0.510416
13.0846,0.590317,0.00485848,2,7,0,-9.67922,0.825422,1.60157,0.423578,0.510123
12.1815,0.998755,0.00485848,10,1023,0,-11.6166,1.07229,-0.996015,2.96757,0.558517
12.5826,0.961732,0.00485848,10,1023,0,-11.3,0.590852,1.08312,0.993145,0.522308
11.4396,0.999799,0.00485848,10,1023,0,-10.646,1.1937,-1.22022,3.16801,0.562686
12.7375,0.980016,0.00485848,8,379,0,-9.28146,0.946583,-0.625138,2.61912,0.54325
11.7479,0.837776,0.00485848,10,1023,0,-8.63744,0.808599,2.9639,-0.919822,0.534173
12.5054,0.784109,0.00485848,8,263,0,-8.8506,0.815674,2.91803,-0.886384,0.540342
11.371,0.962944,0.00485848,10,1023,0,-10.1902,1.05277,-0.649435,2.63756,0.587962
10.8749,0.961539,0.00485848,7,163,0,-10.2477,1.03987,-0.906358,2.87494,0.599154
12.1442,0.801264,0.00485848,7,199,0,-7.70487,0.948081,-1.0104,3.00864,0.574263
13.0087,0.973144,0.00485848,10,1023,0,-10.7434,0.775663,1.70443,0.336823,0.54241
12.7543,0.964865,0.00485848,8,383,0,-9.65161,0.967345,2.18257,-0.191988,0.516129
11.5524,0.526305,0.00485848,8,319,0,-7.0503,0.683544,2.98881,-0.918629,0.549554
10.5504,0.925229,0.00485848,9,607,0,-9.09107,1.03806,-1.65208,3.65444,0.543652
11.4884,0.998521,0.00485848,9,1003,0,-9.66626,1.09804,-1.43717,3.41755,0.537236
12.0768,0.867466,0.00485848,9,511,0,-9.28368,1.08323,-1.23102,3.2054,0.551973
12.8449,0.817881,0.00485848,8,499,0,-8.41607,0.966481,0.184831,1.81991,0.520037
12.418,0.749151,0.00485848,8,479,0,-9.2997,1.16536,0.622653,1.32928,0.531377
11.4245,0.998879,0.00485848,9,1023,0,-9.92838,1.17782,2.05469,-0.104526,0.495651
10.965,0.977259,0.00485848,10,1023,0,-7.80377,1.03889,-2.65008,4.63374,0.563315
12.8395,0.972989,0.00485848,9,1023,0,-9.61545,1.03351,0.290926,1.68472,0.543476
11.1018,0.544511,0.00485848,8,335,0,-6.27316,0.934332,0.775935,1.24406,0.595446
10.2553,0.987961,0.00485848,9,1023,0,-8.02359,1.25296,3.50054,-1.57365,0.517475
10.55,0.993573,0.00485848,9,511,0,-9.52285,1.11678,3.82961,-1.87413,0.504875
9.9054,0.88538,0.00485848,9,511,0,-8.65804,0.927447,4.52599,-2.50871,0.513357
11.5982,0.999937,0.00485848,9,1023,0,-9.47141,0.657379,2.64566,-0.568378,0.532988
10.1928,0.942162,0.00485848,9,511,0,-9.01957,0.973734,4.6069,-2.62793,0.529701
10.9453,0.99028,0.00485848,9,1023,0,-7.06323,1.02108,2.28839,-0.296673,0.604529
11.1625,0.976799,0.00485848,10,1023,0,-9.49817,0.825598,3.82548,-1.78809,0.519637
9.465,0.995567,0.00485848,9,511,0,-8.42133,1.07519,5.23585,-3.25869,0.541115
11.3846,0.990095,0.00485848,9,511,0,-6.90934,1.12854,3.32282,-1.36617,0.557859
12.1076,0.917491,0.00485848,10,1023,0,-9.77574,0.548905,0.736422,1.35207,0.562055
12.284,0.997849,0.00485848,9,511,0,-11.5175,0.541625,0.697961,1.39351,0.526202
12.1402,0.999966,0.00485848,9,1023,0,-10.6523,0.724231,2.83033,-0.784335,0.502022
9.66664,0.513127,0.00485848,6,87,0,-5.93878,0.716425,2.7896,-0.713807,0.512766
10.8089,0.999888,0.00485848,10,1023,0,-8.05573,0.894983,-1.53604,3.56874,0.565048
12.0123,0.925606,0.00485848,7,243,0,-9.58692,0.986341,-1.31283,3.31397,0.558045
11.1979,0.931771,0.00485848,2,3,0,-11.1186,0.986715,-1.32824,3.30223,0.558156
12.3844,0.996174,0.00485848,9,519,0,-9.06619,0.59117,0.163585,1.91484,0.554369
11.9118,0.952661,0.00485848,10,1023,0,-11.2433,0.986012,2.3647,-0.385084,0.500221
11.2164,0.979668,0.00485848,9,967,0,-10.6499,0.888927,3.46101,-1.46348,0.508733
11.124,0.946378,0.00485848,9,511,0,-9.84797,0.806278,2.49154,-0.446323,0.489081
11.9619,0.965454,0.00485848,9,511,0,-9.64975,1.12895,1.86084,0.108691,0.518295
11.6083,0.999998,0.00485848,9,1023,0,-11.1697,0.519707,2.14596,-0.044051,0.546631
11.0104,0.901751,0.00485848,10,1023,0,-8.49731,1.26737,-0.916668,2.83806,0.545314
11.9124,0.984761,0.00485848,9,511,0,-10.4222,0.640667,-0.575664,2.65494,0.517632
11.5991,0.984578,0.00485848,10,1023,0,-10.5279,1.03801,-0.944622,2.93557,0.495393
9.71414,0.91381,0.00485848,8,255,0,-8.54981,1.27978,-1.10283,3.02244,0.487819
6.81713,0.866902,0.00485848,9,511,0,-3.46615,1.34104,-2.3848,4.30445,0.467774
9.32214,0.999536,0.00485848,10,1023,0,-3.74966,0.902203,2.67291,-0.660416,0.645585
11.8548,0.968349,0.00485848,9,511,0,-7.99274,0.732313,3.23528,-1.20049,0.536143
11.0465,0.866602,0.00485848,9,943,0,-10.128,0.936717,2.86138,-0.840101,0.556532
10.5181,0.99386,0.00485848,10,1023,0,-9.546,0.847109,-2.07092,4.11293,0.516226
11.9903,0.984433,0.00485848,8,323,0,-9.42359,0.816785,-0.563634,2.57614,0.519773
12.2787,0.678087,0.00485848,2,3,0,-8.08556,0.815683,-0.538443,2.58138,0.520102
12.2663,0.989096,0.00485848,9,511,0,-11.6712,0.826244,-0.811191,2.82858,0.563081
11.9128,0.986593,0.00485848,9,511,0,-11.159,1.06502,-0.542367,2.50551,0.507444
12.6294,0.963449,0.00485848,9,511,0,-10.7679,0.65761,-0.125248,2.1821,0.531349
