# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052347611
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-1.11556,0.999689,0.00422527,9,1023,0,2.69923,0.839314,2.01063,0.0106755,0.522055
0.0691359,0.995417,0.00422527,10,1023,0,3.25571,0.848117,4.08747,-2.07023,0.630543
-2.55422,0.910934,0.00422527,9,511,0,3.25995,0.557038,5.19109,-3.12318,0.589748
-0.885118,0.999908,0.00422527,9,767,0,2.99704,1.66344,3.33336,-1.50338,0.638747
-3.46704,0.990781,0.00422527,9,511,0,3.89417,1.88564,3.60911,-1.79377,0.696192
-3.19494,0.903322,0.00422527,9,867,0,6.66727,1.75819,1.29235,0.565245,0.630166
-2.91525,0.971158,0.00422527,8,323,0,5.99535,1.59625,1.51666,0.378612,0.618366
-0.376084,0.914181,0.00422527,7,155,0,5.29761,1.61011,1.58438,0.288918,0.620845
0.458903,0.998496,0.00422527,9,767,0,2.37778,0.849677,2.13414,-0.120094,0.632238
0.554852,0.999412,0.00422527,9,767,0,0.648653,1.36334,3.10167,-1.19291,0.558619
1.14271,0.998519,0.00422527,9,1023,0,-0.00956823,1.04604,1.62516,0.351692,0.616869
1.3238,0.999752,0.00422527,10,1023,0,-1.0617,1.15302,2.26503,-0.307807,0.587575
0.0854804,0.896653,0.00422527,8,495,0,0.760765,1.2663,2.26012,-0.308786,0.581368
-0.750147,0.9979,0.00422527,9,511,0,1.1598,0.860384,1.2654,0.774184,0.559424
-0.934057,0.857086,0.00422527,7,207,0,4.1417,0.991325,1.41922,0.596661,0.56621
-0.822025,0.982918,0.00422527,4,19,0,1.69611,0.976598,1.383,0.588682,0.565822
-0.553082,0.998047,0.00422527,9,511,0,2.70507,0.698371,0.00986812,2.04334,0.557686
-0.297205,0.859284,0.00422527,9,511,0,2.82021,0.869522,1.55665,0.440281,0.612498
-8.11337,0.847879,0.00422527,9,767,0,10.569,1.64416,5.53866,-3.72319,0.774338
-0.320427,0.947649,0.00422527,10,1023,0,9.86295,1.16017,0.771216,1.18635,0.530609
-1.42945,0.997843,0.00422527,10,1023,0,3.28092,0.873283,-2.58973,4.60689,0.632206
-0.584114,0.999294,0.00422527,10,1023,0,2.16223,1.35041,-1.51884,3.43274,0.574003
0.00750977,0.977731,0.00422527,9,511,0,1.47696,1.25497,-1.25802,3.18927,0.608345
-0.0638144,0.934936,0.00422527,6,107,0,1.04174,1.25529,-1.3744,3.31106,0.607527
0.283041,0.99996,0.00422527,9,1023,0,1.30108,1.23067,-0.94424,2.88631,0.600994
-0.482893,0.988561,0.00422527,9,511,0,1.53176,1.20571,-1.25928,3.21158,0.565655
-0.455107,0.995819,0.00422527,10,1023,0,2.78916,1.15026,5.2928,-3.33728,0.6467
-0.283429,0.87133,0.00422527,9,1023,0,4.11651,1.00416,5.10822,-3.11362,0.633869
-0.981718,0.882638,0.00422527,3,11,0,1.70436,1.00682,5.12404,-3.11837,0.633797
-1.75292,0.948502,0.00422527,2,3,0,1.8947,1.008,5.10416,-3.14094,0.633605
-0.432322,0.871373,0.00422527,7,131,0,4.49099,1.07068,5.05489,-3.06804,0.629717
0.122016,0.992588,0.00422527,10,1023,0,1.37822,1.21544,4.52583,-2.58525,0.561403
-0.3114,0.657826,0.00422527,2,7,0,3.71961,1.21208,4.52169,-2.56625,0.561314
-1.32565,0.814487,0.00422527,10,1023,0,4.77511,1.89441,2.32932,-0.537442,0.644749
-0.47951,0.999974,0.00422527,9,511,0,1.75506,1.68204,3.18078,-1.34227,0.646769
0.178069,0.787878,0.00422527,10,1023,0,4.07693,0.698415,3.01971,-0.962123,0.580609
-0.527023,0.986568,0.00422527,8,255,0,0.850263,0.600642,2.98231,-0.898484,0.573566
-0.610142,0.884267,0.00422527,9,987,0,3.15777,0.783434,4.73355,-2.70785,0.589164
-1.53878,0.845359,0.00422527,10,1023,0,4.22534,0.981356,5.54619,-3.57013,0.646668
-1.83133,0.988749,0.00422527,7,143,0,2.26203,0.978226,5.78743,-3.77541,0.652587
-1.51745,0.99678,0.00422527,10,1023,0,3.49903,1.42468,4.76462,-2.8635,0.531817
-0.58257,0.975796,0.00422527,8,255,0,2.42028,1.41352,4.72297,-2.82085,0.551356
-0.139181,0.98656,0.00422527,8,255,0,0.752495,1.32326,4.49262,-2.57937,0.558642
0.0551162,0.916492,0.00422527,5,55,0,1.09245,1.30903,4.46323,-2.54065,0.559635
-1.17581,0.984524,0.00422527,10,1023,0,4.37021,1.89142,1.063,0.730103,0.623264
0.00740497,0.982359,0.00422527,9,511,0,2.43512,1.69727,2.42186,-0.582907,0.618274
-0.576773,0.948301,0.00422527,10,1023,0,1.95736,0.661454,4.06871,-2.01343,0.582902
-0.846163,0.9998,0.00422527,9,511,0,1.57581,0.688866,4.96036,-2.91036,0.610565
-1.48913,0.95938,0.00422527,10,1023,0,3.38108,1.70101,1.59484,0.228617,0.670456
-1.73114,0.946167,0.00422527,10,1023,0,4.07228,1.77679,3.8643,-2.06248,0.629969
-0.333808,0.998354,0.00422527,10,1023,0,2.43728,1.28218,5.2385,-3.3168,0.634387
-0.0286117,0.999834,0.00422527,8,511,0,3.76469,1.19158,4.91515,-2.96564,0.637596
-2.77978,0.755093,0.00422527,2,3,0,3.10689,1.19326,4.9369,-2.95623,0.637565
-0.0488448,0.998897,0.00422527,3,15,0,2.85212,1.18501,4.92236,-2.96948,0.637206
-0.096469,0.979505,0.00422527,10,1023,0,0.69172,0.961413,4.93311,-2.93143,0.628307
-0.00534033,0.94795,0.00422527,10,1023,0,1.73581,1.37889,4.23928,-2.32511,0.562309
1.02225,0.999025,0.00422527,10,1023,0,1.18771,1.04993,1.12943,0.855735,0.615024
0.45618,0.879618,0.00422527,9,851,0,1.75047,0.907996,-0.358836,2.37229,0.603707
0.928782,0.990281,0.00422527,9,511,0,-0.097456,1.12796,0.523595,1.44285,0.577211
0.468094,0.830412,0.00422527,7,175,0,2.20611,1.06271,0.428652,1.53887,0.564137
0.698239,0.682076,0.00422527,2,7,0,3.23366,1.06536,0.425673,1.54771,0.564239
0.63357,0.988709,0.00422527,10,1023,0,0.455082,1.09,3.79979,-1.83326,0.62884
0.294894,0.853606,0.00422527,4,23,0,1.10186,1.08871,3.80452,-1.84602,0.628735
-1.71245,0.80188,0.00422527,10,1023,0,4.73946,1.50033,-1.49155,3.35343,0.605011
-0.338056,0.999182,0.00422527,10,1023,0,2.97222,0.71065,-0.628774,2.68155,0.580818
-0.409423,0.620589,0.00422527,10,1023,0,5.377,1.60664,2.56369,-0.69178,0.638113
-0.570147,0.940542,0.00422527,10,1023,0,2.5124,1.13987,0.608566,1.32707,0.624059
-1.93116,0.997999,0.00422527,8,511,0,5.95379,1.76389,2.16956,-0.367471,0.651642
-1.49099,0.994744,0.00422527,6,87,0,2.4016,1.69084,2.21757,-0.35749,0.651833
-0.0479501,0.996422,0.00422527,10,1023,0,2.14041,1.44184,3.21326,-1.31413,0.655645
0.61813,0.999959,0.00422527,9,511,0,0.359694,1.46858,2.53627,-0.646278,0.629492
-0.270436,0.995928,0.00422527,9,1023,0,1.28196,1.74902,1.55792,0.273921,0.602603
-0.702286,0.886454,0.00422527,9,943,0,2.18606,1.52604,2.52461,-0.671471,0.599504
-0.724094,0.933651,0.00422527,8,379,0,2.89538,1.33802,2.12436,-0.182956,0.629634
-0.492349,0.906911,0.00422527,8,351,0,3.34668,1.37782,1.84272,0.0416006,0.620342
0.824555,0.990631,0.00422527,6,119,0,0.991783,1.39324,1.88866,0.0224688,0.620033
0.325492,0.994718,0.00422527,9,511,0,0.435358,0.915858,2.23476,-0.220424,0.648824
0.00721108,0.968607,0.00422527,10,1023,0,1.46209,0.86613,1.79433,0.238091,0.561364
-0.0258072,0.859128,0.00422527,9,647,0,4.65844,1.16653,-1.10648,3.0664,0.625149
-0.739395,0.992881,0.00422527,10,1023,0,2.16284,1.26368,5.82036,-3.89678,0.585355
-0.827008,0.929606,0.00422527,10,1023,0,2.43483,1.00449,4.81874,-2.84136,0.657994
-0.00688158,0.993074,0.00422527,10,1023,0,2.06917,1.36118,2.83574,-0.912451,0.552726
-1.14909,0.645759,0.00422527,2,7,0,3.67595,1.36184,2.82112,-0.931949,0.552758
-0.0356263,0.937415,0.00422527,6,103,0,3.13806,1.37237,2.81413,-0.912433,0.543479
0.301958,0.997552,0.00422527,10,1023,0,1.10621,1.56133,3.77452,-1.90599,0.597078
-1.5211,0.975667,0.00422527,9,511,0,1.8191,1.81227,4.55535,-2.75169,0.63305
-3.69673,0.989018,0.00422527,8,511,0,7.33829,2.16719,4.54358,-2.81617,0.636743
-3.1998,0.905589,0.00422527,6,127,0,5.77124,2.12899,4.43277,-2.68504,0.637092
-0.297302,0.980427,0.00422527,9,1023,0,4.42396,1.20821,3.86408,-1.91136,0.663888
-0.643107,0.999649,0.00422527,10,1023,0,1.3385,1.56996,4.50251,-2.63852,0.650781
-0.787436,0.983536,0.00422527,10,1023,0,2.74154,0.664024,-0.609604,2.66409,0.577022
0.678499,0.993585,0.00422527,9,767,0,3.24556,1.2948,1.41775,0.51041,0.641387
0.325848,0.999972,0.00422527,9,1023,0,0.466859,1.43066,-0.270871,2.16502,0.611669
-3.14876,0.99944,0.00422527,10,1023,0,4.65972,1.24007,3.4917,-1.55736,0.7418
0.379654,0.99125,0.00422527,9,511,0,4.00775,1.29481,4.06498,-2.13064,0.624857
0.252945,0.992008,0.00422527,10,1023,0,0.937582,1.21556,4.55553,-2.61908,0.574616
0.675154,0.974137,0.00422527,9,1023,0,1.84359,0.977183,1.43792,0.56846,0.620245
-1.71075,0.988322,0.00422527,9,1023,0,3.16514,0.733098,-2.48185,4.53371,0.633513
-1.408,0.99681,0.00422527,7,203,0,2.29859,0.777382,-2.25079,4.29507,0.6309
0.657965,0.992065,0.00422527,10,1023,0,2.65201,1.24402,4.00284,-2.07171,0.580182
0.619731,0.987502,0.00422527,10,1023,0,-0.13514,1.32005,4.16403,-2.23888,0.600002
0.772377,0.961104,0.00422527,10,1023,0,1.75272,1.27794,0.610481,1.32806,0.609529
-0.377766,0.996907,0.00422527,9,511,0,0.878537,1.03169,-0.445535,2.4256,0.66324
-1.06649,0.940759,0.00422527,9,511,0,1.70104,0.813419,-0.315757,2.36119,0.660214
-1.5054,0.944358,0.00422527,10,1023,0,2.89752,1.07034,-0.790027,2.78906,0.642795
-1.04838,0.960736,0.00422527,9,963,0,3.80912,0.692027,1.90296,0.136182,0.656717
0.03702,0.997542,0.00422527,9,663,0,2.95015,1.0466,1.73487,0.262118,0.640174
-2.18091,0.929713,0.00422527,8,399,0,6.31924,1.22884,1.0123,0.910552,0.710214
-0.822937,0.984471,0.00422527,9,511,0,3.2661,0.808474,1.0685,0.953743,0.67666
-1.29674,0.950053,0.00422527,2,3,0,1.55281,0.809523,1.06418,0.949768,0.676562
0.274143,0.963308,0.00422527,9,715,0,3.21893,1.09837,-0.230124,2.21155,0.608925
0.0850283,0.999994,0.00422527,9,511,0,0.428554,1.30046,-0.0964943,2.0221,0.649339
0.56452,0.990726,0.00422527,10,1023,0,0.312485,1.00848,2.63233,-0.641128,0.552324
1.06181,0.860038,0.00422527,9,711,0,1.09011,1.11085,0.580933,1.3872,0.608117
0.81756,0.976274,0.00422527,10,1023,0,-0.47134,0.999056,3.20568,-1.20676,0.591771
0.72559,0.993951,0.00422527,8,463,0,1.11784,1.33286,4.00507,-2.08477,0.596281
0.219664,0.880182,0.00422527,9,587,0,1.37087,1.42238,2.98722,-1.07607,0.57314
-0.69227,0.999277,0.00422527,10,1023,0,1.97875,1.45822,5.53232,-3.64697,0.631017
-1.34336,0.808449,0.00422527,9,1023,0,5.27525,1.48731,4.73464,-2.85089,0.679907
-1.87134,0.89654,0.00422527,8,291,0,3.04199,1.40318,4.34232,-2.46473,0.661601
-2.95451,0.997752,0.00422527,10,1023,0,6.47646,0.23571,3.36832,-1.21551,0.663394
-3.42301,0.999881,0.00422527,9,511,0,4.63422,0.414167,4.18879,-2.06959,0.703999
-2.49406,0.976899,0.00422527,8,255,0,4.12039,0.503675,4.19231,-2.10596,0.679377
-3.04354,0.998726,0.00422527,8,255,0,3.43574,0.408977,4.59957,-2.48032,0.685561
-2.44835,0.989677,0.00422527,8,255,0,3.55364,0.493089,4.59352,-2.49443,0.678896
-2.09163,0.993219,0.00422527,9,1023,0,5.85221,1.20415,3.18778,-1.23978,0.503096
-1.53718,0.999419,0.00422527,9,511,0,3.27569,0.960212,3.33873,-1.34043,0.514113
-2.15946,0.934842,0.00422527,10,1023,0,3.41547,1.19587,-1.36949,3.31003,0.700441
-1.66258,0.93926,0.00422527,10,1023,0,3.92642,0.809379,-1.1501,3.16516,0.560502
-1.21608,0.998467,0.00422527,10,1023,0,2.89807,1.03769,-2.41631,4.38791,0.602549
-2.42406,0.987229,0.00422527,10,1023,0,3.50935,1.45407,-1.31866,3.19583,0.69018
0.22929,0.977299,0.00422527,10,1023,0,3.35052,0.935048,3.67009,-1.6692,0.557154
0.459317,0.999822,0.00422527,7,127,0,-0.208278,0.9392,3.51166,-1.50932,0.561968
-0.0793617,0.933115,0.00422527,7,155,0,0.869672,0.90995,3.6191,-1.61579,0.551148
0.581909,0.991412,0.00422527,8,255,0,0.484279,1.08526,2.90869,-0.930087,0.557281
0.667362,0.778521,0.00422527,8,327,0,3.6336,1.34507,2.85862,-0.932458,0.582869
-0.588257,0.897084,0.00422527,9,535,0,2.66055,1.18654,3.5347,-1.60743,0.637455
-2.67361,0.996307,0.00422527,9,771,0,3.95844,0.33819,1.43327,0.678835,0.612668
0.464579,0.894772,0.00422527,8,359,0,5.91611,1.06209,0.547073,1.44331,0.613758
-0.961328,0.999951,0.00422527,8,511,0,2.78501,1.23109,-0.988767,2.93018,0.673837
0.81651,0.997919,0.00422527,9,511,0,1.26176,1.36209,0.738533,1.17629,0.616946
-0.449725,0.950292,0.00422527,9,511,0,0.733995,1.20485,-0.348322,2.30944,0.644595
-3.26978,0.821204,0.00422527,5,55,0,3.96217,1.21247,-0.371401,2.27815,0.648213
-0.459946,0.997159,0.00422527,9,827,0,3.80672,1.07286,2.12416,-0.132937,0.662446
-1.09773,0.988682,0.00422527,8,339,0,2.34168,1.06939,2.20745,-0.240874,0.696856
0.1651,0.998069,0.00422527,9,511,0,1.88276,0.951777,2.52259,-0.531412,0.652303
-0.199342,0.908531,0.00422527,8,479,0,4.6606,1.52032,2.03411,-0.17472,0.623654
-0.323228,0.934827,0.00422527,8,375,0,2.44768,1.3321,2.56317,-0.62306,0.619192
-3.74744,0.773969,0.00422527,2,3,0,4.61784,1.3306,2.56948,-0.609291,0.619143
1.09089,0.973714,0.00422527,8,295,0,5.07625,1.25893,2.43422,-0.508551,0.602084
0.679748,0.96421,0.00422527,8,339,0,0.292336,1.42406,2.42471,-0.520771,0.626634
-0.318265,0.882554,0.00422527,2,3,0,0.582821,1.42494,2.42816,-0.5102,0.626679
0.393995,0.953865,0.00422527,8,399,0,2.39028,1.27122,2.71627,-0.800293,0.626842
0.558614,0.991292,0.00422527,8,451,0,2.16507,1.29282,2.73037,-0.818853,0.589271
0.0700179,0.981543,0.00422527,10,1023,0,1.70269,1.03291,5.15767,-3.1758,0.600153
-0.707555,0.986424,0.00422527,10,1023,0,6.49852,1.28389,-1.70087,3.63218,0.641189
-1.93444,0.774222,0.00422527,8,391,0,6.05772,1.22782,-0.877585,2.7905,0.58851
-1.93344,0.997264,0.00422527,6,95,0,2.67592,1.22392,-0.884687,2.79906,0.582649
-0.0945476,1,0.00422527,2,3,0,1.82482,1.22283,-0.862243,2.81465,0.582809
-0.929252,0.99874,0.00422527,9,511,0,1.41691,1.0637,-1.1778,3.14432,0.552133
-0.646493,0.999548,0.00422527,10,1023,0,1.88943,0.739629,-0.929707,2.98686,0.62099
-0.0820502,0.933271,0.00422527,10,1023,0,1.96564,1.43525,0.0898014,1.82031,0.601324
0.155165,0.970498,0.00422527,9,891,0,2.74716,1.64111,2.65066,-0.805687,0.587708
0.688471,0.994191,0.00422527,10,1023,0,0.431996,1.50606,1.89902,-0.0158553,0.581122
-0.00276006,0.929237,0.00422527,10,1023,0,0.895566,0.838053,-0.486598,2.5199,0.620306
-0.276836,0.995199,0.00422527,7,163,0,0.425258,0.780868,-0.622668,2.66937,0.621659
0.789669,0.994416,0.00422527,10,1023,0,1.42396,1.08618,3.45326,-1.47245,0.600315
0.827737,0.978044,0.00422527,9,735,0,0.0481032,0.922521,2.41358,-0.414013,0.618929
-1.18646,0.937235,0.00422527,10,1023,0,2.0334,0.804687,4.34105,-2.32799,0.641375
-3.34341,0.855923,0.00422527,9,535,0,4.75918,1.18151,4.32223,-2.33451,0.64837
-9.7012,0.999841,0.00422527,9,531,0,11.7508,1.53715,10.317,-8.47623,0.698798
-7.26987,0.988058,0.00422527,10,1023,0,11.3188,1.37514,-5.15174,7.08909,0.602244
-3.98545,0.989611,0.00422527,9,511,0,8.46656,0.852574,-3.60026,5.60398,0.674142
-4.14612,0.978983,0.00422527,9,511,0,5.52392,0.591497,-3.2468,5.30339,0.624813
-2.92487,0.9948,0.00422527,4,19,0,4.29496,0.592462,-3.24102,5.3143,0.625018
-0.908768,0.925255,0.00422527,10,1023,0,5.76217,1.63055,3.41303,-1.57923,0.591362
0.346595,0.981268,0.00422527,10,1023,0,1.89762,0.982712,4.27356,-2.28045,0.571362
-1.81452,0.880574,0.00422527,9,511,0,4.22694,1.04333,2.70322,-0.716885,0.507107
0.824189,0.98212,0.00422527,9,767,0,2.81398,1.32175,3.22274,-1.29877,0.623113
0.603555,0.999943,0.00422527,9,511,0,-0.525192,1.40804,3.26555,-1.36871,0.627942
0.077511,0.997723,0.00422527,9,1023,0,1.27296,1.40033,2.99113,-1.0935,0.655733
-0.392368,0.999697,0.00422527,10,1023,0,1.35534,1.10111,5.12773,-3.15999,0.648268
0.0256547,0.999865,0.00422527,9,511,0,0.448711,1.10987,5.01823,-3.05271,0.629528
-0.372847,0.841046,0.00422527,10,1023,0,3.11073,1.19282,-0.355094,2.28426,0.590243
0.57788,0.999201,0.00422527,10,1023,0,1.92714,0.978753,4.25824,-2.26314,0.598777
1.00505,0.989436,0.00422527,9,1023,0,0.0619486,1.19377,1.63935,0.314541,0.569414
-1.17911,0.625481,0.00422527,2,3,0,3.26945,1.194,1.62551,0.295195,0.569337
-1.92499,0.998627,0.00422527,9,511,0,3.51318,0.76836,0.537092,1.48034,0.55269
-0.145692,0.999983,0.00422527,5,35,0,1.8443,0.795547,0.646254,1.38266,0.552868
-0.0352447,0.816738,0.00422527,9,1019,0,2.23563,0.967037,0.174364,1.8115,0.559155
0.892168,0.996768,0.00422527,8,359,0,0.716528,1.18233,0.460145,1.49758,0.60479
1.14742,0.928172,0.00422527,8,479,0,0.975491,1.14751,1.27762,0.675212,0.612221
0.78342,0.996663,0.00422527,10,1023,0,-0.100658,1.08191,2.99261,-1.01637,0.561704
0.656449,0.929928,0.00422527,9,1023,0,1.0101,0.793979,2.54555,-0.51617,0.607432
0.489517,0.966666,0.00422527,10,1023,0,0.13003,1.52996,2.58771,-0.704816,0.609333
-1.13623,0.917889,0.00422527,9,963,0,3.60094,1.33017,-0.969926,2.87201,0.563714
-1.28801,0.999903,0.00422527,9,511,0,2.97426,1.38703,-1.75905,3.66073,0.560585
-2.3,0.790253,0.00422527,10,1023,0,5.43697,0.867854,5.8951,-3.86093,0.667378
-0.380293,0.995648,0.00422527,9,511,0,2.65509,1.35802,5.04811,-3.14851,0.590122
-1.0118,0.98037,0.00422527,10,1023,0,1.76228,1.45647,5.02786,-3.15365,0.634229
-1.02732,0.999376,0.00422527,10,1023,0,2.48022,0.955972,3.75112,-1.76597,0.674649
-0.291611,0.975417,0.00422527,9,1023,0,3.42183,0.88467,3.47359,-1.43966,0.608197
-4.10454,0.970291,0.00422527,9,511,0,5.33661,1.30905,4.01682,-2.07862,0.497376
-1.23805,0.999956,0.00422527,8,255,0,4.53868,1.09297,3.89763,-1.94328,0.535254
-0.134913,0.995271,0.00422527,9,511,0,1.79965,1.0668,3.59076,-1.62245,0.542591
-5.44497,0.628581,0.00422527,10,1023,0,7.09517,1.20157,4.82563,-2.84076,0.715186
-1.01517,0.988691,0.00422527,10,1023,0,6.55453,1.23794,5.14003,-3.19083,0.552521
-2.18443,0.983351,0.00422527,10,1023,0,3.05453,1.27321,4.94536,-3.00263,0.69958
-6.11234,0.986992,0.00422527,10,1023,0,10.0666,0.276685,-3.38929,5.53609,0.561488
-5.55338,0.997073,0.00422527,7,127,0,6.22574,0.33041,-3.37081,5.50342,0.564781
-0.145275,0.972287,0.00422527,9,511,0,7.08358,0.79953,-0.92351,2.95563,0.589365
-3.79776,1,0.00422527,9,511,0,4.00828,1.6951,-3.30893,5.14659,0.669224
-8.3064,0.773309,0.00422527,9,511,0,9.46998,1.89295,-2.60618,4.36399,0.719249
-6.52844,0.956805,0.00422527,4,31,0,9.78048,1.89069,-2.55893,4.33133,0.719615
-5.04624,0.997755,0.00422527,10,1023,0,9.49636,0.0606066,-2.05233,4.24154,0.622476
-1.83027,0.991182,0.00422527,9,511,0,5.42869,0.432886,-0.883888,3.00146,0.639228
-1.57065,0.983095,0.00422527,8,255,0,2.40938,0.578142,-1.03695,3.12872,0.646303
-1.39232,0.995781,0.00422527,2,3,0,1.67962,0.579038,-1.04047,3.12756,0.646327
0.0677592,0.998121,0.00422527,9,511,0,1.5381,0.828629,-0.0339829,2.0608,0.640478
0.422504,0.970427,0.00422527,9,1023,0,1.32535,1.5036,2.96009,-1.08379,0.569501
-1.90214,0.649266,0.00422527,2,3,0,2.6188,1.50436,2.94878,-1.09596,0.569503
-0.235453,0.993185,0.00422527,9,911,0,4.10488,1.19704,0.577191,1.3816,0.545292
-0.60629,0.879712,0.00422527,10,1023,0,2.68704,0.875008,-0.240255,2.24887,0.662588
0.566467,0.992415,0.00422527,10,1023,0,2.8024,1.35022,1.66595,0.247283,0.552992
1.04233,0.997673,0.00422527,9,511,0,0.800424,0.955308,0.905816,1.09359,0.605899
1.01605,0.994397,0.00422527,10,1023,0,-0.394964,0.966513,2.9435,-0.942482,0.604852
1.17236,0.999607,0.00422527,9,511,0,-0.881809,1.03077,2.66692,-0.679718,0.591728
0.530981,0.998604,0.00422527,10,1023,0,-0.0449348,1.16154,4.40121,-2.44189,0.584053
0.479369,0.874083,0.00422527,10,1023,0,0.947045,1.26347,4.53637,-2.59982,0.607207
0.793817,0.997152,0.00422527,9,511,0,-0.174766,1.22292,3.93607,-1.99029,0.586831
1.03685,0.999486,0.00422527,10,1023,0,-0.443824,1.13732,0.514718,1.446,0.611064
0.2576,0.88051,0.00422527,8,403,0,1.64804,1.09137,1.07931,0.907924,0.579752
-0.80993,0.996737,0.00422527,8,287,0,2.23241,0.977033,1.17165,0.80763,0.538615
-0.0246072,0.932714,0.00422527,2,7,0,1.44485,0.977282,1.18086,0.818483,0.538721
0.873687,0.999993,0.00422527,9,511,0,1.45809,0.959118,1.52545,0.475595,0.629205
0.0655424,0.958365,0.00422527,9,1023,0,0.791968,1.08696,3.61044,-1.64957,0.649921
-0.511091,0.931678,0.00422527,9,631,0,2.79844,0.960059,3.33197,-1.35554,0.587312
0.682461,0.954691,0.00422527,10,1023,0,5.46571,1.17958,0.33001,1.62859,0.574569
-1.9563,0.999959,0.00422527,10,1023,0,3.41526,1.89442,4.33473,-2.53259,0.649867
-2.17878,0.936902,0.00422527,6,115,0,3.30428,1.87709,4.31358,-2.52797,0.648702
-2.21994,0.993205,0.00422527,9,1023,0,4.24667,1.65348,6.03256,-4.18939,0.664834
-0.0506642,0.999621,0.00422527,10,1023,0,3.32807,1.429,5.03706,-3.144,0.600649
1.04349,0.996404,0.00422527,9,1023,0,4.05055,1.27659,2.66317,-0.728285,0.576651
0.0824905,0.895545,0.00422527,8,375,0,2.4823,1.31026,2.6722,-0.767594,0.575054
1.05612,0.849075,0.00422527,3,11,0,1.71299,1.30778,2.69464,-0.770907,0.574638
-1.52798,0.754302,0.00422527,8,267,0,2.54176,1.21266,3.06732,-1.09285,0.62279
0.824764,0.986885,0.00422527,4,19,0,1.72545,1.21085,3.05259,-1.10037,0.622901
-0.677129,0.895424,0.00422527,8,487,0,1.51377,1.09644,3.14223,-1.19498,0.649753
