# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993457109
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.93122,0.998832,0.00417018,10,1023,0,7.49035,1.09933,5.83285,-3.83306,0.683422
-7.20488,0.939786,0.00417018,10,1023,0,8.18349,1.00007,2.07436,-0.0481976,0.604803
-6.3322,0.994881,0.00417018,6,123,0,7.58126,1.04275,2.25737,-0.287061,0.611835
-6.97822,0.946408,0.00417018,9,651,0,7.6767,0.916684,2.43966,-0.44726,0.607103
-8.70271,0.797475,0.00417018,9,1023,0,12.1419,0.296521,1.87332,0.29614,0.645686
-8.89793,0.992807,0.00417018,10,1023,0,11.6123,1.2969,8.31651,-6.39553,0.706638
-7.50281,0.978958,0.00417018,10,1023,0,10.4518,0.599598,8.54184,-6.45599,0.66032
-7.77199,0.721903,0.00417018,9,1019,0,10.8708,0.598,5.80253,-3.73838,0.707478
-7.2425,0.80641,0.00417018,9,515,0,11.2612,1.25328,4.45018,-2.52835,0.612783
-5.05343,0.708554,0.00417018,8,503,0,10.8612,0.995663,2.93222,-0.939758,0.623285
-4.89228,0.985045,0.00417018,8,427,0,5.3406,0.954988,2.7825,-0.768938,0.634897
-5.0869,0.955536,0.00417018,10,1023,0,5.40265,0.988564,4.78135,-2.78606,0.626304
-5.44722,0.99655,0.00417018,9,767,0,8.26288,1.06997,4.65835,-2.67071,0.59261
-5.97943,0.871657,0.00417018,9,1023,0,7.99758,0.551511,4.47089,-2.37253,0.667073
-6.51913,0.890714,0.00417018,10,1023,0,8.05768,1.1889,5.00317,-3.02931,0.695727
-9.66376,0.809854,0.00417018,10,1023,0,10.5057,0.358968,4.24275,-2.07384,0.657338
-13.4224,0.983061,0.00417018,10,1023,0,14.8254,0.663375,7.89146,-5.78386,0.801882
-12.8508,0.998008,0.00417018,9,511,0,13.8459,0.744778,7.48289,-5.39416,0.80076
-12.9986,0.992459,0.00417018,10,1023,0,20.0072,1.24061,4.25789,-2.33811,0.834636
-11.7074,0.996146,0.00417018,9,511,0,13.7402,1.38651,3.70012,-1.75307,0.802968
-11.6489,0.998502,0.00417018,9,511,0,13.2036,1.25853,4.14692,-2.21911,0.824469
-10.1472,0.996175,0.00417018,10,1023,0,15.8903,1.3191,-0.141406,2.08086,0.786929
-8.70689,0.993433,0.00417018,10,1023,0,14.0914,1.02723,9.38746,-7.38774,0.595165
-7.46764,0.930513,0.00417018,9,511,0,9.57414,1.15913,8.67772,-6.71312,0.635338
-8.72385,0.933879,0.00417018,10,1023,0,10.3415,0.776588,-1.99586,4.0328,0.602792
-7.98275,0.973074,0.00417018,9,511,0,10.0647,1.19904,-1.35917,3.30317,0.608586
-6.73047,0.703217,0.00417018,9,723,0,13.3467,1.01751,5.67775,-3.65779,0.64295
-7.32065,0.947484,0.00417018,8,403,0,9.04294,1.11422,5.08198,-3.07887,0.676411
-8.11034,0.952202,0.00417018,9,619,0,8.82668,1.11159,4.8178,-2.87403,0.683345
-5.29991,0.993396,0.00417018,8,483,0,9.45174,1.19491,4.14479,-2.17893,0.620359
-4.96323,0.999999,0.00417018,9,1023,0,5.78361,0.836305,3.28372,-1.25357,0.626109
-5.46558,0.967757,0.00417018,9,1023,0,6.80787,0.751179,3.47635,-1.41294,0.655156
-8.14078,0.998728,0.00417018,10,1023,0,10.3522,0.24406,5.40243,-3.25107,0.690556
-9.32474,0.979534,0.00417018,10,1023,0,12.2095,1.04846,4.58517,-2.59227,0.790639
-6.55533,0.99986,0.00417018,10,1023,0,10.4612,1.19128,7.04329,-5.08092,0.607043
-7.27988,0.91779,0.00417018,9,511,0,7.54754,1.11889,7.47584,-5.51609,0.608459
-8.4492,0.84064,0.00417018,10,1023,0,12.2073,0.62924,6.04224,-3.94059,0.721477
-6.59788,0.994643,0.00417018,9,891,0,9.24095,0.969123,3.15084,-1.1621,0.704087
-6.6855,0.993366,0.00417018,9,1023,0,9.30189,1.32188,6.71332,-4.78968,0.640775
-5.0943,0.999998,0.00417018,8,351,0,7.09534,0.936664,5.21542,-3.20086,0.646225
-5.71831,0.999988,0.00417018,10,1023,0,6.59375,1.01882,0.406901,1.58841,0.621268
-5.70377,0.976832,0.00417018,9,511,0,6.07395,0.899699,0.419554,1.60225,0.637351
-6.53026,0.877312,0.00417018,9,1023,0,8.69833,1.07085,0.295768,1.68671,0.698844
-8.93481,0.999962,0.00417018,9,511,0,9.67717,1.00419,-3.1585,5.15562,0.693784
-6.13097,0.990825,0.00417018,9,511,0,10.0071,0.669643,0.704577,1.36359,0.65311
-6.69615,0.663041,0.00417018,9,811,0,10.8335,0.647184,5.33914,-3.25024,0.690622
-6.72656,0.856649,0.00417018,10,1023,0,9.55827,1.50183,1.46333,0.440354,0.651237
-5.42123,0.999463,0.00417018,10,1023,0,7.68156,0.957189,5.62766,-3.62744,0.646821
-5.27854,0.993998,0.00417018,9,1023,0,5.9271,1.15923,3.49922,-1.54096,0.655368
-5.37484,0.938229,0.00417018,10,1023,0,6.62059,0.787313,1.88454,0.166225,0.624643
-6.16474,0.999963,0.00417018,10,1023,0,8.21764,1.10041,-0.214836,2.19365,0.662484
-6.53998,0.99926,0.00417018,10,1023,0,7.93867,0.716575,6.87279,-4.81463,0.593882
-6.46579,0.99949,0.00417018,9,767,0,8.61617,1.36188,3.21937,-1.294,0.700585
-5.38084,0.97167,0.00417018,8,511,0,7.27897,1.17796,2.84545,-0.878392,0.668843
-6.00407,0.999925,0.00417018,10,1023,0,6.41364,0.856683,3.37355,-1.33955,0.704786
-7.07061,0.989144,0.00417018,9,1023,0,9.70707,0.519666,6.21757,-4.1246,0.693222
-5.57892,0.987366,0.00417018,10,1023,0,8.26901,0.82112,1.58721,0.440659,0.626891
-6.05459,0.996135,0.00417018,9,511,0,6.76671,0.561268,2.43391,-0.343499,0.668552
-5.14146,0.998984,0.00417018,8,511,0,6.52236,0.822273,2.64382,-0.60369,0.656424
-5.0696,0.9689,0.00417018,8,511,0,7.79256,1.07993,3.17106,-1.17922,0.630074
-6.10417,0.854135,0.00417018,8,427,0,8.85633,0.925481,2.75159,-0.75714,0.630616
-5.06967,0.99837,0.00417018,9,563,0,6.68587,0.758537,3.43038,-1.38306,0.632292
-5.96359,0.998058,0.00417018,9,511,0,6.15503,0.57388,3.1931,-1.103,0.674638
-7.29316,0.987664,0.00417018,9,511,0,7.84409,1.36243,4.02499,-2.10074,0.564051
-8.77113,0.799729,0.00417018,10,1023,0,10.741,0.690265,1.10165,0.966892,0.765194
-7.47906,0.998032,0.00417018,10,1023,0,9.74219,0.550236,3.10578,-1.00909,0.73104
-5.63638,0.998182,0.00417018,9,767,0,9.31558,1.11869,2.89115,-0.912929,0.584755
-7.83269,0.706495,0.00417018,9,1023,0,10.3102,0.646048,4.69062,-2.59664,0.572849
-6.64007,0.991051,0.00417018,10,1023,0,9.43724,1.16607,4.94324,-2.96045,0.59392
-5.83344,0.952155,0.00417018,6,99,0,7.19936,1.18357,5.04958,-3.09289,0.593133
-5.17908,0.986057,0.00417018,9,511,0,6.18471,0.857129,4.83358,-2.81168,0.639911
-6.03191,0.97806,0.00417018,8,419,0,7.95043,0.76904,5.13307,-3.07146,0.677886
-6.81064,0.946958,0.00417018,10,1023,0,7.19391,1.10982,5.99341,-3.99664,0.610636
-7.519,0.999836,0.00417018,10,1023,0,9.57248,0.702265,6.17169,-4.1302,0.699644
-7.11151,0.977271,0.00417018,9,1023,0,9.46181,0.961105,5.19873,-3.21367,0.69711
-6.21844,0.99116,0.00417018,10,1023,0,7.45752,0.979254,4.72559,-2.72645,0.709172
-5.67603,0.929134,0.00417018,10,1023,0,7.07152,0.874246,5.68411,-3.6645,0.599822
-5.91833,0.81653,0.00417018,10,1023,0,7.49579,1.19296,2.95441,-1.00949,0.672235
-7.40849,0.999989,0.00417018,9,511,0,8.71227,1.55628,3.94807,-2.07667,0.689077
-7.02167,0.951732,0.00417018,10,1023,0,8.77734,0.587826,5.80341,-3.69808,0.615929
-6.05342,0.981294,0.00417018,9,887,0,9.82871,0.850707,0.953912,1.09121,0.622628
-10.3659,0.998443,0.00417018,9,767,0,12.4614,1.98539,3.5685,-1.78735,0.675961
-7.11823,0.986436,0.00417018,10,1023,0,12.6584,0.672494,-0.550853,2.62073,0.678386
-7.22868,0.996635,0.00417018,9,511,0,8.13791,0.658089,-0.557566,2.62646,0.680552
-6.13369,0.996026,0.00417018,8,511,0,7.45509,0.737051,0.586184,1.47388,0.664861
-5.61346,0.997603,0.00417018,9,511,0,6.69694,0.968407,0.742872,1.25904,0.621172
-5.64555,0.982951,0.00417018,9,1023,0,6.62079,1.01704,2.07872,-0.0797596,0.687705
-9.06124,0.998462,0.00417018,9,1023,0,10.2325,1.09224,1.84153,0.141094,0.526745
-6.12655,0.945945,0.00417018,9,511,0,9.60145,1.08954,1.87852,0.0935993,0.697022
-5.3354,0.979306,0.00417018,9,1023,0,8.76853,0.856027,3.70238,-1.66077,0.612418
-6.36093,0.968112,0.00417018,9,1023,0,9.608,0.515389,3.60496,-1.49942,0.684142
-5.84846,0.998907,0.00417018,10,1023,0,7.70172,1.33089,4.14915,-2.21563,0.670789
-5.48726,0.994672,0.00417018,9,511,0,6.03808,1.30478,4.15596,-2.21828,0.645047
-6.82284,0.928658,0.00417018,10,1023,0,8.17708,0.94201,7.99744,-5.97863,0.667326
-5.89994,0.981965,0.00417018,10,1023,0,8.16563,0.742909,1.57522,0.479943,0.597029
-5.07236,0.982306,0.00417018,9,511,0,6.54021,0.933614,3.77473,-1.75442,0.608334
-5.04972,0.896421,0.00417018,9,1023,0,6.45501,0.864766,3.51872,-1.49785,0.621124
-5.51675,0.865086,0.00417018,8,475,0,6.88451,0.870459,3.4787,-1.46668,0.623772
-5.40668,0.940665,0.00417018,8,459,0,8.66905,0.680825,3.59567,-1.52178,0.650232
-5.69303,0.993976,0.00417018,9,1023,0,7.20108,0.812819,1.2628,0.770043,0.661642
-5.54308,0.994397,0.00417018,9,1023,0,7.0033,0.811153,5.89402,-3.84648,0.639801
-5.59453,0.993688,0.00417018,10,1023,0,6.70429,1.04904,0.704264,1.27995,0.632904
-6.06153,0.540505,0.00417018,9,607,0,11.4703,0.984665,4.68006,-2.65786,0.612537
-6.96355,0.985313,0.00417018,9,511,0,7.58087,0.495083,3.37054,-1.24525,0.634504
-6.2288,0.974511,0.00417018,9,511,0,7.46322,0.476846,3.38946,-1.27188,0.637714
-5.37612,0.975518,0.00417018,9,511,0,6.82875,0.763246,3.43493,-1.3934,0.609776
-5.19705,0.999993,0.00417018,10,1023,0,5.62244,0.883956,2.54509,-0.526812,0.609367
-6.88233,0.907261,0.00417018,9,511,0,7.70851,0.437165,1.97486,0.149193,0.674218
-9.94614,0.999094,0.00417018,9,1023,0,11.9088,0.969715,2.56392,-0.552431,0.804965
-9.41933,0.959362,0.00417018,10,1023,0,11.1434,0.781822,1.61765,0.436786,0.785467
-6.35367,0.999312,0.00417018,9,511,0,9.7026,0.928703,3.08684,-1.07984,0.714289
-6.70019,0.98452,0.00417018,9,1023,0,7.3197,0.745994,2.01595,0.0481866,0.709906
-5.24503,0.930314,0.00417018,10,1023,0,8.05442,1.21002,4.6048,-2.64858,0.632513
-5.29951,0.985634,0.00417018,9,1023,0,5.64783,0.753344,2.63282,-0.575512,0.616995
-9.79674,0.999896,0.00417018,9,1023,0,10.4558,0.0533357,3.05351,-0.858527,0.714568
-10.5139,0.891183,0.00417018,5,55,0,11.3208,0.0425385,3.02298,-0.838918,0.715549
-5.11964,0.871393,0.00417018,9,511,0,11.9762,1.03837,2.07016,-0.0746206,0.615088
-5.09809,0.990257,0.00417018,9,1023,0,5.36923,0.826202,3.92674,-1.88349,0.650052
-5.42665,0.994346,0.00417018,10,1023,0,5.61508,1.12455,1.69451,0.271591,0.618436
-6.08677,0.858315,0.00417018,8,471,0,7.25181,1.05409,1.21875,0.752939,0.630221
-7.12995,0.975706,0.00417018,10,1023,0,11.3437,0.71239,5.37985,-3.30352,0.711094
-5.75196,0.923545,0.00417018,9,1023,0,9.04071,0.722048,2.3428,-0.293019,0.605768
-5.56772,0.61035,0.00417018,10,1023,0,9.64663,0.944928,2.79188,-0.775703,0.584751
-6.0897,0.99706,0.00417018,9,1023,0,14.7688,0.81888,6.49264,-4.46069,0.676569
-6.66018,0.988524,0.00417018,10,1023,0,7.68176,1.09316,2.71064,-0.738722,0.563248
-4.89386,0.987502,0.00417018,9,635,0,7.21116,0.928997,4.22348,-2.21258,0.637353
-6.21277,0.992638,0.00417018,8,403,0,6.80286,0.755089,4.99709,-2.93941,0.700276
-6.78133,0.999792,0.00417018,9,511,0,7.52995,0.806587,4.84846,-2.81408,0.723127
-5.34023,0.932825,0.00417018,10,1023,0,7.57594,0.900944,5.79148,-3.77616,0.627825
-5.8948,0.938305,0.00417018,10,1023,0,6.83233,1.08067,4.13259,-2.15691,0.579456
-5.34497,0.993533,0.00417018,9,767,0,7.05386,0.92668,1.65545,0.368716,0.626332
-5.75503,0.629462,0.00417018,8,279,0,9.56475,1.01046,0.82005,1.16942,0.660265
-6.0331,0.981174,0.00417018,10,1023,0,6.88268,0.629893,2.36503,-0.298752,0.62101
-7.11916,0.999892,0.00417018,9,511,0,7.82179,0.355217,3.55107,-1.41175,0.609709
-7.78683,0.992291,0.00417018,10,1023,0,9.45349,1.50936,1.70542,0.194123,0.720562
-7.64791,0.99576,0.00417018,8,255,0,7.99118,1.49092,1.72509,0.167639,0.72037
-6.45306,0.926281,0.00417018,9,1023,0,9.47225,0.912429,4.13551,-2.10761,0.715084
-5.41006,0.998294,0.00417018,10,1023,0,7.48553,1.1344,4.68236,-2.71155,0.599137
-5.30027,0.993619,0.00417018,9,511,0,6.16888,1.13479,4.76566,-2.79403,0.606595
-5.71033,0.710909,0.00417018,10,1023,0,7.75199,0.830894,1.61615,0.426674,0.673539
-6.92047,0.935246,0.00417018,9,511,0,7.78211,0.480938,2.37763,-0.254999,0.615308
-5.83152,0.999951,0.00417018,10,1023,0,8.83944,0.701458,2.89632,-0.823075,0.673692
-8.39313,0.854159,0.00417018,9,1023,0,10.5188,0.567315,3.65196,-1.55816,0.545289
-7.4691,0.546744,0.00417018,9,983,0,13.5047,0.984564,-0.355326,2.38064,0.672332
-6.36208,0.953032,0.00417018,2,3,0,7.7905,0.984614,-0.370501,2.37203,0.672318
-9.32862,0.96096,0.00417018,9,1023,0,10.644,1.78273,0.792712,1.0479,0.604138
-4.9173,0.997152,0.00417018,9,511,0,10.8074,0.973585,3.10348,-1.10406,0.631487
-5.81022,0.904852,0.00417018,8,387,0,7.14741,1.23016,2.51688,-0.556524,0.678132
-7.54167,0.874034,0.00417018,10,1023,0,8.1061,1.43578,2.73014,-0.846489,0.648515
-5.25883,0.967025,0.00417018,9,1023,0,9.21086,1.15139,2.41766,-0.45399,0.610609
-5.57201,0.993763,0.00417018,10,1023,0,6.5872,0.965217,5.29388,-3.28089,0.67612
-5.57159,0.989118,0.00417018,9,1023,0,6.2998,0.837014,1.78904,0.250545,0.601381
-6.20756,0.992914,0.00417018,9,1023,0,7.60293,0.644842,1.98701,0.0949586,0.68312
-7.37386,0.998954,0.00417018,9,1023,0,9.6977,0.580036,-0.553619,2.64853,0.659162
-7.2951,0.975401,0.00417018,10,1023,0,9.52712,1.19899,2.33562,-0.377506,0.739092
-7.30606,0.964372,0.00417018,3,11,0,7.65248,1.19982,2.34955,-0.38988,0.739271
-5.36937,0.962933,0.00417018,10,1023,0,8.39447,1.11769,4.86545,-2.88036,0.639463
-5.32405,0.993488,0.00417018,10,1023,0,5.7955,1.13737,4.36911,-2.39054,0.610857
-5.88882,0.97575,0.00417018,10,1023,0,6.53787,0.838127,0.357416,1.67839,0.653839
-5.81639,0.980699,0.00417018,10,1023,0,7.11752,1.33235,4.26552,-2.32998,0.612836
-5.29463,0.94097,0.00417018,9,511,0,6.63712,1.20222,2.94048,-0.976767,0.654663
-7.72615,0.736187,0.00417018,8,471,0,9.2486,1.02212,3.33174,-1.30571,0.692853
-7.39171,0.991294,0.00417018,10,1023,0,8.72033,1.35369,1.62137,0.329008,0.657684
-6.04277,0.98605,0.00417018,9,699,0,9.36764,0.898906,6.71632,-4.70632,0.627264
-10.083,0.678062,0.00417018,9,995,0,11.3719,1.11224,4.6924,-2.75232,0.580203
-6.02679,0.99952,0.00417018,9,619,0,11.0075,0.899045,0.102378,1.91419,0.657098
-5.73327,0.999868,0.00417018,10,1023,0,7.18712,1.32595,4.8329,-2.89902,0.626154
-5.99619,0.866629,0.00417018,9,723,0,9.29011,0.801535,6.79602,-4.74916,0.658907
-5.59525,0.976176,0.00417018,9,511,0,6.39989,0.903244,6.41873,-4.40226,0.624792
-5.17975,0.895169,0.00417018,9,563,0,7.43918,1.01155,4.01023,-2.01306,0.671061
-5.25542,0.904003,0.00417018,9,555,0,6.34706,0.845425,3.76038,-1.71637,0.644546
-6.14803,0.998095,0.00417018,9,535,0,6.36468,0.577666,3.8768,-1.77909,0.602582
-7.50591,0.87427,0.00417018,10,1023,0,11.7774,1.0115,-0.501809,2.51192,0.709886
-6.16704,0.965802,0.00417018,10,1023,0,8.70938,1.02965,5.57181,-3.59541,0.613194
-6.219,0.998865,0.00417018,8,287,0,7.77355,1.09174,5.9465,-3.95326,0.601541
-6.28364,0.660038,0.00417018,4,27,0,9.12843,1.08177,5.93833,-3.94151,0.603145
-6.08962,0.926677,0.00417018,10,1023,0,7.55683,1.10511,6.87856,-4.90402,0.659746
-6.26856,0.962526,0.00417018,9,1023,0,7.74751,1.1022,6.68595,-4.69585,0.656109
-5.87858,0.998175,0.00417018,9,995,0,6.84841,1.18501,5.33555,-3.36691,0.674144
-5.87569,0.994961,0.00417018,6,123,0,6.15295,1.20516,5.33145,-3.37204,0.678372
-5.78186,0.97242,0.00417018,10,1023,0,6.48451,1.07683,6.29864,-4.32262,0.650563
-9.11561,0.995581,0.00417018,10,1023,0,11.6941,0.965258,-0.939077,2.94436,0.55295
-11.4546,0.721771,0.00417018,6,95,0,12.2215,0.942177,-1.03761,3.02844,0.545465
-9.23163,0.999557,0.00417018,9,511,0,13.733,1.36806,-1.07349,2.97472,0.600153
-6.88244,0.999322,0.00417018,9,511,0,9.51174,1.2958,0.444267,1.50637,0.603668
-7.05901,0.937864,0.00417018,10,1023,0,8.77725,0.445121,2.96437,-0.830707,0.655176
-7.70449,0.999185,0.00417018,9,1023,0,9.4753,0.27763,4.0978,-1.95814,0.665524
-8.4307,0.974324,0.00417018,10,1023,0,10.4977,0.737334,2.08008,-0.0100178,0.755714
-8.49143,0.920263,0.00417018,9,1023,0,13.0577,0.692961,7.22917,-5.18089,0.571136
-5.41116,0.999855,0.00417018,10,1023,0,9.19153,1.19644,4.85725,-2.90386,0.651694
-5.65166,0.999938,0.00417018,9,767,0,6.44205,0.629481,5.48843,-3.41036,0.633916
-6.6868,0.785222,0.00417018,3,11,0,7.51272,0.631108,5.45663,-3.39887,0.634174
-11.5586,0.997525,0.00417018,9,767,0,14.1957,1.44707,10.3876,-8.46177,0.64694
-5.25192,0.978012,0.00417018,9,1023,0,13.1112,0.84527,2.33328,-0.306235,0.658561
-5.14509,0.843995,0.00417018,9,515,0,7.60466,1.00119,3.37638,-1.36636,0.618508
-5.97762,0.903623,0.00417018,8,467,0,6.61073,0.927815,2.57714,-0.541722,0.634078
-5.7916,0.991974,0.00417018,8,427,0,9.13932,0.870157,2.69437,-0.649483,0.653258
-5.7915,0.83949,0.00417018,8,383,0,8.01302,0.751794,4.60806,-2.57158,0.630128
-5.15429,0.850205,0.00417018,9,547,0,8.11494,0.749088,4.18104,-2.12571,0.650166
-5.86124,0.99996,0.00417018,10,1023,0,7.67318,0.743783,0.995525,1.06123,0.615582
-6.53273,1,0.00417018,10,1023,0,7.10341,1.47875,5.02234,-3.12199,0.658596
-6.63532,0.990918,0.00417018,10,1023,0,7.2451,1.36883,5.94953,-4.02203,0.675414
-6.56845,0.663724,0.00417018,2,7,0,9.91233,1.36999,5.93106,-4.00983,0.675476
-6.60149,0.970247,0.00417018,10,1023,0,7.97447,0.991904,4.29216,-2.30082,0.718309
-5.33784,0.986444,0.00417018,9,511,0,7.60897,1.01212,5.01724,-3.00885,0.635163
-5.44879,0.986279,0.00417018,9,639,0,6.18769,0.8313,3.88296,-1.85894,0.663362
-5.56792,0.988546,0.00417018,9,1023,0,7.57662,1.0679,2.53819,-0.53863,0.613087
-5.42369,0.989865,0.00417018,10,1023,0,6.05171,0.911529,2.46764,-0.459049,0.665766
-5.8436,0.768021,0.00417018,9,563,0,12.4254,0.898674,2.29645,-0.258056,0.659509
-5.31443,0.887299,0.00417018,8,303,0,7.27903,0.816717,2.66605,-0.632458,0.666081
-6.98717,0.655567,0.00417018,8,351,0,10.0157,0.970097,3.33474,-1.29989,0.633438
-5.87155,0.994794,0.00417018,8,299,0,7.83384,0.751608,4.46994,-2.40449,0.602773
-6.98112,0.706198,0.00417018,9,611,0,9.96365,0.609745,6.0831,-3.98965,0.697648
-5.81963,0.997115,0.00417018,10,1023,0,7.77356,0.898103,3.70627,-1.67464,0.691177
-5.85139,0.955325,0.00417018,10,1023,0,6.8282,0.734995,2.65906,-0.588038,0.623416
-7.20895,0.985792,0.00417018,9,511,0,8.31111,0.452747,4.85347,-2.72046,0.668618
-6.38368,0.971014,0.00417018,10,1023,0,8.31313,0.650764,5.05538,-2.96863,0.598515
-6.39373,0.999905,0.00417018,9,511,0,6.8468,0.649164,5.12134,-3.03467,0.597638
-6.88553,0.941016,0.00417018,6,67,0,7.20453,0.656315,5.0965,-3.00486,0.602139
-5.88461,0.808485,0.00417018,6,71,0,8.71857,0.684332,5.06087,-2.98385,0.608858
-5.30214,0.997948,0.00417018,8,279,0,6.07997,0.864341,4.72717,-2.68838,0.619928
-5.5879,0.970519,0.00417018,8,419,0,7.06561,0.867598,4.93599,-2.89693,0.605004
-5.83346,0.980959,0.00417018,10,1023,0,6.69785,1.30601,3.07979,-1.14923,0.676704
-5.85907,0.894941,0.00417018,10,1023,0,6.95927,0.706019,4.39934,-2.32601,0.602716
-10.8614,0.999663,0.00417018,9,1023,0,13.805,-0.0694422,4.36283,-2.12577,0.632353
-8.0151,0.894704,0.00417018,9,511,0,11.932,0.238762,4.52628,-2.37707,0.625852
-7.69619,0.995684,0.00417018,2,3,0,8.04197,0.238235,4.52993,-2.36798,0.625818
-8.99331,0.957481,0.00417018,10,1023,0,10.6688,1.79309,0.311054,1.51734,0.68353
-8.64442,0.775568,0.00417018,10,1023,0,13.596,0.555723,6.24922,-4.13526,0.728792
-9.04585,0.954174,0.00417018,7,131,0,9.73606,0.570032,6.25233,-4.1344,0.719683
-7.42295,0.986913,0.00417018,10,1023,0,10.593,1.22579,1.52968,0.444001,0.589205
-8.79664,0.9096,0.00417018,10,1023,0,9.87323,0.657284,5.66872,-3.56744,0.718446
-9.40519,0.960257,0.00417018,7,151,0,10.2491,0.660086,5.73154,-3.69529,0.709508
-6.65683,0.959725,0.00417018,10,1023,0,13.7624,1.54585,2.24265,-0.362149,0.652962
-5.59385,0.99046,0.00417018,9,511,0,7.21755,1.29852,3.20121,-1.27168,0.653545
-6.54996,0.879498,0.00417018,9,699,0,7.77657,0.697788,2.708,-0.655676,0.580833
-7.70299,0.959448,0.00417018,8,255,0,8.41124,0.625657,3.43664,-1.34992,0.554835
-6.07866,0.69571,0.00417018,9,767,0,11.0974,0.694575,2.74448,-0.663577,0.622907
-7.28458,0.991889,0.00417018,10,1023,0,7.77753,1.01004,7.29253,-5.27606,0.67887
-5.50107,0.988474,0.00417018,10,1023,0,8.54956,1.09712,3.07933,-1.11026,0.601098
-6.82517,0.998765,0.00417018,10,1023,0,7.92584,0.683487,6.25068,-4.1836,0.707725
-6.40923,0.995092,0.00417018,10,1023,0,8.62761,1.02783,2.4819,-0.487567,0.562747
-6.63436,0.999593,0.00417018,10,1023,0,8.63438,0.571438,1.60302,0.488252,0.594922
-5.83118,0.995023,0.00417018,9,511,0,7.27549,0.883735,1.61477,0.411232,0.688989
-6.75654,0.996263,0.00417018,10,1023,0,7.55964,1.56827,2.17974,-0.295455,0.6411
-7.64594,0.720317,0.00417018,6,87,0,9.93055,1.63124,2.44774,-0.566185,0.636912
-8.21401,0.998494,0.00417018,9,1023,0,9.32673,1.75533,3.89667,-2.06391,0.653619
-7.32317,0.981697,0.00417018,9,511,0,9.0212,1.6227,3.06225,-1.19471,0.683987
-7.82986,0.998915,0.00417018,10,1023,0,8.86257,0.400898,1.24003,0.885241,0.596081
-8.30068,0.997725,0.00417018,10,1023,0,9.41366,1.74912,2.71041,-0.865634,0.69404
