# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928892608
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-11.201,0.970808,0.00443215,9,567,0,11.8403,0.00929782,5.19167,-2.958,0.674097
-10.7198,0.999195,0.00443215,8,511,0,11.6749,0.158706,4.89491,-2.6925,0.672905
-10.4886,0.991072,0.00443215,10,1023,0,11.1315,0.460675,2.08131,0.0521079,0.66475
-10.8024,0.991363,0.00443215,9,511,0,10.9288,0.462751,1.65137,0.479979,0.698275
-10.6565,0.999688,0.00443215,10,1023,0,11.664,0.404907,4.84897,-2.69042,0.653305
-11.8989,0.67851,0.00443215,10,1023,0,14.3003,-0.187041,2.08106,0.198165,0.688405
-10.5709,0.909648,0.00443215,9,511,0,13.7128,0.291027,1.58284,0.589819,0.653612
-12.417,0.9998,0.00443215,9,767,0,13.6919,0.00924722,2.63042,-0.396629,0.596594
-13.0211,0.744803,0.00443215,10,1023,0,15.324,0.267887,0.121992,2.03398,0.735595
-14.2796,0.876077,0.00443215,9,943,0,16.3656,0.255943,0.510096,1.70767,0.740963
-13.2652,1,0.00443215,2,3,0,14.3668,0.256329,0.504658,1.70453,0.741083
-13.6032,0.961883,0.00443215,7,223,0,15.3101,0.263039,0.614989,1.5984,0.726542
-13.6249,0.864919,0.00443215,7,131,0,16.0412,0.234287,0.00735964,2.21045,0.7147
-11.82,0.897714,0.00443215,10,1023,0,17.2315,0.600544,6.52204,-4.41334,0.679699
-11.6587,0.92619,0.00443215,10,1023,0,13.2249,-0.0859513,1.5559,0.700324,0.701234
-11.857,0.803987,0.00443215,9,675,0,13.8427,0.276591,5.12325,-2.96488,0.670761
-11.3355,0.998022,0.00443215,7,219,0,12.8911,0.278295,6.03957,-3.85121,0.646281
-11.2357,0.949408,0.00443215,9,1023,0,13.7797,0.25975,5.60625,-3.42752,0.636064
-11.9689,0.954338,0.00443215,10,1023,0,12.6728,0.767697,0.647041,1.41371,0.681415
-11.361,0.999057,0.00443215,10,1023,0,13.1351,0.453835,5.07763,-2.92467,0.719074
-10.5289,0.985123,0.00443215,10,1023,0,12.4031,0.266344,2.74349,-0.567796,0.642549
-10.5499,0.921726,0.00443215,8,439,0,11.4188,0.453701,3.98433,-1.84965,0.680035
-10.5448,0.87932,0.00443215,9,595,0,12.5503,0.529657,3.68451,-1.55209,0.680967
-11.5894,0.950732,0.00443215,9,511,0,11.8182,0.114475,4.59528,-2.39486,0.716846
-11.4574,0.920217,0.00443215,9,1023,0,13.7956,0.338688,1.26446,0.918853,0.650439
-10.7874,0.999367,0.00443215,10,1023,0,11.4779,0.358258,1.78776,0.384721,0.692631
-11.999,0.99907,0.00443215,9,619,0,13.7298,0.79228,4.63995,-2.57216,0.723375
-12.0552,0.908883,0.00443215,9,1023,0,12.9026,0.76696,3.94569,-1.8574,0.727042
-11.2418,0.827253,0.00443215,10,1023,0,15.6826,0.112378,2.12792,0.0830079,0.62278
-12.2697,0.792434,0.00443215,9,511,0,13.2704,0.24003,2.45422,-0.283968,0.604024
-11.7291,0.963711,0.00443215,9,511,0,14.5385,0.769023,3.11092,-1.05175,0.684839
-12.5576,0.889252,0.00443215,9,511,0,13.5983,0.672088,2.86612,-0.742835,0.699853
-11.3918,0.951376,0.00443215,9,871,0,13.3128,0.441285,4.10287,-1.97381,0.714999
-10.6823,0.999794,0.00443215,7,147,0,11.3905,0.460502,4.02449,-1.88616,0.704623
-10.8,0.99021,0.00443215,9,511,0,11.0587,0.533927,4.24556,-2.12285,0.702144
-12.0281,0.694238,0.00443215,8,483,0,17.109,0.621024,3.77596,-1.64778,0.638826
-13.6464,0.94468,0.00443215,10,1023,0,14.8858,0.780992,0.0789936,2.0198,0.693299
-12.9936,0.972952,0.00443215,10,1023,0,15.6849,-0.211178,3.49093,-1.1849,0.677903
-10.9001,0.904369,0.00443215,9,643,0,14.1806,0.272659,2.90563,-0.717516,0.717788
-12.1121,0.932827,0.00443215,9,1023,0,13.869,0.900211,2.02067,0.0203899,0.714095
-12.3667,0.992536,0.00443215,10,1023,0,13.5413,-0.268784,4.3321,-2.0281,0.68797
-11.0455,0.840422,0.00443215,8,315,0,15.4473,0.185956,4.1412,-1.95655,0.68789
-11.4387,0.994728,0.00443215,10,1023,0,11.6643,0.446339,5.47528,-3.34542,0.685524
-10.8601,0.969944,0.00443215,10,1023,0,11.9865,0.62572,4.4706,-2.36502,0.659225
-13.1742,0.94966,0.00443215,8,383,0,14.8191,0.869949,4.48857,-2.4454,0.61636
-10.9828,0.999992,0.00443215,9,511,0,13.6814,0.40596,5.76166,-3.61059,0.679794
-11.0539,0.972162,0.00443215,10,1023,0,13.3578,0.211792,1.06268,1.13925,0.687821
-11.0555,0.998066,0.00443215,9,1023,0,11.5373,0.34765,1.73929,0.418858,0.722117
-11.0454,0.92672,0.00443215,9,511,0,11.8703,0.199816,2.08222,0.0978564,0.680829
-10.421,0.995495,0.00443215,8,291,0,11.1255,0.311683,2.694,-0.53006,0.663561
-12.2209,0.998325,0.00443215,8,511,0,14.4022,-0.24109,2.85976,-0.561288,0.675282
-10.9283,0.727027,0.00443215,9,559,0,14.3866,0.703555,3.08524,-0.990708,0.663107
-10.5957,0.998562,0.00443215,8,483,0,13.1867,0.129831,4.06962,-1.85564,0.681814
-11.6478,0.978426,0.00443215,9,1023,0,12.9101,-0.0922759,2.46591,-0.19995,0.704517
-11.9372,0.974388,0.00443215,10,1023,0,13.0043,0.816819,1.79629,0.280918,0.651912
-12.9303,0.999123,0.00443215,9,1023,0,14.5152,-0.238026,6.61047,-4.31726,0.694291
-14.8502,0.995984,0.00443215,9,1023,0,16.1436,-0.0635936,9.32496,-7.07344,0.65217
-15.629,0.667785,0.00443215,8,303,0,18.7538,0.0572484,8.24698,-6.05146,0.690854
-14.5873,0.995699,0.00443215,10,1023,0,16.0451,0.746498,-1.9474,4.04856,0.714583
-12.8129,0.979027,0.00443215,10,1023,0,16.4799,0.291781,7.36593,-5.1678,0.694584
-11.7685,0.894916,0.00443215,7,231,0,14.933,0.320941,7.00404,-4.82887,0.69277
-11.1178,0.985413,0.00443215,10,1023,0,13.6259,0.282716,0.276349,1.90429,0.665223
-12.9902,0.954551,0.00443215,9,511,0,13.6627,0.913332,0.217599,1.8167,0.641098
-11.4734,0.915141,0.00443215,7,227,0,14.759,0.763816,0.935538,1.14074,0.661588
-11.7387,0.995073,0.00443215,9,1023,0,14.1262,-0.0852014,2.64953,-0.389973,0.630788
-12.1583,0.977048,0.00443215,10,1023,0,13.5505,0.752047,5.91079,-3.83474,0.70727
-11.4489,0.896523,0.00443215,9,1023,0,14.4226,-0.00321792,3.84311,-1.61406,0.710804
-11.2411,0.998395,0.00443215,10,1023,0,12.3341,0.47992,3.28195,-1.13522,0.728517
-11.1624,0.995078,0.00443215,9,1023,0,11.9328,0.128611,3.19681,-0.979873,0.72427
-11.5537,0.995028,0.00443215,10,1023,0,12.0515,-0.0748097,3.8393,-1.59173,0.70964
-11.496,0.899664,0.00443215,10,1023,0,12.8778,0.448643,1.03924,1.08443,0.662719
-12.1566,0.997236,0.00443215,9,1023,0,14.4464,0.238808,1.93344,0.238792,0.605348
-13.1747,0.998697,0.00443215,10,1023,0,13.7497,0.211484,5.80661,-3.62836,0.766709
-13.7503,0.997088,0.00443215,9,511,0,15.5609,0.789273,7.44283,-5.37869,0.727035
-10.5608,0.90842,0.00443215,9,1023,0,16.3163,0.121843,2.50434,-0.293373,0.670756
-11.234,0.882748,0.00443215,7,163,0,11.6411,0.144589,2.59605,-0.370831,0.673889
-13.183,0.940626,0.00443215,9,511,0,13.7589,0.508614,0.330617,1.82045,0.618533
-12.6107,0.952768,0.00443215,10,1023,0,16.6699,0.0238308,3.93959,-1.72264,0.60976
-12.2532,0.999998,0.00443215,9,1023,0,14.8339,0.272772,-0.907104,3.07291,0.694068
-10.8668,0.999093,0.00443215,9,1023,0,13.6098,0.680184,2.04637,0.0443474,0.664414
-11.6967,0.98787,0.00443215,10,1023,0,13.3383,-0.0590073,5.8623,-3.60694,0.678955
-11.4663,0.999966,0.00443215,10,1023,0,12.1861,0.555673,0.17329,1.94371,0.708956
-12.4383,0.999932,0.00443215,9,511,0,13.4225,0.494385,-1.02189,3.15247,0.730054
-12.4551,0.982533,0.00443215,9,511,0,12.991,0.402903,-1.38207,3.53996,0.707455
-12.9425,0.990568,0.00443215,9,511,0,14.0036,0.166406,-0.359939,2.55256,0.755944
-10.8098,0.996891,0.00443215,10,1023,0,14.3424,0.398677,5.26175,-3.10068,0.658005
-10.8098,0.535669,0.00443215,1,3,0,13.1791,0.398677,5.26175,-3.10068,0.658005
-11.1913,0.877141,0.00443215,9,1023,0,13.2425,0.382483,6.11933,-3.9636,0.658898
-11.8016,0.959076,0.00443215,10,1023,0,12.3002,0.508681,6.29801,-4.15363,0.695508
-11.5839,0.953622,0.00443215,2,3,0,12.1653,0.508443,6.29563,-4.15672,0.695544
-11.7683,0.981336,0.00443215,6,127,0,11.9902,0.515462,6.40584,-4.2662,0.699385
-12.4311,0.931741,0.00443215,10,1023,0,13.3607,0.776275,5.98727,-3.92223,0.7009
-11.1625,0.99513,0.00443215,9,511,0,12.8359,0.717177,4.45431,-2.36553,0.683463
-11.8377,0.93903,0.00443215,9,1023,0,12.4009,0.774698,3.57101,-1.50769,0.718468
-11.2866,0.787377,0.00443215,9,1023,0,14.1901,0.225073,0.215555,1.96838,0.689257
-10.714,0.911041,0.00443215,10,1023,0,12.3133,0.132946,3.50237,-1.28194,0.673053
-10.7666,0.999766,0.00443215,8,511,0,13.5759,0.432209,4.22402,-2.07421,0.709927
-13.0275,0.889966,0.00443215,9,511,0,14.1094,-0.125656,4.24771,-2.00086,0.743255
-10.6997,0.856581,0.00443215,8,511,0,18.0167,0.110206,4.33063,-2.11937,0.662274
-11.0972,0.926956,0.00443215,2,7,0,11.1983,0.109787,4.34014,-2.11057,0.662367
-10.9966,0.996468,0.00443215,10,1023,0,11.882,0.193228,1.69441,0.493269,0.703637
-11.4013,0.731259,0.00443215,8,511,0,14.1589,-0.0548607,2.25232,0.00157638,0.702244
-12.0676,0.887215,0.00443215,9,511,0,13.4007,-0.154306,2.63325,-0.3757,0.697973
-11.1576,0.941992,0.00443215,9,603,0,13.2327,0.762926,2.2869,-0.213629,0.660142
-13.6532,0.936438,0.00443215,9,511,0,15.1701,0.0964621,-1.93658,4.13901,0.662515
-13.3132,0.956403,0.00443215,10,1023,0,15.7786,0.0311658,0.424999,1.78572,0.751032
-12.7043,0.956078,0.00443215,9,1023,0,17.6887,0.00854521,1.2241,1.01113,0.763426
-11.1746,0.990413,0.00443215,9,511,0,13.59,0.0101549,1.7439,0.497805,0.681214
-11.2496,0.975812,0.00443215,9,1023,0,13.3894,0.477217,4.14328,-2.00169,0.612995
-11.2777,0.996508,0.00443215,9,1023,0,12.1447,0.473535,5.23347,-3.09747,0.626252
-11.3093,0.991357,0.00443215,10,1023,0,11.9439,0.169598,3.916,-1.70942,0.734001
-12.5337,0.906744,0.00443215,10,1023,0,13.4907,0.512025,0.114743,2.03064,0.627185
-10.5061,0.997607,0.00443215,9,511,0,13.0138,0.372441,2.48266,-0.331516,0.649124
-11.0223,0.978046,0.00443215,7,255,0,11.5525,0.360463,2.13087,0.019046,0.630478
-11.9037,0.773178,0.00443215,9,1023,0,13.5106,0.742267,3.01884,-0.918223,0.687816
-10.7787,0.907609,0.00443215,9,763,0,13.0086,0.309663,5.01623,-2.85035,0.656503
-11.7974,0.998882,0.00443215,10,1023,0,12.3954,0.0831519,6.52316,-4.29153,0.667668
-12.3708,0.906257,0.00443215,10,1023,0,13.5058,0.0842546,5.59931,-3.39373,0.626781
-13.3353,0.999975,0.00443215,10,1023,0,15.6022,1.00111,5.88995,-3.86045,0.703886
-11.2548,0.964234,0.00443215,9,511,0,13.8542,0.709307,3.78444,-1.68467,0.681992
-11.8914,0.853492,0.00443215,10,1023,0,15.2809,0.0631413,0.575355,1.63816,0.71417
-13.1832,0.659541,0.00443215,1,3,0,14.3663,0.0635586,0.595487,1.65476,0.714088
-11.4572,0.970314,0.00443215,10,1023,0,14.2668,0.651166,4.16276,-2.07184,0.63237
-16.8876,0.951315,0.00443215,10,1023,0,19.3678,0.362661,-2.82684,4.97531,0.83119
-18.45,0.989156,0.00443215,9,511,0,19.4003,0.713381,-3.80443,5.87572,0.843306
-17.7302,0.999989,0.00443215,8,255,0,18.5295,0.688065,-3.21998,5.31966,0.838261
-18.4538,0.999853,0.00443215,9,511,0,20.2932,0.803556,-3.69769,5.77234,0.841206
-18.4531,0.960679,0.00443215,4,19,0,19.0388,0.802921,-3.72509,5.79905,0.841294
-16.8869,0.960819,0.00443215,9,511,0,19.6427,0.653751,-4.10482,6.21154,0.789118
-15.0225,0.995002,0.00443215,10,1023,0,20.2008,1.08093,-0.776011,2.78434,0.625734
-11.7715,0.999643,0.00443215,9,511,0,16.647,0.732707,1.99119,0.0920686,0.734573
-15.4819,0.913714,0.00443215,9,1023,0,16.94,0.531195,2.2981,-0.156972,0.842625
-15.1095,0.877593,0.00443215,2,3,0,16.7478,0.533067,2.29032,-0.165049,0.842607
-11.9342,0.984136,0.00443215,9,511,0,17.4064,0.863105,2.47233,-0.427011,0.706911
-12.3535,0.910718,0.00443215,9,1023,0,13.343,0.855302,3.21959,-1.14352,0.669901
-10.4878,0.99891,0.00443215,8,371,0,13.7648,0.531245,2.69517,-0.565397,0.683412
-10.5941,0.999818,0.00443215,9,767,0,11.9888,0.240148,3.4155,-1.23017,0.633664
-10.6525,0.984743,0.00443215,9,1023,0,11.3434,0.302761,2.92135,-0.753913,0.633109
-11.8459,0.993978,0.00443215,9,767,0,13.5086,0.176174,2.28015,-0.0725886,0.75164
-12.5976,0.972284,0.00443215,9,511,0,13.0386,0.225289,3.36778,-1.18968,0.773419
-10.7919,0.992027,0.00443215,10,1023,0,12.9799,0.645613,3.6491,-1.5422,0.659727
-10.7048,0.946941,0.00443215,8,511,0,12.7121,0.386705,2.93807,-0.769095,0.690113
-10.8147,0.987752,0.00443215,8,479,0,11.2098,0.423566,2.40271,-0.23976,0.67366
-10.5735,0.999993,0.00443215,8,451,0,12.0576,0.353491,2.34308,-0.190967,0.673533
-10.5198,0.999532,0.00443215,10,1023,0,11.3679,0.247162,3.88822,-1.71007,0.677396
-12.799,0.989375,0.00443215,9,767,0,13.0936,0.846374,5.27524,-3.20652,0.735547
