# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073131925
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.73526,0.826521,0.00402107,9,535,0,7.98854,1.4225,1.82896,0.0916971,0.649395
-6.28608,0.963919,0.00402107,10,1023,0,8.39463,1.10311,4.3512,-2.38205,0.607661
-6.67773,0.918302,0.00402107,10,1023,0,8.03099,1.01204,2.71372,-0.742978,0.61982
-5.8816,0.995745,0.00402107,9,1023,0,7.1224,1.21823,3.80702,-1.87731,0.652263
-6.46604,0.998876,0.00402107,9,1023,0,7.28043,1.437,-0.0205197,1.9135,0.640615
-7.1027,0.978807,0.00402107,9,511,0,7.59987,1.55773,0.0274692,1.83664,0.600154
-8.37165,0.987276,0.00402107,8,255,0,8.74721,1.4279,-0.248084,2.15564,0.573179
-8.73461,0.807807,0.00402107,10,1023,0,12.8886,1.61909,4.75473,-2.90646,0.761902
-5.58717,0.998099,0.00402107,9,767,0,8.82275,1.55682,3.6389,-1.76858,0.670299
-5.67009,0.963098,0.00402107,8,511,0,7.20632,1.52998,3.70299,-1.83774,0.652471
-6.58773,0.940872,0.00402107,7,239,0,7.2712,1.64416,3.93904,-2.10648,0.654353
-7.01216,0.999294,0.00402107,9,1023,0,7.6941,1.00162,4.09741,-2.12711,0.672892
-5.71302,0.986432,0.00402107,10,1023,0,7.48957,1.44861,4.94899,-3.06154,0.63848
-6.25244,0.797894,0.00402107,10,1023,0,10.8309,1.44114,0.270824,1.62116,0.644018
-7.38098,0.999972,0.00402107,9,511,0,7.60556,1.75508,-0.221156,2.04997,0.607708
-5.82427,0.999242,0.00402107,10,1023,0,8.3727,1.79314,3.27183,-1.45127,0.655542
-6.24193,0.993007,0.00402107,10,1023,0,6.70438,1.12285,4.98717,-3.02294,0.625322
-6.42273,0.909849,0.00402107,10,1023,0,8.31281,1.62297,2.44372,-0.570429,0.677552
-6.15573,0.993984,0.00402107,8,475,0,8.68818,1.52562,1.25821,0.632871,0.643326
-8.81726,0.927357,0.00402107,9,1023,0,10.1386,0.946687,1.35912,0.613655,0.701995
-7.77689,0.987555,0.00402107,10,1023,0,10.1944,1.87363,2.9538,-1.17347,0.633499
-9.39081,0.761351,0.00402107,2,3,0,11.1736,1.87179,2.99185,-1.15156,0.63392
-9.52938,0.995834,0.00402107,2,7,0,9.79694,1.86984,2.94715,-1.17649,0.633921
-6.49265,0.999217,0.00402107,9,751,0,10.177,1.67741,1.20093,0.651873,0.68719
-8.18221,0.991284,0.00402107,10,1023,0,10.2221,1.45963,7.7558,-5.86187,0.620127
-5.67542,0.999876,0.00402107,9,1023,0,8.48383,1.34324,4.85974,-2.94493,0.627212
-5.39943,0.994938,0.00402107,10,1023,0,6.02269,1.55633,2.95858,-1.0836,0.617288
-5.92321,0.944481,0.00402107,9,1023,0,6.71014,1.31461,3.84658,-1.91193,0.638013
-6.52307,0.999292,0.00402107,9,511,0,8.59789,1.01285,2.9563,-0.98018,0.607049
-7.90737,0.920976,0.00402107,10,1023,0,8.76254,1.76905,4.74398,-2.93216,0.723581
-6.85376,0.99843,0.00402107,10,1023,0,11.1378,1.35021,2.46006,-0.532256,0.70743
-7.12371,0.995304,0.00402107,9,903,0,7.70232,1.45616,1.24308,0.633988,0.705384
-7.02497,0.996728,0.00402107,10,1023,0,8.05392,1.79307,1.37306,0.437905,0.597628
-9.69472,0.862874,0.00402107,10,1023,0,10.8125,0.889798,-0.163957,2.14776,0.671502
-8.70911,0.99958,0.00402107,3,11,0,9.59486,0.890734,-0.14745,2.14018,0.671552
-7.10163,0.998632,0.00402107,10,1023,0,9.83269,1.35133,-0.505739,2.41739,0.617755
-8.49566,0.99356,0.00402107,10,1023,0,14.1605,1.6315,7.54528,-5.697,0.602605
-8.01818,0.825518,0.00402107,9,511,0,10.6206,1.43465,6.59684,-4.68114,0.670328
-7.92695,1,0.00402107,7,171,0,8.93645,1.37529,7.14929,-5.23116,0.685298
-6.71105,0.993691,0.00402107,10,1023,0,9.94162,2.01274,2.35487,-0.574984,0.643893
-6.61702,0.887416,0.00402107,10,1023,0,8.00215,0.914705,3.06379,-1.05466,0.654275
-6.90735,0.97365,0.00402107,10,1023,0,9.58824,1.97489,2.45676,-0.661697,0.667347
-6.26573,0.998635,0.00402107,9,511,0,7.40793,1.82813,2.68717,-0.883262,0.624523
-6.39599,0.998192,0.00402107,10,1023,0,8.23673,1.09071,4.93442,-2.96538,0.667733
-6.91479,0.94329,0.00402107,9,1023,0,8.83729,1.87175,0.363601,1.44395,0.643157
-6.12345,0.962301,0.00402107,10,1023,0,8.0894,1.13351,2.6333,-0.686202,0.658296
-9.11746,0.999818,0.00402107,10,1023,0,10.3067,1.07455,7.28935,-5.33172,0.714641
-9.70581,0.879346,0.00402107,6,123,0,11.4748,1.10869,7.11595,-5.17611,0.715566
-11.3221,0.940903,0.00402107,10,1023,0,12.7527,1.70784,8.18687,-6.37838,0.712051
-9.81643,0.993292,0.00402107,10,1023,0,12.9479,1.15188,6.49055,-4.50698,0.701202
-8.81704,0.960109,0.00402107,9,511,0,12.2782,1.13457,8.13843,-6.17973,0.669963
-7.24262,0.921752,0.00402107,8,375,0,10.796,1.3939,5.94589,-4.02364,0.6345
-5.77041,0.993561,0.00402107,10,1023,0,7.77871,1.5874,3.07718,-1.22385,0.661113
-6.1219,0.971145,0.00402107,7,255,0,6.58162,1.543,3.28896,-1.43257,0.65511
-8.34505,0.833658,0.00402107,6,83,0,9.1443,1.56156,3.17904,-1.34302,0.655935
-5.41237,0.992141,0.00402107,2,7,0,8.63221,1.56236,3.20105,-1.33511,0.656275
-5.44325,0.999933,0.00402107,9,1023,0,6.71813,1.57994,3.81866,-1.95228,0.61718
-7.04223,0.953528,0.00402107,9,511,0,7.26536,1.76427,5.36153,-3.52246,0.607628
-7.06421,0.999984,0.00402107,10,1023,0,9.33693,1.13689,0.130498,1.82568,0.612201
-8.80512,0.895985,0.00402107,10,1023,0,10.2521,1.48323,6.44492,-4.56767,0.745974
-9.56663,0.960019,0.00402107,9,511,0,10.717,1.10419,6.98407,-5.00229,0.72574
-12.2079,0.846135,0.00402107,9,511,0,16.3355,0.587665,8.56121,-6.49724,0.64133
-11.0591,0.963259,0.00402107,9,511,0,13.9608,0.642245,7.93952,-5.88822,0.696071
-10.975,0.824898,0.00402107,4,19,0,13.2174,0.640095,7.91836,-5.85577,0.695439
-8.41454,0.976746,0.00402107,10,1023,0,13.5405,2.22171,1.56957,0.153329,0.649167
-6.63526,0.99877,0.00402107,10,1023,0,9.23104,0.967585,3.51376,-1.53258,0.634458
-5.69686,0.999808,0.00402107,9,511,0,7.04034,1.33971,2.90682,-0.998101,0.671539
-5.59212,0.984399,0.00402107,2,7,0,5.86884,1.34009,2.91161,-0.993674,0.671546
-5.46241,0.991675,0.00402107,9,1023,0,6.24451,1.66747,2.7431,-0.897072,0.643182
-6.30308,0.979605,0.00402107,9,511,0,6.36825,1.798,2.95586,-1.12578,0.67676
-7.21989,0.913477,0.00402107,2,3,0,7.48847,1.79746,2.96299,-1.1206,0.67667
-6.87784,0.990312,0.00402107,10,1023,0,8.74261,1.64532,0.140581,1.72231,0.619072
-6.95709,0.999049,0.00402107,10,1023,0,9.70672,0.957761,1.62523,0.369123,0.684679
-6.98495,0.97334,0.00402107,10,1023,0,7.91044,1.06219,0.482423,1.4922,0.676244
-6.13982,0.980204,0.00402107,9,1023,0,8.1458,1.55898,0.60602,1.27065,0.647927
-5.64149,0.972462,0.00402107,10,1023,0,6.7723,1.53797,3.19898,-1.31277,0.630066
-5.93462,0.996186,0.00402107,8,507,0,6.85631,1.48158,3.18248,-1.30552,0.594762
-5.97882,0.998807,0.00402107,10,1023,0,6.28355,1.24758,2.79318,-0.868599,0.672969
-6.06311,0.998699,0.00402107,10,1023,0,7.00796,1.78732,4.14135,-2.31293,0.618754
-6.01835,0.988159,0.00402107,7,207,0,6.75491,1.76608,4.0895,-2.26959,0.620838
-6.31049,0.897273,0.00402107,9,671,0,9.75322,1.55828,5.75857,-3.88176,0.635949
-6.46622,0.961082,0.00402107,10,1023,0,9.39901,1.00824,3.06982,-1.08688,0.603322
-7.6989,0.938539,0.00402107,10,1023,0,8.11097,1.84354,0.843961,0.981197,0.704783
-11.1652,0.995597,0.00402107,9,511,0,11.5628,2.30063,1.61513,0.0879908,0.765393
-12.0813,0.974711,0.00402107,9,511,0,13.7522,2.36994,3.62421,-1.90198,0.774464
-8.93284,0.999643,0.00402107,9,511,0,12.4898,1.86539,2.82524,-1.00458,0.756991
-7.54967,0.962681,0.00402107,10,1023,0,10.7392,1.46792,5.70412,-3.82336,0.572858
-6.95749,0.968724,0.00402107,9,1023,0,10.3047,1.79466,0.7058,1.10337,0.659486
-12.2062,0.915676,0.00402107,9,1023,0,13.9826,0.359305,-0.038904,2.14758,0.723833
-9.75984,0.99748,0.00402107,9,511,0,12.619,0.664005,-0.440544,2.49245,0.69586
-6.40975,0.948864,0.00402107,9,511,0,11.3924,1.21093,1.0866,0.859051,0.601799
-7.2046,0.864206,0.00402107,9,1023,0,8.21607,1.77573,1.74607,0.0604678,0.680691
-11.0535,0.968848,0.00402107,10,1023,0,12.7229,1.65078,-0.649602,2.50989,0.796403
-11.3968,0.998467,0.00402107,9,511,0,12.3136,1.60196,-0.4745,2.34346,0.808346
-12.0033,0.999979,0.00402107,9,511,0,12.3632,1.53123,-1.1862,3.05856,0.813533
-12.2303,0.933345,0.00402107,2,7,0,13.0393,1.53126,-1.1785,3.06851,0.813607
-10.1968,0.951198,0.00402107,10,1023,0,14.7761,1.88491,-1.09502,2.87592,0.614561
-12.5289,0.99462,0.00402107,10,1023,0,15.4159,0.991474,9.95404,-7.95371,0.711225
-13.8464,0.903405,0.00402107,7,199,0,16.3377,0.943924,10.3848,-8.40894,0.727848
-10.2994,0.975994,0.00402107,10,1023,0,15.4627,1.41811,8.56912,-6.69297,0.632984
-9.11425,0.997864,0.00402107,4,27,0,10.3616,1.43114,8.60321,-6.70398,0.632719
-6.94507,0.885811,0.00402107,10,1023,0,12.8627,1.82217,2.75562,-0.953236,0.595744
-7.04137,0.999979,0.00402107,10,1023,0,8.77836,1.38924,6.55613,-4.66127,0.663189
-6.63869,0.999989,0.00402107,9,511,0,7.36071,1.61871,5.69335,-3.84547,0.671882
-6.55568,0.968458,0.00402107,10,1023,0,8.28489,1.10157,3.62007,-1.64602,0.596588
-6.68018,0.999859,0.00402107,10,1023,0,7.33887,1.26408,3.71959,-1.79817,0.578526
-6.78929,0.91351,0.00402107,2,3,0,7.61794,1.26495,3.72202,-1.8024,0.578577
-6.05475,0.9999,0.00402107,10,1023,0,7.34432,1.36917,5.04682,-3.14874,0.630504
-7.0691,0.907396,0.00402107,10,1023,0,11.1097,1.86759,0.425577,1.39046,0.640126
-6.41754,0.998735,0.00402107,7,163,0,7.26082,1.77097,0.632871,1.19386,0.642115
-10.5942,0.981963,0.00402107,9,1023,0,11.4797,1.58135,0.410352,1.45414,0.802131
-9.19618,0.981697,0.00402107,9,1023,0,11.9676,1.91197,1.90865,-0.12287,0.760092
-6.45056,0.973306,0.00402107,9,511,0,10.1553,1.74138,1.16247,0.682406,0.652494
-7.9028,0.980805,0.00402107,8,279,0,9.43666,1.96343,0.121504,1.67887,0.641414
-9.06232,0.919856,0.00402107,9,935,0,10.598,2.07908,1.46581,0.277344,0.603696
-6.53803,0.972274,0.00402107,10,1023,0,11.0966,1.1077,0.963771,1.00502,0.617975
-6.4504,0.987234,0.00402107,10,1023,0,7.86893,1.73914,1.71414,0.128077,0.683515
-6.61644,0.982355,0.00402107,9,767,0,9.50435,1.41821,0.432533,1.48004,0.624863
-10.6335,0.691682,0.00402107,9,811,0,13.2467,1.17547,4.41961,-2.50852,0.601015
-8.45301,1,0.00402107,2,3,0,10.7801,1.17571,4.4486,-2.47238,0.601264
-6.34544,1,0.00402107,2,3,0,8.42332,1.17662,4.43719,-2.48014,0.601224
-6.32221,0.991273,0.00402107,9,767,0,8.16049,1.79406,2.26214,-0.448042,0.677866
-6.39026,0.998401,0.00402107,9,511,0,7.05789,1.7994,2.24299,-0.416584,0.684914
-5.51198,0.997265,0.00402107,9,767,0,8.16322,1.25842,3.70079,-1.77287,0.648748
-5.47895,0.988443,0.00402107,9,1023,0,6.36827,1.39928,2.18561,-0.281598,0.660535
-5.75459,0.968617,0.00402107,8,495,0,6.61374,1.42044,2.46006,-0.550647,0.610562
-5.62817,0.984875,0.00402107,9,743,0,6.85222,1.45178,3.32022,-1.43936,0.624081
-5.26305,0.760661,0.00402107,2,7,0,8.28148,1.45121,3.34338,-1.44879,0.624046
-6.54192,0.902952,0.00402107,9,627,0,8.0356,1.52093,3.05433,-1.18303,0.710858
-7.76666,0.931061,0.00402107,9,1023,0,8.76076,1.80666,4.36712,-2.56775,0.705711
-6.91643,0.958568,0.00402107,9,687,0,8.78002,1.65047,2.80671,-0.975507,0.684834
-6.87018,0.980855,0.00402107,10,1023,0,8.53919,1.09902,4.57776,-2.62774,0.613036
-6.89524,0.987286,0.00402107,10,1023,0,9.02743,1.02063,5.27149,-3.30075,0.637797
-11.23,0.678524,0.00402107,9,903,0,13.5445,1.0435,2.68385,-0.74441,0.589891
-7.01803,0.998384,0.00402107,10,1023,0,12.4163,1.20873,1.0958,0.861327,0.691291
-6.90865,0.976471,0.00402107,10,1023,0,7.97382,1.54133,0.56223,1.32772,0.61523
-9.31692,0.767783,0.00402107,3,15,0,10.2831,1.53935,0.534735,1.30815,0.616022
-8.07748,1,0.00402107,1,1,0,9.30408,1.53903,0.536476,1.31375,0.616062
-6.33529,0.999786,0.00402107,8,291,0,9.01972,1.49957,0.930412,0.965634,0.625119
-6.47069,0.920916,0.00402107,2,3,0,7.42973,1.49863,0.930608,0.96733,0.624919
-5.7028,0.996779,0.00402107,10,1023,0,6.81762,1.47962,2.42776,-0.532807,0.606163
-7.24401,0.975628,0.00402107,8,283,0,7.57841,1.555,1.75288,0.106884,0.571163
-7.11897,0.968025,0.00402107,10,1023,0,8.93649,1.34043,1.31692,0.605871,0.572036
-5.46765,0.981951,0.00402107,9,1023,0,7.97675,1.23079,3.19692,-1.25855,0.624371
-9.3378,0.968356,0.00402107,9,511,0,10.446,0.767834,0.0847914,1.95103,0.597329
-11.1547,0.7925,0.00402107,2,7,0,11.4956,0.767222,0.0693768,1.94155,0.597467
-8.03895,0.975637,0.00402107,9,975,0,13.0161,0.878124,1.83107,0.181341,0.582337
-9.37603,0.870793,0.00402107,10,1023,0,10.8848,2.12001,6.211,-4.4636,0.719708
-7.75045,0.916941,0.00402107,10,1023,0,11.8854,1.19067,7.1751,-5.22277,0.634039
-8.31034,0.813635,0.00402107,10,1023,0,10.6068,1.80085,2.55988,-0.769141,0.67768
-6.55458,0.995488,0.00402107,9,767,0,10.732,1.85143,1.56818,0.234657,0.670814
-7.73659,0.953879,0.00402107,10,1023,0,8.3509,1.14986,5.49405,-3.55585,0.593691
-6.57238,0.947219,0.00402107,10,1023,0,11.3385,1.03944,4.33611,-2.36358,0.604156
-5.90642,0.99993,0.00402107,9,511,0,9.24911,1.19319,4.80956,-2.86699,0.646359
-5.85937,0.954456,0.00402107,10,1023,0,6.58213,1.32249,3.46678,-1.53446,0.654192
-5.7444,0.96348,0.00402107,2,3,0,6.45396,1.32265,3.47069,-1.54018,0.65431
-6.09454,0.979343,0.00402107,9,759,0,8.90061,1.17419,5.1769,-3.22643,0.642308
-7.09769,0.984589,0.00402107,10,1023,0,8.49109,1.64028,-0.147546,2.00793,0.68326
-8.40172,0.947819,0.00402107,10,1023,0,10.3484,1.09769,7.46642,-5.50297,0.616177
-7.64866,0.789643,0.00402107,10,1023,0,12.251,1.86667,3.40604,-1.58201,0.707072
-5.71563,0.995735,0.00402107,10,1023,0,8.0097,1.25495,4.01701,-2.08531,0.66724
-5.96332,0.935206,0.00402107,8,511,0,9.91323,1.48296,3.35589,-1.48051,0.680472
-5.89495,0.944358,0.00402107,10,1023,0,7.20173,1.3612,5.22429,-3.3141,0.619834
-8.04344,0.801972,0.00402107,8,487,0,8.98641,1.49452,5.75733,-3.84798,0.646993
-8.81575,0.992049,0.00402107,8,287,0,9.98332,1.29483,6.35262,-4.40067,0.64167
-6.69047,0.945449,0.00402107,7,235,0,10.8072,1.42075,6.00616,-4.12055,0.647351
-6.02105,0.999981,0.00402107,10,1023,0,8.74312,1.82373,3.75247,-1.94153,0.656262
-8.08134,0.997748,0.00402107,9,511,0,8.49693,2.21759,2.81355,-1.08367,0.682884
-7.41603,0.922083,0.00402107,9,1023,0,11.6225,1.85114,5.0973,-3.28567,0.709436
-6.12796,0.929352,0.00402107,10,1023,0,9.19248,1.51442,4.51626,-2.63965,0.588944
-6.06497,0.934786,0.00402107,10,1023,0,7.12168,1.14166,3.27395,-1.30838,0.667159
-5.69258,0.952985,0.00402107,10,1023,0,6.77238,1.54386,2.96432,-1.09935,0.606415
-8.56626,0.851362,0.00402107,10,1023,0,11.8919,1.45293,-0.42909,2.33828,0.723876
-6.90399,0.98506,0.00402107,10,1023,0,10.0721,1.55777,6.03005,-4.16345,0.596699
-6.33226,0.996523,0.00402107,10,1023,0,7.57962,1.09889,3.69033,-1.72736,0.68644
-12.15,0.606279,0.00402107,2,7,0,13.052,1.09823,3.72504,-1.7105,0.686861
-11.1277,0.998589,0.00402107,7,163,0,13.4934,1.17642,3.85353,-1.94986,0.692146
-7.43637,0.986583,0.00402107,3,11,0,11.6116,1.17376,3.89275,-1.92114,0.692168
-7.51871,0.993227,0.00402107,9,767,0,12.9719,1.3102,3.74317,-1.84496,0.701506
-6.09194,0.910507,0.00402107,8,495,0,9.92419,1.2892,3.9554,-2.02632,0.690003
-6.36655,0.80834,0.00402107,10,1023,0,9.41412,1.78264,0.9893,0.840902,0.630453
-6.21026,0.999696,0.00402107,10,1023,0,7.49239,1.35694,3.44717,-1.54078,0.69879
-6.16781,0.999646,0.00402107,9,1023,0,6.66467,1.34496,3.25366,-1.34085,0.699723
-6.74935,0.872459,0.00402107,3,11,0,7.66479,1.3442,3.26119,-1.33078,0.700055
-7.26934,0.934919,0.00402107,9,511,0,8.64534,1.12586,3.15627,-1.21269,0.587051
-5.65011,0.999482,0.00402107,9,1023,0,7.95132,1.48557,2.52962,-0.640106,0.599797
-6.50017,0.907184,0.00402107,9,947,0,7.60261,1.30454,4.80762,-2.89975,0.609483
-8.77628,0.998599,0.00402107,9,1023,0,10.4052,0.941841,4.42949,-2.42306,0.745892
-5.83196,0.984711,0.00402107,10,1023,0,9.65663,1.65898,2.47332,-0.629814,0.605629
-6.12367,0.999931,0.00402107,10,1023,0,6.37489,1.11366,1.83846,0.117617,0.657563
-5.67427,0.999321,0.00402107,10,1023,0,6.68762,1.62291,3.83481,-1.97876,0.668993
-6.76874,0.993094,0.00402107,9,511,0,7.12348,1.36632,4.43308,-2.51788,0.712981
-5.74487,0.999294,0.00402107,9,511,0,7.09042,1.35735,4.78415,-2.86803,0.654599
-6.36556,0.999598,0.00402107,9,1023,0,7.60854,1.91257,4.2828,-2.48538,0.647481
-6.04691,0.998291,0.00402107,8,511,0,9.39359,1.62436,4.19939,-2.34052,0.684891
-7.54935,0.880747,0.00402107,10,1023,0,8.38409,1.67858,3.49288,-1.62499,0.702076
-6.87883,1,0.00402107,2,3,0,7.6125,1.67861,3.49169,-1.63168,0.702001
-6.80073,0.99922,0.00402107,3,15,0,6.95669,1.68037,3.47703,-1.64537,0.702039
-6.92308,0.837241,0.00402107,10,1023,0,10.5066,1.31255,1.42344,0.517009,0.610251
-6.97754,0.684799,0.00402107,10,1023,0,12.6563,1.86144,3.52368,-1.7235,0.703037
-6.43575,0.917616,0.00402107,10,1023,0,8.76708,1.39919,5.36022,-3.44379,0.629361
-10.2629,0.733657,0.00402107,6,67,0,11.0632,1.40575,5.56149,-3.69866,0.624542
-10.0533,0.999721,0.00402107,8,439,0,11.3701,1.49746,5.58837,-3.7452,0.673019
-6.8441,0.969167,0.00402107,7,247,0,11.5723,1.52304,5.86418,-3.97219,0.638107
-6.57826,0.997403,0.00402107,9,1023,0,8.83187,1.82315,3.00351,-1.20162,0.672764
-5.91087,0.998313,0.00402107,9,719,0,6.74676,1.68825,2.58517,-0.751893,0.660136
-5.72216,0.998242,0.00402107,10,1023,0,6.42647,1.20555,2.34322,-0.392786,0.627226
-6.08663,0.964698,0.00402107,6,91,0,6.31845,1.18709,2.3322,-0.372627,0.623754
-6.60308,0.708098,0.00402107,9,511,0,12.6222,1.51562,1.89485,-0.025671,0.582569
-6.50033,0.962397,0.00402107,9,1023,0,8.35239,1.38051,4.31358,-2.39169,0.599476
-7.36406,0.984111,0.00402107,9,919,0,8.20621,1.44909,6.05032,-4.14346,0.603236
-6.69651,0.998302,0.00402107,10,1023,0,8.0098,1.1501,3.5536,-1.58328,0.682316
-6.95066,0.936573,0.00402107,9,687,0,8.33511,1.2873,4.6481,-2.70036,0.650242
-5.67069,1,0.00402107,2,3,0,6.85449,1.28811,4.63898,-2.71335,0.65033
-6.01001,0.929282,0.00402107,8,415,0,7.05008,1.42233,3.54973,-1.66784,0.631145
-5.95162,0.998406,0.00402107,9,511,0,7.0277,1.43826,1.6464,0.249794,0.595501
-5.69698,0.981758,0.00402107,8,511,0,7.99242,1.4099,1.58616,0.321906,0.621411
-5.90547,0.920154,0.00402107,10,1023,0,6.82374,1.51311,4.3643,-2.49785,0.645729
-6.47,0.990781,0.00402107,8,403,0,6.94151,1.32198,5.0114,-3.07765,0.661088
-6.42448,0.999002,0.00402107,10,1023,0,7.07225,1.51849,4.41531,-2.54781,0.589586
-6.25254,0.971847,0.00402107,9,511,0,7.3274,1.41834,4.528,-2.64406,0.614686
-9.30692,0.735946,0.00402107,2,3,0,9.89357,1.41936,4.51725,-2.65394,0.614815
-5.78614,0.98627,0.00402107,3,15,0,9.68874,1.42354,4.56171,-2.65631,0.614025
-6.09446,0.999582,0.00402107,9,1023,0,6.57257,1.27506,3.81544,-1.87897,0.594021
-6.78875,0.984082,0.00402107,9,511,0,7.41788,1.36528,2.94756,-1.0442,0.567538
-8.13727,0.9595,0.00402107,10,1023,0,8.63991,1.53547,-0.0665609,1.94695,0.733404
-6.75222,0.991132,0.00402107,10,1023,0,8.57748,1.61103,5.71553,-3.86138,0.597408
-6.5226,0.864934,0.00402107,10,1023,0,9.30876,1.25129,0.918745,1.01524,0.688867
-6.3311,0.959812,0.00402107,9,511,0,7.10089,1.25398,0.677746,1.26024,0.667103
-7.70795,0.996134,0.00402107,10,1023,0,9.33282,0.886549,4.89892,-2.89644,0.698849
-8.38663,0.973926,0.00402107,9,511,0,9.05091,0.865048,4.97401,-2.97494,0.708087
-7.16748,0.878575,0.00402107,8,319,0,10.8073,1.23513,4.16812,-2.21259,0.697269
-8.58398,0.958243,0.00402107,10,1023,0,10.027,1.46957,-1.3608,3.23546,0.621651
-6.71624,0.921188,0.00402107,9,511,0,10.2854,1.75978,0.14442,1.68464,0.639563
-5.72816,0.999965,0.00402107,9,511,0,7.16523,1.52072,1.445,0.434014,0.613446
-6.57898,0.96651,0.00402107,9,511,0,7.40016,1.505,1.64757,0.241845,0.581013
-6.43461,0.966671,0.00402107,10,1023,0,7.58785,1.72942,1.33206,0.492375,0.666956
-5.56464,0.99992,0.00402107,8,411,0,7.50359,1.60002,1.9462,-0.0816873,0.653785
-5.9818,0.999567,0.00402107,9,1023,0,6.77842,1.38808,1.81527,0.088224,0.593195
-5.51053,0.985932,0.00402107,9,1023,0,7.19015,1.58686,2.45604,-0.584297,0.626836
-6.13423,0.999574,0.00402107,9,639,0,10.2995,1.32595,2.44064,-0.528276,0.692471
-7.03774,0.930407,0.00402107,9,723,0,8.75306,1.33681,3.09091,-1.15543,0.700217
-6.55017,0.945571,0.00402107,6,71,0,8.14615,1.33617,3.08366,-1.18049,0.699234
-7.69464,0.965014,0.00402107,10,1023,0,9.1408,1.38833,0.207187,1.71891,0.689439
-7.36733,0.974119,0.00402107,10,1023,0,9.36116,1.79505,5.42888,-3.62583,0.628762
-11.5025,0.999544,0.00402107,10,1023,0,13.1091,2.51977,5.95885,-4.29997,0.670327
-7.9323,0.922543,0.00402107,9,1023,0,12.8219,0.818201,3.22325,-1.18194,0.635288
-6.21916,0.997716,0.00402107,9,511,0,8.31538,1.10429,2.69022,-0.737705,0.656212
-6.41999,0.782862,0.00402107,7,187,0,10.004,1.14977,2.63161,-0.692911,0.655105
-6.20306,0.999208,0.00402107,10,1023,0,6.76289,1.42155,1.79294,0.120558,0.612953
