# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998827165
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.81753,0.942728,0.00555516,10,1023,0,6.36263,0.899817,5.21599,-3.19818,0.571648
-3.06401,0.999592,0.00555516,10,1023,0,5.52707,0.613685,2.50791,-0.423591,0.684595
-3.6111,0.902149,0.00555516,9,511,0,4.23061,0.581512,2.33791,-0.265384,0.679551
-3.87684,0.995938,0.00555516,9,1023,0,4.99528,0.550868,4.98271,-2.87013,0.655873
-4.22445,0.970721,0.00555516,2,3,0,4.46328,0.5497,4.96625,-2.8902,0.656103
-3.24534,0.99584,0.00555516,10,1023,0,4.65246,0.571721,-0.227636,2.32667,0.592537
-4.09371,0.952804,0.00555516,9,511,0,4.70399,0.72372,-0.134915,2.20872,0.683548
-3.14224,0.998483,0.00555516,9,511,0,4.22819,0.650398,-0.166734,2.23212,0.649951
-3.3153,0.952883,0.00555516,9,1023,0,4.97852,0.443572,0.842457,1.26005,0.629505
-3.20947,0.998535,0.00555516,4,31,0,3.48604,0.432964,0.834813,1.29919,0.630057
-3.75968,0.921552,0.00555516,9,511,0,4.66588,0.920355,0.258834,1.77745,0.605266
-4.52738,0.857363,0.00555516,6,83,0,5.40945,0.925635,0.263561,1.77753,0.60459
-3.18941,0.993027,0.00555516,7,179,0,5.35925,0.913226,0.289631,1.71695,0.606967
-2.69624,0.946878,0.00555516,10,1023,0,4.08779,0.475136,3.89724,-1.77806,0.612937
-2.12807,0.998918,0.00555516,9,511,0,2.88416,0.578946,2.72756,-0.636414,0.634373
-2.67647,0.980215,0.00555516,8,511,0,3.5322,1.01543,2.7455,-0.7544,0.600726
-2.31483,0.941292,0.00555516,9,511,0,3.65938,0.708897,2.22278,-0.170232,0.594636
-3.21748,0.829197,0.00555516,9,1023,0,4.78098,0.452508,1.03937,1.06142,0.630888
-6.81584,0.995646,0.00555516,9,511,0,8.53431,1.25061,1.22984,0.73664,0.736497
-8.22944,0.946815,0.00555516,8,255,0,8.78359,1.29594,2.04729,-0.134478,0.751855
-5.87197,0.974367,0.00555516,9,1023,0,9.77774,1.43424,1.07634,0.818903,0.661268
-3.64041,0.996303,0.00555516,9,511,0,8.03146,0.710771,1.89575,0.173415,0.545947
-3.39633,0.925544,0.00555516,9,511,0,5.09109,0.443609,2.39702,-0.281076,0.559778
-2.58192,0.879789,0.00555516,9,1023,0,4.96015,0.792582,0.155129,1.89339,0.614156
-2.65707,0.97063,0.00555516,9,511,0,3.50095,0.870112,1.06781,0.951075,0.641817
-3.05511,0.821653,0.00555516,8,359,0,5.12689,0.683298,0.66207,1.39065,0.596567
-3.10847,0.820518,0.00555516,7,235,0,5.38571,0.636353,1.30075,0.795644,0.610209
-2.55873,0.820671,0.00555516,8,439,0,5.29234,0.44419,2.4991,-0.388526,0.630834
-3.68732,0.941112,0.00555516,9,511,0,5.03312,1.00754,3.6378,-1.63138,0.562148
-2.67711,0.999963,0.00555516,9,1023,0,4.52933,0.652841,4.53032,-2.44941,0.5994
-3.2487,0.999822,0.00555516,9,511,0,3.51786,0.729336,4.66148,-2.59682,0.571994
-2.98193,0.994171,0.00555516,9,767,0,4.89247,0.788234,3.69151,-1.6489,0.675625
-2.30008,0.996933,0.00555516,9,767,0,3.54884,0.569195,3.21945,-1.12475,0.591638
-3.38424,0.958251,0.00555516,9,511,0,3.90065,0.646514,2.20137,-0.133284,0.55198
-3.10073,0.999966,0.00555516,9,511,0,4.11666,0.607748,2.16572,-0.088144,0.558542
-3.10073,0.323356,0.00555516,1,3,0,5.95712,0.607748,2.16572,-0.088144,0.558542
-3.48461,0.966592,0.00555516,9,511,0,4.13631,0.680759,1.84127,0.226669,0.545814
-3.95682,0.839343,0.00555516,9,1023,0,6.35896,0.984046,5.08646,-3.09664,0.649329
-4.89941,0.863689,0.00555516,5,47,0,5.63677,0.952194,4.98056,-2.94296,0.647508
-4.41281,0.998894,0.00555516,7,179,0,5.75801,1.07197,5.07772,-3.10893,0.643633
-2.4738,0.944162,0.00555516,9,651,0,5.92155,0.816678,1.03506,1.0074,0.649581
-2.47356,0.91066,0.00555516,9,1023,0,3.44122,0.467514,2.91564,-0.806676,0.597609
-4.85844,0.999984,0.00555516,8,255,0,5.23033,0.102116,3.90121,-1.71224,0.591846
-5.60456,0.826642,0.00555516,9,1023,0,6.57671,1.37835,0.854425,1.08473,0.639732
-5.2498,0.999998,0.00555516,8,255,0,6.22631,1.33133,0.220104,1.6978,0.644396
-4.61528,0.981516,0.00555516,9,511,0,6.22136,0.195674,2.69015,-0.504307,0.590748
-5.20115,0.989783,0.00555516,8,255,0,6.2676,0.0285914,2.85758,-0.649307,0.59297
-5.35325,0.972626,0.00555516,9,511,0,7.79523,1.37269,4.40437,-2.48905,0.59991
-5.85343,0.578951,0.00555516,2,3,0,7.99439,1.37177,4.39215,-2.48395,0.600179
-7.6518,0.99941,0.00555516,9,511,0,11.0402,1.23273,3.17913,-1.2314,0.773766
-5.21657,0.874349,0.00555516,8,511,0,9.92095,0.939157,3.00231,-1.00756,0.71924
-4.63038,0.990246,0.00555516,10,1023,0,5.90857,0.437259,3.13861,-1.03565,0.555754
-3.30085,0.999941,0.00555516,9,511,0,5.16927,1.0447,2.68209,-0.673692,0.625558
-3.29961,0.986741,0.00555516,10,1023,0,4.21802,0.39384,1.58378,0.531351,0.649539
-2.8915,0.962517,0.00555516,9,511,0,3.6985,0.418937,1.94459,0.169368,0.646522
-2.65064,0.999402,0.00555516,9,1023,0,3.51216,0.586698,0.381679,1.70968,0.641898
-3.58003,0.980874,0.00555516,8,511,0,4.76884,0.652049,-1.15991,3.22735,0.638207
-4.7087,0.999985,0.00555516,9,511,0,6.95354,0.106788,1.51673,0.676604,0.673603
-6.17555,0.992178,0.00555516,9,1023,0,8.455,0.88737,-3.32765,5.34709,0.609182
-5.34031,0.816813,0.00555516,9,511,0,9.41276,0.806429,0.707772,1.35182,0.725689
-5.58688,0.875025,0.00555516,2,3,0,6.99331,0.805262,0.704732,1.35812,0.725891
-3.40683,0.928549,0.00555516,10,1023,0,6.68215,0.393131,0.0635785,2.06798,0.593759
-4.62688,0.700608,0.00555516,8,511,0,9.38991,0.542536,-0.045436,2.16767,0.610682
-6.14256,0.993636,0.00555516,10,1023,0,8.90832,0.959124,6.80376,-4.81674,0.66276
-4.38581,0.917403,0.00555516,9,511,0,7.55149,1.00622,5.99715,-4.00592,0.659149
-3.72614,0.999416,0.00555516,9,795,0,6.1449,1.05326,2.44865,-0.467687,0.683547
-2.98397,0.997695,0.00555516,9,639,0,5.16257,0.536799,-0.242404,2.33659,0.610375
-3.41245,0.991918,0.00555516,9,511,0,3.61633,0.4902,-0.729521,2.8395,0.608256
-3.33141,0.796346,0.00555516,10,1023,0,5.7006,0.955808,0.795973,1.20515,0.667537
-7.37509,0.977455,0.00555516,8,511,0,9.60404,1.26921,0.994792,0.953759,0.528174
-3.05512,0.863528,0.00555516,9,511,0,9.304,0.552905,-0.416853,2.5167,0.619398
-3.88093,0.909087,0.00555516,9,1023,0,4.80307,0.919257,1.72951,0.305599,0.683959
-5.70236,0.969255,0.00555516,9,511,0,7.71256,0.0745305,3.64018,-1.43575,0.697875
-2.5075,0.997684,0.00555516,9,511,0,6.08486,0.801829,3.69847,-1.65944,0.58267
-4.14511,0.998143,0.00555516,9,1023,0,7.45109,0.12609,2.98304,-0.797437,0.607957
-5.25437,0.882382,0.00555516,9,1023,0,7.64506,0.905581,-1.80758,3.83438,0.694844
-3.69689,0.999833,0.00555516,9,511,0,5.45079,0.854512,-0.279096,2.30963,0.680725
-4.42827,0.807243,0.00555516,8,511,0,11.2703,0.37104,3.42271,-1.30058,0.699243
-6.03456,0.877019,0.00555516,9,1023,0,7.8051,0.784023,6.44954,-4.42829,0.674193
-4.54622,0.95689,0.00555516,9,1023,0,7.8024,0.86036,3.647,-1.64186,0.673298
-3.15449,0.993711,0.00555516,9,1023,0,5.49948,0.855913,0.433114,1.58303,0.613903
-2.79931,0.75345,0.00555516,2,3,0,4.91482,0.855176,0.439032,1.582,0.614001
-3.46177,0.989793,0.00555516,9,1023,0,4.61262,1.01158,1.36925,0.620669,0.572172
-2.37646,0.892203,0.00555516,9,511,0,4.43368,0.668024,1.68827,0.379562,0.57929
-3.83643,0.99713,0.00555516,9,511,0,4.30619,1.14812,0.246808,1.7272,0.654606
-3.17142,0.848043,0.00555516,9,511,0,6.03761,0.503576,0.611793,1.48531,0.581041
-2.63171,0.909925,0.00555516,9,511,0,3.81541,0.689058,0.626417,1.43585,0.584496
-3.11953,0.996758,0.00555516,9,1023,0,4.8948,0.335077,3.24196,-1.10606,0.646403
-3.50386,0.91551,0.00555516,10,1023,0,4.96548,1.07421,0.469824,1.50419,0.619128
-5.51458,0.999992,0.00555516,9,511,0,6.08889,0.378803,-2.33394,4.45368,0.624966
-6.40844,0.910502,0.00555516,6,79,0,6.77141,0.318232,-2.39337,4.51856,0.629424
-5.82402,0.97595,0.00555516,9,511,0,7.92254,0.744829,-3.41542,5.46825,0.641317
-4.68465,0.992396,0.00555516,9,511,0,6.72714,0.369956,-1.80482,3.93914,0.61739
-3.83065,0.98799,0.00555516,8,511,0,7.93242,0.4342,-0.877833,2.9928,0.650109
-2.50386,0.989935,0.00555516,10,1023,0,5.30039,0.975688,1.73587,0.274213,0.597741
-3.00758,0.999994,0.00555516,9,1023,0,3.67127,1.10468,2.9893,-1.00836,0.645945
-3.13435,0.913838,0.00555516,10,1023,0,6.96717,0.575913,4.22906,-2.15401,0.628184
-3.36591,0.9614,0.00555516,10,1023,0,3.88353,0.691384,0.907585,1.13827,0.637784
-4.2253,0.991816,0.00555516,9,511,0,5.59876,0.973482,4.15881,-2.16421,0.56087
-3.44071,0.99635,0.00555516,9,1023,0,7.16809,1.10896,2.20127,-0.237319,0.632023
-5.19765,0.967128,0.00555516,8,303,0,6.80916,1.36729,2.31903,-0.411633,0.62713
-3.00489,0.994196,0.00555516,9,511,0,6.05081,1.01563,2.53202,-0.528364,0.57763
-2.85751,0.99962,0.00555516,9,511,0,4.41696,0.350936,1.94899,0.189964,0.641651
-3.22975,0.995469,0.00555516,9,511,0,3.62682,0.253819,1.96967,0.186945,0.615113
-6.61571,0.784836,0.00555516,8,511,0,7.59908,-0.0616895,2.43301,-0.18846,0.628021
-3.8321,0.997291,0.00555516,9,511,0,7.37783,0.387277,1.09221,1.02154,0.663003
-2.9449,0.990598,0.00555516,9,767,0,5.11882,0.895842,0.45645,1.57813,0.612016
-2.8819,0.984091,0.00555516,9,511,0,4.82325,0.455513,1.15749,0.968123,0.599804
-4.23338,0.955587,0.00555516,10,1023,0,6.03514,0.822092,5.87997,-3.82911,0.669585
-2.35773,0.99827,0.00555516,10,1023,0,4.7053,0.7705,3.11591,-1.05934,0.647322
-2.15757,0.999594,0.00555516,8,447,0,3.16832,0.616795,2.68879,-0.603469,0.591588
-2.03954,0.993103,0.00555516,8,511,0,3.94893,0.606574,2.53798,-0.453299,0.63046
-3.42538,0.999856,0.00555516,9,511,0,3.85426,1.05789,3.92746,-1.93752,0.669257
-4.04701,0.885346,0.00555516,5,59,0,4.48735,1.05786,3.91131,-1.93763,0.670432
-2.93061,0.985922,0.00555516,8,271,0,4.46432,0.899863,3.68629,-1.67845,0.629577
-5.98438,0.88436,0.00555516,10,1023,0,8.22969,0.706021,-1.88058,3.9173,0.662307
-4.83193,0.991322,0.00555516,9,1023,0,6.86034,0.381082,0.399127,1.70643,0.635301
-2.35158,0.992521,0.00555516,9,1023,0,6.16152,0.65663,1.91434,0.171022,0.615676
-2.37527,0.996858,0.00555516,9,763,0,2.78651,0.608177,3.7837,-1.70708,0.625497
-2.4546,0.574438,0.00555516,8,283,0,6.45012,0.716009,1.72298,0.326935,0.641798
-2.83299,0.965253,0.00555516,9,1023,0,3.06978,0.808483,1.14536,0.911671,0.626114
-3.157,0.784304,0.00555516,8,403,0,5.32129,0.479471,1.09,1.00491,0.610805
-3.157,0.645041,0.00555516,2,3,0,4.83849,0.479471,1.09,1.00491,0.610805
-5.17864,0.970833,0.00555516,9,511,0,7.04141,0.513228,-1.4437,3.56509,0.593763
-7.72569,0.898478,0.00555516,9,511,0,8.66322,0.0957982,-1.32382,3.54166,0.628949
-3.43603,0.970076,0.00555516,9,511,0,8.73516,0.768621,1.08071,0.949273,0.595711
-2.55481,1,0.00555516,1,1,0,3.22663,0.768745,1.08777,0.951758,0.595704
-3.7243,0.998322,0.00555516,9,767,0,5.42858,0.271979,0.346419,1.81439,0.613315
-4.02146,0.998835,0.00555516,9,1023,0,6.06016,0.388059,1.74098,0.39613,0.696169
-3.90398,0.999304,0.00555516,2,7,0,4.04809,0.388479,1.7355,0.394876,0.696196
-2.37562,0.979875,0.00555516,8,511,0,6.70373,0.574813,1.1487,0.935239,0.631004
-2.99947,0.99084,0.00555516,10,1023,0,4.68812,0.87101,4.85483,-2.82394,0.589646
-7.51991,0.915288,0.00555516,10,1023,0,8.02258,0.200303,-1.79763,3.95431,0.730472
-4.45504,0.898875,0.00555516,10,1023,0,9.01175,0.889232,-0.146371,2.16072,0.557065
-2.33836,0.962994,0.00555516,9,511,0,5.74819,0.758471,2.37559,-0.313065,0.595288
-3.88308,0.986619,0.00555516,10,1023,0,4.55157,0.397468,-0.199764,2.33981,0.600999
-5.37099,1,0.00555516,9,511,0,6.16935,0.0813369,0.275386,1.93105,0.609368
-3.83058,0.960696,0.00555516,8,511,0,6.44016,0.379609,0.82787,1.28631,0.603491
-3.90169,0.998404,0.00555516,10,1023,0,4.97362,1.0315,0.792214,1.18442,0.653556
-3.61395,0.995867,0.00555516,10,1023,0,4.71576,1.09773,0.552893,1.4395,0.612529
-3.63411,0.724308,0.00555516,2,7,0,5.60022,1.10005,0.547749,1.44424,0.612388
-3.94942,0.979516,0.00555516,6,71,0,4.06835,1.13122,0.596032,1.39149,0.609026
-2.21475,0.712295,0.00555516,9,535,0,6.42587,0.586124,3.64085,-1.55446,0.621858
-2.65041,0.887935,0.00555516,7,223,0,3.31162,0.710997,3.05574,-0.977836,0.619826
-3.59214,0.898541,0.00555516,8,303,0,5.60334,0.797473,3.7474,-1.704,0.697026
-3.32472,0.901805,0.00555516,10,1023,0,5.94297,0.610781,4.40461,-2.31343,0.570031
-3.42993,0.55137,0.00555516,4,31,0,6.64151,0.60445,4.43479,-2.3415,0.568892
-3.62212,0.951975,0.00555516,9,511,0,4.66032,0.746019,4.16723,-2.12709,0.676305
-3.63066,0.863108,0.00555516,10,1023,0,5.51932,1.1106,3.02605,-1.06415,0.631529
-3.8605,0.961159,0.00555516,9,511,0,4.48616,1.01355,3.806,-1.82714,0.645631
-3.20893,0.727452,0.00555516,2,3,0,6.74485,1.0134,3.80747,-1.79653,0.645371
-3.06365,0.990217,0.00555516,9,1023,0,4.42466,0.953443,1.02293,0.974379,0.605692
-3.10962,0.999799,0.00555516,10,1023,0,3.947,0.435549,1.28097,0.824713,0.632645
-2.20844,0.998394,0.00555516,8,379,0,7.67076,0.663793,1.50717,0.565642,0.643364
-2.16829,0.991553,0.00555516,9,511,0,2.68051,0.826235,1.36117,0.681208,0.621343
-2.27612,0.740798,0.00555516,7,219,0,5.06682,0.89227,1.19036,0.833535,0.623874
-2.52543,0.991438,0.00555516,9,1023,0,3.62288,0.737067,3.98013,-1.92757,0.585181
-2.81738,0.684955,0.00555516,9,511,0,5.54117,0.586398,4.30496,-2.21117,0.585645
-2.27684,0.980164,0.00555516,9,511,0,3.19554,0.817579,3.3048,-1.2713,0.596077
-2.55595,0.777204,0.00555516,8,363,0,5.34726,0.776315,3.57591,-1.51719,0.643938
-2.01463,0.999778,0.00555516,8,339,0,3.08839,0.753344,3.31119,-1.25706,0.60874
-2.04557,0.712177,0.00555516,7,187,0,4.06144,0.755337,3.44574,-1.39467,0.614404
-4.71093,0.764782,0.00555516,9,603,0,9.2953,0.3177,1.28876,0.860098,0.549454
-2.70309,0.998492,0.00555516,9,511,0,5.34308,0.562559,2.33889,-0.247972,0.667872
-2.50448,0.915891,0.00555516,9,511,0,3.87537,0.710754,0.947953,1.11657,0.653469
-2.10085,0.983296,0.00555516,9,511,0,2.7683,0.70233,2.94484,-0.887355,0.602381
-2.11995,0.966598,0.00555516,7,251,0,2.4649,0.702832,2.64134,-0.585829,0.607987
-1.94719,0.968599,0.00555516,2,3,0,2.31705,0.703711,2.65031,-0.583385,0.608019
-3.76448,0.609096,0.00555516,7,167,0,5.69994,0.73797,2.26446,-0.182324,0.622352
-3.76264,0.998129,0.00555516,7,179,0,4.3334,0.831102,1.95887,0.0538244,0.603847
-2.63473,0.910689,0.00555516,8,395,0,5.8759,0.503399,1.46542,0.650893,0.630111
-3.71955,0.998627,0.00555516,9,1023,0,4.60465,0.923728,5.55151,-3.52284,0.642224
-4.71438,0.71915,0.00555516,5,59,0,6.68439,0.950246,5.54315,-3.55254,0.643544
-6.48605,0.833795,0.00555516,2,7,0,6.98335,0.94995,5.54328,-3.56481,0.643593
-4.61578,1,0.00555516,1,1,0,6.12896,0.949526,5.54861,-3.55694,0.643655
-4.49587,0.943611,0.00555516,9,511,0,5.95973,1.12248,4.23408,-2.2378,0.649036
-4.90424,0.98411,0.00555516,10,1023,0,7.56454,0.300401,-0.369106,2.52269,0.568687
-3.08055,0.932961,0.00555516,9,767,0,6.8014,0.675446,2.415,-0.35467,0.679945
-3.59493,0.999492,0.00555516,9,511,0,3.99727,0.429429,2.81475,-0.689315,0.688954
-4.84253,0.7634,0.00555516,9,1023,0,9.55465,0.571883,4.73202,-2.62718,0.71062
-3.42838,0.9951,0.00555516,9,511,0,6.65109,0.810394,5.44711,-3.41295,0.592916
-3.35807,0.950096,0.00555516,9,511,0,4.1744,0.79625,5.46842,-3.41927,0.590708
-3.54457,0.999993,0.00555516,7,127,0,3.56588,0.785012,5.66349,-3.61238,0.588116
-4.81586,0.976902,0.00555516,9,511,0,5.42554,0.706702,5.84282,-3.78716,0.701816
-3.08172,0.917497,0.00555516,9,523,0,7.57799,0.782254,3.39863,-1.33311,0.601719
-3.1229,0.993792,0.00555516,8,351,0,3.46507,0.700282,3.56688,-1.48313,0.628615
-2.51877,0.995477,0.00555516,8,259,0,3.59218,0.716858,3.6434,-1.58633,0.578982
-2.93993,0.99115,0.00555516,10,1023,0,3.70818,0.66099,0.123921,1.94619,0.65925
-2.42536,0.995582,0.00555516,8,511,0,4.69838,0.935611,1.15172,0.863357,0.63084
-2.62148,0.951582,0.00555516,9,811,0,3.89308,0.960545,2.4099,-0.391073,0.640847
-2.41621,0.727059,0.00555516,2,7,0,4.5144,0.959609,2.41895,-0.411415,0.64094
-2.34218,0.965743,0.00555516,8,483,0,3.09167,0.80302,1.90468,0.147935,0.635563
-4.07201,0.892986,0.00555516,9,1023,0,6.61498,0.917251,0.408901,1.6308,0.655473
-2.96146,0.650344,0.00555516,5,55,0,7.95909,0.922249,0.503939,1.50953,0.655818
-2.79448,0.91798,0.00555516,9,511,0,4.5557,0.632988,3.2841,-1.22142,0.607793
-3.14582,0.99791,0.00555516,9,511,0,3.89163,0.50619,5.20772,-3.10122,0.61257
-2.55921,0.955797,0.00555516,9,511,0,3.77506,0.653936,3.98212,-1.903,0.649457
-2.76753,0.804251,0.00555516,10,1023,0,4.22999,0.971942,3.60125,-1.58337,0.625611
-3.22359,0.96508,0.00555516,9,511,0,4.03135,0.959527,4.17007,-2.1583,0.573253
-3.48674,0.851657,0.00555516,10,1023,0,5.00077,1.0792,0.118072,1.87326,0.6354
-3.35174,0.827589,0.00555516,8,511,0,8.51257,0.487897,2.36085,-0.248125,0.686639
-6.08866,0.865214,0.00555516,9,1023,0,7.55337,1.33738,0.0463926,1.90224,0.676284
-5.02124,0.990032,0.00555516,10,1023,0,12.1384,0.164249,0.339795,1.85434,0.630955
-4.39203,0.638368,0.00555516,9,847,0,10.5411,0.244428,2.31969,-0.156258,0.562672
-3.62337,0.894369,0.00555516,9,511,0,7.27691,0.357003,2.48725,-0.345668,0.566462
-2.73099,0.977269,0.00555516,8,255,0,4.1522,0.446189,1.65678,0.452784,0.595979
-2.99545,0.998545,0.00555516,10,1023,0,5.12614,1.11777,2.6423,-0.666234,0.59883
-6.87894,0.98113,0.00555516,9,511,0,8.32722,-0.064652,1.90367,0.315399,0.572061
-6.60791,0.969859,0.00555516,6,79,0,7.54454,-0.0420809,1.89652,0.331423,0.574881
-3.49775,0.911517,0.00555516,9,511,0,8.7542,0.988805,0.11018,1.88092,0.605443
-4.11142,0.999579,0.00555516,7,255,0,4.45331,1.04951,-0.221381,2.22428,0.593363
-3.41682,0.99979,0.00555516,10,1023,0,4.95827,0.348532,4.00516,-1.87316,0.654123
-5.31882,0.993269,0.00555516,9,511,0,5.85336,0.209527,3.22454,-1.0487,0.712689
-6.96473,0.984475,0.00555516,10,1023,0,9.33315,0.345011,0.885113,1.24903,0.767186
-3.43655,0.97427,0.00555516,9,511,0,7.65053,0.433565,1.98591,0.146351,0.672229
-2.73388,0.997584,0.00555516,9,1023,0,4.18049,0.83283,-0.106362,2.14337,0.620852
-3.67058,0.767372,0.00555516,2,3,0,4.35035,0.833053,-0.100225,2.15468,0.620757
-4.37192,0.982519,0.00555516,9,1023,0,6.17683,1.20724,1.75239,0.204398,0.690163
-3.74431,0.999315,0.00555516,10,1023,0,5.74077,0.690315,3.00099,-0.933391,0.706491
-4.77156,0.969314,0.00555516,9,511,0,5.3977,0.419612,2.95031,-0.825079,0.723727
-7.11401,0.976428,0.00555516,9,511,0,8.98528,-0.184044,3.79097,-1.53664,0.673792
-7.77223,0.870055,0.00555516,8,255,0,8.71658,-0.12292,3.7461,-1.4862,0.677933
-10.2744,0.840593,0.00555516,5,43,0,11.0123,-0.179951,3.7166,-1.50412,0.678296
-9.45848,0.99794,0.00555516,3,11,0,10.9928,-0.177198,3.74584,-1.46509,0.678048
-5.42938,0.906213,0.00555516,9,511,0,11.165,0.241255,2.74079,-0.56435,0.710778
