# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902339531
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.13887,0.97134,0.0041642,8,487,0,5.57073,1.17068,-0.55651,2.50572,0.68237
-2.94824,0.990716,0.0041642,9,767,0,6.08324,1.10008,-1.10927,3.06958,0.5656
-3.76625,0.852822,0.0041642,9,1023,0,5.33297,1.20926,2.37437,-0.422206,0.600916
-4.8008,0.785884,0.0041642,9,987,0,6.87067,1.10673,0.111284,1.81993,0.575819
-3.19391,0.749771,0.0041642,9,759,0,8.10058,1.14544,-0.439706,2.39692,0.561817
-3.98105,0.997205,0.0041642,9,511,0,4.90119,1.39166,0.619018,1.28001,0.546397
-5.32517,0.984814,0.0041642,8,255,0,6.06815,1.40938,0.507321,1.38059,0.526139
-4.28598,0.927137,0.0041642,10,1023,0,9.21438,0.75431,2.74911,-0.717968,0.617019
-4.33242,0.887053,0.0041642,10,1023,0,7.08136,1.45512,-3.91414,5.78042,0.649527
-3.51294,0.997344,0.0041642,9,1023,0,5.90829,1.29018,-0.134887,2.07027,0.574624
-3.5639,0.57243,0.0041642,9,711,0,9.56182,1.35844,-1.32456,3.24979,0.602225
-2.80563,0.99902,0.0041642,10,1023,0,4.95898,1.05019,1.81488,0.150513,0.635261
-2.33292,0.993164,0.0041642,9,667,0,3.23484,1.3762,-0.794593,2.69852,0.596084
-3.44924,0.893631,0.0041642,10,1023,0,5.5571,1.40442,2.4608,-0.578421,0.627713
-3.39847,0.954781,0.0041642,10,1023,0,4.92697,1.45378,-3.65464,5.54725,0.62319
-3.52712,0.646001,0.0041642,7,131,0,7.07534,1.45406,-4.11717,5.99722,0.624323
-3.14513,0.97916,0.0041642,10,1023,0,5.00935,0.957624,1.74852,0.230853,0.623247
-2.40869,0.893995,0.0041642,8,355,0,5.07556,1.1719,0.387617,1.56547,0.623291
-3.13381,0.95469,0.0041642,9,575,0,3.92155,1.38832,-2.87517,4.76079,0.6317
-4.99279,0.962191,0.0041642,9,511,0,6.74762,1.18977,-0.89322,2.83091,0.523716
-3.55936,0.999902,0.0041642,10,1023,0,6.89438,1.15954,-4.47413,6.41997,0.638731
-3.39659,0.827583,0.0041642,10,1023,0,6.72192,1.45971,0.487437,1.3773,0.609941
-2.91437,0.999572,0.0041642,8,367,0,3.85942,1.35248,-0.0492678,1.93849,0.608157
-5.29543,0.895807,0.0041642,9,511,0,6.10671,0.820509,-2.02951,4.02467,0.584338
-3.39341,0.995622,0.0041642,10,1023,0,6.32934,1.29639,-0.491788,2.39814,0.560646
-5.31763,0.759557,0.0041642,10,1023,0,7.50669,1.10512,-4.47006,6.4039,0.607552
-4.5412,0.994458,0.0041642,9,963,0,6.23271,1.06036,-2.65284,4.59596,0.59514
-3.92789,0.986012,0.0041642,10,1023,0,5.42199,1.29899,-1.70502,3.63754,0.688591
-2.87562,0.997426,0.0041642,9,511,0,4.15421,1.33947,-0.206663,2.13041,0.633899
-6.16539,0.962331,0.0041642,9,511,0,7.51997,1.5989,4.12317,-2.26347,0.571831
-3.96571,0.9922,0.0041642,9,511,0,6.41706,1.30132,3.39158,-1.4679,0.592754
-3.05248,0.945566,0.0041642,9,511,0,4.78036,1.08535,2.15031,-0.184373,0.648642
-2.54489,0.957526,0.0041642,9,1023,0,5.54371,1.21836,0.723986,1.21771,0.643459
-2.53892,0.981717,0.0041642,10,1023,0,3.01171,1.41927,-0.497265,2.37965,0.603441
-2.65938,0.99179,0.0041642,9,1023,0,3.64435,1.30939,-2.70978,4.61817,0.605136
-4.23956,0.908532,0.0041642,10,1023,0,5.44091,1.03584,3.05234,-1.06349,0.61394
-3.65506,0.987725,0.0041642,10,1023,0,6.23681,0.920409,-0.714045,2.72996,0.635506
-4.80762,0.732589,0.0041642,1,1,0,4.97107,0.920818,-0.707992,2.733,0.635495
-3.07702,0.980599,0.0041642,9,723,0,6.06475,1.04462,-2.40546,4.38556,0.651711
-2.31632,0.99322,0.0041642,10,1023,0,3.24803,1.11852,-0.785707,2.73375,0.633387
-2.65057,0.998394,0.0041642,10,1023,0,2.99988,1.04682,1.41419,0.559316,0.605583
-3.26152,0.99638,0.0041642,9,1023,0,4.66046,1.51289,-3.33579,5.20327,0.625133
-4.35345,0.999705,0.0041642,10,1023,0,5.54533,0.958321,-4.66033,6.65339,0.658401
-3.24477,0.997288,0.0041642,10,1023,0,4.78623,1.40549,2.19513,-0.30457,0.589879
-4.02678,0.605869,0.0041642,10,1023,0,8.7505,1.61259,-1.33382,3.19137,0.685171
-4.51501,0.735247,0.0041642,10,1023,0,7.67866,1.13681,-0.996985,2.96626,0.704343
-5.04038,0.957213,0.0041642,10,1023,0,6.37177,1.61038,-3.14995,5.02408,0.613027
-5.34349,0.972534,0.0041642,10,1023,0,7.47006,1.42551,-1.55047,3.42284,0.724434
-5.20667,0.983216,0.0041642,10,1023,0,7.50061,1.03361,-4.86606,6.8553,0.587238
-4.05591,0.999898,0.0041642,10,1023,0,6.9664,1.69662,-0.068685,1.91637,0.635281
-3.00195,0.95574,0.0041642,10,1023,0,5.34968,1.53639,-2.66322,4.53011,0.618926
-3.5048,0.995695,0.0041642,10,1023,0,4.95271,1.03977,3.23805,-1.26679,0.624514
-3.06534,0.996371,0.0041642,8,511,0,3.84758,1.13925,2.75245,-0.804149,0.623122
-2.43098,0.991851,0.0041642,8,463,0,3.86726,1.24233,1.28202,0.641345,0.625124
-2.76746,0.985198,0.0041642,9,1023,0,3.20184,1.02315,1.6564,0.315991,0.633507
-2.44965,0.999626,0.0041642,9,1023,0,4.18836,1.03683,-0.878131,2.85271,0.642285
-3.29179,0.983561,0.0041642,9,767,0,4.86503,1.33017,-0.360886,2.27782,0.558663
-2.63261,0.27816,0.0041642,9,567,0,11.817,1.18626,-2.13403,4.08246,0.643911
-4.67177,0.997254,0.0041642,9,767,0,5.56463,0.582293,-0.586111,2.65614,0.657367
-3.37829,0.965412,0.0041642,10,1023,0,5.1214,0.92967,-0.425568,2.40959,0.666504
-3.43468,0.992209,0.0041642,10,1023,0,4.16213,1.5159,0.792747,1.06622,0.587631
-5.06531,0.870736,0.0041642,9,511,0,6.50489,1.66515,2.96623,-1.14148,0.607395
-3.18082,0.973245,0.0041642,10,1023,0,6.43469,1.53572,1.52013,0.345567,0.598905
-3.00678,0.999957,0.0041642,9,511,0,3.67565,1.5802,0.805495,1.05182,0.61277
-6.84847,0.988624,0.0041642,10,1023,0,7.95991,1.82029,-1.20995,3.01737,0.746102
-4.45685,0.878195,0.0041642,9,767,0,9.8872,1.50037,-2.35412,4.20698,0.670296
-5.74782,0.900132,0.0041642,2,3,0,6.00327,1.50126,-2.33171,4.23733,0.670441
-3.60267,0.7843,0.0041642,9,723,0,9.10992,1.60935,-1.71215,3.55267,0.592098
-5.37827,0.937633,0.0041642,8,255,0,6.24246,1.706,-1.30164,3.14097,0.55167
-5.71467,0.957512,0.0041642,7,127,0,5.88456,1.72455,-1.34384,3.18255,0.552574
-9.1347,0.727045,0.0041642,10,1023,0,10.9883,0.561141,4.70084,-2.60173,0.702319
-7.81463,0.910774,0.0041642,5,47,0,10.6464,0.586159,4.61635,-2.56485,0.701266
-7.92427,0.987285,0.0041642,10,1023,0,11.2248,1.65702,5.62079,-3.79735,0.599911
-4.63182,0.999641,0.0041642,10,1023,0,10.0326,0.662828,-2.36251,4.40921,0.664609
-6.60686,0.897995,0.0041642,10,1023,0,7.99691,1.91784,-3.23557,5.00339,0.678609
-6.23988,0.97278,0.0041642,10,1023,0,9.63971,0.532999,-4.18807,6.26143,0.641585
-6.24284,0.953549,0.0041642,5,63,0,6.91811,0.524554,-4.20631,6.28896,0.641221
-2.60114,0.97769,0.0041642,9,511,0,7.58178,1.15458,-1.18859,3.13544,0.660917
-3.99538,0.983475,0.0041642,9,1023,0,4.72087,1.61384,-3.84299,5.69518,0.64717
-3.17244,0.998785,0.0041642,9,511,0,4.37194,1.32515,-3.11673,5.02894,0.66321
-5.95391,0.760878,0.0041642,7,135,0,6.49109,1.42075,-3.51938,5.4415,0.673715
-6.92165,0.999995,0.0041642,8,311,0,8.97671,1.59868,-3.94187,5.76483,0.691571
-10.8839,0.749698,0.0041642,4,31,0,11.7836,1.60194,-3.92113,5.82613,0.692266
-3.66917,0.957882,0.0041642,10,1023,0,10.473,0.989828,2.44879,-0.453535,0.619178
-2.59526,0.986378,0.0041642,9,1023,0,4.30691,1.13008,-0.751927,2.7159,0.597426
-4.47772,0.996416,0.0041642,10,1023,0,5.99612,1.74195,0.513828,1.2956,0.660503
-3.97549,0.965615,0.0041642,10,1023,0,6.06046,1.56309,1.89325,-0.0179577,0.611421
-3.24399,0.945118,0.0041642,9,1023,0,6.24636,0.871144,0.24245,1.7732,0.650185
-2.71859,0.998736,0.0041642,10,1023,0,3.48109,0.99591,1.17691,0.802557,0.639808
-2.79686,0.994883,0.0041642,10,1023,0,3.45387,1.06919,1.58836,0.380572,0.645014
-2.67484,0.930064,0.0041642,10,1023,0,3.97779,1.27247,1.31243,0.599199,0.624
-4.9675,0.968622,0.0041642,8,511,0,6.4135,1.37826,1.81726,0.0706915,0.717364
-5.88795,0.936509,0.0041642,10,1023,0,7.73086,1.64627,3.66633,-1.8035,0.626891
-5.87821,1,0.0041642,3,11,0,6.06778,1.64791,3.64868,-1.8267,0.627107
-6.03092,0.964267,0.0041642,7,167,0,8.10328,1.72943,3.86458,-2.02493,0.621014
-6.19587,0.910401,0.0041642,9,511,0,7.19759,1.65502,3.97352,-2.15311,0.624396
-5.14911,0.885927,0.0041642,5,35,0,7.31499,1.66174,3.98648,-2.14456,0.622676
-2.28861,0.993781,0.0041642,10,1023,0,5.57834,1.10638,-0.833491,2.79292,0.63955
-2.56751,0.977897,0.0041642,9,1023,0,3.31486,1.04997,0.923706,1.05228,0.628416
-3.7327,0.999877,0.0041642,8,511,0,6.86241,1.59518,1.47693,0.373598,0.666246
-2.42452,0.985154,0.0041642,9,1023,0,6.5253,1.29855,-0.67379,2.58458,0.648128
-2.49727,0.720972,0.0041642,2,3,0,4.76899,1.29942,-0.672457,2.59698,0.64785
-2.46766,0.999478,0.0041642,9,1023,0,3.10663,1.32928,0.627466,1.29045,0.63232
-2.34086,0.999757,0.0041642,10,1023,0,3.34854,1.17116,1.07677,0.869338,0.60676
-2.67706,0.999716,0.0041642,8,511,0,7.0644,0.931869,0.259959,1.73412,0.635699
-3.58867,0.973639,0.0041642,10,1023,0,4.09928,1.59421,1.11173,0.73742,0.58566
-4.07507,0.986517,0.0041642,9,1023,0,5.1447,1.69125,-0.634978,2.4757,0.578942
-3.86457,0.836118,0.0041642,9,511,0,5.97447,1.58348,0.608365,1.22979,0.618948
-3.39179,0.988055,0.0041642,6,71,0,4.13948,1.54308,0.572583,1.30705,0.619803
-5.17249,0.997188,0.0041642,9,1023,0,7.28608,1.73007,-3.89638,5.73796,0.641924
-3.85057,0.997597,0.0041642,9,511,0,5.76068,1.40524,-3.83342,5.71993,0.667451
-4.07747,0.914002,0.0041642,10,1023,0,5.3818,1.0896,2.59563,-0.652814,0.599491
-4.4485,0.941717,0.0041642,10,1023,0,5.68645,1.41699,-4.59811,6.5008,0.668363
-5.35345,0.973739,0.0041642,9,511,0,5.53834,1.35169,-5.08798,6.97843,0.685805
-2.91331,0.920516,0.0041642,10,1023,0,6.97172,1.18625,-1.88854,3.83925,0.58034
-2.55274,0.987601,0.0041642,9,511,0,3.15525,1.07253,-1.83155,3.80285,0.599958
-3.9321,0.864927,0.0041642,9,1023,0,4.90087,0.918756,0.0821689,1.89572,0.660855
-4.49862,0.998638,0.0041642,10,1023,0,7.35587,1.26383,-4.46963,6.41215,0.653569
-3.77309,0.998924,0.0041642,2,3,0,4.40786,1.26378,-4.48614,6.4052,0.653564
-2.86978,0.99881,0.0041642,10,1023,0,5.44095,1.07821,2.1249,-0.158707,0.632996
-4.10361,0.876796,0.0041642,8,271,0,4.70443,1.08714,2.67601,-0.73334,0.64872
-2.55725,0.997316,0.0041642,10,1023,0,4.52872,1.21174,-2.24376,4.17871,0.586927
-5.16946,0.790337,0.0041642,9,511,0,6.76042,1.70163,-5.04722,6.87417,0.630371
-3.9066,0.927375,0.0041642,10,1023,0,6.36183,0.720206,-2.05848,4.10315,0.618609
-6.10789,0.486147,0.0041642,2,3,0,7.07375,0.720139,-2.07969,4.09031,0.618573
-7.9346,0.997419,0.0041642,10,1023,0,10.3745,1.36257,-4.76336,6.69568,0.738413
-4.87687,0.99397,0.0041642,8,291,0,8.69132,1.34043,-3.40581,5.29911,0.7044
-3.97684,0.997999,0.0041642,10,1023,0,5.02174,1.27065,-3.77177,5.69512,0.686068
-3.10316,0.969064,0.0041642,10,1023,0,5.49385,1.11473,2.16256,-0.197628,0.638692
-4.82269,0.864422,0.0041642,8,303,0,6.08691,0.889844,2.34138,-0.360374,0.654596
-3.89919,0.899095,0.0041642,2,3,0,5.84562,0.889759,2.34052,-0.347829,0.654637
-3.64279,0.994542,0.0041642,10,1023,0,5.83511,1.69811,-1.23537,3.05888,0.63518
-4.7952,0.789379,0.0041642,9,1011,0,6.48534,1.26825,1.19314,0.758314,0.602243
-5.05168,0.929858,0.0041642,9,511,0,8.30807,1.6332,-0.407686,2.23768,0.560364
-6.94807,0.621995,0.0041642,10,1023,0,10.4534,0.686236,-1.4431,3.46018,0.702182
-5.51799,0.999744,0.0041642,5,47,0,7.04315,0.695905,-1.48628,3.51536,0.700752
-3.38647,0.993781,0.0041642,9,767,0,6.89033,1.30721,2.60988,-0.68752,0.594449
-3.56476,0.964584,0.0041642,5,59,0,3.77011,1.30736,2.65808,-0.754095,0.593779
-2.54239,0.986214,0.0041642,9,831,0,3.97977,1.21547,-1.1339,3.05527,0.619941
-2.29872,0.996753,0.0041642,8,467,0,2.92099,1.18396,-0.673533,2.62302,0.629047
-2.31462,0.943234,0.0041642,8,339,0,3.29791,1.3276,-0.363509,2.27393,0.588669
-4.16031,0.983548,0.0041642,9,1023,0,4.76177,1.79042,-1.63235,3.44719,0.605407
-3.54485,0.998145,0.0041642,9,767,0,4.77732,0.748697,-0.600566,2.63356,0.647832
-3.87857,0.911686,0.0041642,9,511,0,4.61453,0.78185,0.256721,1.78327,0.643707
-7.17274,0.692828,0.0041642,10,1023,0,9.51092,1.76845,-0.802164,2.6508,0.702556
-5.56625,0.897473,0.0041642,2,3,0,8.5175,1.76879,-0.819495,2.65216,0.702479
-5.38753,0.980899,0.0041642,10,1023,0,6.39922,0.740449,1.99585,0.0409731,0.559528
-8.47593,0.786919,0.0041642,10,1023,0,10.0246,1.8465,-6.85138,8.65714,0.710099
-6.549,0.963872,0.0041642,10,1023,0,10.6786,0.931113,4.42962,-2.44309,0.557614
-3.81376,0.882981,0.0041642,9,511,0,7.84185,0.880978,2.74482,-0.746685,0.637626
-4.25387,0.937848,0.0041642,10,1023,0,6.55428,1.56127,-3.6637,5.54103,0.635672
-2.84436,0.998177,0.0041642,10,1023,0,6.43694,0.92156,-1.4041,3.39298,0.615421
-6.79969,0.85922,0.0041642,9,511,0,7.94172,0.668261,-0.671367,2.73704,0.737706
-5.21513,0.927277,0.0041642,10,1023,0,9.30072,0.720516,-1.84214,3.87653,0.7074
-3.36958,0.986381,0.0041642,10,1023,0,6.02613,1.162,0.540175,1.40139,0.688768
-3.7408,0.997514,0.0041642,10,1023,0,5.76829,1.17338,-3.53364,5.47759,0.566284
-3.11228,0.987803,0.0041642,10,1023,0,4.59655,1.39915,1.88762,0.0030284,0.65393
-5.49549,0.9702,0.0041642,9,511,0,5.82384,0.897998,4.81142,-2.80207,0.610752
-5.64801,0.976292,0.0041642,5,47,0,5.81266,0.900252,4.77491,-2.76272,0.61069
-4.28792,0.99907,0.0041642,9,511,0,6.76997,1.25812,3.90409,-1.99018,0.60566
-6.01267,0.855534,0.0041642,10,1023,0,8.10473,1.04442,-3.90572,5.90091,0.703642
-5.1118,0.926939,0.0041642,2,3,0,7.07272,1.04603,-3.90849,5.89215,0.703797
-4.47315,0.987003,0.0041642,10,1023,0,7.36338,1.65753,-3.92814,5.77426,0.595087
-2.9111,0.834865,0.0041642,9,511,0,6.58275,1.07763,-2.51708,4.47247,0.593795
-4.85071,0.939688,0.0041642,8,255,0,5.23633,0.979182,-2.61041,4.60987,0.556156
-3.09229,0.918147,0.0041642,9,511,0,5.89087,1.37874,-1.44672,3.33333,0.584205
-2.4884,0.903874,0.0041642,10,1023,0,4.24393,1.13489,0.456808,1.48512,0.601075
-3.59069,0.985682,0.0041642,8,511,0,5.09606,1.21907,1.43892,0.50167,0.5605
-3.03285,0.999682,0.0041642,9,511,0,4.47514,1.51581,1.42418,0.452348,0.623052
-2.22147,0.97147,0.0041642,10,1023,0,4.19026,1.09103,-1.07542,3.03565,0.603404
-2.1609,0.998967,0.0041642,8,511,0,4.43947,1.25129,-1.25945,3.18654,0.631878
-3.61357,0.721684,0.0041642,7,167,0,4.96258,1.29008,-1.64402,3.53982,0.62585
-3.85352,0.977682,0.0041642,7,235,0,4.38781,1.29835,-1.4136,3.30552,0.628458
-4.03782,0.995044,0.0041642,8,459,0,5.51548,1.49804,-1.25195,3.10316,0.619686
-3.61839,0.969789,0.0041642,8,367,0,5.20287,1.23304,-0.470564,2.42428,0.606882
-2.17707,0.992867,0.0041642,7,255,0,3.64262,1.16598,-0.840519,2.79136,0.612725
-2.58672,0.738505,0.0041642,2,3,0,4.09069,1.16714,-0.84104,2.77206,0.612607
-2.69415,0.99279,0.0041642,7,243,0,2.98089,1.12738,-0.737013,2.70423,0.610813
-5.06066,0.917707,0.0041642,9,523,0,5.75207,1.72013,-0.689572,2.53357,0.57614
-3.82471,0.83967,0.0041642,9,511,0,7.18935,1.40627,-2.55904,4.43219,0.617073
-4.05687,0.999766,0.0041642,9,983,0,4.87105,1.62291,-1.26301,3.1296,0.646897
-4.45973,0.836318,0.0041642,9,883,0,6.32047,1.63996,-0.931362,2.79767,0.647859
-4.83367,0.986062,0.0041642,9,943,0,5.68868,1.72986,0.499244,1.30631,0.652105
-4.06074,0.998535,0.0041642,9,511,0,5.43777,1.53353,-0.485407,2.33218,0.662798
-4.66168,0.931889,0.0041642,10,1023,0,5.76047,1.2076,0.874001,1.08795,0.584627
-5.19161,0.974683,0.0041642,9,735,0,5.8773,1.21474,-0.782345,2.68769,0.57673
-5.60136,0.998977,0.0041642,9,567,0,6.39424,1.39932,2.18628,-0.260933,0.664527
-3.77755,0.998491,0.0041642,7,187,0,5.85488,1.39669,2.02625,-0.116761,0.664876
-3.49101,0.943586,0.0041642,10,1023,0,6.18043,1.07251,-1.75991,3.70682,0.589918
-3.16418,0.98816,0.0041642,10,1023,0,4.19129,1.40278,-1.9542,3.86112,0.657924
-5.22667,0.884112,0.0041642,9,511,0,5.96997,1.69151,-2.8119,4.62236,0.638474
-3.99171,1,0.0041642,2,3,0,5.02151,1.69133,-2.80258,4.62777,0.638408
-3.48032,0.997162,0.0041642,10,1023,0,5.78285,1.25188,1.02421,0.896614,0.688528
-3.42236,0.88765,0.0041642,2,7,0,4.50013,1.25396,1.02656,0.901522,0.688468
-3.5394,0.663351,0.0041642,2,7,0,6.74629,1.25578,1.01937,0.898195,0.688013
-3.2666,0.986143,0.0041642,10,1023,0,5.31418,1.26903,-0.946226,2.86782,0.688776
-2.87818,0.947322,0.0041642,8,287,0,4.27048,1.26786,-0.615159,2.54995,0.661019
-3.00128,0.98794,0.0041642,9,991,0,3.57738,1.33548,0.637817,1.27476,0.672417
-2.68215,0.991203,0.0041642,10,1023,0,3.52236,1.03641,1.51981,0.456001,0.627141
-3.14245,0.998112,0.0041642,9,511,0,3.41752,1.2036,2.80279,-0.869582,0.60678
-3.58671,0.933074,0.0041642,10,1023,0,5.84323,1.6404,-2.64856,4.496,0.601373
-3.24212,0.974924,0.0041642,9,511,0,4.27948,1.60564,-1.54687,3.39099,0.603141
-8.02376,0.773776,0.0041642,10,1023,0,10.2967,1.13454,-7.12424,9.0519,0.604437
-6.76577,0.994626,0.0041642,4,31,0,8.03428,1.13076,-7.12423,9.09005,0.603826
-10.2368,0.990383,0.0041642,9,511,0,11.8453,1.31209,-6.54642,8.47359,0.520894
-9.2397,0.997299,0.0041642,9,511,0,11.7652,1.20802,-5.59127,7.54114,0.518256
-3.10632,0.999915,0.0041642,9,511,0,10.3999,1.46222,-0.664004,2.53292,0.652077
-2.63797,0.997048,0.0041642,10,1023,0,3.42324,0.960517,-1.56149,3.54498,0.620961
-3.24513,0.993433,0.0041642,9,1023,0,4.66873,0.925163,2.18155,-0.189402,0.61711
-3.19904,0.995282,0.0041642,10,1023,0,4.48756,1.28994,-1.07469,2.9985,0.683686
-2.43862,0.982493,0.0041642,9,511,0,3.52652,1.06942,-1.34673,3.31723,0.63747
-3.86954,0.716233,0.0041642,8,435,0,6.00027,1.32392,-0.613788,2.54541,0.67475
-2.96905,0.968331,0.0041642,2,3,0,4.36177,1.32423,-0.625423,2.54172,0.674985
-3.10498,0.947376,0.0041642,6,71,0,3.56476,1.31291,-0.636116,2.5573,0.677868
-3.24956,0.995216,0.0041642,10,1023,0,4.8362,1.11865,1.73334,0.214894,0.575174
-3.64666,0.975981,0.0041642,9,511,0,4.69541,1.04907,3.01011,-1.03455,0.597633
-2.76528,0.991472,0.0041642,9,511,0,3.93044,1.10035,1.78886,0.164222,0.636551
-3.21711,0.742768,0.0041642,9,623,0,5.92846,1.49731,0.214776,1.66824,0.579747
-2.62425,0.99973,0.0041642,10,1023,0,3.84014,1.17266,1.15523,0.789045,0.58453
-4.06687,0.677802,0.0041642,9,1019,0,5.22842,1.13572,1.7571,0.216317,0.607641
-3.36705,0.991314,0.0041642,9,667,0,5.02683,1.36921,-2.01389,3.89675,0.628288
-2.48175,0.999463,0.0041642,3,11,0,3.26534,1.36942,-2.00698,3.9029,0.628199
-4.19628,0.963589,0.0041642,9,511,0,4.53236,1.32239,-2.79948,4.71815,0.702517
-5.79256,0.768106,0.0041642,2,3,0,6.28001,1.32184,-2.78921,4.7293,0.702402
-6.41201,0.98092,0.0041642,10,1023,0,8.08746,1.29773,-0.107154,2.05242,0.731824
-4.71732,0.971669,0.0041642,9,1023,0,7.82295,1.52516,0.489109,1.3528,0.613753
-4.14696,0.998675,0.0041642,10,1023,0,5.51678,1.09539,2.87841,-0.900661,0.63824
-2.92572,0.998478,0.0041642,10,1023,0,4.32422,1.32697,-3.04937,4.95835,0.58876
-3.31049,0.99999,0.0041642,9,1023,0,4.43648,1.57209,-0.814811,2.6719,0.667543
-5.55027,0.844027,0.0041642,9,511,0,6.03607,1.53924,-0.759886,2.60089,0.70562
