# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999315885
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.0893,0.994817,0.0119447,10,1023,0,53.0156,1.07143,1.89347e+08,4.33678,-4.4171
-52.1138,0.758857,0.0119447,10,1023,0,55.3416,1.07178,1.51365e+08,3.91503,-3.87296
-52.2343,0.995059,0.0119447,10,1023,0,54.2284,0.966282,1.92849e+08,5.39284,-5.35422
-52.3664,0.920492,0.0119447,8,255,0,53.0368,1.03816,1.92027e+08,4.41934,-4.56108
-51.8375,0.948018,0.0119447,10,1023,0,53.1323,1.01051,1.79251e+08,-1.39331,1.45115
-51.8974,0.992061,0.0119447,8,319,0,52.3676,0.995521,1.78824e+08,1.95349,-1.896
-53.4825,0.987196,0.0119447,8,255,0,55.1567,0.899074,1.76645e+08,2.27678,-2.37717
-54.3746,0.918675,0.0119447,10,1023,0,56.06,0.864373,1.43384e+08,0.015725,-0.056416
-52.0941,0.667301,0.0119447,7,127,0,55.8578,0.948204,1.42035e+08,3.30871,-3.35196
-52.1315,0.983146,0.0119447,8,511,0,54.1296,0.964038,1.43236e+08,-5.9491,5.9022
-51.8576,0.955693,0.0119447,10,1023,0,53.4322,1.05663,1.53824e+08,-3.12835,3.15534
-53.3419,0.972261,0.0119447,8,511,0,54.1627,1.16988,1.49683e+08,1.09722,-1.13713
-52.036,0.963144,0.0119447,8,511,0,54.7751,1.06713,1.43283e+08,-3.40947,3.45115
-52.5312,0.932566,0.0119447,10,1023,0,54.3367,1.05658,1.87787e+08,-3.97654,3.82305
-52.8512,0.953898,0.0119447,10,1023,0,56.2074,1.0691,2.29549e+08,-7.78463,7.86635
-52.3242,0.997122,0.0119447,10,1023,0,54.6587,1.07969,2.52969e+08,-6.13323,6.05896
-53.7599,0.743592,0.0119447,10,1023,0,55.346,1.04517,2.81319e+08,-1.44645,1.63937
-52.8791,0.749079,0.0119447,10,1023,0,58.7026,1.02594,3.20826e+08,6.30083,-6.18078
-52.2793,0.993955,0.0119447,10,1023,0,54.2034,0.95539,3.41351e+08,-5.5562,5.57584
-52.086,0.98358,0.0119447,9,511,0,53.4519,1.03004,3.36198e+08,7.61693,-7.64711
-51.911,0.916964,0.0119447,6,115,0,53.6175,1.02348,3.362e+08,5.93496,-5.99745
-51.5589,0.999328,0.0119447,10,1023,0,53.081,1.01646,3.02686e+08,1.77392,-1.76767
-52.3502,0.881027,0.0119447,10,1023,0,52.6349,1.03953,2.86404e+08,2.04303,-1.9386
-53.2308,0.975104,0.0119447,8,255,0,53.4307,0.97448,2.89829e+08,6.72585,-6.60381
-53.7741,0.783531,0.0119447,10,1023,0,57.1394,1.02919,2.59725e+08,13.8468,-13.9567
-53.9649,0.932281,0.0119447,8,511,0,56.1363,0.910128,2.59604e+08,3.58379,-3.47482
-54.9924,0.907746,0.0119447,10,1023,0,59.1459,1.16551,3.18008e+08,10.887,-11.0353
-55.4708,0.83899,0.0119447,9,1023,0,57.6378,0.956868,3.04199e+08,-9.23809,8.98683
-55.4122,0.99795,0.0119447,8,255,0,57.4791,1.19016,3.03655e+08,1.06333,-0.873005
-54.3389,0.994059,0.0119447,8,255,0,55.9263,1.1487,3.02753e+08,-4.71756,4.51245
-52.7973,0.968511,0.0119447,8,255,0,54.4471,0.913096,2.97158e+08,0.894086,-0.961269
-51.6482,0.980303,0.0119447,9,767,0,53.2868,1.01637,2.93484e+08,-1.7063,1.73481
-54.9054,0.995468,0.0119447,8,255,0,55.8461,1.0871,2.8988e+08,-16.7992,16.7116
-54.9719,0.896155,0.0119447,9,511,0,57.1454,1.11415,3.00023e+08,16.0084,-15.9799
-53.575,0.860573,0.0119447,8,255,0,57.0836,1.15948,2.99636e+08,3.28815,-3.21421
-52.749,0.996184,0.0119447,8,255,0,54.3585,0.95381,3.02418e+08,5.927,-6.048
-51.9398,0.968537,0.0119447,9,1023,0,53.8759,1.02686,2.98246e+08,4.45259,-4.54906
-51.786,0.99559,0.0119447,9,511,0,52.0626,1.01552,3.00692e+08,-0.148497,0.0442683
-51.7708,0.856196,0.0119447,3,11,0,52.5798,1.01761,3.00723e+08,-0.117391,0.0150898
-51.5101,0.99984,0.0119447,10,1023,0,53.7328,1.01555,3.2222e+08,0.515587,-0.563896
-51.8698,0.930664,0.0119447,10,1023,0,53.4747,1.0247,2.94563e+08,5.57684,-5.56338
-51.9602,0.999677,0.0119447,10,1023,0,54.0104,0.963717,2.47141e+08,4.39571,-4.43239
-51.9384,0.968545,0.0119447,10,1023,0,55.1349,1.0796,1.87129e+08,2.34931,-2.34508
-52.2125,0.982971,0.0119447,7,127,0,52.3234,1.09455,1.88138e+08,1.91697,-1.88128
-52.3886,0.942391,0.0119447,10,1023,0,54.4882,1.03936,2.27172e+08,7.15916,-7.09779
-51.8592,0.967319,0.0119447,8,511,0,52.9939,0.980634,2.29244e+08,-5.04685,5.01219
-52.6044,0.996603,0.0119447,10,1023,0,53.5896,1.11457,2.46944e+08,5.26713,-5.26893
-52.4115,0.89189,0.0119447,9,767,0,54.2644,0.979158,2.40726e+08,-3.24029,3.33056
-52.937,0.999713,0.0119447,8,511,0,53.8547,0.965275,2.43158e+08,7.49832,-7.63103
-52.166,0.879674,0.0119447,8,511,0,56.0694,1.05562,2.38569e+08,-7.31205,7.27956
-52.7149,0.919937,0.0119447,10,1023,0,54.1801,0.992271,2.21634e+08,7.75831,-7.67564
-51.8006,0.999733,0.0119447,10,1023,0,53.2982,0.994423,1.98598e+08,-3.77247,3.69526
-52.7209,0.855929,0.0119447,8,255,0,53.0451,1.01038,1.98223e+08,-3.58058,3.70596
-53.8861,0.997237,0.0119447,8,255,0,54.9908,1.1445,2.0001e+08,0.27022,-0.462451
-54.3045,0.902226,0.0119447,10,1023,0,55.9496,0.971919,2.35049e+08,-7.2987,7.07396
-52.0142,0.999946,0.0119447,10,1023,0,53.8594,1.01849,2.45699e+08,6.30402,-6.27559
-51.5465,0.999861,0.0119447,10,1023,0,52.7457,0.99809,2.27812e+08,-0.595236,0.544149
-52.4681,0.872456,0.0119447,8,255,0,53.7767,0.977701,2.27833e+08,9.12932,-9.14026
-53.5294,0.467527,0.0119447,2,7,0,55.5168,0.978779,2.27812e+08,9.03788,-9.20674
-52.3837,0.993053,0.0119447,9,511,0,53.6988,1.05506,2.31245e+08,0.0633244,-0.217948
-52.4297,0.998239,0.0119447,10,1023,0,53.7387,1.05939,2.07615e+08,-8.45919,8.46914
-52.0627,0.849517,0.0119447,10,1023,0,54.0233,1.00639,1.67066e+08,7.11206,-7.09923
-53.5928,0.885766,0.0119447,10,1023,0,54.907,0.96762,1.86627e+08,-11.6743,11.5499
-52.9188,0.993441,0.0119447,8,255,0,53.8621,0.992077,1.84784e+08,-9.12967,8.99944
-52.879,0.924205,0.0119447,10,1023,0,54.9888,1.08322,1.72578e+08,0.449377,-0.321776
-53.5778,0.966211,0.0119447,10,1023,0,54.8017,0.951038,1.92309e+08,-0.900347,0.702756
-53.9006,0.814523,0.0119447,10,1023,0,56.4589,0.946013,2.11004e+08,3.37812,-3.58151
-55.7707,0.809626,0.0119447,10,1023,0,57.8745,1.1418,2.29245e+08,1.0943,-0.839676
-52.0872,0.962935,0.0119447,8,483,0,55.5222,1.01044,2.30256e+08,7.74121,-7.7739
-51.8295,0.969847,0.0119447,8,511,0,53.5247,1.05526,2.28428e+08,-3.36521,3.38439
-51.7978,0.99554,0.0119447,10,1023,0,52.4681,1.0627,2.50706e+08,-0.853197,0.779554
-52.4469,0.836902,0.0119447,7,207,0,53.2761,1.01871,2.49746e+08,-0.478691,0.312422
-52.2983,0.907355,0.0119447,7,219,0,53.7676,0.949572,2.50312e+08,4.84233,-4.82045
-51.7101,0.958022,0.0119447,10,1023,0,55.721,0.991727,1.95601e+08,1.1723,-1.25338
-51.6248,0.773771,0.0119447,2,3,0,52.5977,0.991824,1.9559e+08,1.15848,-1.2221
-56.7504,0.855957,0.0119447,8,511,0,58.5538,1.10932,1.98616e+08,19.5478,-19.7013
-52.7058,0.953294,0.0119447,8,511,0,57.4179,0.961061,1.99131e+08,2.47169,-2.62202
-54.6651,0.641519,0.0119447,9,767,0,57.6868,1.00663,2.11676e+08,-4.11616,3.84393
-51.8989,0.89904,0.0119447,6,127,0,55.3189,0.999539,2.11221e+08,-2.00871,1.89942
-52.1322,0.982989,0.0119447,8,255,0,53.348,0.96803,2.1045e+08,-5.73148,5.74798
-53.9007,0.907318,0.0119447,7,159,0,54.9334,0.901415,2.10744e+08,-7.5371,7.43846
-53.4222,0.999691,0.0119447,9,767,0,56.4636,1.16302,2.23555e+08,-2.80796,2.71576
-53.2729,0.938344,0.0119447,4,19,0,53.9454,1.16112,2.23685e+08,-2.77391,2.70945
-53.5856,0.808255,0.0119447,7,171,0,56.2164,1.02285,2.2287e+08,1.04486,-1.27862
-53.3241,0.959171,0.0119447,8,415,0,54.9967,1.02285,2.29357e+08,-10.3752,10.2228
-62.2718,0.986365,0.0119447,8,383,0,63.2979,0.961913,2.33056e+08,-30.7567,30.5902
-53.3117,0.925728,0.0119447,10,1023,0,66.2857,1.09144,2.55766e+08,9.68298,-9.80278
-52.6732,0.997469,0.0119447,9,511,0,54.1152,0.967973,2.48082e+08,-9.34486,9.36026
-52.9951,0.995294,0.0119447,8,511,0,56.1663,0.911926,2.48061e+08,4.84754,-4.90005
-51.7987,0.99616,0.0119447,7,255,0,57.3367,1.06179,2.49683e+08,2.41688,-2.47867
-52.3728,0.903758,0.0119447,10,1023,0,52.8634,0.974169,2.303e+08,2.91225,-3.04654
-52.8561,0.956216,0.0119447,8,511,0,53.9913,0.991673,2.31493e+08,-8.80689,8.67738
-52.7799,0.980185,0.0119447,10,1023,0,54.9348,0.955556,2.01598e+08,-9.23656,9.17499
-52.3734,0.878133,0.0119447,8,255,0,53.3459,0.958905,2.00775e+08,-7.48025,7.45767
-52.5515,0.942572,0.0119447,8,255,0,53.8816,1.03412,2.01394e+08,-8.88328,8.78443
-52.9178,0.829996,0.0119447,8,431,0,55.1434,1.12352,1.99811e+08,-1.7726,1.85285
-53.7203,0.931875,0.0119447,2,3,0,53.7836,1.12338,1.99816e+08,-1.72783,1.88007
-53.8831,0.950724,0.0119447,7,135,0,55.0576,1.08419,2.00178e+08,-2.23272,1.99427
-52.8316,0.924933,0.0119447,10,1023,0,55.6148,0.992158,1.88089e+08,-5.31373,5.4299
-51.9436,0.976304,0.0119447,3,11,0,52.8172,0.992671,1.8813e+08,-5.37047,5.2952
-52.2459,0.913767,0.0119447,10,1023,0,54.3183,1.04685,1.24898e+08,-1.94012,1.79714
-52.1271,0.980032,0.0119447,7,223,0,53.0317,0.948085,1.24998e+08,0.544813,-0.516369
-52.4263,0.722282,0.0119447,9,511,0,53.8118,1.0904,1.22095e+08,5.55675,-5.52229
-51.7295,0.966364,0.0119447,10,1023,0,53.9274,0.981205,1.34423e+08,-0.12734,0.0520094
-51.5435,0.964097,0.0119447,7,215,0,53.3671,1.0091,1.3463e+08,-1.82217,1.82057
-52.8998,0.992007,0.0119447,8,255,0,53.2186,0.915784,1.35309e+08,4.76878,-4.82446
-52.7568,0.80548,0.0119447,10,1023,0,55.4154,1.06386,1.59197e+08,-6.48489,6.57989
-53.7193,0.757302,0.0119447,8,471,0,55.1457,1.01726,1.55608e+08,-5.03651,4.8084
-53.9018,0.982687,0.0119447,8,383,0,58.4153,1.10929,1.56052e+08,1.62724,-1.45048
-54.0081,0.927139,0.0119447,8,255,0,56.6759,0.931288,1.62513e+08,-11.5421,11.4314
-53.2774,0.867511,0.0119447,10,1023,0,57.7921,1.1039,1.34966e+08,8.47744,-8.60095
-52.3202,0.859892,0.0119447,8,511,0,55.8277,0.979376,1.38649e+08,-8.42173,8.38911
-52.2429,0.859999,0.0119447,9,511,0,55.3282,1.09751,1.31432e+08,-0.360029,0.400938
-52.6459,0.937822,0.0119447,5,47,0,52.9615,1.08683,1.31464e+08,-0.530142,0.375282
-52.2909,0.992473,0.0119447,10,1023,0,53.8909,0.99298,1.66962e+08,0.214553,-0.361926
-51.608,0.740274,0.0119447,7,167,0,54.4539,1.01888,1.66498e+08,-1.00258,1.02674
-52.3319,0.938266,0.0119447,8,383,0,54.8548,1.02907,1.67215e+08,-6.31805,6.19655
-52.2481,0.999428,0.0119447,9,511,0,52.8049,0.999941,1.62537e+08,7.13767,-7.0934
-55.0087,0.778082,0.0119447,8,255,0,56.5001,0.997712,1.5976e+08,14.9858,-15.1669
-56.5716,0.910583,0.0119447,8,255,0,57.8613,0.938443,1.56036e+08,14.2348,-14.4647
-54.0992,0.912029,0.0119447,5,43,0,56.8138,0.946613,1.55952e+08,14.0267,-14.0004
-51.888,0.99999,0.0119447,7,255,0,55.7997,0.992549,1.56064e+08,5.78907,-5.79325
-52.3839,0.89509,0.0119447,8,327,0,52.94,1.06326,1.55183e+08,-6.7408,6.64139
-51.9995,0.999071,0.0119447,10,1023,0,53.0681,1.04204,1.42012e+08,6.5371,-6.58299
-52.3341,0.951951,0.0119447,9,511,0,52.914,0.952771,1.43307e+08,-3.44021,3.49121
-53.3663,0.995268,0.0119447,7,127,0,53.8264,0.912129,1.42711e+08,-7.43016,7.44742
-52.3418,0.981807,0.0119447,8,255,0,53.8741,1.05668,1.44596e+08,-7.10855,7.14963
-51.6354,0.99874,0.0119447,10,1023,0,53.5024,1.00972,1.90182e+08,0.0756842,-0.0448315
-51.7757,0.96556,0.0119447,10,1023,0,52.8651,0.980588,1.70052e+08,1.31996,-1.28987
-52.5478,0.869072,0.0119447,10,1023,0,55.5483,1.06174,2.1526e+08,-3.99563,3.8437
-52.0785,0.949683,0.0119447,9,767,0,54.5078,1.02675,2.0896e+08,6.94242,-6.92039
-51.8899,0.997577,0.0119447,9,511,0,52.474,1.01338,2.14075e+08,-5.24882,5.17076
-51.9547,0.999956,0.0119447,10,1023,0,54.7639,1.03077,1.62182e+08,-5.79346,5.71829
-53.5243,0.820147,0.0119447,10,1023,0,54.0443,1.06593,1.77764e+08,-7.08067,7.22762
-52.9163,0.942843,0.0119447,10,1023,0,55.5734,1.05519,2.09815e+08,5.88322,-5.7627
-51.5556,0.997956,0.0119447,10,1023,0,56.2426,1.03002,2.68853e+08,-2.27623,2.25807
-52.1198,0.999127,0.0119447,10,1023,0,52.8877,0.994713,2.77855e+08,7.72108,-7.74782
-53.3688,0.867592,0.0119447,8,255,0,53.5643,1.01818,2.79328e+08,10.8902,-10.7936
-52.2755,0.998056,0.0119447,8,255,0,53.4401,1.05339,2.7864e+08,4.39264,-4.51869
-51.9219,0.998806,0.0119447,9,511,0,52.5271,1.06328,2.74663e+08,-3.32303,3.35025
-51.8703,0.950734,0.0119447,7,255,0,54.3272,0.98876,2.74148e+08,2.12615,-2.07752
-52.5764,0.976766,0.0119447,10,1023,0,55.1493,0.948365,2.37379e+08,2.7616,-2.88453
-52.8099,0.994265,0.0119447,10,1023,0,54.1167,1.11111,2.83502e+08,3.19312,-3.11171
-53.1771,0.929054,0.0119447,10,1023,0,54.6943,1.09912,2.55603e+08,-3.71434,3.537
-52.5719,0.990245,0.0119447,10,1023,0,54.6136,1.06096,2.75507e+08,-2.14924,1.98544
-52.6439,0.710187,0.0119447,7,223,0,58.4828,0.936731,2.76085e+08,-4.40711,4.45343
-52.6868,0.871674,0.0119447,9,511,0,54.1046,1.11465,2.70127e+08,3.68184,-3.78405
-54.0386,0.800948,0.0119447,10,1023,0,56.1798,0.97883,2.5503e+08,-7.98073,8.14025
-53.4657,0.967656,0.0119447,7,139,0,55.2338,1.05047,2.55944e+08,-3.62261,3.40145
-53.0444,0.95402,0.0119447,6,127,0,54.2953,1.00642,2.56489e+08,-4.15825,4.30046
-52.3098,0.999946,0.0119447,10,1023,0,53.4058,0.999521,2.40863e+08,-8.56508,8.57789
-51.8531,0.963064,0.0119447,10,1023,0,54.1015,1.03358,2.24378e+08,1.8979,-2.00306
-52.0755,0.995699,0.0119447,8,511,0,53.5216,1.03388,2.23032e+08,7.46111,-7.47767
-52.304,0.998865,0.0119447,10,1023,0,54.4576,1.10933,2.62955e+08,2.57252,-2.61313
-55.1676,0.50326,0.0119447,2,3,0,55.9089,1.1092,2.62953e+08,2.3932,-2.68419
-56.0119,0.9212,0.0119447,4,27,0,56.8797,1.10389,2.62848e+08,2.99783,-2.71912
-55.5848,0.977319,0.0119447,7,203,0,58.9307,1.01169,2.63774e+08,-10.5477,10.7693
-52.5134,0.993114,0.0119447,10,1023,0,56.6207,1.06147,2.82167e+08,9.06401,-9.10555
-54.0759,0.917655,0.0119447,8,511,0,56.041,1.07035,2.84511e+08,-13.9321,13.9996
-52.0913,0.993384,0.0119447,8,255,0,55.3213,1.08448,2.89556e+08,-2.94124,2.8665
-52.082,0.961579,0.0119447,8,255,0,52.4473,1.06027,2.90509e+08,-1.48331,1.36414
-52.4714,0.996922,0.0119447,7,255,0,55.4826,1.10652,2.9013e+08,3.06014,-3.15301
-52.0235,0.973718,0.0119447,10,1023,0,54.3511,1.01797,3.07854e+08,-7.067,7.07176
-52.382,0.982583,0.0119447,9,511,0,52.6731,1.05669,3.01472e+08,7.68564,-7.76763
-54.0276,0.972099,0.0119447,8,511,0,55.9154,1.12651,2.98176e+08,12.1777,-12.1672
-53.6436,0.854982,0.0119447,9,767,0,56.2698,0.92497,2.94726e+08,8.33036,-8.25749
-52.1599,0.98466,0.0119447,8,255,0,53.9186,0.984574,2.92725e+08,4.42626,-4.53746
-53.114,0.873765,0.0119447,10,1023,0,55.3379,1.07304,2.80354e+08,4.96218,-4.82826
-52.256,0.993448,0.0119447,10,1023,0,54.4924,1.0541,3.19614e+08,4.98659,-5.10347
-54.3144,0.550631,0.0119447,10,1023,0,59.4446,1.03839,3.58588e+08,-0.41931,0.149532
-51.94,0.988205,0.0119447,7,191,0,54.5778,0.971559,3.56762e+08,-4.8424,4.84089
-52.8107,0.773978,0.0119447,10,1023,0,54.6239,1.11397,3.62166e+08,-1.02862,1.11548
-52.0926,0.995063,0.0119447,10,1023,0,55.0043,1.05033,3.3766e+08,0.675803,-0.804818
-52.4577,0.718184,0.0119447,10,1023,0,55.7158,1.01572,3.49293e+08,-0.716469,0.833156
-53.7733,0.84643,0.0119447,7,195,0,54.616,1.01804,3.47196e+08,5.74376,-5.56645
-52.3048,0.689572,0.0119447,6,79,0,56.6235,0.998444,3.46678e+08,6.77663,-6.71892
-52.1001,0.743196,0.0119447,6,87,0,53.9883,0.986215,3.47196e+08,7.24803,-7.25919
-52.0473,0.85402,0.0119447,10,1023,0,53.6221,1.00014,3.2844e+08,-7.23052,7.22691
-52.2961,0.987717,0.0119447,7,127,0,52.4085,0.977177,3.27913e+08,-8.18719,8.16301
-53.7283,0.844732,0.0119447,10,1023,0,57.7243,1.07664,2.51087e+08,-11.3455,11.44
-53.0637,0.799809,0.0119447,10,1023,0,56.4617,1.10453,2.86582e+08,-5.56771,5.66289
-52.8004,0.98449,0.0119447,8,511,0,53.9605,0.940714,2.86238e+08,-3.53098,3.60794
-52.1236,0.998126,0.0119447,10,1023,0,54.6878,1.04181,2.53896e+08,3.23255,-3.15599
-52.0337,0.9928,0.0119447,10,1023,0,55.5353,1.08754,2.01116e+08,-2.74966,2.70171
-51.5865,0.987423,0.0119447,7,255,0,54.6141,1.00595,2.00744e+08,3.03618,-3.07096
-52.4895,0.960057,0.0119447,10,1023,0,59.85,0.932344,2.63561e+08,4.01761,-4.08035
-52.9771,0.688495,0.0119447,9,535,0,54.6221,1.15253,2.5792e+08,-0.736395,0.720881
-53.2919,0.938724,0.0119447,10,1023,0,54.3913,1.11778,2.40923e+08,7.31408,-7.23808
-52.5671,0.929282,0.0119447,8,283,0,54.1989,0.97682,2.42978e+08,1.46251,-1.35512
-52.9067,0.99455,0.0119447,10,1023,0,54.364,1.13322,2.04589e+08,1.70641,-1.64845
-51.8116,0.992354,0.0119447,8,255,0,53.8556,0.960951,2.07361e+08,-1.33099,1.2973
-52.3859,0.813088,0.0119447,7,143,0,53.7316,1.00468,2.07127e+08,-1.30323,1.14508
-52.4372,0.995597,0.0119447,6,79,0,52.6285,0.995294,2.07139e+08,-2.58045,2.68527
-54.4654,0.998708,0.0119447,7,251,0,60.8961,0.89141,2.07268e+08,3.6389,-3.53664
-53.1301,0.980224,0.0119447,10,1023,0,57.2893,0.906199,1.69008e+08,0.604178,-0.694266
-52.1634,0.999702,0.0119447,10,1023,0,54.2428,0.967607,1.41181e+08,-4.42889,4.47238
-51.7165,0.998651,0.0119447,10,1023,0,52.2463,1.02292,1.51713e+08,-3.29911,3.22339
-52.0252,0.908862,0.0119447,10,1023,0,54.1641,1.03315,1.21908e+08,-6.29288,6.31773
-54.7271,0.858015,0.0119447,7,191,0,56.1816,0.940547,1.23035e+08,-13.9897,14.0736
-53.1297,0.922957,0.0119447,9,511,0,57.3146,1.10128,1.29671e+08,8.52102,-8.46112
-52.3456,0.997457,0.0119447,9,511,0,54.2209,0.989285,1.36082e+08,-7.12353,7.02224
-52.4429,0.82315,0.0119447,8,299,0,53.9214,1.08668,1.35459e+08,5.29333,-5.24312
-52.4742,0.952281,0.0119447,8,511,0,54.9541,1.03493,1.32447e+08,-9.78465,9.76377
-52.4563,0.898292,0.0119447,5,47,0,53.1758,1.03131,1.32476e+08,-9.27455,9.20433
-51.951,0.99769,0.0119447,8,255,0,52.7853,0.992851,1.29359e+08,-6.24659,6.19565
-52.5973,0.942233,0.0119447,9,511,0,53.8335,1.06297,1.29629e+08,-9.19155,9.2045
-52.7633,0.989521,0.0119447,8,511,0,53.8948,0.922206,1.34817e+08,-3.55181,3.47156
-52.9228,0.838897,0.0119447,10,1023,0,54.3637,0.93057,1.07913e+08,-2.58809,2.66303
-52.8558,0.998479,0.0119447,10,1023,0,53.7927,1.11777,1.17692e+08,-3.43757,3.3144
-53.7562,0.991654,0.0119447,8,511,0,55.1111,1.15992,1.22889e+08,-5.20942,5.28375
-52.1307,0.935772,0.0119447,8,255,0,54.4929,1.06378,1.201e+08,-6.61431,6.5882
-53.0314,0.999492,0.0119447,10,1023,0,55.0693,1.15451,1.83318e+08,-1.56314,1.53723
-51.6364,0.96042,0.0119447,8,383,0,53.9092,1.02542,1.81973e+08,-3.80496,3.77396
-51.7321,0.98178,0.0119447,10,1023,0,53.1789,0.993163,2.03922e+08,-3.04676,3.06858
-52.6238,0.941496,0.0119447,8,255,0,53.1424,0.943546,2.00762e+08,-4.4997,4.39181
-53.2241,0.693927,0.0119447,8,511,0,54.9133,0.949942,2.00429e+08,0.189769,-0.36693
-52.5478,0.996271,0.0119447,10,1023,0,54.5446,1.09178,1.84849e+08,-0.459114,0.318928
-52.596,0.988956,0.0119447,5,35,0,52.7772,1.09358,1.84804e+08,-0.798848,0.891535
-52.5986,0.914293,0.0119447,10,1023,0,53.6682,1.00398,1.90016e+08,-0.479847,0.305751
-56.1817,0.992455,0.0119447,10,1023,0,59.018,1.25282,1.6022e+08,0.608351,-0.472224
-53.8071,0.916941,0.0119447,9,639,0,56.6935,0.883046,1.69152e+08,2.15102,-2.12741
-52.4769,0.986848,0.0119447,8,511,0,55.5581,1.02028,1.67486e+08,-9.1537,9.07051
-53.0712,0.951566,0.0119447,8,255,0,53.6757,0.940628,1.65686e+08,-6.32591,6.40214
-52.6878,0.890526,0.0119447,10,1023,0,55.4199,1.12264,1.5548e+08,3.01714,-3.10573
-52.0619,0.978264,0.0119447,10,1023,0,53.695,1.02936,1.70655e+08,-4.33939,4.40314
-52.3743,0.999009,0.0119447,9,511,0,52.7433,1.09217,1.70293e+08,4.62056,-4.58188
-52.2122,0.874009,0.0119447,10,1023,0,53.7133,0.974117,1.89547e+08,2.61909,-2.74008
-51.8519,0.994371,0.0119447,7,255,0,53.1626,1.05323,1.88397e+08,2.19605,-2.28536
-51.6375,0.722909,0.0119447,6,91,0,53.836,1.03668,1.87736e+08,0.74982,-0.82252
-53.6241,0.999838,0.0119447,10,1023,0,55.463,0.9997,2.00993e+08,-14.5693,14.5372
-53.4379,0.782682,0.0119447,8,255,0,55.8956,1.08978,1.99131e+08,-7.83978,7.95702
-53.2626,0.989632,0.0119447,10,1023,0,55.2407,0.98175,2.34431e+08,-8.83472,8.67796
-52.6226,0.999943,0.0119447,10,1023,0,53.3777,1.07362,2.42484e+08,9.1216,-9.15393
-52.3459,0.999733,0.0119447,10,1023,0,54.1286,1.01344,2.49606e+08,9.28345,-9.3026
-52.0713,0.965593,0.0119447,10,1023,0,54.9821,1.00415,2.20824e+08,-6.22175,6.13375
