# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993937745
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-61.963,0.611206,0.0107649,6,83,0,66.6566,1.0834,-5.7235e+08,7.50304,-7.35672
-61.7142,0.887263,0.0107649,7,159,0,63.5529,1.06221,-5.74485e+08,1.45832,-1.30446
-60.5862,0.97375,0.0107649,10,1023,0,62.8832,1.10391,-7.06425e+08,-4.92446,4.94302
-60.8075,0.87417,0.0107649,6,67,0,61.4569,1.10309,-7.07437e+08,-3.95321,3.85048
-61.9635,0.953504,0.0107649,9,511,0,62.6746,1.12356,-7.23369e+08,-11.1296,11.2182
-64.7323,0.908639,0.0107649,8,255,0,66.063,1.12086,-7.40425e+08,-20.9827,20.9883
-63.7381,0.913013,0.0107649,8,255,0,66.3402,1.08953,-7.46634e+08,-17.8028,17.7152
-64.336,0.808174,0.0107649,8,255,0,65.4393,1.0747,-7.45006e+08,-16.7934,16.6202
-62.0994,0.961308,0.0107649,8,511,0,67.2539,1.11086,-7.70835e+08,11.4892,-11.6066
-62.0222,0.956908,0.0107649,8,255,0,62.9782,1.13668,-7.63659e+08,12.8444,-12.8635
-61.8364,0.992031,0.0107649,10,1023,0,64.3026,1.18946,-1.00295e+09,10.1503,-10.1867
-62.1387,0.999163,0.0107649,10,1023,0,63.8577,1.01617,-1.11971e+09,-10.0196,9.98405
-61.9621,0.966127,0.0107649,10,1023,0,62.9442,1.02848,-1.10932e+09,-10.0036,10.0291
-62.417,0.842689,0.0107649,9,511,0,63.4765,1.23758,-1.13685e+09,4.58438,-4.44064
-62.2143,0.903616,0.0107649,10,1023,0,64.3585,0.98832,-1.22585e+09,-5.94821,5.8863
-62.8146,0.705558,0.0107649,2,3,0,63.3291,0.988451,-1.22594e+09,-5.82323,5.93282
-62.3638,0.965296,0.0107649,8,511,0,63.4659,0.989966,-1.234e+09,-5.64939,5.72172
-62.1317,0.993632,0.0107649,8,255,0,64.3187,1.07068,-1.22833e+09,-11.5125,11.4072
-63.7676,0.965029,0.0107649,10,1023,0,67.0666,0.963752,-9.31915e+08,-9.66141,9.73303
-61.0638,0.983349,0.0107649,10,1023,0,65.5827,1.175,-6.83883e+08,-4.27682,4.34844
-64.2319,0.993645,0.0107649,8,255,0,65.1989,0.956306,-6.44754e+08,-12.2736,12.2729
-64.0691,0.848755,0.0107649,10,1023,0,66.8182,1.27645,-4.90055e+08,12.1144,-11.9981
-60.8563,0.946244,0.0107649,8,255,0,65.6466,1.03879,-4.64517e+08,3.28237,-3.29799
-62.1401,0.770645,0.0107649,9,511,0,63.3375,1.11457,-4.84818e+08,9.04227,-9.2106
-63.2142,0.876077,0.0107649,10,1023,0,64.4185,1.12347,-5.55385e+08,-7.36485,7.59661
-62.4411,0.995329,0.0107649,7,207,0,64.4812,1.13328,-5.64397e+08,-0.073453,-0.168919
-60.456,1,0.0107649,2,3,0,62.155,1.13284,-5.64401e+08,0.0385878,-0.101092
-60.5314,0.965258,0.0107649,8,271,0,60.9205,1.13646,-5.64514e+08,-1.51739,1.44578
-62.555,0.783423,0.0107649,7,159,0,63.1695,1.19609,-5.69676e+08,-2.03806,1.80911
-62.6752,0.963861,0.0107649,9,691,0,63.4551,1.09873,-5.26539e+08,4.59463,-4.37707
-64.5351,0.993044,0.0107649,10,1023,0,69.5425,1.29343,-1.78291e+08,4.96299,-4.72552
-62.8131,0.99416,0.0107649,5,51,0,64.9363,1.29625,-1.77798e+08,5.03704,-5.08501
-60.813,0.890704,0.0107649,8,383,0,64.109,1.10183,-2.0485e+08,-6.39747,6.43395
-61.1389,0.920769,0.0107649,9,511,0,61.5756,1.07838,-1.9671e+08,-1.84956,1.96809
-60.4429,0.99997,0.0107649,10,1023,0,61.4243,1.07681,-9.33311e+07,2.16886,-2.18901
-63.0407,0.522946,0.0107649,2,3,0,63.3994,1.07721,-9.33185e+07,2.06157,-2.31818
-63.2492,0.983809,0.0107649,10,1023,0,64.3548,1.07567,3.92977e+07,-3.67536,3.91483
-60.4818,0.994708,0.0107649,7,231,0,63.0563,1.07774,3.41604e+07,1.61378,-1.66445
-60.409,0.995776,0.0107649,10,1023,0,61.154,1.09806,2.04901e+08,0.685428,-0.742618
-61.3056,0.520928,0.0107649,7,199,0,65.7456,1.09729,2.07768e+08,3.23592,-3.39228
-61.0139,0.999519,0.0107649,10,1023,0,61.8354,1.14387,1.29944e+08,-2.029,1.89568
-61.0532,0.994948,0.0107649,7,211,0,62.5474,1.0538,1.27526e+08,-4.86985,4.78466
-61.519,0.99793,0.0107649,10,1023,0,62.0604,1.20813,4.53573e+07,5.04958,-5.14655
-62.3034,0.990183,0.0107649,7,147,0,62.776,1.24368,4.5275e+07,8.15384,-8.10636
-61.3984,0.999092,0.0107649,7,127,0,62.5174,1.20348,5.16753e+07,5.70252,-5.65175
-61.1582,0.990007,0.0107649,8,511,0,61.9573,1.02516,4.5475e+07,1.54343,-1.61624
-62.2063,0.913641,0.0107649,10,1023,0,66.943,0.976785,4.61945e+08,0.77933,-0.843412
-63.5624,0.999438,0.0107649,8,511,0,64.1134,1.30484,4.69828e+08,8.64444,-8.71707
-62.4626,0.999725,0.0107649,8,255,0,65.1632,1.26704,4.78209e+08,6.4218,-6.37288
-63.0708,0.881972,0.0107649,2,3,0,63.5495,1.2669,4.78124e+08,6.45183,-6.3102
-63.1036,0.95475,0.0107649,8,511,0,64.0177,1.2614,4.83184e+08,6.86646,-6.71741
-62.846,0.991465,0.0107649,8,511,0,63.924,1.28514,4.99899e+08,6.24158,-6.17739
-61.1196,0.904175,0.0107649,8,255,0,64.2881,1.04959,4.94755e+08,7.00232,-7.02932
-60.4613,0.967063,0.0107649,7,255,0,62.6136,1.09461,4.94302e+08,0.580615,-0.648471
-60.975,0.957168,0.0107649,10,1023,0,61.9658,1.15013,7.10951e+08,-3.50898,3.393
-61.1614,0.966732,0.0107649,10,1023,0,63.4995,1.12126,5.57308e+08,-4.57504,4.43738
-61.7903,0.943774,0.0107649,2,3,0,61.9487,1.12141,5.57536e+08,-4.42447,4.59225
-61.9498,0.996054,0.0107649,9,511,0,62.3818,1.04915,5.23366e+08,2.8534,-2.69818
-62.9008,0.931195,0.0107649,10,1023,0,65.5348,1.19034,3.33094e+08,-7.13473,6.90975
-61.3166,0.935359,0.0107649,7,255,0,63.8581,1.18727,3.35986e+08,-2.27126,2.38
-60.8905,0.840859,0.0107649,7,227,0,65.0232,1.06171,3.33779e+08,-0.316389,0.399545
-61.4109,0.948014,0.0107649,2,3,0,61.4594,1.06135,3.33743e+08,-0.448938,0.295016
-62.0896,0.997086,0.0107649,10,1023,0,62.4474,1.22683,4.01296e+08,0.501001,-0.35466
-61.3627,0.997116,0.0107649,8,255,0,62.3119,1.08483,3.80119e+08,-1.05524,1.19761
-60.3991,0.99609,0.0107649,10,1023,0,63.9993,1.08219,2.88627e+08,1.46738,-1.46062
-61.3263,0.932907,0.0107649,8,255,0,61.698,1.18069,2.78694e+08,5.42633,-5.3384
-60.7025,0.988425,0.0107649,10,1023,0,62.0042,1.07502,3.21522e+08,0.968539,-0.897227
-60.6614,0.942921,0.0107649,10,1023,0,61.8228,1.07104,4.46725e+08,-4.84008,4.82433
-61.2684,0.847039,0.0107649,10,1023,0,65.1438,1.10995,7.19746e+08,2.08475,-2.24577
-61.149,0.977899,0.0107649,7,255,0,62.9556,1.21701,7.11204e+08,1.05816,-1.08817
-61.567,0.990456,0.0107649,9,511,0,63.1188,1.00032,7.29638e+08,-0.740822,0.68005
-64.1785,0.940013,0.0107649,8,255,0,65.4834,1.20895,7.06637e+08,16.8754,-16.9794
-65.7501,0.988975,0.0107649,8,511,0,66.3536,1.22411,7.20861e+08,20.9311,-20.874
-60.8147,0.947974,0.0107649,8,255,0,66.9127,1.1856,6.93342e+08,-1.37617,1.40567
-62.916,0.859424,0.0107649,7,195,0,67.6047,1.29662,6.91246e+08,4.21815,-4.31306
-63.386,0.890318,0.0107649,9,1023,0,65.2263,1.29714,6.79491e+08,-0.979965,1.13732
-64.2788,0.911441,0.0107649,8,511,0,66.394,1.16514,7.06115e+08,-12.4946,12.725
-60.5941,0.99201,0.0107649,7,191,0,65.6245,1.07348,7.04997e+08,-4.27057,4.26391
-60.7064,0.955525,0.0107649,10,1023,0,62.8282,1.09885,6.3297e+08,-4.97832,4.90758
-60.7159,0.976329,0.0107649,10,1023,0,64.5794,1.06974,9.02253e+08,-2.08331,2.14591
-61.4861,0.622239,0.0107649,8,355,0,64.0644,1.07401,9.13679e+08,3.39567,-3.55509
-61.4966,0.997469,0.0107649,10,1023,0,65.5046,1.07694,7.49303e+08,10.384,-10.4183
-61.2289,0.961981,0.0107649,10,1023,0,62.8767,1.16329,7.19747e+08,8.00535,-7.9759
-62.6704,0.991062,0.0107649,9,639,0,63.3585,1.283,7.35184e+08,5.79926,-5.86226
-62.907,0.869387,0.0107649,10,1023,0,64.4727,0.982853,8.14503e+08,-4.83732,4.95003
-61.8546,0.601897,0.0107649,8,423,0,65.8655,1.06386,8.23296e+08,-7.75013,7.87089
-62.7281,0.932008,0.0107649,8,511,0,63.3642,1.12807,8.07185e+08,-10.1205,9.92177
-61.8016,1,0.0107649,2,3,0,62.5817,1.12833,8.07102e+08,-10.0208,10.1172
-62.0276,0.935017,0.0107649,9,983,0,62.7745,1.0951,8.00995e+08,-10.5771,10.4461
-61.0454,0.995751,0.0107649,10,1023,0,63.6141,1.06202,8.57422e+08,-1.41198,1.29159
-60.4965,0.988293,0.0107649,8,267,0,61.2643,1.13127,8.47142e+08,0.17592,-0.248665
-60.4842,0.985861,0.0107649,10,1023,0,60.9869,1.12801,8.52517e+08,1.32532,-1.27823
-61.2377,0.993999,0.0107649,7,255,0,61.8267,1.01022,8.451e+08,-0.964947,0.944838
-61.8591,0.546258,0.0107649,2,3,0,63.2656,1.01079,8.45278e+08,-1.03043,0.905544
-61.0692,0.979446,0.0107649,9,1023,0,63.6297,1.14699,8.11277e+08,7.81083,-7.78852
-61.1326,0.919609,0.0107649,10,1023,0,63.8405,1.11724,9.69097e+08,-3.67293,3.79255
-61.0048,0.996602,0.0107649,7,207,0,62.9795,1.1411,9.6745e+08,-1.49591,1.36044
-61.104,0.99243,0.0107649,8,255,0,61.7824,1.16736,9.71381e+08,6.10509,-6.04763
-60.5648,0.995417,0.0107649,7,187,0,61.8357,1.13474,9.70072e+08,2.58126,-2.53198
-60.677,0.959602,0.0107649,10,1023,0,63.4622,1.14678,1.13973e+09,-0.256848,0.328444
-60.771,0.837769,0.0107649,10,1023,0,65.1243,1.07009,1.2738e+09,-5.18349,5.13215
-60.7428,0.95775,0.0107649,10,1023,0,61.4964,1.08324,1.25098e+09,-0.46942,0.364003
-60.5254,0.999957,0.0107649,10,1023,0,61.9238,1.15868,1.37629e+09,1.25805,-1.24939
-60.3325,0.99634,0.0107649,10,1023,0,62.271,1.09982,1.34229e+09,0.518912,-0.550445
-60.3766,0.940513,0.0107649,7,255,0,63.1789,1.11809,1.34146e+09,-0.10997,0.0592666
-60.8905,0.957899,0.0107649,10,1023,0,61.5305,1.16117,1.25319e+09,-0.119535,0.0079795
-61.4534,0.996049,0.0107649,10,1023,0,61.7921,1.20839,1.3197e+09,1.97219,-1.87383
-61.8726,0.982082,0.0107649,8,255,0,62.7893,1.16607,1.33007e+09,9.92041,-10.0252
-62.5343,0.837383,0.0107649,8,511,0,65.5896,1.17129,1.33968e+09,-6.49325,6.27764
-62.8668,0.992822,0.0107649,8,511,0,64.4291,1.00997,1.35309e+09,9.12787,-9.00975
-64.1806,0.941355,0.0107649,7,127,0,64.7839,0.975004,1.34206e+09,7.98637,-7.83109
-63.6786,0.999577,0.0107649,10,1023,0,67.6718,1.34723,1.23033e+09,-0.745326,0.711113
-61.0208,0.973645,0.0107649,8,255,0,64.4792,1.16975,1.24092e+09,6.34499,-6.38513
-62.0184,0.99914,0.0107649,10,1023,0,62.7193,1.16827,1.09425e+09,11.9685,-11.9967
-62.1952,0.990188,0.0107649,10,1023,0,63.3806,1.15507,9.27176e+08,13.1197,-13.1371
-61.1165,0.991509,0.0107649,9,1023,0,63.2606,1.0284,9.54822e+08,4.50656,-4.49923
-60.6539,0.999744,0.0107649,10,1023,0,61.2403,1.05163,1.00021e+09,-2.45135,2.44378
-61.8477,0.867539,0.0107649,8,255,0,63.3168,0.99511,1.00002e+09,1.94249,-1.88274
-61.8635,0.831401,0.0107649,9,1023,0,64.9483,1.24798,9.32881e+08,0.146712,-0.247296
-62.2214,0.984056,0.0107649,8,511,0,62.6842,1.26896,9.23252e+08,-0.295035,0.372564
-60.953,0.961778,0.0107649,8,255,0,62.7752,1.15422,9.33211e+08,-4.21756,4.1151
-60.5696,0.994339,0.0107649,10,1023,0,61.3767,1.08604,7.72918e+08,4.57022,-4.56367
-62.3113,0.998889,0.0107649,8,255,0,63.2155,0.986367,7.90863e+08,-7.10939,7.07599
-62.9494,0.983732,0.0107649,9,511,0,64.4903,1.31205,7.56829e+08,1.56621,-1.62678
-64.6666,0.981128,0.0107649,8,511,0,66.0989,1.37391,7.33027e+08,-4.60802,4.5243
-66.9333,0.711784,0.0107649,4,27,0,69.1641,1.36468,7.32325e+08,-4.39711,4.07101
-64.4365,0.997818,0.0107649,4,19,0,67.0264,1.3613,7.31781e+08,-4.12015,4.20789
-65.566,0.689024,0.0107649,2,7,0,67.6213,1.36118,7.31759e+08,-4.24853,4.01016
-66.1494,0.948679,0.0107649,8,255,0,68.0186,1.34821,7.49203e+08,4.01574,-4.31533
-63.7687,0.852538,0.0107649,5,43,0,68.7695,1.31447,7.4541e+08,4.82656,-4.98411
-63.347,0.999065,0.0107649,8,255,0,63.9595,1.31674,7.47833e+08,6.13398,-6.12084
-63.2233,0.965931,0.0107649,8,255,0,64.3329,1.30333,7.34531e+08,6.95699,-7.01688
-63.3151,0.993456,0.0107649,8,511,0,64.0736,1.32538,7.28214e+08,3.5075,-3.55664
-63.2432,0.996611,0.0107649,4,23,0,63.392,1.32385,7.28352e+08,3.42649,-3.45691
-60.9815,0.990069,0.0107649,10,1023,0,66.1209,1.16656,9.22154e+08,5.80949,-5.86797
-63.5111,0.912509,0.0107649,8,255,0,64.792,1.15973,9.22328e+08,-16.3144,16.2046
-61.8077,0.956135,0.0107649,8,255,0,64.1651,1.13098,9.33126e+08,-9.0488,8.9084
-62.0974,0.979232,0.0107649,9,511,0,62.4548,1.13366,9.82313e+08,9.12078,-8.97753
-61.4386,0.843776,0.0107649,2,3,0,62.7925,1.134,9.82276e+08,9.02129,-9.11389
-63.6201,0.993404,0.0107649,7,255,0,64.8987,1.02589,9.82439e+08,16.3066,-16.3367
-60.9025,0.919662,0.0107649,8,255,0,64.4352,1.14316,1.00918e+09,-2.94244,3.03577
-61.9019,0.882513,0.0107649,10,1023,0,62.7269,1.1585,8.52887e+08,-3.71231,3.88564
-61.6477,0.997677,0.0107649,10,1023,0,63.8913,1.17496,5.99278e+08,-1.10214,1.25769
-61.5165,0.971397,0.0107649,9,511,0,63.8321,1.06332,6.56805e+08,6.95146,-6.85013
-60.5327,0.923668,0.0107649,7,179,0,63.4476,1.12909,6.5095e+08,-0.246198,0.305536
-60.7938,0.996527,0.0107649,8,255,0,61.2043,1.1659,6.67269e+08,-4.6851,4.64852
-60.808,0.951528,0.0107649,9,511,0,61.4217,1.0664,6.52488e+08,-4.03537,3.95909
-60.57,0.940792,0.0107649,10,1023,0,61.6738,1.13389,7.38533e+08,0.767681,-0.851544
-60.8688,0.999124,0.0107649,10,1023,0,62.2545,1.15785,7.96798e+08,4.78132,-4.72804
-61.0608,0.840935,0.0107649,10,1023,0,62.7985,1.16027,6.98045e+08,-4.76715,4.66189
-61.0458,0.981659,0.0107649,6,115,0,62.0089,1.17957,6.96841e+08,-6.08741,6.07285
-61.2638,0.817864,0.0107649,10,1023,0,63.3803,1.06441,5.87972e+08,5.17951,-5.08122
-63.6194,0.978751,0.0107649,8,255,0,64.386,0.964972,6.00762e+08,6.93857,-7.06425
-61.7716,0.894965,0.0107649,8,255,0,67.6266,1.06571,5.96586e+08,11.112,-11.0815
-60.9407,0.919833,0.0107649,8,255,0,62.46,1.14881,5.81217e+08,2.35206,-2.47217
-60.9487,0.999304,0.0107649,9,511,0,61.7602,1.12995,5.88449e+08,-7.44997,7.40145
-60.6539,0.970092,0.0107649,10,1023,0,63.8203,1.06747,7.61695e+08,-4.01641,3.9745
-67.0485,0.200792,0.0107649,2,3,0,68.2744,1.06848,7.61648e+08,-4.17197,3.77752
-60.6539,0.917485,0.0107649,2,3,0,66.512,1.06932,7.61673e+08,-3.95969,3.98515
-60.937,0.973914,0.0107649,10,1023,0,63.2937,1.03035,9.65756e+08,1.37583,-1.35392
-66.7502,0.236269,0.0107649,2,3,0,67.4388,1.03061,9.6578e+08,1.593,-1.25083
-61.3471,0.987869,0.0107649,10,1023,0,66.7007,1.18779,8.62126e+08,7.04689,-7.00665
-61.1267,0.955431,0.0107649,6,91,0,61.8829,1.17548,8.61167e+08,5.16811,-5.09973
-61.5508,0.96821,0.0107649,9,511,0,63.4728,1.05105,8.73495e+08,9.26997,-9.23496
-63.0027,0.623839,0.0107649,8,359,0,65.7569,1.08868,8.62481e+08,-8.12456,8.33077
-61.7325,0.982468,0.0107649,8,511,0,63.4758,1.15956,8.47091e+08,-6.68896,6.82243
-60.819,0.997487,0.0107649,9,511,0,62.0275,1.17386,8.81863e+08,4.1341,-4.17144
-60.383,0.999894,0.0107649,8,511,0,60.8666,1.10202,8.81459e+08,2.3098,-2.29812
-60.7951,0.997073,0.0107649,9,511,0,61.4971,1.08929,9.09826e+08,-6.62583,6.59233
-60.8036,0.997906,0.0107649,9,511,0,61.2582,1.18243,9.04836e+08,-2.99443,2.96658
-60.8425,0.802001,0.0107649,3,11,0,62.2452,1.18273,9.0507e+08,-2.87362,2.9008
-60.6969,0.950377,0.0107649,8,511,0,61.6112,1.14343,9.12085e+08,5.3218,-5.35071
-61.1442,0.991539,0.0107649,10,1023,0,61.4107,1.18742,8.08194e+08,5.58449,-5.64041
