# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052816750
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.0625,0.989105,0.00944625,8,255,0,40.4618,0.830188,1.58498e+08,3.39878,-3.47364
-41.0564,0.911528,0.00944625,6,75,0,41.2549,0.785237,1.58489e+08,4.39299,-4.52778
-38.7493,0.999942,0.00944625,10,1023,0,42.2886,0.84252,1.80437e+08,-0.530911,0.540512
-38.3659,0.999922,0.00944625,10,1023,0,39.176,0.905662,1.71501e+08,0.627686,-0.643211
-38.8268,0.969859,0.00944625,8,511,0,39.1608,0.937486,1.71722e+08,4.92161,-4.96384
-38.515,0.945724,0.00944625,8,279,0,40.4914,0.900042,1.71608e+08,1.76423,-1.84719
-39.1138,0.966071,0.00944625,9,511,0,39.7444,0.885993,1.68901e+08,5.6123,-5.73151
-39.4284,0.977439,0.00944625,10,1023,0,40.0499,0.943324,1.81642e+08,2.85269,-2.99698
-40.2281,0.925346,0.00944625,9,791,0,40.8711,0.858841,1.78703e+08,6.70239,-6.87492
-39.2299,0.999997,0.00944625,10,1023,0,44.2503,0.929904,1.61077e+08,-3.79734,3.86491
-38.7577,0.922396,0.00944625,8,291,0,40.8838,0.867875,1.60961e+08,4.40573,-4.49105
-40.6739,0.921498,0.00944625,10,1023,0,44.3674,0.918603,1.48971e+08,-14.8835,14.8204
-42.8825,0.934904,0.00944625,9,511,0,45.0807,0.836187,1.38777e+08,18.6761,-18.6103
-42.2822,0.932556,0.00944625,9,511,0,44.8707,0.971677,1.29625e+08,-16.0935,16.1703
-38.9941,0.91457,0.00944625,9,511,0,43.9525,0.835298,1.2158e+08,3.87949,-3.95177
-38.729,0.976488,0.00944625,10,1023,0,43.1393,0.921843,1.025e+08,-1.34377,1.2426
-39.0824,0.985736,0.00944625,10,1023,0,41.7054,0.825343,7.3656e+07,3.47878,-3.53839
-38.6609,0.629955,0.00944625,7,151,0,42.6931,0.9096,7.34313e+07,0.819995,-0.782949
-39.512,0.997386,0.00944625,8,255,0,41.0085,0.805358,7.40612e+07,-3.56807,3.52282
-38.9916,0.913948,0.00944625,7,127,0,40.2124,0.838803,7.49008e+07,-3.94734,3.96235
-39.1201,0.995563,0.00944625,8,255,0,39.3878,0.819294,7.50861e+07,-2.98351,2.94775
-40.1979,0.840548,0.00944625,10,1023,0,42.8401,0.998125,7.05092e+07,0.297664,-0.444721
-41.1689,0.953364,0.00944625,10,1023,0,42.1216,0.80911,6.39334e+07,-8.30646,8.14755
-40.0647,0.979745,0.00944625,9,1023,0,42.968,0.837968,6.66041e+07,-0.595938,0.424311
-38.6809,0.798423,0.00944625,10,1023,0,42.1365,0.885073,7.83351e+07,1.78321,-1.74348
-38.8171,0.972919,0.00944625,10,1023,0,39.5492,0.921826,7.20296e+07,-3.94866,3.85362
-38.9505,0.91037,0.00944625,10,1023,0,42.1967,0.830981,6.70914e+07,-0.470485,0.392693
-38.8824,0.999948,0.00944625,10,1023,0,42.7112,0.955714,8.6274e+07,0.972156,-1.04073
-40.3142,0.906926,0.00944625,8,339,0,42.2695,0.991323,8.61179e+07,-9.00551,9.01711
-39.0506,0.977383,0.00944625,9,1023,0,41.697,0.850229,9.10091e+07,-6.14777,6.06819
-39.7641,0.973857,0.00944625,10,1023,0,42.1909,1.00391,1.21754e+08,-0.28405,0.296856
-40.5425,0.976396,0.00944625,8,511,0,40.7341,1.02813,1.22732e+08,0.274004,-0.223667
-40.6608,0.98893,0.00944625,10,1023,0,41.8576,0.785775,1.32807e+08,1.85281,-1.79685
-40.3912,0.999411,0.00944625,7,127,0,40.8501,0.793765,1.33195e+08,1.62619,-1.56859
-39.7385,0.997154,0.00944625,10,1023,0,41.5994,0.799628,1.16676e+08,4.40154,-4.44239
-38.4529,0.999972,0.00944625,8,255,0,40.2409,0.859252,1.16877e+08,-1.05917,1.01778
-39.4261,0.967181,0.00944625,9,511,0,40.3503,0.819592,1.15852e+08,6.29589,-6.33419
-38.7259,0.998711,0.00944625,9,511,0,40.7031,0.948116,1.19854e+08,1.24857,-1.26817
-40.5101,0.873018,0.00944625,8,255,0,41.8111,0.989256,1.2182e+08,10.691,-10.7175
-39.9151,0.99784,0.00944625,8,255,0,40.8336,0.955393,1.20495e+08,10.4624,-10.4749
-40.0663,0.999773,0.00944625,9,511,0,40.8594,0.873285,1.23556e+08,-13.089,13.0434
-40.9859,0.999953,0.00944625,9,511,0,43.2392,1.0574,1.19416e+08,-0.674883,0.649338
-40.8874,0.971693,0.00944625,8,511,0,42.9402,0.784985,1.18178e+08,-7.01627,7.05137
-38.8795,0.960628,0.00944625,8,255,0,41.788,0.90513,1.19682e+08,2.36352,-2.3072
-38.6897,0.987259,0.00944625,6,99,0,39.0937,0.907998,1.19523e+08,1.78656,-1.88979
-38.5317,0.994041,0.00944625,10,1023,0,39.0227,0.912764,1.12636e+08,2.71116,-2.78009
-39.0809,0.932689,0.00944625,7,231,0,39.2976,0.919983,1.12799e+08,1.24389,-1.17212
-39.6284,0.946358,0.00944625,10,1023,0,42.0627,0.815156,1.30907e+08,-1.71569,1.76234
-39.2629,0.978549,0.00944625,8,255,0,42.0467,0.840332,1.30756e+08,5.27692,-5.24078
-38.8477,0.999478,0.00944625,10,1023,0,40.4378,0.958229,1.39389e+08,-0.536992,0.492315
-39.5724,0.885256,0.00944625,10,1023,0,40.8499,0.942618,1.26158e+08,2.75901,-2.66769
-38.4382,0.858991,0.00944625,10,1023,0,42.2156,0.911139,1.43708e+08,0.521314,-0.587176
-38.3962,0.962521,0.00944625,7,175,0,38.7872,0.881073,1.44262e+08,0.250259,-0.316566
-41.36,0.761611,0.00944625,10,1023,0,43.1958,1.00494,1.30437e+08,0.60848,-0.824883
-41.2286,0.990894,0.00944625,10,1023,0,42.4906,0.974795,1.12484e+08,6.20262,-6.41667
-39.5782,0.982939,0.00944625,8,383,0,41.9039,0.990565,1.11307e+08,0.0574255,-0.0289295
-39.8104,0.92995,0.00944625,10,1023,0,41.1947,0.813259,1.21441e+08,0.0952217,-0.0358487
-40.2685,0.870572,0.00944625,10,1023,0,41.5275,0.820524,1.06615e+08,2.42558,-2.58537
-39.4161,0.999653,0.00944625,7,139,0,40.6602,0.887657,1.05837e+08,1.22982,-1.39325
-40.6571,0.997317,0.00944625,10,1023,0,41.2594,1.00555,9.54431e+07,-1.59307,1.42269
-39.8143,0.898742,0.00944625,10,1023,0,42.6632,1.00778,1.11311e+08,-2.57849,2.53641
-41.62,0.70123,0.00944625,2,3,0,42.0421,1.00755,1.1132e+08,-2.63134,2.40664
-39.794,0.99303,0.00944625,2,7,0,41.6257,1.00726,1.11328e+08,-2.48375,2.45245
-39.9392,0.954558,0.00944625,10,1023,0,41.5136,0.796382,1.21387e+08,3.38445,-3.36816
-40.0148,0.854813,0.00944625,8,255,0,41.9326,0.791759,1.21255e+08,0.593158,-0.572541
-38.6626,0.854851,0.00944625,8,255,0,41.2717,0.84279,1.20819e+08,-2.12439,2.09542
-38.4211,0.961348,0.00944625,10,1023,0,39.1506,0.89434,1.18588e+08,-0.589373,0.597152
-39.506,0.899473,0.00944625,9,767,0,41.1687,0.889322,1.2334e+08,9.84071,-9.81336
-39.6063,0.873131,0.00944625,10,1023,0,45.9608,0.894996,1.40931e+08,-11.371,11.334
-38.5292,0.999987,0.00944625,8,511,0,39.9444,0.850171,1.41831e+08,-0.515742,0.48672
-39.0985,0.913563,0.00944625,10,1023,0,40.5215,0.950857,1.52924e+08,-0.346356,0.232831
-39.1998,0.903303,0.00944625,10,1023,0,42.4427,0.840662,1.67146e+08,0.982604,-0.92756
-41.3924,0.894473,0.00944625,8,267,0,41.7817,0.940715,1.69e+08,-12.4664,12.5802
-39.6583,0.935117,0.00944625,10,1023,0,42.685,0.913938,1.57764e+08,4.13346,-4.30144
-39.6464,0.946388,0.00944625,6,95,0,40.7109,0.920068,1.58154e+08,4.96281,-4.86651
-45.6958,0.694464,0.00944625,7,147,0,47.2906,0.821064,1.57109e+08,13.1898,-13.4801
-40.9157,1,0.00944625,2,3,0,44.4286,0.821382,1.57103e+08,13.2761,-13.3547
-38.5149,0.999983,0.00944625,9,511,0,42.0581,0.915791,1.53814e+08,-2.33715,2.33765
-38.9865,0.967605,0.00944625,10,1023,0,40.9095,0.916812,1.72018e+08,-6.32638,6.23712
-39.059,0.999584,0.00944625,9,511,0,40.2684,0.929502,1.73997e+08,6.58175,-6.56738
-40.033,0.87726,0.00944625,10,1023,0,42.9953,0.997836,1.55034e+08,-6.87826,6.86887
-38.5493,0.990979,0.00944625,10,1023,0,41.888,0.853361,1.61842e+08,2.30399,-2.32897
-39.9959,0.993419,0.00944625,9,767,0,44.4095,0.946395,1.53403e+08,11.2918,-11.2973
-39.609,0.997388,0.00944625,8,255,0,40.521,0.973855,1.54067e+08,6.8749,-6.87561
-39.8587,0.999548,0.00944625,9,511,0,40.1253,0.816491,1.56497e+08,-8.65815,8.64029
-39.4985,0.977971,0.00944625,8,511,0,40.6089,0.893782,1.55176e+08,-10.5943,10.593
-38.9725,0.996173,0.00944625,8,383,0,40.6805,0.900728,1.53875e+08,7.89286,-7.94248
-39.3087,0.849841,0.00944625,6,83,0,40.3722,0.897269,1.53893e+08,7.47834,-7.42744
-39.2796,0.951373,0.00944625,10,1023,0,40.7804,0.938768,1.62708e+08,-4.60982,4.48503
-38.4083,0.96435,0.00944625,10,1023,0,39.8239,0.867473,1.58903e+08,0.611223,-0.663755
-39.3287,0.929272,0.00944625,10,1023,0,42.5577,0.914783,1.72647e+08,-6.65039,6.70866
-39.1173,0.999008,0.00944625,10,1023,0,39.8781,0.927281,1.79267e+08,7.55896,-7.62415
-40.9018,0.994931,0.00944625,8,319,0,42.036,0.821637,1.79663e+08,13.6644,-13.6704
-41.3179,0.956681,0.00944625,10,1023,0,43.7895,0.863308,1.57944e+08,16.0614,-16.1627
-41.7264,0.927654,0.00944625,3,15,0,41.9657,0.863362,1.57968e+08,15.9621,-16.1006
-39.6234,0.948537,0.00944625,9,511,0,42.8655,0.939954,1.54334e+08,-7.84196,7.72383
-38.994,0.997716,0.00944625,10,1023,0,40.6237,0.88792,1.44086e+08,4.70026,-4.64752
-38.6555,0.940027,0.00944625,7,195,0,40.3225,0.932064,1.43889e+08,2.99268,-3.05217
-39.3868,0.999732,0.00944625,8,511,0,39.7346,0.989019,1.43691e+08,-1.70403,1.6743
-40.8239,0.941718,0.00944625,9,1023,0,42.3713,0.827402,1.49428e+08,-13.9302,13.9139
-40.0559,0.99875,0.00944625,9,1023,0,42.2681,0.944364,1.53971e+08,-11.7732,11.7211
-40.2256,0.948776,0.00944625,9,511,0,41.0057,0.919732,1.55553e+08,-12.7935,12.7057
-38.546,0.972962,0.00944625,9,511,0,41.0737,0.917839,1.59164e+08,3.26875,-3.32368
-39.7295,0.996454,0.00944625,9,639,0,41.4447,0.799018,1.66198e+08,-3.79314,3.78015
-41.6058,0.593522,0.00944625,9,511,0,43.3149,0.991492,1.70207e+08,6.08113,-6.30274
-39.1523,0.983686,0.00944625,10,1023,0,43.2134,0.83939,1.5282e+08,-6.34402,6.27597
-39.0819,0.983484,0.00944625,10,1023,0,40.4677,0.930875,1.41041e+08,6.99247,-6.98744
-41.6591,0.738552,0.00944625,10,1023,0,43.0549,0.967881,1.49903e+08,-4.83715,4.59014
-40.9263,0.957411,0.00944625,8,443,0,42.841,0.987336,1.504e+08,-1.6861,1.4782
-40.4899,0.991684,0.00944625,10,1023,0,42.8436,0.954723,1.74722e+08,-6.31527,6.43632
-41.8627,0.960532,0.00944625,8,255,0,43.576,0.773552,1.74306e+08,-0.252672,0.349294
-41.737,0.725022,0.00944625,9,1023,0,45.1199,0.948957,1.77985e+08,-4.5574,4.74969
-41.4612,0.986187,0.00944625,10,1023,0,43.5269,0.915788,2.01721e+08,-2.74358,2.93474
-39.6227,0.982084,0.00944625,4,27,0,41.8102,0.913116,2.0192e+08,-3.02135,3.12714
-39.7639,0.982624,0.00944625,10,1023,0,41.3252,0.994021,1.97834e+08,-5.18393,5.12239
-39.5996,0.932664,0.00944625,8,511,0,42.3025,0.991224,1.94136e+08,-3.26732,3.27717
-39.8086,0.999394,0.00944625,9,1023,0,40.4558,0.81265,1.98913e+08,7.67071,-7.68212
-39.3875,0.999136,0.00944625,7,127,0,40.1642,0.832716,1.99086e+08,7.73621,-7.75362
-41.5848,0.637856,0.00944625,6,71,0,42.5847,0.849937,1.98585e+08,8.32439,-8.54109
-38.9187,0.976888,0.00944625,10,1023,0,42.918,0.860523,2.15715e+08,0.879363,-0.996606
-38.3215,0.992815,0.00944625,10,1023,0,39.0548,0.884594,2.24593e+08,0.618079,-0.646112
-38.6289,0.98902,0.00944625,10,1023,0,39.0368,0.877935,2.13833e+08,5.38743,-5.42944
-38.671,0.987153,0.00944625,10,1023,0,43.2171,0.863504,2.51878e+08,4.8713,-4.92407
-39.3145,0.996761,0.00944625,8,383,0,40.1951,0.924119,2.51436e+08,9.06982,-9.12636
-41.3995,0.967266,0.00944625,8,255,0,41.892,0.894555,2.50754e+08,17.2603,-17.3314
-39.984,0.918279,0.00944625,8,511,0,43.8563,0.816631,2.48554e+08,1.34068,-1.26522
-39.8968,0.999999,0.00944625,8,511,0,40.9505,0.929877,2.47797e+08,8.42636,-8.56684
-39.5114,0.902775,0.00944625,2,3,0,40.9667,0.929912,2.47815e+08,8.40581,-8.50968
-38.6183,0.999812,0.00944625,7,183,0,39.8238,0.893346,2.47828e+08,2.46003,-2.43026
-38.8666,0.965144,0.00944625,10,1023,0,39.4014,0.893035,2.40561e+08,0.329884,-0.456249
-39.102,0.998941,0.00944625,8,511,0,40.3916,0.820215,2.4153e+08,0.716707,-0.715438
-38.5811,0.972006,0.00944625,10,1023,0,41.052,0.906013,2.31924e+08,0.400345,-0.370975
-38.4543,0.999367,0.00944625,10,1023,0,40.6849,0.891512,2.68779e+08,1.95482,-1.94699
-38.6699,0.954653,0.00944625,10,1023,0,41.1881,0.869663,2.67007e+08,4.68729,-4.75505
-38.5847,0.973152,0.00944625,9,511,0,39.1239,0.854545,2.66062e+08,1.01887,-1.01433
-38.9324,0.934375,0.00944625,10,1023,0,39.9305,0.913078,2.86007e+08,0.783689,-0.720751
-38.8415,0.980703,0.00944625,7,207,0,39.3367,0.896803,2.86005e+08,1.37365,-1.31622
-40.8498,0.715224,0.00944625,10,1023,0,45.3445,0.900433,3.13665e+08,-12.1053,11.9405
-39.2412,0.999838,0.00944625,10,1023,0,43.0464,0.889197,3.46483e+08,-9.38566,9.38055
-38.445,0.999948,0.00944625,8,255,0,39.2892,0.885134,3.45243e+08,-3.25441,3.2412
-38.6798,0.916035,0.00944625,10,1023,0,39.1535,0.910219,3.36192e+08,-1.9056,1.94093
-38.6844,0.997056,0.00944625,10,1023,0,38.8888,0.901784,3.31255e+08,2.06317,-2.02461
-41.156,0.695127,0.00944625,7,243,0,42.4181,0.968965,3.33526e+08,0.702912,-0.936366
-39.5928,0.96992,0.00944625,9,511,0,42.0801,0.825843,3.35964e+08,-3.42786,3.48396
-42.1184,0.999721,0.00944625,9,511,0,42.8303,0.973634,3.34359e+08,16.5506,-16.5068
-38.8362,0.998557,0.00944625,9,511,0,43.4806,0.91185,3.28553e+08,-3.36195,3.40554
-38.6779,0.999685,0.00944625,9,511,0,38.9825,0.871014,3.30938e+08,5.38431,-5.39601
-41.1432,0.79028,0.00944625,8,255,0,43.0381,0.791141,3.31978e+08,11.3795,-11.3893
-39.3888,0.996079,0.00944625,7,127,0,41.8162,0.8408,3.32224e+08,8.42129,-8.47465
-39.9841,0.999075,0.00944625,8,255,0,40.3162,0.845413,3.3299e+08,11.8215,-11.8517
-41.0585,0.8697,0.00944625,10,1023,0,41.6179,0.827647,3.42293e+08,-11.2772,11.3566
-40.7522,0.999969,0.00944625,10,1023,0,42.532,0.996362,3.31586e+08,7.26968,-7.42099
-40.0569,0.998631,0.00944625,2,7,0,40.7009,0.996349,3.31596e+08,7.31159,-7.32518
-40.5697,0.999182,0.00944625,9,767,0,41.0798,1.02326,3.32665e+08,6.84497,-6.87926
-38.4134,0.989756,0.00944625,9,1023,0,41.6971,0.875935,3.40132e+08,-2.67826,2.63656
-40.3267,0.921693,0.00944625,9,511,0,41.1987,0.973981,3.37081e+08,8.71265,-8.64902
-41.8392,0.991752,0.00944625,8,255,0,42.4135,0.778552,3.35475e+08,9.88492,-9.83199
-39.2834,0.989522,0.00944625,10,1023,0,44.2952,0.934356,3.01705e+08,2.8943,-2.81985
-40.2152,0.964531,0.00944625,10,1023,0,43.5846,0.980151,3.37799e+08,-2.1661,1.99631
-38.4873,0.990299,0.00944625,10,1023,0,42.6018,0.913775,3.13032e+08,1.74728,-1.81475
-39.1966,0.77311,0.00944625,6,127,0,40.7811,0.894293,3.13265e+08,3.1356,-3.2798
-38.5962,0.925274,0.00944625,10,1023,0,40.6788,0.863105,2.92681e+08,0.644655,-0.729739
-38.8232,0.998821,0.00944625,9,1023,0,39.2178,0.881795,2.94535e+08,-5.5484,5.46008
-38.952,0.999918,0.00944625,10,1023,0,39.447,0.926971,3.03639e+08,5.48391,-5.46158
-39.2663,0.996687,0.00944625,10,1023,0,41.207,0.975422,3.17018e+08,-3.41003,3.34889
