# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902764511
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.3124,0.979839,0.00996569,9,511,0,54.9794,1.00348,-2.37294e+08,7.68652,-7.62451
-53.8121,0.998485,0.00996569,10,1023,0,55.9373,1.04944,-2.14244e+08,-4.83666,4.89126
-55.2591,0.896877,0.00996569,7,151,0,56.7784,0.960621,-2.16394e+08,-9.77059,9.83944
-54.8182,0.924107,0.00996569,2,7,0,55.743,0.960583,-2.16361e+08,-9.82692,9.82594
-57.5196,0.743168,0.00996569,10,1023,0,59.7931,1.13245,-2.28463e+08,13.6474,-13.4682
-55.3101,0.991888,0.00996569,10,1023,0,61.8794,1.10953,-2.73002e+08,4.88041,-5.08517
-54.7014,0.99857,0.00996569,5,63,0,55.8445,1.12722,-2.73111e+08,5.10351,-5.01982
-54.5652,0.985842,0.00996569,10,1023,0,55.3444,0.960528,-2.63395e+08,-2.63575,2.49902
-54.4533,0.722706,0.00996569,2,3,0,56.7105,0.960841,-2.63404e+08,-2.66515,2.53773
-54.3915,0.999937,0.00996569,7,255,0,57.1977,1.11573,-2.63008e+08,-5.719,5.61598
-53.9604,0.883876,0.00996569,8,511,0,55.7167,0.973133,-2.62901e+08,-4.93285,4.86819
-54.4642,0.999825,0.00996569,7,255,0,56.3649,1.07842,-2.62368e+08,-9.93513,9.87959
-53.9811,0.999269,0.00996569,9,511,0,55.8902,1.0189,-2.52993e+08,8.33462,-8.35426
-54.0556,0.956145,0.00996569,8,255,0,56.2614,0.970832,-2.51884e+08,4.28049,-4.36698
-53.9703,0.953915,0.00996569,7,255,0,55.5983,0.996651,-2.52384e+08,3.4564,-3.38613
-54.7121,0.999493,0.00996569,9,767,0,55.3362,1.16107,-2.46501e+08,0.670517,-0.625401
-53.7815,0.997543,0.00996569,9,767,0,56.7047,0.984125,-2.63461e+08,2.0412,-1.99908
-54.049,0.983366,0.00996569,10,1023,0,55.4891,1.08541,-2.40071e+08,4.1789,-4.29725
-54.5542,0.998357,0.00996569,8,383,0,56.4542,1.01968,-2.42166e+08,-9.20773,9.27607
-54.1857,0.9187,0.00996569,6,91,0,55.6035,1.02334,-2.41812e+08,-7.15821,7.04074
-53.6797,0.947711,0.00996569,10,1023,0,56.0487,1.0411,-1.77121e+08,-4.74566,4.78368
-55.1563,0.914595,0.00996569,10,1023,0,58.8727,0.95925,-1.39857e+08,10.4405,-10.5281
-54.6063,0.999129,0.00996569,9,511,0,55.831,1.09727,-1.38544e+08,9.80719,-9.80409
-55.7522,0.999781,0.00996569,10,1023,0,57.6939,1.11159,-9.90712e+07,-13.9478,13.9512
-57.0409,0.842249,0.00996569,10,1023,0,59.4408,0.971228,-3.31922e+07,-14.3772,14.5084
-54.9027,0.977478,0.00996569,7,203,0,59.7353,1.08918,-3.15044e+07,0.361061,-0.566156
-55.0454,0.973342,0.00996569,10,1023,0,56.0659,1.09554,-4.82915e+07,5.74561,-5.60597
-56.2951,0.886483,0.00996569,2,3,0,56.8537,1.09595,-4.82328e+07,5.57524,-5.83886
-56.9596,0.992679,0.00996569,9,819,0,57.5933,1.15225,-5.849e+07,-5.93815,6.15609
-54.418,0.991425,0.00996569,10,1023,0,58.3726,1.14238,-1.01237e+08,1.67878,-1.63493
-55.0957,0.903015,0.00996569,8,255,0,56.3839,1.10913,-1.00435e+08,0.967123,-0.81027
-55.371,0.985574,0.00996569,8,255,0,56.8632,0.920503,-9.47765e+07,-3.5332,3.60367
-53.3155,0.971027,0.00996569,8,255,0,57.9218,1.03714,-9.16153e+07,-1.94002,1.89812
-54.116,0.994575,0.00996569,10,1023,0,56.2735,0.945596,-3.88458e+07,-1.25189,1.23488
-54.0301,0.984209,0.00996569,10,1023,0,57.0316,0.979002,-6.41339e+07,-6.5825,6.58236
-54.7419,0.971807,0.00996569,10,1023,0,56.619,1.01327,-7.04188e+07,-11.1579,11.1955
-54.1011,0.954194,0.00996569,8,511,0,55.8569,1.11002,-7.29337e+07,4.52909,-4.61226
-53.7539,0.981182,0.00996569,9,511,0,54.5946,0.998588,-7.79069e+07,-2.80879,2.70707
-53.3971,0.988189,0.00996569,8,363,0,54.2965,1.01777,-7.6936e+07,2.69272,-2.68961
-53.8142,0.982389,0.00996569,8,383,0,55.4347,0.970223,-7.63803e+07,-1.04121,0.967165
-54.1104,0.919806,0.00996569,10,1023,0,56.31,1.053,-3.54621e+07,-3.14429,3.24469
-53.5325,0.991519,0.00996569,9,511,0,54.7252,1.00513,-2.73992e+07,4.35894,-4.38618
-54.4457,0.920296,0.00996569,7,203,0,56.694,1.12932,-2.69776e+07,0.768109,-0.688376
-54.4063,0.957429,0.00996569,8,255,0,55.2848,1.14537,-2.63436e+07,-0.440415,0.477574
-54.7238,0.92998,0.00996569,9,1023,0,56.4539,0.988358,-3.30081e+07,10.8312,-10.895
-53.848,0.975101,0.00996569,9,511,0,55.3462,1.10412,-2.83028e+07,2.12997,-2.20788
-54.307,0.996085,0.00996569,8,255,0,55.3396,1.12658,-2.39379e+07,-4.20595,4.2441
-54.6386,0.960846,0.00996569,6,99,0,55.4366,1.13112,-2.39243e+07,-4.31597,4.1872
-54.5335,0.85573,0.00996569,4,27,0,56.4157,1.13719,-2.35506e+07,-4.3017,4.3519
-54.9055,0.956515,0.00996569,8,467,0,55.6601,1.10837,-2.34201e+07,-6.61079,6.71939
-53.9613,0.980404,0.00996569,9,511,0,56.5174,1.01427,-1.89751e+07,-1.75453,1.61531
-57.8963,0.690707,0.00996569,3,15,0,58.5546,1.01207,-1.88659e+07,-1.42579,1.70661
-57.4586,1,0.00996569,2,3,0,58.7873,1.01114,-1.88506e+07,-1.7608,1.44552
-53.3735,0.999235,0.00996569,8,259,0,57.3774,1.00456,-1.83186e+07,1.25773,-1.29884
-53.8758,0.982551,0.00996569,10,1023,0,55.8267,1.1072,733090,-3.80184,3.76011
-53.9817,0.975046,0.00996569,3,11,0,54.1248,1.10713,737759,-3.75378,3.78285
-53.8126,0.951934,0.00996569,10,1023,0,56.3612,1.05703,-6.7816e+07,-5.77233,5.68588
-54.031,0.920588,0.00996569,7,139,0,55.0091,1.03726,-6.77066e+07,-2.89171,2.98762
-54.0572,0.977323,0.00996569,10,1023,0,55.0608,0.970342,-7.16474e+07,-5.2504,5.17979
-54.1316,0.969785,0.00996569,8,511,0,55.0212,0.997279,-7.08378e+07,-8.35938,8.30433
-54.4353,0.922823,0.00996569,9,511,0,55.2497,1.10521,-7.08587e+07,-7.78782,7.70502
-54.2644,0.885292,0.00996569,7,131,0,55.8041,1.08288,-6.97637e+07,-3.75587,3.85357
-55.1739,0.904916,0.00996569,10,1023,0,56.6623,1.11031,-4.97639e+07,-2.91179,2.70528
-55.756,0.970125,0.00996569,8,255,0,58.4773,0.906187,-4.63607e+07,7.11555,-7.18112
-55.9008,0.596249,0.00996569,10,1023,0,59.4089,1.19961,-2.67259e+07,-7.83273,7.80129
-57.7281,0.99994,0.00996569,9,511,0,59.1576,0.909043,-4.35633e+07,16.3474,-16.3728
-57.9114,0.896747,0.00996569,8,255,0,59.467,0.952414,-4.41425e+07,19.4259,-19.3937
-56.8068,0.977192,0.00996569,7,127,0,58.3362,0.9471,-4.34706e+07,16.3974,-16.3917
-56.18,0.952175,0.00996569,10,1023,0,60.4082,1.01838,-7.39643e+07,-15.9831,15.872
-54.1139,0.975466,0.00996569,9,511,0,59.234,1.02816,-8.17389e+07,-5.39425,5.2601
-54.0552,0.859094,0.00996569,2,7,0,55.3665,1.02849,-8.17401e+07,-5.30405,5.38231
-54.5792,0.998722,0.00996569,10,1023,0,56.1032,1.16396,-8.58777e+07,-0.332926,0.309988
-55.0562,0.920133,0.00996569,10,1023,0,57.7784,1.15808,-4.88569e+07,5.53228,-5.64257
-55.198,0.978581,0.00996569,9,511,0,56.4044,0.917991,-5.39715e+07,5.46052,-5.43998
-54.447,0.987698,0.00996569,9,767,0,56.2828,1.10771,-5.97875e+07,8.43004,-8.46707
-54.4297,0.911531,0.00996569,8,511,0,56.0826,0.945114,-6.01214e+07,-5.47154,5.42504
-54.7844,0.546027,0.00996569,9,511,0,58.8112,1.00258,-5.98161e+07,-11.9197,11.908
-53.7885,0.999595,0.00996569,8,255,0,55.1056,1.0649,-6.12544e+07,-6.55596,6.51784
-54.0077,0.904765,0.00996569,10,1023,0,55.3416,1.06958,-8.41942e+07,6.51086,-6.46724
-53.9484,0.968682,0.00996569,8,511,0,56.4491,0.980738,-8.38886e+07,4.33863,-4.42738
-53.8127,0.986708,0.00996569,10,1023,0,56.2705,1.05695,-1.19463e+08,-5.34247,5.2478
-54.4025,0.991552,0.00996569,7,255,0,56.5858,1.12836,-1.20329e+08,-3.48707,3.37646
-56.281,0.79368,0.00996569,2,3,0,56.5746,1.12848,-1.20332e+08,-3.5318,3.27192
-55.7561,0.999571,0.00996569,6,111,0,56.8661,1.12142,-1.2002e+08,-2.5286,2.291
-57.3662,0.995592,0.00996569,8,383,0,58.1881,1.10456,-1.1765e+08,-14.5275,14.3051
-58.1496,0.948945,0.00996569,2,7,0,58.563,1.10481,-1.17631e+08,-14.5321,14.266
-55.4538,0.967714,0.00996569,9,511,0,59.8762,0.972815,-1.00884e+08,10.3269,-10.4695
-55.5929,0.967464,0.00996569,10,1023,0,58.3,0.93844,-6.4706e+07,-4.83454,4.94892
-54.6922,0.999994,0.00996569,9,511,0,56.9561,1.10054,-5.1577e+07,5.15712,-5.04414
-53.7191,0.970932,0.00996569,8,351,0,55.5661,1.0612,-5.27452e+07,-6.0472,6.04318
-54.2353,0.957161,0.00996569,8,255,0,54.5672,1.03739,-5.19729e+07,-9.41751,9.43437
-53.7134,0.954835,0.00996569,10,1023,0,54.9054,1.04213,-5.80642e+07,0.936301,-1.05816
-57.336,0.988971,0.00996569,8,511,0,58.0621,1.25326,-6.53136e+07,-6.59827,6.67656
-56.5216,0.994854,0.00996569,8,511,0,58.0565,1.24102,-6.20986e+07,-4.54169,4.4701
-56.3527,0.976396,0.00996569,8,255,0,58.0299,1.23317,-5.91515e+07,1.92938,-1.86534
-55.9264,0.994438,0.00996569,7,127,0,56.4936,1.22083,-5.9386e+07,2.60978,-2.58142
-55.9759,0.961922,0.00996569,6,75,0,56.7464,1.22459,-5.94486e+07,2.78152,-2.76876
-54.797,0.76934,0.00996569,10,1023,0,60.3211,0.978814,-2.06498e+07,2.4838,-2.65811
-54.2779,0.997236,0.00996569,10,1023,0,57.9514,1.05083,-6.89306e+07,3.78856,-3.9494
-53.4091,0.999222,0.00996569,10,1023,0,54.7151,1.01456,-8.3659e+07,-3.04617,3.00074
-57.4568,0.89261,0.00996569,8,255,0,58.0356,0.960756,-8.18582e+07,-16.6979,16.5458
-58.4069,0.99736,0.00996569,8,255,0,59.6872,0.915377,-8.0737e+07,-17.7373,17.7938
-58.0043,0.904258,0.00996569,8,255,0,61.5315,0.937357,-7.62593e+07,-17.5808,17.4481
-58.5336,0.794496,0.00996569,6,79,0,61.6231,0.915991,-7.65301e+07,-17.9585,18.0214
-62.2424,0.818978,0.00996569,9,511,0,64.0758,1.25708,-9.87708e+07,21.3358,-21.5379
-61.9827,0.998131,0.00996569,5,39,0,62.5473,1.24827,-9.86763e+07,21.029,-21.238
-62.5804,0.981492,0.00996569,10,1023,0,64.9041,0.883527,-1.67711e+08,22.1591,-22.0206
-56.2753,0.969862,0.00996569,8,375,0,67.6524,0.926465,-1.65551e+08,4.162,-4.35011
-54.0223,0.999945,0.00996569,10,1023,0,57.549,1.05622,-1.25639e+08,-2.65929,2.5145
-53.3837,0.999789,0.00996569,7,175,0,54.1151,1.04354,-1.25678e+08,-2.7683,2.71581
-53.8587,0.975531,0.00996569,7,175,0,54.1332,1.07164,-1.25101e+08,-4.85761,4.75946
-55.2295,0.999718,0.00996569,9,511,0,55.9355,1.05384,-1.20484e+08,-13.2463,13.1574
-54.8324,0.901264,0.00996569,10,1023,0,59.0186,1.06518,-7.87029e+07,10.1601,-10.0837
-54.9925,0.961734,0.00996569,9,511,0,56.0253,1.13496,-7.90084e+07,3.1998,-3.08121
-54.8666,0.956177,0.00996569,8,511,0,56.3267,1.1048,-8.01961e+07,-5.19956,5.32249
-54.6305,0.991976,0.00996569,8,263,0,56.197,0.990774,-7.87435e+07,-2.69303,2.81569
-53.7828,0.950886,0.00996569,4,31,0,55.2403,0.985068,-7.88179e+07,-2.71885,2.62965
-53.9677,0.989821,0.00996569,8,511,0,56.0646,1.11841,-7.99692e+07,-3.28656,3.2589
-54.8381,0.982288,0.00996569,9,511,0,55.1906,0.959797,-7.32614e+07,9.64357,-9.63138
-55.1712,0.834839,0.00996569,8,255,0,57.1667,1.02607,-7.37504e+07,11.0504,-10.9547
-54.7961,0.93836,0.00996569,8,287,0,56.7002,1.06057,-7.73442e+07,-5.62729,5.44087
-54.3817,0.9737,0.00996569,10,1023,0,57.574,1.0115,-9.26428e+07,-4.9432,5.04798
-54.5402,0.98081,0.00996569,9,511,0,55.8035,1.12309,-9.71555e+07,7.79447,-7.80449
-53.4694,0.942803,0.00996569,8,511,0,55.5986,1.01504,-9.77629e+07,-4.16781,4.14732
-53.6444,0.99936,0.00996569,10,1023,0,54.3093,1.00893,-8.73122e+07,5.6357,-5.65083
-54.8925,0.999915,0.00996569,9,511,0,55.4031,1.03436,-8.90643e+07,-12.7442,12.7306
-54.1936,0.939954,0.00996569,8,255,0,55.4455,1.03951,-9.13026e+07,-9.30256,9.2397
-54.0168,0.989397,0.00996569,9,1023,0,56.1549,1.1066,-9.99856e+07,5.273,-5.32107
-53.6872,0.90035,0.00996569,10,1023,0,57.3534,1.04745,-1.19549e+08,-6.17814,6.12929
-53.9852,0.980856,0.00996569,10,1023,0,54.3447,0.997779,-1.32938e+08,6.2401,-6.32848
-54.314,0.947626,0.00996569,10,1023,0,57.8733,1.09719,-7.65484e+07,-4.04049,3.90096
-54.3593,0.98891,0.00996569,7,243,0,56.4618,0.936645,-7.69843e+07,-2.22417,2.18113
-54.9007,0.95711,0.00996569,8,319,0,56.3488,1.17041,-7.74354e+07,2.94144,-3.02232
-53.9871,0.960056,0.00996569,10,1023,0,57.5179,1.02107,-4.73521e+07,-2.13615,2.22863
-55.528,0.861251,0.00996569,7,187,0,56.3525,1.06497,-4.65233e+07,-2.01264,2.20745
-55.6301,0.946713,0.00996569,10,1023,0,58.9849,1.05236,-3.56253e+07,-15.2182,15.1701
-57.9828,0.998197,0.00996569,8,383,0,61.5781,1.24582,-3.69904e+07,12.5638,-12.6191
-60.0105,0.982164,0.00996569,8,255,0,60.9987,1.31711,-3.56025e+07,12.668,-12.6341
-57.3422,0.845036,0.00996569,9,1023,0,62.9917,1.20359,-5.40947e+07,-13.039,13.1008
-57.4391,0.977406,0.00996569,10,1023,0,59.6562,1.24538,-8.27451e+07,8.04899,-7.95687
-54.6131,0.9886,0.00996569,9,1023,0,58.4952,0.977887,-6.73787e+07,-5.73609,5.59423
-54.1938,0.992104,0.00996569,10,1023,0,55.2263,0.998787,-4.61032e+07,-4.94851,5.0296
-53.7578,0.949467,0.00996569,8,279,0,55.1748,1.05531,-4.8608e+07,6.68256,-6.71237
-53.7781,0.816667,0.00996569,10,1023,0,57.1978,1.03848,-1.05276e+07,6.82515,-6.81853
-53.75,0.942577,0.00996569,10,1023,0,54.7477,1.05256,2.56289e+06,-3.2241,3.11086
-54.0071,0.80481,0.00996569,7,215,0,56.9239,1.0428,3.21752e+06,-1.39086,1.24099
-53.3116,0.999737,0.00996569,7,203,0,54.4864,1.02313,2.92748e+06,-0.727027,0.675702
-54.6279,0.929065,0.00996569,7,255,0,55.9901,1.1236,4.20891e+06,-8.36285,8.33275
-54.1741,0.917065,0.00996569,9,511,0,55.9809,0.949079,6.72949e+06,-3.55399,3.50907
-54.3738,0.666644,0.00996569,4,19,0,56.7271,0.944568,6.7967e+06,-3.76133,3.78135
-53.5189,0.898608,0.00996569,10,1023,0,57.0344,1.05077,-5.34565e+06,4.07091,-4.05898
-54.315,0.932904,0.00996569,7,243,0,54.7136,1.09863,-5.2076e+06,2.69884,-2.60162
-53.9655,0.947878,0.00996569,10,1023,0,56.0633,1.1014,-4.23982e+07,3.53696,-3.62825
-55.0383,0.985667,0.00996569,8,511,0,56.1475,0.954457,-4.03113e+07,-8.43588,8.32453
-55.3764,0.854575,0.00996569,10,1023,0,57.8691,1.16295,-1.6017e+07,8.28339,-8.24825
-53.9211,0.988287,0.00996569,8,255,0,55.9158,1.07067,-1.61865e+07,7.27263,-7.30426
-55.414,0.70545,0.00996569,2,3,0,55.8571,1.07044,-1.6188e+07,7.17417,-7.38439
-54.9086,0.994853,0.00996569,10,1023,0,60.2544,1.02139,-7.48347e+07,-8.84936,8.69026
-57.8039,0.999779,0.00996569,9,511,0,58.2421,1.08897,-6.95073e+07,-18.607,18.7189
-55.1586,0.958189,0.00996569,9,511,0,58.7408,1.01857,-7.14108e+07,11.8115,-11.7358
-54.2176,0.946573,0.00996569,8,255,0,56.1117,0.979889,-7.35426e+07,3.84486,-3.96885
-54.2296,0.979664,0.00996569,8,511,0,56.2115,0.984601,-7.42294e+07,-0.69489,0.788129
-54.7308,0.931936,0.00996569,10,1023,0,56.2561,1.04529,-8.89022e+07,-3.76525,3.57051
-54.366,0.976198,0.00996569,8,255,0,56.7785,0.950458,-9.03154e+07,-2.20892,2.10807
-53.6577,0.903474,0.00996569,10,1023,0,56.7599,1.07239,-4.53502e+07,-4.73159,4.6774
-53.9365,0.938328,0.00996569,10,1023,0,60.8131,1.11385,-1.82905e+07,-2.80102,2.73814
-54.2041,0.880132,0.00996569,10,1023,0,56.5687,1.05804,-3.99688e+07,3.69019,-3.84411
-54.3831,0.816559,0.00996569,6,95,0,56.8448,1.08003,-3.99097e+07,5.2791,-5.42642
-56.8045,0.973632,0.00996569,8,511,0,60.1266,1.246,-4.39436e+07,-3.0424,2.91414
-53.9773,0.915393,0.00996569,8,255,0,58.0017,1.11555,-3.98018e+07,-2.4431,2.46643
-54.0272,0.999338,0.00996569,9,511,0,54.3675,0.962685,-4.30123e+07,-3.48143,3.50316
-54.7952,0.776676,0.00996569,10,1023,0,56.2731,1.12506,-5.82762e+07,4.02655,-4.18237
-54.1702,0.921375,0.00996569,8,283,0,57.1967,1.05152,-5.9016e+07,7.58298,-7.6884
-56.1788,0.607037,0.00996569,8,307,0,61.9178,1.06605,-5.67461e+07,-7.33992,7.08638
-55.6934,0.997264,0.00996569,10,1023,0,57.1668,1.07174,-8.35086e+07,-4.09377,4.28962
-53.605,0.991996,0.00996569,10,1023,0,58.2754,1.04547,-1.5223e+08,-5.30621,5.24861
-54.0939,0.798165,0.00996569,10,1023,0,56.1432,1.04995,-1.33149e+08,5.1127,-5.24638
-54.5325,0.946118,0.00996569,10,1023,0,56.408,1.08081,-1.01336e+08,-5.40416,5.51362
-57.4154,0.655226,0.00996569,10,1023,0,65.6136,0.917936,-5.64984e+07,5.40647,-5.23232
-55.45,0.999662,0.00996569,8,255,0,57.5725,1.13632,-5.31043e+07,-4.4291,4.57515
-55.1426,0.994931,0.00996569,9,803,0,55.6802,1.10398,-5.45195e+07,-5.28556,5.42955
-55.1107,0.965438,0.00996569,10,1023,0,56.649,1.08664,-2.64665e+07,6.05678,-6.25161
-55.273,0.988587,0.00996569,2,3,0,55.5023,1.08758,-2.64973e+07,6.25185,-6.09658
-54.489,0.994439,0.00996569,10,1023,0,58.2468,1.07476,-5.13742e+07,3.17332,-3.34776
-55.1448,0.828653,0.00996569,10,1023,0,59.7508,1.12391,-6.78137e+07,10.0649,-10.0184
-53.8907,0.974227,0.00996569,10,1023,0,56.8498,1.06316,-1.02902e+08,-0.726948,0.812528
-53.7403,0.982428,0.00996569,8,359,0,54.299,1.07417,-1.04453e+08,-2.26999,2.16468
-57.8172,0.98456,0.00996569,10,1023,0,61.9057,1.13877,-4.18633e+07,18.7383,-18.8231
-56.0577,0.927365,0.00996569,8,255,0,59.204,1.16819,-4.22701e+07,10.6599,-10.7681
