# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976416243
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.4425,0.995867,0.0109482,10,1023,0,57.7863,1.09931,-2.65778e+08,-0.606919,0.508602
-54.2225,0.997822,0.0109482,9,511,0,54.8464,0.970618,-2.74249e+08,-1.64158,1.81149
-55.5928,0.99855,0.0109482,9,1023,0,56.7464,1.1521,-2.87087e+08,-11.0722,11.0659
-54.9638,0.997424,0.0109482,10,1023,0,57.1651,1.1588,-3.50582e+08,7.6462,-7.62163
-56.1775,0.798598,0.0109482,10,1023,0,60.5093,1.08504,-4.73816e+08,5.33308,-5.52393
-53.6486,1,0.0109482,2,3,0,55.9154,1.08502,-4.73758e+08,5.43274,-5.3592
-53.4988,0.998062,0.0109482,10,1023,0,54.23,1.08585,-4.37811e+08,-3.72967,3.76801
-53.5116,0.939326,0.0109482,10,1023,0,54.3105,0.990319,-4.54813e+08,4.64871,-4.56802
-53.4234,0.999315,0.0109482,10,1023,0,54.5018,1.06448,-4.23366e+08,-4.80352,4.85632
-53.5645,0.966134,0.0109482,10,1023,0,54.5516,1.03794,-3.85171e+08,6.79382,-6.7245
-53.2933,0.982027,0.0109482,10,1023,0,55.2056,1.01835,-4.68409e+08,0.680863,-0.688143
-54.5874,0.919689,0.0109482,7,247,0,56.1434,0.946755,-4.67496e+08,1.23887,-1.07271
-54.075,0.975496,0.0109482,10,1023,0,58.2296,1.02879,-4.11581e+08,-2.45345,2.3674
-53.8932,0.991442,0.0109482,2,3,0,54.3549,1.02929,-4.11584e+08,-2.3599,2.53892
-54.7657,0.99771,0.0109482,10,1023,0,55.9386,0.927962,-3.47361e+08,-0.995275,1.13823
-54.545,0.999528,0.0109482,5,39,0,54.8912,0.936832,-3.47367e+08,-0.796846,0.760855
-53.6256,0.999998,0.0109482,10,1023,0,55.0725,1.1082,-3.19594e+08,0.669329,-0.645626
-53.4302,0.996409,0.0109482,8,511,0,54.1553,1.0761,-3.1692e+08,-2.74486,2.84292
-53.2443,0.969337,0.0109482,8,511,0,55.3805,1.00148,-3.19292e+08,1.96719,-1.89045
-53.5121,0.999999,0.0109482,9,511,0,53.77,1.00099,-3.20018e+08,5.62341,-5.58638
-53.5543,0.540789,0.0109482,2,7,0,58.2709,0.999157,-3.20069e+08,5.68149,-5.59924
-53.8493,0.993552,0.0109482,7,255,0,54.7532,1.11283,-3.21359e+08,4.26828,-4.24022
-53.3133,0.970108,0.0109482,10,1023,0,55.8975,1.05599,-2.4647e+08,-3.94458,4.01169
-53.4635,0.990879,0.0109482,8,511,0,54.1416,1.08641,-2.47242e+08,2.12059,-2.02698
-53.3522,0.99856,0.0109482,9,511,0,53.6258,1.07259,-2.39069e+08,-2.27689,2.29411
-53.3845,0.991521,0.0109482,10,1023,0,54.2805,1.06053,-2.26382e+08,4.25628,-4.23091
-54.2321,0.890793,0.0109482,10,1023,0,55.1576,1.00115,-1.92892e+08,8.35085,-8.21172
-53.6878,0.992355,0.0109482,10,1023,0,55.2375,1.0505,-1.24025e+08,5.06116,-5.08935
-54.9274,0.998837,0.0109482,8,511,0,55.8614,1.18727,-1.17382e+08,1.66291,-1.61455
-54.5157,0.793137,0.0109482,6,79,0,57.9256,1.16298,-1.16593e+08,2.57967,-2.5517
-53.8617,0.963204,0.0109482,8,511,0,55.4536,1.00393,-1.16955e+08,7.82671,-7.81393
-54.7909,0.999916,0.0109482,10,1023,0,57.0431,1.07524,-1.51223e+08,-12.2814,12.3151
-55.1505,0.915272,0.0109482,10,1023,0,56.9403,1.14051,-9.84868e+07,-5.91344,6.10693
-54.3811,0.997511,0.0109482,8,511,0,55.8283,0.939096,-1.02757e+08,-3.52233,3.63892
-53.5895,0.999999,0.0109482,8,255,0,54.5173,0.981471,-1.04173e+08,-1.78768,1.77777
-53.7197,0.817935,0.0109482,10,1023,0,56.7379,0.983717,-1.64241e+08,-4.70217,4.69776
-53.4738,0.990863,0.0109482,10,1023,0,54.114,1.0545,-1.86634e+08,4.77355,-4.67032
-53.3939,0.986824,0.0109482,9,511,0,53.795,1.03217,-1.80449e+08,-1.76696,1.89628
-53.3077,0.998802,0.0109482,8,323,0,53.8032,1.03967,-1.80599e+08,1.6499,-1.53312
-55.4587,0.908939,0.0109482,8,255,0,56.8074,0.944932,-1.85121e+08,4.98572,-5.08425
-54.1012,0.999184,0.0109482,8,255,0,55.8763,1.07721,-1.91256e+08,3.59912,-3.67217
-55.0699,0.943741,0.0109482,10,1023,0,56.3958,1.13482,-1.2928e+08,-2.9791,2.86966
-54.0405,0.977252,0.0109482,2,3,0,55.4531,1.13483,-1.29318e+08,-2.89128,2.93314
-54.0921,0.957065,0.0109482,4,23,0,54.5176,1.13527,-1.29344e+08,-2.95744,2.97636
-55.1702,0.900815,0.0109482,4,23,0,55.3835,1.13241,-1.29142e+08,-3.00458,3.23082
-54.2291,0.970079,0.0109482,8,255,0,58.9921,0.980098,-1.22161e+08,-6.8089,6.77438
-55.1481,0.436647,0.0109482,10,1023,0,62.7386,1.12838,-1.8748e+08,6.07762,-6.17681
-54.7075,0.996178,0.0109482,9,511,0,55.6958,0.97052,-1.66712e+08,-5.88066,6.06266
-54.9182,0.981636,0.0109482,10,1023,0,56.0524,0.974244,-1.19235e+08,-7.19648,7.11416
-54.2149,0.951086,0.0109482,7,163,0,56.9299,1.09755,-1.22694e+08,-2.10877,2.2927
-53.8786,0.993079,0.0109482,10,1023,0,57.1437,1.08032,-5.93493e+07,2.46067,-2.29657
-53.8679,0.998449,0.0109482,10,1023,0,55.0838,1.06042,-6.86291e+07,8.01034,-7.99315
-53.9467,0.987498,0.0109482,10,1023,0,54.5216,1.00523,-9.35352e+07,-8.79311,8.85956
-56.5033,0.648556,0.0109482,10,1023,0,59.4623,1.16372,5.03508e+06,-7.62115,7.87407
-55.9834,0.829317,0.0109482,4,23,0,59.483,1.15895,4.60875e+06,-7.74711,7.96593
-55.7804,0.967791,0.0109482,8,255,0,56.904,0.958255,44760.3,-4.73693,4.60386
-55.3318,0.999866,0.0109482,10,1023,0,57.4528,1.08808,-2.07258e+07,-6.58428,6.82736
-55.056,0.994799,0.0109482,10,1023,0,57.2031,1.06591,7.20339e+07,-8.90084,9.10884
-53.3794,0.998437,0.0109482,10,1023,0,55.8516,1.00463,-4.58294e+06,-4.62396,4.67939
-53.3826,0.910301,0.0109482,10,1023,0,54.5225,1.06405,1.64565e+07,1.59547,-1.47941
-54.1789,0.97064,0.0109482,8,255,0,54.6257,0.958146,1.89299e+07,-5.36988,5.35896
-53.7674,0.927483,0.0109482,10,1023,0,55.0885,1.10997,-357033,3.80632,-3.73068
-54.7835,0.876599,0.0109482,8,423,0,55.952,1.12681,-2.66205e+06,-3.45327,3.3613
-55.2104,0.95056,0.0109482,10,1023,0,56.1391,0.956863,2.38714e+07,2.36416,-2.47429
-55.92,0.71335,0.0109482,2,3,0,59.1162,0.95514,2.39958e+07,2.53427,-2.28253
-55.3395,0.997822,0.0109482,10,1023,0,57.6305,1.11045,5.56438e+07,-6.9095,7.13775
-53.5785,0.99632,0.0109482,9,1023,0,56.228,1.09285,4.89755e+07,0.818102,-0.70289
-53.4352,0.998826,0.0109482,8,255,0,53.7003,1.0754,4.8241e+07,-0.736607,0.852478
-54.2174,0.926942,0.0109482,10,1023,0,55.9341,1.01864,-1.12e+06,-2.10851,2.01351
-54.0072,0.925635,0.0109482,2,3,0,55.2311,1.01804,-1.22027e+06,-1.92988,2.11691
-53.5705,0.997203,0.0109482,10,1023,0,56.3648,1.05275,-4.03698e+07,-3.91069,4.04304
-53.7649,0.972234,0.0109482,10,1023,0,55.6837,1.04123,4.50873e+07,3.88476,-3.72493
-53.291,0.966458,0.0109482,10,1023,0,55.9387,1.02596,-2.82241e+06,-3.17055,3.17963
-56.5962,0.662275,0.0109482,9,511,0,60.8521,0.896853,6.1597e+06,-11.5921,11.6368
-55.2408,0.947761,0.0109482,7,127,0,57.2676,0.964216,7.6885e+06,-12.9003,12.9595
-54.6093,0.979237,0.0109482,7,127,0,55.481,0.976514,9.46935e+06,-10.5385,10.5498
-54.3084,0.992744,0.0109482,10,1023,0,58.0769,1.01308,2.43549e+07,-10.8441,10.8908
-53.3546,0.997261,0.0109482,8,255,0,54.8032,1.02532,2.17804e+07,-5.0579,5.11184
-54.8336,0.985662,0.0109482,8,255,0,55.4005,1.10626,1.00213e+07,-10.972,10.9853
-55.124,0.947804,0.0109482,8,511,0,57.9488,1.05041,9.85409e+06,-11.872,11.811
-54.8622,0.964879,0.0109482,8,511,0,57.4152,1.12808,2.80931e+06,1.00969,-0.796001
-55.6727,0.916877,0.0109482,2,3,0,56.141,1.12929,2.85018e+06,0.765221,-0.925616
-54.3777,1,0.0109482,2,3,0,55.8742,1.12875,2.86413e+06,1.00042,-0.832617
-53.8236,0.996345,0.0109482,8,383,0,55.0527,1.0901,3.8256e+06,4.92108,-4.93502
-54.7249,0.99503,0.0109482,8,511,0,55.4649,1.15695,547904,-3.87986,3.85035
-53.7722,0.950225,0.0109482,8,511,0,56.1243,0.983179,9.14152e+06,4.00161,-3.87323
-53.7565,0.982133,0.0109482,10,1023,0,55.6127,0.984178,8.47908e+07,5.40736,-5.40657
-54.1406,0.950625,0.0109482,10,1023,0,54.9155,1.08824,1.12327e+08,-4.37607,4.54618
-55.2349,0.91435,0.0109482,10,1023,0,58.1208,1.20213,2.84271e+07,1.27093,-1.22652
-57.3347,0.826513,0.0109482,2,7,0,57.7468,1.20155,2.84924e+07,1.21211,-1.40539
-56.6828,0.956423,0.0109482,10,1023,0,59.8543,1.22291,-5.97056e+07,2.91877,-3.02946
-54.4234,0.988368,0.0109482,8,303,0,57.2407,0.941419,-6.02337e+07,-5.98504,6.07663
-53.4905,0.999241,0.0109482,10,1023,0,54.854,1.01901,-8.82613e+07,5.42503,-5.327
-53.6266,0.994131,0.0109482,10,1023,0,55.082,1.07813,-3.98408e+07,-5.50361,5.58632
-53.637,0.999608,0.0109482,10,1023,0,55.5893,0.982772,-1.05824e+07,-5.28472,5.31766
-54.0192,0.875705,0.0109482,10,1023,0,55.2474,0.982533,-5.99193e+07,4.32119,-4.36512
-54.5139,0.999328,0.0109482,10,1023,0,56.212,0.942064,-1.26758e+08,-7.37813,7.433
-56.1501,0.981212,0.0109482,10,1023,0,58.9399,0.910148,-5.2023e+07,11.101,-11.0923
-53.4151,0.993586,0.0109482,9,1023,0,58.3387,1.06791,-6.96169e+07,1.66452,-1.67419
-54.4317,0.970107,0.0109482,10,1023,0,55.1874,1.08186,-3.52204e+07,-7.69963,7.64206
-53.9684,0.849619,0.0109482,6,127,0,57.466,1.04403,-3.5508e+07,-9.18264,9.21851
-54.1441,0.967504,0.0109482,10,1023,0,54.9042,1.04874,-1.18498e+07,10.1382,-10.0896
-53.875,0.921123,0.0109482,8,511,0,56.9067,1.10873,-1.33289e+07,3.34747,-3.22787
-55.296,0.861462,0.0109482,8,415,0,55.9874,1.10373,-1.19443e+07,4.21167,-3.96062
-54.6433,0.995016,0.0109482,10,1023,0,56.0585,1.15283,-6.92714e+06,3.04752,-3.08381
-55.138,0.997323,0.0109482,8,511,0,58.0806,1.08825,1.21637e+07,11.9826,-12.0169
-56.8614,0.842947,0.0109482,9,1023,0,60.9742,0.980061,-2.54422e+07,-17.2593,17.2123
-58.8251,0.924612,0.0109482,9,511,0,60.7781,1.11392,-5.59374e+07,19.9582,-19.7296
-55.3239,0.996206,0.0109482,10,1023,0,61.583,1.11271,4.36719e+07,-12.7048,12.7175
-55.6632,0.991319,0.0109482,9,1023,0,56.5664,0.947139,1.20544e+07,13.4099,-13.3684
-55.9404,0.847261,0.0109482,9,511,0,57.5178,0.984749,3.15752e+07,-13.4939,13.6708
-53.9659,0.99998,0.0109482,9,1023,0,57.17,1.04448,4.83e+07,3.76443,-3.58509
-53.7082,0.998643,0.0109482,8,271,0,54.3876,1.01112,4.77119e+07,-5.74038,5.86408
-53.8795,0.955183,0.0109482,9,511,0,54.3721,1.04351,4.15082e+07,6.98499,-7.00983
-53.8096,0.941675,0.0109482,10,1023,0,57.1017,1.04356,1.11161e+08,-7.38824,7.38336
-54.0158,0.998835,0.0109482,8,255,0,54.1135,1.04036,1.08862e+08,-8.70063,8.6957
-53.9859,0.939743,0.0109482,7,135,0,55.033,1.05068,1.09952e+08,-5.44156,5.60598
-54.3847,0.991217,0.0109482,8,255,0,55.1838,0.934159,1.08733e+08,-0.0482556,0.036873
-55.559,0.881154,0.0109482,10,1023,0,57.4836,1.20549,1.47666e+08,-1.55034,1.51976
-56.6982,0.996765,0.0109482,8,255,0,56.7976,0.88568,1.51016e+08,-7.96946,8.10096
-55.2259,0.999552,0.0109482,8,255,0,57.4009,0.92292,1.45805e+08,-6.91804,7.04496
-55.2053,0.988666,0.0109482,10,1023,0,57.9683,0.947469,2.22311e+08,10.1309,-9.99936
-55.947,0.934161,0.0109482,10,1023,0,60.2654,0.923569,1.13135e+08,-9.28978,9.44983
-54.8435,0.999945,0.0109482,9,511,0,56.4175,1.17894,1.23392e+08,3.22245,-3.18557
-53.8452,0.968193,0.0109482,8,255,0,55.4449,1.11755,1.19799e+08,3.47152,-3.44166
-54.535,0.959828,0.0109482,10,1023,0,57.2216,1.14761,9.42234e+07,0.762665,-0.808099
-62.7931,0.657649,0.0109482,8,283,0,66.686,0.97439,9.88966e+07,-14.3218,14.7466
-58.4323,1,0.0109482,2,3,0,62.4159,0.973561,9.88834e+07,-14.3933,14.6807
-55.5536,0.977638,0.0109482,2,3,0,58.7028,0.973238,9.88651e+07,-14.4896,14.5338
-56.4514,0.987391,0.0109482,9,511,0,58.3571,1.12481,1.04285e+08,16.0494,-16.0391
-54.0194,0.991799,0.0109482,9,511,0,58.1145,1.04592,8.0696e+07,-8.96229,8.96841
-54.6022,0.999917,0.0109482,9,511,0,54.8155,1.00444,8.19727e+07,-11.7065,11.7238
-55.9436,0.993995,0.0109482,9,511,0,57.6785,1.18704,4.85756e+07,10.1604,-10.0803
-53.9887,0.999951,0.0109482,7,255,0,58.0973,1.11398,4.79021e+07,5.53872,-5.5109
-54.0027,0.992219,0.0109482,10,1023,0,55.5688,1.01271,1.78894e+07,-8.76019,8.76683
-55.9688,0.710922,0.0109482,9,511,0,58.7387,0.975827,9.52053e+06,3.26335,-2.99313
-54.8562,0.828868,0.0109482,8,303,0,60.4064,1.04121,1.21806e+07,-0.336896,0.585616
-53.3407,0.984196,0.0109482,10,1023,0,56.1011,1.08159,-1.79616e+06,1.74224,-1.6881
-53.3336,0.893892,0.0109482,7,231,0,57.4623,0.990454,-1.45344e+06,-0.100068,0.191482
-53.409,0.99424,0.0109482,8,511,0,54.4469,1.02835,1.41516e+06,5.10058,-5.01116
-53.2199,0.999926,0.0109482,8,255,0,53.4529,1.01567,1.79758e+06,2.00749,-1.98994
-56.7101,0.685199,0.0109482,10,1023,0,58.1747,1.00843,6.76831e+07,5.91697,-6.11845
-56.7137,0.998215,0.0109482,10,1023,0,58.6491,0.963595,1.29304e+08,-4.04564,3.86415
-55.5281,0.999849,0.0109482,7,239,0,57.9169,1.04054,1.27141e+08,-4.46701,4.30077
-56.2844,0.947256,0.0109482,2,7,0,56.8436,1.04054,1.27169e+08,-4.51105,4.3104
-53.8527,0.978741,0.0109482,9,679,0,56.9201,1.06965,1.33243e+08,-3.97769,3.92727
-55.1496,0.997711,0.0109482,9,1023,0,57.1557,1.13765,1.42726e+08,8.40824,-8.24505
-54.4389,0.960541,0.0109482,10,1023,0,58.9963,1.0046,9.15156e+07,-5.51225,5.42563
-53.9644,0.814833,0.0109482,10,1023,0,57.3806,1.00303,2.80765e+07,-0.803692,0.731661
-53.7769,0.841485,0.0109482,6,107,0,56.6153,0.985086,2.72546e+07,-1.78468,1.74653
-53.72,0.981314,0.0109482,7,195,0,56.2855,1.07571,2.85912e+07,-6.59711,6.63043
-54.2598,0.922647,0.0109482,10,1023,0,56.48,1.10101,6.70208e+07,8.73393,-8.67467
-54.1158,0.987154,0.0109482,10,1023,0,55.0536,1.06333,2.79957e+07,-8.92194,8.92017
-54.8198,0.99974,0.0109482,10,1023,0,56.9849,1.09148,3.44433e+07,-11.3274,11.4353
-55.0517,0.992715,0.0109482,10,1023,0,56.1591,1.09512,-1.69387e+07,12.517,-12.4258
-54.299,0.692866,0.0109482,8,487,0,59.6642,0.967711,-9.4365e+06,4.11062,-4.16382
-54.1296,0.979781,0.0109482,10,1023,0,55.6257,1.11641,-2.75048e+07,0.993069,-0.835345
-53.9089,0.934484,0.0109482,10,1023,0,56.2415,0.969337,-7.76237e+07,-6.3781,6.42206
-54.5074,0.91133,0.0109482,10,1023,0,55.7834,1.10195,-1.38656e+08,-9.01098,8.99769
-55.845,0.969911,0.0109482,8,255,0,56.8938,1.02797,-1.41588e+08,-16.5327,16.5707
-55.3634,0.971635,0.0109482,8,255,0,56.727,1.03609,-1.41334e+08,-14.9554,14.9847
-54.7708,0.846159,0.0109482,9,511,0,58.126,0.984489,-1.49379e+08,-3.49116,3.38398
-55.9003,0.951883,0.0109482,10,1023,0,57.3916,1.0072,-1.01438e+08,7.869,-7.60628
-55.0905,0.999827,0.0109482,7,143,0,56.429,1.08093,-1.00957e+08,2.83293,-2.97848
-54.3963,0.967302,0.0109482,10,1023,0,58.1389,1.05915,-1.41545e+07,-4.35137,4.2517
-53.4775,0.981011,0.0109482,10,1023,0,55.7116,1.07298,-4.71545e+07,-2.44038,2.55681
-54.1407,0.98891,0.0109482,8,255,0,54.2802,0.955253,-4.64599e+07,2.82548,-2.85139
-55.2008,0.887758,0.0109482,10,1023,0,56.6808,0.938897,-9.19331e+07,6.60241,-6.43423
-54.9836,0.864475,0.0109482,10,1023,0,59.9278,1.09404,-1.66689e+07,4.91099,-5.03426
-53.9841,0.997224,0.0109482,10,1023,0,55.3692,0.959819,-5.83312e+07,3.83776,-3.84482
-54.086,0.97821,0.0109482,10,1023,0,54.7378,0.958547,-2.60205e+07,-6.09379,6.17879
-53.3974,0.903526,0.0109482,8,255,0,55.0403,1.01739,-2.87272e+07,0.089721,-0.112869
-54.1478,0.973755,0.0109482,10,1023,0,55.7565,1.0034,-7.89314e+07,5.89102,-5.94965
-54.7565,0.990574,0.0109482,10,1023,0,57.4175,1.14652,-1.58472e+08,4.65309,-4.49545
-54.6678,0.995707,0.0109482,8,511,0,57.6529,1.1666,-1.57865e+08,-2.85951,2.96301
-54.6285,0.975955,0.0109482,5,35,0,55.0355,1.15848,-1.58081e+08,-2.88948,2.86963
-53.1328,0.999377,0.0109482,7,163,0,54.8955,1.04695,-1.58291e+08,-1.16007,1.22321
-53.1449,0.870126,0.0109482,2,5,0,53.9752,1.04713,-1.58251e+08,-1.1309,1.20348
-54.2575,0.949484,0.0109482,7,219,0,55.3517,1.15077,-1.5842e+08,-1.0912,1.17582
-54.0231,0.966892,0.0109482,6,87,0,54.7883,1.12063,-1.57171e+08,-0.644718,0.781417
-54.2537,0.979352,0.0109482,8,511,0,55.9497,1.09828,-1.58394e+08,8.57644,-8.48632
-53.5374,0.991387,0.0109482,9,511,0,55.0696,0.972681,-1.6787e+08,0.239342,-0.226093
-55.703,0.968891,0.0109482,10,1023,0,58.8717,1.08759,-2.09905e+08,-14.3606,14.333
-54.4161,0.972435,0.0109482,9,511,0,56.8832,1.12324,-2.09088e+08,-1.19409,1.12255
-53.1787,0.993368,0.0109482,10,1023,0,55.3157,1.03268,-2.61514e+08,-2.81244,2.87675
-53.3391,0.955318,0.0109482,7,195,0,54.6282,1.02144,-2.61594e+08,-3.75769,3.76682
-53.9573,0.814121,0.0109482,10,1023,0,55.5726,1.05021,-2.41886e+08,1.02575,-1.10656
-54.1082,0.972572,0.0109482,2,3,0,54.401,1.05026,-2.41872e+08,1.14104,-0.940792
-53.5926,0.986901,0.0109482,7,219,0,55.4227,1.05806,-2.42476e+08,2.64281,-2.67947
-54.4861,0.888178,0.0109482,7,179,0,55.5488,1.0132,-2.40368e+08,-0.035688,0.256646
-53.2218,0.993732,0.0109482,6,75,0,54.6175,1.01875,-2.39505e+08,0.21037,-0.205135
-53.6409,0.959484,0.0109482,7,163,0,53.8672,1.03095,-2.39459e+08,2.05642,-2.10625
-56.8736,0.843639,0.0109482,10,1023,0,59.2958,1.20518,-2.89831e+08,-2.97289,2.81751
-55.6137,0.968926,0.0109482,8,261,0,58.8157,0.942918,-2.92268e+08,12.6923,-12.6041
-56.2222,0.689384,0.0109482,9,1023,0,58.7175,0.961423,-2.98188e+08,12.7457,-12.8264
-54.009,0.950397,0.0109482,9,511,0,57.74,1.13051,-3.16914e+08,0.480325,-0.370668
-53.9114,0.935656,0.0109482,10,1023,0,55.6828,0.949844,-3.48497e+08,0.110665,-0.0141122
-53.768,0.997911,0.0109482,10,1023,0,55.2017,0.959314,-2.85596e+08,0.841809,-0.834446
-53.348,0.994266,0.0109482,8,511,0,55.2599,1.06519,-2.8673e+08,-3.06199,3.15185
-53.8229,0.936525,0.0109482,2,3,0,53.9039,1.06516,-2.86709e+08,-3.0288,3.19247
-53.4164,0.985536,0.0109482,10,1023,0,54.3122,1.04011,-2.61533e+08,2.89424,-2.91142
-54.5016,0.997876,0.0109482,8,255,0,54.9059,1.12869,-2.5554e+08,7.24273,-7.13209
-55.3695,0.99881,0.0109482,10,1023,0,56.7272,0.938383,-2.93458e+08,-10.8107,10.9149
-53.6741,0.924363,0.0109482,8,255,0,58.3498,1.10797,-2.97493e+08,2.20437,-2.11703
-53.1411,0.846235,0.0109482,10,1023,0,56.1227,1.02363,-2.53336e+08,-1.99695,2.05686
-53.4334,0.998729,0.0109482,10,1023,0,54.9735,1.07953,-2.76005e+08,-3.52846,3.59903
-56.3054,0.939803,0.0109482,8,255,0,57.0736,0.911565,-2.7382e+08,9.5887,-9.43106
-55.4431,0.999131,0.0109482,9,511,0,56.5781,1.19951,-2.78658e+08,-4.61382,4.71136
-55.4626,0.99865,0.0109482,8,511,0,57.2254,1.20743,-2.90605e+08,-3.4636,3.50259
-55.1605,0.967491,0.0109482,8,511,0,57.4224,1.16005,-2.85786e+08,7.02705,-7.06197
-55.2168,0.910325,0.0109482,5,51,0,56.6425,1.15334,-2.86097e+08,6.47063,-6.53679
-54.0405,0.995978,0.0109482,9,511,0,55.9109,1.10022,-2.81057e+08,-2.51738,2.46265
-56.8223,0.892455,0.0109482,10,1023,0,64.2265,1.11427,-4.10107e+08,-13.7363,13.9659
-55.6225,0.859048,0.0109482,10,1023,0,59.1761,1.05483,-3.69422e+08,14.2924,-14.1375
-59.0876,0.851428,0.0109482,8,255,0,60.2027,1.0406,-3.64817e+08,19.94,-19.6748
-57.8683,0.948473,0.0109482,9,1023,0,61.8904,0.994741,-3.77313e+08,11.924,-12.1217
-56.4142,0.999619,0.0109482,10,1023,0,59.4514,1.01322,-3.05494e+08,-4.59076,4.39275
-56.6667,0.995768,0.0109482,10,1023,0,57.685,0.995934,-3.54041e+08,3.9056,-3.59566
-54.0482,0.98256,0.0109482,8,307,0,58.1999,1.07676,-3.5175e+08,-8.38896,8.48132
-54.7261,0.906402,0.0109482,10,1023,0,56.251,1.01291,-3.2185e+08,8.44281,-8.25286
-53.2369,0.932319,0.0109482,9,511,0,55.8606,1.02563,-3.13e+08,-1.91832,2.01853
-53.5957,0.804794,0.0109482,7,211,0,55.9346,1.05809,-3.12813e+08,2.81272,-2.66867
