# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.4917,0.948074,0.011108,9,511,0,55.4757,1.12858,-5.16803e+08,-11.1013,11.1077
-54.1331,0.961064,0.011108,9,511,0,57.6881,1.07377,-5.15548e+08,-12.4318,12.4368
-53.9409,0.993678,0.011108,9,767,0,56.3646,0.93062,-5.57704e+08,-7.49171,7.44109
-53.982,0.991489,0.011108,7,127,0,54.2897,0.940267,-5.59233e+08,-8.61406,8.54898
-52.8811,0.383393,0.011108,9,511,0,60.2022,0.978059,-5.41928e+08,3.54455,-3.62166
-55.6018,0.999783,0.011108,8,511,0,56.7267,1.08194,-5.12062e+08,16.8175,-16.8872
-55.601,0.994289,0.011108,6,63,0,55.7207,1.07932,-5.11417e+08,17.0449,-17.0172
-53.1236,0.907045,0.011108,8,255,0,56.7194,1.09548,-5.31101e+08,3.87201,-3.95529
-54.9101,0.966027,0.011108,9,1023,0,56.6695,1.00018,-4.51794e+08,15.1251,-15.2063
-55.7228,0.756282,0.011108,1,1,0,55.7442,1.00011,-4.51815e+08,15.0833,-15.2428
-54.9536,0.995905,0.011108,9,511,0,57.4148,1.04897,-2.87976e+08,-12.4058,12.5371
-56.221,0.918983,0.011108,9,511,0,56.5815,0.977124,-3.94826e+08,12.7842,-12.6034
-54.4651,0.941287,0.011108,8,511,0,57.6236,1.16441,-4.37131e+08,-1.22227,1.33093
-52.4243,0.843905,0.011108,10,1023,0,56.9649,1.00633,-6.05084e+07,-1.98496,1.95455
-52.9806,0.99131,0.011108,10,1023,0,53.6067,0.949875,5.80988e+07,0.915837,-0.906851
-56.6176,0.991744,0.011108,7,127,0,57.2303,0.849804,3.15119e+07,4.86008,-4.83963
-55.2373,0.991372,0.011108,7,127,0,58.6258,0.880083,3.62629e+07,5.63021,-5.62211
-55.1654,0.65581,0.011108,4,19,0,56.6664,0.887625,3.71376e+07,5.50893,-5.59042
-54.2197,0.895547,0.011108,8,255,0,56.4923,1.09535,6.9811e+07,8.6221,-8.50883
-55.5827,0.722835,0.011108,10,1023,0,57.9208,1.09007,3.43766e+08,-1.42379,1.14736
-53.5521,0.869735,0.011108,7,247,0,60.1242,1.03886,3.3137e+08,8.01301,-8.13678
-53.0302,0.987641,0.011108,1,3,0,53.5039,1.03877,3.31396e+08,8.07201,-8.07297
-53.9275,0.851303,0.011108,8,511,0,54.7282,1.11811,3.365e+08,0.388253,-0.550192
-53.5914,0.991856,0.011108,10,1023,0,55.3892,0.929265,5.34798e+08,-0.596912,0.515831
-53.9946,0.957534,0.011108,8,271,0,55.3982,1.14922,5.46707e+08,0.775296,-0.894885
-53.5155,0.960507,0.011108,10,1023,0,57.8229,1.11165,4.80478e+08,5.88914,-5.9714
-55.0445,0.871086,0.011108,10,1023,0,56.012,1.11157,2.8872e+08,-8.79078,8.59493
-54.0291,0.991876,0.011108,10,1023,0,56.1056,1.07788,-8.11966e+07,-8.59801,8.45398
-54.1892,0.991918,0.011108,10,1023,0,57.4785,1.15843,2.80206e+08,4.20634,-4.30522
-53.7242,0.985109,0.011108,9,511,0,58.3856,1.02046,1.88297e+08,9.60482,-9.71749
-52.5559,0.925066,0.011108,8,291,0,54.6899,0.982058,1.84832e+08,0.302129,-0.343107
-52.8271,0.81696,0.011108,8,303,0,53.6338,1.05078,2.08614e+08,-3.05595,3.12326
-52.7031,0.999465,0.011108,10,1023,0,53.0956,1.04011,5.98343e+07,-3.09105,3.14575
-52.5068,0.998546,0.011108,9,511,0,52.9147,1.0551,7.69261e+07,1.97381,-1.96348
-52.8096,0.998898,0.011108,10,1023,0,53.2467,0.963338,3.09104e+08,1.71674,-1.7032
-53.0118,0.66875,0.011108,2,3,0,54.1934,0.962484,3.09061e+08,1.72545,-1.67538
-52.9056,0.769421,0.011108,10,1023,0,54.6238,1.09988,8.57035e+07,-2.32215,2.2863
-53.7248,0.999209,0.011108,10,1023,0,55.139,1.14026,-1.52806e+08,5.23939,-5.2323
-53.936,0.951582,0.011108,8,511,0,54.7318,1.16434,-1.33782e+08,2.2412,-2.27855
-55.0611,0.848137,0.011108,10,1023,0,56.1833,0.922628,-4.28886e+08,-0.554509,0.700409
-52.8495,1,0.011108,7,207,0,56.6614,1.09092,-4.24782e+08,-1.2979,1.23258
-52.9904,0.962561,0.011108,8,383,0,54.0737,1.04691,-4.28316e+08,5.58683,-5.5242
-52.68,0.983786,0.011108,8,511,0,53.2935,1.07796,-4.1709e+08,2.34595,-2.38427
-54.2705,0.826296,0.011108,7,139,0,55.1276,1.16426,-4.05232e+08,-0.502653,0.381811
-58.0852,0.723054,0.011108,7,135,0,59.3783,1.20324,-3.96871e+08,-4.03121,4.31971
-53.142,0.968164,0.011108,10,1023,0,58.3675,0.966755,-1.99551e+08,3.14068,-3.07543
-54.4935,0.916687,0.011108,8,255,0,56.6136,1.18022,-1.65853e+08,3.44714,-3.53475
-53.0119,0.907011,0.011108,8,511,0,55.6811,1.02719,-2.04771e+08,6.7239,-6.80653
-52.9421,0.881761,0.011108,10,1023,0,56.1648,1.04202,-5.23626e+08,-2.26588,2.3547
-54.6723,0.993788,0.011108,8,255,0,55.6263,0.90205,-5.41916e+08,-0.726291,0.612907
-55.1267,0.998233,0.011108,8,255,0,57.3142,0.885724,-5.63682e+08,6.36062,-6.4073
-52.8009,0.947109,0.011108,9,1023,0,60.2194,0.96945,-6.42759e+08,-3.20875,3.16304
-52.7095,0.998416,0.011108,10,1023,0,54.7392,0.970131,-2.53784e+08,-1.75678,1.71525
-53.0287,0.983333,0.011108,9,767,0,53.3426,1.07565,-2.12073e+08,-5.68267,5.61194
-52.66,0.969931,0.011108,10,1023,0,54.0187,1.04336,-4.30996e+07,5.263,-5.27635
-53.6646,0.807077,0.011108,7,215,0,54.7636,1.07907,-4.74775e+07,-0.929764,1.06888
-52.6232,0.996208,0.011108,10,1023,0,54.781,0.984739,-4.46409e+08,-0.895412,0.831704
-54.7003,0.920861,0.011108,7,255,0,55.8794,0.905946,-4.30681e+08,-0.486816,0.579514
-53.8015,0.969543,0.011108,8,511,0,56.2849,1.0873,-4.33451e+08,9.58138,-9.53032
-53.0774,0.998431,0.011108,10,1023,0,55.8316,1.10856,-7.18467e+08,-1.63414,1.56694
-53.3174,0.988811,0.011108,10,1023,0,53.9774,1.10591,-5.72162e+08,-6.20137,6.16135
-52.9031,0.867355,0.011108,8,511,0,54.7112,1.08541,-5.49182e+08,1.9531,-2.03621
-53.4381,0.985929,0.011108,7,255,0,54.5191,1.13086,-5.49037e+08,3.06929,-3.04333
-53.1708,0.999198,0.011108,10,1023,0,54.1094,1.12152,-3.49722e+08,1.95406,-1.96271
-53.3536,0.87512,0.011108,8,511,0,55.447,1.11189,-3.50749e+08,-6.00216,5.99165
-55.1815,0.859711,0.011108,8,511,0,56.1307,1.17689,-3.57144e+08,-2.15956,1.97511
-53.6637,0.983455,0.011108,10,1023,0,58.444,1.11479,-1.70117e+07,-2.82612,2.69212
-55.3219,0.847183,0.011108,8,511,0,57.9178,1.19193,4.6192e+07,9.3704,-9.38672
-54.8923,0.989382,0.011108,8,511,0,55.6875,1.17769,6.20269e+07,8.67813,-8.69228
-54.2706,0.943382,0.011108,8,255,0,56.9437,0.924725,7.01819e+07,7.18961,-7.27691
-54.2691,0.828974,0.011108,9,767,0,56.741,1.12654,-5.14363e+07,-5.77791,5.6245
-53.1764,0.953868,0.011108,8,255,0,54.9499,1.09515,-4.25804e+07,1.61606,-1.53837
-52.8437,0.930287,0.011108,10,1023,0,54.5728,0.972603,-1.42954e+08,4.66456,-4.66891
-53.3926,0.988944,0.011108,10,1023,0,54.3933,0.944257,-4.60466e+08,5.26858,-5.32199
-53.1484,0.999726,0.011108,10,1023,0,53.9105,0.942812,-3.11273e+08,-0.332687,0.354762
-55.1183,0.514872,0.011108,8,319,0,59.6248,0.965228,-3.01195e+08,-15.5369,15.5162
-53.779,0.987894,0.011108,8,511,0,56.4935,1.13268,-2.95816e+08,-6.66127,6.67302
-53.8444,0.891841,0.011108,10,1023,0,56.1859,1.16091,-5.06651e+07,1.45427,-1.44732
-52.774,0.997464,0.011108,9,767,0,55.8063,0.99883,8.59556e+07,-6.04503,6.02222
-56.1661,0.951721,0.011108,10,1023,0,58.1501,0.896086,3.1954e+08,-13.688,13.6603
-54.6883,0.99994,0.011108,8,511,0,59.2194,1.13428,4.30392e+08,11.6341,-11.6394
-54.1012,0.992361,0.011108,9,511,0,55.4132,1.00139,3.92676e+08,-13.0619,13.0385
-53.7575,0.922233,0.011108,10,1023,0,55.9691,0.955315,6.2695e+08,9.22763,-9.21113
-53.5435,0.846995,0.011108,10,1023,0,56.2932,0.924591,3.24892e+08,-1.37366,1.39075
-52.4658,0.913241,0.011108,10,1023,0,54.9896,1.03972,4.76078e+08,-3.0799,3.05731
-52.3985,0.999329,0.011108,10,1023,0,52.6849,1.00373,4.32459e+08,0.732949,-0.761503
-53.7784,0.998208,0.011108,10,1023,0,56.6838,0.940396,1.08023e+08,-8.12583,8.12151
-53.861,0.917079,0.011108,8,511,0,55.7388,1.11421,5.83818e+07,6.92199,-7.03174
-52.6138,0.975481,0.011108,10,1023,0,55.4114,1.00346,-3.43991e+08,4.69168,-4.69671
-53.7153,0.964239,0.011108,8,511,0,54.4427,0.9528,-3.229e+08,8.7415,-8.79086
-53.6884,0.979796,0.011108,10,1023,0,57.7651,0.940768,2.80771e+08,7.1309,-7.11015
-52.9858,0.999908,0.011108,10,1023,0,54.5264,0.965852,5.11637e+08,-5.36745,5.35044
-53.0368,0.997555,0.011108,8,511,0,53.5219,1.07695,5.49085e+08,6.5894,-6.61792
-53.0012,0.948127,0.011108,8,511,0,54.1267,1.02686,5.45606e+08,-5.94098,6.0036
-53.5572,0.924021,0.011108,8,511,0,54.7742,1.1238,5.07338e+08,1.35735,-1.27651
-54.3651,0.90649,0.011108,10,1023,0,55.1891,0.953826,6.3113e+08,-1.55361,1.37335
-52.5471,0.920269,0.011108,10,1023,0,59.9004,1.06547,4.8489e+07,1.01912,-1.00744
-53.5003,0.869304,0.011108,7,255,0,55.5117,0.99134,3.50951e+07,10.2297,-10.2474
-52.6165,0.923866,0.011108,8,255,0,54.8919,1.04801,-2.32405e+07,0.380299,-0.328163
-53.0598,0.898914,0.011108,10,1023,0,53.655,1.02518,1.77201e+08,0.269381,-0.408295
-54.4968,0.733859,0.011108,7,171,0,57.7175,0.90912,1.71596e+08,0.471179,-0.588915
-55.0441,0.999949,0.011108,10,1023,0,58.6776,1.19406,4.16209e+08,-5.02281,5.09854
-55.1524,0.969872,0.011108,8,255,0,56.1663,1.21966,4.25166e+08,-2.05473,2.0097
-54.2344,0.985675,0.011108,7,191,0,56.2247,1.17811,4.22048e+08,-1.60018,1.54174
-54.9712,0.997422,0.011108,10,1023,0,55.8154,1.20568,6.8297e+08,-4.60847,4.57696
-56.0476,0.999589,0.011108,10,1023,0,58.7512,1.2102,2.00663e+08,-10.8745,10.8403
-55.0513,0.874771,0.011108,9,511,0,58.5345,0.907414,1.85061e+08,-6.28972,6.16291
-56.9547,0.987487,0.011108,9,511,0,59.3436,1.10898,2.58346e+08,-19.4729,19.5264
-56.027,0.965439,0.011108,9,1023,0,58.6373,1.02296,2.17831e+08,-19.0353,18.9812
-55.6735,0.670251,0.011108,5,35,0,58.2115,1.01381,2.18403e+08,-18.1828,18.1818
-56.1316,0.930181,0.011108,10,1023,0,58.1875,0.997484,6.44833e+08,-19.2761,19.2482
-53.0364,0.914238,0.011108,9,511,0,57.451,1.08161,5.63885e+08,1.07803,-1.18959
-54.0822,0.590146,0.011108,7,143,0,57.4834,1.04914,5.44949e+08,-1.99829,1.79167
-53.3853,0.917403,0.011108,10,1023,0,55.8838,1.04591,2.24107e+08,-5.34872,5.45607
-53.539,0.80813,0.011108,10,1023,0,56.5213,1.01751,-3.18936e+08,-3.12405,2.9568
-56.2646,0.735574,0.011108,10,1023,0,58.5084,1.00721,-5.49933e+08,2.89206,-3.18626
-53.2045,0.76092,0.011108,6,91,0,58.851,0.980065,-5.40903e+08,4.60081,-4.52395
-53.3726,0.948315,0.011108,6,71,0,53.7975,1.00232,-5.40655e+08,3.625,-3.77181
-53.7529,0.874442,0.011108,10,1023,0,56.1608,1.14727,-1.03294e+09,-4.00103,4.01742
-53.9522,0.987822,0.011108,9,511,0,55.0281,0.92185,-9.63278e+08,-4.79788,4.72313
-54.7568,0.998108,0.011108,6,127,0,55.0238,0.893034,-9.60132e+08,-5.81723,5.78017
-54.8673,0.975583,0.011108,8,255,0,56.0492,0.899523,-9.59434e+08,-8.18662,8.14933
-53.6695,0.963309,0.011108,7,127,0,55.66,0.972153,-9.34767e+08,-9.30865,9.23263
-53.7758,0.9386,0.011108,9,511,0,54.5996,0.986768,-1.03577e+09,7.95077,-8.0797
-54.8775,0.645632,0.011108,6,119,0,57.6375,0.996581,-1.0418e+09,11.1123,-11.2834
-55.0031,0.999358,0.011108,9,1023,0,56.2883,1.1028,-1.08272e+09,11.4692,-11.6249
-56.2138,0.988638,0.011108,8,511,0,58.5881,1.22202,-1.11112e+09,5.74551,-5.61243
-57.8832,0.884423,0.011108,10,1023,0,61.056,0.868807,-4.12275e+08,-8.41342,8.2306
-52.5281,0.967407,0.011108,8,255,0,60.7671,1.03659,-3.66894e+08,-1.91925,1.84964
-53.431,0.961781,0.011108,10,1023,0,54.785,1.10833,-1.94771e+08,2.7978,-2.91411
-54.4865,0.972038,0.011108,10,1023,0,56.7441,1.08741,-4.83285e+08,-13.3836,13.3594
-53.617,0.999006,0.011108,9,511,0,55.2502,1.02376,-3.80273e+08,11.2254,-11.2272
-52.5784,0.999966,0.011108,10,1023,0,54.4943,1.01663,-5.58628e+08,-4.70125,4.67218
-52.4665,0.999996,0.011108,10,1023,0,53.2022,1.04467,-7.2094e+08,2.69448,-2.69855
-57.6666,0.997368,0.011108,8,511,0,58.2927,1.18284,-6.68968e+08,-18.4602,18.4625
-54.6306,0.922673,0.011108,10,1023,0,61.0405,0.945974,-7.79125e+08,-12.3902,12.4133
-53.0814,0.988465,0.011108,8,511,0,58.3116,1.0695,-8.18548e+08,7.32239,-7.32157
-54.2887,0.989957,0.011108,8,255,0,54.6236,0.919089,-8.23285e+08,7.62712,-7.68581
-53.6634,0.999999,0.011108,10,1023,0,55.1077,1.12658,-6.80668e+08,-6.66404,6.66522
-53.992,0.863272,0.011108,10,1023,0,55.782,1.13498,-4.17662e+08,-0.148992,0.00289871
-53.5598,0.988167,0.011108,9,767,0,54.7372,0.93243,-3.43915e+08,4.03131,-4.09332
-53.8675,0.841429,0.011108,2,3,0,54.1249,0.932078,-3.43999e+08,4.1181,-4.04956
-52.8796,0.998152,0.011108,10,1023,0,54.5067,0.962409,-5.50344e+08,-0.720689,0.654906
-53.4352,0.849183,0.011108,6,127,0,55.0108,0.927495,-5.53423e+08,-1.12294,1.082
-53.6312,0.888011,0.011108,10,1023,0,54.3809,0.935592,-3.74649e+08,2.8056,-2.89954
-52.8486,0.999766,0.011108,10,1023,0,56.1063,1.0542,-5.54224e+08,-3.52351,3.42566
-52.9823,0.992353,0.011108,10,1023,0,53.4327,0.989323,-6.67422e+08,3.73124,-3.83329
-53.4812,0.960257,0.011108,6,87,0,53.8175,0.980317,-6.67548e+08,4.47565,-4.61107
-53.1688,0.993163,0.011108,8,255,0,53.8885,0.973046,-6.63711e+08,6.82991,-6.88666
-52.9416,0.999773,0.011108,10,1023,0,54.384,1.06414,-8.53325e+08,-6.71057,6.69169
-54.021,0.984978,0.011108,7,255,0,56.3232,1.16118,-8.43728e+08,-3.78129,3.7205
-52.6056,0.979819,0.011108,10,1023,0,59.1752,0.984731,-1.44865e+09,0.746054,-0.718803
-52.9722,0.853708,0.011108,10,1023,0,54.0557,1.10942,-1.33076e+09,-0.837635,0.808513
-52.4634,0.930166,0.011108,7,255,0,54.2313,1.01002,-1.34147e+09,2.57009,-2.61205
-52.5035,0.889292,0.011108,10,1023,0,53.5343,1.02165,-1.36178e+09,-0.867082,0.906275
-52.864,0.877727,0.011108,10,1023,0,54.5658,1.00598,-1.54954e+09,4.16109,-4.09765
-52.6445,0.999826,0.011108,10,1023,0,54.0224,1.06688,-1.77341e+09,-2.49084,2.51415
-52.3795,0.900118,0.011108,10,1023,0,53.3812,1.02881,-1.81426e+09,0.00338026,0.0055796
-53.0367,0.932989,0.011108,10,1023,0,54.3738,1.01439,-2.07657e+09,-6.1732,6.07717
-52.6659,0.992429,0.011108,10,1023,0,54.4205,1.03338,-2.20585e+09,2.72596,-2.81325
-52.9493,0.990278,0.011108,10,1023,0,55.1542,0.977435,-2.05384e+09,-0.732102,0.80031
-53.6796,0.980777,0.011108,8,255,0,54.5851,1.04711,-2.07267e+09,11.2452,-11.2797
-54.0494,0.839655,0.011108,8,511,0,55.689,1.12476,-2.08602e+09,0.0967136,0.0351299
-53.7705,0.982334,0.011108,7,175,0,54.7841,1.07071,-2.08288e+09,2.19521,-2.37602
-53.255,0.991911,0.011108,10,1023,0,56.9423,0.963224,-1.86949e+09,6.70933,-6.68907
-54.1812,0.854241,0.011108,8,511,0,56.0545,0.976512,-1.87553e+09,9.22252,-9.358
-53.2135,0.998111,0.011108,10,1023,0,55.6735,0.987805,-1.61504e+09,3.64271,-3.55044
-52.5633,0.998129,0.011108,10,1023,0,53.6779,0.988722,-1.78413e+09,-0.167864,0.193879
-52.6271,0.693955,0.011108,9,615,0,54.5556,1.01821,-1.82437e+09,-2.53431,2.45087
-53.1923,0.998646,0.011108,8,255,0,54.7244,0.94907,-1.82078e+09,-0.480918,0.530073
-53.6359,0.999558,0.011108,9,639,0,54.0445,1.13851,-1.84598e+09,-3.40319,3.44224
-52.7543,0.939766,0.011108,8,255,0,54.693,1.03312,-1.87388e+09,1.97769,-2.08174
-54.0975,0.972328,0.011108,8,255,0,54.7593,0.934061,-1.845e+09,8.4695,-8.4362
-55.4662,0.858155,0.011108,8,319,0,56.8545,1.20032,-1.8538e+09,-8.90551,8.92364
-54.6553,0.96158,0.011108,8,383,0,57.8838,0.993649,-1.85146e+09,14.873,-14.8794
-54.2149,0.819704,0.011108,9,511,0,56.6465,1.08678,-1.82144e+09,12.2898,-12.2874
-53.6156,0.963317,0.011108,10,1023,0,55.5066,1.05677,-1.59023e+09,-10.684,10.64
-52.3952,0.998994,0.011108,8,255,0,53.6285,1.02893,-1.59429e+09,-2.13825,2.1261
-53.8206,0.777218,0.011108,10,1023,0,54.9431,1.01693,-1.80782e+09,-1.2098,1.36661
-53.997,0.999444,0.011108,10,1023,0,54.8368,1.06348,-2.02397e+09,4.10115,-4.29137
-53.6813,0.995068,0.011108,10,1023,0,57.0966,1.08335,-2.07053e+09,6.26927,-6.40693
-54.0553,0.994076,0.011108,10,1023,0,55.1358,0.979459,-1.97887e+09,-9.52157,9.61161
-54.341,0.96039,0.011108,8,419,0,55.2351,0.934496,-1.96912e+09,-6.26413,6.135
-57.6825,0.768135,0.011108,8,255,0,59.6654,0.884288,-1.9657e+09,2.68673,-2.49036
-53.8315,0.997402,0.011108,7,127,0,57.4473,0.995164,-1.96546e+09,-0.988431,0.805613
-53.4024,0.999315,0.011108,10,1023,0,54.3609,0.976917,-1.75171e+09,-3.24867,3.34942
-52.8746,0.999951,0.011108,9,511,0,53.5959,1.08367,-1.75426e+09,-1.19259,1.24486
-52.658,0.897667,0.011108,9,1023,0,54.1123,0.99584,-1.81726e+09,4.50132,-4.49279
-53.3685,0.775356,0.011108,10,1023,0,55.8112,1.07507,-2.0311e+09,-6.05207,5.93567
-54.6665,0.926826,0.011108,7,255,0,59.3232,1.16287,-2.01591e+09,0.0105777,0.122314
-56.9734,0.673942,0.011108,5,39,0,59.5273,1.143,-2.01887e+09,1.3035,-1.62143
-54.0627,0.950467,0.011108,8,407,0,58.023,1.04701,-2.06092e+09,11.6798,-11.6139
-52.9576,0.9941,0.011108,8,255,0,54.1232,1.03791,-2.04797e+09,7.20852,-7.26364
-52.6217,0.998974,0.011108,10,1023,0,53.7289,1.03822,-1.83059e+09,4.86915,-4.86548
-52.6414,0.947583,0.011108,9,1023,0,54.6344,0.987985,-1.91288e+09,-1.32789,1.36499
-53.1268,0.83012,0.011108,8,315,0,54.8625,1.01676,-1.90206e+09,5.96401,-5.88687
-53.4736,0.868114,0.011108,7,219,0,58.3298,0.967732,-1.90551e+09,-3.5472,3.6426
-54.0105,0.977221,0.011108,10,1023,0,56.2179,0.953782,-1.59349e+09,10.5845,-10.6175
-54.2828,0.850894,0.011108,8,511,0,55.118,0.995437,-1.60615e+09,11.086,-10.9901
-55.767,0.966117,0.011108,9,511,0,57.3877,1.06289,-1.51403e+09,-15.5877,15.7085
-57.4188,0.99775,0.011108,8,255,0,58.9344,0.996515,-1.50466e+09,-22.3047,22.2625
-55.3724,0.999943,0.011108,7,127,0,58.1216,1.00801,-1.49815e+09,-17.2481,17.2051
-56.1604,0.846638,0.011108,8,255,0,57.5488,0.957509,-1.51972e+09,-18.1953,18.1505
-54.2368,0.972331,0.011108,10,1023,0,57.9827,0.99475,-1.2216e+09,12.7215,-12.6761
-56.012,0.884851,0.011108,9,767,0,58.2332,1.20604,-1.16539e+09,6.81669,-6.98339
-54.0684,0.977651,0.011108,9,767,0,57.3481,0.950587,-1.08427e+09,3.58139,-3.7331
-53.9449,0.936043,0.011108,10,1023,0,55.356,0.955936,-9.46153e+08,-9.44745,9.36721
-53.9762,0.875559,0.011108,9,511,0,55.3594,0.966418,-9.28032e+08,-4.43101,4.27141
-55.3786,0.999272,0.011108,9,767,0,56.8644,1.07787,-8.46841e+08,-14.399,14.5087
-53.7607,0.996927,0.011108,8,511,0,55.918,1.01509,-9.05688e+08,8.20768,-8.34624
-53.5892,0.968522,0.011108,8,511,0,54.8792,1.0891,-8.91605e+08,-1.77758,1.90229
-52.5393,0.997302,0.011108,7,251,0,53.4857,1.06961,-8.8568e+08,0.775975,-0.794807
-53.061,0.504912,0.011108,2,7,0,56.1281,1.07079,-8.86141e+08,0.893165,-0.801421
-52.6741,0.787792,0.011108,9,767,0,58.9653,0.979665,-1.00848e+09,1.18168,-1.15131
-53.7461,0.517527,0.011108,9,595,0,56.8065,1.09603,-9.612e+08,-8.58983,8.49981
-53.0795,0.998995,0.011108,10,1023,0,54.1367,0.982417,-8.52105e+08,7.46641,-7.4822
-53.0253,0.995621,0.011108,10,1023,0,54.0527,0.980999,-6.4886e+08,6.85762,-6.85368
-52.7007,0.844214,0.011108,10,1023,0,54.1458,1.07539,-8.91999e+08,2.31504,-2.2923
