# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929390080
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.2418,0.9963,0.00889941,10,1023,0,40.8775,0.843734,-1.36287e+08,-1.20827,1.04977
-39.5234,0.99993,0.00889941,10,1023,0,40.592,0.898843,-1.97633e+08,2.09318,-2.18981
-39.5091,0.996463,0.00889941,10,1023,0,39.895,0.892966,-1.33782e+08,-1.6923,1.60149
-39.6613,0.991376,0.00889941,10,1023,0,39.9541,0.887601,-1.9864e+08,4.02599,-4.11559
-40.3624,0.923467,0.00889941,10,1023,0,41.0606,0.935629,-2.39755e+08,6.62823,-6.79092
-41.3834,0.998414,0.00889941,8,255,0,41.723,1.01353,-2.28647e+08,5.43918,-5.45103
-39.8313,0.99777,0.00889941,8,255,0,42.2785,0.919444,-2.25431e+08,-0.390199,0.37119
-39.8489,0.998671,0.00889941,10,1023,0,40.0625,0.866257,-1.93003e+08,0.155004,-0.188613
-42.276,0.999505,0.00889941,10,1023,0,44.0084,1.05038,-2.9257e+08,6.89847,-6.92929
-43.6768,0.992668,0.00889941,8,511,0,44.3264,1.10974,-2.76997e+08,3.85171,-3.86924
-42.6256,0.967663,0.00889941,9,511,0,45.5969,1.03361,-2.84519e+08,8.47336,-8.44359
-45.1251,0.992354,0.00889941,8,255,0,45.7784,1.12196,-2.7056e+08,8.54562,-8.76847
-45.1402,0.749326,0.00889941,2,3,0,48.6795,1.12207,-2.70332e+08,8.68843,-8.64735
-40.5687,0.997396,0.00889941,8,255,0,46.3873,0.969027,-2.7898e+08,0.0682115,-0.263427
-39.8797,0.999709,0.00889941,6,123,0,41.2268,0.940226,-2.77754e+08,0.101703,-0.255289
-40.9149,0.915737,0.00889941,7,151,0,41.2796,0.961377,-2.83372e+08,-0.602055,0.648002
-41.2226,0.994817,0.00889941,10,1023,0,43.1177,0.872319,-3.60067e+07,-10.5692,10.3864
-40.5288,0.983387,0.00889941,10,1023,0,44.3504,0.873292,3.48483e+08,8.75309,-8.89701
-40.0482,0.99678,0.00889941,10,1023,0,42.0262,0.930404,2.0298e+08,-5.09345,4.94128
-39.8761,0.955124,0.00889941,10,1023,0,40.7594,0.879663,1.23883e+07,-4.58052,4.53555
-41.0689,0.999676,0.00889941,7,143,0,41.2429,0.811677,1.00675e+07,-5.62478,5.49087
-42.0543,0.941954,0.00889941,10,1023,0,44.5177,0.836011,-2.24581e+08,-12.9299,12.9071
-41.0083,0.999976,0.00889941,9,511,0,43.0009,0.934768,-1.74383e+08,-10.5891,10.4267
-39.7889,0.988223,0.00889941,9,511,0,42.3566,0.91113,-2.02854e+08,-1.1541,0.993693
-40.7878,0.975992,0.00889941,8,255,0,40.9873,0.859957,-2.19115e+08,-7.06562,6.87916
-40.4729,0.91561,0.00889941,10,1023,0,44.0467,0.831344,1.24765e+08,-4.45075,4.31559
-40.304,0.963536,0.00889941,10,1023,0,41.0864,0.987116,1.8062e+08,1.0961,-1.1709
-40.4234,0.916554,0.00889941,9,511,0,41.6033,0.829125,1.46332e+08,4.76962,-4.85452
-40.5408,0.999991,0.00889941,8,255,0,41.1465,0.828902,1.58282e+08,5.84485,-5.93406
-40.141,0.998521,0.00889941,10,1023,0,44.1538,0.853398,5.72655e+08,-6.06308,5.95981
-40.9805,0.919966,0.00889941,10,1023,0,44.4214,0.99748,3.34311e+08,7.02432,-7.13422
-40.0264,0.998995,0.00889941,8,255,0,41.6252,0.934681,3.39834e+08,6.26818,-6.34359
-40.2322,0.986309,0.00889941,8,511,0,40.6007,0.837407,3.47429e+08,2.03382,-2.07679
-42.7702,0.489697,0.00889941,1,3,0,44.0338,0.837103,3.47333e+08,1.91248,-2.19835
-42.7874,0.999767,0.00889941,8,455,0,43.8139,0.835475,3.29513e+08,-2.21218,1.9272
-40.7219,0.999525,0.00889941,10,1023,0,43.621,0.877589,3.38438e+08,-3.47575,3.25614
-39.9749,0.988103,0.00889941,7,155,0,42.0396,0.92519,3.38127e+08,-2.09862,1.92611
-39.6342,0.998641,0.00889941,9,527,0,40.0672,0.926447,3.29114e+08,0.144296,-0.271914
-41.2146,0.99188,0.00889941,8,511,0,42.4058,0.933669,3.20016e+08,12.2892,-12.4183
-41.9944,0.667683,0.00889941,10,1023,0,47.8914,0.863895,5.69298e+07,-12.771,12.7828
-41.2726,0.997539,0.00889941,10,1023,0,42.4842,0.873667,-6.49027e+07,11.9298,-11.9558
-41.2403,0.999882,0.00889941,10,1023,0,42.7018,0.937276,-2.11839e+08,-12.6603,12.5836
-41.0071,0.997552,0.00889941,9,511,0,43.0654,0.818425,-1.17777e+08,7.40817,-7.511
-39.7762,0.938948,0.00889941,10,1023,0,43.8232,0.91456,-5.5984e+07,0.929937,-0.95452
-40.3039,0.993546,0.00889941,9,511,0,40.9803,0.943338,-445193,-5.48838,5.32122
-40.1093,0.995946,0.00889941,9,511,0,41.5706,0.884549,-3.73747e+07,7.69658,-7.77987
-40.4531,0.958219,0.00889941,7,143,0,41.1573,0.874712,-3.69206e+07,8.44584,-8.58801
-40.6867,0.916764,0.00889941,7,163,0,41.7018,0.91961,-4.1176e+07,5.83752,-5.81065
-41.1794,0.985919,0.00889941,10,1023,0,41.9172,0.897736,4.95372e+07,-8.4818,8.51616
-40.0339,0.961249,0.00889941,10,1023,0,45.5069,0.895408,4.72224e+08,7.14804,-7.21412
-40.6791,0.960077,0.00889941,10,1023,0,41.8331,0.863018,3.23215e+08,-8.63456,8.60756
-40.1459,0.998983,0.00889941,10,1023,0,42.8887,0.902656,5.10782e+08,7.6317,-7.68632
-40.663,0.83594,0.00889941,10,1023,0,42.4851,0.899173,3.33637e+08,-2.02473,2.06946
-39.7904,0.999875,0.00889941,10,1023,0,43.2379,0.885484,2.04947e+08,4.17288,-4.30541
-40.6224,0.950035,0.00889941,10,1023,0,41.2132,0.919368,2.3874e+08,8.06443,-8.0684
-40.1131,0.9987,0.00889941,9,511,0,45.2859,0.891986,2.48786e+08,4.13528,-4.31135
-39.6372,0.997998,0.00889941,8,303,0,40.3256,0.92133,2.50934e+08,-0.938051,0.887841
-39.7035,0.99595,0.00889941,8,383,0,40.6053,0.873932,2.48225e+08,0.349702,-0.486868
-40.2452,0.989371,0.00889941,6,127,0,41.2666,0.837505,2.48962e+08,0.97978,-1.01635
-40.7402,0.968326,0.00889941,10,1023,0,42.1152,1.00276,1.3394e+08,3.82987,-3.8973
-41.1559,0.89752,0.00889941,10,1023,0,47.2068,0.898668,-5.3207e+07,-9.41388,9.4356
-42.3382,0.922342,0.00889941,10,1023,0,45.4136,1.02412,1.72356e+08,8.95189,-8.93773
-41.228,0.98327,0.00889941,9,511,0,43.2126,0.849637,1.36796e+08,8.48758,-8.47939
-40.2462,0.966015,0.00889941,10,1023,0,42.2212,0.865202,-7.98201e+06,-6.25734,6.22343
-40.305,0.990763,0.00889941,8,255,0,40.5444,0.860792,403493,-5.85668,5.83
-40.9988,0.982441,0.00889941,9,511,0,41.6149,0.896366,-1.97842e+07,-11.007,10.8431
-39.8194,0.993547,0.00889941,10,1023,0,44.4666,0.913224,1.88714e+08,1.84993,-1.87194
-40.9666,0.998144,0.00889941,10,1023,0,42.2093,0.888105,7.03022e+07,-10.7172,10.5524
-40.3145,0.999943,0.00889941,10,1023,0,42.6055,0.87092,-2.00442e+08,6.59906,-6.62402
-42.4478,0.775375,0.00889941,10,1023,0,43.7849,0.894159,1.71873e+07,-8.3065,8.40563
-43.0733,0.964398,0.00889941,9,575,0,44.2288,0.926304,9.88377e+07,11.1044,-11.3924
-44.3572,0.868212,0.00889941,6,67,0,46.0825,0.930654,9.70577e+07,9.57632,-9.40872
-41.1703,0.993224,0.00889941,10,1023,0,45.9509,0.927224,-6.28501e+07,-6.62401,6.38991
-41.7178,0.962763,0.00889941,9,511,0,43.919,0.833611,-9.24634e+07,8.76332,-8.74565
-40.8535,0.789726,0.00889941,10,1023,0,45.7222,0.897293,-4.17223e+08,-6.90715,6.93601
-40.4707,0.999019,0.00889941,10,1023,0,41.605,0.887483,-2.96158e+08,4.82114,-4.80429
-40.2329,0.961573,0.00889941,9,511,0,42.5053,0.963966,-2.5355e+08,5.46584,-5.56582
-40.6816,0.966836,0.00889941,9,1023,0,41.7188,0.863282,-1.9109e+08,-8.6619,8.50481
-39.761,0.999969,0.00889941,9,511,0,40.8872,0.948011,-1.50564e+08,0.946667,-1.05475
-41.3987,0.888157,0.00889941,8,427,0,41.9352,0.968977,-1.64465e+08,-5.81144,5.86146
-40.4172,0.992608,0.00889941,10,1023,0,42.8444,0.891216,3.38516e+07,-8.29851,8.26959
-40.4501,0.972877,0.00889941,10,1023,0,47.7963,0.92861,-6.50155e+08,-6.80307,6.62575
-39.5335,0.972842,0.00889941,10,1023,0,40.8732,0.890311,-7.60623e+08,1.7502,-1.82678
-40.3386,0.866684,0.00889941,7,187,0,41.2081,0.899923,-7.63502e+08,3.59156,-3.79142
-40.8425,0.99919,0.00889941,10,1023,0,42.5992,0.906395,-4.2595e+08,8.26698,-8.25266
-40.4535,0.927228,0.00889941,10,1023,0,43.2861,0.913214,-3.31078e+08,1.95149,-2.16637
-39.709,1,0.00889941,2,7,0,40.429,0.913461,-3.30932e+08,2.07813,-2.11657
-39.8913,0.999844,0.00889941,10,1023,0,41.9768,0.883498,-4.91717e+08,-6.20743,6.11173
-40.2156,0.934267,0.00889941,7,255,0,42.145,0.861046,-4.89655e+08,-6.77143,6.64408
-39.9185,0.945023,0.00889941,10,1023,0,41.5419,0.864597,-6.56369e+08,2.68464,-2.83075
-40.5978,0.989966,0.00889941,8,255,0,41.3204,0.814405,-6.53889e+08,0.252071,-0.317681
-40.9523,0.948512,0.00889941,2,3,0,40.9933,0.814233,-6.53899e+08,0.269935,-0.288491
-40.2788,0.959757,0.00889941,8,255,0,41.6237,0.932811,-6.40895e+08,3.99591,-3.99222
-40.8069,0.960683,0.00889941,8,379,0,41.6006,0.944249,-6.51077e+08,-2.49366,2.53885
-40.6878,0.935996,0.00889941,10,1023,0,44.8626,0.837117,-9.93828e+08,-6.76569,6.61988
-39.9732,0.990664,0.00889941,10,1023,0,42.4999,0.90494,-1.12594e+09,4.33159,-4.35214
-39.6243,0.978059,0.00889941,7,243,0,41.798,0.884628,-1.12802e+09,2.69576,-2.76095
-40.4713,0.90095,0.00889941,10,1023,0,40.8439,0.921663,-1.08225e+09,3.27684,-3.24917
-41.4523,0.940166,0.00889941,10,1023,0,43.2277,0.875452,-1.52925e+09,3.31222,-3.23791
-41.8495,0.907312,0.00889941,7,227,0,48.792,0.911447,-1.52306e+09,13.685,-13.6866
-40.5528,0.962868,0.00889941,7,187,0,43.0142,0.896743,-1.51109e+09,3.94139,-3.91102
-39.5516,0.999731,0.00889941,10,1023,0,40.8253,0.881256,-1.37645e+09,0.256492,-0.369288
-40.1212,0.943307,0.00889941,10,1023,0,40.768,0.874991,-1.23868e+09,-2.41276,2.4094
-40.3958,0.782136,0.00889941,10,1023,0,45.8685,0.843604,-8.88109e+08,-0.617136,0.443254
-39.9444,0.999815,0.00889941,9,535,0,40.5568,0.84458,-8.86191e+08,0.334428,-0.400667
-40.7916,0.795362,0.00889941,9,1023,0,44.0782,0.847587,-8.44041e+08,9.16318,-9.21761
-40.9391,0.963258,0.00889941,9,511,0,41.8723,0.897827,-8.61466e+08,-10.97,10.8118
-41.1972,0.926878,0.00889941,10,1023,0,43.8096,0.953689,-8.16007e+08,-6.42405,6.46648
-39.6402,0.995038,0.00889941,10,1023,0,42.6584,0.866126,-9.07118e+08,0.618266,-0.698455
-40.0249,0.884626,0.00889941,10,1023,0,40.7632,0.946887,-8.57256e+08,0.0270239,-0.044923
-41.2453,0.992705,0.00889941,10,1023,0,43.8389,0.813778,-1.01534e+09,5.16959,-5.18699
-40.0495,0.994244,0.00889941,7,255,0,43.7509,0.889274,-1.02116e+09,3.65506,-3.82785
-40.0719,0.998778,0.00889941,10,1023,0,40.592,0.896064,-9.33079e+08,-4.94337,4.77617
-41.0051,0.997845,0.00889941,10,1023,0,41.6395,0.929084,-7.7425e+08,10.5392,-10.5564
-40.8337,0.996114,0.00889941,8,255,0,41.2158,0.942902,-7.77315e+08,9.46648,-9.49112
-40.8007,0.930388,0.00889941,10,1023,0,43.6835,0.881419,-9.60809e+08,-10.4866,10.34
-41.5119,0.801357,0.00889941,10,1023,0,43.8155,0.846355,-1.10622e+09,10.1264,-10.1239
-40.3427,0.999986,0.00889941,6,79,0,41.5555,0.866843,-1.10673e+09,8.44779,-8.54053
-40.8521,0.933499,0.00889941,10,1023,0,42.5806,0.923831,-7.81015e+08,11.2991,-11.4093
-39.5744,0.998925,0.00889941,8,447,0,41.9076,0.926,-7.85648e+08,-0.146873,0.0739134
-41.5227,0.913804,0.00889941,8,511,0,42.3685,0.943535,-7.74522e+08,-13.1167,12.9773
-42.0373,0.864056,0.00889941,9,511,0,43.4822,0.868823,-8.02421e+08,-8.53415,8.60295
-40.3837,0.99888,0.00889941,2,7,0,42.089,0.868584,-8.02122e+08,-8.63238,8.51559
-40.6796,0.990599,0.00889941,10,1023,0,43.0758,0.860017,-4.96081e+08,9.58552,-9.64579
-40.865,0.96447,0.00889941,8,255,0,42.9532,0.972414,-4.9534e+08,8.84454,-8.9595
-40.0955,0.975345,0.00889941,9,1023,0,41.8263,0.911386,-5.49869e+08,-7.29164,7.23601
-39.8532,0.983657,0.00889941,8,511,0,40.5681,0.926893,-5.53904e+08,-5.19314,5.07928
-39.833,0.744016,0.00889941,10,1023,0,42.7334,0.899779,-4.31846e+08,3.98955,-4.13671
-41.5754,0.987033,0.00889941,10,1023,0,43.2436,0.867072,-6.53368e+08,-13.9932,13.9138
-41.358,0.862008,0.00889941,8,471,0,44.5266,0.834011,-6.52643e+08,-6.92558,6.72846
-41.0755,0.983493,0.00889941,2,3,0,41.6214,0.834278,-6.52523e+08,-6.76505,6.76002
-39.9482,0.99969,0.00889941,8,255,0,41.9227,0.901741,-6.60457e+08,-6.91543,6.82579
-39.5656,0.991973,0.00889941,10,1023,0,40.4493,0.883351,-5.14724e+08,2.01337,-2.11816
-39.6123,0.989646,0.00889941,10,1023,0,41.6164,0.881933,-2.02306e+08,-2.37787,2.31132
-39.6609,0.772041,0.00889941,10,1023,0,42.0934,0.877306,-3.19828e+08,1.96387,-2.02044
-39.7735,0.973534,0.00889941,10,1023,0,41.659,0.856269,-4.21179e+08,1.58158,-1.65868
-40.8058,0.979495,0.00889941,9,511,0,41.9447,0.882357,-3.96018e+08,10.9237,-11.051
-39.948,0.950908,0.00889941,10,1023,0,43.0379,0.854689,-4.66018e+08,4.32096,-4.4198
-40.7068,0.744159,0.00889941,10,1023,0,43.6649,0.984333,-6.18792e+08,-6.6986,6.63229
-40.4983,0.997796,0.00889941,10,1023,0,41.8091,0.977395,-4.11711e+08,5.67988,-5.80222
-39.9506,0.983652,0.00889941,9,1023,0,40.8617,0.8538,-3.79712e+08,-2.54713,2.498
-40.4584,0.99935,0.00889941,6,119,0,42.7547,0.824106,-3.79851e+08,-2.7796,2.65467
-40.4245,0.980185,0.00889941,10,1023,0,42.2975,0.82426,-5.16976e+08,2.70955,-2.82695
-41.0974,0.880831,0.00889941,8,255,0,42.0379,0.803038,-5.24582e+08,4.30682,-4.41597
-41.1617,0.978865,0.00889941,9,511,0,42.5576,0.973081,-4.84098e+08,10.1568,-10.2831
-40.7623,0.948156,0.00889941,8,511,0,42.9816,0.986033,-4.93574e+08,5.77526,-5.92267
-40.559,0.975371,0.00889941,7,255,0,41.9974,0.976075,-4.94997e+08,5.51824,-5.55538
-39.8514,0.984114,0.00889941,10,1023,0,42.6066,0.906905,-3.71484e+08,1.40792,-1.57494
-39.4853,0.966659,0.00889941,10,1023,0,43.1863,0.898586,-8.42181e+08,0.685047,-0.768266
-41.0822,0.964679,0.00889941,9,767,0,41.5692,1.02176,-8.79505e+08,2.23083,-2.28231
-40.1788,0.96063,0.00889941,8,511,0,41.9786,0.860645,-8.46001e+08,-3.46882,3.45212
-41.1563,0.961981,0.00889941,8,511,0,41.7103,0.987372,-8.59409e+08,4.89902,-4.87904
