# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902627909
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.0183,0.974438,0.339938,4,15,0,78.235,9.06976,-0.110297,-1.6427,0.270224,0.833002
-75.1009,1,0.339938,4,15,0,78.7213,9.39548,-0.262042,-2.24043,0.483606,1.00853
-74.5675,0.94721,0.339938,4,15,0,76.4911,9.15465,-0.156521,-1.8293,0.252522,0.878398
-75.2622,0.868823,0.339938,4,15,0,77.677,9.24815,-0.222573,-2.12892,0.612907,0.971561
-74.3387,0.924869,0.339938,4,15,0,77.5769,9.33996,-0.271555,-2.05129,0.377268,0.904423
-75.195,0.958828,0.339938,3,7,0,75.9263,9.36569,-0.224633,-2.0035,0.373889,0.870879
-77.9448,0.615466,0.339938,2,7,0,80.6379,9.14094,-0.289688,-1.97463,0.470329,0.890444
-77.3214,1,0.339938,3,7,0,79.3706,9.14873,-0.294226,-1.85981,0.489139,0.89909
-77.5348,0.948921,0.339938,4,15,0,81.3571,9.33826,-0.125326,-1.98349,0.288992,0.997208
-74.8186,0.982135,0.339938,3,11,0,79.0673,9.22931,-0.160034,-1.96176,0.232067,0.93472
-78.1169,0.693662,0.339938,5,39,0,79.8393,9.33214,-0.360876,-2.22366,0.485527,0.928566
-76.3429,0.990439,0.339938,3,11,0,79.6184,9.46161,-0.265301,-1.90396,0.355706,0.932661
-78.3279,0.984341,0.339938,3,7,0,79.3334,9.46369,-0.325321,-2.09821,0.268642,0.967468
-75.4819,0.997499,0.339938,2,7,0,79.4336,9.36483,-0.205828,-2.14581,0.502309,0.990603
-77.6484,0.963308,0.339938,4,31,0,79.6115,9.17831,-0.307934,-1.70964,0.378375,0.994325
-79.7766,0.99885,0.339938,4,15,0,80.7939,9.34874,-0.247195,-2.65308,0.585238,0.915789
-78.8517,1,0.339938,2,3,0,81.1538,9.4369,-0.205811,-2.54665,0.548375,0.916358
-75.6306,0.999573,0.339938,3,7,0,80.0585,9.28391,-0.265333,-1.82643,0.508404,0.988111
-78.4162,0.98318,0.339938,3,15,0,81.1484,9.2369,-0.280717,-1.57491,0.224732,1.03705
-74.6392,0.999099,0.339938,3,15,0,80.8541,9.41548,-0.281884,-2.10238,0.502445,0.980379
-74.5649,0.96763,0.339938,3,15,0,75.8203,9.24813,-0.212352,-2.03107,0.530833,0.98756
-73.7994,0.998377,0.339938,3,7,0,75.1813,9.26258,-0.247885,-1.92456,0.355924,0.915879
-75.0702,0.922532,0.339938,2,3,0,75.2281,9.35587,-0.215759,-1.91443,0.382608,0.8966
-74.7392,0.95947,0.339938,4,31,0,77.2662,9.25599,-0.172548,-1.94301,0.263904,0.889873
-75.656,0.824087,0.339938,4,23,0,77.6729,9.36631,-0.194757,-2.23159,0.495333,0.984281
-76.3704,0.92254,0.339938,3,7,0,77.6176,9.17687,-0.247883,-2.26375,0.538888,0.947768
-76.4024,0.983341,0.339938,4,15,0,78.7066,9.15387,-0.237506,-1.83565,0.268009,1.00275
-75.9205,0.982373,0.339938,3,7,0,78.0509,8.98488,-0.0782574,-1.87649,0.325984,0.884913
-74.4263,1,0.339938,3,7,0,76.7145,9.12469,-0.17289,-1.69209,0.249117,0.981855
-75.4984,0.974424,0.339938,3,7,0,76.7201,8.9793,-0.0668121,-1.78696,0.25987,0.991498
-75.7415,0.994502,0.339938,4,15,0,76.906,8.95207,-0.0501032,-1.81152,0.284528,0.971311
-74.9218,0.998657,0.339938,4,15,0,77.3732,9.26849,-0.222102,-2.13871,0.458136,0.85761
-75.9765,0.988725,0.339938,3,7,0,76.0883,9.29463,-0.217674,-2.14684,0.495875,0.838038
-77.2859,0.752001,0.339938,3,15,0,81.3447,9.52585,-0.355067,-1.9992,0.528242,0.985831
-74.0209,0.976393,0.339938,4,15,0,80.4394,9.20803,-0.193987,-1.90038,0.466708,0.913892
-74.2296,0.920414,0.339938,3,15,0,75.369,9.29567,-0.205855,-1.90623,0.380995,0.889534
-73.428,0.983558,0.339938,3,7,0,74.805,9.25113,-0.186927,-1.95886,0.346415,0.932799
-74.0891,0.936559,0.339938,3,7,0,74.6187,9.20023,-0.166158,-2.02167,0.46279,0.903904
-73.8633,1,0.339938,3,15,0,74.449,9.18117,-0.223231,-1.91205,0.402408,0.8978
-73.6818,0.648139,0.339938,3,11,0,77.4145,9.31082,-0.226418,-2.05162,0.477281,0.944547
-73.9635,0.89921,0.339938,3,15,0,77.5254,9.28543,-0.280164,-1.92669,0.438592,0.930074
-75.3316,0.974251,0.339938,4,15,0,76.7421,9.17215,-0.147651,-1.87721,0.238408,0.865455
-77.6429,0.810422,0.339938,3,7,0,81.8652,9.24362,-0.0978059,-1.9368,0.147347,0.996314
-79.4431,0.989405,0.339938,4,15,0,80.6397,9.00147,-0.154289,-1.64369,0.451677,0.840235
-79.3116,0.992466,0.339938,4,23,0,83.5055,9.23652,-0.11846,-1.57927,-0.000328484,0.938332
-76.1028,0.991428,0.339938,3,7,0,80.6572,9.03606,-0.185997,-1.5844,0.289221,0.8936
-74.9501,0.883368,0.339938,3,15,0,79.553,9.25911,-0.175792,-2.14503,0.39011,0.877535
-76.2783,0.857733,0.339938,2,7,0,80.5164,9.25784,-0.113255,-2.1483,0.327021,0.967949
-74.1772,0.953037,0.339938,3,15,0,77.5857,9.26882,-0.224462,-1.99167,0.306584,0.949637
-73.9045,0.996695,0.339938,2,7,0,74.8094,9.20006,-0.176084,-1.93851,0.454924,0.913752
-73.8277,0.997982,0.339938,3,15,0,74.5254,9.36691,-0.267189,-2.04755,0.425422,0.918697
-73.3517,0.957261,0.339938,5,63,0,74.434,9.19479,-0.193324,-1.84155,0.33139,0.923706
-77.9465,0.88343,0.339938,3,7,0,79.9867,8.89838,-0.0357466,-1.76092,0.351358,0.876733
-74.8374,1,0.339938,3,7,0,78.3992,8.97336,-0.093536,-1.6976,0.307071,0.940242
-73.6745,0.929616,0.339938,5,63,0,76.7133,9.25577,-0.180988,-2.06205,0.416971,0.951978
-76.165,0.942757,0.339938,3,7,0,76.8169,9.14906,-0.2247,-2.15618,0.625759,0.920748
-78.4927,0.976576,0.339938,3,15,0,78.8074,9.45062,-0.288937,-1.87522,0.194176,1.00756
-83.0413,0.644215,0.339938,3,15,0,87.7058,9.47676,-0.234185,-1.57495,0.251899,0.929138
-79.5966,1,0.339938,4,31,0,85.4855,9.39908,-0.301432,-1.56728,0.249317,0.905004
-75.2721,0.996667,0.339938,3,7,0,81.4816,9.06145,-0.162943,-1.83712,0.316803,1.01228
-80.9308,0.723219,0.339938,4,15,0,84.5417,9.44853,-0.287012,-2.01799,0.615629,0.845296
-75.6332,0.994689,0.339938,3,15,0,81.8675,9.33335,-0.235698,-2.21794,0.402384,0.869706
-75.7481,0.828025,0.339938,3,7,0,78.637,9.34308,-0.219581,-2.08948,0.486725,0.855918
-75.1887,0.864848,0.339938,3,7,0,77.3703,9.38795,-0.244871,-2.13831,0.417119,0.869768
-77.3316,0.998354,0.339938,4,31,0,77.5632,8.9242,-0.0109765,-1.71383,0.185769,1.02171
-77.8553,0.912886,0.339938,3,7,0,79.6217,8.96489,-0.0338076,-1.39566,0.12151,1.02829
-76.6112,0.840823,0.339938,4,15,0,80.6687,9.07104,-0.089877,-1.58088,0.316834,0.899735
-77.4721,0.993376,0.339938,4,31,0,81.447,9.05693,-0.196409,-2.08432,0.496192,0.876449
-77.7119,0.947982,0.339938,3,15,0,82.3136,9.21264,-0.229007,-1.71044,0.539293,0.985408
-76.6107,0.997986,0.339938,3,15,0,78.7078,9.19644,-0.242252,-1.81801,0.567832,0.988523
-74.0731,0.982828,0.339938,2,3,0,77.3077,9.21207,-0.226777,-2.0238,0.41438,0.986717
-74.3299,0.994798,0.339938,4,15,0,75.1893,9.1915,-0.161668,-1.70867,0.246938,0.903921
-75.7554,0.958222,0.339938,3,7,0,77.0316,9.07561,-0.176412,-1.80099,0.405157,0.854768
-75.8836,0.997668,0.339938,4,15,0,77.778,9.15178,-0.137613,-1.67409,0.173326,1.02665
-78.2262,0.94506,0.339938,3,7,0,78.8328,8.95481,-0.136252,-1.47907,0.300393,1.05735
-75.5095,0.989463,0.339938,3,15,0,79.5636,9.1538,-0.147126,-2.06045,0.343074,1.0235
-74.0105,1,0.339938,3,7,0,76.0398,9.15371,-0.192088,-1.71578,0.368076,0.92889
-73.5468,0.98021,0.339938,3,7,0,75.0259,9.17982,-0.18929,-1.95261,0.344631,0.950024
-74.268,0.80254,0.339938,2,7,0,76.3122,9.15383,-0.157584,-1.69793,0.308918,0.897491
-73.9874,0.993974,0.339938,4,15,0,75.6221,9.16331,-0.174013,-1.68808,0.266137,0.920402
-73.8829,0.988382,0.339938,3,15,0,75.7572,9.33409,-0.265932,-1.94356,0.383044,0.954419
-77.8743,0.68094,0.339938,4,15,0,80.1453,9.19146,-0.0912675,-1.6807,0.250566,1.04426
-76.9468,0.992935,0.339938,4,15,0,78.6985,9.13747,-0.224522,-1.69896,0.187377,0.993125
-77.6481,0.99142,0.339938,4,15,0,80.4118,9.48842,-0.304535,-2.2893,0.691695,0.913407
-77.6851,1,0.339938,4,15,0,78.5806,9.46002,-0.39094,-2.30052,0.521502,0.910255
-76.2165,0.865141,0.339938,4,15,0,80.4359,9.48388,-0.308995,-2.44602,0.529738,0.968848
-76.9618,0.843815,0.339938,3,7,0,78.7148,9.54267,-0.371377,-2.26158,0.645693,0.998632
-76.9192,0.850629,0.339938,4,15,0,81.0739,8.94729,-0.0732185,-1.90744,0.276309,0.906528
-77.4631,0.999119,0.339938,4,15,0,79.269,9.47227,-0.406086,-2.10746,0.485271,0.984583
-76.4146,0.995462,0.339938,4,15,0,80.5139,8.99676,-0.10962,-1.98943,0.420726,1.01325
-78.468,0.676356,0.339938,2,3,0,81.8549,8.9691,-0.0360459,-1.91267,0.481543,0.969594
-75.0422,0.993095,0.339938,3,7,0,79.9232,9.06197,-0.15395,-1.75827,0.217651,0.932538
-74.3025,0.977915,0.339938,3,7,0,76.0499,9.18427,-0.121016,-1.87735,0.259801,0.933738
-74.0359,0.921078,0.339938,2,7,0,75.5297,9.12985,-0.148721,-1.85644,0.255904,0.950423
-75.0249,0.940721,0.339938,3,7,0,76.1766,9.06112,-0.0999584,-1.87769,0.405089,0.902126
-76.3655,0.923084,0.339938,4,15,0,78.2861,9.28666,-0.339486,-1.98519,0.556518,0.991622
-74.1775,0.934524,0.339938,3,7,0,77.8008,9.32776,-0.290631,-2.08466,0.442022,0.959112
-73.8143,0.997576,0.339938,3,7,0,74.5338,9.31989,-0.267525,-2.11335,0.459841,0.963935
-76.7137,0.837447,0.339938,3,7,0,77.3362,9.07953,-0.171528,-2.19915,0.497601,0.992928
-73.9445,0.988416,0.339938,4,15,0,78.0292,9.22074,-0.178834,-2.05821,0.425117,0.889187
-74.3541,0.971236,0.339938,4,15,0,74.9047,9.10269,-0.14258,-1.8247,0.277815,0.992211
-74.3783,0.994424,0.339938,4,15,0,75.0074,9.10797,-0.154831,-1.79773,0.273507,0.884556
-77.5049,0.782649,0.339938,3,15,0,79.8441,9.31692,-0.277442,-2.13057,0.405074,1.07938
-77.2656,0.980742,0.339938,3,15,0,79.5743,9.24704,-0.219398,-1.88019,0.466454,1.0836
-75.4847,1,0.339938,3,7,0,77.8775,9.24376,-0.211358,-2.07841,0.426696,1.04749
-75.4089,0.958876,0.339938,3,7,0,76.8287,9.36167,-0.220416,-1.99065,0.347414,1.02038
-75.9199,0.997751,0.339938,3,7,0,77.4625,9.11062,-0.156177,-2.02441,0.546436,1.00364
-76.1864,0.999196,0.339938,3,15,0,78.0192,9.32014,-0.260875,-1.98708,0.376301,1.06009
-76.7164,0.909096,0.339938,3,15,0,79.9933,9.43918,-0.374162,-1.92085,0.43246,0.951481
-73.9794,0.995924,0.339938,3,15,0,77.5408,9.19196,-0.138151,-2.00992,0.352799,0.922728
-74.3789,0.89401,0.339938,3,7,0,74.9632,9.1829,-0.241652,-1.78004,0.339674,0.92385
-79.715,0.931688,0.339938,3,7,0,81.628,9.2395,-0.208611,-1.88445,0.45973,0.787763
-75.5465,0.979235,0.339938,3,7,0,82.4792,9.15542,-0.0938428,-1.97655,0.363037,0.891014
-74.2587,0.978948,0.339938,3,15,0,78.5552,9.29452,-0.286472,-2.09297,0.451867,0.931217
-74.9011,0.997616,0.339938,4,15,0,75.6795,9.43654,-0.333845,-2.23187,0.542635,0.968033
-74.5106,0.964938,0.339938,3,7,0,76.0801,9.25419,-0.265413,-2.10061,0.585086,0.934975
-75.116,0.993059,0.339938,3,7,0,75.938,9.32381,-0.24873,-2.36738,0.592698,0.941095
-76.7801,0.76465,0.339938,3,7,0,77.3301,9.36936,-0.233723,-2.2673,0.661858,0.93176
-74.3159,0.998336,0.339938,4,15,0,77.2531,9.19112,-0.192628,-1.78793,0.239729,0.967789
-73.8983,1,0.339938,3,7,0,74.5317,9.19484,-0.19113,-1.75278,0.274318,0.961675
-75.9063,0.94237,0.339938,3,7,0,76.6388,9.09061,-0.179681,-1.87159,0.460244,1.03745
-74.5787,0.949129,0.339938,3,7,0,78.8212,9.28192,-0.270218,-1.81642,0.348934,0.975545
-74.4027,0.998227,0.339938,4,15,0,75.9479,9.04613,-0.12034,-1.65297,0.266255,0.908096
-78.8115,0.686748,0.339938,3,7,0,80.9648,9.10189,-0.0605351,-1.97982,0.118513,0.924434
-74.6193,1,0.339938,2,3,0,79.468,9.19836,-0.119419,-1.80578,0.250438,0.931662
-74.9885,0.998392,0.339938,4,15,0,75.8462,9.06994,-0.136812,-1.84279,0.412492,1.00708
-74.7005,0.903758,0.339938,3,7,0,76.1836,9.18802,-0.121588,-1.78447,0.308708,0.919729
-74.9678,0.994208,0.339938,4,15,0,75.7672,9.04577,-0.0925569,-1.78784,0.379235,0.965347
-76.2208,0.906897,0.339938,4,31,0,77.8155,9.25563,-0.199435,-1.98117,0.197738,0.934735
-76.0226,0.960378,0.339938,3,15,0,79.7374,9.41146,-0.319405,-2.10279,0.618391,0.998351
-75.2664,0.996123,0.339938,4,15,0,77.4026,9.31331,-0.227176,-2.24915,0.430067,0.881889
-75.0553,0.995732,0.339938,3,15,0,76.756,9.18204,-0.211466,-1.85713,0.446393,1.02446
-74.7842,0.875639,0.339938,4,23,0,76.9766,9.09948,-0.150358,-1.835,0.255414,0.886554
-74.4065,0.989367,0.339938,4,15,0,76.1087,9.40202,-0.308275,-2.07601,0.521599,0.924813
-77.0767,0.949449,0.339938,3,7,0,77.711,9.51291,-0.333138,-2.22853,0.521523,0.857249
-75.5709,0.939225,0.339938,3,7,0,79.9371,9.29798,-0.29646,-2.25515,0.651198,0.972948
-76.2172,0.891845,0.339938,3,7,0,78.3115,9.37602,-0.331495,-2.40295,0.678605,0.936273
-76.7399,0.923087,0.339938,4,15,0,79.4613,9.26308,-0.225931,-2.34075,0.495231,1.03334
-74.4596,0.990385,0.339938,4,15,0,80.8592,9.14893,-0.166058,-1.67781,0.205284,0.961559
-76.5823,0.818208,0.339938,3,7,0,76.8999,9.17224,-0.141306,-1.47567,0.22145,0.953467
-74.5716,0.976813,0.339938,4,15,0,79.3375,9.26064,-0.197556,-2.24369,0.480312,0.909094
-75.1502,0.895764,0.339938,3,7,0,76.9252,9.35442,-0.323686,-1.88553,0.457174,0.93736
-75.6881,0.997636,0.339938,3,15,0,75.8846,9.21276,-0.156123,-2.29511,0.485839,0.969005
-74.7377,0.985007,0.339938,3,15,0,77.8031,9.03899,-0.161479,-1.63814,0.270325,0.947503
-74.2807,0.996184,0.339938,3,7,0,75.1745,9.14512,-0.123778,-1.70413,0.25129,0.956454
-78.2272,0.735166,0.339938,2,7,0,80.6654,8.86418,-0.0598098,-1.84062,0.336148,1.02241
-79.0934,0.939481,0.339938,3,7,0,82.0561,9.26557,-0.157245,-1.42509,0.10347,0.977451
-78.5898,0.778275,0.339938,2,3,0,83.0423,9.23938,-0.0997077,-1.55502,0.118193,0.99153
-76.1593,0.932003,0.339938,3,15,0,81.5497,9.08751,-0.109588,-1.54487,0.0920019,0.988554
-75.9403,0.886703,0.339938,4,15,0,78.5542,9.03453,-0.161139,-1.65663,0.220289,0.888726
-78.5483,0.925791,0.339938,2,3,0,79.4616,9.13479,-0.175802,-1.454,0.306762,0.861924
-79.9528,0.992581,0.339938,4,15,0,83.6016,8.87042,-0.0940469,-1.88494,0.420144,1.06874
-79.5794,0.992672,0.339938,3,15,0,82.3807,9.11973,-0.111772,-1.92409,0.430084,1.12518
-79.8826,0.894442,0.339938,3,7,0,84.3489,9.15503,-0.220584,-1.68379,0.513882,1.0949
-76.65,1,0.339938,3,7,0,80.7705,9.22288,-0.229357,-1.83931,0.355524,1.07653
-75.9612,0.959991,0.339938,3,15,0,78.1273,9.34266,-0.26142,-1.93272,0.456691,1.04493
-73.8788,0.860363,0.339938,3,11,0,78.5182,9.1399,-0.139551,-1.8172,0.250877,0.923453
-76.0693,0.899399,0.339938,3,7,0,76.9114,9.01674,-0.0534768,-1.82894,0.280543,0.879467
-74.9116,0.986084,0.339938,3,15,0,77.3358,9.15898,-0.233541,-1.6542,0.341968,0.931287
-74.6756,0.977447,0.339938,2,7,0,76.7877,9.11968,-0.10091,-1.87659,0.295846,0.990301
-76.0245,0.923438,0.339938,2,3,0,76.0729,9.04816,-0.104236,-1.96415,0.269303,1.00317
-75.9378,0.979539,0.339938,4,31,0,76.9671,9.07658,-0.125555,-1.63974,0.39675,0.974456
-78.9382,0.970364,0.339938,3,7,0,80.1883,8.99136,-0.0528166,-2.08812,0.263302,0.911385
-75.5824,1,0.339938,4,15,0,80.3857,9.20149,-0.149472,-2.13842,0.302602,0.969968
-75.475,0.94428,0.339938,3,7,0,76.6658,9.20861,-0.218244,-1.61551,0.371116,0.953127
-77.5647,0.772038,0.339938,3,7,0,83.001,9.22998,-0.142009,-2.10767,0.195167,0.934343
-74.0497,0.979852,0.339938,3,7,0,79.1174,9.13754,-0.153694,-1.85246,0.268042,0.972141
-75.0453,0.939598,0.339938,3,7,0,78.3367,9.30238,-0.281491,-1.80507,0.32611,0.908842
-75.4618,0.995366,0.339938,4,15,0,77.6029,9.33513,-0.238709,-2.32512,0.612498,0.904804
-76.1412,0.927428,0.339938,4,15,0,78.2035,9.23838,-0.266124,-1.61729,0.299994,0.991057
-75.566,0.964704,0.339938,3,7,0,80.0266,9.35773,-0.222034,-2.32195,0.466729,0.998235
-75.6139,0.899337,0.339938,3,7,0,81.1848,9.14247,-0.226282,-2.05777,0.59948,0.940593
-75.7201,0.901429,0.339938,3,7,0,79.0109,9.34887,-0.191986,-2.12687,0.31004,0.993969
-76.9308,0.92994,0.339938,4,15,0,78.1035,9.34016,-0.316831,-2.07227,0.684829,0.980623
-75.4934,0.982035,0.339938,3,7,0,77.606,9.3612,-0.193801,-2.16275,0.332674,0.97091
-76.054,0.987824,0.339938,3,7,0,77.8431,9.28088,-0.289868,-1.8832,0.516232,0.869921
-75.8821,0.849145,0.339938,3,7,0,77.5657,9.31835,-0.147823,-2.09959,0.388675,0.985226
-74.3224,0.989701,0.339938,2,7,0,76.8783,9.20948,-0.196182,-1.98602,0.292644,0.956777
-74.3359,0.979086,0.339938,4,19,0,75.5269,9.33862,-0.217626,-2.00411,0.456742,0.921444
-74.8821,0.832695,0.339938,2,3,0,79.1094,9.35442,-0.259131,-2.11216,0.356829,0.898954
-75.7788,0.93409,0.339938,3,15,0,77.8715,9.35486,-0.202786,-2.15659,0.29401,0.947352
-76.372,0.978978,0.339938,3,15,0,77.9292,9.13125,-0.242024,-1.55873,0.356049,0.930213
-74.6335,0.985159,0.339938,2,7,0,77.3919,9.13389,-0.205203,-1.63164,0.331764,0.946756
-74.1068,0.946373,0.339938,2,7,0,76.2693,9.14488,-0.137269,-1.81834,0.356298,0.978269
-77.0608,0.919154,0.339938,2,7,0,79.1192,9.04669,-0.173266,-1.62301,0.403066,1.04177
-74.9642,0.862762,0.339938,3,11,0,79.0556,9.26497,-0.143375,-1.89638,0.2891,0.906574
-76.8733,0.977477,0.339938,3,7,0,78.2556,9.26778,-0.210406,-1.82001,0.137447,0.924677
-80.7703,0.969662,0.339938,3,7,0,82.0129,8.71031,-0.0264492,-1.54844,0.274219,1.0148
-80.9194,0.835957,0.339938,5,31,0,87.0587,9.10892,-0.105711,-1.18342,0.114151,0.951575
-77.0061,0.983268,0.339938,4,15,0,82.0616,9.24496,-0.137608,-2.36924,0.517588,0.952738
-75.4412,0.865352,0.339938,3,15,0,80.0827,9.05738,-0.180413,-1.95018,0.367578,0.974926
-75.0322,0.98587,0.339938,3,15,0,77.432,9.09922,-0.211941,-1.95015,0.426644,0.979231
-74.2235,0.984073,0.339938,3,15,0,76.5944,9.09617,-0.153993,-1.94085,0.437546,0.971893
-75.47,0.798924,0.339938,2,7,0,77.3448,9.10209,-0.232744,-1.81137,0.353389,0.962695
-75.5797,0.973377,0.339938,4,15,0,76.6866,9.26064,-0.169299,-1.73826,0.360404,0.922038
-75.8331,0.922651,0.339938,2,7,0,80.7634,9.03137,-0.148925,-1.89626,0.502057,0.908579
-74.976,0.993417,0.339938,3,7,0,77.1438,9.18247,-0.130046,-1.99018,0.300276,0.879587
-74.397,0.904864,0.339938,3,15,0,76.9131,9.29477,-0.221655,-1.93399,0.356996,0.870458
-74.2343,0.677899,0.339938,3,15,0,77.2702,9.23168,-0.223722,-1.80136,0.277931,0.909817
-77.2634,0.857102,0.339938,2,3,0,77.9639,9.32661,-0.171567,-1.93412,0.186476,0.88219
-74.5159,0.975549,0.339938,3,7,0,79.0745,9.2411,-0.2307,-1.69587,0.289591,0.925665
-74.5649,0.982908,0.339938,3,7,0,75.5253,9.09913,-0.124383,-2.03548,0.428302,0.920818
-73.5997,0.871568,0.339938,2,7,0,76.2492,9.21276,-0.185893,-1.81692,0.286211,0.927772
-74.113,0.897183,0.339938,4,15,0,74.8421,9.30306,-0.253251,-2.23363,0.534855,0.950197
-75.6362,0.972091,0.339938,3,7,0,76.0951,9.28976,-0.255885,-2.22159,0.635014,0.888584
-75.4188,0.934867,0.339938,3,15,0,80.3195,9.2029,-0.179038,-1.75095,0.32184,0.85073
-74.7583,0.99064,0.339938,3,7,0,76.2884,9.11031,-0.100016,-1.77244,0.299102,0.989973
-76.0326,0.961657,0.339938,3,15,0,76.9515,8.9913,-0.0972566,-1.628,0.137529,0.987547
-79.0782,0.971979,0.339938,3,7,0,79.7735,8.90144,0.0510001,-1.76111,0.239399,0.978328
-77.3833,1,0.339938,2,3,0,79.1348,8.89396,-0.0101773,-1.78822,0.196571,0.976187
-78.43,0.854759,0.339938,4,19,0,80.7054,9.55793,-0.250249,-2.26214,0.44351,0.926877
-76.4951,1,0.339938,2,3,0,78.7632,9.40312,-0.329537,-2.25725,0.427921,0.927065
-74.9532,0.99788,0.339938,4,15,0,76.8697,9.41868,-0.304543,-2.14374,0.569991,0.980096
-75.9696,0.969498,0.339938,3,15,0,77.4247,9.2485,-0.166138,-2.05827,0.454018,0.848739
-77.5125,0.65578,0.339938,4,23,0,81.0183,9.32184,-0.306718,-2.16042,0.348693,0.927098
-75.4299,0.997705,0.339938,4,15,0,77.6974,9.44048,-0.266772,-2.0142,0.473363,0.951675
-76.9539,0.909507,0.339938,3,7,0,77.6515,9.47819,-0.27122,-1.95551,0.460733,0.964872
-74.5761,0.872022,0.339938,2,7,0,79.2895,9.41427,-0.30522,-2.10655,0.416624,0.941342
-74.8269,0.991219,0.339938,3,7,0,75.8413,9.22541,-0.230234,-2.23037,0.573796,0.918892
-75.3712,0.803439,0.339938,3,11,0,79.5242,9.16892,-0.169258,-2.00886,0.259749,0.978978
-74.6244,0.983688,0.339938,4,15,0,77.453,9.32485,-0.264037,-1.99932,0.512712,0.884685
-75.9429,0.820671,0.339938,4,15,0,77.4163,9.39952,-0.298216,-2.38188,0.509089,0.989108
-76.7514,0.962658,0.339938,3,7,0,79.1481,9.39836,-0.249978,-2.49203,0.519055,0.977374
