# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073426957
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.3754,0.988407,0.344399,4,15,0,77.4822,9.31422,-0.157137,-1.76247,0.213884,0.975162
-76.6402,0.993276,0.344399,3,11,0,78.9047,8.92447,-0.0590069,-1.56761,0.276919,0.888311
-74.2539,0.979122,0.344399,3,7,0,77.9551,9.30747,-0.205207,-1.91988,0.365516,0.984222
-74.2443,0.948495,0.344399,3,15,0,76.2902,9.30839,-0.199259,-2.03161,0.336221,0.900351
-75.4663,0.910198,0.344399,3,7,0,77.4738,9.12526,-0.146752,-2.15532,0.450432,0.997278
-73.8073,1,0.344399,3,7,0,75.7045,9.32282,-0.278126,-1.96038,0.418448,0.939723
-81.1528,0.790615,0.344399,4,15,0,83.017,9.43602,-0.350265,-1.54168,0.267119,0.936339
-79.6522,0.999114,0.344399,3,15,0,82.2759,8.93135,-0.0193432,-2.08972,0.477652,0.958806
-74.9197,0.99102,0.344399,3,7,0,80.9081,9.1411,-0.197366,-1.84935,0.339224,1.0206
-74.743,0.977827,0.344399,3,15,0,76.91,9.11969,-0.197089,-1.80847,0.417343,1.00363
-76.3519,0.875716,0.344399,3,7,0,82.0349,9.29739,-0.196793,-1.73599,0.142139,0.964513
-74.9609,0.977598,0.344399,2,7,0,79.0186,9.19599,-0.166,-1.71817,0.167774,0.956371
-78.144,0.890591,0.344399,4,23,0,82.5362,9.26938,-0.320333,-2.30912,0.762597,0.966592
-76.7596,0.79622,0.344399,3,15,0,83.1241,9.18248,-0.236441,-2.13757,0.671471,0.915432
-76.7596,0.619408,0.344399,2,3,0,79.1094,9.18248,-0.236441,-2.13757,0.671471,0.915432
-75.9854,1,0.344399,2,3,0,76.8051,9.18402,-0.235915,-2.15666,0.64358,0.924501
-76.4313,0.987462,0.344399,2,3,0,76.6746,9.15998,-0.238897,-2.11388,0.648862,0.926953
-76.6459,0.994342,0.344399,3,7,0,77.3434,9.39369,-0.237308,-1.91333,0.199792,0.955275
-79.4011,0.882287,0.344399,3,7,0,81.6295,9.11005,-0.238108,-1.97983,0.698949,0.915541
-74.6577,0.998843,0.344399,3,7,0,81.1569,9.16085,-0.240878,-1.88355,0.463658,0.982279
-76.2051,0.894799,0.344399,2,3,0,77.1044,9.22276,-0.244244,-1.76878,0.486072,1.02052
-73.8605,0.992281,0.344399,4,31,0,78.1671,9.28769,-0.222391,-2.06836,0.477019,0.892811
-74.7642,0.895364,0.344399,4,15,0,76.0256,9.23649,-0.203213,-1.81759,0.438554,0.89308
-74.2965,0.984105,0.344399,3,11,0,76.0206,9.31628,-0.204455,-2.02094,0.31077,0.95917
-74.997,0.973644,0.344399,3,15,0,78.9966,9.06622,-0.133856,-1.55057,0.226017,0.980263
-74.8046,0.960248,0.344399,4,15,0,76.421,9.14794,-0.218716,-2.02196,0.535636,0.907079
-76.5204,0.757752,0.344399,3,15,0,77.543,9.17385,-0.198132,-2.01044,0.239466,0.974816
-74.3784,0.990904,0.344399,4,31,0,76.8949,9.23661,-0.273857,-2.06309,0.521116,0.922571
-73.8449,0.863092,0.344399,3,11,0,76.0101,9.29137,-0.205572,-1.93391,0.415693,0.953998
-75.1878,0.943534,0.344399,2,7,0,77.1681,9.32478,-0.220691,-1.95616,0.39266,1.02838
-75.0196,0.985539,0.344399,3,15,0,77.1327,9.17482,-0.147097,-1.9777,0.377398,1.02707
-73.9206,0.898671,0.344399,4,15,0,76.6918,9.35975,-0.233108,-2.07232,0.433431,0.950972
-73.5417,0.996617,0.344399,5,35,0,74.4578,9.12794,-0.1703,-1.813,0.348333,0.955597
-75.4532,0.937489,0.344399,4,15,0,75.8288,9.11544,-0.0680689,-1.74925,0.18323,0.938452
-74.6092,0.999339,0.344399,3,7,0,76.5526,9.09533,-0.201506,-1.69765,0.331602,0.918509
-74.8839,0.907014,0.344399,2,7,0,77.4888,9.07923,-0.130646,-1.74817,0.196969,0.904026
-74.9908,0.995312,0.344399,4,15,0,75.9501,9.01768,-0.12284,-1.73889,0.384193,0.903903
-74.1205,0.993487,0.344399,3,15,0,76.2413,9.31646,-0.195327,-2.10282,0.369992,0.93466
-74.7659,0.963121,0.344399,4,15,0,75.605,9.08232,-0.136053,-1.63884,0.342925,0.919656
-75.4727,0.930187,0.344399,3,7,0,76.7659,9.16235,-0.0852631,-1.74207,0.236555,0.943468
-75.6265,0.963916,0.344399,3,15,0,77.0125,9.26466,-0.209846,-1.79191,0.460112,0.984728
-74.4752,0.996554,0.344399,4,19,0,75.8317,9.1378,-0.206725,-1.79513,0.357596,0.881608
-74.2347,0.988352,0.344399,2,3,0,74.8678,9.18551,-0.2143,-1.77478,0.362329,0.88482
-74.8084,0.904246,0.344399,3,7,0,79.5676,9.21966,-0.168889,-2.13616,0.422129,0.876574
-74.8742,0.979441,0.344399,3,7,0,76.5347,9.24826,-0.27534,-2.0719,0.543827,0.888021
-74.4729,0.909942,0.344399,3,15,0,76.6726,9.18465,-0.211636,-2.11852,0.479188,0.893233
-74.4919,0.960435,0.344399,4,15,0,76.623,9.02256,-0.0926754,-1.67781,0.252044,0.960366
-73.463,0.891498,0.344399,3,15,0,76.9938,9.22134,-0.192696,-2.01176,0.456541,0.925136
-74.3805,0.985498,0.344399,3,15,0,74.9896,9.40444,-0.272987,-2.17888,0.486766,0.977269
-77.3224,0.881986,0.344399,3,7,0,77.8429,9.46182,-0.378799,-2.41419,0.606829,1.00788
-76.1582,0.999463,0.344399,3,7,0,77.6726,9.52192,-0.301636,-2.2793,0.57841,0.954693
-77.5089,0.757282,0.344399,2,3,0,80.2057,9.53215,-0.251942,-2.31377,0.50717,0.939113
-77.1314,1,0.344399,3,7,0,78.737,9.29437,-0.33093,-2.35164,0.643388,0.961555
-77.3219,0.981727,0.344399,3,7,0,78.9539,9.41865,-0.236799,-2.4129,0.665173,0.935722
-76.0502,0.958911,0.344399,4,15,0,78.7369,9.43218,-0.286868,-2.08397,0.5449,1.01705
-77.5727,0.864684,0.344399,4,15,0,79.8025,8.94795,-0.153923,-1.7021,0.291697,0.883594
-75.9064,0.939468,0.344399,4,15,0,79.1476,9.26394,-0.210734,-1.7081,0.369145,1.01763
-75.0463,0.973105,0.344399,5,31,0,78.3998,9.36524,-0.300861,-2.14981,0.60366,0.898752
-74.1618,0.989476,0.344399,3,7,0,75.8783,9.37033,-0.291954,-2.18204,0.472995,0.932048
-78.3396,0.389272,0.344399,3,7,0,82.3563,9.26285,-0.273444,-2.4981,0.606369,0.994093
-76.9395,0.897621,0.344399,4,15,0,82.3772,9.28026,-0.312162,-2.1208,0.415448,0.900946
-77.2899,1,0.344399,2,3,0,78.7503,9.35534,-0.178426,-1.98857,0.426819,0.869839
-81.6151,0.941311,0.344399,3,7,0,82.6717,9.08217,-0.280433,-1.74979,0.397788,0.838927
-75.5449,0.924098,0.344399,2,3,0,83.1445,9.1647,-0.196693,-1.75049,0.39828,0.854344
-75.2427,0.993791,0.344399,4,15,0,77.1958,9.06921,-0.135779,-1.88016,0.359874,0.859607
-77.116,0.842568,0.344399,4,15,0,77.614,9.21736,-0.112888,-1.68702,0.211679,1.03396
-76.8377,0.795039,0.344399,2,3,0,80.1549,9.18022,-0.175598,-1.74295,0.159109,1.04261
-77.2571,0.986317,0.344399,3,7,0,78.8779,9.19886,-0.200795,-1.42979,0.232859,0.985164
-79.4887,0.814067,0.344399,2,3,0,83.167,9.20879,-0.267435,-1.3874,0.152791,0.969505
-77.1341,0.961033,0.344399,3,7,0,82.3826,8.99118,-0.0276022,-1.96282,0.258307,0.924111
-77.82,0.948512,0.344399,4,15,0,80.2602,9.23435,-0.302512,-2.25026,0.723481,0.996905
-74.8203,0.991267,0.344399,3,7,0,78.9243,9.43431,-0.273676,-2.17411,0.439487,0.902115
-76.1304,0.858129,0.344399,4,23,0,78.6924,9.10172,-0.0554428,-1.91521,0.318137,0.905224
-74.0874,0.979089,0.344399,4,15,0,77.2617,9.26536,-0.189674,-2.09315,0.349427,0.918974
-75.0312,0.81844,0.344399,2,7,0,77.2184,9.3091,-0.271066,-1.73168,0.33499,0.93508
-74.5697,0.940263,0.344399,3,15,0,76.6003,9.14425,-0.189535,-1.97376,0.359399,0.881574
-74.4467,0.999074,0.344399,3,15,0,75.0926,9.21511,-0.156813,-2.02383,0.403012,0.878541
-76.3045,0.792988,0.344399,3,7,0,78.3908,9.3087,-0.255456,-2.03002,0.351617,0.840514
-77.2799,0.993914,0.344399,3,15,0,79.2319,9.46008,-0.295431,-1.89972,0.357593,0.869917
-75.4824,1,0.344399,3,7,0,78.114,9.30172,-0.25275,-2.31187,0.616293,0.99623
-73.9463,0.997807,0.344399,4,15,0,76.5008,9.25409,-0.218931,-1.98178,0.428328,0.87549
-74.6295,0.965234,0.344399,3,7,0,75.837,9.14407,-0.129825,-2.09265,0.418305,0.912109
-75.5466,0.801142,0.344399,3,7,0,78.787,9.11252,-0.129613,-1.63468,0.322984,0.882936
-76.1646,0.922798,0.344399,3,7,0,77.8365,9.01153,-0.188232,-1.62164,0.311571,0.913503
-77.4534,0.965539,0.344399,3,7,0,78.4723,9.09133,-0.11596,-1.93988,0.173089,1.02181
-75.6419,1,0.344399,2,3,0,77.7336,9.19527,-0.108889,-1.85764,0.281697,1.01357
-75.9943,0.946649,0.344399,2,3,0,76.7963,9.12357,-0.167822,-1.87299,0.229242,1.02046
-76.2446,0.996244,0.344399,3,7,0,76.9403,9.10795,-0.133096,-1.62273,0.36569,1.01144
-77.4828,0.985335,0.344399,3,7,0,78.3451,9.05446,-0.0928507,-2.01824,0.236789,1.0235
-76.9657,0.996194,0.344399,4,15,0,79.1086,9.31673,-0.258277,-2.31555,0.547857,1.06219
-75.5639,0.997189,0.344399,3,15,0,78.1581,9.28357,-0.227115,-2.07752,0.487394,1.04775
-76.7037,0.872144,0.344399,2,3,0,77.1958,9.32308,-0.212734,-2.07949,0.534391,1.05012
-81.9048,0.952115,0.344399,4,31,0,83.6358,9.52006,-0.369286,-1.82441,0.180588,1.00227
-75.2636,0.920777,0.344399,3,7,0,84.246,9.32249,-0.295351,-1.79021,0.35519,0.974937
-76.5006,0.750554,0.344399,4,15,0,79.7988,9.31013,-0.22596,-2.41687,0.578623,1.01408
-75.8877,0.96978,0.344399,3,7,0,78.7004,9.4337,-0.271241,-2.43325,0.623486,0.938468
-75.5655,0.904218,0.344399,3,7,0,77.368,9.41474,-0.283205,-1.89524,0.457726,0.944039
-74.7292,0.805897,0.344399,3,15,0,78.7817,9.33222,-0.282019,-2.12353,0.600628,0.966255
-75.9316,0.950384,0.344399,3,7,0,76.4726,9.51651,-0.294538,-2.27412,0.529255,0.921402
-75.5723,0.915649,0.344399,3,7,0,77.7044,9.40757,-0.299859,-2.03201,0.576894,0.961823
-75.12,0.992464,0.344399,3,7,0,76.4218,9.42317,-0.257846,-2.32363,0.555342,0.925643
-76.4237,0.849514,0.344399,2,7,0,80.6755,9.4081,-0.21041,-2.37857,0.448525,0.936835
-76.2729,0.985889,0.344399,3,7,0,77.9775,9.2537,-0.286385,-1.96065,0.583948,1.01939
-75.0211,0.994947,0.344399,3,7,0,77.4797,9.22519,-0.178119,-2.14519,0.420501,1.01548
-76.4869,0.887906,0.344399,3,15,0,77.0739,9.31834,-0.182819,-2.06857,0.485738,1.03525
-76.4025,1,0.344399,3,15,0,78.4658,9.09435,-0.0899146,-1.51531,0.215861,0.903353
-75.14,0.876861,0.344399,3,7,0,78.8281,8.98268,-0.0732898,-1.75883,0.287328,0.904474
-76.0775,0.96112,0.344399,2,3,0,76.4898,8.93713,-0.0400634,-1.7661,0.299257,0.912771
-75.0485,0.819864,0.344399,4,15,0,82.8037,9.31612,-0.28972,-2.24875,0.527263,0.897779
-76.7331,0.992839,0.344399,3,7,0,77.6073,9.33853,-0.314934,-2.19108,0.513028,1.05215
-75.9847,0.978001,0.344399,5,31,0,81.5051,9.30666,-0.255508,-1.89876,0.231241,0.981313
-75.7357,0.933962,0.344399,3,7,0,78.263,9.30414,-0.250752,-1.80555,0.356738,1.03591
-74.5458,0.981811,0.344399,3,7,0,76.9544,9.28467,-0.186612,-1.89286,0.244391,0.954426
-74.5359,0.952046,0.344399,3,15,0,77.2115,9.15798,-0.221137,-2.03059,0.50009,0.89826
-76.5198,0.919731,0.344399,3,7,0,77.4902,9.21787,-0.133918,-2.20215,0.451277,0.869157
-75.5026,0.851772,0.344399,3,7,0,80.8872,9.30265,-0.325528,-1.88562,0.482281,0.966132
-74.1781,0.938254,0.344399,3,7,0,78.8805,9.29352,-0.22846,-2.17259,0.403526,0.926003
-75.6208,0.940173,0.344399,3,15,0,76.3732,9.33559,-0.237253,-1.7409,0.349161,0.906435
-74.212,0.994182,0.344399,3,15,0,77.2412,9.07911,-0.111205,-1.85772,0.355698,0.90782
-75.2293,0.983513,0.344399,3,7,0,75.7243,8.98897,-0.0873374,-1.76923,0.347442,0.900149
-74.1873,0.999729,0.344399,4,15,0,75.5042,9.35543,-0.276936,-2.08725,0.506468,0.982485
-74.092,0.986851,0.344399,3,7,0,74.9471,9.26256,-0.267064,-1.98061,0.485895,0.976703
-79.0608,0.888349,0.344399,3,7,0,79.47,9.51051,-0.300947,-1.99046,0.391297,1.08286
-76.0188,0.921514,0.344399,4,15,0,82.1249,9.2458,-0.181332,-1.74823,0.392982,0.878344
-75.535,0.995017,0.344399,4,23,0,76.8251,9.13942,-0.180576,-1.97442,0.280353,0.892847
-73.8716,0.99452,0.344399,2,7,0,78.1044,9.25733,-0.181892,-1.98544,0.340847,0.974713
-73.7819,0.92881,0.344399,4,15,0,76.2929,9.16242,-0.214832,-1.9211,0.390392,0.914165
-75.3019,0.986349,0.344399,4,15,0,76.1471,9.07548,-0.103541,-1.80644,0.371643,0.877364
-74.6456,1,0.344399,3,7,0,75.7234,9.20872,-0.161017,-1.67534,0.250871,0.966951
-74.6053,0.999983,0.344399,4,15,0,75.6567,9.32652,-0.246151,-2.28331,0.553976,0.905334
-75.2432,0.945494,0.344399,4,15,0,76.9624,9.07981,-0.115739,-1.59238,0.175461,0.995505
-76.739,0.922305,0.344399,2,7,0,80.0537,8.99315,-0.140212,-1.71511,0.404336,0.863982
-74.9315,1,0.344399,3,7,0,77.8196,9.26856,-0.159876,-2.01056,0.296789,0.889778
-74.2088,0.936687,0.344399,3,15,0,78.3135,9.10231,-0.125044,-1.73939,0.220339,0.915684
-74.6026,0.926847,0.344399,3,15,0,76.6501,9.0896,-0.159657,-1.87314,0.441978,0.989969
-74.1026,0.909167,0.344399,3,7,0,76.0816,9.18167,-0.184108,-1.70287,0.336254,0.95964
-74.6247,0.969918,0.344399,3,7,0,75.8621,9.22746,-0.20558,-1.66162,0.320912,0.942954
-74.9976,0.996364,0.344399,3,15,0,76.1546,9.19815,-0.146963,-2.06389,0.433071,1.01046
-74.3973,0.9228,0.344399,3,11,0,77.0851,9.24353,-0.160697,-2.02227,0.286986,0.940024
-74.2769,0.955279,0.344399,3,15,0,76.269,9.17174,-0.196427,-2.06793,0.531973,0.92765
-75.2324,0.809964,0.344399,3,7,0,76.0316,9.37594,-0.202242,-2.00545,0.410361,0.960587
-75.2273,0.943234,0.344399,3,15,0,78.5127,9.26051,-0.250153,-1.79473,0.250062,0.973503
-78.4472,0.920107,0.344399,3,7,0,80.3933,9.29458,-0.314527,-1.68733,0.513086,0.907809
-74.2142,1,0.344399,3,7,0,79.252,9.1927,-0.20974,-1.96506,0.349587,0.886954
-75.2698,0.928125,0.344399,3,15,0,76.8677,9.2114,-0.218918,-1.98219,0.584783,0.941198
-77.0682,0.978514,0.344399,2,7,0,79.4771,9.06855,-0.210533,-1.93157,0.574755,1.01022
-75.6089,0.999948,0.344399,3,15,0,78.2238,9.40298,-0.239627,-2.28517,0.432155,0.893143
-75.8803,0.960717,0.344399,4,15,0,79.1591,9.00662,-0.079212,-1.553,0.186505,0.882427
-75.8343,0.933799,0.344399,4,31,0,78.4147,9.31681,-0.297892,-2.16255,0.552179,1.035
-74.2081,0.951588,0.344399,3,7,0,76.5415,9.34014,-0.282934,-2.07902,0.494965,0.986569
-77.5028,0.828714,0.344399,3,15,0,79.2311,9.31393,-0.185883,-1.64971,0.250231,1.02872
-80.7613,0.980555,0.344399,4,15,0,84.1955,8.807,0.0435227,-1.37084,0.242505,0.989407
-77.3963,1,0.344399,3,7,0,81.7754,9.09385,-0.0413237,-1.61342,0.156346,1.01651
-77.6408,0.910495,0.344399,3,15,0,82.0141,9.43706,-0.299509,-2.07197,0.632827,0.896161
-74.5975,1,0.344399,4,15,0,78.2319,9.09426,-0.169853,-1.93023,0.467988,0.982404
-74.1715,0.954291,0.344399,3,7,0,75.8058,9.16907,-0.151073,-1.87093,0.253658,0.902824
-75.9918,0.878742,0.344399,3,7,0,76.8023,9.17173,-0.253259,-1.66481,0.275535,0.984456
-75.1714,0.957191,0.344399,3,15,0,77.7887,9.25025,-0.197897,-1.79163,0.42674,0.990471
-74.5756,0.931195,0.344399,3,7,0,76.2057,9.23232,-0.148537,-1.78735,0.319984,0.944933
-74.8801,0.996079,0.344399,5,31,0,75.8744,9.24906,-0.29461,-1.96423,0.431942,0.927663
-76.4701,0.914992,0.344399,3,7,0,78.6934,9.35591,-0.275436,-2.06423,0.513943,1.06418
-74.8122,0.99103,0.344399,4,15,0,77.7024,9.19485,-0.142575,-1.91043,0.300512,0.867604
-75.3215,0.927026,0.344399,4,15,0,76.7682,9.1714,-0.239868,-1.88591,0.397261,1.02273
-74.7326,0.994057,0.344399,3,15,0,76.7529,9.36805,-0.243736,-1.86148,0.368741,0.945977
-74.0729,0.996906,0.344399,4,15,0,75.6748,9.13368,-0.139047,-1.80763,0.326846,0.887016
-74.8228,0.893811,0.344399,3,15,0,77.1995,9.05015,-0.119286,-1.58797,0.298235,0.935033
-76.1047,0.852079,0.344399,3,15,0,77.0636,9.22692,-0.107593,-1.90728,0.348382,0.996892
-75.2757,0.984037,0.344399,2,7,0,77.2731,9.1821,-0.210575,-2.11362,0.3608,0.924673
-74.7214,0.993378,0.344399,3,15,0,75.9869,9.25453,-0.27194,-1.96288,0.441704,1.00515
-76.4869,0.891434,0.344399,3,7,0,77.9063,9.18758,-0.0914303,-2.15441,0.438816,0.94167
-74.4152,0.967824,0.344399,2,7,0,77.4939,9.13588,-0.199784,-1.91768,0.324705,0.962072
-74.938,0.963763,0.344399,2,7,0,78.697,9.13006,-0.235966,-1.82279,0.411436,0.981493
-76.2505,0.852004,0.344399,4,15,0,80.2281,9.42235,-0.330469,-2.06351,0.629209,0.958452
-75.7997,0.868802,0.344399,3,15,0,80.2115,9.2547,-0.132516,-2.13581,0.39838,0.889907
-75.9013,0.890673,0.344399,3,15,0,78.5747,9.02912,-0.173782,-1.97485,0.39009,0.943816
-77.1006,0.965218,0.344399,2,3,0,77.7411,9.15775,-0.0905228,-2.02477,0.494276,0.946922
-77.5377,1,0.344399,3,7,0,78.5479,8.97547,-0.153817,-2.05262,0.456733,0.970405
-73.3997,0.991898,0.344399,3,7,0,79.3756,9.17596,-0.196557,-1.9302,0.432582,0.925861
-73.5072,0.894454,0.344399,3,15,0,74.855,9.16332,-0.167096,-1.78171,0.301,0.923931
-73.7138,0.966445,0.344399,2,7,0,74.924,9.11958,-0.137653,-1.75634,0.318059,0.933609
-74.7614,0.973832,0.344399,3,7,0,75.1064,9.20906,-0.192315,-1.7075,0.195471,0.940404
-74.1974,0.988707,0.344399,3,7,0,75.7782,9.07732,-0.155126,-1.93942,0.434959,0.931531
-75.3631,0.826924,0.344399,4,15,0,76.3382,9.43309,-0.290463,-1.92148,0.433026,0.950167
-73.9701,0.997322,0.344399,3,15,0,76.51,9.18698,-0.142221,-1.92779,0.396682,0.951267
-74.3198,0.956302,0.344399,3,15,0,77.3206,9.34339,-0.222742,-1.96339,0.324495,0.968593
-73.6982,0.983473,0.344399,4,15,0,75.7873,9.10982,-0.155558,-1.80644,0.299523,0.915988
-75.4239,0.807313,0.344399,3,15,0,77.609,9.17465,-0.25661,-1.95164,0.455556,0.876886
-79.794,0.767202,0.344399,2,3,0,81.4716,9.15141,-0.28754,-1.837,0.56242,0.845583
-73.8078,1,0.344399,3,7,0,81.0069,9.26918,-0.211913,-1.86792,0.367549,0.973926
-74.4757,0.915623,0.344399,4,15,0,77.2896,9.21348,-0.12715,-1.93188,0.352662,0.953872
-76.9809,0.938413,0.344399,3,7,0,77.6634,9.19078,-0.185226,-1.48446,0.237127,1.01853
-74.3542,0.998983,0.344399,4,15,0,78.0681,9.21168,-0.226236,-1.78614,0.27345,0.919769
-74.7456,0.995808,0.344399,4,15,0,75.2555,9.12806,-0.092815,-1.91415,0.350717,0.961082
-74.0386,1,0.344399,3,7,0,74.8861,9.21294,-0.196034,-1.77564,0.395027,0.924163
-73.3914,0.943672,0.344399,2,7,0,76.336,9.20146,-0.172691,-1.90617,0.326616,0.920437
-74.9525,0.742578,0.344399,3,7,0,77.8396,9.25032,-0.264506,-1.89926,0.37868,1.01136
-73.9255,0.999721,0.344399,3,7,0,75.7878,9.28802,-0.248506,-1.9203,0.476132,0.930096
-75.8944,0.758771,0.344399,3,7,0,77.8004,9.35399,-0.287082,-1.86633,0.261086,0.940643
-78.3174,0.954746,0.344399,3,15,0,79.7035,8.93659,-0.11206,-2.04143,0.517306,0.927345
-76.8709,1,0.344399,4,15,0,78.7813,9.17949,-0.198681,-2.28244,0.669063,0.950913
-75.2676,0.987743,0.344399,3,7,0,77.7051,9.27878,-0.206375,-2.34701,0.524756,0.959625
-76.0059,0.996665,0.344399,3,7,0,76.6956,9.23237,-0.2114,-2.33498,0.629159,0.968966
-74.3096,0.982169,0.344399,3,15,0,78.8892,9.10238,-0.113544,-1.68918,0.270254,0.964188
-73.4233,0.880879,0.344399,4,15,0,75.8672,9.19282,-0.182481,-1.93534,0.397528,0.964417
-74.1136,0.937107,0.344399,3,11,0,74.5743,9.21013,-0.253331,-1.83458,0.378752,0.930285
-74.9697,0.976221,0.344399,3,15,0,76.034,9.23979,-0.244798,-1.89041,0.516364,0.892679
-74.5137,0.792498,0.344399,3,7,0,77.9014,9.10421,-0.205934,-1.93225,0.468121,0.925593
-80.3711,0.585173,0.344399,3,7,0,83.5576,9.13227,-0.333393,-1.705,0.485389,0.932058
-77.0776,1,0.344399,2,3,0,81.2181,9.19289,-0.285594,-1.65794,0.472549,0.969081
-78.4317,0.983375,0.344399,3,7,0,79.3312,9.17725,-0.0592985,-2.14116,0.237939,0.985769
-77.4461,0.869336,0.344399,3,7,0,81.7371,9.21255,-0.169598,-2.20404,0.270696,0.97284
-74.575,0.993686,0.344399,3,15,0,78.2695,9.17849,-0.144204,-2.13639,0.433066,0.966843
-74.2895,0.996806,0.344399,3,15,0,75.5563,9.06824,-0.151246,-1.86944,0.42251,0.964804
-75.2935,0.933136,0.344399,4,15,0,76.7051,9.45614,-0.300669,-2.06081,0.393059,0.906621
