# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999184137
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.7945,0.975356,0.338637,3,15,0,74.5545,9.20485,-0.197673,-1.84104,0.427011,0.952854
-77.6413,0.864695,0.338637,3,15,0,78.7121,9.22181,-0.123131,-1.94196,0.12215,0.918395
-75.1182,0.986486,0.338637,3,7,0,81.2973,9.12465,-0.115279,-1.99746,0.318547,1.00464
-75.8035,0.902131,0.338637,3,15,0,77.8851,9.21233,-0.108899,-1.9122,0.275229,1.01198
-79.7126,0.414303,0.338637,2,3,0,83.8103,9.2311,-0.102662,-1.71864,0.395609,1.01542
-78.672,0.99497,0.338637,3,7,0,80.9012,9.30736,-0.151619,-1.68406,0.35576,0.95371
-74.5934,0.821746,0.338637,2,3,0,82.2471,9.23467,-0.246844,-1.72433,0.312213,0.964893
-78.8151,0.899262,0.338637,3,7,0,81.287,9.36326,-0.260022,-1.72217,0.181598,0.863185
-74.5833,0.870047,0.338637,3,11,0,81.8575,9.10313,-0.154452,-1.606,0.234074,0.973229
-75.3177,0.94422,0.338637,3,15,0,76.4527,9.13506,-0.191092,-1.56022,0.250052,0.901119
-75.4599,0.959534,0.338637,3,7,0,76.7728,9.12409,-0.101237,-1.95399,0.255707,1.00181
-76.6154,0.989934,0.338637,3,7,0,77.9984,8.99843,-0.0644454,-1.98981,0.449326,0.965826
-74.718,0.991449,0.338637,3,7,0,77.9524,9.182,-0.169271,-1.74892,0.302546,0.866479
-74.5488,1,0.338637,4,15,0,75.7809,9.03269,-0.112723,-1.82035,0.319287,0.897351
-74.101,0.996301,0.338637,3,15,0,75.6734,9.15209,-0.149326,-1.97072,0.428205,0.896388
-74.2362,0.989719,0.338637,3,15,0,75.6229,9.34857,-0.25359,-2.10365,0.404428,0.984489
-73.9084,0.996715,0.338637,3,7,0,74.6457,9.34712,-0.235522,-2.01826,0.373186,0.959114
-75.5965,0.971807,0.338637,4,15,0,76.1517,9.01269,-0.0752107,-1.95815,0.332033,0.977636
-76.5085,0.826838,0.338637,4,15,0,78.506,9.12229,-0.216559,-2.22089,0.524614,0.931456
-76.5672,0.997321,0.338637,3,15,0,80.295,9.14164,-0.0763789,-2.06251,0.435654,0.925845
-75.6001,0.656788,0.338637,2,3,0,81.3203,9.0469,-0.177287,-2.02304,0.448118,0.939856
-74.9317,0.999627,0.338637,2,7,0,76.7273,9.24555,-0.14248,-1.78632,0.292111,0.955356
-73.6244,0.987251,0.338637,4,15,0,75.8617,9.15385,-0.160924,-1.92124,0.310574,0.935576
-74.6616,0.827734,0.338637,3,11,0,76.3602,9.31064,-0.298172,-1.9861,0.391347,0.953918
-76.597,0.942563,0.338637,2,3,0,77.3105,9.43084,-0.294402,-1.79555,0.352445,0.91287
-75.7888,1,0.338637,2,3,0,77.0918,9.34964,-0.292175,-1.86177,0.301083,0.897162
-77.4564,0.920873,0.338637,3,7,0,79.6834,9.12778,-0.179029,-2.12076,0.607165,1.04343
-73.635,1,0.338637,3,7,0,77.5908,9.20801,-0.174545,-2.0656,0.419575,0.953205
-74.7242,0.980843,0.338637,3,15,0,75.7552,9.02494,-0.0959805,-1.6256,0.264127,0.91399
-74.8198,0.759434,0.338637,4,15,0,76.988,9.35553,-0.300694,-2.24729,0.538525,0.898419
-74.5694,0.982949,0.338637,2,7,0,75.9411,9.39844,-0.233448,-2.13805,0.430634,0.964069
-75.7741,0.987073,0.338637,3,15,0,77.4998,9.00351,-0.098778,-1.60113,0.298974,0.881407
-73.4369,1,0.338637,3,15,0,76.7457,9.2401,-0.207768,-1.97878,0.348071,0.93669
-74.8254,0.849254,0.338637,2,7,0,79.2459,9.22843,-0.262068,-1.82319,0.33266,0.903471
-74.2763,1,0.338637,3,7,0,75.3987,9.28536,-0.183095,-2.03189,0.427395,0.897068
-74.0251,0.999286,0.338637,4,15,0,74.8274,9.27567,-0.277229,-2.03227,0.441311,0.922532
-78.0625,0.79507,0.338637,3,15,0,79.0501,9.39906,-0.19216,-1.74777,0.232896,0.994089
-75.4563,0.99414,0.338637,3,7,0,78.188,9.13718,-0.152924,-2.10457,0.523455,0.891023
-74.8142,0.892017,0.338637,3,7,0,77.7644,9.17328,-0.249918,-1.82624,0.479944,0.923019
-74.3247,0.917922,0.338637,3,7,0,76.9249,9.29869,-0.18217,-2.15166,0.402232,0.922282
-76.6247,0.625373,0.338637,3,11,0,79.7606,9.26483,-0.118552,-1.95518,0.357148,0.88815
-77.5433,0.979528,0.338637,5,63,0,79.6453,9.14913,-0.157357,-1.82409,0.494221,0.852194
-76.1787,1,0.338637,3,15,0,80.2708,9.08268,-0.176669,-1.7162,0.408566,0.855765
-76.8504,0.70608,0.338637,3,7,0,82.0541,9.00338,-0.197627,-1.61767,0.414996,0.939863
-74.6447,0.84032,0.338637,3,7,0,79.4671,9.13102,-0.121695,-2.02806,0.448919,0.951543
-75.6186,0.962609,0.338637,3,7,0,77.1284,9.09126,-0.110806,-2.13486,0.448092,0.924367
-75.605,0.991775,0.338637,3,7,0,77.5338,9.41711,-0.300604,-1.86032,0.334016,0.948668
-76.1382,0.921491,0.338637,3,15,0,80.1705,9.36323,-0.308914,-2.23187,0.612813,0.861599
-75.339,0.970675,0.338637,3,7,0,76.9177,9.38864,-0.267147,-2.21565,0.46711,1.02224
-74.5575,0.901643,0.338637,3,7,0,77.9139,9.38336,-0.309825,-2.13557,0.566489,0.912619
-73.7872,0.999653,0.338637,3,7,0,75.0739,9.29666,-0.215066,-2.1553,0.45765,0.914245
-73.9663,0.922309,0.338637,4,31,0,75.0766,9.15225,-0.211361,-1.7971,0.340137,0.910681
-76.1439,0.758592,0.338637,3,15,0,77.5102,9.21045,-0.180286,-2.10747,0.277348,0.902984
-74.4667,0.824599,0.338637,3,11,0,78.1772,9.2509,-0.153839,-1.91762,0.389194,0.949017
-75.3714,0.953145,0.338637,2,7,0,76.3032,9.16877,-0.208171,-1.982,0.30755,0.890453
-74.209,1,0.338637,2,3,0,75.402,9.26528,-0.193473,-1.82844,0.382885,0.916196
-74.9063,0.99118,0.338637,4,31,0,75.4645,9.15217,-0.154142,-1.96794,0.250114,0.959723
-75.7008,0.994983,0.338637,4,31,0,76.5954,9.32099,-0.205153,-2.14038,0.3934,0.852533
-73.5543,0.99834,0.338637,3,7,0,76.267,9.15749,-0.179674,-1.91699,0.433316,0.949699
-74.6898,0.800318,0.338637,3,11,0,76.984,9.4403,-0.278189,-2.13399,0.463109,0.97115
-74.6603,0.992873,0.338637,3,7,0,75.0549,9.43492,-0.287806,-2.10819,0.491689,0.970269
-73.6283,0.948631,0.338637,3,15,0,76.7985,9.16892,-0.146479,-1.94283,0.374998,0.95381
-73.6829,0.945519,0.338637,3,15,0,74.7724,9.32579,-0.235651,-1.98976,0.435434,0.919154
-76.9166,0.929978,0.338637,3,7,0,78.0618,9.44221,-0.301206,-2.36702,0.671955,1.02696
-74.7921,0.926427,0.338637,4,15,0,77.6983,9.44432,-0.300711,-2.22775,0.52183,0.979231
-76.8863,0.877088,0.338637,3,7,0,78.2355,9.44831,-0.369732,-1.95096,0.542733,0.987213
-77.4465,0.997331,0.338637,3,7,0,77.5898,9.45569,-0.38256,-1.95171,0.561197,0.99288
-75.4003,1,0.338637,3,7,0,78.5168,9.27878,-0.178274,-2.26983,0.495533,0.896276
-75.2071,0.967576,0.338637,3,15,0,78.0866,9.23404,-0.241766,-1.62983,0.289692,0.927273
-75.5459,0.947789,0.338637,3,7,0,78.9054,9.05123,-0.0845148,-1.82677,0.256694,1.0182
-75.2195,0.946428,0.338637,4,15,0,76.901,9.02861,-0.109259,-1.61963,0.166474,0.979942
-74.398,0.956357,0.338637,3,7,0,75.7457,9.08981,-0.102768,-1.71506,0.288243,0.964478
-76.7802,0.776256,0.338637,4,15,0,77.3726,9.34499,-0.222877,-2.12704,0.628183,0.940192
-76.0994,0.953282,0.338637,3,11,0,79.0454,9.13132,-0.200673,-2.11648,0.399753,0.890737
-77.329,0.992386,0.338637,3,15,0,79.2467,9.31607,-0.273637,-1.9055,0.61091,0.913397
-78.0263,0.758944,0.338637,4,23,0,82.5816,9.28907,-0.300436,-2.06492,0.665697,0.860649
-75.3749,0.989381,0.338637,3,7,0,79.7757,9.31426,-0.159305,-2.01174,0.267562,0.953386
-74.5049,0.94486,0.338637,3,7,0,77.2541,9.27139,-0.211677,-1.97384,0.276915,0.96771
-73.362,0.885531,0.338637,3,15,0,80.268,9.19887,-0.170695,-1.91612,0.386097,0.929445
-75.481,0.970037,0.338637,3,7,0,75.7356,9.07717,-0.164143,-1.79566,0.359836,0.852498
-76.7642,0.826437,0.338637,3,15,0,79.5125,9.30292,-0.14085,-2.2241,0.465769,1.00214
-74.98,0.961683,0.338637,3,7,0,78.8675,9.27694,-0.277482,-1.88598,0.500136,0.990906
-76.5195,0.873823,0.338637,3,7,0,79.7901,9.48362,-0.273099,-2.46842,0.601091,0.957093
-76.2475,0.965374,0.338637,3,7,0,77.7784,9.3844,-0.363117,-2.11787,0.551276,1.00504
-74.0346,0.997201,0.338637,4,15,0,76.9668,9.16169,-0.157245,-2.00158,0.393639,0.887799
-73.8877,0.949976,0.338637,3,7,0,75.2962,9.18033,-0.165302,-2.06247,0.372985,0.949333
-75.2057,0.959087,0.338637,3,7,0,76.5024,9.12687,-0.214103,-1.58687,0.288759,0.929099
-74.8349,0.946517,0.338637,3,7,0,78.4114,8.99589,-0.116275,-1.80576,0.352629,0.969975
-77.2242,0.953418,0.338637,3,7,0,79.2401,8.8457,-0.0198494,-1.4554,0.135884,0.937542
-75.3338,0.896677,0.338637,4,15,0,80.471,9.37391,-0.188146,-2.107,0.347775,0.954825
-75.3176,0.857535,0.338637,3,15,0,77.5959,9.24952,-0.20881,-1.9463,0.530594,0.89267
-74.5502,0.989274,0.338637,3,7,0,76.4636,9.33104,-0.198189,-1.95182,0.407097,0.950493
-76.8424,0.933694,0.338637,3,15,0,77.736,9.45548,-0.308915,-2.1904,0.673732,0.953224
-76.6512,0.973642,0.338637,2,7,0,80.5852,9.18763,-0.25221,-2.28733,0.649333,0.940446
-78.3872,0.822391,0.338637,3,7,0,82.4911,9.2422,-0.25451,-2.49652,0.622586,0.916746
-77.6878,0.992397,0.338637,4,15,0,79.9508,9.37527,-0.268584,-2.17653,0.690179,0.89741
-74.5572,1,0.338637,4,15,0,78.1146,9.28417,-0.262181,-1.87901,0.407196,1.00289
-74.8279,0.981074,0.338637,3,7,0,75.9674,9.33653,-0.281888,-1.91245,0.420034,1.00421
-73.844,0.947573,0.338637,4,15,0,75.4777,9.25125,-0.231071,-2.0396,0.365952,0.929825
-77.2223,0.725922,0.338637,2,7,0,78.3508,9.34819,-0.221764,-1.6795,0.368083,0.945034
-73.5958,0.932462,0.338637,2,7,0,79.8174,9.26654,-0.215181,-1.90666,0.327452,0.95584
-74.775,0.914794,0.338637,3,7,0,75.4555,9.18033,-0.226912,-1.65256,0.338008,0.917754
-74.8768,0.948678,0.338637,3,15,0,77.4095,9.06924,-0.181013,-1.68512,0.29586,0.984429
-74.9921,0.95915,0.338637,3,7,0,76.2415,9.02229,-0.110497,-1.88038,0.275912,0.950826
-74.5823,0.999909,0.338637,4,15,0,75.6195,9.36802,-0.213508,-2.0128,0.383448,0.914841
-74.8515,0.952345,0.338637,3,15,0,76.1527,9.38002,-0.23214,-1.97052,0.299736,0.93344
-74.13,0.863383,0.338637,3,7,0,77.8053,9.23201,-0.246316,-1.94775,0.493094,0.977742
-74.2344,0.966994,0.338637,3,7,0,75.4141,9.38525,-0.251556,-2.19775,0.435447,0.935027
-75.716,0.94737,0.338637,3,7,0,76.1605,9.32033,-0.302148,-1.7846,0.457266,0.917419
-74.5647,0.842001,0.338637,4,31,0,78.412,9.19568,-0.132541,-1.84039,0.341756,0.979976
-74.5443,0.969825,0.338637,3,7,0,76.1044,9.18923,-0.13875,-1.96646,0.310088,0.996443
-73.9304,0.957117,0.338637,3,7,0,76.8863,9.22071,-0.23456,-1.77891,0.337119,0.923754
-75.6658,0.880929,0.338637,2,7,0,77.8542,9.13109,-0.138352,-2.1449,0.526345,0.98319
-78.3023,0.877848,0.338637,2,3,0,78.6216,9.13415,-0.0867525,-2.28976,0.538231,0.981641
-74.0687,0.996076,0.338637,3,7,0,79.4779,9.25308,-0.273475,-2.03045,0.479003,0.957053
-74.3231,0.98797,0.338637,5,47,0,74.9201,9.07244,-0.124225,-1.80484,0.246301,0.963298
-75.3356,0.8645,0.338637,4,15,0,76.7302,9.20048,-0.268708,-2.02826,0.423406,0.909424
-75.2585,0.987573,0.338637,3,15,0,77.5874,9.19055,-0.192505,-1.93892,0.231454,0.948425
-75.7261,0.964914,0.338637,3,7,0,76.4165,9.18851,-0.209733,-1.89804,0.220544,0.959968
-78.0866,0.96346,0.338637,2,3,0,78.5734,9.31934,-0.134653,-1.71224,0.176452,0.997836
-76.6687,0.956377,0.338637,4,23,0,82.1193,9.49794,-0.281703,-2.20769,0.344705,0.946019
-74.2168,0.991304,0.338637,3,7,0,77.8495,9.25104,-0.231839,-2.15354,0.507209,0.985235
-74.3859,0.924317,0.338637,3,7,0,76.6166,9.37631,-0.274253,-2.12443,0.389407,0.948253
-73.6355,1,0.338637,3,7,0,74.4466,9.31715,-0.235118,-2.02171,0.454082,0.957416
-73.53,0.730934,0.338637,3,15,0,76.7583,9.14346,-0.18715,-1.92411,0.381265,0.922539
-73.8824,0.984833,0.338637,3,7,0,74.4838,9.20578,-0.147387,-1.97107,0.309513,0.935474
-74.9538,0.927174,0.338637,2,3,0,75.3913,9.21804,-0.143233,-2.07079,0.285227,0.934879
-74.2983,0.998958,0.338637,3,7,0,75.3904,9.24113,-0.235659,-1.77557,0.413951,0.916642
-73.8878,1,0.338637,3,7,0,74.9942,9.24903,-0.227188,-2.09999,0.438362,0.894813
