# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976277086
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-78.1411,0.845569,0.378573,3,7,0,80.2028,9.46006,-0.28183,-2.45504,0.67598,1.04834
-77.7419,0.946727,0.378573,2,3,0,79.0708,9.4126,-0.29371,-2.4256,0.716669,1.03708
-78.4455,1,0.378573,3,7,0,78.9474,9.44986,-0.339937,-2.51598,0.71329,1.05369
-75.0677,0.972665,0.378573,3,7,0,79.8473,9.47643,-0.31737,-2.22707,0.500383,0.97357
-74.1057,0.97401,0.378573,3,15,0,75.807,9.17121,-0.201339,-1.95215,0.506267,0.925659
-75.3771,0.721929,0.378573,4,15,0,78.8284,9.33518,-0.250045,-2.34374,0.6179,0.980792
-76.5722,0.758454,0.378573,3,7,0,78.7548,9.21099,-0.310167,-2.06899,0.527456,0.986953
-75.9271,0.963366,0.378573,4,15,0,78.5555,9.39093,-0.216071,-2.08435,0.51581,0.933294
-74.9393,0.984,0.378573,2,7,0,77.4331,9.39451,-0.226252,-2.04755,0.447714,0.958002
-76.6892,0.852519,0.378573,4,15,0,77.9108,9.39831,-0.253828,-2.14927,0.623082,0.994141
-76.0384,0.984511,0.378573,3,15,0,78.1596,9.37841,-0.322298,-2.40322,0.662977,0.975526
-74.9741,0.847577,0.378573,4,15,0,79.2402,8.97592,-0.0729773,-1.703,0.256383,0.919427
-74.3588,0.976676,0.378573,4,15,0,75.8535,9.36294,-0.294061,-2.2553,0.544409,0.930236
-73.9026,0.945633,0.378573,3,15,0,76.4327,9.27036,-0.234789,-1.96234,0.353548,0.894182
-74.3863,0.975004,0.378573,4,15,0,75.2859,9.29704,-0.251185,-2.21319,0.572941,0.968996
-75.4423,0.955532,0.378573,2,3,0,75.5825,9.265,-0.27055,-2.21409,0.61498,0.997258
-75.7786,0.851724,0.378573,2,7,0,79.7254,9.24774,-0.313688,-2.02986,0.550043,0.983189
-74.3038,0.951403,0.378573,2,3,0,76.2044,9.27557,-0.284267,-1.99741,0.510078,0.969029
-74.2188,0.902447,0.378573,2,7,0,77.4841,9.31018,-0.255169,-2.2107,0.494076,0.975517
-74.5072,0.923679,0.378573,2,7,0,77.3174,9.42275,-0.275544,-2.13684,0.444642,0.9732
-76.1507,0.968563,0.378573,3,7,0,76.8265,9.31984,-0.300139,-2.10931,0.573871,0.852598
-74.743,0.816163,0.378573,1,3,0,78.5498,9.36459,-0.25475,-2.11681,0.533148,0.888074
-76.2134,0.641745,0.378573,3,15,0,82.9844,9.50142,-0.364122,-2.20136,0.63111,0.927437
-75.6823,0.968341,0.378573,3,15,0,78.623,9.33688,-0.328261,-2.0587,0.495468,1.01225
-76.5589,0.963981,0.378573,3,7,0,78.1313,9.21126,-0.202851,-2.39704,0.555707,0.961158
-74.8966,0.897167,0.378573,3,7,0,82.0158,9.28627,-0.30842,-2.00397,0.445108,0.926907
-75.9045,0.945686,0.378573,3,15,0,79.4292,9.23591,-0.145145,-1.88102,0.200643,0.878992
-74.652,0.654045,0.378573,3,7,0,79.2382,9.30976,-0.226098,-1.76956,0.349456,0.95131
-76.8542,0.815802,0.378573,3,7,0,79.6267,9.27437,-0.241012,-1.61804,0.398501,0.917253
-75.5289,0.995715,0.378573,2,7,0,78.7759,9.07263,-0.224226,-1.79939,0.443627,0.939675
-75.5865,0.994254,0.378573,3,15,0,78.4124,9.15281,-0.24989,-1.72067,0.442902,0.911618
-74.528,0.905297,0.378573,3,7,0,77.6349,9.12713,-0.223517,-1.94794,0.46061,0.95991
-74.0282,0.96889,0.378573,3,7,0,75.7416,9.19297,-0.152581,-2.01902,0.316171,0.941404
-74.3845,0.996348,0.378573,3,7,0,74.8031,9.25076,-0.27513,-1.93611,0.494338,0.970716
-75.084,0.972673,0.378573,3,7,0,75.4319,9.26683,-0.155504,-2.06084,0.313466,0.891227
-74.2107,0.975347,0.378573,3,15,0,76.6026,9.27931,-0.277521,-2.10389,0.517037,0.904714
-77.3295,0.961437,0.378573,4,15,0,77.9894,9.56509,-0.388681,-2.49734,0.615746,0.943443
-76.2237,1,0.378573,3,7,0,77.9546,9.46836,-0.384105,-2.26348,0.650571,0.943153
-76.3429,0.986073,0.378573,3,7,0,76.6362,9.50303,-0.373686,-2.27208,0.665332,0.936331
-77.1183,0.698918,0.378573,2,3,0,78.6551,9.43036,-0.378029,-2.41449,0.622024,0.944496
-74.4361,0.980007,0.378573,4,15,0,77.8795,9.09167,-0.168558,-1.61774,0.259621,0.952494
-74.9774,0.960129,0.378573,4,15,0,76.9285,9.02232,-0.135986,-1.85087,0.445112,0.937134
-75.3251,0.868855,0.378573,3,7,0,76.5206,9.17176,-0.160341,-2.03284,0.258111,0.953185
-79.2493,0.880782,0.378573,3,15,0,81.0221,8.87955,-0.140491,-1.3514,0.258873,1.01035
-76.6679,0.899414,0.378573,3,7,0,81.2613,9.18999,-0.127492,-1.59284,0.119249,1.00834
-75.1959,1,0.378573,3,7,0,77.2158,9.00646,-0.131539,-1.55428,0.239448,0.974062
-73.7419,0.885283,0.378573,3,7,0,75.9445,9.22676,-0.157193,-2.00443,0.357452,0.941971
-75.62,0.540981,0.378573,2,7,0,78.5694,9.19996,-0.199586,-1.72112,0.445778,0.904545
-74.5798,0.996819,0.378573,2,7,0,78.8154,9.14607,-0.177779,-1.74073,0.426787,0.950482
-74.1824,0.991689,0.378573,3,15,0,76.2247,9.11379,-0.162651,-1.91553,0.362353,0.884355
-74.5766,0.993718,0.378573,4,15,0,75.4936,9.13038,-0.161197,-1.71795,0.324914,1.00495
-74.5454,0.985928,0.378573,4,15,0,76.2061,9.38178,-0.249595,-2.25067,0.452797,0.964268
-74.3598,0.969739,0.378573,2,3,0,74.9674,9.40825,-0.258914,-2.13567,0.477628,0.960505
-73.727,0.962781,0.378573,3,15,0,75.587,9.29986,-0.267205,-1.92332,0.429942,0.942108
-74.411,0.999582,0.378573,3,15,0,74.5107,9.37218,-0.261284,-2.28528,0.537096,0.920802
-74.2843,0.96856,0.378573,3,7,0,75.2324,9.30167,-0.247684,-1.96978,0.476766,0.992825
-75.6491,0.712779,0.378573,3,11,0,77.799,9.30092,-0.277177,-1.80544,0.504537,0.94337
-73.4026,0.926171,0.378573,3,15,0,77.5687,9.20697,-0.171452,-1.98109,0.36314,0.944133
-74.9245,0.921285,0.378573,3,7,0,76.338,9.10282,-0.147659,-1.65778,0.319689,0.879838
-76.2597,0.979071,0.378573,3,7,0,77.3819,9.10903,-0.080824,-1.90399,0.288507,1.03709
-77.8106,0.983499,0.378573,3,7,0,79.8007,8.8905,-0.0562113,-1.57478,0.313611,1.03869
-77.0995,0.997354,0.378573,3,7,0,78.7873,8.87287,-0.0233588,-1.71713,0.263192,1.00011
-73.563,0.99261,0.378573,3,7,0,78.1105,9.18736,-0.18491,-1.85927,0.334672,0.896848
-73.6875,0.912658,0.378573,3,7,0,74.882,9.21531,-0.186888,-2.06637,0.413799,0.967742
-73.7558,0.985794,0.378573,4,15,0,74.5901,9.129,-0.132414,-1.88702,0.307916,0.916069
-73.6882,0.937227,0.378573,3,7,0,74.8415,9.139,-0.184165,-1.75395,0.311616,0.948341
-76.2142,0.869528,0.378573,3,15,0,77.7022,8.97295,-0.0894782,-1.50028,0.269975,0.900012
-75.1121,0.957741,0.378573,2,7,0,78.0401,9.10557,-0.0992425,-1.75197,0.153809,0.943795
-74.2735,0.987027,0.378573,3,7,0,75.8972,9.17647,-0.159577,-1.67602,0.258495,0.913332
-74.1069,0.869161,0.378573,3,7,0,76.1189,9.11508,-0.11158,-1.79353,0.320784,0.921562
-74.4229,0.975557,0.378573,2,3,0,74.7748,9.03339,-0.133376,-1.75813,0.324815,0.901992
-75.8724,0.763443,0.378573,3,7,0,76.6191,9.07843,-0.16013,-1.81168,0.206205,0.904849
-74.041,0.947931,0.378573,4,15,0,77.1325,9.28157,-0.207146,-1.85371,0.323801,0.975872
-74.5294,0.922918,0.378573,3,7,0,76.4486,9.12139,-0.180516,-1.95622,0.463609,0.994626
-73.9324,0.869703,0.378573,4,23,0,75.8558,9.3291,-0.25537,-2.05924,0.403252,0.897787
-74.8324,0.960605,0.378573,3,7,0,76.0756,9.37917,-0.275509,-2.02949,0.433082,0.871639
-76.7199,0.465261,0.378573,3,7,0,79.1833,9.33063,-0.320385,-1.99803,0.352192,0.893959
-76.4878,0.923008,0.378573,3,7,0,80.03,9.20936,-0.236202,-2.08143,0.466049,1.06514
-76.0673,0.922408,0.378573,4,15,0,79.8727,9.07808,-0.134772,-1.82744,0.162886,0.940374
-75.2949,0.994837,0.378573,4,15,0,77.1805,9.24527,-0.20096,-2.32818,0.519829,0.930072
-75.4748,0.989472,0.378573,3,7,0,76.0382,9.40206,-0.34697,-1.96769,0.452653,0.927696
-76.4815,0.804447,0.378573,2,3,0,76.9294,9.42491,-0.333927,-1.86449,0.493444,0.931842
-76.4626,1,0.378573,3,7,0,77.9745,9.4136,-0.249045,-2.38732,0.478496,1.0148
-74.2116,0.979257,0.378573,3,15,0,78.2053,9.24162,-0.231842,-1.85163,0.450036,0.898649
-76.0737,0.706715,0.378573,2,7,0,76.9705,9.14794,-0.274615,-1.86554,0.415827,0.92132
-73.6423,0.997109,0.378573,3,15,0,76.6723,9.29034,-0.211857,-2.11588,0.413542,0.9236
-73.8532,0.978966,0.378573,2,7,0,74.5813,9.31725,-0.216904,-2.06866,0.361026,0.929197
-74.267,0.989518,0.378573,3,7,0,75.0952,9.31092,-0.296649,-1.97616,0.487381,0.916246
-74.9793,0.954491,0.378573,3,7,0,76.2513,9.3348,-0.202795,-2.26646,0.436273,0.914645
-78.2489,0.501445,0.378573,3,7,0,80.6683,9.35246,-0.393302,-2.21807,0.568742,0.967765
-75.6806,0.99141,0.378573,2,3,0,78.1678,9.43536,-0.331573,-2.20353,0.646607,0.969754
-75.311,0.683675,0.378573,4,15,0,78.0592,9.0525,-0.0582801,-1.65764,0.187752,0.92828
-76.7527,0.942346,0.378573,2,3,0,76.9375,9.02757,-0.0378057,-1.73335,0.108097,0.920359
-75.9889,0.89858,0.378573,3,15,0,81.502,8.94453,-0.0906084,-1.76101,0.348218,1.00279
-76.8679,0.745521,0.378573,3,15,0,80.4049,9.31113,-0.275621,-1.87851,0.227017,0.907902
-73.56,0.875231,0.378573,2,7,0,77.7767,9.25613,-0.236594,-1.87147,0.392123,0.914893
-73.8563,0.989767,0.378573,3,15,0,76.1088,9.14196,-0.170281,-1.7162,0.263901,0.922871
-74.334,0.944451,0.378573,3,7,0,74.8956,9.0946,-0.174143,-1.69033,0.373731,0.930094
-77.8615,0.522424,0.378573,2,7,0,79.2724,9.20265,-0.131812,-1.66449,0.406108,0.942025
-73.7921,0.940208,0.378573,2,3,0,78.5135,9.13106,-0.179958,-1.7686,0.318194,0.966489
-75.903,0.786741,0.378573,2,7,0,77.622,9.11142,-0.0850087,-1.97642,0.444451,0.95619
-73.8435,0.982637,0.378573,2,7,0,77.3424,9.13233,-0.136415,-1.94531,0.361049,0.965524
-76.6149,0.561114,0.378573,2,7,0,81.8838,9.05273,-0.224224,-1.78233,0.33835,0.981634
-75.8231,0.969238,0.378573,3,15,0,78.0658,9.30565,-0.159063,-1.85001,0.357603,0.964245
-75.9043,0.723537,0.378573,2,7,0,79.4765,9.16043,-0.18755,-2.23914,0.450174,0.985425
-75.3518,0.983144,0.378573,3,15,0,77.7805,9.33417,-0.275907,-2.03252,0.535333,0.86421
-74.3331,0.883051,0.378573,3,7,0,77.3817,9.27209,-0.225398,-1.98888,0.329675,0.885555
-73.9841,0.935154,0.378573,4,15,0,76.1123,9.25179,-0.222318,-2.00095,0.336082,0.966815
-74.5376,0.9941,0.378573,3,15,0,74.7948,9.30484,-0.284545,-2.21465,0.530955,0.912805
-76.3579,0.860087,0.378573,2,3,0,76.7816,9.28004,-0.306941,-2.26056,0.554577,0.897278
-75.0219,1,0.378573,2,3,0,76.152,9.31931,-0.286023,-2.27399,0.564409,0.897798
-74.7052,0.893266,0.378573,2,3,0,76.1446,9.38171,-0.263373,-2.15067,0.553681,0.902546
-78.6303,0.846877,0.378573,3,7,0,79.6634,9.44738,-0.287527,-2.09449,0.508209,1.10083
-78.9806,0.905059,0.378573,3,7,0,81.0017,9.26187,-0.29413,-2.1804,0.468895,1.09496
-78.4504,0.988504,0.378573,3,7,0,80.9945,9.45794,-0.305029,-2.13358,0.52969,1.09705
-74.2047,0.984086,0.378573,3,7,0,79.129,9.26883,-0.192742,-1.92292,0.434047,0.905798
-74.0473,0.865072,0.378573,2,3,0,75.8856,9.31538,-0.216884,-2.07664,0.34701,0.925606
-73.9608,0.990439,0.378573,3,7,0,74.5988,9.20376,-0.237335,-1.98615,0.459864,0.897612
-74.7339,0.993078,0.378573,4,15,0,76.2401,9.45518,-0.307339,-2.23599,0.530186,0.962768
-74.2607,0.988243,0.378573,3,7,0,75.5585,9.33244,-0.238485,-2.26765,0.498681,0.928614
-77.7818,0.744263,0.378573,3,7,0,78.5146,9.34711,-0.339365,-1.83323,0.305934,1.00984
-74.4277,1,0.378573,3,7,0,78.4038,9.29287,-0.251824,-2.11017,0.540173,0.99498
-74.8489,0.764095,0.378573,3,7,0,76.7697,9.32005,-0.2791,-2.26796,0.498132,0.965036
-74.7539,0.963363,0.378573,3,7,0,76.6214,9.30888,-0.318369,-2.01899,0.509289,0.948872
-74.846,0.99753,0.378573,2,7,0,75.8409,9.44006,-0.3175,-2.13454,0.557431,0.95666
-74.6819,0.828569,0.378573,3,15,0,78.2003,9.34633,-0.218746,-1.86293,0.34853,0.921757
-74.8239,0.963939,0.378573,4,15,0,77.341,8.98212,-0.0732111,-1.7031,0.255482,0.947372
-73.7182,0.996291,0.378573,3,15,0,75.5372,9.0911,-0.135872,-1.75795,0.289611,0.933668
-74.1938,0.954493,0.378573,3,15,0,75.7552,9.25059,-0.180545,-1.86622,0.264986,0.903808
-74.2562,0.965564,0.378573,3,7,0,75.569,9.08698,-0.175597,-1.83812,0.439476,0.95231
-74.4091,0.883849,0.378573,3,7,0,76.7977,9.30539,-0.190218,-2.04374,0.333723,0.899527
-75.1545,0.9829,0.378573,3,7,0,76.3136,9.31648,-0.287482,-2.04562,0.527299,1.01942
-73.7423,0.888199,0.378573,3,15,0,77.993,9.19211,-0.14785,-1.88966,0.360067,0.9533
-73.6015,0.783188,0.378573,4,31,0,76.519,9.2125,-0.172367,-1.84943,0.322799,0.907272
-74.4492,0.929364,0.378573,3,7,0,75.831,9.11135,-0.147706,-1.98622,0.474681,0.962589
-74.0548,0.924616,0.378573,3,7,0,75.3223,9.16973,-0.135708,-2.01752,0.350408,0.958469
-73.8027,0.958194,0.378573,3,7,0,75.0899,9.28157,-0.181524,-1.97964,0.348777,0.945543
-77.7349,0.668567,0.378573,3,7,0,78.2221,9.01965,-0.186148,-2.05091,0.441338,0.898892
-75.0903,1,0.378573,3,15,0,78.3014,9.14564,-0.145953,-1.62927,0.14719,0.933366
-75.6734,0.958692,0.378573,3,7,0,78.065,9.04541,-0.106873,-1.67082,0.230313,0.860101
-74.2711,0.915088,0.378573,2,7,0,78.7578,9.17729,-0.130757,-1.78754,0.229909,0.955525
-77.4051,0.691758,0.378573,2,7,0,79.0533,9.0133,-0.212755,-1.81925,0.504841,0.913815
-75.682,1,0.378573,3,7,0,78.1525,9.44852,-0.2751,-2.16308,0.347465,0.940454
-76.5267,0.990935,0.378573,4,15,0,77.797,9.10736,-0.0712824,-1.76036,0.12583,1.00504
-75.5468,0.974446,0.378573,3,15,0,78.8713,9.28475,-0.289825,-1.96986,0.566717,0.888322
-74.4178,0.74192,0.378573,3,7,0,82.8027,9.19711,-0.15819,-1.78817,0.389582,0.93367
-75.0931,0.98308,0.378573,4,15,0,75.8536,9.38592,-0.238939,-2.07895,0.490274,0.891294
-74.8695,0.946547,0.378573,3,7,0,77.7184,9.0914,-0.14858,-1.79047,0.445434,0.970679
-76.3268,0.729029,0.378573,3,15,0,78.8637,9.2582,-0.189018,-2.23489,0.322697,0.935867
-79.2052,0.871147,0.378573,3,7,0,81.2522,9.13537,-0.134237,-1.97007,0.600751,1.04716
-75.9759,0.987021,0.378573,3,15,0,80.3764,9.44324,-0.281584,-2.13329,0.336976,0.987281
-74.6315,0.955833,0.378573,3,7,0,77.6884,9.35984,-0.242319,-2.15732,0.552764,0.966065
-74.9982,0.90026,0.378573,4,15,0,76.2278,9.17984,-0.232901,-1.89314,0.302019,0.914333
-75.0234,0.991612,0.378573,3,15,0,77.6123,9.39274,-0.300155,-2.30404,0.623485,0.915698
-73.9317,0.996273,0.378573,3,15,0,75.4867,9.32009,-0.262484,-2.10699,0.508285,0.975912
-75.0164,0.961911,0.378573,3,7,0,75.3147,9.30354,-0.272178,-2.1819,0.620283,0.980763
-76.8997,0.889977,0.378573,3,7,0,78.2171,9.36114,-0.278913,-2.38708,0.736569,0.962051
-76.1058,1,0.378573,2,3,0,77.0904,9.35755,-0.291417,-2.42312,0.689679,0.951686
-77.2058,0.839877,0.378573,3,7,0,79.4805,9.57946,-0.385113,-2.32867,0.581162,0.898346
-76.4798,0.89725,0.378573,3,7,0,79.2556,9.50324,-0.37118,-2.35215,0.544192,0.984913
-74.4141,0.976172,0.378573,3,15,0,77.6266,9.20203,-0.129169,-1.95618,0.363977,0.907656
-74.6846,0.833396,0.378573,3,15,0,76.4567,9.05554,-0.151616,-1.7142,0.367749,0.895611
-75.4097,0.959808,0.378573,3,7,0,76.8967,9.1596,-0.124669,-1.68066,0.134874,0.969626
-74.878,0.890825,0.378573,3,11,0,79.125,9.16565,-0.195913,-2.08334,0.567388,0.961257
-74.6085,0.477045,0.378573,3,11,0,81.1107,9.10873,-0.122421,-1.84429,0.337375,1.00615
-75.4498,0.854468,0.378573,4,15,0,78.9512,9.30142,-0.234482,-2.22302,0.605411,1.00296
