# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052689578
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.8929,0.997314,0.360545,3,7,0,75.1043,9.23226,-0.22594,-1.86953,0.440385,0.901099
-75.0318,0.949879,0.360545,3,15,0,77.3595,9.45838,-0.323904,-2.15147,0.438305,0.947232
-74.7029,0.969619,0.360545,3,15,0,76.6485,9.37752,-0.21848,-2.1286,0.377101,0.968624
-74.3066,0.989516,0.360545,3,7,0,75.9833,9.18566,-0.199043,-1.8911,0.443877,0.87608
-74.6589,0.949834,0.360545,3,15,0,76.3672,9.44357,-0.302692,-2.2523,0.491187,0.943422
-75.2828,0.909085,0.360545,4,15,0,76.5255,9.07548,-0.124954,-1.60172,0.312539,0.895842
-75.0483,0.987025,0.360545,4,15,0,79.3855,9.13768,-0.163493,-1.57312,0.243955,0.986365
-73.5405,0.991449,0.360545,3,15,0,77.294,9.23862,-0.243884,-1.91743,0.394792,0.924092
-76.1836,0.701032,0.360545,3,15,0,77.4163,9.04691,-0.142916,-2.08861,0.385324,0.977794
-75.8149,0.991332,0.360545,3,7,0,77.704,9.17444,-0.184052,-1.82762,0.518985,0.975912
-76.2902,0.954181,0.360545,3,7,0,78.2838,9.10941,-0.209153,-2.1948,0.533976,0.935715
-74.5097,0.997743,0.360545,3,7,0,77.3441,9.14216,-0.217665,-2.04906,0.50836,0.943322
-76.949,0.725896,0.360545,2,3,0,77.5363,9.10915,-0.240739,-2.11569,0.475837,0.924928
-74.085,0.961743,0.360545,2,3,0,77.6493,9.16067,-0.20288,-1.9538,0.50331,0.929172
-73.6091,1,0.360545,3,7,0,75.0288,9.25132,-0.251897,-1.93238,0.443574,0.951006
-76.8152,0.818762,0.360545,2,7,0,77.8122,9.34001,-0.313469,-1.69849,0.364567,0.998988
-73.6319,0.982013,0.360545,2,7,0,79.0074,9.28385,-0.223598,-1.977,0.337333,0.940294
-73.6177,0.891673,0.360545,3,15,0,74.9153,9.29909,-0.223898,-2.10403,0.482314,0.950325
-74.2918,0.961604,0.360545,2,3,0,74.4438,9.30221,-0.214987,-2.18853,0.402369,0.958044
-74.3141,0.984931,0.360545,3,7,0,75.5002,9.22224,-0.257288,-1.80325,0.35476,0.926714
-73.9932,0.98022,0.360545,2,3,0,74.4887,9.24409,-0.236307,-1.77056,0.366162,0.924977
-73.9421,0.836979,0.360545,2,7,0,78.2775,9.2496,-0.166782,-1.90607,0.369626,0.922109
-73.7059,0.999823,0.360545,3,11,0,74.4302,9.26892,-0.268005,-2.02059,0.470782,0.933703
-77.7862,0.668276,0.360545,3,7,0,78.7853,9.32492,-0.118304,-2.05371,0.332673,1.01562
-74.6737,1,0.360545,3,7,0,79.0095,9.29329,-0.283274,-1.83752,0.439638,0.972454
-73.6994,0.96669,0.360545,3,15,0,75.3185,9.26383,-0.20037,-2.01579,0.347151,0.962145
-74.2269,0.965482,0.360545,5,31,0,76.1756,9.24862,-0.267407,-2.0281,0.540459,0.953579
-73.8295,0.919646,0.360545,3,7,0,77.2968,9.32931,-0.246587,-1.97049,0.352097,0.948308
-77.4766,0.843648,0.360545,2,7,0,78.3414,9.43182,-0.251477,-1.80848,0.226803,0.909156
-77.1327,0.99836,0.360545,3,7,0,78.0788,9.1353,-0.167947,-2.13026,0.644603,0.934493
-77.8288,0.877679,0.360545,3,7,0,80.175,9.38747,-0.292242,-1.76591,0.203514,1.00608
-76.6791,0.985958,0.360545,3,15,0,80.0806,8.90957,-0.0815689,-1.7885,0.331922,0.897997
-76.4146,0.907303,0.360545,4,15,0,77.8335,9.35972,-0.245002,-2.36873,0.659629,0.903391
-76.7046,0.828708,0.360545,2,3,0,78.3474,9.35775,-0.262609,-2.35516,0.681356,0.889374
-76.5594,0.734378,0.360545,4,15,0,82.1206,9.36906,-0.327248,-2.08582,0.551748,1.04955
-77.3775,0.975946,0.360545,3,7,0,79.7178,9.45919,-0.328836,-2.39339,0.665057,1.04759
-76.6805,0.982369,0.360545,4,15,0,79.4752,9.5157,-0.356902,-2.31241,0.519158,0.886079
-77.2603,0.888948,0.360545,3,7,0,81.7887,9.53883,-0.418358,-2.25898,0.601156,0.98682
-79.0076,0.859387,0.360545,3,7,0,80.3862,9.417,-0.425545,-2.23618,0.713738,1.00374
-79.76,0.74612,0.360545,3,15,0,85.8105,9.56042,-0.276307,-2.18281,0.375688,1.07469
-80.02,0.960076,0.360545,3,7,0,82.8431,9.46364,-0.278137,-2.1957,0.367402,1.11969
-75.765,0.946453,0.360545,3,7,0,80.934,9.39057,-0.262158,-2.0171,0.449516,1.03595
-74.8211,0.981417,0.360545,2,7,0,79.309,9.13874,-0.223629,-1.9742,0.47286,0.890463
-76.8957,0.990857,0.360545,3,7,0,77.8933,9.27453,-0.180805,-2.25346,0.54727,0.856074
-75.8665,1,0.360545,3,7,0,77.1725,9.26721,-0.217099,-2.26026,0.532428,0.858713
-75.349,0.992244,0.360545,4,15,0,77.9294,9.45369,-0.350337,-2.1576,0.530272,0.983498
-74.8849,0.989504,0.360545,3,7,0,75.8076,9.42484,-0.298561,-2.26339,0.603655,0.956269
-74.9063,0.976076,0.360545,3,7,0,75.7093,9.34129,-0.251727,-2.33593,0.514471,0.967032
-76.827,0.802092,0.360545,3,15,0,80.5515,9.21307,-0.226068,-2.36834,0.500178,0.943579
-74.4409,0.965986,0.360545,3,15,0,77.8408,9.35136,-0.225524,-2.25356,0.457128,0.929835
-79.1578,0.873465,0.360545,3,7,0,80.959,9.6135,-0.457179,-2.28728,0.672084,1.0111
-79.0658,0.955874,0.360545,4,15,0,83.6563,8.83958,0.0440381,-1.39261,0.044046,1.00171
-75.8268,0.992582,0.360545,3,15,0,80.7383,9.07017,-0.127752,-1.52758,0.122703,0.909858
-76.918,0.756171,0.360545,2,7,0,79.8291,9.1168,-0.0859368,-1.87283,0.117953,0.935095
-75.8427,0.925995,0.360545,3,7,0,78.5899,9.06578,-0.111703,-1.4506,0.20476,0.95527
-74.2693,0.979343,0.360545,3,7,0,77.1807,9.05507,-0.112336,-1.85407,0.329431,0.971028
-75.8538,0.937751,0.360545,3,7,0,76.395,9.08031,-0.0474212,-1.87605,0.232131,0.964908
-76.7529,0.84947,0.360545,2,3,0,77.4736,9.02397,-0.0522243,-1.91069,0.179898,0.959284
-75.8266,0.965133,0.360545,3,15,0,80.4387,9.13594,-0.251938,-1.97279,0.545942,0.985151
-75.3183,0.94838,0.360545,3,7,0,78.2837,9.23453,-0.21319,-1.92914,0.245824,0.991666
-74.8226,0.997661,0.360545,3,7,0,75.9972,9.25619,-0.181311,-1.97037,0.257892,0.98533
-75.4257,0.923274,0.360545,3,15,0,77.0282,9.23172,-0.107149,-1.93369,0.308335,0.947153
-76.7229,0.989558,0.360545,3,7,0,78.6628,9.38506,-0.312082,-1.78823,0.485921,0.954392
-75.1162,0.970959,0.360545,3,11,0,79.626,9.27862,-0.145908,-1.98447,0.357705,0.983421
-73.8504,0.910082,0.360545,2,7,0,79.0312,9.22397,-0.181205,-1.9622,0.292935,0.937952
-74.1175,0.994496,0.360545,3,7,0,74.8157,9.25401,-0.177842,-1.94189,0.352795,0.991123
-73.6583,0.974256,0.360545,3,7,0,74.9308,9.26198,-0.238029,-1.86291,0.419018,0.93055
-73.5839,0.952985,0.360545,3,15,0,74.3273,9.20526,-0.159536,-1.87746,0.355163,0.945049
-75.049,0.969467,0.360545,3,7,0,76.3636,9.40523,-0.292318,-1.888,0.370036,0.957826
-74.2789,0.998343,0.360545,3,7,0,76.3016,9.39046,-0.289136,-2.20516,0.562924,0.929509
-76.2155,0.929842,0.360545,3,7,0,76.5341,9.42006,-0.278233,-2.3345,0.638579,1.01029
-75.3457,0.964173,0.360545,4,15,0,76.836,9.08134,-0.0917877,-1.70454,0.303136,0.885416
-77.5039,0.774956,0.360545,4,15,0,78.2218,9.41725,-0.23273,-2.22256,0.631518,0.985339
-77.3154,0.974599,0.360545,3,15,0,80.7873,9.18548,-0.208947,-2.37357,0.493885,0.938626
-78.5635,0.995822,0.360545,4,19,0,80.5052,9.26498,-0.202698,-1.4152,0.216538,0.95843
-76.5834,0.858627,0.360545,4,23,0,81.5796,9.33163,-0.18607,-2.30603,0.588997,0.981969
-75.5964,0.994372,0.360545,3,7,0,77.4732,9.39765,-0.336162,-1.91318,0.434135,0.912881
-76.5367,0.789651,0.360545,4,15,0,79.3435,8.97633,-0.0739894,-1.49579,0.296305,0.968908
-77.8864,0.951131,0.360545,3,7,0,80.6942,9.03649,-0.138681,-1.72415,0.200865,0.836325
-77.0503,0.974187,0.360545,3,11,0,82.4377,9.20588,-0.141515,-2.05457,0.453583,1.06796
-80.2792,0.878258,0.360545,3,7,0,81.89,9.25543,-0.110059,-2.13898,0.497006,1.09289
-76.7257,0.969155,0.360545,2,7,0,83.1881,9.26514,-0.253808,-2.08431,0.281899,0.962202
-74.3111,0.997922,0.360545,3,15,0,77.4442,9.3749,-0.274386,-2.16231,0.563057,0.9262
-76.6137,0.975358,0.360545,3,15,0,77.7962,9.38806,-0.351541,-2.3095,0.667788,0.893408
-75.8257,0.951839,0.360545,4,15,0,78.5966,9.34365,-0.267515,-1.94197,0.491212,1.03299
-76.0041,0.871634,0.360545,3,15,0,80.0036,9.33601,-0.210825,-2.05292,0.372891,0.842619
-75.811,0.944562,0.360545,3,15,0,79.1803,9.04401,-0.16441,-1.5992,0.320394,1.01581
-75.0679,0.980057,0.360545,3,7,0,76.876,9.11109,-0.0783088,-1.91818,0.252945,0.943025
-76.0427,0.935317,0.360545,2,7,0,77.8207,9.08149,-0.222422,-1.74108,0.486762,0.93609
-73.8054,0.979206,0.360545,2,7,0,77.0923,9.17251,-0.156666,-1.92588,0.411857,0.904584
-73.5647,0.919923,0.360545,2,3,0,74.474,9.21052,-0.164097,-1.92031,0.366346,0.911231
-75.8584,0.934442,0.360545,3,7,0,76.6714,9.0252,-0.14522,-1.99996,0.491176,0.982661
-76.068,0.990317,0.360545,3,15,0,77.366,9.48978,-0.333172,-2.15776,0.401395,0.918399
-78.4424,0.723759,0.360545,3,7,0,80.1762,9.13919,-0.285105,-2.22039,0.625834,0.959713
-77.4648,0.999543,0.360545,4,15,0,79.0728,9.41472,-0.297062,-2.10749,0.271667,0.977652
-74.7442,1,0.360545,2,3,0,77.5541,9.39334,-0.284109,-1.90406,0.379455,0.960437
-76.8852,0.930947,0.360545,3,7,0,78.2574,9.24395,-0.264661,-2.07871,0.589087,1.05967
-77.3031,0.98223,0.360545,3,15,0,79.0777,9.2746,-0.166133,-2.10049,0.344932,1.07682
-78.0046,0.945131,0.360545,3,15,0,81.6109,9.40848,-0.25712,-2.12079,0.252661,1.03069
-77.0167,0.961415,0.360545,3,7,0,79.4388,9.03831,-0.227929,-1.90556,0.492714,0.980639
-75.6935,0.933682,0.360545,3,7,0,79.9975,9.37956,-0.217719,-1.91126,0.365612,0.891337
-75.121,0.925603,0.360545,3,15,0,77.391,9.23994,-0.249564,-1.99897,0.316661,0.965231
-73.5536,0.980337,0.360545,3,11,0,75.7699,9.10928,-0.146223,-1.79774,0.33306,0.935266
-74.7746,0.968371,0.360545,4,15,0,75.3356,9.25629,-0.225854,-2.25042,0.580822,0.96685
-75.2648,0.806569,0.360545,3,7,0,77.7607,9.20011,-0.261456,-2.02213,0.416207,0.991472
-78.6301,0.986751,0.360545,3,7,0,79.4473,9.56005,-0.326643,-1.93951,0.356194,1.01685
-74.2975,0.997044,0.360545,3,7,0,78.9855,9.32377,-0.252644,-2.16567,0.477426,0.994668
-76.8984,0.907473,0.360545,3,7,0,78.4458,9.23389,-0.24593,-2.14336,0.514004,1.07308
-74.6186,0.977947,0.360545,3,7,0,78.6807,9.20591,-0.251267,-1.84804,0.37814,0.886979
-74.4001,0.880061,0.360545,4,15,0,76.8079,9.3801,-0.232644,-2.16817,0.435817,0.96831
-75.3837,0.989261,0.360545,3,15,0,76.2938,9.22631,-0.227341,-2.10933,0.499407,1.03618
-78.0894,0.858371,0.360545,2,3,0,78.4736,9.32044,-0.192429,-2.19735,0.571641,1.07035
-75.0447,0.984894,0.360545,3,7,0,78.9045,9.31694,-0.290269,-1.94249,0.350375,0.984618
-75.9952,0.96426,0.360545,4,15,0,77.3633,9.13942,-0.127469,-2.01065,0.512994,0.89799
-74.858,1,0.360545,2,3,0,76.1635,9.11453,-0.145119,-2.04167,0.461316,0.888954
-75.0431,0.986299,0.360545,2,3,0,75.4447,9.13146,-0.141682,-2.10216,0.467174,0.892956
-76.4686,0.784224,0.360545,3,15,0,79.3276,9.1418,-0.250963,-2.06689,0.529071,1.01971
-76.1948,0.895149,0.360545,3,15,0,79.5597,9.10428,-0.0702564,-1.64094,0.121265,0.908236
-75.4993,0.950453,0.360545,3,7,0,79.7928,9.02029,-0.10375,-1.49665,0.24487,0.967177
-74.9547,0.974622,0.360545,3,15,0,77.9265,9.35456,-0.206696,-1.89034,0.284614,0.936517
-77.1719,0.844115,0.360545,4,15,0,79.604,9.46973,-0.325514,-2.04312,0.296346,0.965659
-76.4816,0.999371,0.360545,4,15,0,78.9866,9.22019,-0.237138,-2.32295,0.639834,0.999497
-78.9476,0.946866,0.360545,4,15,0,81.3819,9.1936,-0.163437,-1.56983,0.143293,0.829258
-75.5201,1,0.360545,3,7,0,80.5564,9.13762,-0.162811,-1.7827,0.353605,1.04526
-76.7765,0.841074,0.360545,4,31,0,80.9123,9.19054,-0.252155,-1.68136,0.198365,0.947912
-76.2826,0.984887,0.360545,3,15,0,80.428,9.31955,-0.263452,-2.41868,0.518435,0.932008
-78.5988,0.943667,0.360545,3,7,0,80.2147,9.46825,-0.192584,-2.37849,0.482939,0.924476
-80.5371,0.994767,0.360545,3,15,0,82.7238,9.26701,-0.302019,-1.70179,0.482359,1.11384
-77.4799,0.970037,0.360545,3,7,0,82.9502,9.43287,-0.29419,-2.07797,0.257713,0.978553
-76.5706,0.950389,0.360545,3,15,0,81.5675,9.45346,-0.285393,-1.86134,0.281931,0.945189
-74.143,0.927101,0.360545,3,7,0,77.9377,9.25018,-0.227737,-1.99621,0.375491,0.997142
-73.7928,0.952501,0.360545,3,7,0,76.365,9.15323,-0.207617,-1.80807,0.340944,0.918383
-74.9288,0.973394,0.360545,3,7,0,75.8607,9.23325,-0.211279,-1.68358,0.221725,0.914705
-76.6194,0.889694,0.360545,3,7,0,78.0395,8.96775,-0.0625319,-1.75885,0.416871,0.93912
-77.521,0.988449,0.360545,4,15,0,78.8406,9.16771,-0.0926004,-1.50781,0.0901577,0.989501
-77.7895,0.9784,0.360545,3,7,0,80.2216,9.15269,-0.116393,-1.57007,0.0478681,1.02455
-73.4553,0.989424,0.360545,4,15,0,79.2335,9.21835,-0.17512,-1.92483,0.356964,0.959438
-74.7144,0.901848,0.360545,3,7,0,75.5007,9.21502,-0.200285,-1.7069,0.214153,0.964506
-74.1414,0.974575,0.360545,3,7,0,76.069,9.13983,-0.150866,-2.00107,0.44293,0.973593
-74.9899,0.882633,0.360545,3,7,0,76.1157,9.12035,-0.22444,-1.7551,0.427301,0.977922
-76.2476,0.99196,0.360545,3,15,0,77.4878,9.49365,-0.315729,-2.43013,0.518422,0.929819
-78.2136,0.865217,0.360545,2,7,0,83.2921,9.42157,-0.178155,-2.36722,0.374431,0.974702
-74.2701,0.982673,0.360545,3,7,0,79.0491,9.33762,-0.302657,-2.14311,0.547112,0.95421
-74.3268,0.966056,0.360545,2,7,0,75.8688,9.38764,-0.290196,-2.2617,0.532781,0.951083
-76.4809,0.904228,0.360545,3,7,0,76.912,9.43284,-0.273694,-2.36539,0.650505,0.897868
-73.7097,0.978337,0.360545,4,15,0,78.2227,9.2056,-0.167185,-1.78674,0.316029,0.929473
-75.3534,0.925729,0.360545,2,7,0,76.9666,9.26903,-0.167278,-2.14723,0.302018,0.944465
-74.2228,0.930149,0.360545,3,7,0,76.6876,9.17963,-0.236191,-2.04148,0.479313,0.918143
-76.1882,0.940611,0.360545,2,3,0,76.6094,9.19895,-0.241938,-2.00639,0.62978,0.916609
-76.8944,0.994976,0.360545,3,7,0,77.6467,9.51059,-0.277329,-2.18766,0.337876,0.946629
-76.2502,0.992479,0.360545,3,7,0,78.9958,9.18069,-0.23458,-2.11713,0.61162,1.01796
-75.1684,1,0.360545,3,7,0,76.8415,9.25298,-0.192851,-2.14955,0.458213,1.0269
-74.6223,0.957649,0.360545,3,15,0,77.5586,9.16606,-0.167115,-1.80683,0.313853,0.86023
-78.7536,0.406477,0.360545,3,15,0,82.9403,8.97328,-0.145447,-1.54644,0.104977,1.02731
-77.0887,1,0.360545,3,7,0,79.797,9.01768,-0.0764325,-1.57925,0.357943,0.990647
-74.926,0.996791,0.360545,4,15,0,77.7476,9.04206,-0.0938157,-1.63507,0.180911,0.908616
-75.0642,0.949723,0.360545,3,7,0,76.3251,9.00829,-0.065501,-1.6435,0.231736,0.916297
-75.4017,0.991006,0.360545,3,7,0,75.7576,8.9495,-0.0965166,-1.55684,0.220256,0.942925
-75.9482,0.964874,0.360545,3,7,0,78.3429,9.10418,-0.122756,-1.86934,0.274791,1.04771
-76.9452,0.992643,0.360545,3,7,0,77.5139,9.00472,-0.0880145,-1.82416,0.383425,1.05331
-75.3676,0.970453,0.360545,3,7,0,78.2452,9.0597,-0.141867,-1.5594,0.266958,1.00201
-75.0925,1,0.360545,3,15,0,76.0435,9.0003,-0.0941668,-1.61871,0.246747,0.989823
-75.0492,0.985898,0.360545,4,15,0,76.5512,9.44112,-0.293525,-2.30059,0.529268,0.984399
-75.4919,0.944071,0.360545,3,15,0,78.3045,9.22537,-0.268995,-1.68626,0.403535,0.922695
-73.884,0.984378,0.360545,3,7,0,76.075,9.26831,-0.196426,-2.01224,0.338787,0.971983
-74.9897,0.931203,0.360545,3,7,0,76.1647,9.0603,-0.135578,-2.01325,0.408918,0.903294
-75.6272,0.994971,0.360545,4,15,0,76.6448,9.29834,-0.253522,-2.37617,0.570139,0.98235
-75.6024,0.877401,0.360545,3,7,0,78.7174,9.41735,-0.304224,-2.06082,0.433268,0.86551
-73.9941,0.663012,0.360545,3,15,0,79.1125,9.19151,-0.175607,-2.02358,0.480122,0.908783
-74.5403,0.911875,0.360545,3,7,0,75.7862,9.33114,-0.259382,-1.87867,0.297542,0.938802
-75.6,0.939335,0.360545,3,15,0,79.4983,9.04947,-0.0714419,-1.92225,0.349341,0.998789
-74.7687,0.963844,0.360545,4,15,0,77.6571,9.15077,-0.17439,-1.9835,0.333267,1.00649
-74.8113,0.981989,0.360545,3,15,0,76.7051,9.3528,-0.208343,-2.13753,0.446583,0.99224
-74.9117,0.981749,0.360545,3,11,0,76.531,9.38951,-0.213436,-2.17219,0.431181,0.963983
-76.2325,0.838542,0.360545,2,7,0,78.8331,9.43486,-0.225455,-2.02455,0.44267,0.937214
-75.3523,0.993938,0.360545,4,15,0,77.2746,9.00276,-0.16714,-1.74049,0.378132,0.964473
-76.1258,0.761843,0.360545,3,7,0,79.3481,9.28363,-0.165761,-1.84053,0.231185,0.867389
-75.8104,1,0.360545,3,7,0,76.5016,9.12365,-0.209895,-1.96427,0.535845,1.01697
-76.259,0.784262,0.360545,4,15,0,79.0386,9.11794,-0.208318,-2.00592,0.559101,0.874373
-77.6744,0.962336,0.360545,3,7,0,81.5194,9.48391,-0.288722,-2.06407,0.292067,0.88673
-77.0825,0.907927,0.360545,3,7,0,79.1223,9.18793,-0.284544,-2.21621,0.655849,0.969852
-77.503,0.964131,0.360545,3,7,0,79.2171,9.34697,-0.249516,-2.04194,0.219876,1.00869
-76.3502,1,0.360545,3,7,0,78.7603,9.11941,-0.180688,-1.80037,0.531143,0.911049
-81.4487,0.699555,0.360545,4,15,0,82.8459,9.49724,-0.37502,-2.44781,0.400266,1.00521
-75.1607,0.996168,0.360545,3,7,0,83.0637,9.428,-0.321356,-1.99462,0.466718,0.982151
-74.3421,0.97765,0.360545,4,15,0,75.7445,9.07003,-0.162725,-1.75489,0.288761,0.90839
-74.6131,0.944882,0.360545,4,31,0,75.8533,9.1111,-0.172658,-1.64255,0.333297,0.902411
-74.1017,0.976959,0.360545,3,15,0,75.9488,9.25252,-0.165162,-2.08694,0.368918,0.919324
-75.826,0.871127,0.360545,2,7,0,77.172,9.09555,-0.140341,-2.18524,0.45664,0.924125
-75.2674,0.854568,0.360545,3,7,0,78.0802,9.13855,-0.246736,-1.75432,0.34645,0.924453
-74.0623,1,0.360545,3,7,0,75.29,9.21145,-0.208477,-1.73212,0.349292,0.911843
-75.8687,0.841298,0.360545,3,7,0,77.2985,9.27802,-0.180548,-2.24447,0.366675,0.99529
-74.7324,0.966802,0.360545,3,15,0,78.9033,9.07293,-0.155628,-1.55999,0.262432,0.941547
-74.7175,0.950077,0.360545,3,15,0,76.7625,9.2721,-0.202774,-2.25872,0.452558,0.914207
-74.4536,0.995951,0.360545,4,15,0,75.4993,9.30268,-0.174032,-1.93012,0.3016,0.945461
-76.0362,0.955655,0.360545,3,7,0,78.4905,9.17349,-0.136671,-2.24148,0.392479,0.922226
-74.5072,0.857412,0.360545,2,7,0,79.2174,9.22908,-0.132392,-2.01022,0.372954,0.930154
-75.2918,0.994707,0.360545,3,7,0,75.5322,9.19004,-0.205953,-1.59501,0.343389,0.949268
-75.8535,0.981418,0.360545,4,15,0,77.4794,9.07217,-0.0491059,-1.83768,0.276943,0.987616
-75.0637,1,0.360545,3,7,0,76.4457,8.98327,-0.106043,-1.85665,0.334639,0.94157
-79.3054,0.887296,0.360545,3,7,0,81.2655,8.89366,-0.0153618,-1.41932,0.0608158,1.06883
-78.9212,0.980626,0.360545,3,7,0,80.0517,8.92111,-0.0392576,-1.38827,0.162254,1.06879
-78.402,0.872459,0.360545,3,7,0,81.0715,9.01514,-0.0269212,-1.63062,0.0991325,1.06085
-76.0611,0.959681,0.360545,4,15,0,80.9322,9.18957,-0.120335,-1.88381,0.216423,0.865614
-76.813,0.965291,0.360545,2,3,0,77.1065,9.17401,-0.134682,-1.89594,0.198961,0.852139
-77.8536,0.724017,0.360545,3,7,0,83.519,8.99434,-0.141023,-1.7093,0.506331,1.01161
-74.4245,1,0.360545,3,7,0,79.0441,9.18798,-0.153477,-2.15354,0.422613,0.93034
-75.0502,0.862277,0.360545,3,7,0,77.4372,9.35486,-0.206178,-1.98863,0.274796,0.958424
-74.8667,0.997214,0.360545,3,7,0,75.7555,9.19038,-0.233812,-2.00834,0.566054,0.910696
-74.065,0.977695,0.360545,3,7,0,76.0697,9.28299,-0.280353,-1.99091,0.48087,0.907554
-74.8713,0.918663,0.360545,3,7,0,75.3095,9.29559,-0.220593,-2.28693,0.446805,0.950803
-74.1066,1,0.360545,3,7,0,75.1104,9.24085,-0.264414,-1.90353,0.379619,0.941077
-74.1901,0.90472,0.360545,2,3,0,75.2119,9.28773,-0.240004,-1.82536,0.420394,0.947899
-78.9714,0.483971,0.360545,3,7,0,85.1378,8.91884,-0.15971,-1.70103,0.490696,0.910363
-77.8034,1,0.360545,3,7,0,79.7273,8.9581,-0.157083,-1.6321,0.449189,0.903322
-76.2547,1,0.360545,3,7,0,77.9374,9.3296,-0.169097,-2.06394,0.239824,0.977894
-74.0391,0.920605,0.360545,3,7,0,78.0213,9.34789,-0.236134,-2.08237,0.405017,0.976383
-73.7337,0.984756,0.360545,4,15,0,75.3068,9.09761,-0.151129,-1.74358,0.333054,0.942233
-74.0024,0.817554,0.360545,4,15,0,75.9072,9.27378,-0.272695,-1.87555,0.423804,0.939226
-74.6259,0.842481,0.360545,4,15,0,76.6221,9.0379,-0.16325,-1.70042,0.310741,0.961733
-75.6413,0.890324,0.360545,3,7,0,77.7917,9.25192,-0.1759,-1.94801,0.299397,1.04241
-74.8966,0.977055,0.360545,3,7,0,77.3123,9.3524,-0.242629,-1.89387,0.31128,0.992394
-75.9218,0.871677,0.360545,3,7,0,78.673,9.20601,-0.132218,-2.15683,0.319227,0.99202
-75.99,0.926429,0.360545,3,7,0,78.8922,9.01466,-0.188404,-1.72075,0.399346,0.988614
-75.6501,0.502683,0.360545,2,5,0,82.5685,9.19722,-0.136667,-1.5908,0.187632,0.964348
