# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929252388
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.1151,0.995414,0.322809,3,15,0,77.1115,9.00565,-0.117457,-1.82682,0.36589,1.03666
-75.5081,0.994661,0.322809,4,19,0,77.2556,9.25976,-0.223039,-2.29105,0.561557,1.00713
-76.5994,0.917402,0.322809,3,15,0,80.5542,9.52434,-0.28707,-2.20936,0.404489,0.911717
-73.7329,1,0.322809,3,15,0,77.2907,9.29712,-0.26689,-1.99783,0.410699,0.953991
-74.5534,0.78901,0.322809,4,23,0,78.2138,9.17375,-0.190563,-1.97138,0.531575,0.927678
-75.2334,0.993891,0.322809,3,15,0,76.6223,9.12413,-0.191406,-1.93608,0.551527,0.950159
-75.187,0.882857,0.322809,3,7,0,76.8041,9.34675,-0.180259,-1.94302,0.297804,0.946192
-76.782,0.992003,0.322809,3,7,0,78.1581,8.91271,-0.0704279,-1.53003,0.296791,0.902247
-75.9108,0.995769,0.322809,3,7,0,78.2986,9.02486,-0.0938287,-1.46135,0.116953,0.968148
-76.4996,0.982485,0.322809,5,39,0,77.5453,8.92825,-0.0157922,-1.65671,0.185304,0.990477
-77.2666,0.961527,0.322809,4,15,0,81.2085,9.12955,-0.173296,-1.62002,0.266235,1.07804
-75.4137,0.808452,0.322809,3,15,0,81.0381,9.11848,-0.159943,-1.91065,0.225696,0.924459
-76.9249,0.795271,0.322809,3,15,0,79.6465,9.13585,-0.26573,-2.11731,0.500559,0.961667
-73.5071,1,0.322809,2,3,0,76.708,9.27572,-0.218644,-2.02947,0.459424,0.958246
-74.9882,0.969588,0.322809,3,7,0,75.6452,9.28968,-0.209051,-2.15702,0.406196,0.867423
-74.7855,0.981759,0.322809,3,7,0,75.8989,9.32182,-0.193921,-2.10244,0.389289,0.881903
-73.7434,1,0.322809,3,7,0,75.3379,9.25702,-0.214454,-2.11633,0.48183,0.903767
-76.2543,0.877198,0.322809,4,23,0,78.4223,9.04744,-0.121776,-1.64158,0.281393,1.04975
-74.8349,0.999849,0.322809,3,7,0,76.8985,9.08684,-0.158104,-1.66102,0.281521,1.00417
-74.0697,0.970625,0.322809,3,15,0,77.9899,9.13393,-0.209151,-1.74746,0.342265,0.928953
-73.7404,0.988441,0.322809,3,11,0,74.8393,9.27351,-0.207774,-2.09214,0.379524,0.950813
-74.3221,0.987089,0.322809,3,7,0,74.9265,9.20339,-0.246807,-1.87048,0.416976,0.987312
-76.3771,0.880744,0.322809,3,15,0,78.3359,9.00749,-0.0729599,-1.99623,0.369961,1.00719
-73.8216,0.861341,0.322809,3,7,0,79.2314,9.22614,-0.169991,-1.81517,0.335904,0.948112
-74.5266,0.884404,0.322809,2,3,0,75.8039,9.20902,-0.247304,-1.82812,0.321086,0.91272
-75.7146,0.915526,0.322809,3,11,0,76.4553,9.01887,-0.133937,-1.88761,0.277843,0.979397
-78.7442,0.980771,0.322809,3,7,0,79.2077,8.97011,-0.0888817,-1.44072,0.364375,1.00479
-75.6335,0.988924,0.322809,4,15,0,80.4403,9.29203,-0.316187,-1.81906,0.461231,0.923935
-76.1196,0.956541,0.322809,3,15,0,76.5362,9.27409,-0.330952,-1.87902,0.4519,0.924063
-78.1842,0.99537,0.322809,3,7,0,80.8154,9.42524,-0.277368,-2.12478,0.526832,0.820275
-78.0856,0.92811,0.322809,4,15,0,83.2964,9.0851,-0.155499,-1.63025,0.355155,1.09106
-77.787,0.993512,0.322809,3,15,0,80.4704,9.13622,-0.175887,-1.5494,0.177151,1.0718
-76.2573,0.994861,0.322809,4,15,0,80.5229,9.3951,-0.256455,-1.96674,0.274329,0.882255
-76.327,0.933674,0.322809,4,15,0,78.7774,9.05861,-0.0569315,-1.89035,0.372752,1.00145
-74.1584,0.998249,0.322809,4,15,0,78.6469,9.08566,-0.124156,-1.69453,0.251327,0.907733
-75.0102,0.911191,0.322809,3,15,0,78.56,9.24284,-0.284535,-1.91313,0.510212,0.983679
-74.6933,0.997523,0.322809,3,15,0,76.2145,9.08739,-0.0887679,-1.85908,0.239643,0.922394
-75.526,0.943028,0.322809,3,15,0,76.6434,9.15856,-0.237969,-1.75462,0.347046,0.872268
-76.9419,0.765521,0.322809,3,7,0,79.7869,9.16376,-0.224264,-1.83641,0.240979,0.869855
-77.1224,0.946082,0.322809,3,15,0,78.8346,9.22033,-0.136503,-1.84531,0.41966,0.864422
-77.253,0.971815,0.322809,3,11,0,80.7273,9.16073,-0.196116,-1.90497,0.178201,0.990585
-74.706,0.992111,0.322809,2,3,0,77.8953,9.17648,-0.160438,-1.78291,0.215146,0.992156
-79.0137,0.797112,0.322809,4,31,0,80.106,9.14115,-0.081417,-1.97573,0.484686,1.05749
-75.9472,0.85962,0.322809,4,15,0,84.1134,9.12812,-0.0904402,-1.62214,0.277267,0.945023
-74.6903,0.993753,0.322809,3,11,0,78.6026,9.26613,-0.224281,-2.20086,0.588478,0.963617
-75.077,0.971536,0.322809,4,15,0,77.4406,9.18607,-0.214029,-1.59724,0.296601,0.969623
-75.1688,0.912396,0.322809,3,7,0,77.4551,9.14209,-0.231605,-1.71199,0.4283,0.973447
-73.9042,1,0.322809,3,7,0,75.8237,9.1547,-0.18437,-1.98187,0.464884,0.969365
-73.6301,0.919537,0.322809,3,15,0,75.2036,9.18824,-0.209525,-1.91512,0.45465,0.914499
-74.3208,0.918477,0.322809,3,15,0,75.4869,9.26216,-0.237432,-1.9625,0.53187,0.934586
-74.7459,0.969802,0.322809,2,7,0,76.5041,9.16767,-0.22895,-2.058,0.471982,0.990315
-75.5414,0.888482,0.322809,3,7,0,78.7551,9.29568,-0.165905,-2.03145,0.356866,0.866597
-75.1337,1,0.322809,4,15,0,77.7749,9.01311,-0.121166,-1.58377,0.302004,0.97698
-73.8849,0.999213,0.322809,3,15,0,75.6022,9.23128,-0.178357,-1.9355,0.305584,0.974329
-74.7134,0.990046,0.322809,3,15,0,75.4758,9.0132,-0.0966401,-1.7747,0.363457,0.951808
-78.3115,0.899544,0.322809,3,7,0,80.9518,9.18175,-0.129819,-1.55732,0.0614044,0.874196
-75.6238,0.998152,0.322809,3,7,0,79.8638,9.05435,-0.169518,-1.80064,0.458188,0.885044
-80.4833,0.908929,0.322809,3,7,0,82.5907,9.10339,-0.115258,-1.80387,0.286618,0.777907
-75.1978,0.959404,0.322809,4,15,0,82.5755,8.97874,-0.10985,-1.81797,0.307659,0.919496
-76.2527,0.987582,0.322809,4,23,0,77.6651,9.38549,-0.337923,-1.92544,0.549934,0.986097
-75.7303,0.990695,0.322809,4,31,0,78.8287,9.11049,-0.0683362,-1.99717,0.344165,0.975088
-75.2249,0.93408,0.322809,3,7,0,79.3018,9.06526,-0.129799,-1.65535,0.37933,0.917664
-74.83,0.757666,0.322809,3,15,0,78.6037,9.16236,-0.120746,-1.9417,0.374002,1.00068
-76.8741,0.960883,0.322809,3,11,0,78.7143,9.25115,-0.268952,-2.24528,0.565903,1.05112
-75.0761,0.999063,0.322809,3,7,0,77.2399,9.3078,-0.266101,-2.14581,0.500545,1.02564
-73.6138,0.997269,0.322809,3,7,0,75.7117,9.25757,-0.232112,-1.87519,0.42282,0.949021
-73.5294,0.853726,0.322809,3,15,0,75.7668,9.2979,-0.227436,-2.017,0.372042,0.948582
-76.2539,0.738766,0.322809,3,15,0,77.1146,9.41835,-0.23429,-1.97436,0.47125,0.95722
-75.5715,0.89947,0.322809,3,7,0,78.8002,9.42859,-0.227593,-2.20667,0.411735,0.981655
-76.0006,0.971733,0.322809,3,7,0,77.7188,9.30494,-0.275345,-2.11287,0.664905,0.930439
-78.1101,0.993424,0.322809,4,15,0,80.513,9.01369,-0.110785,-1.32435,0.19228,0.888425
-78.5825,0.876887,0.322809,2,3,0,79.5955,8.95988,-0.138146,-1.35454,0.158722,0.879209
-77.6598,0.772711,0.322809,4,15,0,82.3552,9.09395,-0.239529,-1.92727,0.426461,1.05314
-78.3596,0.915365,0.322809,4,15,0,82.1313,8.99821,-0.0966197,-1.88655,0.15436,1.01098
-76.1714,1,0.322809,2,3,0,78.7564,9.09548,-0.0945643,-1.71061,0.365121,1.00433
-77.1362,0.990822,0.322809,4,15,0,78.2703,9.25909,-0.297346,-2.20939,0.563596,1.04868
-78.0423,0.996262,0.322809,3,15,0,79.551,9.51991,-0.328065,-2.26977,0.63545,1.0531
-76.7216,0.993934,0.322809,4,15,0,79.1691,9.37958,-0.233971,-2.11537,0.505214,0.844287
-76.8518,0.987732,0.322809,4,15,0,78.4997,9.30956,-0.299037,-2.13046,0.495383,1.06526
-75.3918,0.971369,0.322809,3,15,0,80.463,9.28443,-0.188545,-1.95699,0.239053,0.889921
-74.849,0.68438,0.322809,3,15,0,80.1732,9.41409,-0.278205,-1.95081,0.352729,0.934542
-76.539,0.962759,0.322809,3,7,0,77.3573,9.40848,-0.35758,-1.87101,0.40722,0.972283
-78.3875,0.901338,0.322809,2,3,0,78.7571,9.39113,-0.383673,-1.82612,0.371948,0.978578
-75.8263,0.996522,0.322809,4,15,0,79.8975,9.05992,-0.125561,-2.1133,0.387669,0.94481
-74.7557,1,0.322809,3,15,0,77.8076,9.3291,-0.188276,-2.13246,0.471045,0.924347
-76.8159,0.919001,0.322809,3,15,0,83.0545,9.04415,-0.146102,-1.66254,0.185273,0.859822
-73.9416,0.979665,0.322809,3,7,0,78.3821,9.14537,-0.20308,-1.76423,0.390337,0.953156
-74.8503,0.980138,0.322809,3,15,0,80.3938,9.44809,-0.338998,-2.14794,0.530011,0.932996
-76.3754,0.74395,0.322809,4,15,0,78.3462,9.20834,-0.142232,-1.6641,0.343292,0.99373
-76.7562,0.955689,0.322809,3,7,0,80.2922,9.01888,-0.185396,-1.60086,0.434629,0.963226
-75.6327,0.974184,0.322809,3,7,0,82.9064,9.13417,-0.242588,-1.65234,0.377863,0.974325
-74.2806,0.946956,0.322809,3,7,0,78.3819,9.30591,-0.217706,-1.93533,0.294637,0.972143
-74.2223,0.987941,0.322809,3,15,0,76.7309,9.30082,-0.277437,-2.07968,0.561698,0.922486
-74.9066,0.992616,0.322809,3,7,0,75.2792,9.27633,-0.267407,-2.18564,0.621215,0.922331
-75.3659,0.945963,0.322809,4,15,0,77.8477,9.35084,-0.281287,-1.97931,0.412189,0.856096
-76.8869,0.828069,0.322809,3,7,0,80.9259,9.1913,-0.106397,-2.09389,0.390409,0.859125
-76.3298,0.949018,0.322809,5,39,0,78.9672,9.10803,-0.242072,-2.03353,0.523793,0.905068
-76.8654,0.873223,0.322809,3,7,0,79.0412,9.09589,-0.22263,-2.11367,0.459023,0.91323
-76.7437,0.958797,0.322809,3,15,0,78.2108,9.29344,-0.293018,-2.04701,0.312751,0.936164
-75.7574,0.992518,0.322809,4,23,0,78.1517,9.06138,-0.19028,-1.89624,0.338321,0.991284
-75.3778,0.999352,0.322809,4,15,0,76.6771,9.1604,-0.155239,-1.82888,0.463209,0.897392
-74.0968,0.977982,0.322809,3,15,0,77.5122,9.22055,-0.165425,-2.13813,0.426715,0.925332
-79.6615,0.744602,0.322809,3,7,0,82.421,9.04129,-0.238879,-1.96595,0.604509,1.05411
-81.1133,0.974027,0.322809,3,7,0,83.1549,9.30869,-0.198559,-1.75052,-0.00618854,0.977155
-79.8919,1,0.322809,2,3,0,81.7652,9.25881,-0.185139,-1.7456,0.0129918,0.976053
-78.5619,0.987354,0.322809,4,23,0,81.9537,9.33172,-0.232876,-2.48655,0.449005,0.906826
-80.3832,0.855632,0.322809,4,31,0,83.2533,9.15894,-0.0643568,-1.41439,0.1521,1.02942
-77.7643,0.994029,0.322809,4,15,0,82.6968,9.10414,-0.177322,-2.14553,0.323123,0.997777
-78.3379,0.914157,0.322809,2,3,0,80.3315,9.15584,-0.0837828,-1.94114,0.490115,1.00511
-77.0076,0.968477,0.322809,3,13,0,79.7591,9.04851,-0.199846,-2.07566,0.495034,1.00014
-78.4444,0.950739,0.322809,3,11,0,83.208,9.32993,-0.21998,-2.37488,0.65948,1.06326
-75.9779,0.572269,0.322809,4,19,0,89.138,9.15919,-0.180526,-1.77347,0.388192,1.05363
-78.9149,0.643913,0.322809,3,7,0,82.5384,9.10512,-0.235184,-1.91139,0.453053,1.10225
-79.5464,0.883406,0.322809,3,15,0,83.6819,9.23073,-0.218224,-1.90579,0.147516,0.86857
-75.1624,1,0.322809,2,3,0,79.9253,9.19028,-0.167056,-1.67212,0.330109,0.888782
-74.7489,1,0.322809,1,1,0,75.1624,9.1778,-0.170183,-1.68228,0.323101,0.888362
-76.1736,0.945747,0.322809,4,15,0,78.1713,9.50688,-0.357258,-2.03148,0.494776,0.935547
-75.8484,0.969288,0.322809,3,7,0,78.1342,9.36989,-0.232973,-2.3662,0.442633,0.92497
-75.2461,0.889745,0.322809,3,15,0,79.093,9.29998,-0.28424,-1.79367,0.30046,0.935851
-73.5209,1,0.322809,3,7,0,75.5718,9.22845,-0.187921,-1.91587,0.366701,0.898198
-74.4945,0.872732,0.322809,2,7,0,76.8746,9.25039,-0.143907,-1.9618,0.314198,0.967725
-74.3977,0.942361,0.322809,3,15,0,78.1554,9.402,-0.313674,-2.04917,0.448865,0.936932
-73.7549,0.958566,0.322809,4,15,0,75.2979,9.09994,-0.141312,-1.88459,0.392834,0.935879
-75.1993,0.815113,0.322809,4,15,0,77.9951,8.97398,-0.0720704,-1.7138,0.223284,0.971192
-74.4328,0.998124,0.322809,3,7,0,75.5754,9.06212,-0.084206,-1.79259,0.281465,0.957032
-74.3463,0.882851,0.322809,4,15,0,76.7688,9.23699,-0.157871,-2.04586,0.447079,0.913815
-74.8867,0.93029,0.322809,5,31,0,76.2251,9.15555,-0.124411,-1.70848,0.333671,0.949441
-73.9909,0.923418,0.322809,2,7,0,78.3111,9.18415,-0.181874,-1.73073,0.245309,0.944669
-74.091,0.98721,0.322809,3,15,0,75.6576,9.30897,-0.265719,-2.16342,0.518712,0.976396
-76.2822,0.872822,0.322809,3,7,0,76.8796,9.27036,-0.287997,-1.8946,0.570145,1.00615
-76.8069,0.658344,0.322809,2,7,0,81.3945,9.20444,-0.299664,-2.10549,0.503618,1.00075
-74.8776,0.97898,0.322809,4,15,0,77.658,9.32424,-0.273396,-1.96247,0.53716,0.905612
-73.7862,0.882219,0.322809,2,7,0,79.8275,9.36536,-0.255453,-2.1203,0.437157,0.929352
-74.5316,0.976051,0.322809,3,7,0,74.7262,9.30281,-0.253771,-2.11569,0.559988,0.889771
-74.702,0.999909,0.322809,4,15,0,75.2526,9.45103,-0.292692,-2.15402,0.470328,0.967817
-75.6493,0.917421,0.322809,4,15,0,76.8322,9.47405,-0.254958,-2.14974,0.428823,0.964242
-75.9283,0.843241,0.322809,3,11,0,79.2682,9.25688,-0.244003,-1.88212,0.541059,0.884777
-77.1687,0.877105,0.322809,4,15,0,79.3792,9.31147,-0.111257,-1.98695,0.291166,0.954796
-74.3822,0.904392,0.322809,2,3,0,78.7214,9.29172,-0.171978,-1.89945,0.303894,0.928409
-74.8715,0.928044,0.322809,3,7,0,76.8816,9.08404,-0.168935,-1.94678,0.335135,0.906271
-75.7375,0.953683,0.322809,2,7,0,76.5684,9.05266,-0.170854,-1.95029,0.364415,0.890081
-74.3619,1,0.322809,4,15,0,76.1698,9.2972,-0.251313,-2.03569,0.356783,0.980235
-74.0562,0.994666,0.322809,3,15,0,75.4166,9.29196,-0.193566,-1.87709,0.345758,0.917324
-74.0428,0.990034,0.322809,2,7,0,75.2572,9.25166,-0.226247,-1.99197,0.331031,0.964542
-74.5856,0.970832,0.322809,4,15,0,76.3638,9.26948,-0.239684,-2.10188,0.369042,0.976885
-75.0192,0.969889,0.322809,3,15,0,76.0947,9.36589,-0.220088,-2.17033,0.348206,0.960585
-74.0136,0.831596,0.322809,3,15,0,77.8594,9.20444,-0.21081,-2.00969,0.483209,0.888026
-75.2672,0.862508,0.322809,3,7,0,77.8724,9.13824,-0.16282,-1.79352,0.41267,0.862953
-73.8207,0.993793,0.322809,3,7,0,76.8308,9.25565,-0.171856,-2.00562,0.409505,0.949551
-73.7302,0.976416,0.322809,3,15,0,75.5132,9.24838,-0.213006,-2.0128,0.498122,0.927622
-75.4527,0.985588,0.322809,4,15,0,76.5579,9.38618,-0.273644,-2.42214,0.606445,0.95582
-78.4502,0.949755,0.322809,3,7,0,78.9029,9.44105,-0.259066,-2.64765,0.674246,0.949594
-74.3726,0.991239,0.322809,3,7,0,79.0217,9.28445,-0.298605,-2.02749,0.51116,0.943481
-74.4448,0.546463,0.322809,2,5,0,78.5522,9.33049,-0.203423,-2.03586,0.447264,0.970279
-74.7231,0.970119,0.322809,4,15,0,75.9151,9.35539,-0.32184,-2.19373,0.549546,0.927105
-76.2542,0.97833,0.322809,3,7,0,77.3792,9.54286,-0.353353,-2.21542,0.549567,0.989894
-74.5295,0.972082,0.322809,4,15,0,76.9299,9.21029,-0.234363,-2.16678,0.50939,0.909275
-75.8175,0.934551,0.322809,3,15,0,77.7321,9.40635,-0.309622,-2.15481,0.624851,0.893108
-77.8868,0.830332,0.322809,4,15,0,80.3703,9.38359,-0.389848,-2.27654,0.597431,1.00514
-76.1775,0.99238,0.322809,4,15,0,79.3197,8.98291,-0.0743386,-1.8041,0.398717,0.896658
-75.9602,0.972643,0.322809,4,15,0,78.7078,9.18095,-0.131041,-1.67911,0.210912,1.02819
-74.018,0.996486,0.322809,4,15,0,77.0828,9.33236,-0.217286,-2.06341,0.448756,0.965812
-73.8793,0.994691,0.322809,3,15,0,76.0128,9.11893,-0.165561,-1.88523,0.323696,0.967568
-76.1172,0.819973,0.322809,2,3,0,76.4797,9.15808,-0.143963,-1.75616,0.458418,0.957652
-73.9976,0.987802,0.322809,2,3,0,76.7134,9.09285,-0.151366,-1.86175,0.41568,0.958321
-73.9665,0.998658,0.322809,4,23,0,74.7139,9.24867,-0.194104,-2.02512,0.370038,0.989428
-75.0066,0.82139,0.322809,3,7,0,76.0534,9.13858,-0.231654,-1.83802,0.417646,1.00079
-74.9114,0.99792,0.322809,4,31,0,76.784,9.26315,-0.196725,-2.2438,0.412443,0.963291
-75.8746,0.937172,0.322809,2,3,0,76.0037,9.2418,-0.205261,-2.26019,0.3845,0.966919
-74.2787,0.981555,0.322809,3,7,0,77.3271,9.22927,-0.172011,-2.13556,0.497313,0.935931
-75.1356,0.99878,0.322809,3,15,0,76.0795,9.25076,-0.240365,-2.08153,0.45656,1.03296
-74.5879,0.875333,0.322809,4,15,0,76.997,9.22,-0.159065,-1.88756,0.420214,0.902741
-75.0992,0.593217,0.322809,2,7,0,78.983,9.14805,-0.216417,-2.04441,0.383484,0.912587
-75.4636,0.989352,0.322809,4,19,0,76.6841,9.33971,-0.290055,-2.17013,0.385705,0.945356
-74.8988,0.98475,0.322809,4,15,0,77.9416,9.09597,-0.113307,-1.86787,0.250445,0.997508
-76.5365,0.88283,0.322809,4,15,0,77.9274,9.38619,-0.242903,-2.1533,0.541705,1.04584
-74.9826,0.880965,0.322809,3,7,0,79.3542,9.39995,-0.283453,-2.05211,0.548939,0.960411
-73.9948,0.774172,0.322809,3,15,0,79.9183,9.17285,-0.153158,-1.92879,0.315877,0.984249
-79.1332,0.846851,0.322809,4,15,0,81.4202,9.59554,-0.356416,-2.4504,0.72766,0.897848
-78.4809,0.956701,0.322809,2,3,0,80.4998,9.45977,-0.403997,-2.51594,0.719169,0.942468
-74.1567,0.997963,0.322809,4,15,0,79.6153,9.29504,-0.245042,-2.03479,0.34931,0.91102
-76.7915,0.936491,0.322809,3,7,0,79.4909,9.16111,-0.121494,-2.21672,0.538368,0.999127
-74.7861,0.963996,0.322809,3,15,0,78.6576,9.2109,-0.151737,-1.72317,0.276333,0.98696
-78.0304,0.860843,0.322809,2,7,0,80.3941,9.14969,-0.198244,-1.37885,0.265657,1.00335
-74.8736,0.873297,0.322809,3,7,0,80.4456,9.02736,-0.115799,-1.60993,0.260587,0.986031
-76.4332,0.813369,0.322809,3,7,0,77.6902,8.97238,-0.0686224,-1.57447,0.259056,1.02537
-74.849,0.930025,0.322809,4,15,0,79.8209,9.40809,-0.325992,-2.26266,0.533275,0.932221
-75.6436,0.92701,0.322809,4,15,0,79.2214,9.43436,-0.320143,-2.35315,0.539221,0.900465
-77.5404,0.863928,0.322809,4,15,0,80.5201,9.52146,-0.374227,-1.9203,0.44575,0.974919
-77.1647,0.943239,0.322809,4,15,0,80.2373,9.06714,-0.0630718,-2.05308,0.473447,0.976395
-75.5275,0.973092,0.322809,3,15,0,80.2287,9.41368,-0.276506,-1.90754,0.431434,0.904804
-74.5166,0.999365,0.322809,3,15,0,76.4069,9.30211,-0.305772,-2.0156,0.453858,0.946427
-76.2661,0.890953,0.322809,3,7,0,79.1613,9.21144,-0.257098,-2.29938,0.608455,0.982091
-75.0439,0.943504,0.322809,5,31,0,77.5927,9.12224,-0.0829227,-1.92154,0.346284,0.922626
-78.3242,0.562125,0.322809,3,11,0,81.6532,9.25412,-0.121309,-1.81525,0.432737,0.981527
-75.554,0.932392,0.322809,3,11,0,79.8367,9.17625,-0.0978495,-1.7396,0.285879,0.932895
-74.4737,0.982805,0.322809,3,7,0,76.7345,9.24137,-0.182736,-1.73816,0.332794,0.916426
-76.9052,0.958864,0.322809,3,15,0,78.7428,9.40129,-0.256571,-2.02247,0.236836,0.996866
-75.2304,0.940788,0.322809,3,7,0,78.5748,9.32675,-0.221565,-2.01296,0.348627,1.02822
-76.0111,0.970743,0.322809,2,3,0,76.3104,9.35773,-0.216971,-1.98111,0.328527,1.03932
-81.0898,0.852803,0.322809,3,7,0,83.9846,9.48152,-0.341908,-1.76,0.42147,1.09646
-77.9334,0.996617,0.322809,4,23,0,82.491,9.32205,-0.236659,-1.55056,0.13946,0.955497
-74.9414,0.990201,0.322809,3,15,0,82.3328,9.35231,-0.256642,-2.05307,0.369816,0.871234
-74.7465,0.930155,0.322809,2,7,0,77.2207,9.14405,-0.210609,-1.88302,0.516777,0.926388
-73.942,0.97305,0.322809,3,15,0,75.8076,9.22088,-0.251191,-2.02582,0.437727,0.928594
-74.6707,0.992669,0.322809,3,7,0,75.2406,9.40132,-0.293708,-2.23233,0.460771,0.916773
-73.7642,0.953621,0.322809,4,15,0,76.5466,9.18067,-0.202626,-1.83149,0.367603,0.979687
-74.2171,0.965444,0.322809,3,7,0,75.4176,9.18318,-0.222385,-1.7291,0.355247,0.968338
-74.5981,0.992473,0.322809,3,15,0,75.5706,9.12218,-0.183699,-1.61481,0.323653,0.955136
-73.978,0.929009,0.322809,3,7,0,75.7766,9.07233,-0.112566,-1.86056,0.319689,0.942917
-75.7623,0.930347,0.322809,4,15,0,76.0956,9.33448,-0.255814,-2.11202,0.578294,1.02613
-78.3092,0.821618,0.322809,3,15,0,81.7376,9.21507,-0.251627,-1.76584,0.590459,1.00883
-74.1684,0.989371,0.322809,3,7,0,79.4348,9.33115,-0.227608,-2.10186,0.374924,0.902675
-73.7327,0.994322,0.322809,4,15,0,74.7138,9.29509,-0.254007,-2.08479,0.522909,0.949959
-74.4226,0.939889,0.322809,3,15,0,75.8197,9.19072,-0.151971,-1.70491,0.221446,0.916573
-74.8241,0.975299,0.322809,3,15,0,77.8785,9.35771,-0.25702,-1.96642,0.295755,0.960071
-74.8165,0.993304,0.322809,4,15,0,75.5687,9.30939,-0.193116,-1.85754,0.260327,0.975289
-74.2711,0.95832,0.322809,3,15,0,75.8999,9.11246,-0.191104,-1.80906,0.337319,0.982309
-75.5165,0.781815,0.322809,3,15,0,78.3274,9.07575,-0.192066,-1.93566,0.502712,0.995609
-75.5786,0.921694,0.322809,3,7,0,78.2846,9.21373,-0.199334,-1.65889,0.350505,1.00932
-74.4035,0.981386,0.322809,3,15,0,76.8406,9.15032,-0.21781,-1.87069,0.336158,0.906864
-75.6841,0.995758,0.322809,3,15,0,78.095,9.0882,-0.0555779,-1.69322,0.218283,0.962712
-74.7639,0.988167,0.322809,2,3,0,75.8879,9.01617,-0.121382,-1.72305,0.230569,0.950809
-75.5163,0.921732,0.322809,3,7,0,76.0684,9.0216,-0.118666,-1.77856,0.194902,0.94112
-74.9635,1,0.322809,3,7,0,75.9669,9.02672,-0.158516,-1.71022,0.268648,0.958409
-73.9488,0.995581,0.322809,2,7,0,75.9339,9.09006,-0.138844,-1.77826,0.261893,0.954376
-76.3584,0.696283,0.322809,3,15,0,78.985,9.34375,-0.21625,-1.96671,0.507711,0.887142
-74.1628,0.985155,0.322809,2,7,0,78.0028,9.29493,-0.28193,-2.07733,0.44608,0.959993
-73.661,0.9988,0.322809,3,15,0,75.1216,9.24162,-0.189134,-1.87033,0.394923,0.933042
-77.0427,0.913016,0.322809,2,7,0,79.2123,9.36427,-0.208377,-1.90594,0.185574,0.898918
-78.123,0.978168,0.322809,2,3,0,78.2571,9.38089,-0.204863,-1.87589,0.155309,0.896026
