# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993805168
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.0228,0.996014,0.377178,3,15,0,75.3155,9.23932,-0.18925,-2.06307,0.340007,0.95955
-74.6065,0.992629,0.377178,2,7,0,75.3882,9.25612,-0.238361,-1.76611,0.387949,0.893138
-73.5045,0.959272,0.377178,4,15,0,76.4746,9.1664,-0.209754,-1.91311,0.399706,0.931066
-74.1796,0.969782,0.377178,3,15,0,75.0359,9.34063,-0.265934,-1.95082,0.462888,0.969701
-75.4057,0.792949,0.377178,2,3,0,76.9314,9.26658,-0.315209,-1.93653,0.452862,0.968309
-75.6584,0.884084,0.377178,3,7,0,77.6868,9.42973,-0.287955,-2.21164,0.424395,1.01227
-74.4322,0.978294,0.377178,3,15,0,77.8923,9.04949,-0.165442,-1.80316,0.397743,0.955835
-77.2841,0.558052,0.377178,2,7,0,79.8621,9.12343,-0.152772,-1.71279,0.499884,0.928438
-77.8592,0.975072,0.377178,3,11,0,80.5433,9.30567,-0.0985824,-2.015,0.325065,0.946073
-76.5863,0.93716,0.377178,3,7,0,80.3244,9.16636,-0.265678,-1.91969,0.362808,0.888177
-74.0839,0.819461,0.377178,2,7,0,78.4617,9.24796,-0.227811,-1.82868,0.436429,0.917461
-76.3691,0.779892,0.377178,3,11,0,77.1527,9.31677,-0.233607,-1.78341,0.475547,0.929399
-77.1956,0.849027,0.377178,4,15,0,81.0483,9.48849,-0.251842,-2.37046,0.606908,0.954398
-74.5334,1,0.377178,3,7,0,77.731,9.34184,-0.291868,-2.22087,0.48294,0.948844
-75.8829,0.959409,0.377178,2,7,0,76.5288,9.2459,-0.261135,-1.8919,0.583183,0.943716
-74.1244,0.906918,0.377178,2,3,0,76.914,9.24818,-0.261605,-2.05714,0.425508,0.927711
-76.3067,0.935945,0.377178,4,15,0,77.9475,9.38919,-0.350357,-2.03557,0.396828,0.968539
-77.355,0.977415,0.377178,4,15,0,79.781,9.53765,-0.33231,-2.41749,0.633415,1.0292
-75.7065,0.99285,0.377178,3,15,0,78.8631,9.42892,-0.338185,-2.18667,0.49933,0.880893
-74.4619,0.924349,0.377178,3,7,0,76.6736,9.36479,-0.302085,-2.13032,0.44373,0.960802
-75.5562,0.886636,0.377178,3,15,0,78.2269,9.00317,-0.16925,-1.77504,0.32965,0.932485
-74.6638,0.706855,0.377178,2,3,0,77.3071,9.09352,-0.132596,-1.69972,0.376375,0.945901
-74.5614,0.995967,0.377178,3,15,0,75.6944,9.28339,-0.162134,-2.05828,0.416061,0.918924
-73.5633,0.998915,0.377178,5,47,0,75.5789,9.19645,-0.227814,-1.87873,0.41969,0.927242
-73.9444,0.848049,0.377178,2,7,0,76.1481,9.28605,-0.217791,-1.82264,0.364249,0.938124
-74.879,0.940283,0.377178,4,15,0,75.9404,9.33357,-0.249211,-2.18817,0.604651,0.921078
-76.0329,0.98783,0.377178,3,7,0,76.5012,9.27863,-0.235348,-2.41433,0.603995,0.927601
-75.6896,1,0.377178,3,7,0,77.2306,9.29843,-0.273354,-2.16092,0.657707,0.97917
-73.9586,1,0.377178,3,15,0,77.205,9.22391,-0.229546,-2.13974,0.5161,0.931251
-74.0955,0.989126,0.377178,4,15,0,74.5612,9.33009,-0.291722,-2.01047,0.418819,0.947778
-75.3544,0.981661,0.377178,4,15,0,76.5305,9.33103,-0.251149,-2.27028,0.645955,0.940393
-75.6898,0.983453,0.377178,3,15,0,78.1015,9.34423,-0.224136,-1.76155,0.254159,0.906551
-74.9909,0.864178,0.377178,3,7,0,78.456,9.18961,-0.149703,-2.07859,0.291051,0.94999
-74.0701,0.99884,0.377178,3,7,0,76.587,9.19995,-0.237229,-1.9246,0.410985,0.983201
-74.7158,0.991901,0.377178,3,15,0,75.3798,9.13943,-0.17912,-1.77147,0.415314,0.998772
-74.7453,0.97686,0.377178,2,7,0,78.3341,9.09542,-0.181931,-1.63179,0.241926,0.9236
-74.3461,0.986029,0.377178,3,15,0,76.2014,9.25121,-0.182271,-1.92563,0.365458,0.871914
-74.2046,0.979812,0.377178,3,7,0,75.4803,9.25767,-0.237748,-1.82866,0.355377,0.98981
-74.2363,0.971723,0.377178,4,15,0,76.4835,9.09151,-0.118494,-1.81167,0.275682,0.894527
-75.7768,0.662635,0.377178,3,15,0,79.2247,9.30707,-0.328334,-2.01916,0.432839,0.973745
-75.1545,0.995465,0.377178,3,15,0,77.4489,9.01031,-0.0821275,-1.82672,0.252432,0.907135
-74.2805,0.964347,0.377178,3,15,0,78.3473,9.24321,-0.1532,-1.83021,0.270733,0.938777
-76.0622,0.993987,0.377178,3,7,0,76.702,9.03701,-0.162692,-1.49417,0.196352,0.986997
-74.5568,0.841082,0.377178,4,15,0,78.8006,9.17152,-0.143003,-2.0636,0.406695,0.993067
-74.8968,0.992873,0.377178,3,15,0,75.7067,9.33991,-0.291266,-1.81477,0.35686,0.950139
-78.0466,0.703049,0.377178,2,7,0,79.2768,9.28098,-0.324981,-1.78645,0.271155,0.947237
-75.8211,1,0.377178,2,3,0,78.9641,9.37778,-0.215492,-1.85695,0.362705,0.915686
-74.7035,0.983169,0.377178,4,19,0,77.1246,9.15912,-0.165277,-2.17238,0.436856,0.943662
-74.1971,0.832812,0.377178,3,7,0,77.9335,9.09163,-0.176971,-1.76901,0.288054,0.947733
-74.6252,0.973025,0.377178,3,7,0,76.2495,9.23619,-0.204462,-1.70378,0.242796,0.909153
-77.275,0.768877,0.377178,2,3,0,78.3089,9.29392,-0.202399,-1.60217,0.247268,0.880705
-75.3997,0.93351,0.377178,4,31,0,79.9207,9.19752,-0.113026,-2.04165,0.411174,0.904714
-76.862,0.979577,0.377178,3,7,0,78.384,9.23617,-0.308051,-1.70682,0.412931,1.00222
-74.749,0.965013,0.377178,3,7,0,78.5501,9.26501,-0.199016,-2.15908,0.490312,1.00746
-75.253,0.851037,0.377178,3,15,0,78.6147,9.26995,-0.290398,-2.02873,0.556366,0.883807
-75.1663,0.970673,0.377178,4,15,0,77.2833,9.43737,-0.262031,-2.32946,0.49743,0.959843
-79.6024,0.655565,0.377178,4,15,0,80.0813,9.41863,-0.283624,-2.05277,0.694934,1.00676
-73.5146,0.827974,0.377178,4,15,0,82.0087,9.23662,-0.236995,-2.0242,0.426643,0.920762
-74.2485,0.918049,0.377178,3,15,0,75.772,9.10684,-0.140416,-1.96342,0.337552,0.974486
-74.3556,0.983471,0.377178,3,15,0,75.5191,9.23487,-0.261976,-1.93117,0.423191,0.988499
-74.8996,0.973431,0.377178,3,15,0,76.6842,9.36228,-0.222378,-2.27811,0.530975,0.91848
-74.1168,0.93506,0.377178,3,7,0,76.8849,9.31996,-0.248369,-2.21612,0.453077,0.936263
-75.844,0.762241,0.377178,3,11,0,76.962,9.13053,-0.205656,-1.93369,0.271076,0.936193
-75.2739,0.974987,0.377178,3,7,0,78.8498,9.15513,-0.18356,-2.07584,0.337154,0.902683
-74.3374,1,0.377178,2,7,0,77.211,9.15329,-0.115376,-1.78796,0.314412,0.951121
-74.6753,0.964714,0.377178,3,15,0,76.8812,9.41204,-0.26217,-2.07989,0.492706,0.919514
-74.4715,0.916415,0.377178,4,15,0,76.3416,9.22264,-0.162831,-1.89515,0.43834,0.948952
-75.1665,0.995874,0.377178,3,7,0,75.9848,9.21915,-0.152823,-1.83183,0.378412,1.00659
-74.4716,0.993629,0.377178,3,15,0,76.2028,9.05735,-0.097546,-1.87947,0.373485,0.947507
-74.7843,0.928284,0.377178,4,15,0,75.9751,9.19265,-0.208547,-1.68485,0.226136,0.966686
-73.6926,0.846016,0.377178,4,15,0,76.9543,9.18946,-0.207058,-1.84735,0.332681,0.90196
-74.3993,0.979181,0.377178,4,19,0,74.8153,9.3292,-0.25092,-1.92933,0.402768,0.997831
-74.4744,0.897349,0.377178,3,7,0,76.3169,9.26557,-0.245215,-1.7708,0.417245,0.944302
-74.2356,0.999579,0.377178,4,31,0,74.8561,9.24407,-0.226692,-1.83879,0.4371,0.89665
-74.116,0.745782,0.377178,2,7,0,76.4294,9.19859,-0.200183,-2.09794,0.386202,0.934384
-76.0681,0.935701,0.377178,3,7,0,76.9826,9.35493,-0.171493,-1.99972,0.31161,1.00183
-76.0933,0.997204,0.377178,4,23,0,77.5376,9.06592,-0.182596,-2.0248,0.464445,1.01628
-75.7289,0.961442,0.377178,3,15,0,79.6558,9.33683,-0.282986,-1.96737,0.319005,1.00992
-73.9438,0.996755,0.377178,4,15,0,77.4322,9.11717,-0.146729,-1.81196,0.270812,0.969048
-74.982,0.930368,0.377178,2,7,0,76.8081,9.30113,-0.176172,-1.92092,0.235077,0.940412
-73.3331,0.99775,0.377178,2,3,0,75.1496,9.20521,-0.19351,-1.84601,0.330448,0.929375
-74.7244,0.915097,0.377178,4,15,0,75.1183,9.11823,-0.110149,-1.9279,0.414164,0.96863
-74.7987,0.897856,0.377178,4,15,0,76.4767,9.31648,-0.229128,-2.1183,0.549409,0.892068
-76.4553,0.91776,0.377178,4,15,0,77.6541,9.18505,-0.127249,-1.92652,0.425785,0.856157
-74.0621,1,0.377178,3,7,0,77.3065,9.14053,-0.149351,-2.01531,0.400135,0.97536
-77.024,0.67376,0.377178,3,7,0,80.3781,9.47143,-0.342013,-1.86103,0.39279,0.993681
-75.9814,0.823402,0.377178,4,15,0,80.9045,9.28437,-0.195296,-1.90459,0.503022,0.988174
-74.4024,0.972821,0.377178,3,11,0,76.7501,9.18725,-0.236325,-1.8899,0.493009,0.971138
-76.1501,0.656986,0.377178,3,7,0,79.9439,9.50528,-0.279961,-2.18078,0.399727,0.917078
-76.0932,0.90531,0.377178,3,15,0,77.9709,8.99637,-0.169141,-1.86448,0.45474,0.98054
-76.3857,0.940076,0.377178,3,15,0,78.0698,9.09716,-0.0820163,-1.90836,0.454713,0.949784
-75.1907,0.883042,0.377178,3,15,0,79.5059,9.14509,-0.102145,-1.86007,0.318429,1.00734
-75.4919,0.997486,0.377178,4,15,0,76.4414,9.34743,-0.322417,-2.0649,0.496791,0.874456
-74.1805,1,0.377178,3,15,0,77.1892,9.10213,-0.118034,-1.8512,0.250049,0.948053
-74.2602,0.781596,0.377178,3,11,0,76.6739,9.12588,-0.124386,-1.93797,0.411832,0.914319
-75.1213,0.978431,0.377178,2,3,0,75.3134,9.03673,-0.135573,-1.93793,0.392497,0.891727
-74.6387,0.793183,0.377178,4,15,0,77.2291,9.27339,-0.267107,-1.92303,0.372182,0.99841
-75.6034,0.960663,0.377178,3,7,0,76.8943,9.32726,-0.166441,-2.25431,0.436507,0.947668
-75.4451,0.999013,0.377178,3,15,0,76.6945,9.06484,-0.177389,-1.5796,0.361627,0.929147
-74.7475,0.985644,0.377178,3,7,0,76.4213,9.171,-0.144672,-1.79239,0.194852,0.978165
-77.1284,0.912214,0.377178,3,7,0,78.3516,9.29517,-0.125827,-1.96117,0.172595,0.966009
-76.4154,0.987303,0.377178,2,7,0,77.7954,9.22705,-0.128037,-1.98072,0.173792,0.960218
-74.9726,0.974405,0.377178,3,15,0,78.4089,9.17091,-0.222247,-1.82226,0.482087,0.892204
-74.6889,0.983605,0.377178,3,15,0,77.0184,9.33096,-0.299755,-1.89168,0.374822,0.930329
-75.4624,0.926032,0.377178,3,7,0,76.2274,9.20001,-0.1948,-2.26518,0.513859,0.99273
-75.9287,0.879833,0.377178,3,7,0,78.1048,9.27194,-0.228652,-1.75893,0.290241,0.852148
-74.9045,0.963864,0.377178,3,7,0,77.8575,9.24744,-0.239922,-2.24541,0.542501,0.985581
-73.7325,0.918893,0.377178,3,15,0,77.0162,9.15513,-0.189984,-1.77573,0.289707,0.939256
-74.7405,0.731566,0.377178,2,7,0,76.0226,9.22613,-0.164218,-1.73656,0.347591,0.951269
-74.623,0.698768,0.377178,3,11,0,78.7895,9.27033,-0.256551,-2.23131,0.488239,0.924961
-73.9818,0.942798,0.377178,2,3,0,75.3885,9.26491,-0.218444,-2.20573,0.49552,0.945111
-76.1249,0.738168,0.377178,3,7,0,77.3028,9.17125,-0.263292,-2.17445,0.563063,0.923758
-76.5163,0.988852,0.377178,5,35,0,78.7737,8.95965,-0.102661,-1.54667,0.363312,0.957506
-74.4235,0.937579,0.377178,3,15,0,79.8487,9.40187,-0.290209,-2.05498,0.424924,0.975292
-75.189,0.974126,0.377178,3,7,0,76.0858,9.29316,-0.250787,-2.23843,0.57939,1.00876
-75.0555,0.962855,0.377178,4,15,0,75.9031,9.05241,-0.104835,-1.74212,0.381892,0.974295
-74.9278,0.987416,0.377178,3,7,0,76.4387,9.27969,-0.162703,-1.91098,0.313003,0.886628
-75.0169,0.819985,0.377178,3,7,0,77.1137,9.24475,-0.187575,-1.90708,0.496918,0.949837
-74.1021,0.978196,0.377178,3,11,0,76.1623,9.19181,-0.163725,-1.77545,0.291912,0.889867
-77.5324,0.746782,0.377178,3,7,0,80.3412,8.92242,-0.150388,-1.71282,0.452995,0.966685
-73.9321,0.980611,0.377178,3,15,0,79.2764,9.26894,-0.192904,-1.94544,0.374305,0.984769
-75.2575,0.96727,0.377178,3,7,0,75.7525,9.26604,-0.260563,-2.14319,0.477362,1.02309
-76.7638,0.927065,0.377178,2,3,0,77.1658,9.22299,-0.263195,-2.16782,0.466379,1.04249
-78.0634,0.992755,0.377178,4,15,0,79.607,9.5091,-0.359931,-2.19316,0.650739,0.869642
-74.9473,0.985968,0.377178,3,7,0,79.3911,9.27886,-0.278737,-2.21864,0.563809,0.899467
-75.365,0.94698,0.377178,4,15,0,77.9874,9.25528,-0.186224,-1.69376,0.226546,0.997855
-75.5097,0.896832,0.377178,3,15,0,79.2017,9.34301,-0.25269,-1.90309,0.480298,0.88368
-75.1777,1,0.377178,4,15,0,76.0339,9.12655,-0.096067,-1.83244,0.333214,0.998674
-76.1452,0.990912,0.377178,3,15,0,77.6177,9.27445,-0.286147,-1.80234,0.314369,1.01687
-73.5046,0.967101,0.377178,3,7,0,76.8267,9.27701,-0.234721,-2.01453,0.394564,0.9084
-75.9539,0.939813,0.377178,3,7,0,76.6441,9.43371,-0.343215,-1.89943,0.40914,0.938067
-78.4108,0.810966,0.377178,2,3,0,80.2483,9.44972,-0.407884,-1.87684,0.51445,0.969511
-76.3533,0.994958,0.377178,3,7,0,79.2245,9.19245,-0.135525,-2.28622,0.403576,0.960765
-77.7187,0.976685,0.377178,2,7,0,79.6931,9.16672,-0.105823,-2.34692,0.477617,0.978553
-76.576,0.990724,0.377178,3,15,0,81.1213,9.42375,-0.372829,-2.19619,0.597013,1.01548
-78.2703,0.892829,0.377178,3,7,0,80.0467,9.59082,-0.414298,-2.22498,0.481123,1.0036
-74.2879,0.999219,0.377178,4,15,0,78.891,9.09181,-0.121259,-1.74222,0.211206,0.953479
-75.4279,0.705478,0.377178,2,7,0,79.254,9.19886,-0.130847,-1.69342,0.294743,0.980859
-75.5444,0.990778,0.377178,4,23,0,76.2697,9.05802,-0.163486,-1.91936,0.330157,1.00362
-76.4257,0.982888,0.377178,3,11,0,77.9194,9.35211,-0.307964,-2.07294,0.41372,0.853466
-77.2984,0.936985,0.377178,4,15,0,79.4007,9.04976,-0.0885987,-1.58274,0.306593,1.04695
-77.1383,0.990618,0.377178,3,7,0,78.9916,9.05131,-0.0747661,-1.60531,0.140907,1.05232
-76.9214,0.992774,0.377178,3,7,0,78.4537,9.0556,-0.147523,-1.44915,0.181492,1.03154
-76.8052,0.969093,0.377178,3,15,0,80.9402,9.12065,-0.116351,-2.06618,0.464072,0.853451
-74.5934,0.950492,0.377178,3,7,0,79.1174,9.26062,-0.16404,-1.88497,0.274995,0.98619
-75.7418,0.978686,0.377178,3,7,0,76.6594,9.12256,-0.208826,-1.65109,0.273545,0.875398
-76.329,0.96744,0.377178,4,31,0,77.9349,9.27121,-0.244425,-2.11569,0.619976,1.03051
-74.4771,1,0.377178,3,7,0,77.7849,9.40685,-0.243387,-2.0834,0.406764,0.950387
-77.5962,0.985045,0.377178,3,11,0,79.022,9.55039,-0.390808,-2.43134,0.744488,0.970786
-78.6288,0.890122,0.377178,4,15,0,80.5398,9.36308,-0.326184,-2.50824,0.668548,1.04644
-78.4109,0.912223,0.377178,3,7,0,81.1448,9.35252,-0.236149,-2.38325,0.749882,0.974061
-74.5132,0.980123,0.377178,3,7,0,78.7941,9.43961,-0.305453,-2.15061,0.495651,0.918058
-75.1214,0.839594,0.377178,2,7,0,76.9546,9.31985,-0.256483,-2.31534,0.474223,0.954017
-73.6282,0.791288,0.377178,4,15,0,78.2836,9.26475,-0.244535,-1.86189,0.387831,0.946183
-74.7852,0.924798,0.377178,3,15,0,76.5809,9.36085,-0.282809,-2.29096,0.616486,0.92656
-73.8306,0.972422,0.377178,4,15,0,75.9347,9.17505,-0.221246,-1.78661,0.350769,0.92614
-75.2155,0.859242,0.377178,2,7,0,77.0556,9.05422,-0.0759642,-1.96775,0.377457,0.941904
-75.0803,0.990691,0.377178,3,15,0,76.3483,9.12141,-0.190232,-1.61328,0.268921,0.994883
-76.5554,0.913993,0.377178,3,15,0,79.9634,9.41702,-0.24,-2.44619,0.476905,0.965232
-74.9229,1,0.377178,2,3,0,76.7047,9.36427,-0.256131,-2.34137,0.557809,0.973322
-76.0404,0.931814,0.377178,3,11,0,79.0487,9.29749,-0.202242,-2.36732,0.581468,0.992455
-74.8483,0.998083,0.377178,3,15,0,78.3657,9.16961,-0.196079,-1.74839,0.336491,1.01958
-73.4157,0.896147,0.377178,3,7,0,75.9919,9.14141,-0.156311,-1.82093,0.327149,0.940181
-74.1973,0.890303,0.377178,3,7,0,75.7772,9.1882,-0.18519,-1.75806,0.363064,0.984897
-74.1855,0.730266,0.377178,3,11,0,77.8251,9.13193,-0.18856,-1.78067,0.328645,0.88593
-73.4463,0.955897,0.377178,3,7,0,74.7258,9.1618,-0.172998,-1.80947,0.358626,0.945743
-74.0539,0.908473,0.377178,3,11,0,74.4261,9.24132,-0.187976,-1.88479,0.430912,0.916593
-75.5625,0.763793,0.377178,4,15,0,77.9533,9.37234,-0.30231,-2.00038,0.576341,0.980868
-74.8692,1,0.377178,3,7,0,76.9345,9.32372,-0.17624,-1.97868,0.336083,0.976719
-75.159,0.999867,0.377178,3,7,0,76.1463,9.1721,-0.235546,-1.76652,0.406637,1.01087
-75.047,0.983602,0.377178,3,15,0,75.7103,9.16148,-0.150902,-2.01045,0.300258,0.879897
-76.2088,0.918997,0.377178,3,7,0,78.1897,9.06569,-0.198799,-1.96055,0.475351,0.877254
-74.1918,0.942686,0.377178,3,7,0,78.0443,9.23912,-0.173732,-2.0311,0.301953,0.92806
-74.1371,0.90537,0.377178,3,15,0,76.2939,9.17233,-0.19055,-2.11715,0.458183,0.915852
-75.7442,0.865193,0.377178,3,7,0,77.0171,9.16003,-0.196419,-1.58273,0.17047,0.97739
-75.2581,0.946763,0.377178,3,7,0,76.8646,9.13974,-0.154683,-1.56475,0.302574,0.95515
-75.1918,0.991972,0.377178,3,7,0,78.4608,9.191,-0.178251,-1.5718,0.240888,0.920499
-79.0405,0.62862,0.377178,2,3,0,81.9495,9.29976,-0.203576,-1.6225,0.0489382,0.926634
-73.6946,1,0.377178,3,7,0,80.1186,9.22048,-0.202096,-1.96025,0.399827,0.98644
