# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.3402,0.938896,0.330067,2,7,0,77.0365,9.33384,-0.257479,-2.14646,0.558968,0.974286
-76.0391,0.772838,0.330067,4,15,0,77.5274,9.21279,-0.289566,-1.86827,0.353328,0.92026
-75.3748,0.997996,0.330067,4,15,0,76.6588,9.29315,-0.192101,-1.83671,0.413083,0.901001
-75.8609,0.99026,0.330067,4,15,0,77.9,9.44149,-0.264423,-2.03455,0.481469,0.995157
-77.0942,0.987785,0.330067,4,31,0,78.8412,9.05856,-0.104065,-1.81979,0.127819,0.903363
-76.6066,0.983894,0.330067,4,31,0,78.6376,9.45945,-0.301968,-2.11784,0.605246,0.904976
-75.7781,0.986578,0.330067,3,15,0,79.908,9.13131,-0.0825617,-1.87849,0.391112,0.940864
-75.548,0.873861,0.330067,3,15,0,78.8378,9.14737,-0.242811,-2.07185,0.441266,0.953429
-75.5429,0.996887,0.330067,3,11,0,76.2619,9.15099,-0.198534,-1.93422,0.255223,0.925444
-77.0233,0.834698,0.330067,3,11,0,79.111,9.36249,-0.211966,-1.82983,0.382823,0.873217
-75.6722,0.995598,0.330067,3,15,0,77.6627,9.23386,-0.273651,-1.87181,0.399456,0.862234
-75.1119,0.78257,0.330067,3,7,0,78.9133,9.13838,-0.191178,-2.15359,0.473559,0.977923
-75.368,0.990895,0.330067,4,15,0,76.5382,9.32067,-0.225556,-1.81537,0.327856,1.01685
-74.7715,0.997683,0.330067,4,15,0,76.4251,9.10919,-0.150281,-1.75088,0.268925,0.867633
-74.4247,0.907694,0.330067,3,7,0,76.1319,9.05205,-0.136551,-1.86898,0.300608,0.927892
-73.5292,0.760137,0.330067,4,27,0,79.3264,9.17134,-0.200165,-1.89719,0.402254,0.965105
-74.3394,0.879876,0.330067,3,15,0,76.7636,9.03527,-0.0898975,-1.78983,0.292927,0.929321
-79.0627,0.586447,0.330067,4,15,0,80.1609,9.20031,-0.271644,-2.37364,0.507462,0.988514
-74.3523,0.98126,0.330067,3,11,0,81.5363,9.21084,-0.17585,-1.86762,0.352503,0.867055
-73.3017,0.976294,0.330067,3,15,0,76.5265,9.18775,-0.181141,-1.97417,0.395126,0.944143
-73.286,0.980652,0.330067,3,11,0,73.603,9.1983,-0.175304,-1.89436,0.346409,0.924985
-77.5523,0.890555,0.330067,4,15,0,79.5747,9.13466,-0.11355,-1.43553,0.0413855,0.980125
-77.1599,0.956972,0.330067,3,7,0,79.0184,9.12116,-0.0702196,-1.55971,0.0885186,1.00318
-77.8899,0.975232,0.330067,4,15,0,79.6016,9.45723,-0.265019,-2.1611,0.453313,0.831425
-75.2905,0.896882,0.330067,3,7,0,79.4065,9.35994,-0.278378,-2.16287,0.635286,0.953893
-74.5351,0.986213,0.330067,4,15,0,76.2381,9.05699,-0.154496,-1.61555,0.290998,0.958621
-76.4039,0.833935,0.330067,4,15,0,78.0913,9.18664,-0.235183,-2.31461,0.615979,0.935586
-76.4741,0.922468,0.330067,3,7,0,81.3388,9.3717,-0.324718,-2.26982,0.501385,0.877334
-75.554,0.83496,0.330067,3,11,0,81.7117,9.14169,-0.207379,-2.0121,0.430048,1.03166
-75.4959,0.995464,0.330067,3,7,0,76.1089,9.18209,-0.200082,-1.99283,0.429761,1.04818
-75.5942,0.998348,0.330067,3,15,0,76.3253,9.23914,-0.189787,-2.12477,0.458433,1.04354
-76.0313,0.911824,0.330067,3,7,0,77.0417,9.27452,-0.203547,-1.95772,0.50049,1.03472
-75.3973,0.939889,0.330067,3,15,0,81.7167,9.23132,-0.215393,-2.0619,0.556953,0.869231
-74.4005,1,0.330067,4,15,0,76.0853,9.27852,-0.277178,-2.12036,0.524788,0.896706
-74.8787,0.450226,0.330067,3,15,0,82.1831,9.21681,-0.134937,-1.92378,0.346667,0.881972
-76.9941,0.913104,0.330067,2,3,0,77.7217,9.22826,-0.105311,-1.95632,0.332047,0.863218
-77.0555,0.849494,0.330067,3,7,0,81.3612,9.02279,-0.197699,-1.82747,0.491476,1.01984
-74.7631,0.998895,0.330067,3,15,0,77.5092,9.26731,-0.185216,-1.99251,0.269374,0.899677
-76.091,0.976497,0.330067,4,15,0,77.6344,9.00971,-0.153495,-1.92822,0.511601,0.966311
-76.3425,0.958167,0.330067,4,15,0,81.7313,9.2378,-0.253168,-1.5956,0.262241,1.00186
-75.116,0.943436,0.330067,3,15,0,78.807,9.22752,-0.240831,-2.27104,0.534612,0.947699
-76.2205,0.787947,0.330067,4,23,0,81.3318,9.39156,-0.17761,-2.12683,0.339613,0.965824
-74.5704,0.990057,0.330067,2,7,0,77.5298,9.22417,-0.246655,-2.12421,0.470909,0.895356
-75.5689,0.986336,0.330067,3,7,0,76.2107,9.2652,-0.229905,-1.91211,0.507788,0.867827
-78.5683,0.92776,0.330067,3,11,0,79.6844,9.17172,-0.313247,-1.82268,0.548847,0.891226
-75.1057,1,0.330067,2,7,0,79.8344,9.2137,-0.232599,-1.99835,0.588399,0.932409
-79.3568,0.985176,0.330067,3,15,0,79.7078,9.47698,-0.26194,-2.28542,0.439099,1.10392
-74.8037,0.985687,0.330067,4,15,0,80.5502,9.35067,-0.301237,-2.29174,0.56286,0.955205
-74.9561,0.924795,0.330067,4,15,0,77.5229,9.06567,-0.156136,-2.01375,0.411186,0.97419
-74.9892,0.972773,0.330067,4,15,0,77.1454,9.31594,-0.24992,-2.114,0.590178,0.900816
-75.5886,0.914549,0.330067,4,15,0,77.4179,9.03845,-0.100206,-1.70497,0.238196,1.02719
-73.5837,0.965692,0.330067,4,15,0,77.6775,9.18841,-0.189663,-2.03988,0.46258,0.922051
-76.1467,0.964573,0.330067,4,15,0,76.8485,9.16772,-0.176053,-1.66274,0.207379,0.853614
-74.3505,0.997366,0.330067,2,3,0,76.2856,9.15968,-0.150304,-1.74924,0.268336,0.882271
-74.3913,0.751598,0.330067,2,7,0,76.6388,9.10223,-0.197661,-1.70452,0.355207,0.920176
-74.4101,1,0.330067,3,7,0,74.9373,9.12161,-0.169216,-1.666,0.334637,0.902305
-74.8409,0.753491,0.330067,4,19,0,77.6347,9.23789,-0.244406,-2.13945,0.609411,0.935489
-76.5274,0.959129,0.330067,3,15,0,79.9131,9.24596,-0.285037,-2.20029,0.696492,0.955827
-76.5144,0.97179,0.330067,3,7,0,78.7488,9.3269,-0.279324,-2.40886,0.709619,0.933452
-75.7262,0.979886,0.330067,3,7,0,77.4953,9.49063,-0.296839,-2.37312,0.578714,0.970884
-75.8453,0.960462,0.330067,3,11,0,78.4014,9.28607,-0.33201,-1.97799,0.552401,0.924509
-77.0181,0.742963,0.330067,2,7,0,78.7049,9.40211,-0.263059,-2.01961,0.599278,0.944657
-74.4626,0.992179,0.330067,4,15,0,77.6369,9.14551,-0.178739,-1.8379,0.467908,0.963513
-76.2519,0.904682,0.330067,3,15,0,76.89,9.20133,-0.080545,-1.9932,0.340057,0.960609
-75.637,0.991963,0.330067,3,15,0,77.5778,9.43659,-0.343249,-2.02981,0.561239,0.93559
-77.7889,0.819808,0.330067,3,11,0,80.2471,9.25117,-0.353917,-1.90062,0.458215,0.964283
-77.0218,0.996245,0.330067,3,11,0,78.8167,9.47124,-0.247438,-1.91808,0.374284,0.950716
-77.3651,0.996997,0.330067,4,23,0,77.9242,9.18819,-0.144689,-1.98285,0.572868,0.990404
-75.4118,0.98026,0.330067,3,7,0,79.6748,9.33733,-0.285076,-1.77873,0.296994,0.929893
-73.9355,0.982971,0.330067,3,15,0,76.4228,9.2162,-0.21792,-1.96016,0.383632,0.880998
-75.1298,0.763638,0.330067,2,3,0,77.1768,9.15329,-0.171059,-1.96927,0.435173,0.85143
-74.0769,0.996764,0.330067,3,7,0,75.3059,9.20364,-0.187281,-1.98654,0.440109,0.876914
-74.7827,0.845765,0.330067,4,15,0,75.8127,9.32935,-0.226531,-1.86986,0.400617,0.894705
-75.1605,0.989267,0.330067,3,7,0,77.2815,9.38139,-0.253533,-2.22436,0.4674,0.87101
-76.1581,0.798493,0.330067,4,15,0,78.2783,9.32304,-0.281768,-2.19798,0.642136,1.02456
-74.9783,0.910029,0.330067,3,15,0,79.6989,9.22891,-0.267724,-1.82804,0.331447,0.975144
-75.5674,0.84571,0.330067,3,15,0,78.4878,9.37741,-0.196115,-1.99538,0.301026,0.912158
-76.7414,0.920433,0.330067,3,11,0,79.8663,9.23763,-0.152183,-2.10399,0.225872,0.984998
-75.0169,0.954852,0.330067,2,7,0,78.7311,9.19653,-0.149966,-1.77152,0.340004,1.00743
-73.7627,0.936357,0.330067,3,15,0,76.5882,9.17301,-0.213983,-2.01181,0.428245,0.948497
-73.6826,0.999283,0.330067,3,7,0,74.0859,9.22192,-0.192866,-1.92718,0.420111,0.975938
-76.5576,0.721603,0.330067,4,15,0,79.2952,9.40397,-0.316267,-2.39807,0.511788,0.90855
-74.8674,0.821155,0.330067,4,15,0,80.2912,9.20527,-0.221602,-1.74108,0.251265,0.985318
-74.7265,0.95669,0.330067,3,15,0,76.9636,9.18821,-0.143111,-1.91472,0.225893,0.968601
-76.8575,0.858461,0.330067,2,7,0,78.0497,9.3265,-0.163839,-1.71824,0.190161,0.964094
-79.285,0.909898,0.330067,4,15,0,83.1117,9.1863,-0.217409,-2.06624,0.71942,1.02501
-77.8019,0.958335,0.330067,3,15,0,82.2514,9.47651,-0.280576,-2.14623,0.454486,1.0751
-76.831,1,0.330067,3,7,0,78.4859,9.3923,-0.350456,-2.12186,0.538784,1.04603
-76.3236,0.731395,0.330067,4,15,0,80.4538,9.4178,-0.342182,-2.31668,0.598631,1.02256
-78.2281,0.93567,0.330067,3,7,0,79.79,9.56807,-0.399783,-2.15365,0.419234,0.992674
-75.075,0.983611,0.330067,3,7,0,79.6086,9.46758,-0.293662,-2.29008,0.486039,0.955069
-74.0231,0.942748,0.330067,3,15,0,77.0256,9.21621,-0.24751,-1.90058,0.393712,0.901782
-73.8186,0.985462,0.330067,3,15,0,74.7695,9.26051,-0.248109,-1.84831,0.407532,0.915848
-76.1339,0.780261,0.330067,3,15,0,78.6142,8.97375,-0.0912711,-1.69678,0.166277,0.907863
-76.0821,0.983824,0.330067,3,7,0,78.0527,9.01332,-0.0909221,-1.78436,0.430846,0.987706
-75.3668,0.985996,0.330067,4,15,0,77.4233,9.23833,-0.199986,-2.09239,0.536444,0.865343
-74.9828,0.95779,0.330067,4,15,0,76.4253,9.36243,-0.238638,-1.86452,0.379238,0.979914
-79.073,0.828292,0.330067,3,7,0,80.2704,9.28512,-0.191528,-2.29688,0.656096,1.07128
-78.6445,0.869476,0.330067,4,15,0,83.1654,9.04301,-0.100285,-1.85711,0.564254,0.964204
-74.4806,0.992271,0.330067,2,7,0,78.7718,9.06061,-0.158657,-1.9382,0.43683,0.929036
-75.3849,0.989324,0.330067,3,7,0,76.0278,9.09378,-0.0799188,-2.012,0.393991,0.955339
-77.4264,0.862536,0.330067,2,3,0,77.6697,8.96944,-0.102759,-2.07494,0.379434,0.964696
-77.2514,0.878559,0.330067,4,23,0,81.1697,9.35529,-0.328066,-2.05821,0.349297,1.01075
-76.6808,0.990831,0.330067,4,15,0,79.0797,9.41566,-0.283234,-2.21128,0.589984,1.04882
-77.6033,0.972616,0.330067,3,15,0,81.041,9.43461,-0.336403,-1.9728,0.470866,1.06631
-78.1258,0.982252,0.330067,4,15,0,80.1886,9.14854,-0.197768,-2.15362,0.594335,0.83823
-73.516,1,0.330067,3,7,0,78.2858,9.29766,-0.228903,-2.1048,0.434094,0.950369
-74.1129,0.970592,0.330067,3,7,0,74.3314,9.21993,-0.215302,-2.08619,0.53305,0.966591
-73.9429,0.96606,0.330067,4,15,0,74.7845,9.31028,-0.238289,-1.96243,0.339343,0.967713
-76.5094,0.862829,0.330067,3,7,0,77.3362,9.38243,-0.270467,-1.71585,0.249546,0.962736
-73.4996,0.991315,0.330067,4,15,0,77.4255,9.16976,-0.178004,-1.96901,0.353742,0.92897
-73.3308,0.984041,0.330067,2,7,0,74.6389,9.19525,-0.202515,-1.88455,0.350237,0.9243
-74.8705,0.906476,0.330067,4,15,0,76.0048,9.25007,-0.219716,-1.74751,0.254558,0.992768
-75.2395,0.883294,0.330067,4,15,0,77.5655,9.34685,-0.2698,-2.14946,0.454082,0.856788
-76.5181,0.96524,0.330067,4,15,0,78.0075,9.38036,-0.264973,-1.86912,0.285546,1.03418
-76.5534,0.967138,0.330067,3,15,0,79.0486,9.11603,-0.157193,-1.70323,0.391184,1.05308
-77.8826,0.835076,0.330067,4,31,0,79.7983,9.21182,-0.142065,-1.66317,0.360608,1.04492
-77.2966,0.984243,0.330067,4,15,0,79.2691,9.26496,-0.295871,-2.11019,0.395668,1.03153
-80.8499,0.741244,0.330067,2,3,0,82.3515,9.46693,-0.181095,-1.99878,0.394289,1.05857
-77.509,0.916457,0.330067,4,15,0,83.1471,9.37892,-0.340201,-2.18921,0.422593,1.02736
-77.0859,0.871083,0.330067,3,7,0,80.0055,9.5518,-0.339,-2.17219,0.519797,1.0213
-77.9657,0.960193,0.330067,2,3,0,78.2693,9.56694,-0.322947,-2.14912,0.510359,1.03229
-74.1999,0.995241,0.330067,4,15,0,79.272,9.27685,-0.228881,-2.08311,0.474843,0.873567
-74.2182,0.853357,0.330067,3,11,0,76.5855,9.40241,-0.281187,-2.23088,0.495199,0.942927
-73.5576,0.929919,0.330067,3,15,0,76.4737,9.18061,-0.206022,-1.86521,0.414744,0.958489
-73.6248,0.922196,0.330067,3,11,0,74.2481,9.27785,-0.197438,-2.03032,0.379431,0.908908
-75.5786,0.809421,0.330067,4,31,0,76.4563,9.10361,-0.151862,-1.65522,0.413717,0.960744
-75.9906,0.997974,0.330067,4,15,0,78.6062,9.42042,-0.331621,-2.43898,0.619673,0.938327
-74.064,0.693148,0.330067,3,15,0,81.043,9.23727,-0.260766,-1.8901,0.397568,0.91005
-74.4747,0.977177,0.330067,4,31,0,75.1627,9.09822,-0.139993,-1.89801,0.267559,0.915534
-74.3355,0.969807,0.330067,3,7,0,75.1376,9.20836,-0.170959,-1.8603,0.440217,0.94744
-73.7086,0.981649,0.330067,2,7,0,75.9887,9.22076,-0.215567,-1.9255,0.370177,0.888747
-74.7177,0.839422,0.330067,3,15,0,75.9746,9.28474,-0.2801,-2.11557,0.441003,0.902012
-76.5331,0.928495,0.330067,4,15,0,77.5406,9.1148,-0.172196,-1.64947,0.160741,1.02811
-75.0062,0.933722,0.330067,4,15,0,77.8503,9.31535,-0.302716,-2.10548,0.444267,0.902793
-74.464,0.944618,0.330067,4,15,0,76.3317,9.30505,-0.243553,-2.16131,0.462182,1.00274
-74.3961,0.921889,0.330067,3,15,0,76.83,9.21886,-0.212354,-1.67075,0.28247,0.93573
-74.9207,0.987912,0.330067,3,15,0,76.2242,9.02401,-0.0658062,-1.67744,0.221977,0.962116
-74.7929,0.920546,0.330067,3,7,0,76.1031,9.00512,-0.142126,-1.66661,0.283472,0.947118
-75.4673,0.912527,0.330067,2,7,0,77.169,8.97572,-0.0981161,-1.64218,0.179994,0.964953
-74.8764,0.906477,0.330067,2,3,0,76.6451,9.07577,-0.0731121,-1.70465,0.228,0.956348
-74.6724,0.986618,0.330067,3,7,0,75.7236,9.07274,-0.177666,-1.62845,0.334553,0.934828
-76.2761,0.886668,0.330067,3,15,0,78.6971,9.39986,-0.267113,-2.28672,0.371242,0.929348
-75.6042,0.973144,0.330067,4,15,0,79.2264,9.17331,-0.182846,-2.09983,0.582572,0.99042
-79.0108,0.907536,0.330067,4,23,0,81.4854,9.34217,-0.405836,-1.97656,0.61077,0.935084
-80.7524,0.989895,0.330067,3,7,0,82.0812,9.58802,-0.299603,-2.6303,0.460248,0.98447
-78.6621,0.971261,0.330067,4,19,0,82.4319,9.07766,-0.0466969,-1.92198,0.0920088,0.959398
-76.1077,1,0.330067,3,7,0,79.7263,9.18247,-0.191855,-1.5259,0.312971,0.97256
-75.4823,0.994787,0.330067,3,15,0,76.9108,9.26123,-0.163983,-2.24431,0.436148,0.894176
-74.1518,0.993701,0.330067,3,15,0,77.8267,9.05619,-0.116438,-1.88062,0.368904,0.945049
-75.5171,0.909362,0.330067,3,11,0,76.8982,9.21933,-0.241416,-1.64474,0.3693,0.987398
-75.0945,0.961878,0.330067,3,15,0,76.7213,9.10695,-0.137921,-1.90815,0.242651,0.987013
-75.5451,0.932586,0.330067,4,15,0,77.2012,9.47231,-0.28565,-2.02634,0.376097,0.927639
-76.2089,0.918924,0.330067,3,7,0,78.3471,9.19521,-0.28024,-1.80201,0.538017,0.949427
-74.3088,0.9979,0.330067,3,7,0,77.2262,9.32368,-0.229448,-1.91045,0.290291,0.923302
-73.5848,0.967596,0.330067,2,7,0,75.8732,9.20514,-0.183068,-2.025,0.36188,0.947787
-75.0143,0.825391,0.330067,3,7,0,80.6581,9.16469,-0.231054,-1.99884,0.535089,0.890659
-76.3571,0.642615,0.330067,2,7,0,78.8864,9.32407,-0.185005,-1.97144,0.498137,0.923235
-73.2704,0.989044,0.330067,2,7,0,77.5839,9.22524,-0.20259,-1.87881,0.359513,0.92547
-76.1208,0.792666,0.330067,4,15,0,78.1351,9.28083,-0.25567,-1.83684,0.510667,0.879387
-74.4267,0.976722,0.330067,3,7,0,79.1314,9.20377,-0.129152,-1.95892,0.31498,0.903514
-76.2722,0.87752,0.330067,4,15,0,78.4679,9.43013,-0.317036,-2.35557,0.463125,0.964584
-77.2909,0.95968,0.330067,2,3,0,77.6244,9.44457,-0.326256,-2.41669,0.465116,0.966281
-75.5926,0.994428,0.330067,4,15,0,79.2266,9.15377,-0.100168,-1.90572,0.416774,0.927747
-74.2886,0.999874,0.330067,3,15,0,76.2198,9.36752,-0.263539,-1.9634,0.451938,0.963419
-75.4812,0.828895,0.330067,3,7,0,77.0898,9.31086,-0.276098,-1.90558,0.55645,0.939395
-74.7139,0.835327,0.330067,3,15,0,77.9772,9.25017,-0.221405,-2.2672,0.483351,0.947128
-75.7428,0.831568,0.330067,4,15,0,79.1204,9.38365,-0.345882,-1.97672,0.431651,0.980474
-73.7273,0.988427,0.330067,3,15,0,76.9796,9.21672,-0.187894,-1.8833,0.348345,0.983907
-73.7698,0.962617,0.330067,3,7,0,75.1867,9.1567,-0.154046,-1.95152,0.414606,0.96512
-73.856,0.902624,0.330067,2,7,0,79.3045,9.23083,-0.201691,-1.86409,0.343313,0.988082
-75.6412,0.964986,0.330067,3,7,0,76.3553,9.15157,-0.143117,-2.15377,0.494655,0.884315
-75.6412,0.739242,0.330067,3,7,0,80.5344,9.15157,-0.143117,-2.15377,0.494655,0.884315
-73.8728,0.834779,0.330067,3,7,0,80.8027,9.24767,-0.213234,-1.91523,0.44869,0.899107
-73.8558,0.891465,0.330067,3,11,0,75.0242,9.2876,-0.203579,-2.00239,0.388544,0.981304
-75.1159,0.832839,0.330067,2,3,0,75.655,9.34449,-0.186784,-2.07059,0.423526,0.983872
-74.9385,0.993088,0.330067,4,15,0,76.6614,9.41199,-0.309265,-2.11159,0.556192,0.899682
-74.8845,0.939613,0.330067,2,7,0,78.7622,9.2858,-0.30022,-2.08942,0.531026,0.987137
-75.474,0.946767,0.330067,3,15,0,76.9942,9.03937,-0.108107,-1.82018,0.196234,0.921128
-76.3405,0.948033,0.330067,4,15,0,78.5193,9.27454,-0.240324,-1.88117,0.556277,1.00172
-77.9716,0.918963,0.330067,4,15,0,79.4083,9.10613,-0.244344,-2.18176,0.54229,0.903839
-76.8838,1,0.330067,3,15,0,81.0462,9.13152,-0.118375,-1.73691,0.440622,0.91022
-79.0656,0.983936,0.330067,3,7,0,79.9903,9.07691,-0.13215,-1.79689,0.090232,0.883291
-78.8439,0.907752,0.330067,2,3,0,83.7713,9.19237,-0.113715,-1.72586,0.10324,0.844364
-76.1123,1,0.330067,4,31,0,79.412,9.48605,-0.272516,-2.24313,0.395059,0.978013
-75.5966,0.933691,0.330067,4,23,0,78.7971,9.38933,-0.290639,-2.37599,0.528597,0.987035
-75.7803,0.931137,0.330067,3,11,0,79.3471,9.43545,-0.244442,-2.09674,0.389829,0.883671
-74.5335,0.932768,0.330067,2,7,0,79.3256,9.29839,-0.292865,-1.99027,0.546023,0.94561
-74.0813,0.984034,0.330067,3,15,0,75.754,9.2047,-0.191974,-2.15257,0.505423,0.935958
-75.4695,0.754042,0.330067,5,31,0,79.1597,9.48921,-0.319013,-2.24569,0.50979,0.897902
-73.6973,0.973809,0.330067,4,15,0,77.4738,9.15575,-0.190991,-1.8849,0.422138,0.902369
-74.8464,0.955087,0.330067,3,7,0,76.2002,9.094,-0.0993342,-1.9876,0.340151,0.90422
-77.9729,0.810908,0.330067,3,7,0,78.897,9.08678,-0.198138,-1.45917,0.194255,1.04686
-78.7089,0.884621,0.330067,2,3,0,79.6401,9.05718,-0.214645,-1.50989,0.207803,1.05134
-74.6968,0.99813,0.330067,3,7,0,79.946,9.16741,-0.17801,-1.75098,0.417838,0.977658
-74.9498,0.995014,0.330067,4,15,0,75.9276,9.31851,-0.27174,-2.26232,0.489563,0.900272
-74.4146,0.985457,0.330067,4,15,0,75.3988,9.32848,-0.222156,-2.08488,0.523305,0.934647
-73.5653,0.995881,0.330067,2,7,0,75.0441,9.31244,-0.252984,-2.04011,0.487789,0.937709
-73.7349,0.936788,0.330067,3,15,0,74.9154,9.23409,-0.179691,-2.06367,0.361044,0.939461
-76.8388,0.942523,0.330067,3,7,0,77.9643,9.04809,-0.175132,-1.48116,0.229258,0.880178
-74.4563,1,0.330067,3,7,0,77.4971,9.03953,-0.116,-1.67173,0.27686,0.903064
-76.0464,0.828972,0.330067,3,7,0,79.2378,9.0908,-0.0686593,-2.00548,0.393529,0.910596
-75.1779,0.914378,0.330067,3,15,0,81.5039,9.24493,-0.232842,-1.91899,0.458965,0.85078
-74.747,0.889363,0.330067,3,7,0,78.1758,9.15385,-0.22995,-1.90985,0.429827,0.880981
-74.5252,0.974495,0.330067,3,15,0,78.2929,9.2044,-0.248745,-2.02476,0.558277,0.946332
-74.6074,0.938224,0.330067,3,7,0,76.3694,9.19239,-0.206898,-2.17264,0.509225,0.978995
-75.9804,0.980387,0.330067,3,15,0,77.9094,9.07225,-0.147548,-1.56388,0.168406,0.880405
-74.4169,0.979844,0.330067,3,7,0,77.4728,9.12763,-0.17329,-1.92176,0.355697,1.00283
-75.2031,0.932654,0.330067,3,15,0,80.4518,9.17396,-0.187947,-1.97367,0.482417,1.02855
-74.6408,0.935261,0.330067,3,7,0,76.8566,9.291,-0.213073,-2.04552,0.326813,0.883317
-74.3678,0.969588,0.330067,3,11,0,76.7121,9.23818,-0.230139,-2.0819,0.496175,1.00255
-75.0181,0.971389,0.330067,3,7,0,76.4326,9.34423,-0.272254,-1.86803,0.321581,0.991043
-75.4633,0.994941,0.330067,4,15,0,76.1995,9.27326,-0.207743,-2.33852,0.553916,0.906384
-73.9533,0.987021,0.330067,4,15,0,76.3186,9.25568,-0.262875,-1.95759,0.433639,0.900295
-74.0478,0.979621,0.330067,2,3,0,74.4579,9.28149,-0.271089,-1.90178,0.422524,0.905375
-74.5382,0.944776,0.330067,3,11,0,75.111,9.2573,-0.291018,-1.90994,0.461562,0.926071
-75.0966,0.963039,0.330067,3,15,0,76.1443,9.10594,-0.0707102,-1.86255,0.254764,0.926016
-77.2134,0.902519,0.330067,3,7,0,79.3078,9.12671,-0.0443603,-1.9936,0.27506,0.904754
-78.5019,0.997428,0.330067,4,15,0,79.5345,9.0656,-0.163483,-1.26714,0.204855,0.946547
-76.7056,1,0.330067,3,15,0,78.7718,9.15903,-0.0809996,-2.18897,0.401177,0.958272
-76.0495,0.923245,0.330067,3,7,0,78.7745,9.06892,-0.186766,-1.69884,0.479655,0.954424
-74.7687,1,0.330067,3,7,0,76.3974,9.259,-0.167384,-2.13159,0.326901,0.940367
-76.1782,0.937627,0.330067,2,7,0,78.4503,9.28014,-0.301976,-1.8678,0.55371,0.992453
-74.1555,0.993689,0.330067,3,7,0,77.1874,9.22177,-0.220818,-2.14711,0.529622,0.964191
-73.8425,0.911558,0.330067,4,15,0,76.6481,9.30406,-0.273833,-1.99397,0.498175,0.929629
-77.5564,0.84951,0.330067,3,7,0,78.5453,9.14903,-0.12729,-2.28656,0.589869,0.991277
-75.0248,0.997628,0.330067,3,7,0,78.8751,9.34831,-0.261022,-1.81256,0.335737,0.899583
-73.8877,1,0.330067,3,7,0,75.3137,9.23042,-0.230377,-1.9267,0.376702,0.886644
-73.8688,0.982857,0.330067,3,15,0,75.0845,9.19605,-0.174404,-1.80943,0.265296,0.965708
-74.6387,0.903893,0.330067,3,15,0,75.3487,9.01666,-0.146957,-1.78174,0.335129,0.926776
-74.407,0.967852,0.330067,4,23,0,76.4101,9.17936,-0.185825,-1.72609,0.350087,0.991408
