# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.431,0.991648,0.364449,3,15,0,78.0144,8.9804,-0.05396,-1.59444,0.160382,0.941392
-76.3049,0.915175,0.364449,3,7,0,78.4434,9.01343,-0.151504,-1.4269,0.187516,0.964809
-75.9611,0.994514,0.364449,2,3,0,76.6585,9.07443,-0.13336,-1.42936,0.205314,0.958407
-76.5863,0.977972,0.364449,3,7,0,77.3181,9.01656,-0.146539,-1.46102,0.138249,0.984936
-77.6434,0.898285,0.364449,3,7,0,79.6219,9.25967,-0.136409,-1.60081,0.169897,1.01567
-77.7779,0.978012,0.364449,3,7,0,80.098,8.95324,-0.0476417,-1.9094,0.448705,0.907179
-76.8276,1,0.364449,3,7,0,78.93,8.91,-0.0503674,-1.8971,0.337935,0.948573
-77.9195,0.652708,0.364449,3,15,0,83.8917,8.95412,-0.123963,-1.69428,0.141805,0.980325
-77.9645,0.997903,0.364449,4,15,0,79.9375,9.53049,-0.258752,-2.33967,0.571141,0.919849
-76.1527,0.967309,0.364449,3,15,0,83.284,9.106,-0.125643,-1.73427,0.444715,0.977842
-78.2569,0.977329,0.364449,3,7,0,80.285,9.26735,-0.0990797,-1.67239,0.126139,0.952387
-77.0062,0.963022,0.364449,2,7,0,80.8481,8.92515,-0.118294,-1.81947,0.286279,0.965233
-74.179,0.988998,0.364449,3,11,0,78.3521,9.28788,-0.21452,-1.79689,0.310703,0.916701
-73.9805,0.915635,0.364449,3,15,0,75.1727,9.22194,-0.180398,-2.05334,0.492776,0.941226
-74.2312,0.998061,0.364449,3,15,0,75.0507,9.30751,-0.248842,-2.25913,0.509328,0.940709
-73.8643,0.984516,0.364449,4,15,0,75.3344,9.10146,-0.183414,-1.83659,0.366695,0.923375
-74.5394,0.79972,0.364449,4,15,0,77.0377,9.12791,-0.133744,-1.6404,0.290806,0.957143
-76.8154,0.859911,0.364449,3,7,0,78.0236,8.9998,-0.127938,-1.81377,0.219268,1.01341
-77.7518,0.9392,0.364449,2,3,0,79.0095,9.11418,-0.0259025,-1.79582,0.209388,1.0117
-76.7016,0.992282,0.364449,3,15,0,79.8074,8.98928,-0.076477,-1.99617,0.3174,1.00115
-76.2333,1,0.364449,3,7,0,78.2186,9.15641,-0.103563,-1.83571,0.277403,1.04544
-74.4852,0.99119,0.364449,3,7,0,76.719,9.0846,-0.164146,-1.75601,0.243826,0.94966
-74.1826,0.915673,0.364449,1,3,0,75.604,9.12138,-0.133474,-1.65514,0.251897,0.949303
-73.7597,0.87515,0.364449,4,15,0,75.99,9.21079,-0.187705,-2.05617,0.362641,0.928161
-76.9976,0.893859,0.364449,4,23,0,78.1837,8.94964,-0.118921,-1.58452,0.195111,1.02577
-77.9468,0.986817,0.364449,4,15,0,79.3358,9.35576,-0.355893,-2.13853,0.677789,1.04252
-74.8904,0.926122,0.364449,3,7,0,78.813,9.35803,-0.275923,-2.31751,0.53224,0.97893
-75.4575,0.736098,0.364449,3,11,0,81.2861,9.41602,-0.244481,-2.06855,0.49933,0.973063
-77.3424,0.912643,0.364449,3,7,0,79.2625,9.31168,-0.247054,-2.20877,0.712494,0.928879
-77.2563,0.794145,0.364449,5,31,0,81.0336,9.11237,-0.0591532,-1.77151,0.348189,1.00583
-75.7331,0.992012,0.364449,4,31,0,78.9135,9.16964,-0.253088,-2.08233,0.428377,0.924449
-76.0951,0.987722,0.364449,2,7,0,76.6676,9.26765,-0.178368,-1.85387,0.451596,0.889252
-77.8636,0.929274,0.364449,5,43,0,78.3827,9.19148,-0.290317,-2.11853,0.434392,1.01138
-76.0021,0.880941,0.364449,5,31,0,80.9352,9.21095,-0.221519,-1.64278,0.166124,0.945142
-76.38,0.998743,0.364449,3,15,0,78.999,9.28919,-0.269433,-2.39633,0.638493,0.996439
-74.3571,0.802676,0.364449,3,7,0,80.2768,9.28839,-0.258424,-1.95355,0.361848,0.990798
-74.7754,0.980238,0.364449,3,11,0,75.6647,9.28413,-0.207827,-1.73877,0.294277,0.977179
-74.8016,0.885457,0.364449,3,15,0,78.7131,9.29813,-0.203161,-2.14396,0.497087,0.878251
-74.4024,0.999294,0.364449,3,15,0,76.6389,9.16048,-0.161291,-2.13048,0.465523,0.916721
-74.7816,0.91002,0.364449,3,7,0,77.0774,9.32625,-0.221417,-2.13492,0.517408,0.998398
-74.7924,0.992369,0.364449,3,15,0,75.8575,9.23282,-0.221267,-2.05494,0.369026,1.00897
-76.262,0.933167,0.364449,3,15,0,78.1321,9.27938,-0.303589,-2.0202,0.631331,0.992891
-75.6197,0.994392,0.364449,3,7,0,77.1607,9.34846,-0.196397,-2.22053,0.39963,0.885386
-73.8282,0.960733,0.364449,2,3,0,76.3393,9.33517,-0.250761,-2.09799,0.415818,0.906702
-74.2775,0.985654,0.364449,3,15,0,75.1703,9.07129,-0.160406,-1.89049,0.435276,0.955023
-77.8207,0.921139,0.364449,3,7,0,79.3105,8.94295,-0.0208214,-1.87009,0.359098,0.890409
-76.4071,0.999754,0.364449,4,15,0,78.3696,9.15968,-0.169203,-1.47211,0.162538,0.99422
-77.6122,0.86152,0.364449,3,7,0,79.7343,8.97291,-0.162032,-1.41042,0.194445,1.00065
-75.6157,1,0.364449,4,15,0,79.1144,9.06003,-0.0938639,-2.0122,0.286268,0.95736
-75.0651,0.983512,0.364449,3,7,0,77.001,9.23715,-0.120908,-1.92863,0.29876,0.969054
-74.7691,1,0.364449,3,7,0,75.5755,9.06242,-0.176655,-1.81332,0.449126,0.922578
-79.6006,0.615523,0.364449,3,11,0,81.9312,9.11222,-0.107979,-1.94118,0.605958,0.960995
-74.9441,0.997201,0.364449,2,7,0,79.3859,9.11079,-0.192367,-2.09809,0.481818,0.934047
-74.8804,0.915965,0.364449,4,15,0,78.0953,9.37501,-0.301392,-2.15102,0.528998,1.0058
-74.9126,0.969926,0.364449,4,15,0,76.2751,9.13282,-0.119289,-1.97389,0.31744,0.878736
-76.3551,0.934507,0.364449,2,3,0,76.7945,9.1283,-0.101705,-2.0513,0.328234,0.863323
-75.3159,1,0.364449,2,3,0,76.5245,9.14584,-0.109062,-1.9795,0.326454,0.872495
-74.2513,0.994119,0.364449,4,15,0,76.4074,9.19367,-0.203854,-1.98256,0.477571,0.878999
-74.9681,0.73307,0.364449,4,15,0,77.857,9.41524,-0.326589,-2.04638,0.451544,0.979833
-74.1978,0.973003,0.364449,2,7,0,77.0337,9.36394,-0.309765,-2.07298,0.476683,0.945391
-75.65,0.872658,0.364449,4,15,0,76.3893,9.15525,-0.140755,-1.91773,0.499845,0.911086
-76.6688,0.885379,0.364449,3,15,0,80.0391,9.56665,-0.386054,-2.30372,0.575965,0.984361
-76.6809,0.881627,0.364449,5,39,0,79.1709,9.07982,-0.107493,-1.39096,0.159084,0.938049
-75.9172,0.901214,0.364449,4,23,0,80.2254,9.29019,-0.169005,-2.03617,0.500415,0.905045
-76.1542,0.991531,0.364449,3,15,0,78.2554,9.12681,-0.190472,-2.03663,0.329234,0.884104
-75.2167,0.983037,0.364449,2,7,0,77.6959,9.21708,-0.136683,-1.80048,0.373655,0.950553
-74.8181,0.937687,0.364449,2,7,0,78.3096,9.25665,-0.151399,-2.08554,0.340151,0.900927
-75.0486,0.979211,0.364449,3,7,0,78.7662,9.38649,-0.328067,-2.06521,0.577183,0.930422
-76.9758,0.943356,0.364449,3,15,0,79.9019,9.06237,-0.122941,-2.20876,0.536268,0.933177
-73.633,0.890366,0.364449,3,7,0,78.8753,9.30007,-0.215026,-2.06004,0.458062,0.952162
-75.5001,0.760927,0.364449,2,7,0,77.699,9.38633,-0.243317,-1.82758,0.366512,0.952922
-75.1559,0.990746,0.364449,4,15,0,77.265,9.21486,-0.18975,-2.10307,0.512261,1.02035
-74.5578,0.962485,0.364449,3,7,0,77.138,9.14645,-0.155633,-2.02079,0.336766,0.988921
