# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902627897
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.8933,0.825731,0.361327,3,15,0,77.7463,9.43069,-0.293848,-2.24345,0.590958,0.959249
-74.9492,0.991288,0.361327,3,7,0,75.761,9.42066,-0.284438,-2.1115,0.504841,0.996937
-74.8446,0.982862,0.361327,4,15,0,76.984,9.14014,-0.108854,-1.69095,0.20837,0.976131
-74.6845,0.997799,0.361327,4,15,0,75.8946,9.14517,-0.195257,-1.67361,0.23921,0.908406
-74.9342,0.960283,0.361327,4,15,0,76.1659,9.4387,-0.280993,-2.03181,0.430477,0.975052
-78.2683,0.864491,0.361327,3,15,0,80.9496,9.17681,-0.287088,-1.61927,0.351978,1.04555
-78.8788,0.983764,0.361327,3,15,0,82.5076,9.42376,-0.261946,-2.65165,0.574095,0.936164
-77.6491,0.995432,0.361327,3,15,0,81.811,9.42627,-0.195655,-2.43018,0.450438,0.950346
-77.0437,0.812754,0.361327,3,7,0,80.8587,9.25707,-0.321392,-1.92663,0.380606,1.00331
-75.4714,0.976699,0.361327,3,15,0,78.8149,9.46129,-0.290374,-2.38484,0.549103,0.970853
-75.0624,0.727689,0.361327,3,15,0,78.8316,9.39322,-0.320019,-1.97441,0.450927,0.988091
-75.5849,0.907539,0.361327,3,7,0,77.8284,9.21147,-0.259648,-2.19568,0.62861,0.93576
-75.7017,1,0.361327,3,7,0,76.9859,9.33447,-0.236652,-2.37425,0.636747,0.942691
-74.6568,0.99308,0.361327,3,7,0,76.6161,9.35392,-0.283701,-2.11959,0.562683,0.89147
-74.1547,0.990391,0.361327,3,7,0,75.3798,9.26725,-0.279197,-2.0381,0.522811,0.920394
-75.6954,0.885823,0.361327,3,15,0,77.6388,9.20407,-0.226458,-2.00839,0.56036,1.02414
-75.1725,0.999366,0.361327,3,7,0,77.0476,9.40494,-0.241535,-2.01133,0.325985,0.980403
-76.1155,0.839147,0.361327,3,15,0,80.5622,9.38364,-0.250827,-1.75263,0.330965,0.974025
-74.7575,1,0.361327,3,7,0,76.7508,9.20115,-0.168127,-2.08437,0.499505,0.888226
-74.1931,1,0.361327,3,15,0,75.6597,9.41014,-0.290019,-2.09051,0.491109,0.940777
-75.0052,0.991661,0.361327,2,7,0,75.4362,9.34094,-0.275291,-2.3497,0.588072,0.963025
-73.4256,0.933752,0.361327,4,15,0,77.0094,9.22411,-0.198528,-1.82439,0.340418,0.934813
-74.7512,0.931562,0.361327,3,15,0,75.5283,9.32752,-0.261483,-2.0097,0.34676,0.884957
-73.9335,0.997057,0.361327,2,3,0,75.0486,9.34118,-0.226048,-2.02032,0.427797,0.912976
-74.0771,0.988401,0.361327,3,11,0,74.71,9.20671,-0.197039,-1.89328,0.454484,0.979058
-73.4618,0.955937,0.361327,2,7,0,75.5112,9.20324,-0.188943,-2.01382,0.405989,0.961534
-73.4213,0.900397,0.361327,3,11,0,74.5487,9.16369,-0.155906,-1.84422,0.341472,0.94186
-75.8233,0.921517,0.361327,3,15,0,76.9325,9.15627,-0.20329,-2.22476,0.583357,0.911933
-75.3159,1,0.361327,4,23,0,76.9157,9.24855,-0.216249,-1.73296,0.198334,0.913285
-75.2912,0.83895,0.361327,4,15,0,77.2904,9.27636,-0.249711,-1.81299,0.25816,0.896457
-76.6379,0.836184,0.361327,3,7,0,78.5968,9.22351,-0.181542,-1.97267,0.560722,1.01733
-80.4261,0.958554,0.361327,3,15,0,84.0709,8.9035,-0.132065,-1.89768,0.597372,1.01597
-79.5531,0.998102,0.361327,3,7,0,84.189,9.30488,-0.120833,-2.05642,0.177607,0.875324
-76.5806,1,0.361327,3,7,0,81.6878,9.07898,-0.19356,-1.44265,0.24439,0.919122
-75.5954,0.968213,0.361327,2,3,0,77.1328,9.11461,-0.168599,-1.49349,0.268806,0.93099
-78.6817,0.909441,0.361327,3,7,0,80.3332,9.16135,-0.242691,-1.54806,0.193625,0.864577
-75.5907,1,0.361327,2,3,0,79.0526,9.18641,-0.19738,-1.63927,0.224804,0.87507
-77.4134,0.799705,0.361327,3,7,0,79.0774,8.9912,-0.0289432,-1.7286,0.344882,1.01047
-75.9399,0.98911,0.361327,3,7,0,78.8995,9.16007,-0.244357,-1.80922,0.297129,1.00289
-75.7288,0.994117,0.361327,3,7,0,77.2162,9.18922,-0.0999884,-1.96195,0.399619,0.971341
-75.4673,0.989631,0.361327,3,7,0,77.6628,9.11385,-0.140017,-1.76664,0.45306,0.963445
-77.1948,0.804292,0.361327,4,15,0,80.4178,9.25456,-0.276603,-2.19688,0.446953,0.862148
-75.7098,0.942149,0.361327,3,15,0,79.0861,9.23904,-0.182706,-2.00826,0.457242,0.843256
-78.2155,0.997859,0.361327,3,15,0,80.9701,9.57621,-0.393898,-2.46358,0.647422,1.03737
-78.3878,0.983945,0.361327,1,1,0,78.4211,9.57814,-0.401271,-2.47044,0.64175,1.03781
-78.0657,0.927515,0.361327,4,15,0,80.9079,9.41206,-0.322475,-2.17343,0.643187,1.07487
-75.1193,1,0.361327,3,7,0,78.766,9.36631,-0.246617,-2.16623,0.413742,1.0151
-73.4488,0.992425,0.361327,3,7,0,75.6284,9.20136,-0.202425,-2.03663,0.434492,0.949302
-74.9723,0.933899,0.361327,3,7,0,75.9586,9.25091,-0.240411,-2.01381,0.537594,0.871906
-76.795,0.833085,0.361327,3,7,0,78.9283,9.11547,-0.250658,-2.06236,0.607369,0.934972
-78.1421,0.92333,0.361327,3,15,0,80.5439,9.12134,-0.228949,-1.88436,0.635771,0.911858
-74.0659,1,0.361327,3,7,0,79.4049,9.16063,-0.200011,-1.92011,0.370234,0.989912
-75.8258,0.84447,0.361327,3,7,0,77.7154,9.16143,-0.264046,-1.84914,0.434993,0.882332
-76.1859,0.843408,0.361327,3,15,0,77.9232,9.20202,-0.187133,-2.10933,0.271947,0.945509
-75.8048,0.951646,0.361327,3,15,0,78.2805,9.24883,-0.169573,-1.62566,0.282342,0.953978
-76.9984,0.914116,0.361327,3,15,0,79.0383,9.07503,-0.211847,-2.15784,0.527289,0.967143
-76.2714,0.742391,0.361327,3,11,0,80.9291,9.2118,-0.140103,-1.70483,0.374059,0.926534
-74.6029,0.984589,0.361327,4,15,0,78.4897,9.11527,-0.12889,-2.04044,0.416863,0.979473
-73.5336,0.981658,0.361327,3,15,0,75.112,9.1413,-0.151803,-1.83026,0.311055,0.955772
-74.4478,0.970938,0.361327,3,7,0,74.9611,9.13063,-0.161095,-1.88406,0.369515,0.865725
-74.3179,0.948934,0.361327,3,7,0,75.7114,9.06354,-0.156246,-1.84186,0.427456,0.926653
-78.3916,0.802389,0.361327,2,7,0,78.8603,8.99559,-0.132463,-1.84502,0.579917,0.936783
-74.6398,1,0.361327,3,7,0,78.5275,9.23924,-0.160789,-1.9668,0.262183,0.90302
-75.2388,0.99216,0.361327,3,7,0,75.863,9.0494,-0.167961,-1.81803,0.452499,0.989628
-75.0247,0.990347,0.361327,3,15,0,76.6412,9.04047,-0.128032,-1.69507,0.333896,1.00485
-75.0512,0.940467,0.361327,4,31,0,77.4876,9.1892,-0.229442,-1.84959,0.338318,0.864962
-76.213,0.878375,0.361327,2,3,0,77.0894,9.27686,-0.230122,-1.84432,0.351066,0.831256
-74.7586,0.96148,0.361327,3,11,0,79.0978,9.38307,-0.324361,-2.22383,0.559542,0.96409
-76.6795,0.931269,0.361327,2,7,0,78.0504,9.18545,-0.19031,-2.22271,0.660313,0.953715
-75.5364,0.989077,0.361327,3,15,0,79.1292,9.26125,-0.167055,-2.01611,0.376769,1.03787
-73.7908,0.988541,0.361327,3,7,0,76.6263,9.2603,-0.22173,-1.91415,0.445123,0.903437
-74.2258,0.960579,0.361327,4,15,0,74.6602,9.1566,-0.167553,-1.79387,0.42274,0.925985
-75.0488,0.948588,0.361327,3,11,0,75.3717,9.3641,-0.203712,-1.92487,0.351085,0.962273
-75.5271,0.995005,0.361327,3,7,0,76.6297,9.18526,-0.281578,-2.00557,0.518688,0.919314
-77.8703,0.828791,0.361327,4,15,0,80.1687,9.41665,-0.272858,-1.83986,0.516203,0.968007
-78.1502,0.99365,0.361327,3,15,0,81.1722,9.0436,-0.166526,-2.15678,0.391155,1.00262
-75.8906,0.970721,0.361327,3,15,0,79.1842,9.16038,-0.109265,-2.19152,0.431288,0.975596
-73.9495,0.956485,0.361327,3,7,0,77.3982,9.31116,-0.21868,-2.06172,0.356125,0.962236
-73.9593,0.951607,0.361327,3,7,0,75.3548,9.3425,-0.278254,-2.01723,0.496172,0.956153
-75.4176,0.806401,0.361327,2,7,0,76.717,9.47134,-0.262043,-2.1796,0.468593,0.961603
-75.4339,0.999773,0.361327,3,7,0,76.7253,9.46889,-0.356609,-2.0935,0.522618,0.958586
-76.4273,0.879499,0.361327,2,3,0,76.8982,9.48221,-0.386555,-2.14357,0.48669,0.95971
-76.3789,0.80136,0.361327,3,15,0,81.5896,9.30779,-0.160225,-2.16227,0.460785,0.874756
-78.3664,0.817819,0.361327,3,7,0,81.2254,9.06135,-0.226836,-1.82192,0.325348,1.05388
-78.3103,0.978032,0.361327,3,15,0,80.7499,9.02315,-0.0383753,-1.6022,0.322712,1.02263
-78.392,0.977602,0.361327,3,7,0,80.254,8.96136,-0.089595,-1.87368,0.258199,1.06823
-75.6265,1,0.361327,3,7,0,78.8057,9.03963,-0.0591095,-1.71033,0.293453,0.985794
-75.4363,0.987781,0.361327,3,15,0,76.4433,9.08633,-0.142404,-1.79821,0.213981,1.00702
-75.8994,0.983939,0.361327,4,15,0,77.3127,8.9524,-0.107254,-1.6067,0.192259,0.918417
-74.1362,0.747434,0.361327,3,7,0,78.5303,9.07026,-0.109093,-1.88736,0.322668,0.923662
-74.4625,0.81127,0.361327,4,15,0,75.8084,9.2587,-0.175187,-2.12795,0.49987,0.950628
-74.4762,0.973594,0.361327,3,7,0,76.169,9.37454,-0.277997,-2.15644,0.415775,0.909003
-75.131,0.949912,0.361327,3,15,0,77.2809,9.24476,-0.21766,-1.92254,0.347367,1.03741
-74.611,0.922959,0.361327,3,15,0,76.7588,9.29718,-0.294429,-2.02423,0.416499,0.915404
-74.3448,0.987123,0.361327,3,15,0,77.1756,9.14495,-0.163676,-1.92853,0.269047,0.949657
-75.2409,0.925262,0.361327,3,7,0,75.784,9.14761,-0.167825,-1.69942,0.414896,0.909289
-77.1039,0.966196,0.361327,3,7,0,80.1184,9.29854,-0.266974,-1.98636,0.395295,0.818282
-75.9428,0.983681,0.361327,4,15,0,80.5544,9.22044,-0.138904,-1.8238,0.238323,0.857839
-75.152,0.985823,0.361327,4,15,0,76.9868,9.41421,-0.223917,-2.20138,0.414743,0.928489
-76.0058,0.939681,0.361327,3,7,0,78.3993,9.39888,-0.244743,-2.27179,0.380836,0.901245
-74.0862,0.990963,0.361327,3,7,0,76.4183,9.27298,-0.229785,-1.97511,0.501034,0.906033
-75.3039,0.973121,0.361327,3,7,0,76.0718,9.22269,-0.157899,-2.21582,0.452262,0.996903
-74.2467,0.846999,0.361327,3,7,0,76.7167,9.27372,-0.234746,-2.16422,0.521691,0.986985
-75.2875,0.983963,0.361327,3,7,0,75.4465,9.23007,-0.209381,-2.19504,0.538721,1.01665
-76.5026,0.92709,0.361327,3,15,0,77.4839,9.28133,-0.160601,-1.79475,0.230246,0.863843
-78.6576,0.54921,0.361327,2,3,0,80.1174,9.16509,-0.192492,-1.92557,0.195849,0.853238
-77.5289,0.892144,0.361327,3,7,0,82.4894,9.19392,-0.0862456,-1.86112,0.400958,0.991238
-75.4819,0.932408,0.361327,2,3,0,79.4092,9.16142,-0.121072,-2.05102,0.402364,1.01842
-76.4233,0.844057,0.361327,4,15,0,78.354,9.15834,-0.184319,-1.86178,0.539993,1.01268
-79.8928,0.958493,0.361327,3,7,0,80.8342,9.23962,-0.233818,-2.06716,0.305199,1.12089
-74.7328,0.92623,0.361327,3,11,0,84.0624,9.26104,-0.29902,-1.95752,0.472934,0.961586
-79.5587,0.576343,0.361327,3,13,0,82.0113,9.17442,-0.221557,-1.85742,0.117825,0.960971
-81.2123,0.939245,0.361327,4,15,0,83.5885,8.73653,-0.0472573,-1.62806,0.189885,0.970622
-75.9035,0.96418,0.361327,3,7,0,83.7463,9.03364,-0.105634,-1.83923,0.183372,0.93894
-73.8454,0.920822,0.361327,4,15,0,77.6732,9.17601,-0.173205,-1.77087,0.248678,0.938116
-75.8786,0.584968,0.361327,4,15,0,78.9301,9.1038,-0.231532,-1.97993,0.400659,0.942625
-73.3008,0.902317,0.361327,2,7,0,76.3309,9.22034,-0.218251,-1.91927,0.418371,0.943531
-74.9683,0.655882,0.361327,4,15,0,77.6176,9.3413,-0.318846,-1.961,0.410887,0.961092
-74.0928,1,0.361327,3,7,0,75.2372,9.29498,-0.236758,-2.21849,0.464561,0.927875
-75.6897,0.860486,0.361327,3,7,0,77.1704,9.24385,-0.219653,-2.36348,0.582617,0.952571
-76.3329,0.991647,0.361327,3,7,0,78.1196,9.41937,-0.349981,-1.89627,0.481966,0.913753
-74.4154,0.98791,0.361327,3,7,0,78.3496,9.23954,-0.153183,-2.12328,0.389527,0.960038
-76.0862,0.917954,0.361327,2,7,0,77.7415,9.08178,-0.113482,-2.15306,0.407394,0.911747
-74.4966,0.993145,0.361327,3,7,0,76.8079,9.07744,-0.126959,-1.87609,0.436856,0.941371
-74.6626,0.956606,0.361327,3,7,0,76.0345,9.2099,-0.175143,-1.90102,0.241488,0.984968
-75.0041,0.981155,0.361327,4,15,0,75.823,9.05796,-0.104043,-1.69724,0.339705,0.899171
-75.0897,0.970554,0.361327,3,15,0,77.6509,9.20251,-0.147212,-2.18444,0.374699,0.959249
-74.1752,0.980654,0.361327,3,7,0,77.1606,9.32348,-0.272003,-1.89696,0.456779,0.942115
-74.4062,0.98815,0.361327,3,7,0,75.0881,9.29532,-0.179722,-2.14974,0.429838,0.96679
-74.8267,0.800934,0.361327,2,7,0,80.5485,9.3144,-0.209485,-1.98878,0.496701,0.922252
-74.1895,0.733255,0.361327,3,15,0,81.2017,9.17521,-0.147349,-1.79253,0.348822,0.976123
-76.0816,0.972807,0.361327,3,7,0,77.3248,9.10721,-0.201231,-1.61832,0.328687,1.02928
-77.0683,0.947528,0.361327,3,7,0,78.3436,9.28173,-0.176141,-1.99074,0.219455,1.04561
-75.8355,0.992974,0.361327,3,7,0,78.1281,9.06576,-0.15374,-1.65982,0.413393,0.99949
-75.0861,0.693685,0.361327,3,13,0,79.4256,9.12866,-0.136132,-2.06766,0.359231,0.998452
-75.546,0.984527,0.361327,2,3,0,76.3332,9.10662,-0.0880095,-1.997,0.386099,0.997832
-78.4432,0.706197,0.361327,3,11,0,81.5889,8.95275,-0.0498803,-2.11224,0.447722,0.937483
-79.0595,0.997154,0.361327,2,3,0,79.7176,8.92844,-0.0535286,-2.08515,0.498748,0.93715
-74.0963,0.650293,0.361327,3,7,0,84.5854,9.35839,-0.247385,-1.94729,0.41403,0.92452
-74.406,0.645296,0.361327,3,15,0,77.4922,9.20192,-0.224847,-2.15899,0.477486,0.919836
-73.9678,0.998115,0.361327,2,3,0,74.6361,9.24007,-0.206352,-2.16524,0.510135,0.922136
-75.0588,0.834392,0.361327,3,15,0,75.7578,9.34529,-0.24968,-1.89428,0.467614,0.980091
-76.5932,0.927339,0.361327,4,15,0,79.6876,9.06993,-0.247811,-1.82856,0.461177,0.945956
-76.4763,0.997244,0.361327,3,11,0,78.2352,9.37271,-0.26813,-2.21996,0.34738,1.00155
-77.402,0.920044,0.361327,2,7,0,81.4092,9.29212,-0.224322,-2.06246,0.587404,1.0614
-75.8265,0.976004,0.361327,2,3,0,77.9482,9.28428,-0.255803,-2.13024,0.540318,1.04743
-75.955,0.45767,0.361327,2,7,0,83.3261,9.30756,-0.224518,-2.28152,0.445972,1.02644
-75.2699,0.962333,0.361327,3,7,0,77.3444,9.36252,-0.294849,-2.10626,0.474259,1.0263
-75.0339,0.959817,0.361327,3,7,0,77.4968,9.33042,-0.311993,-1.98951,0.4768,0.999057
-75.504,0.977287,0.361327,3,7,0,76.4506,9.46859,-0.274241,-2.05891,0.382678,0.970922
-78.657,0.82236,0.361327,3,7,0,79.9291,9.01319,-0.193672,-2.09839,0.530356,0.895254
-80.6083,0.762178,0.361327,4,15,0,84.9822,9.13089,-0.161034,-1.72704,0.0364403,1.0659
-78.5251,1,0.361327,3,7,0,80.7735,9.14621,-0.126822,-1.72009,0.0633285,1.05075
-78.4101,0.988247,0.361327,3,15,0,81.3392,8.89265,-0.111093,-1.81647,0.456371,1.02511
-79.2339,0.986484,0.361327,3,7,0,81.8758,9.07505,-0.019552,-2.11652,0.361394,1.03216
-74.1444,1,0.361327,3,7,0,80.7772,9.14529,-0.205503,-2.04806,0.469523,0.940149
-73.9143,0.99465,0.361327,3,7,0,74.9208,9.18899,-0.209703,-1.85825,0.297965,0.95063
-73.9591,0.99411,0.361327,3,15,0,75.073,9.16033,-0.201434,-1.74899,0.295151,0.957912
-73.7522,0.89813,0.361327,3,7,0,75.0608,9.18284,-0.153453,-1.90545,0.38379,0.96568
-73.742,0.961951,0.361327,3,7,0,75.0439,9.22455,-0.17461,-1.83091,0.335996,0.961923
-75.4834,0.972782,0.361327,3,15,0,78.2962,9.24432,-0.27715,-2.17595,0.599897,0.895861
-76.3935,0.65622,0.361327,4,15,0,81.3168,9.21255,-0.100846,-1.8284,0.323323,0.899499
-74.5296,0.939647,0.361327,2,3,0,76.7069,9.10898,-0.162016,-1.81141,0.280681,0.880528
-74.5007,0.837589,0.361327,3,7,0,76.0514,9.15816,-0.230246,-1.85512,0.334953,0.957296
-76.2343,0.904704,0.361327,2,3,0,76.8557,9.12378,-0.261355,-1.81775,0.363058,0.958652
-74.9232,0.551366,0.361327,2,3,0,79.6967,9.22492,-0.174581,-1.76075,0.399215,0.962014
-76.4899,0.899646,0.361327,2,7,0,77.1145,9.08162,-0.233829,-1.7877,0.320238,0.923359
-73.7156,0.817887,0.361327,3,7,0,79.9284,9.17839,-0.144012,-1.84943,0.347881,0.938192
-75.9253,0.888489,0.361327,4,15,0,77.03,9.4806,-0.315782,-2.38915,0.498627,0.947396
-73.7498,0.999816,0.361327,3,15,0,76.0584,9.1242,-0.195414,-1.87337,0.408011,0.930136
-75.413,0.791422,0.361327,2,3,0,75.6461,9.09607,-0.227633,-1.88208,0.390865,0.921098
-73.5255,0.994019,0.361327,3,7,0,76.1258,9.22772,-0.201951,-1.87251,0.380991,0.967627
-73.4003,0.914274,0.361327,3,7,0,75.2806,9.26465,-0.223893,-2.01874,0.459335,0.953101
-76.4786,0.841978,0.361327,3,7,0,77.3504,9.10413,-0.222828,-1.81747,0.394732,1.04555
-75.0999,0.981454,0.361327,3,7,0,77.0615,9.14865,-0.127105,-1.87887,0.385359,1.0152
-75.8772,0.818465,0.361327,3,15,0,78.2944,9.19461,-0.117729,-1.62302,0.164007,0.966821
-77.0235,0.917997,0.361327,3,7,0,78.859,9.07805,-0.105826,-1.87891,0.503715,0.902059
-75.6348,1,0.361327,4,15,0,78.7979,9.17919,-0.16583,-1.57934,0.299554,0.985587
-75.3326,0.891173,0.361327,2,3,0,77.4062,9.19615,-0.198482,-1.88314,0.220366,0.979517
-74.3446,0.9665,0.361327,3,15,0,77.3445,9.27439,-0.186143,-1.9283,0.3693,0.880877
-76.4334,0.886427,0.361327,3,7,0,77.8111,9.16155,-0.166662,-1.76478,0.430986,1.04501
-80.271,0.930859,0.361327,3,7,0,81.2213,9.17039,-0.186694,-1.69762,0.049041,1.06364
-78.2993,0.963986,0.361327,3,15,0,82.6121,9.19947,-0.271943,-2.14909,0.709128,0.888195
-79.5387,0.649992,0.361327,3,7,0,84.6145,9.19131,-0.159922,-2.46792,0.534468,0.880844
-75.7798,1,0.361327,2,3,0,79.3994,9.26732,-0.187113,-2.23387,0.576206,0.895249
-77.114,0.973411,0.361327,4,15,0,77.6233,9.43517,-0.381267,-2.06714,0.449012,1.00205
-78.6506,0.877919,0.361327,3,7,0,81.2495,9.38157,-0.307046,-2.36546,0.447541,1.05785
-74.1652,1,0.361327,3,7,0,79.3531,9.18019,-0.185645,-1.9519,0.493523,0.963558
-76.3438,0.974371,0.361327,3,7,0,76.7113,9.49523,-0.300015,-2.1071,0.445427,0.878831
-76.1891,0.939195,0.361327,4,15,0,78.9619,9.36208,-0.206175,-1.77046,0.229103,0.968314
-74.0081,1,0.361327,3,7,0,77.434,9.29277,-0.252386,-1.83437,0.349097,0.920523
-75.8559,0.919872,0.361327,3,7,0,76.5834,9.34133,-0.272877,-1.73933,0.25126,0.956486
-79.6383,0.935129,0.361327,3,7,0,80.316,9.19887,-0.19762,-2.50527,0.742651,0.964595
-81.0143,0.94653,0.361327,3,15,0,82.8935,9.42251,-0.296275,-1.56637,0.118538,0.944108
-74.7315,0.992014,0.361327,3,7,0,81.8412,9.05752,-0.120991,-1.82222,0.415733,0.910831
-74.6035,0.99453,0.361327,4,19,0,75.854,9.31667,-0.225781,-1.86773,0.338536,0.997664
-75.1455,0.948435,0.361327,3,15,0,76.4527,9.31174,-0.247694,-2.26459,0.635863,0.93922
-74.0067,0.952969,0.361327,4,15,0,77.0755,9.19532,-0.239458,-2.00651,0.49151,0.915358
-74.5035,0.992929,0.361327,3,7,0,75.2904,9.24012,-0.210749,-2.16267,0.534576,0.891411
-74.9584,0.857708,0.361327,3,7,0,77.6231,9.33777,-0.197588,-2.20213,0.48308,0.901932
-74.816,0.999692,0.361327,3,15,0,76.7765,9.35323,-0.282473,-2.29412,0.590812,0.977481
-73.3075,0.999441,0.361327,3,7,0,75.0098,9.27465,-0.234019,-1.99125,0.398218,0.934109
-75.1116,0.802834,0.361327,4,15,0,76.9574,9.07066,-0.126693,-1.75847,0.176609,0.929342
-74.5354,0.970558,0.361327,3,15,0,78.7397,9.28234,-0.282677,-1.93275,0.381854,0.973615
-75.4004,0.986016,0.361327,3,7,0,76.6546,9.10088,-0.124346,-2.10236,0.378985,0.986396
-73.8929,0.824419,0.361327,2,7,0,78.0149,9.17595,-0.208156,-1.99443,0.367514,0.937823
-74.4368,0.990269,0.361327,4,15,0,75.4522,9.3816,-0.308494,-2.18124,0.48144,0.925054
-76.5247,0.900101,0.361327,3,7,0,78.1382,9.22391,-0.233082,-2.12774,0.428266,1.05905
-77.6796,0.741611,0.361327,3,7,0,83.3759,9.10893,-0.135975,-1.98748,0.467422,0.824128
-76.6063,1,0.361327,2,3,0,77.9942,9.14507,-0.162077,-1.99708,0.460705,0.829248
-75.395,0.977126,0.361327,4,15,0,78.3495,9.09037,-0.157289,-1.92311,0.493626,0.884102
-76.0016,0.893078,0.361327,4,23,0,77.5829,9.39951,-0.321178,-2.11818,0.372601,0.978044
-77.0695,0.918399,0.361327,3,15,0,80.9898,9.02924,-0.181584,-2.07792,0.522017,0.997148
-74.0091,0.951683,0.361327,3,7,0,81.3572,9.24683,-0.241879,-1.84092,0.349724,0.975292
-75.1515,0.950095,0.361327,3,7,0,76.0814,8.99487,-0.0680242,-1.85004,0.277273,0.945465
-74.6237,0.921038,0.361327,3,11,0,79.3135,9.2433,-0.229773,-2.14634,0.58629,0.965741
