# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.9153,0.949766,0.341038,3,7,0,80.151,9.03656,-0.0681345,-1.8261,0.28343,0.968908
-75.7809,0.943277,0.341038,4,15,0,76.8675,9.4021,-0.309998,-2.43319,0.594476,0.93019
-74.336,0.944077,0.341038,3,15,0,78.1565,9.35259,-0.266618,-1.98684,0.341122,0.920545
-73.6179,0.997285,0.341038,3,7,0,75.2102,9.22651,-0.230311,-1.87128,0.373143,0.964215
-75.952,0.968904,0.341038,4,15,0,76.8799,8.91724,-0.0725412,-1.69596,0.31634,0.91301
-75.2877,1,0.341038,3,7,0,76.7289,9.08824,-0.113078,-1.53198,0.144232,0.945826
-75.4809,0.924523,0.341038,3,7,0,77.8392,9.2136,-0.144035,-1.7349,0.155314,0.912359
-75.0452,0.997376,0.341038,4,15,0,76.613,9.11001,-0.181801,-1.6703,0.31746,0.872891
-77.3589,0.889868,0.341038,3,7,0,78.9241,9.34854,-0.200831,-1.89722,0.182965,0.87992
-75.7716,0.930479,0.341038,2,3,0,79.351,9.30468,-0.231465,-1.73127,0.23506,0.889037
-75.9609,0.992529,0.341038,3,15,0,78.1406,9.35963,-0.268413,-1.783,0.235493,0.951347
-78.6109,0.917831,0.341038,2,3,0,78.7871,9.45831,-0.252813,-1.79763,0.171717,0.960722
-76.6423,0.878703,0.341038,3,7,0,81.7699,9.24048,-0.190518,-1.72576,0.461849,0.974129
-75.0778,0.985579,0.341038,3,7,0,77.713,9.38047,-0.223717,-1.90157,0.317709,0.962255
-74.0838,0.991126,0.341038,2,7,0,76.5452,9.3495,-0.228029,-1.94053,0.359986,0.935233
-74.1068,0.998679,0.341038,3,15,0,74.7938,9.34465,-0.284112,-1.96764,0.391008,0.953747
-74.138,0.984105,0.341038,3,15,0,75.0231,9.13287,-0.152982,-2.0473,0.396263,0.962333
-73.9114,0.996973,0.341038,4,15,0,75.1488,9.37267,-0.279153,-2.07989,0.426148,0.943618
-74.2377,0.944648,0.341038,3,15,0,74.9553,9.33105,-0.304656,-2.11999,0.510678,0.945318
-74.9741,0.980833,0.341038,3,15,0,76.6537,9.14031,-0.131251,-2.11712,0.430199,0.901125
-77.3696,0.502172,0.341038,2,7,0,81.706,9.06598,-0.219918,-1.91277,0.321965,0.918986
-74.8807,0.939604,0.341038,2,3,0,80.2743,9.0962,-0.21539,-1.74366,0.41837,0.934493
-76.5457,0.884273,0.341038,3,7,0,78.8035,9.12573,-0.24042,-1.6266,0.332559,0.88155
-74.7956,1,0.341038,4,15,0,77.5689,9.39643,-0.302154,-1.98366,0.490734,0.909162
-76.4469,0.959468,0.341038,3,15,0,79.4024,9.11419,-0.144194,-2.15072,0.458866,0.863485
-75.9355,0.991233,0.341038,3,15,0,79.7477,9.04117,-0.136053,-1.79353,0.436126,1.02235
-74.529,0.971055,0.341038,3,7,0,78.0131,9.15317,-0.188956,-1.75726,0.305657,1.00674
-73.6871,0.999422,0.341038,3,7,0,74.8409,9.20565,-0.157465,-1.99161,0.379564,0.959876
-75.6535,0.948062,0.341038,3,7,0,77.5558,9.14058,-0.15602,-1.56228,0.159195,0.896638
-75.2693,0.999092,0.341038,2,3,0,75.8183,9.11653,-0.150758,-1.55588,0.177901,0.904161
-75.5117,0.877674,0.341038,3,7,0,77.5414,9.10252,-0.0784005,-1.9157,0.231057,0.907505
-75.8555,0.973227,0.341038,3,7,0,76.7521,9.06631,-0.177735,-1.65074,0.431693,0.913789
-75.5725,1,0.341038,3,7,0,76.645,9.21677,-0.138238,-2.03329,0.271393,0.883908
-73.9375,0.94734,0.341038,3,15,0,78.596,9.31828,-0.253317,-2.08678,0.412453,0.974989
-75.5283,0.970362,0.341038,3,7,0,76.0211,9.36129,-0.258734,-1.94055,0.343734,1.02776
-76.4568,0.942292,0.341038,4,15,0,79.3646,9.36096,-0.307263,-2.47229,0.660694,0.951252
-75.8781,0.969169,0.341038,2,7,0,80.5752,9.46425,-0.301419,-1.92578,0.393638,0.924541
-74.0199,0.999597,0.341038,5,39,0,77.1415,9.25197,-0.198227,-1.85689,0.392194,0.895966
-73.7775,0.926923,0.341038,3,7,0,74.7485,9.27114,-0.187812,-1.98854,0.41781,0.959008
-75.7374,0.959951,0.341038,3,7,0,77.2506,9.41015,-0.299208,-1.99018,0.414257,0.864979
-75.9699,0.898867,0.341038,4,15,0,77.3767,9.29289,-0.191536,-2.21236,0.567925,1.00928
-76.5854,0.948438,0.341038,4,15,0,77.142,9.19325,-0.225866,-2.2591,0.49054,1.02284
-74.771,1,0.341038,3,7,0,77.2103,9.22993,-0.212022,-2.13941,0.57574,0.976187
-76.2751,0.976713,0.341038,3,15,0,77.7419,9.49275,-0.370479,-2.07107,0.486019,0.909235
-78.5758,0.642939,0.341038,3,7,0,81.2279,9.34429,-0.406507,-2.05467,0.578633,0.951248
-77.4477,1,0.341038,3,7,0,79.1842,9.3187,-0.229852,-2.33568,0.359359,0.993111
-76.2498,0.998684,0.341038,3,15,0,82.3847,9.17089,-0.146455,-1.48657,0.195589,0.925098
-75.9417,0.996815,0.341038,4,31,0,77.617,9.048,-0.121711,-1.77421,0.202352,0.87441
-73.8309,0.65391,0.341038,4,15,0,79.431,9.20741,-0.19049,-1.88964,0.45191,0.931916
-76.0288,0.913553,0.341038,3,15,0,78.2901,9.2194,-0.21569,-1.99735,0.513953,1.05278
-77.3713,0.985856,0.341038,3,7,0,77.7279,9.22759,-0.229833,-2.05501,0.581215,1.07384
-74.5117,0.996232,0.341038,3,15,0,80.1191,9.10178,-0.130372,-1.7323,0.234478,0.992201
-76.5956,0.715518,0.341038,2,7,0,79.3289,9.22669,-0.115395,-1.73655,0.324953,0.927356
-74.6823,0.970458,0.341038,2,5,0,78.1809,9.02576,-0.146806,-1.73663,0.362668,0.907749
-75.6217,0.97747,0.341038,3,7,0,76.2829,8.9795,-0.142098,-1.71486,0.398679,0.919047
-75.0855,0.839785,0.341038,3,15,0,80.5601,9.36332,-0.254434,-2.28429,0.431832,0.91745
-75.0144,0.959431,0.341038,4,15,0,79.2999,9.03032,-0.0828389,-1.64102,0.261416,0.98219
-77.996,0.924428,0.341038,3,7,0,78.84,8.94474,-0.0393658,-1.86993,0.2014,0.887835
-78.0702,1,0.341038,4,15,0,80.8444,9.32198,-0.157822,-1.71168,0.147126,1.02493
-74.8956,0.987828,0.341038,3,7,0,79.1589,9.00949,-0.138381,-1.65935,0.346388,0.920833
-77.4594,0.7937,0.341038,3,7,0,78.3061,9.1046,-0.112183,-2.0145,0.197356,1.01189
-74.6125,1,0.341038,2,3,0,77.5014,9.10767,-0.113429,-1.88722,0.267288,0.987649
-73.7383,0.996533,0.341038,3,15,0,75.4054,9.17858,-0.211917,-1.95562,0.437131,0.898585
-75.275,0.989002,0.341038,4,15,0,76.5248,9.07438,-0.111652,-1.61182,0.12958,0.928309
-77.4599,0.917938,0.341038,4,15,0,80.2576,9.08021,-0.0659324,-2.17189,0.475445,0.958275
-74.8376,0.871269,0.341038,3,7,0,80.8535,9.20032,-0.231744,-1.75527,0.352665,1.00762
-75.1352,0.963484,0.341038,3,15,0,78.1932,9.02594,-0.0793127,-1.66717,0.161588,0.964218
-76.9494,0.955911,0.341038,3,7,0,78.7071,8.91301,-0.06806,-1.38561,0.190376,0.917354
-77.1912,0.973557,0.341038,3,7,0,79.7142,8.99209,-0.0437854,-1.72713,0.23173,0.85332
-74.8639,0.823552,0.341038,4,15,0,79.6743,9.35549,-0.261806,-2.3218,0.608737,0.943934
-74.7956,0.938734,0.341038,4,15,0,76.9852,9.04599,-0.0768203,-1.67778,0.18882,0.945487
-79.9403,0.806643,0.341038,5,47,0,80.4636,9.13469,-0.163658,-1.20715,0.106063,0.952396
-78.8828,0.920983,0.341038,3,7,0,83.275,9.06947,-0.0310304,-1.57753,-0.0128729,1.00198
-79.2723,0.987243,0.341038,3,7,0,80.1246,9.0328,-0.0207921,-1.5974,-0.0354097,0.983073
-74.5742,0.868934,0.341038,3,15,0,83.3341,9.12795,-0.0940071,-1.83161,0.249101,0.91938
-75.0561,0.920666,0.341038,3,15,0,76.1218,9.21411,-0.206667,-1.63652,0.327271,0.907338
-74.7564,0.999779,0.341038,3,15,0,76.2973,9.02297,-0.0709844,-1.77741,0.241249,0.935671
-76.5758,0.872873,0.341038,3,7,0,78.587,8.9898,-0.0733906,-2.05118,0.378241,0.965311
-75.2375,0.986551,0.341038,3,15,0,79.6609,9.26072,-0.28781,-1.8981,0.448549,0.87682
-74.5562,0.979875,0.341038,4,27,0,76.6623,9.19694,-0.153738,-2.16583,0.404853,0.942977
-73.8866,0.950851,0.341038,2,7,0,76.3466,9.26625,-0.224657,-2.01598,0.346592,0.965161
-75.0249,0.777685,0.341038,3,7,0,76.9148,9.34939,-0.286169,-1.98691,0.322814,0.947834
-74.159,0.977842,0.341038,3,15,0,75.7937,9.33895,-0.242337,-2.03958,0.507889,0.926325
-73.5837,0.99572,0.341038,2,7,0,75.0191,9.21595,-0.235572,-1.98085,0.463855,0.950816
-75.9644,0.95992,0.341038,3,7,0,76.2765,9.18525,-0.137072,-2.10616,0.415755,0.855403
-74.2007,0.945703,0.341038,3,7,0,78.1659,9.30262,-0.291721,-1.92255,0.458295,0.941843
-75.2416,0.982856,0.341038,4,15,0,77.0038,9.03744,-0.0571752,-1.78696,0.231189,0.974561
-74.5005,0.952129,0.341038,3,15,0,78.3673,9.35735,-0.304092,-1.97726,0.418238,0.909837
-76.438,0.780648,0.341038,2,3,0,77.8957,9.423,-0.338728,-1.90887,0.492117,0.895705
-76.0089,0.998403,0.341038,4,15,0,77.9394,9.42723,-0.26707,-2.4674,0.561993,0.938106
-75.3345,0.899991,0.341038,4,15,0,77.9243,9.31407,-0.282532,-2.24263,0.534081,1.01205
-75.5202,0.981646,0.341038,3,15,0,77.2278,9.17071,-0.178568,-2.01346,0.566893,0.980759
-75.0566,0.901866,0.341038,2,7,0,79.0664,9.12244,-0.218169,-1.95789,0.370624,0.918988
-75.3542,0.987914,0.341038,2,7,0,75.7898,9.31352,-0.200251,-1.88152,0.431178,0.900668
-75.587,1,0.341038,3,11,0,76.1698,9.3935,-0.232169,-2.14747,0.55649,0.952433
-78.6532,0.939468,0.341038,2,7,0,78.9446,9.14212,-0.306356,-2.10806,0.632141,0.978701
-75.7746,0.954854,0.341038,3,7,0,83.7738,9.46275,-0.351625,-2.14939,0.437923,0.958951
-74.8798,0.953214,0.341038,4,15,0,76.6415,9.17768,-0.219994,-2.17822,0.551282,0.925578
-74.5392,0.996074,0.341038,3,15,0,76.505,9.15202,-0.121151,-2.00886,0.416765,0.968222
-75.8744,0.94981,0.341038,4,15,0,77.9818,9.30854,-0.191025,-1.7342,0.254939,1.00137
-75.0693,0.987182,0.341038,3,7,0,77.3588,9.10581,-0.171843,-1.77737,0.445269,0.996063
-77.5771,0.870004,0.341038,3,7,0,78.1987,9.17734,-0.184487,-1.9437,0.210072,1.05192
-74.9087,0.994385,0.341038,3,15,0,78.2266,9.01344,-0.114609,-1.82114,0.395009,0.975759
-75.0487,0.936175,0.341038,3,7,0,76.7612,9.14526,-0.140543,-2.02382,0.300338,0.993916
-77.3736,0.927077,0.341038,3,7,0,78.7006,9.11451,-0.238956,-1.6135,0.303228,1.04203
-78.935,0.987337,0.341038,3,7,0,79.9932,9.19931,-0.282496,-1.4881,0.309304,1.03833
-76.8717,0.869501,0.341038,3,7,0,81.4392,9.10527,-0.0373229,-1.91171,0.214916,0.920569
-75.6379,0.969827,0.341038,5,35,0,78.5817,9.34587,-0.282484,-2.40043,0.551365,0.944129
-74.7019,0.900925,0.341038,2,3,0,76.9273,9.42041,-0.258853,-2.17715,0.518886,0.928586
-75.268,0.992164,0.341038,3,15,0,76.3174,9.27846,-0.227141,-2.32721,0.533208,0.985997
-74.6955,0.986143,0.341038,4,15,0,76.1642,9.24212,-0.230245,-2.17776,0.567654,0.9857
-76.5403,0.925755,0.341038,3,15,0,77.7223,9.28014,-0.323166,-1.86002,0.558461,0.976788
-75.6314,0.766368,0.341038,3,7,0,79.802,9.36967,-0.217275,-2.08959,0.374627,1.02635
-75.0964,0.984588,0.341038,4,19,0,76.6826,9.15031,-0.228624,-1.75293,0.327935,1.00107
-74.7839,0.999354,0.341038,3,7,0,76.3685,9.15799,-0.147025,-1.97672,0.304151,1.00517
-73.7112,0.998245,0.341038,4,15,0,76.3776,9.22166,-0.191329,-1.99305,0.366751,0.890821
-76.5027,0.893368,0.341038,3,7,0,78.4271,9.32499,-0.211018,-2.10997,0.383611,1.06476
-78.6025,0.930096,0.341038,3,11,0,80.1226,9.0824,-0.237044,-1.67933,0.470752,1.06383
-75.9087,0.981853,0.341038,3,7,0,81.2642,9.20069,-0.208465,-1.57662,0.201691,0.997124
-75.0237,0.993286,0.341038,3,15,0,77.2334,8.98247,-0.0970011,-1.66035,0.31818,0.968054
-75.1521,0.966254,0.341038,4,15,0,77.1497,9.39741,-0.324286,-1.94349,0.410233,0.917347
-74.664,0.927069,0.341038,4,15,0,76.1969,9.33766,-0.207638,-2.19224,0.506554,0.96882
-73.9466,0.994281,0.341038,4,15,0,76.4624,9.25225,-0.20687,-2.02987,0.340086,0.90448
-77.0456,0.907964,0.341038,4,15,0,79.3905,9.37272,-0.3408,-2.06831,0.491724,1.05601
-76.6032,0.986627,0.341038,4,15,0,78.9614,9.1201,-0.0733122,-1.83978,0.27924,0.860236
-75.0444,1,0.341038,3,7,0,77.7911,9.08196,-0.1525,-1.60277,0.226985,0.888253
-74.4004,0.983101,0.341038,3,7,0,76.7102,9.1267,-0.180311,-1.62507,0.256756,0.953472
-82.9892,0.860816,0.341038,4,15,0,85.0965,8.78922,0.133538,-1.57614,0.00190347,1.00085
-82.0522,0.910754,0.341038,3,7,0,86.8432,8.79027,0.115488,-1.63588,0.182001,0.954446
-81.5237,1,0.341038,3,7,0,83.2531,8.76126,0.0975189,-1.6012,0.208268,0.935251
-78.3696,1,0.341038,2,3,0,81.9963,8.80374,-0.00289188,-1.49774,0.112652,0.922825
-77.6882,0.921737,0.341038,3,7,0,82.9225,8.89454,-0.0533758,-1.59271,0.105603,0.90777
-75.1852,0.946708,0.341038,4,15,0,78.5184,9.04564,-0.16768,-1.70913,0.252775,0.976538
-75.3569,0.868663,0.341038,3,15,0,78.8825,9.20023,-0.203489,-2.17595,0.443134,0.873364
-74.3772,0.972053,0.341038,3,15,0,76.5486,9.24236,-0.200441,-1.99019,0.381068,0.861965
-75.0666,0.909115,0.341038,3,7,0,77.0946,9.1914,-0.247965,-1.74401,0.458794,0.935011
-75.3166,0.936778,0.341038,3,7,0,76.3471,9.23182,-0.18437,-2.10951,0.313601,0.994938
-77.1784,0.98731,0.341038,3,7,0,77.3462,9.2373,-0.297411,-1.96475,0.508212,0.844373
-78.9475,0.823801,0.341038,4,15,0,81.7917,9.03742,-0.0819649,-1.88769,0.10283,1.02154
-78.1252,0.983373,0.341038,3,15,0,81.6799,9.17593,-0.164718,-1.62539,0.328483,1.08643
-79.5265,0.942592,0.341038,3,7,0,82.1289,9.00846,-0.0741582,-1.71745,0.21197,1.12322
-81.058,0.928876,0.341038,3,7,0,83.8364,8.93839,0.0356361,-1.93762,0.203373,1.06915
-78.5256,0.956872,0.341038,3,7,0,84.416,9.01192,-0.199431,-1.34648,0.208426,0.942832
-78.0174,0.924319,0.341038,3,7,0,80.7759,9.25419,-0.0809061,-2.09174,0.283036,1.01025
-76.2622,0.984503,0.341038,3,7,0,81.3388,9.28094,-0.210948,-2.04543,0.308824,1.0499
-75.4563,0.984005,0.341038,3,15,0,77.5461,9.22337,-0.168989,-1.83555,0.269503,1.03664
-76.0701,0.990171,0.341038,3,7,0,77.2178,9.11636,-0.134467,-2.01003,0.393955,1.05015
-75.6215,0.931688,0.341038,3,15,0,80.626,9.12087,-0.066673,-1.92826,0.339029,0.95307
-76.8955,0.842143,0.341038,3,15,0,80.4433,9.08823,-0.252241,-1.82306,0.48483,0.899949
-76.4702,0.814283,0.341038,3,7,0,79.2599,9.2387,-0.1887,-2.14647,0.279964,0.906206
-75.5263,1,0.341038,3,7,0,77.1234,9.05226,-0.195576,-1.59905,0.339348,0.930611
-76.2943,0.998173,0.341038,3,7,0,76.7933,9.08366,-0.0739752,-1.81649,0.129308,0.927689
-73.8932,1,0.341038,3,15,0,77.5789,9.20491,-0.139961,-1.90634,0.306724,0.941367
-75.1918,0.947632,0.341038,2,7,0,76.3856,9.1038,-0.130083,-2.05272,0.346807,0.894561
-76.2846,0.92735,0.341038,3,15,0,79.3665,9.34581,-0.265897,-2.08773,0.601684,0.870054
-77.182,0.978554,0.341038,3,7,0,79.2313,9.36739,-0.248915,-2.42873,0.510389,0.869518
-75.9831,0.895362,0.341038,3,7,0,79.5293,9.30856,-0.232366,-2.42522,0.53663,0.929768
-75.7366,0.948995,0.341038,3,7,0,79.6439,9.22202,-0.14714,-2.23679,0.535167,0.946133
-73.9517,1,0.341038,3,7,0,76.3657,9.25389,-0.231468,-2.17463,0.472988,0.923996
-74.3577,0.930606,0.341038,3,7,0,75.0092,9.31955,-0.205391,-2.20214,0.506014,0.942508
-74.6139,0.932779,0.341038,3,7,0,75.6172,9.36726,-0.277809,-1.99512,0.521033,0.958781
-75.7976,0.906925,0.341038,2,7,0,78.7418,9.42892,-0.294273,-2.00043,0.538542,0.920149
-75.528,0.894853,0.341038,3,15,0,79.0883,9.15,-0.0992332,-2.00234,0.440409,0.937673
-75.0874,0.955371,0.341038,3,7,0,77.223,9.11647,-0.213681,-1.77044,0.297564,0.903051
-76.2387,0.869112,0.341038,4,15,0,77.8623,9.24804,-0.312042,-2.15414,0.532837,0.913515
-76.8456,0.98649,0.341038,3,7,0,79.3413,9.55856,-0.375796,-2.08372,0.48709,0.955422
-75.8456,1,0.341038,2,3,0,76.9972,9.48999,-0.365216,-2.07473,0.475429,0.944362
-74.3853,0.951972,0.341038,4,15,0,76.8217,9.12859,-0.123429,-1.87127,0.405907,0.958861
-76.2887,0.660976,0.341038,2,3,0,78.63,9.1899,-0.116369,-1.75688,0.384694,0.96036
-78.0353,0.887947,0.341038,2,3,0,78.8254,9.21633,-0.126267,-1.68777,0.403269,0.955292
-76.1782,0.986298,0.341038,2,7,0,79.5127,9.12586,-0.264117,-1.89427,0.409003,0.938681
-74.5366,0.9977,0.341038,4,23,0,77.604,9.38955,-0.319178,-2.01678,0.495331,0.948961
-76.1724,0.706657,0.341038,2,3,0,76.995,9.4713,-0.2997,-2.03692,0.53489,0.928602
-74.9289,0.99994,0.341038,4,15,0,76.8939,9.3587,-0.273311,-2.30858,0.583499,0.898739
-75.2467,0.96938,0.341038,4,23,0,76.7131,9.05409,-0.11918,-1.59528,0.252908,0.88043
-75.0965,0.694778,0.341038,4,15,0,78.0334,9.10579,-0.15418,-1.88474,0.228385,0.954284
-74.0801,0.986182,0.341038,4,15,0,75.9156,9.31318,-0.233066,-2.09619,0.387129,0.979039
-76.876,0.914415,0.341038,3,7,0,77.1844,9.22995,-0.302383,-1.85231,0.554753,1.01124
-74.6572,1,0.341038,3,7,0,77.1144,9.30175,-0.280941,-1.93997,0.45315,1.00252
-75.9867,0.765549,0.341038,4,23,0,79.8006,9.11505,-0.0931642,-1.75862,0.388293,0.96863
-74.7609,1,0.341038,2,3,0,75.9986,9.03128,-0.163086,-1.82348,0.361197,0.963155
-75.8772,0.904901,0.341038,4,15,0,77.8021,9.3201,-0.330436,-2.1266,0.55888,1.00845
-74.8755,0.890963,0.341038,3,7,0,77.1144,9.35404,-0.232056,-2.29936,0.465534,0.970183
-75.0955,0.990719,0.341038,2,3,0,75.3764,9.39136,-0.231388,-2.29183,0.478686,0.977297
-77.9636,0.957237,0.341038,3,7,0,79.1527,9.20169,-0.167764,-2.41803,0.577972,1.02424
-76.7293,0.905296,0.341038,3,11,0,84.5106,8.97305,-0.165456,-1.61544,0.416876,0.943118
-74.7339,0.990641,0.341038,3,11,0,78.5386,9.36046,-0.217531,-2.18874,0.392686,0.97201
-74.5625,0.993843,0.341038,3,7,0,75.7922,9.41375,-0.274354,-2.22606,0.463022,0.970498
-76.4438,0.904741,0.341038,3,15,0,77.5167,9.28727,-0.33238,-1.77875,0.443022,0.942183
-76.8205,0.797586,0.341038,3,15,0,80.5199,9.3696,-0.295321,-1.82197,0.521936,0.92326
-75.911,1,0.341038,2,3,0,77.2329,9.31362,-0.339039,-1.96387,0.454076,0.916598
-74.7832,0.998964,0.341038,4,15,0,76.9893,9.30593,-0.245346,-1.97038,0.522565,0.986566
-74.3501,0.910565,0.341038,3,11,0,76.4507,9.41104,-0.274724,-2.17726,0.511405,0.913459
-75.1824,0.922922,0.341038,3,15,0,78.4481,9.03497,-0.166388,-1.63238,0.371064,0.928756
-76.7726,0.645622,0.341038,3,7,0,78.6893,9.29985,-0.128909,-1.9337,0.35099,0.906242
-76.381,0.99546,0.341038,4,15,0,79.9787,9.42653,-0.288978,-2.43378,0.614661,1.01548
-73.6263,0.999903,0.341038,3,15,0,78.6706,9.13787,-0.177447,-1.7572,0.319138,0.919157
-75.7762,0.794458,0.341038,3,7,0,77.5937,9.24476,-0.202368,-1.64932,0.227627,1.01232
-76.7799,0.923431,0.341038,3,15,0,79.3377,9.24457,-0.157266,-2.15125,0.299478,1.03355
-74.8472,0.995329,0.341038,4,15,0,77.0605,9.12001,-0.216413,-1.71398,0.392037,0.905613
-74.0536,0.748153,0.341038,2,7,0,77.5403,9.09256,-0.105349,-1.86748,0.329596,0.944866
-76.4518,0.979195,0.341038,3,7,0,76.6899,9.03155,-0.108409,-1.4123,0.124132,0.992598
-73.6573,0.956174,0.341038,4,15,0,78.1161,9.22651,-0.18187,-1.95734,0.442574,0.936171
-76.1882,0.939902,0.341038,3,15,0,77.7466,9.40295,-0.283462,-2.315,0.682513,0.980172
-75.4095,0.987677,0.341038,4,31,0,78.3629,9.13687,-0.103203,-1.60682,0.209849,0.917063
-74.7711,0.936895,0.341038,4,15,0,79.9002,9.21807,-0.232769,-2.10979,0.580332,0.977372
-76.3337,0.938479,0.341038,3,7,0,77.3356,9.46115,-0.327552,-2.10788,0.387025,1.01049
-78.2587,0.729546,0.341038,4,31,0,80.5227,9.1253,-0.200227,-2.2606,0.431021,0.897424
-77.1179,0.970402,0.341038,3,15,0,79.5991,9.23258,-0.308163,-1.92971,0.348612,0.982307
-73.7313,1,0.341038,2,7,0,77.2606,9.33236,-0.233425,-2.03185,0.420014,0.964407
-75.0546,0.826368,0.341038,2,7,0,76.5895,9.33576,-0.264631,-2.04751,0.45145,1.03008
-75.1474,0.982972,0.341038,4,15,0,77.7018,8.99857,-0.100449,-1.71318,0.283725,0.884501
-74.0033,1,0.341038,3,7,0,75.3324,9.07108,-0.108255,-1.792,0.272708,0.937125
