# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.1883,0.985958,0.380257,3,7,0,79.5529,8.91402,-0.0580616,-1.91349,0.424763,0.954167
-78.6022,0.984161,0.380257,3,7,0,79.1295,9.21551,-0.183102,-1.4735,0.0563547,0.905494
-77.9141,0.868033,0.380257,3,15,0,83.6614,8.99288,0.0140803,-1.63272,0.0899217,0.938004
-78.7187,0.956987,0.380257,3,7,0,81.0078,9.10291,-0.0474699,-1.62919,-0.0106705,0.962211
-78.7598,0.989539,0.380257,4,15,0,81.6218,9.56127,-0.416923,-2.19539,0.632865,1.04551
-76.2733,1,0.380257,2,3,0,78.8729,9.49559,-0.378159,-2.27825,0.58793,0.996185
-73.4562,0.987009,0.380257,3,7,0,77.2574,9.24555,-0.23632,-2.03053,0.43455,0.916562
-74.7766,0.727312,0.380257,3,11,0,77.998,9.30507,-0.241962,-2.007,0.557175,0.94321
-75.0056,0.962969,0.380257,3,15,0,77.5827,9.1809,-0.190536,-2.09279,0.336379,0.917546
-75.6672,1,0.380257,2,7,0,76.5236,9.16726,-0.110652,-2.0263,0.471358,0.954581
-77.5928,0.789705,0.380257,3,7,0,81.2082,9.16172,-0.207753,-1.39686,0.239948,0.996636
-75.6261,0.954511,0.380257,3,7,0,78.9368,9.02854,-0.0460094,-1.82434,0.319767,0.950033
-76.8471,0.916418,0.380257,3,15,0,78.4725,9.07584,-0.0764944,-1.86322,0.123965,0.960666
-80.8939,0.895078,0.380257,3,7,0,82.5272,8.79946,-0.0630331,-1.86442,0.494015,1.0022
-75.1433,0.982203,0.380257,3,7,0,82.7148,9.01258,-0.0989175,-1.95931,0.38394,0.948198
-76.5207,0.977509,0.380257,3,7,0,77.2817,8.98671,-0.070861,-1.99492,0.414282,0.992434
-76.8413,0.905236,0.380257,3,7,0,79.0779,9.01257,-0.1309,-1.92818,0.522389,1.00947
-80.2402,0.763085,0.380257,3,7,0,82.5601,9.09646,-0.0286033,-2.24497,0.301322,1.01253
-77.5364,0.6937,0.380257,4,23,0,86.8407,9.35419,-0.314517,-1.82626,0.281853,0.880679
-78.352,0.834002,0.380257,3,15,0,81.8015,9.38983,-0.231612,-2.45364,0.725376,0.963388
-77.8741,0.999563,0.380257,3,7,0,79.5889,9.235,-0.299246,-2.38225,0.681017,0.94567
-76.3516,1,0.380257,3,7,0,79.1917,9.235,-0.209089,-1.90461,0.193715,0.999018
-74.2208,0.791671,0.380257,3,7,0,79.5984,9.22914,-0.224542,-1.80462,0.271821,0.923918
-76.1569,0.946466,0.380257,3,7,0,78.274,8.91481,-0.0834926,-1.58551,0.273697,0.99455
-76.2676,0.893552,0.380257,3,15,0,77.9727,9.16117,-0.0936394,-1.79066,0.293712,1.02731
-75.0419,0.996691,0.380257,4,15,0,76.6264,9.1355,-0.138738,-1.64564,0.317826,0.898259
-77.6586,0.745394,0.380257,2,3,0,79.7497,9.05889,-0.125139,-1.675,0.219798,0.820832
-75.6183,0.966364,0.380257,4,15,0,79.5803,9.17791,-0.203317,-1.69061,0.266857,0.858227
-75.2178,0.768504,0.380257,2,3,0,77.547,9.23623,-0.182541,-1.75436,0.347979,0.872098
-76.3553,0.982691,0.380257,2,3,0,76.8615,9.20115,-0.231561,-1.71003,0.256277,0.857488
-75.8775,1,0.380257,3,7,0,77.4968,8.9904,-0.0586762,-1.85728,0.309117,1.00226
-75.1162,0.980756,0.380257,3,7,0,77.6162,9.07221,-0.154794,-1.70992,0.32512,1.01943
-76.3114,0.983661,0.380257,3,7,0,77.2621,8.99002,-0.0643041,-1.59368,0.220223,1.02815
-73.5396,0.857111,0.380257,3,7,0,78.0537,9.19387,-0.198565,-1.7795,0.336398,0.944645
-74.9221,0.726224,0.380257,2,7,0,76.7778,9.14474,-0.111874,-1.86976,0.389709,0.979198
-74.1678,0.984294,0.380257,3,7,0,76.0977,9.09874,-0.193662,-1.76925,0.394729,0.934382
-74.162,0.999222,0.380257,2,7,0,74.9605,9.08224,-0.180528,-1.72247,0.345735,0.932928
-74.6425,0.996708,0.380257,2,7,0,76.3656,9.03547,-0.102347,-1.58961,0.229459,0.950607
-76.386,0.841881,0.380257,3,7,0,77.1337,8.96937,-0.0412923,-1.69857,0.34555,0.946344
-75.3386,0.655871,0.380257,2,7,0,80.0208,9.0571,-0.0827593,-1.54671,0.20935,0.934754
-73.7629,0.823817,0.380257,4,15,0,76.9706,9.18592,-0.157859,-1.94448,0.337997,0.975045
-74.1523,0.831508,0.380257,4,15,0,76.0771,9.05285,-0.126365,-1.74485,0.326477,0.908804
-79.3004,0.806243,0.380257,3,7,0,80.7721,8.89267,-0.135673,-1.36133,0.277898,0.899152
-76.7326,0.671772,0.380257,2,3,0,83.9725,8.8643,-0.0589003,-1.66001,0.267542,0.926513
-75.4279,0.763528,0.380257,3,7,0,79.8278,8.97696,-0.119323,-1.65267,0.24517,0.987768
-74.7076,0.985917,0.380257,2,7,0,77.8053,9.19157,-0.167107,-1.62209,0.263101,0.94491
-76.2826,0.985311,0.380257,2,7,0,77.3819,8.92657,-0.0617672,-1.83136,0.284229,0.918337
-76.5245,0.921474,0.380257,3,7,0,79.8652,8.99013,-0.0959305,-1.9567,0.375181,1.02361
-75.7252,0.926627,0.380257,3,15,0,80.0914,9.27276,-0.218643,-1.71688,0.17951,0.971377
-74.2792,0.918376,0.380257,2,7,0,77.6596,9.22207,-0.157254,-1.87847,0.346086,0.886367
-73.9198,0.863484,0.380257,2,7,0,76.2868,9.15557,-0.124304,-1.94118,0.322342,0.941302
-74.7699,0.732936,0.380257,3,15,0,77.5342,9.18129,-0.217147,-1.87437,0.455388,0.868331
-73.8373,0.827424,0.380257,3,7,0,78.6431,9.26873,-0.193061,-2.07094,0.453354,0.967071
-74.1241,0.915201,0.380257,4,15,0,75.038,9.17854,-0.183859,-1.92985,0.293813,0.903402
-73.5233,0.712554,0.380257,2,3,0,75.5832,9.17539,-0.191985,-1.88831,0.328696,0.915481
-75.0673,0.903202,0.380257,3,7,0,76.3597,8.9964,-0.119088,-1.78146,0.406787,0.953457
-77.7778,0.769454,0.380257,3,7,0,79.674,9.06275,-0.0125064,-1.74919,0.108739,0.921513
-75.9517,0.835907,0.380257,3,15,0,79.8487,9.2223,-0.285413,-2.05684,0.435362,0.998716
-76.1035,0.979974,0.380257,3,15,0,77.9785,9.01703,-0.121528,-1.97328,0.294304,0.96543
-75.1369,0.993303,0.380257,3,7,0,78.7757,9.17627,-0.200028,-1.75991,0.450827,0.992382
-74.6861,0.991025,0.380257,3,7,0,75.9199,9.10672,-0.167978,-1.84143,0.310052,0.872651
-74.3477,0.996268,0.380257,3,15,0,76.4749,9.37826,-0.306064,-2.14385,0.517275,0.973283
-75.3138,0.913563,0.380257,3,7,0,76.0155,9.46381,-0.310759,-2.30892,0.602149,0.973989
-77.7685,0.824153,0.380257,2,7,0,80.9258,9.43308,-0.30557,-1.91232,0.259111,1.02858
-76.7099,1,0.380257,3,7,0,78.8606,9.18762,-0.206507,-2.24239,0.577407,0.861982
-75.1668,0.993531,0.380257,2,3,0,77.0688,9.28636,-0.209973,-2.14647,0.525514,0.867443
-76.2072,0.916944,0.380257,4,15,0,76.9756,9.32278,-0.229281,-2.13848,0.575576,0.86132
-74.976,0.651204,0.380257,3,7,0,79.0152,9.31598,-0.285752,-1.97355,0.486108,0.869765
-74.5236,0.923499,0.380257,4,15,0,77.5246,9.04782,-0.12434,-1.67087,0.33387,0.964154
-74.9791,0.896018,0.380257,3,15,0,77.1557,9.18123,-0.125502,-1.96406,0.405619,0.996449
-78.1475,0.915826,0.380257,3,7,0,79.4286,9.09532,-0.0660598,-2.14771,0.247932,0.96005
-77.1729,0.977634,0.380257,3,15,0,80.1264,9.18116,-0.0622881,-2.09641,0.309845,0.937182
-74.8119,0.995823,0.380257,3,7,0,78.9174,9.08248,-0.17401,-2.02414,0.47718,0.961466
-74.7295,0.968612,0.380257,3,15,0,76.7182,9.22457,-0.192008,-1.82576,0.220357,0.904307
-74.9154,0.999757,0.380257,3,15,0,75.8922,9.2919,-0.27765,-2.27641,0.60441,0.939717
-76.6112,0.816279,0.380257,3,7,0,80.1689,9.48954,-0.368458,-2.22571,0.520474,0.881467
-74.8513,0.908288,0.380257,3,15,0,78.011,9.27233,-0.211022,-2.10566,0.568725,0.969913
-75.5359,0.926479,0.380257,3,15,0,76.2276,9.43042,-0.257148,-1.96839,0.432389,0.918547
-75.4123,0.741745,0.380257,3,7,0,78.7444,9.44294,-0.342634,-2.01082,0.495511,0.919534
-78.414,0.93212,0.380257,3,7,0,79.5818,9.45718,-0.360851,-2.00231,0.42151,0.847205
-76.815,0.856622,0.380257,3,7,0,82.3888,9.09048,-0.115113,-2.09854,0.565064,0.960549
-74.0195,0.963012,0.380257,3,7,0,79.2198,9.2491,-0.23055,-1.98086,0.521809,0.937637
-75.297,0.989922,0.380257,3,7,0,75.9744,9.38564,-0.246851,-2.37727,0.583632,0.939171
-74.8223,0.865204,0.380257,3,7,0,76.5668,9.36308,-0.273818,-1.91295,0.466491,0.976663
-74.3716,0.996178,0.380257,3,7,0,75.5021,9.26145,-0.216462,-2.21666,0.533689,0.906657
-74.3372,0.850024,0.380257,2,7,0,77.8831,9.30944,-0.262719,-1.83698,0.427294,0.952316
-75.0587,0.798005,0.380257,2,7,0,76.3904,9.24435,-0.279738,-1.8767,0.341675,0.957156
-74.0255,1,0.380257,2,3,0,75.052,9.24954,-0.254105,-1.81398,0.37398,0.955591
-74.2166,0.980041,0.380257,3,15,0,75.0514,9.26158,-0.227275,-1.753,0.338,0.963111
-74.9925,0.834755,0.380257,3,7,0,75.7676,9.19229,-0.205384,-2.11546,0.360641,0.919516
-73.6771,1,0.380257,4,15,0,76.2137,9.22903,-0.193255,-1.95303,0.31271,0.916659
-74.3815,0.918021,0.380257,4,15,0,75.305,9.14636,-0.153784,-1.97071,0.299865,0.977654
-74.3815,0.542923,0.380257,2,7,0,79.6644,9.14636,-0.153784,-1.97071,0.299865,0.977654
-77.8216,0.875367,0.380257,3,7,0,79.1227,9.11772,-0.127209,-1.91733,0.444276,1.08841
-76.3488,0.949894,0.380257,3,7,0,78.7288,9.20816,-0.173652,-1.8963,0.405565,1.0685
-78.2949,0.62835,0.380257,3,15,0,82.1902,9.42668,-0.206592,-1.95124,0.470836,0.943951
-76.1012,0.893226,0.380257,2,3,0,79.5506,9.25057,-0.318486,-1.88432,0.419723,0.920019
-74.0207,0.993323,0.380257,3,15,0,77.6278,9.18433,-0.15337,-1.93485,0.322089,0.887369
-74.5957,0.558294,0.380257,3,7,0,77.5819,9.19818,-0.18611,-2.10395,0.348212,0.918251
-76.3851,0.647523,0.380257,2,3,0,77.5191,9.25653,-0.181019,-1.77297,0.437968,0.899223
-78.2445,0.945288,0.380257,3,15,0,80.8753,9.06569,-0.157608,-1.92125,0.192083,1.02199
-75.0687,0.961021,0.380257,4,15,0,79.0789,9.06872,-0.0691735,-1.75972,0.240284,0.980731
-74.6597,0.694848,0.380257,4,15,0,78.4919,9.40695,-0.249818,-2.27017,0.496189,0.925599
-76.1126,0.873849,0.380257,3,11,0,77.7715,9.18852,-0.233812,-1.68743,0.426494,1.02001
-75.2501,0.993935,0.380257,3,7,0,77.2801,9.16561,-0.191812,-1.77167,0.431048,1.01558
-75.6408,1,0.380257,3,7,0,76.9797,9.14833,-0.124129,-1.85257,0.250593,1.03598
-75.1524,0.990687,0.380257,3,15,0,76.9132,8.96928,-0.101998,-1.58459,0.215807,0.949822
-76.3671,0.834715,0.380257,3,7,0,77.9396,9.05693,-0.167124,-1.42959,0.2433,0.982683
-78.6149,0.9665,0.380257,3,7,0,79.6008,9.09336,-0.189204,-1.27899,0.129685,0.955238
-76.9365,1,0.380257,3,7,0,80.6869,9.20013,-0.103037,-1.80719,0.133001,1.01462
-75.4651,0.99414,0.380257,2,3,0,77.2207,9.19428,-0.13786,-1.69495,0.183782,1.00133
-74.7126,0.9892,0.380257,3,15,0,77.904,9.17194,-0.16722,-1.63226,0.199719,0.963315
-74.8902,0.816682,0.380257,3,15,0,79.069,9.26752,-0.236924,-2.20226,0.478229,1.0071
-74.6143,0.850732,0.380257,2,7,0,80.5688,9.415,-0.269973,-2.1007,0.484503,0.977478
-75.602,0.734381,0.380257,2,3,0,77.9957,9.38587,-0.23961,-2.37968,0.484536,0.971605
-73.3703,0.999639,0.380257,3,7,0,76.4645,9.28215,-0.221908,-1.94989,0.41235,0.931309
-74.5939,0.964284,0.380257,2,7,0,74.8457,9.29976,-0.236701,-1.89812,0.28176,0.978538
-73.9213,0.806488,0.380257,3,15,0,76.6853,9.11706,-0.141556,-1.88507,0.374021,0.977212
-78.0975,0.837671,0.380257,3,7,0,78.7882,9.02343,-0.0282843,-2.10955,0.311657,0.948652
-76.6985,0.991458,0.380257,3,7,0,80.4667,8.98395,-0.13606,-1.68872,0.313114,1.0458
-77.3883,0.953502,0.380257,3,7,0,78.6006,9.1609,-0.0602682,-1.9026,0.246816,1.03317
-76.3651,0.996754,0.380257,3,7,0,78.0604,9.09671,-0.0738382,-1.95201,0.23941,1.01621
-76.864,0.894646,0.380257,3,7,0,80.9462,9.30767,-0.16927,-2.0196,0.194803,0.99854
-80.6215,0.892054,0.380257,4,15,0,81.2274,9.14192,-0.235458,-1.51814,0.480432,1.06682
-77.3371,0.984063,0.380257,3,11,0,83.3645,9.4412,-0.207598,-2.18598,0.386507,0.879085
-77.1403,1,0.380257,3,7,0,79.3096,9.43168,-0.384391,-2.1564,0.687611,0.939357
-75.8179,0.938762,0.380257,3,7,0,78.1917,9.47202,-0.345652,-2.32459,0.537925,0.905184
-74.8997,0.981701,0.380257,3,15,0,77.7546,9.31401,-0.200561,-2.25371,0.512374,0.904562
-74.0377,0.941929,0.380257,2,3,0,76.297,9.29346,-0.243603,-2.13242,0.536886,0.902718
-75.7298,0.735558,0.380257,3,15,0,78.7107,9.08004,-0.16554,-1.98418,0.379275,0.866612
-76.3197,0.915902,0.380257,3,7,0,78.8083,9.23799,-0.221868,-1.73363,0.229246,1.0401
-74.494,0.889885,0.380257,3,7,0,77.8127,9.03574,-0.112544,-1.89878,0.352787,0.960708
-76.1037,0.940874,0.380257,3,15,0,77.9725,9.50745,-0.328642,-2.14349,0.412195,0.908749
-75.8906,0.993871,0.380257,3,15,0,77.6573,8.95647,-0.0829624,-1.79785,0.404262,0.969728
-75.5952,0.933299,0.380257,3,11,0,79.8435,9.29191,-0.172236,-2.28187,0.497905,0.984311
-74.2655,1,0.380257,3,15,0,75.9298,9.32397,-0.299443,-2.0914,0.530755,0.963887
-74.3845,0.910283,0.380257,3,7,0,75.3564,9.35681,-0.268161,-2.28207,0.560316,0.923834
-76.9913,0.33009,0.380257,3,7,0,81.4528,9.30882,-0.211522,-2.34735,0.677348,0.974818
-75.1226,0.974874,0.380257,2,3,0,77.9025,9.30562,-0.291594,-2.24374,0.501864,0.966442
-77.3659,0.975653,0.380257,3,7,0,79.6891,9.31657,-0.180752,-2.37461,0.550152,1.03333
-76.6463,0.936603,0.380257,3,7,0,79.8237,9.34107,-0.293756,-1.83991,0.454331,0.855862
-77.1335,0.547973,0.380257,3,7,0,81.4296,9.46691,-0.2402,-1.99651,0.306036,0.898078
-77.3441,0.972386,0.380257,3,7,0,79.3602,9.49223,-0.287622,-2.09058,0.295588,0.90711
-78.1555,0.990349,0.380257,4,15,0,80.8832,9.34817,-0.306504,-2.53168,0.772689,0.978952
-75.5201,0.996219,0.380257,3,7,0,79.8149,9.37058,-0.235567,-2.39869,0.573039,0.959533
-76.6046,0.986355,0.380257,3,7,0,77.3201,9.26671,-0.27611,-2.32925,0.707985,0.956092
-75.4156,0.983326,0.380257,3,15,0,79.1645,9.19079,-0.151535,-1.7048,0.13576,0.941245
-74.6464,0.986908,0.380257,3,15,0,78.0585,9.19984,-0.168991,-1.7122,0.210023,0.978181
-75.3879,0.868873,0.380257,3,7,0,76.2303,8.9549,-0.100948,-1.81194,0.334041,0.953496
-75.0291,0.969411,0.380257,3,7,0,76.8409,9.13788,-0.11291,-1.91212,0.23861,0.990571
-74.6962,0.989429,0.380257,3,7,0,75.8821,9.16873,-0.13299,-1.75784,0.227951,0.993293
-75.7623,0.918846,0.380257,3,15,0,77.5109,9.14026,-0.229173,-2.01938,0.4885,0.868441
-75.0563,0.983821,0.380257,3,7,0,77.917,9.21032,-0.159247,-2.09598,0.320952,0.892889
-77.4597,0.870366,0.380257,2,3,0,78.0878,9.22082,-0.0913539,-2.1306,0.370565,0.88179
-76.8916,0.666081,0.380257,2,3,0,80.1683,9.09225,-0.202568,-2.08683,0.420594,0.882177
-75.0732,0.954472,0.380257,3,7,0,81.6006,9.18349,-0.194895,-2.16654,0.539909,0.888986
-75.8297,0.61628,0.380257,2,3,0,78.0329,9.14104,-0.173919,-2.19953,0.455773,0.891137
-74.8089,0.781769,0.380257,3,7,0,79.0428,9.25534,-0.287685,-2.05686,0.43957,0.949993
-75.471,0.917403,0.380257,3,11,0,80.2381,9.09067,-0.175068,-1.57755,0.331056,0.995021
-76.0281,0.771853,0.380257,3,15,0,78.2593,9.13381,-0.236559,-1.84379,0.296498,0.983709
-74.239,0.830198,0.380257,2,3,0,77.6903,9.1257,-0.195114,-1.88557,0.416336,0.988802
-76.6283,0.933298,0.380257,3,7,0,77.1387,9.06636,-0.153314,-1.74628,0.46598,1.02943
-75.54,0.969998,0.380257,2,3,0,77.19,9.08838,-0.13787,-1.78933,0.380049,1.03512
-75.0202,0.966106,0.380257,3,15,0,78.2874,9.13244,-0.177984,-2.10804,0.551572,0.952073
-76.1926,0.939912,0.380257,3,15,0,81.0013,9.2571,-0.240693,-2.15751,0.504135,1.05867
-73.6276,0.962583,0.380257,3,11,0,77.7798,9.10759,-0.159794,-1.83505,0.317895,0.938143
-74.6603,0.934298,0.380257,3,15,0,75.1059,9.13574,-0.178689,-2.01268,0.380032,0.880702
-75.781,0.967875,0.380257,4,15,0,76.6546,9.44464,-0.342308,-2.11629,0.479605,1.01084
-76.6094,0.996582,0.380257,3,7,0,77.0963,9.53889,-0.364844,-2.20497,0.502541,1.00765
-75.0127,0.986503,0.380257,3,7,0,78.8938,9.39337,-0.285465,-2.273,0.544258,0.882849
-73.7308,0.993773,0.380257,3,7,0,75.7462,9.17897,-0.176371,-1.79747,0.292327,0.969832
-75.1094,0.962523,0.380257,3,15,0,76.0701,9.09915,-0.168602,-1.55175,0.207355,0.968515
-75.902,0.69385,0.380257,3,15,0,79.0915,9.08265,-0.0624812,-1.98954,0.370519,0.974566
-74.542,1,0.380257,3,7,0,76.329,9.26581,-0.256579,-1.7564,0.370214,0.968885
-79.6277,0.738859,0.380257,3,7,0,82.4473,8.86009,-0.0699314,-1.71436,0.226519,0.859194
-76.8388,0.970062,0.380257,3,7,0,82.1548,9.05244,-0.108541,-1.77914,0.37988,0.840315
-75.3778,0.991802,0.380257,3,7,0,78.6821,9.07366,-0.101753,-1.91773,0.378544,0.872227
-74.2431,1,0.380257,3,7,0,75.6913,9.19314,-0.187712,-1.66269,0.264165,0.937017
-77.1744,0.743358,0.380257,3,7,0,79.6247,9.16117,-0.0531916,-1.8359,0.142269,0.944553
-79.0311,0.942662,0.380257,3,7,0,82.1369,8.90291,-0.119879,-1.76026,0.53323,0.955244
-74.7314,0.983374,0.380257,2,7,0,80.4098,9.14923,-0.149791,-1.62874,0.176997,0.949972
-76.3761,0.784654,0.380257,3,7,0,78.2652,9.08865,-0.120097,-1.55309,0.240128,0.86125
-75.4707,0.863799,0.380257,4,15,0,78.611,9.43765,-0.312662,-2.14965,0.608508,0.925044
-74.6966,0.943745,0.380257,2,3,0,76.3451,9.41878,-0.32437,-2.23955,0.523132,0.932657
-79.659,0.703866,0.380257,3,7,0,80.5842,9.28215,-0.28511,-2.24204,0.465141,1.11206
-75.8935,0.984458,0.380257,3,15,0,81.1511,9.26833,-0.21557,-2.0654,0.322846,0.855152
-74.3521,0.860333,0.380257,3,7,0,78.1126,9.19317,-0.243783,-1.87068,0.391043,0.984884
-75.8922,0.853358,0.380257,4,15,0,77.3297,9.38489,-0.285861,-2.1111,0.634371,0.93082
-75.2366,0.976399,0.380257,3,7,0,77.911,9.40285,-0.258723,-2.24437,0.600222,0.951882
-78.7795,0.589408,0.380257,3,7,0,81.5198,9.2991,-0.29599,-2.41268,0.499318,0.896883
-75.8504,1,0.380257,4,15,0,79.3904,9.33232,-0.261281,-2.42534,0.59258,0.914784
-76.6475,0.954884,0.380257,3,7,0,77.365,9.3596,-0.232654,-2.46347,0.598748,0.901201
-82.2131,0.756565,0.380257,4,15,0,83.7167,8.96768,-0.114629,-1.06778,0.1564,1.04546
-77.244,1,0.380257,3,7,0,82.8058,9.06059,-0.136365,-1.443,0.0900428,1.01724
-77.6679,0.734295,0.380257,3,7,0,80.324,8.99909,-0.0394826,-1.47488,0.0897084,1.03508
-80.7594,0.642633,0.380257,2,3,0,81.5386,9.09022,-0.0156797,-1.42569,0.100846,1.04995
-75.0346,0.977869,0.380257,4,15,0,81.9299,9.4406,-0.278068,-2.13508,0.463569,0.890529
-74.9988,0.98608,0.380257,3,7,0,76.7159,9.30213,-0.243445,-2.17902,0.572302,0.87795
-75.4869,0.907722,0.380257,3,7,0,76.7965,9.40693,-0.30327,-2.07202,0.35831,0.905872
-74.9419,0.900609,0.380257,3,7,0,77.4217,9.33835,-0.241475,-1.87394,0.432955,0.986542
-74.1359,0.996518,0.380257,3,15,0,75.961,9.32793,-0.242058,-1.94185,0.357359,0.892882
-75.4574,0.813648,0.380257,3,7,0,76.5361,9.22187,-0.269671,-1.93714,0.445953,0.863363
-73.772,1,0.380257,2,3,0,75.4511,9.24397,-0.184394,-1.99045,0.416089,0.895109
-73.902,0.96155,0.380257,3,7,0,74.7412,9.28114,-0.237462,-2.03715,0.354483,0.927275
-74.7859,0.995006,0.380257,3,15,0,75.7613,9.38529,-0.243895,-2.22779,0.52817,0.900428
-73.9103,0.99019,0.380257,4,15,0,75.865,9.26844,-0.181618,-2.00487,0.408753,0.969859
-74.5657,0.916764,0.380257,4,15,0,75.5456,9.29183,-0.183581,-2.032,0.471686,0.956625
-73.2605,0.988118,0.380257,2,7,0,75.7266,9.2575,-0.226258,-1.95844,0.416429,0.943606
-73.3157,0.990053,0.380257,2,7,0,73.4263,9.26251,-0.223165,-1.92505,0.409207,0.937785
-74.1567,0.842986,0.380257,2,5,0,74.7375,9.29779,-0.201987,-1.95236,0.441464,0.923576
-77.0379,0.983112,0.380257,3,7,0,78.3464,9.15997,-0.220171,-1.64544,0.226898,0.855543
-74.9643,0.565736,0.380257,3,7,0,80.0709,9.22367,-0.208585,-1.75444,0.220138,0.899503
-79.9254,0.438156,0.380257,4,15,0,84.6294,9.50539,-0.250761,-2.51471,0.70148,1.02391
-74.9074,0.993234,0.380257,3,7,0,81.764,9.27541,-0.227816,-1.89153,0.510107,0.92648
-74.9211,0.728437,0.380257,2,3,0,78.3397,9.34368,-0.207248,-2.16802,0.343702,0.940426
-74.3774,0.992565,0.380257,3,7,0,75.611,9.21834,-0.250057,-2.04037,0.539398,0.906315
-75.4579,0.768037,0.380257,3,7,0,78.8769,9.213,-0.148156,-1.6439,0.189193,0.982508
-75.1085,0.950051,0.380257,2,7,0,78.6634,9.20869,-0.130944,-1.87736,0.216593,0.987032
-74.7198,0.997963,0.380257,3,15,0,75.4198,9.17528,-0.223827,-1.90955,0.511135,0.89522
-75.1489,0.845724,0.380257,3,15,0,77.3584,9.36557,-0.205601,-2.10038,0.435308,0.996486
-75.0918,0.992868,0.380257,3,15,0,77.1052,9.06005,-0.124739,-1.82102,0.452495,0.943196
-74.2979,0.984521,0.380257,3,7,0,75.7722,9.11062,-0.190205,-1.77765,0.283595,0.939039
-74.473,0.979077,0.380257,3,15,0,75.5123,9.21748,-0.201614,-1.82992,0.465682,0.935694
-76.2175,0.986417,0.380257,3,7,0,78.4676,9.30231,-0.277033,-1.8165,0.277918,0.87871
-74.8189,1,0.380257,4,27,0,76.4917,9.16393,-0.206271,-1.75595,0.25875,0.992048
-76.6916,0.97687,0.380257,3,7,0,77.4474,9.03114,-0.102744,-2.0872,0.451792,1.01322
-79.6705,0.812014,0.380257,3,7,0,82.27,9.20686,-0.0447002,-2.04579,0.165579,1.00956
-78.2054,0.996907,0.380257,3,7,0,80.2444,8.99224,-0.193287,-1.4105,0.323634,0.984846
-77.9039,0.997008,0.380257,3,7,0,79.3266,9.17384,-0.0604401,-2.01155,0.224818,0.890544
-79.0021,0.79999,0.380257,3,7,0,81.2212,8.95291,-0.126961,-1.32025,0.319301,0.985203
-77.902,0.999833,0.380257,3,15,0,81.0816,9.41733,-0.178419,-2.22693,0.364575,0.889032
-74.2432,0.981483,0.380257,3,7,0,78.9482,9.23872,-0.182407,-2.16283,0.457265,0.901888
-73.7765,0.990174,0.380257,3,15,0,75.5587,9.23927,-0.189723,-2.05,0.396409,0.892735
-74.717,0.454441,0.380257,3,7,0,80.1168,9.21872,-0.205601,-1.85575,0.448411,0.875275
-75.6683,0.796067,0.380257,3,15,0,82.871,9.1237,-0.107962,-1.88616,0.430035,0.892385
-75.304,0.946291,0.380257,3,7,0,78.4643,9.04029,-0.0935284,-1.85869,0.427469,0.957428
-75.8651,0.966351,0.380257,2,7,0,78.1027,9.14084,-0.156267,-1.62012,0.14746,0.886047
-74.5293,0.887771,0.380257,4,15,0,77.7876,9.11925,-0.155487,-1.80964,0.354538,1.01167
-73.922,0.988433,0.380257,3,15,0,75.588,9.3787,-0.285128,-2.12478,0.478789,0.920026
-74.4872,0.90755,0.380257,2,7,0,76.9218,9.41056,-0.269903,-2.07278,0.376355,0.937772
-76.0395,0.854792,0.380257,3,7,0,78.1417,8.97955,-0.156287,-1.85414,0.45269,0.943504
-75.6911,0.947189,0.380257,2,3,0,77.2178,8.98529,-0.113968,-1.88121,0.449567,0.928674
-75.5962,0.908177,0.380257,3,7,0,77.2019,9.19965,-0.212352,-1.67174,0.175397,0.936002
-75.5988,0.782463,0.380257,3,7,0,77.9262,9.17573,-0.177623,-1.63207,0.384098,0.925582
-79.3868,0.990882,0.380257,3,7,0,80.468,9.34178,-0.179732,-2.10948,0.408092,1.11921
-75.4839,1,0.380257,3,7,0,79.919,9.19403,-0.230987,-1.83602,0.443658,1.03437
-73.9488,0.981126,0.380257,3,7,0,77.0602,9.26771,-0.223573,-2.10892,0.413471,0.977953
-74.6668,0.821821,0.380257,3,7,0,77.1225,9.34865,-0.290266,-1.9868,0.512728,0.984808
-74.6786,0.950642,0.380257,3,15,0,77.7858,9.02775,-0.116805,-1.65721,0.338357,0.939566
-75.4413,0.907367,0.380257,2,7,0,78.2819,9.04709,-0.122776,-1.97655,0.488962,0.965596
