# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.31,0.999701,0.387059,3,7,0,75.5623,9.24578,-0.278277,-1.99587,0.49427,0.963952
-75.8299,0.90245,0.387059,3,7,0,78.0722,9.29257,-0.227976,-2.18917,0.614894,0.884454
-76.7617,0.839228,0.387059,3,15,0,79.473,9.31307,-0.278459,-1.88945,0.317957,1.05476
-74.9224,0.982953,0.387059,3,7,0,77.3339,9.1115,-0.160305,-1.99975,0.382645,0.872875
-73.7989,0.737957,0.387059,3,7,0,80.2059,9.1314,-0.184186,-1.87696,0.325968,0.922585
-73.8284,0.83904,0.387059,3,15,0,76.3296,9.32885,-0.241696,-2.16944,0.514365,0.946925
-76.8068,0.95298,0.387059,3,7,0,77.9996,9.44229,-0.354657,-2.30376,0.631267,1.03463
-77.617,0.965647,0.387059,4,15,0,80.1189,8.94472,-0.00802497,-1.64719,0.221775,1.03572
-76.7947,0.758531,0.387059,4,31,0,80.6941,8.93644,-0.110891,-1.53053,0.276465,1.02225
-78.6645,0.943063,0.387059,3,7,0,80.1605,9.24802,-0.140859,-1.77922,0.109328,1.06642
-77.1142,1,0.387059,2,3,0,79.1224,9.22836,-0.145216,-1.77568,0.141828,1.04043
-78.4382,0.963772,0.387059,3,7,0,80.0454,8.92243,-0.0766818,-1.83211,0.516475,0.967272
-76.8939,0.975595,0.387059,3,7,0,82.7142,9.24019,-0.144551,-2.14739,0.304649,0.865677
-78.9634,0.970833,0.387059,3,7,0,79.569,9.22825,-0.105878,-2.17621,0.30774,0.84941
-75.7747,0.994433,0.387059,3,7,0,79.9874,9.29603,-0.280008,-1.7586,0.471389,0.968006
-82.9368,0.817224,0.387059,3,7,0,84.6972,9.12456,-0.0134142,-1.98798,0.17457,1.134
-76.8371,0.9748,0.387059,3,7,0,83.9552,9.07171,-0.109352,-1.88542,0.35735,1.07047
-76.3901,0.98373,0.387059,4,31,0,78.8356,9.34415,-0.268967,-1.7977,0.263624,0.876557
-74.0313,0.998319,0.387059,2,3,0,76.885,9.30413,-0.264563,-1.86548,0.396213,0.91422
-75.2191,0.596916,0.387059,4,15,0,78.4949,8.96915,-0.102308,-1.60127,0.285157,0.971781
-76.1107,0.957076,0.387059,3,7,0,77.6712,8.98005,-0.127627,-1.54259,0.302836,1.00462
-77.1974,0.975761,0.387059,3,7,0,77.7828,9.05835,-0.0369736,-1.67024,0.126276,0.884219
-78.2878,0.974063,0.387059,3,7,0,80.0501,8.86569,-0.0344795,-1.36667,0.230855,0.915889
-78.4721,1,0.387059,2,3,0,79.2435,8.79523,-0.0441033,-1.41728,0.173641,0.924113
-74.9344,0.844676,0.387059,4,15,0,80.5765,9.27111,-0.1646,-1.99127,0.249844,0.960854
-80.0134,0.903249,0.387059,3,7,0,82.6665,8.86844,-0.0521081,-1.15555,0.0901374,0.908617
-79.3435,0.984904,0.387059,3,7,0,82.1692,8.84998,-0.068673,-1.33553,0.184093,0.874607
-78.1027,0.963274,0.387059,3,15,0,82.4893,9.18302,-0.0887714,-1.85628,0.201202,1.0736
-76.0206,1,0.387059,3,7,0,78.5821,9.11355,-0.205209,-1.74845,0.39578,0.851298
-75.1736,0.991989,0.387059,3,15,0,77.6706,9.13682,-0.0816358,-1.85726,0.217354,0.932284
-75.5468,0.955133,0.387059,3,7,0,78.1629,9.0686,-0.156168,-1.84265,0.505078,0.92363
-75.3486,0.96879,0.387059,3,15,0,77.1659,9.43519,-0.25647,-2.1607,0.356033,0.939259
-73.2716,1,0.387059,3,7,0,75.6102,9.23305,-0.218399,-1.96626,0.433129,0.945057
-75.5996,0.905105,0.387059,3,7,0,76.3302,9.3179,-0.196748,-2.36669,0.527252,0.93695
-75.0282,0.963853,0.387059,3,7,0,78.5925,9.25649,-0.261239,-1.68981,0.339534,0.960226
-74.5322,0.906684,0.387059,2,7,0,78.5019,9.2288,-0.210857,-1.76821,0.381579,0.994708
-73.705,0.977807,0.387059,3,7,0,75.085,9.22635,-0.182086,-1.91413,0.310593,0.901998
-75.0689,0.902134,0.387059,3,7,0,75.6425,9.05539,-0.174639,-1.77078,0.340486,0.883537
-74.9052,0.976476,0.387059,3,7,0,76.8513,9.10005,-0.0994914,-1.84052,0.210748,0.974813
-75.1415,0.805811,0.387059,4,15,0,77.9233,9.42261,-0.308203,-2.12426,0.58727,0.921318
-77.0322,0.896635,0.387059,2,3,0,78.5452,9.47004,-0.349265,-2.07403,0.438382,0.863821
-73.7987,0.985837,0.387059,3,15,0,78.6033,9.2853,-0.187759,-2.01185,0.368914,0.959733
-74.8335,0.96758,0.387059,3,7,0,76.2372,9.17702,-0.213771,-1.87482,0.491347,0.884605
-73.9889,0.982628,0.387059,3,15,0,76.2457,9.29936,-0.236386,-2.09505,0.386518,0.904129
-75.7336,0.994115,0.387059,3,15,0,76.6189,8.93617,-0.0850263,-1.59115,0.210922,0.981545
-74.9649,0.974328,0.387059,4,15,0,78.0584,9.17098,-0.148485,-1.78336,0.201926,0.885588
-73.7885,0.880143,0.387059,3,7,0,75.8428,9.09216,-0.150241,-1.74132,0.31844,0.95456
-73.4964,0.974747,0.387059,3,15,0,74.7796,9.25925,-0.239455,-1.97045,0.382681,0.919392
-74.5057,0.969004,0.387059,3,15,0,75.192,9.36401,-0.226324,-2.22967,0.502662,0.918052
-75.7386,0.981238,0.387059,3,7,0,76.2056,9.25167,-0.289635,-2.05368,0.590276,1.00693
-77.7785,0.963235,0.387059,3,7,0,79.083,9.42553,-0.255287,-2.25069,0.37399,0.849831
-77.1486,0.996866,0.387059,3,15,0,82.0029,8.8901,-0.112977,-1.56857,0.35803,0.953837
-77.5575,0.854097,0.387059,3,7,0,79.6603,8.97073,-0.0274795,-1.70539,0.374893,0.956488
-76.0949,0.84345,0.387059,3,7,0,80.1267,9.38294,-0.208779,-1.81828,0.281462,0.963269
-76.7687,0.841019,0.387059,3,15,0,78.389,8.97132,-0.13452,-1.97901,0.381648,0.930036
-74.6605,0.985249,0.387059,3,7,0,77.8605,9.25939,-0.161856,-1.86397,0.266585,0.896189
-75.9737,0.9959,0.387059,3,15,0,77.3366,9.4439,-0.309606,-2.41728,0.662888,0.980115
-74.353,0.999844,0.387059,4,15,0,76.2875,9.39224,-0.294499,-2.20193,0.563383,0.918857
-74.5456,0.974847,0.387059,3,7,0,74.9829,9.37469,-0.305764,-2.22103,0.575952,0.967651
-73.4245,0.95106,0.387059,3,15,0,75.6993,9.22498,-0.196271,-2.0672,0.438921,0.941533
-74.5085,0.497661,0.387059,2,7,0,78.369,9.13649,-0.164231,-1.98429,0.508316,0.948993
-74.9793,0.996789,0.387059,3,15,0,77.3676,8.99462,-0.0619083,-1.71262,0.227089,0.929601
-75.7168,0.703385,0.387059,2,7,0,78.3111,8.99301,-0.125486,-1.89539,0.327747,0.907447
-75.4543,0.560979,0.387059,2,3,0,80.1349,9.00524,-0.134531,-1.74089,0.276159,0.885945
-76.1836,0.955564,0.387059,2,3,0,76.5132,8.9776,-0.123885,-1.74474,0.259439,0.882147
-74.4706,0.925087,0.387059,2,3,0,76.6366,9.03084,-0.107167,-1.75254,0.327376,0.905309
-74.8101,0.959915,0.387059,3,15,0,76.4352,9.27313,-0.243106,-1.81894,0.311659,1.00437
-77.3813,0.906072,0.387059,2,3,0,77.7851,9.24228,-0.258763,-1.61397,0.345378,1.0483
-75.2102,0.97086,0.387059,3,15,0,78.8462,9.37811,-0.198567,-2.11018,0.347612,0.921974
-76.5518,0.988036,0.387059,3,7,0,78.7258,9.19819,-0.245053,-1.79283,0.496429,1.03836
-75.9355,0.905613,0.387059,3,15,0,79.2891,9.38393,-0.258063,-2.20945,0.444062,1.04114
-75.8595,0.953204,0.387059,3,7,0,78.2609,9.35343,-0.315657,-1.85427,0.490001,0.990585
-74.4622,0.997932,0.387059,2,3,0,76.539,9.34759,-0.284934,-1.94216,0.469646,0.977509
-73.6954,0.968201,0.387059,3,15,0,76.3434,9.2226,-0.177402,-1.91347,0.382116,0.896123
-74.436,0.742793,0.387059,3,15,0,76.9086,9.20292,-0.23345,-1.91422,0.316776,0.920085
-73.5769,0.99965,0.387059,2,7,0,74.9485,9.18093,-0.204761,-1.89058,0.332534,0.93589
-74.9372,0.680245,0.387059,2,7,0,77.1516,9.27438,-0.161809,-1.89639,0.400544,0.948791
-75.8712,0.911848,0.387059,3,7,0,80.7968,9.17095,-0.232172,-1.71693,0.410708,1.02732
-74.8577,0.998916,0.387059,3,15,0,77.1753,9.29919,-0.275719,-1.95877,0.449523,1.01656
-75.9416,0.982435,0.387059,3,7,0,76.5222,9.13032,-0.113393,-1.95542,0.312433,0.850028
-75.5051,0.939923,0.387059,3,7,0,78.17,9.11224,-0.159967,-1.76439,0.391592,1.03369
-74.9781,0.95755,0.387059,3,7,0,77.0272,9.15149,-0.168866,-2.1609,0.413947,0.916522
-74.8148,1,0.387059,4,15,0,76.8442,9.07907,-0.105657,-1.63325,0.27581,0.974724
-75.0472,0.961448,0.387059,3,15,0,76.3757,8.9777,-0.0808092,-1.57815,0.236953,0.938029
-74.3127,0.979015,0.387059,3,15,0,76.3943,9.25846,-0.198064,-1.84646,0.295024,0.993615
-75.3938,0.954095,0.387059,3,15,0,76.7448,9.12888,-0.199723,-2.01083,0.534801,1.00574
-76.2422,0.876391,0.387059,2,3,0,77.016,9.13557,-0.251939,-2.01074,0.54183,1.00875
-75.3392,0.982518,0.387059,3,7,0,77.4273,9.20368,-0.275904,-1.92893,0.545304,0.974648
-74.7092,0.990188,0.387059,3,7,0,76.6603,9.44899,-0.299676,-2.1286,0.429686,0.929918
-73.4611,0.990858,0.387059,3,15,0,75.8558,9.26858,-0.22497,-1.89188,0.348829,0.941069
-75.1231,0.912907,0.387059,3,7,0,75.6183,9.04556,-0.165689,-1.94011,0.472788,0.966978
-76.4161,0.944237,0.387059,3,7,0,77.7812,9.36221,-0.215655,-1.82936,0.182845,0.940206
-78.32,0.938964,0.387059,3,15,0,79.1755,8.93662,-0.0662287,-1.77937,0.481774,1.00305
-76.3541,1,0.387059,3,15,0,79.9158,9.03386,-0.0638621,-1.59063,0.0820705,0.9156
-77.5806,0.689245,0.387059,3,7,0,79.5182,9.0269,-0.0903658,-1.35789,0.217602,0.922784
-76.1129,1,0.387059,3,7,0,78.1742,8.99896,-0.0260877,-1.82844,0.224351,0.954049
-75.7448,0.788956,0.387059,4,15,0,80.2277,9.4584,-0.324944,-2.00896,0.518584,0.916402
-78.2304,0.809318,0.387059,3,7,0,80.7228,9.58421,-0.28086,-2.44708,0.514167,0.969871
-77.0654,0.885615,0.387059,3,15,0,83.4485,9.18022,-0.245513,-1.77018,0.509483,0.864743
-74.0532,0.888877,0.387059,2,3,0,78.8654,9.28415,-0.235399,-1.88167,0.364984,0.885982
-74.097,0.755109,0.387059,2,7,0,76.179,9.28347,-0.211334,-2.13594,0.377965,0.955033
-73.4344,0.956074,0.387059,3,7,0,74.9935,9.24078,-0.240371,-1.91247,0.402686,0.934447
-74.3492,0.958553,0.387059,3,7,0,75.533,9.14114,-0.146372,-2.05977,0.413102,0.89917
-77.2421,0.772994,0.387059,2,3,0,78.8685,9.21036,-0.136946,-2.13524,0.429349,0.836175
-76.5707,0.941121,0.387059,3,15,0,79.5765,9.26903,-0.178164,-2.04051,0.460831,0.836349
-74.5272,0.720119,0.387059,3,7,0,82.1554,9.36884,-0.254748,-1.92592,0.413101,0.974655
-74.2294,0.974193,0.387059,3,15,0,76.2903,9.18605,-0.244092,-1.83632,0.410798,0.907451
-75.224,0.971578,0.387059,3,7,0,76.0479,9.32333,-0.229905,-2.06068,0.354433,1.02562
-74.7725,0.993868,0.387059,3,7,0,76.1514,9.20049,-0.198378,-1.86,0.434314,1.01631
-75.6032,0.946594,0.387059,3,7,0,76.7434,9.21991,-0.165049,-1.96231,0.352654,1.04916
-79.5522,0.963604,0.387059,3,15,0,80.8307,9.30601,-0.242157,-2.18902,0.470705,1.13863
-76.0566,0.736462,0.387059,3,15,0,83.7104,9.19535,-0.204287,-2.05132,0.456371,0.831116
-75.459,1,0.387059,3,7,0,77.3492,9.18797,-0.195266,-1.91178,0.357613,1.04969
-75.3508,0.846897,0.387059,3,7,0,77.8409,9.06832,-0.179609,-1.7756,0.459711,0.98848
-75.6035,0.997795,0.387059,3,7,0,76.0136,9.22569,-0.135816,-1.81955,0.159336,0.926929
-75.5071,0.896871,0.387059,3,7,0,78.9223,9.25089,-0.211122,-2.10514,0.605909,0.976116
-74.8494,0.717818,0.387059,4,15,0,79.2286,9.3369,-0.239337,-2.04026,0.318503,0.893214
-76.6239,0.707893,0.387059,2,3,0,77.8398,9.38442,-0.194312,-2.03775,0.351373,0.867811
-74.7167,1,0.387059,3,7,0,76.9239,9.2154,-0.278783,-2.01701,0.479765,0.942634
-74.7066,0.992421,0.387059,3,7,0,75.599,9.32529,-0.19747,-2.08716,0.319343,0.966521
-74.6831,0.901639,0.387059,2,7,0,76.4989,9.17856,-0.248232,-1.8724,0.499168,0.920739
-78.6059,0.767463,0.387059,2,7,0,81.085,9.37045,-0.167962,-2.08758,0.211897,1.03889
-78.4387,0.886996,0.387059,3,7,0,80.5503,9.20573,-0.23502,-1.86963,0.641317,0.915343
-77.5425,0.917428,0.387059,3,15,0,83.5329,9.1814,-0.156295,-1.93288,0.583519,0.92872
-74.4842,1,0.387059,2,3,0,77.5843,9.14213,-0.199429,-2.03161,0.403491,0.90229
-75.4691,0.880144,0.387059,3,11,0,78.5635,9.10682,-0.231382,-1.79192,0.347011,0.979942
-76.6092,0.975743,0.387059,2,7,0,79.3621,9.30812,-0.30038,-1.64545,0.366072,0.966676
-75.8194,0.999335,0.387059,3,7,0,77.7833,9.27426,-0.14162,-2.11925,0.381128,1.01063
-74.9029,0.624626,0.387059,2,7,0,80.7254,9.11078,-0.21962,-1.96419,0.501436,0.954521
-73.9898,1,0.387059,3,7,0,75.1394,9.23534,-0.153052,-2.00345,0.394211,0.941957
-76.0267,0.783378,0.387059,3,15,0,78.2389,9.18739,-0.141474,-1.96674,0.187,0.974625
-75.5222,0.787537,0.387059,3,15,0,79.58,9.06471,-0.160238,-1.95918,0.333834,0.997952
-77.8262,0.947618,0.387059,4,15,0,79.9244,9.35245,-0.320739,-2.3758,0.579829,1.05476
-76.412,0.984397,0.387059,4,15,0,80.8612,9.32979,-0.2214,-2.28365,0.515723,0.848463
-73.9899,0.93072,0.387059,2,3,0,77.2978,9.29514,-0.216231,-2.17422,0.494688,0.908105
-74.477,0.841488,0.387059,3,15,0,75.7103,9.18106,-0.188112,-1.65916,0.332559,0.961639
-76.117,0.844727,0.387059,3,11,0,77.0042,9.27168,-0.237852,-2.07702,0.274087,0.937696
-75.8922,0.98089,0.387059,3,7,0,77.4776,9.11677,-0.160607,-1.93869,0.53528,0.89161
-75.6681,0.975263,0.387059,3,15,0,77.8601,9.35467,-0.178278,-2.02828,0.276049,0.925491
-75.8295,0.92768,0.387059,3,7,0,78.798,9.09495,-0.169729,-1.85684,0.537805,0.949349
-74.5988,0.996479,0.387059,3,11,0,77.8479,9.13153,-0.132557,-1.641,0.185288,0.925158
-75.0175,0.901747,0.387059,3,7,0,77.8126,8.99167,-0.0930568,-1.73219,0.358401,0.960502
-75.9267,0.94332,0.387059,3,7,0,77.0832,8.94786,-0.0942101,-1.6012,0.259528,1.00711
-75.5984,1,0.387059,3,7,0,76.7529,8.99729,-0.0673168,-1.63488,0.14054,0.918803
-78.1454,0.668383,0.387059,3,15,0,82.6438,8.83252,-0.0704425,-1.60374,0.196935,0.927506
-84.6553,0.995261,0.387059,4,15,0,85.4051,9.62844,-0.516151,-2.59215,0.756954,1.11322
-80.8446,0.818664,0.387059,3,15,0,90.6305,9.50109,-0.420131,-1.97664,0.639188,1.06644
-77.5141,0.769996,0.387059,3,7,0,83.8621,9.45422,-0.210148,-2.39546,0.541323,0.973294
-77.6636,0.807071,0.387059,3,7,0,81.1957,9.4689,-0.310333,-2.09744,0.620713,0.889318
-76.8424,0.944703,0.387059,4,15,0,79.2747,9.10821,-0.0778876,-1.62575,0.320508,0.938514
-74.1218,0.996845,0.387059,4,15,0,77.8118,9.27307,-0.212415,-2.20932,0.526402,0.935411
-74.2425,0.971182,0.387059,3,15,0,75.9814,9.31104,-0.248952,-1.85933,0.310495,0.918767
-75.7571,0.923186,0.387059,3,7,0,78.5492,8.97481,-0.11439,-1.76226,0.432577,0.94774
-74.4938,0.995363,0.387059,3,15,0,76.7742,9.22062,-0.152211,-1.88244,0.305649,0.87949
-75.6458,0.949996,0.387059,3,7,0,77.1906,9.1989,-0.225921,-1.61872,0.200018,0.94098
-73.5679,1,0.387059,3,15,0,76.5561,9.25198,-0.208964,-2.0736,0.487679,0.928766
-74.1093,0.986458,0.387059,3,15,0,74.5833,9.31135,-0.284038,-2.16764,0.548517,0.935415
-74.4918,0.807147,0.387059,3,7,0,75.7437,9.31505,-0.270127,-2.0476,0.571583,0.935271
-74.2111,1,0.387059,3,7,0,74.6343,9.28889,-0.271861,-2.03878,0.554684,0.943046
-73.559,0.969346,0.387059,3,15,0,75.6541,9.2491,-0.194589,-1.90196,0.364835,0.903207
-74.49,0.990073,0.387059,3,15,0,74.8627,9.19991,-0.196588,-1.76504,0.24556,0.894043
-73.8067,0.972819,0.387059,3,7,0,75.7082,9.1236,-0.138017,-1.92851,0.35549,0.965193
-75.5421,0.97512,0.387059,3,7,0,76.4372,8.98696,-0.0605043,-1.65687,0.232172,0.892418
-74.7251,0.939255,0.387059,3,15,0,78.3396,9.17996,-0.233129,-1.82115,0.423479,1.00341
-74.5878,0.984199,0.387059,4,15,0,76.3315,9.1015,-0.114065,-1.70546,0.274055,0.889545
-75.6323,0.649853,0.387059,3,15,0,78.2407,9.20059,-0.244381,-1.97697,0.370921,1.0258
-74.984,0.975547,0.387059,3,7,0,77.7419,9.16672,-0.200053,-1.88982,0.50492,0.887671
-75.67,0.968888,0.387059,4,15,0,77.9753,8.9988,-0.108101,-1.61291,0.359159,0.918121
-75.0168,0.993291,0.387059,3,7,0,77.1761,8.97011,-0.0956176,-1.75166,0.348024,0.938821
-76.0139,0.943037,0.387059,3,7,0,76.9628,9.26282,-0.176519,-1.66543,0.195285,0.892514
-75.8562,1,0.387059,3,7,0,77.0133,8.98747,-0.0706993,-1.90888,0.375237,0.989397
-76.3253,0.946288,0.387059,3,15,0,77.9346,9.06834,-0.111923,-2.0863,0.37024,1.01751
-75.0749,0.962413,0.387059,3,15,0,78.2032,9.18596,-0.265029,-2.03707,0.483238,0.911366
-74.9484,0.993847,0.387059,3,15,0,76.1013,9.32062,-0.253014,-1.86186,0.475149,0.915736
-74.472,0.971543,0.387059,3,7,0,76.121,9.3352,-0.207157,-1.94597,0.357043,0.899279
-74.3118,1,0.387059,3,7,0,75.2801,9.1459,-0.219326,-2.02781,0.486349,0.940782
-74.7217,0.962909,0.387059,4,23,0,75.5152,9.23822,-0.194006,-1.80158,0.204906,0.935961
-74.8722,0.969648,0.387059,3,7,0,77.3042,9.09599,-0.141468,-2.0902,0.457166,0.920438
-76.7629,0.871776,0.387059,3,15,0,82.0156,8.96482,-0.0812138,-1.47225,0.099612,0.899299
-76.1304,0.818528,0.387059,3,15,0,81.7264,9.0424,-0.158104,-1.97167,0.459906,1.02432
-76.6625,0.704755,0.387059,2,7,0,80.1517,9.04006,-0.192123,-2.02889,0.412538,0.967259
-76.1839,0.981708,0.387059,4,15,0,77.8786,9.01255,-0.175682,-1.97969,0.453496,0.950823
-77.5184,0.957065,0.387059,3,11,0,79.4129,9.03467,-0.048305,-1.80261,0.419482,0.926638
-76.4587,0.998412,0.387059,3,15,0,78.5959,9.51911,-0.319435,-2.00186,0.417664,0.970414
