# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.2107,1,0.310567,3,7,0,79.6911,9.10431,-0.126279,-1.86501,0.118396,0.95244
-77.1205,0.828855,0.310567,2,3,0,80.9515,9.2176,-0.0876807,-1.75005,0.122708,0.936923
-77.0294,0.992666,0.310567,3,15,0,79.0706,9.1463,-0.219966,-1.83421,0.578537,0.901799
-77.6124,0.934528,0.310567,3,15,0,84.9472,8.94051,-0.171879,-1.49741,0.32659,0.957958
-76.845,1,0.310567,2,3,0,77.842,8.95297,-0.146376,-1.47494,0.320317,0.959612
-79.4557,0.883063,0.310567,2,7,0,83.3782,9.10756,-0.10034,-1.37617,-0.0549561,0.97714
-80.1315,0.965228,0.310567,4,15,0,83.0959,8.813,-0.0339057,-1.61276,0.437271,0.984765
-77.3324,0.991946,0.310567,3,7,0,81.6674,9.16828,-0.114346,-1.73833,0.0766038,1.01142
-80.5798,0.977079,0.310567,3,7,0,82.8097,8.94943,-0.112897,-1.1872,0.152879,0.880165
-76.5616,0.896729,0.310567,3,7,0,83.2693,9.16989,-0.154398,-2.06882,0.231306,0.927335
-75.6505,1,0.310567,2,7,0,78.0611,9.26197,-0.152517,-2.0246,0.22499,0.938245
-73.8569,0.997262,0.310567,3,15,0,79.1535,9.36056,-0.259775,-2.01598,0.387766,0.942667
-74.54,0.961042,0.310567,4,15,0,76.2827,9.19335,-0.242855,-1.75596,0.402798,0.972929
-76.0444,0.968973,0.310567,3,11,0,77.9155,9.14213,-0.14556,-2.07566,0.468409,1.04129
-75.2533,0.983722,0.310567,3,15,0,77.7162,9.31971,-0.215163,-1.97534,0.263749,0.99556
-74.3353,0.925056,0.310567,3,15,0,78.7583,9.21748,-0.218497,-2.03818,0.466864,0.869941
-74.0841,0.702995,0.310567,2,7,0,76.8819,9.3134,-0.203795,-2.14753,0.402757,0.918019
-73.9824,0.955532,0.310567,4,15,0,75.4527,9.11866,-0.118825,-1.91099,0.304712,0.95175
-74.0646,0.951136,0.310567,4,15,0,76.2418,9.1376,-0.144714,-2.00872,0.421138,0.905717
-73.8271,0.981764,0.310567,3,15,0,75.3508,9.26294,-0.200422,-2.16542,0.4583,0.927435
-73.7134,0.98414,0.310567,3,15,0,75.264,9.16487,-0.196885,-1.9716,0.445589,0.903374
-73.7642,0.976499,0.310567,3,15,0,75.7731,9.32361,-0.235571,-2.12463,0.431568,0.907747
-73.5807,0.98059,0.310567,3,11,0,74.6274,9.16646,-0.167765,-1.87554,0.337255,0.972312
-75.1908,0.724608,0.310567,2,3,0,75.9577,9.13163,-0.182807,-1.98331,0.299845,0.980046
-75.0325,0.987489,0.310567,2,5,0,76.6077,9.09795,-0.184416,-1.94517,0.349549,0.992974
-74.703,0.996289,0.310567,3,7,0,76.3607,9.16586,-0.20275,-1.77516,0.245574,0.977719
-73.4024,0.756911,0.310567,3,11,0,77.4408,9.16729,-0.186113,-1.94783,0.388921,0.914379
-75.0031,0.899411,0.310567,3,15,0,75.6899,9.27202,-0.162317,-2.04713,0.412388,0.880173
-73.7326,0.998563,0.310567,3,15,0,75.9932,9.22957,-0.209201,-2.00878,0.397121,0.886772
-73.9447,0.922057,0.310567,3,15,0,75.1544,9.11113,-0.12767,-1.74117,0.31627,0.921003
-75.3559,0.926266,0.310567,3,7,0,76.609,9.11089,-0.101118,-1.62995,0.205359,0.889778
-80.7734,0.839461,0.310567,2,3,0,82.3669,9.01925,-0.15954,-1.42226,0.207931,0.815347
-77.0902,0.617654,0.310567,3,7,0,84.8931,9.00634,-0.125155,-2.0252,0.302002,0.957116
-78.6615,0.889811,0.310567,2,7,0,83.5275,8.90078,-0.114127,-1.81681,0.512342,0.921947
-78.31,0.980115,0.310567,3,7,0,79.7182,9.36755,-0.211988,-1.85335,0.116626,0.927239
-77.3429,1,0.310567,3,7,0,79.1219,9.13373,-0.239655,-2.06594,0.664048,0.987942
-75.9084,0.999188,0.310567,4,15,0,78.2124,9.31382,-0.169329,-1.97629,0.2294,0.992093
-75.9103,0.82236,0.310567,4,19,0,79.4697,9.10714,-0.117275,-1.98018,0.501177,0.98899
-76.3805,0.996883,0.310567,3,15,0,78.1864,9.13853,-0.184236,-1.7224,0.203421,1.03989
-78.1534,0.93304,0.310567,4,15,0,82.6826,9.49835,-0.321131,-1.85729,0.378694,0.888013
-74.7096,0.998544,0.310567,3,15,0,79.9942,9.16933,-0.122827,-1.89138,0.389509,0.903443
-75.2304,0.91781,0.310567,3,7,0,76.2359,9.18013,-0.132078,-1.78156,0.390117,0.920257
-77.8776,0.978377,0.310567,3,7,0,79.3884,9.25521,-0.227853,-1.58895,0.144239,0.880059
-75.8546,1,0.310567,3,7,0,80.4749,9.23389,-0.155164,-1.98185,0.323448,0.844117
-74.1618,0.766504,0.310567,3,15,0,78.5072,9.29518,-0.26883,-2.02178,0.507203,0.983305
-76.436,0.939712,0.310567,3,15,0,78.5133,9.32319,-0.201745,-1.82703,0.197929,0.881968
-76.4559,0.940423,0.310567,3,15,0,81.8354,9.1973,-0.239257,-1.62496,0.290764,1.0334
-77.0506,0.979319,0.310567,3,15,0,79.0998,9.43362,-0.247186,-2.00686,0.256977,1.01521
-78.6337,0.929213,0.310567,3,15,0,81.1134,9.42899,-0.346971,-1.89158,0.565452,1.04668
-79.9428,0.823401,0.310567,3,15,0,82.3572,9.41339,-0.384949,-2.1721,0.39507,1.03604
-78.4326,1,0.310567,3,7,0,80.5359,9.48961,-0.32109,-1.9115,0.533219,1.01346
-74.8457,0.989237,0.310567,4,15,0,79.0611,9.21315,-0.258492,-2.06683,0.458564,0.990291
-74.4775,0.95598,0.310567,3,15,0,78.4251,9.32067,-0.241226,-2.19321,0.445612,0.992397
-74.5467,0.539363,0.310567,2,5,0,79.5399,9.21241,-0.262704,-1.94162,0.492416,0.980491
-74.6504,0.938001,0.310567,3,7,0,77.0621,9.12293,-0.199374,-1.94753,0.496814,0.981438
-73.9973,0.955917,0.310567,3,7,0,75.3173,9.31131,-0.201319,-1.95764,0.316394,0.937268
-74.5876,0.974022,0.310567,4,15,0,75.1878,9.33091,-0.23298,-1.87322,0.281855,0.914478
-73.9844,0.977897,0.310567,3,7,0,75.6966,9.10769,-0.150725,-1.91658,0.432112,0.957395
-75.9692,0.937926,0.310567,4,15,0,76.5417,9.51148,-0.350092,-2.20852,0.459696,0.920706
-75.6951,0.87506,0.310567,4,15,0,78.2572,9.23261,-0.242208,-2.24799,0.635304,0.907765
-78.6669,0.918051,0.310567,3,7,0,81.1168,9.64234,-0.389336,-2.33902,0.493147,0.908372
-78.146,0.910047,0.310567,3,9,0,82.0705,9.05451,-0.1506,-2.08085,0.623861,1.01734
-79.4303,0.905227,0.310567,2,3,0,81.1109,9.01612,-0.170299,-2.14457,0.665654,1.0052
-74.0877,0.992428,0.310567,3,11,0,80.9156,9.35537,-0.249659,-2.14583,0.506182,0.903338
-73.6577,0.969766,0.310567,2,7,0,75.9824,9.28673,-0.251428,-2.10543,0.517695,0.927074
-76.2084,0.911,0.310567,3,7,0,77.772,9.13709,-0.183587,-2.16454,0.598823,0.901046
-77.2423,0.893565,0.310567,4,15,0,78.6014,9.48663,-0.300679,-2.00615,0.364807,1.03966
-77.4678,0.903042,0.310567,3,7,0,84.0874,9.32138,-0.319334,-2.10569,0.647246,1.05154
-76.6852,0.924897,0.310567,3,7,0,81.4936,9.21894,-0.246975,-2.3234,0.622848,1.01088
-78.0296,0.927872,0.310567,3,11,0,82.1032,9.12053,-0.235675,-1.88342,0.642752,0.979865
-75.8427,0.987696,0.310567,3,11,0,80.8422,9.04159,-0.140774,-2.0146,0.495719,0.993966
-78.9927,0.860304,0.310567,2,3,0,79.4187,8.96776,-0.120826,-1.84563,0.586351,0.979725
-77.7126,1,0.310567,3,15,0,81.5437,9.23723,-0.149634,-1.7021,0.147158,1.06034
-77.4086,0.976239,0.310567,4,15,0,81.7012,9.3249,-0.304362,-1.64996,0.239993,0.946753
-78.3475,0.931577,0.310567,2,3,0,78.7251,9.28918,-0.311396,-1.66547,0.21387,0.953146
-75.7678,0.955915,0.310567,3,7,0,80.2582,9.28154,-0.16775,-1.83005,0.380522,0.893323
-73.4891,0.988164,0.310567,2,7,0,76.8018,9.14009,-0.181407,-1.8,0.359363,0.929675
-75.7419,0.975577,0.310567,4,15,0,76.8019,8.96946,-0.0668513,-1.57698,0.157337,0.905727
-79.4909,0.756267,0.310567,2,7,0,81.915,8.94243,-0.173973,-1.31464,0.259531,0.920584
-79.7552,0.876127,0.310567,3,7,0,82.4479,9.04494,0.0328324,-1.86377,0.183593,0.935443
-77.2117,0.981259,0.310567,5,31,0,81.7266,9.0472,-0.181188,-1.37964,0.199849,0.926551
-76.1287,0.972642,0.310567,3,15,0,79.2695,9.07091,-0.20077,-1.55829,0.277699,0.89658
-77.0422,0.999423,0.310567,4,15,0,78.4491,9.42459,-0.268443,-2.4968,0.581279,1.01832
-77.5209,0.90356,0.310567,3,15,0,80.8307,9.46202,-0.29226,-2.18639,0.386914,1.06042
-75.9325,0.918573,0.310567,4,15,0,80.1112,9.35658,-0.296352,-1.83689,0.30681,0.999816
-75.3486,0.941442,0.310567,3,7,0,77.3127,9.35774,-0.282724,-1.97338,0.299413,0.962419
-76.8784,0.980324,0.310567,3,15,0,80.4961,9.35832,-0.240224,-2.20538,0.546708,1.06601
-76.386,0.890407,0.310567,4,15,0,79.4476,9.33972,-0.298997,-1.93626,0.432742,0.842566
-74.7138,0.957089,0.310567,2,3,0,77.7423,9.3422,-0.270035,-1.98339,0.407281,0.869338
-75.2292,0.697256,0.310567,2,7,0,78.9799,9.30212,-0.169672,-2.21889,0.377229,0.952695
-77.317,0.879537,0.310567,2,7,0,79.7095,9.16162,-0.279634,-1.70245,0.494486,0.908312
-77.3613,0.981688,0.310567,3,15,0,80.6683,9.10234,-0.083017,-1.97361,0.219204,1.04376
-83.2638,0.911716,0.310567,3,7,0,85.4332,9.01167,0.0305205,-2.03683,0.109211,1.07141
-77.1281,0.982348,0.310567,4,15,0,84.7748,9.11448,-0.265798,-1.62379,0.424585,0.945816
-75.4704,0.999312,0.310567,2,3,0,77.838,9.12773,-0.249954,-1.7164,0.37873,0.948228
-78.3723,0.671563,0.310567,4,23,0,80.99,9.22339,-0.137998,-1.79925,0.493779,0.979408
-80.8139,0.94694,0.310567,4,19,0,85.4663,9.42536,-0.141328,-2.21738,0.47316,1.03455
-75.5345,0.961674,0.310567,3,11,0,83.9548,9.15615,-0.236395,-1.73245,0.332064,0.876122
-77.6837,0.90288,0.310567,3,15,0,79.3217,9.1332,-0.259547,-1.67373,0.477706,0.885438
-73.5822,0.991848,0.310567,3,7,0,79.4008,9.12929,-0.160638,-1.88611,0.408428,0.935684
-75.0551,0.916938,0.310567,3,15,0,76.4098,9.32138,-0.195742,-2.21231,0.504354,0.98842
-76.2386,0.984808,0.310567,3,15,0,77.6082,9.23974,-0.211586,-1.52335,0.242697,0.953794
-74.7078,0.991888,0.310567,3,7,0,77.8863,9.0651,-0.145446,-1.83051,0.292533,0.887406
-74.2291,1,0.310567,3,15,0,75.3921,9.34214,-0.285684,-2.14153,0.478501,0.978735
-75.1411,0.906297,0.310567,3,15,0,78.3882,9.28278,-0.267997,-1.91366,0.320875,0.998218
-73.8336,0.96887,0.310567,3,11,0,76.5854,9.26804,-0.214051,-1.94424,0.30465,0.948895
-75.6206,0.886632,0.310567,3,7,0,78.2643,9.27347,-0.181892,-2.12962,0.426886,0.850783
-76.999,0.836874,0.310567,4,15,0,79.8646,9.40823,-0.267979,-2.1026,0.315667,0.862797
-74.4615,1,0.310567,3,15,0,78.937,9.12814,-0.186703,-1.75659,0.384337,0.99496
-75.2845,0.866434,0.310567,3,7,0,77.0135,9.21577,-0.15222,-2.04189,0.363806,0.857329
-79.2892,0.608246,0.310567,3,7,0,81.9103,9.08326,-0.239476,-1.97804,0.507453,0.836044
-75.2468,1,0.310567,3,7,0,80.8135,9.34605,-0.219921,-2.04651,0.487312,0.879851
-76.8893,0.957898,0.310567,2,3,0,77.183,9.29762,-0.261667,-2.27907,0.455848,0.858668
-74.9468,0.800238,0.310567,3,7,0,79.4339,9.24568,-0.276918,-2.00127,0.511681,0.880129
-75.655,0.994476,0.310567,4,15,0,76.7573,9.34076,-0.264843,-2.10465,0.481625,1.048
-74.273,0.985215,0.310567,4,15,0,77.1375,9.31659,-0.214338,-1.87892,0.295146,0.960237
-75.1146,0.995648,0.310567,3,7,0,76.5181,9.22349,-0.223104,-1.80328,0.350493,0.853332
-74.9897,0.88001,0.310567,4,23,0,77.6316,9.19694,-0.254418,-2.09614,0.534327,0.987022
-75.2436,0.706185,0.310567,3,15,0,81.481,9.14975,-0.107435,-1.97099,0.392925,1.0005
-75.9526,0.943285,0.310567,3,7,0,78.4984,9.15871,-0.143787,-2.24541,0.514074,0.986155
-74.3126,0.996701,0.310567,3,7,0,76.2898,9.22604,-0.200218,-2.05784,0.484288,0.999904
-74.906,0.987668,0.310567,4,15,0,75.4949,9.27327,-0.28524,-1.99866,0.505418,1.00478
-75.276,0.982861,0.310567,3,7,0,76.0515,9.42089,-0.255643,-2.11527,0.38641,1.00102
-73.608,1,0.310567,3,7,0,75.4362,9.2957,-0.258704,-1.96212,0.40953,0.955845
-74.4726,0.9393,0.310567,3,7,0,76.314,9.29007,-0.270902,-1.82453,0.405087,0.9751
-75.3469,0.8833,0.310567,2,3,0,75.8401,9.35579,-0.277268,-1.81943,0.440947,0.971085
-74.2099,0.998766,0.310567,3,15,0,76.1638,9.17112,-0.204754,-1.89082,0.322016,0.984695
-73.7568,0.934564,0.310567,4,15,0,75.1206,9.15295,-0.178018,-1.8152,0.377552,0.896708
-78.3861,0.770876,0.310567,5,35,0,80.0191,9.29387,-0.208122,-1.46078,0.1851,0.988598
-80.8003,0.890263,0.310567,3,7,0,82.8451,9.08284,-0.0364894,-1.87626,0.447406,0.875106
-76.5971,1,0.310567,3,7,0,84.1999,8.99189,-0.0574134,-1.64141,0.326265,1.00789
-79.7514,0.903645,0.310567,4,23,0,83.4074,9.16258,-0.181073,-2.27308,0.411847,1.09817
-75.7995,0.995994,0.310567,4,15,0,81.4775,9.19294,-0.233471,-1.61448,0.216907,0.972103
-75.3403,0.979352,0.310567,3,15,0,78.1924,9.01232,-0.0914407,-1.73941,0.33959,1.00339
-75.0453,0.989066,0.310567,4,15,0,76.6825,9.09331,-0.151343,-1.64828,0.182765,0.90344
-74.646,0.975207,0.310567,4,15,0,75.6181,9.09075,-0.126947,-1.60761,0.224254,0.904435
-74.7505,0.955693,0.310567,3,7,0,76.1554,9.1154,-0.189818,-1.60938,0.244806,0.932618
-76.8571,0.933032,0.310567,3,7,0,77.7716,9.1385,-0.221046,-1.45155,0.299036,0.950238
-75.1286,0.977409,0.310567,3,7,0,78.5261,9.1641,-0.214634,-1.65383,0.30135,1.00174
-75.6428,0.993556,0.310567,3,15,0,76.9579,9.0626,-0.0594717,-1.69388,0.178703,0.901674
-77.3712,0.968939,0.310567,3,7,0,79.9923,9.01915,-0.107351,-1.71809,0.260965,0.826277
-73.9729,0.877444,0.310567,4,15,0,80.7482,9.2681,-0.255692,-2.1216,0.455117,0.958717
-75.4439,0.859902,0.310567,3,15,0,78.7398,9.16651,-0.186155,-1.63586,0.202692,1.00566
-75.0558,0.978565,0.310567,4,15,0,77.161,9.21687,-0.239311,-2.21009,0.595842,0.920286
-75.4424,0.983287,0.310567,4,15,0,76.6208,9.36307,-0.27787,-1.85172,0.37218,1.01048
-74.6357,0.963,0.310567,3,7,0,77.4831,9.3269,-0.24016,-2.26567,0.586095,0.928661
-76.6804,0.923399,0.310567,3,15,0,78.1616,9.30238,-0.182617,-2.32304,0.417431,0.882566
-76.1335,0.999677,0.310567,4,15,0,77.8099,9.27499,-0.13343,-2.11351,0.313911,1.00268
-75.3919,0.99394,0.310567,3,7,0,77.1327,9.2514,-0.263224,-1.67962,0.37968,0.915864
-78.1995,0.981765,0.310567,3,15,0,81.1329,9.55293,-0.352083,-2.64069,0.715787,0.985174
-77.1417,0.603057,0.310567,3,15,0,87.6049,9.12136,-0.224303,-2.13828,0.425478,0.899714
-73.3703,0.990834,0.310567,2,7,0,78.0063,9.28654,-0.22,-2.07153,0.43461,0.937876
-74.1555,0.838718,0.310567,2,7,0,77.9574,9.2202,-0.260579,-1.98694,0.506778,0.952797
-73.8005,0.819088,0.310567,4,15,0,76.1655,9.13993,-0.201286,-1.96035,0.413072,0.932393
-73.8733,0.998464,0.310567,3,15,0,74.4327,9.27507,-0.222103,-1.92317,0.363555,0.986873
-75.6436,0.92033,0.310567,4,15,0,76.4574,9.25972,-0.274685,-1.95519,0.408043,0.854853
-74.269,0.998383,0.310567,4,23,0,76.684,9.20728,-0.15521,-2.03982,0.332317,0.900209
-73.5804,0.952608,0.310567,3,15,0,77.8124,9.26055,-0.211958,-1.95035,0.372075,0.894464
-74.5413,0.955091,0.310567,4,15,0,75.0166,9.27039,-0.284788,-2.06258,0.537104,0.978495
-77.6658,0.825973,0.310567,3,15,0,79.6762,9.10333,-0.280914,-1.82762,0.53711,0.970499
-76.5335,0.97685,0.310567,4,23,0,80.2275,9.1797,-0.0732989,-1.77525,0.209812,0.908954
-75.1779,1,0.310567,4,15,0,76.7508,9.13037,-0.186822,-1.70166,0.443331,0.954386
-75.2915,0.983917,0.310567,3,7,0,77.2677,9.34699,-0.18923,-2.19492,0.455315,0.89908
-74.9754,0.931405,0.310567,3,15,0,77.2462,9.16699,-0.223513,-1.95295,0.393915,0.868052
-74.234,0.999864,0.310567,3,7,0,75.6203,9.17471,-0.185925,-2.03519,0.340518,0.957445
-75.722,0.826073,0.310567,2,7,0,79.0465,9.20813,-0.176921,-1.64505,0.228564,1.02168
-77.2472,0.953001,0.310567,3,7,0,78.9421,9.07813,-0.193827,-1.39576,0.212294,0.994454
-75.0729,1,0.310567,3,7,0,78.6355,9.09407,-0.0820674,-1.93737,0.299574,0.904334
-74.3203,0.991255,0.310567,3,7,0,76.6896,9.22348,-0.241287,-1.8547,0.451778,0.985264
-74.9727,0.902638,0.310567,3,7,0,76.3079,9.2744,-0.215387,-2.12263,0.364289,1.00712
-74.6549,0.658899,0.310567,4,15,0,80.0046,9.29419,-0.282337,-2.20438,0.570017,0.906613
-76.8646,0.882827,0.310567,3,7,0,78.5876,9.45217,-0.26593,-2.044,0.254947,0.944217
-76.1264,0.974675,0.310567,4,19,0,78.182,9.15694,-0.125483,-2.24127,0.396587,0.9524
-73.6639,0.964382,0.310567,3,7,0,78.5084,9.23322,-0.237853,-2.06798,0.472621,0.955311
-74.6903,0.85789,0.310567,3,11,0,75.9683,9.2905,-0.287386,-1.96211,0.548792,0.937025
-77.2856,0.912107,0.310567,3,15,0,80.4055,9.55864,-0.415259,-2.19499,0.528417,0.95609
-76.2648,0.903296,0.310567,3,7,0,78.8152,9.27622,-0.284731,-2.35361,0.595216,0.986966
-75.1327,0.988524,0.310567,4,23,0,77.8164,9.23383,-0.26798,-1.80062,0.362686,0.884733
-73.9166,0.972759,0.310567,3,7,0,76.3549,9.30374,-0.223187,-1.9675,0.318732,0.919153
-77.1389,0.933855,0.310567,4,15,0,79.6179,9.52129,-0.32857,-2.15755,0.42852,0.870599
-74.2272,0.975137,0.310567,3,7,0,77.6812,9.22447,-0.261344,-2.06494,0.525356,0.947837
-76.2101,0.884118,0.310567,3,7,0,79.2269,9.35412,-0.24425,-2.05076,0.300042,1.03129
-73.3289,0.998609,0.310567,3,7,0,76.5693,9.26297,-0.214409,-2.02045,0.427311,0.953364
-74.1307,0.912259,0.310567,3,15,0,75.2258,9.1224,-0.196127,-1.82387,0.348845,0.898141
-74.6688,0.997292,0.310567,4,31,0,75.4097,9.18137,-0.142061,-1.65527,0.213121,0.950452
-75.8049,0.900949,0.310567,3,15,0,78.343,9.17498,-0.206077,-2.07331,0.520907,1.04003
-74.4858,0.995812,0.310567,4,15,0,77.4306,9.41745,-0.295687,-2.21361,0.481545,0.966747
-73.6857,0.809146,0.310567,4,31,0,76.6255,9.22229,-0.246103,-1.99036,0.429987,0.930938
-76.2676,0.964049,0.310567,3,7,0,77.5205,9.29836,-0.252491,-1.87802,0.400479,1.06267
-74.0569,0.999233,0.310567,3,7,0,76.4928,9.25593,-0.214312,-2.15246,0.451996,0.97944
-73.8892,0.983847,0.310567,4,15,0,74.4526,9.31977,-0.246726,-2.04369,0.490465,0.971346
-73.5772,0.995893,0.310567,4,15,0,74.2191,9.29991,-0.250123,-2.03327,0.483839,0.915266
-73.5718,0.972065,0.310567,3,15,0,74.3619,9.18244,-0.200559,-2.02898,0.466175,0.934158
-75.3716,0.887665,0.310567,4,15,0,76.7617,9.14157,-0.127719,-1.76942,0.300825,0.855251
-77.7597,0.978972,0.310567,4,15,0,78.8079,9.3624,-0.281286,-2.10301,0.521683,1.09745
-74.9051,0.994098,0.310567,3,15,0,79.7413,9.17141,-0.208598,-1.8934,0.415321,1.02771
-76.5337,0.860542,0.310567,3,7,0,77.9582,9.08543,-0.170922,-2.07243,0.540385,1.02802
-74.2187,0.982608,0.310567,2,7,0,78.3062,9.33287,-0.240532,-1.9174,0.369368,0.982896
-74.6426,0.992928,0.310567,4,15,0,76.095,9.14619,-0.136519,-1.80472,0.314851,0.868292
-77.403,0.911621,0.310567,4,15,0,77.9514,8.97017,-0.127115,-1.62156,0.230498,1.0563
-76.1993,0.973907,0.310567,4,15,0,78.353,9.17999,-0.20297,-2.01045,0.32689,0.850687
-73.8108,0.985998,0.310567,3,7,0,76.743,9.17732,-0.208925,-1.95666,0.467063,0.968617
-77.0447,0.83902,0.310567,3,7,0,78.8228,9.3378,-0.182423,-1.99921,0.274447,1.05335
-74.4164,0.983975,0.310567,3,15,0,79.6023,9.0749,-0.109603,-1.91385,0.344065,0.977284
-74.5043,0.959016,0.310567,4,15,0,77.0246,9.27569,-0.206905,-1.86288,0.257231,0.978294
-76.6652,0.643797,0.310567,4,15,0,80.1589,9.31624,-0.243672,-2.22157,0.689815,0.971645
-75.1174,1,0.310567,3,7,0,77.852,9.32542,-0.312906,-1.97836,0.386355,0.949203
-74.4125,0.996855,0.310567,3,15,0,75.5064,9.14579,-0.186755,-2.11274,0.492505,0.924185
-74.5602,0.999295,0.310567,4,15,0,75.1831,9.18553,-0.20758,-2.09903,0.561943,0.926164
-75.0107,0.966565,0.310567,3,7,0,76.486,9.39344,-0.24434,-2.02585,0.32483,0.905052
-74.8806,0.963855,0.310567,3,15,0,77.8447,9.31037,-0.296281,-2.01469,0.503294,0.878468
-75.0699,0.970024,0.310567,4,15,0,76.2199,9.2628,-0.274132,-2.03812,0.53788,1.01175
-79.9059,0.758138,0.310567,4,31,0,83.3788,9.59221,-0.378314,-2.41521,0.583925,0.839779
-75.8527,0.900917,0.310567,3,7,0,83.6135,9.38786,-0.337841,-2.13938,0.619097,1.00129
-75.4337,0.947031,0.310567,3,15,0,78.8166,9.2949,-0.176737,-1.80963,0.271505,1.00401
-78.2766,0.983018,0.310567,3,15,0,80.7412,8.97324,-0.0573979,-1.6781,0.161026,1.07893
-76.8849,0.974169,0.310567,4,15,0,80.3112,9.34337,-0.264454,-2.08988,0.565201,0.836389
-78.0471,0.908137,0.310567,3,15,0,81.603,9.51616,-0.317077,-2.4624,0.452577,0.919009
-79.3119,0.971068,0.310567,2,3,0,80.5836,9.57758,-0.286938,-2.55681,0.502665,0.919037
-75.4384,0.998458,0.310567,4,15,0,81.078,9.28636,-0.254273,-2.01165,0.499825,1.04006
-75.9973,0.73163,0.310567,4,15,0,79.8823,9.43277,-0.244743,-2.0119,0.339665,1.0074
-76.268,0.929091,0.310567,3,15,0,79.5095,9.06649,-0.153354,-1.89595,0.522117,0.887429
-75.2703,0.986933,0.310567,3,7,0,77.6618,9.22963,-0.133455,-1.85898,0.216743,0.989461
-76.4893,0.797524,0.310567,4,15,0,78.7632,9.368,-0.280203,-2.08095,0.647104,0.922202
-75.6584,0.996047,0.310567,4,15,0,78.7877,9.00291,-0.117633,-1.81909,0.460519,0.944699
-75.7966,0.96323,0.310567,3,15,0,79.6541,8.95941,-0.106231,-1.83412,0.401169,0.981436
-75.1773,0.948458,0.310567,3,7,0,77.2786,9.03424,-0.0836458,-1.81144,0.363259,0.986806
-74.9877,0.997416,0.310567,3,15,0,76.1569,9.04017,-0.129579,-1.55999,0.198056,0.9693
-76.005,0.862992,0.310567,3,7,0,77.5642,8.95532,-0.0824492,-1.6582,0.368865,0.972655
