# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.28712,0.999864,0.00371655,10,1023,0,7.6148,1.25539,3.14332,-1.21724,0.623505
-2.69824,0.999605,0.00371655,8,511,0,3.71205,1.20174,2.12184,-0.183572,0.623452
-2.84314,0.99677,0.00371655,10,1023,0,3.53238,1.15101,0.0588229,1.8865,0.671713
-3.46177,0.999089,0.00371655,9,511,0,3.65332,0.95031,-0.199757,2.18939,0.683516
-2.90951,0.965059,0.00371655,9,511,0,4.09708,0.978047,-0.154545,2.13048,0.65357
-3.81079,0.894107,0.00371655,7,235,0,5.09322,1.07191,-0.261587,2.24998,0.640616
-3.02101,0.9872,0.00371655,8,483,0,5.20385,1.11565,-0.175501,2.14753,0.642329
-4.47996,0.933686,0.00371655,8,383,0,8.8269,1.81405,-1.1583,2.95452,0.624963
-4.46898,1,0.00371655,2,7,0,4.51727,1.81369,-1.14665,2.96575,0.62484
-5.39283,0.931568,0.00371655,2,3,0,5.52039,1.81393,-1.14401,2.97331,0.62488
-4.24828,0.999984,0.00371655,6,83,0,5.57583,1.78331,-1.11154,2.91468,0.623082
-2.53445,0.998496,0.00371655,10,1023,0,4.43129,1.32943,-1.88227,3.8022,0.624076
-2.70214,0.954942,0.00371655,8,511,0,3.60001,1.37563,-0.740962,2.65436,0.632719
-2.50231,0.814612,0.00371655,8,375,0,6.44804,1.11994,0.58671,1.3722,0.588617
-3.50934,0.880725,0.00371655,10,1023,0,4.14755,1.32676,0.92182,1.00622,0.660568
-3.38448,0.987867,0.00371655,10,1023,0,4.17632,1.31552,1.88932,0.00913983,0.649436
-2.71245,0.965111,0.00371655,10,1023,0,4.75047,1.01705,-1.17434,3.16114,0.604134
-3.31855,0.949206,0.00371655,10,1023,0,4.52193,0.970863,-0.199844,2.19523,0.573118
-5.00219,0.998855,0.00371655,10,1023,0,6.53791,1.08199,1.73878,0.220206,0.535241
-2.54986,0.999922,0.00371655,9,511,0,5.82718,1.41558,1.04737,0.845035,0.631101
-4.49219,0.933149,0.00371655,10,1023,0,5.48323,1.71036,0.144888,1.6864,0.69103
-2.50769,0.968469,0.00371655,8,495,0,7.60915,1.08761,-0.508619,2.4588,0.623958
-3.07337,0.989596,0.00371655,9,1023,0,4.79871,1.07466,-2.95288,4.91174,0.588854
-3.96567,0.999996,0.00371655,10,1023,0,5.02996,1.35908,3.41942,-1.51624,0.664154
-4.71845,0.971153,0.00371655,10,1023,0,5.62161,1.03864,4.38924,-2.42714,0.652418
-3.43267,0.995701,0.00371655,10,1023,0,5.81547,1.43906,-3.96992,5.85209,0.62777
-2.71082,0.947468,0.00371655,8,415,0,5.71282,1.28123,-2.7525,4.66731,0.639286
-2.44254,0.978048,0.00371655,10,1023,0,3.53871,1.43964,0.151949,1.73647,0.633259
-2.56841,0.994196,0.00371655,9,511,0,2.69412,1.46098,-0.3642,2.24155,0.639525
-4.60518,0.990059,0.00371655,9,511,0,4.78423,1.84192,-0.852612,2.65493,0.665288
-3.89861,0.934922,0.00371655,9,1023,0,6.79863,0.920806,-1.384,3.39126,0.566106
-3.79138,0.998601,0.00371655,8,255,0,4.02247,0.932053,-1.17011,3.15321,0.567941
-3.17896,0.953227,0.00371655,9,1023,0,5.35317,1.58708,-0.823713,2.69051,0.626295
-4.95805,0.949636,0.00371655,9,1023,0,6.91548,1.6076,1.16259,0.701842,0.561758
-2.97849,0.933904,0.00371655,9,511,0,6.11987,1.39053,1.47255,0.433247,0.64612
-2.43197,0.963423,0.00371655,10,1023,0,3.67539,1.05532,-1.2024,3.16563,0.597588
-3.1552,0.905245,0.00371655,10,1023,0,4.36299,0.982432,0.119185,1.85199,0.58731
-5.11343,0.820319,0.00371655,9,599,0,6.02306,1.51146,-2.57033,4.47076,0.641851
-5.76144,0.977769,0.00371655,10,1023,0,6.95206,1.52268,-2.22549,4.06535,0.589033
-2.6172,0.991046,0.00371655,10,1023,0,6.50524,1.04632,0.139698,1.82364,0.589217
-4.15762,0.830592,0.00371655,10,1023,0,5.50195,1.21988,-1.90751,3.81694,0.664121
-4.00244,0.998863,0.00371655,10,1023,0,5.00738,1.3965,-0.290416,2.16359,0.663609
-2.89758,0.982622,0.00371655,2,3,0,4.42381,1.39523,-0.287927,2.17625,0.663564
-4.67345,0.998255,0.00371655,9,1023,0,7.1051,1.83948,-1.54224,3.34604,0.594904
-7.82617,0.479859,0.00371655,2,3,0,8.88683,1.8399,-1.52191,3.35656,0.594908
-4.85378,0.899905,0.00371655,2,3,0,8.94223,1.83983,-1.52566,3.33585,0.594999
-5.30226,0.999999,0.00371655,9,767,0,8.87403,0.772432,-4.54433,6.5656,0.671402
-3.50462,0.996987,0.00371655,10,1023,0,5.83622,1.53551,-3.51927,5.39289,0.621391
-3.71699,0.924605,0.00371655,6,123,0,4.59013,1.51941,-3.39626,5.27943,0.622712
-6.41974,0.984685,0.00371655,10,1023,0,8.252,1.91153,0.234036,1.56936,0.698622
-5.66427,0.978551,0.00371655,10,1023,0,9.29246,1.77647,1.4969,0.299351,0.596186
-2.48583,0.998605,0.00371655,9,887,0,7.57541,1.31854,-1.06861,2.96971,0.622572
-4.9143,0.939237,0.00371655,9,771,0,5.67283,1.1886,-0.814651,2.74313,0.72866
-5.35405,0.925678,0.00371655,9,511,0,6.94228,1.27366,-0.633259,2.56012,0.744563
-5.21152,0.976621,0.00371655,7,183,0,5.98867,1.26504,-0.752696,2.6645,0.735595
-5.84488,0.959453,0.00371655,9,511,0,6.4933,1.07365,-1.30825,3.25184,0.73381
-3.12616,0.998766,0.00371655,9,511,0,6.65283,1.08338,-0.158952,2.13634,0.655645
-4.00518,0.98602,0.00371655,9,951,0,4.55446,0.984521,1.09424,0.872154,0.676573
-4.19449,0.993361,0.00371655,10,1023,0,5.9388,1.56631,2.5868,-0.732278,0.586146
-2.55857,0.952229,0.00371655,9,767,0,4.91765,0.94265,-0.345446,2.33407,0.623379
-2.58573,0.931123,0.00371655,9,1023,0,5.17034,0.995166,-0.858216,2.84124,0.590637
-3.0737,0.966643,0.00371655,9,1023,0,3.64893,1.45538,1.60221,0.290776,0.625849
-5.6998,0.983158,0.00371655,10,1023,0,6.5773,1.24561,1.11276,0.818366,0.749512
-3.48117,0.9998,0.00371655,10,1023,0,6.59163,1.40214,-2.1688,4.06049,0.684098
-2.9267,0.90778,0.00371655,9,1023,0,5.32382,1.46043,0.635883,1.23508,0.605959
-7.57655,0.857206,0.00371655,10,1023,0,8.75291,1.29213,-1.44293,3.3876,0.765037
-4.08785,0.990704,0.00371655,10,1023,0,8.27686,1.29103,-2.20501,4.14606,0.664335
-5.47182,0.978833,0.00371655,9,1023,0,6.2832,1.67951,0.164508,1.64571,0.673205
-2.98378,0.959922,0.00371655,10,1023,0,8.552,1.23398,-1.5775,3.51046,0.563778
-4.91331,0.974413,0.00371655,10,1023,0,5.50156,1.31568,-4.94133,6.84721,0.689882
-4.63047,0.996055,0.00371655,10,1023,0,6.75118,1.6377,-4.24339,6.08009,0.600808
-9.05014,0.900121,0.00371655,10,1023,0,10.2606,0.80957,-6.72786,8.76822,0.732939
-5.66761,0.991836,0.00371655,9,511,0,9.52395,1.01363,-6.31415,8.29001,0.668215
-3.46686,0.999945,0.00371655,10,1023,0,8.17807,1.66913,-1.80637,3.64498,0.645561
-3.15914,0.981259,0.00371655,10,1023,0,4.13837,0.998004,-2.99967,4.98828,0.607883
-3.25283,0.998965,0.00371655,10,1023,0,3.79588,1.47766,-2.66714,4.53837,0.653903
-3.98738,0.99021,0.00371655,10,1023,0,5.2543,1.24576,1.46367,0.454056,0.554921
-3.52837,0.927004,0.00371655,9,511,0,5.105,1.00042,0.599314,1.39828,0.597848
-3.21159,0.978438,0.00371655,9,959,0,4.97368,1.14606,-1.18533,3.12969,0.558411
-6.37081,0.412167,0.00371655,2,3,0,7.40597,1.14622,-1.17732,3.15703,0.558352
-3.15301,1,0.00371655,2,3,0,6.38126,1.1468,-1.19536,3.1458,0.558264
-2.27079,0.966724,0.00371655,9,511,0,3.52474,1.14058,-1.77697,3.72607,0.604175
-2.90181,0.99721,0.00371655,10,1023,0,3.27071,1.19095,2.39046,-0.451584,0.637362
-4.29652,0.999322,0.00371655,9,1023,0,5.24856,1.44606,2.73912,-0.854675,0.688696
-8.20529,0.862335,0.00371655,9,511,0,10.1355,2.05988,2.45987,-0.724939,0.62589
-3.13535,0.996298,0.00371655,9,511,0,8.94377,1.22209,1.96281,-0.0181008,0.601244
-3.08295,0.993565,0.00371655,9,1023,0,4.78406,1.22977,1.37507,0.569859,0.646498
-4.63925,0.926307,0.00371655,10,1023,0,5.50406,1.24683,-3.1467,5.05077,0.669996
-4.22475,0.983006,0.00371655,9,1023,0,6.96041,1.05583,-0.525735,2.5196,0.654108
-2.81435,0.994125,0.00371655,9,1023,0,5.38981,1.36388,-0.387137,2.29229,0.668446
-2.90024,0.9722,0.00371655,10,1023,0,3.88083,0.888422,-0.821162,2.82491,0.595068
-2.78717,0.942837,0.00371655,10,1023,0,4.00694,1.09176,1.01319,0.955407,0.649373
-4.15977,0.948996,0.00371655,9,767,0,5.87589,1.62054,1.81695,0.0456968,0.644457
-3.26926,0.99841,0.00371655,10,1023,0,4.77216,1.27846,2.9474,-1.02444,0.639793
-3.27548,0.864646,0.00371655,7,163,0,4.93275,1.24208,2.403,-0.486326,0.63923
-5.48867,0.951162,0.00371655,10,1023,0,6.634,0.843362,-0.610371,2.64085,0.551934
-2.72453,0.945408,0.00371655,9,511,0,6.91429,1.35804,-2.81635,4.7142,0.618966
-2.98653,0.997548,0.00371655,10,1023,0,3.73559,1.08151,0.610995,1.35203,0.672214
-3.05584,0.99739,0.00371655,10,1023,0,4.48595,1.09996,0.64782,1.30826,0.675256
-3.5942,0.99263,0.00371655,9,511,0,3.85274,1.12622,1.69304,0.259513,0.687167
-4.51685,0.967902,0.00371655,10,1023,0,5.55672,1.50717,0.13004,1.74789,0.543554
-6.86771,0.703368,0.00371655,10,1023,0,10.0446,0.867342,-5.11279,7.09303,0.642354
-5.44181,1,0.00371655,2,3,0,6.85226,0.867803,-5.08813,7.1124,0.642181
-7.59642,0.984946,0.00371655,9,511,0,10.6951,1.20684,-6.19158,8.12312,0.541432
-5.68282,0.999874,0.00371655,9,511,0,9.00095,1.48039,-4.41273,6.28825,0.547179
-5.52714,0.939614,0.00371655,10,1023,0,7.51652,1.01098,-2.0352,4.00716,0.739868
-3.85428,0.999132,0.00371655,9,1023,0,6.06418,0.935568,-2.42907,4.4252,0.684813
-6.35638,0.989464,0.00371655,9,511,0,7.26726,0.537787,-1.80612,3.88595,0.713489
-6.28761,0.994511,0.00371655,10,1023,0,8.31527,0.53305,-0.584671,2.65985,0.714898
-6.40918,0.961514,0.00371655,10,1023,0,7.88428,0.588053,-2.0159,4.09131,0.719066
-6.36487,0.960863,0.00371655,3,11,0,6.9585,0.58801,-2.02112,4.08146,0.719035
-4.30732,0.958805,0.00371655,10,1023,0,8.97663,0.651971,-0.553716,2.61761,0.637241
-4.19803,0.973092,0.00371655,2,3,0,4.69558,0.651393,-0.552001,2.61372,0.637152
-4.52459,0.992351,0.00371655,10,1023,0,5.25505,1.79085,0.286123,1.51609,0.601365
-4.76851,0.887794,0.00371655,9,511,0,6.36465,1.75498,0.0329599,1.76784,0.63886
-3.46397,0.997089,0.00371655,7,147,0,5.16659,1.69805,-0.0154116,1.84846,0.636969
-2.40463,0.997408,0.00371655,9,767,0,4.57134,1.46136,-0.263945,2.14377,0.61511
-3.06181,0.919108,0.00371655,5,51,0,3.28896,1.46597,-0.325566,2.19141,0.61581
-2.72498,0.970513,0.00371655,10,1023,0,3.92405,1.36707,-1.02018,2.92672,0.661906
-3.87541,0.999327,0.00371655,10,1023,0,5.10421,1.07972,3.54661,-1.58441,0.596323
-4.03021,0.987852,0.00371655,10,1023,0,6.55848,0.989232,3.12908,-1.1494,0.583967
-3.18854,0.993796,0.00371655,9,511,0,4.33147,1.19496,2.75956,-0.826191,0.603135
-3.7386,0.874036,0.00371655,10,1023,0,7.2784,1.28169,-4.52003,6.4314,0.619283
-4.18202,0.843357,0.00371655,10,1023,0,6.05532,1.05354,-1.15881,3.15305,0.607542
-3.91862,0.981381,0.00371655,3,15,0,4.9139,1.05586,-1.19268,3.13692,0.607657
-2.40547,0.78519,0.00371655,7,203,0,7.00065,1.14399,-1.78862,3.73915,0.591206
-4.6446,0.76242,0.00371655,9,1023,0,7.03317,0.706655,0.057238,2.00076,0.598167
-3.40767,0.964706,0.00371655,9,739,0,5.8876,1.46762,1.30973,0.561281,0.663338
-3.9763,0.868728,0.00371655,10,1023,0,5.58105,1.04078,1.48169,0.471686,0.671815
-5.25978,0.974189,0.00371655,10,1023,0,6.83511,1.42276,-5.78773,7.66965,0.596059
-4.94205,0.834659,0.00371655,6,107,0,7.00271,1.39436,-5.75849,7.6512,0.598008
-6.17132,0.99993,0.00371655,8,255,0,6.26371,1.5149,-6.56411,8.43984,0.595635
-5.00082,0.865884,0.00371655,10,1023,0,7.92179,0.934003,4.33318,-2.33311,0.665218
-10.1239,0.577612,0.00371655,2,7,0,10.8399,0.934175,4.29799,-2.35162,0.664916
-7.71714,0.994772,0.00371655,3,11,0,10.6332,0.939547,4.33266,-2.30627,0.664777
-5.26126,0.915288,0.00371655,8,323,0,10.6117,1.16662,3.91535,-1.99279,0.661349
-4.77339,0.98889,0.00371655,10,1023,0,8.61746,1.17346,-4.40712,6.3704,0.596451
-3.8175,0.999993,0.00371655,10,1023,0,5.22294,1.00954,-3.09514,5.089,0.597959
-3.78635,0.998533,0.00371655,10,1023,0,6.34378,0.936319,-2.70572,4.70592,0.574008
-2.82354,1,0.00371655,10,1023,0,6.2684,1.18799,0.655095,1.2843,0.668877
-3.4647,0.954613,0.00371655,10,1023,0,4.03923,0.875167,1.1285,0.889384,0.641327
-4.42381,0.983321,0.00371655,10,1023,0,5.05133,0.705382,0.120597,1.93648,0.606424
-4.65867,0.915545,0.00371655,9,935,0,6.78979,0.759914,-1.96327,4.01416,0.624189
-7.54651,0.92474,0.00371655,8,511,0,12.5471,0.534664,-1.9717,4.02901,0.574774
-7.20702,0.74949,0.00371655,2,3,0,11.0725,0.533777,-1.96417,4.06123,0.5748
-6.77069,0.899998,0.00371655,10,1023,0,11.8022,1.99358,-2.0587,3.84815,0.621976
-5.7752,0.99966,0.00371655,10,1023,0,10.579,1.59443,-5.08888,6.92399,0.613723
-3.43744,0.986383,0.00371655,9,571,0,6.85168,1.08874,-0.235521,2.17506,0.621248
-2.43822,0.999085,0.00371655,9,691,0,4.85372,1.27649,-1.57265,3.50302,0.601631
-2.54431,0.877075,0.00371655,2,3,0,3.65211,1.2769,-1.59291,3.5036,0.601642
-2.70884,0.800389,0.00371655,2,3,0,4.4544,1.2755,-1.58158,3.51631,0.601539
-3.60997,0.99433,0.00371655,9,511,0,4.33327,0.846399,-1.43573,3.43322,0.620738
-3.47643,0.995473,0.00371655,10,1023,0,4.03865,0.85265,-0.938396,2.93492,0.624845
-2.96263,0.947183,0.00371655,2,7,0,3.95323,0.852898,-0.929211,2.94499,0.624791
-2.61796,0.999895,0.00371655,10,1023,0,3.41757,1.41125,-0.838561,2.72853,0.582404
-4.42669,0.807788,0.00371655,10,1023,0,5.84752,1.48266,-3.57196,5.42975,0.612993
-4.26431,0.98829,0.00371655,10,1023,0,6.13581,1.28883,-0.131793,2.03117,0.694452
-2.86016,0.993234,0.00371655,10,1023,0,4.97418,0.866,-0.48297,2.48793,0.628149
-4.33934,0.918277,0.00371655,10,1023,0,5.04786,1.50548,-2.5454,4.43563,0.679507
-8.46378,0.996028,0.00371655,9,1023,0,11.4811,1.66773,2.42214,-0.592971,0.519808
-7.33495,0.993362,0.00371655,7,135,0,8.57793,1.64545,2.32556,-0.484482,0.526728
-6.90768,0.62486,0.00371655,9,511,0,10.2519,1.6619,2.58389,-0.732041,0.545078
-4.88524,0.997962,0.00371655,8,255,0,7.10944,1.51658,2.37759,-0.509798,0.554387
-4.24194,0.999911,0.00371655,8,255,0,5.08506,1.43499,2.43606,-0.546234,0.562738
-8.39811,0.980698,0.00371655,10,1023,0,9.44234,1.02863,-2.59603,4.56829,0.800552
-8.10055,0.977485,0.00371655,10,1023,0,11.6022,1.12714,-3.52076,5.4705,0.502329
-6.57874,0.790182,0.00371655,8,255,0,9.6327,1.18407,-4.03279,5.97585,0.522142
-5.10861,0.867824,0.00371655,8,255,0,7.6608,1.05812,-3.44812,5.42488,0.545204
-2.57228,0.994779,0.00371655,10,1023,0,5.34389,1.41945,-2.05809,3.94368,0.626129
-3.35253,0.994517,0.00371655,9,1023,0,5.09713,1.45528,-3.01601,4.90178,0.663406
-5.27617,0.979333,0.00371655,9,511,0,5.47792,1.79184,-3.17567,4.99783,0.679775
-8.37273,0.999139,0.00371655,9,511,0,9.14285,1.82805,-5.99358,7.80966,0.727739
-9.78835,0.892935,0.00371655,9,511,0,11.9067,2.06154,-6.26559,8.03965,0.697341
-9.4594,0.992275,0.00371655,2,3,0,9.99984,2.06063,-6.28246,8.02544,0.697349
-4.60514,0.99708,0.00371655,10,1023,0,10.9173,0.851851,1.95787,0.0445622,0.566784
-4.89445,0.76474,0.00371655,6,79,0,7.05106,0.863389,1.94145,0.0507213,0.574381
-5.18203,0.787598,0.00371655,10,1023,0,8.50075,1.6768,-1.37753,3.22447,0.711808
-5.76191,0.999798,0.00371655,7,215,0,6.37959,1.7619,-1.36158,3.17279,0.720939
-8.36326,0.939087,0.00371655,10,1023,0,13.8217,1.89075,-4.41945,6.19942,0.745185
-8.83946,0.995407,0.00371655,9,511,0,9.28077,1.96827,-3.75931,5.52062,0.751476
-8.49391,0.997928,0.00371655,10,1023,0,11.8268,0.50029,4.39301,-2.31392,0.577646
-6.81043,0.899258,0.00371655,10,1023,0,11.1774,2.12527,0.108855,1.63364,0.651999
-7.04311,0.989985,0.00371655,10,1023,0,10.4864,0.575822,2.18116,-0.116943,0.556727
-6.55591,0.999386,0.00371655,10,1023,0,9.67595,1.53495,3.59182,-1.73178,0.735492
-5.1194,0.998994,0.00371655,10,1023,0,8.71429,1.01669,3.95899,-1.97931,0.569931
-6.6326,0.942004,0.00371655,7,247,0,10.5156,0.927103,4.42475,-2.43178,0.553029
-3.01904,0.930253,0.00371655,9,1023,0,8.32959,1.43851,-2.88613,4.78054,0.638517
-3.44237,0.882936,0.00371655,8,419,0,5.37593,1.32181,-1.21486,3.10498,0.623709
-4.85109,0.925747,0.00371655,8,379,0,6.0448,1.27236,-1.26657,3.21969,0.655975
-3.88464,0.979839,0.00371655,8,379,0,9.19701,1.55688,-1.56686,3.40901,0.622541
-6.10673,0.93325,0.00371655,10,1023,0,7.36795,0.700607,2.2453,-0.176339,0.64267
-4.20775,0.987284,0.00371655,10,1023,0,7.17439,1.07381,3.27993,-1.31343,0.680266
-4.65175,0.995622,0.00371655,10,1023,0,5.55584,1.04228,4.67564,-2.70545,0.622365
-5.16901,0.999647,0.00371655,10,1023,0,6.43622,1.53085,4.63743,-2.77025,0.614221
-6.04578,0.999885,0.00371655,10,1023,0,7.20017,1.10223,6.06507,-4.10861,0.655972
-6.22634,0.967409,0.00371655,3,11,0,6.41611,1.10274,6.07203,-4.12317,0.65616
-5.06717,0.891666,0.00371655,10,1023,0,9.78889,1.77585,-1.25278,3.04849,0.654547
