# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
12.7465,0.958472,0.00525245,8,511,0,-10.5513,0.872872,0.318947,1.70945,0.523528
12.4884,0.961054,0.00525245,8,423,0,-8.70465,1.00095,-0.0134902,2.01404,0.54248
12.576,0.989139,0.00525245,8,319,0,-11.5396,0.785585,0.182081,1.86643,0.524522
12.4743,0.981078,0.00525245,8,371,0,-11.2309,0.78025,-0.0326124,2.05529,0.535463
11.4975,0.998358,0.00525245,9,799,0,-10.249,0.637375,2.94094,-0.864553,0.508366
11.0919,0.602241,0.00525245,9,511,0,-5.51005,0.472195,2.69241,-0.585048,0.563609
8.99573,0.539278,0.00525245,2,3,0,-8.29117,0.471019,2.67891,-0.602652,0.563812
11.7055,0.998157,0.00525245,7,255,0,-6.82296,0.739252,1.858,0.205898,0.532617
11.2652,0.995724,0.00525245,8,311,0,-8.9968,0.640962,2.37098,-0.28965,0.572095
10.9612,0.962355,0.00525245,9,511,0,-9.99028,0.61609,2.0113,0.0465138,0.59219
12.0503,0.993433,0.00525245,9,1023,0,-10.1723,0.905441,0.210487,1.81078,0.578531
11.6251,0.791236,0.00525245,7,211,0,-9.13917,0.864318,0.0329605,2.00633,0.549853
12.4277,0.999674,0.00525245,7,223,0,-11.4188,0.804834,0.263734,1.75209,0.53922
11.6898,0.927362,0.00525245,8,431,0,-10.9508,0.799613,0.935181,1.07666,0.56108
11.6937,0.995508,0.00525245,8,491,0,-9.89987,0.478129,0.14362,1.96318,0.550254
10.4995,0.807882,0.00525245,9,1023,0,-8.15071,0.495048,0.188277,1.89501,0.586222
11.2187,0.921325,0.00525245,9,1023,0,-9.46165,0.600593,-0.208681,2.2907,0.595365
11.2497,0.957685,0.00525245,9,511,0,-9.70187,0.824982,-0.231604,2.27,0.601824
11.2582,0.999109,0.00525245,9,511,0,-10.6127,1.01316,-0.576436,2.57384,0.594328
11.5449,0.997074,0.00525245,9,1023,0,-9.71234,0.696098,-1.7986,3.86286,0.557735
13.0408,0.997936,0.00525245,9,511,0,-10.9643,0.882369,0.623555,1.38142,0.530319
13.2193,0.749337,0.00525245,7,247,0,-10.5137,0.871478,0.740384,1.27083,0.536997
13.1711,0.998505,0.00525245,8,511,0,-12.6752,0.771574,0.863883,1.17777,0.539649
12.8071,0.999654,0.00525245,9,511,0,-12.6968,0.657918,1.55583,0.502891,0.529115
12.9759,0.931284,0.00525245,8,383,0,-7.78116,0.858471,1.31739,0.710738,0.534747
13.2857,0.798795,0.00525245,8,431,0,-11.1217,0.841881,0.749577,1.27606,0.535154
10.3305,0.830333,0.00525245,9,511,0,-9.99153,0.670773,-2.03822,4.08056,0.529792
9.80341,0.996302,0.00525245,8,255,0,-9.51771,0.676088,-2.35239,4.39329,0.518644
10.9865,0.998799,0.00525245,9,511,0,-9.27745,0.644011,-1.11658,3.19865,0.503906
10.7332,0.979424,0.00525245,9,511,0,-8.58892,0.605969,-0.152163,2.20956,0.49401
10.6597,0.999866,0.00525245,10,1023,0,-9.4747,0.594143,-1.21686,3.27699,0.51693
11.4569,0.998018,0.00525245,8,255,0,-10.5775,0.693216,-1.37191,3.44092,0.511548
10.6046,0.84986,0.00525245,9,511,0,-8.04739,1.07832,-1.09902,3.09018,0.505447
10.6801,0.995411,0.00525245,9,1023,0,-8.85072,0.960915,1.07001,0.93837,0.617229
10.1918,0.868452,0.00525245,9,511,0,-8.30156,0.939149,-0.188989,2.19275,0.450622
11.1883,0.85471,0.00525245,9,767,0,-9.12532,0.871674,0.457526,1.54686,0.606165
9.88513,0.785234,0.00525245,10,1023,0,-7.58609,0.571949,0.538254,1.56885,0.511575
9.65007,0.974628,0.00525245,2,3,0,-9.34536,0.57163,0.509529,1.54569,0.511313
12.1535,0.99412,0.00525245,9,511,0,-9.75958,0.68004,-0.354369,2.40057,0.518049
11.6442,0.999947,0.00525245,9,511,0,-10.5358,0.834723,0.568795,1.4664,0.59586
12.2284,0.984825,0.00525245,10,1023,0,-10.3129,0.799767,-0.572827,2.60843,0.488194
11.9879,0.975194,0.00525245,9,511,0,-9.90983,0.977655,-0.717284,2.71823,0.578325
11.2148,0.997473,0.00525245,7,219,0,-10.7439,1.03696,-1.05519,3.04444,0.593199
11.8865,0.92064,0.00525245,9,1023,0,-9.74997,0.974106,-1.64407,3.6359,0.566419
11.1161,0.999783,0.00525245,9,1023,0,-9.85672,1.32087,-0.11747,2.03946,0.53089
12.149,0.87687,0.00525245,8,511,0,-7.13584,0.783475,2.24211,-0.222111,0.523462
12.4775,0.989925,0.00525245,8,379,0,-11.5064,0.873967,2.85092,-0.843001,0.536844
13.0673,0.997248,0.00525245,8,475,0,-10.5536,0.770377,0.888823,1.15151,0.507555
12.3351,1,0.00525245,9,511,0,-11.6021,1.05442,-1.13014,3.10613,0.520848
12.7266,0.999957,0.00525245,9,511,0,-12.1507,0.887629,-0.931333,2.94608,0.513396
10.323,0.692662,0.00525245,8,379,0,-9.05673,0.829777,-2.10423,4.10955,0.530809
8.17387,0.930586,0.00525245,10,1023,0,-5.6861,0.394493,3.10852,-0.962833,0.551964
11.8972,0.991818,0.00525245,9,511,0,-6.61798,0.581669,0.330469,1.7609,0.514632
13.0395,0.958683,0.00525245,8,383,0,-10.2142,0.833696,0.602197,1.41861,0.555049
12.5965,0.994861,0.00525245,9,847,0,-12.2521,0.862664,-1.17304,3.19759,0.535048
11.8024,0.788391,0.00525245,9,511,0,-10.6204,1.09138,-0.837178,2.79434,0.518118
10.4005,0.820599,0.00525245,9,511,0,-9.0438,1.116,-0.384339,2.32839,0.495209
10.9009,0.997949,0.00525245,9,1023,0,-8.71982,0.952524,1.09193,0.919547,0.469226
12.1378,0.991055,0.00525245,9,511,0,-10.07,1.04243,-0.00229338,1.96899,0.55906
10.3401,0.873178,0.00525245,9,511,0,-9.62368,0.488781,1.19661,0.881645,0.561583
9.46353,0.997224,0.00525245,9,511,0,-7.71089,0.857146,0.317961,1.7145,0.643331
10.7366,0.936548,0.00525245,9,1023,0,-8.08249,1.10496,0.700599,1.25372,0.473166
9.38297,0.89325,0.00525245,9,511,0,-7.08081,1.3551,0.370697,1.55454,0.497254
11.5574,0.999961,0.00525245,8,255,0,-9.05518,1.18684,1.06927,0.863801,0.533044
12.4509,0.735042,0.00525245,7,155,0,-8.78973,1.02134,1.03198,0.964451,0.525719
12.5094,0.969917,0.00525245,9,1023,0,-11.6012,0.984928,1.61358,0.365997,0.548104
11.0808,0.772682,0.00525245,8,323,0,-9.92098,0.627735,1.07279,0.974868,0.522751
9.96499,0.879315,0.00525245,9,511,0,-5.82654,0.628518,1.38773,0.655623,0.505349
10.6779,0.998685,0.00525245,8,447,0,-8.64941,0.845618,1.59952,0.448434,0.560885
11.9252,0.915107,0.00525245,7,195,0,-9.15526,0.849941,2.41777,-0.412054,0.562342
13.0167,0.957076,0.00525245,8,455,0,-8.99313,0.88527,1.28037,0.727504,0.552185
13.0562,0.95972,0.00525245,2,3,0,-12.8037,0.885188,1.27946,0.729819,0.552222
11.7246,0.994722,0.00525245,8,511,0,-11.536,0.522525,1.54539,0.541139,0.567266
11.0891,0.99426,0.00525245,9,1023,0,-9.15382,0.768309,4.25319,-2.22213,0.518615
12.3819,0.933001,0.00525245,9,767,0,-10.4745,0.901772,2.24358,-0.247506,0.527661
11.6776,0.995336,0.00525245,8,255,0,-11.056,1.05711,2.25815,-0.271177,0.502838
10.3543,0.958334,0.00525245,10,1023,0,-8.06609,0.445118,-1.11608,3.23996,0.551738
12.2897,0.973346,0.00525245,9,511,0,-9.28344,0.908336,0.785426,1.20725,0.555704
12.6861,0.992444,0.00525245,8,511,0,-11.2372,0.757572,0.106008,1.94588,0.546019
12.8749,0.999231,0.00525245,9,1023,0,-11.1781,0.840242,1.58258,0.437696,0.561054
12.4023,0.765752,0.00525245,8,355,0,-9.46432,0.806793,3.00145,-0.973111,0.514235
10.5628,0.913506,0.00525245,9,511,0,-9.93552,1.05828,2.98897,-1.01083,0.607595
9.58344,0.926005,0.00525245,9,1023,0,-7.49351,1.36503,1.45046,0.466373,0.600213
12.7557,0.982859,0.00525245,9,511,0,-8.61982,0.854415,2.10976,-0.0878974,0.50329
12.9541,0.935577,0.00525245,7,215,0,-11.4359,0.871196,1.75105,0.256902,0.524641
11.5783,0.99207,0.00525245,8,511,0,-10.7201,1.20822,1.42912,0.519596,0.505662
11.6889,0.968375,0.00525245,4,19,0,-11.387,1.20502,1.42986,0.517858,0.506317
11.6261,0.999981,0.00525245,8,255,0,-11.4032,1.20995,1.50264,0.438334,0.503054
12.9858,0.981714,0.00525245,9,511,0,-11.1031,0.75569,1.42666,0.619629,0.514016
10.4299,0.979875,0.00525245,9,1023,0,-10.1463,1.13807,-2.65764,4.62496,0.56349
13.2021,0.966878,0.00525245,9,767,0,-9.73526,0.802083,1.30596,0.725405,0.541955
12.4002,0.998364,0.00525245,8,511,0,-10.4543,1.03673,2.66495,-0.68451,0.541028
10.2277,0.623329,0.00525245,8,459,0,-7.18771,1.17076,2.08862,-0.117737,0.509996
11.9135,0.991596,0.00525245,7,243,0,-8.55632,1.02417,1.61657,0.382437,0.520476
9.76706,0.809447,0.00525245,10,1023,0,-7.66444,0.965263,-1.10012,3.11825,0.607874
4.421,0.825289,0.00525245,10,1023,0,-1.68779,0.648938,3.99534,-1.9643,0.467502
4.98353,0.722159,0.00525245,9,511,0,0.488335,0.714083,4.74305,-2.71984,0.463297
7.52125,0.840665,0.00525245,2,3,0,-4.56882,0.7137,4.746,-2.70706,0.463335
11.6326,0.999999,0.00525245,9,511,0,-5.72021,1.22729,1.60967,0.320343,0.54413
13.0533,0.95775,0.00525245,9,511,0,-10.9696,0.930368,-0.151637,2.16051,0.532542
12.755,0.824924,0.00525245,8,427,0,-10.425,0.884711,0.254004,1.75779,0.492919
11.5332,0.942625,0.00525245,8,511,0,-9.68727,0.708829,0.459841,1.60076,0.59708
10.9337,0.997624,0.00525245,9,511,0,-10.4993,0.520616,0.508558,1.58671,0.59952
11.5724,0.990456,0.00525245,9,1023,0,-9.66983,1.01626,0.697198,1.28175,0.599433
10.8768,0.998618,0.00525245,8,255,0,-10.4546,1.08723,0.826798,1.13572,0.611405
11.5585,0.988352,0.00525245,9,639,0,-10.5676,0.742769,1.15995,0.892108,0.473349
11.7985,0.999948,0.00525245,9,511,0,-10.6873,0.797472,2.11113,-0.0777951,0.593869
12.2217,0.993663,0.00525245,9,511,0,-10.1005,0.602308,2.40918,-0.339431,0.526851
12.6567,0.954977,0.00525245,9,511,0,-11.7308,0.92383,1.48442,0.530521,0.553383
12.1983,0.962059,0.00525245,8,511,0,-10.3427,0.703925,0.766198,1.27141,0.55001
11.7389,0.994347,0.00525245,9,511,0,-9.51814,0.822784,-1.79374,3.81993,0.49933
12.7441,0.965202,0.00525245,9,827,0,-10.2477,0.82595,0.824616,1.20537,0.49253
13.1435,0.996,0.00525245,8,511,0,-9.70802,0.725371,1.07706,0.971975,0.527395
12.3429,0.738748,0.00525245,7,227,0,-10.8848,0.734839,1.17991,0.85181,0.515127
13.0861,0.811071,0.00525245,2,3,0,-11.7047,0.735739,1.19082,0.855576,0.515004
12.5074,0.996273,0.00525245,9,1023,0,-11.7229,0.590232,0.227723,1.84761,0.523955
10.7228,0.698012,0.00525245,8,511,0,-5.06964,0.849349,-0.387351,2.41198,0.457924
10.8342,0.996652,0.00525245,6,63,0,-10.6877,0.855641,-0.365925,2.38277,0.459458
12.6041,0.645597,0.00525245,7,151,0,-7.92802,0.870381,-0.107339,2.12034,0.492615
6.18568,0.97211,0.00525245,10,1023,0,-3.89497,0.863634,3.73281,-1.72331,0.692055
13.2893,0.967296,0.00525245,9,511,0,-5.23387,0.879151,0.719053,1.29266,0.53429
11.1789,0.944729,0.00525245,9,511,0,-10.8105,0.937848,-1.37547,3.36875,0.484331
12.1078,0.960131,0.00525245,9,511,0,-10.2691,0.737409,2.20827,-0.157016,0.576094
12.7002,0.972397,0.00525245,9,511,0,-11.6323,0.974686,1.03834,0.966295,0.54473
12.3892,0.969182,0.00525245,9,511,0,-7.97761,1.01097,0.730667,1.26936,0.527354
13.1083,0.829517,0.00525245,2,3,0,-11.6504,1.01024,0.728067,1.25873,0.527581
11.7606,0.896045,0.00525245,9,707,0,-11.3248,1.08152,2.28385,-0.328147,0.528577
12.3748,0.996833,0.00525245,10,1023,0,-11.0985,0.733594,0.495977,1.56386,0.512302
11.1966,0.995025,0.00525245,9,511,0,-10.0013,1.26295,1.2954,0.635935,0.501441
10.8597,0.998418,0.00525245,9,895,0,-10.3545,1.31565,0.738086,1.18226,0.504552
9.93572,0.919395,0.00525245,7,127,0,-9.50449,1.38982,0.711313,1.18733,0.502892
9.17837,0.905467,0.00525245,9,511,0,-6.05,0.271134,1.70958,0.437829,0.501981
12.1148,0.908941,0.00525245,9,511,0,-7.4097,0.75135,1.43718,0.609314,0.481393
11.8211,0.840626,0.00525245,4,19,0,-11.3501,0.751831,1.43579,0.616018,0.482151
11.3601,0.995624,0.00525245,9,767,0,-7.85572,0.711001,0.230831,1.82913,0.473262
11.9061,0.887591,0.00525245,9,511,0,-9.76872,0.755545,-0.234307,2.28594,0.487034
12.109,0.956574,0.00525245,9,511,0,-11.352,0.807838,-0.292416,2.31691,0.484493
12.8191,0.985023,0.00525245,8,511,0,-11.7086,0.82039,-0.472094,2.50694,0.517039
12.4273,0.766875,0.00525245,8,463,0,-10.4719,0.804508,-0.47777,2.52233,0.53615
9.27654,0.813586,0.00525245,8,351,0,-5.73184,1.20188,-0.0814301,2.00127,0.595943
11.319,0.99941,0.00525245,6,119,0,-8.67868,1.16958,0.00244204,1.945,0.589811
10.5207,0.680584,0.00525245,9,1023,0,-6.33249,0.929007,2.88064,-0.871558,0.61536
11.2091,0.980944,0.00525245,9,511,0,-9.54368,0.701984,3.73756,-1.67597,0.562754
12.5413,0.93984,0.00525245,9,807,0,-9.82282,0.688549,1.07437,0.985575,0.567296
11.9892,0.782385,0.00525245,9,1023,0,-9.7477,0.906591,-1.8525,3.86749,0.552217
11.2638,0.976212,0.00525245,9,511,0,-10.8569,0.932382,-2.01963,4.02292,0.584388
12.2178,0.937839,0.00525245,10,1023,0,-9.8315,0.947663,2.45452,-0.463854,0.502449
11.2647,0.999206,0.00525245,9,511,0,-10.7945,0.905177,3.51423,-1.51365,0.582246
12.2058,0.997719,0.00525245,9,1023,0,-10.1694,0.589359,0.878697,1.20407,0.564227
11.7315,0.976275,0.00525245,9,511,0,-11.3968,0.509358,0.680721,1.40531,0.553952
11.0037,0.589004,0.00525245,2,3,0,-8.94172,0.510365,0.675385,1.40198,0.553706
12.1661,0.945306,0.00525245,9,1023,0,-9.21687,1.11898,1.75647,0.195786,0.541814
11.2453,0.866442,0.00525245,2,7,0,-11.0295,1.11885,1.76377,0.217056,0.541815
11.0318,0.99791,0.00525245,9,1023,0,-9.03706,1.04293,-0.676611,2.67492,0.575066
11.9196,0.989756,0.00525245,9,1023,0,-9.79924,0.529915,2.32233,-0.23099,0.543577
12.7807,0.921664,0.00525245,9,511,0,-11.1136,0.755937,1.29512,0.741729,0.562016
12.293,0.997901,0.00525245,8,511,0,-10.5865,0.972912,2.97009,-0.9732,0.547713
9.29727,0.999995,0.00525245,9,511,0,-8.88622,0.477935,2.80708,-0.702849,0.624991
7.9155,0.776334,0.00525245,9,1023,0,-4.86649,0.823666,4.3758,-2.36135,0.648847
8.14806,0.685758,0.00525245,3,15,0,-4.33176,0.8208,4.39961,-2.37383,0.648907
11.4809,0.999993,0.00525245,9,511,0,-7.56764,0.80367,3.21241,-1.18303,0.486722
3.64142,0.744197,0.00525245,9,511,0,-2.66802,0.718899,7.14287,-5.11147,0.669866
3.43072,0.85768,0.00525245,9,511,0,-0.978962,0.720018,7.15477,-5.1359,0.64389
5.05105,0.962478,0.00525245,2,3,0,-2.94527,0.721136,7.16081,-5.12287,0.643754
10.7428,0.987335,0.00525245,9,511,0,-4.36922,0.574366,3.67347,-1.60195,0.572327
12.701,0.999865,0.00525245,9,511,0,-10.2125,1.03998,-0.015805,1.98789,0.535522
11.5137,0.632553,0.00525245,2,3,0,-9.89668,1.04161,-0.00352741,2.00314,0.53592
12.6457,0.987354,0.00525245,6,127,0,-10.8801,1.08469,-0.107216,2.08211,0.532657
11.2329,0.973481,0.00525245,9,511,0,-10.1401,0.538527,0.95958,1.13148,0.593958
10.9573,0.950719,0.00525245,4,23,0,-10.7955,0.536199,0.941499,1.13797,0.594207
10.6155,0.993586,0.00525245,9,511,0,-9.64483,1.26952,2.02801,-0.0920632,0.499589
10.9581,0.975081,0.00525245,9,511,0,-9.02103,1.29823,1.67549,0.257091,0.548276
12.3061,0.944075,0.00525245,9,511,0,-10.1104,0.856593,2.66381,-0.63531,0.551285
9.52581,0.999802,0.00525245,9,511,0,-9.11027,1.40857,2.49669,-0.58858,0.561498
12.1224,0.997598,0.00525245,9,767,0,-9.02914,0.558238,0.058292,2.02181,0.515095
13.0032,0.96567,0.00525245,8,511,0,-10.7863,0.827148,0.586626,1.44816,0.519358
13.0716,0.996241,0.00525245,9,1023,0,-11.766,0.893071,0.0208042,1.98451,0.527001
13.0079,0.933372,0.00525245,9,759,0,-12.3646,0.759343,1.24771,0.800198,0.533091
