# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-13.5933,0.999415,0.00447623,9,511,0,15.9262,-0.116918,3.45985,-1.20144,0.586189
-10.513,0.951056,0.00447623,9,1023,0,14.3697,0.57169,3.53854,-1.4231,0.673086
-10.5364,0.933849,0.00447623,10,1023,0,11.3808,0.414406,1.68246,0.469917,0.688035
-11.9122,0.964453,0.00447623,9,511,0,12.5699,0.0935687,2.81722,-0.591844,0.603112
-12.4454,0.993685,0.00447623,8,255,0,12.6069,0.107445,2.52232,-0.299636,0.591415
-11.2233,0.999548,0.00447623,9,511,0,12.7601,0.608049,1.57246,0.543514,0.713123
-10.3303,0.999021,0.00447623,9,1023,0,11.4203,0.313112,3.82219,-1.65156,0.680716
-13.0388,0.915576,0.00447623,8,343,0,14.6973,0.961245,4.09803,-2.07519,0.639623
-14.0743,0.886972,0.00447623,9,1023,0,16.0126,-0.256974,0.474733,1.79402,0.691435
-11.9614,0.999989,0.00447623,9,511,0,14.5522,0.028833,1.15499,1.06958,0.732212
-12.4565,0.83849,0.00447623,8,511,0,16.0919,0.347916,1.07133,1.06439,0.695709
-15.4347,0.999212,0.00447623,9,511,0,17.1401,-0.389025,1.97888,0.368935,0.753998
-14.9453,0.997578,0.00447623,10,1023,0,16.9623,-0.270384,1.67905,0.620848,0.803204
-17.7448,0.564673,0.00447623,2,3,0,20.8781,-0.269996,1.65509,0.598197,0.803456
-12.7285,0.990959,0.00447623,10,1023,0,18.7026,0.856264,-0.402781,2.45566,0.718028
-12.8258,0.863932,0.00447623,2,3,0,13.833,0.857773,-0.403192,2.46434,0.718063
-13.0648,0.966892,0.00447623,10,1023,0,14.8861,-0.11859,7.55151,-5.27975,0.672808
-14.5214,0.970815,0.00447623,10,1023,0,16.7052,1.05595,-1.48329,3.48396,0.698716
-16.319,0.934651,0.00447623,10,1023,0,19.3342,0.116951,-2.29346,4.52304,0.60621
-14.9941,0.873603,0.00447623,10,1023,0,19.7834,0.586404,-1.78564,3.8966,0.591174
-15.0862,0.999329,0.00447623,8,255,0,15.4652,0.534159,-2.01231,4.13485,0.592658
-13.1358,0.998798,0.00447623,9,511,0,17.5953,0.812901,1.77128,0.295597,0.774165
-13.2879,0.981521,0.00447623,9,1023,0,14.9351,0.207713,2.88998,-0.691109,0.799264
-11.3154,0.86982,0.00447623,8,355,0,15.3662,0.109762,2.53415,-0.331187,0.716325
-11.9841,0.999265,0.00447623,10,1023,0,12.7258,0.114469,-0.0130641,2.21955,0.71826
-12.4802,0.996455,0.00447623,9,1023,0,12.8796,-0.105388,0.577387,1.6876,0.721959
-13.6242,0.968674,0.00447623,7,211,0,14.4469,-0.244891,0.468109,1.80783,0.732052
-13.5147,0.999963,0.00447623,8,255,0,13.9649,-0.207377,0.127811,2.14539,0.738869
-12.1393,0.966427,0.00447623,10,1023,0,14.2813,0.82836,1.12488,0.941837,0.634272
-12.3963,0.999466,0.00447623,10,1023,0,15.0799,0.482131,0.134437,1.99659,0.605116
-11.5643,0.883716,0.00447623,9,511,0,13.4861,0.202443,0.785899,1.42467,0.671783
-11.5396,0.967919,0.00447623,2,3,0,12.0434,0.201559,0.776719,1.40132,0.671963
-12.1045,0.940245,0.00447623,9,1023,0,14.0368,0.196194,1.32673,0.84507,0.697475
-12.1294,0.874762,0.00447623,7,167,0,14.2466,0.133013,0.973879,1.25713,0.674222
-12.1603,0.999749,0.00447623,10,1023,0,13.0804,0.801418,3.97906,-1.92714,0.702328
-10.503,0.976404,0.00447623,9,635,0,13.2228,0.399041,4.31199,-2.16416,0.674202
-10.6292,0.980997,0.00447623,10,1023,0,10.853,0.272324,2.39597,-0.20432,0.669537
-10.8232,0.999875,0.00447623,9,1023,0,12.8562,0.656065,3.3733,-1.26993,0.689634
-11.971,0.989625,0.00447623,10,1023,0,12.4709,0.151626,-0.694937,2.90132,0.68825
-15.4468,0.994549,0.00447623,9,511,0,18.6731,0.621349,1.56515,0.541542,0.548885
-10.8858,0.996459,0.00447623,9,511,0,16.3025,0.413955,4.77902,-2.62494,0.709385
-12.6086,0.810837,0.00447623,9,651,0,13.7862,0.831214,3.65436,-1.56962,0.696002
-11.6133,0.940391,0.00447623,9,967,0,14.3837,0.566056,0.587469,1.51344,0.683216
-11.3066,0.78058,0.00447623,9,707,0,15.2491,0.437293,2.27364,-0.146432,0.705281
-11.0101,0.947368,0.00447623,10,1023,0,12.3578,0.466227,4.44195,-2.28772,0.652729
-12.1017,0.966642,0.00447623,9,511,0,13.0102,0.796842,5.71891,-3.64343,0.69283
-11.0524,0.931965,0.00447623,9,511,0,12.9088,0.406483,3.90421,-1.76569,0.705986
-11.0452,0.9601,0.00447623,10,1023,0,11.8194,0.532378,4.0247,-1.88541,0.646217
-10.8451,0.998508,0.00447623,9,1023,0,12.3769,0.60659,3.63606,-1.51629,0.68288
-11.5256,0.999352,0.00447623,9,1023,0,12.5952,0.725317,1.95205,0.140098,0.715741
-10.6382,0.997177,0.00447623,9,511,0,11.8724,0.303632,3.74365,-1.5611,0.69964
-11.2898,0.978918,0.00447623,9,1023,0,12.5402,0.333719,5.70018,-3.54403,0.671323
-13.3594,0.947237,0.00447623,9,511,0,14.2477,-0.250452,4.95752,-2.64331,0.704873
-12.2913,0.912546,0.00447623,9,575,0,14.9299,0.874483,0.559117,1.49457,0.64863
-10.9072,0.800282,0.00447623,9,639,0,14.8281,0.270823,4.99766,-2.80703,0.696564
-11.3353,0.996837,0.00447623,10,1023,0,11.8891,0.467591,5.97381,-3.84109,0.660256
-10.792,0.992248,0.00447623,9,511,0,11.6663,0.156371,4.34079,-2.14281,0.690475
-11.3532,0.857767,0.00447623,9,1023,0,13.5071,0.177663,2.73547,-0.537853,0.737763
-11.5626,0.956141,0.00447623,8,511,0,14.75,0.760002,2.77669,-0.714296,0.674846
-11.975,0.779142,0.00447623,7,171,0,14.9571,0.911344,2.27473,-0.238282,0.687891
-13.5883,0.781811,0.00447623,9,947,0,15.2222,0.707565,1.20928,0.84863,0.641493
-12.7009,0.999557,0.00447623,10,1023,0,14.3234,0.0870597,0.925798,1.26982,0.723674
-13.6705,0.999573,0.00447623,9,511,0,14.6037,0.134198,-1.14032,3.36053,0.755683
-11.1843,0.999133,0.00447623,9,511,0,15.6634,0.31207,0.574794,1.58548,0.688431
-11.3927,0.999825,0.00447623,9,1023,0,12.3181,0.759773,3.82298,-1.7534,0.69416
-12.1923,0.999827,0.00447623,9,1023,0,14.0744,0.941927,1.39553,0.647597,0.683368
-11.6244,0.952021,0.00447623,9,1023,0,13.0256,-0.109676,2.4287,-0.169754,0.645004
-10.4906,0.99847,0.00447623,9,1023,0,11.8677,0.258644,2.10915,0.074162,0.690224
-10.7148,0.974578,0.00447623,9,511,0,10.8706,0.224254,1.71735,0.481419,0.674554
-11.0412,0.935045,0.00447623,10,1023,0,11.5397,0.243009,4.60419,-2.40135,0.660632
-11.4946,0.856915,0.00447623,6,115,0,12.7579,0.218105,4.77313,-2.59941,0.663079
-11.7937,0.830887,0.00447623,10,1023,0,14.4517,0.443738,0.165906,1.99144,0.648073
-12.4512,0.970685,0.00447623,7,239,0,13.9988,0.62432,-0.369826,2.46717,0.624772
-13.5307,0.891526,0.00447623,9,511,0,13.859,0.575462,-0.944018,3.03866,0.629821
-17.6167,0.843189,0.00447623,9,511,0,19.7124,0.652158,-2.32393,4.38952,0.609705
-15.3125,0.999977,0.00447623,10,1023,0,19.7799,0.189545,5.82223,-3.6547,0.792088
-12.2849,0.981057,0.00447623,10,1023,0,16.6765,0.397193,5.24246,-3.0778,0.598592
-13.4355,0.805078,0.00447623,10,1023,0,15.0701,0.318294,0.265721,1.9218,0.773128
-11.0882,0.996239,0.00447623,8,439,0,16.0093,0.525048,1.37761,0.738748,0.704879
-11.8585,0.979297,0.00447623,9,511,0,12.4579,0.808578,0.360384,1.70701,0.678663
-13.0183,0.897399,0.00447623,10,1023,0,15.0115,-0.0610674,3.77588,-1.54036,0.606905
-12.6388,0.906422,0.00447623,5,43,0,13.9817,-0.0853024,3.75397,-1.50474,0.604598
-11.7472,0.720641,0.00447623,9,511,0,15.2233,0.228144,4.99298,-2.82183,0.703613
-11.2546,0.815134,0.00447623,7,211,0,14.6449,0.255168,5.33314,-3.13749,0.708867
-12.8329,0.975371,0.00447623,9,511,0,13.6818,0.603662,6.10557,-3.97803,0.742466
-13.7113,0.918591,0.00447623,9,511,0,15.3751,0.324333,7.64615,-5.46582,0.76581
-14.0098,0.994852,0.00447623,8,255,0,14.1631,0.328213,7.7189,-5.54055,0.775203
-14.2918,0.94377,0.00447623,3,11,0,14.7629,0.328427,7.69727,-5.53992,0.775209
-11.1594,0.994493,0.00447623,10,1023,0,15.321,0.446636,4.35063,-2.20616,0.615091
-10.7534,0.86239,0.00447623,9,511,0,12.2887,0.556234,3.14728,-1.03327,0.63933
-10.9252,0.913842,0.00447623,10,1023,0,11.8713,0.222101,4.25455,-2.07473,0.645838
-13.7674,0.94964,0.00447623,9,639,0,17.9934,1.13499,3.88325,-1.88524,0.732841
-12.7831,0.984008,0.00447623,9,1023,0,14.3139,0.990716,4.67282,-2.64661,0.709766
-11.9275,0.937301,0.00447623,9,1023,0,14.3729,0.300025,4.23347,-2.0589,0.76006
-11.0585,0.975541,0.00447623,8,511,0,14.1595,0.372247,3.50218,-1.33127,0.719884
-10.8569,0.998372,0.00447623,10,1023,0,11.5834,0.419702,2.99052,-0.832633,0.626727
-10.9552,0.973198,0.00447623,10,1023,0,12.0104,0.261955,2.69942,-0.530052,0.704554
-10.8237,0.974772,0.00447623,9,511,0,11.5557,0.363664,2.72041,-0.553418,0.717432
-15.7481,0.859254,0.00447623,9,511,0,16.3989,-0.122331,-0.857909,3.14472,0.781225
-13.806,0.995574,0.00447623,10,1023,0,17.146,1.10163,1.39215,0.595371,0.670636
-12.0468,0.88052,0.00447623,10,1023,0,16.5032,0.279141,-0.179099,2.33919,0.690763
-11.6933,0.963188,0.00447623,9,735,0,13.6318,0.249529,2.72972,-0.521205,0.700221
-10.7663,0.998277,0.00447623,8,475,0,12.0953,0.38034,1.8927,0.252782,0.688991
-11.343,0.963507,0.00447623,8,399,0,12.788,0.485771,1.37024,0.781722,0.664159
-12.6582,0.983703,0.00447623,9,1023,0,14.3247,0.892381,4.51469,-2.47764,0.645442
-11.3306,0.999992,0.00447623,8,255,0,12.7671,0.762864,3.63104,-1.55884,0.648063
-11.9359,0.927501,0.00447623,10,1023,0,13.1867,-0.109956,3.80364,-1.55702,0.693082
-12.5922,0.896265,0.00447623,7,195,0,13.6488,0.0537369,4.29919,-2.04367,0.695229
-13.3917,0.824192,0.00447623,8,383,0,17.975,0.434825,4.59825,-2.42713,0.770808
-12.1826,0.981858,0.00447623,10,1023,0,14.6879,0.0363432,6.88185,-4.65542,0.700538
-13.4102,0.980711,0.00447623,9,1023,0,15.5368,0.748223,2.51257,-0.430041,0.581358
-10.9584,0.944311,0.00447623,9,511,0,13.9665,0.669013,2.58405,-0.480825,0.650139
-11.0789,0.849794,0.00447623,4,27,0,12.1992,0.668801,2.64652,-0.540522,0.648957
-11.9389,0.994794,0.00447623,9,511,0,12.0914,-0.0861843,1.36834,0.898699,0.69223
-12.0718,0.90456,0.00447623,9,1023,0,15.7014,0.136384,2.1793,0.0468192,0.738695
-14.5844,0.780772,0.00447623,9,615,0,19.7644,0.199254,2.28693,-0.132018,0.737059
-15.4052,0.966396,0.00447623,9,659,0,17.3511,0.0565627,5.06302,-2.87961,0.701066
-12.9993,0.993237,0.00447623,2,7,0,15.5464,0.0564618,5.09892,-2.84202,0.700654
-11.6213,0.999865,0.00447623,8,339,0,13.7642,0.427514,3.77741,-1.651,0.705197
-12.3981,0.995827,0.00447623,9,787,0,13.824,0.790284,-0.118377,2.19914,0.666689
-16.4964,0.997861,0.00447623,10,1023,0,18.3132,-0.0704267,0.291609,1.95082,0.848232
-11.1636,0.999229,0.00447623,9,1023,0,18.5996,0.520009,0.694971,1.43233,0.638312
-10.7979,0.998826,0.00447623,9,1023,0,11.8206,0.676034,2.69208,-0.595513,0.658253
-11.6819,0.999587,0.00447623,10,1023,0,12.7768,-0.0368892,4.3522,-2.10305,0.726792
-12.3024,0.994001,0.00447623,8,383,0,14.4886,-0.140664,4.361,-2.09356,0.738405
-12.0657,0.990725,0.00447623,10,1023,0,13.2121,0.919639,2.19269,-0.15009,0.64803
-12.0223,0.723497,0.00447623,9,1023,0,15.4577,0.845655,4.09466,-2.04769,0.664655
-11.2027,0.998879,0.00447623,9,1023,0,13.1629,0.100494,4.89816,-2.69238,0.683173
-11.184,0.976556,0.00447623,9,1023,0,13.2883,0.16136,1.24612,0.955224,0.714044
-11.3875,0.984874,0.00447623,10,1023,0,12.3823,0.319694,6.10901,-3.9443,0.647662
-11.6904,0.966061,0.00447623,9,511,0,12.3401,0.152889,6.53813,-4.33357,0.64701
-10.5431,0.96279,0.00447623,9,903,0,13.8939,0.304387,3.0234,-0.838853,0.680451
-12.9244,0.786932,0.00447623,8,379,0,14.4882,0.235857,2.25239,-0.0319523,0.704455
-11.2031,1,0.00447623,2,3,0,12.6243,0.236009,2.24327,-0.0394943,0.704537
-11.6278,0.871836,0.00447623,5,51,0,12.8964,0.230965,2.16652,0.0431086,0.706716
-12.2573,0.977284,0.00447623,10,1023,0,12.8728,0.0685639,2.55763,-0.355429,0.632394
-12.0202,0.968152,0.00447623,10,1023,0,14.6552,0.419924,5.60293,-3.43938,0.617637
-14.4828,0.807934,0.00447623,9,511,0,16.7912,0.911008,3.68336,-1.6663,0.634223
-14.6991,0.966017,0.00447623,10,1023,0,18.8363,-0.266809,7.44491,-5.12649,0.667376
-15.8578,0.996502,0.00447623,10,1023,0,18.0392,-0.583316,6.91364,-4.54198,0.74235
-13.3885,0.936777,0.00447623,9,1023,0,17.8359,0.889453,5.80398,-3.73318,0.677561
-10.9421,0.998823,0.00447623,9,511,0,13.7744,0.458111,4.40077,-2.26702,0.633607
-12.0288,0.966776,0.00447623,8,511,0,14.3581,-0.16285,2.89606,-0.636779,0.671347
-11.1061,0.984085,0.00447623,9,1023,0,12.7155,0.0167741,4.31123,-2.07377,0.702475
-11.6937,0.952408,0.00447623,10,1023,0,12.1393,0.706848,1.5576,0.517052,0.641353
-11.2274,0.93415,0.00447623,10,1023,0,12.5793,0.0823921,4.03381,-1.82262,0.710704
-10.9508,0.999553,0.00447623,8,255,0,11.3221,0.176338,4.15663,-1.96509,0.703314
-12.3254,0.866666,0.00447623,7,239,0,13.5928,-0.00737667,4.91801,-2.6549,0.700153
-11.9503,0.991911,0.00447623,10,1023,0,13.7208,0.508745,3.00889,-0.854657,0.713846
-11.2751,0.987275,0.00447623,6,87,0,12.2853,0.470767,2.90087,-0.778024,0.715552
-14.1695,0.747669,0.00447623,8,383,0,17.1869,0.335622,2.80551,-0.598137,0.662392
-12.2823,0.998177,0.00447623,8,355,0,15.0079,0.220579,2.53327,-0.369845,0.658972
-11.8808,0.828569,0.00447623,2,3,0,14.5657,0.223677,2.55517,-0.339654,0.659238
-12.0029,0.99868,0.00447623,8,495,0,12.9676,0.133924,3.402,-1.21603,0.70437
-11.5784,0.971147,0.00447623,7,163,0,12.9849,0.094543,3.52274,-1.32206,0.708649
-13.5163,0.999974,0.00447623,8,315,0,14.7839,-0.370379,2.88878,-0.561921,0.733484
-13.4027,0.752133,0.00447623,9,1023,0,17.1166,-0.290224,2.01436,0.264937,0.687375
-12.415,0.999701,0.00447623,5,43,0,13.4055,-0.278257,2.08529,0.21056,0.687965
-11.2499,0.981376,0.00447623,9,1023,0,14.2261,0.718416,1.78533,0.307578,0.694976
-11.0434,0.965221,0.00447623,6,115,0,11.811,0.697682,1.79232,0.296992,0.693757
-11.009,0.97733,0.00447623,9,511,0,11.655,0.586603,1.0023,1.1034,0.664356
-11.4735,0.995595,0.00447623,9,511,0,11.7409,0.672165,0.901672,1.20113,0.703845
-11.4123,0.827636,0.00447623,10,1023,0,13.8504,0.0203345,2.47803,-0.234279,0.712445
-12.0842,0.999552,0.00447623,9,1023,0,14.8516,0.191276,6.77689,-4.56873,0.716796
-10.4346,0.907638,0.00447623,10,1023,0,13.2284,0.498211,2.39883,-0.271272,0.662757
-11.3336,0.853662,0.00447623,2,3,0,11.4798,0.498093,2.39086,-0.278354,0.662847
-10.41,0.999194,0.00447623,7,251,0,11.3755,0.4511,2.23661,-0.089374,0.674518
-11.0545,0.992555,0.00447623,8,455,0,13.172,0.638261,3.0099,-0.90831,0.714905
-10.5443,0.998416,0.00447623,9,1023,0,11.46,0.393524,3.39434,-1.23901,0.705015
-11.8965,0.954087,0.00447623,9,1023,0,13.5696,0.873085,2.29565,-0.253782,0.688094
-11.9831,0.991715,0.00447623,10,1023,0,13.5375,-0.0592086,0.882305,1.36022,0.707677
-11.7372,0.970517,0.00447623,7,247,0,13.3508,0.0496337,1.07012,1.14302,0.701688
-13.0809,0.99938,0.00447623,10,1023,0,14.3221,0.825409,-1.12953,3.20089,0.682433
-14.8456,0.867334,0.00447623,9,511,0,17.548,0.439049,-1.39083,3.55497,0.609056
-13.8346,0.999827,0.00447623,5,47,0,14.9044,0.437759,-1.4305,3.58142,0.606646
-14.2534,0.65813,0.00447623,9,511,0,17.1356,0.467673,-0.180068,2.29423,0.602084
-12.1066,0.997772,0.00447623,10,1023,0,16.0006,0.177677,4.96049,-2.74805,0.750186
-11.9113,0.987241,0.00447623,9,511,0,12.5426,0.0900317,5.18464,-2.95511,0.736457
-12.3462,0.983691,0.00447623,10,1023,0,13.1375,0.629778,4.26227,-2.14429,0.605234
-11.5863,0.982896,0.00447623,9,511,0,12.6908,0.605334,4.17151,-2.04577,0.634389
-12.6383,0.922389,0.00447623,9,511,0,13.7994,0.708792,4.96794,-2.89603,0.627121
-11.076,0.970904,0.00447623,10,1023,0,13.2796,0.105209,4.92765,-2.71983,0.655958
-11.3323,0.999297,0.00447623,9,1023,0,15.4071,0.563533,4.13975,-2.01351,0.727069
-11.4403,0.979974,0.00447623,10,1023,0,12.4505,0.528447,5.58725,-3.44785,0.652086
-11.9951,0.999789,0.00447623,9,1023,0,15.4386,-0.112351,5.01549,-2.7407,0.702727
-12.7816,0.998742,0.00447623,10,1023,0,13.9106,0.825158,0.00845365,2.06377,0.639564
-12.7167,0.706213,0.00447623,6,71,0,15.6468,0.831585,-0.116852,2.17025,0.638965
-11.9704,0.999539,0.00447623,10,1023,0,13.7936,-0.196088,2.27344,0.0113882,0.690942
-12.5467,0.795914,0.00447623,9,1023,0,15.9176,0.491615,-1.15284,3.27344,0.716768
-12.2414,0.984859,0.00447623,7,179,0,13.0652,0.4666,-0.949952,3.07803,0.712158
-12.3933,0.874368,0.00447623,10,1023,0,14.7724,0.485985,5.39007,-3.27778,0.656787
-11.927,0.9837,0.00447623,9,511,0,13.433,0.424248,4.56111,-2.42628,0.611175
-11.272,0.999275,0.00447623,9,611,0,12.3249,0.330441,3.26971,-1.10054,0.740721
-12.2356,0.992946,0.00447623,8,511,0,12.4099,0.410127,3.01568,-0.860099,0.771986
-12.6827,0.925247,0.00447623,6,79,0,13.1893,0.372234,3.18106,-1.03992,0.768161
-11.9165,0.994406,0.00447623,10,1023,0,14.1307,0.356646,4.42767,-2.25358,0.600881
-12.2698,0.975087,0.00447623,10,1023,0,13.2895,0.497312,-0.143803,2.2636,0.735431
-14.3479,0.956711,0.00447623,9,511,0,15.7931,0.588488,0.551662,1.56825,0.812185
-13.4735,0.955319,0.00447623,10,1023,0,15.7712,0.870609,-0.164274,2.22529,0.752178
-14.1082,0.807824,0.00447623,10,1023,0,17.5923,0.0175437,-1.90348,4.1216,0.654068
-15.6915,0.952213,0.00447623,9,511,0,16.9114,-0.161149,-2.43868,4.68716,0.699145
-11.4592,0.959286,0.00447623,9,1023,0,18.5771,0.390653,6.38977,-4.23225,0.646187
-14.6842,0.708967,0.00447623,10,1023,0,16.2947,0.0630931,6.18132,-3.92181,0.757272
-16.4041,0.996203,0.00447623,10,1023,0,17.3906,0.733983,7.44685,-5.39203,0.78523
-17.0224,0.969076,0.00447623,5,35,0,17.5606,0.732571,7.45635,-5.33409,0.784865
-15.7983,0.994405,0.00447623,6,79,0,17.8513,0.721245,7.59509,-5.48602,0.793205
-16.4537,0.932615,0.00447623,3,11,0,17.0713,0.720366,7.59224,-5.53215,0.793112
-14.6195,0.979158,0.00447623,10,1023,0,18.5662,0.683275,2.97241,-0.910472,0.780438
-13.3288,0.974683,0.00447623,10,1023,0,16.3158,-0.0989675,-0.0929159,2.37023,0.683671
-13.3271,0.956896,0.00447623,10,1023,0,14.638,0.939003,1.24092,0.77459,0.696996
-12.1205,0.99831,0.00447623,10,1023,0,14.0057,-0.035119,3.31997,-1.09582,0.688469
-11.9728,0.918288,0.00447623,2,3,0,13.2811,-0.0350142,3.35443,-1.08804,0.688258
-12.4301,0.945139,0.00447623,10,1023,0,13.6432,0.707991,0.580949,1.48631,0.710571
-13.1458,0.999695,0.00447623,9,511,0,14.6409,0.710083,1.8254,0.245137,0.769028
-12.7033,0.93661,0.00447623,9,511,0,14.422,0.880374,1.66175,0.377279,0.737659
-12.9538,0.923053,0.00447623,9,1023,0,17.3765,0.544732,1.30581,0.791143,0.746295
-14.2953,0.898869,0.00447623,3,11,0,14.6684,0.545824,1.26714,0.818175,0.746584
-12.809,0.978699,0.00447623,10,1023,0,16.7414,-0.266371,5.26205,-2.96498,0.724576
-12.9779,0.999955,0.00447623,10,1023,0,15.4179,0.927737,-0.581216,2.62154,0.702053
-12.2401,0.944127,0.00447623,10,1023,0,13.992,0.565254,-0.762118,2.87489,0.72296
-11.5314,0.876033,0.00447623,10,1023,0,14.5753,0.265335,4.88126,-2.68285,0.629821
-12.7028,0.998465,0.00447623,9,511,0,13.31,0.107663,4.21627,-2.01453,0.596478
-13.198,0.809905,0.00447623,8,255,0,14.9394,0.11537,3.78681,-1.5836,0.580021
-10.6582,0.953297,0.00447623,9,511,0,14.5604,0.202666,4.76219,-2.56256,0.653073
-11.613,0.997991,0.00447623,9,511,0,11.9726,0.134995,4.07798,-1.86334,0.606522
-12.5878,0.715173,0.00447623,10,1023,0,14.226,0.72331,1.23578,0.859289,0.753261
-11.3929,0.988289,0.00447623,9,1023,0,13.5402,0.694831,1.66806,0.413463,0.708552
-10.6614,0.998831,0.00447623,10,1023,0,11.7089,0.247196,1.31327,0.872533,0.68162
-10.4845,0.997504,0.00447623,9,1023,0,12.0501,0.384561,3.75848,-1.60006,0.638039
-12.9404,0.999355,0.00447623,9,1023,0,13.4489,-0.0733571,6.38339,-4.12923,0.747595
-11.2929,0.974588,0.00447623,10,1023,0,13.3462,0.0283,5.34875,-3.10954,0.690473
-12.5986,0.953724,0.00447623,9,1023,0,13.8738,0.379433,4.24617,-2.07332,0.590766
-11.2705,0.999998,0.00447623,9,1023,0,12.7374,0.207804,3.99003,-1.78617,0.617394
-11.6666,0.994525,0.00447623,10,1023,0,12.8198,0.601432,3.39171,-1.28604,0.606898
-10.8561,0.821416,0.00447623,9,967,0,13.1809,0.43332,1.82495,0.311975,0.637049
-11.2781,0.999756,0.00447623,9,1023,0,12.0104,0.116213,1.88489,0.320046,0.717266
-10.8247,0.998629,0.00447623,10,1023,0,11.9298,0.331602,4.63603,-2.4745,0.702365
-10.6183,0.988452,0.00447623,9,1023,0,11.8741,0.419519,3.03029,-0.888651,0.700694
-13.2744,0.771983,0.00447623,9,591,0,15.6325,0.689896,1.93957,0.164307,0.781836
-12.9363,0.998439,0.00447623,10,1023,0,15.2977,0.0135549,1.38185,0.864458,0.764755
-11.6819,0.998032,0.00447623,9,1023,0,13.3388,0.210678,0.403156,1.78929,0.72748
-11.4001,0.994562,0.00447623,10,1023,0,13.6349,0.594815,5.95128,-3.83635,0.666814
-12.3526,0.994593,0.00447623,10,1023,0,14.3052,0.0415731,6.63049,-4.40288,0.727685
-14.0664,0.780708,0.00447623,9,647,0,17.2017,0.562045,0.115961,2.03647,0.683734
-12.6434,0.993771,0.00447623,10,1023,0,15.0244,0.110566,2.73706,-0.498754,0.622005
-12.1369,0.975235,0.00447623,9,539,0,14.1049,0.603095,3.33147,-1.24673,0.683601
-12.8743,0.99968,0.00447623,8,307,0,13.6609,0.73924,3.59299,-1.48542,0.723735
-11.6903,0.998406,0.00447623,10,1023,0,13.1505,-0.0118929,1.94232,0.313896,0.674847
-11.4699,0.975502,0.00447623,9,1023,0,13.591,0.253395,5.88876,-3.70995,0.634893
-13.1203,0.867871,0.00447623,10,1023,0,14.2606,0.839208,-0.328324,2.38218,0.743887
