# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.23396,0.975826,0.00390091,10,1023,0,3.52748,1.29698,-2.75989,4.6901,0.668464
-2.3978,0.935309,0.00390091,10,1023,0,4.4294,1.44428,-2.63723,4.54619,0.59224
-2.76162,0.895515,0.00390091,7,151,0,4.35391,1.454,-2.15758,4.07294,0.603885
0.306322,0.999958,0.00390091,9,967,0,3.27955,1.30664,2.04689,-0.109539,0.636615
-0.168558,0.992183,0.00390091,10,1023,0,0.577803,0.804511,0.447218,1.59846,0.572995
-1.47128,0.974468,0.00390091,10,1023,0,2.1914,1.07926,-1.24172,3.19758,0.556303
-0.586476,0.999979,0.00390091,10,1023,0,2.53676,1.16426,1.82056,0.151505,0.665743
0.291081,0.989643,0.00390091,8,311,0,1.66837,1.10311,1.72523,0.22501,0.627425
-1.19688,0.907755,0.00390091,6,123,0,1.71291,1.07404,1.67021,0.27429,0.628773
0.868635,0.999299,0.00390091,8,495,0,1.49154,1.22911,1.00261,0.93114,0.625559
0.794842,0.755772,0.00390091,7,175,0,2.61195,1.22532,1.1487,0.803235,0.616145
1.11118,0.999834,0.00390091,8,263,0,-0.673808,1.12568,1.27422,0.681427,0.608579
0.877294,0.998029,0.00390091,9,1023,0,-0.225727,1.04062,3.53255,-1.55811,0.595859
-0.743628,0.779111,0.00390091,10,1023,0,3.90744,0.944335,-1.11707,3.13613,0.614026
0.724922,0.944692,0.00390091,10,1023,0,4.24601,1.42415,2.82748,-0.938454,0.607662
0.768841,0.967658,0.00390091,9,515,0,0.269242,0.909848,2.41652,-0.414782,0.619969
0.539769,0.986691,0.00390091,9,531,0,0.191718,1.41755,3.4445,-1.53626,0.587659
0.157181,0.999998,0.00390091,10,1023,0,1.2813,0.655044,2.07135,-0.00525721,0.624036
-0.386753,0.995197,0.00390091,10,1023,0,1.61007,1.48657,-1.11416,2.99472,0.614182
-1.56879,0.866145,0.00390091,10,1023,0,2.94692,0.829405,-0.3632,2.36654,0.64711
-1.27511,0.994313,0.00390091,9,1023,0,3.49091,1.54318,-1.85487,3.71935,0.613535
-1.57638,0.953234,0.00390091,10,1023,0,3.48383,1.49556,0.483169,1.41559,0.681187
-1.94022,0.995607,0.00390091,10,1023,0,4.43132,0.791872,6.51437,-4.47061,0.603338
0.140793,0.959648,0.00390091,10,1023,0,4.78502,1.34412,-0.319906,2.22874,0.570085
-0.0768785,0.987789,0.00390091,10,1023,0,0.4477,0.881734,4.26258,-2.23748,0.62869
0.306618,0.999803,0.00390091,10,1023,0,0.448142,1.25492,4.53084,-2.58785,0.611276
0.865923,0.999968,0.00390091,9,767,0,0.522721,1.26533,3.47771,-1.55195,0.6117
1.10289,0.933776,0.00390091,9,519,0,0.722598,1.25203,3.21318,-1.28116,0.600704
1.00236,0.870841,0.00390091,9,527,0,0.90013,1.20783,2.85606,-0.918865,0.614201
0.117815,0.944593,0.00390091,9,831,0,0.600214,1.33012,0.157151,1.77624,0.595531
0.307735,0.999912,0.00390091,10,1023,0,0.902007,1.52118,1.44448,0.443659,0.610761
0.0204332,0.84954,0.00390091,9,551,0,4.33632,0.906859,1.89331,0.106776,0.655202
0.121896,0.999809,0.00390091,9,511,0,0.353484,0.956085,2.79131,-0.781914,0.650727
0.473263,0.980269,0.00390091,10,1023,0,0.906925,1.13348,3.36076,-1.40649,0.556064
0.0165988,0.92078,0.00390091,9,511,0,0.64253,1.15669,3.71013,-1.76496,0.553195
0.591034,0.973851,0.00390091,10,1023,0,0.592284,1.1695,0.594642,1.34971,0.632421
0.779106,0.985607,0.00390091,2,7,0,-0.39571,1.16948,0.597886,1.35664,0.632389
-0.63457,0.846966,0.00390091,8,379,0,3.88744,1.00967,-0.521254,2.52899,0.591725
0.454293,0.997495,0.00390091,10,1023,0,1.52278,1.3109,1.124,0.80715,0.559257
0.205277,0.998004,0.00390091,9,1023,0,1.26558,1.39867,2.63225,-0.728087,0.65543
0.948384,0.961898,0.00390091,9,1023,0,3.432,1.19846,1.29054,0.650358,0.568225
0.500047,0.995839,0.00390091,10,1023,0,-0.0379184,1.1135,4.47036,-2.51121,0.602045
0.0862469,0.998001,0.00390091,10,1023,0,1.26343,1.01336,4.12763,-2.14309,0.55499
-1.04747,0.917712,0.00390091,8,255,0,1.33806,1.09504,4.32142,-2.33942,0.53995
-2.47582,0.984868,0.00390091,10,1023,0,4.85582,0.740487,4.37787,-2.34789,0.693564
-3.29364,0.999948,0.00390091,9,511,0,3.76418,0.549229,3.61773,-1.51513,0.709596
-2.26021,0.869749,0.00390091,9,891,0,6.91022,0.362136,1.04757,1.07485,0.672534
-4.2946,0.995442,0.00390091,9,1023,0,6.08775,-0.0100363,2.82508,-0.616969,0.622906
-5.01685,0.985268,0.00390091,8,255,0,5.61809,-0.0797818,2.84194,-0.621339,0.61898
-2.2768,0.994627,0.00390091,8,255,0,5.36264,0.264845,3.31872,-1.16421,0.613555
-1.73347,0.78591,0.00390091,10,1023,0,6.73277,1.65508,-0.658735,2.52623,0.61401
-1.17983,0.996967,0.00390091,9,1023,0,3.72137,0.600464,-0.0543501,2.13908,0.658727
-0.326984,0.999621,0.00390091,9,1023,0,2.99695,1.58788,3.76951,-1.89976,0.567205
-0.575684,0.999831,0.00390091,10,1023,0,2.63266,0.715031,3.77291,-1.71894,0.654351
-0.508753,0.999942,0.00390091,10,1023,0,1.22519,1.66916,3.19958,-1.3558,0.558984
-0.348508,0.888224,0.00390091,9,1023,0,2.62435,1.36216,1.04608,0.848675,0.65169
-0.335529,0.998228,0.00390091,10,1023,0,1.48272,1.46058,0.359617,1.54611,0.632081
0.97304,0.999387,0.00390091,10,1023,0,0.464581,0.967068,2.56613,-0.572064,0.573116
0.951359,0.987145,0.00390091,9,1023,0,-0.188029,1.36629,1.04382,0.861861,0.605752
-0.388953,0.948863,0.00390091,9,511,0,0.969256,0.975836,1.79085,0.196294,0.675369
-2.98975,0.940193,0.00390091,9,511,0,3.77892,0.839958,3.01913,-0.974688,0.717648
-4.48519,0.996024,0.00390091,10,1023,0,5.44145,0.943987,1.24788,0.770364,0.760861
-4.67299,0.986106,0.00390091,10,1023,0,8.6483,0.0933608,3.17965,-1.00413,0.688189
-2.60792,0.99821,0.00390091,8,271,0,4.84123,0.386314,3.07585,-0.941975,0.678357
-3.37866,0.969864,0.00390091,10,1023,0,7.64777,1.91036,3.91208,-2.13483,0.548777
-0.511936,0.992079,0.00390091,9,767,0,7.0278,0.65482,1.44331,0.622986,0.658859
-1.4872,0.902612,0.00390091,7,207,0,2.54325,0.68852,1.43265,0.603275,0.658607
-0.187395,0.999877,0.00390091,7,251,0,2.40488,0.876427,1.60899,0.422376,0.649367
-0.134085,0.979122,0.00390091,9,627,0,0.919154,1.3422,0.671949,1.26143,0.577215
-0.685922,0.965063,0.00390091,6,115,0,1.22785,1.32612,0.710009,1.2316,0.577174
-0.186763,0.961506,0.00390091,10,1023,0,1.90816,1.17867,3.93544,-1.96931,0.642121
-1.17023,0.929783,0.00390091,3,15,0,1.44702,1.18189,3.95041,-1.97515,0.641545
-1.51221,0.959391,0.00390091,8,379,0,3.09536,1.1128,3.0996,-1.16508,0.62377
-0.0680024,0.910394,0.00390091,8,319,0,4.57957,1.03022,3.27848,-1.30383,0.659904
-0.899369,0.874751,0.00390091,2,3,0,1.50107,1.03057,3.30146,-1.29779,0.659952
-0.153323,0.984932,0.00390091,10,1023,0,3.49987,1.08083,3.57684,-1.62177,0.568551
0.273403,0.998639,0.00390091,7,211,0,0.694953,1.15934,3.3313,-1.36084,0.575025
0.551029,0.999981,0.00390091,9,1023,0,0.37437,0.9358,2.9028,-0.886427,0.590125
-0.376579,0.983614,0.00390091,9,519,0,1.15659,1.76367,2.69953,-0.881203,0.596282
0.392639,0.999836,0.00390091,9,1023,0,1.97735,0.698153,2.04156,0.00956185,0.611025
-1.1372,0.995734,0.00390091,10,1023,0,2.27774,1.59901,5.48088,-3.61523,0.579967
-4.60366,0.823172,0.00390091,9,511,0,6.15865,1.53413,7.98075,-6.08722,0.59191
-3.50847,0.99143,0.00390091,2,7,0,4.62177,1.53349,7.97513,-6.09619,0.591897
-1.77549,0.999986,0.00390091,10,1023,0,4.9849,0.77727,-2.58105,4.62457,0.638725
-2.17368,0.996598,0.00390091,9,511,0,2.45374,0.636803,-2.66966,4.74165,0.632587
-1.78154,0.997457,0.00390091,8,255,0,2.3362,0.669987,-2.4641,4.52321,0.622505
-0.499553,0.995142,0.00390091,9,1023,0,3.44467,1.52469,-1.07161,2.95292,0.604135
-1.25687,0.944003,0.00390091,10,1023,0,3.85766,0.606981,4.189,-2.10004,0.634057
0.176951,0.989355,0.00390091,10,1023,0,2.07233,1.50377,1.51367,0.379396,0.579193
0.708992,0.837632,0.00390091,7,139,0,1.80853,1.48621,1.7869,0.103079,0.584846
0.447814,0.999328,0.00390091,9,1023,0,1.82651,1.39949,2.56783,-0.664034,0.645889
-1.43226,0.86687,0.00390091,7,255,0,2.26928,1.40087,2.43949,-0.511404,0.660474
-0.974063,0.978895,0.00390091,7,167,0,2.31255,1.32599,2.6307,-0.688881,0.657065
-0.438567,1,0.00390091,2,3,0,0.958444,1.32483,2.61369,-0.711795,0.656981
-2.69606,0.898529,0.00390091,10,1023,0,3.42445,0.958884,4.75088,-2.72168,0.65452
-0.914943,0.995672,0.00390091,10,1023,0,4.54877,1.5875,-0.656242,2.51005,0.644126
-0.155734,0.939446,0.00390091,10,1023,0,2.69139,1.22815,1.21754,0.740572,0.561329
-0.0943988,0.99985,0.00390091,10,1023,0,1.72055,1.55562,2.70818,-0.852708,0.628372
0.836008,0.998867,0.00390091,9,603,0,0.385107,0.840557,2.39342,-0.364181,0.593471
0.561576,0.843261,0.00390091,2,3,0,0.524017,0.841735,2.38098,-0.36773,0.59351
0.53912,0.995856,0.00390091,10,1023,0,0.114591,1.40616,4.04398,-2.14457,0.585125
-2.17177,0.6769,0.00390091,8,403,0,4.06979,0.938781,4.22632,-2.1931,0.591299
0.835522,0.981582,0.00390091,10,1023,0,2.97894,1.05398,1.71395,0.269757,0.561117
-0.721134,0.997363,0.00390091,9,511,0,1.12204,1.28569,2.23019,-0.299826,0.521054
0.687447,0.975505,0.00390091,8,511,0,1.68321,1.30249,2.53054,-0.607064,0.554755
0.741187,0.998813,0.00390091,9,1023,0,0.352443,1.30266,4.07457,-2.14911,0.603291
0.0487511,0.983424,0.00390091,8,283,0,0.191133,1.48059,4.47683,-2.59903,0.598475
-0.35397,0.972885,0.00390091,10,1023,0,1.77931,0.775089,0.435963,1.61468,0.563857
-1.00817,0.994193,0.00390091,10,1023,0,2.2611,1.38952,4.96698,-3.07603,0.652321
1.03565,0.947599,0.00390091,8,499,0,4.77883,1.18642,3.44195,-1.4882,0.597761
0.398296,0.915121,0.00390091,9,691,0,1.44607,0.898292,-0.413269,2.42397,0.613331
0.136141,0.998476,0.00390091,10,1023,0,0.653759,1.11227,4.72077,-2.75525,0.567657
-1.11428,0.974182,0.00390091,9,511,0,1.84268,1.0652,6.26493,-4.2979,0.593607
-1.52589,0.860969,0.00390091,10,1023,0,4.02958,1.74817,4.62658,-2.79112,0.65292
-0.328821,0.995419,0.00390091,9,1023,0,3.47915,1.64743,3.49906,-1.65799,0.633232
0.995915,0.998288,0.00390091,9,1023,0,1.00312,1.36233,2.43172,-0.52475,0.615247
0.847962,0.947457,0.00390091,8,411,0,0.594363,1.25272,2.48065,-0.53491,0.615646
0.242693,0.99446,0.00390091,9,767,0,1.96959,1.16475,0.793906,1.15865,0.658185
-0.665057,0.809495,0.00390091,10,1023,0,4.81982,1.4525,5.11219,-3.22858,0.568751
-0.454882,0.960961,0.00390091,10,1023,0,2.24964,1.38167,3.48527,-1.5635,0.654739
-0.854829,0.989983,0.00390091,10,1023,0,2.16614,0.560003,0.679394,1.41758,0.579923
0.374673,0.999667,0.00390091,9,511,0,1.61976,1.20311,-0.079125,2.01467,0.576791
-1.74159,0.869476,0.00390091,10,1023,0,2.77267,1.23218,5.47159,-3.55332,0.651053
-0.523468,0.989014,0.00390091,10,1023,0,3.31583,0.763811,4.18595,-2.15543,0.572979
-1.18254,0.997572,0.00390091,10,1023,0,1.99368,1.53008,-1.54025,3.40533,0.630701
-0.649273,0.963308,0.00390091,10,1023,0,2.19251,0.808167,4.59609,-2.55007,0.596731
0.0615669,0.973402,0.00390091,9,511,0,2.34295,1.09567,4.31528,-2.33218,0.614875
0.528128,0.970609,0.00390091,10,1023,0,0.584923,0.999598,3.90814,-1.90961,0.611724
-0.0810398,0.979662,0.00390091,8,291,0,0.73567,0.91739,4.35486,-2.35706,0.630193
0.149522,0.971594,0.00390091,10,1023,0,0.898531,1.5284,0.220876,1.65111,0.578555
0.860305,0.999559,0.00390091,10,1023,0,0.129224,1.27558,0.56065,1.3661,0.620032
0.288413,0.990424,0.00390091,9,767,0,1.82418,0.99075,-0.0372057,2.03546,0.564029
0.780587,0.999833,0.00390091,10,1023,0,1.13695,1.23069,2.13362,-0.19293,0.64126
0.896424,0.707354,0.00390091,8,415,0,3.71409,1.24281,2.85935,-0.919703,0.630264
0.29754,0.992239,0.00390091,10,1023,0,0.0705353,1.26259,4.85605,-2.92598,0.59052
0.560376,0.997905,0.00390091,10,1023,0,0.508071,0.89505,1.94172,0.0717255,0.641527
0.593244,0.970545,0.00390091,10,1023,0,0.0828721,1.52356,2.11569,-0.235751,0.578494
0.808121,0.986167,0.00390091,9,511,0,-0.183981,1.4468,1.71882,0.177988,0.578719
-2.17831,0.74329,0.00390091,6,127,0,2.92986,1.48907,1.65717,0.257445,0.581086
-2.73554,0.924451,0.00390091,9,511,0,7.67375,0.309565,0.0187639,2.1289,0.569126
-1.29438,0.952083,0.00390091,10,1023,0,3.9352,1.75314,3.93217,-2.09282,0.641204
-0.852257,0.99164,0.00390091,3,11,0,1.44838,1.75261,3.91291,-2.08722,0.641332
-0.795875,0.993381,0.00390091,9,1023,0,2.32615,1.70648,2.21013,-0.373629,0.661943
-2.77264,0.933791,0.00390091,10,1023,0,4.60015,1.69847,5.93043,-4.10778,0.663938
-0.71644,0.998318,0.00390091,9,1023,0,4.72995,0.778101,0.107527,1.94523,0.649439
-1.60638,0.994507,0.00390091,10,1023,0,3.49512,0.380275,2.27052,-0.158558,0.605242
-1.75159,0.979693,0.00390091,10,1023,0,3.35457,1.59331,-1.6965,3.54305,0.619657
-3.46219,0.900975,0.00390091,10,1023,0,6.04537,0.764327,-3.59953,5.65775,0.624906
-0.431441,0.99893,0.00390091,10,1023,0,4.9548,1.16264,3.11885,-1.1485,0.66129
-3.70305,0.951176,0.00390091,10,1023,0,4.95612,1.57745,-0.248897,2.13306,0.720958
0.427691,0.993609,0.00390091,10,1023,0,4.56687,1.34169,1.53937,0.38428,0.555667
-2.25117,0.967014,0.00390091,9,1023,0,4.48053,1.14691,-1.86205,3.80658,0.543316
0.517062,0.987699,0.00390091,10,1023,0,3.92268,1.49617,0.853199,1.0244,0.582142
0.435977,0.903811,0.00390091,9,1023,0,3.02007,1.22962,1.51945,0.406064,0.569546
0.478517,0.955003,0.00390091,8,487,0,0.743325,1.31307,1.76803,0.169335,0.613792
0.70692,0.980098,0.00390091,8,387,0,0.420996,1.07675,1.59704,0.390565,0.597317
0.77717,0.995566,0.00390091,8,351,0,1.77419,1.3649,0.952059,0.962203,0.571862
0.438395,0.905697,0.00390091,5,63,0,0.291861,1.37209,0.875761,1.02345,0.569425
-0.0921412,0.999684,0.00390091,10,1023,0,0.831427,0.710379,3.56535,-1.5224,0.601031
-2.11283,0.964713,0.00390091,8,279,0,3.26602,0.439634,4.37743,-2.25239,0.601627
-0.687243,0.992383,0.00390091,9,767,0,4.2705,1.4438,-1.15155,3.05681,0.591281
-1.04586,0.944782,0.00390091,9,1023,0,2.62979,0.63666,1.7121,0.336975,0.582537
0.657091,0.997318,0.00390091,9,511,0,1.19746,0.833122,0.808739,1.21148,0.588672
1.11155,0.996907,0.00390091,10,1023,0,0.37816,1.20704,2.42552,-0.478406,0.570328
0.994089,0.999974,0.00390091,10,1023,0,-0.255416,1.06324,0.703533,1.27293,0.619012
-0.831168,0.95814,0.00390091,9,623,0,2.06723,1.64914,-0.621435,2.46582,0.6339
0.134074,0.965065,0.00390091,9,511,0,1.65624,1.45196,0.297466,1.60632,0.613689
-1.72069,0.780272,0.00390091,2,7,0,3.18967,1.45301,0.30241,1.61777,0.614013
0.127641,0.992959,0.00390091,7,143,0,2.21344,1.32726,0.411171,1.52398,0.60765
-2.34192,0.950383,0.00390091,9,595,0,3.41355,0.664751,0.280024,1.80529,0.555498
-0.694357,0.998445,0.00390091,3,11,0,2.38177,0.665158,0.274625,1.79225,0.555502
-0.716753,0.998068,0.00390091,10,1023,0,2.27166,1.58194,0.439658,1.42382,0.664867
-4.16,0.771226,0.00390091,10,1023,0,4.91599,0.676347,0.312592,1.71173,0.57251
-3.98261,0.993203,0.00390091,6,83,0,5.31126,0.686372,0.209914,1.8146,0.56278
-3.19335,0.954456,0.00390091,10,1023,0,7.55753,1.711,0.00625108,1.7991,0.650694
-0.609635,0.973411,0.00390091,9,511,0,3.97121,1.69331,0.308107,1.52557,0.635361
-0.0803257,0.998495,0.00390091,9,1023,0,1.34778,1.67758,1.12738,0.721437,0.612718
-0.867007,0.995046,0.00390091,10,1023,0,2.53921,0.744399,5.27401,-3.23146,0.628597
