# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-4.17878,0.905115,0.00419944,9,511,0,6.58278,0.63561,3.76132,-1.68102,0.538166
-2.25453,0.998805,0.00419944,9,511,0,4.6328,0.51876,2.38242,-0.277847,0.596612
-2.81272,0.984982,0.00419944,10,1023,0,3.75894,0.460657,2.79351,-0.672663,0.657649
-3.00098,0.972458,0.00419944,10,1023,0,3.81266,0.518313,4.31988,-2.20524,0.628336
-3.22249,0.826942,0.00419944,2,3,0,4.89939,0.517968,4.31142,-2.22339,0.628396
-2.87495,0.953764,0.00419944,9,691,0,4.31812,0.7948,1.53347,0.528001,0.629919
-5.01028,0.912885,0.00419944,9,523,0,7.22273,0.428596,0.0776092,2.0697,0.653369
-4.60374,1,0.00419944,2,3,0,5.0428,0.428919,0.0468012,2.05136,0.65328
-3.31495,0.949408,0.00419944,10,1023,0,6.51791,1.08503,3.82177,-1.82636,0.623479
-2.19494,0.989927,0.00419944,9,1023,0,4.23996,0.652029,1.82255,0.255838,0.64257
-2.58058,0.96961,0.00419944,10,1023,0,3.60487,0.816078,1.21,0.819181,0.59653
-3.73923,0.983261,0.00419944,9,715,0,4.57386,0.495987,4.47581,-2.37708,0.679468
-2.30883,0.999282,0.00419944,8,323,0,3.97099,0.702176,3.79683,-1.73206,0.641888
-4.47462,0.977711,0.00419944,9,511,0,4.71038,0.464123,5.67194,-3.56363,0.572609
-4.13934,0.786546,0.00419944,9,1023,0,8.65612,0.965349,5.35267,-3.36093,0.617476
-6.05883,0.960784,0.00419944,10,1023,0,7.76927,0.829664,8.09041,-6.04122,0.637888
-4.47595,0.99989,0.00419944,10,1023,0,7.29015,0.579257,-1.85954,3.96006,0.626083
-3.8989,0.9648,0.00419944,10,1023,0,6.0488,0.719576,-0.435308,2.49481,0.689067
-4.14112,0.907913,0.00419944,6,99,0,5.20658,0.705773,-0.364419,2.44083,0.683699
-4.48867,0.992089,0.00419944,10,1023,0,5.39017,0.304848,0.503947,1.62786,0.674835
-6.08695,0.898016,0.00419944,10,1023,0,7.4703,0.416981,-1.31806,3.41374,0.637131
-4.08444,1,0.00419944,2,3,0,5.83268,0.417884,-1.30439,3.43179,0.637245
-5.0945,0.925608,0.00419944,10,1023,0,6.77874,0.286941,-0.597918,2.73424,0.678301
-5.73706,0.987263,0.00419944,9,511,0,6.13028,0.204629,-1.05931,3.24494,0.657947
-3.90837,0.999521,0.00419944,9,1023,0,7.02006,0.32743,1.81128,0.33461,0.688567
-4.14004,0.843693,0.00419944,2,3,0,5.39809,0.32748,1.81795,0.335121,0.688762
-3.10113,0.917237,0.00419944,8,451,0,10.5424,0.930255,0.421267,1.58239,0.609558
-3.51768,0.999912,0.00419944,10,1023,0,4.52072,0.507481,5.1779,-3.08416,0.636698
-2.97914,0.999981,0.00419944,8,407,0,6.04095,0.605011,4.90686,-2.81384,0.633988
-2.50364,0.99021,0.00419944,9,1023,0,3.71409,0.688468,4.18994,-2.11642,0.598141
-3.79973,0.920366,0.00419944,10,1023,0,7.31577,0.738318,-1.41964,3.4747,0.651754
-5.32041,0.929758,0.00419944,9,511,0,6.53839,0.155043,-1.32473,3.50368,0.628751
-6.89414,0.831979,0.00419944,10,1023,0,9.33847,0.0200463,-1.15343,3.35455,0.697691
-2.85291,0.998189,0.00419944,9,1023,0,9.30753,0.878018,2.58514,-0.56464,0.669921
-2.5243,0.999577,0.00419944,10,1023,0,3.37336,0.542335,1.31728,0.780288,0.58388
-3.13817,0.711617,0.00419944,7,207,0,6.81264,0.561087,1.02085,1.07926,0.567969
-2.81359,0.627698,0.00419944,8,287,0,9.91997,0.587579,1.78381,0.320012,0.605469
-3.68262,0.973196,0.00419944,8,287,0,4.91962,0.504438,1.4806,0.644065,0.587435
-4.4725,0.999998,0.00419944,10,1023,0,5.85939,0.779178,-1.33709,3.37167,0.671656
-3.49985,0.965482,0.00419944,8,343,0,5.74795,0.801732,-0.919179,2.96356,0.654213
-2.95201,0.978047,0.00419944,10,1023,0,5.85794,0.749296,4.9883,-2.92474,0.611871
-2.91734,0.993264,0.00419944,8,511,0,8.02114,0.49826,4.48322,-2.36796,0.624788
-4.06068,0.988657,0.00419944,9,511,0,4.73899,0.470532,6.25596,-4.14091,0.623875
-4.27604,0.97763,0.00419944,9,511,0,4.85343,0.449492,6.08069,-3.97102,0.651046
-6.42648,0.974104,0.00419944,9,1023,0,7.9323,0.531662,8.17062,-6.05765,0.646341
-6.43805,0.979887,0.00419944,9,511,0,7.46045,0.409849,7.41929,-5.27634,0.670129
-4.98609,0.992394,0.00419944,9,511,0,7.90808,0.455404,6.58977,-4.46776,0.674927
-7.85916,0.818862,0.00419944,9,1023,0,12.9673,1.46033,5.66069,-3.73105,0.639299
-7.07624,0.905132,0.00419944,9,919,0,10.6571,1.35686,3.83063,-1.87323,0.634179
-7.37523,0.991543,0.00419944,2,7,0,7.7018,1.35795,3.80569,-1.91165,0.633813
-3.07212,0.999514,0.00419944,9,511,0,7.55965,0.587459,5.37908,-3.29071,0.624144
-7.06703,0.977824,0.00419944,10,1023,0,7.94449,0.944031,-3.75873,5.77973,0.611128
-4.57903,0.857702,0.00419944,9,511,0,9.22198,0.90362,0.0007259,2.03954,0.685238
-7.46142,0.923055,0.00419944,9,1023,0,8.89064,0.492942,2.29739,-0.163731,0.762988
-6.08059,0.984933,0.00419944,9,1023,0,9.28021,0.75552,-0.496186,2.52256,0.711523
-3.71257,0.989506,0.00419944,9,671,0,7.53977,0.75384,3.40885,-1.37998,0.618338
-2.13162,0.99784,0.00419944,8,411,0,4.87626,0.811943,3.05184,-1.0115,0.637571
-3.03382,0.909332,0.00419944,9,811,0,3.38616,0.795659,1.42841,0.597702,0.636302
-2.31209,0.961993,0.00419944,8,423,0,4.93116,0.674708,2.54221,-0.484011,0.608088
-2.14254,0.941429,0.00419944,7,187,0,3.14228,0.727852,2.53158,-0.480892,0.600126
-3.50184,0.864947,0.00419944,9,551,0,4.24836,0.506988,0.691693,1.39416,0.620826
-4.64381,0.996177,0.00419944,8,499,0,8.76088,0.628604,-1.74788,3.8426,0.631625
-5.45627,0.996969,0.00419944,10,1023,0,7.96288,0.690096,2.88339,-0.829439,0.742679
-5.57302,0.921947,0.00419944,10,1023,0,7.26446,0.777806,0.636751,1.4229,0.527614
-2.74135,0.979799,0.00419944,9,511,0,6.0766,0.871187,1.7865,0.227999,0.599401
-4.89398,0.887133,0.00419944,9,531,0,5.49565,0.299096,2.08328,0.0888555,0.593014
-3.5894,0.878479,0.00419944,2,3,0,6.45096,0.301176,2.07936,0.0804133,0.593059
-5.27422,0.889399,0.00419944,10,1023,0,7.72149,0.796768,0.103771,1.91719,0.563436
-5.24593,0.983888,0.00419944,10,1023,0,6.49726,0.617071,1.97755,0.077299,0.703636
-6.6085,0.980359,0.00419944,10,1023,0,8.03064,1.0682,-0.294063,2.30571,0.566878
-5.49494,0.998572,0.00419944,2,7,0,6.54214,1.06808,-0.313942,2.2839,0.566647
-5.56828,0.999258,0.00419944,10,1023,0,7.07459,0.120307,1.77587,0.392252,0.686638
-5.15134,0.956037,0.00419944,7,175,0,6.87445,0.142038,1.73998,0.456763,0.682432
-3.38294,0.978014,0.00419944,9,767,0,7.14449,0.400554,2.91954,-0.77503,0.629979
-3.37743,0.926013,0.00419944,10,1023,0,4.99016,0.447182,4.20437,-2.07197,0.612111
-4.91256,0.972227,0.00419944,9,511,0,6.33012,0.824715,6.04958,-4.01218,0.556696
-2.6894,0.99999,0.00419944,9,767,0,6.28321,0.772501,4.83838,-2.78773,0.63398
-2.52357,0.987569,0.00419944,9,1023,0,4.1061,0.940446,0.871817,1.14282,0.6298
-2.25223,0.99552,0.00419944,8,511,0,2.88029,0.843854,1.09094,0.946655,0.623693
-2.345,0.960031,0.00419944,10,1023,0,2.88163,0.599636,1.00685,1.07162,0.612872
-3.63152,0.990155,0.00419944,9,511,0,3.81317,1.07184,0.0104047,1.96889,0.64929
-2.79149,0.997947,0.00419944,9,511,0,3.70432,0.921377,0.503138,1.5224,0.630442
-5.16837,0.990063,0.00419944,9,1023,0,6.35831,1.42152,3.34536,-1.42265,0.636954
-5.67277,0.919162,0.00419944,10,1023,0,7.22454,0.0572368,-0.403538,2.61395,0.639385
-5.60532,0.888855,0.00419944,6,71,0,7.25149,0.0863075,-0.277962,2.45631,0.639628
-3.24429,0.995578,0.00419944,9,511,0,6.18884,0.435929,1.39205,0.742974,0.603432
-2.57042,0.998352,0.00419944,9,1023,0,4.17765,0.858114,2.74577,-0.711078,0.66156
-2.93448,0.891321,0.00419944,10,1023,0,4.44305,0.461025,0.386611,1.72042,0.610937
-3.37522,0.999979,0.00419944,10,1023,0,4.34567,1.15096,4.02832,-2.05393,0.625472
-3.42922,0.978777,0.00419944,9,1023,0,7.00332,1.15408,2.8224,-0.853603,0.660817
-5.73119,0.77906,0.00419944,5,59,0,6.60036,1.1229,2.80997,-0.865774,0.659353
-5.4174,0.99755,0.00419944,7,135,0,6.38726,1.06335,2.60896,-0.651936,0.658434
-6.59848,0.920437,0.00419944,9,575,0,11.6437,0.681375,2.26309,-0.226829,0.555604
-2.96723,0.920586,0.00419944,9,883,0,8.93749,0.541249,-0.192951,2.28989,0.601309
-3.81485,0.981589,0.00419944,9,511,0,4.66765,0.307703,0.440436,1.70525,0.582714
-4.68418,0.959375,0.00419944,8,255,0,5.32447,0.182554,0.788577,1.3755,0.58304
-3.46882,0.982599,0.00419944,9,511,0,6.05863,0.41968,1.77174,0.362574,0.672999
-3.45712,0.890364,0.00419944,10,1023,0,7.1194,1.20189,3.14579,-1.19155,0.634165
-2.21618,0.952877,0.00419944,8,511,0,5.19661,0.728676,2.87316,-0.824529,0.608539
-2.17583,0.994312,0.00419944,8,287,0,2.46113,0.668059,3.01331,-0.949725,0.601947
-3.04669,0.875982,0.00419944,8,319,0,4.36446,0.907559,4.20429,-2.17185,0.593773
-5.77931,0.999326,0.00419944,10,1023,0,6.99131,1.14334,2.67737,-0.716762,0.537015
-7.06674,0.909872,0.00419944,10,1023,0,9.93793,0.664659,0.289318,1.77279,0.774351
-7.33882,0.89447,0.00419944,4,27,0,8.83039,0.660554,0.316578,1.77022,0.775777
-6.01489,0.873224,0.00419944,10,1023,0,10.4357,0.468019,-1.59825,3.71848,0.721103
-3.55931,0.995068,0.00419944,9,511,0,7.0118,0.724125,-1.17049,3.2228,0.61219
-4.31108,0.97285,0.00419944,9,511,0,5.04926,0.353735,-1.34138,3.48084,0.624099
-2.14685,0.983077,0.00419944,9,767,0,5.64258,0.713543,1.03568,1.02474,0.625726
-2.29645,0.992993,0.00419944,8,451,0,3.29195,0.70705,0.711473,1.35561,0.621324
-2.38128,0.968598,0.00419944,10,1023,0,3.83051,0.740024,3.83144,-1.76614,0.619182
-2.07848,0.988314,0.00419944,8,435,0,3.25025,0.670575,3.32796,-1.25286,0.620827
-2.68924,0.97802,0.00419944,10,1023,0,3.37924,0.39938,1.43488,0.687709,0.625841
-3.38844,0.999137,0.00419944,10,1023,0,3.65505,1.07409,0.741506,1.24819,0.587272
-2.45983,0.927671,0.00419944,8,351,0,7.0719,0.863374,1.13679,0.883998,0.619436
-3.3564,0.913922,0.00419944,9,1023,0,6.46333,0.83941,1.12526,0.889681,0.610833
-2.72239,0.957437,0.00419944,8,375,0,5.2504,0.411837,1.08992,1.02993,0.620081
-3.14366,0.945649,0.00419944,10,1023,0,3.80021,0.988166,0.90105,1.08912,0.628044
-4.22803,0.947004,0.00419944,10,1023,0,5.06281,0.422956,3.93337,-1.7902,0.590904
-6.75349,0.987439,0.00419944,9,511,0,9.88996,-0.175676,2.5576,-0.316851,0.658322
-5.9593,0.982554,0.00419944,9,511,0,9.99288,-0.0152905,0.121117,2.08311,0.620975
-2.50828,0.999454,0.00419944,9,511,0,7.68697,0.805969,1.96489,0.0683292,0.583276
-2.35142,0.992234,0.00419944,10,1023,0,2.88791,0.562192,3.10594,-1.00335,0.61241
-3.24033,0.856103,0.00419944,8,355,0,4.52215,0.596522,3.07649,-0.970168,0.636995
-2.62355,0.990378,0.00419944,10,1023,0,3.92073,0.832568,1.26053,0.764077,0.63733
-3.25751,0.996075,0.00419944,10,1023,0,4.0391,0.408723,4.86517,-2.74046,0.633026
-2.28478,0.96104,0.00419944,9,511,0,3.67573,0.71697,3.80849,-1.74123,0.603989
-3.70925,0.999976,0.00419944,9,767,0,5.34544,1.09787,4.76855,-2.78377,0.656668
-4.07314,0.999909,0.00419944,9,511,0,4.57668,1.22701,4.6856,-2.72823,0.63475
-5.43806,0.99415,0.00419944,10,1023,0,6.52821,0.0791244,-0.612348,2.80156,0.619172
-6.34972,0.999874,0.00419944,10,1023,0,8.56342,1.29406,5.39809,-3.45214,0.71416
-4.27371,0.997866,0.00419944,10,1023,0,9.22723,0.120989,1.33108,0.858388,0.609052
-4.57024,0.862972,0.00419944,10,1023,0,6.05156,0.134468,1.64845,0.546042,0.600669
-3.03136,0.95674,0.00419944,9,679,0,7.13997,0.631132,1.01173,1.04961,0.628275
-3.41537,0.984235,0.00419944,9,511,0,3.8375,0.843747,1.75634,0.261039,0.576186
-2.94294,0.999279,0.00419944,9,1023,0,5.14208,0.611049,1.00974,1.08182,0.66547
-3.65549,0.997247,0.00419944,10,1023,0,5.20466,0.406221,5.38379,-3.2626,0.63028
-3.32677,0.958707,0.00419944,10,1023,0,4.8453,1.01246,0.568656,1.41693,0.614472
-3.3104,0.999101,0.00419944,9,1023,0,4.85404,1.07549,3.14929,-1.15173,0.64915
-2.45935,0.996243,0.00419944,8,511,0,4.9274,0.641875,2.25829,-0.168846,0.632183
-2.18573,0.999165,0.00419944,7,239,0,2.65183,0.673609,2.33846,-0.27827,0.619994
-1.96298,0.935978,0.00419944,8,467,0,3.49076,0.664456,2.67192,-0.596868,0.60814
-2.24609,0.999241,0.00419944,8,511,0,3.35487,0.499066,3.02088,-0.91518,0.612293
-2.47813,0.998203,0.00419944,10,1023,0,2.89448,0.628142,2.0728,0.00465987,0.661152
-2.8594,0.847438,0.00419944,9,747,0,5.05779,0.552843,0.275162,1.82666,0.643357
-3.6386,0.944724,0.00419944,10,1023,0,4.63065,0.778916,5.10512,-3.07363,0.608036
-4.57859,0.937269,0.00419944,8,403,0,7.86582,0.966616,6.49801,-4.47806,0.617219
-2.73739,0.89812,0.00419944,10,1023,0,6.48587,0.600115,2.12632,-0.0292623,0.582248
-4.39093,0.99999,0.00419944,9,511,0,5.56297,0.155785,2.23914,-0.0565557,0.582373
-7.24925,0.990828,0.00419944,7,255,0,9.67598,-0.0780489,2.44586,-0.211961,0.566983
-6.2828,0.936781,0.00419944,9,511,0,11.046,-0.101476,0.719894,1.50456,0.64696
-6.59507,0.859673,0.00419944,2,7,0,7.59935,-0.101578,0.734379,1.51177,0.646963
-6.80888,0.999821,0.00419944,9,1023,0,9.53865,-0.0450064,-1.14026,3.36335,0.619493
-5.54006,0.936781,0.00419944,10,1023,0,8.17073,1.46454,1.97839,-0.0748229,0.672412
-5.33445,0.995456,0.00419944,10,1023,0,7.41602,0.0918222,5.09642,-2.90066,0.661519
-6.15131,0.994064,0.00419944,9,511,0,6.60229,-0.0175704,4.57527,-2.36643,0.677592
-5.6133,0.988467,0.00419944,9,511,0,7.59561,0.152524,5.48631,-3.3071,0.686374
-4.81067,0.965993,0.00419944,10,1023,0,10.6892,1.29017,4.29054,-2.3409,0.593846
-3.53781,0.967767,0.00419944,10,1023,0,6.81826,0.792358,2.78257,-0.749098,0.55511
-4.93805,0.792579,0.00419944,7,159,0,7.38278,0.769872,2.95532,-0.890499,0.534823
-3.44083,0.999557,0.00419944,9,511,0,7.62063,0.723893,5.32981,-3.25746,0.640133
-6.63147,0.836357,0.00419944,10,1023,0,9.76863,0.878693,0.503433,1.50403,0.528933
-4.9817,0.999428,0.00419944,9,511,0,9.95989,0.758324,0.552227,1.50892,0.533657
-3.28376,0.780974,0.00419944,9,767,0,8.61615,0.904478,2.21392,-0.173104,0.643399
-4.82563,0.972795,0.00419944,9,515,0,5.12445,0.503404,5.30727,-3.17813,0.606179
-4.65969,0.984853,0.00419944,9,511,0,6.61446,0.34909,5.98925,-3.85683,0.663056
-4.36859,0.871728,0.00419944,10,1023,0,7.36044,1.08281,5.96726,-3.97397,0.63246
-3.88349,0.98855,0.00419944,10,1023,0,5.54428,0.571368,5.81597,-3.73506,0.603545
-3.64735,0.99852,0.00419944,10,1023,0,5.69984,0.929507,4.69864,-2.67161,0.577522
-2.36448,0.730607,0.00419944,8,279,0,6.71292,0.644425,4.08716,-2.00529,0.61956
-2.4452,0.996408,0.00419944,9,511,0,2.53191,0.622707,4.0478,-1.97379,0.627582
-3.10364,0.991682,0.00419944,9,511,0,3.23522,0.460757,4.33237,-2.22683,0.601798
-4.70268,0.924884,0.00419944,9,1023,0,8.34898,0.316816,3.64862,-1.52115,0.575404
-4.95359,0.996028,0.00419944,10,1023,0,7.25762,1.2487,-0.355401,2.31556,0.613072
-4.80527,0.966384,0.00419944,2,3,0,5.42138,1.24666,-0.363883,2.30423,0.613071
-4.57388,0.999648,0.00419944,9,1023,0,8.18573,0.254882,-0.559054,2.72388,0.66289
-3.97081,0.94446,0.00419944,9,1023,0,5.85205,0.45243,0.844797,1.28439,0.685147
-3.3601,0.99505,0.00419944,9,1023,0,4.79029,1.02006,4.29065,-2.30093,0.586607
-3.11239,0.957261,0.00419944,10,1023,0,4.38222,0.47426,3.34579,-1.21971,0.595432
-4.07986,0.996933,0.00419944,10,1023,0,8.05601,0.659954,4.20591,-2.12435,0.703178
-5.34275,0.999668,0.00419944,10,1023,0,8.1531,0.385262,7.02264,-4.88492,0.655444
-2.95155,0.899603,0.00419944,10,1023,0,7.28802,0.365759,3.54531,-1.4037,0.623173
-4.69649,0.99298,0.00419944,9,511,0,5.01053,0.0709822,3.69177,-1.49499,0.649781
-2.30727,0.999271,0.00419944,9,511,0,5.00357,0.467371,2.08449,0.0291412,0.625318
-2.11006,0.910489,0.00419944,9,535,0,3.48148,0.749795,2.78607,-0.733922,0.589384
-2.31947,0.99954,0.00419944,10,1023,0,2.61673,0.761231,2.10316,-0.052986,0.577952
-1.95149,0.983037,0.00419944,9,1023,0,3.03895,0.725597,1.74111,0.317774,0.611561
-2.19948,0.992856,0.00419944,8,463,0,2.40965,0.733002,1.05126,1.00155,0.626156
-3.22254,0.810142,0.00419944,9,563,0,5.24987,0.562177,5.31104,-3.21529,0.644775
-2.71276,0.995675,0.00419944,10,1023,0,3.89513,0.838182,3.51689,-1.47821,0.664218
-2.92372,0.877667,0.00419944,8,495,0,6.40774,0.8487,4.67631,-2.63904,0.651825
-4.53616,0.961587,0.00419944,9,511,0,4.76532,0.466083,5.49767,-3.39735,0.676304
-2.76504,0.996455,0.00419944,10,1023,0,5.4007,0.968445,3.07366,-1.06138,0.580637
-4.86981,0.950854,0.00419944,8,279,0,6.01295,1.23597,3.17913,-1.22978,0.560185
-4.10484,0.979603,0.00419944,9,511,0,6.13629,1.13079,3.76976,-1.78809,0.57039
-4.10384,0.926503,0.00419944,7,211,0,7.70557,1.08675,3.70447,-1.70634,0.579049
-3.26547,0.943718,0.00419944,9,1023,0,5.56289,0.977059,2.59924,-0.591332,0.561472
-5.27819,0.634312,0.00419944,6,75,0,7.5384,1.01692,2.69704,-0.720822,0.556273
-5.42118,0.999607,0.00419944,5,51,0,5.80072,1.01897,2.68942,-0.713556,0.553322
-3.43874,0.998248,0.00419944,10,1023,0,6.83808,0.518877,0.292893,1.79515,0.593901
-4.11248,0.999492,0.00419944,9,767,0,7.57086,1.27323,2.10634,-0.172876,0.641216
-3.02415,0.999818,0.00419944,10,1023,0,5.50184,0.312089,1.81212,0.337038,0.605165
-2.05662,0.995714,0.00419944,8,511,0,6.13091,0.798473,1.89765,0.140624,0.619992
-4.22704,0.944073,0.00419944,9,515,0,4.75551,0.499375,-1.00578,3.09657,0.613617
-5.05446,0.931397,0.00419944,10,1023,0,8.17805,0.504053,5.79659,-3.70904,0.678463
-2.85492,0.989114,0.00419944,10,1023,0,6.27608,0.725621,0.751826,1.31553,0.579575
-2.88114,0.932246,0.00419944,10,1023,0,5.27545,0.539801,2.09868,0.0106658,0.580128
-2.75249,0.860721,0.00419944,10,1023,0,5.31888,0.926029,4.37121,-2.35876,0.635977
-2.90866,0.94731,0.00419944,10,1023,0,4.54045,0.647546,-0.450659,2.52574,0.61063
-3.16027,0.999291,0.00419944,10,1023,0,4.07971,0.750344,5.64918,-3.59391,0.623759
-4.80602,0.974521,0.00419944,9,767,0,7.28597,0.124016,0.0449939,2.14852,0.62426
-5.55053,0.800967,0.00419944,9,567,0,8.83849,1.07396,0.706093,1.24941,0.649956
-3.82472,0.997473,0.00419944,10,1023,0,6.2729,0.266007,2.9223,-0.751429,0.61989
-5.0203,0.726207,0.00419944,2,3,0,7.16043,0.263781,2.92191,-0.740285,0.61974
-2.50727,0.998574,0.00419944,8,487,0,7.51389,0.621745,3.54711,-1.45495,0.605638
-3.92224,0.996213,0.00419944,9,1023,0,5.26628,0.175714,0.970498,1.20631,0.638327
-5.06384,0.767927,0.00419944,10,1023,0,9.51806,0.765317,3.63191,-1.60303,0.711303
-3.89141,0.914424,0.00419944,9,1023,0,7.23064,0.644916,4.2162,-2.1214,0.673217
-3.74618,0.921205,0.00419944,10,1023,0,5.19706,0.558539,1.13085,0.942519,0.590299
-4.67966,0.923584,0.00419944,2,3,0,5.03945,0.558282,1.15552,0.965459,0.590512
-2.52531,0.999783,0.00419944,10,1023,0,5.46527,0.654611,0.991827,1.07591,0.586157
-2.61129,0.974684,0.00419944,10,1023,0,3.16225,0.895216,2.25848,-0.24183,0.65664
-3.70068,0.898547,0.00419944,9,1023,0,6.3152,0.646703,3.45075,-1.35763,0.679187
-2.54979,0.989403,0.00419944,10,1023,0,4.64995,0.979322,2.2093,-0.197614,0.595831
-2.10967,0.964463,0.00419944,9,659,0,3.29764,0.852126,3.25137,-1.21898,0.606776
-3.71131,0.967336,0.00419944,9,1023,0,5.44631,0.715355,0.243966,1.81652,0.554617
-4.3363,0.925629,0.00419944,10,1023,0,5.15464,0.895408,-0.230045,2.24107,0.565528
-5.31345,0.93627,0.00419944,8,255,0,6.45146,1.05921,-0.958033,2.94321,0.561395
-2.9215,0.977566,0.00419944,10,1023,0,5.89409,0.608946,2.81941,-0.728369,0.673746
