# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-9.96397,0.967218,0.00423306,10,1023,0,11.8021,0.481853,8.31664,-6.22017,0.570337
-9.31302,0.976863,0.00423306,8,255,0,10.7405,0.480357,8.3079,-6.18437,0.589123
-6.39521,0.881416,0.00423306,9,951,0,11.9651,0.671737,3.812,-1.7627,0.622195
-7.46938,0.879127,0.00423306,2,7,0,7.81564,0.672529,3.80779,-1.76674,0.622242
-7.31505,0.970878,0.00423306,8,463,0,9.29332,0.753435,4.88727,-2.86399,0.65166
-5.0214,0.999641,0.00423306,9,699,0,9.66993,0.834513,3.2076,-1.17605,0.651528
-5.66249,0.902556,0.00423306,9,695,0,6.77056,0.912182,3.2503,-1.23522,0.579746
-6.62987,0.729852,0.00423306,10,1023,0,9.15993,1.2994,6.45265,-4.52412,0.669608
-5.78927,0.994377,0.00423306,9,1023,0,6.91826,0.588315,4.63195,-2.54423,0.610939
-5.77382,0.996806,0.00423306,10,1023,0,7.81578,1.32478,4.57715,-2.64402,0.612717
-6.06254,0.897109,0.00423306,8,255,0,6.61428,1.33205,4.65317,-2.72922,0.604267
-6.51845,0.739666,0.00423306,9,607,0,10.2024,0.849037,1.06963,0.965028,0.707417
-7.27456,0.991346,0.00423306,9,1023,0,7.63112,0.794766,1.94021,0.109271,0.735318
-6.46266,0.9409,0.00423306,9,511,0,8.01469,0.96401,1.9966,0.0100668,0.717888
-6.19904,0.999889,0.00423306,9,767,0,9.15022,1.06634,6.32664,-4.34033,0.588622
-6.61541,0.974202,0.00423306,10,1023,0,7.51931,0.625847,6.82463,-4.73942,0.675413
-8.43497,0.99667,0.00423306,9,511,0,10.4325,0.324654,8.12697,-5.98361,0.669076
-6.36195,0.969069,0.00423306,10,1023,0,10.2963,1.28413,-0.157112,2.09582,0.635452
-6.58418,0.968653,0.00423306,5,51,0,6.65836,1.28692,-0.158608,2.10771,0.635681
-6.35797,0.898716,0.00423306,10,1023,0,8.84439,1.30836,3.68815,-1.76126,0.696382
-5.84198,0.949332,0.00423306,10,1023,0,7.47897,1.10614,3.75501,-1.77134,0.695556
-7.57475,0.988004,0.00423306,8,511,0,8.52755,1.11093,3.77117,-1.80457,0.745806
-9.02006,0.895864,0.00423306,9,511,0,10.7262,0.940595,5.10896,-3.10259,0.781492
-7.49484,0.993778,0.00423306,9,1023,0,13.4132,1.43915,5.29872,-3.3966,0.713464
-6.12908,0.944799,0.00423306,10,1023,0,9.2838,0.914064,0.768294,1.25393,0.591494
-6.42542,0.909052,0.00423306,2,3,0,6.51965,0.913441,0.760531,1.24752,0.591463
-7.32641,0.916729,0.00423306,10,1023,0,9.46536,0.992689,7.53731,-5.51663,0.666733
-7.05891,0.997952,0.00423306,10,1023,0,7.50021,0.972583,7.42487,-5.43563,0.674165
-6.18004,0.975113,0.00423306,10,1023,0,9.56531,1.2426,1.31921,0.643302,0.667246
-6.0166,0.859806,0.00423306,9,627,0,8.31973,0.667489,5.88605,-3.82307,0.608135
-6.77448,0.834563,0.00423306,9,511,0,8.29379,0.441402,5.9209,-3.80974,0.623727
-7.87752,0.999817,0.00423306,10,1023,0,9.15826,0.619797,8.42758,-6.34747,0.598426
-9.91209,0.858095,0.00423306,8,255,0,11.0071,0.384773,9.55091,-7.41996,0.604261
-8.12745,0.939014,0.00423306,10,1023,0,11.455,1.48449,-1.66383,3.56095,0.658402
-5.44722,0.858874,0.00423306,10,1023,0,9.57864,0.715225,5.41234,-3.34783,0.630546
-5.38364,0.960888,0.00423306,9,1023,0,7.22958,0.961335,1.68246,0.315959,0.644777
-5.23438,0.899306,0.00423306,8,351,0,7.20733,1.0706,2.40678,-0.431314,0.645578
-5.16847,0.996801,0.00423306,7,131,0,5.33261,1.08955,2.25432,-0.280717,0.641707
-5.86359,0.999551,0.00423306,9,511,0,6.10833,1.3467,3.06549,-1.13437,0.671823
-5.92397,0.95962,0.00423306,10,1023,0,7.15829,0.515484,4.57372,-2.47365,0.64333
-5.59191,0.808287,0.00423306,9,1023,0,8.06237,1.24021,3.95158,-2.00625,0.600173
-5.04675,0.869571,0.00423306,10,1023,0,6.48315,0.754282,3.80046,-1.74875,0.627866
-5.54196,0.959438,0.00423306,9,1023,0,9.41322,1.23992,3.19376,-1.23837,0.669183
-8.84777,0.778526,0.00423306,9,943,0,9.77935,0.764532,7.47645,-5.45624,0.695395
-9.06741,0.936385,0.00423306,9,567,0,11.7804,1.13509,6.0816,-4.07571,0.699048
-5.84163,0.971967,0.00423306,10,1023,0,9.2882,1.2571,5.0223,-3.08732,0.626095
-5.97076,0.998339,0.00423306,10,1023,0,7.36752,1.13888,1.57541,0.406713,0.599071
-6.65627,0.63424,0.00423306,9,595,0,9.89711,0.673639,5.86779,-3.81368,0.685375
-5.44685,0.954538,0.00423306,10,1023,0,7.83398,0.84931,5.63447,-3.60877,0.612555
-6.03542,0.681288,0.00423306,6,99,0,8.28311,0.846341,5.48567,-3.43689,0.616478
-5.90456,0.971908,0.00423306,9,1023,0,7.94842,1.02978,2.50291,-0.528275,0.64706
-5.2311,0.999127,0.00423306,8,423,0,6.63445,0.910575,2.89321,-0.883177,0.6601
-5.804,0.974252,0.00423306,9,1023,0,6.10227,0.867482,1.45947,0.556456,0.613957
-6.70164,0.949658,0.00423306,9,511,0,7.05467,1.00255,1.79207,0.189799,0.586398
-6.67821,0.978473,0.00423306,9,511,0,7.51185,1.17286,2.37521,-0.390625,0.601922
-6.28977,1,0.00423306,2,3,0,6.69096,1.17266,2.36417,-0.417753,0.601856
-5.53137,0.998835,0.00423306,10,1023,0,6.63701,1.06015,1.99353,0.00529057,0.661927
-5.99714,0.906613,0.00423306,9,699,0,9.19673,1.28721,4.67692,-2.72375,0.637634
-7.20832,0.800338,0.00423306,10,1023,0,9.33966,1.05349,7.57272,-5.60054,0.672583
-8.96801,0.999843,0.00423306,8,319,0,10.1195,1.25891,9.15865,-7.22635,0.692079
-6.54131,0.936925,0.00423306,9,511,0,9.98127,1.2623,6.19903,-4.24626,0.680308
-6.5988,0.787947,0.00423306,10,1023,0,8.97981,0.58737,5.35384,-3.28442,0.656266
-5.68025,0.998082,0.00423306,9,1023,0,7.86054,0.730036,4.5388,-2.47043,0.662658
-5.41766,0.929661,0.00423306,8,491,0,8.69465,1.02101,4.74236,-2.75996,0.639335
-5.19804,0.947255,0.00423306,8,283,0,6.14409,0.940875,5.01503,-3.00773,0.657165
-7.16074,0.905397,0.00423306,9,575,0,8.02724,0.916346,7.54944,-5.5132,0.652811
-6.13551,0.999697,0.00423306,8,315,0,8.05929,0.893714,5.81333,-3.80916,0.636739
-7.18542,0.999433,0.00423306,9,511,0,8.54554,0.347664,2.95862,-0.814623,0.619354
-5.27871,0.999885,0.00423306,9,511,0,7.55027,1.12555,5.28167,-3.30542,0.643296
-6.87309,0.624614,0.00423306,3,11,0,8.52085,1.12417,5.24813,-3.29931,0.642813
-7.09471,0.995359,0.00423306,9,983,0,7.79547,0.829927,6.50751,-4.49528,0.633452
-6.31191,0.965359,0.00423306,10,1023,0,10.0244,0.935094,1.80422,0.218465,0.576223
-8.99921,0.99972,0.00423306,10,1023,0,9.44759,0.856247,0.413939,1.62635,0.767855
-7.943,0.878581,0.00423306,9,1023,0,11.4515,1.00769,1.59814,0.413487,0.550836
-7.03681,0.780352,0.00423306,6,115,0,9.76348,1.01989,1.60945,0.381089,0.558001
-7.04249,0.904313,0.00423306,10,1023,0,8.41985,1.15938,6.61723,-4.65534,0.709692
-6.06814,0.936589,0.00423306,9,1023,0,9.16505,1.01744,3.31135,-1.32583,0.577519
-5.0641,0.986991,0.00423306,9,651,0,7.97884,0.873686,5.13049,-3.10169,0.631846
-9.06339,0.954147,0.00423306,10,1023,0,10.8961,1.68642,-0.887269,2.75422,0.679518
-7.35203,0.812086,0.00423306,10,1023,0,12.2364,1.41791,3.09951,-1.21136,0.64568
-5.90446,0.955688,0.00423306,2,3,0,7.73522,1.41744,3.11026,-1.19378,0.645702
-5.69436,0.994652,0.00423306,10,1023,0,7.16884,1.07721,6.07229,-4.08265,0.658765
-5.56586,0.950484,0.00423306,10,1023,0,6.34532,1.09399,5.83905,-3.85755,0.661423
-6.4937,0.914966,0.00423306,10,1023,0,6.98856,1.13777,5.34836,-3.39324,0.688216
-5.89117,0.785744,0.00423306,5,35,0,8.77716,1.13853,5.27168,-3.30185,0.687608
-8.01433,0.998384,0.00423306,9,511,0,9.95091,0.250025,3.29756,-1.13841,0.605787
-11.0427,0.856909,0.00423306,9,511,0,13.8753,0.397731,3.39831,-1.2893,0.541272
-6.40019,0.877963,0.00423306,9,511,0,12.772,0.65109,2.79929,-0.707403,0.662017
-5.89342,0.996629,0.00423306,10,1023,0,7.08194,1.18202,2.31031,-0.353773,0.585819
-5.01591,0.946711,0.00423306,9,511,0,6.3848,0.797089,4.36389,-2.32245,0.641294
-6.04105,0.894129,0.00423306,9,1023,0,8.89372,1.23161,2.8417,-0.872358,0.64268
-7.30296,0.999797,0.00423306,9,803,0,8.12858,1.43678,5.75371,-3.82916,0.630925
-6.76925,0.996264,0.00423306,9,511,0,8.23108,1.1847,6.44187,-4.49441,0.601592
-7.21855,0.998581,0.00423306,10,1023,0,8.51125,0.872723,-0.934767,2.97455,0.673263
-6.11068,0.962559,0.00423306,10,1023,0,10.1093,1.27871,5.13304,-3.201,0.672969
-6.29015,0.841137,0.00423306,9,767,0,10.2517,1.41353,2.65592,-0.74659,0.681549
-6.17386,0.999007,0.00423306,10,1023,0,7.39004,0.772922,3.98103,-1.93711,0.706605
-6.461,0.877341,0.00423306,6,107,0,7.65231,0.775708,3.98076,-1.92023,0.704377
-5.89424,0.996477,0.00423306,9,1023,0,6.98845,1.21017,4.09065,-2.14626,0.678041
-5.36531,0.994097,0.00423306,10,1023,0,6.18761,0.752249,3.82882,-1.76848,0.611487
-5.42268,0.997905,0.00423306,10,1023,0,5.56775,1.19219,2.29042,-0.321439,0.647891
-6.40588,0.983836,0.00423306,9,1023,0,9.45726,0.497711,5.76834,-3.66996,0.648494
-6.90517,0.943912,0.00423306,4,31,0,7.04719,0.498461,5.77505,-3.65394,0.648614
-7.71639,0.838098,0.00423306,10,1023,0,12.0144,1.43985,1.25694,0.627021,0.652815
-6.82748,0.872862,0.00423306,10,1023,0,11.6294,0.511519,6.94863,-4.84634,0.619831
-6.13642,0.910063,0.00423306,9,511,0,8.45444,0.806403,5.81765,-3.79235,0.613376
-5.39847,0.925306,0.00423306,9,751,0,7.60917,0.936817,3.6704,-1.64337,0.654569
-5.52884,0.998453,0.00423306,10,1023,0,6.23599,0.758214,2.51058,-0.471379,0.634622
-6.96919,0.999731,0.00423306,9,511,0,7.56782,0.577541,0.0916939,1.99504,0.621775
-6.56349,0.939901,0.00423306,10,1023,0,8.27588,1.0649,1.20489,0.793966,0.70207
-6.31084,0.729308,0.00423306,2,3,0,9.29955,1.06667,1.19195,0.788855,0.702397
-8.17273,0.944478,0.00423306,9,1023,0,9.29072,1.51132,2.83379,-0.955206,0.726956
-7.7654,0.982596,0.00423306,10,1023,0,10.3235,0.666026,6.61001,-4.55583,0.580086
-7.59115,0.989799,0.00423306,6,103,0,8.2114,0.668566,6.70355,-4.62201,0.576819
-7.4463,0.538065,0.00423306,6,95,0,12.5232,0.654168,6.79916,-4.72568,0.571697
-7.87208,0.991694,0.00423306,9,511,0,8.78046,0.869905,7.10974,-5.07882,0.558854
-5.78144,0.985008,0.00423306,9,1023,0,10.9157,0.951636,1.65283,0.354283,0.587147
-6.60027,0.856552,0.00423306,10,1023,0,9.07318,1.02065,7.78251,-5.77938,0.634776
-6.19936,0.999959,0.00423306,10,1023,0,8.13963,0.747735,0.695587,1.36486,0.670709
-6.34193,0.961727,0.00423306,9,1023,0,8.18011,0.835572,3.11345,-1.06778,0.573794
-7.89801,0.983725,0.00423306,9,1023,0,9.88734,1.18454,0.561859,1.3891,0.561646
-7.84503,0.999999,0.00423306,10,1023,0,9.63299,0.925746,7.85935,-5.85319,0.717609
-8.4197,0.989412,0.00423306,10,1023,0,9.75935,1.47062,0.577355,1.3349,0.575947
-7.83802,0.95823,0.00423306,10,1023,0,9.42027,0.511037,4.74565,-2.64327,0.736971
-6.55011,0.910444,0.00423306,9,583,0,11.1303,1.26021,4.12829,-2.16292,0.616009
-5.51987,0.990648,0.00423306,10,1023,0,7.56104,0.669133,2.382,-0.308043,0.648755
-6.24098,0.913461,0.00423306,10,1023,0,7.3786,1.02216,2.34781,-0.355016,0.712178
-7.06742,0.995176,0.00423306,8,511,0,7.45459,0.965895,1.86906,0.1391,0.7353
-7.07882,0.958013,0.00423306,7,183,0,7.70882,0.974967,2.09043,-0.099184,0.7249
-7.47625,0.973309,0.00423306,6,83,0,7.77698,0.95382,2.16015,-0.131708,0.728441
-9.14123,0.839368,0.00423306,10,1023,0,11.9882,0.209409,4.23014,-2.08037,0.713104
-5.80189,0.96784,0.00423306,9,511,0,9.98104,0.937592,3.15882,-1.14855,0.699422
-6.15908,0.933818,0.00423306,10,1023,0,8.04547,1.18378,4.57747,-2.61188,0.700559
-5.61889,0.978393,0.00423306,9,511,0,6.71906,0.965168,5.21325,-3.21241,0.678817
-5.94326,0.99972,0.00423306,10,1023,0,6.43747,0.64753,5.43796,-3.3597,0.602123
-6.06998,0.915444,0.00423306,10,1023,0,7.7251,1.25016,4.11029,-2.16649,0.583282
-6.5562,0.980745,0.00423306,10,1023,0,8.0021,1.54232,3.47539,-1.5931,0.64863
-5.60839,0.990563,0.00423306,9,1023,0,7.25427,1.0144,4.33763,-2.34038,0.690196
-5.90267,0.802478,0.00423306,8,351,0,9.22031,1.00507,4.26809,-2.25536,0.684381
-6.38416,0.982851,0.00423306,9,1023,0,9.74774,0.783928,5.19721,-3.15561,0.708543
-5.34556,0.99877,0.00423306,9,511,0,6.772,0.800956,4.8187,-2.77306,0.665774
-6.47916,0.998732,0.00423306,9,1023,0,9.51844,0.491771,5.8611,-3.75112,0.665061
-5.29502,0.966421,0.00423306,9,511,0,7.1075,0.814698,3.54908,-1.50092,0.659231
-5.16537,0.99956,0.00423306,10,1023,0,5.40314,1.06909,2.54637,-0.568763,0.617371
-5.24163,0.992161,0.00423306,9,1023,0,7.09525,1.15063,3.16731,-1.20711,0.615983
-6.00785,0.999625,0.00423306,7,227,0,6.53341,1.34772,3.11561,-1.18059,0.60538
-5.46484,0.970906,0.00423306,10,1023,0,6.62895,0.976167,1.60516,0.410983,0.626857
-6.20145,0.722126,0.00423306,7,219,0,8.20285,1.09367,1.90005,0.0998013,0.61924
-8.40949,0.991808,0.00423306,9,1023,0,9.91315,0.743467,2.11193,-0.0480504,0.542954
-5.15141,0.99999,0.00423306,9,767,0,9.42205,1.04231,3.80131,-1.80028,0.619513
-5.82165,0.864351,0.00423306,7,247,0,6.81537,0.9369,3.72124,-1.68851,0.632958
-5.61482,0.963791,0.00423306,8,411,0,7.3364,1.07589,4.15828,-2.15855,0.651148
-6.85918,0.975875,0.00423306,9,723,0,7.88011,0.914164,0.437086,1.60109,0.669902
-5.49894,0.946742,0.00423306,10,1023,0,8.2214,0.797975,3.67248,-1.63844,0.673521
-5.87439,0.987796,0.00423306,10,1023,0,6.68499,0.709928,6.28647,-4.218,0.637352
-10.2962,0.959892,0.00423306,9,767,0,13.5166,1.38753,8.61799,-6.69757,0.755072
-8.22884,0.999804,0.00423306,10,1023,0,12.1569,0.154243,4.84686,-2.67087,0.65268
-7.71894,0.974845,0.00423306,10,1023,0,10.0204,0.33418,6.95121,-4.80803,0.629809
-7.49026,0.991976,0.00423306,9,511,0,8.31722,0.410638,6.82408,-4.69952,0.607523
-8.93735,0.606475,0.00423306,9,511,0,12.6411,0.539233,8.75016,-6.64522,0.590872
-6.90111,0.927713,0.00423306,9,511,0,10.5339,0.952615,6.7642,-4.76488,0.58212
-7.38482,1,0.00423306,9,511,0,8.3798,0.939655,7.66952,-5.66481,0.582918
-6.36026,0.948688,0.00423306,8,255,0,7.92574,0.887062,6.62031,-4.58617,0.598385
-8.75477,0.919218,0.00423306,10,1023,0,11.3507,1.10508,-2.82877,4.79934,0.694746
-5.21918,0.999266,0.00423306,10,1023,0,9.65837,1.20414,3.67216,-1.72082,0.646148
-5.22577,0.993553,0.00423306,10,1023,0,5.93541,1.11208,1.94032,0.0328411,0.654595
-6.04179,0.948058,0.00423306,9,511,0,6.43169,0.611343,3.03784,-0.942335,0.65094
-7.76765,0.94437,0.00423306,9,511,0,8.54563,0.366502,2.03025,0.118868,0.627451
-7.1996,0.894009,0.00423306,4,27,0,8.70527,0.365345,2.00844,0.130672,0.626717
-5.32749,0.917673,0.00423306,9,511,0,8.61416,0.800738,4.74864,-2.69908,0.612774
-5.22305,0.999905,0.00423306,10,1023,0,5.72095,1.065,5.0704,-3.07683,0.636574
-5.76798,0.999994,0.00423306,9,511,0,6.02158,0.603453,5.45573,-3.37216,0.649536
-6.50098,0.859629,0.00423306,10,1023,0,8.2091,0.868341,2.61296,-0.604886,0.596266
-6.68704,0.99856,0.00423306,10,1023,0,8.33762,1.28856,1.62958,0.328232,0.674793
-6.44277,0.796065,0.00423306,10,1023,0,10.0661,0.629324,5.88327,-3.82049,0.625605
-5.55459,0.955995,0.00423306,9,1023,0,7.48512,1.08901,2.69405,-0.725294,0.665381
-5.74068,0.994778,0.00423306,10,1023,0,6.42405,0.722725,4.97257,-2.90079,0.634683
-5.64031,0.801247,0.00423306,10,1023,0,9.57858,1.06985,1.47909,0.508766,0.678799
-5.96702,0.997538,0.00423306,9,1023,0,7.03151,0.642174,1.29222,0.784495,0.623743
-5.5368,0.954485,0.00423306,10,1023,0,6.7044,1.02915,3.15606,-1.16963,0.68336
-5.91581,0.997202,0.00423306,9,1023,0,7.60854,1.18726,4.23998,-2.28731,0.688393
-6.39185,0.964901,0.00423306,10,1023,0,7.29857,0.535068,4.91363,-2.80228,0.629847
-6.33416,0.957147,0.00423306,10,1023,0,7.82445,1.11365,2.52579,-0.536062,0.700225
-7.58414,0.964539,0.00423306,8,419,0,9.85374,1.10734,2.09817,-0.110143,0.743461
-5.24115,0.918626,0.00423306,9,1023,0,8.61438,0.857921,2.15396,-0.122011,0.661642
-5.78326,0.910879,0.00423306,5,55,0,6.06693,0.863686,2.12134,-0.0777318,0.662746
-5.6656,0.992906,0.00423306,10,1023,0,6.843,0.903565,5.82878,-3.80348,0.672235
-5.37286,0.998296,0.00423306,10,1023,0,6.28544,1.1233,1.62401,0.351121,0.609723
-5.82053,0.878201,0.00423306,9,1023,0,7.19436,1.21376,4.40169,-2.45835,0.606348
-7.00522,0.98008,0.00423306,9,511,0,8.06751,1.2917,5.48089,-3.54444,0.573047
-6.54223,0.690752,0.00423306,9,511,0,9.08867,1.11443,5.98711,-4.00722,0.576935
-5.71603,0.903551,0.00423306,10,1023,0,7.99793,0.885722,1.23486,0.777747,0.648504
-5.78556,0.997803,0.00423306,9,1023,0,7.13523,1.25788,1.8403,0.110322,0.603046
-6.62684,0.794487,0.00423306,10,1023,0,9.75811,0.740417,7.45273,-5.38733,0.636219
-5.62457,0.998201,0.00423306,10,1023,0,7.51688,1.20885,5.45801,-3.50691,0.652465
-5.53979,0.999162,0.00423306,10,1023,0,6.21036,0.995798,4.29334,-2.29098,0.687619
-5.85489,0.921039,0.00423306,10,1023,0,6.52454,0.76,4.54227,-2.50591,0.60732
-6.72491,0.935046,0.00423306,7,235,0,7.96739,0.684062,4.50963,-2.4603,0.590603
-5.80827,0.999854,0.00423306,10,1023,0,7.09783,1.13381,1.79587,0.184773,0.680418
-6.35552,0.863628,0.00423306,9,667,0,9.16683,0.797905,4.48183,-2.43622,0.566991
-6.11794,0.993596,0.00423306,8,255,0,6.53494,0.874606,4.50845,-2.48507,0.569776
-5.34134,0.655961,0.00423306,9,715,0,8.53584,0.846934,2.0213,0.0133944,0.665338
-4.94785,0.999528,0.00423306,9,1023,0,6.24086,1.0397,2.33816,-0.347979,0.637151
-5.17211,0.996436,0.00423306,8,511,0,6.28219,0.762543,2.63595,-0.5829,0.623638
-5.51554,0.977283,0.00423306,9,1023,0,5.9948,1.1547,1.53951,0.432267,0.664447
-5.28062,0.999771,0.00423306,9,1023,0,6.94864,1.22008,2.46631,-0.516604,0.64819
-7.1022,0.999211,0.00423306,9,511,0,7.35193,1.62232,3.80379,-1.93169,0.656684
-7.02382,0.997764,0.00423306,10,1023,0,9.00718,0.893519,5.12063,-3.09469,0.732345
-6.67469,0.988166,0.00423306,9,1023,0,7.72309,0.639956,4.20915,-2.12524,0.709769
-6.57653,0.975495,0.00423306,6,67,0,6.99931,0.646373,4.18486,-2.10423,0.70907
-5.71161,0.986552,0.00423306,10,1023,0,7.4992,0.621651,2.97403,-0.902982,0.628165
-7.91271,0.70012,0.00423306,10,1023,0,11.6855,1.23747,6.39434,-4.41748,0.648405
-8.03496,0.988192,0.00423306,2,7,0,8.40559,1.23658,6.38001,-4.45795,0.648177
-6.61273,0.96177,0.00423306,10,1023,0,10.5912,0.802743,2.06533,-0.0458426,0.667541
-6.16252,0.986074,0.00423306,8,311,0,8.02356,0.904719,2.71522,-0.673414,0.651544
-7.99236,0.906978,0.00423306,9,511,0,10.3672,0.483532,5.61217,-3.50774,0.566186
-5.73608,0.997496,0.00423306,9,511,0,8.93623,0.604493,3.40033,-1.31656,0.60729
-6.92796,0.995447,0.00423306,10,1023,0,7.39706,1.55843,2.06973,-0.184426,0.676423
-8.09103,0.98322,0.00423306,9,1023,0,11.2038,1.4219,-1.91379,3.82416,0.642913
-6.35506,0.999985,0.00423306,9,1023,0,9.37219,1.42001,0.823524,1.08796,0.651863
-5.97946,0.951855,0.00423306,10,1023,0,6.84255,0.5492,5.21402,-3.12441,0.627118
-7.12178,0.995219,0.00423306,9,1023,0,8.80737,0.555957,7.74191,-5.64355,0.629332
-5.68433,0.999971,0.00423306,9,1023,0,9.90146,1.11949,0.994563,0.982508,0.669007
-5.90295,0.999949,0.00423306,10,1023,0,6.67625,0.665573,6.37116,-4.30128,0.648502
-5.97117,0.957129,0.00423306,10,1023,0,7.66242,0.516599,3.44594,-1.34483,0.65828
-7.63422,0.848368,0.00423306,9,511,0,8.92494,0.331018,1.87723,0.258132,0.68302
-7.82762,0.984943,0.00423306,9,767,0,9.41279,1.66132,4.53506,-2.66482,0.627462
-9.24454,0.996889,0.00423306,8,255,0,9.69372,1.8249,5.30777,-3.47416,0.640317
-6.1968,0.9401,0.00423306,9,1023,0,10.727,1.26237,6.15796,-4.20948,0.611622
-8.49112,0.719962,0.00423306,10,1023,0,11.0519,0.815622,1.41157,0.649611,0.741561
-6.4336,0.99668,0.00423306,10,1023,0,9.71916,0.852795,6.1086,-4.09737,0.639766
-7.26407,0.989789,0.00423306,10,1023,0,9.45426,1.22302,2.78687,-0.853595,0.580791
-6.22267,0.961679,0.00423306,10,1023,0,10.2086,0.569026,5.52226,-3.42247,0.662015
-6.44395,0.999179,0.00423306,10,1023,0,7.50511,0.925482,3.6982,-1.69129,0.716633
-7.51218,0.954332,0.00423306,10,1023,0,8.90306,1.46787,1.80183,0.117586,0.692489
-6.97958,0.918408,0.00423306,1,3,0,8.23561,1.46792,1.78881,0.104263,0.692546
-5.90303,0.997738,0.00423306,10,1023,0,9.86253,0.531601,2.97815,-0.876256,0.632462
-6.07956,0.93226,0.00423306,10,1023,0,7.93658,0.806188,0.762397,1.28438,0.675986
-6.19916,0.908075,0.00423306,10,1023,0,8.03298,1.01589,4.70847,-2.69263,0.606891
-6.26181,0.997573,0.00423306,6,95,0,6.44155,1.01682,4.75307,-2.73677,0.608258
-6.0532,0.999574,0.00423306,8,375,0,6.84828,0.847493,4.47441,-2.42196,0.635084
-6.53831,0.999398,0.00423306,10,1023,0,7.24677,1.17702,1.02896,0.947552,0.690128
-6.41354,0.899255,0.00423306,2,7,0,7.5243,1.17749,1.0133,0.938406,0.690087
-8.83781,0.955189,0.00423306,8,511,0,10.0437,1.6626,0.558855,1.28318,0.686084
-9.03783,0.987719,0.00423306,3,11,0,9.34532,1.66675,0.572359,1.2668,0.68593
-12.8152,0.66412,0.00423306,10,1023,0,15.0577,0.369521,4.87645,-2.79358,0.691655
-7.6739,0.973994,0.00423306,2,7,0,12.8796,0.368171,4.88847,-2.76956,0.691684
-5.88858,0.992083,0.00423306,9,511,0,8.11656,1.06219,5.58372,-3.61184,0.623573
-5.8107,0.953585,0.00423306,8,467,0,7.6313,0.881292,6.1185,-4.10557,0.625131
-4.88707,0.999507,0.00423306,10,1023,0,5.93808,1.01849,2.63998,-0.64598,0.633996
-5.03061,0.995802,0.00423306,10,1023,0,5.291,0.94044,5.15812,-3.14652,0.632599
