# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-7.80207,0.992194,0.00506102,9,511,0,10.2951,0.718233,2.14832,-0.0989854,0.661729
-8.12869,0.994427,0.00506102,8,255,0,8.43272,0.675873,2.17689,-0.131091,0.645643
-5.85664,0.936491,0.00506102,8,511,0,9.30264,1.14726,2.86362,-0.916766,0.630296
-8.72215,0.787386,0.00506102,9,511,0,9.26813,1.19484,1.28665,0.629978,0.700788
-7.61266,1,0.00506102,2,3,0,9.07516,1.19306,1.31802,0.648083,0.700951
-6.96165,0.990385,0.00506102,9,511,0,8.05736,1.05211,1.63909,0.3525,0.659928
-6.60761,0.887692,0.00506102,10,1023,0,8.57762,1.84122,2.6547,-0.858409,0.647905
-7.09504,0.995217,0.00506102,10,1023,0,8.20695,1.24964,0.422102,1.50156,0.688952
-5.5458,0.919031,0.00506102,9,511,0,8.1099,1.70816,2.64225,-0.801021,0.639197
-5.96652,0.82982,0.00506102,7,223,0,7.81203,1.6413,2.70468,-0.865412,0.648376
-5.50789,0.982317,0.00506102,8,391,0,6.27131,1.56591,2.5166,-0.640382,0.622809
-6.19015,0.981778,0.00506102,10,1023,0,6.72362,1.29398,5.40937,-3.47878,0.65901
-6.76542,0.996805,0.00506102,9,511,0,6.97452,1.50172,6.29664,-4.4235,0.661766
-7.69333,0.994307,0.00506102,10,1023,0,8.80468,1.45424,-0.864225,2.76693,0.61551
-9.19733,1,0.00506102,9,511,0,9.97996,1.20426,-2.1445,4.08399,0.626901
-6.88636,0.688385,0.00506102,9,831,0,13.7207,1.30802,3.36385,-1.46559,0.635987
-5.78689,0.999337,0.00506102,8,479,0,8.24853,1.32234,3.87956,-1.97299,0.634657
-5.79977,0.988275,0.00506102,9,531,0,6.5519,1.72681,2.85069,-1.00824,0.61752
-5.42441,0.976457,0.00506102,9,511,0,6.33327,1.43095,2.92037,-1.02039,0.609282
-7.50846,0.998738,0.00506102,9,1023,0,9.39306,2.03618,5.00581,-3.23331,0.613353
-6.40171,0.938472,0.00506102,9,1023,0,8.90267,1.43392,2.0863,-0.200897,0.695637
-6.52374,0.986243,0.00506102,9,767,0,7.43466,1.58748,2.75227,-0.89028,0.711314
-6.51823,0.966029,0.00506102,10,1023,0,7.98392,1.31852,4.95294,-3.02954,0.586081
-5.98517,0.955282,0.00506102,9,511,0,7.02959,1.64057,4.39758,-2.55359,0.664978
-5.91201,0.998265,0.00506102,10,1023,0,6.48039,1.40907,1.86207,0.0305718,0.6721
-6.15093,0.94108,0.00506102,8,483,0,7.92781,1.68536,2.94919,-1.11777,0.671212
-6.22092,0.998503,0.00506102,9,1023,0,8.71226,1.66707,1.52582,0.329692,0.678712
-5.81272,0.997832,0.00506102,9,511,0,7.09708,1.43006,2.76767,-0.87207,0.589674
-6.27715,0.931094,0.00506102,8,511,0,8.21212,1.63421,2.21385,-0.345908,0.67886
-6.95841,0.962447,0.00506102,9,511,0,7.68846,1.81339,3.38912,-1.55781,0.695366
-6.62362,0.969838,0.00506102,9,511,0,11.3154,1.76117,1.60106,0.22973,0.589805
-7.60217,0.999949,0.00506102,9,1023,0,8.69227,0.766239,4.35461,-2.3231,0.671822
-5.45865,0.9965,0.00506102,9,511,0,7.87824,1.28411,2.76558,-0.842729,0.650769
-5.87442,0.926317,0.00506102,8,511,0,8.79402,1.56741,3.51994,-1.64703,0.683767
-6.97509,0.993869,0.00506102,10,1023,0,8.09606,1.31628,0.298339,1.62856,0.595485
-7.29869,0.999909,0.00506102,10,1023,0,14.8129,1.40807,5.2816,-3.37589,0.721485
-6.9859,0.995296,0.00506102,9,511,0,8.73983,1.44584,4.33035,-2.43085,0.566374
-7.09409,0.997149,0.00506102,9,511,0,9.72142,1.54187,6.13205,-4.25377,0.594772
-10.222,0.707457,0.00506102,10,1023,0,11.3569,1.13816,6.1085,-4.12375,0.738643
-7.42304,0.916058,0.00506102,10,1023,0,11.6305,1.83055,1.20987,0.593682,0.590912
-7.9435,0.997984,0.00506102,9,1023,0,11.236,0.951102,6.51973,-4.51808,0.631928
-7.96295,0.987166,0.00506102,10,1023,0,9.55067,0.766327,4.90028,-2.85669,0.661517
-8.84105,0.969339,0.00506102,10,1023,0,10.6509,0.948945,3.14481,-1.16503,0.742156
-7.95101,0.987843,0.00506102,9,511,0,9.7533,1.16566,3.95671,-1.99811,0.743429
-7.59278,0.987097,0.00506102,8,255,0,8.21959,1.20573,3.60422,-1.64981,0.731998
-5.24473,0.976576,0.00506102,8,511,0,8.64552,1.37477,3.2212,-1.31201,0.637007
-5.72808,0.968831,0.00506102,8,355,0,7.49564,1.72625,3.31666,-1.48821,0.628161
-7.42183,0.896404,0.00506102,9,511,0,8.59261,1.2776,3.53569,-1.59417,0.726959
-7.33358,0.984361,0.00506102,9,1023,0,9.0716,1.15235,3.90161,-1.96233,0.712337
-7.43623,0.93008,0.00506102,9,511,0,8.73564,1.07284,3.69704,-1.70335,0.631008
-6.84953,0.96152,0.00506102,9,863,0,8.64564,1.08056,2.09483,-0.107766,0.657174
-6.3309,0.999047,0.00506102,10,1023,0,7.18422,1.18594,3.17635,-1.21241,0.629611
-6.21216,0.953046,0.00506102,9,651,0,8.1016,1.47526,0.380163,1.50478,0.628887
-7.36831,0.999912,0.00506102,9,511,0,7.67203,1.02342,-0.0977371,2.08177,0.635485
-7.29474,0.889917,0.00506102,9,511,0,8.54916,1.30205,0.314708,1.59132,0.668586
-10.5735,0.767869,0.00506102,2,3,0,10.8496,1.30259,0.348971,1.61565,0.668891
-6.15238,0.966425,0.00506102,9,515,0,11.1167,1.5399,3.93784,-2.04821,0.617552
-6.17419,0.878739,0.00506102,8,423,0,8.38614,1.4571,3.60018,-1.72565,0.666143
-5.68439,0.999874,0.00506102,7,219,0,6.79469,1.44458,3.7723,-1.87793,0.677616
-7.18572,0.940221,0.00506102,9,635,0,9.38093,1.97438,2.85995,-1.06408,0.686772
-7.71207,0.905805,0.00506102,6,111,0,8.67878,1.9016,2.88215,-1.06131,0.688234
-6.95685,0.826206,0.00506102,9,931,0,11.0385,1.63611,-0.301294,2.16442,0.642927
-7.33003,0.90945,0.00506102,10,1023,0,8.38819,1.4478,-0.70881,2.61373,0.657269
-6.83246,0.951278,0.00506102,9,511,0,8.38421,1.57273,0.118136,1.75182,0.687237
-5.39507,0.999826,0.00506102,9,511,0,7.54479,1.34934,2.46079,-0.546329,0.653806
-6.33833,0.999946,0.00506102,8,511,0,7.4618,1.2654,0.754635,1.17775,0.608512
-6.27959,0.885153,0.00506102,6,115,0,7.56297,1.27525,0.90799,1.02854,0.614072
-11.3014,0.980392,0.00506102,9,511,0,11.907,0.714053,-1.98119,4.03939,0.706981
-8.5759,0.998705,0.00506102,9,511,0,14.6793,1.30888,-1.1816,3.09445,0.600744
-10.7042,0.778158,0.00506102,9,511,0,13.3973,0.902524,-0.242117,2.27549,0.604701
-10.2368,0.719868,0.00506102,9,511,0,17.3437,1.56394,3.53436,-1.70649,0.624371
-7.19577,1,0.00506102,3,15,0,10.1639,1.57069,3.55509,-1.7127,0.623449
-9.5438,0.700845,0.00506102,8,355,0,14.1632,1.46624,4.29749,-2.37405,0.597374
-5.87853,0.992591,0.00506102,7,211,0,10.1441,1.48296,4.34562,-2.45839,0.595058
-6.42479,0.722616,0.00506102,5,39,0,8.16411,1.49409,4.41575,-2.52047,0.59273
-5.98615,0.968216,0.00506102,2,3,0,6.56135,1.49401,4.40559,-2.52557,0.592724
-6.05837,0.999242,0.00506102,9,511,0,6.32401,1.41051,4.13508,-2.23673,0.586145
-8.37429,0.93928,0.00506102,9,511,0,8.73783,1.3277,3.44668,-1.5401,0.545432
-6.11756,0.999984,0.00506102,8,255,0,8.83049,1.36954,2.29195,-0.370844,0.598576
-6.81988,0.999139,0.00506102,9,511,0,8.35672,1.64974,0.614057,1.24248,0.594188
-6.57408,0.972074,0.00506102,8,255,0,7.12088,1.58101,0.597457,1.2785,0.610555
-8.55783,0.664476,0.00506102,1,3,0,8.63681,1.58154,0.606923,1.2868,0.610573
-9.33007,0.985264,0.00506102,9,511,0,13.6002,1.44355,1.29377,0.610054,0.778545
-8.14678,0.93827,0.00506102,9,1023,0,10.7509,1.19964,4.4749,-2.5345,0.55092
-7.81154,0.949328,0.00506102,6,87,0,8.67726,1.20886,4.48096,-2.52998,0.560405
-8.0093,0.999868,0.00506102,9,1023,0,9.62814,1.63643,6.57797,-4.7182,0.713986
-6.20844,0.959564,0.00506102,8,303,0,9.27162,1.56516,5.18775,-3.33015,0.656609
-6.7382,0.997417,0.00506102,9,511,0,7.26624,1.2291,6.05323,-4.12079,0.668176
-5.72711,0.986388,0.00506102,9,1023,0,8.71314,1.21374,3.3668,-1.41643,0.649333
-5.97194,0.999476,0.00506102,9,1023,0,6.87994,1.56237,4.68829,-2.81019,0.663363
-7.63315,0.858289,0.00506102,9,575,0,9.89641,1.13816,4.58223,-2.60564,0.597614
-6.89145,0.866458,0.00506102,9,1023,0,9.60149,1.32379,2.6149,-0.684632,0.714675
-6.65171,0.907935,0.00506102,10,1023,0,8.20207,1.39043,2.10032,-0.203745,0.576536
-7.09656,0.934568,0.00506102,9,511,0,9.52772,1.9973,2.9751,-1.20128,0.602869
-6.50525,0.992304,0.00506102,9,511,0,8.22499,1.67779,2.93177,-1.09078,0.57826
-7.52804,0.793719,0.00506102,6,115,0,9.4788,1.74064,2.92489,-1.10337,0.566867
-7.1464,0.997561,0.00506102,8,255,0,7.85605,1.73866,2.95555,-1.12057,0.565641
-5.66197,0.988198,0.00506102,9,1023,0,7.98856,1.58967,1.43227,0.432795,0.629991
-5.52649,0.966563,0.00506102,9,611,0,6.61673,1.33632,3.04907,-1.14201,0.644937
-6.88802,0.992477,0.00506102,9,1023,0,7.25392,1.6226,6.05644,-4.21145,0.623641
-6.69134,0.999861,0.00506102,9,511,0,7.76836,1.49991,6.08354,-4.19115,0.633349
-5.65414,0.994381,0.00506102,10,1023,0,6.88388,1.29086,4.66965,-2.74458,0.645862
-6.94862,0.967416,0.00506102,9,1023,0,7.67543,1.20531,2.89152,-0.940536,0.717071
-6.11545,0.943301,0.00506102,8,467,0,8.94893,1.4438,3.12739,-1.25109,0.629395
-6.57147,0.782808,0.00506102,3,15,0,9.23516,1.44476,3.1416,-1.2696,0.630307
-7.69827,0.937005,0.00506102,8,339,0,10.0064,1.13224,3.23871,-1.25603,0.691349
-6.37468,0.995406,0.00506102,9,827,0,7.89612,1.2451,2.00075,-0.0481179,0.642484
-6.40811,0.996526,0.00506102,3,15,0,6.74767,1.24492,1.98567,-0.0676474,0.643047
-6.59804,0.830081,0.00506102,5,47,0,8.72924,1.25307,1.97804,-0.0637045,0.643918
-5.96445,0.89981,0.00506102,8,323,0,8.38021,1.28143,1.31645,0.620439,0.644471
-6.51642,0.990675,0.00506102,8,511,0,8.33735,1.50064,0.339141,1.55512,0.647728
-6.76648,0.913773,0.00506102,10,1023,0,8.56504,1.77782,3.62754,-1.82202,0.638624
-7.52994,0.990407,0.00506102,9,779,0,8.50755,1.82217,1.5796,0.257959,0.620689
-6.02501,0.999999,0.00506102,9,631,0,8.73025,1.18036,4.60161,-2.66228,0.639887
-5.81008,0.821234,0.00506102,9,1023,0,8.546,1.26598,4.71886,-2.79491,0.63171
-6.89153,0.993965,0.00506102,8,511,0,11.9475,1.38826,4.40821,-2.50401,0.566556
-6.9791,0.990064,0.00506102,9,511,0,9.16228,1.11128,6.02872,-4.06256,0.619735
-6.49763,0.980014,0.00506102,8,255,0,7.23998,1.12896,5.43794,-3.47361,0.627255
-7.49907,0.945117,0.00506102,9,511,0,8.6893,1.15959,4.33792,-2.373,0.574605
-7.03706,0.980165,0.00506102,10,1023,0,8.91797,1.13457,3.22909,-1.28617,0.58972
-11.054,0.976193,0.00506102,10,1023,0,12.0732,1.1644,1.34984,0.583748,0.801804
-7.25997,0.989825,0.00506102,9,1023,0,12.379,1.02873,0.698617,1.28611,0.691426
-6.73897,0.972357,0.00506102,9,511,0,7.88351,1.10666,0.716644,1.23789,0.646115
-7.50505,0.939527,0.00506102,2,3,0,7.57499,1.10754,0.729945,1.25402,0.646238
-6.77805,0.977064,0.00506102,9,511,0,8.58317,1.35823,0.052322,1.8661,0.677885
-5.79201,0.999959,0.00506102,8,511,0,9.8924,1.37317,1.90381,0.0101055,0.673071
-6.96127,0.893382,0.00506102,9,759,0,7.78689,1.70387,4.554,-2.69446,0.623021
-7.66095,0.997503,0.00506102,9,511,0,8.77964,1.62806,6.47776,-4.63922,0.623467
-10.5639,0.819771,0.00506102,10,1023,0,12.02,1.62452,5.18628,-3.30091,0.565181
-7.53483,0.704913,0.00506102,2,3,0,11.9083,1.62697,5.17374,-3.32125,0.565445
-5.54998,0.999996,0.00506102,9,511,0,8.13691,1.54685,2.29323,-0.42333,0.664099
-7.42009,0.956622,0.00506102,9,1023,0,8.71212,1.33659,6.91186,-4.99207,0.612272
-7.02229,0.745306,0.00506102,9,723,0,10.0112,1.40828,3.89607,-1.97024,0.632822
-5.38057,0.996244,0.00506102,8,351,0,7.51718,1.39907,3.42705,-1.51691,0.640614
-7.50083,0.833943,0.00506102,8,295,0,8.08346,1.21769,2.85527,-0.938652,0.606732
-6.06687,0.872814,0.00506102,2,3,0,8.83438,1.21843,2.87318,-0.921614,0.606531
-6.86322,0.961059,0.00506102,9,511,0,7.43579,1.3806,1.73241,0.188472,0.704966
-6.04376,0.949194,0.00506102,10,1023,0,8.10687,1.25586,4.96851,-3.03653,0.608589
-6.74877,0.997596,0.00506102,9,1023,0,7.38539,1.35952,6.46648,-4.5579,0.624712
-5.43486,0.996744,0.00506102,9,1023,0,9.1725,1.54823,2.06612,-0.19176,0.623742
-6.4914,0.974548,0.00506102,9,511,0,6.83385,1.05634,1.10115,0.878163,0.649635
-7.47876,0.923007,0.00506102,9,511,0,8.23608,0.948624,1.14926,0.839471,0.604859
-7.99262,0.980671,0.00506102,9,511,0,10.4772,1.14204,-0.996921,2.9632,0.635271
-7.99262,0.401421,0.00506102,1,3,0,12.274,1.14204,-0.996921,2.9632,0.635271
-6.33746,0.916921,0.00506102,10,1023,0,9.59422,1.85156,4.49268,-2.67821,0.658599
-7.11451,0.942065,0.00506102,7,255,0,8.64316,1.96787,4.77614,-3.00018,0.666928
-7.45569,0.957554,0.00506102,10,1023,0,8.30215,1.91366,4.96256,-3.15001,0.6703
-6.67988,0.997839,0.00506102,6,107,0,7.55176,1.86399,4.9559,-3.1533,0.672279
-6.4285,0.897777,0.00506102,10,1023,0,8.6552,1.82723,1.22076,0.60147,0.652797
-6.70741,0.967871,0.00506102,10,1023,0,7.47831,1.5065,1.53422,0.333949,0.696096
-8.00776,0.888124,0.00506102,2,3,0,8.11928,1.50631,1.55403,0.354814,0.696272
-8.84456,0.991024,0.00506102,10,1023,0,9.62121,1.07987,4.87294,-2.92954,0.718248
-7.81707,0.990363,0.00506102,10,1023,0,9.74931,1.79306,0.43104,1.40828,0.606716
-5.54764,0.997536,0.00506102,9,1023,0,8.58872,1.66228,3.74217,-1.89292,0.653945
-5.7117,0.99272,0.00506102,9,511,0,5.92281,1.78017,3.3232,-1.49849,0.635514
-6.41863,0.778228,0.00506102,8,507,0,9.53236,1.58078,4.20814,-2.3254,0.665258
-7.05741,0.996887,0.00506102,10,1023,0,8.72421,1.19266,2.7365,-0.779149,0.714447
-5.67009,0.965737,0.00506102,9,511,0,7.88215,1.58507,3.9186,-2.06256,0.655676
-5.62084,0.877623,0.00506102,9,547,0,7.64568,1.2237,2.82714,-0.882004,0.654995
-7.06155,0.976504,0.00506102,9,1023,0,7.69923,2.0037,3.49973,-1.71445,0.682246
-7.38628,0.897626,0.00506102,10,1023,0,9.30509,1.51006,6.13871,-4.24047,0.65676
-6.4177,0.984525,0.00506102,9,511,0,7.69074,1.29687,5.33709,-3.40145,0.659278
-6.70298,0.917297,0.00506102,9,1023,0,8.22198,1.48411,3.32462,-1.42104,0.594522
-7.72256,0.944722,0.00506102,9,1023,0,8.73105,1.54796,5.47368,-3.62657,0.628621
-8.71647,0.989454,0.00506102,10,1023,0,10.2134,1.74641,-0.138017,1.94438,0.660006
-8.61535,0.978323,0.00506102,9,511,0,12.8364,1.6248,0.553302,1.31861,0.56534
-8.56495,0.979597,0.00506102,9,1023,0,12.4175,1.72515,-1.06802,2.88688,0.655979
-6.52153,0.994207,0.00506102,10,1023,0,9.56627,1.52582,1.4817,0.405596,0.589181
-6.74172,0.978062,0.00506102,6,99,0,7.1386,1.50979,1.44508,0.427196,0.580901
-6.57442,0.996294,0.00506102,9,1023,0,8.23948,1.73269,4.85679,-3.02536,0.690922
-5.96928,0.909423,0.00506102,8,323,0,8.15308,1.612,4.40882,-2.55217,0.678874
-5.74086,0.998492,0.00506102,9,1023,0,7.60087,1.67096,1.63459,0.209904,0.629537
-7.48359,0.963979,0.00506102,9,511,0,7.99436,1.56092,0.177726,1.68209,0.70691
-6.74835,0.921121,0.00506102,9,511,0,8.74737,1.21833,0.991146,0.958937,0.689972
-7.97017,0.733484,0.00506102,8,303,0,11.1219,1.33528,1.67605,0.267769,0.696187
-8.2547,0.991073,0.00506102,9,1023,0,9.67102,1.21995,1.47552,0.492323,0.698889
-7.64018,0.873851,0.00506102,2,3,0,10.1941,1.21953,1.4818,0.480663,0.698883
-8.10083,0.991447,0.00506102,10,1023,0,9.89553,1.19073,-0.0721757,2.03428,0.707908
-8.49285,0.975231,0.00506102,10,1023,0,9.88232,1.8154,-0.478184,2.31348,0.695132
-11.5009,0.765115,0.00506102,9,871,0,12.4839,1.69801,0.204495,1.59723,0.728814
-11.5766,0.979408,0.00506102,9,1023,0,15.5374,1.45154,-1.73731,3.65803,0.759267
-10.0328,0.99213,0.00506102,10,1023,0,14.9927,1.31964,7.20155,-5.27281,0.560125
-10.7266,0.665389,0.00506102,6,115,0,14.3442,1.33975,7.28665,-5.38493,0.553323
-10.0492,0.894827,0.00506102,10,1023,0,11.9793,1.47337,-2.36825,4.23677,0.675251
-7.27254,0.996025,0.00506102,10,1023,0,12.0425,1.36815,5.97456,-4.08496,0.645211
-7.08379,0.998704,0.00506102,2,7,0,7.53971,1.36816,5.97634,-4.08481,0.645349
-6.7241,0.999992,0.00506102,6,99,0,7.2242,1.3975,5.8558,-3.93898,0.643964
-5.79456,0.999784,0.00506102,10,1023,0,7.49758,1.16917,3.96689,-2.02007,0.657642
-5.84668,0.992708,0.00506102,10,1023,0,6.46718,1.662,4.55318,-2.71131,0.650637
-5.76471,0.999746,0.00506102,9,767,0,6.53128,1.39349,1.1122,0.78942,0.642252
-6.92654,0.940484,0.00506102,8,511,0,9.16648,1.85643,0.49788,1.30413,0.646255
-7.82,0.795649,0.00506102,2,7,0,8.76577,1.85577,0.492961,1.2971,0.645973
-9.09181,0.848832,0.00506102,8,291,0,11.3585,1.83604,0.737049,1.1076,0.65647
-6.07856,0.991913,0.00506102,10,1023,0,9.93914,1.07089,2.51912,-0.552353,0.661531
-6.33857,0.817652,0.00506102,9,511,0,9.38977,1.47724,1.34103,0.550647,0.588375
-6.70833,0.973113,0.00506102,9,511,0,7.79233,1.06114,1.09263,0.877316,0.611636
-6.46904,0.926121,0.00506102,9,1023,0,9.21282,1.69741,3.7652,-1.91476,0.588432
-6.30227,0.999445,0.00506102,9,511,0,8.25074,1.71524,1.94054,-0.111522,0.602522
-6.83106,0.99944,0.00506102,9,511,0,7.46078,1.81847,0.726711,1.0928,0.608801
-5.96075,0.998352,0.00506102,9,511,0,7.37951,1.42307,0.795116,1.10088,0.625499
-5.39798,0.999993,0.00506102,9,1023,0,7.65722,1.37424,3.51857,-1.61026,0.612123
-5.59944,0.443939,0.00506102,7,219,0,13.5156,1.55447,4.10677,-2.22732,0.63783
-5.44625,0.999864,0.00506102,10,1023,0,5.69685,1.46477,2.41017,-0.512424,0.633941
