# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902339523
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-4.90078,0.950428,0.00421612,10,1023,0,5.99117,1.16732,-4.42798,6.35442,0.675711
-9.99191,0.999792,0.00421612,9,511,0,10.4233,1.6326,-5.81273,7.63906,0.780542
-7.19564,0.971975,0.00421612,9,511,0,12.9478,1.56043,-4.18037,6.06789,0.723833
-6.59755,0.980736,0.00421612,10,1023,0,8.89514,1.28661,-5.25055,7.16224,0.735783
-5.97623,0.969923,0.00421612,8,255,0,7.11132,1.20143,-4.82841,6.77591,0.724366
-7.29511,0.907641,0.00421612,5,55,0,7.79317,1.20348,-4.85113,6.81517,0.725868
-5.33195,0.948207,0.00421612,9,1023,0,10.9429,1.07965,-2.25391,4.23705,0.716832
-5.99079,0.856027,0.00421612,10,1023,0,11.0152,1.25857,-1.5746,3.53453,0.590762
-3.3441,0.995924,0.00421612,4,27,0,5.98314,1.26804,-1.63762,3.57894,0.590126
-4.23824,0.981496,0.00421612,10,1023,0,4.79276,1.20265,-2.90261,4.81795,0.664754
-3.54453,0.9949,0.00421612,10,1023,0,5.12434,0.948936,-1.25491,3.25072,0.564033
-2.48706,0.987725,0.00421612,9,511,0,4.15206,1.32596,1.0307,0.874719,0.634704
-4.54429,0.817543,0.00421612,10,1023,0,7.1827,1.06308,-5.2284,7.18528,0.616879
-3.73868,0.945399,0.00421612,8,479,0,7.66006,1.4404,-2.95166,4.82043,0.627963
-3.92207,0.993002,0.00421612,9,511,0,5.08964,1.30346,-3.00669,4.91999,0.694604
-3.1852,0.952412,0.00421612,9,511,0,5.03787,1.5265,-2.85259,4.72824,0.628548
-2.69745,0.998098,0.00421612,9,1023,0,4.62466,1.39916,1.29768,0.600146,0.641246
-7.82753,0.270375,0.00421612,2,3,0,10.8754,1.39889,1.27923,0.57137,0.641431
-5.53924,1,0.00421612,1,1,0,7.53239,1.39886,1.28518,0.576778,0.641404
-4.81317,0.99014,0.00421612,2,7,0,6.18563,1.39993,1.28808,0.578194,0.641314
-4.35176,0.977332,0.00421612,7,159,0,5.90964,1.43046,1.29336,0.619809,0.645631
-5.72936,0.7437,0.00421612,1,1,0,5.82514,1.43055,1.29738,0.624973,0.645613
-3.43268,0.908057,0.00421612,8,375,0,9.31349,1.41308,1.25501,0.648287,0.668167
-2.45482,0.992003,0.00421612,10,1023,0,4.19371,1.2572,-1.76498,3.69164,0.58519
-2.51231,0.998693,0.00421612,9,1023,0,4.4653,0.963873,-0.413321,2.40232,0.632302
-3.05199,0.999829,0.00421612,9,1023,0,3.88041,1.10803,-1.12545,3.08358,0.562109
-3.15733,0.860326,0.00421612,9,743,0,5.03023,1.32571,1.50623,0.391714,0.65045
-3.23266,0.982861,0.00421612,9,919,0,4.01112,1.43018,0.159612,1.71802,0.667539
-4.30578,0.997311,0.00421612,9,511,0,4.93841,1.28453,-0.297626,2.21509,0.719435
-4.98669,0.898367,0.00421612,5,63,0,5.96127,1.2836,-0.310818,2.21348,0.721822
-3.95641,0.989792,0.00421612,9,1023,0,6.38848,1.00085,1.34616,0.65116,0.586006
-2.73803,0.815547,0.00421612,9,579,0,6.24667,1.33812,1.98334,-0.0728151,0.624295
-3.61087,0.921425,0.00421612,7,183,0,3.82617,1.31426,2.32199,-0.392395,0.627635
-6.41431,0.893288,0.00421612,9,695,0,7.5637,1.00547,-0.432349,2.44083,0.722218
-4.55843,0.985308,0.00421612,10,1023,0,8.05864,0.626803,-0.368166,2.43878,0.622777
-3.06436,0.97696,0.00421612,9,1023,0,5.39737,1.18861,-1.21523,3.14511,0.671604
-2.37184,0.997816,0.00421612,10,1023,0,3.3959,0.997626,-0.573211,2.55101,0.61945
-2.86868,0.990209,0.00421612,9,511,0,3.09135,0.895061,-0.315691,2.31236,0.639021
-3.85276,0.910467,0.00421612,9,767,0,6.96993,1.59861,-1.68966,3.56084,0.626693
-3.64981,0.918068,0.00421612,7,135,0,5.51717,1.6785,-1.54408,3.37033,0.634848
-3.64219,0.96124,0.00421612,6,103,0,4.39174,1.70377,-1.66311,3.50015,0.637999
-4.11655,0.789754,0.00421612,6,75,0,6.30692,1.73806,-1.87512,3.68757,0.637491
-3.15808,0.990632,0.00421612,9,1023,0,5.06463,1.38123,-3.04037,4.95207,0.625252
-3.24968,0.903402,0.00421612,9,719,0,5.31844,1.31749,-0.276575,2.16944,0.606675
-2.51346,0.992758,0.00421612,9,719,0,4.65567,1.14119,-2.18944,4.14693,0.608053
-3.84561,0.776393,0.00421612,8,383,0,5.54925,1.14721,-2.40729,4.33348,0.617903
-3.66016,0.997159,0.00421612,2,3,0,4.40405,1.14873,-2.39602,4.36586,0.618005
-3.88284,0.978471,0.00421612,10,1023,0,6.30048,1.18045,1.11165,0.851114,0.661805
-4.80512,0.950485,0.00421612,2,7,0,5.11399,1.18069,1.11738,0.852859,0.66193
-8.15134,0.995675,0.00421612,9,547,0,9.73476,1.87754,2.27241,-0.454941,0.576701
-3.48333,0.995977,0.00421612,9,551,0,10.1285,1.30124,2.09148,-0.16335,0.659935
-2.46702,0.994367,0.00421612,8,403,0,4.32163,1.19613,1.02888,0.900863,0.620821
-3.40159,0.961052,0.00421612,10,1023,0,4.59326,1.57349,-2.97785,4.83081,0.610189
-3.8491,0.844973,0.00421612,10,1023,0,5.35685,0.912701,-3.24497,5.25645,0.640357
-3.39473,0.990744,0.00421612,10,1023,0,4.89492,1.15498,-1.67637,3.61554,0.684562
-4.10321,0.998347,0.00421612,9,511,0,5.03168,1.59847,-3.35595,5.20195,0.586848
-2.70449,0.995413,0.00421612,10,1023,0,5.08294,1.03413,1.6682,0.3045,0.628267
-3.40804,0.821983,0.00421612,7,175,0,4.95588,1.02989,2.16382,-0.177269,0.628201
-4.57754,0.990733,0.00421612,10,1023,0,8.01569,0.963267,-3.08647,5.06064,0.690631
-4.70155,0.980195,0.00421612,7,163,0,5.67418,0.936731,-3.32716,5.31362,0.699659
-5.29046,0.927081,0.00421612,9,1023,0,7.41027,0.8344,-0.566254,2.56507,0.71364
-3.73319,0.999217,0.00421612,9,511,0,5.77486,0.94893,-2.06381,4.07027,0.66003
-3.91685,0.997939,0.00421612,10,1023,0,6.10413,0.980122,1.38178,0.617427,0.672238
-5.07966,0.990069,0.00421612,10,1023,0,6.51778,1.78516,-0.258076,2.06862,0.56605
-4.77569,0.969186,0.00421612,10,1023,0,7.77067,1.86086,-2.22535,4.02759,0.650346
-5.58768,0.905992,0.00421612,10,1023,0,7.82484,0.681363,-3.16201,5.19306,0.674273
-5.57352,0.907906,0.00421612,9,995,0,7.26474,0.680838,-2.52,4.54897,0.677548
-6.16031,0.916386,0.00421612,6,123,0,7.64122,0.699866,-2.40877,4.42636,0.675525
-5.2369,0.993334,0.00421612,2,7,0,6.45686,0.699893,-2.39661,4.45686,0.675629
-2.3235,0.998216,0.00421612,10,1023,0,5.6287,1.24789,0.659624,1.27249,0.634286
-2.24317,0.999929,0.00421612,10,1023,0,2.42877,1.10294,-0.00979012,1.96728,0.597901
-6.12747,0.9452,0.00421612,9,1023,0,7.4637,0.823821,-3.12306,5.14902,0.732146
-5.39243,0.94348,0.00421612,9,1023,0,10.7109,1.93615,-1.73672,3.51546,0.603057
-2.31047,0.999995,0.00421612,9,511,0,6.00048,1.42345,-0.184751,2.07288,0.612289
-2.95997,0.960306,0.00421612,10,1023,0,3.35792,1.21294,0.497904,1.4477,0.66332
-2.9826,0.998889,0.00421612,10,1023,0,3.77023,1.10195,1.13169,0.816609,0.584591
-3.49597,0.951466,0.00421612,9,827,0,5.26782,1.20491,-3.069,4.98976,0.598913
-5.56822,0.822313,0.00421612,9,559,0,6.4169,1.26986,-2.11722,4.07142,0.586236
-3.98747,0.999632,0.00421612,9,583,0,6.20982,1.28997,0.660592,1.2809,0.661146
-3.11923,0.935436,0.00421612,8,335,0,5.79844,1.33672,1.8225,0.0978482,0.604641
-3.96709,0.996272,0.00421612,9,511,0,4.34068,1.09529,3.36231,-1.39103,0.610276
-4.1608,0.940532,0.00421612,7,243,0,5.43136,1.07236,3.61976,-1.64397,0.611558
-4.64828,0.997141,0.00421612,9,511,0,5.09183,1.2331,4.37979,-2.43771,0.639641
-4.128,0.981012,0.00421612,10,1023,0,5.18785,1.33604,3.59708,-1.68192,0.661932
-4.33835,0.959782,0.00421612,10,1023,0,5.59736,0.919751,-3.21158,5.19393,0.586195
-5.7568,0.807251,0.00421612,10,1023,0,8.60848,1.48085,-4.99836,6.90031,0.613256
-4.93348,0.984813,0.00421612,10,1023,0,8.51517,1.4462,-5.93528,7.82508,0.631121
-4.38134,0.938516,0.00421612,9,511,0,5.73818,1.19263,-4.8515,6.77606,0.619213
-4.79237,0.94678,0.00421612,9,511,0,6.44062,1.05757,-5.22355,7.19865,0.588549
-4.97187,0.840684,0.00421612,9,511,0,6.5318,0.992876,-4.18395,6.14405,0.613719
-4.20375,0.953824,0.00421612,10,1023,0,7.34277,1.24456,0.394576,1.56086,0.625717
-3.43195,0.999162,0.00421612,9,527,0,5.95894,0.954083,1.88678,0.0904708,0.60929
-3.50019,0.90502,0.00421612,9,923,0,5.16822,1.02086,-0.50847,2.50171,0.659078
-3.3049,0.989823,0.00421612,9,1023,0,5.23259,1.10458,-3.79661,5.74937,0.601173
-2.45847,1,0.00421612,9,1023,0,3.90111,1.08782,-2.17187,4.1299,0.609424
-4.21559,0.999365,0.00421612,9,511,0,4.78282,1.33659,-4.62925,6.53463,0.579477
-3.43858,0.973271,0.00421612,9,511,0,4.76511,1.2779,-3.8327,5.75029,0.585049
-4.276,0.898843,0.00421612,10,1023,0,4.97518,1.24799,-4.35332,6.26512,0.655343
-3.96499,0.979611,0.00421612,10,1023,0,5.42996,1.23259,3.2071,-1.26159,0.625691
-4.18891,0.927444,0.00421612,5,55,0,5.06458,1.23409,3.15355,-1.2055,0.626152
-3.91416,0.967652,0.00421612,10,1023,0,5.15706,1.27223,-4.00491,5.91542,0.662389
-3.57337,0.999776,0.00421612,6,99,0,4.0353,1.27661,-3.8682,5.79738,0.659971
-2.90889,0.941775,0.00421612,8,359,0,4.86638,1.21648,-3.36672,5.29433,0.624764
-2.83997,0.952657,0.00421612,10,1023,0,3.86772,1.42921,-2.39771,4.29543,0.63341
-2.58769,0.999916,0.00421612,9,1023,0,5.85224,1.2978,-0.859302,2.78435,0.652815
-3.97646,0.976259,0.00421612,9,1023,0,4.47871,1.371,-0.19914,2.09152,0.547681
-8.7715,0.58635,0.00421612,9,1023,0,11.4267,1.85137,-1.56395,3.32951,0.582355
-2.88119,0.999923,0.00421612,9,731,0,9.99624,1.15697,0.830396,1.10326,0.647133
-2.2222,0.999162,0.00421612,8,495,0,4.00245,1.31357,0.169322,1.74677,0.600602
-2.61807,0.848196,0.00421612,7,143,0,3.92137,1.31771,0.390648,1.52972,0.586631
-2.75317,0.996762,0.00421612,9,1023,0,3.6858,1.23631,-2.27737,4.19818,0.591443
-4.54295,0.999939,0.00421612,10,1023,0,4.82736,1.57623,-0.823615,2.67182,0.705237
-2.73298,0.967401,0.00421612,10,1023,0,5.36292,0.982884,-1.02984,3.00353,0.631943
-3.7162,0.926713,0.00421612,9,951,0,5.58029,1.04968,-3.15645,5.14352,0.627868
-4.04688,0.99765,0.00421612,10,1023,0,5.81842,1.30865,-0.279718,2.18215,0.548609
-3.49246,0.999127,0.00421612,6,103,0,4.24764,1.28863,-0.277435,2.20407,0.553808
-3.412,0.991556,0.00421612,9,579,0,3.87657,1.14109,0.20109,1.75961,0.683076
-3.14777,0.98361,0.00421612,10,1023,0,4.22765,1.20942,2.4771,-0.541481,0.58906
-2.47574,0.988559,0.00421612,10,1023,0,3.6412,1.18788,-2.28658,4.23158,0.634764
-3.26778,0.985043,0.00421612,9,511,0,3.61289,0.976054,-3.39081,5.37504,0.638225
-2.45424,0.993159,0.00421612,10,1023,0,4.35223,1.16504,1.37129,0.576474,0.629624
-2.72263,0.915392,0.00421612,8,487,0,4.59688,1.0342,0.763395,1.21242,0.652203
-4.4511,0.939361,0.00421612,10,1023,0,7.06066,1.69107,-2.91618,4.73573,0.648613
-3.56862,0.990445,0.00421612,10,1023,0,5.12134,0.844702,-1.98373,4.00505,0.593269
-3.10912,0.995561,0.00421612,9,511,0,3.83188,0.969747,-2.49115,4.48739,0.609199
-6.82028,0.997632,0.00421612,10,1023,0,7.83791,1.65848,5.6348,-3.80257,0.630963
-2.44337,0.999725,0.00421612,10,1023,0,9.01325,1.2752,-1.19771,3.11214,0.589567
-3.64276,0.779373,0.00421612,6,79,0,4.91758,1.27729,-1.21421,3.11452,0.588875
-8.31911,0.994709,0.00421612,10,1023,0,11.2266,0.910221,6.06662,-4.08961,0.710521
-3.79046,0.947212,0.00421612,9,1023,0,11.8643,1.03254,0.18663,1.8071,0.658517
-3.66639,0.990693,0.00421612,9,995,0,4.40541,1.02883,0.199054,1.7548,0.657164
-2.14495,0.998348,0.00421612,9,559,0,6.30244,1.22692,-0.0602983,1.99181,0.633541
-5.91147,0.961665,0.00421612,9,1023,0,7.7255,1.5037,1.82702,0.0542136,0.73936
-5.27896,0.996682,0.00421612,9,1023,0,8.60829,1.41308,-0.384676,2.27086,0.738849
-5.43304,0.901648,0.00421612,6,99,0,6.91782,1.45279,-0.416181,2.29591,0.741852
-3.59055,0.920654,0.00421612,9,1023,0,8.3361,1.40581,-1.79158,3.70644,0.635326
-2.29131,0.994952,0.00421612,9,847,0,3.81171,1.37411,-0.343895,2.24552,0.636883
-3.10412,0.922995,0.00421612,10,1023,0,3.90526,1.26911,-3.60722,5.5239,0.60326
-4.88271,0.999961,0.00421612,9,511,0,5.23523,1.0382,-4.28133,6.24898,0.700049
-5.55953,0.97416,0.00421612,9,511,0,6.27988,0.932775,-4.4371,6.4277,0.711321
-4.34727,0.990569,0.00421612,10,1023,0,6.55608,1.19447,-3.69258,5.6272,0.554973
-3.22318,0.999528,0.00421612,8,255,0,4.45499,1.20018,-2.93709,4.87736,0.571873
-3.29068,0.902312,0.00421612,10,1023,0,6.31588,1.47989,0.479006,1.3843,0.645832
-4.72064,0.9537,0.00421612,9,1023,0,5.59535,1.48706,-1.09809,2.99449,0.69849
-2.96739,0.948439,0.00421612,9,575,0,7.12888,0.928465,-1.58434,3.58945,0.617853
-3.96057,0.994272,0.00421612,9,1023,0,8.22168,1.09163,-1.41038,3.38317,0.696592
-4.17917,0.855649,0.00421612,10,1023,0,7.94745,1.09478,-4.40807,6.36457,0.674525
-5.49761,0.788339,0.00421612,2,3,0,6.07384,1.09469,-4.41574,6.35202,0.674411
-4.75401,0.963991,0.00421612,10,1023,0,7.07403,1.50668,0.368017,1.52894,0.586663
-2.59234,0.999753,0.00421612,7,171,0,5.01328,1.40839,0.33944,1.55955,0.592347
-2.91051,0.982694,0.00421612,9,1023,0,3.565,0.885988,0.325641,1.68473,0.625748
-2.8732,0.953073,0.00421612,8,291,0,3.9133,1.08119,0.288125,1.68944,0.629453
-3.71281,0.995538,0.00421612,9,1023,0,4.11257,1.19305,-1.61862,3.57438,0.679248
-6.32878,0.961197,0.00421612,10,1023,0,7.57375,1.92718,-2.24513,4.00878,0.662324
-6.85574,0.998283,0.00421612,9,511,0,7.19941,1.98917,-2.74679,4.49754,0.64646
-5.01863,0.961203,0.00421612,9,511,0,8.11801,1.60012,-0.778962,2.6076,0.678629
-2.9154,0.892395,0.00421612,9,639,0,8.54986,1.02675,-2.30044,4.27195,0.585181
-2.54644,0.998188,0.00421612,8,511,0,4.2708,1.0401,-2.14426,4.11225,0.610731
-2.93852,0.924963,0.00421612,2,7,0,3.23554,1.03927,-2.14753,4.10705,0.610743
-2.76078,0.929219,0.00421612,10,1023,0,4.02597,1.49052,-1.5998,3.4846,0.618396
-3.93092,0.911922,0.00421612,8,483,0,6.63406,1.05578,-1.57824,3.56533,0.67457
-5.02134,0.874077,0.00421612,8,487,0,7.84945,1.23267,-2.18033,4.07958,0.625798
-5.70711,1,0.00421612,8,351,0,8.91532,0.85571,-2.27519,4.25503,0.636073
-4.14061,0.959671,0.00421612,10,1023,0,8.63663,1.60268,1.52639,0.338082,0.667047
-4.1959,0.962469,0.00421612,10,1023,0,6.22535,1.53342,1.39158,0.459654,0.67441
-4.74238,0.966934,0.00421612,10,1023,0,6.05674,1.21728,3.46586,-1.51175,0.649124
-4.53702,0.993303,0.00421612,7,247,0,5.51565,1.2474,2.88928,-0.98392,0.653651
-3.62089,0.99191,0.00421612,10,1023,0,5.62033,1.32154,-3.98262,5.88573,0.593568
-4.87187,0.904422,0.00421612,10,1023,0,5.88989,1.29046,-4.72899,6.66413,0.674612
-2.8665,0.98934,0.00421612,9,1023,0,6.75075,1.00547,-1.29313,3.26414,0.653847
-3.77624,0.913436,0.00421612,2,3,0,3.93677,1.00555,-1.27172,3.27109,0.653862
-4.34453,0.578304,0.00421612,2,7,0,9.00208,1.006,-1.2866,3.23967,0.653847
-2.62278,0.980239,0.00421612,10,1023,0,5.94295,1.33502,1.6122,0.301129,0.611679
-5.79538,0.999123,0.00421612,9,1023,0,6.0842,1.52356,0.759729,1.11456,0.743613
-4.70112,0.990198,0.00421612,10,1023,0,7.05914,0.801956,2.13856,-0.122883,0.570776
-5.29905,0.999948,0.00421612,10,1023,0,7.03812,1.36391,2.43587,-0.534111,0.728179
-3.31829,0.994659,0.00421612,10,1023,0,7.13175,1.09353,-2.01739,3.97646,0.561089
-2.57824,0.999556,0.00421612,9,1023,0,4.94981,1.22698,0.566488,1.3669,0.578382
-2.81034,0.999363,0.00421612,9,767,0,3.32549,1.33009,-0.424052,2.33619,0.670222
-6.91744,0.867015,0.00421612,9,819,0,9.62765,1.69624,4.64924,-2.83741,0.653671
-3.80236,0.999141,0.00421612,9,511,0,7.5774,1.48922,3.21981,-1.34541,0.619943
