# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998827157
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-4.53081,0.87388,0.00511865,2,3,0,4.79551,0.851495,-1.29849,3.3179,0.672101
-3.30212,0.923837,0.00511865,9,767,0,5.78379,0.850305,2.10493,-0.0931428,0.63495
-4.46747,0.948394,0.00511865,9,1023,0,5.08047,0.597781,3.9603,-1.90014,0.663869
-5.40999,0.951208,0.00511865,9,511,0,5.9476,0.461893,4.45262,-2.30807,0.611342
-8.03435,0.530147,0.00511865,7,195,0,13.6039,0.655282,4.52574,-2.40638,0.635763
-2.56515,1,0.00511865,2,3,0,7.6691,0.655381,4.49742,-2.42035,0.635958
-3.70005,0.93309,0.00511865,9,511,0,4.03488,1.00616,5.37349,-3.38283,0.618441
-4.615,0.956564,0.00511865,9,511,0,7.37468,1.26267,5.20725,-3.25542,0.630014
-7.49051,0.998844,0.00511865,9,511,0,9.8515,0.255212,6.32126,-4.16778,0.546115
-3.38067,0.999996,0.00511865,9,511,0,8.05952,0.981388,5.15171,-3.14241,0.646418
-3.79792,0.771419,0.00511865,10,1023,0,6.14122,1.20877,3.48387,-1.5213,0.65743
-3.39762,0.940805,0.00511865,9,767,0,6.13955,0.472924,0.239865,1.88306,0.654551
-4.24562,0.742764,0.00511865,8,511,0,8.50183,0.729797,2.4589,-0.403172,0.720981
-2.72508,0.9977,0.00511865,9,1023,0,5.76111,1.04839,2.51785,-0.529605,0.642177
-4.90522,0.852102,0.00511865,8,511,0,8.44813,0.693449,5.98398,-3.93837,0.596901
-6.64032,0.550944,0.00511865,1,1,0,6.97966,0.693194,5.9802,-3.94547,0.596826
-4.8155,0.987206,0.00511865,9,739,0,7.533,0.512248,1.47371,0.660355,0.638664
-3.96984,0.991894,0.00511865,9,511,0,5.68279,0.44397,1.52629,0.57612,0.569068
-3.25132,0.99924,0.00511865,9,511,0,5.33546,0.540482,3.93006,-1.81621,0.596054
-3.06343,0.998732,0.00511865,7,195,0,3.97593,0.480312,4.32573,-2.21896,0.585608
-3.54368,0.996115,0.00511865,9,511,0,4.13634,1.20887,3.09165,-1.13102,0.646149
-4.36243,0.98093,0.00511865,9,511,0,5.18147,1.34773,2.26114,-0.326855,0.627407
-2.3697,0.998388,0.00511865,9,767,0,4.89474,0.574872,1.83938,0.245119,0.644956
-2.24955,0.988162,0.00511865,9,511,0,2.6256,0.822087,3.09831,-1.05049,0.61311
-2.851,0.998719,0.00511865,9,511,0,3.40548,0.803176,1.8345,0.211977,0.563309
-3.27925,0.993411,0.00511865,9,1023,0,4.45569,0.859682,-0.713295,2.74946,0.628968
-3.20213,0.962711,0.00511865,9,511,0,3.86205,0.836337,0.168408,1.85667,0.656725
-5.70665,0.999888,0.00511865,9,511,0,6.29278,0.878484,-2.62239,4.63832,0.677234
-3.25831,0.996357,0.00511865,9,1023,0,6.80875,0.589815,2.4888,-0.397867,0.553006
-5.39493,0.66493,0.00511865,10,1023,0,6.44215,0.925078,1.35746,0.633704,0.704755
-5.65964,0.896128,0.00511865,10,1023,0,8.0049,0.822636,0.050464,1.96121,0.571414
-4.97959,0.99436,0.00511865,9,511,0,7.73596,0.869003,-2.36873,4.39565,0.600021
-2.13572,0.987795,0.00511865,9,1023,0,7.19978,0.684245,1.57838,0.48879,0.639567
-2.53766,0.95945,0.00511865,9,511,0,2.77434,0.482064,1.8348,0.284992,0.621257
-2.99046,0.933936,0.00511865,9,1023,0,3.68136,0.582753,1.84696,0.25612,0.658791
-3.0335,0.998287,0.00511865,9,767,0,6.9612,0.414029,3.36622,-1.2523,0.643467
-2.60485,0.856754,0.00511865,9,511,0,4.60254,0.441736,2.91141,-0.801259,0.61692
-3.03752,0.996847,0.00511865,9,511,0,4.17419,0.767624,2.31018,-0.259477,0.554844
-2.64444,0.970204,0.00511865,9,511,0,4.14185,0.459546,1.73087,0.385758,0.585781
-4.39262,0.640799,0.00511865,9,1023,0,6.06127,0.765052,4.08284,-2.05878,0.607607
-2.65352,0.830622,0.00511865,8,423,0,6.60495,0.468348,1.61645,0.50698,0.61719
-4.27937,0.738562,0.00511865,9,911,0,5.4046,0.401743,2.21972,-0.0676082,0.619733
-4.13996,0.929934,0.00511865,9,511,0,7.1387,0.527859,3.82157,-1.7026,0.569838
-2.80935,0.987076,0.00511865,6,75,0,4.17557,0.534825,3.73626,-1.63565,0.576322
-2.29016,0.994524,0.00511865,10,1023,0,3.32615,0.763554,1.18743,0.860019,0.591356
-2.36628,0.988988,0.00511865,9,511,0,2.9864,0.941275,2.40583,-0.392512,0.591999
-2.26784,0.990699,0.00511865,9,1023,0,2.8862,0.756829,1.46962,0.578632,0.588374
-2.4517,0.99061,0.00511865,9,511,0,2.63789,0.774592,0.882863,1.16109,0.590225
-5.39762,0.91638,0.00511865,9,511,0,8.09956,0.118748,4.88329,-2.69262,0.681671
-11.0218,0.988896,0.00511865,9,511,0,13.0301,-0.486432,2.39599,-0.077005,0.608393
-4.56258,0.990157,0.00511865,8,255,0,11.496,0.117404,2.51278,-0.326674,0.674735
-4.13966,0.995783,0.00511865,10,1023,0,6.12668,0.702945,2.25679,-0.191637,0.718417
-2.44671,0.997543,0.00511865,9,511,0,4.46792,0.474935,1.88251,0.230993,0.641601
-2.8059,0.961432,0.00511865,9,1023,0,3.59115,0.94529,3.658,-1.6479,0.657533
-3.25776,0.950788,0.00511865,10,1023,0,4.05224,0.952149,5.17329,-3.16703,0.63511
-2.75974,0.993312,0.00511865,9,1023,0,4.3121,0.560411,0.0571628,2.03155,0.62607
-3.16456,0.858058,0.00511865,9,555,0,5.33662,0.811151,0.535101,1.48904,0.615646
-2.47177,0.997702,0.00511865,9,511,0,3.20643,0.599695,0.774001,1.31912,0.613249
-3.33125,0.781773,0.00511865,9,879,0,4.9514,0.501516,2.66687,-0.578572,0.592418
-2.15954,0.999853,0.00511865,9,511,0,3.23921,0.89722,1.72393,0.300691,0.617511
-3.54922,0.858003,0.00511865,9,511,0,3.8894,0.997457,1.84648,0.140234,0.580662
-3.77675,0.976116,0.00511865,10,1023,0,5.00198,0.6531,0.0450288,2.04612,0.663344
-2.13166,0.994627,0.00511865,10,1023,0,4.18233,0.75189,2.52708,-0.471091,0.58749
-2.19194,0.970917,0.00511865,8,511,0,3.04596,0.777228,2.21443,-0.174081,0.634832
-3.12463,0.815977,0.00511865,8,295,0,4.76132,0.923324,2.44477,-0.443512,0.650619
-3.82313,0.991454,0.00511865,8,495,0,4.25061,1.07741,2.56721,-0.594967,0.676268
-5.92958,0.916376,0.00511865,9,511,0,8.31175,0.960423,1.29095,0.729981,0.524394
-3.65065,0.99739,0.00511865,7,255,0,6.90919,0.913045,1.75783,0.254529,0.552642
-4.67524,0.954822,0.00511865,8,255,0,6.1605,0.899656,1.5622,0.449711,0.537273
-5.48225,0.91032,0.00511865,9,511,0,9.51923,1.02913,2.1208,-0.127001,0.525298
-3.30359,0.280168,0.00511865,9,807,0,12.4247,0.83997,-0.601241,2.62963,0.600332
-4.2861,0.8,0.00511865,9,511,0,5.05983,0.728875,-0.562549,2.5988,0.616103
-3.28886,0.966927,0.00511865,9,691,0,6.52855,0.488585,3.70453,-1.58517,0.57589
-2.40509,0.836765,0.00511865,10,1023,0,5.00825,0.518023,1.24806,0.848711,0.626771
-2.34982,0.762908,0.00511865,8,483,0,4.94188,0.519192,1.87285,0.235663,0.633683
-2.05396,0.999776,0.00511865,9,511,0,2.43826,0.699626,1.64061,0.419459,0.604104
-1.9992,0.999948,0.00511865,9,1023,0,3.94495,0.770341,2.90312,-0.856458,0.625251
-2.97664,0.71047,0.00511865,9,511,0,5.25606,0.894456,0.389868,1.64236,0.594942
-2.1803,0.99868,0.00511865,9,511,0,3.31022,0.880817,1.66779,0.356993,0.602696
-3.93165,0.832781,0.00511865,10,1023,0,4.96405,0.500685,1.26987,0.856252,0.66952
-3.05681,0.992027,0.00511865,2,3,0,3.88457,0.499996,1.25388,0.846517,0.669675
-3.25893,0.994612,0.00511865,10,1023,0,5.18035,1.03357,0.36831,1.62353,0.592293
-3.2254,0.919317,0.00511865,10,1023,0,4.99396,0.296322,3.45881,-1.31105,0.641761
-3.12019,0.995517,0.00511865,8,255,0,3.50252,0.316613,3.6568,-1.50786,0.625798
-2.62059,0.997636,0.00511865,10,1023,0,4.06033,1.03558,3.01297,-1.02387,0.62219
-2.15721,0.991689,0.00511865,9,511,0,2.81297,0.886822,2.78782,-0.766348,0.605164
-2.36766,0.913276,0.00511865,8,375,0,3.17319,0.600889,3.36474,-1.27448,0.644419
-4.42738,0.921095,0.00511865,9,767,0,5.33754,0.667833,0.665455,1.39161,0.7075
-4.46816,0.962271,0.00511865,6,123,0,5.42021,0.666994,0.783323,1.28049,0.71811
-3.93553,0.997619,0.00511865,9,511,0,6.02459,0.236577,0.455878,1.70577,0.596411
-4.18575,0.962903,0.00511865,10,1023,0,5.35425,1.00619,5.23945,-3.23177,0.679227
-3.40479,0.894718,0.00511865,9,511,0,5.3915,0.58711,3.4534,-1.34533,0.647801
-4.4373,0.968226,0.00511865,8,323,0,5.66475,0.998671,3.89234,-1.86847,0.586457
-2.36878,0.9976,0.00511865,9,511,0,5.0956,0.715222,0.903341,1.16165,0.641688
-4.01255,0.998856,0.00511865,9,511,0,4.61157,0.273131,3.15567,-1.00623,0.681339
-3.47422,0.967027,0.00511865,10,1023,0,4.92493,1.08882,0.723554,1.24915,0.601974
-2.7366,0.978267,0.00511865,8,255,0,3.77159,0.845833,0.735085,1.30981,0.607061
-6.29467,0.901956,0.00511865,9,511,0,7.5972,1.45537,0.756531,1.16652,0.629428
-3.59548,0.872443,0.00511865,9,511,0,8.25068,0.810316,2.54706,-0.529905,0.620505
-2.50119,0.995487,0.00511865,8,339,0,3.72172,0.776747,2.10638,-0.0722647,0.615095
-3.22547,0.993771,0.00511865,9,511,0,3.4747,0.940036,3.4809,-1.48115,0.58752
-2.37457,0.850954,0.00511865,8,323,0,4.52143,0.743482,2.06706,-0.0231024,0.636233
-2.83265,0.940063,0.00511865,8,491,0,3.81035,0.676935,1.56906,0.515911,0.597474
-2.71672,0.999215,0.00511865,9,1023,0,3.45609,0.503775,0.467722,1.63499,0.638026
-2.96912,0.908473,0.00511865,9,1023,0,5.1173,0.515923,0.605185,1.50912,0.638532
-2.89285,0.76417,0.00511865,8,483,0,5.35292,0.512424,2.23448,-0.142653,0.655535
-2.95069,0.981074,0.00511865,10,1023,0,3.63802,1.0376,1.28418,0.719042,0.624509
-2.33785,0.940563,0.00511865,9,511,0,4.10348,0.762981,1.14839,0.900087,0.587956
-2.57104,0.964702,0.00511865,9,1023,0,3.60844,0.612597,3.55885,-1.4741,0.577312
-2.63621,0.413886,0.00511865,7,195,0,7.99292,0.521645,3.25152,-1.16158,0.61924
-4.27336,0.84915,0.00511865,10,1023,0,5.19831,0.915265,0.462254,1.5331,0.606205
-3.50261,0.819622,0.00511865,9,751,0,8.76393,0.833708,4.24569,-2.22719,0.595665
-2.71452,0.604362,0.00511865,2,7,0,6.7277,0.830849,4.25222,-2.22333,0.595565
-3.11917,0.572897,0.00511865,9,1003,0,6.07834,1.00394,3.87543,-1.8686,0.658904
-3.59721,0.732974,0.00511865,9,1023,0,7.17423,0.83357,3.79571,-1.76923,0.688142
-3.91646,0.937889,0.00511865,9,1023,0,5.9828,0.774174,1.50217,0.529973,0.559805
-3.0429,0.870994,0.00511865,2,7,0,4.40189,0.773784,1.51656,0.527611,0.559672
-2.55113,0.999902,0.00511865,9,1023,0,3.33473,0.835419,2.28138,-0.249626,0.573582
-3.44785,0.85101,0.00511865,10,1023,0,5.0547,0.639205,5.89808,-3.81687,0.630602
-3.05987,0.993796,0.00511865,10,1023,0,5.66178,1.05602,1.32296,0.666676,0.656245
-5.36355,0.927887,0.00511865,8,511,0,7.0787,1.24442,0.571593,1.36501,0.69491
-7.9964,0.982974,0.00511865,9,511,0,10.7722,1.08816,-3.1252,5.09518,0.575691
-2.98575,0.999799,0.00511865,10,1023,0,9.22401,0.74912,4.00814,-1.95869,0.671567
-3.10292,0.939662,0.00511865,9,1023,0,4.23121,0.77161,3.74213,-1.70202,0.672888
-5.43999,0.892268,0.00511865,8,389,0,9.20378,0.880429,5.49479,-3.48829,0.567903
-3.45573,0.970806,0.00511865,9,511,0,6.66612,0.995404,2.68163,-0.692958,0.669088
-3.90684,0.974132,0.00511865,9,767,0,5.91577,0.812148,5.58207,-3.53789,0.571345
-3.84058,0.710033,0.00511865,9,511,0,6.23104,0.463611,1.92137,0.215373,0.643434
-5.42164,0.973107,0.00511865,9,511,0,6.60452,0.19402,3.05958,-0.911111,0.592814
-7.3537,0.50993,0.00511865,1,1,0,7.81629,0.193691,3.05252,-0.915236,0.592919
-6.07632,0.999132,0.00511865,10,1023,0,8.16551,0.738319,2.91523,-0.824567,0.699281
-2.7341,0.877065,0.00511865,8,387,0,9.83398,1.04972,2.91244,-0.927868,0.628976
-6.13825,0.999342,0.00511865,9,1023,0,6.81129,1.24904,4.6575,-2.70927,0.726887
-6.74472,0.979688,0.00511865,10,1023,0,9.2743,0.661797,6.481,-4.40901,0.7465
-4.83101,0.844502,0.00511865,9,511,0,8.58233,0.601256,4.32384,-2.25378,0.712308
-2.64779,0.903597,0.00511865,9,511,0,6.31213,0.958574,3.44887,-1.44641,0.638157
-2.62523,0.999724,0.00511865,9,1023,0,4.19916,0.424309,1.98373,0.145512,0.632495
-3.35837,0.938025,0.00511865,10,1023,0,4.33266,0.780863,-0.861254,2.91608,0.62022
-7.39835,0.564663,0.00511865,6,91,0,8.34067,0.768277,-1.07812,3.16606,0.626713
-3.87622,0.829552,0.00511865,6,95,0,9.66889,0.744497,-0.814439,2.88542,0.631711
-3.20549,0.961103,0.00511865,6,123,0,4.37143,0.762772,-0.50876,2.54961,0.628551
-5.43701,0.686883,0.00511865,9,975,0,6.77322,0.547489,1.52127,0.544193,0.685878
-3.00973,0.959151,0.00511865,8,343,0,6.29332,0.787805,1.12692,0.904219,0.653412
-2.44661,0.962315,0.00511865,7,171,0,3.40849,0.794462,1.10848,0.93888,0.650387
-2.86553,0.910607,0.00511865,9,767,0,5.84646,0.747761,1.48253,0.585308,0.655804
-3.09598,0.99778,0.00511865,9,767,0,4.55735,0.768393,0.945078,1.09137,0.661278
-4.23419,0.90899,0.00511865,2,3,0,4.32629,0.768843,0.959198,1.11589,0.661361
-4.46511,0.993975,0.00511865,9,1023,0,6.98342,0.509424,3.80676,-1.68044,0.682677
-3.62402,0.974239,0.00511865,9,699,0,5.7137,0.670396,2.18427,-0.0921946,0.664021
-3.10655,0.976724,0.00511865,4,27,0,4.07534,0.66802,2.19724,-0.110836,0.665869
-3.15107,0.995754,0.00511865,9,511,0,3.71315,0.484906,2.56644,-0.469366,0.578906
-3.8871,0.999866,0.00511865,9,727,0,6.49511,0.807271,6.25423,-4.21623,0.648026
-3.80124,0.999755,0.00511865,9,511,0,4.24897,0.703757,5.94642,-3.87898,0.662364
-3.6911,0.915492,0.00511865,8,511,0,8.10379,0.963814,2.90119,-0.875748,0.674408
-5.52245,0.819297,0.00511865,2,7,0,5.67968,0.964254,2.87318,-0.896363,0.674621
-3.84503,0.992007,0.00511865,9,911,0,5.67717,0.896837,4.26436,-2.22413,0.67111
-4.22975,0.994533,0.00511865,9,511,0,5.25065,0.780777,5.32021,-3.25826,0.573161
-4.20589,0.999788,0.00511865,9,1023,0,5.90103,1.08122,4.17557,-2.18597,0.691751
-6.0904,0.867205,0.00511865,9,531,0,6.65157,0.405641,2.19731,-0.0494638,0.542408
-5.13768,0.978665,0.00511865,9,511,0,7.34535,0.295373,2.83582,-0.709282,0.581501
-3.84674,0.927692,0.00511865,6,67,0,5.47751,0.305244,2.69083,-0.530869,0.583464
-2.63076,0.99987,0.00511865,9,1023,0,4.64403,0.640561,0.135682,1.9387,0.636188
-2.48041,0.915653,0.00511865,8,463,0,4.93066,0.561495,2.17221,-0.0909509,0.613348
-3.34757,0.927065,0.00511865,9,511,0,4.59836,0.418103,3.41327,-1.27575,0.592478
-2.57265,0.976427,0.00511865,9,1023,0,4.51494,0.881857,4.4714,-2.4465,0.621386
-3.43117,0.989821,0.00511865,9,767,0,4.21567,0.245197,1.50963,0.645569,0.609693
-2.23603,0.99931,0.00511865,9,511,0,3.89574,0.580605,2.99185,-0.901023,0.641696
-2.46533,0.761474,0.00511865,9,1023,0,7.42654,0.724297,1.67079,0.400614,0.600194
-3.30371,0.928735,0.00511865,8,259,0,3.44626,0.752642,0.745707,1.3267,0.613121
-3.06622,0.473726,0.00511865,2,3,0,8.43294,0.755902,0.748365,1.32107,0.612956
-3.33012,0.742412,0.00511865,8,507,0,8.07789,1.06639,1.44049,0.545059,0.575871
-3.52727,0.968115,0.00511865,9,511,0,4.24227,0.962873,2.04519,-0.028318,0.558915
-4.99224,0.946698,0.00511865,9,575,0,6.56823,0.510806,5.4833,-3.37418,0.710404
-5.22836,0.861539,0.00511865,10,1023,0,7.50339,1.14865,4.50796,-2.56115,0.607403
-5.98296,0.79583,0.00511865,9,1023,0,8.29185,0.813975,2.52934,-0.522448,0.698545
-8.94095,0.909748,0.00511865,9,511,0,9.59636,0.867404,5.90569,-3.91276,0.567695
-5.20577,0.995906,0.00511865,6,119,0,8.49295,0.844649,5.98627,-3.94184,0.556872
-2.98823,0.999587,0.00511865,10,1023,0,6.63601,0.665393,0.169599,1.89261,0.651611
-4.84616,0.819995,0.00511865,8,303,0,5.55662,0.848072,-1.0786,3.13407,0.630273
-4.36482,0.962975,0.00511865,8,511,0,8.30772,0.244883,0.681867,1.46994,0.678517
-3.60094,0.99642,0.00511865,9,511,0,4.67997,0.288807,0.540899,1.61542,0.646333
-3.26002,0.93515,0.00511865,10,1023,0,4.41617,0.569782,4.44964,-2.36081,0.672558
-4.00241,0.813351,0.00511865,10,1023,0,6.34786,1.03125,0.307206,1.70511,0.607533
-7.88024,0.9842,0.00511865,9,511,0,9.43938,1.31814,-1.75081,3.68781,0.735592
-8.42847,0.995601,0.00511865,9,1023,0,8.85317,1.2836,-2.44979,4.39406,0.740843
-8.60415,0.969496,0.00511865,8,255,0,9.23402,1.34959,-2.64323,4.56811,0.730543
-7.68942,0.999988,0.00511865,8,255,0,8.89112,1.28349,-2.75412,4.69777,0.706189
-2.7137,0.954128,0.00511865,9,511,0,9.03564,0.904367,1.11457,0.901796,0.654488
-3.30001,0.778483,0.00511865,10,1023,0,5.28865,0.940344,3.50165,-1.47552,0.575939
-2.23841,0.926648,0.00511865,9,511,0,3.91724,0.782649,1.97067,0.0662158,0.614369
-3.91397,0.835631,0.00511865,8,323,0,4.37519,0.776453,0.609669,1.41464,0.617052
-5.71434,0.854143,0.00511865,8,431,0,6.88992,0.39485,1.17178,0.923342,0.635487
-5.9061,0.982049,0.00511865,8,271,0,7.3914,0.346969,0.784791,1.32104,0.646658
-2.51186,0.987356,0.00511865,10,1023,0,6.12107,0.632362,4.26616,-2.18498,0.594948
-3.34458,0.982772,0.00511865,7,255,0,4.05168,0.555652,4.62481,-2.5307,0.57072
-2.61382,0.907071,0.00511865,8,255,0,4.58945,0.59961,3.9819,-1.88547,0.617767
-2.85468,0.997703,0.00511865,8,511,0,7.39278,0.814202,4.76832,-2.72634,0.589304
-3.60881,0.978202,0.00511865,8,255,0,3.95744,0.77453,4.45225,-2.40201,0.555537
-5.00606,0.936765,0.00511865,10,1023,0,7.00078,1.2915,2.13407,-0.202411,0.693027
-3.3132,0.936299,0.00511865,9,511,0,6.16487,0.556706,4.60637,-2.49618,0.621078
-3.80755,0.854034,0.00511865,10,1023,0,5.04775,0.446278,0.66273,1.4729,0.653584
-3.29742,0.97828,0.00511865,8,355,0,5.54041,0.55103,0.857808,1.25376,0.652291
-2.31716,0.997329,0.00511865,8,287,0,3.51014,0.647705,1.42334,0.661476,0.6254
-3.72987,0.830659,0.00511865,8,419,0,5.74196,0.701771,1.4384,0.600889,0.633726
-4.43156,0.99143,0.00511865,8,483,0,5.60464,0.619908,3.10463,-1.04804,0.681032
-3.99855,0.870829,0.00511865,6,67,0,6.05678,0.653959,2.97376,-0.920408,0.682238
-2.95595,0.994448,0.00511865,9,1023,0,6.03777,0.601491,0.699979,1.39691,0.650234
-3.0253,0.980482,0.00511865,9,767,0,4.77583,0.646678,3.41236,-1.33755,0.680583
-2.65226,0.960107,0.00511865,9,1023,0,5.09902,0.499921,1.29258,0.817978,0.651096
-3.44552,0.898903,0.00511865,10,1023,0,4.40449,0.897701,5.04984,-3.01295,0.615921
-4.55807,0.971868,0.00511865,9,511,0,5.39336,0.447612,5.20877,-3.07998,0.688759
-5.56966,0.99684,0.00511865,9,511,0,7.07662,1.07301,5.92565,-3.93092,0.562259
-4.50313,0.984441,0.00511865,9,511,0,6.24866,1.11355,5.82924,-3.85758,0.599857
-4.73874,0.917553,0.00511865,10,1023,0,7.1708,0.616385,-1.06095,3.14383,0.70346
-3.69237,0.932634,0.00511865,9,595,0,6.69828,0.62272,2.54109,-0.447488,0.554448
-3.05491,0.718239,0.00511865,9,511,0,6.10738,0.412573,3.31156,-1.17393,0.611015
-4.61837,0.906743,0.00511865,9,511,0,5.49157,0.672163,3.44807,-1.39772,0.704151
-3.24822,0.98439,0.00511865,9,1023,0,6.66984,1.07065,2.73024,-0.758037,0.619493
-3.37815,0.98565,0.00511865,9,511,0,4.35119,1.11962,1.38256,0.582299,0.630959
-4.77854,0.991782,0.00511865,9,1023,0,6.20623,0.626574,6.38365,-4.31375,0.679731
-4.79693,0.987846,0.00511865,10,1023,0,5.83645,0.794799,-1.56302,3.60329,0.56917
-3.57373,0.975936,0.00511865,9,511,0,5.59408,1.01908,-0.289403,2.27938,0.603644
-4.88029,0.613687,0.00511865,5,43,0,6.82366,1.02427,-0.316743,2.33465,0.604582
-4.56722,0.916505,0.00511865,9,1023,0,9.92254,1.33277,3.09254,-1.16101,0.668333
-3.33942,0.897745,0.00511865,9,511,0,6.23205,0.92746,2.33216,-0.332737,0.658644
-2.70351,0.994539,0.00511865,8,475,0,4.62805,0.571096,1.00802,1.0954,0.630827
-3.56524,0.797296,0.00511865,9,539,0,6.29438,0.726869,3.05561,-1.01994,0.604934
-1.9887,0.723093,0.00511865,2,7,0,5.53983,0.728739,3.06974,-1.00897,0.6055
-2.07657,0.984797,0.00511865,8,511,0,2.91654,0.662403,2.50813,-0.441727,0.630178
-3.70016,0.966122,0.00511865,9,511,0,4.18384,0.776513,0.0840588,1.96605,0.69008
-4.09694,0.722273,0.00511865,9,1023,0,7.60668,1.23012,1.68128,0.26802,0.67209
-2.11489,0.994103,0.00511865,9,511,0,4.5337,0.728416,2.78528,-0.732152,0.594479
-3.06526,0.903182,0.00511865,9,1023,0,4.80045,0.878471,3.44394,-1.40144,0.592395
-3.65409,0.99033,0.00511865,9,783,0,4.14445,0.961511,2.36512,-0.339883,0.572552
-2.82564,0.971625,0.00511865,9,511,0,4.42165,0.999408,3.10005,-1.08822,0.639393
-5.94976,0.548709,0.00511865,7,147,0,8.1535,0.915829,2.94525,-0.963137,0.644522
-3.71799,0.996284,0.00511865,9,515,0,7.35899,0.726517,2.52548,-0.444309,0.664965
-3.29818,1,0.00511865,2,3,0,3.80129,0.72624,2.49905,-0.458139,0.665114
-2.89068,0.82688,0.00511865,8,387,0,6.13937,0.500766,0.397192,1.71718,0.633872
