# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928892604
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-12.7958,0.989404,0.00407652,9,767,0,16.8095,-0.323995,4.1202,-1.80508,0.658159
-13.869,0.994927,0.00407652,9,511,0,14.4617,-0.484055,3.33871,-0.997207,0.660651
-13.9893,0.979577,0.00407652,8,255,0,14.2099,-0.499909,3.4725,-1.12904,0.661728
-12.3716,0.986721,0.00407652,10,1023,0,15.1741,-0.217186,2.5249,-0.243858,0.724321
-12.7767,0.993654,0.00407652,10,1023,0,13.7272,0.691863,4.71436,-2.62512,0.595432
-11.7821,0.920892,0.00407652,9,511,0,14.602,0.691889,5.21145,-3.12581,0.637452
-10.7748,0.993862,0.00407652,9,511,0,12.6727,0.207657,4.54961,-2.35287,0.63587
-13.1746,0.980799,0.00407652,9,511,0,13.85,0.263078,8.63348,-6.4434,0.679496
-11.4523,0.911609,0.00407652,9,1023,0,15.5868,0.119114,0.576273,1.6266,0.692629
-11.8198,0.924212,0.00407652,7,251,0,13.715,0.0966306,0.515303,1.68676,0.692191
-11.2987,0.999221,0.00407652,10,1023,0,12.2421,0.0551159,2.00221,0.210201,0.665168
-12.5717,0.929344,0.00407652,9,1023,0,13.7561,0.0531663,-0.352631,2.5628,0.703846
-14.6076,0.935721,0.00407652,10,1023,0,16.7263,0.550416,3.21408,-1.11445,0.573964
-12.4503,0.940498,0.00407652,9,767,0,16.2439,0.233835,4.11822,-1.95836,0.674864
-12.2572,0.946188,0.00407652,3,11,0,13.7798,0.239396,4.12898,-1.96891,0.675283
-12.4251,0.963514,0.00407652,8,483,0,15.0983,0.615767,3.64043,-1.507,0.642556
-12.2113,0.86584,0.00407652,9,623,0,15.7205,0.0399359,7.21527,-4.98527,0.681792
-12.0886,0.972897,0.00407652,10,1023,0,14.1993,0.510084,-0.309592,2.42996,0.727698
-13.3099,0.980993,0.00407652,9,767,0,15.9294,0.241387,5.66336,-3.46263,0.586118
-11.6025,0.60117,0.00407652,9,863,0,17.1749,0.0743564,3.31797,-1.11206,0.638478
-11.4224,0.998851,0.00407652,10,1023,0,12.2091,0.0360901,3.02359,-0.776958,0.694432
-12.3507,0.880324,0.00407652,9,539,0,14.6342,0.946564,3.8477,-1.8174,0.658086
-10.6747,0.97596,0.00407652,9,511,0,13.1895,0.570336,3.22338,-1.10968,0.642402
-11.6281,0.83753,0.00407652,2,3,0,11.8227,0.570708,3.21638,-1.11848,0.642341
-10.7753,0.965397,0.00407652,9,931,0,12.2615,0.407907,3.84411,-1.69926,0.631229
-14.4535,0.864051,0.00407652,9,511,0,16.5052,0.499211,8.13104,-5.97187,0.649422
-12.8014,0.99306,0.00407652,10,1023,0,18.8409,0.0519944,0.170743,2.04594,0.616071
-10.8197,0.996325,0.00407652,9,511,0,13.2936,0.135427,2.58638,-0.386646,0.690391
-12.2548,0.962286,0.00407652,9,511,0,12.848,-0.0731753,1.03515,1.20161,0.681818
-11.0208,0.999618,0.00407652,10,1023,0,12.5156,0.646971,1.22963,0.87612,0.669751
-10.7535,0.960647,0.00407652,10,1023,0,11.7021,0.214662,3.35104,-1.14728,0.696538
-11.6706,0.999786,0.00407652,9,511,0,12.0898,0.165759,2.14402,0.0537562,0.745504
-11.6031,0.986514,0.00407652,10,1023,0,12.1702,0.246076,2.23148,-0.0506503,0.747414
-11.7445,0.82623,0.00407652,9,599,0,16.3304,0.690274,3.07058,-0.963698,0.720626
-14.7617,0.973289,0.00407652,9,1023,0,15.575,0.556564,-0.585976,2.72346,0.797596
-11.5704,0.99816,0.00407652,9,511,0,16.1367,0.36508,0.231113,1.94304,0.670078
-11.4263,0.885902,0.00407652,1,3,0,12.6946,0.365115,0.215854,1.93065,0.670104
-11.1129,0.998595,0.00407652,10,1023,0,12.0652,0.318655,5.79226,-3.61466,0.695848
-11.8724,0.997654,0.00407652,10,1023,0,12.8449,0.159854,-0.523238,2.72932,0.663181
-11.7393,0.963179,0.00407652,10,1023,0,13.3857,0.564531,6.06128,-3.92811,0.673089
-12.6249,0.981362,0.00407652,10,1023,0,13.3248,0.132592,7.21167,-5.01198,0.712481
-11.3999,0.971974,0.00407652,9,511,0,13.4113,0.270021,5.29466,-3.11295,0.728722
-11.9821,0.768974,0.00407652,3,11,0,13.6614,0.266644,5.2998,-3.09946,0.728915
-12.3503,0.942964,0.00407652,10,1023,0,14.0241,0.456528,1.05103,1.11341,0.642796
-13.0661,0.925816,0.00407652,10,1023,0,14.9588,0.484709,2.34053,-0.185236,0.773848
-11.8583,0.996452,0.00407652,10,1023,0,14.3145,0.799587,4.75874,-2.69907,0.688384
-11.0364,0.998163,0.00407652,10,1023,0,14.3751,0.672424,2.34289,-0.251573,0.640454
-12.6184,0.97795,0.00407652,10,1023,0,14.3427,0.559013,7.45071,-5.31791,0.690091
-11.0137,0.996486,0.00407652,10,1023,0,13.6437,0.334137,0.505795,1.6666,0.665334
-10.3134,0.999327,0.00407652,8,511,0,12.2928,0.417739,2.55817,-0.412632,0.668441
-12.2561,0.790004,0.00407652,2,3,0,12.4629,0.417233,2.57141,-0.392884,0.668367
-12.6252,0.99371,0.00407652,8,487,0,14.234,0.576779,3.7614,-1.61512,0.66987
-11.6334,0.984655,0.00407652,9,551,0,14.1091,0.572375,3.11463,-0.991033,0.60605
-10.6122,0.996383,0.00407652,9,511,0,12.3517,0.566372,4.07536,-1.96012,0.674199
-11.0192,0.966686,0.00407652,9,1023,0,15.9014,-0.000425581,3.9357,-1.70241,0.657472
-11.9785,0.9862,0.00407652,9,511,0,13.431,-0.147733,3.19662,-0.918298,0.640096
-11.9161,0.991016,0.00407652,9,511,0,12.5319,-0.0725168,3.90835,-1.64305,0.631251
-11.2772,0.920531,0.00407652,10,1023,0,13.3082,0.360967,4.89059,-2.73343,0.726597
-10.3207,0.997766,0.00407652,10,1023,0,12.852,0.426302,2.38358,-0.238542,0.663653
-10.7475,0.842714,0.00407652,8,299,0,12.7082,0.103568,2.77761,-0.564171,0.643658
-12.3907,0.907182,0.00407652,10,1023,0,13.6403,0.496913,0.332397,1.78828,0.609982
-10.7934,0.968343,0.00407652,9,511,0,12.9487,0.140389,1.65243,0.559642,0.684306
-11.2318,0.939663,0.00407652,7,143,0,11.5971,0.112748,1.62218,0.604943,0.681771
-10.7483,0.959762,0.00407652,10,1023,0,11.7911,0.283306,1.43585,0.732789,0.6601
-10.8036,0.925428,0.00407652,8,383,0,12.0824,0.404828,1.88124,0.257897,0.657861
-12.1102,0.983367,0.00407652,10,1023,0,13.4785,-0.0859394,1.79342,0.454521,0.72785
-12.5589,0.993715,0.00407652,10,1023,0,14.7037,0.290314,7.35995,-5.18707,0.632434
-14.6765,0.925001,0.00407652,10,1023,0,16.2684,-0.0232553,4.12102,-1.85852,0.809687
-13.0747,0.931694,0.00407652,9,1023,0,16.5899,-0.189651,1.95126,0.325815,0.757944
-13.0727,0.981654,0.00407652,10,1023,0,16.1316,0.254122,8.13436,-5.94036,0.721933
-12.3977,0.827186,0.00407652,10,1023,0,16.1166,0.296358,5.01521,-2.86183,0.631379
-12.7848,0.778912,0.00407652,4,19,0,15.6817,0.294053,5.05463,-2.90367,0.632167
-12.1071,0.999911,0.00407652,10,1023,0,13.2117,0.568846,1.79104,0.348623,0.716629
-10.8224,0.962978,0.00407652,10,1023,0,13.0766,0.600828,3.91943,-1.8019,0.648044
-10.717,0.987001,0.00407652,10,1023,0,11.5524,0.583292,1.82098,0.299049,0.675569
-14.0782,0.99971,0.00407652,9,1023,0,17.3748,0.721691,3.55895,-1.47611,0.809149
-14.1847,0.997992,0.00407652,10,1023,0,16.0812,-0.082811,6.54729,-4.28547,0.592611
-12.1256,0.853148,0.00407652,10,1023,0,17.2529,0.218035,3.44714,-1.24251,0.597032
-11.546,0.999209,0.00407652,9,511,0,13.8832,0.608105,3.84841,-1.74551,0.614872
-11.2301,0.985485,0.00407652,10,1023,0,12.2254,0.0165169,1.90047,0.324776,0.68782
-12.1584,0.994298,0.00407652,10,1023,0,13.0942,0.644397,6.59785,-4.48535,0.664242
-10.7461,0.983291,0.00407652,10,1023,0,13.1192,0.176746,2.08124,0.109243,0.672879
-11.4522,0.993202,0.00407652,9,947,0,11.7875,-0.0598157,3.62587,-1.38646,0.665784
-11.0277,0.999923,0.00407652,9,1023,0,11.9176,0.0144337,2.76936,-0.533849,0.701183
-11.6738,0.964789,0.00407652,10,1023,0,12.6669,0.448205,2.70386,-0.573428,0.7427
-12.2038,0.916611,0.00407652,10,1023,0,13.3965,-0.0108664,4.14877,-1.8878,0.639166
-10.853,0.999083,0.00407652,9,511,0,12.4365,0.53191,3.91724,-1.78042,0.647948
-12.2835,0.991,0.00407652,9,1023,0,14.652,0.588554,5.38345,-3.28056,0.741036
-11.9802,0.999358,0.00407652,6,107,0,12.4422,0.560485,5.32244,-3.19349,0.738944
-10.45,0.96872,0.00407652,9,1023,0,13.2585,0.305486,3.20182,-1.02014,0.652027
-10.573,0.997296,0.00407652,10,1023,0,10.6854,0.515435,2.9525,-0.832592,0.661652
-11.0907,0.94556,0.00407652,8,411,0,13.0281,0.654943,2.88929,-0.802802,0.666196
-11.3929,0.984731,0.00407652,9,1023,0,15.6791,0.75894,3.98408,-1.91513,0.664586
-11.3049,0.983287,0.00407652,10,1023,0,12.202,0.293274,3.68365,-1.52088,0.723948
-13.6515,0.993403,0.00407652,9,767,0,14.5133,0.326503,-1.42592,3.60274,0.615022
-12.6966,0.805021,0.00407652,7,179,0,15.8055,0.319262,-1.13809,3.29518,0.638983
-11.3381,0.996443,0.00407652,9,511,0,14.817,0.244061,0.468044,1.72696,0.654148
-10.948,0.998504,0.00407652,10,1023,0,12.1063,0.410212,5.4952,-3.34348,0.694598
-14.5696,0.96054,0.00407652,10,1023,0,16.4339,-0.424724,0.977668,1.36258,0.655639
-12.394,0.8211,0.00407652,9,511,0,17.045,0.0303862,0.0974378,2.14915,0.686681
-11.5913,0.981052,0.00407652,9,511,0,12.8384,0.0913455,0.195183,2.01574,0.675803
-11.0738,0.969745,0.00407652,10,1023,0,13.9428,0.155056,4.95227,-2.7336,0.683018
-11.1936,0.991765,0.00407652,10,1023,0,11.7938,0.644638,3.30704,-1.21848,0.651441
-11.5,0.999602,0.00407652,9,511,0,12.0485,0.686308,2.91149,-0.811969,0.622433
-12.4215,0.781962,0.00407652,2,3,0,13.4045,0.687112,2.92183,-0.80967,0.622483
-12.0049,0.974949,0.00407652,6,91,0,13.0894,0.675907,2.88897,-0.776433,0.62902
-12.4469,0.979449,0.00407652,10,1023,0,13.6856,0.552885,3.22246,-1.12201,0.747804
-10.8914,0.970395,0.00407652,9,683,0,14.0564,0.317028,1.69511,0.487511,0.651168
-11.5673,0.982241,0.00407652,9,1023,0,14.0096,0.696673,3.81021,-1.73389,0.701185
-12.2079,0.984966,0.00407652,9,1023,0,13.3211,0.0745541,5.99704,-3.7867,0.635348
-12.6813,0.981927,0.00407652,10,1023,0,13.8127,0.538751,-1.04558,3.18407,0.696727
-15.5915,0.73505,0.00407652,6,99,0,17.1399,0.573284,-1.11388,3.2676,0.692287
-12.6196,0.993916,0.00407652,2,7,0,15.71,0.573639,-1.12364,3.25258,0.692097
-11.7049,0.955308,0.00407652,9,923,0,14.6042,0.58797,1.20929,0.920632,0.706309
-11.9564,0.983148,0.00407652,2,3,0,12.0817,0.588925,1.19157,0.900352,0.706196
-12.2979,0.99864,0.00407652,10,1023,0,12.9729,-0.063684,5.16549,-2.93033,0.656037
-11.8904,0.999511,0.00407652,9,1023,0,14.0332,0.559305,1.98061,0.120041,0.727397
-11.712,0.97293,0.00407652,10,1023,0,13.5324,0.228672,0.663302,1.50984,0.644225
-11.5896,0.966583,0.00407652,10,1023,0,12.8677,0.511985,4.23956,-2.12816,0.706561
-11.8975,0.982455,0.00407652,10,1023,0,12.8462,0.19376,5.38695,-3.20585,0.715903
-10.8049,0.997054,0.00407652,10,1023,0,13.1705,0.261824,1.85158,0.342726,0.664287
-11.1728,0.998777,0.00407652,10,1023,0,11.3848,0.360306,5.46356,-3.31265,0.661854
-11.1948,0.983088,0.00407652,10,1023,0,11.8333,0.137201,5.35053,-3.12894,0.660913
-10.7827,0.95723,0.00407652,10,1023,0,12.084,0.443064,1.95815,0.172896,0.677993
-10.5327,0.994642,0.00407652,8,455,0,11.9997,0.473405,1.95413,0.177543,0.682447
-10.721,0.978601,0.00407652,9,511,0,11.0874,0.376733,1.11812,1.0443,0.656903
-11.5706,0.928869,0.00407652,9,731,0,13.1547,0.25375,4.5348,-2.34334,0.742156
-11.042,0.999792,0.00407652,9,511,0,11.8092,0.169082,4.41193,-2.21068,0.718277
-13.7274,0.878551,0.00407652,9,1023,0,15.4698,-0.436846,3.52287,-1.20326,0.713983
-11.5817,0.920419,0.00407652,9,691,0,15.6759,0.343357,3.44924,-1.30658,0.657689
-13.0219,0.993537,0.00407652,9,567,0,14.0335,0.156196,4.13622,-1.95599,0.750859
-10.8639,0.941654,0.00407652,9,779,0,15.2521,0.501417,1.64824,0.486005,0.708677
-12.1853,0.927419,0.00407652,9,511,0,12.6055,0.664873,0.588092,1.48932,0.706713
-11.4777,1,0.00407652,2,3,0,12.0714,0.665145,0.601199,1.49761,0.706703
-13.8897,0.855025,0.00407652,9,1023,0,15.6773,-0.12636,7.10068,-4.85545,0.705272
-13.0668,0.97589,0.00407652,10,1023,0,15.6534,0.631276,-0.534657,2.66017,0.700434
-12.5652,0.999358,0.00407652,10,1023,0,13.7786,0.166543,-0.694612,2.9123,0.680925
-13.4566,0.984688,0.00407652,7,183,0,13.6994,0.0207881,-0.903791,3.15556,0.679292
-11.8642,0.941638,0.00407652,9,899,0,15.3383,0.0306172,2.88878,-0.677748,0.658584
-13.111,0.996611,0.00407652,9,511,0,14.5576,0.377669,4.74679,-2.60704,0.595339
-11.2738,0.957815,0.00407652,9,1023,0,14.2646,0.653319,2.50227,-0.41004,0.718425
-10.9783,0.981595,0.00407652,10,1023,0,14.8152,0.129239,1.69528,0.512858,0.638737
-15.4152,0.728691,0.00407652,9,511,0,16.4311,-0.0923336,-0.624078,2.85128,0.636912
-14.6085,0.999599,0.00407652,10,1023,0,16.4713,0.934433,2.94816,-0.879183,0.758317
-12.1562,0.984766,0.00407652,10,1023,0,16.1092,-0.0458457,4.40443,-2.13443,0.680129
-13.5893,0.88473,0.00407652,10,1023,0,14.5747,0.54226,4.83303,-2.73982,0.63657
-11.0162,0.994267,0.00407652,2,7,0,13.7657,0.543828,4.85123,-2.72671,0.636558
-12.2209,0.947599,0.00407652,10,1023,0,12.7156,-0.00121073,6.34463,-4.09361,0.711891
-16.0437,0.816808,0.00407652,9,511,0,16.851,0.471492,8.25919,-6.15252,0.745002
-11.2565,0.994837,0.00407652,10,1023,0,17.3602,0.118025,2.31879,-0.122321,0.663857
-10.6265,0.998183,0.00407652,8,319,0,11.7734,0.285564,2.25308,-0.0868251,0.667561
-10.5049,0.969729,0.00407652,9,583,0,12.5535,0.259493,2.43548,-0.250006,0.695608
-11.4607,0.996725,0.00407652,9,511,0,12.6091,0.342624,-0.369551,2.53193,0.66165
-13.3478,0.763911,0.00407652,10,1023,0,14.8407,0.587454,0.875238,1.26693,0.645545
-13.3482,0.99996,0.00407652,2,7,0,13.4485,0.588896,0.841436,1.24108,0.645479
-11.3833,0.999351,0.00407652,2,7,0,13.2406,0.589832,0.860289,1.26192,0.645187
-13.0876,0.787667,0.00407652,10,1023,0,14.9598,0.298969,3.73507,-1.52703,0.725387
-14.3132,0.963347,0.00407652,8,459,0,16.5943,0.0170933,2.70397,-0.507391,0.723867
-13.3527,0.823669,0.00407652,2,7,0,18.0226,0.017604,2.6952,-0.491836,0.724289
-13.4542,0.997521,0.00407652,10,1023,0,14.7329,0.17096,-0.319786,2.54806,0.683292
-11.1966,0.980901,0.00407652,10,1023,0,14.348,-0.0166447,2.36555,-0.13258,0.665771
-11.8785,0.903905,0.00407652,9,527,0,13.0607,0.772802,3.97083,-1.91103,0.656506
-12.0047,0.896247,0.00407652,10,1023,0,13.8768,0.0590657,3.00333,-0.756643,0.716312
-11.8545,0.947915,0.00407652,10,1023,0,13.6553,0.309755,1.52931,0.622965,0.631443
-12.5174,0.961617,0.00407652,10,1023,0,12.977,0.287225,4.58989,-2.38551,0.72903
-11.199,0.997593,0.00407652,3,15,0,12.5571,0.291307,4.58183,-2.40123,0.729157
-12.2267,0.989152,0.00407652,9,1023,0,15.8764,0.118544,6.44654,-4.23115,0.735605
-11.1987,0.931874,0.00407652,9,743,0,17.2495,0.514763,2.86175,-0.71379,0.669984
-11.5515,0.999463,0.00407652,8,371,0,12.3324,0.709254,2.14158,-0.0377316,0.671513
-11.0295,0.999802,0.00407652,8,395,0,12.4455,0.487089,2.2682,-0.117272,0.661611
-11.1919,0.979234,0.00407652,2,3,0,11.4922,0.487011,2.24701,-0.130585,0.661786
-10.9283,0.957431,0.00407652,8,455,0,12.6811,0.52421,2.78974,-0.657075,0.717119
-12.6965,0.99981,0.00407652,9,511,0,13.051,0.514652,0.369947,1.75281,0.767419
-12.1487,0.937522,0.00407652,10,1023,0,14.599,0.581402,1.1489,0.955213,0.749711
-12.1441,0.998827,0.00407652,9,511,0,12.7084,0.677037,1.99706,0.0993256,0.755125
-13.0894,0.962452,0.00407652,10,1023,0,14.3601,0.508516,-0.993206,3.13492,0.744121
-14.5822,0.992634,0.00407652,9,511,0,15.3361,0.577177,-0.924663,3.03534,0.804233
-15.644,0.897265,0.00407652,2,3,0,15.7752,0.577979,-0.938496,3.02623,0.804124
-17.6402,0.998886,0.00407652,9,511,0,18.4089,0.994966,-0.349006,2.34989,0.839837
-13.1985,0.96972,0.00407652,10,1023,0,19.35,0.460306,6.28859,-4.15953,0.602295
-12.673,0.998765,0.00407652,9,511,0,13.5507,0.414517,6.79601,-4.64859,0.612409
-13.9047,0.997107,0.00407652,10,1023,0,15.3021,-0.00827167,4.45201,-2.21861,0.801068
-12.4182,0.974289,0.00407652,10,1023,0,15.5788,0.669469,2.71209,-0.619963,0.593418
-12.8766,0.77017,0.00407652,9,511,0,14.4659,0.673204,3.37427,-1.29326,0.597333
-12.6851,0.999955,0.00407652,10,1023,0,13.9411,-0.0943543,4.52471,-2.281,0.740938
-11.1445,0.981204,0.00407652,9,511,0,13.1407,0.173742,5.28522,-3.08326,0.710609
-11.9725,0.986149,0.00407652,9,1023,0,14.7533,0.212791,0.469907,1.71647,0.739865
-12.9692,0.900045,0.00407652,9,1023,0,15.1762,0.0240453,4.11083,-1.88814,0.774485
-12.9687,0.816785,0.00407652,10,1023,0,17.4241,0.240743,1.00725,1.19785,0.763129
-12.8434,0.996409,0.00407652,10,1023,0,14.8244,0.0750862,-1.43081,3.64778,0.702297
-15.5329,0.751048,0.00407652,10,1023,0,18.7851,0.477635,5.59127,-3.48671,0.604229
-12.1501,0.950789,0.00407652,2,3,0,16.0843,0.477871,5.60875,-3.46688,0.604446
-12.0789,0.846207,0.00407652,7,215,0,14.3806,0.436024,5.50067,-3.34269,0.610546
-10.7565,0.999998,0.00407652,8,287,0,12.3078,0.350313,4.59539,-2.41987,0.65349
-10.6518,0.787761,0.00407652,2,7,0,13.0131,0.353507,4.59006,-2.43366,0.653331
-12.4095,0.949294,0.00407652,10,1023,0,14.2183,-0.246433,2.55244,-0.273509,0.687118
-12.4913,0.996448,0.00407652,10,1023,0,13.7729,0.989086,1.82072,0.199152,0.668948
-10.4126,0.999701,0.00407652,9,1023,0,13.0864,0.276308,3.39247,-1.21158,0.642406
-11.7997,0.992285,0.00407652,9,1023,0,12.4519,0.872291,1.52479,0.529614,0.659984
-11.3285,0.986505,0.00407652,10,1023,0,12.3185,0.716359,1.57502,0.517658,0.700677
-10.94,0.976476,0.00407652,10,1023,0,12.4555,0.529337,3.01829,-0.879592,0.642865
-11.2927,0.984729,0.00407652,10,1023,0,11.9084,0.206827,2.6363,-0.4573,0.714413
-11.898,0.849726,0.00407652,8,423,0,13.9901,0.373835,3.0619,-0.925275,0.723668
-14.4873,0.995619,0.00407652,8,399,0,16.2603,-0.15003,3.09801,-0.853213,0.778025
-12.0644,0.977114,0.00407652,9,1023,0,15.4631,-0.176587,4.58203,-2.2969,0.704729
-10.6995,0.995353,0.00407652,9,1023,0,12.2968,0.579326,4.04601,-1.92319,0.669483
-10.9252,0.993428,0.00407652,10,1023,0,11.4036,0.374734,3.50873,-1.34017,0.716812
-12.9242,0.814217,0.00407652,2,3,0,13.0507,0.373967,3.48264,-1.35571,0.716726
-13.3785,0.999663,0.00407652,8,287,0,14.174,0.458722,2.92544,-0.751243,0.737901
-12.2944,0.977825,0.00407652,9,563,0,15.3255,0.178954,2.96039,-0.78743,0.655051
-13.0812,0.998532,0.00407652,10,1023,0,13.9154,0.341582,7.08585,-4.89356,0.670349
-15.5045,0.998172,0.00407652,10,1023,0,17.6442,0.163225,-2.28212,4.46482,0.785242
-12.0193,0.997803,0.00407652,10,1023,0,18.5328,0.24416,6.69851,-4.52449,0.681567
-12.7025,0.928564,0.00407652,10,1023,0,13.4408,0.25298,6.15223,-3.94283,0.723153
-10.841,0.952011,0.00407652,9,759,0,15.1011,0.452759,1.54618,0.595492,0.70977
-11.7721,0.933592,0.00407652,7,239,0,12.2091,0.45063,1.24577,0.878009,0.72068
-11.5553,0.908465,0.00407652,10,1023,0,13.6958,0.562019,1.73062,0.401684,0.722844
-11.4849,0.99323,0.00407652,7,199,0,12.194,0.548345,1.72657,0.380247,0.718288
-12.4207,0.978104,0.00407652,9,1023,0,13.1567,0.142646,1.72003,0.500207,0.602103
-13.3011,0.654051,0.00407652,10,1023,0,16.8218,0.141412,5.27635,-3.04495,0.764484
-11.9044,0.998834,0.00407652,9,511,0,14.6821,0.337147,4.46934,-2.31863,0.736913
