# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3235908914
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-0.270814,0.98684,0.0047033,9,1023,0,1.87487,1.16659,4.06208,-2.09778,0.590988
-0.441494,0.99928,0.0047033,9,767,0,2.66518,1.32544,6.23646,-4.3123,0.607437
-0.11823,0.998347,0.0047033,10,1023,0,0.654613,1.5398,4.07653,-2.19847,0.596381
-0.0802263,0.94738,0.0047033,8,435,0,0.950706,1.30116,3.53406,-1.60131,0.616764
-0.13402,0.997846,0.0047033,9,1023,0,0.387342,1.40548,4.04328,-2.1368,0.628112
-0.855067,0.837192,0.0047033,8,403,0,2.20638,1.20947,3.58952,-1.65354,0.599347
-0.720765,0.988412,0.0047033,9,511,0,1.78535,1.0474,3.94533,-1.96505,0.599268
-1.53192,0.999841,0.0047033,9,1023,0,2.03912,1.84146,2.73876,-0.922196,0.605851
-1.67588,0.972969,0.0047033,10,1023,0,2.60521,0.89246,5.33321,-3.30415,0.617495
-2.02205,0.934652,0.0047033,9,767,0,8.53766,1.7202,4.20799,-2.38269,0.665426
-3.45199,0.99814,0.0047033,10,1023,0,6.94149,1.98315,7.48312,-5.70296,0.640331
-2.38325,0.998234,0.0047033,10,1023,0,5.28648,1.10136,7.87072,-5.89596,0.652925
-7.81379,0.932282,0.0047033,9,511,0,8.34687,1.74576,11.6082,-9.78954,0.6183
-6.07463,0.893761,0.0047033,9,511,0,9.47847,1.77079,10.8702,-9.04724,0.634447
-5.57217,0.778447,0.0047033,9,511,0,8.92784,1.66246,8.79377,-6.9716,0.603768
-3.02994,0.874188,0.0047033,2,3,0,6.54838,1.6634,8.80658,-6.95895,0.603508
-2.75025,0.84891,0.0047033,6,99,0,4.35676,1.66349,8.56437,-6.707,0.604125
-5.67341,0.915334,0.0047033,9,511,0,7.98897,0.964667,9.12347,-7.13232,0.557249
-6.68662,0.998694,0.0047033,9,511,0,7.39805,0.895861,9.90634,-7.87327,0.571418
-3.73955,0.999974,0.0047033,10,1023,0,7.90579,1.93671,1.44131,0.344928,0.68111
-1.73326,0.9554,0.0047033,10,1023,0,6.06166,1.04981,6.6533,-4.65901,0.643241
-1.29629,0.99999,0.0047033,8,255,0,1.80447,1.13342,6.69002,-4.71777,0.637914
-0.926923,0.995036,0.0047033,9,1023,0,2.21482,1.56618,5.62088,-3.75079,0.649744
-0.723519,0.999591,0.0047033,9,1023,0,2.44204,1.58364,2.75612,-0.884027,0.576903
-1.03641,0.998533,0.0047033,9,1023,0,2.36493,1.72206,5.4227,-3.58379,0.579313
-2.3939,0.843622,0.0047033,6,83,0,2.87181,1.77071,5.52857,-3.71754,0.577597
-5.20015,0.662477,0.0047033,4,19,0,6.38846,1.76557,5.54667,-3.75156,0.577403
-5.90383,0.921112,0.0047033,6,103,0,7.81188,1.77295,5.55537,-3.68984,0.563263
-1.51578,0.998715,0.0047033,9,511,0,5.96622,1.64835,5.08811,-3.21781,0.654314
-2.29296,0.949454,0.0047033,9,767,0,7.37377,1.60658,4.8218,-2.95911,0.699567
-2.84654,0.876392,0.0047033,5,47,0,3.83424,1.60891,4.88146,-3.03185,0.701531
-2.49671,0.993787,0.0047033,9,1023,0,3.94042,1.41012,5.11226,-3.21713,0.5286
-2.68714,0.987073,0.0047033,9,511,0,2.88487,1.40775,5.05486,-3.13122,0.528808
-0.700283,0.999875,0.0047033,9,511,0,3.47776,1.59145,4.77101,-2.89137,0.627888
-0.42038,0.993936,0.0047033,9,511,0,0.86629,1.38213,4.88972,-2.98644,0.624693
-1.67298,0.876249,0.0047033,7,243,0,2.26082,1.41302,4.8384,-2.90633,0.622161
-1.66649,0.987415,0.0047033,8,371,0,2.68818,1.42996,5.08012,-3.20013,0.594318
-0.118984,0.99132,0.0047033,7,247,0,1.92877,1.42042,5.3135,-3.40382,0.600211
-1.01433,0.832361,0.0047033,10,1023,0,2.65007,1.34146,1.4191,0.498651,0.614011
-2.20564,0.998371,0.0047033,8,307,0,3.26667,1.33993,-0.0350762,1.95629,0.607274
-2.25568,0.937252,0.0047033,9,511,0,3.99034,1.74522,1.17888,0.645401,0.613309
-1.98457,0.981871,0.0047033,9,511,0,3.27561,1.58635,1.17284,0.703093,0.658848
-1.64696,0.99095,0.0047033,10,1023,0,3.32697,0.862,3.69414,-1.66933,0.592976
-0.405889,0.999775,0.0047033,9,767,0,2.93158,1.52616,5.22272,-3.33718,0.631557
-0.0321867,0.91516,0.0047033,8,363,0,1.78977,1.40283,4.45069,-2.5362,0.591634
-2.00139,0.997652,0.0047033,10,1023,0,3.29813,1.31155,0.268752,1.66182,0.635848
-1.27947,0.999894,0.0047033,9,511,0,2.54857,1.42641,1.01619,0.88858,0.623907
-3.67483,0.666543,0.0047033,7,195,0,5.85473,1.34599,0.608269,1.34225,0.615674
-3.81416,0.961534,0.0047033,9,511,0,7.5969,1.63983,1.77957,0.0918743,0.531094
-0.945195,0.990051,0.0047033,9,511,0,5.76497,1.61424,5.17686,-3.32114,0.645057
-1.04882,0.999591,0.0047033,9,511,0,1.30028,1.55726,5.42084,-3.54601,0.659686
-0.440751,0.992881,0.0047033,9,1023,0,4.05049,1.35647,5.30069,-3.38527,0.638494
-1.179,0.891552,0.0047033,9,599,0,2.00827,1.36523,2.69215,-0.755585,0.607114
-0.331087,0.996216,0.0047033,8,303,0,1.35627,1.42004,3.74309,-1.82573,0.605908
-0.789564,0.99944,0.0047033,8,371,0,1.73319,1.18377,2.94134,-0.974994,0.579651
-2.33092,0.881581,0.0047033,9,511,0,3.94824,1.47488,1.32864,0.562056,0.547381
-6.98704,0.724491,0.0047033,10,1023,0,8.95728,1.87703,8.34098,-6.51111,0.733582
-5.07452,0.998507,0.0047033,9,511,0,7.25021,1.92368,8.31208,-6.50853,0.700288
-4.51863,0.977938,0.0047033,8,255,0,5.61097,1.79037,7.87633,-6.03722,0.701726
-1.54843,0.9904,0.0047033,9,511,0,4.9674,1.71295,6.38565,-4.5325,0.625896
-4.58746,0.950634,0.0047033,8,511,0,7.53871,2.05412,6.67521,-4.92436,0.5844
-5.02929,0.996347,0.0047033,9,511,0,6.99195,1.99252,8.39228,-6.6198,0.578714
-0.21149,0.951001,0.0047033,9,511,0,5.9274,1.37074,5.10678,-3.19818,0.595452
-0.494349,0.884923,0.0047033,8,271,0,1.64323,1.39912,5.15917,-3.25626,0.571296
-0.492494,0.99983,0.0047033,10,1023,0,1.01705,1.57522,3.52157,-1.64911,0.635626
-2.77028,0.573287,0.0047033,2,3,0,3.71342,1.57574,3.53506,-1.63269,0.635758
-0.581346,0.937884,0.0047033,7,199,0,3.97645,1.43002,3.99681,-2.10341,0.639784
-2.30101,0.999988,0.0047033,9,511,0,2.71959,0.966848,4.08334,-2.07543,0.685489
-3.95174,0.931802,0.0047033,10,1023,0,5.22026,0.959677,1.28184,0.705998,0.689493
-3.23876,1,0.0047033,3,11,0,3.92506,0.959977,1.30013,0.707638,0.689911
-1.02591,0.979668,0.0047033,10,1023,0,4.22092,1.36449,4.50749,-2.58267,0.666542
-1.41414,0.917866,0.0047033,9,1023,0,2.49629,1.17732,3.56147,-1.61469,0.556175
-2.78603,0.999976,0.0047033,9,1023,0,3.81607,1.20258,6.5528,-4.60518,0.701127
-1.3228,0.990545,0.0047033,10,1023,0,6.76298,1.69013,4.41475,-2.57384,0.559421
-2.15461,0.874316,0.0047033,9,1023,0,4.06825,1.32478,5.24956,-3.33731,0.688299
-1.71892,0.99082,0.0047033,10,1023,0,4.29494,1.34124,7.85838,-5.94289,0.596479
-2.67713,0.894924,0.0047033,9,1023,0,4.51476,1.86313,4.33542,-2.54461,0.654794
-0.145001,0.997957,0.0047033,9,511,0,2.89372,1.40373,5.54243,-3.63436,0.607109
-1.14683,0.976843,0.0047033,9,511,0,2.09562,1.19418,1.72956,0.229068,0.581652
-0.963023,0.99458,0.0047033,10,1023,0,1.4934,1.57649,6.72423,-4.85646,0.611978
-1.13,0.991727,0.0047033,7,163,0,1.28521,1.59962,6.9542,-5.08544,0.612342
-1.36501,0.993677,0.0047033,10,1023,0,2.09944,1.67744,6.69931,-4.85354,0.587683
-0.287818,0.999887,0.0047033,9,511,0,1.97901,1.60423,4.51072,-2.64754,0.611439
-6.33124,0.936042,0.0047033,8,511,0,11.0398,0.749714,5.98652,-3.94843,0.523458
-3.48202,0.999988,0.0047033,8,255,0,6.47208,0.79976,5.57756,-3.52984,0.553114
-3.75577,0.985086,0.0047033,10,1023,0,5.45381,2.10177,4.98999,-3.23196,0.674927
-1.77347,0.956019,0.0047033,9,511,0,5.16358,1.52148,5.20716,-3.32661,0.68705
-1.97463,0.923728,0.0047033,10,1023,0,4.28062,1.1054,3.21731,-1.26007,0.663895
-1.62613,0.996787,0.0047033,9,1023,0,2.72575,1.07128,4.75411,-2.75719,0.653066
-0.885052,0.983947,0.0047033,9,947,0,2.35886,1.1687,6.28638,-4.32992,0.629659
-0.323493,0.994541,0.0047033,10,1023,0,1.64185,1.23807,5.69187,-3.74387,0.59815
-0.365084,0.876865,0.0047033,10,1023,0,1.74889,1.24432,2.8637,-0.915722,0.61927
-0.202215,0.988429,0.0047033,9,1023,0,0.902282,1.48728,5.00956,-3.11139,0.604179
-0.55722,0.997152,0.0047033,10,1023,0,1.16304,1.19637,2.67805,-0.730074,0.600964
-0.737485,0.996252,0.0047033,8,511,0,2.973,1.43307,2.1466,-0.245208,0.635854
-1.91271,0.997181,0.0047033,9,511,0,2.57533,1.22867,1.50181,0.447547,0.672071
-6.10153,0.999893,0.0047033,9,511,0,6.63513,1.19673,-1.88667,3.84269,0.560069
-2.50682,0.997602,0.0047033,9,511,0,7.57637,0.909852,1.57698,0.440084,0.658456
-2.39792,0.958512,0.0047033,10,1023,0,4.25199,1.64189,2.56959,-0.723546,0.546351
-1.70957,0.932792,0.0047033,9,511,0,7.82937,0.973,4.7248,-2.70675,0.637001
-1.52551,0.990847,0.0047033,10,1023,0,2.52248,1.64345,4.16249,-2.28799,0.647994
-0.827313,0.991171,0.0047033,2,3,0,1.66664,1.64314,4.15647,-2.29875,0.648009
-2.91978,0.94986,0.0047033,9,1023,0,5.2122,1.82435,3.59897,-1.78003,0.537787
-2.31092,0.838917,0.0047033,9,511,0,5.04672,1.51267,4.58116,-2.71053,0.537029
-1.18548,0.999958,0.0047033,10,1023,0,3.11032,1.32417,5.2289,-3.31117,0.665407
-1.82135,0.992415,0.0047033,9,1023,0,3.65729,0.986148,2.92981,-0.935273,0.562491
-1.13734,0.997203,0.0047033,9,1023,0,2.66812,1.17573,1.58113,0.383326,0.599909
-1.04288,0.9149,0.0047033,9,1023,0,2.8031,1.30984,4.04372,-2.12795,0.651937
-3.17323,0.981354,0.0047033,9,511,0,4.37112,0.802139,6.3421,-4.28868,0.58776
-2.93568,0.702118,0.0047033,10,1023,0,7.35469,1.79492,2.86495,-1.06334,0.58789
-1.01136,0.999996,0.0047033,10,1023,0,3.25619,1.40429,1.6974,0.202547,0.615831
-0.534218,0.999965,0.0047033,9,511,0,1.58678,1.16587,3.85127,-1.89973,0.620766
-0.701784,0.999872,0.0047033,9,511,0,0.858652,1.08566,4.07768,-2.10868,0.613004
-0.0749164,0.975694,0.0047033,9,511,0,1.01151,1.41106,4.25847,-2.35103,0.580225
-1.81415,0.799416,0.0047033,9,779,0,2.21152,1.57875,2.98435,-1.0899,0.606899
-1.93676,0.897672,0.0047033,8,331,0,3.8047,1.5804,3.74167,-1.84584,0.629582
-0.533091,0.999668,0.0047033,6,67,0,1.8906,1.60456,3.9789,-2.11984,0.628471
-0.0368054,0.993812,0.0047033,8,499,0,1.45958,1.3834,3.72158,-1.8028,0.597094
-0.280759,0.956783,0.0047033,9,587,0,2.39687,1.32639,2.8453,-0.919089,0.622566
-0.669863,0.999971,0.0047033,9,1023,0,1.1596,1.6919,3.4831,-1.63643,0.621578
-1.28878,0.941935,0.0047033,10,1023,0,2.39401,1.43437,2.35842,-0.463424,0.661039
-0.755293,0.999874,0.0047033,9,511,0,1.6394,1.60727,2.79094,-0.917753,0.623169
-2.75356,0.953402,0.0047033,9,511,0,3.49709,1.67007,0.973645,0.890265,0.666884
-1.13297,0.998543,0.0047033,9,511,0,3.3169,1.65363,2.4792,-0.612657,0.615012
-1.80748,0.990309,0.0047033,10,1023,0,2.82096,1.16096,2.82165,-0.85188,0.545796
-0.761685,0.997905,0.0047033,9,511,0,2.31839,1.47643,3.33478,-1.43312,0.564267
-1.4808,0.898879,0.0047033,10,1023,0,3.71471,1.80436,5.88607,-4.05873,0.594013
-1.04986,0.980077,0.0047033,10,1023,0,2.30691,0.945802,4.17905,-2.17025,0.616863
-2.06208,0.993603,0.0047033,9,1023,0,2.40327,0.826487,5.15889,-3.1198,0.640775
-0.819076,0.988367,0.0047033,9,1023,0,2.37761,1.71932,5.00992,-3.17528,0.602418
-1.13426,0.773804,0.0047033,7,199,0,3.89951,1.75079,5.13823,-3.29449,0.601108
-1.73453,0.951189,0.0047033,2,3,0,1.82876,1.75114,5.14019,-3.28867,0.601152
-0.47413,0.955397,0.0047033,9,511,0,2.6521,1.47221,3.8347,-1.93088,0.575879
-0.27992,0.999945,0.0047033,7,139,0,0.518844,1.46838,3.90668,-2.01725,0.578403
-0.846006,0.760331,0.0047033,9,703,0,2.70019,1.44203,5.12105,-3.23324,0.573203
-3.42572,0.892707,0.0047033,9,511,0,5.23322,2.00646,6.4845,-4.70546,0.574685
-0.574292,0.990892,0.0047033,9,511,0,4.7851,1.68733,4.06349,-2.21104,0.604811
-0.284113,0.998409,0.0047033,8,511,0,0.748574,1.6081,4.23724,-2.37523,0.601208
-0.448895,0.986307,0.0047033,9,511,0,0.798041,1.65637,4.29511,-2.43951,0.617473
-2.30007,0.731709,0.0047033,10,1023,0,3.55175,1.34228,4.03437,-2.08738,0.668799
-0.984531,0.999743,0.0047033,6,127,0,2.52192,1.3453,4.11424,-2.19919,0.66476
-1.97722,0.98264,0.0047033,10,1023,0,2.95687,1.79248,5.13785,-3.30126,0.658607
-0.367718,0.98437,0.0047033,9,511,0,2.28415,1.28447,3.77252,-1.84782,0.616506
-1.52142,0.995653,0.0047033,8,511,0,4.16016,1.85514,4.53726,-2.7333,0.596807
-0.44254,0.999143,0.0047033,9,767,0,5.4063,1.4834,3.49725,-1.60252,0.640693
-0.456444,0.982211,0.0047033,9,511,0,1.4097,1.4874,4.95694,-3.05782,0.632952
-0.436225,0.98077,0.0047033,8,391,0,2.32743,1.42916,4.91494,-3.00086,0.627995
-0.888726,0.971844,0.0047033,9,823,0,1.87618,1.50518,2.16015,-0.264317,0.629993
-0.965574,0.872674,0.0047033,10,1023,0,2.31896,1.26102,6.42671,-4.49636,0.587337
-1.54672,0.661687,0.0047033,9,923,0,6.2578,1.30492,2.58389,-0.661482,0.549376
-1.60246,0.999014,0.0047033,9,511,0,5.1382,1.84644,3.58436,-1.76133,0.599393
-0.644364,0.888398,0.0047033,9,1023,0,2.89556,1.62079,4.92072,-3.05063,0.583491
-1.06386,0.991741,0.0047033,10,1023,0,1.94182,1.33218,6.57503,-4.64357,0.642466
-1.03877,0.963082,0.0047033,10,1023,0,1.98069,1.40137,6.26349,-4.34509,0.568405
-0.105591,0.999991,0.0047033,9,727,0,1.47061,1.37337,4.26087,-2.34075,0.580876
-0.458146,0.845938,0.0047033,8,311,0,1.41179,1.34146,4.46867,-2.55885,0.61589
-1.25508,0.911845,0.0047033,7,255,0,2.32796,1.4872,4.64418,-2.77323,0.626896
-0.973605,0.992103,0.0047033,9,1023,0,2.02121,1.28797,5.79638,-3.86579,0.655895
-1.22322,0.921303,0.0047033,10,1023,0,2.09617,1.56908,5.84662,-3.958,0.586796
-5.94699,0.550448,0.0047033,2,3,0,6.6882,1.56855,5.86564,-3.94925,0.586962
-4.96451,0.995493,0.0047033,6,91,0,7.02139,1.54514,5.7506,-3.91199,0.596587
-3.9553,0.998582,0.0047033,8,423,0,5.91585,1.57802,5.69101,-3.8556,0.635693
-1.31193,0.984437,0.0047033,9,563,0,6.10908,1.25885,6.06431,-4.11528,0.65958
-2.12114,0.942023,0.0047033,9,1023,0,3.20137,1.86747,4.39011,-2.59725,0.600307
-1.02576,0.999515,0.0047033,9,1023,0,2.60674,1.18599,2.53802,-0.594357,0.597538
-1.20242,0.944886,0.0047033,7,187,0,2.26062,1.08005,2.53487,-0.564265,0.586085
-1.42995,0.999695,0.0047033,10,1023,0,2.03545,1.5163,2.0468,-0.171502,0.654003
-1.99917,0.863562,0.0047033,8,259,0,3.71993,1.6233,1.03189,0.838265,0.645574
-4.16304,0.964395,0.0047033,10,1023,0,5.60506,1.04329,-0.486551,2.48165,0.572044
-3.48312,0.987614,0.0047033,9,511,0,5.05278,1.24654,-0.885479,2.82574,0.592433
-0.759381,0.999791,0.0047033,8,511,0,5.59857,1.29306,1.75284,0.179005,0.613836
-2.46723,0.841255,0.0047033,9,951,0,3.94696,1.17445,2.89229,-0.948021,0.5429
-1.17571,0.822743,0.0047033,9,511,0,4.45647,1.37726,1.9482,-0.0182084,0.617011
-1.04025,0.874273,0.0047033,2,7,0,2.45432,1.37731,1.93766,-0.0347125,0.617132
-1.6429,0.91113,0.0047033,7,231,0,2.6148,1.40436,2.297,-0.408617,0.608256
-2.40957,0.99388,0.0047033,9,511,0,3.08465,0.946523,2.60929,-0.619702,0.602808
-1.93223,0.992007,0.0047033,9,511,0,3.16725,1.32397,2.91822,-1.01231,0.658989
-1.49915,0.987516,0.0047033,9,1023,0,3.51784,1.61537,2.36501,-0.49096,0.568891
-0.747756,0.952411,0.0047033,9,511,0,2.47169,1.44908,4.34872,-2.43646,0.570959
-2.22083,0.75426,0.0047033,8,459,0,4.74134,1.32277,5.56251,-3.60829,0.603533
-2.3217,0.980005,0.0047033,8,451,0,4.71488,1.2719,4.41193,-2.45297,0.679967
-1.24906,0.989318,0.0047033,9,1023,0,2.8386,1.21628,2.72294,-0.754674,0.60927
-1.72871,0.922779,0.0047033,9,811,0,3.43821,1.30925,5.39273,-3.48389,0.573904
-0.185311,0.943712,0.0047033,8,431,0,2.62524,1.35381,5.28233,-3.36873,0.605683
-0.601101,0.99447,0.0047033,8,511,0,2.44789,1.28047,6.00434,-4.07628,0.590004
-3.12322,0.909398,0.0047033,9,511,0,3.92493,1.88768,7.51491,-5.7224,0.610496
-1.89683,0.961698,0.0047033,10,1023,0,4.76205,1.37398,4.78682,-2.88497,0.683513
-2.33584,0.994929,0.0047033,9,1023,0,3.30052,1.25447,2.81864,-0.888287,0.694351
-2.57683,0.930171,0.0047033,10,1023,0,4.74221,0.896139,4.87114,-2.8309,0.599215
-2.04043,0.998641,0.0047033,9,511,0,3.08484,0.966496,4.8847,-2.89521,0.572694
-2.62433,0.998679,0.0047033,10,1023,0,4.54877,1.90819,5.18068,-3.36467,0.645955
-0.551447,0.969749,0.0047033,9,511,0,3.14305,1.63995,3.91123,-2.05666,0.628735
-2.08765,0.988522,0.0047033,9,511,0,2.93771,1.52191,5.66335,-3.78538,0.533322
-2.53761,0.999923,0.0047033,8,255,0,3.00912,1.48542,5.66115,-3.77229,0.522801
-2.66864,0.995098,0.0047033,9,1023,0,3.29219,1.40639,6.11306,-4.20837,0.523437
-0.775386,0.991111,0.0047033,9,511,0,3.23937,1.20489,6.38356,-4.43725,0.600439
-0.992782,0.996862,0.0047033,10,1023,0,2.30545,1.03499,3.78063,-1.78707,0.641343
-1.10271,0.967632,0.0047033,2,3,0,1.24919,1.03449,3.78157,-1.78416,0.6414
-1.02985,0.959308,0.0047033,9,1023,0,1.93216,1.22606,4.19619,-2.24132,0.663002
-4.26293,0.852005,0.0047033,9,575,0,5.8076,1.54357,2.4099,-0.555593,0.538093
-1.96372,0.988317,0.0047033,7,151,0,4.31772,1.48661,2.11389,-0.20729,0.559847
-0.338328,0.989598,0.0047033,9,511,0,2.66007,1.48417,4.88569,-2.9863,0.626381
-1.33285,0.987043,0.0047033,9,887,0,1.9132,1.57092,1.70248,0.161187,0.630579
-1.74131,0.958261,0.0047033,9,1023,0,3.74009,1.44415,2.099,-0.187396,0.670048
-2.58897,0.847082,0.0047033,2,7,0,3.54163,1.444,2.11518,-0.192023,0.67007
-1.31018,0.965642,0.0047033,9,967,0,3.11221,1.49736,1.60068,0.286462,0.649117
-1.27218,0.974058,0.0047033,9,511,0,1.88261,1.5148,2.4887,-0.596947,0.66156
-0.343797,0.999514,0.0047033,9,1023,0,1.86651,1.19468,5.31301,-3.35288,0.601175
-0.323918,0.986348,0.0047033,2,3,0,0.463101,1.19439,5.31029,-3.36002,0.601178
-1.13638,0.972099,0.0047033,9,511,0,1.45519,1.80746,4.98421,-3.16518,0.614745
-2.65484,0.902968,0.0047033,10,1023,0,4.37713,1.27302,8.32484,-6.40131,0.6363
-4.7691,0.727293,0.0047033,10,1023,0,8.03255,1.14483,-0.0757848,2.06654,0.683364
-6.36134,0.998983,0.0047033,9,511,0,7.21923,1.36625,0.132947,1.81107,0.741208
-5.85805,1,0.0047033,2,7,0,6.41171,1.36574,0.108581,1.78992,0.741483
-5.88441,0.964846,0.0047033,6,79,0,6.87325,1.35893,0.132686,1.76601,0.740151
-6.61796,0.841914,0.0047033,10,1023,0,10.4431,0.99483,8.09132,-6.06122,0.565885
-6.44927,1,0.0047033,2,3,0,7.47889,0.994823,8.09062,-6.06136,0.565853
