# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052347603
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
0.84947,0.876197,0.00491143,9,1023,0,0.0452987,1.27809,1.03195,0.891174,0.571
0.806713,0.969286,0.00491143,10,1023,0,-0.292021,0.943271,1.11741,0.893552,0.583498
-0.189281,0.988475,0.00491143,9,511,0,1.06693,1.3695,2.12084,-0.207066,0.534985
1.3206,0.988468,0.00491143,8,511,0,3.01484,1.16784,1.57894,0.37539,0.590416
0.983022,0.957205,0.00491143,9,511,0,-0.669607,1.12046,2.22092,-0.260771,0.630343
0.826444,0.975664,0.00491143,7,211,0,-0.353698,1.12649,2.27318,-0.30488,0.635422
1.32111,0.999047,0.00491143,8,511,0,0.885119,1.17034,2.36749,-0.413672,0.589956
-1.37516,0.882454,0.00491143,9,1023,0,2.15391,1.31918,-2.41402,4.33813,0.641731
-3.70116,0.999658,0.00491143,8,511,0,5.91579,1.33326,-4.21849,6.13388,0.582748
-2.02954,0.959803,0.00491143,9,511,0,4.59934,1.07044,-3.23611,5.20281,0.629573
-0.863087,0.805237,0.00491143,9,995,0,5.36173,1.14995,-0.676053,2.63349,0.535834
-0.164548,0.911613,0.00491143,7,255,0,2.41638,1.17691,-0.343752,2.3029,0.553044
-2.37707,0.996196,0.00491143,9,511,0,3.43797,1.813,-0.822284,2.63968,0.671056
0.383854,0.99948,0.00491143,10,1023,0,5.5038,0.970833,4.17318,-2.18007,0.626779
0.479179,0.953938,0.00491143,10,1023,0,0.564358,1.17308,0.796828,1.14417,0.565095
-0.242845,0.949862,0.00491143,10,1023,0,0.975104,0.765281,2.56712,-0.543686,0.591025
-0.100202,0.936121,0.00491143,10,1023,0,2.117,0.7121,0.697503,1.35401,0.644547
0.58914,0.999847,0.00491143,9,511,0,0.772314,0.766474,0.798511,1.24213,0.601451
-0.727406,0.937662,0.00491143,9,511,0,1.36101,1.82387,1.35907,0.446151,0.609785
-0.0646237,0.917482,0.00491143,7,247,0,3.23276,1.71113,1.47314,0.362174,0.61377
1.08216,0.953806,0.00491143,9,511,0,0.897906,1.2762,2.41483,-0.486975,0.571671
-0.136472,0.865909,0.00491143,9,923,0,0.525464,1.36768,3.75765,-1.86455,0.580934
0.8407,0.997055,0.00491143,9,511,0,3.36452,1.31537,3.82328,-1.90031,0.601503
0.597234,0.965526,0.00491143,4,27,0,-0.550318,1.31451,3.83156,-1.91952,0.60146
0.72877,0.971625,0.00491143,10,1023,0,-0.130317,0.975133,2.44074,-0.433478,0.587001
-0.309592,0.955588,0.00491143,9,511,0,1.86499,1.30649,4.32058,-2.40074,0.546262
-1.07873,0.885398,0.00491143,9,1023,0,1.53354,1.37722,3.9572,-2.06231,0.538696
-1.51528,0.950294,0.00491143,9,767,0,2.06497,0.868676,2.22811,-0.22887,0.684032
-0.870047,0.90566,0.00491143,1,3,0,2.32036,0.868512,2.24198,-0.215355,0.684078
-0.431136,0.99971,0.00491143,9,511,0,1.83694,1.20605,2.92424,-0.987232,0.676731
0.531048,0.933379,0.00491143,9,511,0,1.36388,1.37255,3.03242,-1.11195,0.618779
0.623973,0.896638,0.00491143,3,15,0,0.464054,1.37218,3.03571,-1.11671,0.618522
-3.00336,0.987965,0.00491143,9,1023,0,3.95901,1.05563,6.8011,-4.81523,0.68975
-2.97222,0.968121,0.00491143,6,87,0,3.53841,1.0569,6.79426,-4.80787,0.688035
-6.39362,0.859029,0.00491143,9,511,0,8.20485,0.922524,9.40354,-7.37674,0.659791
-7.45099,0.984173,0.00491143,9,511,0,10.2272,0.557999,8.35697,-6.29209,0.568615
-2.85362,0.996673,0.00491143,10,1023,0,9.17342,1.67213,0.0554678,1.80085,0.706951
-4.71633,0.872291,0.00491143,9,511,0,6.68731,2.03775,-1.22275,2.98189,0.703526
-7.32773,0.999994,0.00491143,8,511,0,10.6001,2.2984,-2.001,3.70787,0.720134
-3.52068,0.909647,0.00491143,9,511,0,9.72324,2.07428,1.30651,0.43506,0.673215
-4.67467,0.733444,0.00491143,9,923,0,9.3221,1.81427,5.29348,-3.51279,0.664811
-4.17553,0.994344,0.00491143,6,127,0,6.16107,1.75703,5.22978,-3.37316,0.658055
-0.240782,0.984669,0.00491143,10,1023,0,5.32795,0.747574,0.355631,1.67435,0.614323
-2.90279,0.948145,0.00491143,9,1023,0,3.84122,1.47376,-2.64664,4.5514,0.656869
0.0096727,0.999839,0.00491143,9,511,0,4.01074,1.13707,1.67154,0.30396,0.650079
-0.47535,0.997707,0.00491143,9,511,0,1.77457,1.73813,1.80319,0.035538,0.62556
0.559852,0.934844,0.00491143,9,511,0,1.25132,1.46151,1.07425,0.820308,0.625225
0.655469,0.92497,0.00491143,9,547,0,1.07332,0.98198,2.16544,-0.173294,0.553919
-0.164758,0.85412,0.00491143,5,47,0,0.410001,0.986996,2.20883,-0.232441,0.555428
0.034745,0.996107,0.00491143,10,1023,0,0.908146,0.943619,3.56886,-1.55287,0.631865
-0.53699,0.809339,0.00491143,9,923,0,2.58933,0.93461,1.50387,0.480792,0.558994
-2.29122,0.984825,0.00491143,9,511,0,3.40046,1.7855,0.106266,1.73466,0.592593
-1.6889,0.92504,0.00491143,3,15,0,3.1634,1.7896,0.0875915,1.71478,0.592552
-0.29119,0.978889,0.00491143,9,511,0,2.81971,1.48766,0.399822,1.47146,0.640822
-0.957727,0.991867,0.00491143,10,1023,0,2.15964,1.08826,-0.847057,2.83003,0.549209
-0.26445,0.999949,0.00491143,10,1023,0,2.45511,1.27764,4.53088,-2.59415,0.554909
-0.0415896,0.902093,0.00491143,9,511,0,1.71777,0.992486,3.73977,-1.7607,0.642981
-1.18356,0.917904,0.00491143,9,1023,0,3.40034,1.05002,4.67422,-2.70901,0.670993
0.697563,0.986181,0.00491143,9,511,0,1.5344,0.900686,3.59202,-1.58463,0.595587
0.67081,0.971281,0.00491143,9,767,0,0.968911,1.30529,1.38801,0.544153,0.631854
-0.341828,0.965852,0.00491143,9,511,0,0.804631,1.56955,0.707147,1.17066,0.570384
-1.16008,0.946794,0.00491143,9,511,0,1.76171,1.7027,1.4311,0.420761,0.564335
-1.45974,0.999296,0.00491143,7,191,0,3.13464,1.75833,1.30575,0.508131,0.556203
-1.23461,0.994404,0.00491143,9,1023,0,5.11681,0.435996,3.59166,-1.47807,0.59682
-1.63885,0.887835,0.00491143,9,1023,0,4.1328,1.04985,0.786678,1.20667,0.700183
-0.944587,0.961328,0.00491143,10,1023,0,2.9398,0.898741,0.526723,1.49357,0.530942
-1.75478,0.928514,0.00491143,9,511,0,3.73207,0.672645,0.466022,1.59335,0.52774
-2.75986,0.973237,0.00491143,9,1023,0,5.66015,1.34575,-3.04539,4.96482,0.675939
-0.836833,0.9378,0.00491143,9,511,0,3.85524,1.4949,-0.79775,2.67886,0.657666
-0.0465581,0.958075,0.00491143,9,511,0,1.50617,1.47316,-0.0587828,1.93376,0.602371
-1.56274,0.962504,0.00491143,9,1023,0,4.36366,0.965446,4.16322,-2.15338,0.530732
0.262759,0.986026,0.00491143,8,383,0,3.60721,0.967947,3.88436,-1.88193,0.563027
-1.75279,0.985016,0.00491143,9,767,0,3.58982,1.87325,1.58737,0.220979,0.662977
-1.69495,0.992524,0.00491143,8,255,0,1.99225,1.85707,1.45438,0.359433,0.659569
-1.69495,0.782674,0.00491143,2,7,0,4.07684,1.85707,1.45438,0.359433,0.659569
-1.85876,0.963703,0.00491143,9,1023,0,3.52125,1.95271,0.954127,0.824822,0.646999
-0.174368,0.974686,0.00491143,9,567,0,4.58763,0.683584,2.54876,-0.480527,0.572508
-0.128742,0.98763,0.00491143,8,255,0,0.588921,0.772064,2.8785,-0.851108,0.568056
1.22017,0.918991,0.00491143,9,707,0,1.35373,1.13851,1.0397,0.91945,0.586369
-0.13278,0.824313,0.00491143,8,387,0,1.93749,1.03557,1.46839,0.493698,0.633833
0.0836524,0.952194,0.00491143,8,387,0,1.2726,1.24753,1.15131,0.802885,0.62865
-0.103706,0.982134,0.00491143,9,1023,0,0.919526,1.05272,3.23719,-1.24199,0.640642
-0.0633956,0.994332,0.00491143,8,511,0,7.34998,0.760414,3.45224,-1.4202,0.629225
-0.971506,0.951582,0.00491143,9,1023,0,1.84761,0.847039,4.63796,-2.59886,0.640814
-0.768966,0.916882,0.00491143,7,195,0,2.76153,0.9015,4.55673,-2.56224,0.636204
0.294764,0.995357,0.00491143,10,1023,0,1.50865,1.31012,2.82184,-0.902872,0.545556
-4.50482,0.903829,0.00491143,9,511,0,5.28916,1.26695,2.05235,-0.132549,0.482285
-2.85048,0.995926,0.00491143,7,127,0,4.57578,1.21534,1.80281,0.136887,0.49225
-6.55206,0.972637,0.00491143,10,1023,0,9.9578,1.46916,2.04261,-0.154825,0.805582
-2.80888,0.969906,0.00491143,9,1023,0,8.9483,2.02293,0.516306,1.24185,0.659207
-1.25558,0.838109,0.00491143,9,511,0,5.59635,1.55579,3.05899,-1.17711,0.678605
0.000705743,0.950414,0.00491143,9,1023,0,2.96688,1.4452,-0.184667,2.07816,0.639391
-0.203939,0.991003,0.00491143,9,511,0,1.34525,1.41221,-0.372225,2.26829,0.560569
-0.132171,0.89474,0.00491143,10,1023,0,1.97674,1.03094,4.76387,-2.79035,0.631086
0.424438,0.989653,0.00491143,10,1023,0,1.68647,1.39032,3.03773,-1.14045,0.562263
-0.202196,0.992039,0.00491143,10,1023,0,1.90663,1.27383,-0.32111,2.25426,0.657476
-0.78198,0.972998,0.00491143,9,1023,0,2.02487,1.31666,0.398455,1.5135,0.678847
-1.50932,0.999806,0.00491143,9,511,0,1.93416,1.36709,-0.592862,2.50707,0.69102
-1.54134,0.990213,0.00491143,10,1023,0,2.68083,0.706931,0.288502,1.76366,0.529897
-0.333772,0.972857,0.00491143,10,1023,0,2.28795,1.59327,2.26182,-0.395929,0.656989
-0.0332753,0.989053,0.00491143,9,1023,0,1.80824,0.625112,2.97777,-0.90507,0.615894
0.704014,0.938155,0.00491143,9,511,0,0.808397,0.98543,3.20586,-1.20245,0.590431
0.980859,0.977074,0.00491143,1,3,0,-0.588608,0.985196,3.19839,-1.20953,0.590461
0.211405,0.934053,0.00491143,9,1023,0,0.143294,1.48999,3.05226,-1.15627,0.584548
0.559938,0.997506,0.00491143,9,511,0,0.0127468,1.54667,2.9399,-1.06748,0.588258
0.555818,0.995849,0.00491143,9,767,0,3.5144,1.09942,-0.574892,2.54568,0.60347
-1.11437,0.999422,0.00491143,9,511,0,1.25779,1.54226,-1.58648,3.45964,0.638023
-1.12565,0.728584,0.00491143,2,7,0,3.33994,1.54289,-1.58865,3.45959,0.638553
-2.91195,0.846939,0.00491143,9,511,0,3.50525,1.50085,-2.1693,4.07068,0.663776
-1.64273,0.992478,0.00491143,10,1023,0,8.21428,1.6389,4.25387,-2.41723,0.66832
-0.347607,0.995284,0.00491143,9,1023,0,3.37107,1.54695,0.0782531,1.77911,0.613578
-0.338301,0.998129,0.00491143,9,1023,0,2.56962,1.31749,1.35535,0.575585,0.66998
0.700044,0.995445,0.00491143,9,515,0,1.75262,1.13447,3.65858,-1.68764,0.597686
0.921413,0.937225,0.00491143,10,1023,0,0.501866,1.22011,1.58586,0.362978,0.627032
-0.355165,0.989649,0.00491143,9,639,0,1.26228,0.671499,0.0678442,1.98522,0.578995
0.334484,0.815897,0.00491143,9,511,0,2.21498,0.9648,-0.136665,2.13999,0.569489
1.02458,0.956178,0.00491143,9,1023,0,0.819457,1.29411,2.99317,-1.06527,0.576426
0.763575,0.91376,0.00491143,9,1023,0,0.28921,1.18001,1.94491,0.0180165,0.62129
0.0552607,0.997683,0.00491143,9,767,0,2.75505,1.34498,2.99166,-1.06595,0.651186
0.220597,0.970006,0.00491143,9,511,0,0.426099,1.26074,2.20635,-0.289,0.636842
1.20644,0.986159,0.00491143,9,511,0,0.00464602,1.21484,2.95531,-1.0138,0.589475
0.0878034,0.905994,0.00491143,9,511,0,0.18359,0.831033,2.87299,-0.832137,0.581542
-0.0358016,0.891942,0.00491143,10,1023,0,1.20132,1.34522,3.63545,-1.70274,0.599441
-1.39067,0.954645,0.00491143,9,511,0,2.70166,1.39897,0.60088,1.28199,0.672531
-1.48465,0.9931,0.00491143,9,1023,0,4.44584,1.11414,-0.783456,2.76803,0.66717
0.787041,0.99335,0.00491143,9,1023,0,1.78365,1.23302,1.13035,0.801873,0.630689
0.39017,0.963286,0.00491143,9,511,0,-0.0495266,1.03685,0.29197,1.69791,0.562656
-2.62982,0.851472,0.00491143,9,511,0,3.84968,1.25712,-0.461142,2.4171,0.699974
-2.70214,0.959377,0.00491143,9,1023,0,4.02549,1.6022,-0.132604,2.01488,0.682267
-4.60634,0.990914,0.00491143,10,1023,0,5.18143,1.95407,-1.55388,3.35911,0.66565
-3.54179,0.999925,0.00491143,4,27,0,4.66183,1.95198,-1.56298,3.33872,0.665546
-0.0164496,0.988271,0.00491143,9,511,0,3.98874,1.38172,0.445298,1.47232,0.645094
-1.22875,0.854801,0.00491143,9,511,0,3.55263,1.64954,1.96047,-0.113959,0.534654
-3.10415,0.908991,0.00491143,10,1023,0,5.27989,0.402607,1.09373,1.02267,0.707285
-1.1025,0.995618,0.00491143,9,511,0,3.97824,0.6082,3.04039,-0.970181,0.667779
1.07809,0.883852,0.00491143,9,575,0,2.86708,1.3183,2.49495,-0.572583,0.575919
0.371014,0.986401,0.00491143,10,1023,0,0.0839998,0.751045,0.342451,1.70424,0.594512
0.349423,0.776411,0.00491143,2,7,0,0.936758,0.748932,0.33975,1.70817,0.594639
-0.913193,0.930163,0.00491143,9,1023,0,2.42831,1.44165,1.57144,0.311176,0.680845
-2.90393,0.883309,0.00491143,9,851,0,5.5181,1.93208,4.91222,-3.11963,0.673911
-2.29711,0.832256,0.00491143,10,1023,0,6.39342,0.718419,-0.0209794,2.05568,0.53552
-2.91542,0.935659,0.00491143,9,931,0,3.38151,0.706586,-0.194884,2.22598,0.542854
-4.20061,0.999242,0.00491143,9,511,0,4.81587,0.657757,-0.998792,3.08523,0.533245
-0.248678,0.999667,0.00491143,9,1023,0,4.99167,1.18359,4.18768,-2.23943,0.663107
0.273529,0.828313,0.00491143,10,1023,0,2.83659,1.19047,4.22023,-2.2675,0.561272
0.683376,0.931727,0.00491143,9,1023,0,0.898279,0.941652,1.25588,0.758775,0.595828
-0.0525043,0.875652,0.00491143,8,451,0,4.62853,1.46192,1.41764,0.488141,0.62833
-0.831201,0.946263,0.00491143,10,1023,0,1.43735,0.786728,1.76206,0.252375,0.575483
-4.3239,0.734066,0.00491143,10,1023,0,6.62561,1.68974,4.51142,-2.63451,0.647624
-1.48044,0.833939,0.00491143,2,3,0,6.24458,1.68987,4.49374,-2.63932,0.647753
-1.13295,0.985754,0.00491143,9,1023,0,2.67161,1.46191,3.45101,-1.56464,0.688815
-1.91033,0.991067,0.00491143,8,255,0,2.18148,1.46261,3.0132,-1.12393,0.711605
0.364708,0.993402,0.00491143,10,1023,0,4.11507,1.02161,1.55135,0.43776,0.544952
0.630119,0.971246,0.00491143,9,511,0,0.537665,1.04549,3.3373,-1.36627,0.626413
0.54855,0.90259,0.00491143,8,395,0,0.710308,1.08333,3.12047,-1.16047,0.570614
-0.911037,0.877552,0.00491143,9,847,0,2.04178,0.797947,0.0360625,1.97592,0.613568
-0.836501,0.992497,0.00491143,9,951,0,1.72787,0.64162,1.40428,0.682148,0.624685
-3.18423,0.975788,0.00491143,9,1023,0,5.69749,0.870978,6.4606,-4.44259,0.700289
-3.2649,0.967812,0.00491143,9,1023,0,6.07213,0.874924,6.39585,-4.38668,0.700794
-2.70568,0.986609,0.00491143,10,1023,0,6.8002,1.71102,5.40846,-3.56497,0.546415
-3.43561,0.750559,0.00491143,9,511,0,5.55094,1.82657,4.63218,-2.79713,0.578715
-2.03974,0.977746,0.00491143,9,1023,0,5.51285,1.14911,3.57954,-1.61453,0.715249
-0.248017,0.979206,0.00491143,9,511,0,2.72041,1.43414,3.75092,-1.86274,0.655795
-1.09908,0.998241,0.00491143,8,255,0,1.54425,1.39671,3.92741,-2.0221,0.687313
-1.29462,0.911516,0.00491143,5,35,0,1.97028,1.38729,3.94788,-2.03086,0.68515
-2.00455,0.939258,0.00491143,6,87,0,2.56497,1.40813,3.85877,-1.94044,0.695138
-0.145479,0.967804,0.00491143,10,1023,0,3.30329,1.51064,-0.0342239,1.92187,0.630149
0.318767,0.933679,0.00491143,7,187,0,1.00196,1.36988,0.19971,1.72158,0.610233
0.0398789,0.891202,0.00491143,9,511,0,2.06372,1.39615,-0.37884,2.27344,0.582315
-0.041467,0.99971,0.00491143,9,1023,0,2.57556,1.30967,-1.14958,3.07765,0.596588
-0.965696,0.998659,0.00491143,9,511,0,2.13327,0.628566,-1.21057,3.2873,0.611006
-0.215699,0.981895,0.00491143,9,511,0,1.57989,1.09794,-1.31208,3.29086,0.603196
-0.955632,0.923396,0.00491143,5,55,0,1.16317,1.09886,-1.35531,3.34255,0.603938
0.434726,0.940039,0.00491143,9,1023,0,2.66116,1.46996,1.29687,0.602787,0.60005
-1.00036,0.657095,0.00491143,4,19,0,2.97394,1.46108,1.31917,0.544901,0.599593
-0.208813,0.915959,0.00491143,9,935,0,2.66565,1.0429,-0.27759,2.2422,0.57678
-0.618276,0.996563,0.00491143,9,1023,0,2.20436,1.25369,1.97944,-0.032187,0.532403
0.398431,0.814281,0.00491143,6,123,0,2.26555,1.23531,2.10567,-0.168255,0.542592
0.304589,0.841957,0.00491143,9,511,0,1.07315,1.35713,1.80346,0.125642,0.589271
0.196392,0.998159,0.00491143,9,1023,0,0.0495249,1.24349,2.35333,-0.398752,0.628447
-1.87819,0.782752,0.00491143,7,219,0,3.30539,1.18144,2.41693,-0.432936,0.623289
-1.43149,0.999653,0.00491143,8,295,0,3.68694,0.876348,2.33102,-0.291389,0.669186
-1.17928,0.985967,0.00491143,6,67,0,1.93867,0.897979,2.24285,-0.25226,0.667751
-1.27959,0.992688,0.00491143,2,7,0,1.47829,0.89802,2.27348,-0.239287,0.668012
-4.20537,0.740341,0.00491143,5,59,0,5.77253,0.918604,2.2826,-0.232628,0.664598
-2.88537,0.994059,0.00491143,9,767,0,5.44963,0.683962,3.18854,-1.09726,0.640899
-1.30418,0.997544,0.00491143,8,507,0,6.44657,1.00041,-0.768678,2.73491,0.633488
-0.120072,0.927797,0.00491143,9,1011,0,2.401,1.04918,-0.395212,2.37121,0.654669
0.344072,0.977759,0.00491143,10,1023,0,0.815897,1.03469,0.943273,1.02995,0.554329
0.781405,0.87104,0.00491143,9,827,0,1.31149,1.12819,2.18521,-0.22383,0.553169
-1.78873,0.916858,0.00491143,9,511,0,2.64056,1.07263,0.602155,1.36263,0.512624
-2.0668,0.607966,0.00491143,8,255,0,4.89916,0.949233,0.360567,1.61468,0.550158
-1.73712,0.901929,0.00491143,7,139,0,4.13025,0.962436,0.271289,1.70854,0.53318
-1.61283,0.944001,0.00491143,9,511,0,3.98826,1.10563,-1.54052,3.49289,0.553244
-0.749638,0.996173,0.00491143,10,1023,0,2.04057,1.18538,5.96879,-4.02242,0.633422
0.184558,0.918458,0.00491143,9,511,0,3.26715,1.02446,3.68739,-1.69225,0.562968
-0.477071,0.851545,0.00491143,10,1023,0,1.6151,1.236,1.01316,0.948507,0.629438
-2.07899,0.860392,0.00491143,8,287,0,4.49082,1.0446,-1.01977,2.97854,0.551401
-1.33284,0.836628,0.00491143,9,911,0,5.27661,1.38731,1.5619,0.367579,0.555807
0.511712,0.742492,0.00491143,9,575,0,4.61053,1.27411,4.40849,-2.47274,0.593659
-0.645805,0.985196,0.00491143,8,255,0,0.958033,1.3705,4.56123,-2.65276,0.543618
-1.21779,0.887586,0.00491143,9,1023,0,3.06802,0.83772,4.78811,-2.75484,0.667709
-1.72681,0.768172,0.00491143,9,1023,0,5.14591,1.03708,3.29677,-1.29159,0.679267
-1.1688,0.958007,0.00491143,8,511,0,4.80778,1.54957,3.68803,-1.7942,0.60875
0.23363,1,0.00491143,2,3,0,0.890086,1.54935,3.67802,-1.80078,0.60881
0.225517,0.791366,0.00491143,10,1023,0,2.3419,1.0406,0.737765,1.22633,0.618607
-1.25178,0.819381,0.00491143,9,515,0,2.76351,1.32308,2.72409,-0.775322,0.617006
0.931066,1,0.00491143,2,7,0,1.15812,1.32262,2.69785,-0.784809,0.61708
0.257373,0.884901,0.00491143,8,351,0,0.482673,1.27614,3.78149,-1.83665,0.605821
0.754361,0.875761,0.00491143,8,347,0,2.0078,1.28421,3.64815,-1.71251,0.609596
0.0909601,0.946282,0.00491143,9,511,0,0.627947,0.904637,2.96253,-0.958582,0.549875
0.353144,0.910887,0.00491143,9,767,0,2.04464,1.0559,-0.762557,2.73771,0.616741
-0.115971,0.798217,0.00491143,8,363,0,1.74638,0.952564,0.0998697,1.88326,0.586075
-1.12336,0.99788,0.00491143,9,891,0,2.883,1.21224,6.45576,-4.50586,0.598595
0.7055,0.972705,0.00491143,9,511,0,1.453,1.36703,3.69389,-1.79036,0.601726
-0.327541,0.999829,0.00491143,9,1023,0,1.08746,1.65502,1.36105,0.491701,0.644771
-1.17963,0.968266,0.00491143,10,1023,0,3.3367,1.13665,-1.58653,3.54422,0.669727
-0.875601,0.977807,0.00491143,10,1023,0,2.51859,1.14511,5.5394,-3.57631,0.55718
-1.04306,0.900264,0.00491143,10,1023,0,2.15846,1.00054,4.86526,-2.88514,0.546174
-2.91825,0.987159,0.00491143,9,511,0,3.83105,0.699768,5.87709,-3.81883,0.543039
-1.37337,0.969458,0.00491143,10,1023,0,4.87392,1.66525,0.677528,1.16252,0.678197
-0.268184,0.823703,0.00491143,9,511,0,3.32441,1.56273,2.32205,-0.446804,0.654644
-1.36576,0.99994,0.00491143,8,511,0,2.12917,1.80102,2.56838,-0.746081,0.66432
-0.616938,0.927525,0.00491143,10,1023,0,2.94244,0.981498,4.77653,-2.78576,0.549177
0.142326,0.925769,0.00491143,10,1023,0,3.89061,0.811279,2.32589,-0.291221,0.649483
-1.36649,0.742301,0.00491143,2,3,0,1.6909,0.810744,2.33867,-0.282613,0.649506
0.0886582,0.951771,0.00491143,8,443,0,3.87926,1.46222,2.85294,-0.948942,0.626272
0.324028,0.840401,0.00491143,7,191,0,1.79919,1.48994,2.58238,-0.694997,0.640859
1.0594,0.943124,0.00491143,9,755,0,0.367344,1.12619,0.735959,1.23254,0.597473
0.992877,0.960388,0.00491143,8,499,0,0.0742621,1.24461,2.55252,-0.623009,0.574751
-0.623822,1,0.00491143,10,1023,0,1.39693,1.22185,-1.82763,3.76338,0.628265
0.860208,0.988629,0.00491143,10,1023,0,1.84009,1.17102,3.86664,-1.91243,0.582602
0.189863,0.999015,0.00491143,10,1023,0,0.456774,1.00478,0.356317,1.62995,0.653007
0.512717,0.740284,0.00491143,8,439,0,3.5114,1.01755,0.000388905,1.97779,0.622149
-1.16305,0.842049,0.00491143,9,511,0,2.59806,0.590959,0.93289,1.12937,0.645289
-3.50071,0.788137,0.00491143,10,1023,0,5.65307,1.57727,3.94585,-2.11713,0.651274
-0.507251,0.994963,0.00491143,8,331,0,4.39297,1.55473,3.71558,-1.82988,0.623839
-1.17902,0.996914,0.00491143,9,511,0,2.19389,0.486913,2.49513,-0.389325,0.564266
-0.121514,0.855635,0.00491143,7,219,0,3.03293,0.705382,2.12141,-0.0550973,0.578475
-0.121514,0.522748,0.00491143,2,3,0,3.63196,0.705382,2.12141,-0.0550973,0.578475
-1.6178,0.76457,0.00491143,10,1023,0,3.94217,1.55803,5.49822,-3.61166,0.619455
-0.0368695,0.977661,0.00491143,9,1023,0,3.67511,1.0133,0.238756,1.74926,0.660863
-1.73367,0.766345,0.00491143,8,267,0,3.83668,1.12186,-0.206829,2.15188,0.687631
0.181928,0.919859,0.00491143,9,1019,0,3.24704,1.09597,-1.03582,3.01062,0.604592
-1.80652,0.992632,0.00491143,8,511,0,2.26187,0.749713,-2.70836,4.74946,0.627149
-2.35682,0.962922,0.00491143,9,511,0,2.91518,0.626325,-2.57266,4.65478,0.608457
-0.830811,0.988457,0.00491143,9,511,0,2.75033,0.917603,-1.83709,3.83578,0.58995
0.457222,0.979942,0.00491143,9,1023,0,2.28066,1.31284,0.523875,1.38903,0.568331
-0.877084,0.859958,0.00491143,9,1023,0,3.57975,1.72952,4.59692,-2.77026,0.62292
-0.798233,0.98725,0.00491143,10,1023,0,2.17914,1.45908,5.63235,-3.75038,0.62399
-1.74252,0.958697,0.00491143,8,311,0,3.26631,1.57367,6.1203,-4.26487,0.639817
-0.486683,0.887947,0.00491143,9,659,0,4.53093,0.849247,2.76532,-0.727535,0.555041
-0.055969,0.99864,0.00491143,9,819,0,0.758057,0.846867,3.10012,-1.06771,0.55668
