# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993457101
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.7372,0.996309,0.00380691,9,1023,0,8.27997,0.672958,2.78318,-0.696531,0.691805
-7.18172,0.930746,0.00380691,9,683,0,10.0502,0.814094,8.17749,-6.12839,0.616264
-6.97174,0.906667,0.00380691,10,1023,0,9.26617,0.783575,3.03995,-1.01673,0.695727
-8.80951,0.762406,0.00380691,2,3,0,10.6702,0.780572,3.06127,-0.97858,0.695333
-5.98614,0.990744,0.00380691,7,159,0,9.34604,0.68475,2.92706,-0.863722,0.691177
-6.55088,0.983393,0.00380691,10,1023,0,7.89482,0.535132,6.35623,-4.26439,0.665851
-6.61697,0.996813,0.00380691,8,255,0,6.76608,0.517139,6.22015,-4.12342,0.672072
-11.3802,0.801616,0.00380691,10,1023,0,12.5227,1.06805,6.8982,-4.88361,0.549449
-11.26,0.898553,0.00380691,10,1023,0,15.0113,0.855656,8.87361,-6.80386,0.659638
-8.79539,0.884196,0.00380691,10,1023,0,14.9274,0.208638,6.55622,-4.37557,0.665861
-8.56737,0.988554,0.00380691,4,19,0,9.05599,0.208815,6.57656,-4.39986,0.665988
-8.58874,0.786141,0.00380691,10,1023,0,12.3227,1.02428,8.41982,-6.44865,0.683904
-10.5778,0.996362,0.00380691,10,1023,0,11.4512,1.58133,7.67763,-5.77758,0.721985
-11.2714,0.999776,0.00380691,9,511,0,11.6346,1.63859,8.31095,-6.46839,0.717557
-9.19982,0.949644,0.00380691,10,1023,0,13.459,0.0452935,4.75053,-2.54716,0.643873
-7.52065,0.883407,0.00380691,9,511,0,11.3177,0.481927,5.77518,-3.68341,0.605846
-6.28981,0.996506,0.00380691,9,511,0,8.15776,0.823492,6.05619,-4.03727,0.640428
-6.39643,0.995648,0.00380691,9,567,0,8.67587,0.763705,6.40497,-4.33887,0.644392
-7.4144,0.999801,0.00380691,9,1023,0,8.58102,0.35993,6.02328,-3.89538,0.678385
-6.88628,0.979325,0.00380691,10,1023,0,8.6974,1.59496,2.15462,-0.278999,0.642829
-7.03618,0.802897,0.00380691,9,511,0,9.59958,1.04083,0.762318,1.25278,0.623803
-5.94169,0.994442,0.00380691,10,1023,0,8.88821,0.671184,6.13368,-4.05683,0.62766
-6.96079,0.919049,0.00380691,7,159,0,7.27554,0.668182,6.41462,-4.36413,0.622869
-8.06874,0.986015,0.00380691,9,511,0,8.59065,0.723316,7.27193,-5.19285,0.596453
-7.17471,0.999913,0.00380691,10,1023,0,9.90038,0.470674,6.31696,-4.21932,0.624319
-7.6954,0.998422,0.00380691,7,139,0,7.85438,0.400212,6.47548,-4.36371,0.622977
-8.03812,0.90046,0.00380691,7,191,0,10.005,0.444216,6.46135,-4.32408,0.623623
-8.79372,0.75071,0.00380691,10,1023,0,12.7639,0.21943,4.53084,-2.34664,0.636843
-7.42906,0.998478,0.00380691,10,1023,0,10.5504,0.618107,3.20211,-1.11775,0.735312
-5.5042,0.9925,0.00380691,9,511,0,7.83436,0.708328,2.2905,-0.223625,0.655598
-5.67985,0.967958,0.00380691,10,1023,0,6.26431,1.23191,1.60861,0.351499,0.62203
-5.75353,0.993621,0.00380691,10,1023,0,7.08058,0.798507,6.55385,-4.51325,0.652097
-5.024,0.999244,0.00380691,10,1023,0,6.31026,0.920808,3.48178,-1.46275,0.604921
-5.64,0.920098,0.00380691,9,587,0,6.22559,1.04738,3.20335,-1.20133,0.677989
-6.09817,0.99824,0.00380691,10,1023,0,6.50346,1.05,4.6364,-2.63545,0.695203
-8.82357,0.998327,0.00380691,10,1023,0,9.52972,0.164943,6.1181,-3.94708,0.694783
-4.95961,0.983765,0.00380691,9,1023,0,9.71815,1.02547,3.84285,-1.85164,0.612478
-5.89342,0.974198,0.00380691,9,511,0,6.15564,0.879912,4.85845,-2.83888,0.579712
-6.80205,0.999998,0.00380691,10,1023,0,7.42182,0.909328,7.67718,-5.66022,0.686664
-6.14974,0.9921,0.00380691,9,1023,0,8.17348,1.05969,7.16169,-5.16989,0.651708
-5.78265,0.99994,0.00380691,10,1023,0,6.78913,1.1966,5.59804,-3.63607,0.606207
-5.8064,0.667199,0.00380691,3,11,0,8.7997,1.20177,5.62395,-3.66296,0.60652
-7.44423,0.828073,0.00380691,10,1023,0,8.55384,0.468827,4.44127,-2.35196,0.655071
-9.09992,0.975864,0.00380691,9,1023,0,10.2611,0.343557,2.49908,-0.334166,0.694176
-9.00231,0.992163,0.00380691,4,23,0,9.69988,0.35074,2.51198,-0.349055,0.694296
-9.07787,0.963331,0.00380691,10,1023,0,13.3999,0.576477,3.89447,-1.82367,0.551895
-7.88538,0.991495,0.00380691,2,3,0,9.06395,0.576403,3.90762,-1.81764,0.551905
-6.66545,0.9252,0.00380691,9,511,0,9.50918,0.777851,2.16958,-0.111241,0.575127
-7.03244,0.984224,0.00380691,10,1023,0,8.81947,1.49799,0.294069,1.59614,0.658303
-7.43388,0.827773,0.00380691,10,1023,0,9.57969,0.41668,2.91421,-0.80946,0.669973
-5.9225,0.995555,0.00380691,10,1023,0,8.45427,1.02518,6.04569,-4.0492,0.591584
-5.71502,0.976688,0.00380691,10,1023,0,6.86178,1.00737,0.761777,1.24457,0.657558
-5.31835,0.999302,0.00380691,10,1023,0,6.60466,0.958905,5.78333,-3.77033,0.624965
-5.23604,0.994372,0.00380691,8,511,0,6.91887,1.09143,5.2415,-3.25574,0.636017
-6.72486,0.971134,0.00380691,9,767,0,8.9962,0.764624,4.4338,-2.38692,0.72357
-6.91658,1,0.00380691,8,255,0,7.06009,0.683523,4.22871,-2.16348,0.725659
-7.29054,0.990824,0.00380691,9,511,0,7.52577,0.722792,3.79153,-1.73908,0.737621
-6.88577,0.966519,0.00380691,10,1023,0,9.6241,0.724918,6.90922,-4.8665,0.608275
-8.23363,0.991083,0.00380691,9,671,0,11.8598,1.28167,4.06438,-2.14034,0.745385
-7.6139,0.864545,0.00380691,10,1023,0,12.0998,1.56435,1.90442,-0.0171552,0.706355
-7.26518,0.99458,0.00380691,10,1023,0,9.54686,1.22124,-1.49452,3.44244,0.636244
-7.86608,0.969914,0.00380691,9,511,0,8.45708,1.19877,-2.34916,4.30831,0.653555
-6.52507,0.933466,0.00380691,10,1023,0,10.2911,1.14795,-0.194308,2.17016,0.606483
-5.25276,0.952872,0.00380691,9,1023,0,7.8231,0.715634,3.17749,-1.12206,0.647211
-5.52283,0.996261,0.00380691,9,1023,0,8.30022,0.673978,3.1433,-1.07083,0.608212
-7.34941,0.989094,0.00380691,9,1023,0,11.4072,0.859484,3.24048,-1.21111,0.544962
-5.81177,0.934659,0.00380691,10,1023,0,9.13466,0.948827,0.801208,1.20067,0.66105
-7.18045,0.999979,0.00380691,8,463,0,8.3478,0.950202,-0.816331,2.82082,0.696857
-7.05533,0.998024,0.00380691,10,1023,0,8.14608,0.615023,0.457883,1.62753,0.694933
-6.49593,0.986116,0.00380691,10,1023,0,8.49432,1.48531,3.59301,-1.6865,0.622324
-6.59127,0.967142,0.00380691,9,511,0,7.7267,1.53538,4.29209,-2.4037,0.643163
-8.24423,0.939355,0.00380691,9,511,0,11.2367,1.32267,7.44374,-5.51582,0.579018
-8.14855,0.948442,0.00380691,10,1023,0,10.3795,0.817043,3.30894,-1.27726,0.762933
-8.46412,0.943692,0.00380691,10,1023,0,9.77838,0.568344,2.88138,-0.796199,0.757862
-6.45364,0.999577,0.00380691,10,1023,0,9.63795,1.44964,3.66672,-1.75602,0.603799
-5.44918,0.957067,0.00380691,10,1023,0,7.84793,1.29543,2.77696,-0.836597,0.651346
-5.55402,0.956216,0.00380691,10,1023,0,6.11012,0.711544,3.96563,-1.89291,0.645226
-5.41111,0.994394,0.00380691,8,351,0,6.02767,0.812989,4.03143,-2.00493,0.646449
-6.59297,0.912951,0.00380691,7,223,0,7.01872,0.780141,4.33776,-2.26727,0.649484
-6.28047,0.931958,0.00380691,9,655,0,9.81302,1.28591,3.10747,-1.15847,0.695122
-6.82191,0.814458,0.00380691,2,3,0,8.18406,1.28625,3.09183,-1.16997,0.695183
-8.15015,0.997911,0.00380691,10,1023,0,9.94381,0.466161,8.63188,-6.51525,0.631414
-7.43476,0.983305,0.00380691,10,1023,0,9.62087,0.595866,8.26227,-6.17762,0.616719
-9.28355,0.979827,0.00380691,10,1023,0,10.1963,1.38721,-3.23633,5.15066,0.669656
-10.241,0.948963,0.00380691,9,511,0,11.1355,1.25864,-3.89176,5.85199,0.691032
-7.31813,0.999728,0.00380691,9,767,0,10.8338,0.982704,-1.63333,3.63933,0.676825
-5.47006,0.999952,0.00380691,10,1023,0,8.13845,0.946779,6.065,-4.05263,0.614262
-6.4373,0.999999,0.00380691,9,1023,0,8.21238,0.622378,7.09871,-5.02036,0.624415
-6.74242,0.958463,0.00380691,10,1023,0,7.73216,0.822432,7.1077,-5.0604,0.686968
-6.81264,0.999514,0.00380691,10,1023,0,7.93427,0.794592,7.40154,-5.36787,0.68253
-6.49567,0.975598,0.00380691,10,1023,0,8.23477,1.00764,-0.095493,2.10441,0.608597
-6.60735,0.934894,0.00380691,10,1023,0,8.67239,0.617058,3.16489,-1.09776,0.693863
-7.01701,0.995116,0.00380691,7,203,0,7.51285,0.511497,3.20975,-1.11933,0.698187
-5.93375,0.998498,0.00380691,9,1023,0,8.38191,0.779789,2.81828,-0.76164,0.687974
-6.92594,0.999148,0.00380691,9,511,0,7.56813,0.757661,2.55714,-0.49711,0.723894
-5.64748,0.998884,0.00380691,9,1023,0,8.8855,1.33642,3.58769,-1.65344,0.620742
-6.18701,0.845899,0.00380691,9,1023,0,7.84782,1.45383,4.24146,-2.33279,0.647972
-6.13661,0.873214,0.00380691,9,983,0,7.65536,1.4568,3.69288,-1.79423,0.642888
-6.61068,0.911271,0.00380691,10,1023,0,8.64198,0.445017,4.12343,-2.01855,0.65031
-6.44083,0.994325,0.00380691,10,1023,0,8.50622,1.46142,2.14965,-0.254813,0.66478
-7.93211,0.949555,0.00380691,10,1023,0,9.04829,0.43404,1.97565,0.129815,0.709789
-7.75791,0.93308,0.00380691,7,167,0,9.21348,0.505528,2.46255,-0.338953,0.703567
-6.67285,0.923661,0.00380691,9,623,0,9.70063,1.48682,2.70525,-0.79692,0.617332
-6.59661,0.963161,0.00380691,6,83,0,7.32714,1.4641,2.73241,-0.841836,0.619281
-6.40366,0.89069,0.00380691,9,679,0,9.77198,1.13504,0.995684,0.958004,0.660791
-6.32196,0.914402,0.00380691,9,575,0,7.95815,1.02977,1.8563,0.156284,0.678893
-6.52502,0.93067,0.00380691,9,775,0,7.84262,1.20036,4.0616,-2.0817,0.663657
-5.07243,0.996707,0.00380691,8,507,0,6.60486,1.00853,4.0051,-1.99861,0.648874
-5.54589,0.999579,0.00380691,9,767,0,6.04427,0.917997,3.42043,-1.41139,0.682907
-6.80765,0.993051,0.00380691,10,1023,0,7.1818,1.05979,5.48869,-3.4904,0.714446
-7.70737,0.99671,0.00380691,10,1023,0,10.3098,1.41877,0.760461,1.15601,0.723013
-6.5549,0.995742,0.00380691,10,1023,0,8.42638,0.883298,0.49141,1.53768,0.700398
-6.47186,0.974841,0.00380691,10,1023,0,7.47206,1.20571,1.9844,-0.0169301,0.580686
-6.56923,0.99997,0.00380691,9,511,0,7.03557,1.31993,2.11099,-0.174116,0.579484
-4.96158,0.999992,0.00380691,8,511,0,8.32671,1.00029,2.74533,-0.743068,0.613538
-5.67836,0.998586,0.00380691,10,1023,0,6.11538,0.899009,6.58719,-4.5635,0.622879
-6.11869,0.967631,0.00380691,10,1023,0,7.20781,1.11119,0.308632,1.65772,0.657739
-9.54365,0.985185,0.00380691,10,1023,0,12.4135,1.46203,8.73505,-6.84373,0.612511
-6.86833,0.990857,0.00380691,8,279,0,9.84081,1.18483,7.21791,-5.24376,0.628105
-5.77133,0.999986,0.00380691,8,375,0,9.27556,0.913883,5.93164,-3.92684,0.633754
-5.20193,0.996614,0.00380691,10,1023,0,6.40069,0.827664,2.36638,-0.331171,0.609914
-6.56958,0.839902,0.00380691,10,1023,0,7.78717,1.26953,3.15239,-1.18805,0.666179
-6.30433,0.979859,0.00380691,10,1023,0,8.36916,1.34826,5.68516,-3.75156,0.65996
-5.26246,0.992723,0.00380691,10,1023,0,6.90079,1.16853,3.0193,-1.04518,0.631115
-6.04701,0.976968,0.00380691,10,1023,0,6.80433,0.754201,3.25888,-1.22071,0.594689
-5.60425,0.996592,0.00380691,6,119,0,6.29399,0.744144,3.33947,-1.28433,0.590585
-5.94113,0.999149,0.00380691,10,1023,0,6.47651,1.08193,5.77299,-3.78904,0.686139
-7.3419,0.972026,0.00380691,10,1023,0,8.16004,1.12883,7.54961,-5.5668,0.594309
-5.20333,0.98637,0.00380691,10,1023,0,8.13172,1.07774,2.65342,-0.679072,0.648927
-5.52597,0.913579,0.00380691,8,455,0,8.03185,1.10046,2.39432,-0.403788,0.663996
-7.23619,0.87922,0.00380691,8,471,0,10.5584,1.14479,0.943015,1.0259,0.730546
-8.25092,0.888677,0.00380691,7,247,0,9.66964,1.222,0.778391,1.19215,0.738829
-9.40406,0.998853,0.00380691,10,1023,0,10.4423,1.01082,-1.69753,3.6868,0.752582
-10.3479,0.971071,0.00380691,9,511,0,10.6828,0.929129,-1.64174,3.64044,0.768387
-7.06792,0.998859,0.00380691,9,767,0,10.5183,0.857778,0.153446,1.8827,0.71149
-10.4392,0.994915,0.00380691,10,1023,0,11.0517,1.48811,-2.77799,4.67235,0.591129
-8.84219,0.972223,0.00380691,9,511,0,11.7756,1.0587,-2.9679,4.96301,0.618767
-9.05887,0.998881,0.00380691,9,511,0,9.44963,1.1176,-3.08602,5.05558,0.615103
-8.47896,0.806627,0.00380691,7,155,0,11.0569,1.14909,-2.605,4.57946,0.615784
-6.4065,0.993517,0.00380691,10,1023,0,10.4989,0.637451,3.55156,-1.48304,0.700377
-7.00871,0.967659,0.00380691,10,1023,0,8.61333,0.696255,2.55597,-0.507349,0.711041
-7.54663,0.990549,0.00380691,10,1023,0,8.77865,0.669108,0.0606772,1.99198,0.685004
-6.87674,0.893836,0.00380691,3,11,0,8.63634,0.669819,0.0573745,2.01547,0.684975
-7.07498,0.972052,0.00380691,8,255,0,7.38521,0.668208,-0.0400706,2.10842,0.692997
-5.59771,0.860055,0.00380691,10,1023,0,9.40567,1.11646,4.73956,-2.7753,0.608297
-6.32704,0.932818,0.00380691,10,1023,0,7.63832,1.22252,4.63123,-2.68375,0.70227
-5.78567,0.981761,0.00380691,7,247,0,6.9927,1.1506,4.67251,-2.70856,0.686809
-6.27891,0.985837,0.00380691,10,1023,0,7.22576,0.443495,3.68966,-1.57523,0.650821
-5.33046,0.99926,0.00380691,8,391,0,7.78541,0.665534,3.73265,-1.66477,0.646837
-6.71092,0.94913,0.00380691,10,1023,0,7.09303,1.09921,7.43713,-5.44595,0.635737
-7.10726,0.938506,0.00380691,10,1023,0,8.0123,0.773131,6.98699,-4.96029,0.651531
-6.10886,0.991205,0.00380691,10,1023,0,7.57466,0.934393,3.2915,-1.29902,0.622421
-5.46618,0.946359,0.00380691,9,691,0,9.77756,0.985217,2.77415,-0.781274,0.672341
-7.78891,0.967372,0.00380691,9,727,0,8.43314,1.09449,5.28573,-3.28917,0.736012
-5.57611,0.996717,0.00380691,9,819,0,8.66771,0.974725,2.53476,-0.520473,0.68047
-7.27098,0.965561,0.00380691,9,1023,0,8.27083,1.45528,4.54965,-2.63856,0.708446
-5.75111,0.997999,0.00380691,10,1023,0,8.09631,0.701299,5.67735,-3.6151,0.668272
-5.75395,0.724301,0.00380691,9,771,0,12.9102,0.816595,2.48746,-0.457426,0.683008
-7.47935,0.816174,0.00380691,9,595,0,10.2888,1.24662,-1.45736,3.41302,0.676575
-9.63637,0.996596,0.00380691,9,511,0,11.2506,1.67178,-1.67697,3.54011,0.617144
-10.1909,0.999103,0.00380691,8,255,0,10.3494,1.72553,-1.85184,3.69536,0.617133
-9.31985,0.987267,0.00380691,8,255,0,10.5068,1.68136,-1.63224,3.49274,0.636012
-7.78917,0.98505,0.00380691,10,1023,0,12.0516,1.68274,1.50013,0.349642,0.669998
-8.13408,0.993715,0.00380691,10,1023,0,9.29974,1.7216,3.34181,-1.48433,0.682234
-7.73747,0.998263,0.00380691,9,1023,0,9.60758,1.68398,4.18602,-2.33365,0.6753
-5.44845,0.998886,0.00380691,9,511,0,8.1537,0.960943,2.96066,-0.952469,0.68532
-6.27965,0.945289,0.00380691,9,619,0,6.9615,0.953707,3.58692,-1.56258,0.579524
-5.72725,0.994472,0.00380691,9,511,0,6.79424,1.14639,2.3699,-0.416361,0.632811
-7.979,0.998713,0.00380691,10,1023,0,9.01273,0.219898,5.12448,-2.96317,0.622159
-5.02517,0.99664,0.00380691,9,511,0,8.94513,1.15091,3.6615,-1.68901,0.634055
-5.36179,0.999931,0.00380691,9,1023,0,6.56759,1.15227,4.03464,-2.06227,0.669461
-6.25045,0.98898,0.00380691,9,1023,0,7.09411,0.601024,6.6215,-4.53748,0.623778
-6.93737,0.999958,0.00380691,10,1023,0,9.49008,1.39681,-0.292263,2.20873,0.669839
-6.86372,0.971188,0.00380691,10,1023,0,8.08809,0.940165,-0.976492,2.99855,0.660688
-5.13507,0.977797,0.00380691,9,767,0,12.0078,0.987125,3.97301,-1.97904,0.612675
-5.96184,0.967092,0.00380691,8,303,0,6.10712,0.807788,3.73898,-1.71254,0.593793
-5.9759,0.775461,0.00380691,9,627,0,9.4052,0.90161,6.69151,-4.67474,0.670073
-6.53331,0.98801,0.00380691,10,1023,0,7.02379,0.578767,6.15757,-4.06881,0.684853
-6.01547,0.993819,0.00380691,10,1023,0,7.4629,1.05155,6.89941,-4.90549,0.655099
-5.94513,0.931458,0.00380691,10,1023,0,7.17846,0.939545,4.18712,-2.19203,0.671875
-5.89108,0.990744,0.00380691,10,1023,0,7.02031,1.28576,3.21663,-1.2881,0.608747
-6.60328,0.945084,0.00380691,10,1023,0,7.61347,0.872342,5.88969,-3.8433,0.674957
-7.50792,0.991326,0.00380691,9,1023,0,9.72365,1.41986,5.32322,-3.43315,0.661739
-8.13935,0.951515,0.00380691,10,1023,0,9.17924,0.615872,5.79232,-3.68589,0.600716
-7.57108,0.997401,0.00380691,10,1023,0,9.84112,1.3173,7.63828,-5.71443,0.678805
-10.0285,0.996385,0.00380691,10,1023,0,11.3704,-0.0375521,5.28041,-3.05674,0.660335
-12.9405,0.863598,0.00380691,9,511,0,13.884,-0.127556,4.78274,-2.52163,0.622759
-9.72522,0.999524,0.00380691,10,1023,0,13.8205,1.85581,3.63824,-1.8348,0.632742
-6.38943,0.971527,0.00380691,10,1023,0,10.9052,1.00758,1.5096,0.51013,0.627569
-5.90954,0.987411,0.00380691,9,619,0,9.72361,0.660851,2.76126,-0.682881,0.678763
-5.27651,0.999761,0.00380691,10,1023,0,6.28773,1.10094,1.64993,0.335384,0.6324
-5.78483,0.971417,0.00380691,10,1023,0,6.16269,0.645859,3.46661,-1.37948,0.645354
-9.37545,0.74973,0.00380691,10,1023,0,10.3918,0.950982,7.15179,-5.17816,0.652095
-10.1485,0.971118,0.00380691,6,127,0,10.9148,0.993601,7.09657,-5.13582,0.649144
-10.5129,0.857427,0.00380691,8,383,0,15.251,0.753625,7.27052,-5.26033,0.667028
-9.6444,0.999128,0.00380691,8,419,0,11.932,0.860937,7.61191,-5.54662,0.665874
-7.01174,0.976581,0.00380691,9,1011,0,10.2196,0.79088,5.89042,-3.82267,0.623874
-5.6859,0.773455,0.00380691,3,15,0,10.4254,0.788692,5.81499,-3.78084,0.624276
-6.68859,0.978787,0.00380691,9,511,0,6.93044,0.638119,7.02305,-4.95944,0.64733
-7.4139,0.99907,0.00380691,9,511,0,7.70271,0.542709,7.18482,-5.0769,0.683566
-7.21495,0.94627,0.00380691,10,1023,0,8.59683,1.32115,1.10989,0.842939,0.611733
-5.80003,0.961783,0.00380691,7,207,0,8.24123,1.24216,1.68596,0.273634,0.618906
-6.60677,0.975251,0.00380691,10,1023,0,7.19201,0.617663,0.927127,1.16596,0.630903
-7.31897,0.978426,0.00380691,10,1023,0,9.01463,1.29587,-0.0582381,1.99354,0.583514
-5.61496,0.961357,0.00380691,9,511,0,7.72921,1.18154,0.895742,1.07056,0.637386
-6.20207,0.905706,0.00380691,10,1023,0,8.13257,1.15611,6.30128,-4.32194,0.655165
-6.9964,0.584079,0.00380691,5,63,0,12.7695,1.14825,6.19527,-4.24895,0.654028
-6.705,0.999291,0.00380691,8,411,0,8.5839,1.17119,6.94097,-4.96342,0.6587
-6.81603,0.937392,0.00380691,10,1023,0,7.91273,0.804532,5.27757,-3.21447,0.60551
-8.84308,0.985622,0.00380691,9,651,0,11.6534,0.696479,8.30156,-6.26152,0.696472
-9.45247,0.999471,0.00380691,9,511,0,9.96574,0.788941,9.6502,-7.62924,0.670262
-10.76,0.962123,0.00380691,9,511,0,13.6049,1.13641,11.4922,-9.5234,0.632955
-12.4591,0.897362,0.00380691,8,255,0,12.7624,1.2176,11.9404,-9.96892,0.63768
-15.8392,0.99696,0.00380691,9,511,0,17.2456,0.90442,13.0589,-11.022,0.579492
-13.1503,0.978368,0.00380691,8,255,0,16.5385,0.811113,11.9521,-9.89458,0.593919
-12.1121,0.996032,0.00380691,2,7,0,13.206,0.811769,11.9458,-9.90837,0.593946
-8.10797,0.979716,0.00380691,8,511,0,13.2971,0.7471,9.4139,-7.35436,0.627788
-6.94897,0.918543,0.00380691,10,1023,0,9.12419,0.736104,8.04277,-5.99201,0.669453
-5.62925,0.997031,0.00380691,10,1023,0,8.49933,0.993582,2.61389,-0.617021,0.583652
-5.1231,0.999401,0.00380691,10,1023,0,6.20071,0.744044,4.43886,-2.38368,0.627465
-8.12969,0.986737,0.00380691,9,1023,0,10.0254,0.65921,-0.112137,2.18053,0.730518
-7.51597,0.994752,0.00380691,10,1023,0,9.85729,1.42582,0.161496,1.75035,0.589109
-6.98798,0.890518,0.00380691,10,1023,0,9.71564,0.560304,4.20413,-2.11775,0.71451
-5.72231,0.907612,0.00380691,8,467,0,10.8028,0.885126,3.83011,-1.82357,0.651451
-5.64676,0.942141,0.00380691,8,343,0,7.68211,0.697379,3.82177,-1.77084,0.647354
-5.32782,0.993468,0.00380691,9,611,0,6.24995,1.25863,3.25481,-1.31108,0.617169
-5.67478,0.944223,0.00380691,10,1023,0,5.97284,0.787912,3.39483,-1.33705,0.668233
-7.19304,0.891438,0.00380691,8,419,0,8.22141,0.775351,3.56108,-1.48609,0.673826
-7.14707,0.998494,0.00380691,10,1023,0,8.95175,0.459334,6.42243,-4.29676,0.663767
