# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975924430
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
11.0894,0.738517,0.0047632,5,59,0,-9.66192,0.976705,2.64138,-0.669162,0.520392
12.9288,0.99471,0.0047632,10,1023,0,-10.8103,0.681073,0.902593,1.15814,0.54335
11.8604,0.907202,0.0047632,9,611,0,-9.42593,0.901137,0.414532,1.5811,0.490505
11.2066,1,0.0047632,8,467,0,-8.39648,0.914068,-1.80275,3.82226,0.579236
12.6411,0.997532,0.0047632,10,1023,0,-10.7484,0.894452,1.49668,0.517997,0.492275
12.3105,0.998729,0.0047632,9,1023,0,-12.0931,0.780856,1.81492,0.215654,0.577895
10.2803,0.800596,0.0047632,8,499,0,-7.64396,0.923209,1.10604,0.927208,0.568558
11.8735,0.99988,0.0047632,7,151,0,-9.99177,0.917351,1.11942,0.869897,0.570292
10.4874,0.994466,0.0047632,9,883,0,-9.80187,0.774706,3.80333,-1.7502,0.572978
11.064,0.950311,0.0047632,2,3,0,-9.83959,0.775527,3.79757,-1.7514,0.573004
10.2716,0.992073,0.0047632,10,1023,0,-8.84383,0.633543,2.38642,-0.329913,0.471009
9.34906,0.855989,0.0047632,10,1023,0,-5.95481,1.05497,1.26405,0.728048,0.635487
9.47755,0.983621,0.0047632,9,511,0,-8.28458,0.9534,1.34416,0.646677,0.647024
9.47801,0.996706,0.0047632,5,63,0,-9.29722,0.954134,1.31858,0.670209,0.64561
8.68719,0.986364,0.0047632,7,131,0,-8.32361,0.96552,1.3478,0.639564,0.661098
6.03214,0.953652,0.0047632,9,511,0,-4.43758,0.64114,0.33936,1.72137,0.704133
8.36573,0.976484,0.0047632,9,511,0,-4.94135,0.832481,-0.852807,2.87496,0.665572
12.6041,0.99148,0.0047632,9,511,0,-7.15004,0.829853,1.08233,0.950213,0.569709
12.872,0.9688,0.0047632,9,963,0,-11.9092,0.891495,2.30719,-0.298647,0.542743
11.9207,0.999236,0.0047632,10,1023,0,-11.2913,0.546589,-0.529871,2.61808,0.516156
10.2291,0.918458,0.0047632,9,511,0,-8.44177,0.681289,0.232782,1.82344,0.453763
9.95013,0.661965,0.0047632,8,255,0,-7.05538,0.798638,0.820618,1.23526,0.481549
9.5123,0.959975,0.0047632,2,3,0,-9.22429,0.796574,0.793207,1.2135,0.481685
12.3464,1,0.0047632,2,3,0,-9.76349,0.797041,0.801001,1.22894,0.481646
10.4802,0.93048,0.0047632,8,255,0,-10.2428,0.753021,1.27054,0.761171,0.459112
12.8285,0.9906,0.0047632,8,511,0,-9.87668,0.7221,1.10967,0.929736,0.535298
8.66795,0.99,0.0047632,8,511,0,-5.49482,1.04726,0.745446,1.24187,0.441004
12.5943,0.967184,0.0047632,9,511,0,-7.76973,0.839084,-0.74003,2.77225,0.549738
12.127,0.974148,0.0047632,8,339,0,-10.8712,0.737205,-1.46026,3.51391,0.524335
9.94004,0.995651,0.0047632,9,1023,0,-7.76737,0.360147,3.07384,-0.939196,0.560565
12.8945,0.999544,0.0047632,9,511,0,-9.46183,0.73292,1.38571,0.667644,0.518696
12.9405,0.970498,0.0047632,9,923,0,-12.3158,0.713827,0.762821,1.28246,0.515001
12.8952,0.9604,0.0047632,9,511,0,-12.3574,0.650552,0.777351,1.28674,0.535769
12.281,0.926127,0.0047632,9,511,0,-11.1526,0.578263,0.771312,1.3161,0.550119
11.636,0.967215,0.0047632,10,1023,0,-10.7703,0.935003,0.805146,1.18472,0.591934
11.3838,0.948993,0.0047632,9,1023,0,-9.99187,0.771309,-1.49643,3.55264,0.536429
12.3219,0.995607,0.0047632,9,511,0,-10.3813,0.862982,-0.35193,2.36106,0.496466
10.9622,0.793781,0.0047632,10,1023,0,-9.6482,0.666162,1.97184,0.0668084,0.562341
9.6153,0.961272,0.0047632,9,1023,0,-8.47592,0.73567,0.0789866,1.94082,0.603233
12.8951,0.990789,0.0047632,10,1023,0,-9.20259,0.811654,2.34416,-0.316588,0.539793
12.4214,0.882671,0.0047632,8,343,0,-10.7361,0.906026,3.10565,-1.1002,0.532357
12.2367,0.999274,0.0047632,9,1023,0,-10.5932,1.15581,-0.327171,2.2844,0.545311
12.7307,0.998318,0.0047632,10,1023,0,-11.8695,0.916377,-1.03,3.03579,0.540285
12.5303,0.999527,0.0047632,9,511,0,-12.1374,0.831332,-1.40563,3.43143,0.531256
12.2805,0.810518,0.0047632,7,207,0,-10.1724,0.817871,-0.970357,3.01135,0.533864
10.2165,0.90335,0.0047632,10,1023,0,-8.72644,0.926563,4.4128,-2.39371,0.548239
11.9649,0.983954,0.0047632,10,1023,0,-9.52835,0.599881,2.77014,-0.689538,0.536505
11.0064,0.999871,0.0047632,9,511,0,-10.6683,0.53143,3.16221,-1.07279,0.576312
11.6888,0.999578,0.0047632,9,511,0,-10.6335,0.643568,2.28782,-0.221713,0.585445
13.1783,0.999532,0.0047632,9,1023,0,-10.3198,0.854916,0.362334,1.65697,0.547514
11.9888,0.997671,0.0047632,9,1023,0,-11.8585,0.586055,0.308993,1.77206,0.574053
10.5848,0.917588,0.0047632,9,511,0,-9.75133,0.471131,-0.415374,2.5354,0.522263
11.6749,0.947332,0.0047632,10,1023,0,-7.0851,0.450437,1.34668,0.761651,0.540812
12.0868,0.947789,0.0047632,10,1023,0,-9.9509,0.792433,3.08931,-1.06593,0.550193
12.1974,0.953713,0.0047632,8,483,0,-9.59392,0.994425,2.0968,-0.0951417,0.549432
11.2944,0.999653,0.0047632,9,511,0,-10.6891,0.565103,3.32804,-1.23804,0.534678
12.48,0.963697,0.0047632,9,511,0,-10.5111,0.967034,2.59907,-0.599372,0.515944
12.4447,0.961601,0.0047632,10,1023,0,-11.518,0.737836,-0.481344,2.51591,0.53467
11.0666,0.59717,0.0047632,2,7,0,-8.65818,0.737774,-0.464604,2.53365,0.534828
11.9784,0.932131,0.0047632,7,179,0,-9.64138,0.792415,-0.79087,2.84077,0.525122
12.2483,0.891305,0.0047632,9,715,0,-10.2234,0.665354,1.44846,0.598682,0.534684
12.4628,0.999413,0.0047632,9,1023,0,-11.2858,0.681217,1.78485,0.261524,0.536189
12.6743,0.767489,0.0047632,5,55,0,-9.71869,0.666721,1.79399,0.272882,0.53507
12.0268,0.707758,0.0047632,8,355,0,-7.20931,0.81424,1.37722,0.632544,0.541553
13.0338,0.979013,0.0047632,7,183,0,-11.5503,0.853945,1.4831,0.544402,0.53501
12.8173,0.991268,0.0047632,9,531,0,-12.3224,0.864277,0.257391,1.76893,0.50546
12.9394,0.996987,0.0047632,8,511,0,-11.3956,0.846566,0.158877,1.86213,0.500019
11.3863,0.986857,0.0047632,9,767,0,-10.162,0.719194,-0.902202,2.95386,0.597052
12.1094,0.875014,0.0047632,9,1023,0,-8.23669,0.698678,-0.851075,2.91247,0.565617
12.4224,0.938151,0.0047632,10,1023,0,-10.9025,0.81332,1.6426,0.395309,0.496506
11.26,0.805591,0.0047632,6,75,0,-10.349,0.858242,1.67031,0.36839,0.499107
12.113,0.995363,0.0047632,9,1023,0,-9.39072,0.571061,0.503929,1.58627,0.554733
10.3539,0.999349,0.0047632,10,1023,0,-9.11075,1.32353,-1.52571,3.44261,0.563865
10.3182,0.884036,0.0047632,2,7,0,-9.27119,1.32426,-1.53001,3.44528,0.564083
9.31757,0.993436,0.0047632,9,511,0,-8.36338,1.24742,-1.48814,3.42158,0.620589
10.0062,0.866478,0.0047632,10,1023,0,-5.29279,1.27639,2.31437,-0.402729,0.579868
10.0636,0.827459,0.0047632,10,1023,0,-6.6452,0.55821,-0.3686,2.47532,0.584721
10.5787,0.987919,0.0047632,9,511,0,-9.05596,0.408363,0.185114,1.91979,0.564023
11.0029,0.945039,0.0047632,9,511,0,-8.85587,0.600134,-0.3046,2.36358,0.504152
11.9508,0.994368,0.0047632,9,551,0,-10.0982,1.0412,2.51071,-0.521443,0.555037
12.1526,0.984434,0.0047632,10,1023,0,-8.12603,0.792337,-1.77824,3.80952,0.532199
11.8785,0.976125,0.0047632,9,1003,0,-11.1011,0.581893,-1.1657,3.24617,0.544581
11.3458,0.999791,0.0047632,9,1023,0,-10.7851,0.539357,-0.748675,2.83844,0.577998
11.9246,0.994421,0.0047632,9,511,0,-10.3766,0.642875,-0.368683,2.43972,0.577525
11.5967,0.970606,0.0047632,10,1023,0,-10.7116,1.13369,2.29791,-0.33394,0.49969
11.6379,0.999962,0.0047632,10,1023,0,-10.9415,0.533306,1.77067,0.313586,0.572241
10.8924,0.972726,0.0047632,9,511,0,-8.63425,1.0759,0.240907,1.72951,0.465024
9.69917,0.850929,0.0047632,10,1023,0,-7.23568,0.909313,2.65993,-0.656629,0.638015
10.9934,0.973755,0.0047632,10,1023,0,-8.11751,1.0121,0.243464,1.73253,0.609452
11.2275,0.985527,0.0047632,10,1023,0,-9.1931,1.16482,-1.91786,3.87651,0.533692
11.1227,0.975402,0.0047632,5,39,0,-10.9431,1.15835,-1.91823,3.88142,0.534406
11.0626,0.943879,0.0047632,7,155,0,-9.96761,1.09335,-1.62005,3.57357,0.532878
12.073,0.959949,0.0047632,10,1023,0,-10.2451,0.637876,2.95748,-0.887419,0.541657
11.0615,0.971574,0.0047632,9,935,0,-10.1521,0.74583,4.45238,-2.40769,0.533854
12.2269,0.880748,0.0047632,10,1023,0,-9.3924,1.13999,1.5995,0.365474,0.537339
12.5797,0.99973,0.0047632,9,1023,0,-11.5601,1.04968,0.585071,1.3889,0.500476
11.8445,0.952563,0.0047632,10,1023,0,-11.2718,0.576995,-0.665851,2.75085,0.563577
11.9835,0.861114,0.0047632,9,511,0,-10.1424,0.609859,-0.716004,2.79983,0.535883
10.7955,0.982893,0.0047632,9,511,0,-9.60183,0.579998,-1.35633,3.44058,0.488769
12.159,0.998441,0.0047632,10,1023,0,-9.98556,0.700611,3.15483,-1.09828,0.532857
12.0342,0.652602,0.0047632,2,3,0,-8.88,0.699745,3.14499,-1.09992,0.533108
10.8217,0.775441,0.0047632,9,983,0,-8.33065,0.895124,4.47385,-2.46634,0.570376
8.83889,0.954187,0.0047632,10,1023,0,-6.33026,0.969247,-4.42208,6.41335,0.546912
10.2747,0.99941,0.0047632,9,511,0,-7.62994,1.15821,-2.73059,4.69247,0.52125
12.2272,0.997611,0.0047632,9,511,0,-9.14463,1.11477,-0.0841956,2.0418,0.55975
10.8383,0.990224,0.0047632,9,1023,0,-9.91684,0.426601,-0.104351,2.22576,0.511263
11.3911,0.994359,0.0047632,6,87,0,-10.634,0.469334,-0.100878,2.21094,0.515095
9.60922,0.970965,0.0047632,8,255,0,-9.09703,0.355369,-0.883496,3.01964,0.504854
12.1256,0.904989,0.0047632,9,511,0,-8.09238,0.72029,0.76968,1.29543,0.515276
5.0115,0.7257,0.0047632,9,511,0,-3.06803,0.173259,0.777749,1.42589,0.574918
8.30052,0.969917,0.0047632,10,1023,0,-3.05651,0.492431,-0.750681,2.8716,0.626261
10.7584,0.988101,0.0047632,10,1023,0,-6.21454,0.701537,3.38508,-1.34124,0.485449
11.5958,0.855328,0.0047632,9,511,0,-9.07534,0.875012,3.25039,-1.22395,0.510986
12.0549,0.999983,0.0047632,9,1023,0,-10.8691,0.771783,-0.767772,2.81721,0.567771
11.6302,0.955122,0.0047632,9,511,0,-10.5735,0.866378,-1.63193,3.64452,0.578417
12.5515,0.999547,0.0047632,10,1023,0,-10.1712,0.980911,2.06172,-0.0758238,0.558233
12.5809,0.999764,0.0047632,9,511,0,-12.3818,0.973512,2.08298,-0.0940076,0.559711
11.867,0.921642,0.0047632,9,511,0,-11.058,1.05202,2.24199,-0.277754,0.509416
12.5874,0.999347,0.0047632,9,511,0,-11.2558,0.83572,2.85688,-0.829982,0.53447
13.2295,0.954149,0.0047632,10,1023,0,-10.2121,0.800403,0.970417,1.05856,0.517935
11.5354,0.92235,0.0047632,9,511,0,-10.6223,0.828582,-0.241886,2.25497,0.483117
12.8555,0.99941,0.0047632,8,279,0,-11.2488,0.86963,0.0425149,1.98239,0.509109
10.7209,0.975977,0.0047632,9,511,0,-10.2464,1.30304,0.101107,1.80962,0.518472
11.1099,0.792991,0.0047632,10,1023,0,-7.88109,0.582892,-0.965601,3.04601,0.59059
10.4101,0.953934,0.0047632,9,511,0,-9.6438,0.561742,-0.517249,2.60435,0.612613
11.5202,0.957786,0.0047632,9,1023,0,-9.03974,0.763227,-1.59839,3.64375,0.58168
10.0407,0.865271,0.0047632,8,327,0,-7.68549,0.752795,-1.70664,3.73032,0.593288
12.4498,0.944176,0.0047632,10,1023,0,-6.10063,0.64961,2.4262,-0.358496,0.535144
10.8973,0.999874,0.0047632,9,639,0,-8.67141,1.3283,-0.27478,2.18787,0.559789
11.1499,0.980306,0.0047632,8,255,0,-10.3503,1.27676,-0.589005,2.52546,0.548825
11.5107,0.875501,0.0047632,9,511,0,-9.54166,1.07863,-1.05268,3.01015,0.555102
11.7165,0.99593,0.0047632,10,1023,0,-9.25028,1.01681,-1.05263,3.0326,0.490049
12.1551,0.964673,0.0047632,10,1023,0,-10.3674,0.853389,1.92409,0.0844766,0.573103
11.9104,0.94899,0.0047632,10,1023,0,-10.8515,1.07908,2.62277,-0.662048,0.549805
12.9966,0.999149,0.0047632,9,1023,0,-11.1682,0.995516,1.31615,0.677662,0.537614
10.301,0.980555,0.0047632,9,767,0,-9.55605,1.15388,1.69061,0.272201,0.614488
10.9008,0.987084,0.0047632,7,211,0,-8.63814,1.12058,1.6768,0.289739,0.606021
10.8108,0.906045,0.0047632,10,1023,0,-8.60097,0.600642,1.82882,0.261964,0.491891
11.862,0.985225,0.0047632,10,1023,0,-9.96237,0.813821,2.08674,-0.0501619,0.586628
9.45211,0.932855,0.0047632,9,767,0,-5.99949,1.41361,-0.951592,2.8579,0.581599
11.5586,0.968507,0.0047632,9,511,0,-8.36095,0.969682,0.666113,1.3422,0.590609
12.0614,0.74669,0.0047632,8,451,0,-7.06793,1.06586,1.5326,0.45173,0.565621
12.0231,0.691815,0.0047632,4,27,0,-7.72074,1.07257,1.54754,0.413534,0.565921
12.3186,0.950242,0.0047632,2,3,0,-11.5885,1.07276,1.55653,0.420217,0.565945
12.642,0.949054,0.0047632,9,927,0,-11.3935,0.949135,2.43794,-0.445492,0.522114
12.0662,0.949262,0.0047632,9,1023,0,-10.6462,1.12272,-0.338868,2.30633,0.564006
12.7587,0.968103,0.0047632,9,511,0,-11.3743,0.852864,-0.854021,2.8775,0.548577
12.1766,0.957894,0.0047632,9,511,0,-11.3009,1.14188,0.256185,1.70956,0.51673
12.944,0.873797,0.0047632,9,511,0,-10.3105,0.944338,-0.434394,2.43983,0.535966
12.8006,0.949219,0.0047632,9,1023,0,-11.6786,0.989036,0.638217,1.34819,0.501725
9.87487,0.748007,0.0047632,7,255,0,-8.42336,1.05654,0.361673,1.58984,0.49247
12.345,0.922751,0.0047632,2,7,0,-9.35255,1.05714,0.366292,1.61031,0.492484
12.1289,0.999332,0.0047632,10,1023,0,-10.6283,1.13656,2.14855,-0.19021,0.552999
11.2138,0.949228,0.0047632,8,311,0,-9.68514,1.21039,2.37246,-0.420037,0.552646
11.8705,0.969105,0.0047632,9,1023,0,-9.01952,1.03122,2.81329,-0.825323,0.563832
11.0135,0.952221,0.0047632,9,511,0,-10.3601,1.22468,2.05907,-0.106805,0.555596
11.2081,0.928778,0.0047632,8,511,0,-8.20666,1.1548,2.02584,-0.0875484,0.560929
12.2976,0.996223,0.0047632,9,511,0,-10.7601,0.969601,0.458119,1.55261,0.524051
13.1702,0.98397,0.0047632,8,411,0,-11.8311,0.801748,0.877169,1.15992,0.522301
12.0331,0.811436,0.0047632,9,1023,0,-8.59578,0.712432,2.79403,-0.754589,0.519126
12.3965,0.991145,0.0047632,7,219,0,-11.4455,0.7663,2.18818,-0.16197,0.525287
11.7223,0.996688,0.0047632,9,511,0,-11.4497,0.901696,2.62341,-0.627394,0.573167
12.7618,0.978714,0.0047632,10,1023,0,-11.1007,0.817376,-0.149572,2.18094,0.498472
13.0153,0.989858,0.0047632,10,1023,0,-12.4212,0.72248,0.8048,1.24957,0.537802
12.0641,0.998628,0.0047632,9,511,0,-11.7116,0.868282,0.359182,1.66228,0.476452
11.9629,0.932858,0.0047632,10,1023,0,-10.4815,0.603419,-0.116826,2.17983,0.547978
10.7921,0.879268,0.0047632,8,311,0,-9.89124,0.687777,0.191895,1.88932,0.557431
12.6638,0.994682,0.0047632,8,467,0,-8.65223,0.893564,-0.159569,2.1601,0.544336
13.0491,0.973256,0.0047632,7,239,0,-12.0317,0.890473,0.100109,1.91955,0.536059
9.35493,0.409119,0.0047632,2,3,0,-6.94344,0.891499,0.103228,1.94245,0.535715
9.19711,0.998447,0.0047632,8,291,0,-7.60527,0.930408,-0.188899,2.15932,0.531481
12.4691,1,0.0047632,8,303,0,-8.21384,0.952457,-1.1701,3.1711,0.553725
12.0061,0.915495,0.0047632,10,1023,0,-9.96458,0.751967,2.47201,-0.416752,0.552671
11.6917,0.995484,0.0047632,9,511,0,-11.1209,0.658157,2.8314,-0.780585,0.512662
10.8745,0.998057,0.0047632,9,1023,0,-8.88762,1.01693,1.40712,0.571439,0.4632
8.83274,0.99994,0.0047632,10,1023,0,-8.65453,0.710129,-2.92836,4.98753,0.62475
6.86117,0.991222,0.0047632,8,511,0,-6.49163,0.699278,-3.68615,5.73408,0.65124
11.1697,0.997145,0.0047632,10,1023,0,-5.45272,0.895329,4.14275,-2.12966,0.510235
12.0495,0.924626,0.0047632,9,511,0,-10.0124,0.727333,2.68697,-0.629974,0.511699
12.0887,0.960784,0.0047632,3,11,0,-11.6023,0.727263,2.67496,-0.638032,0.511424
12.5543,0.999966,0.0047632,10,1023,0,-11.8495,0.685432,1.70734,0.338955,0.53697
10.5634,0.890706,0.0047632,10,1023,0,-8.58593,0.62933,-0.428796,2.51969,0.507385
12.6351,0.997993,0.0047632,9,879,0,-9.60733,0.606392,0.982722,1.08868,0.520408
10.528,0.999878,0.0047632,8,255,0,-10.39,0.467454,1.3606,0.745857,0.4816
8.89014,0.554775,0.0047632,9,511,0,-5.13288,0.833941,3.1308,-1.14001,0.553683
12.246,0.994515,0.0047632,2,3,0,-8.54272,0.833917,3.14968,-1.13008,0.553687
12.2499,0.9014,0.0047632,9,1023,0,-10.9199,0.906231,2.20553,-0.209833,0.55788
12.0484,0.992514,0.0047632,8,511,0,-7.56142,0.837652,2.22411,-0.197552,0.584704
13.0264,0.917366,0.0047632,9,1023,0,-8.9274,0.78999,0.194526,1.83399,0.514987
10.2723,0.859416,0.0047632,9,511,0,-9.16115,0.926918,-2.52147,4.54268,0.507138
9.84212,0.99969,0.0047632,10,1023,0,-7.83406,0.865767,3.99693,-1.99746,0.597522
10.3853,0.998637,0.0047632,2,7,0,-9.84793,0.866164,4.00719,-1.98299,0.597462
