# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.2767,0.885087,0.29898,3,7,0,75.5383,9.35807,-0.275279,-2.09184,0.461497,0.883717
-75.5449,0.770438,0.29898,3,7,0,77.0542,9.35298,-0.294284,-2.07311,0.552843,0.863146
-74.6271,0.902343,0.29898,3,7,0,76.8058,9.32342,-0.190669,-2.10155,0.453489,0.974742
-73.9947,0.899713,0.29898,3,15,0,76.8189,9.13991,-0.160387,-1.8342,0.425843,0.946387
-74.2062,0.983681,0.29898,3,11,0,74.8064,9.11945,-0.197806,-1.98586,0.429187,0.92262
-74.0607,0.958976,0.29898,2,7,0,77.3562,9.18309,-0.184441,-2.08466,0.378796,0.932449
-75.7536,0.871152,0.29898,2,3,0,76.0045,9.1577,-0.201869,-2.15024,0.377776,0.931544
-73.8888,1,0.29898,2,3,0,76.1014,9.1847,-0.172829,-2.09701,0.425751,0.954682
-74.8087,0.978885,0.29898,3,7,0,75.2981,9.1073,-0.162969,-1.99786,0.500642,0.979917
-75.0814,0.997389,0.29898,3,15,0,76.3152,9.05739,-0.143613,-1.97483,0.474415,0.977803
-74.8871,1,0.29898,4,15,0,75.9135,9.43633,-0.308797,-2.04608,0.394806,0.946001
-75.5864,0.938129,0.29898,3,15,0,77.201,9.43037,-0.224021,-2.09557,0.345637,0.948616
-75.1198,0.985658,0.29898,3,15,0,77.4019,9.31889,-0.285361,-2.10195,0.485178,1.02317
-77.349,0.790539,0.29898,3,7,0,79.4549,9.50376,-0.286063,-2.16531,0.42395,1.04838
-76.6913,0.997073,0.29898,4,15,0,78.3494,9.47919,-0.305365,-2.13747,0.394274,1.03312
-76.5857,0.941398,0.29898,4,15,0,80.8572,9.32403,-0.263391,-2.00231,0.536812,1.05808
-75.5567,0.959079,0.29898,3,7,0,79.5684,9.31869,-0.221821,-2.1346,0.35608,1.02461
-74.7905,0.991427,0.29898,4,15,0,76.5072,9.29532,-0.257018,-2.05604,0.564691,0.991945
-77.1999,0.964515,0.29898,3,7,0,79.3431,9.42363,-0.291768,-2.32437,0.633203,0.851218
-78.0911,0.846978,0.29898,3,7,0,81.9057,9.3539,-0.250155,-2.52961,0.733538,0.923688
-75.8082,0.995387,0.29898,4,15,0,80.1052,9.00062,-0.0998042,-1.47814,0.156195,0.985446
-74.4913,0.98742,0.29898,4,31,0,78.0363,9.16408,-0.175135,-2.13274,0.472616,0.902424
-74.5852,0.886243,0.29898,2,7,0,76.2518,9.19985,-0.234246,-2.10507,0.43272,0.910011
-75.0332,0.99704,0.29898,4,15,0,76.4227,9.27502,-0.138624,-1.93623,0.323292,0.947854
-75.9338,1,0.29898,3,15,0,76.5118,9.36616,-0.293308,-2.08086,0.638043,0.968805
-77.8146,0.909607,0.29898,3,7,0,81.7275,9.27986,-0.316821,-1.9573,0.674615,0.979446
-77.1617,0.918498,0.29898,3,7,0,82.7833,9.44255,-0.293555,-2.43314,0.619498,0.862883
-77.3617,0.889225,0.29898,4,15,0,79.3161,9.4475,-0.285647,-2.46392,0.597581,0.865483
-74.974,0.913347,0.29898,4,15,0,80.8549,9.23793,-0.289103,-1.81655,0.41216,0.932012
-75.3065,0.992092,0.29898,3,15,0,77.241,9.38847,-0.253688,-2.02975,0.402772,1.0223
-73.7692,1,0.29898,3,7,0,75.4241,9.26317,-0.253573,-2.1069,0.517291,0.945188
-74.7215,0.827102,0.29898,4,27,0,76.7287,9.39352,-0.254497,-2.06632,0.513253,0.93512
-74.9487,0.950027,0.29898,4,15,0,76.893,9.26061,-0.277963,-1.96173,0.413892,0.87776
-80.1104,0.805844,0.29898,3,7,0,81.9013,9.35815,-0.199444,-1.94931,0.308801,0.798037
-75.9624,1,0.29898,4,15,0,81.8125,9.08011,-0.121436,-1.92143,0.378468,1.04669
-76.1519,0.959715,0.29898,4,31,0,79.1357,9.12868,-0.110231,-1.88314,0.193392,1.02176
-73.7946,0.977108,0.29898,3,15,0,78.9606,9.32168,-0.235652,-1.9111,0.350502,0.928971
-77.7619,0.930844,0.29898,4,15,0,79.0385,8.81381,-0.0103496,-1.5705,0.235438,0.991767
-75.8309,0.88475,0.29898,4,15,0,81.2977,9.39943,-0.350629,-2.06237,0.429071,0.928643
-76.7283,0.984554,0.29898,3,7,0,78.1816,9.43399,-0.330954,-2.01632,0.600813,0.90764
-75.5541,0.958291,0.29898,4,15,0,78.5583,9.17624,-0.0818396,-1.96225,0.306229,0.946966
-77.2311,0.985726,0.29898,4,31,0,78.3165,9.2012,-0.280269,-1.69459,0.425549,1.03902
-76.0652,1,0.29898,4,15,0,78.6694,9.06801,-0.056914,-1.96917,0.246302,0.962477
-74.2153,0.976234,0.29898,3,7,0,77.4295,9.17732,-0.126027,-1.81596,0.244752,0.950706
-78.3816,0.759104,0.29898,4,15,0,81.6294,9.53846,-0.338214,-2.50805,0.773684,0.969124
-77.9861,0.968326,0.29898,3,7,0,79.7949,9.40524,-0.392552,-2.40605,0.679892,0.937031
-78.3,0.987691,0.29898,4,15,0,80.121,9.56217,-0.3416,-2.36335,0.657386,0.874762
-74.6597,0.823134,0.29898,4,15,0,82.2348,9.29829,-0.275688,-1.89566,0.368836,0.99333
-74.4233,0.987437,0.29898,4,15,0,75.9525,9.07837,-0.0949406,-1.88677,0.358271,0.930128
-75.0055,0.790577,0.29898,4,23,0,78.7085,9.1996,-0.21392,-1.74561,0.31363,1.01983
-75.8615,0.965272,0.29898,4,23,0,78.6086,9.39362,-0.2247,-2.39629,0.500741,0.96405
-76.7026,0.992298,0.29898,3,7,0,77.4128,9.41224,-0.373288,-1.93192,0.538806,0.949131
-75.1472,0.871269,0.29898,3,7,0,79.206,9.45283,-0.283217,-2.00168,0.392602,0.935643
-75.5692,0.998548,0.29898,4,31,0,76.4986,8.97345,-0.101075,-1.76811,0.407729,0.926507
-75.3102,0.998291,0.29898,4,15,0,76.3255,9.28378,-0.192898,-1.80179,0.19306,0.970161
-74.7339,0.767412,0.29898,4,23,0,79.1993,9.25082,-0.21406,-1.81067,0.440836,0.901223
-76.2914,0.995212,0.29898,4,15,0,77.0931,9.0941,-0.0639381,-1.75505,0.262672,1.02225
-78.3439,0.93611,0.29898,3,7,0,78.6773,9.02153,-0.0896949,-1.82901,0.112679,1.02566
-75.7212,0.959405,0.29898,3,15,0,82.0381,9.25041,-0.312082,-1.84392,0.408786,0.943942
-79.5486,0.783268,0.29898,4,31,0,81.1281,9.07046,-0.158494,-2.16777,0.289842,1.0085
-78.0399,0.985296,0.29898,3,15,0,81.1751,9.18287,-0.174641,-1.76945,0.536386,1.01383
-74.6232,0.995313,0.29898,3,15,0,78.3827,9.12804,-0.194542,-2.01369,0.476452,0.990394
-74.1059,0.979381,0.29898,4,15,0,75.3327,9.24014,-0.188727,-1.85474,0.268231,0.900878
-77.9359,0.829594,0.29898,4,15,0,80.6749,9.35191,-0.321655,-2.38208,0.656327,1.05932
-77.9457,1,0.29898,3,7,0,78.3238,9.35532,-0.325608,-2.36733,0.686118,1.0562
-75.1946,0.990034,0.29898,4,15,0,80.0625,9.2768,-0.204486,-1.9525,0.225223,0.951361
-75.3811,0.999409,0.29898,3,7,0,75.9263,9.32068,-0.194731,-1.9481,0.22206,0.947578
-75.6731,0.890119,0.29898,3,15,0,82.2671,9.27749,-0.144233,-2.17325,0.471287,0.928394
-75.8416,1,0.29898,4,15,0,76.9132,9.38569,-0.307404,-1.99037,0.585051,0.96895
-76.924,0.986315,0.29898,3,7,0,77.9518,9.24798,-0.213144,-2.45427,0.556143,0.94757
-75.7466,0.969333,0.29898,5,31,0,78.2403,9.25865,-0.270076,-1.6375,0.306831,0.961668
-73.8267,0.905916,0.29898,3,7,0,76.9628,9.25567,-0.16558,-1.9404,0.340258,0.937468
-77.6337,0.765924,0.29898,2,3,0,78.7734,9.20921,-0.139611,-2.2037,0.27123,0.905933
-76.176,0.946184,0.29898,3,15,0,81.1753,8.99025,-0.138188,-1.49891,0.329075,0.945664
-76.1109,0.904335,0.29898,3,11,0,80.339,9.08932,-0.148826,-1.69007,0.453482,0.92048
-75.0292,0.995042,0.29898,3,7,0,77.4436,9.33016,-0.180446,-1.89745,0.276041,0.948974
-74.5698,1,0.29898,3,15,0,76.6709,9.29261,-0.17535,-1.9506,0.282768,0.971443
-75.2512,0.869268,0.29898,3,7,0,77.6077,9.11041,-0.215945,-1.87202,0.321005,0.9627
-74.4757,0.969203,0.29898,3,11,0,79.4908,9.21771,-0.238915,-1.78168,0.295459,0.968494
-77.2379,0.84642,0.29898,3,7,0,79.0867,9.15158,-0.206135,-1.69091,0.469119,1.04247
-78.7872,0.958582,0.29898,4,15,0,83.3247,8.88368,-0.0880933,-1.55777,0.218224,1.07179
-75.5834,0.932963,0.29898,4,15,0,80.1774,9.31685,-0.226759,-2.11667,0.412597,0.843916
-74.636,0.720657,0.29898,3,7,0,78.2147,9.25482,-0.249335,-2.14108,0.421567,0.904351
-75.0131,0.991668,0.29898,4,15,0,76.9543,9.12166,-0.101746,-1.73394,0.213488,0.996095
-75.9089,0.777092,0.29898,3,15,0,80.6617,9.13158,-0.0854434,-1.7438,0.343806,0.943064
-73.8288,1,0.29898,2,7,0,76.1023,9.12498,-0.156606,-1.78576,0.260518,0.949607
-78.8214,0.935771,0.29898,3,7,0,80.0666,9.16785,-0.157854,-1.51657,0.170269,1.09219
-75.2688,0.987861,0.29898,3,7,0,79.7761,9.02742,-0.168853,-1.68715,0.301823,0.987117
-75.2716,0.901617,0.29898,3,11,0,79.1071,9.04974,-0.117631,-1.95641,0.280856,0.951554
-76.2372,0.993465,0.29898,4,15,0,80.7607,9.48437,-0.344704,-2.20402,0.545393,0.872344
-74.7739,0.947412,0.29898,4,31,0,77.5064,9.14942,-0.147383,-1.83608,0.342203,1.02187
-75.1754,0.968185,0.29898,3,15,0,78.456,9.32534,-0.276726,-2.29279,0.522858,0.893358
-75.7438,0.985229,0.29898,3,7,0,77.1758,9.39437,-0.224887,-2.30671,0.510424,0.890843
-81.1095,0.634719,0.29898,4,15,0,82.5652,9.3704,-0.242516,-1.71631,0.491534,1.07457
-74.8715,0.986481,0.29898,4,15,0,82.5033,9.15594,-0.118719,-1.97788,0.390185,0.88522
-74.2506,1,0.29898,3,15,0,75.4626,9.17207,-0.174948,-1.66217,0.298234,0.959401
-74.5745,0.975232,0.29898,5,31,0,75.7602,9.18167,-0.201893,-1.87364,0.501641,0.96193
-78.2146,0.916407,0.29898,3,7,0,78.5577,9.30424,-0.158954,-2.26125,0.273952,0.908828
-77.1702,0.981412,0.29898,3,15,0,82.4098,9.19261,-0.184548,-2.07486,0.598709,1.043
-76.2447,0.949252,0.29898,4,15,0,79.9867,9.3549,-0.344272,-2.01536,0.401027,0.930944
-76.3051,0.976932,0.29898,4,15,0,77.9272,9.2913,-0.191669,-2.29135,0.615819,0.917389
-75.0172,0.981458,0.29898,4,31,0,77.7043,9.11504,-0.0927918,-1.73141,0.274805,0.987031
-75.8171,0.939792,0.29898,2,7,0,77.4012,9.04576,-0.137,-1.70227,0.329594,1.03884
-77.3575,0.870055,0.29898,4,15,0,81.7811,9.12706,-0.17086,-1.61073,0.392299,1.0516
-77.8339,1,0.29898,4,15,0,80.6315,9.05517,-0.111812,-1.44543,0.0261777,1.00975
-74.8598,0.911681,0.29898,4,31,0,81.0192,9.22096,-0.233624,-2.08609,0.594163,0.919602
-74.9905,0.99247,0.29898,4,23,0,76.3859,9.27235,-0.166993,-2.04256,0.303575,0.887627
-74.8308,1,0.29898,3,7,0,75.8065,9.14441,-0.218974,-1.72527,0.416472,0.90356
-76.105,0.918568,0.29898,2,3,0,76.6701,9.11575,-0.204561,-1.67545,0.469076,0.918754
-77.9316,0.965639,0.29898,3,7,0,79.8738,9.21552,-0.12134,-2.3131,0.346397,0.99764
-74.5065,0.984318,0.29898,2,7,0,78.9692,9.26794,-0.165142,-2.04538,0.412011,0.98474
-74.9724,0.970066,0.29898,4,23,0,76.4762,9.36722,-0.338633,-2.06771,0.546025,0.945287
-76.1375,0.952523,0.29898,4,15,0,77.8445,9.33545,-0.22076,-2.42975,0.528955,0.915384
-75.809,0.992471,0.29898,4,15,0,77.8422,9.44119,-0.358167,-2.22934,0.620191,0.903624
-74.7621,0.910939,0.29898,3,15,0,78.4531,9.23723,-0.210287,-2.01793,0.285426,0.955636
-75.3876,0.937436,0.29898,2,7,0,79.1068,9.17982,-0.204907,-2.1246,0.356543,0.963595
-76.1058,0.976381,0.29898,2,7,0,78.225,9.21088,-0.160283,-1.76679,0.410308,0.87818
-76.7524,0.998874,0.29898,4,15,0,77.7249,9.31303,-0.308358,-2.13772,0.411924,1.02368
-79.6425,0.996407,0.29898,3,7,0,80.2662,9.46376,-0.243017,-2.36226,0.63762,1.07473
-75.4684,1,0.29898,4,15,0,80.1359,9.41921,-0.302696,-2.25195,0.645419,0.968973
-74.1874,0.975257,0.29898,3,15,0,76.3408,9.37141,-0.284152,-2.09738,0.414143,0.958175
-73.706,0.979207,0.29898,4,15,0,75.6303,9.18151,-0.14946,-1.98218,0.397716,0.951676
-74.3007,0.98256,0.29898,3,15,0,74.8945,9.23957,-0.169331,-1.97169,0.282612,0.973473
-74.5878,0.993074,0.29898,4,15,0,75.9681,9.18214,-0.137693,-1.8682,0.220799,0.910539
-74.8209,0.979116,0.29898,3,15,0,76.0536,9.23429,-0.228755,-1.65644,0.32638,0.95787
-75.6336,0.952429,0.29898,3,7,0,76.6391,9.05322,-0.124191,-1.97826,0.318685,0.888005
-75.0246,0.998357,0.29898,4,15,0,76.6034,9.26902,-0.293386,-1.99699,0.429535,0.989894
-76.2591,0.91047,0.29898,4,19,0,77.5256,9.07606,-0.145061,-1.99299,0.253953,0.943069
-74.6429,0.998587,0.29898,4,31,0,76.3997,9.22374,-0.279217,-1.90728,0.428865,0.919082
-75.408,0.995008,0.29898,3,7,0,76.3639,9.33318,-0.253456,-2.18101,0.385766,0.880542
-75.7138,1,0.29898,4,15,0,76.9216,9.39657,-0.255501,-1.90671,0.367063,0.876849
-74.5051,0.680812,0.29898,2,3,0,79.7132,9.24688,-0.251999,-1.84545,0.374591,0.879309
-74.5111,1,0.29898,4,15,0,75.2867,9.11896,-0.148905,-1.75843,0.344499,1.00388
-75.7391,0.987102,0.29898,4,15,0,76.3129,9.27277,-0.208491,-1.77303,0.195178,1.00204
-74.0671,0.985273,0.29898,3,7,0,76.7222,9.17812,-0.230685,-2.0217,0.503083,0.933312
-74.2258,0.997727,0.29898,4,31,0,74.6354,9.13267,-0.208071,-1.99108,0.479646,0.95173
-75.9913,0.944375,0.29898,3,15,0,78.7224,9.36693,-0.319277,-1.92739,0.569376,0.956326
-75.4998,0.997774,0.29898,3,15,0,77.2463,9.28745,-0.182555,-2.0707,0.255868,0.967301
-73.9098,1,0.29898,3,7,0,75.9509,9.22878,-0.179511,-1.83293,0.339512,0.977747
-74.1832,0.993472,0.29898,3,15,0,75.5544,9.16767,-0.155455,-2.04179,0.339727,0.913324
-76.0867,0.977356,0.29898,4,15,0,77.7475,9.17758,-0.146682,-1.52355,0.142754,0.977378
-74.9314,0.994502,0.29898,4,31,0,78.173,9.28473,-0.203437,-2.23958,0.559338,0.975244
-75.1176,0.967246,0.29898,3,15,0,77.9202,9.2305,-0.226367,-1.76327,0.397246,0.869524
-75.2527,0.995939,0.29898,3,7,0,76.9011,9.33272,-0.263767,-1.87238,0.266576,0.916903
-80.0255,0.732043,0.29898,3,7,0,82.6075,9.44931,-0.333775,-1.70749,0.450159,0.893168
-75.6643,1,0.29898,3,7,0,81.1009,9.38688,-0.290913,-1.92588,0.376596,0.869393
-75.354,0.718869,0.29898,3,7,0,79.5933,9.24949,-0.246925,-1.85627,0.53748,0.934827
-74.7078,0.925683,0.29898,4,15,0,77.9179,9.23446,-0.25423,-2.19174,0.489618,0.950308
-74.0547,0.975147,0.29898,4,19,0,75.4575,9.25184,-0.182814,-1.96632,0.444881,0.908463
-74.5712,0.949373,0.29898,3,15,0,76.1028,9.19138,-0.201238,-1.93683,0.492855,0.997373
-74.1616,0.999418,0.29898,3,15,0,75.5546,9.13201,-0.167323,-1.80799,0.290497,0.990571
-73.6242,0.99509,0.29898,3,15,0,75.5284,9.26501,-0.187971,-2.02519,0.417055,0.914327
-73.5387,0.999948,0.29898,3,15,0,74.1527,9.11135,-0.164291,-1.82638,0.353684,0.927244
-74.0118,0.934301,0.29898,4,15,0,75.3974,9.27786,-0.183171,-1.96653,0.307445,0.959072
-76.9761,0.938119,0.29898,3,15,0,78.6718,9.2704,-0.15471,-1.93063,0.149565,0.997118
-79.0036,0.995535,0.29898,4,15,0,82.8286,8.96782,-0.170975,-1.43247,0.294401,1.05745
-77.6213,0.979344,0.29898,4,31,0,81.3037,9.46437,-0.350807,-2.27479,0.667971,0.859404
-74.225,1,0.29898,4,15,0,78.9816,9.36235,-0.238138,-1.99145,0.352795,0.912095
-75.3349,0.940703,0.29898,3,15,0,77.644,9.18184,-0.130469,-2.14776,0.339578,0.923626
-74.216,0.997764,0.29898,3,15,0,77.3548,9.31374,-0.218994,-2.10999,0.476915,0.887465
-75.6935,0.909587,0.29898,3,7,0,76.6036,9.20461,-0.192618,-2.2375,0.463769,0.877888
-75.5856,0.999047,0.29898,4,15,0,77.6766,9.19149,-0.24661,-1.71463,0.286698,0.889401
-78.2863,0.80383,0.29898,2,3,0,81.056,9.2127,-0.222365,-1.68939,0.437222,0.834815
-75.2347,0.982749,0.29898,3,7,0,80.0405,9.3869,-0.237944,-2.04577,0.309402,0.903715
-74.5181,0.999767,0.29898,3,15,0,75.5013,9.10247,-0.187507,-1.85175,0.477142,0.935478
-75.8269,0.990861,0.29898,3,11,0,76.8726,9.25596,-0.189993,-1.89967,0.293393,1.05039
-77.1831,0.995841,0.29898,4,15,0,79.5427,8.98415,-0.0808648,-1.44662,0.168482,1.03979
-80.5588,0.885557,0.29898,3,7,0,82.8915,8.92382,-0.116747,-1.16654,-0.00485403,0.974704
-75.627,0.957959,0.29898,4,15,0,83.2022,9.15271,-0.183286,-1.90892,0.226145,0.983137
-77.9252,0.892936,0.29898,3,11,0,80.0413,9.21524,-0.0655778,-1.88636,0.293881,0.907598
-74.7619,0.990951,0.29898,5,31,0,78.9075,9.2335,-0.246536,-2.21861,0.529876,0.969634
-74.6739,0.948242,0.29898,4,15,0,76.3708,9.31111,-0.241436,-1.9303,0.29575,0.894625
-74.6512,0.999618,0.29898,5,31,0,76.6823,9.38847,-0.264984,-2.24301,0.513534,0.89138
-74.1482,0.918855,0.29898,4,15,0,76.8669,9.18894,-0.171279,-2.03983,0.43349,0.992419
-74.1343,0.988914,0.29898,4,15,0,74.839,9.32466,-0.226378,-2.0952,0.418519,0.884992
