# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.9736,0.999714,0.302542,3,7,0,78.885,9.11851,-0.24572,-2.03455,0.46269,1.06118
-75.6412,0.956465,0.302542,4,15,0,80.2506,9.16561,-0.123567,-1.62454,0.131686,0.973144
-74.8012,0.99903,0.302542,4,15,0,76.1654,9.02018,-0.122842,-1.85975,0.383343,0.903333
-75.0726,0.99232,0.302542,4,15,0,77.9073,9.32907,-0.232361,-2.19118,0.492476,1.02151
-75.0522,0.979688,0.302542,3,15,0,77.0455,9.22238,-0.259446,-1.70245,0.302596,0.943587
-77.6351,0.952861,0.302542,3,7,0,79.9547,9.20343,-0.136636,-2.12009,0.448408,1.08001
-78.6795,0.906523,0.302542,3,15,0,82.6098,9.38122,-0.330622,-2.07252,0.366247,1.07706
-75.6205,0.95784,0.302542,3,11,0,80.625,9.14642,-0.222568,-1.96863,0.334581,0.898108
-77.5059,0.975574,0.302542,4,15,0,79.5578,9.50439,-0.246832,-2.00337,0.322682,0.935754
-76.3166,0.979346,0.302542,3,7,0,79.208,9.23736,-0.302013,-1.8511,0.342328,0.923993
-77.3384,0.926666,0.302542,4,15,0,79.5265,9.10231,-0.225346,-1.81535,0.266887,0.885875
-75.6117,0.997944,0.302542,3,15,0,81.1816,9.46887,-0.326468,-2.3019,0.473639,0.961217
-73.4237,0.825188,0.302542,4,15,0,78.0415,9.17264,-0.167689,-1.97163,0.375989,0.919005
-75.4874,0.906281,0.302542,2,7,0,76.1398,9.34208,-0.189444,-1.98472,0.243261,0.934518
-73.8126,0.957757,0.302542,3,15,0,76.3898,9.29779,-0.253807,-1.86226,0.371376,0.935287
-74.5907,0.958806,0.302542,3,7,0,75.403,9.3457,-0.291839,-1.97316,0.393661,0.984901
-76.1824,0.973136,0.302542,4,15,0,77.7871,9.30271,-0.299728,-2.14568,0.682671,0.928222
-73.5788,0.987906,0.302542,3,15,0,77.2737,9.2804,-0.25897,-2.05021,0.440128,0.940225
-74.2659,0.978906,0.302542,3,15,0,75.0831,9.2505,-0.250536,-1.76423,0.38465,0.927072
-80.4316,0.754018,0.302542,4,15,0,82.0003,8.99179,-0.107185,-1.9392,0.273759,0.819223
-78.3092,0.859516,0.302542,2,3,0,82.2767,9.19169,-0.100639,-1.78783,0.36409,0.857683
-78.7842,0.853301,0.302542,4,31,0,82.5018,9.09402,-0.148924,-1.88943,0.123374,0.911052
-74.9508,1,0.302542,4,15,0,79.3791,9.17175,-0.22437,-1.6158,0.30155,0.955729
-76.9987,0.774058,0.302542,4,31,0,81.0402,9.11234,-0.0801606,-1.72455,0.316667,0.865024
-77.0311,1,0.302542,4,15,0,79.0151,9.36656,-0.307832,-2.3014,0.470227,1.03495
-74.9447,0.98841,0.302542,4,15,0,79.5503,9.09057,-0.171675,-2.06882,0.46949,0.916407
-73.9487,0.934304,0.302542,3,7,0,76.1946,9.31952,-0.249053,-1.91996,0.335102,0.950119
-75.4571,0.914704,0.302542,3,7,0,77.1085,9.30814,-0.158417,-2.19302,0.378994,0.920618
-77.0606,0.966851,0.302542,3,7,0,81.5464,9.22574,-0.199489,-2.2002,0.471057,0.828474
-75.7762,0.960806,0.302542,3,15,0,80.6846,9.08032,-0.161807,-1.62234,0.237135,1.02821
-74.4665,0.999547,0.302542,3,15,0,77.1673,9.17282,-0.146092,-1.94776,0.375935,1.00648
-75.0832,0.990251,0.302542,3,7,0,76.2521,9.29331,-0.243227,-1.94928,0.447057,1.03157
-76.1591,0.93117,0.302542,3,15,0,81.5809,9.3115,-0.206876,-2.14651,0.314171,0.873527
-74.9971,0.8959,0.302542,2,7,0,79.7511,9.21243,-0.243903,-1.96935,0.575542,0.954228
-77.3991,0.917393,0.302542,3,7,0,81.6434,9.25218,-0.259137,-2.24577,0.676874,0.866182
-74.2976,0.931553,0.302542,3,7,0,78.2058,9.3864,-0.269691,-2.23894,0.505969,0.91035
-73.9221,0.92838,0.302542,3,7,0,75.5092,9.21334,-0.254866,-1.89749,0.432988,0.939414
-73.9132,0.970004,0.302542,3,15,0,74.5969,9.30779,-0.215795,-2.14014,0.407351,0.914159
-75.3453,0.930912,0.302542,4,15,0,76.8761,9.21671,-0.178116,-1.73304,0.169515,0.905444
-74.7347,0.902148,0.302542,3,7,0,78.6091,9.2096,-0.25183,-1.91918,0.367379,0.890165
-74.3971,0.857191,0.302542,3,15,0,76.9141,9.13228,-0.214428,-1.85965,0.368974,0.899416
-78.3412,0.858831,0.302542,4,15,0,80.2764,8.88887,-0.0639734,-1.44456,0.32021,1.01374
-75.9383,1,0.302542,3,7,0,78.815,8.9525,-0.0626516,-1.66882,0.26223,1.01001
-77.8332,0.930828,0.302542,4,15,0,79.1267,8.87916,-0.0905501,-1.39523,0.289901,0.950964
-82.4773,0.954109,0.302542,4,15,0,85.2963,9.09334,-0.0187028,-1.78954,0.0169032,1.10832
-78.3855,0.999682,0.302542,3,7,0,83.4744,9.08737,-0.182373,-1.40616,0.289685,1.04728
-78.1537,0.99689,0.302542,4,15,0,81.9236,9.33735,-0.214847,-2.25392,0.497209,0.816327
-78.4314,0.931311,0.302542,4,15,0,81.2609,9.23777,-0.175809,-2.26019,0.455796,1.09627
-79.4061,0.960849,0.302542,3,15,0,81.6987,9.07503,-0.192724,-2.03903,0.651333,1.06365
-75.604,0.93005,0.302542,3,7,0,82.4547,9.16567,-0.205211,-1.88707,0.310287,1.03633
-77.227,0.996521,0.302542,4,31,0,78.4205,9.43607,-0.288993,-2.36817,0.645432,0.860815
-74.2302,0.979685,0.302542,4,15,0,81.0137,9.15724,-0.141887,-2.08896,0.424398,0.92883
-73.7,0.971358,0.302542,3,7,0,75.8185,9.18877,-0.21068,-1.86408,0.424052,0.967028
-74.9122,0.977314,0.302542,3,15,0,76.859,9.04369,-0.0776742,-1.87975,0.300058,0.974696
-77.1005,0.936971,0.302542,3,7,0,79.0952,9.14426,-0.161075,-1.42262,0.0999463,0.986581
-77.4748,0.933885,0.302542,4,31,0,80.009,9.5321,-0.385659,-1.97404,0.455612,0.979498
-80.4978,0.724386,0.302542,4,15,0,83.3486,9.51704,-0.312159,-1.74128,0.425955,1.00337
-76.9686,0.92696,0.302542,2,3,0,81.857,9.40945,-0.33801,-1.79077,0.376509,0.999302
-77.1469,0.970065,0.302542,3,15,0,79.3858,9.14691,-0.101988,-2.28323,0.465216,0.925523
-79.953,0.749721,0.302542,4,15,0,82.3309,9.16967,-0.189674,-1.28172,0.248212,0.987685
-75.1403,1,0.302542,4,15,0,81.214,9.36175,-0.318327,-1.93381,0.379472,0.958122
-75.3556,0.96136,0.302542,3,15,0,79.1245,9.26648,-0.142866,-1.84021,0.245817,0.985086
-76.6438,0.92348,0.302542,3,11,0,80.9129,9.28476,-0.180207,-1.83401,0.161794,1.0162
-77.7228,0.973355,0.302542,3,15,0,79.3806,9.06781,-0.202896,-1.89045,0.483767,1.07162
-77.345,1,0.302542,3,7,0,79.7117,9.31975,-0.251438,-1.90034,0.432232,1.08705
-79.8586,0.968005,0.302542,3,11,0,81.1277,9.18321,-0.163582,-1.91119,0.443567,0.785995
-79.7317,0.972135,0.302542,3,7,0,82.2815,9.12958,-0.149685,-2.05063,0.410645,0.789151
-83.1359,0.974918,0.302542,4,15,0,84.4027,9.1873,-0.108592,-1.53608,0.0609977,1.16275
-81.7628,0.949091,0.302542,3,15,0,87.0472,9.19971,-0.136772,-1.83674,0.0314889,1.09717
-77.5892,0.975757,0.302542,3,7,0,83.5515,9.12668,-0.159998,-1.852,0.202173,1.0688
-76.0694,0.950842,0.302542,3,15,0,79.4435,9.2903,-0.233757,-1.76669,0.472407,0.976904
-73.8436,1,0.302542,2,3,0,76.4643,9.21207,-0.236697,-1.94695,0.36962,0.947217
-78.9129,0.774539,0.302542,3,7,0,81.6854,9.0395,-0.225627,-1.52385,0.466058,0.983782
-75.7073,0.951338,0.302542,3,7,0,81.5632,9.15104,-0.222863,-1.57584,0.226821,0.95721
-76.2746,0.990583,0.302542,4,31,0,79.0467,9.48907,-0.300256,-2.44885,0.643862,0.937614
-77.6124,0.970066,0.302542,3,7,0,79.5947,9.47298,-0.370639,-2.09081,0.510868,0.855641
-77.2528,0.950092,0.302542,4,15,0,79.3931,9.18269,-0.145534,-2.16563,0.553811,1.04507
-77.1977,0.901127,0.302542,2,7,0,80.8656,9.24922,-0.171554,-2.02626,0.553108,1.03603
-74.0424,1,0.302542,3,7,0,78.6955,9.2315,-0.228503,-2.14476,0.498492,0.968103
-75.4437,0.968992,0.302542,4,31,0,77.3878,9.05975,-0.103409,-1.62271,0.118666,0.938637
-76.8527,0.921794,0.302542,3,7,0,79.1107,8.92788,-0.0941646,-1.42875,0.117404,0.9332
-75.4271,0.915993,0.302542,4,15,0,79.7445,9.20055,-0.21272,-2.14924,0.381062,0.898721
-76.1754,0.989169,0.302542,3,7,0,77.3346,9.33486,-0.288901,-1.84461,0.486395,0.876343
-75.2905,1,0.302542,4,15,0,76.6186,9.01945,-0.144096,-1.74998,0.325224,1.00902
-75.7773,0.993625,0.302542,3,15,0,76.4637,9.05873,-0.0655366,-1.89781,0.365537,0.993122
-76.3976,0.97823,0.302542,3,15,0,79.6814,9.46198,-0.34753,-1.91748,0.436269,0.913641
-78.0171,0.863921,0.302542,2,3,0,78.9915,9.49933,-0.332617,-1.82484,0.370152,0.912751
-78.5114,1,0.302542,4,15,0,80.1043,8.85596,-0.0216613,-1.88757,0.316291,1.00449
-78.1148,0.941597,0.302542,4,15,0,81.5261,9.62963,-0.389016,-2.26776,0.540721,0.904078
-74.6766,0.999876,0.302542,3,7,0,78.5955,9.38508,-0.293719,-2.29632,0.528077,0.917685
-76.8996,0.71065,0.302542,4,15,0,78.4673,9.39081,-0.317361,-2.3286,0.435577,0.944024
-76.5687,0.992687,0.302542,2,7,0,79.8344,9.4213,-0.343275,-2.25194,0.444976,0.916573
-75.9504,0.989228,0.302542,4,31,0,77.867,9.0768,-0.0493461,-1.79386,0.279193,0.987161
-74.7573,0.994247,0.302542,4,31,0,76.9876,9.38187,-0.295897,-2.20162,0.611591,0.927127
-75.6096,0.980897,0.302542,4,23,0,80.1111,9.15018,-0.1457,-1.59436,0.158679,0.891578
-74.895,0.838764,0.302542,3,7,0,77.4278,9.10948,-0.0802467,-1.76253,0.273858,0.928104
-74.3108,0.927136,0.302542,3,15,0,76.8069,9.36559,-0.270645,-1.98434,0.46748,0.973737
-74.4671,0.987272,0.302542,4,15,0,74.9525,9.11467,-0.208369,-1.91502,0.433915,0.902862
-75.6879,0.827729,0.302542,3,11,0,77.1745,9.32656,-0.181426,-2.03257,0.489993,0.948412
-76.5673,0.982939,0.302542,3,15,0,78.2602,9.19558,-0.155925,-1.72452,0.353222,0.848343
-76.9984,0.979908,0.302542,2,3,0,77.9792,9.06037,-0.172936,-1.83383,0.299682,0.844566
-76.4451,0.994907,0.302542,3,15,0,80.2559,9.18327,-0.0686312,-1.81058,0.238085,0.963601
-75.6738,0.925593,0.302542,2,3,0,78.0775,9.10811,-0.0753374,-1.91478,0.208064,0.96761
-74.3014,0.994035,0.302542,4,23,0,76.9215,9.13292,-0.200058,-1.72957,0.320178,0.8979
-74.591,0.721025,0.302542,4,23,0,77.6779,9.21831,-0.199958,-1.83208,0.371881,0.861567
-76.9194,0.691966,0.302542,4,15,0,80.7938,9.31232,-0.180837,-1.86978,0.3295,1.05973
-78.2555,0.854151,0.302542,4,15,0,80.8496,9.09845,-0.112295,-1.79614,0.466333,0.855255
-73.6201,1,0.302542,3,7,0,78.8077,9.12685,-0.173156,-1.90901,0.379369,0.911187
-76.7234,0.932566,0.302542,3,7,0,77.3264,9.10651,-0.100853,-2.18349,0.516539,0.931188
-76.0377,0.7086,0.302542,3,15,0,80.3452,9.31001,-0.257544,-1.7021,0.292976,1.0134
-77.0397,0.900004,0.302542,4,15,0,81.1909,9.4669,-0.298853,-2.52229,0.572484,0.906088
-74.0201,0.968344,0.302542,4,23,0,79.7785,9.11751,-0.141529,-1.78415,0.256676,0.971568
-74.775,0.933125,0.302542,3,15,0,77.2056,9.1824,-0.201846,-2.13917,0.520003,0.993366
-75.3423,0.950387,0.302542,3,7,0,76.5886,9.2128,-0.184016,-2.17716,0.591786,0.950876
-74.5351,0.997136,0.302542,4,15,0,75.8721,9.39866,-0.268759,-1.95749,0.387877,0.961835
-75.0581,0.908843,0.302542,2,3,0,75.6571,9.4069,-0.263729,-1.90133,0.389929,0.95606
-76.2739,0.967628,0.302542,4,15,0,78.0139,9.22175,-0.16706,-2.02195,0.477724,0.843435
-78.3689,0.996039,0.302542,4,15,0,78.9528,9.37436,-0.377364,-2.08948,0.55708,1.06309
-77.6893,0.956859,0.302542,4,15,0,80.3154,9.29818,-0.211943,-2.06727,0.572915,0.843321
-75.9653,0.692406,0.302542,4,15,0,82.4247,9.17646,-0.243018,-1.92096,0.292435,0.977643
-76.1939,0.997424,0.302542,4,15,0,78.4164,9.3508,-0.307473,-2.43199,0.608366,0.951552
-74.1177,0.99597,0.302542,4,15,0,77.1328,9.18007,-0.15058,-1.84884,0.405133,0.931872
-75.0181,0.904081,0.302542,3,7,0,76.4566,9.09233,-0.148663,-1.82064,0.472733,0.952223
-77.1951,0.984619,0.302542,4,15,0,80.7685,9.1943,-0.198353,-1.52655,0.280101,1.04054
-74.5079,0.819743,0.302542,3,15,0,80.3648,9.13267,-0.145031,-1.99491,0.397377,1.0011
-75.1186,0.819406,0.302542,3,15,0,79.3902,9.25664,-0.138721,-1.96337,0.384123,0.976699
-76.4643,0.994529,0.302542,3,15,0,78.0765,9.35413,-0.363932,-1.98608,0.462369,0.970225
-76.2626,0.868803,0.302542,4,15,0,79.3052,9.31423,-0.257738,-2.45246,0.568511,0.947694
-75.241,0.998192,0.302542,3,7,0,77.2483,9.32547,-0.224666,-2.25765,0.58687,0.98605
-74.4906,0.949104,0.302542,4,15,0,76.142,9.31283,-0.285253,-2.17789,0.463372,0.932603
-74.509,0.986546,0.302542,2,7,0,75.6976,9.37661,-0.235091,-2.2192,0.423616,0.954049
-74.2939,0.939836,0.302542,3,7,0,75.4809,9.20299,-0.220108,-1.87349,0.495938,0.932706
-74.5466,0.948451,0.302542,3,11,0,76.0897,9.17264,-0.137511,-1.87479,0.236776,0.981823
-75.7627,0.925452,0.302542,3,11,0,77.6625,9.33672,-0.182741,-1.81711,0.226586,0.959382
-75.0962,0.823842,0.302542,5,31,0,79.8105,9.24362,-0.144081,-1.88944,0.303469,1.00639
-74.8839,0.949016,0.302542,3,15,0,77.7645,9.16909,-0.205915,-1.88882,0.324477,0.866162
-75.2595,0.949605,0.302542,4,15,0,77.1747,9.20475,-0.13164,-2.00636,0.43484,0.890249
-76.5128,0.858876,0.302542,3,11,0,78.4614,9.13554,-0.101748,-1.68927,0.37617,0.938652
-76.9969,0.980684,0.302542,3,15,0,78.9912,9.23223,-0.231205,-1.81367,0.219704,1.04696
-74.9117,0.975377,0.302542,3,7,0,78.4601,9.07537,-0.186572,-1.9763,0.441248,0.914112
-74.4704,0.994135,0.302542,3,7,0,76.7663,9.16463,-0.175074,-1.80707,0.221951,0.915264
-77.173,0.915429,0.302542,3,7,0,79.8242,8.96604,-0.0154719,-1.90511,0.328467,0.989383
-77.8852,1,0.302542,3,7,0,78.8965,8.88333,-0.0347261,-1.83289,0.356989,1.02092
-77.9096,0.990745,0.302542,4,15,0,80.6179,8.97371,-0.073135,-1.68804,0.338792,1.07308
-79.4177,0.972843,0.302542,3,7,0,80.8322,8.93389,-0.0193515,-1.93053,0.338913,1.07475
-74.8378,0.97631,0.302542,3,7,0,80.3413,9.28031,-0.216682,-1.70113,0.308652,0.923797
-74.6578,0.998803,0.302542,3,11,0,76.3371,9.00814,-0.115198,-1.73589,0.249793,0.93207
-75.5635,0.90947,0.302542,4,15,0,78.979,9.27942,-0.256046,-2.24808,0.519251,1.02178
-76.4364,0.980565,0.302542,4,15,0,79.6942,9.12881,-0.161762,-1.47944,0.119749,0.912929
-76.8201,0.723884,0.302542,4,15,0,80.8839,9.109,-0.115295,-2.17611,0.331497,0.988582
-74.2306,0.994381,0.302542,2,7,0,77.3204,9.25335,-0.170815,-1.87401,0.389443,0.949561
-75.2296,0.974172,0.302542,3,15,0,76.6406,9.40253,-0.30268,-2.01591,0.34325,0.9559
-76.2785,0.936261,0.302542,3,7,0,77.2971,9.17222,-0.184005,-2.22667,0.63032,0.968358
-74.8252,0.98965,0.302542,3,7,0,77.2285,9.11075,-0.175162,-2.09036,0.501179,0.963005
-76.9813,0.846462,0.302542,4,15,0,79.6011,9.00246,-0.0498541,-1.72849,0.392535,0.936621
-75.771,0.847862,0.302542,2,7,0,80.1701,9.08091,-0.0841039,-1.62103,0.30438,0.954649
-74.641,0.987081,0.302542,3,11,0,76.77,9.08296,-0.146612,-1.87629,0.259383,0.947536
-73.9402,0.808467,0.302542,2,7,0,78.9051,9.17747,-0.158799,-1.7623,0.33485,0.963844
-75.7028,0.975717,0.302542,3,15,0,77.9567,9.4624,-0.307913,-2.13214,0.522129,1.01167
-76.8385,0.931477,0.302542,3,15,0,79.4612,9.36859,-0.294203,-2.08538,0.333685,1.03225
-76.7569,0.982226,0.302542,3,7,0,79.5768,9.32886,-0.250463,-1.93853,0.356153,1.07448
-75.424,0.961444,0.302542,3,7,0,78.6174,9.35706,-0.215471,-2.06881,0.28692,0.983225
-76.1745,0.94557,0.302542,3,7,0,77.6596,9.13163,-0.237739,-1.80888,0.532064,0.907923
-73.4075,0.995559,0.302542,2,3,0,76.6019,9.19676,-0.202865,-1.86525,0.411712,0.9296
-74.705,0.927488,0.302542,3,7,0,75.6701,9.08794,-0.178613,-2.02332,0.471701,0.925749
-73.963,0.935119,0.302542,2,7,0,79.7527,9.1696,-0.230751,-1.9468,0.412244,0.93226
-77.1358,0.713253,0.302542,2,7,0,77.8767,9.20627,-0.142543,-1.74491,0.447297,0.935901
-73.8988,1,0.302542,2,7,0,77.4582,9.19488,-0.215411,-2.01885,0.373787,0.940818
-75.1961,0.986363,0.302542,3,7,0,76.1288,9.12532,-0.183175,-1.82998,0.286834,0.865372
-75.0273,0.964549,0.302542,4,15,0,77.177,9.31258,-0.232942,-2.10136,0.509959,1.02249
-73.7605,0.982477,0.302542,3,15,0,76.48,9.32247,-0.237401,-2.0161,0.448662,0.968166
-73.6004,0.993815,0.302542,3,15,0,74.6489,9.23714,-0.204272,-2.08328,0.400371,0.948814
-79.2055,0.697827,0.302542,3,7,0,81.5025,9.1985,-0.157945,-2.46746,0.437526,0.958187
-79.1505,0.975962,0.302542,3,15,0,81.9318,9.16864,-0.181996,-1.90631,0.649232,0.998846
-75.0866,0.998739,0.302542,3,15,0,79.6895,9.22125,-0.115854,-1.99052,0.277476,0.927418
-75.859,0.81238,0.302542,3,7,0,78.1411,9.09211,-0.1937,-1.61789,0.378333,0.886618
-74.0765,0.939192,0.302542,3,7,0,77.4221,9.20184,-0.223624,-1.8474,0.376892,0.882309
-77.8736,0.520819,0.302542,3,15,0,82.8525,9.30116,-0.170642,-2.12902,0.528403,0.850176
-75.6311,0.922439,0.302542,3,15,0,80.6363,9.12535,-0.141363,-1.65165,0.303085,1.02816
-75.3157,0.812388,0.302542,4,31,0,81.4366,9.01617,-0.170178,-1.70627,0.379049,0.913394
-74.5079,1,0.302542,3,15,0,76.4821,9.12756,-0.179407,-1.80124,0.454387,0.91567
-75.8603,0.923222,0.302542,4,15,0,77.7848,9.35477,-0.308596,-2.25325,0.685978,0.973014
-76.2003,0.994052,0.302542,2,3,0,76.3963,9.33132,-0.317371,-2.31808,0.690947,0.974717
-78.7088,0.938263,0.302542,3,7,0,79.7844,9.45275,-0.264993,-2.66341,0.683889,0.940007
-76.6517,0.857589,0.302542,3,7,0,82.5988,9.50425,-0.313861,-2.02002,0.513348,0.930961
-76.7357,0.994656,0.302542,4,15,0,78.4478,9.39409,-0.216458,-2.2726,0.587094,1.002
-76.662,1,0.302542,3,7,0,78.4067,9.39844,-0.366727,-2.04146,0.556256,1.01687
-75.0453,0.672019,0.302542,2,7,0,82.9478,9.34383,-0.193063,-2.06056,0.466722,0.954066
-77.1723,0.802074,0.302542,2,7,0,79.0868,9.29136,-0.310679,-2.02557,0.325001,0.950463
-75.245,0.980393,0.302542,4,15,0,78.4794,9.26021,-0.262984,-2.16572,0.638554,0.960207
-74.0468,0.999814,0.302542,3,7,0,75.6193,9.32461,-0.213781,-2.10871,0.385916,0.965461
-74.2981,0.932655,0.302542,2,7,0,75.3432,9.26463,-0.272618,-1.93697,0.433412,0.985338
-77.9261,0.656042,0.302542,3,15,0,82.5551,9.04407,-0.230846,-1.74213,0.539868,0.931619
-74.9204,0.962539,0.302542,2,7,0,80.3635,9.08796,-0.201952,-1.85312,0.473686,0.91467
-73.4378,0.983874,0.302542,3,7,0,75.7545,9.15694,-0.175085,-1.86319,0.343115,0.959213
-74.0623,0.934594,0.302542,3,7,0,74.6422,9.09643,-0.176064,-1.82638,0.425881,0.926785
-73.4836,0.978604,0.302542,3,15,0,76.1261,9.15489,-0.18659,-1.93392,0.409788,0.913272
-74.4331,0.988696,0.302542,3,15,0,75.0005,9.08314,-0.106237,-1.78664,0.296176,0.987698
-74.743,0.871778,0.302542,3,7,0,77.107,9.22938,-0.124852,-1.93905,0.328596,0.960608
-73.9149,0.998512,0.302542,3,15,0,75.1542,9.24386,-0.220493,-1.83499,0.415326,0.906663
