# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.0094,0.849613,0.338757,3,7,0,78.0519,9.15346,-0.253689,-2.11438,0.568365,0.910066
-74.6335,0.925151,0.338757,3,7,0,79.4174,9.24856,-0.254879,-2.18747,0.48639,0.909241
-74.4147,0.84973,0.338757,2,3,0,77.1601,9.30222,-0.239194,-2.0181,0.531599,0.907892
-75.3499,0.948192,0.338757,4,31,0,78.5892,9.46033,-0.280416,-2.01226,0.407761,0.922937
-74.1119,1,0.338757,2,3,0,75.6195,9.32349,-0.293512,-2.00215,0.424301,0.932082
-74.1232,0.999541,0.338757,3,15,0,74.6678,9.36486,-0.290059,-2.03632,0.512096,0.929516
-75.5104,0.75835,0.338757,2,7,0,76.9157,9.38819,-0.242702,-2.06729,0.542788,0.924969
-76.8273,0.983902,0.338757,4,23,0,78.3154,9.03544,-0.0724735,-1.61749,0.322315,1.02004
-75.661,0.979026,0.338757,4,15,0,78.5335,9.28815,-0.270694,-1.81492,0.278607,0.892654
-74.4238,0.893029,0.338757,3,7,0,77.1423,9.30761,-0.207381,-1.81522,0.336866,0.953422
-77.46,0.563278,0.338757,4,15,0,83.7631,9.34215,-0.227962,-2.3252,0.379977,0.875888
-77.2838,0.811989,0.338757,3,15,0,80.6287,9.38962,-0.193605,-2.2394,0.482045,0.866078
-76.8567,0.982132,0.338757,3,7,0,79.5059,9.29474,-0.318258,-1.78795,0.383916,1.02649
-77.6889,0.959788,0.338757,3,7,0,80.142,9.47245,-0.217605,-2.19636,0.323631,1.00387
-75.6053,0.980311,0.338757,3,15,0,79.6622,9.28483,-0.183829,-2.28409,0.393948,0.96392
-74.9465,0.979935,0.338757,3,15,0,77.3174,9.26418,-0.170471,-2.22722,0.472581,0.976867
-74.3256,0.902387,0.338757,3,15,0,76.6112,9.31846,-0.279942,-2.10721,0.447436,0.98281
-78.8029,0.927814,0.338757,3,15,0,80.5617,9.65767,-0.409931,-2.31954,0.669996,0.955859
-79.3557,0.976376,0.338757,2,3,0,80.0499,9.59563,-0.45602,-2.43503,0.605276,0.943832
-78.7302,0.998758,0.338757,4,15,0,80.9193,9.62698,-0.391959,-2.25424,0.624848,1.02471
-76.6583,0.897615,0.338757,5,31,0,80.9772,9.09394,-0.160495,-1.55762,0.14696,0.873766
-74.7348,0.997491,0.338757,4,19,0,77.8799,9.38452,-0.288331,-2.02931,0.498394,0.992787
-77.0527,0.952592,0.338757,3,7,0,78.0521,9.49075,-0.314189,-2.03725,0.388313,1.03756
-74.6477,0.98031,0.338757,3,7,0,78.8433,9.32478,-0.290101,-2.25795,0.578719,0.960482
-75.994,0.96846,0.338757,3,15,0,79.9625,9.13028,-0.148268,-1.99426,0.490763,1.03532
-77.7458,0.833005,0.338757,3,15,0,80.4442,9.1471,-0.1115,-1.72595,0.397842,1.0466
-77.3602,0.94554,0.338757,3,15,0,80.3417,9.02406,-0.0909897,-1.63147,0.326288,1.0611
-74.9482,0.973251,0.338757,3,7,0,79.509,9.23841,-0.131154,-1.84497,0.252404,0.916349
-76.5492,0.96339,0.338757,3,15,0,78.0346,9.19752,-0.286909,-2.04971,0.585995,1.01582
-76.9823,0.957731,0.338757,4,15,0,79.912,9.20022,-0.308264,-1.72856,0.395792,0.985151
-74.5447,0.96626,0.338757,2,3,0,78.2086,9.2666,-0.267879,-1.80143,0.3927,0.977248
-74.1422,0.992526,0.338757,3,15,0,75.7179,9.32765,-0.239894,-2.21232,0.516967,0.905057
-77.8188,0.729643,0.338757,4,31,0,78.9099,9.05808,-0.114901,-1.40429,0.301657,0.976118
-76.3072,0.972887,0.338757,3,7,0,82.2717,9.17074,-0.145023,-1.49151,0.121785,0.946355
-75.5346,0.974092,0.338757,3,7,0,78.7668,8.98401,-0.101913,-1.50155,0.166054,0.930252
-74.3115,0.966261,0.338757,3,7,0,76.4507,9.1565,-0.172394,-1.79426,0.223481,0.94949
-73.6831,0.985403,0.338757,4,19,0,74.6421,9.2067,-0.207205,-2.09218,0.442086,0.923236
-73.7429,0.96805,0.338757,1,3,0,74.2052,9.2236,-0.183897,-2.09469,0.469597,0.924038
-75.7717,0.916177,0.338757,3,15,0,76.4477,9.3098,-0.174686,-2.22613,0.339504,0.963284
-78.4164,0.914752,0.338757,4,15,0,83.1296,8.90142,-0.0662775,-1.21943,0.0704177,0.960371
-75.138,0.966636,0.338757,3,15,0,80.7916,8.96649,-0.0907453,-1.63583,0.308573,0.953526
-75.2175,0.829276,0.338757,3,15,0,77.2611,9.0391,-0.160705,-1.68085,0.224011,0.954604
-76.4317,0.869597,0.338757,3,7,0,78.4927,9.20292,-0.215169,-1.49588,0.283614,0.969264
-74.6918,1,0.338757,3,7,0,77.3261,9.02123,-0.0974684,-1.86247,0.312,0.967787
-74.357,0.994402,0.338757,4,31,0,75.312,9.3993,-0.30181,-2.1622,0.457937,0.924224
-77.2834,0.962801,0.338757,3,7,0,77.8927,9.59574,-0.38777,-2.19121,0.550028,0.928437
-74.6442,1,0.338757,4,15,0,78.2513,9.15918,-0.153249,-1.62989,0.213705,0.97017
-74.3346,0.872788,0.338757,3,11,0,76.9948,9.06726,-0.10376,-1.92834,0.360402,0.943216
-76.866,0.91923,0.338757,3,7,0,77.5358,9.05095,-0.0859383,-1.43958,0.155441,0.888439
-77.2529,0.989575,0.338757,4,15,0,78.5349,8.90949,-0.105668,-1.40795,0.153015,0.924349
-77.5435,0.963996,0.338757,4,15,0,79.7844,8.94937,-0.0432752,-1.94786,0.243165,0.98857
-74.8725,0.574596,0.338757,3,7,0,82.6301,9.04385,-0.182205,-1.77816,0.351969,0.960458
-75.7553,0.980318,0.338757,4,15,0,76.5304,9.0569,-0.0696103,-1.75037,0.354836,0.973391
-75.5417,0.81095,0.338757,2,7,0,79.2773,9.1747,-0.121336,-1.73105,0.356527,0.967012
-75.6318,0.983924,0.338757,2,7,0,77.8245,9.18412,-0.132941,-1.97631,0.202501,0.937853
-74.1335,0.905263,0.338757,4,31,0,78.6094,9.09567,-0.120958,-1.78603,0.358245,0.957572
-74.0056,0.975944,0.338757,4,31,0,74.9066,9.35454,-0.29228,-2.09988,0.462198,0.917873
-74.4519,0.958113,0.338757,4,15,0,75.1328,9.09463,-0.131929,-1.82678,0.42197,0.956901
-73.6476,0.951732,0.338757,3,7,0,75.2134,9.18719,-0.179042,-1.90926,0.29556,0.935499
-77.0785,0.938852,0.338757,3,7,0,77.6934,9.32177,-0.234694,-1.62343,0.189368,0.904908
-75.2744,0.946178,0.338757,2,3,0,77.7712,9.2955,-0.212874,-1.69834,0.270142,0.90971
-76.283,0.991481,0.338757,4,15,0,77.0115,9.21485,-0.189986,-2.35551,0.564913,0.991309
-76.417,0.810395,0.338757,3,7,0,79.072,9.36846,-0.277831,-1.88921,0.548922,0.953236
-74.7674,1,0.338757,3,7,0,76.8867,9.34321,-0.209381,-2.18577,0.365105,0.938397
-74.9113,0.94979,0.338757,3,7,0,75.9651,9.33336,-0.270373,-1.87551,0.470551,0.90326
-76.1478,0.989075,0.338757,4,23,0,76.7542,9.26583,-0.158212,-2.06576,0.435464,1.04134
-74.0618,0.976884,0.338757,3,7,0,78.8905,9.22101,-0.198235,-2.01571,0.514086,0.923003
-76.3916,0.820899,0.338757,3,15,0,78.3582,9.13653,-0.0984973,-2.13926,0.486234,0.916648
-77.6324,0.86922,0.338757,5,31,0,80.2758,9.43266,-0.316778,-2.24075,0.340001,0.960661
-75.8754,0.995097,0.338757,3,15,0,78.2668,9.37372,-0.275863,-1.92092,0.530839,0.979415
-75.4893,0.975034,0.338757,3,7,0,76.9257,9.36209,-0.263726,-2.33929,0.483363,0.99176
-76.4217,1,0.338757,3,7,0,77.0852,9.3658,-0.282242,-2.31925,0.693117,1.00068
-76.4008,0.95975,0.338757,3,7,0,78.3246,9.46641,-0.352815,-2.41381,0.695516,0.979189
-77.0362,0.974888,0.338757,3,7,0,78.1903,9.56448,-0.398073,-2.20039,0.510761,0.979859
-75.6073,0.954043,0.338757,4,15,0,78.5667,9.20114,-0.185748,-2.25623,0.585927,0.915571
-74.0824,0.999081,0.338757,3,7,0,76.3483,9.35776,-0.267452,-2.23975,0.537873,0.935817
-75.7201,0.917055,0.338757,3,7,0,76.2634,9.42775,-0.311285,-1.86273,0.404001,0.961988
-75.5236,0.926795,0.338757,4,15,0,77.4125,9.39897,-0.338479,-2.02266,0.406216,0.926819
-76.689,0.949646,0.338757,4,23,0,78.5348,9.09164,-0.0588172,-1.99279,0.416272,0.982001
-73.8836,1,0.338757,3,7,0,77.08,9.10495,-0.148442,-1.95059,0.402078,0.957824
-74.0488,0.995288,0.338757,3,15,0,74.5171,9.13973,-0.115654,-1.89742,0.297513,0.954839
-79.9777,0.789025,0.338757,2,7,0,82.644,9.25992,-0.217337,-1.40023,0.0516177,0.930312
-80.3754,0.967268,0.338757,4,15,0,81.3523,9.11808,-0.17652,-2.50641,0.662058,0.966676
-76.3191,0.913008,0.338757,4,15,0,82.2934,8.94818,-0.110169,-1.8792,0.330605,0.978718
-78.2686,0.832783,0.338757,3,15,0,83.0696,9.56208,-0.356929,-1.97174,0.379672,1.0104
-77.3313,0.979901,0.338757,4,15,0,80.4832,9.25937,-0.240052,-2.30872,0.73106,0.943207
-78.6876,0.993876,0.338757,3,7,0,79.7497,9.25299,-0.259947,-2.36533,0.782416,0.928669
-74.6833,0.932947,0.338757,3,7,0,81.1069,9.36421,-0.278235,-2.20539,0.423668,0.920881
-74.4197,0.99232,0.338757,4,15,0,76.5626,9.16184,-0.168368,-1.66414,0.325407,0.964998
-77.4907,0.886278,0.338757,3,7,0,79.3647,8.91173,-0.119821,-1.73494,0.348831,0.88102
-75.98,0.969407,0.338757,4,15,0,79.1177,9.16112,-0.157392,-1.63459,0.147854,1.01336
-76.1953,0.982992,0.338757,3,7,0,77.3712,9.11293,-0.161871,-1.50784,0.241832,1.01973
-76.5999,0.95241,0.338757,4,15,0,78.7482,9.12018,-0.197408,-2.11552,0.548565,0.864098
-74.8046,0.897021,0.338757,3,7,0,81.4877,9.25048,-0.273076,-1.82972,0.482362,0.92397
-75.9267,0.90381,0.338757,3,11,0,78.9908,9.22855,-0.296228,-1.73894,0.381592,0.919801
-76.8654,0.98691,0.338757,3,15,0,78.9131,9.46362,-0.254296,-1.93016,0.272864,0.979531
-77.8286,0.818782,0.338757,4,15,0,80.6686,9.41189,-0.19902,-1.8493,0.309348,1.02039
-75.0961,0.993318,0.338757,4,31,0,78.4256,9.07367,-0.122292,-1.76215,0.424972,0.950358
-76.1219,0.972922,0.338757,3,7,0,77.352,9.23718,-0.154445,-1.61399,0.138496,0.945375
-75.9917,0.986041,0.338757,3,7,0,78.4962,9.09298,-0.141587,-1.46485,0.122975,0.934797
-75.0908,0.983435,0.338757,3,7,0,77.0693,9.07376,-0.123041,-1.62457,0.165277,0.902945
-76.5361,0.943811,0.338757,4,15,0,77.8283,9.44184,-0.332219,-2.16284,0.591349,1.03804
-77.8327,0.958733,0.338757,4,15,0,80.9944,9.37625,-0.236278,-2.3193,0.542892,0.830096
-78.7995,0.947351,0.338757,2,3,0,79.7297,9.39169,-0.253196,-2.38123,0.499182,0.824089
-79.7546,0.972813,0.338757,2,3,0,81.1932,9.37911,-0.249504,-2.35792,0.599479,0.808459
-77.2278,0.847688,0.338757,3,7,0,85.4876,9.18807,-0.298804,-1.64817,0.336638,0.94884
-75.9273,1,0.338757,3,7,0,78.2769,9.06322,-0.0579677,-1.88844,0.197598,0.932804
-77.3201,0.902782,0.338757,3,7,0,79.1703,9.04134,-0.0966462,-1.41061,0.192623,1.0283
-76.3752,0.996005,0.338757,3,7,0,78.1841,8.96908,-0.0741902,-1.85148,0.233065,0.995637
-76.6972,0.960997,0.338757,4,15,0,77.8781,9.10441,-0.23008,-1.66745,0.265179,0.89103
-75.8132,1,0.338757,4,15,0,77.3805,9.25174,-0.222869,-1.83602,0.500035,1.00771
-78.352,0.822169,0.338757,2,3,0,79.5305,9.08139,-0.227122,-2.0666,0.44812,1.05151
-76.6815,0.990419,0.338757,3,7,0,81.4959,9.11,-0.0692493,-2.15366,0.397849,0.955705
-75.4573,0.894602,0.338757,4,15,0,80.572,9.18117,-0.163884,-1.65498,0.142997,0.972825
-75.5279,0.961243,0.338757,3,15,0,78.035,9.18871,-0.2551,-1.68454,0.433072,0.935182
-75.4033,0.854755,0.338757,3,15,0,78.0622,9.29136,-0.162775,-1.76664,0.233122,0.943511
-75.2023,0.997161,0.338757,3,15,0,76.2492,9.14148,-0.23996,-1.73705,0.343802,0.983257
-73.934,0.998918,0.338757,3,7,0,75.4626,9.2213,-0.179891,-1.93337,0.278434,0.951798
-75.9879,0.830394,0.338757,2,7,0,76.971,9.23438,-0.118318,-1.81997,0.334535,0.914078
-74.91,0.997623,0.338757,3,15,0,78.1717,9.28135,-0.178271,-2.07318,0.28201,0.946029
-75.3447,0.986723,0.338757,3,7,0,75.9208,9.26053,-0.306137,-1.94513,0.544366,0.922056
-75.163,0.780364,0.338757,3,15,0,79.2895,9.29759,-0.196489,-2.01435,0.365752,0.854763
-74.1162,0.983134,0.338757,3,15,0,77.0248,9.18331,-0.150857,-1.9054,0.257872,0.916142
-77.2161,0.678626,0.338757,2,7,0,78.5095,9.35532,-0.150674,-1.84434,0.272873,0.946927
-73.7047,1,0.338757,2,3,0,77.3189,9.24736,-0.217813,-1.81428,0.308912,0.939468
-73.9794,0.99298,0.338757,4,15,0,74.4933,9.21443,-0.168869,-1.82721,0.261518,0.907561
-75.0948,0.880538,0.338757,4,23,0,76.3546,9.21648,-0.270964,-2.15429,0.555126,0.960625
-74.6448,0.888295,0.338757,5,31,0,76.999,9.1131,-0.134287,-1.58522,0.221229,0.92373
-74.8691,0.878752,0.338757,3,7,0,77.3742,9.02337,-0.156395,-1.86093,0.416345,0.954414
-76.9054,0.913463,0.338757,3,15,0,80.9354,9.39474,-0.247528,-2.23678,0.592074,1.0444
-75.9323,0.996832,0.338757,4,15,0,77.8334,9.29014,-0.284551,-1.949,0.444149,0.845106
-74.572,1,0.338757,2,3,0,75.907,9.31411,-0.262725,-1.94571,0.432895,0.870152
-73.9538,0.903623,0.338757,3,7,0,75.4524,9.26443,-0.182764,-2.01215,0.436957,0.90828
-74.2956,0.893161,0.338757,2,7,0,78.0529,9.1944,-0.226995,-1.91705,0.498582,0.901868
-78.4788,0.636744,0.338757,3,15,0,80.7391,9.31586,-0.219233,-2.31537,0.344142,1.04883
-76.8635,0.973042,0.338757,3,7,0,79.7814,9.33984,-0.200306,-2.00351,0.445827,1.05748
-78.4155,0.79565,0.338757,3,7,0,82.1388,9.32735,-0.218735,-1.99912,0.633115,0.983861
-74.55,0.995259,0.338757,5,31,0,80.1253,9.24581,-0.274971,-1.84014,0.384849,0.911954
-75.1084,0.99791,0.338757,3,15,0,76.3558,9.05144,-0.0876976,-1.84878,0.210689,0.944865
-74.6699,0.958112,0.338757,4,15,0,75.7705,9.07592,-0.0865546,-1.68712,0.269461,0.931129
-75.8851,0.878546,0.338757,3,15,0,79.078,9.32995,-0.275838,-1.8281,0.241758,0.94207
-73.7218,0.976632,0.338757,3,7,0,78.3563,9.23763,-0.185022,-2.12195,0.439423,0.933678
-73.7723,0.920914,0.338757,3,7,0,74.9601,9.25664,-0.239085,-1.91748,0.441791,0.974051
-73.9516,0.990896,0.338757,3,15,0,75.1609,9.35103,-0.258646,-2.19967,0.467684,0.924877
-76.0442,0.900408,0.338757,2,3,0,76.4004,9.38795,-0.220157,-2.35709,0.495587,0.89462
-78.3244,0.943199,0.338757,3,15,0,79.9209,9.05851,-0.191624,-1.39726,0.312625,1.02711
-75.2238,0.997312,0.338757,3,7,0,79.1323,9.06211,-0.19332,-1.64143,0.327476,0.97732
-73.8421,0.690914,0.338757,2,3,0,78.3975,9.09834,-0.166262,-1.76289,0.347029,0.960633
-75.2469,0.90688,0.338757,3,7,0,76.4776,9.13331,-0.212577,-1.6105,0.238696,0.949402
-77.2312,0.950365,0.338757,3,7,0,78.2962,9.05911,-0.0850397,-1.83814,0.198807,1.05843
-76.2321,0.980276,0.338757,3,7,0,78.8216,9.06133,-0.0934887,-1.52137,0.129921,1.01194
-79.5656,0.925527,0.338757,3,15,0,82.2186,9.02607,-0.0958577,-2.06946,0.443233,1.10504
-78.5385,0.965151,0.338757,3,15,0,82.5557,9.28227,-0.218924,-1.71145,0.351389,1.09841
-76.5745,0.993746,0.338757,3,15,0,79.3276,9.07335,-0.0720562,-1.83002,0.356841,0.866646
-76.3182,0.99259,0.338757,4,15,0,77.3092,9.24244,-0.163194,-1.64703,0.274538,1.01609
-74.1547,0.976102,0.338757,4,15,0,77.1418,9.14937,-0.174792,-1.97332,0.456014,0.888858
-73.5306,0.926417,0.338757,3,15,0,76.0842,9.31208,-0.235267,-2.07728,0.452989,0.957035
-74.9639,0.735914,0.338757,2,7,0,77.1221,9.32987,-0.288355,-1.87436,0.456889,0.990664
-74.8627,0.957519,0.338757,3,7,0,77.2851,9.34202,-0.223131,-2.32847,0.519186,0.93668
-78.2716,0.744652,0.338757,3,7,0,79.5211,9.21186,-0.329889,-1.98553,0.542484,0.879517
-74.7055,1,0.338757,3,15,0,79.5202,9.19158,-0.112103,-1.97554,0.287434,0.936665
-75.4483,0.980751,0.338757,2,3,0,75.7251,9.18139,-0.0930773,-1.99608,0.272234,0.92776
-79.4798,0.827998,0.338757,3,7,0,80.4906,9.07791,-0.272,-1.49935,0.343085,1.02028
-78.4344,0.956094,0.338757,2,3,0,80.3352,9.13126,-0.241067,-1.46779,0.360994,1.02867
-77.9208,0.997262,0.338757,3,7,0,80.0687,9.35367,-0.194931,-2.36057,0.519179,0.851916
-79.1871,0.9325,0.338757,3,7,0,81.1841,9.38793,-0.36513,-1.80845,0.576608,1.02255
-77.5612,0.904599,0.338757,4,23,0,81.2687,8.9382,-0.160903,-1.49957,0.338979,0.925701
-75.169,1,0.338757,3,7,0,77.71,9.02761,-0.159314,-1.56421,0.293825,0.931184
-73.6229,0.968165,0.338757,4,31,0,76.7395,9.22967,-0.1769,-1.94009,0.333145,0.966204
-75.4288,0.845127,0.338757,3,7,0,77.702,9.3073,-0.180718,-2.17313,0.318355,0.927953
-77.5203,0.944827,0.338757,3,15,0,80.4647,9.17854,-0.0732209,-2.17745,0.319129,0.921305
-76.623,0.966278,0.338757,3,7,0,78.8049,9.21435,-0.276089,-1.72861,0.516837,0.969463
-77.7238,0.927573,0.338757,2,7,0,80.7603,9.36843,-0.190257,-2.178,0.249176,1.00904
-73.5257,0.982371,0.338757,2,7,0,78.0251,9.29696,-0.214776,-2.03067,0.397603,0.957215
-77.3385,0.950027,0.338757,3,15,0,79.4199,9.44996,-0.307153,-2.49868,0.676616,0.882995
-78.8026,0.941633,0.338757,3,7,0,80.7546,9.55497,-0.453848,-2.20589,0.633137,0.926911
-78.0575,0.995159,0.338757,3,7,0,80.5439,9.49518,-0.31868,-2.64302,0.645455,0.986564
-80.5712,0.987888,0.338757,3,7,0,81.7522,9.43947,-0.348027,-2.6255,0.894521,0.957791
-77.0107,0.98736,0.338757,4,15,0,82.69,9.40091,-0.249043,-2.48834,0.508656,0.99509
-76.4989,1,0.338757,4,15,0,77.7953,9.36602,-0.369605,-2.09705,0.614781,0.921777
-74.0742,0.849131,0.338757,3,15,0,78.5513,9.31899,-0.250954,-2.18589,0.543233,0.965675
-75.1556,0.557333,0.338757,2,7,0,80.2315,9.41353,-0.227029,-2.19016,0.391502,0.928726
-74.1484,0.954294,0.338757,3,7,0,76.9818,9.31508,-0.22479,-2.20234,0.422686,0.934317
-74.727,0.979918,0.338757,3,15,0,75.3166,9.10166,-0.207438,-1.69451,0.38751,0.949708
-75.7961,0.900324,0.338757,3,7,0,78.0699,9.29766,-0.186118,-2.30426,0.454506,0.890772
-76.3733,0.866243,0.338757,3,7,0,78.7721,9.41276,-0.290132,-1.95634,0.508603,0.877707
-77.5519,1,0.338757,4,15,0,79.1134,9.45177,-0.376877,-2.24914,0.519148,0.873694
-76.6765,0.986561,0.338757,3,7,0,78.7749,9.48992,-0.346439,-2.07974,0.604163,0.929826
-74.7027,0.991383,0.338757,3,7,0,77.1286,9.43577,-0.317044,-2.19791,0.543565,0.909981
-76.4894,0.909469,0.338757,4,23,0,77.2144,9.00712,-0.100742,-1.67303,0.217276,0.851096
-77.2944,0.846168,0.338757,3,7,0,81.8546,9.05095,-0.186097,-1.40068,0.30179,0.965363
-75.7461,0.86849,0.338757,3,7,0,79.3028,9.03046,-0.155811,-1.56944,0.201828,0.989861
-76.1756,0.921159,0.338757,3,15,0,79.088,9.14593,-0.173783,-1.73411,0.323927,1.06215
-74.8399,0.994845,0.338757,3,7,0,77.1725,9.2391,-0.152408,-1.92802,0.232549,0.970929
-75.751,0.966685,0.338757,4,31,0,78.173,9.28171,-0.282373,-2.20819,0.670032,0.924761
-76.1038,0.881245,0.338757,4,15,0,77.9193,9.02504,-0.11489,-1.72084,0.447828,0.964859
-78.0343,0.948196,0.338757,2,3,0,79.0977,8.98439,-0.13483,-1.63866,0.495441,0.965998
-76.1927,0.983206,0.338757,3,15,0,80.0835,9.3136,-0.183271,-2.14623,0.317203,0.873411
-76.5442,0.96147,0.338757,3,15,0,78.0031,9.08674,-0.243804,-1.62451,0.33695,0.968219
-78.2928,0.984938,0.338757,3,15,0,80.7335,9.33747,-0.154039,-2.34685,0.408181,0.880295
-77.523,0.995999,0.338757,3,15,0,81.043,9.26535,-0.146338,-2.29167,0.342917,0.896962
-74.1551,0.958293,0.338757,3,7,0,79.8783,9.28734,-0.274087,-1.96536,0.420425,0.894504
-76.8246,0.817653,0.338757,4,15,0,78.356,9.02557,-0.120736,-2.0488,0.524151,1.00499
-77.0035,0.993218,0.338757,3,15,0,80.1122,9.01199,-0.0661687,-1.46052,0.0424407,0.922371
-73.7216,0.999039,0.338757,4,15,0,77.9189,9.1039,-0.157555,-1.85926,0.375799,0.909794
-73.8436,0.921443,0.338757,3,7,0,76.806,9.20077,-0.160091,-1.93866,0.315008,0.898497
-74.3284,0.995204,0.338757,4,15,0,75.2358,9.22127,-0.172715,-1.79005,0.219916,0.953505
-76.2731,0.862865,0.338757,3,7,0,77.0294,9.07347,-0.185454,-1.57282,0.412202,0.952756
-78.009,0.993117,0.338757,3,7,0,79.2538,9.34118,-0.167558,-1.85747,0.155643,0.885577
-75.1773,1,0.338757,3,7,0,79.0997,9.21584,-0.273537,-1.73149,0.380468,0.921847
-74.6125,0.971518,0.338757,3,7,0,76.306,9.31049,-0.2189,-1.7697,0.318078,0.945554
-76.2622,0.91662,0.338757,2,3,0,76.4522,9.26631,-0.250379,-1.81012,0.197113,0.948529
-75.0854,0.981416,0.338757,3,11,0,78.1204,9.24482,-0.28567,-2.10825,0.550928,0.985533
-73.9267,0.987652,0.338757,3,15,0,76.2083,9.24309,-0.163514,-2.02775,0.341551,0.919284
-74.6216,0.996002,0.338757,3,15,0,75.3227,9.02518,-0.12556,-1.84739,0.410486,0.934857
-78.2259,0.816823,0.338757,3,7,0,81.1217,9.11541,-0.25163,-1.44194,0.323102,0.991709
-76.3224,0.999164,0.338757,3,15,0,80.6421,9.15402,-0.249619,-1.60695,0.366514,0.999216
-75.3506,0.971024,0.338757,4,15,0,79.3306,9.31593,-0.285325,-1.9818,0.5866,0.966231
-76.2997,0.970366,0.338757,3,15,0,79.1416,9.22498,-0.212437,-1.82966,0.204187,0.873996
-74.7389,1,0.338757,3,7,0,76.7791,9.1113,-0.138784,-1.84715,0.45518,0.950512
-76.289,0.908553,0.338757,4,15,0,78.4443,9.51876,-0.309638,-2.20979,0.511499,0.889805
-78.3594,0.815804,0.338757,1,3,0,80.5455,9.53959,-0.337676,-2.32173,0.426626,0.874798
-75.7855,0.958312,0.338757,3,7,0,79.5093,9.1102,-0.246947,-1.97063,0.498465,0.960491
-74.5216,1,0.338757,3,7,0,76.1414,9.16801,-0.24241,-1.91771,0.491208,0.968515
-73.5418,0.983584,0.338757,3,7,0,75.483,9.27409,-0.212738,-1.92998,0.369142,0.965244
-76.5842,0.81325,0.338757,3,7,0,79.1751,9.25713,-0.136701,-2.04604,0.407464,1.04209
-76.8464,0.99402,0.338757,3,7,0,78.0956,9.12886,-0.231976,-1.93713,0.467749,1.05895
-76.4442,0.933486,0.338757,3,7,0,80.492,9.15906,-0.210449,-1.69007,0.492706,0.973248
-75.9578,0.998282,0.338757,3,7,0,77.3558,9.37266,-0.181486,-2.01702,0.266917,0.945109
