# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236224474
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.9663,0.932076,0.421403,3,15,0,76.676,9.37516,-0.280417,-2.13205,0.524855,0.933866
-74.6218,0.87912,0.421403,3,7,0,75.2655,9.42021,-0.292932,-1.99672,0.401068,0.954252
-76.1661,0.889136,0.421403,3,7,0,76.4679,9.23758,-0.192087,-2.2344,0.638522,0.945397
-73.355,0.749031,0.421403,3,7,0,78.242,9.29548,-0.235368,-2.03106,0.451307,0.930493
-75.7221,0.794157,0.421403,3,7,0,77.3955,9.42112,-0.332149,-2.35378,0.628347,0.901315
-74.7995,0.97639,0.421403,3,15,0,76.9286,9.26967,-0.166877,-1.96697,0.299178,0.999712
-74.9476,0.973523,0.421403,2,7,0,75.9473,9.23542,-0.149954,-2.01117,0.265741,0.978697
-75.2957,0.974794,0.421403,3,7,0,76.6267,9.18188,-0.24614,-1.70629,0.408383,0.989972
-76.3684,0.977617,0.421403,3,7,0,77.9265,9.47832,-0.255935,-2.09353,0.322541,0.934042
-76.585,0.975616,0.421403,2,7,0,77.412,9.48933,-0.244123,-2.15275,0.351944,0.947989
-73.9843,0.964708,0.421403,3,7,0,77.9571,9.30756,-0.254333,-1.85745,0.359338,0.918436
-73.9724,0.989706,0.421403,3,7,0,74.892,9.25458,-0.199081,-1.85502,0.276681,0.911068
-74.4284,0.97112,0.421403,3,7,0,76.2383,9.00821,-0.112988,-1.77243,0.335821,0.939108
-74.987,0.884293,0.421403,2,7,0,75.9531,9.14904,-0.0853469,-1.91151,0.276518,0.935647
-73.9085,0.868079,0.421403,2,3,0,77.365,9.08346,-0.156439,-1.79807,0.297594,0.92928
-75.5921,0.678075,0.421403,2,7,0,77.119,9.15835,-0.112376,-1.72023,0.321229,0.89449
-76.4625,0.635732,0.421403,3,7,0,79.9178,9.07044,-0.201447,-1.88692,0.310088,1.00248
-74.0206,0.762836,0.421403,2,7,0,79.1249,9.18623,-0.16176,-1.72123,0.252642,0.921098
-73.627,0.803757,0.421403,3,15,0,75.7107,9.15322,-0.192186,-1.95342,0.419444,0.908422
-73.4431,0.928318,0.421403,2,3,0,73.9161,9.15435,-0.17516,-1.93899,0.410693,0.91854
-74.7987,0.953406,0.421403,3,7,0,75.2016,9.20342,-0.187021,-1.93936,0.364279,1.03046
-73.3658,0.816285,0.421403,3,7,0,76.0248,9.23587,-0.202658,-1.87861,0.389412,0.927346
-75.0301,0.968182,0.421403,3,7,0,76.6721,8.99565,-0.0692946,-1.61294,0.201301,0.926417
-73.9487,0.976173,0.421403,3,7,0,76.0099,9.21562,-0.196341,-1.94704,0.412287,0.997396
-74.4287,0.965255,0.421403,2,3,0,74.6058,9.23628,-0.215915,-1.9102,0.418512,1.0144
-75.9817,0.838703,0.421403,3,7,0,78.228,9.35049,-0.351748,-1.93403,0.466367,0.924865
-76.9032,0.956025,0.421403,4,15,0,79.9415,9.30991,-0.275352,-2.23068,0.720315,0.985081
-75.453,1,0.421403,3,7,0,77.7881,9.41532,-0.228468,-2.11274,0.39824,0.997473
-74.6118,0.690857,0.421403,3,7,0,78.1798,9.24289,-0.273713,-1.98634,0.525598,0.980723
-73.9595,0.987433,0.421403,3,11,0,75.6185,9.18334,-0.131539,-1.88685,0.306877,0.956952
-75.1458,0.985996,0.421403,3,7,0,75.543,9.00819,-0.103855,-1.55246,0.259567,0.971953
-75.4963,0.867685,0.421403,3,15,0,80.465,9.41816,-0.252808,-2.39071,0.570834,0.938502
-76.1213,0.996704,0.421403,3,7,0,77.1426,9.49819,-0.375303,-2.17835,0.499765,0.919502
-74.6797,0.986874,0.421403,3,7,0,77.0926,9.4306,-0.307039,-2.0368,0.419281,0.955005
-74.3706,0.969112,0.421403,4,23,0,78.0782,9.28937,-0.226397,-2.17795,0.524301,0.888219
-76.1236,0.615333,0.421403,3,15,0,77.2817,9.3605,-0.343351,-2.19624,0.486498,0.978901
-77.0458,0.868911,0.421403,3,7,0,78.6698,9.34724,-0.316846,-2.45615,0.603751,0.926213
-74.5688,0.781884,0.421403,3,7,0,78.5294,9.33076,-0.298191,-2.18212,0.599925,0.946187
-75.3332,0.901689,0.421403,3,7,0,75.9455,9.46801,-0.267325,-2.22393,0.47266,0.914178
-75.0972,0.812878,0.421403,2,3,0,76.2387,9.39475,-0.303993,-2.25459,0.456127,0.926714
-74.1934,1,0.421403,2,7,0,76.718,9.22114,-0.159849,-2.01905,0.444747,0.969275
-73.5764,0.905549,0.421403,3,7,0,75.569,9.19074,-0.194137,-1.96793,0.345311,0.921162
-74.3793,0.926828,0.421403,3,7,0,75.394,9.16188,-0.152201,-1.93492,0.254614,0.952433
-77.6098,0.769327,0.421403,2,7,0,78.4603,9.25475,-0.0820976,-2.09877,0.327485,0.92585
-77.6585,0.72441,0.421403,2,7,0,82.1173,9.23943,-0.24434,-2.14107,0.292448,0.993067
-75.9168,0.97373,0.421403,4,15,0,78.8319,9.0832,-0.0964714,-1.72169,0.387273,0.911182
-74.3787,0.746946,0.421403,3,7,0,77.6951,9.0581,-0.0937001,-1.67974,0.246072,0.928818
-77.7636,0.831822,0.421403,4,15,0,79.7954,8.95639,-0.0446315,-1.5272,0.187138,1.05948
-77.4785,0.915488,0.421403,3,15,0,80.761,9.02221,-0.0630225,-1.565,0.156192,0.849238
-76.7122,0.731226,0.421403,3,7,0,81.6431,9.10928,-0.23614,-1.69633,0.30585,0.877982
-78.9045,0.854081,0.421403,2,3,0,81.1311,9.24843,-0.157075,-1.80843,0.305335,0.804744
-74.3414,1,0.421403,3,7,0,79.8463,9.17379,-0.186348,-1.87771,0.383925,1.01248
-74.1501,0.741951,0.421403,3,15,0,77.3527,9.27254,-0.233506,-2.23327,0.510283,0.936257
-73.7073,0.978124,0.421403,3,11,0,75.7878,9.1406,-0.165709,-1.89802,0.375477,0.893943
-73.9842,0.866865,0.421403,3,11,0,75.3897,9.33617,-0.267092,-2.17961,0.4978,0.968432
-74.4978,0.89788,0.421403,4,15,0,77.4013,9.19811,-0.172135,-1.80473,0.360896,1.00516
-74.5603,0.992184,0.421403,3,15,0,75.9834,9.155,-0.130805,-1.67917,0.251529,0.974257
-74.3056,0.996665,0.421403,3,15,0,75.3995,9.315,-0.250945,-2.21837,0.461615,0.907533
-77.8554,0.731081,0.421403,2,3,0,78.0717,9.43473,-0.307276,-1.86813,0.481873,0.870213
-76.997,0.852971,0.421403,2,3,0,80.4264,9.34019,-0.340496,-2.25011,0.506748,0.900099
-75.8694,0.843814,0.421403,3,7,0,79.5827,9.35172,-0.195568,-2.02395,0.485037,0.979657
-75.9694,1,0.421403,2,3,0,76.9106,9.25814,-0.250207,-2.34638,0.510403,0.962371
-77.4038,0.594906,0.421403,3,7,0,82.8348,9.41256,-0.319573,-1.85603,0.538729,0.914458
-75.1838,1,0.421403,2,3,0,78.8427,9.2134,-0.278693,-2.02568,0.432844,0.960144
-74.5353,0.997794,0.421403,3,15,0,75.8031,9.25648,-0.184496,-1.82947,0.411012,0.935736
-78.1349,0.389315,0.421403,2,5,0,81.4502,9.11167,-0.232342,-2.03768,0.341383,0.89998
-75.8078,1,0.421403,2,3,0,77.7282,9.26493,-0.161674,-1.80285,0.403618,0.933837
-74.123,0.912525,0.421403,2,7,0,76.7172,9.18107,-0.23411,-1.94798,0.419109,0.975442
-75.7773,0.984973,0.421403,3,7,0,76.8604,9.31127,-0.23985,-2.24918,0.481547,1.0368
-74.8599,0.931197,0.421403,4,23,0,76.6866,9.21896,-0.179634,-2.00037,0.380256,0.851906
-73.5486,0.999548,0.421403,3,7,0,75.4301,9.31739,-0.247962,-1.95448,0.390958,0.934513
-75.0815,0.682365,0.421403,2,7,0,76.2561,9.27898,-0.266498,-2.13469,0.387961,0.925114
-79.0493,0.81423,0.421403,4,23,0,81.1178,9.14065,-0.0217713,-1.65241,0.0620746,0.984186
-79.2256,0.764637,0.421403,4,15,0,83.1329,8.99342,-0.193579,-1.54203,0.376678,1.07104
-74.8171,0.993433,0.421403,3,7,0,82.4576,9.3151,-0.226485,-1.77463,0.303583,0.905886
-74.4901,0.698347,0.421403,3,7,0,78.1762,9.20469,-0.174341,-2.10397,0.382972,0.991586
-75.4008,0.815203,0.421403,3,7,0,77.452,9.19544,-0.259532,-1.97439,0.472208,0.868423
-73.7393,1,0.421403,2,3,0,75.6372,9.2365,-0.18647,-2.03455,0.455116,0.906451
-73.9871,0.971836,0.421403,3,15,0,74.475,9.33937,-0.250919,-2.04538,0.478657,0.97552
-74.186,0.950641,0.421403,3,15,0,75.5486,9.23805,-0.158914,-2.00104,0.368216,0.983613
-73.3496,0.975114,0.421403,3,7,0,74.8076,9.24171,-0.197965,-1.97408,0.362663,0.91621
-75.1593,0.757318,0.421403,3,7,0,77.5651,9.1693,-0.189589,-1.59166,0.290919,0.89877
-74.3766,0.82454,0.421403,2,3,0,77.2977,9.20981,-0.151755,-1.73987,0.296925,0.921066
-75.4446,0.978462,0.421403,3,11,0,76.7838,9.40042,-0.309615,-2.25349,0.662733,0.94781
-75.9994,0.969051,0.421403,3,7,0,77.346,9.5127,-0.370753,-2.30096,0.575527,0.980155
-74.6727,0.936629,0.421403,3,15,0,79.1905,9.06562,-0.105984,-1.84454,0.298738,0.884601
-74.0584,0.941212,0.421403,4,15,0,75.7818,9.23614,-0.222631,-1.90773,0.307468,0.970736
-74.6722,0.693245,0.421403,3,7,0,76.5965,9.21087,-0.231463,-1.74147,0.264179,0.964818
-74.2998,1,0.421403,3,7,0,75.3784,9.21798,-0.194213,-1.87409,0.409727,1.00341
-74.0613,0.962018,0.421403,3,7,0,75.3373,9.18764,-0.176038,-1.9557,0.343109,0.995419
-77.5033,0.755972,0.421403,3,7,0,79.326,9.16472,-0.0800879,-2.11943,0.409218,0.878016
-77.1548,0.997745,0.421403,3,7,0,78.9609,9.48737,-0.361861,-2.02279,0.467168,1.033
-74.0647,0.970253,0.421403,3,7,0,79.3042,9.35466,-0.247599,-2.0737,0.423658,0.981733
-76.311,0.921511,0.421403,3,7,0,77.8795,9.16014,-0.196708,-1.90394,0.488369,0.839846
-74.1014,0.96515,0.421403,3,15,0,78.8451,9.2828,-0.276772,-2.12106,0.544553,0.948439
-73.649,0.818267,0.421403,3,15,0,77.4164,9.21974,-0.226229,-1.90672,0.356304,0.907908
-75.0353,0.844258,0.421403,2,3,0,76.2907,9.19954,-0.255145,-1.75591,0.376536,0.89054
-78.1458,0.835152,0.421403,3,7,0,79.1407,8.94616,-0.02365,-1.82579,0.124842,0.989314
-75.5146,0.830864,0.421403,3,11,0,81.033,9.11407,-0.231422,-1.93869,0.377119,0.955551
-74.1008,0.978727,0.421403,2,3,0,75.5295,9.17582,-0.144041,-1.89436,0.41428,0.941989
-75.4903,0.968763,0.421403,3,7,0,76.6301,9.09844,-0.115944,-2.04165,0.346987,1.00784
-75.7132,0.792774,0.421403,3,15,0,78.4544,9.09246,-0.0933183,-1.97141,0.227725,0.961731
-75.0232,0.974189,0.421403,2,7,0,78.1008,9.03348,-0.0835403,-1.88652,0.32818,0.985558
-76.4059,0.896893,0.421403,3,7,0,78.0791,9.04602,-0.0792345,-1.42688,0.136995,0.926743
-76.2161,0.960083,0.421403,3,11,0,81.1268,9.1081,-0.111262,-2.19893,0.41255,0.922805
-76.153,0.958159,0.421403,3,7,0,79.329,9.22503,-0.27697,-1.86966,0.400952,0.856789
-76.3643,0.99415,0.421403,3,7,0,77.6171,9.35106,-0.192609,-1.97836,0.338512,0.85619
-75.1301,0.997226,0.421403,3,11,0,77.8898,9.00235,-0.131621,-1.66996,0.378655,0.949253
-74.8253,0.954082,0.421403,3,7,0,77.2137,9.0788,-0.1645,-1.8652,0.441905,0.996888
-74.788,0.765929,0.421403,2,7,0,78.9624,9.30068,-0.299752,-2.13019,0.544764,0.985068
-76.3346,0.823798,0.421403,4,23,0,78.0898,9.20163,-0.206296,-1.61954,0.386057,0.888891
-75.8738,0.992507,0.421403,3,7,0,79.135,9.27273,-0.246549,-1.70889,0.300673,0.868124
-76.8427,0.457332,0.421403,3,7,0,80.9065,9.2502,-0.254388,-1.94638,0.22885,0.958655
-78.2664,1,0.421403,3,7,0,80.2773,9.46665,-0.330102,-1.75784,0.436072,0.971174
-77.4141,0.880313,0.421403,3,7,0,80.5583,9.15324,-0.100072,-2.23469,0.487513,1.01716
-77.9176,0.98983,0.421403,3,15,0,79.9691,9.10073,-0.0966265,-2.30953,0.498637,0.978582
-77.2272,0.716285,0.421403,3,7,0,80.4481,9.24629,-0.280481,-1.6114,0.262693,0.895443
-74.432,0.932897,0.421403,2,3,0,79.6476,9.3015,-0.237038,-1.83169,0.284884,0.911762
-74.5722,0.961387,0.421403,2,7,0,76.085,9.09603,-0.118986,-1.98143,0.433879,0.961568
-75.5111,0.925553,0.421403,3,7,0,76.9588,9.24629,-0.266251,-1.67399,0.316376,0.982002
-76.4648,0.787881,0.421403,2,7,0,78.887,9.18011,-0.229996,-1.65774,0.475628,0.941992
-74.148,0.992918,0.421403,2,7,0,77.7064,9.22789,-0.232084,-2.00314,0.425041,0.999053
-75.9195,0.943737,0.421403,3,7,0,77.1666,9.39846,-0.310544,-1.84823,0.429698,0.89922
-80.4666,0.379852,0.421403,3,7,0,82.1668,9.14232,-0.054687,-1.86342,0.477156,1.00625
-74.6107,0.975891,0.421403,3,11,0,80.6944,9.34936,-0.27415,-2.11405,0.407291,0.991458
-74.4409,0.951138,0.421403,3,7,0,75.4523,9.37634,-0.237699,-1.97046,0.418281,0.948831
-74.7516,0.928544,0.421403,3,15,0,76.2248,9.13031,-0.143331,-1.71858,0.378886,0.974419
-75.9612,0.890031,0.421403,2,7,0,76.6599,9.02855,-0.125891,-1.91131,0.244893,0.953241
-77.4252,0.923853,0.421403,3,7,0,78.3449,9.01166,-0.179664,-1.47546,0.155128,0.95569
-78.3226,0.971192,0.421403,3,15,0,82.0198,9.10153,-0.109451,-2.30573,0.569664,1.00294
-76.2486,1,0.421403,3,7,0,78.9692,9.16076,-0.182164,-2.2397,0.610875,0.982977
-76.0901,0.9726,0.421403,3,7,0,78.6003,9.0626,-0.157967,-2.02403,0.537927,0.998908
-76.1022,0.718599,0.421403,3,7,0,79.8303,9.1449,-0.236336,-1.74225,0.392229,1.03533
-74.8082,0.934531,0.421403,3,7,0,77.1545,9.1155,-0.0874544,-1.82436,0.261626,0.903756
-74.9019,0.997514,0.421403,3,7,0,75.7242,9.0136,-0.146732,-1.84524,0.416623,0.934502
-77.7416,0.984865,0.421403,4,15,0,78.8398,9.33558,-0.338108,-2.36628,0.748716,1.00134
-78.3387,0.951032,0.421403,3,7,0,80.0939,9.49309,-0.289201,-2.42379,0.444598,1.04563
-79.8705,0.685304,0.421403,3,15,0,84.0961,9.21141,-0.328886,-1.77703,0.317274,1.04432
-75.5115,0.969383,0.421403,3,15,0,81.0866,9.26243,-0.197792,-2.14262,0.560597,1.01017
-74.8461,0.914157,0.421403,3,7,0,76.7551,9.3847,-0.224703,-2.02233,0.412787,0.978137
-73.743,0.788034,0.421403,3,15,0,76.7019,9.20631,-0.214514,-1.87028,0.431431,0.902046
-75.653,0.747336,0.421403,2,3,0,76.9074,9.26873,-0.211987,-1.75658,0.34663,0.859374
-79.1197,0.890178,0.421403,3,7,0,80.5133,9.04088,-0.0222564,-1.86942,0.139251,1.05958
-77.8756,0.965158,0.421403,4,23,0,82.1748,9.36544,-0.301081,-2.27388,0.688923,1.06313
-74.3847,0.675529,0.421403,4,15,0,81.4824,9.3279,-0.242733,-2.12858,0.433876,0.876305
-75.8016,0.540417,0.421403,2,3,0,77.3927,9.37031,-0.224618,-2.04273,0.39078,0.853959
-74.7896,0.917683,0.421403,3,7,0,78.8492,9.30688,-0.237916,-2.22167,0.57379,0.98967
-73.6821,0.969733,0.421403,3,15,0,77.3117,9.22084,-0.215611,-1.78399,0.322998,0.94544
-76.284,0.493749,0.421403,3,7,0,78.5108,9.29912,-0.227959,-2.01506,0.223508,0.968538
-78.0604,0.946238,0.421403,3,7,0,79.5391,9.1504,-0.265389,-1.9098,0.427224,0.839476
-77.5039,1,0.421403,3,7,0,79.4713,9.20113,-0.154232,-1.88147,0.427905,1.08294
-77.4665,0.981299,0.421403,3,15,0,79.8632,9.03975,-0.182648,-1.64319,0.333151,1.06688
-78.4119,0.947487,0.421403,3,7,0,81.1279,9.09489,-0.128271,-1.3485,0.0855924,1.03846
-76.9499,0.787668,0.421403,3,7,0,82.5571,9.12453,-0.140462,-2.08006,0.528257,0.857161
-79.8389,0.670152,0.421403,3,7,0,86.9475,9.41852,-0.197686,-2.08979,0.270924,0.837163
-77.3517,1,0.421403,3,7,0,80.9201,9.31765,-0.182756,-2.0601,0.2504,0.857061
-77.7874,0.926323,0.421403,3,15,0,83.2302,9.35631,-0.373827,-2.08985,0.697597,0.972713
-74.2764,0.999882,0.421403,3,7,0,78.5507,9.37238,-0.25576,-2.22527,0.445435,0.947025
-73.7608,1,0.421403,3,7,0,74.4839,9.32446,-0.245559,-2.101,0.487442,0.967154
-74.0062,0.892302,0.421403,2,7,0,74.6483,9.19255,-0.236321,-2.05647,0.478096,0.937393
-73.8783,0.815617,0.421403,2,7,0,75.4195,9.30016,-0.267444,-1.97019,0.397758,0.907412
-74.0395,0.979728,0.421403,3,7,0,75.217,9.37782,-0.273242,-2.01942,0.400867,0.953809
-74.3181,0.975793,0.421403,3,7,0,74.7315,9.30798,-0.256581,-2.22476,0.582418,0.947688
-75.5693,0.841925,0.421403,2,3,0,76.2522,9.26352,-0.279087,-2.27086,0.637231,0.96429
-74.9484,0.97656,0.421403,3,7,0,77.3097,9.37691,-0.219418,-2.23095,0.49637,0.909076
-74.7617,0.870804,0.421403,3,11,0,77.1236,9.39863,-0.281174,-1.94789,0.354686,0.965509
-74.0246,0.969462,0.421403,3,7,0,75.559,9.10689,-0.187061,-1.93466,0.422811,0.953006
-75.6088,0.661958,0.421403,3,7,0,78.3771,9.18241,-0.151945,-1.96344,0.2027,0.959732
-75.4496,0.998522,0.421403,2,7,0,76.4463,9.24976,-0.144719,-1.93805,0.210828,0.976686
-76.7747,0.769974,0.421403,3,7,0,79.2138,9.04579,-0.198133,-2.0329,0.547309,0.913268
-77.2913,0.938059,0.421403,3,7,0,78.7528,9.23742,-0.199781,-1.82164,0.125622,0.911705
-74.507,1,0.421403,2,7,0,77.6248,9.13911,-0.128084,-1.87712,0.416612,0.966577
-75.833,0.838594,0.421403,2,7,0,79.7143,9.0679,-0.197557,-1.70775,0.47021,0.951791
-74.856,0.942486,0.421403,2,5,0,78.6775,9.11938,-0.138284,-1.8536,0.27485,0.867087
-74.7405,0.770361,0.421403,3,7,0,77.2928,9.20041,-0.188375,-1.61303,0.263004,0.933785
-76.0606,0.914897,0.421403,2,7,0,77.8717,9.23791,-0.25485,-1.60696,0.251687,0.915585
-74.4822,1,0.421403,3,7,0,76.8123,9.24848,-0.182332,-1.75698,0.224344,0.945794
-73.9656,0.975315,0.421403,3,15,0,75.0716,9.21695,-0.222008,-2.06601,0.525884,0.914278
-74.1285,0.945773,0.421403,3,7,0,75.2594,9.28311,-0.224983,-1.92711,0.394618,0.99908
-74.5639,0.93174,0.421403,3,7,0,75.1157,9.18353,-0.199535,-2.01508,0.366598,1.00323
-74.4502,0.902569,0.421403,3,11,0,77.6985,9.12361,-0.108631,-1.87681,0.311848,0.892371
-76.8203,0.521974,0.421403,3,7,0,82.2729,9.09809,-0.214385,-1.47506,0.208693,0.928903
-75.364,0.99325,0.421403,3,7,0,78.5795,9.2155,-0.125918,-1.81433,0.173919,0.960045
-77.4055,0.861094,0.421403,3,15,0,79.8276,9.35277,-0.295715,-2.0506,0.647664,0.875942
-76.1405,1,0.421403,3,7,0,77.8032,9.50128,-0.275158,-2.29116,0.470601,0.989674
-75.6771,0.886814,0.421403,3,7,0,77.2113,9.30812,-0.319803,-2.25065,0.597206,0.973334
-76.4043,0.775229,0.421403,4,23,0,78.9703,9.34442,-0.204405,-1.78262,0.391926,0.934924
-75.1777,0.955612,0.421403,4,15,0,77.6927,9.24514,-0.190412,-1.9508,0.21941,0.940047
-73.6838,0.93239,0.421403,2,7,0,76.5272,9.16429,-0.176057,-1.89707,0.416831,0.900189
-74.6565,0.928478,0.421403,3,7,0,75.2248,9.15265,-0.124077,-1.68271,0.243329,0.975818
-74.6866,0.993436,0.421403,3,7,0,75.4682,9.02851,-0.116717,-1.58658,0.216748,0.926409
-74.0714,0.934993,0.421403,3,7,0,75.7541,9.12888,-0.14398,-1.97634,0.385863,0.979906
-73.9925,0.893116,0.421403,3,7,0,75.8305,9.23626,-0.167272,-1.80808,0.283839,0.952162
-74.5783,0.969891,0.421403,2,3,0,75.2023,9.21587,-0.198011,-1.70367,0.215693,0.933344
-75.4228,0.914481,0.421403,3,7,0,76.4628,9.2014,-0.201453,-2.24232,0.594553,0.916866
-74.4227,0.979658,0.421403,3,7,0,76.6427,9.2805,-0.228698,-2.26593,0.545244,0.926323
-74.7672,0.935506,0.421403,3,7,0,75.9422,9.30857,-0.294224,-1.91009,0.462638,0.989378
-73.77,0.825483,0.421403,3,15,0,75.9581,9.29536,-0.206794,-1.99762,0.444067,0.92337
-74.2613,0.998178,0.421403,3,7,0,74.6075,9.12977,-0.198392,-1.99816,0.431076,0.971798
-75.5771,0.741932,0.421403,2,3,0,75.8828,9.21384,-0.13975,-1.92581,0.449912,0.990914
-75.2832,0.941634,0.421403,3,7,0,77.0403,9.23351,-0.17187,-1.83536,0.42179,0.884534
-78.3179,0.780435,0.421403,3,7,0,79.82,9.37717,-0.190791,-1.73374,0.27249,1.03189
-78.3905,1,0.421403,3,7,0,81.0869,9.19322,-0.250229,-1.94585,0.427434,1.1093
-74.9293,0.972857,0.421403,3,7,0,79.2973,9.36333,-0.225927,-1.91267,0.369809,0.987067
-74.7856,0.893667,0.421403,2,3,0,76.2142,9.36623,-0.260408,-1.93533,0.366534,0.998743
-73.9693,0.989268,0.421403,3,7,0,76.4624,9.11892,-0.142999,-1.96607,0.434141,0.93231
-73.8035,0.99773,0.421403,2,7,0,74.9197,9.07135,-0.133219,-1.81023,0.313742,0.939636
-74.4003,0.951579,0.421403,4,15,0,74.6829,9.09663,-0.112546,-1.73659,0.299636,0.981717
-75.2035,0.817627,0.421403,3,7,0,77.2204,9.15312,-0.106592,-1.73887,0.331513,0.935403
-74.6409,1,0.421403,2,3,0,75.193,9.10187,-0.195838,-1.78525,0.286574,0.928542
-75.1295,0.980855,0.421403,2,3,0,75.3453,9.21362,-0.134344,-1.72591,0.272016,0.907597
-75.463,0.997076,0.421403,3,7,0,76.2413,9.12936,-0.212763,-1.76938,0.292774,0.876216
-74.5036,0.926778,0.421403,2,3,0,77.7709,9.2396,-0.154339,-1.86703,0.307952,0.890022
-74.2988,1,0.421403,3,7,0,74.7795,9.15861,-0.169626,-1.78764,0.399994,0.983441
-74.6983,0.877278,0.421403,3,7,0,75.9555,9.1567,-0.239673,-1.84473,0.387331,0.898335
-75.7498,0.867334,0.421403,3,15,0,77.962,9.11121,-0.103477,-1.57717,0.281215,0.957604
-74.7948,0.960401,0.421403,3,7,0,76.9818,9.1022,-0.193199,-2.00489,0.392891,0.929469
-74.168,0.806597,0.421403,2,7,0,78.5947,9.23916,-0.153126,-1.84871,0.323799,0.94169
-75.6941,0.918677,0.421403,2,3,0,77.1129,9.15415,-0.13718,-2.09203,0.313818,0.88768
-74.0708,0.865065,0.421403,3,15,0,77.3574,9.18282,-0.210507,-2.06198,0.503265,0.968546
-73.6235,0.89119,0.421403,5,47,0,75.1117,9.14999,-0.173266,-2.00401,0.423328,0.922145
-76.0488,0.748897,0.421403,3,15,0,79.5069,9.07922,-0.0840289,-1.95132,0.443018,0.906257
-75.9755,0.932637,0.421403,3,7,0,77.44,9.35066,-0.324409,-1.9095,0.3397,0.960262
-74.8781,1,0.421403,3,7,0,76.9384,9.30927,-0.167183,-1.94258,0.318924,0.971773
-75.8482,0.998632,0.421403,3,7,0,76.8223,9.13696,-0.172437,-1.97983,0.328261,1.04091
-76.3697,0.917463,0.421403,2,3,0,77.8288,9.14003,-0.116292,-1.93098,0.382242,1.05549
-73.5995,0.998304,0.421403,3,15,0,76.3061,9.17376,-0.19899,-1.77917,0.315105,0.93066
-74.2935,0.932503,0.421403,3,15,0,77.3776,9.34727,-0.235541,-2.1036,0.400628,0.888684
-75.0963,0.774335,0.421403,3,7,0,76.2745,9.3441,-0.191392,-2.1108,0.457635,0.903204
-75.0626,0.988764,0.421403,3,7,0,77.4651,9.31546,-0.283014,-1.98664,0.339527,0.979189
-76.26,0.881852,0.421403,3,7,0,77.3614,9.20168,-0.146981,-2.16865,0.57282,0.974728
-75.1579,0.95989,0.421403,2,7,0,78.7586,9.22794,-0.239734,-2.13144,0.404017,0.893673
