# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.58,0.953393,0.388291,3,7,0,77.7744,9.10004,-0.0842062,-2.15876,0.428646,0.912035
-78.765,0.890348,0.388291,2,3,0,79.6618,9.04502,-0.0725426,-2.20698,0.515036,0.901211
-74.9901,1,0.388291,2,3,0,78.6699,9.09657,-0.124213,-2.06042,0.463014,0.915964
-74.6144,0.857282,0.388291,2,7,0,78.1712,9.10377,-0.108237,-1.71786,0.218133,0.983674
-76.3446,0.667278,0.388291,2,3,0,76.8494,8.99379,-0.124766,-1.72818,0.18559,0.990162
-78.5345,0.933939,0.388291,4,15,0,78.8678,9.41193,-0.302782,-2.06529,0.688543,1.01082
-75.4577,1,0.388291,3,7,0,78.4721,9.35839,-0.296671,-2.28429,0.483865,0.988424
-74.3968,0.982821,0.388291,4,15,0,76.253,9.07112,-0.171393,-1.77813,0.331489,0.900068
-74.6504,0.950503,0.388291,2,3,0,75.3303,9.09018,-0.1727,-1.68108,0.355054,0.894772
-74.5303,0.923198,0.388291,4,15,0,76.0587,9.15778,-0.140101,-1.90328,0.268094,0.994333
-74.5084,0.629443,0.388291,3,15,0,78.8442,9.24106,-0.249036,-1.96262,0.548399,0.952646
-74.9492,0.970546,0.388291,2,7,0,79.239,9.15785,-0.210056,-1.72178,0.368296,1.00979
-75.5033,0.771858,0.388291,4,27,0,79.3798,9.00436,-0.0775111,-1.8539,0.360801,0.894351
-77.3392,0.935828,0.388291,3,7,0,78.3211,9.2388,-0.215385,-1.53001,0.126094,0.916517
-74.4728,0.984741,0.388291,3,7,0,78.2496,9.0352,-0.11453,-1.63485,0.247596,0.964619
-76.0983,0.882535,0.388291,4,23,0,77.0139,8.97034,-0.144184,-1.63825,0.401763,0.951482
-76.4083,0.759643,0.388291,3,7,0,79.1877,9.08477,-0.113949,-1.59207,0.3699,0.966858
-74.7054,1,0.388291,3,15,0,78.8742,9.39305,-0.267495,-2.24009,0.429298,0.957332
-74.8912,0.972168,0.388291,3,7,0,75.6144,9.23523,-0.276537,-2.0681,0.5457,0.898062
-75.3558,0.758918,0.388291,3,15,0,79.6382,9.09994,-0.105483,-2.07622,0.418114,0.985272
-73.6011,0.969408,0.388291,2,7,0,77.5149,9.15535,-0.149384,-1.80049,0.280071,0.943262
-76.185,0.733499,0.388291,3,7,0,77.1888,9.10685,-0.112591,-2.0581,0.258848,0.923727
-75.8988,0.996835,0.388291,3,15,0,81.1943,9.05792,-0.0812792,-1.89011,0.185408,0.948584
-77.6976,0.786971,0.388291,4,15,0,79,9.14455,-0.15656,-1.50909,0.379055,0.95682
-75.7387,1,0.388291,2,7,0,77.9673,8.99585,-0.175666,-1.65929,0.33338,0.950302
-74.9014,0.990245,0.388291,3,7,0,76.2073,9.13767,-0.0930126,-1.84434,0.342238,0.950658
-77.1828,0.879406,0.388291,2,3,0,78.1478,8.97832,-0.201316,-1.69379,0.378299,0.952501
-76.0108,0.947693,0.388291,3,15,0,79.7017,8.99917,-0.0539209,-1.53437,0.241929,0.946043
-75.4545,0.922455,0.388291,3,11,0,78.9751,9.10984,-0.102912,-2.02753,0.468212,0.954263
-79.1865,0.860183,0.388291,3,15,0,83.5094,9.3981,-0.402447,-2.34097,0.6479,1.04191
-80.6083,0.97319,0.388291,4,15,0,88.6792,9.54653,-0.267008,-2.65905,0.733588,0.963161
-77.0397,0.991644,0.388291,3,15,0,83.6862,9.36634,-0.36899,-2.04167,0.431509,0.957319
-75.9704,1,0.388291,4,15,0,77.7715,9.03978,-0.0473123,-1.85232,0.335961,0.913859
-75.3953,0.941491,0.388291,3,7,0,78.1026,9.13375,-0.159216,-1.88748,0.207643,0.917808
-73.529,0.691192,0.388291,2,3,0,77.1781,9.156,-0.173548,-1.87688,0.309091,0.928157
-75.029,0.836728,0.388291,3,15,0,75.5452,9.22981,-0.251335,-1.87913,0.28875,0.92105
-74.2172,0.966893,0.388291,3,7,0,76.4608,9.25632,-0.223636,-1.74501,0.360338,0.932771
-75.7867,0.956952,0.388291,3,7,0,77.4447,9.03192,-0.0508552,-1.79552,0.300987,0.8985
-74.7701,0.945647,0.388291,3,7,0,77.3273,9.08068,-0.131973,-1.70947,0.180207,0.956047
-75.5021,0.846752,0.388291,4,15,0,77.4874,9.37588,-0.262105,-2.40296,0.61196,0.971356
-75.2391,0.957081,0.388291,3,15,0,77.7202,9.46009,-0.331442,-2.14852,0.527149,0.989852
-75.773,0.98574,0.388291,3,7,0,76.819,9.43868,-0.290149,-2.42508,0.639718,0.931168
-78.8864,0.912758,0.388291,3,7,0,80.5414,9.50525,-0.350161,-2.17849,0.511842,0.824605
-77.8253,0.613454,0.388291,3,7,0,84.3203,9.28832,-0.209228,-2.01475,0.5138,1.09
-76.0731,0.935229,0.388291,3,7,0,80.4065,9.16138,-0.192688,-2.24065,0.487874,1.00712
-75.0355,0.742016,0.388291,2,7,0,78.8596,9.36537,-0.240428,-2.07095,0.545911,0.948139
-78.5435,0.671375,0.388291,3,11,0,82.0146,9.04664,-0.204546,-2.12605,0.410152,0.983106
-73.8274,0.93753,0.388291,3,15,0,79.9709,9.25347,-0.224473,-2.05226,0.523208,0.94691
-74.0695,0.976614,0.388291,3,7,0,74.949,9.30655,-0.268886,-2.19185,0.527187,0.914946
-74.3207,0.900915,0.388291,4,15,0,75.4864,9.29722,-0.189846,-2.0349,0.323366,0.97313
-74.0289,0.954738,0.388291,3,7,0,75.4647,9.25853,-0.273551,-1.96907,0.485725,0.918482
-74.8371,0.916441,0.388291,3,7,0,77.2616,9.35757,-0.301022,-1.87904,0.443429,0.917552
-75.027,0.885922,0.388291,3,7,0,76.8072,9.32733,-0.198933,-2.29859,0.459143,0.941932
-74.0437,0.999809,0.388291,3,15,0,75.5636,9.17547,-0.210594,-1.80248,0.431816,0.959646
-75.6301,0.765452,0.388291,2,7,0,76.4508,9.20417,-0.168129,-1.80936,0.473861,0.947991
-77.9543,0.824787,0.388291,3,7,0,79.3289,9.0858,-0.251459,-1.8396,0.355633,0.887897
-79.9547,0.81153,0.388291,2,7,0,81.1338,9.30441,-0.0935974,-1.97982,0.404188,0.917235
-76.1076,0.986587,0.388291,3,7,0,80.6182,9.29857,-0.276678,-1.71364,0.373813,0.881426
-74.4894,0.702692,0.388291,2,3,0,78.5836,9.13549,-0.208207,-1.94302,0.35309,0.917939
-73.4158,0.998702,0.388291,2,7,0,74.6184,9.15684,-0.188449,-1.94012,0.410779,0.925207
-78.9429,0.61519,0.388291,2,7,0,84.3761,9.38136,-0.223617,-1.56667,0.159662,0.967118
-75.1951,1,0.388291,2,3,0,79.1311,9.2391,-0.249266,-1.76968,0.247174,0.941861
-78.4292,0.897937,0.388291,3,7,0,79.566,8.8607,-0.0453088,-1.70998,0.227282,1.04733
-80.616,0.754254,0.388291,3,7,0,82.8624,8.76499,0.0050637,-1.67468,0.160707,1.04366
-79.0133,0.968045,0.388291,4,15,0,82.5212,9.57924,-0.374487,-2.09888,0.530312,0.867137
-77.774,0.905691,0.388291,2,3,0,79.6095,9.5057,-0.39039,-2.1545,0.480579,0.878541
-78.7463,0.884701,0.388291,4,15,0,81.2542,9.31139,-0.132408,-2.29246,0.469986,1.05377
-77.2636,0.900927,0.388291,3,15,0,81.7029,9.20409,-0.323475,-1.95734,0.559511,0.994384
-76.1735,0.994792,0.388291,3,7,0,79.6427,9.40165,-0.256525,-2.34144,0.446956,1.01126
-80.0019,0.978696,0.388291,3,7,0,80.6581,9.40957,-0.328543,-2.05107,0.563818,1.12928
-77.6575,1,0.388291,2,3,0,80.2529,9.33887,-0.290616,-2.2066,0.528681,1.09034
-75.411,0.973477,0.388291,3,15,0,79.8646,9.21217,-0.231307,-1.77265,0.260209,1.00941
-77.1727,0.559065,0.388291,3,7,0,83.269,8.91439,-0.0102643,-1.58877,0.271739,0.927259
-74.5947,0.998126,0.388291,4,15,0,78.175,9.33175,-0.249505,-1.86747,0.339941,0.99057
-75.1494,0.966231,0.388291,3,7,0,76.988,9.21023,-0.221641,-1.95547,0.462408,1.03556
-73.4504,0.765739,0.388291,3,7,0,77.2552,9.1754,-0.171117,-1.9611,0.346304,0.92849
-74.0316,0.983221,0.388291,3,7,0,74.8728,9.18837,-0.210709,-1.96892,0.430636,0.878986
-74.3487,0.826959,0.388291,4,15,0,76.755,9.20081,-0.173504,-1.93244,0.433896,0.877765
-75.2322,0.891217,0.388291,2,7,0,79.6139,9.12196,-0.122502,-2.12298,0.446779,0.979246
-73.9712,0.938416,0.388291,3,15,0,76.6159,9.09447,-0.16618,-1.72312,0.320982,0.963059
-73.245,0.997783,0.388291,3,7,0,74.1424,9.1979,-0.178701,-1.89874,0.356552,0.928406
-73.7468,0.985595,0.388291,3,15,0,74.0998,9.30382,-0.257356,-1.89814,0.373245,0.9398
-78.201,0.828766,0.388291,3,15,0,79.861,9.3142,-0.278101,-2.00782,0.562072,0.818135
-76.5164,1,0.388291,3,7,0,80.6554,9.10861,-0.157053,-1.71365,0.253456,1.06558
-73.6469,0.971421,0.388291,3,7,0,78.2174,9.238,-0.191436,-1.93995,0.330625,0.899827
-76.7072,0.682141,0.388291,3,11,0,78.2609,9.19937,-0.119502,-1.61838,0.241588,1.01126
-75.2315,0.971667,0.388291,4,15,0,77.154,9.08079,-0.184344,-1.93208,0.373987,0.885437
-75.5034,0.938588,0.388291,2,7,0,81.0321,9.35406,-0.180843,-1.98683,0.317442,0.98618
-75.5733,1,0.388291,3,7,0,76.9741,9.26281,-0.282019,-1.93759,0.526245,1.01846
-76.8546,0.88908,0.388291,3,7,0,78.6126,9.25338,-0.0924274,-2.01148,0.243213,0.966281
-79.4737,0.848974,0.388291,3,7,0,81.4246,9.15357,-0.247914,-1.61363,0.558111,0.95649
-78.2929,0.997453,0.388291,3,7,0,82.3058,9.38178,-0.181525,-2.24714,0.291643,1.03067
-76.4646,0.97848,0.388291,3,7,0,79.3026,9.36543,-0.251591,-2.12342,0.301826,1.01736
-74.1345,0.941928,0.388291,3,15,0,78.756,9.13421,-0.185074,-1.743,0.260042,0.95414
-75.7175,0.923349,0.388291,3,7,0,76.3285,9.08231,-0.109906,-1.94809,0.486881,0.973684
-75.8022,0.91795,0.388291,3,7,0,77.0875,9.13883,-0.126535,-1.89747,0.490503,0.964867
-75.8387,0.974782,0.388291,3,11,0,77.8013,8.99997,-0.120711,-1.92265,0.326774,0.993025
-76.1687,1,0.388291,3,7,0,77.1798,9.13341,-0.200462,-1.59074,0.154344,0.953384
-76.7648,0.884334,0.388291,3,7,0,79.7589,9.10502,-0.140464,-2.20498,0.365205,0.944594
-76.7254,0.981234,0.388291,3,7,0,78.5359,9.31071,-0.331632,-1.81312,0.423055,0.88887
-76.1852,0.871569,0.388291,4,15,0,78.1122,9.14799,-0.0762594,-2.09641,0.378727,0.969375
-77.4353,0.907475,0.388291,3,7,0,79.9149,9.35287,-0.368256,-1.90204,0.55827,0.911529
-78.3681,0.479104,0.388291,2,3,0,82.3009,9.48198,-0.301991,-1.9154,0.52865,0.91617
-76.419,0.989154,0.388291,2,3,0,79.0529,9.40147,-0.321411,-2.25055,0.432384,0.897932
-76.0737,0.97057,0.388291,2,3,0,76.9971,9.42362,-0.256556,-2.09469,0.541765,0.896969
-74.8658,0.957603,0.388291,2,7,0,78.0032,9.43518,-0.337144,-2.24672,0.553373,0.945036
-73.5348,0.927147,0.388291,3,11,0,75.3922,9.24878,-0.207754,-2.0941,0.476027,0.945663
-74.0339,0.946389,0.388291,3,7,0,75.4552,9.26715,-0.266847,-1.9086,0.477293,0.925802
-75.9317,0.788305,0.388291,3,7,0,77.5662,9.31127,-0.310401,-1.96915,0.418804,0.868566
-76.7786,0.962401,0.388291,3,7,0,79.3046,9.40231,-0.30892,-1.75746,0.432574,0.947199
-75.9861,0.956395,0.388291,4,23,0,82.6694,8.95769,-0.0903717,-1.8958,0.340078,0.982502
-74.9546,0.975657,0.388291,3,15,0,78.0222,9.37835,-0.288813,-2.01667,0.335756,0.949101
-76.5113,0.916528,0.388291,4,31,0,78.1665,9.01155,-0.173561,-1.89463,0.439631,0.882214
-76.9448,0.98336,0.388291,3,7,0,78.2495,9.23106,-0.202322,-1.78132,0.119565,0.945681
-77.3057,1,0.388291,3,7,0,78.0057,8.98511,-0.159832,-2.02495,0.521818,0.929714
-75.8414,0.9004,0.388291,4,15,0,80.6855,9.46979,-0.312598,-2.15667,0.372402,0.940112
-75.1597,0.996447,0.388291,4,15,0,77.2695,9.17774,-0.133171,-2.19603,0.438382,0.93524
-75.6846,0.946349,0.388291,2,7,0,76.9861,9.18701,-0.101503,-2.12059,0.329655,0.943015
-75.6943,0.910235,0.388291,3,7,0,77.348,9.22546,-0.278147,-1.79547,0.47725,0.893362
-76.2209,0.996002,0.388291,3,15,0,78.6622,9.4227,-0.263511,-2.32778,0.504307,0.865544
-77.4632,0.956224,0.388291,4,15,0,78.0107,9.04896,-0.0329279,-1.60266,0.108599,1.0261
-76.7295,0.982793,0.388291,3,7,0,79.0465,8.92695,-0.0648311,-1.39735,0.215727,0.952394
-74.3165,0.990188,0.388291,3,15,0,78.7476,9.39309,-0.2501,-2.18535,0.507128,0.92921
-74.7052,0.920577,0.388291,3,7,0,76.9269,9.3927,-0.289188,-2.04232,0.540486,0.933214
-76.7391,0.955981,0.388291,3,7,0,78.0821,9.29225,-0.274657,-2.23349,0.596069,0.844225
-75.6339,0.952664,0.388291,2,3,0,78.0119,9.36885,-0.290002,-2.25993,0.568231,0.862678
-73.5899,0.822519,0.388291,3,15,0,79.4482,9.11238,-0.152485,-1.81378,0.332051,0.955763
-73.7388,0.934299,0.388291,3,7,0,74.2972,9.24467,-0.192702,-1.81882,0.310131,0.957291
-75.5748,0.784482,0.388291,2,7,0,76.0432,9.31609,-0.184219,-1.78263,0.32711,0.971041
-78.677,0.940751,0.388291,2,7,0,80.1555,9.30464,-0.186626,-2.11219,0.172243,0.924423
-75.4915,0.980867,0.388291,2,7,0,81.0808,9.30086,-0.274388,-2.0649,0.621542,0.909664
-76.3215,0.867965,0.388291,3,7,0,79.2698,9.42213,-0.334384,-1.87869,0.386447,0.900049
-75.6159,0.8909,0.388291,3,7,0,79.1517,9.48658,-0.277161,-2.13369,0.453807,0.974045
-75.3313,0.998489,0.388291,3,15,0,76.4239,9.4613,-0.280411,-2.07491,0.412206,0.984516
-75.8334,0.997248,0.388291,4,15,0,77.2304,9.1895,-0.132857,-1.79038,0.261692,0.851833
-75.9845,0.887709,0.388291,3,15,0,78.2272,9.15346,-0.149205,-1.80554,0.171877,0.87672
-78.0651,0.987095,0.388291,3,15,0,80.4742,9.00638,-0.122265,-1.26587,0.136791,0.999643
-75.0905,0.976976,0.388291,3,7,0,79.2456,9.15616,-0.122871,-2.05244,0.451508,0.899747
-74.1647,0.996489,0.388291,3,7,0,76.5126,9.30581,-0.231817,-1.86047,0.393553,0.903628
-75.7392,0.68353,0.388291,4,15,0,77.7606,9.21982,-0.291225,-2.01664,0.417625,0.940265
-73.804,0.989381,0.388291,3,11,0,76.4363,9.22171,-0.214932,-1.81798,0.329143,0.973657
-75.1959,0.838387,0.388291,3,7,0,76.5848,9.20742,-0.161241,-2.14383,0.320111,0.941602
-74.1652,0.99523,0.388291,3,7,0,77.8971,9.3509,-0.222806,-1.98541,0.396776,0.913621
-73.9102,0.926093,0.388291,4,15,0,75.2717,9.19614,-0.190656,-2.08037,0.488617,0.964085
-73.4503,0.996585,0.388291,3,7,0,74.198,9.28092,-0.229927,-2.10959,0.449657,0.932714
-74.601,0.922573,0.388291,3,7,0,75.4844,9.42308,-0.283879,-2.1595,0.425273,0.9673
-76.479,0.668492,0.388291,2,3,0,76.9728,9.36882,-0.305859,-2.20181,0.376174,0.979263
-76.543,1,0.388291,2,3,0,77.2432,9.49475,-0.267562,-2.11461,0.483297,0.990681
-75.1099,1,0.388291,2,3,0,76.4698,9.44916,-0.282581,-2.13364,0.434797,0.991557
-77.4511,0.84985,0.388291,2,7,0,84.0286,9.28544,-0.32782,-2.10977,0.584299,0.856046
-80.1605,0.464735,0.388291,1,1,0,80.4947,9.24398,-0.3418,-2.1027,0.569902,0.841975
-76.2294,0.959176,0.388291,3,7,0,81.6665,9.31982,-0.230009,-2.27112,0.627687,0.882171
-74.2667,1,0.388291,3,7,0,76.4867,9.30988,-0.24473,-2.21849,0.443329,0.926932
-76.4626,0.76475,0.388291,4,27,0,78.9645,8.94765,-0.140225,-1.84623,0.382182,0.928414
-75.6566,0.964545,0.388291,3,7,0,77.3103,9.36484,-0.26061,-1.97596,0.262799,0.971855
-74.8415,0.999103,0.388291,4,15,0,76.9097,9.33286,-0.26016,-1.82669,0.331605,0.894406
-77.0487,0.786564,0.388291,4,15,0,79.3283,9.13756,-0.126667,-1.68907,0.267735,1.07422
-76.0467,0.940112,0.388291,2,7,0,82.1262,9.08247,-0.230354,-1.83872,0.499651,0.913512
-78.5986,0.822936,0.388291,3,7,0,80.3066,9.11581,-0.00331611,-1.80211,0.18416,0.966471
-76.8609,0.990236,0.388291,3,15,0,82.5787,9.07863,-0.0363742,-1.58815,0.123861,0.967988
-74.215,1,0.388291,3,15,0,77.5409,9.05705,-0.136764,-1.78487,0.33303,0.898167
-79.0907,0.407619,0.388291,2,3,0,79.6835,8.98151,-0.168168,-1.83497,0.258659,0.880303
-75.2747,0.998079,0.388291,3,11,0,80.2816,9.10565,-0.186249,-2.09653,0.43041,0.916143
-74.4969,0.943821,0.388291,3,11,0,76.7061,9.3512,-0.201637,-2.05268,0.403284,0.964304
-75.1991,0.954112,0.388291,4,15,0,76.3985,9.27943,-0.169802,-1.83335,0.217465,0.982037
-75.6751,0.860816,0.388291,3,7,0,79.7147,9.11632,-0.232359,-1.71579,0.465593,0.944488
-75.6405,0.994081,0.388291,2,7,0,76.6104,9.10998,-0.219703,-1.67367,0.440062,0.927526
-77.0218,0.843937,0.388291,3,7,0,78.6221,9.37145,-0.194934,-2.23352,0.378479,1.04197
-76.0565,0.93845,0.388291,4,15,0,78.7526,9.40862,-0.238838,-2.26247,0.495175,0.866571
-75.4527,1,0.388291,4,15,0,77.2565,9.36887,-0.294197,-2.13007,0.564334,1.02287
-75.265,0.968249,0.388291,3,7,0,77.1687,9.44919,-0.327809,-2.02805,0.462324,0.981615
-77.0951,0.713957,0.388291,3,7,0,82.4043,9.24229,-0.12518,-2.33181,0.505601,0.94413
-75.065,0.999676,0.388291,3,7,0,78.1392,9.26327,-0.255256,-1.87775,0.474883,0.871289
-73.9605,0.903409,0.388291,3,7,0,77.1794,9.18961,-0.135001,-1.98431,0.343202,0.924046
-75.4173,0.828403,0.388291,4,15,0,76.1077,9.35107,-0.285191,-2.09234,0.337535,0.939593
-76.1572,0.993293,0.388291,4,15,0,77.1391,9.21018,-0.27469,-2.18855,0.554873,0.891762
-80.1083,0.984691,0.388291,3,7,0,81.9737,9.5178,-0.312106,-2.38611,0.677793,0.836511
-76.5416,0.998657,0.388291,4,15,0,82.2363,8.99756,-0.0262907,-1.61359,0.252051,0.968384
-75.0809,0.97024,0.388291,2,7,0,80.9661,9.08785,-0.0730311,-1.80801,0.21665,0.971321
-75.7063,0.714354,0.388291,3,15,0,79.1564,9.04822,-0.186729,-1.92663,0.407572,0.99641
-77.0999,0.787055,0.388291,4,31,0,81.0148,9.08116,-0.199922,-1.587,0.15013,0.942673
-74.0664,0.967826,0.388291,3,15,0,80.3463,9.20127,-0.223147,-1.93662,0.493144,0.903466
-73.921,0.829177,0.388291,3,7,0,75.2146,9.2564,-0.187954,-1.95773,0.289696,0.943435
-73.3619,0.925194,0.388291,2,7,0,74.4767,9.1715,-0.178475,-1.95954,0.402701,0.94876
-74.5868,0.882822,0.388291,3,15,0,75.6199,9.17167,-0.103453,-1.91391,0.302525,0.933012
-74.1254,0.981606,0.388291,3,7,0,75.0292,9.25661,-0.267157,-1.88367,0.465909,0.923255
-76.1834,0.858721,0.388291,3,7,0,78.7755,9.14504,-0.114074,-2.1497,0.436848,1.01758
-76.3021,0.844253,0.388291,3,15,0,78.4396,9.18684,-0.298386,-1.91938,0.458625,0.985368
-76.3813,0.998758,0.388291,3,7,0,77.5928,9.41576,-0.188446,-2.18016,0.420625,0.944513
-77.6586,0.985379,0.388291,3,7,0,78.2804,9.43094,-0.322401,-1.89571,0.577069,0.963561
-77.5091,0.586317,0.388291,2,3,0,84.3288,9.50462,-0.335254,-2.08543,0.624935,0.97689
-74.0244,0.990218,0.388291,4,15,0,78.5027,9.06529,-0.152016,-1.84777,0.335262,0.939034
-76.1348,0.90258,0.388291,3,15,0,77.9505,9.38351,-0.221369,-2.1693,0.321548,1.00518
-74.4711,0.974777,0.388291,2,7,0,79.6192,9.39871,-0.264353,-2.03187,0.394048,0.903226
-75.3822,0.896522,0.388291,3,7,0,76.845,9.33482,-0.320923,-1.97374,0.557062,0.912619
-74.3509,0.946019,0.388291,3,7,0,77.0175,9.18049,-0.188879,-2.16552,0.484094,0.923797
-74.6875,0.944968,0.388291,3,7,0,76.8087,9.14307,-0.14041,-2.06497,0.491804,0.935866
-77.2011,0.620455,0.388291,3,15,0,84.2299,9.08834,-0.102881,-1.95154,0.195399,0.878623
-76.0782,0.993904,0.388291,4,15,0,78.0964,9.08797,-0.230363,-1.66576,0.322885,0.909175
-76.4295,0.984501,0.388291,3,7,0,79.2597,9.10437,-0.108953,-1.7341,0.173193,0.853727
