# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.0741,1,0.328404,3,7,0,75.89,9.32933,-0.311965,-2.25944,0.594479,0.957858
-75.824,0.995022,0.328404,4,15,0,76.9481,9.44097,-0.305392,-2.1779,0.525533,0.862102
-76.1383,0.824006,0.328404,3,15,0,80.8989,9.26081,-0.154387,-2.11902,0.433999,0.856227
-73.9699,0.842267,0.328404,3,7,0,77.7669,9.13435,-0.174166,-2.02959,0.426064,0.914323
-74.8665,0.950112,0.328404,3,7,0,75.7336,9.145,-0.125744,-2.04814,0.356999,0.888237
-75.1596,0.90983,0.328404,3,7,0,78.7443,9.02969,-0.160903,-1.66384,0.355688,0.986231
-76.2477,0.957589,0.328404,4,23,0,77.7137,9.03936,-0.187515,-1.51266,0.337579,0.94134
-76.0926,0.981093,0.328404,3,7,0,77.3489,9.14963,-0.0857633,-1.89096,0.161149,0.955487
-75.4584,0.87808,0.328404,4,23,0,77.641,9.43405,-0.23719,-2.29802,0.505223,0.933056
-75.4039,0.962273,0.328404,3,11,0,79.2541,9.22815,-0.163511,-2.16644,0.326642,0.91684
-77.2927,0.9922,0.328404,4,15,0,80.0659,9.49852,-0.290764,-2.29412,0.410686,1.03055
-75.9166,0.855888,0.328404,2,7,0,80.7792,9.35798,-0.351927,-1.93324,0.518646,0.95637
-79.8116,0.949682,0.328404,4,15,0,80.4261,9.22749,-0.0968704,-1.77213,0.08352,1.0772
-78.1575,0.9978,0.328404,3,7,0,81.0605,9.07119,-0.165179,-1.48443,0.19962,1.07589
-75.563,0.952095,0.328404,3,7,0,81.257,9.01693,-0.0577767,-1.58512,0.143812,0.967174
-77.3594,0.916944,0.328404,3,7,0,79.1406,8.95656,-0.0744709,-1.47082,0.0573475,0.908089
-75.4505,0.986973,0.328404,3,7,0,78.5841,9.03604,-0.0861334,-1.57221,0.184092,0.996524
-77.19,0.834841,0.328404,4,15,0,79.217,9.53038,-0.321815,-2.1059,0.504506,0.881888
-75.6232,0.999899,0.328404,4,15,0,78.6536,8.98463,-0.0800731,-1.52576,0.168824,0.985833
-76.8038,0.914117,0.328404,3,7,0,77.8542,8.93322,-0.0241394,-1.49348,0.0753011,0.94351
-78.75,0.564818,0.328404,2,3,0,80.5519,8.90082,-0.0617243,-1.64443,0.0680494,0.940786
-76.4934,0.801047,0.328404,2,3,0,81.5816,8.97775,-0.022052,-1.52728,0.177897,0.945819
-75.3459,0.986822,0.328404,4,15,0,78.2173,9.36618,-0.312373,-2.35967,0.608454,0.944493
-75.5844,0.908913,0.328404,4,15,0,78.5712,9.24874,-0.195799,-1.9649,0.212073,0.936372
-79.7998,0.924894,0.328404,3,7,0,80.4944,9.08452,-0.212654,-1.70991,0.616366,0.982358
-77.4301,1,0.328404,3,7,0,82.3966,9.34692,-0.270074,-2.26507,0.421003,1.06187
-77.3029,0.994148,0.328404,3,15,0,78.9384,9.27824,-0.224149,-2.22592,0.681511,1.01778
-76.711,0.98286,0.328404,3,15,0,78.9655,9.35553,-0.359562,-2.23184,0.584101,1.00299
-77.7891,0.823532,0.328404,4,31,0,79.853,9.54545,-0.321836,-2.03064,0.517125,0.991103
-74.0277,0.98863,0.328404,4,15,0,78.9108,9.26823,-0.238958,-2.16457,0.448297,0.916858
-76.7645,0.803563,0.328404,4,15,0,79.0954,9.04847,-0.152904,-1.61464,0.124785,0.994858
-75.3504,0.914276,0.328404,4,15,0,80.1184,9.10489,-0.213614,-2.008,0.529388,0.97619
-74.9187,0.877637,0.328404,3,7,0,77.3683,9.31589,-0.232274,-2.01478,0.287127,0.976886
-73.6839,0.857842,0.328404,3,7,0,76.3538,9.25108,-0.19929,-2.04147,0.455862,0.969691
-74.7086,0.748506,0.328404,3,11,0,76.4862,9.19047,-0.166576,-2.12583,0.36363,0.975885
-76.3967,0.955765,0.328404,3,7,0,78.8814,9.2283,-0.268785,-1.84078,0.400546,0.843661
-79.1675,0.897305,0.328404,3,7,0,82.1395,9.09083,-0.0783251,-2.20404,0.529752,0.880582
-79.0148,0.998975,0.328404,3,15,0,80.588,9.0845,-0.0661651,-2.14853,0.482757,0.870453
-77.1806,0.973803,0.328404,3,7,0,81.9043,9.07895,-0.199969,-1.88081,0.477915,0.842302
-75.845,1,0.328404,3,7,0,78.6836,9.27794,-0.177064,-1.75815,0.183147,0.896647
-77.173,0.827398,0.328404,3,7,0,78.924,8.92403,-0.140785,-1.84788,0.417198,0.940981
-75.594,0.961702,0.328404,4,15,0,79.0097,9.36385,-0.228372,-1.83114,0.300371,0.891949
-76.2962,0.909948,0.328404,3,11,0,77.2535,9.14482,-0.144962,-1.96019,0.520736,1.01947
-75.8374,0.994408,0.328404,4,15,0,78.2421,9.02772,-0.159516,-1.77756,0.446859,1.00608
-76.5321,0.982904,0.328404,4,15,0,77.839,9.30694,-0.297923,-1.72433,0.375368,0.880332
-74.8532,0.636301,0.328404,4,15,0,79.5576,9.24561,-0.242517,-1.75692,0.39928,0.994868
-74.2228,0.996903,0.328404,3,15,0,75.9114,9.22131,-0.171473,-2.12162,0.415667,0.897059
-74.6758,0.960115,0.328404,3,15,0,77.1689,9.11235,-0.177786,-1.88267,0.45363,0.998933
-75.3338,0.900464,0.328404,3,15,0,77.3971,9.15648,-0.17024,-1.94288,0.543176,0.948989
-77.8846,0.771355,0.328404,3,15,0,80.6785,9.3011,-0.342132,-2.27815,0.511253,0.958807
-76.6719,0.998218,0.328404,3,15,0,79.174,9.11578,-0.231532,-1.92691,0.309206,0.925747
-74.9196,0.99509,0.328404,3,15,0,77.5576,9.30156,-0.215691,-2.04603,0.529594,0.895588
-74.15,0.996145,0.328404,4,15,0,75.211,9.11989,-0.139412,-1.96678,0.31759,0.960272
-75.4068,0.980452,0.328404,3,15,0,77.034,9.20951,-0.22997,-2.06088,0.610976,0.916017
-76.0992,0.981847,0.328404,3,7,0,77.0152,9.21089,-0.287668,-2.00186,0.610095,0.920272
-74.1081,0.995376,0.328404,3,7,0,76.9163,9.21886,-0.168974,-2.14057,0.465141,0.928154
-77.2876,0.77296,0.328404,4,15,0,79.5025,9.57745,-0.409379,-2.2035,0.575305,0.929027
-75.8311,0.804407,0.328404,3,7,0,80.7962,9.29082,-0.291341,-2.25839,0.677984,0.935495
-76.5227,0.910272,0.328404,3,7,0,77.4749,9.46176,-0.308214,-2.30353,0.406011,0.979713
-74.7831,0.975854,0.328404,3,11,0,79.5033,9.1835,-0.146299,-1.77035,0.381195,0.970081
-74.9065,0.980404,0.328404,3,15,0,76.1564,9.08828,-0.173215,-2.04607,0.478791,0.970897
-74.2036,0.999646,0.328404,3,7,0,75.677,9.23278,-0.177562,-2.13663,0.480776,0.968049
-75.2363,0.939832,0.328404,4,15,0,76.3597,9.144,-0.18494,-1.60218,0.222523,0.99632
-74.8416,0.843329,0.328404,4,15,0,77.7211,9.29364,-0.252232,-2.09552,0.350128,0.912073
-75.1588,0.898645,0.328404,2,7,0,77.1923,9.3433,-0.267056,-2.02935,0.573569,0.911753
-74.5851,1,0.328404,4,15,0,75.4606,9.08395,-0.194532,-1.86033,0.36376,0.963827
-76.354,0.870978,0.328404,3,7,0,79.6194,9.046,-0.222616,-1.70806,0.440187,0.95225
-73.8943,0.991068,0.328404,3,15,0,78.2354,9.22896,-0.231629,-1.86858,0.37429,0.983322
-75.2698,0.810115,0.328404,4,15,0,78.0508,9.14339,-0.117928,-2.05815,0.453648,0.89816
-76.2609,0.959757,0.328404,3,7,0,77.079,9.29128,-0.241357,-1.58204,0.258012,0.955656
-76.2855,0.946354,0.328404,2,3,0,77.4153,9.27403,-0.228633,-1.56178,0.236856,0.96593
-76.6989,0.917515,0.328404,4,15,0,80.7029,9.10527,-0.0645617,-1.604,0.102163,0.907214
-76.1617,0.998496,0.328404,3,7,0,77.6166,8.96698,-0.129082,-1.47705,0.288757,0.936557
-77.9408,0.898498,0.328404,2,7,0,82.8146,9.17868,-0.139683,-1.49826,0.0807553,0.881435
-75.5848,1,0.328404,3,7,0,79.2443,9.02246,-0.092757,-1.54495,0.116062,0.952919
-74.4342,0.914646,0.328404,4,15,0,77.3648,9.20366,-0.172031,-1.72308,0.358154,0.9305
-74.1513,0.955289,0.328404,4,15,0,76.445,9.24761,-0.186034,-1.93382,0.434551,0.89579
-74.3216,0.989167,0.328404,3,15,0,77.4917,9.32625,-0.297274,-2.05377,0.513442,0.901476
-75.8089,0.865249,0.328404,4,15,0,80.7897,9.12556,-0.151791,-1.63473,0.233197,1.03706
-76.5786,0.798955,0.328404,4,15,0,79.706,9.09995,-0.0521197,-1.58069,0.139117,0.947999
-77.9437,0.992075,0.328404,4,15,0,79.8583,9.54469,-0.369398,-2.38266,0.572993,1.05215
-76.6922,0.978483,0.328404,4,15,0,80.0529,9.26842,-0.156574,-2.20132,0.423216,0.853045
-74.7762,0.922398,0.328404,3,7,0,78.8524,9.23048,-0.254778,-1.87402,0.31334,0.970926
-73.7152,0.985198,0.328404,4,15,0,75.5652,9.21886,-0.222181,-1.95381,0.418171,0.982483
-76.3933,0.855117,0.328404,2,7,0,79.0458,9.32938,-0.311351,-1.77254,0.289927,0.961482
-77.8086,0.984719,0.328404,3,15,0,80.5695,9.35605,-0.196636,-2.11268,0.367416,1.08489
-75.9673,0.979538,0.328404,3,15,0,80.5168,9.10575,-0.138774,-2.07812,0.561186,0.952695
-74.6419,0.99666,0.328404,2,3,0,76.2279,9.09444,-0.182498,-2.02163,0.471796,0.959004
-75.2823,0.878707,0.328404,3,15,0,76.4863,9.34014,-0.280745,-1.96996,0.298647,0.941012
-76.2845,0.971878,0.328404,3,15,0,80.2591,8.91807,-0.103703,-1.59695,0.230954,0.912882
-78.8497,0.938723,0.328404,3,7,0,80.4632,8.92538,-0.0259975,-1.31618,-0.0364131,0.94308
-77.8687,0.987218,0.328404,3,7,0,79.9053,8.91052,-0.0286879,-1.31574,0.030368,0.959158
-75.3996,0.895229,0.328404,3,15,0,81.4395,9.02096,-0.138265,-1.90961,0.443371,0.990951
-79.1406,0.75269,0.328404,3,7,0,80.8403,9.19309,-0.0499469,-1.99379,0.27378,1.05623
-81.8347,0.935813,0.328404,4,15,0,84.2288,9.19993,-0.0746008,-1.95525,0.0489982,0.88443
-78.6921,0.980797,0.328404,3,7,0,83.8179,9.08263,-0.254172,-1.53578,0.436133,1.00652
-73.387,0.999629,0.328404,3,15,0,80.0522,9.279,-0.232218,-1.91781,0.385622,0.928573
-74.3375,0.91862,0.328404,3,15,0,75.6617,9.06789,-0.106324,-1.7297,0.248046,0.903441
-74.9797,0.843708,0.328404,4,15,0,76.9379,9.28337,-0.267665,-2.0877,0.594407,0.987791
-74.532,1,0.328404,3,7,0,75.2704,9.322,-0.27945,-2.15265,0.507594,0.998221
-73.3735,0.975059,0.328404,4,15,0,75.8033,9.22846,-0.197729,-1.92408,0.331242,0.928515
-73.9637,0.905789,0.328404,3,11,0,74.6088,9.28411,-0.209075,-1.91046,0.435359,0.932021
-73.7535,0.997223,0.328404,2,7,0,74.3739,9.26039,-0.215394,-1.87211,0.426172,0.940865
-74.5402,0.909344,0.328404,3,15,0,77.3708,9.35488,-0.229132,-1.87065,0.343518,0.938067
-75.6618,0.973388,0.328404,4,15,0,78.3339,9.13194,-0.211258,-1.73908,0.288699,1.02377
-77.0754,0.92158,0.328404,3,15,0,77.794,9.20901,-0.133851,-1.61557,0.254835,1.03307
-75.7164,0.912318,0.328404,4,15,0,81.8203,9.32031,-0.268407,-2.31966,0.542638,0.875848
-74.8667,0.969618,0.328404,4,15,0,76.288,9.18053,-0.14493,-1.80525,0.240594,1.00934
-74.5277,0.844798,0.328404,3,15,0,76.7475,9.20747,-0.203916,-1.74751,0.35199,1.00064
-75.7246,0.784481,0.328404,2,7,0,78.2936,9.09897,-0.1426,-1.79186,0.365074,1.04634
-75.2672,0.978193,0.328404,4,15,0,77.7165,9.1705,-0.137419,-1.63695,0.187103,0.895631
-76.1882,0.687546,0.328404,3,15,0,79.4065,9.06244,-0.0645544,-1.7868,0.3498,1.00537
-76.2266,0.846256,0.328404,4,15,0,81.8507,9.48327,-0.284887,-1.98501,0.425302,0.981246
-74.5296,0.990101,0.328404,4,15,0,76.8491,9.16436,-0.137492,-1.73876,0.268601,0.886023
-75.0124,0.977655,0.328404,4,15,0,77.0833,9.1852,-0.1687,-1.81448,0.347653,1.03064
-73.656,0.998732,0.328404,3,15,0,75.5931,9.31479,-0.231306,-2.10304,0.491445,0.931639
-74.2493,0.942335,0.328404,3,7,0,75.3326,9.3324,-0.234284,-2.13283,0.484792,0.88561
-76.3947,0.795605,0.328404,2,3,0,77.0225,9.38635,-0.207005,-2.22762,0.436644,0.866586
-75.6906,0.930869,0.328404,2,3,0,77.5502,9.32734,-0.209719,-2.24049,0.4896,0.862533
-74.9568,1,0.328404,4,15,0,77.133,9.29591,-0.270901,-2.11209,0.593276,0.992023
-75.4839,0.873438,0.328404,3,15,0,77.2823,9.22509,-0.203312,-2.19222,0.555783,1.01739
-73.7191,0.985462,0.328404,3,7,0,76.1041,9.1901,-0.196191,-1.98121,0.448413,0.976398
-74.1925,0.966621,0.328404,3,11,0,75.4847,9.16801,-0.173344,-2.07259,0.453735,0.893339
-73.2767,0.953988,0.328404,3,7,0,75.9459,9.182,-0.173188,-1.92451,0.355088,0.930487
-74.8462,0.94781,0.328404,3,7,0,76.2486,9.11986,-0.153475,-1.58315,0.186071,0.922512
-74.6376,0.832995,0.328404,3,7,0,76.4525,9.08151,-0.115579,-1.65382,0.225549,0.895008
-74.569,0.861576,0.328404,4,15,0,76.0659,9.19629,-0.134792,-1.86157,0.35924,0.982477
-74.2927,0.839345,0.328404,5,31,0,77.1895,9.28248,-0.189967,-2.04037,0.306557,0.919985
-75.4306,0.996123,0.328404,3,7,0,75.8843,9.29511,-0.300812,-2.06455,0.569253,0.879573
-75.2215,0.91745,0.328404,3,7,0,77.8092,9.44165,-0.277657,-2.21228,0.426555,0.898473
-77.7124,0.936191,0.328404,3,7,0,79.0704,9.14244,-0.198431,-2.28494,0.688757,0.959106
-74.4854,0.993322,0.328404,3,15,0,78.2917,9.19686,-0.175263,-2.17714,0.515416,0.937532
-75.5092,0.924761,0.328404,3,7,0,77.4195,9.3858,-0.321134,-1.88352,0.429419,0.903392
-76.5957,0.862061,0.328404,3,15,0,79.4966,9.44699,-0.303221,-1.81987,0.398587,0.934507
-76.5579,1,0.328404,3,15,0,78.1657,8.9688,-0.0460235,-1.83664,0.385522,0.914284
-77.7246,0.917252,0.328404,4,31,0,80.9471,9.4702,-0.293948,-1.82401,0.257902,0.996068
-75.2417,0.98291,0.328404,4,15,0,78.4315,9.03602,-0.0942422,-1.92043,0.401138,0.900131
-76.6234,0.802565,0.328404,4,15,0,81.6049,9.55412,-0.320203,-2.23213,0.471572,0.996484
-76.2848,0.892406,0.328404,4,15,0,78.4941,9.30903,-0.333806,-2.16665,0.51552,0.995528
-75.5789,0.992736,0.328404,2,7,0,77.4514,9.36997,-0.315276,-1.9077,0.522176,0.973098
-75.6531,0.876147,0.328404,3,15,0,78.5653,9.3643,-0.223858,-1.87302,0.267664,0.999675
-73.7174,0.994359,0.328404,3,7,0,76.5623,9.25396,-0.195714,-2.07003,0.365707,0.948864
-73.8063,0.975786,0.328404,3,15,0,75.3401,9.1254,-0.170505,-1.92397,0.443575,0.950479
-75.7424,0.820019,0.328404,3,7,0,79.1699,9.14091,-0.0679531,-1.9419,0.313788,0.928129
-74.9385,0.81829,0.328404,4,15,0,79.7824,9.28555,-0.286393,-1.78115,0.422843,0.93095
-76.8275,0.960318,0.328404,3,15,0,77.9761,9.48368,-0.252385,-2.25981,0.383612,0.903979
-74.66,0.993117,0.328404,3,7,0,77.7028,9.31739,-0.270005,-2.24054,0.557085,0.892478
-75.4828,0.914736,0.328404,4,15,0,78.0465,9.39196,-0.331598,-2.26589,0.61844,0.99184
-74.9422,0.991813,0.328404,3,15,0,77.2684,9.24798,-0.190363,-2.01736,0.369342,1.03001
-77.2684,0.963853,0.328404,3,15,0,78.6015,9.50612,-0.384193,-2.34058,0.717791,0.913645
-75.6555,0.76169,0.328404,3,15,0,80.8566,9.39605,-0.247416,-2.38372,0.493991,0.911996
-76.3241,0.772802,0.328404,3,15,0,80.9985,9.4057,-0.212481,-2.09047,0.283997,0.908277
-73.9843,0.659937,0.328404,2,7,0,79.8343,9.32664,-0.290794,-2.04882,0.507506,0.920165
-75.3471,0.981231,0.328404,3,7,0,76.2012,9.31893,-0.241803,-2.08491,0.448687,0.843497
-76.9342,0.584157,0.328404,3,7,0,79.0024,9.17347,-0.24293,-2.08989,0.44804,0.849584
-74.4442,0.995951,0.328404,3,15,0,79.1175,9.07936,-0.145671,-1.93776,0.318175,0.923918
-74.8985,0.92872,0.328404,3,15,0,77.0032,9.2081,-0.265566,-1.82683,0.425614,0.893317
-75.0398,0.854007,0.328404,3,15,0,77.2216,9.23302,-0.229648,-1.83029,0.497061,0.908795
-75.1015,0.999697,0.328404,4,15,0,77.0133,9.32682,-0.315098,-2.0134,0.428804,0.983466
-75.5231,0.930229,0.328404,2,7,0,79.3377,9.31473,-0.245554,-2.03573,0.59121,0.913752
-75.9033,0.900565,0.328404,2,7,0,80.8582,9.42353,-0.232356,-2.16145,0.520228,0.910535
-77.3477,0.959918,0.328404,4,31,0,79.0816,9.08615,-0.146329,-1.50173,0.381747,0.974229
-75.1841,0.993336,0.328404,3,15,0,78.2882,9.04608,-0.160759,-1.79863,0.335866,1.00939
-76.0882,0.958668,0.328404,4,15,0,76.9387,9.08786,-0.141076,-1.54479,0.330348,0.998346
-75.9495,1,0.328404,3,7,0,76.6855,9.05913,-0.138356,-1.73059,0.18045,1.00978
-76.9645,0.99385,0.328404,4,15,0,78.201,9.03081,-0.0790539,-1.35622,0.102024,0.959015
-77.2105,0.992827,0.328404,3,7,0,78.0729,9.01553,-0.14129,-1.37009,0.102124,0.937768
-73.853,0.939012,0.328404,4,15,0,80.6758,9.311,-0.202465,-2.02289,0.403093,0.960451
-75.3541,0.956191,0.328404,4,15,0,76.1334,9.0751,-0.0587902,-1.75613,0.278278,0.937538
-78.0867,0.615212,0.328404,3,7,0,82.0486,9.11696,-0.121069,-1.49457,0.305548,0.879966
-76.2399,1,0.328404,3,15,0,78.9774,9.36095,-0.180858,-2.14906,0.508273,0.939877
-74.8067,0.903587,0.328404,3,7,0,78.3527,9.29889,-0.205045,-2.24406,0.505982,0.893075
-74.6666,0.998378,0.328404,3,7,0,75.6482,9.38236,-0.308184,-2.0578,0.551123,0.918611
-74.2416,0.998321,0.328404,4,15,0,75.6391,9.30629,-0.242516,-2.23363,0.488989,0.969093
-73.8204,0.993594,0.328404,4,15,0,75.7109,9.32576,-0.223152,-2.01242,0.360053,0.957612
-73.6575,0.96667,0.328404,3,7,0,75.234,9.2012,-0.21012,-1.80379,0.382915,0.957598
-74.4187,0.982361,0.328404,3,7,0,75.1024,9.18889,-0.173941,-2.04083,0.406722,1.00707
-75.2889,0.95035,0.328404,3,7,0,76.5238,9.17907,-0.217725,-1.77726,0.289023,0.865394
-74.1704,0.989736,0.328404,3,15,0,76.8807,9.13802,-0.153,-1.85293,0.32876,1.00004
-75.113,0.964337,0.328404,3,7,0,75.5345,9.14872,-0.201482,-1.68078,0.365409,1.00729
-74.457,0.967936,0.328404,3,7,0,75.6181,9.2259,-0.139016,-1.99794,0.337749,0.901036
-74.0818,0.997963,0.328404,4,15,0,76.1827,9.08184,-0.145245,-1.66992,0.262052,0.920602
-75.4618,0.940083,0.328404,4,15,0,76.0492,9.2376,-0.214067,-2.21533,0.628553,0.958221
-77.7982,0.896763,0.328404,3,7,0,80.3615,9.57624,-0.33967,-2.02957,0.374042,0.945364
-76.357,0.902569,0.328404,3,15,0,83.1885,9.19944,-0.251609,-1.76644,0.255362,0.885864
-74.0757,0.90508,0.328404,4,23,0,78.6045,9.25879,-0.222849,-1.96458,0.468371,0.990132
-74.6463,0.955894,0.328404,3,7,0,75.6901,9.24991,-0.191326,-2.22991,0.442931,0.970796
-73.8099,0.807831,0.328404,2,7,0,76.5425,9.30748,-0.259411,-2.06895,0.499256,0.970936
-73.6206,0.959039,0.328404,3,15,0,75.3461,9.17508,-0.207671,-1.94664,0.461001,0.92078
-76.1263,0.924083,0.328404,3,15,0,78.0734,9.1313,-0.173796,-1.74409,0.27459,1.05758
-76.1383,0.8526,0.328404,4,15,0,79.7727,9.37839,-0.248449,-1.80215,0.42208,0.957828
-78.8037,0.982573,0.328404,4,15,0,81.7543,9.14276,-0.133531,-1.34846,0.190924,1.02382
-79.5234,0.978123,0.328404,3,7,0,82.3862,9.04942,-0.0372623,-2.0287,0.316491,1.08836
-76.0112,0.999617,0.328404,3,7,0,80.4523,9.05902,-0.0790494,-1.74307,0.198739,1.02884
-77.1559,0.946312,0.328404,3,7,0,78.6895,8.93193,-0.085224,-1.51986,0.158925,1.03267
-76.4046,0.937265,0.328404,4,15,0,79.225,9.01225,-0.145495,-1.44557,0.249345,0.997792
-77.3616,0.995527,0.328404,3,7,0,78.3638,9.03352,-0.0779809,-1.50688,0.0510152,1.01993
-76.7914,0.576678,0.328404,3,7,0,81.4744,9.01078,-0.0757074,-1.60695,0.0943165,1.0163
-76.2648,0.991468,0.328404,4,15,0,78.9011,9.48136,-0.388208,-2.14576,0.596757,0.953811
-76.1745,0.947647,0.328404,3,7,0,78.5545,9.2859,-0.155682,-2.26733,0.40497,0.898487
-76.0418,0.989853,0.328404,3,7,0,77.3717,9.25274,-0.304444,-1.86924,0.502452,0.886914
-74.6453,0.938163,0.328404,4,23,0,78.6077,9.16182,-0.127621,-1.9168,0.228824,0.951533
-73.913,0.992291,0.328404,3,11,0,75.2728,9.20745,-0.157319,-1.96014,0.289521,0.937903
-76.5719,0.944153,0.328404,4,15,0,79.3409,9.39746,-0.253643,-2.05993,0.319699,0.857805
-75.5959,0.772833,0.328404,3,7,0,81.1957,9.03943,-0.181822,-1.95094,0.465832,0.915391
-75.2146,1,0.328404,3,7,0,76.9361,9.22621,-0.173772,-1.94538,0.254604,0.874026
-78.5648,0.693916,0.328404,3,15,0,79.5374,9.08954,-0.125547,-1.78086,0.535963,0.903845
-74.1864,1,0.328404,2,7,0,79.274,9.05801,-0.141645,-1.85393,0.310796,0.939638
-74.2159,0.939794,0.328404,2,7,0,75.4536,9.05307,-0.109244,-1.77813,0.34902,0.946558
-76.2802,0.809828,0.328404,3,7,0,78.8232,9.01836,-0.143849,-1.53213,0.349893,0.905615
-77.0446,0.844523,0.328404,3,7,0,80.0154,8.99157,-0.0547039,-1.74408,0.0996009,0.975451
-75.0561,0.994009,0.328404,3,7,0,77.7753,9.13066,-0.240523,-1.76698,0.440474,0.933829
-75.0157,0.989253,0.328404,3,15,0,78.365,9.3086,-0.309851,-1.86345,0.469542,0.936403
-76.0954,0.666296,0.328404,2,3,0,77.4887,9.3988,-0.267499,-1.90152,0.500708,0.94914
-74.187,0.93415,0.328404,3,7,0,76.7298,9.33736,-0.279951,-1.95194,0.479966,0.959822
-74.3013,0.908337,0.328404,4,23,0,75.4685,9.31119,-0.212675,-2.24735,0.502456,0.934739
-74.936,0.968498,0.328404,2,3,0,75.1336,9.31788,-0.195383,-2.28402,0.49666,0.927039
-75.8627,0.97699,0.328404,3,7,0,77.6928,9.33966,-0.256148,-2.28857,0.515634,0.857366
-78.7752,0.832281,0.328404,2,3,0,80.0283,9.28892,-0.314238,-2.13206,0.686619,0.850003
-78.1769,1,0.328404,3,7,0,81.8956,9.57327,-0.312164,-2.5235,0.534997,0.913365
-76.9295,0.99095,0.328404,3,7,0,79.7566,9.4505,-0.374286,-2.4307,0.705951,0.97786
-73.9146,0.948083,0.328404,3,15,0,79.5702,9.2462,-0.193677,-2.06444,0.350378,0.913225
-76.5165,0.586939,0.328404,2,7,0,78.9073,9.14606,-0.171035,-2.19774,0.350539,0.950068
