# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.5051,0.923365,0.351746,3,15,0,80.3765,9.4091,-0.275107,-2.51374,0.590124,0.927229
-76.485,0.724062,0.351746,4,15,0,80.2688,9.26965,-0.151855,-1.72189,0.33924,0.976814
-77.6377,1,0.351746,3,7,0,79.8108,8.95382,-0.0912703,-1.76472,0.304625,1.06948
-76.3619,0.990715,0.351746,4,15,0,79.2263,9.4117,-0.245175,-2.07624,0.362908,0.855535
-75.128,0.905316,0.351746,3,7,0,78.4004,9.08174,-0.218173,-1.77046,0.392677,0.963906
-74.1398,0.993,0.351746,4,31,0,76.3258,9.28304,-0.216362,-1.93402,0.470954,0.955696
-76.421,0.788956,0.351746,3,15,0,82.872,9.45574,-0.266749,-2.23528,0.615438,0.95982
-75.3171,0.980697,0.351746,4,15,0,77.4947,9.36988,-0.284166,-2.25681,0.62143,0.997304
-74.9928,0.915341,0.351746,4,15,0,76.5794,9.27692,-0.242763,-2.04088,0.328185,0.890875
-74.736,1,0.351746,3,7,0,75.6352,9.07791,-0.18956,-1.88202,0.362504,0.969816
-75.241,0.986982,0.351746,3,7,0,77.1639,9.13256,-0.121552,-1.90591,0.273687,1.02084
-74.5075,0.984075,0.351746,4,15,0,78.8476,9.23628,-0.1823,-1.81605,0.224101,0.96969
-74.2435,0.871302,0.351746,4,15,0,78.3057,9.07114,-0.135229,-1.74929,0.244419,0.963084
-74.0089,0.978484,0.351746,3,15,0,75.9341,9.27516,-0.243794,-2.11883,0.479043,0.888217
-75.0741,0.880705,0.351746,4,15,0,76.1025,9.15814,-0.224453,-1.89148,0.341784,1.00538
-74.8313,0.772665,0.351746,3,15,0,79.017,9.24945,-0.186895,-1.90274,0.423931,1.01103
-74.1701,0.997559,0.351746,4,15,0,75.7271,9.31437,-0.26213,-2.06448,0.473504,0.878791
-74.4139,0.934061,0.351746,3,7,0,75.5645,9.33744,-0.306314,-1.99062,0.434221,0.91958
-75.6321,0.67854,0.351746,2,3,0,77.113,9.29702,-0.297451,-2.09283,0.387267,0.927706
-75.264,0.957498,0.351746,4,23,0,77.8664,9.11562,-0.12944,-1.78061,0.417716,0.990547
-74.2234,0.991366,0.351746,3,15,0,77.2199,9.11775,-0.13402,-1.75919,0.322485,0.986744
-74.1051,0.905547,0.351746,4,23,0,76.0252,9.19821,-0.216117,-1.86405,0.361368,0.877642
-73.6527,0.987735,0.351746,3,7,0,75.0499,9.22334,-0.220424,-1.97764,0.467117,0.900435
-76.0023,0.95601,0.351746,4,15,0,76.4745,9.07108,-0.16432,-1.46307,0.167279,0.96736
-75.5229,0.998922,0.351746,4,15,0,76.8692,8.99875,-0.0410167,-1.66048,0.182273,0.932765
-73.7792,0.999195,0.351746,3,15,0,76.1863,9.24839,-0.230349,-1.8017,0.380414,0.931362
-75.6566,0.965721,0.351746,4,15,0,77.0042,9.26353,-0.187926,-2.26865,0.552684,0.888397
-75.4813,0.9339,0.351746,3,15,0,79.3621,9.3733,-0.306314,-1.84447,0.431372,0.905553
-73.9824,0.880722,0.351746,3,7,0,76.8537,9.31053,-0.271232,-1.8991,0.372505,0.942304
-74.5009,0.97321,0.351746,4,31,0,75.7079,9.10021,-0.0892334,-1.84648,0.316479,0.957177
-74.9256,0.877742,0.351746,3,15,0,76.5881,9.3191,-0.214228,-1.83559,0.407954,0.958616
-75.323,0.987609,0.351746,4,15,0,78.653,9.39504,-0.270648,-2.40611,0.588055,0.928044
-74.0001,0.893535,0.351746,4,15,0,76.8515,9.20246,-0.209404,-1.77088,0.353189,0.979729
-74.1764,0.962421,0.351746,3,15,0,74.7889,9.27636,-0.173121,-2.08266,0.443738,0.934642
-73.6567,0.977299,0.351746,2,7,0,75.893,9.31751,-0.247358,-1.93684,0.404116,0.917147
-73.8766,0.91708,0.351746,4,23,0,75.1923,9.20094,-0.218622,-1.92802,0.38002,0.985216
-75.8168,0.982646,0.351746,4,15,0,76.7897,9.42218,-0.308472,-2.16351,0.556903,0.863074
-76.6967,0.873563,0.351746,2,3,0,77.526,9.43239,-0.288756,-2.19099,0.55027,0.845245
-75.3394,0.999839,0.351746,4,15,0,78.0426,9.11225,-0.0957504,-1.82219,0.284619,0.868969
-74.1891,0.902242,0.351746,3,7,0,76.3017,9.09826,-0.13122,-1.84374,0.257059,0.913763
-76.995,0.86676,0.351746,3,15,0,78.5389,9.34312,-0.236628,-1.64484,0.281924,1.00744
-78.2546,0.981931,0.351746,3,15,0,81.2914,8.94885,-0.00574333,-1.62527,0.250175,1.04607
-77.1886,0.964391,0.351746,4,23,0,81.7256,9.545,-0.270272,-2.36079,0.514507,0.960292
-76.558,0.876838,0.351746,3,7,0,78.9254,9.38662,-0.295675,-1.87842,0.544324,0.950243
-76.1498,0.99513,0.351746,4,31,0,77.8025,8.99538,-0.159527,-1.68742,0.230838,0.936731
-74.6285,1,0.351746,2,7,0,76.5522,9.08509,-0.100669,-1.64478,0.220592,0.967105
-74.7255,0.9756,0.351746,4,31,0,76.8083,9.095,-0.113092,-2.01463,0.332963,0.919264
-73.7299,0.994188,0.351746,3,7,0,75.0521,9.23238,-0.216159,-1.80543,0.384731,0.952828
-73.9285,0.980936,0.351746,3,15,0,74.512,9.13881,-0.132663,-1.99649,0.371153,0.950038
-74.7234,0.85268,0.351746,4,23,0,79.5329,9.03088,-0.14654,-1.86627,0.370051,0.974095
-77.2042,0.951719,0.351746,3,7,0,78.4281,9.04322,-0.0631446,-1.61619,0.0483316,0.998358
-76.3618,0.748712,0.351746,3,7,0,80.0265,8.94466,-0.122659,-1.49906,0.240989,0.993
-77.0273,0.980261,0.351746,3,7,0,78.5229,8.89058,-0.00288466,-1.51085,0.116851,0.976031
-73.5152,0.974196,0.351746,3,15,0,78.2328,9.20716,-0.228468,-1.87902,0.422469,0.937209
-75.4594,0.758682,0.351746,2,7,0,76.893,9.21233,-0.242637,-2.0186,0.331521,0.986138
-76.6461,0.994666,0.351746,5,31,0,77.5093,9.44507,-0.231374,-2.32411,0.552686,0.90606
-75.6961,0.999678,0.351746,4,15,0,77.6502,9.00255,-0.114815,-1.75842,0.201685,0.976907
-74.9068,0.889323,0.351746,3,15,0,77.5845,9.20096,-0.143175,-1.80735,0.371451,0.897495
-77.538,0.92984,0.351746,3,7,0,80.5392,9.13188,-0.263359,-1.57297,0.262362,0.926471
-76.6763,1,0.351746,3,7,0,79.2557,9.13578,-0.058281,-1.69821,0.174327,0.907228
-79.1388,0.922468,0.351746,3,7,0,80.8103,8.93599,-0.192809,-1.62245,0.439023,0.911434
-75.5508,1,0.351746,3,15,0,80.6276,9.14145,-0.110841,-1.65558,0.228555,0.880794
-76.0838,0.988887,0.351746,3,15,0,79.105,9.21275,-0.184117,-2.16713,0.6196,0.97573
-76.1116,0.875274,0.351746,3,15,0,80.7211,9.23391,-0.188838,-2.35191,0.541341,0.995244
-74.2366,0.998776,0.351746,3,7,0,76.6045,9.33384,-0.213586,-2.18951,0.456866,0.965737
-73.763,0.992626,0.351746,4,15,0,75.02,9.17124,-0.196311,-1.82297,0.425535,0.927441
-74.5953,0.945564,0.351746,3,7,0,75.3302,9.19403,-0.159104,-2.11711,0.442277,0.992729
-73.6222,0.999553,0.351746,3,15,0,75.1641,9.18294,-0.186652,-1.78824,0.298648,0.957601
-74.4036,0.842182,0.351746,4,19,0,75.8793,9.19831,-0.21609,-2.16909,0.490104,0.915984
-75.768,0.844134,0.351746,3,15,0,76.8263,9.15329,-0.224939,-1.92267,0.290142,0.913499
-74.5512,0.992436,0.351746,2,7,0,76.6492,9.17428,-0.194484,-1.99467,0.311584,0.911702
-77.6735,0.9824,0.351746,4,15,0,79.8308,8.94794,0.0129585,-1.50305,0.0881479,0.977103
-75.2348,0.983784,0.351746,4,15,0,78.7111,9.08216,-0.109295,-1.5871,0.219099,0.997401
-76.6092,0.961685,0.351746,3,7,0,77.522,9.06794,-0.0525649,-1.66769,0.132907,1.01466
-74.718,0.958192,0.351746,3,15,0,79.4552,9.17237,-0.218086,-1.67328,0.347605,0.900442
-77.4785,0.989131,0.351746,3,15,0,79.2246,8.91056,0.00262646,-1.611,0.0859721,0.934881
-76.647,0.970391,0.351746,3,7,0,78.6122,8.9384,-0.0550276,-1.40205,0.18622,0.933411
-75.7598,0.880569,0.351746,3,7,0,78.5947,8.98062,-0.0398531,-1.68192,0.162638,0.965536
-76.3142,0.885231,0.351746,4,15,0,77.3132,9.03633,-0.0283335,-1.62178,0.181866,0.953375
-75.8197,0.999684,0.351746,4,31,0,76.548,9.48702,-0.294059,-2.29425,0.601946,0.934735
-76.2644,0.89586,0.351746,4,15,0,78.3301,9.20091,-0.267266,-2.2639,0.594838,0.966392
-78.2664,0.904962,0.351746,3,7,0,80.6786,9.40613,-0.260821,-2.31116,0.617326,1.08249
-78.2401,0.9865,0.351746,4,15,0,80.914,9.4373,-0.338725,-2.04074,0.588014,0.846054
-76.0549,1,0.351746,3,7,0,79.1696,9.49912,-0.327507,-2.35513,0.481584,0.960025
-74.2628,1,0.351746,4,15,0,76.634,9.25142,-0.262569,-2.13921,0.554699,0.949247
-75.0072,0.955653,0.351746,4,15,0,76.8953,9.33954,-0.262938,-1.89825,0.276988,0.958052
-74.5355,0.962267,0.351746,3,7,0,76.5702,9.29401,-0.268981,-1.9547,0.334357,0.961934
-75.6747,0.991592,0.351746,3,7,0,76.3242,9.28946,-0.289178,-2.29593,0.633194,0.910208
-76.5071,0.918178,0.351746,4,31,0,79.6581,9.31338,-0.201245,-1.98617,0.202894,1.00084
-77.1032,0.83084,0.351746,3,15,0,81.4647,9.21057,-0.206629,-1.9812,0.193115,0.966243
-81.4506,0.914271,0.351746,3,7,0,83.4503,9.17782,-0.240075,-1.59325,0.591567,0.967465
-76.0414,1,0.351746,3,11,0,82.1709,9.05449,-0.198615,-1.85485,0.31433,0.972465
-74.6211,0.996683,0.351746,4,15,0,76.519,9.14687,-0.105713,-1.74199,0.266273,0.919661
-75.0106,0.852446,0.351746,2,3,0,76.8169,9.1691,-0.189527,-1.84927,0.218985,0.922848
-74.2502,0.980173,0.351746,3,7,0,77.4711,9.15479,-0.152804,-1.94352,0.268165,0.937873
-74.1887,0.977787,0.351746,4,23,0,75.3335,9.2109,-0.168426,-1.75642,0.351394,0.941575
-75.4119,0.874227,0.351746,2,7,0,76.8416,9.09785,-0.199915,-1.98119,0.370871,0.98459
-75.0942,0.948639,0.351746,3,11,0,79.4042,9.3158,-0.308019,-1.82972,0.427824,0.959101
-73.9801,0.993301,0.351746,3,7,0,75.538,9.2798,-0.260006,-1.90309,0.451481,0.9681
-77.2947,0.941579,0.351746,4,15,0,78.6877,8.95775,-0.0053787,-1.64478,0.17899,0.888734
-76.3295,1,0.351746,3,7,0,78.0075,8.98152,-0.0856189,-1.60049,0.163161,0.875226
-76.0961,0.976075,0.351746,3,7,0,78.7351,9.11224,-0.164864,-1.46885,0.194809,0.900493
-74.9513,0.881974,0.351746,3,15,0,79.9757,9.0262,-0.146879,-1.90875,0.444097,0.934735
-75.173,0.93908,0.351746,3,15,0,77.5339,9.24051,-0.169395,-2.1738,0.343315,0.972528
-74.0278,0.932177,0.351746,3,11,0,76.7488,9.22082,-0.172814,-1.84987,0.394393,0.909894
-74.4207,0.980553,0.351746,3,7,0,75.4113,9.10005,-0.18544,-1.96122,0.471196,0.963992
-73.8307,0.987129,0.351746,2,7,0,75.2395,9.15089,-0.213067,-1.9031,0.450026,0.929088
-74.3244,0.97005,0.351746,3,15,0,76.0837,9.08167,-0.111838,-1.84174,0.249964,0.957974
-75.1742,0.776795,0.351746,4,15,0,78.2246,9.0852,-0.183689,-1.72205,0.306545,0.873842
-73.9659,0.977452,0.351746,3,7,0,76.0786,9.18956,-0.175421,-1.81138,0.260737,0.902924
-74.6353,0.977361,0.351746,3,15,0,75.3983,9.18252,-0.194258,-1.71134,0.328454,1.00278
-74.5523,0.981301,0.351746,3,7,0,76.3619,9.14643,-0.128811,-2.07645,0.448109,0.938331
-79.4685,0.649623,0.351746,3,7,0,80.0111,9.10666,-0.131952,-2.27892,0.324832,0.916573
-79.9554,0.991806,0.351746,4,23,0,83.581,8.99063,-0.0678069,-1.4041,0.332177,0.906266
-81.6551,0.979918,0.351746,5,31,0,83.8284,9.64925,-0.43102,-2.19346,0.733445,1.03353
-78.4424,0.993005,0.351746,4,15,0,84.2662,9.42571,-0.221845,-2.40627,0.678394,0.968581
-76.0951,0.997917,0.351746,5,31,0,78.9413,8.93492,-0.0787962,-1.86234,0.364257,0.924462
-80.7289,0.903925,0.351746,3,11,0,82.1789,9.40811,-0.288656,-1.6383,0.168711,1.07494
-75.4016,0.82483,0.351746,3,11,0,85.8139,9.14329,-0.234766,-2.04501,0.491945,0.890263
-74.7164,1,0.351746,4,15,0,76.1808,9.20217,-0.20853,-1.87759,0.458317,0.870114
-77.4937,0.854583,0.351746,3,7,0,79.9479,9.34084,-0.308026,-1.78127,0.249315,0.900365
-76.0869,0.901779,0.351746,2,3,0,78.914,9.28148,-0.289398,-1.75492,0.286398,0.909231
-74.3891,1,0.351746,3,7,0,76.6671,9.28578,-0.17979,-1.91988,0.343001,0.893325
-75.292,0.86652,0.351746,3,7,0,78.4878,9.30166,-0.20869,-2.2328,0.366832,0.922693
-76.174,0.962977,0.351746,3,7,0,77.3899,9.20577,-0.275767,-1.71384,0.46972,0.981716
-75.1095,0.997399,0.351746,3,7,0,76.7488,9.21341,-0.255626,-1.84743,0.510477,0.981565
-73.6796,0.997078,0.351746,3,7,0,75.8925,9.27655,-0.239459,-1.87427,0.392023,0.960434
-73.6652,0.987719,0.351746,4,23,0,74.0805,9.17447,-0.147491,-1.97864,0.397227,0.937979
-76.4005,0.852134,0.351746,4,15,0,77.8898,9.04321,-0.0562491,-2.05474,0.365293,0.970311
-78.1081,0.994424,0.351746,4,15,0,80.0027,8.98386,-0.10099,-1.25501,0.0544969,0.971181
-77.5072,0.996909,0.351746,4,15,0,78.5941,9.62275,-0.375296,-2.24769,0.516788,0.936881
-75.7707,1,0.351746,3,7,0,78.1204,9.41353,-0.33628,-2.24081,0.662859,0.97896
-74.5184,0.939786,0.351746,3,15,0,78.1571,9.20335,-0.132262,-1.86454,0.226104,0.942167
-74.6743,0.905849,0.351746,2,7,0,78.1673,9.05926,-0.146707,-1.74401,0.416768,0.93573
-73.8829,0.447425,0.351746,2,7,0,82.7432,9.16895,-0.160897,-1.73244,0.263517,0.914111
-74.0737,0.959185,0.351746,3,11,0,75.4183,9.11011,-0.171098,-1.9355,0.465404,0.933688
-76.4254,0.94127,0.351746,3,7,0,77.878,9.21999,-0.167329,-1.59113,0.105482,0.939098
-77.7336,0.924045,0.351746,4,15,0,80.712,8.91222,-0.0606618,-1.69415,0.434923,0.951903
-75.5961,0.994391,0.351746,4,15,0,78.9634,9.44614,-0.36436,-2.07883,0.489967,0.955015
-75.6901,0.998327,0.351746,3,15,0,76.8609,9.44145,-0.355089,-2.00457,0.449088,0.964502
-75.5955,0.991595,0.351746,3,7,0,76.7007,9.48489,-0.288692,-2.1847,0.408007,0.974005
-74.6758,0.921361,0.351746,4,15,0,77.8395,9.34566,-0.228218,-1.99055,0.364964,1.00408
-74.8483,0.991342,0.351746,3,7,0,76.1652,9.25417,-0.253168,-1.78049,0.331918,0.998579
-75.1124,0.955521,0.351746,3,7,0,77.1532,9.19188,-0.175315,-2.13337,0.568133,0.929963
-75.7276,0.899257,0.351746,3,15,0,80.1847,9.03211,-0.154523,-1.9933,0.372391,0.92189
-75.6192,0.967982,0.351746,4,19,0,78.4217,9.25224,-0.126366,-1.95312,0.396451,0.954903
-74.3788,0.983268,0.351746,2,7,0,77.4651,9.21331,-0.147875,-2.08493,0.407292,0.976298
-74.9704,0.95902,0.351746,4,15,0,78.2734,9.20619,-0.200112,-2.26639,0.51837,0.943403
-77.625,0.872926,0.351746,3,7,0,79.9304,9.4311,-0.192771,-2.25026,0.339358,1.00513
-76.0855,0.968032,0.351746,3,7,0,80.0258,9.2587,-0.297941,-1.75888,0.363099,1.00278
-78.0668,0.870705,0.351746,4,15,0,80.3112,9.38774,-0.310691,-2.53192,0.543611,0.972383
-75.7164,1,0.351746,2,3,0,78.1765,9.43494,-0.268704,-2.42474,0.547181,0.967996
-77.7316,0.79103,0.351746,3,7,0,80.9043,9.43726,-0.361844,-2.03575,0.654059,1.00432
-75.7928,0.938,0.351746,4,23,0,78.9782,9.0459,-0.113579,-1.48425,0.271079,0.943635
-75.3047,1,0.351746,4,15,0,76.9786,9.23528,-0.124997,-1.87829,0.288139,0.993585
-75.936,0.974697,0.351746,4,15,0,76.9251,9.09784,-0.217509,-1.93242,0.426259,1.02063
-79.0215,0.861683,0.351746,3,7,0,84.3456,9.01978,-0.104802,-1.96535,0.270397,0.834669
-76.6583,1,0.351746,3,15,0,81.0481,9.00699,-0.0327544,-1.63724,0.291512,0.943617
-74.4036,0.995278,0.351746,4,15,0,77.8123,9.27914,-0.193668,-1.8105,0.350673,0.968119
-73.5207,0.996576,0.351746,5,31,0,74.6573,9.16111,-0.165495,-1.89904,0.341124,0.96532
-74.3978,0.943737,0.351746,3,15,0,75.5257,9.36843,-0.272709,-2.06489,0.541552,0.931204
-76.3547,0.940281,0.351746,3,7,0,76.6365,9.4079,-0.310711,-2.06888,0.325755,0.910776
-74.8709,1,0.351746,4,15,0,77.9262,9.27576,-0.215494,-2.04344,0.351972,1.01881
-75.0474,0.999001,0.351746,4,15,0,76.1053,9.22787,-0.260862,-2.08932,0.558355,0.884594
-74.5254,0.960359,0.351746,3,15,0,76.8495,9.29383,-0.205178,-1.96375,0.26614,0.922009
-75.7839,0.952019,0.351746,3,7,0,76.2231,9.07217,-0.201495,-1.92756,0.454705,0.881575
-74.85,0.838643,0.351746,2,7,0,78.4483,9.1304,-0.219663,-2.00973,0.418708,0.916924
-75.6863,0.979345,0.351746,3,7,0,77.1595,9.22241,-0.228365,-1.86046,0.217263,0.959604
-76.3963,0.972022,0.351746,5,31,0,77.22,9.37009,-0.25092,-1.75946,0.408135,0.927779
-73.8087,0.988182,0.351746,3,7,0,78.1974,9.22487,-0.19871,-2.05758,0.487543,0.904758
-74.3684,0.973095,0.351746,2,3,0,74.6513,9.25952,-0.197394,-2.18516,0.436883,0.896871
-74.9411,0.964866,0.351746,3,7,0,76.7658,9.39575,-0.284122,-1.87883,0.355639,0.933145
-74.4283,1,0.351746,3,7,0,75.3998,9.36682,-0.262097,-1.89233,0.342826,0.93476
-77.6382,0.905169,0.351746,4,15,0,79.9397,8.89187,0.018408,-1.58349,0.223904,0.944586
-78.4656,0.925441,0.351746,4,15,0,80.4931,9.07566,-0.059559,-1.33645,0.0424167,0.96853
-76.6179,0.986711,0.351746,4,15,0,81.4464,9.51901,-0.272637,-2.1226,0.438121,0.977748
-75.7494,0.995221,0.351746,4,31,0,77.4145,9.16435,-0.0838204,-1.71989,0.207171,0.924322
-75.6792,0.882037,0.351746,4,31,0,78.8473,9.30792,-0.306169,-2.28244,0.530891,0.959435
-78.4371,0.839892,0.351746,3,7,0,81.6769,9.38719,-0.264372,-2.08628,0.639403,1.05275
-79.6898,0.945065,0.351746,5,31,0,82.2327,9.01422,-0.19963,-2.0716,0.484761,0.866122
-77.4481,1,0.351746,4,15,0,81.5113,9.19709,-0.170439,-1.51896,0.155337,1.04286
-74.6367,0.995305,0.351746,4,15,0,77.7052,9.12958,-0.155015,-1.82143,0.244883,0.995751
-74.5287,0.940309,0.351746,3,15,0,76.5081,9.34614,-0.244256,-1.91378,0.455126,0.935776
-74.7213,0.978803,0.351746,3,15,0,78.074,9.32177,-0.217804,-1.82088,0.381913,0.948131
-74.2336,0.996454,0.351746,3,11,0,75.2087,9.17656,-0.240472,-1.88405,0.382224,0.961053
-74.9559,0.940187,0.351746,3,11,0,75.9057,9.19864,-0.15422,-1.78305,0.398971,0.973914
-74.1885,0.950102,0.351746,3,15,0,76.8651,9.2489,-0.162591,-2.03454,0.411962,0.973205
-76.1242,0.921789,0.351746,3,7,0,77.1716,9.22112,-0.232171,-1.76442,0.195535,0.989546
-75.8854,0.986323,0.351746,3,15,0,79.093,9.11014,-0.187437,-1.48477,0.274987,0.972087
