# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929390088
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.6617,0.733446,0.0106928,8,283,0,43.8704,1.0042,-9.52361e+07,0.677908,-0.805663
-40.6874,0.946498,0.0106928,9,1023,0,41.7157,0.980878,-9.89071e+07,-3.4888,3.3099
-41.5045,0.740199,0.0106928,7,199,0,44.275,0.923063,-9.98372e+07,1.52018,-1.42951
-43.2207,0.776609,0.0106928,7,167,0,44.7171,0.898597,-9.94233e+07,1.7242,-1.57054
-41.6194,0.816674,0.0106928,10,1023,0,46.3008,0.923423,-1.33242e+08,-4.96561,4.69681
-40.6026,0.835983,0.0106928,10,1023,0,43.533,0.869005,-1.21171e+08,6.12383,-6.11799
-40.9036,0.99926,0.0106928,10,1023,0,45.4375,0.834714,-1.07025e+08,-8.48866,8.43702
-41.5047,0.905915,0.0106928,7,127,0,41.8862,0.835098,-1.06559e+08,-9.0502,9.05174
-42.336,0.772049,0.0106928,8,255,0,43.2262,0.844155,-1.08098e+08,-9.96097,9.72529
-47.9423,0.703793,0.0106928,9,511,0,50.5859,1.13185,-1.02575e+08,15.5934,-15.8781
-42.2882,0.940154,0.0106928,10,1023,0,50.0312,1.02689,-4.52845e+07,10.9953,-11.086
-42.2808,0.978186,0.0106928,3,15,0,42.4342,1.02633,-4.52785e+07,10.9691,-11.044
-40.9506,0.998854,0.0106928,8,255,0,43.1774,0.971515,-4.37511e+07,9.44278,-9.51363
-40.8971,0.830323,0.0106928,10,1023,0,42.7163,0.902717,-7.12358e+07,8.84029,-8.82952
-41.572,0.999386,0.0106928,7,127,0,41.7394,0.908698,-7.24326e+07,12.7689,-12.7734
-40.6563,0.946578,0.0106928,10,1023,0,43.8898,0.906186,-1.55789e+07,9.20912,-9.37218
-41.6295,0.98172,0.0106928,10,1023,0,43.4294,0.991362,6.21948e+06,-9.24924,9.24907
-40.7457,0.994028,0.0106928,10,1023,0,42.221,0.854645,2.38017e+07,9.16027,-9.29691
-40.3926,0.753401,0.0106928,8,255,0,41.8853,0.864701,2.44334e+07,6.53131,-6.69126
-42.8294,0.727767,0.0106928,8,255,0,43.1168,0.90771,2.43444e+07,11.4093,-11.3167
-42.354,0.903988,0.0106928,10,1023,0,47.7717,0.911666,-4.54372e+07,0.981471,-0.855041
-42.5961,0.992572,0.0106928,7,163,0,43.061,0.920987,-4.61052e+07,1.55621,-1.87464
-39.7163,0.990301,0.0106928,7,201,0,42.0446,0.900698,-4.67396e+07,0.435592,-0.589105
-40.6785,0.871223,0.0106928,10,1023,0,42.4548,0.915905,-7.86922e+07,-6.66924,6.68831
-39.7908,0.974395,0.0106928,10,1023,0,40.9469,0.88827,-8.04895e+07,-3.62338,3.58345
-43.636,0.987142,0.0106928,9,639,0,44.2334,1.11962,-7.44172e+07,-1.02279,0.914084
-40.4369,0.981558,0.0106928,8,255,0,44.4547,0.980676,-7.41322e+07,4.79317,-4.85909
-40.5348,0.99952,0.0106928,8,255,0,40.7228,0.975214,-7.46107e+07,6.54766,-6.62144
-40.4629,0.991217,0.0106928,7,127,0,40.7627,0.971819,-7.45221e+07,6.49557,-6.58986
-40.4574,0.880845,0.0106928,10,1023,0,41.8865,0.89921,-8.83629e+07,-5.68647,5.69823
-40.5949,0.954561,0.0106928,8,319,0,41.3548,0.904423,-8.62353e+07,2.07719,-2.3008
-42.2003,0.930903,0.0106928,10,1023,0,43.2191,1.01348,-1.04939e+08,-3.80221,3.54823
-40.2924,0.968972,0.0106928,10,1023,0,43.5545,0.905651,-8.18647e+07,0.202058,-0.408841
-41.7569,0.991125,0.0106928,10,1023,0,43.2618,0.791555,-5.58798e+07,-1.74772,1.58118
-40.7906,0.999309,0.0106928,8,255,0,41.9068,1.0018,-5.2624e+07,-2.77398,2.62355
-41.7449,0.992975,0.0106928,8,255,0,44.39,0.78733,-5.40856e+07,1.90681,-2.0557
-40.7879,0.980635,0.0106928,7,127,0,42.7443,0.820112,-5.62425e+07,-0.944883,0.925099
-40.6413,0.926933,0.0106928,8,383,0,42.3563,0.866808,-5.66106e+07,4.18141,-4.16003
-40.0374,0.981981,0.0106928,10,1023,0,42.0225,0.895626,-8.29834e+07,-6.81808,6.76635
-40.3792,0.76926,0.0106928,9,511,0,41.5514,0.960257,-8.59624e+07,-0.156443,0.161319
-41.4092,0.854617,0.0106928,10,1023,0,42.0878,0.86294,-6.59345e+07,-3.18805,3.2533
-42.6169,0.999924,0.0106928,8,255,0,44.5161,0.997744,-5.94558e+07,-14.7029,14.6158
-40.7775,0.972973,0.0106928,8,511,0,43.5237,0.831525,-6.44137e+07,-8.03576,7.94731
-39.9622,0.99462,0.0106928,9,767,0,42.0401,0.926987,-7.87788e+07,6.22577,-6.30463
-40.558,0.997774,0.0106928,10,1023,0,42.3024,0.953765,-1.39492e+08,8.64511,-8.74463
-40.1389,0.947565,0.0106928,9,511,0,41.8438,0.918321,-1.31624e+08,-5.44714,5.43013
-40.1652,0.901388,0.0106928,10,1023,0,43.0539,0.923645,-1.58467e+08,6.3306,-6.48234
-40.6721,0.997108,0.0106928,7,255,0,45.7655,0.90909,-1.58174e+08,10.784,-10.8594
-40.1887,0.986788,0.0106928,8,383,0,41.133,0.894521,-1.61807e+08,-8.33863,8.26513
-42.211,0.63176,0.0106928,9,511,0,43.3611,0.989419,-1.5727e+08,0.00441966,-0.288349
-40.7237,0.980564,0.0106928,10,1023,0,43.2766,0.97785,-1.49823e+08,-7.1297,7.08057
-40.8456,0.851188,0.0106928,10,1023,0,42.6964,0.875169,-1.0669e+08,-7.68086,7.69295
-42.183,0.76945,0.0106928,8,255,0,42.9045,0.875663,-1.05881e+08,-2.85688,2.96309
-45.0011,0.722774,0.0106928,5,61,0,45.6984,0.8729,-1.05718e+08,-3.25019,2.87368
-39.6542,0.916702,0.0106928,6,85,0,44.2814,0.888006,-1.05691e+08,-1.2693,1.12999
-46.2021,0.998083,0.0106928,10,1023,0,51.2368,0.739742,-1.48275e+08,-15.2627,15.1639
-44.7819,0.647573,0.0106928,6,95,0,48.5259,0.767429,-1.48454e+08,-14.698,14.6675
-42.5262,0.999992,0.0106928,9,511,0,45.8422,1.07672,-1.60894e+08,0.995,-1.15103
-40.2976,0.915997,0.0106928,9,767,0,44.2063,0.878898,-1.51753e+08,5.06264,-5.06544
-40.8211,0.912747,0.0106928,7,255,0,42.0288,0.954919,-1.50499e+08,1.20296,-1.1596
-40.1996,0.989809,0.0106928,10,1023,0,41.0113,0.956855,-1.66167e+08,3.71405,-3.74109
-40.1038,0.998391,0.0106928,8,511,0,40.6965,0.876651,-1.69267e+08,6.73971,-6.86913
-40.0894,0.979758,0.0106928,10,1023,0,40.4678,0.937926,-1.50488e+08,6.53871,-6.64594
-43.3256,0.621205,0.0106928,8,271,0,44.4511,0.851898,-1.45409e+08,-4.85087,4.97816
-41.7397,0.976444,0.0106928,10,1023,0,47.9614,1.02234,-1.25356e+08,3.08743,-3.0598
-39.9084,0.971488,0.0106928,10,1023,0,43.4874,0.886939,-1.50656e+08,-1.24165,1.22917
-41.0663,0.963494,0.0106928,7,127,0,41.98,0.820287,-1.51509e+08,-2.09742,2.09801
-40.6063,0.999724,0.0106928,10,1023,0,42.762,1.00468,-1.16882e+08,-0.784579,0.688523
-39.5585,0.990237,0.0106928,10,1023,0,41.3582,0.906931,-1.3459e+08,0.800707,-0.925942
-39.5788,0.90538,0.0106928,10,1023,0,41.442,0.899352,-1.1239e+08,-2.17744,2.11644
-39.517,0.999979,0.0106928,10,1023,0,41.35,0.90962,-7.57038e+07,-1.52995,1.42665
-40.2496,0.928714,0.0106928,8,511,0,42.5177,0.947895,-7.71617e+07,4.3943,-4.40964
-39.6928,0.993336,0.0106928,10,1023,0,41.2415,0.886934,-8.55405e+07,0.609752,-0.646254
-42.2548,0.999901,0.0106928,8,255,0,42.8951,0.96092,-9.1465e+07,-15.4269,15.3254
-43.2507,0.954524,0.0106928,8,255,0,43.9442,0.932961,-9.33921e+07,-18.3208,18.3013
-43.2521,0.964677,0.0106928,8,511,0,45.977,0.803363,-8.82158e+07,-13.0121,12.825
-42.8333,0.986026,0.0106928,3,9,0,43.2965,0.803177,-8.82149e+07,-12.9532,12.9221
-41.1354,0.974895,0.0106928,7,255,0,43.3681,0.878373,-8.93033e+07,-11.0988,10.9302
-41.2837,0.939751,0.0106928,10,1023,0,42.6778,0.972576,-1.30066e+08,-11.1388,11.0584
-39.9472,0.997903,0.0106928,8,255,0,41.8802,0.917399,-1.2661e+08,-6.5869,6.5066
-40.0218,0.82146,0.0106928,10,1023,0,41.429,0.915031,-1.02507e+08,5.11914,-5.27512
-42.1403,0.724564,0.0106928,10,1023,0,43.2035,0.909849,-1.28203e+08,5.2515,-5.14424
-41.2994,0.970588,0.0106928,10,1023,0,45.3545,0.824829,-1.39618e+08,1.46643,-1.44153
-40.2374,0.984626,0.0106928,10,1023,0,43.7158,0.869216,-1.87828e+08,1.52993,-1.525
-40.495,0.938863,0.0106928,10,1023,0,42.9382,0.990922,-2.05786e+08,-1.40543,1.3651
-40.4797,0.732137,0.0106928,10,1023,0,43.2521,0.954818,-2.29083e+08,-4.14951,3.96221
-40.5284,0.993751,0.0106928,9,767,0,41.5825,0.821775,-2.33362e+08,2.07044,-2.12034
-39.968,0.826808,0.0106928,7,255,0,41.6409,0.894896,-2.32692e+08,3.14164,-3.31152
-40.1618,0.848066,0.0106928,10,1023,0,41.5762,0.871661,-2.45836e+08,-3.71855,3.70922
-42.5054,0.963516,0.0106928,8,511,0,42.913,0.788335,-2.42655e+08,-4.89529,4.90762
-41.7876,0.998286,0.0106928,9,1023,0,45.483,0.836717,-2.38613e+08,-12.0713,11.9137
-40.4963,0.999782,0.0106928,7,255,0,42.0226,0.864203,-2.37681e+08,-7.92168,7.7711
-40.6067,0.902086,0.0106928,10,1023,0,41.898,0.855156,-2.17117e+08,3.88492,-4.07753
-40.4207,0.974478,0.0106928,8,255,0,41.2884,0.911749,-2.15231e+08,6.59273,-6.59347
-40.7429,1,0.0106928,6,107,0,41.2011,0.932809,-2.15288e+08,9.06539,-9.22974
-39.7555,0.966677,0.0106928,10,1023,0,42.8805,0.889958,-1.71568e+08,-0.256232,0.229818
-39.5375,0.874296,0.0106928,10,1023,0,41.055,0.901667,-1.58281e+08,1.19851,-1.31715
-39.8582,0.99998,0.0106928,10,1023,0,40.3683,0.906999,-1.74157e+08,5.71796,-5.83595
-39.5172,0.987696,0.0106928,10,1023,0,42.7476,0.906123,-1.43668e+08,-1.03205,0.96183
-40.3345,0.889446,0.0106928,10,1023,0,40.7423,0.897242,-1.50825e+08,-5.02638,4.83553
-40.0524,0.986081,0.0106928,10,1023,0,41.8879,0.864983,-1.24977e+08,5.19677,-5.2421
-40.0345,0.840805,0.0106928,8,511,0,41.4755,0.854304,-1.22189e+08,-1.89247,1.86043
-41.948,0.8309,0.0106928,7,127,0,42.8058,0.782752,-1.21464e+08,0.509211,-0.537672
-39.6476,0.991556,0.0106928,10,1023,0,43.8306,0.932066,-1.55564e+08,-0.0908114,0.0297902
-39.956,0.959645,0.0106928,10,1023,0,41.1157,0.845798,-1.19343e+08,2.45459,-2.55996
-40.0762,0.999331,0.0106928,8,255,0,41.0503,0.8813,-1.20504e+08,7.29982,-7.4063
-39.6308,0.983195,0.0106928,8,255,0,40.3171,0.885078,-1.20557e+08,1.34527,-1.47751
-39.6035,0.984653,0.0106928,10,1023,0,41.4232,0.909135,-1.37937e+08,-2.5287,2.46766
-43.6256,0.537412,0.0106928,10,1023,0,44.3552,0.876921,-1.68644e+08,-2.71098,2.37108
-41.1771,0.963485,0.0106928,7,255,0,44.0467,0.79921,-1.69526e+08,-3.78032,3.70815
-40.7069,0.777043,0.0106928,7,127,0,42.3277,0.849055,-1.68359e+08,-1.15498,1.17516
-39.866,0.989058,0.0106928,8,255,0,40.9649,0.874236,-1.67332e+08,3.51883,-3.55797
-40.6212,0.826209,0.0106928,9,767,0,41.4509,0.848741,-1.77304e+08,0.493694,-0.478782
-41.765,0.816367,0.0106928,10,1023,0,43.1946,0.856047,-1.43018e+08,-5.60938,5.67634
-40.7768,0.995653,0.0106928,8,511,0,42.5946,0.809504,-1.42525e+08,-2.20606,2.13885
-40.938,0.949673,0.0106928,10,1023,0,41.6465,1.0176,-1.28794e+08,2.34517,-2.41825
-41.8029,0.736096,0.0106928,10,1023,0,47.1932,0.812989,-1.55114e+08,-10.3828,10.2464
-40.6839,0.965906,0.0106928,10,1023,0,43.355,0.963971,-1.36004e+08,8.02519,-8.16055
-40.7581,0.993611,0.0106928,10,1023,0,42.022,0.979751,-1.10944e+08,-6.80644,6.66157
-40.2058,0.954158,0.0106928,9,511,0,42.5462,0.929796,-1.09746e+08,3.21578,-3.21198
-41.0163,0.98568,0.0106928,10,1023,0,42.9815,0.812773,-1.39076e+08,-2.47566,2.45361
-39.9376,0.841461,0.0106928,7,127,0,41.5916,0.845587,-1.39772e+08,-1.89967,1.79107
-40.2881,0.949884,0.0106928,10,1023,0,40.9346,0.979558,-1.25479e+08,1.89592,-2.03045
-41.0053,0.762759,0.0106928,3,11,0,41.7168,0.977544,-1.25531e+08,1.92818,-1.89224
-39.9136,0.978225,0.0106928,8,511,0,41.9777,0.953821,-1.25144e+08,3.30934,-3.40648
-40.3948,0.909258,0.0106928,8,511,0,41.0502,0.982233,-1.23325e+08,-1.88365,1.73559
-40.0702,0.853243,0.0106928,10,1023,0,41.8575,0.837063,-1.4017e+08,1.70422,-1.78351
-41.408,0.999881,0.0106928,10,1023,0,43.1925,1.04106,-1.16015e+08,0.230578,-0.333567
-41.6215,0.998626,0.0106928,10,1023,0,42.6244,0.785349,-1.30198e+08,2.7929,-2.90128
-42.2018,0.527202,0.0106928,8,255,0,45.7071,1.03232,-1.28503e+08,-7.17832,6.98301
-41.957,0.978784,0.0106928,8,511,0,43.5981,1.05275,-1.29869e+08,1.19613,-1.21299
-42.2953,0.983706,0.0106928,9,1023,0,47.9895,0.843775,-1.15545e+08,-15.4835,15.393
-39.6994,0.864277,0.0106928,10,1023,0,44.6622,0.927245,-1.87731e+08,-3.484,3.37423
-39.7607,0.963748,0.0106928,9,1023,0,40.0439,0.874525,-1.86155e+08,-3.61364,3.55543
-40.3411,0.871987,0.0106928,9,1023,0,41.9921,0.948132,-1.98326e+08,4.70368,-4.7121
-40.8276,0.991867,0.0106928,7,255,0,43.0397,0.867045,-1.97376e+08,10.681,-10.7421
-39.8756,0.994257,0.0106928,10,1023,0,43.9986,0.876347,-2.54654e+08,4.83301,-4.88701
-39.9193,0.67103,0.0106928,7,255,0,43.4736,0.92147,-2.5471e+08,5.38595,-5.43679
-40.9457,0.900719,0.0106928,10,1023,0,46.2826,0.850301,-3.35387e+08,9.27469,-9.42725
-39.7157,0.950939,0.0106928,8,255,0,42.0079,0.878111,-3.35633e+08,3.13931,-3.26476
-40.8138,0.954563,0.0106928,9,639,0,42.6797,1.00116,-3.27248e+08,-3.22289,3.19149
-40.5896,0.97757,0.0106928,10,1023,0,44.516,0.995631,-2.86928e+08,-3.65588,3.53921
-40.5896,0.611725,0.0106928,1,3,0,42.0402,0.995631,-2.86928e+08,-3.65588,3.53921
-41.1727,0.955997,0.0106928,8,255,0,41.5628,1.00878,-2.844e+08,-4.6444,4.62802
-40.3828,0.950906,0.0106928,7,255,0,45.0529,0.893532,-2.83429e+08,-2.30751,2.09942
-41.2453,0.908165,0.0106928,6,119,0,41.6067,0.913638,-2.83779e+08,-3.02128,2.76324
-39.7339,0.840669,0.0106928,5,51,0,41.9638,0.906995,-2.83413e+08,-2.98047,2.94118
-39.7446,0.946952,0.0106928,8,255,0,41.1935,0.874247,-2.82606e+08,-4.31074,4.21634
-40.6311,0.933125,0.0106928,10,1023,0,45.0665,0.842521,-1.85486e+08,6.21312,-6.37004
-40.1409,0.827043,0.0106928,8,255,0,44.6793,0.887055,-1.8615e+08,7.46537,-7.59155
-40.2359,0.653865,0.0106928,10,1023,0,42.5558,0.933162,-1.96818e+08,-3.01634,3.02214
-40.8123,0.99544,0.0106928,10,1023,0,42.3975,0.916002,-2.39782e+08,-9.40473,9.22758
-40.6881,0.998517,0.0106928,6,87,0,41.0436,0.916638,-2.39917e+08,-10.1505,10.1099
-42.5001,0.971057,0.0106928,7,135,0,42.9215,0.941553,-2.39177e+08,-15.7502,15.7375
-42.964,0.994984,0.0106928,10,1023,0,44.1893,0.841355,-2.8304e+08,-16.8592,16.7155
-40.0669,0.999958,0.0106928,9,511,0,43.8633,0.909841,-2.7562e+08,-7.66053,7.56868
-43.7123,0.728245,0.0106928,10,1023,0,45.0838,0.810805,-2.48987e+08,10.8197,-10.7529
-40.4424,0.782809,0.0106928,8,255,0,44.9757,0.92136,-2.51016e+08,1.46771,-1.43601
-40.6833,0.951558,0.0106928,9,1023,0,42.3996,0.893416,-2.39677e+08,-1.04682,0.817434
-39.8087,0.693599,0.0106928,10,1023,0,47.5752,0.946151,-2.7528e+08,-1.47152,1.4159
-39.8374,0.9011,0.0106928,10,1023,0,44.4849,0.927121,-1.8922e+08,-1.01319,0.854032
-40.7331,0.591093,0.0106928,10,1023,0,43.8602,0.91825,-1.5773e+08,5.34028,-5.3061
-39.9707,0.982104,0.0106928,10,1023,0,42.2534,0.926284,-1.64247e+08,-0.728869,0.553594
-40.9898,0.999158,0.0106928,9,1023,0,41.4082,0.874981,-1.58033e+08,-10.8216,10.6649
-41.3622,0.667462,0.0106928,7,191,0,44.2673,0.943355,-1.57851e+08,-0.6189,0.699866
-39.9241,0.899538,0.0106928,7,219,0,41.9248,0.895772,-1.58706e+08,-5.54243,5.40254
-39.7021,0.999899,0.0106928,10,1023,0,42.2034,0.937936,-1.19119e+08,1.96884,-2.04083
-39.7345,0.999872,0.0106928,9,511,0,40.2085,0.892249,-1.16407e+08,-4.84674,4.77311
-39.5845,0.991181,0.0106928,10,1023,0,40.759,0.911402,-1.325e+08,1.74455,-1.80382
-40.0565,0.974311,0.0106928,9,511,0,40.5067,0.862929,-1.29874e+08,-5.94477,5.88022
-40.7586,0.884873,0.0106928,8,255,0,41.0711,0.853408,-1.30295e+08,-6.17722,5.99092
-39.8204,0.935875,0.0106928,10,1023,0,45.9431,0.934576,-4.68137e+07,-3.03422,2.98793
-40.1317,0.794348,0.0106928,10,1023,0,42.8484,0.925409,-6.29634e+07,5.27132,-5.43366
-40.8387,0.877284,0.0106928,8,255,0,41.4626,0.83738,-6.33553e+07,3.88389,-3.87872
-41.1025,0.982352,0.0106928,10,1023,0,43.0327,0.838236,-1.04475e+08,-7.27869,7.09718
-39.9249,0.999918,0.0106928,9,1023,0,42.587,0.961505,-9.04067e+07,1.44894,-1.5538
-40.6395,0.801289,0.0106928,6,71,0,41.3195,0.938659,-9.01869e+07,1.43638,-1.39683
-40.3522,0.930658,0.0106928,7,223,0,42.3023,0.901931,-9.09817e+07,-0.88821,0.915678
-39.9959,0.728505,0.0106928,10,1023,0,42.672,0.948443,-7.32068e+07,-0.954853,0.796659
-41.1425,0.962672,0.0106928,10,1023,0,42.457,0.949738,-1.06025e+08,11.213,-11.2565
-42.3335,0.993838,0.0106928,8,383,0,43.6805,0.828171,-1.10363e+08,-14.6186,14.5239
-42.5213,0.466049,0.0106928,9,511,0,46.672,1.05152,-1.0237e+08,-3.05639,2.83423
-40.2499,0.979171,0.0106928,8,255,0,43.2033,0.920345,-1.05095e+08,1.94332,-1.92672
-39.9305,0.838569,0.0106928,10,1023,0,41.761,0.898936,-1.17256e+08,-5.56655,5.42552
